Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
377,OVID,Healthcare,Biotechnology,NASDAQ,140.69,93,96,98,99,2.74,525351246.505033,195297857.0,0.121199995,-11.76,1283540,1449076,1526492,-0.883
378,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.64,93,94,91,90,20.05,2661381212.1795044,128942892.0,0.042,-11.09,1406180,1596756,1581622,0.087
379,NMM,Industrials,Marine Shipping,NYSE,140.63,93,87,84,90,92.19,2671297955.262726,28925804.0,0.0176,-0.73,190080,156410,139060,0.252
380,HOWL,Healthcare,Biotechnology,NASDAQ,140.52,93,9,3,29,0.96,47724282.48756623,48599066.0,0.041500002,-59.66,932220,13672883,8555966,
381,TIGO,Communication Services,Telecom Services,NASDAQ,140.51,93,93,93,96,95.43,16214202851.18103,167710000.0,0.035,-10.92,801090,1088113,1192642,0.594
382,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,140.43,93,94,93,95,5.09,220899109.42739582,42399061.0,0.0717,-14.02,189690,250553,269930,0.341
383,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,140.42,93,90,93,60,15.96,787593514.6605492,50649100.0,0.0645,-7.21,462660,528296,570516,0.077
384,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,140.35,93,93,93,73,13.01,600696402.836628,46565614.0,0.0318,-6.34,218460,274760,298482,0.094
385,HHS,Industrials,Conglomerates,NASDAQ,140.29,93,88,19,18,4.3,31307806.578216553,7454240.0,0.0099,-4.44,101900,293646,177392,-0.017
386,FTK,Energy,Oil & Gas Equipment & Services,NYSE,140.1,93,98,88,82,26.34,989904321.8066006,36220429.0,0.24200001,-33.6,407540,688413,543030,0.703
387,NXPL,Technology,Software - Application,NASDAQ,140.07,93,80,37,18,9.28,24418998.0,2713222.0,0.0033000002,-16.4,28150,52143,44360,-0.103
388,QUAD,Industrials,Specialty Business Services,NYSE,140.06,93,91,75,72,10.22,519759169.8309288,51461302.0,0.0433,-8.34,350860,409123,332434,0.01
389,ANF,Consumer Cyclical,Apparel Retail,NYSE,139.97,93,85,34,38,140.62,6162744390.410782,42434377.0,0.1363,-9.41,1704680,1997523,1584740,0.048
390,SMTC,Technology,Semiconductors,NASDAQ,139.89,93,94,97,89,147.05,15607778204.892975,93325626.0,0.0942,-17.08,2715860,3025743,2773050,0.327
391,AAMI,Financial Services,Asset Management,NYSE,139.88,93,94,94,88,88.92,3230311331.421997,35490128.0,0.0364,-9.74,428220,370253,393490,0.453
392,OPRT,Financial Services,Credit Services,NASDAQ,139.82,93,89,33,22,8.1,361919675.84717655,45987253.0,0.0294,-2.41,377810,459386,449722,0.094
393,INMB,Healthcare,Biotechnology,NASDAQ,139.76,93,82,16,7,2.33,61613412.37404227,27753789.0,0.0881,-10.38,285410,355446,478036,
394,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.72,93,92,84,68,16.15,222941198.3024521,13890418.0,0.040999997,-15.04,16100,26536,19694,0.06
395,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,139.71,93,2,0,0,3.98,8821436.517603397,1774937.0,0.0025,-81.83,110660,485843,530092,-0.248
396,VICR,Technology,Electronic Components,NASDAQ,139.69,93,97,99,98,184.73,9124983498.967896,46106732.0,0.085,-51.72,650230,737693,805532,0.493
397,IMVT,Healthcare,Biotechnology,NASDAQ,139.63,93,95,93,81,37.66,7716808325.589752,206552682.0,0.1699,-17.08,1207280,1156906,1089542,
398,WT,Financial Services,Asset Management,NYSE,139.46,93,89,87,78,22.79,3625684862.467827,151512111.0,0.1608,-12.04,2581870,2570033,2514344,0.573
399,HUM,Healthcare,Healthcare Plans,NYSE,139.42,93,91,93,16,407.02,49208908752.57593,120080308.0,0.0294,-5.1,881350,1025020,1221816,0.262
400,MYSE,Technology,Software - Application,NASDAQ,139.3,93,84,57,21,3.06,13874468.496456146,5196430.0,0.0404,-46.97,85870,91566,106136,-0.526
401,MSBI,Financial Services,Banks - Regional,NASDAQ,139.25,93,93,89,78,33.59,694158162.232605,20752112.0,0.0513,-4.3,122120,149730,166564,0.18
402,CON,Healthcare,Medical Care Facilities,NYSE,139.24,93,90,83,70,35.81,4456744970.488312,127517736.0,0.0395,-0.25,702360,862960,848902,0.1
403,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,139.22,93,96,97,86,240.22,5356590605.489502,20801485.0,0.040900003,-21.13,251310,316473,326220,0.422
404,CGON,Healthcare,Biotechnology,NASDAQ,139.21,93,94,87,96,73.79,6413130995.995522,88640375.0,0.1309,-8.87,652920,710846,802356,
405,FBIOP,Healthcare,Biotechnology,NASDAQ,138.84,93,96,95,92,18.44,,,0.07,-13.95,5350,10123,11012,0.14
406,DCTH,Healthcare,Medical Devices,NASDAQ,138.83,93,94,64,24,16.44,552057823.1553841,34698795.0,0.0704,-5.63,345910,618836,512376,0.206
407,LIND,Consumer Cyclical,Travel Services,NASDAQ,138.76,93,97,92,90,26.0,1684457421.636385,65619689.0,0.1074,-25.71,889390,819253,794314,0.186
408,VCTR,Financial Services,Asset Management,NASDAQ,138.73,93,92,82,69,109.08,6784505979.312317,61509572.0,0.0546,-11.71,694120,667576,578972,0.24
409,ZURA,Healthcare,Biotechnology,NASDAQ,138.68,93,91,86,98,5.21,499269807.42559147,95829137.0,0.1547,-29.97,1352990,1414563,1147000,
410,VBNK,Financial Services,Banks - Regional,NASDAQ,138.45,93,89,88,68,22.94,733319594.1871738,32419079.0,2.38,-8.42,166960,119243,116684,0.284
411,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.36,93,90,78,66,1.36,23021155.741784334,14852359.0,0.0178,-18.07,974750,705513,585888,0.329
412,VOR,Healthcare,Biotechnology,NASDAQ,138.1,93,91,87,67,23.08,1319319111.0627518,59162294.0,0.1525,-53.79,729620,740746,889412,
413,EC,Energy,Oil & Gas Integrated,NYSE,137.96,93,92,88,92,17.74,36491066546.25,2055834735.0,0.0301,-2.47,1759810,1773080,1986004,0.355
414,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.77,93,95,81,93,46.56,5084969578.237019,99529645.0,0.0904,-14.18,822090,847193,989124,0.1
415,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,137.67,93,89,72,68,24.99,927610848.6840706,37119282.0,0.0070999996,-16.67,630,2573,5192,-0.024
416,NGNE,Healthcare,Biotechnology,NASDAQ,137.66,93,89,91,69,35.21,710003824.1995163,20011382.0,0.1859,-19.35,194300,207056,226612,
417,DAVE,Technology,Software - Application,NASDAQ,137.63,93,91,84,82,365.78,4473483750.975189,12755507.0,0.21530001,-20.18,334520,400086,422776,0.296
418,ORMP,Healthcare,Biotechnology,NASDAQ,137.53,92,90,85,91,4.67,193843663.2927475,41597354.0,0.0327,-14.63,187570,213973,200098,
419,ENVA,Financial Services,Credit Services,NYSE,137.53,92,96,90,70,226.72,5564287844.7026825,24898371.0,0.1028,-15.23,259220,263530,308932,0.311
420,TWN,Financial Services,Asset Management,NYSE,137.49,92,92,94,91,98.13,592291331.6116562,5742039.0,0.0988,-9.83,32066,28642,33967,0.404
421,PAYC,Technology,Software - Application,NYSE,137.46,92,88,18,15,222.85,9866628280.347198,45071619.0,0.061,-9.03,718720,848893,819846,0.098
422,PD,Technology,Software - Application,NYSE,137.45,92,84,25,8,14.84,1108176722.5710182,78649873.0,0.1252,-12.24,1770050,1463506,1512930,0.008
423,MGTX,Healthcare,Biotechnology,NASDAQ,137.41,92,92,85,54,12.88,1228389915.1762505,96042996.0,0.0541,-16.09,639350,644476,681166,86.086
424,NET,Technology,Software - Infrastructure,NYSE,137.25,92,91,61,82,330.36,109149114604.28238,356079715.0,0.0239,-0.56,3199900,3778250,3485936,0.359
425,SB,Industrials,Marine Shipping,NYSE,137.21,92,87,81,91,8.35,866602878.5378323,101833473.0,0.0696,-10.31,1578950,991136,974782,0.33
426,AXGN,Healthcare,Medical Devices,NASDAQ,136.98,92,95,97,94,43.78,2266585379.876644,53761513.0,0.08189999,-17.26,1397500,1054556,1157398,0.231
427,AP,Industrials,Metal Fabrication,NYSE,136.95,92,97,98,98,7.81,167541409.21742535,20658621.0,0.0691,-39.03,62080,86023,121566,-0.09
428,TBBB,Consumer Defensive,Discount Stores,NYSE,136.91,92,89,86,76,51.45,6083597516.121483,120562775.0,0.0418,-1.47,520840,748100,661364,0.387
429,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.9,92,91,28,15,34.98,320846165.37620544,9188035.0,0.0525,-2.02,294160,320216,299282,0.09
430,TRX,Basic Materials,Gold,NYSE ARCA,136.86,92,89,84,98,1.29,370045628.60848224,327474009.0,0.0062,-53.93,2921850,3199300,2419726,1.633
431,GCT,Technology,Software - Infrastructure,NASDAQ,136.77,92,90,56,94,52.74,1852289955.0473518,35710237.0,0.1575,-6.27,565680,634796,624426,0.276
432,ADIL,Healthcare,Biotechnology,NASDAQ,136.74,92,92,22,2,5.0,14375149.879779816,2933704.0,0.0838,-53.49,55950,74726,61268,
433,VG,Energy,Oil & Gas Midstream,NYSE,136.68,92,76,35,94,15.27,39501467522.65487,2500092851.0,0.78209996,-13.34,15282920,13996570,14929424,0.476
434,BWIN,Financial Services,Insurance Brokers,NASDAQ,136.61,92,87,13,19,32.0,2871263622.8590164,96838572.0,0.1366,-1.81,3193230,1753723,1534038,0.301
435,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.31,92,95,92,91,398.24,2070560463.313568,4888701.0,0.0712,-21.09,66310,91066,92784,0.254
436,SPHR,Communication Services,Entertainment,NYSE,136.17,92,97,96,97,147.4,5153602604.5,35913607.0,0.3118,-18.85,569570,679003,689090,0.11
437,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,136.11,92,90,88,88,227.76,3515513354.767914,15661395.0,0.0588,-4.82,84810,106043,106432,0.088
438,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,136.1,92,77,73,38,121.48,676372701.3995132,5595869.0,0.11229999,-8.46,132390,155760,165152,0.01
439,TGTX,Healthcare,Biotechnology,NASDAQ,135.65,92,90,91,32,54.0,8248891172.744064,153069053.0,0.2845,-8.94,1633630,2016693,2033170,0.703
440,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,135.65,92,94,92,85,24.1,356785011.95077515,14538916.0,0.053200003,-5.49,75810,95960,95588,0.183
441,VIR,Healthcare,Biotechnology,NASDAQ,135.64,92,87,86,92,10.77,1797073454.5947704,169215958.0,0.1277,-9.8,2189540,1828890,1727068,195.825
442,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,135.62,92,10,4,6,5.27,197634487.85328865,41173850.0,0.024400001,-70.53,8965930,3131040,1960756,0.101
443,PRE,Consumer Defensive,Packaged Foods,NASDAQ,135.61,92,89,88,98,24.12,393811497.2685299,16779357.0,0.0418,-11.45,192870,239750,245610,2.107
444,BTSG,Healthcare,Health Information Services,NASDAQ,135.56,92,93,95,92,60.3,11620566783.354939,197864241.0,0.0795,-18.24,2277930,2513606,3364812,0.23
445,BYFC,Financial Services,Banks - Regional,NASDAQ,135.35,92,88,86,78,11.81,109950761.78948402,9278545.0,0.0023999999,-4.37,1660,2463,4982,0.046
446,AMBQ,Technology,Semiconductors,NYSE,135.32,92,92,97,22,59.61,1536201737.790802,24184536.0,0.079,-34.93,484000,437416,473962,0.897
447,ATI,Industrials,Metal Fabrication,NYSE,135.26,92,97,94,95,188.15,27066587610.692642,136170383.0,0.0414,-22.75,2369880,1811943,1651164,0.106
448,GEO,Industrials,Security & Protection Services,NYSE,135.14,92,94,90,29,30.85,4144700670.034668,131619584.0,0.116000004,-6.94,2117330,2101333,1898788,0.151
449,DSGN,Healthcare,Biotechnology,NASDAQ,135.14,92,94,93,94,13.52,915569561.2919016,62581651.0,0.1173,-21.62,703890,571606,588516,
450,AII,Financial Services,Insurance - Property & Casualty,NYSE,135.1,92,82,33,63,26.49,508057568.0894394,19593427.0,0.014199999,-1.89,215950,200860,153850,0.546
451,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,135.03,92,97,99,98,66.39,3352311268.612358,45277029.0,0.107200004,-53.97,874650,1053093,1226038,0.243
452,BAFN,Financial Services,Banks - Regional,NASDAQ,134.93,92,22,11,12,8.8,235924631.25,26962815.0,0.0138,-22.4,108090,55523,40528,
453,OGN,Healthcare,Drug Manufacturers - General,NYSE,134.92,92,88,93,17,13.65,3581992756.2797937,262609433.0,0.0723,-0.98,3216740,2960103,2855534,-0.023
454,ARWR,Healthcare,Biotechnology,NASDAQ,134.92,92,97,97,97,80.67,11702932375.412788,141254467.0,0.0928,-15.52,1550080,1259363,1696350,1.71
455,CBZ,Industrials,Specialty Business Services,NYSE,134.75,92,90,22,7,54.6,2959552010.340065,54263879.0,0.043899998,-5.06,1374540,1205630,1429466,-0.002
456,ZIM,Industrials,Marine Shipping,NYSE,134.69,92,87,76,93,29.72,3563766486.840317,120519666.0,0.024500001,-2.24,1437750,1965786,1601820,0.089
457,NTAP,Technology,Software - Infrastructure,NASDAQ,134.67,92,96,86,40,188.28,39142379076.63071,196419005.0,0.054899998,-9.94,2892350,2541953,2584090,0.299
458,BTSGU,Healthcare,Health Information Services,NASDAQ,134.57,92,93,95,92,198.73,,,4.27,-22.22,22209,19126,24029,0.23
459,BTE,Energy,Oil & Gas E&P,NYSE,134.56,92,82,84,94,5.03,3516976146.697998,699200000.0,1.42,-6.16,16423140,14705996,16261540,0.513
460,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,134.44,92,91,69,24,35.43,1709870525.675541,48923333.0,0.12560001,-7.01,912180,740650,1071890,0.215
461,HPQ,Technology,Computer Hardware,NYSE,134.41,92,86,57,21,34.02,31995543167.312855,901790969.0,0.1,-6.1,16796730,15475656,15289698,0.125
462,DAR,Consumer Defensive,Packaged Foods,NYSE,134.34,92,90,80,94,64.92,10274547957.075256,157802916.0,0.0469,-7.23,2275570,2481580,2354564,0.164
463,XGN,Healthcare,Diagnostics & Research,NASDAQ,134.29,92,87,28,7,7.35,170304138.2526784,24225339.0,0.0394,-39.9,237890,403763,334576,0.159
464,CURR,Technology,Software - Application,NASDAQ,134.2,92,87,98,97,3.4,379512784.149642,112281885.0,0.019299999,-33.07,1204110,524283,361088,-0.218
465,YPF,Energy,Oil & Gas Integrated,NYSE,134.19,92,80,86,81,56.33,21779769061.67047,392075056.0,4.47,-2.02,1505500,1226450,1244422,0.722
466,HFBL,Financial Services,Banks - Regional,NASDAQ,134.19,92,87,80,75,25.0,76061275.0,3042451.0,0.002,-10.71,540,1433,2378,0.13
467,DAC,Industrials,Marine Shipping,NYSE,134.14,92,82,79,84,158.26,2900374363.4417267,18203567.0,0.109,-0.7,114000,120406,115332,0.047
468,RBRK,Technology,Software - Infrastructure,NYSE,134.11,92,91,56,15,100.2,17962929435.77146,207304433.0,0.0923,-7.14,3413450,3685793,3217894,0.379
469,S,Technology,Software - Infrastructure,NYSE,134.06,92,87,31,30,22.61,6873970060.75,348049117.0,0.0541,-5.59,8827170,8080890,7726432,0.206
470,STGW,Communication Services,Advertising Agencies,NASDAQ,134.06,92,93,75,78,8.8,2102488971.8599834,244475451.0,0.1026,-7.85,1036500,1345450,1278626,0.112
471,TGT,Consumer Defensive,Discount Stores,NYSE,133.95,92,88,80,80,158.7,70793061202.72217,454296736.0,0.0349,-7.06,3074530,4346230,4105438,0.053
472,SBLK,Industrials,Marine Shipping,NASDAQ,133.94,92,83,85,85,30.83,3480797110.1398506,111671386.0,0.0174,-6.23,1608760,1560733,1422900,0.445
473,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.84,92,94,68,19,23.84,3409192277.5443687,143424157.0,0.0865,-8.97,2225220,2645960,2489428,0.112
474,UMAC,Technology,Computer Hardware,NYSE ARCA,133.83,92,99,95,94,22.66,1146501827.8637886,49956505.0,0.1844,-35.12,2542180,4312636,3890830,6.873
475,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.8,92,95,29,12,4.81,21906341.070828438,5024390.0,0.0058999998,-73.22,627630,1208143,1010394,-0.013
476,XMTR,Industrials,Industrial Distribution,NASDAQ,133.62,92,90,95,49,85.03,4936132906.017532,57323573.0,0.0809,-19.84,449390,557150,671972,0.411
477,RAPP,Healthcare,Biotechnology,NASDAQ,133.51,92,96,93,93,44.0,2092812784.0736618,47978286.0,0.073699996,-16.87,291630,290006,324394,
478,CRGY,Energy,Oil & Gas E&P,NYSE,133.47,91,66,62,89,14.59,4843718132.944397,330403696.0,0.1027,-0.55,5847440,5671663,5675524,0.553
479,QLYS,Technology,Software - Infrastructure,NASDAQ,133.39,91,94,33,18,172.91,5198936708.049774,34595001.0,0.1454,-14.21,772470,735003,739998,0.11
480,ITGR,Healthcare,Medical Devices,NYSE,133.33,91,88,38,33,126.13,4282998048.0,33992048.0,0.090900004,-0.53,816090,1373146,1042046,-0.026
481,PR,Energy,Oil & Gas E&P,NYSE,133.27,91,83,72,90,23.76,19917106724.72477,837557029.0,0.0247,-1.82,8188040,9284266,8880184,0.551
482,MT,Basic Materials,Steel,NYSE,133.26,91,91,91,89,72.79,56064420901.80855,752441542.0,0.0036000002,-8.65,1164880,1321206,1479342,0.052
483,PAY,Technology,Software - Infrastructure,NYSE,133.24,91,90,15,26,37.08,4581684492.378056,125939647.0,0.0655,-18.16,1007110,1215523,1131662,0.288
484,RZLT,Healthcare,Biotechnology,NASDAQ,133.22,91,45,91,32,4.25,406353616.61706495,96292331.0,0.2658,-62.9,1145860,1347783,1353346,
485,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,133.09,91,96,97,98,3.96,302517001.3975048,77568460.0,0.0851,-35.19,1310920,1748436,1956798,0.125
486,GSAT,Communication Services,Telecom Services,NASDAQ,133.08,91,91,94,95,81.99,10686388842.135696,129563390.0,0.0796,-3.37,486240,702833,833326,-0.035
487,YQ,Consumer Defensive,Education & Training Services,NASDAQ,133.06,91,21,22,26,3.83,36420401.427624464,9686277.0,0.0023,-40.62,405700,142383,88328,2.546
488,SUNC,Energy,Oil & Gas Midstream,NYSE,133.05,91,85,72,83,80.94,4181135978.341614,51517198.0,0.0325,-3.07,596480,507273,484760,1.645
489,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,133.03,91,75,61,32,8.09,36555007.93440342,4552305.0,0.0108,-13.94,20860,21530,17722,0.111
490,ARX,Financial Services,Insurance Brokers,NYSE,132.99,91,82,25,16,19.83,4309020904.820343,217188552.0,0.0833,-0.35,1130500,5053870,4020210,0.572
491,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,132.93,91,98,34,98,9.88,30494754.101356506,2864702.0,0.0107,-69.43,68650,54560,56112,-0.168
492,REPX,Energy,Oil & Gas E&P,NYSE ARCA,132.91,91,75,70,86,43.22,943990617.5540733,21695947.0,0.045300003,-1.55,355460,234976,221252,0.942
493,CPAC,Basic Materials,Building Materials,NYSE,132.63,91,86,86,87,12.52,1073691963.993804,85621369.0,0.001,-1.73,31950,40006,48382,0.154
494,PBR,Energy,Oil & Gas Integrated,NYSE,132.62,91,69,69,92,21.15,136620572193.86136,6444366381.0,1.75,-4.9,24579370,20441106,18481586,0.423
495,NRT,Energy,Oil & Gas E&P,NYSE,132.5,91,82,72,94,9.11,83634372.50593185,9190590.0,0.0076,-13.16,37340,43530,47316,0.006
496,TALO,Energy,Oil & Gas E&P,NYSE,132.48,91,81,75,92,17.66,2951949525.193817,166965468.0,0.0884,-4.23,1736260,1831603,1868474,0.566
497,PHVS,Healthcare,Biotechnology,NASDAQ,132.2,91,81,87,81,38.86,2669175350.2570724,70204506.0,0.0374,-10.15,1363800,891006,730250,
498,PARK,Healthcare,Medical Care Facilities,NASDAQ,132.12,91,93,86,90,21.21,97911257.10559845,4755282.0,0.0017,-20.83,52220,34603,30094,0.051
499,KRYS,Healthcare,Biotechnology,NASDAQ,132.11,91,88,93,86,340.03,10270796092.0,29598836.0,0.1852,-11.11,242350,260156,393934,0.241
500,AVT,Technology,Electronics & Computer Distribution,NASDAQ,132.02,91,90,92,79,92.34,8176930672.349831,82072979.0,0.11229999,-7.66,1207530,1260936,1151508,0.477
501,IQV,Healthcare,Diagnostics & Research,NYSE,131.87,91,81,35,32,265.67,43087340191.65039,164600000.0,0.026600001,-2.26,1338180,1280496,1345064,0.087
502,CHMG,Financial Services,Banks - Regional,NASDAQ,131.86,91,88,84,65,84.99,410307259.8430176,4821472.0,0.024,-1.17,63660,58526,63706,2.417
503,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,131.83,91,96,97,98,329.2,59365709780.84564,156340750.0,0.0519,-32.53,2490770,2588196,3117520,1.039
504,CBLL,Healthcare,Medical Devices,NASDAQ,131.83,91,91,41,64,24.33,906874494.4218159,38378101.0,0.0762,-3.95,297530,387080,369492,0.325
505,PMTS,Financial Services,Credit Services,NASDAQ,131.82,91,96,64,21,24.26,260819595.0,11591982.0,0.0387,-22.37,297990,178710,120938,0.15
506,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,131.82,91,87,36,44,103.3,1518255421.5592346,14680482.0,0.049200002,-0.48,131030,149483,228298,0.03
507,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.62,91,94,80,57,169.62,22756477375.085922,141520379.0,0.1041,-12.81,1928850,1819390,1681174,0.222
508,ASRV,Financial Services,Banks - Regional,NASDAQ,131.58,91,90,72,85,4.81,83028613.36302328,16979267.0,0.0119,-10.59,13780,21780,20328,0.426
509,IKT,Healthcare,Biotechnology,NASDAQ,131.58,91,87,37,43,2.39,326513994.02353764,139535900.0,0.2175,-8.43,379570,455683,678496,
510,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,131.46,91,93,99,69,3.79,696529167.232358,178597218.0,0.1261,-55.36,1620280,2732063,2720378,2.263
511,ZBIO,Healthcare,Biotechnology,NASDAQ,131.34,91,86,39,87,31.91,1964710745.2236385,63133377.0,0.2636,-28.45,521510,650920,713308,
512,NAVN,Technology,Software - Application,NASDAQ,131.34,91,95,92,8,21.37,5473828682.066463,260410493.0,0.3336,-30.8,5316600,3190136,3473484,0.354
513,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.3,91,93,74,39,2.23,224368728.75,99719435.0,0.16469999,-21.89,743600,379403,330844,-0.118
514,DAO,Consumer Defensive,Education & Training Services,NYSE,131.22,91,94,76,76,14.53,1738345014.3026161,120634631.0,0.0345,-23.28,100420,78256,69772,0.035
515,ASC,Industrials,Marine Shipping,NYSE,131.21,91,79,82,88,18.75,762704416.0167503,40851870.0,0.0572,-6.39,544360,597130,581684,0.613
516,SPT,Technology,Software - Application,NASDAQ,131.14,91,74,17,5,11.63,654395901.1570473,60592212.0,0.0837,-21.95,1193190,1373266,1192712,0.108
517,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.99,91,91,85,87,188.22,1274335424.804718,6770457.0,0.0014,-9.74,240,213,170,0.362
518,U,Technology,Software - Application,NYSE,130.86,91,93,44,11,43.45,19346309091.76655,440088933.0,0.0796,-16.68,8916090,11737353,9944114,0.239
519,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,130.79,91,86,86,77,55.43,1423567239.276371,25705439.0,0.0312,-2.31,172090,150646,153650,0.144
520,MYE,Consumer Cyclical,Packaging & Containers,NYSE,130.77,91,94,89,86,29.77,1128918289.310093,37618070.0,0.0382,-20.51,349410,351633,385726,0.098
521,EAT,Consumer Cyclical,Restaurants,NYSE,130.76,91,94,54,43,214.16,8874647204.322052,41765010.0,0.1883,-16.01,1013760,1042383,1050882,0.051
522,MITK,Technology,Software - Application,NASDAQ,130.7,91,93,88,90,17.9,777007249.2969246,45122374.0,0.0907,-14.96,560230,706070,691556,0.182
523,JBIO,Healthcare,Biotechnology,NASDAQ,130.69,91,96,90,46,18.18,1137757214.6132355,63597387.0,0.19229999,-35.07,948330,835646,858154,
524,TK,Energy,Oil & Gas Midstream,NYSE,130.63,91,79,81,91,14.12,1261001910.6354809,87691370.0,0.0589,-1.88,524210,537793,532024,0.435
525,MDIA,Communication Services,Broadcasting,NASDAQ,130.62,91,52,36,23,1.13,96622834.69681048,84019858.0,0.0031,-31.1,14570,18536,24780,0.087
526,MASS,Healthcare,Medical Devices,NASDAQ,130.56,91,90,83,59,9.73,393496890.5210686,41333705.0,0.13229999,-13.5,298930,465523,388666,0.233
527,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,130.33,91,89,58,70,60.56,232789737.23995972,3833823.0,0.0293,-5.63,42930,38306,32038,0.161
528,NTSK,Technology,Software - Infrastructure,NASDAQ,130.29,91,61,9,6,17.0,6006239817.668072,408587748.0,0.066199996,-39.26,7403460,5285030,5030654,0.292
529,SHG,Financial Services,Banks - Regional,NYSE,130.17,91,77,79,88,84.11,39461985860.161255,469450238.0,0.0011,-1.71,164580,164253,196562,0.057
530,MRK,Healthcare,Drug Manufacturers - General,NYSE,130.14,91,84,76,85,144.85,355099995787.2352,2467171638.0,0.0123000005,-7.69,8421890,10287493,9602556,0.051
531,MG,Industrials,Security & Protection Services,NYSE,130.13,91,84,92,88,19.53,630946363.320322,31849893.0,0.0881,-3.32,225790,232953,202934,0.042
532,TSEM,Technology,Semiconductors,NASDAQ,130.12,91,98,98,98,191.12,23908368367.721558,113031240.0,0.0227,-40.26,1345870,1726133,1753190,0.237
533,VIRT,Financial Services,Capital Markets,NYSE,130.08,91,86,91,78,59.93,5373979316.974457,88300678.0,0.0648,-12.84,897260,1330803,1263074,0.291
534,BLTE,Healthcare,Biotechnology,NASDAQ,130.07,91,87,88,94,173.0,6998895635.378174,40272144.0,0.05,-13.5,274800,203633,192008,
535,SFL,Industrials,Marine Shipping,NYSE,129.93,91,76,78,87,13.04,1827674359.0788116,138670282.0,0.0321,-1.14,1475080,1312763,1314318,0.027
536,KFFB,Financial Services,Banks - Regional,NASDAQ,129.83,91,84,80,85,5.96,45770811.32606506,8086716.0,0.0105,-7.6,15860,9343,7202,0.268
537,LTH,Consumer Cyclical,Leisure,NYSE,129.81,90,90,81,39,41.53,9273670842.0,223461948.0,0.0529,-12.08,2443440,2740293,2698328,0.137
538,CBL,Real Estate,REIT - Retail,NYSE,129.81,90,93,87,83,54.43,1693497076.44553,30942757.0,0.05,-9.88,248590,220526,250324,0.04
539,NRXS,Healthcare,Biotechnology,NYSE ARCA,129.75,90,92,94,98,5.75,72081568.22575569,12557765.0,0.0253,-38.37,67370,83360,79452,1.157
540,ZBRA,Technology,Communication Equipment,NASDAQ,129.72,90,86,32,20,351.81,16576235713.190918,47310660.0,0.0462,-8.91,515760,707196,697776,0.204
541,ATKR,Industrials,Electrical Equipment & Parts,NYSE,129.7,90,86,79,36,94.07,3179733838.833603,33773062.0,0.0387,-0.34,792330,1241583,882772,0.081
542,CLBK,Financial Services,Banks - Regional,NASDAQ,129.64,90,90,76,73,11.4,1199791421.7634535,104058235.0,0.7334,-5.0,3214420,4214976,6158789,0.131
543,VIST,Energy,Oil & Gas E&P,NYSE,129.61,90,75,80,91,76.41,8436789031.74472,110617404.0,0.0287,-6.18,1421060,1109663,1061668,1.023
544,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,129.54,90,30,38,89,8.98,75399375.20837116,8098751.0,0.056599997,-18.21,128840,64186,45906,-0.107
545,TNET,Industrials,Staffing & Employment Services,NYSE,129.51,90,90,29,11,68.71,3030171853.4431,45904738.0,0.0571,-5.98,372340,366316,372016,-0.044
546,HP,Energy,Oil & Gas Drilling,NYSE,129.45,90,91,86,93,42.63,4401311229.296837,99938945.0,0.1041,-11.5,1333710,1386116,1242330,-0.006
