Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
599,CMTV,Financial Services,Banks - Regional,NASDAQ,128.65,89,86,91,95,41.28,229188899.58444214,5600902.0,0.0444,-5.67,31690,35126,45452,0.112
600,AVT,Technology,Electronics & Computer Distribution,NASDAQ,128.61,89,92,91,79,90.82,7274127903.349831,82072979.0,0.112799995,-9.18,1034400,1197796,1158740,0.477
601,NKTR,Healthcare,Biotechnology,NASDAQ,128.59,89,94,95,99,76.37,2476049810.2642365,34142994.0,0.1992,-29.94,489880,595556,847752,-0.093
602,PARK,Healthcare,Medical Care Facilities,NASDAQ,128.56,89,93,85,90,20.49,99147631.51399612,4755282.0,0.0023999999,-23.52,17570,21086,26002,0.051
603,ITGR,Healthcare,Medical Devices,NYSE,128.44,89,90,54,34,125.5,4260223438.081299,33992048.0,0.0998,-0.51,699620,1368136,1020346,-0.026
604,ATNI,Communication Services,Telecom Services,NASDAQ,128.44,89,92,86,86,31.07,463024903.19371986,15403357.0,0.026800001,-7.0,77400,86130,82920,0.018
605,KURA,Healthcare,Biotechnology,NASDAQ,128.39,89,66,47,59,13.15,1126241422.9656868,88960619.0,0.1515,-5.4,2381590,1983936,1850002,0.365
606,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.37,89,90,88,87,27.49,122715587.42988777,4543339.0,0.0023,-7.72,32860,38786,34026,0.041
607,IQV,Healthcare,Diagnostics & Research,NYSE,128.31,89,79,53,30,271.62,43084050000.0,164600000.0,0.03,2.4,1335350,1477693,1385926,0.087
608,GCBC,Financial Services,Banks - Regional,NASDAQ,128.29,89,90,80,36,35.07,593508417.4915314,17025485.0,0.0334,-2.64,21930,27230,41920,0.198
609,DCO,Industrials,Aerospace & Defense,NYSE,128.29,89,95,91,91,166.52,2662091083.7808685,15099779.0,0.0525,-20.85,199620,225433,279704,0.118
610,CURV,Consumer Cyclical,Apparel Retail,NYSE,128.28,89,95,64,17,2.23,226906465.83269906,99520381.0,0.1608,-21.89,215390,244643,274630,-0.076
611,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,128.26,89,93,91,97,14.59,338379533.6923599,22786500.0,0.01,-43.28,11200,49623,47130,2.741
612,ABNB,Consumer Cyclical,Travel Services,NASDAQ,128.24,89,68,45,46,185.25,111685211423.0055,589585682.0,0.0311,-4.24,4763110,5134450,4469720,0.165
613,BBVA,Financial Services,Banks - Diversified,NYSE,128.22,89,87,75,75,29.64,160030853613.0,5518305297.0,0.00029999999,1.09,1170570,1627226,1434228,0.202
614,ETS,Industrials,Trucking,NASDAQ,128.14,89,96,25,7,0.83,39947670.69155121,48716672.0,0.0027,-35.66,30290,65293,78398,0.153
615,DFDV,Financial Services,Asset Management,NASDAQ,128.1,89,8,4,93,6.08,154368994.79123592,30997790.0,0.2208,-67.98,2249910,1299590,1100262,0.669
616,VAI,Industrials,Rental & Leasing Services,NASDAQ,128.04,89,49,17,16,2.07,24893306.745324135,14557489.0,0.0431,-74.94,141040,1301226,949036,-0.156
617,DSX,Industrials,Marine Shipping,NYSE,127.97,89,77,72,83,2.97,345870129.700495,124413717.0,0.0227,1.71,1466550,1038340,794494,0.047
618,ECOR,Healthcare,Medical Devices,NASDAQ,127.96,89,67,93,71,9.21,86777893.125,9015885.0,0.0376,-15.89,83520,91573,89450,0.28
619,CODI,Industrials,Conglomerates,NYSE,127.84,89,87,92,32,11.55,861451796.3498783,75235966.0,0.0735,-12.83,504810,691543,734842,-0.114
620,CHMG,Financial Services,Banks - Regional,NASDAQ,127.8,89,88,86,57,84.57,393432107.8430176,4821472.0,0.017,-0.51,53610,57783,59314,2.417
621,AU,Basic Materials,Gold,NYSE,127.76,89,66,75,94,111.67,57248023321.42822,505769256.0,0.0139,-13.53,3283200,2940170,3002786,0.27
622,PR,Energy,Oil & Gas E&P,NYSE,127.75,89,82,78,88,23.74,19012545197.3053,837557029.0,0.0227,-1.45,9758630,9190740,9405112,0.551
623,RIGL,Healthcare,Biotechnology,NASDAQ,127.74,89,86,54,33,48.5,859976669.9304199,18502080.0,0.1761,-7.16,274940,308466,343750,-0.226
624,ALNT,Technology,Electronic Components,NASDAQ,127.72,89,96,94,92,90.21,1578296114.6938477,16996512.0,0.041199997,-23.98,212960,261526,277092,0.102
625,SEZL,Financial Services,Credit Services,NASDAQ,127.62,89,97,89,42,122.96,4179742830.1711884,33675014.0,0.239,-37.17,402340,705383,682064,0.517
626,EPC,Consumer Defensive,Household & Personal Products,NYSE,127.49,89,86,50,38,28.5,1338882945.5869484,46088915.0,0.108,-4.84,457450,552370,678314,0.017
627,SNX,Technology,Electronics & Computer Distribution,NYSE,127.42,89,90,94,67,262.53,20307124343.0459,79958752.0,0.025,-11.45,439390,616953,743164,0.31
628,BLTE,Healthcare,Biotechnology,NASDAQ,127.23,89,85,87,95,171.09,6110089736.840332,40272144.0,0.053200003,-14.45,153230,170296,178782,
629,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,127.13,89,88,25,84,34.94,1006739623.9072266,29732416.0,0.024600001,-4.27,230900,313613,327916,0.03
630,EDSA,Healthcare,Biotechnology,NASDAQ,127.13,89,97,94,98,4.76,44541562.11667156,9641031.0,0.0234,-76.57,92810,82190,76910,
631,ATLC,Financial Services,Credit Services,NASDAQ,127.08,89,96,90,27,96.71,1381687088.8171692,15170038.0,0.2606,-15.42,121110,150213,170490,0.833
632,CGEN,Healthcare,Biotechnology,NASDAQ,127.0,89,74,67,89,2.56,246292598.566041,94727926.0,0.032,-20.99,329650,303513,287370,1.07
633,RPRX,Healthcare,Biotechnology,NASDAQ,126.99,89,84,87,83,63.88,27095125702.960693,445277344.0,0.026400002,2.28,2408880,2685590,2814754,0.165
634,CARE,Financial Services,Banks - Regional,NASDAQ,126.99,89,93,89,67,31.77,697498893.3512363,22163931.0,0.0916,-11.9,265880,373120,393964,0.683
635,SM,Energy,Oil & Gas E&P,NYSE,126.93,89,76,82,74,37.6,8710215716.104446,237854068.0,0.0718,-1.7,3491640,3692070,3756182,1.761
636,ARCB,Industrials,Trucking,NASDAQ,126.9,89,89,97,75,137.34,3051853725.095978,22351354.0,0.0795,-22.27,235850,335526,355668,0.159
637,LGND,Healthcare,Biotechnology,NASDAQ,126.88,89,93,88,89,289.74,5591738773.726318,19935609.0,0.1472,-11.29,175820,242040,323186,0.337
638,QNST,Communication Services,Advertising Agencies,NASDAQ,126.84,89,62,27,25,18.76,1094917342.0413895,57086409.0,0.1076,-15.84,980220,1007256,907386,0.427
639,DAC,Industrials,Marine Shipping,NYSE,126.79,89,85,83,79,154.15,2742913342.2330933,18203567.0,0.084,0.76,117640,121976,111950,0.047
640,CBZ,Industrials,Specialty Business Services,NYSE,126.79,89,84,25,6,54.91,2958497725.4522133,54274405.0,0.051,-14.54,1018650,1814940,1399038,-0.002
641,HHS,Industrials,Conglomerates,NASDAQ,126.77,89,18,19,22,4.21,32351402.737426758,7454240.0,0.0037,-6.44,206280,271090,164170,-0.017
642,VSTM,Healthcare,Biotechnology,NASDAQ,126.76,89,33,7,18,7.98,653868025.0190339,90563441.0,0.21,-29.07,1870570,2003920,2456406,17.754
643,DDD,Technology,Computer Hardware,NYSE,126.68,89,93,84,76,3.32,544962243.8064954,166147027.0,0.2719,-19.42,2115070,3174510,3053300,-0.003
644,BTE,Energy,Oil & Gas E&P,NYSE,126.56,89,84,93,93,4.95,3314207839.9658203,699200000.0,1.33,-7.65,15326930,15146716,16281162,0.513
645,BFH,Financial Services,Credit Services,NYSE,126.53,89,91,88,77,108.79,4062453316.247589,38419268.0,0.00059999997,-5.01,388500,479410,563480,0.038
646,MFG,Financial Services,Banks - Regional,NYSE,126.44,89,87,85,78,11.32,129618536372.42401,12182192875.0,0.0008,2.35,2791500,3219496,3501246,0.35
647,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,126.38,89,88,75,95,33.11,4170380524.7849846,125462705.0,11.78,-14.6,638050,567050,621828,
648,AG,Basic Materials,Silver,NYSE,126.34,89,74,78,97,21.39,10232736623.897318,492906383.0,1.99,-33.24,9926100,10656826,10335770,0.573
649,CF,Basic Materials,Agricultural Inputs,NYSE,126.32,89,73,68,92,137.81,19036823511.254196,151338130.0,0.073,-2.92,2761450,2467353,2494292,0.176
650,NUE,Basic Materials,Steel,NYSE,126.31,89,91,93,75,262.47,56832356838.0,226875676.0,0.020599999,-6.3,1297270,1499343,1456498,0.23
651,TSAT,Technology,Communication Equipment,NASDAQ,126.3,89,94,94,89,44.05,651692904.9154205,15219358.0,0.075,-28.42,153510,245930,234550,-0.251
652,NUVB,Healthcare,Biotechnology,NYSE,126.24,89,90,77,88,6.77,2338480678.2028465,351123233.0,0.2496,-30.56,4214060,5524776,7185498,5.556
653,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.23,88,91,92,51,17.58,2359322423.0101624,137090212.0,0.00029999999,-7.81,1477350,1626820,1906830,-0.023
654,ARM,Technology,Semiconductors,NASDAQ,126.18,88,95,97,31,242.59,255305061178.72296,1067998569.0,0.1257,-46.41,3484670,4750930,5333582,0.224
655,KARO,Technology,Software - Application,NASDAQ,126.13,88,86,32,53,65.82,2076029665.7211304,30893300.0,0.0094,-4.33,53220,91253,113676,0.225
656,HSCS,Healthcare,Medical Devices,NASDAQ,126.08,88,20,11,31,3.36,13653176.841082335,4505999.0,0.0123000005,-11.58,162420,108486,132490,-1.0
657,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.07,88,12,9,23,5.32,770888969.7144094,144903937.0,0.15,-63.06,1203580,425986,329764,0.454
658,VRNS,Technology,Software - Infrastructure,NASDAQ,126.06,88,86,39,13,46.51,5044672290.884171,114860485.0,0.074,-27.21,1895730,1818703,1953548,0.183
659,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.05,88,79,75,90,94.58,4608422251.87957,49756231.0,0.16280001,-2.99,631860,655426,696072,-0.431
660,ING,Financial Services,Banks - Diversified,NYSE,126.04,88,84,75,66,37.09,100534041774.55508,2852838734.0,0.0007,2.35,1497120,2033830,2380732,0.111
661,BLMN,Consumer Cyclical,Restaurants,NASDAQ,126.01,88,91,67,20,9.73,905869295.3276424,85620917.0,0.1065,-22.96,1916270,2119276,2101514,0.013
662,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,126.0,88,96,99,76,3.66,626876233.4767642,178597218.0,0.127,-56.89,1966280,2905616,3174870,2.263
663,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,125.99,88,68,82,97,15.2,2561882544.3154945,166140242.0,0.19530001,-13.04,2241710,2959106,3033680,0.288
664,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.98,88,94,10,2,1.63,81987083.11391878,47391377.0,0.007900001,-87.54,72470,3201626,6542812,-0.409
665,OPRT,Financial Services,Credit Services,NASDAQ,125.97,88,88,29,18,7.41,338466188.2199607,45987253.0,0.028299998,-10.72,279710,441166,474460,0.094
666,AMC,Communication Services,Entertainment,NYSE,125.96,88,88,64,6,2.54,2311845935.8071294,892604638.0,0.0478,-20.13,19402720,25767380,37105960,0.142
667,STM,Technology,Semiconductors,NYSE,125.92,88,93,97,82,51.28,44069353795.64316,892453480.0,0.0209,-37.02,6591650,8908923,10165408,0.261
668,CHCI,Real Estate,Real Estate Services,NASDAQ,125.91,88,53,79,66,20.94,206153129.75549316,10281952.0,0.0295,2.65,44850,34726,40618,0.741
669,EXK,Basic Materials,Silver,NYSE,125.79,88,58,54,92,11.47,3186514661.822092,296144479.0,3.2,-24.29,9688330,8852753,7476778,1.394
670,ADAG,Healthcare,Biotechnology,NASDAQ,125.62,88,93,84,97,3.69,247087510.4023018,67143344.0,0.0369,-23.92,134750,242650,279520,
671,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.6,88,91,90,37,46.88,7953656699.921356,167763272.0,0.12189999,-15.79,1290610,1537766,1771038,0.27
672,ICCC,Healthcare,Biotechnology,NASDAQ,125.57,88,92,91,68,10.0,90277034.36895847,9082197.0,0.002,-17.36,16690,26960,30092,0.115
673,JHX,Basic Materials,Building Materials,NYSE,125.54,88,80,63,30,29.63,17375038243.001404,580522488.0,0.020599999,-5.52,6205160,6804140,6802032,0.639
674,CVU,Industrials,Aerospace & Defense,NYSE ARCA,125.53,88,92,89,91,5.09,71681058.91825104,13249734.0,0.0074,-14.88,56950,63143,68426,0.158
675,EZPW,Financial Services,Credit Services,NASDAQ,125.46,88,83,92,92,33.3,2030687274.0,61535978.0,0.2811,-10.32,1199780,1076140,1074704,0.347
676,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,125.42,88,24,8,65,3.82,183387448.1073439,54906423.0,0.090500005,-46.42,2235020,1827560,1933710,0.005
677,NP,Financial Services,Insurance Brokers,NYSE,125.3,88,76,68,29,33.4,4648084611.719246,137233090.0,0.085200004,-4.98,395180,579006,767142,0.328
678,NXDT,Real Estate,REIT - Diversified,NYSE,125.27,88,64,88,85,5.45,286772550.8645854,53106027.0,0.0252,-8.4,165020,199000,186730,-0.13
679,ASMB,Healthcare,Biotechnology,NASDAQ,125.23,88,37,31,89,36.13,693685499.5064392,20360596.0,0.1513,-9.02,292240,242236,247352,0.389
680,NRT,Energy,Oil & Gas E&P,NYSE,125.22,88,84,80,95,9.09,82899126.00711823,9190590.0,0.0069,-13.35,45930,47213,46342,-0.037
681,SXC,Basic Materials,Coking Coal,NYSE,125.2,88,85,84,24,10.19,862328463.0491257,84874850.0,0.0471,-2.02,1147950,1647576,1482188,0.095
682,ARW,Technology,Electronics & Computer Distribution,NYSE,125.19,88,92,93,79,210.87,10380633764.949387,50905423.0,0.028399998,-11.15,450210,571716,587042,0.318
683,SATL,Industrials,Aerospace & Defense,NASDAQ,125.18,88,90,97,61,4.63,745638553.6882195,153739911.0,0.16280001,-61.42,3767520,5227983,5548372,2.585
684,FLEX,Technology,Electronic Components,NASDAQ,125.17,88,93,98,81,107.89,40819029069.0,369402978.0,0.028499998,-35.34,2755020,3995686,4279980,0.206
685,HAFN,Industrials,Marine Shipping,NYSE,125.15,88,72,80,87,8.93,4233147786.8060064,499781305.0,0.0153,-6.35,1676650,1248116,1386360,0.225
686,MG,Industrials,Security & Protection Services,NYSE,125.13,88,80,93,88,19.06,588904514.280138,31849893.0,0.0932,-5.64,212360,215200,223310,0.042
687,SBFG,Financial Services,Banks - Regional,NASDAQ,125.12,88,80,67,49,29.99,172957757.76586914,6252992.0,0.0042,5.34,17234,16761,39888,0.078
688,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,125.1,88,91,91,84,1.46,6984653.495375037,5251619.0,0.0047,-41.6,20590,24010,20814,0.617
689,TNET,Industrials,Staffing & Employment Services,NYSE,125.1,88,83,36,10,69.42,3225725785.160843,45904738.0,0.056799997,-5.01,353570,401696,380180,-0.044
690,P,Technology,Computer Hardware,NYSE,125.01,88,75,59,40,98.15,31046621156.009674,332404932.0,0.0373,-17.59,3605540,3242166,2986426,
691,ETSY,Consumer Cyclical,Internet Retail,NYSE,125.0,88,87,77,43,82.03,7672035979.2052,91781748.0,0.123900004,-6.76,2768960,3003423,2883844,0.062
692,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.95,88,87,83,53,5.69,397569933.2598276,55995766.0,0.111999996,-22.59,1266360,1339700,1063310,0.074
693,FSM,Basic Materials,Gold,NYSE,124.94,88,56,35,86,12.66,3628437632.35927,295957387.0,3.06,-8.59,5733530,5928986,5380906,0.382
694,INTA,Technology,Software - Application,NASDAQ,124.91,88,81,13,9,43.11,3325939696.9573975,76511148.0,0.0683,-10.06,602620,735196,746952,0.13
695,U,Technology,Software - Application,NYSE,124.86,88,89,53,12,42.08,19060252292.600178,440088933.0,0.0709,-19.31,9377170,11680120,9764986,0.239
696,PBR,Energy,Oil & Gas Integrated,NYSE,124.85,88,76,81,91,20.51,119414113464.92523,6444366381.0,2.53,-7.78,24146420,18678066,17073660,0.423
697,ZYME,Healthcare,Biotechnology,NASDAQ,124.82,88,71,77,87,29.9,2021566275.8043327,71509241.0,0.0962,-2.35,891630,625366,608594,-0.906
698,PAY,Technology,Software - Infrastructure,NYSE,124.76,88,85,14,22,36.77,4532568106.915516,125939647.0,0.075500004,-18.85,1294260,1315906,1379276,0.288
699,AVTX,Healthcare,Biotechnology,NASDAQ,124.73,88,81,76,93,19.0,1050611492.6932869,53629989.0,0.24450001,-21.71,796250,779646,1104336,
700,NVRI,Industrials,Waste Management,NYSE,124.72,88,93,91,93,23.28,628075870.6766186,28190119.0,7.05,-3.8,331620,376406,412654,-0.667
701,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,124.72,88,93,98,94,3.1,126773963.18995857,40632682.0,0.0301,-47.28,236910,441153,519284,0.135
702,VSH,Technology,Semiconductors,NYSE,124.7,88,93,99,69,30.45,4687267261.606688,153379167.0,0.1099,-56.17,4397820,4622940,5662596,0.166
703,RELL,Technology,Electronic Components,NASDAQ,124.68,88,95,91,62,16.98,263245287.17140198,14864218.0,0.0694,-26.65,178430,288923,262452,0.276
704,BRKR,Healthcare,Medical Devices,NASDAQ,124.63,88,82,90,28,59.41,8696670036.25824,152359316.0,0.1491,-9.02,1988650,2276333,2194658,0.052
705,VEEV,Healthcare,Health Information Services,NYSE,124.61,88,53,17,19,284.38,44798560101.78528,161908850.0,0.039300002,-8.41,2284400,1932426,1966812,0.176
706,THC,Healthcare,Medical Care Facilities,NYSE,124.57,88,85,22,86,263.49,21482468217.10205,80519000.0,0.0368,-6.91,834310,1045510,1121474,0.068
707,PBAM,Financial Services,Banks - Regional,NASDAQ,124.56,88,83,76,77,90.1,507869217.7265625,5725696.0,0.11,1.12,47053,27514,18850,0.137
708,TRGP,Energy,Oil & Gas Midstream,NYSE,124.56,88,86,87,87,293.54,61717538034.759705,214431021.0,0.0271,-4.68,1204180,1268236,1266426,0.042
709,TRMD,Energy,Oil & Gas Midstream,NASDAQ,124.46,88,78,85,84,34.18,3339215279.820122,102367118.0,0.0165,-3.26,922480,607213,624182,1.103
710,ALXO,Healthcare,Biotechnology,NASDAQ,124.45,88,91,83,97,2.03,276553994.0,138276997.0,0.061100002,-23.68,605290,947196,1245700,
711,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,124.43,88,98,99,7,7.18,15069311.600996017,2107596.0,0.0572,-89.57,34690,225466,234126,-0.358
712,NEM,Basic Materials,Gold,NYSE,124.42,87,67,74,92,130.43,134851540379.75497,1053692271.0,0.020599999,-3.59,8854760,7899823,7868692,0.151
713,CBIO,Healthcare,Biotechnology,NASDAQ,124.38,87,80,85,17,20.4,659356232.5,37146830.0,0.1486,-25.57,296230,244416,361710,
714,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,124.34,87,54,61,66,43.58,4198157645.5027275,100530599.0,0.2013,3.27,1100780,1016920,990586,0.555
715,VBNK,Financial Services,Banks - Regional,NASDAQ,124.29,87,83,90,74,20.59,643133583.8262901,32416007.0,1.96,-17.8,121410,108346,128202,0.295
716,FTK,Energy,Oil & Gas Equipment & Services,NYSE,124.28,87,98,91,86,23.74,866754877.0235977,36220429.0,0.1997,-40.16,441750,670070,529212,0.703
717,GPRK,Energy,Oil & Gas E&P,NYSE,124.23,87,72,88,80,11.9,637925247.038847,64895753.0,0.0217,0.25,1006340,570740,495976,0.196
718,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.19,87,90,87,75,100.98,6577496405.014992,65272369.0,0.104399994,-9.73,1079170,1807400,1457806,0.027
719,GTX,Consumer Cyclical,Auto Parts,NASDAQ,124.18,87,93,97,89,27.33,4971914388.783363,186493414.0,0.0222,-24.61,3196300,2602723,2660986,0.069
720,MSGE,Communication Services,Entertainment,NYSE,124.13,87,90,89,85,77.8,3703999966.5641174,47305234.0,0.0325,-13.95,270490,327693,408252,0.274
721,KB,Financial Services,Banks - Regional,NYSE,124.1,87,80,68,85,132.36,43593336027.54898,351106111.0,0.0014,5.33,160080,206210,256134,0.185
722,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.02,87,89,71,71,44.19,433519112.5405426,9550983.0,0.0209,-9.22,22400,24560,22994,0.069
723,TALO,Energy,Oil & Gas E&P,NYSE,124.02,87,79,85,88,17.29,2783314364.2984543,166965468.0,0.0865,-6.24,1737810,1924963,1993072,0.566
724,ATKR,Industrials,Electrical Equipment & Parts,NYSE,123.98,87,88,82,32,93.65,3161110628.4671783,33772550.0,0.040799998,-0.52,656030,1203543,843318,0.081
725,MSGS,Communication Services,Entertainment,NYSE,123.97,87,90,91,90,387.07,9375284140.756622,24079941.0,0.0683,-11.82,208780,211563,218948,0.367
726,AMAL,Financial Services,Banks - Regional,NASDAQ,123.97,87,90,84,82,49.04,1455838116.3683968,29900147.0,0.0579,-4.94,182490,160420,174420,0.235
727,AMBQ,Technology,Semiconductors,NYSE,123.92,87,96,97,21,56.43,1386741297.9302673,24184536.0,0.0752,-38.4,409430,492556,516338,0.897
728,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,123.86,87,98,96,98,3.63,103725761.45447493,31055618.0,0.059499998,-53.76,146360,170233,232474,0.818
729,MUFG,Financial Services,Banks - Diversified,NYSE,123.81,87,85,79,70,24.13,257757008664.4665,11255764758.0,0.00059999997,3.78,2353230,2907713,3042224,0.288
730,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,123.78,87,91,93,91,1646.19,651495069128.418,384100000.0,0.0034999999,-17.69,1066890,1405960,1666702,0.213
731,TLIH,Industrials,Industrial Distribution,NASDAQ,123.69,87,84,27,6,5.72,16966309.893915653,2940435.0,0.0022,-32.71,2930,2943,4980,0.399
732,SSL,Basic Materials,Specialty Chemicals,NYSE,123.68,87,90,95,96,12.35,7577065205.610825,641037682.0,0.0112,-14.06,1485990,1209266,1264990,0.002
733,SLGL,Healthcare,Biotechnology,NASDAQ,123.56,87,98,99,99,70.1,225283863.19683838,3273999.0,0.0469,-28.45,82150,66493,54518,-0.966
734,TTMI,Technology,Electronic Components,NASDAQ,123.56,87,94,98,97,115.39,12499642874.34961,105348864.0,0.0388,-48.45,2155920,2967053,3013224,0.374
735,HSBC,Financial Services,Banks - Diversified,NYSE,123.5,87,85,81,80,106.46,354721676013.71216,3426269489.0,4.18,-1.35,1131870,1201876,1238780,0.254
736,ESCA,Consumer Cyclical,Leisure,NASDAQ,123.49,87,91,82,84,20.3,277799377.5210724,13766074.0,0.0298,-12.01,32430,47040,43262,0.062
737,KSPI,Technology,Software - Infrastructure,NASDAQ,123.39,87,69,48,27,107.81,20197998277.115158,190027266.0,0.0107,-1.94,597860,583076,472808,0.136
738,DXPE,Industrials,Industrial Distribution,NASDAQ,123.37,87,90,89,87,181.21,2884948127.7472534,15517148.0,0.0423,-12.88,100940,137293,146168,0.156
739,MATV,Basic Materials,Specialty Chemicals,NYSE,123.3,87,81,25,56,12.52,669455895.0560055,55190098.0,0.0202,-19.12,579980,611016,579302,0.012
740,BWFG,Financial Services,Banks - Regional,NASDAQ,123.17,87,89,81,77,66.15,530614436.85717773,7971972.0,0.066,-4.94,56850,61203,73180,0.197
741,ZLAB,Healthcare,Biotechnology,NASDAQ,123.12,87,31,16,18,27.0,2927903217.6747665,112266228.0,0.0679,-22.24,878910,1089746,985852,-0.033
742,SUNC,Energy,Oil & Gas Midstream,NYSE,123.12,87,84,78,80,77.85,3932822706.658386,51517198.0,0.021,-1.27,388320,490316,454822,1.645
743,SMFG,Financial Services,Banks - Diversified,NYSE,123.1,87,86,81,72,27.56,164138832180.73267,6332516655.0,0.0019,3.34,1273680,1458976,1594606,0.248
744,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.09,87,79,44,12,9.05,586527914.758873,66050440.0,0.089700006,-0.77,1059280,1029376,937332,0.212
745,CABA,Healthcare,Biotechnology,NASDAQ,123.0,87,60,83,91,3.48,528981768.99706364,169545445.0,0.2782,-17.73,4614370,4104450,4765906,
746,AEF,Financial Services,Asset Management,NYSE ARCA,122.97,87,76,87,86,9.83,385307504.46707153,40601424.0,0.22,-3.06,73727,91009,111499,-0.023
747,CBNA,Financial Services,Banks - Regional,NYSE,122.96,87,89,70,79,46.85,299940649.0624771,6561817.0,0.0232,-4.63,16920,21010,21972,0.549
748,BRZE,Technology,Software - Application,NASDAQ,122.94,87,63,30,11,33.25,3889171393.0801697,112631669.0,0.1372,-10.92,2699610,2363326,2403294,0.302
749,PETZ,Real Estate,Real Estate Services,NASDAQ,122.94,87,91,62,63,1.52,12284689.510702133,10323268.0,0.0056,-16.71,2201210,785926,479930,0.446
750,UVE,Financial Services,Insurance - Property & Casualty,NYSE,122.93,87,88,80,83,44.77,1208672326.1431503,27830355.0,0.0235,-0.84,182990,204863,223618,0.067
751,VOYA,Financial Services,Financial Conglomerates,NYSE,122.92,87,85,82,39,104.86,9290655866.428116,90596349.0,0.0002,0.97,883140,948010,971568,-0.043
752,AMTB,Financial Services,Banks - Regional,NYSE,122.91,87,88,72,60,29.39,1130235510.6998978,39189858.0,0.0437,-3.95,265650,401503,394798,-0.079
753,RVTY,Healthcare,Diagnostics & Research,NYSE,122.91,87,74,68,31,130.63,14372328789.334671,111586401.0,0.0862,0.43,1810250,1636290,1577878,0.013
754,KALU,Basic Materials,Aluminum,NASDAQ,122.89,87,91,95,88,160.77,2556671086.789551,16349092.0,0.0637,-19.57,226060,255560,283030,0.527
755,WLYB,Communication Services,Publishing,NYSE,122.85,87,89,76,53,54.02,2750371306.2,50763590.0,0.0032,-2.68,331,2384,1577,0.012
756,REPX,Energy,Oil & Gas E&P,NYSE ARCA,122.81,87,74,77,81,42.09,830520824.6756897,21695947.0,0.0421,1.35,260430,214700,216572,0.942
757,CZFS,Financial Services,Banks - Regional,NASDAQ,122.68,87,87,68,46,83.59,389502074.04636383,4809855.0,0.0159,-0.9,40560,37880,29646,0.1
758,ZD,Communication Services,Advertising Agencies,NASDAQ,122.58,87,88,78,69,56.31,1913911940.0963745,34287208.0,0.2075,-3.01,489240,577763,616762,-0.027
759,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.55,87,85,87,83,92.71,241821531008.136,2541476901.0,0.0073,-6.08,2610420,2632836,2535908,0.183
760,CTEV,Healthcare,Health Information Services,NYSE,122.32,87,23,59,8,39.09,667560557.2260895,16947463.0,0.090299994,-47.23,124290,118193,122488,0.066
761,JAZZ,Healthcare,Biotechnology,NASDAQ,122.29,87,93,90,84,247.57,15874210223.752151,64914577.0,0.0573,-7.06,1476010,1017346,908938,0.155
762,WPP,Communication Services,Advertising Agencies,NYSE,122.26,87,86,29,11,25.9,5569500632.9120865,215704907.0,0.0089,-6.77,318020,494133,476148,-0.044
763,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.21,87,24,89,26,6.89,14233467.048983574,1931271.0,0.72309995,-65.43,50120,3612643,2179630,0.029
764,SKM,Communication Services,Telecom Services,NYSE,122.21,87,82,93,86,37.28,15102159014.09668,383888128.0,0.009,-20.98,1911670,2230320,2286120,0.005
765,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,122.16,87,94,97,95,249.65,17293866262.64566,67617558.0,0.0922,-44.23,1271620,1491426,1466324,0.283
766,HQL,Financial Services,Asset Management,NYSE,122.08,87,85,70,80,20.64,637352637.2806015,30408047.0,0.37,-8.95,128684,156761,157260,-0.608
767,HBT,Financial Services,Banks - Regional,NASDAQ,122.07,87,87,74,64,36.36,1301525286.7737122,36365612.0,0.0525,-3.07,101780,131793,157544,0.377
