Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
543,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.96,90,94,83,91,23.36,337782609.4403744,14422827.0,0.0545,-8.39,125200,97516,142054,0.183
544,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.92,90,78,31,28,23.36,3370467689.5,143424157.0,0.0917,-12.35,2265630,2639486,2831596,0.112
545,EZPW,Financial Services,Credit Services,NASDAQ,134.86,90,89,90,91,34.41,1982689286.2771606,61535978.0,0.2699,-7.33,1288000,1095580,1140866,0.347
546,CRSR,Technology,Computer Hardware,NASDAQ,134.84,90,93,91,18,11.98,1182374194.882988,108176959.0,0.2306,-20.02,1587580,2032413,1938480,-0.018
547,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,134.78,90,92,98,97,15.83,256143519.63364315,17508101.0,0.0994,-38.43,594030,429283,463354,0.145
548,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,134.7,90,88,21,35,13.22,489660838.1079979,40737173.0,0.1144,-7.68,601030,987263,1197378,-0.091
549,SEZL,Financial Services,Credit Services,NASDAQ,134.66,90,97,87,68,125.8,4011030938.0935974,33675014.0,0.2299,-35.72,506210,709843,717206,0.517
550,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.55,90,93,28,17,34.58,316527812.7599144,9188035.0,0.0404,-3.81,339150,371226,249520,0.09
551,HQI,Industrials,Staffing & Employment Services,NASDAQ,134.54,90,85,79,71,16.03,238081756.04196167,13890418.0,0.0444,-15.68,29320,24296,21580,0.06
552,STT,Financial Services,Asset Management,NYSE,134.52,90,89,84,72,193.37,51404942625.76721,274701765.0,0.0,-0.93,1323740,1655936,2170564,-0.028
553,VSH,Technology,Semiconductors,NYSE,134.45,90,94,99,62,31.74,4851382923.48908,153379167.0,0.111999996,-54.31,3370390,4604776,5970956,0.166
554,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,134.44,90,95,83,89,222.26,3655369497.410431,15661395.0,0.0589,-7.12,107150,109210,132488,0.088
555,SM,Energy,Oil & Gas E&P,NYSE,134.37,90,84,84,70,36.81,8848171511.068253,237854068.0,0.0621,-3.76,3483110,3630306,3796944,1.761
556,CURR,Technology,Software - Application,NASDAQ,134.35,90,89,96,94,3.53,394109415.2791965,112281885.0,0.0195,-25.29,215490,170486,145494,-0.218
557,EQNR,Energy,Oil & Gas Integrated,NYSE,134.34,90,89,86,89,41.55,101761910595.60933,2374286261.0,0.0295,-4.39,2638200,3376753,3469226,0.374
558,EC,Energy,Oil & Gas Integrated,NYSE,134.12,90,93,91,86,16.56,36038784316.17969,2055834735.0,0.027999999,-8.96,1502090,1913916,2452100,0.355
559,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,134.11,90,81,52,71,47.77,89438091.65475082,1858647.0,0.0023999999,-4.69,30230,42033,37656,0.083
560,CON,Healthcare,Medical Care Facilities,NYSE,133.99,90,92,65,62,34.7,4463120760.0,127517736.0,0.0442,-3.34,734670,895060,974544,0.1
561,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.97,90,95,72,86,18.01,6237981790.424244,348296027.0,0.0385,-6.49,1497710,1752480,1976034,0.099
562,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,133.94,90,76,89,80,11.03,2134608428.2593212,192307059.0,0.008,-16.94,1225560,926053,1202338,-0.103
563,CPAC,Basic Materials,Building Materials,NYSE,133.92,90,87,83,92,12.36,1002626234.256196,85621369.0,0.0011,-2.68,38480,53066,82200,0.154
564,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.9,90,90,80,87,6.42,7182278731.338932,1065620026.0,0.0032,-5.59,3121250,3285376,3676650,0.219
565,LXRX,Healthcare,Biotechnology,NASDAQ,133.87,90,95,91,97,2.32,1023398626.9828477,444955934.0,0.139,-13.43,2422490,2732023,3600724,-0.976
566,NET,Technology,Software - Infrastructure,NYSE,133.81,90,89,85,62,308.23,104381212871.11145,356079715.0,0.028800001,-7.22,2964150,3693050,3522534,0.359
567,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,133.71,90,90,75,85,193.67,1322879589.097641,6770457.0,0.001,-1.51,190,190,170,0.362
568,WLYB,Communication Services,Publishing,NYSE,133.69,90,90,79,41,54.18,2651747889.372673,50763590.0,0.0023999999,-2.4,214,2394,1567,0.012
569,USEA,Industrials,Marine Shipping,NASDAQ,133.65,90,94,90,84,2.73,26372955.3355906,9538139.0,0.12060001,-6.19,52580,48610,56748,-0.199
570,NRXS,Healthcare,Biotechnology,NYSE ARCA,133.55,90,92,95,97,6.02,77230255.9476018,12557765.0,0.0429,-35.48,70760,88016,86538,1.157
571,MT,Basic Materials,Steel,NYSE,133.52,90,92,91,91,74.63,54441808294.44736,754041698.0,0.0061000003,-1.36,1577680,1495980,1593978,0.052
572,GCT,Technology,Software - Infrastructure,NASDAQ,133.41,90,80,68,93,51.58,1773013321.5394974,35710237.0,0.19219999,-8.33,429560,637713,652486,0.276
573,HL,Basic Materials,Other Precious Metals & Mining,NYSE,133.34,90,75,89,97,21.43,13919041429.053225,671768431.0,0.0,-37.28,39597770,42015423,39247064,0.524
574,LILAK,Communication Services,Telecom Services,NASDAQ,133.31,90,92,61,67,8.27,1643601067.2569275,195900000.0,0.0309,-6.44,1446030,1344430,1771556,0.015
575,CBL,Real Estate,REIT - Retail,NYSE,133.26,90,95,88,79,54.94,1712372177.10149,30942757.0,0.0497,-9.04,183060,249576,296650,0.04
576,SIDU,Industrials,Aerospace & Defense,NASDAQ,133.25,90,40,99,93,2.33,239904011.03568077,101225326.0,0.2522,-65.68,3874520,5567700,7112124,-0.538
577,BTCT,Technology,Computer Hardware,NASDAQ,133.22,90,4,9,9,2.1,19352644.317156315,16976004.0,0.1301,-32.69,55815140,18762610,13034012,0.004
578,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.12,90,89,75,22,37.2,1814438643.774292,48906704.0,0.1454,-2.36,736440,1272240,1198346,0.215
579,NUVB,Healthcare,Biotechnology,NYSE,133.12,90,95,79,83,6.99,2433283944.4157023,351123233.0,0.2521,-28.31,6241220,5957226,7312928,5.556
580,PALI,Healthcare,Biotechnology,NASDAQ,133.07,90,77,91,93,2.11,365968155.1802645,174270558.0,0.1942,-26.22,1575490,1856370,3044446,
581,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,133.06,90,91,92,90,1735.01,677460219750.9766,384100000.0,0.0028,-13.25,1089670,1467916,1770328,0.213
582,CLBK,Financial Services,Banks - Regional,NASDAQ,132.86,90,91,77,72,11.74,1226846586.6804934,104058235.0,0.76739997,-2.17,3382580,8807396,5720864,0.131
583,STRO,Healthcare,Biotechnology,NASDAQ,132.78,90,94,95,98,21.31,348642051.73069,16570439.0,0.10560001,-51.4,249690,285600,364594,-0.846
584,NMM,Industrials,Marine Shipping,NYSE,132.71,90,90,82,88,88.4,2523537640.1219788,28424619.0,0.018,-1.57,190770,137100,120940,0.252
585,U,Technology,Software - Application,NYSE,132.69,90,59,67,11,43.49,20653373759.994484,440088933.0,0.0784,-16.61,9998050,11344106,9529978,0.239
586,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,132.58,90,74,79,52,128.65,698140628.3940659,5595869.0,0.083900005,3.01,163700,153140,177586,0.01
587,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,132.55,90,82,86,97,35.12,4374884389.341373,125462705.0,11.07,-9.41,636480,571026,798336,
588,AII,Financial Services,Insurance - Property & Casualty,NYSE,132.53,90,57,30,56,26.29,496693381.92429924,19593427.0,0.0214,-0.44,216790,157876,146720,0.546
589,KF,Financial Services,Asset Management,NYSE,132.45,90,89,96,94,64.87,266508508.0916748,4158348.0,0.18,-20.83,31850,29940,26630,0.08
590,CARE,Financial Services,Banks - Regional,NASDAQ,132.44,90,94,87,71,32.05,692622843.75,22163931.0,0.0912,-11.12,307370,392720,423312,0.683
591,NVEC,Technology,Semiconductors,NASDAQ,132.25,90,94,92,50,107.08,531556278.67762756,4837167.0,0.120299995,-20.68,128410,207906,232696,0.807
592,GPCR,Healthcare,Biotechnology,NASDAQ,132.23,90,92,70,97,49.22,3500600891.0110207,71309857.0,0.1167,-48.13,682240,599333,700280,
593,OGN,Healthcare,Drug Manufacturers - General,NYSE,132.13,89,89,91,18,13.76,3610879703.75,262609433.0,0.0728,-0.0,3120700,2793666,2681874,-0.023
594,PDFS,Technology,Software - Application,NASDAQ,132.05,89,90,96,86,46.15,1927672474.8336182,42227216.0,0.0729,-35.63,573960,539530,625752,0.189
595,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.99,89,93,84,35,48.9,8107999242.943726,167763272.0,0.118999995,-12.16,1232570,1551026,2007290,0.27
596,SCCO,Basic Materials,Copper,NYSE,131.95,89,82,88,94,216.28,182378236176.0,844343686.0,0.123,-2.43,1161940,1157687,1209656,0.406
597,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.86,89,88,71,85,192.22,1313942639.578308,6770457.0,0.0353,-3.67,71350,95923,111654,0.362
598,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.81,89,58,5,2,1.76,96678407.27216244,47391377.0,0.0064999997,-86.54,282850,10863103,6541732,-0.409
599,PTRN,Technology,Software - Application,NASDAQ,131.73,89,94,87,19,21.88,3702319136.3092403,177399089.0,0.122700006,-26.58,1660570,1754430,2201240,0.466
600,TBBB,Consumer Defensive,Discount Stores,NYSE,131.68,89,81,74,73,48.7,6107710163.10358,120562775.0,0.045700002,-4.57,991280,732146,681288,0.387
601,FCX,Basic Materials,Copper,NYSE,131.6,89,82,86,87,78.42,110085108572.03323,1436017523.0,0.02,1.41,16205330,14521096,15022210,-0.073
602,SXC,Basic Materials,Coking Coal,NYSE,131.6,89,74,85,24,10.28,822437260.8850956,84874850.0,0.048499998,3.63,1237730,1686883,1551274,0.095
603,WLY,Communication Services,Publishing,NYSE,131.58,89,90,79,47,54.04,2618386065.1509094,50763590.0,0.1381,-5.94,352383,402999,530757,0.012
604,TEN,Energy,Oil & Gas Midstream,NYSE,131.49,89,91,87,93,42.09,1286749896.5473557,30127603.0,0.0123000005,-8.2,230490,211226,238502,0.284
605,TENB,Technology,Software - Infrastructure,NASDAQ,131.42,89,87,75,16,37.62,3791150549.5231743,110271973.0,0.1086,-13.85,2512830,3207936,3424734,0.086
606,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.38,89,38,7,34,106.17,6015275256.30249,59007996.0,0.1601,-29.68,1693280,2378720,2657044,0.355
607,ICCC,Healthcare,Biotechnology,NASDAQ,131.35,89,94,90,73,10.02,91366905.63104153,9082197.0,0.0023999999,-17.19,44420,27946,32640,0.115
608,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,131.31,89,91,31,50,103.79,1520751076.6184692,14680482.0,0.0397,0.04,146880,304786,238698,0.03
609,ROKU,Communication Services,Entertainment,NASDAQ,131.24,89,89,84,72,156.25,23374504243.099747,148418969.0,0.0925,-2.15,2038840,2464406,3825448,0.219
610,TTMI,Technology,Electronic Components,NASDAQ,131.17,89,89,98,97,124.73,11645263523.009766,105348864.0,0.0322,-44.27,2801770,3038843,3076914,0.374
611,KRO,Basic Materials,Specialty Chemicals,NYSE,131.1,89,57,78,32,8.76,943799609.246891,115097516.0,0.0617,-1.57,316120,435800,411302,0.129
612,ETS,Industrials,Trucking,NASDAQ,131.07,89,92,17,6,0.85,56024171.63850403,48716672.0,0.0029,-43.33,43260,83490,120620,0.153
613,CTEV,Healthcare,Health Information Services,NYSE,131.05,89,20,38,8,38.78,631631953.7679329,16947463.0,0.0904,-47.64,125410,119060,123854,0.066
614,BFH,Financial Services,Credit Services,NYSE,131.05,89,93,84,77,108.03,4068984814.5755615,38419268.0,0.0002,-5.68,385610,519540,603282,0.038
615,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,131.01,89,91,85,80,1.5,8528629.010591626,5251619.0,0.0076,-40.0,54700,23186,20760,0.617
616,RELL,Technology,Electronic Components,NASDAQ,130.9,89,93,91,63,17.99,252857791.0786209,14692493.0,0.0612,-22.29,207290,332413,262540,0.276
617,TMCI,Healthcare,Medical Devices,NASDAQ,130.9,89,94,84,4,4.6,282249965.6034851,65034552.0,0.0328,-40.84,299930,387246,671570,-0.042
618,CLDX,Healthcare,Biotechnology,NASDAQ,130.88,89,89,70,79,40.46,3171022586.0385895,78529532.0,0.1153,-10.37,766920,926016,1089828,-0.97
619,CGEN,Healthcare,Biotechnology,NASDAQ,130.83,89,75,81,83,2.76,248187155.2792492,94727926.0,0.0297,-14.81,412950,309090,298994,1.07
620,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,130.82,89,56,82,97,15.1,2438938803.261978,166140242.0,0.2175,-13.62,2034980,3101723,3151622,0.288
621,BSIN,Energy,Oil & Gas E&P,NASDAQ,130.81,89,40,33,46,1.51,73490797.94845915,52493428.0,0.0208,-0.66,1058060,1524320,1747400,0.047
622,HP,Energy,Oil & Gas Drilling,NYSE,130.74,89,79,90,90,42.42,4352340978.502636,99938945.0,0.1197,-5.73,1146450,1249110,1282612,-0.006
623,STM,Technology,Semiconductors,NYSE,130.7,89,94,97,76,51.34,45122449174.398346,892453480.0,0.0208,-36.94,8043860,10150250,10673540,0.261
624,GCBC,Financial Services,Banks - Regional,NASDAQ,130.61,89,90,69,39,34.63,592486865.0105858,17025485.0,0.034,-3.86,25700,32636,48924,0.198
625,FEIM,Technology,Communication Equipment,NASDAQ,130.5,89,91,96,97,63.9,675939412.4128036,10957034.0,0.1412,-20.72,227260,347233,324600,-0.23
626,TLIH,Industrials,Industrial Distribution,NASDAQ,130.48,89,95,23,7,5.8,17025118.537831306,2940435.0,0.0074,-31.76,2430,3896,5752,0.399
627,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.45,89,46,29,14,8.88,554163214.276619,66050440.0,0.0854,2.19,1000690,981110,926964,0.212
628,KARO,Technology,Software - Application,NASDAQ,130.44,89,88,45,41,67.09,1975935439.716339,30893300.0,0.013200001,-0.07,63130,109140,118104,0.225
629,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,130.36,89,1,0,1,10.43,6120908.976807594,702745.0,0.0349,-95.03,200100,4041590,4590607,18.11
630,GSHD,Financial Services,Insurance Brokers,NASDAQ,130.32,89,62,6,10,70.45,1726193480.0949097,23803000.0,0.097799994,-21.06,275390,467963,548390,0.207
631,DHT,Energy,Oil & Gas Midstream,NYSE,130.27,89,87,75,91,19.35,3195689007.654808,161235573.0,0.077800006,-6.16,3680790,3080093,3415282,0.955
632,ARM,Technology,Semiconductors,NASDAQ,130.22,89,92,98,28,255.21,259865419631.33514,1067998569.0,0.1161,-43.62,3877950,5002846,6527146,0.224
633,AMCX,Communication Services,Entertainment,NASDAQ,130.21,89,84,83,60,12.35,511087154.85205364,41249971.0,0.2308,-1.36,497720,728963,649252,-0.088
634,S,Technology,Software - Infrastructure,NYSE,130.14,89,74,66,22,22.71,7236005838.991116,341482098.0,0.056900002,-5.18,7678810,6796506,7030152,0.208
635,FA,Industrials,Specialty Business Services,NASDAQ,130.12,89,90,70,24,20.93,3589652076.3811665,171753691.0,0.15100001,-16.78,1654690,2320963,2147036,0.149
636,TSAT,Technology,Communication Equipment,NASDAQ,130.02,89,65,95,88,45.7,674065379.7537384,15219358.0,0.087799996,-25.74,231070,256500,247406,-0.251
637,CMTV,Financial Services,Banks - Regional,NASDAQ,130.01,89,90,88,89,39.99,230869187.27703857,5600902.0,0.0482,-8.62,35860,35200,45800,0.112
638,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.0,89,88,92,77,91.52,7274948808.466629,82072979.0,0.1096,-8.48,1115970,1173983,1237296,0.477
639,LUNG,Healthcare,Medical Devices,NASDAQ,129.97,89,36,30,23,2.42,97063087.53041339,42948269.0,0.0292,-16.26,446030,710983,638656,-0.046
640,QNST,Communication Services,Advertising Agencies,NASDAQ,129.96,89,67,28,21,18.9,1184523577.610073,57445370.0,0.1105,-15.21,850580,984376,875330,0.427
641,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.94,89,95,85,94,5.38,331764479.6157818,59138052.0,0.1204,-13.92,723650,938173,987636,-0.049
642,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,129.86,89,95,96,95,270.99,18872735622.888428,67617558.0,0.0967,-39.46,1289070,1461906,1507616,0.283
643,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,129.85,89,96,95,98,14.53,333366497.607708,22786500.0,0.01,-43.52,17750,56943,50174,2.741
644,SKM,Communication Services,Telecom Services,NYSE,129.78,89,72,93,86,39.47,15466853028.580078,383888128.0,0.0084,-16.34,1949270,2377963,2376142,0.005
645,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.77,89,86,88,93,76.32,30373130653.809265,392164388.0,0.0344,-5.25,2669590,3139126,3860984,0.09
646,BW,Industrials,Specialty Industrial Machinery,NYSE,129.75,89,99,99,99,7.68,1233430706.702036,148965066.0,0.1348,-65.14,4821760,4707400,4658370,1.303
647,BCAX,Healthcare,Biotechnology,NASDAQ,129.69,89,93,83,81,24.83,1570322372.3359642,65703866.0,0.204,-19.88,492510,591600,783872,
648,TECK,Basic Materials,Copper,NYSE,129.54,89,86,90,80,70.54,33949518502.807617,490600000.0,4.03,-1.0,2971020,3225663,3229300,0.782
649,ITGR,Healthcare,Medical Devices,NYSE,129.49,89,73,39,32,125.3,4255804305.864502,33992048.0,0.1293,-0.67,646510,1301433,990174,-0.026
650,NKTR,Healthcare,Biotechnology,NASDAQ,129.44,89,94,93,99,74.55,2527264301.2642365,34142994.0,0.2058,-31.61,581430,641846,895068,-0.093
651,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.42,88,91,91,20,8.06,812259830.0464859,97627387.0,0.1383,-20.9,354490,402476,568844,0.088
652,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,129.42,88,86,23,13,14.61,9780148852.201042,676358840.0,0.0955,-8.29,5594480,10113710,9611898,0.005
653,ZBRA,Technology,Communication Equipment,NASDAQ,129.23,88,69,38,21,361.11,17553381751.089844,47633392.0,0.066300005,-6.5,605620,798790,789710,0.204
654,SNX,Technology,Electronics & Computer Distribution,NYSE,129.21,88,90,94,68,260.13,20000882176.47705,79958752.0,0.0228,-12.26,608960,638533,823974,0.31
655,CBLL,Healthcare,Medical Devices,NASDAQ,129.2,88,54,64,55,23.37,928750073.4801674,38378101.0,0.081099994,-7.74,358130,411480,413230,0.325
656,ANET,Technology,Computer Hardware,NYSE,129.17,88,68,85,76,201.09,237930022147.29565,1261224648.0,0.0123000005,-6.42,5939840,7251593,7888784,0.377
657,CBZ,Industrials,Specialty Business Services,NYSE,129.15,88,88,20,7,54.67,2966638969.018383,54274405.0,0.075,-17.81,752590,1667003,1366640,-0.002
658,VG,Energy,Oil & Gas Midstream,NYSE,129.11,88,68,74,85,14.48,35526319508.08097,2500092851.0,0.8057,-17.82,13454840,15280290,14393624,0.476
659,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.09,88,86,72,55,44.84,428266079.17736435,9550983.0,0.0152,-7.89,21630,23296,22560,0.069
660,BLMN,Consumer Cyclical,Restaurants,NASDAQ,128.91,88,83,66,26,10.44,995771274.5085363,85620917.0,0.1251,-17.34,1760210,2046013,2136174,0.013
661,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.9,88,95,96,91,84.67,4487221611.25,52329115.0,0.0481,-37.65,809620,953686,1122066,1.226
662,AU,Basic Materials,Gold,NYSE,128.85,88,69,79,96,118.4,61309349829.71411,505769256.0,0.0128999995,-8.32,3304990,2892073,3274784,0.27
663,ASRV,Financial Services,Banks - Regional,NASDAQ,128.76,88,88,68,84,4.85,85235920.01614618,16979267.0,0.013200001,-9.85,21370,26686,20742,0.426
664,IAG,Basic Materials,Gold,NYSE,128.7,88,73,83,97,21.54,12070939651.489258,571000000.0,1.22,-13.39,5817490,5952496,5632196,0.475
665,TNET,Industrials,Staffing & Employment Services,NYSE,128.67,88,85,33,10,69.53,3235366088.339157,45904738.0,0.052199997,-4.86,299520,397026,384162,-0.044
666,PR,Energy,Oil & Gas E&P,NYSE,128.58,88,85,80,87,23.18,19891979438.75,837557029.0,0.0276,-3.78,10569010,9331350,10103866,0.551
667,ABNB,Consumer Cyclical,Travel Services,NASDAQ,128.47,88,68,52,56,184.4,110429400037.87271,589585682.0,0.0312,-2.54,4502920,4862923,4419002,0.165
668,AUTL,Healthcare,Biotechnology,NASDAQ,128.45,88,38,64,28,2.36,641451744.244914,266162540.0,0.0799,-8.53,2770660,2619856,2060680,
669,RDIB,Communication Services,Entertainment,NASDAQ,128.34,88,23,18,57,15.66,206011143.0,22890127.0,0.019199999,-10.0,873381,295902,177648,0.108
670,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,128.3,88,74,19,82,34.15,1006144961.9768066,29732416.0,0.0277,-6.44,249280,315943,357058,0.03
671,IA,Industrials,Aerospace & Defense,NASDAQ,128.25,88,61,71,98,21.17,384116236.1928177,17899173.0,0.0417,-31.58,270350,290813,341894,0.107
672,LB,Energy,Oil & Gas Equipment & Services,NYSE,128.14,88,78,66,77,89.22,2548166233.634918,28404484.0,0.1353,-2.69,334180,327000,358124,0.406
673,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.07,88,63,89,99,10.02,899681015.4364891,92990284.0,6.66,-43.21,562890,506746,487856,0.548
674,ADEA,Technology,Software - Application,NASDAQ,128.06,88,83,94,89,26.24,2893751110.758877,110280150.0,0.121400006,-23.59,831114,1110666,1361530,0.121
675,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.99,88,87,66,83,30.22,2590049622.088051,93100275.0,0.35970002,-15.66,1780030,2314436,2890380,-0.004
676,MOV,Consumer Cyclical,Luxury Goods,NYSE,127.97,88,96,93,83,34.52,773730011.2544594,22227233.0,0.065,-14.77,221600,190636,219508,0.081
677,EXPE,Consumer Cyclical,Travel Services,NASDAQ,127.91,88,83,58,75,318.92,38602701211.5553,120022077.0,0.0842,-4.8,1351560,1557600,1584318,0.14
678,LGND,Healthcare,Biotechnology,NASDAQ,127.89,88,93,85,87,284.52,5707365670.958221,19935609.0,0.1306,-12.89,182230,258753,397884,0.337
679,BHVN,Healthcare,Biotechnology,NYSE,127.88,88,70,24,18,16.12,2091956424.4686298,151043781.0,0.1541,-13.17,3910870,2573776,3009498,
680,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,127.85,88,63,43,9,0.51,42594807.84793183,88739185.0,0.0016,-21.54,167920,171093,180466,0.223
681,GRAL,Healthcare,Diagnostics & Research,NASDAQ,127.83,88,80,77,50,82.5,3552752293.2531586,44666234.0,0.17040001,-30.58,697310,683303,651972,0.257
682,MG,Industrials,Security & Protection Services,NYSE,127.81,88,78,90,89,19.25,603873942.1205521,31849893.0,0.0971,-4.7,257700,207436,228004,0.042
683,IMAX,Communication Services,Entertainment,NYSE,127.73,88,90,71,85,51.94,2892373184.4106674,54842114.0,0.2142,-4.7,1098500,1568130,1357712,0.122
684,PK,Real Estate,REIT - Hotel & Motel,NYSE,127.71,88,90,78,57,15.71,3177118793.6368656,201338330.0,0.2289,-1.6,3711880,4026643,4717448,0.01
685,TNK,Energy,Oil & Gas Midstream,NYSE,127.69,88,81,76,90,88.2,3156583677.821167,34680112.0,0.0354,-6.61,527480,409390,404992,0.63
686,XBIO,Healthcare,Biotechnology,NASDAQ,127.68,88,27,77,22,3.97,8412019.588883162,2343181.0,0.0050999997,-71.5,30670,55713,39786,0.12
687,BOTJ,Financial Services,Banks - Regional,NASDAQ,127.63,88,93,81,84,26.86,122988185.34348297,4543339.0,0.0037,-9.84,38380,36806,33490,0.041
688,VBNK,Financial Services,Banks - Regional,NASDAQ,127.59,88,86,85,80,20.49,638118704.714653,32195697.0,1.18,-18.2,81130,98490,118416,0.295
689,OMDA,Healthcare,Health Information Services,NASDAQ,127.57,88,73,47,15,24.27,1462466997.3062897,61216703.0,0.1283,-9.83,864110,1402060,1334810,0.431
690,PEB,Real Estate,REIT - Hotel & Motel,NYSE,127.52,88,93,85,75,18.28,2085333340.024704,112842716.0,0.16950001,-8.28,1449130,2028200,2395648,-0.001
691,MRK,Healthcare,Drug Manufacturers - General,NYSE,127.43,88,87,74,83,149.54,376367040906.11035,2467171638.0,0.0115,-3.2,13677500,10254763,10644856,0.051
692,MSGS,Communication Services,Entertainment,NYSE,127.4,88,92,90,90,393.65,9780308924.743378,24079941.0,0.0665,-10.32,223580,201790,230548,0.367
693,CCXI,Financial Services,Shell Companies,NASDAQ,127.4,88,88,40,41,14.41,811548983.001709,55700000.0,0.0506,-26.82,2876530,2771776,3647164,
694,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,127.39,88,93,79,77,53.88,1360289933.0644608,25656166.0,0.0241,-3.48,139090,145806,161376,0.144
695,MYSE,Technology,Software - Application,NASDAQ,127.37,88,68,20,25,2.68,14290182.5,5196430.0,0.053000003,-53.55,104360,94766,178608,-0.526
696,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.35,88,95,81,28,1.38,13375011.144483566,10368226.0,0.0001,-25.0,36120,71550,72666,
697,ABOS,Healthcare,Biotechnology,NASDAQ,127.22,88,45,82,97,3.03,228522626.80704236,72317285.0,0.0669,-15.83,426470,350213,507820,
698,MSGE,Communication Services,Entertainment,NYSE,127.15,88,92,87,87,78.15,3779215115.3871765,47305234.0,0.0397,-13.56,273740,349380,440582,0.274
699,TECX,Healthcare,Biotechnology,NASDAQ,127.06,88,81,75,93,36.7,735642663.4609756,19549366.0,0.1826,-7.16,205690,195596,200552,
700,ACCL,Industrials,Consulting Services,NASDAQ,127.05,88,72,9,5,2.77,40733709.06429291,13949900.0,0.0153,-44.6,9760,43150,39354,0.01
701,ADAG,Healthcare,Biotechnology,NASDAQ,126.96,88,91,86,88,3.9,265611826.61976528,66072594.0,0.040799998,-19.59,272280,251773,297424,
702,PRPO,Healthcare,Diagnostics & Research,NASDAQ,126.9,88,35,76,96,29.29,54511225.96580505,1790188.0,0.0229,-12.91,140160,123840,100872,0.362
703,CHMG,Financial Services,Banks - Regional,NASDAQ,126.89,88,89,81,64,81.48,398639306.4313965,4821472.0,0.014199999,-4.14,47820,63366,60094,2.417
704,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.88,88,71,77,91,93.04,4739281002.75,49756231.0,0.16290002,-4.57,539170,628836,738380,-0.431
705,NXPL,Technology,Software - Application,NASDAQ,126.85,88,31,83,13,9.32,24825980.264987946,2713222.0,0.004,-16.04,57510,49403,45860,-0.103
706,CTNM,Healthcare,Biotechnology,NASDAQ,126.83,88,92,81,94,17.25,646707279.1718521,37621132.0,0.0861,-0.58,640250,442660,472332,
707,BWFG,Financial Services,Banks - Regional,NASDAQ,126.82,88,91,75,75,66.32,528541767.92852783,7971972.0,0.0629,-4.7,62410,69923,80576,0.197
708,TRGP,Energy,Oil & Gas Midstream,NYSE,126.81,88,88,84,86,288.95,64136319689.88309,214431021.0,0.0251,-6.17,1451270,1251860,1298484,0.042
709,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.8,88,91,89,56,17.27,2259246631.005081,137090212.0,0.0002,-9.44,1280130,1592950,2115860,-0.023
710,ETSY,Consumer Cyclical,Internet Retail,NYSE,126.79,88,85,77,59,82.94,7437074928.401733,91781748.0,0.1245,-5.72,2823600,2993836,2978358,0.062
