Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
680,AII,Financial Services,Insurance - Property & Casualty,NYSE,130.36,88,43,30,63,25.35,470046309.24542046,19593427.0,0.0214,-3.83,217080,134460,144906,0.546
681,STM,Technology,Semiconductors,NYSE,130.34,88,92,96,84,50.56,48457543596.37085,892568480.0,0.0208,-37.9,7748470,10955246,11207146,0.261
682,THM,Basic Materials,Gold,NYSE ARCA,130.27,88,58,89,99,2.81,723042693.8453004,265824517.0,0.026400002,-23.01,1427560,1136566,1175226,
683,FTDR,Consumer Cyclical,Personal Services,NASDAQ,130.25,88,72,53,78,82.59,5957205118.618286,68893316.0,0.063,-11.6,533880,518356,618464,0.045
684,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,130.18,88,95,82,59,11.5,1674610798.4039307,152375872.0,0.103,-10.78,1815210,1790483,1934702,0.056
685,KIDS,Healthcare,Medical Devices,NASDAQ,130.13,88,58,30,35,25.65,647522722.4798126,26109788.0,0.0473,1.18,246160,221653,195088,0.154
686,ACHC,Healthcare,Medical Care Facilities,NASDAQ,129.96,88,93,71,62,27.82,2870281471.1470127,93100275.0,0.35970002,-22.36,1621700,2551240,2943696,-0.004
687,AIR,Industrials,Aerospace & Defense,NYSE,129.93,88,87,81,91,134.82,5847596510.0,40258840.0,0.0339,-12.45,459140,472703,488444,0.23
688,MRK,Healthcare,Drug Manufacturers - General,NYSE,129.86,88,87,78,83,152.55,335140586270.8676,2467171638.0,0.0115,12.19,12226500,9956403,10724180,0.051
689,TEN,Energy,Oil & Gas Midstream,NYSE,129.83,88,91,90,93,42.71,1248789167.335537,30127603.0,0.0123000005,-6.85,218910,204553,243110,0.284
690,VPG,Technology,Scientific & Technical Instruments,NYSE,129.81,88,99,99,92,66.61,968661685.8602905,13320430.0,0.1065,-56.11,703940,637330,633286,0.117
691,CODI,Industrials,Conglomerates,NYSE,129.81,88,80,88,28,11.68,956249130.7300243,75235966.0,0.0696,-11.85,1048080,749910,842856,-0.114
692,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.75,88,84,86,90,97.03,220451143982.7528,2540345092.0,0.0076,3.41,2912990,2638666,2687320,0.108
693,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.72,88,92,83,77,27.07,126168526.10977554,4543339.0,0.0037,-9.13,42990,36563,31916,0.041
694,CHMG,Financial Services,Banks - Regional,NASDAQ,129.64,88,89,80,62,82.68,404617921.4116211,4821472.0,0.014199999,-2.73,42300,65166,58334,2.417
695,HQL,Financial Services,Asset Management,NYSE,129.61,88,83,77,73,22.38,641609803.2997494,30408047.0,0.11,4.48,174780,165170,157496,-0.608
696,DIOD,Technology,Semiconductors,NASDAQ,129.6,88,84,94,88,94.04,4765430587.992516,46051705.0,0.0639,-25.36,850280,611646,642984,0.217
697,BRKRP,Healthcare,Medical Devices,NASDAQ,129.48,88,93,79,61,439.4,,,0.08,-7.49,4940,8450,7170,0.052
698,LXRX,Healthcare,Biotechnology,NASDAQ,129.33,88,93,94,91,2.3,1032297737.1759868,444955934.0,0.139,-14.18,2852720,2868083,3653940,-0.976
699,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,129.17,88,96,94,94,8.02,2029040947.1494637,242128988.0,0.063,-16.98,1687720,1675046,1743344,-0.045
700,WLY,Communication Services,Publishing,NYSE,129.05,88,86,75,23,51.58,2608740859.1163635,50763590.0,0.1381,-10.22,411277,425405,558901,0.012
701,PTRN,Technology,Software - Application,NASDAQ,129.03,88,93,84,17,20.87,3803436562.901335,177399089.0,0.122700006,-29.97,1697640,1821023,2243412,0.466
702,KRO,Basic Materials,Specialty Chemicals,NYSE,129.01,88,69,80,35,8.2,974875991.2543526,115097516.0,0.0617,-7.87,374440,477920,400376,0.129
703,CNET,Communication Services,Advertising Agencies,NASDAQ,128.94,88,19,13,9,1.35,4732273.270060539,3668429.0,0.0477,-51.44,180040,415300,343868,-0.768
704,OPRT,Financial Services,Credit Services,NASDAQ,128.79,88,39,30,29,7.5,354561722.3842745,45987253.0,0.0383,-9.64,373010,500993,520948,0.094
705,SIDU,Industrials,Aerospace & Defense,NASDAQ,128.76,88,24,99,94,2.37,263185837.94640064,101225326.0,0.2522,-65.1,5631060,6027846,8801178,-0.538
706,SNX,Technology,Electronics & Computer Distribution,NYSE,128.74,88,89,92,63,250.14,20688526711.632812,79958752.0,0.0228,-15.63,643750,676116,842920,0.31
707,AMAL,Financial Services,Banks - Regional,NASDAQ,128.7,88,91,78,80,48.76,1526701546.8816032,29900147.0,0.053000003,-5.49,159220,162816,170036,0.235
708,MBIN,Financial Services,Banks - Regional,NASDAQ,128.7,88,80,80,79,54.69,2520935240.104309,45935408.0,0.0652,-3.83,156510,168113,182868,0.371
709,BWFG,Financial Services,Banks - Regional,NASDAQ,128.69,88,89,75,75,66.3,543130430.464325,7971972.0,0.0629,-4.73,62040,73256,81698,0.197
710,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,128.67,88,44,23,27,181.13,9415154754.766708,56435621.0,0.109,3.05,966330,1216733,1151352,0.119
711,ASTH,Healthcare,Medical Care Facilities,NASDAQ,128.6,88,88,90,51,39.35,2024354244.5812302,49604366.0,0.1102,-23.74,458820,538073,639868,0.485
712,VIP,Financial Services,Capital Markets,NASDAQ,128.58,88,95,52,39,1.83,33366453.885285616,18133942.0,0.032899998,-45.54,243060,840516,624440,0.083
713,SBLK,Industrials,Marine Shipping,NASDAQ,128.55,87,89,83,88,30.5,3244053678.101494,111671386.0,0.0214,3.39,1645140,1395973,1358136,0.445
714,MG,Industrials,Security & Protection Services,NYSE,128.49,87,79,90,88,18.96,576483075.44977,31849893.0,0.0971,-3.46,313220,206703,221722,0.042
715,FIX,Industrials,Engineering & Construction,NYSE,128.48,87,96,96,97,1655.61,62436853367.907715,35194329.0,0.0228,-20.17,375840,477336,503754,0.01
716,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,128.47,87,90,33,51,103.59,1517227792.2993622,14680482.0,0.0397,-0.15,160640,304536,238736,0.03
717,ARM,Technology,Semiconductors,NASDAQ,128.44,87,93,96,33,243.32,298441522728.7784,1067998569.0,0.1161,-46.25,3754320,5453480,7247406,0.224
718,TNK,Energy,Oil & Gas Midstream,NYSE,128.38,87,82,80,91,91.02,2952317839.3082275,34680112.0,0.0354,5.59,417700,350133,372832,0.63
719,CURR,Technology,Software - Application,NASDAQ,128.38,87,91,97,90,3.51,407583255.399642,112281885.0,0.0195,-25.71,234120,158090,148798,-0.218
720,PGY,Technology,Software - Infrastructure,NASDAQ,128.31,87,26,19,10,21.68,1798661130.525793,83425843.0,0.17549999,-51.81,2444190,2845766,3365984,0.186
721,TALO,Energy,Oil & Gas E&P,NYSE,128.28,87,85,85,81,17.47,2633045506.7907257,166965468.0,0.0858,2.46,1725530,1977173,2059998,0.566
722,OGN,Healthcare,Drug Manufacturers - General,NYSE,128.28,87,86,92,21,13.75,3603001490.884284,262609433.0,0.0728,0.22,2755490,2566943,2587144,-0.023
723,TRGP,Energy,Oil & Gas Midstream,NYSE,128.22,87,91,85,84,299.1,59137933113.88632,214431021.0,0.0251,2.77,1339650,1260513,1304070,0.042
724,CMTV,Financial Services,Banks - Regional,NASDAQ,128.21,87,91,90,87,41.22,234885907.6495514,5601858.0,0.0482,-5.8,36880,34740,45558,0.112
725,JAZZ,Healthcare,Biotechnology,NASDAQ,128.21,87,94,89,82,254.28,15901475217.747849,64914577.0,0.053200003,-4.06,621840,731393,788084,0.155
726,TENB,Technology,Software - Infrastructure,NASDAQ,128.1,87,86,45,13,34.38,4226724927.004013,110271973.0,0.1086,-21.27,2220420,3209506,3285410,0.086
727,KARO,Technology,Software - Application,NASDAQ,128.08,87,87,38,37,63.96,1924034686.2884521,30893300.0,0.013200001,-4.74,78200,133006,120582,0.225
728,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,128.05,87,42,28,21,7.8,23606000.423431396,3700000.0,0.0143,-60.63,19580,8760,10602,-0.385
729,NRC,Healthcare,Health Information Services,NASDAQ,127.96,87,88,82,32,22.19,469132096.6736698,22139315.0,0.214,-6.29,148680,115436,118738,0.04
730,ATNI,Communication Services,Telecom Services,NASDAQ,127.87,87,69,86,92,30.95,488440436.3678055,15403357.0,0.0296,-7.36,94650,84396,85424,0.018
731,AG,Basic Materials,Silver,NYSE,127.81,87,62,91,99,21.09,9493377049.397318,492906383.0,2.05,-34.18,10366420,10535323,11076492,0.573
732,CCCC,Healthcare,Biotechnology,NASDAQ,127.79,87,88,92,86,4.0,521626548.481781,123025136.0,0.2488,-22.63,2537870,2642710,3202596,0.028
733,TSHA,Healthcare,Biotechnology,NASDAQ,127.77,87,79,90,90,6.09,1938709530.6021833,325833545.0,0.14829999,-16.58,3064780,2942200,3364876,
734,GPCR,Healthcare,Biotechnology,NASDAQ,127.73,87,91,75,97,49.09,3874271747.863785,71074516.0,0.1167,-48.27,706390,594436,709348,
735,CCXI,Financial Services,Shell Companies,NASDAQ,127.71,87,86,40,39,14.57,950798983.001709,55700000.0,0.0506,-26.0,3303040,3055113,3553368,
736,CRS,Industrials,Metal Fabrication,NYSE,127.7,87,97,88,90,492.38,27058288773.4104,49685612.0,0.0505,-21.34,542550,661496,767416,0.126
737,AVT,Technology,Electronics & Computer Distribution,NASDAQ,127.65,87,92,89,81,88.64,7855204744.949944,82072979.0,0.1096,-11.36,1230680,1185576,1256730,0.477
738,IKT,Healthcare,Biotechnology,NASDAQ,127.65,87,85,30,58,2.39,336281530.97646236,139535900.0,0.17870001,-5.53,427300,807423,845880,
739,KAZR,Industrials,Engineering & Construction,NASDAQ,127.62,87,38,94,75,1.96,53517222.68658328,24776491.0,0.1692,-60.0,161310,147163,172256,0.063
740,BTE,Energy,Oil & Gas E&P,NYSE,127.6,87,90,93,91,4.81,3055503919.98291,699200000.0,1.38,-10.26,11889540,16027096,17766186,0.513
741,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,127.59,87,82,61,53,15.75,655118381.4170551,41332389.0,0.031400003,-2.23,414380,540206,483868,0.08
742,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,127.54,87,90,24,54,12.02,511658909.97399807,40737173.0,0.1144,-16.06,770330,1358483,1239886,-0.091
743,MAX,Communication Services,Internet Content & Information,NYSE,127.47,87,82,22,32,12.94,806846594.9340706,61263978.0,0.094399996,-11.97,512370,939743,890194,0.259
744,OVV,Energy,Oil & Gas E&P,NYSE,127.46,87,90,81,80,66.82,17431332126.61743,276600000.0,0.0558,3.42,3930740,3670166,3478722,0.297
745,RMNI,Technology,Software - Application,NASDAQ,127.43,87,69,37,46,5.25,465846418.6325073,93356000.0,0.0327,3.35,385890,384106,430628,0.067
746,NKTR,Healthcare,Biotechnology,NASDAQ,127.42,87,92,96,98,74.02,2493121307.2642365,34142994.0,0.2058,-32.09,584480,669106,910578,-0.093
747,IBTA,Technology,Software - Application,NYSE,127.33,87,25,75,26,37.71,782571704.7544327,20148602.0,0.3017,-6.85,236160,273770,229840,0.033
748,GRC,Industrials,Specialty Industrial Machinery,NYSE,127.31,87,92,89,89,78.09,2134211672.3518677,26410243.0,0.026700001,-15.83,150900,183413,204760,0.039
749,BWAY,Healthcare,Medical Devices,NASDAQ,127.31,87,94,94,93,14.74,654942101.9929123,40131257.0,0.0038,-15.29,162040,149590,123658,0.346
750,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,127.26,87,98,98,54,3.21,132462542.93249655,40632682.0,0.0375,-45.41,483590,460623,551002,0.135
751,TISI,Industrials,Specialty Business Services,NYSE,127.26,87,66,40,28,22.72,101118973.67645645,4571382.0,0.0053,-3.24,45600,20176,13818,-0.078
752,SENS,Healthcare,Medical Devices,NASDAQ,127.25,87,14,19,37,9.71,412946350.9045224,52874053.0,0.1197,-16.15,963610,693813,772448,1.178
753,OSS,Technology,Computer Hardware,NASDAQ,127.01,87,95,98,95,11.4,337106312.8662329,24769017.0,0.1709,-45.4,831900,1056413,1150488,0.623
754,SSL,Basic Materials,Specialty Chemicals,NYSE,126.96,87,93,94,90,12.49,7391164302.2844715,641037682.0,0.0106,-13.08,1039160,1135276,1397614,0.002
755,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.94,87,90,87,51,16.48,2251021291.499153,137090212.0,0.0002,-13.58,1402590,1641703,2228314,-0.023
756,VBNK,Financial Services,Banks - Regional,NASDAQ,126.84,87,88,83,85,19.82,657758099.535347,32195697.0,1.18,-20.88,99410,106910,121060,0.295
757,UUU,Industrials,Building Products & Equipment,NYSE ARCA,126.83,87,26,95,93,6.4,10448197.494408369,3028463.0,0.0148,-22.61,61020,29476,27590,-0.961
758,TSAT,Technology,Communication Equipment,NASDAQ,126.8,87,63,96,90,44.29,770684884.151123,15218896.0,0.087799996,-28.03,247020,264610,261646,-0.251
759,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.76,87,64,25,83,33.84,1009712820.1391602,29732416.0,0.0277,-7.29,286860,317496,364304,0.03
760,ODC,Basic Materials,Specialty Chemicals,NYSE,126.76,87,93,83,81,89.94,1309137485.8973694,14480007.0,0.038599998,-15.94,135660,134633,130062,0.094
761,EQ,Healthcare,Biotechnology,NASDAQ,126.75,87,99,97,97,2.31,149643066.86822748,63408082.0,0.099300005,-34.75,546740,514100,693598,
762,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.74,87,43,48,8,8.39,538641320.5626297,66050440.0,0.0854,-0.47,1011080,926856,870036,0.212
763,HCC,Basic Materials,Coking Coal,NYSE,126.72,87,60,86,83,106.73,5185164782.2608185,52802087.0,0.1179,-3.32,580870,651230,695252,0.713
764,AMTB,Financial Services,Banks - Regional,NYSE,126.58,87,88,67,62,28.69,1143168160.849949,39189858.0,0.0463,-6.24,358050,431210,405098,-0.079
765,BGDE,Financial Services,Capital Markets,NASDAQ,126.56,87,15,83,5,7.44,37710150.7387619,5521252.0,0.0473,-81.4,95090,78820,110512,-0.651
766,SEGG,Consumer Cyclical,Gambling,NASDAQ,126.51,87,8,27,4,2.5,8213907.177830219,3259487.0,0.0542,-95.87,120730,471629,593409,-0.974
767,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.48,87,91,89,87,275.45,26264768197.631836,93900000.0,0.0429,-8.11,812990,983896,985534,0.194
768,PRPO,Healthcare,Diagnostics & Research,NASDAQ,126.47,87,63,84,94,30.45,42003242.0,1787372.0,0.0229,-9.46,179200,129523,94738,0.362
769,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,126.41,87,98,94,96,3.41,99377979.08084726,31055618.0,0.056700002,-56.56,261180,251470,219342,0.818
770,TX,Basic Materials,Steel,NYSE,126.39,87,81,85,83,55.45,10563316422.76757,196307678.0,0.010199999,-0.38,608820,705243,622098,0.1
771,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.38,87,23,82,99,12.5,1015498108.6616879,68987642.0,3.66,-53.53,2981220,3021100,3077292,0.827
772,RGNX,Healthcare,Biotechnology,NASDAQ,126.18,86,39,14,37,10.72,710632034.5438309,66013192.0,0.1154,-33.79,911070,1463470,2059114,4.057
773,WEST,Consumer Defensive,Packaged Foods,NASDAQ,126.16,86,89,89,23,8.32,822998902.2035141,97627387.0,0.1383,-18.35,410710,422693,619892,0.088
774,HRB,Consumer Cyclical,Personal Services,NYSE,126.16,86,60,39,13,53.68,6834910129.335129,126760207.0,0.21959999,-8.51,3218150,2400906,2314428,0.03
775,CMDB,Industrials,Marine Shipping,NYSE,126.15,86,89,77,88,20.25,441913072.5333595,24240981.0,0.026099999,-3.2,74460,75330,73678,-0.769
776,EZPW,Financial Services,Credit Services,NASDAQ,126.06,86,90,93,91,32.22,1814695977.1355324,61535978.0,0.2699,-13.22,1212840,1022026,1099178,0.347
777,PGC,Financial Services,Banks - Regional,NASDAQ,126.0,86,91,86,72,45.58,827540804.7701416,17727952.0,0.047399998,-7.24,154590,198790,213684,0.234
778,CBNA,Financial Services,Banks - Regional,NYSE,125.84,86,85,69,76,45.9,307421116.43746185,6561817.0,0.0097,-6.56,14900,23986,21456,0.549
779,AVTX,Healthcare,Biotechnology,NASDAQ,125.82,86,93,92,96,19.83,1050611492.6932869,53629989.0,0.24520001,-18.29,677280,789653,1312692,
780,SMHI,Industrials,Marine Shipping,NYSE,125.78,86,79,59,72,9.96,267529655.04468346,27132826.0,0.0437,0.81,91510,121523,141456,-0.102
781,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,125.77,86,94,96,82,47.86,3203193229.276428,61129640.0,0.1584,-44.75,668170,877093,1239074,0.165
782,BZH,Consumer Cyclical,Residential Construction,NYSE,125.77,86,90,55,57,33.13,871967724.5031052,26343437.0,0.1001,-4.08,931670,734710,626902,-0.053
783,MANH,Technology,Software - Application,NASDAQ,125.76,86,32,22,19,214.56,11508818387.49347,58304972.0,0.0538,-2.73,911260,953746,844586,0.093
784,BLTE,Healthcare,Biotechnology,NASDAQ,125.75,86,89,85,96,161.06,6556305166.10083,40272144.0,0.0545,-19.47,191760,169376,192940,
785,PD,Technology,Software - Application,NYSE,125.73,86,34,12,8,12.32,912127878.3605728,76649404.0,0.1221,-28.74,1145160,1355160,1646444,0.01
786,BRUN,Technology,Software - Infrastructure,NASDAQ,125.72,86,95,97,38,19.51,1408559513.5665436,61428674.0,2.6,-53.55,2742080,2098866,1895348,1.646
787,SXC,Basic Materials,Coking Coal,NYSE,125.72,86,79,85,25,9.69,794428566.8605328,84874850.0,0.048499998,-2.32,1205580,1632890,1535312,0.095
788,CAMP,Healthcare,Biotechnology,NASDAQ,125.71,86,39,90,91,4.48,341377411.5907669,62753200.0,0.0422,-42.19,256370,215200,272640,0.188
789,PKE,Industrials,Aerospace & Defense,NYSE,125.7,86,91,93,92,33.88,830896276.794857,21751211.0,0.0682,-15.0,225270,278426,339462,0.189
790,CIX,Industrials,Security & Protection Services,NYSE ARCA,125.59,86,72,49,58,32.0,384479387.80174637,12323057.0,0.0234,-0.12,7920,6940,7320,0.08
791,HIMX,Technology,Semiconductors,NASDAQ,125.57,86,83,97,30,13.79,2656506590.374153,174425914.0,0.060300004,-45.04,1225980,1462506,1946580,0.059
792,ARMK,Industrials,Specialty Business Services,NYSE,125.53,86,87,82,59,59.77,16405672697.465881,262953564.0,0.0357,-4.6,3252090,2718500,2605952,0.093
793,DAC,Industrials,Marine Shipping,NYSE,125.51,86,89,80,81,149.75,2583450195.3082733,18203567.0,0.0747,3.06,114040,118720,106134,0.047
794,ZIM,Industrials,Marine Shipping,NYSE,125.43,86,84,82,91,28.25,3391423327.6806335,120519666.0,0.0272,-5.74,2959870,1696566,1511218,-0.304
795,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.42,86,69,83,74,69.43,5875547579.884735,80179417.0,0.054899998,-6.23,710170,818986,826508,0.643
796,HPP,Real Estate,REIT - Office,NYSE,125.37,86,89,69,7,14.5,754335479.1981182,54268741.0,0.0097,-33.18,607630,743530,802130,-0.013
797,KEEL,Technology,Information Technology Services,NASDAQ,125.37,86,96,98,84,3.32,2167681968.230363,617573212.0,0.1712,-54.95,45333620,35299986,43002480,-0.5
798,TNDM,Healthcare,Medical Devices,NASDAQ,125.36,86,39,16,83,22.32,1580828175.2640934,69578707.0,0.2166,-24.72,1804100,2094953,2062774,0.058
799,CZFS,Financial Services,Banks - Regional,NASDAQ,125.35,86,78,63,53,81.7,397005436.1035538,4809855.0,0.013200001,-2.56,29890,31520,24876,0.1
800,ARW,Technology,Electronics & Computer Distribution,NYSE,125.3,86,92,91,81,210.85,10893251747.40184,50905423.0,0.03,-11.16,630620,581923,597566,0.318
801,NRT,Energy,Oil & Gas E&P,NYSE,125.3,86,90,84,93,8.63,81980063.50118637,9190590.0,0.0086,-17.73,42860,48370,46580,-0.037
802,DNLI,Healthcare,Biotechnology,NASDAQ,125.25,86,85,69,78,24.92,3900276572.223055,159847403.0,0.115100004,-8.72,1129790,1560176,1708476,
803,RXO,Industrials,Trucking,NYSE,125.25,86,91,91,54,22.54,3879062606.05719,164926128.0,0.2511,-24.62,1475430,2006096,1960318,0.25
804,RYOJ,Industrials,Consulting Services,NASDAQ,125.22,86,88,94,24,4.93,53707501.101493835,11550000.0,0.016900001,-56.87,120980,91856,311036,-0.343
805,PRAA,Financial Services,Credit Services,NASDAQ,125.17,86,42,57,42,19.58,775548814.3615723,37648000.0,0.026400002,-13.17,422930,394583,608988,0.294
806,GSHD,Financial Services,Insurance Brokers,NASDAQ,124.94,86,39,7,13,72.52,1577900891.7922974,23803000.0,0.097799994,-19.57,308270,505570,564284,0.207
807,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.92,86,79,63,78,38.94,2194105408.6820984,57800460.0,0.1028,-3.85,478410,425950,511362,0.054
808,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.92,86,80,72,43,81.03,7333361805.247833,91781748.0,0.1245,-7.89,2902560,2935996,2960418,0.062
809,KRNY,Financial Services,Banks - Regional,NASDAQ,124.92,86,87,75,73,9.73,605403119.9580364,62931718.0,0.0277,-0.92,780800,597793,652142,0.149
810,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,124.88,86,95,98,96,197.67,7777623607.063293,36432564.0,0.111,-39.73,492880,747130,784780,0.089
811,TDW,Energy,Oil & Gas Equipment & Services,NYSE,124.85,86,80,79,90,95.25,4691017397.942413,49756231.0,0.16290002,-0.07,597030,629946,751878,-0.431
812,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,124.79,86,80,56,84,5.36,3126004033.620343,597706314.0,0.0637,-2.01,1859580,2785086,2680828,0.177
813,RPRX,Healthcare,Biotechnology,NASDAQ,124.72,86,90,84,81,61.31,26093251678.960693,445277344.0,0.024300002,1.44,2785540,2795823,3101588,0.165
814,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.69,86,79,28,67,23.03,1623376756.3426094,68123238.0,0.087299995,-6.8,461820,622036,809770,0.044
815,NMAX,Communication Services,Broadcasting,NYSE,124.59,86,35,25,8,10.75,1403976196.3687372,129160645.0,0.85440004,-32.56,1716730,1026416,1160658,0.165
816,PCVX,Healthcare,Biotechnology,NASDAQ,124.53,86,69,74,86,62.62,8641122448.048233,148805278.0,0.1004,-3.66,914650,953290,1363014,
817,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.52,86,38,72,9,2.77,163994807.41077518,59203902.0,0.017,-11.78,27230,25903,22680,-0.007
818,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,124.46,86,97,99,79,3.33,725104694.8605852,178597218.0,0.1182,-60.78,4415540,3179206,3951664,2.263
819,HBT,Financial Services,Banks - Regional,NASDAQ,124.43,86,81,65,66,35.75,1352437060.3394318,36365612.0,0.043,-4.69,162130,145013,184528,0.377
820,AVAL,Financial Services,Banks - Regional,NYSE,124.42,86,77,82,67,5.46,6292021302.83543,1187173788.0,0.0011,-11.94,190200,161986,217520,0.19
821,UNF,Industrials,Specialty Business Services,NYSE,124.41,86,90,83,78,290.25,5185817626.083252,18084173.0,0.0858,-5.35,132520,146016,181402,0.039
822,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,124.36,86,91,68,38,35.95,1847085029.4204712,51151620.0,0.1958,-12.74,858370,1300000,1246080,0.503
823,NEXN,Communication Services,Advertising Agencies,NASDAQ,124.34,86,80,60,22,10.28,583396571.0090532,55720779.0,0.05,-9.03,565780,531826,474552,0.105
824,BBVA,Financial Services,Banks - Diversified,NYSE,124.34,86,86,75,81,29.04,158375366234.03284,5518305297.0,0.00029999999,0.35,1731670,1589966,1620770,0.202
825,NEM,Basic Materials,Gold,NYSE,124.33,86,42,80,95,131.58,124082804083.88953,1053692271.0,0.0202,-2.45,7897790,7692443,8173232,0.151
826,CTOS,Industrials,Rental & Leasing Services,NYSE,124.32,86,93,91,82,9.77,2395633222.799468,227505535.0,0.0584,-20.11,847230,1059383,1095726,0.102
827,TECH,Healthcare,Biotechnology,NASDAQ,124.29,86,77,24,40,72.32,11280691442.548187,155810652.0,0.068,-0.15,2845160,3377363,5333346,0.013
828,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,124.29,86,68,75,33,39.51,3544708752.0027275,100530599.0,0.1858,-5.18,850600,965543,1028278,0.555
829,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,124.28,86,90,88,27,3.81,153148354.1031518,38002071.0,0.0275,-25.15,50470,52146,105282,-0.04
830,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.19,85,89,80,48,16.03,473275329.7582226,30455298.0,0.0644,-7.87,294000,253923,284368,0.03
831,EHLD,Industrials,Marine Shipping,NASDAQ,124.19,85,70,81,34,10.02,26194520.037226677,2816615.0,0.0067000003,-18.8,8550,3946,3860,1.95
832,SWK,Industrials,Tools & Accessories,NYSE,124.04,85,80,59,70,100.02,15414268500.783379,151016641.0,0.0622,-4.45,1498620,1921146,1852718,0.004
833,RELL,Technology,Electronic Components,NASDAQ,124.02,85,92,91,74,17.21,298845309.8618965,14692493.0,0.0612,-25.66,193510,323373,259582,0.276
834,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,124.01,85,53,85,74,16.04,573120168.7841187,35443424.0,4.76,-11.82,394300,525713,526886,
835,AVIR,Healthcare,Biotechnology,NASDAQ,123.9,85,67,77,89,5.43,410648049.7013006,80204699.0,0.121400006,-15.81,264400,327910,350808,
836,SDGR,Healthcare,Health Information Services,NASDAQ,123.81,85,40,22,12,19.71,1315831007.934433,74805628.0,0.26229998,-14.38,1150100,1072660,1222952,0.075
837,KEYS,Technology,Scientific & Technical Instruments,NYSE,123.75,85,90,92,93,316.13,61149781829.43506,170895368.0,0.0214,-15.69,1664410,1358213,1464850,0.315
838,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.73,85,93,93,92,183.99,266169712227.66574,1306546783.0,0.0231,-40.14,9521670,11296593,13190672,0.152
839,CLW,Basic Materials,Paper & Paper Products,NYSE,123.73,85,36,25,15,21.75,345402920.4902592,16125253.0,0.0395,-7.8,155270,218243,203480,-0.043
840,INBK,Financial Services,Banks - Regional,NASDAQ,123.71,85,73,63,29,29.2,253797655.77576828,8733574.0,0.0256,-6.08,34860,43623,41774,0.39
841,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,123.7,85,91,78,73,12.82,2528926146.914214,204605681.0,0.0858,-7.03,2004650,2527266,2499426,0.041
842,UHAL,Industrials,Rental & Leasing Services,NYSE,123.68,85,82,36,29,71.41,14507625367.749702,195494213.0,0.1329,-6.59,140130,163693,205162,0.032
843,ALRS,Financial Services,Banks - Regional,NASDAQ,123.67,85,90,79,69,32.77,838491977.8608093,24903238.0,0.0513,-4.74,150330,204730,241208,0.072
844,HOWL,Healthcare,Biotechnology,NASDAQ,123.66,85,7,7,8,0.87,19682621.7879346,48599066.0,0.0274,-63.45,36280960,12587120,7940646,
845,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,123.65,85,69,87,91,143.66,24636047163.391113,152300000.0,0.0736,-23.15,2065020,2658496,3140378,0.115
846,GPRE,Basic Materials,Chemicals,NASDAQ,123.63,85,92,93,94,16.25,1092786174.2156982,70095328.0,0.20979999,-17.3,1224500,1411180,1404336,-0.193
847,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.62,85,91,87,69,99.97,6589245451.354538,65272369.0,0.1285,-10.63,1731550,1710436,1431066,0.027
848,JOYY,Communication Services,Internet Content & Information,NASDAQ,123.59,85,85,74,67,73.61,3678877333.4517136,50381779.0,0.0589,-4.0,244570,259796,282896,0.124
