Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
454,TBBB,Consumer Defensive,Discount Stores,NYSE,135.11,92,90,85,77,50.79,6083597516.121483,120562775.0,0.0418,-2.74,509310,749863,660790,0.387
455,VSXY,Consumer Cyclical,Apparel Retail,NYSE,135.07,92,98,97,90,72.58,6034149672.060265,79764039.0,0.16290002,-29.16,2716570,1863646,1761110,0.104
456,MYE,Consumer Cyclical,Packaging & Containers,NYSE,135.05,92,93,89,87,30.77,1128918289.310093,37618070.0,0.0382,-17.84,316530,330996,382432,0.098
457,CBLL,Healthcare,Medical Devices,NASDAQ,135.02,92,93,51,61,25.04,906874494.4218159,38378101.0,0.0762,-1.14,301590,379966,368746,0.325
458,GEO,Industrials,Security & Protection Services,NYSE,135.0,92,93,90,32,31.43,4144700670.034668,131619584.0,0.116000004,-5.19,2034230,2194730,1870802,0.151
459,NTSK,Technology,Software - Infrastructure,NASDAQ,134.98,92,58,11,6,17.47,6006239817.668072,408587748.0,0.066199996,-37.58,7993350,5555096,5188072,0.292
460,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,134.94,92,78,26,19,8.25,32740843.222587585,3746092.0,0.006,-58.35,44680,22803,15006,-0.265
461,ZURA,Healthcare,Biotechnology,NASDAQ,134.91,92,94,87,98,4.93,499269807.42559147,95829137.0,0.1547,-33.74,1478870,1487970,1181226,
462,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,134.86,92,95,87,79,1.49,7562331.66050005,5251619.0,0.00090000004,-40.4,8040,23766,18252,0.617
463,GCT,Technology,Software - Infrastructure,NASDAQ,134.53,92,89,62,94,52.69,1852289955.0473518,35710237.0,0.1575,-6.36,518410,627126,617278,0.276
464,DAR,Consumer Defensive,Packaged Foods,NYSE,134.46,92,91,79,94,65.56,10274547957.075256,157802916.0,0.0469,-6.32,1953890,2446040,2346592,0.164
465,SUNC,Energy,Oil & Gas Midstream,NYSE,134.43,92,84,72,83,81.3,4181135978.341614,51517198.0,0.0325,-2.63,583040,503000,476118,1.645
466,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.42,92,95,93,85,24.32,356785011.95077515,14538916.0,0.053200003,-4.63,82410,98230,93530,0.183
467,EC,Energy,Oil & Gas Integrated,NYSE,134.36,92,92,89,92,17.46,36491066546.25,2055834735.0,0.0301,-4.01,1496740,1704663,1965880,0.355
468,OPRT,Financial Services,Credit Services,NASDAQ,134.36,92,88,32,22,7.86,361919675.84717655,45987253.0,0.0294,-5.3,404670,460733,454628,0.094
469,CGON,Healthcare,Biotechnology,NASDAQ,134.33,92,95,87,96,72.55,6413130995.995522,88640375.0,0.1309,-10.4,672580,724553,812578,
470,UMAC,Technology,Computer Hardware,NYSE ARCA,134.29,92,98,96,90,23.03,1146501827.8637886,49956505.0,0.1844,-34.06,2523030,4270493,3871534,6.873
471,HSCS,Healthcare,Medical Devices,NASDAQ,134.27,92,26,12,29,3.44,15275337.082698107,4505999.0,0.026500002,-20.92,133430,130106,97192,-1.0
472,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.26,92,2,0,0,3.75,8821436.517603397,1774937.0,0.0025,-82.88,107970,480230,529890,-0.248
473,ATI,Industrials,Metal Fabrication,NYSE,134.18,92,96,94,95,189.65,27066587610.692642,136170383.0,0.0414,-22.14,1517790,1827003,1651384,0.106
474,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.17,92,90,92,82,92.73,8176930672.349831,82072979.0,0.11229999,-7.27,1214360,1269730,1167560,0.477
475,SBLK,Industrials,Marine Shipping,NASDAQ,134.16,92,86,84,84,30.87,3480797110.1398506,111671386.0,0.0174,-6.11,1859420,1633563,1465640,0.445
476,ZNTL,Healthcare,Biotechnology,NASDAQ,134.08,92,94,95,93,3.13,332298417.2371383,94671914.0,0.0621,-54.96,922530,1029296,1102710,
477,DSX,Industrials,Marine Shipping,NYSE,133.96,91,77,63,89,2.99,369508743.049505,124413717.0,0.0366,-3.24,1573490,1129133,884438,0.047
478,HPQ,Technology,Computer Hardware,NYSE,133.9,91,87,60,26,32.7,31995543167.312855,901790969.0,0.1,-9.74,16072510,15531113,15361808,0.125
479,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,133.86,91,87,35,43,103.55,1518255421.5592346,14680482.0,0.049200002,-0.24,114280,137960,227406,0.03
480,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,133.84,91,91,54,69,61.96,232789737.23995972,3833823.0,0.0293,-3.44,49500,39930,34366,0.161
481,HFBL,Financial Services,Banks - Regional,NASDAQ,133.65,91,89,84,76,24.2,76061275.0,3042451.0,0.002,-13.57,570,1236,2332,0.13
482,TK,Energy,Oil & Gas Midstream,NYSE,133.64,91,82,83,91,14.39,1261001910.6354809,87691370.0,0.0589,-0.0,559070,556536,545382,0.435
483,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.38,91,95,97,98,14.04,4468566751.471996,288480750.0,3.5,-42.48,7247740,6668653,6733592,4.977
484,PRE,Consumer Defensive,Packaged Foods,NASDAQ,133.32,91,90,87,98,23.08,393811497.2685299,16779357.0,0.0418,-15.27,191110,243083,246376,2.107
485,IQV,Healthcare,Diagnostics & Research,NYSE,133.26,91,82,33,31,269.67,43087340191.65039,164600000.0,0.026600001,-0.78,1351690,1273640,1355918,0.087
486,VOR,Healthcare,Biotechnology,NASDAQ,133.22,91,92,86,41,22.32,1319319111.0627518,59162294.0,0.1525,-55.32,717830,736683,872112,
487,VIR,Healthcare,Biotechnology,NASDAQ,133.11,91,88,84,89,10.44,1797073454.5947704,169215958.0,0.1277,-12.56,2113110,1863586,1741316,195.825
488,VCTR,Financial Services,Asset Management,NASDAQ,132.99,91,92,81,65,105.57,6784505979.312317,61509572.0,0.0546,-14.55,764080,689726,594516,0.24
489,ITGR,Healthcare,Medical Devices,NYSE,132.92,91,88,36,35,126.11,4282998048.0,33992048.0,0.090900004,-0.54,795300,883833,1053902,-0.026
490,HUM,Healthcare,Healthcare Plans,NYSE,132.88,91,90,92,18,384.72,49208908752.57593,120080308.0,0.0294,-10.3,862220,989703,1215970,0.262
491,ZIM,Industrials,Marine Shipping,NYSE,132.87,91,87,76,93,29.57,3563766486.840317,120519666.0,0.024500001,-2.73,1445570,1944460,1520136,0.089
492,PMTS,Financial Services,Credit Services,NASDAQ,132.82,91,97,69,23,24.29,260819595.0,11591982.0,0.0387,-22.27,312530,186560,125760,0.15
493,VBNK,Financial Services,Banks - Regional,NASDAQ,132.8,91,87,87,68,22.29,733319594.1871738,32419079.0,2.38,-11.02,166940,119703,115482,0.284
494,CURR,Technology,Software - Application,NASDAQ,132.77,91,93,98,96,3.33,379512784.149642,112281885.0,0.019299999,-34.45,1141090,522090,361158,-0.218
495,ACCL,Industrials,Consulting Services,NASDAQ,132.61,91,90,16,5,2.98,37106735.19732952,13949900.0,0.0145000005,-40.4,429490,172100,114998,0.01
496,WHD,Energy,Oil & Gas Equipment & Services,NYSE,132.6,91,89,75,67,69.85,4849244566.562622,69733168.0,0.06,-5.7,702810,728210,766140,0.643
497,VIAV,Technology,Communication Equipment,NASDAQ,132.58,91,96,98,98,34.47,9561555835.0,246749828.0,0.0542,-42.96,4895780,4563033,4657610,0.525
498,BLTE,Healthcare,Biotechnology,NASDAQ,132.58,91,87,86,94,169.44,6998895635.378174,40272144.0,0.05,-15.28,278070,203213,191300,
499,MASS,Healthcare,Medical Devices,NASDAQ,132.52,91,91,83,65,9.97,393496890.5210686,41333705.0,0.13229999,-11.37,299250,462776,389274,0.233
500,CPAC,Basic Materials,Building Materials,NYSE,132.49,91,86,90,87,12.61,1073691963.993804,85621369.0,0.001,-1.02,24570,37836,48248,0.154
501,TGT,Consumer Defensive,Discount Stores,NYSE,132.44,91,87,80,82,154.68,70793061202.72217,454296736.0,0.0349,-9.41,2921590,4290456,4068610,0.053
502,REPX,Energy,Oil & Gas E&P,NYSE ARCA,132.33,91,76,68,87,43.08,943990617.5540733,21695947.0,0.045300003,-1.87,384110,252820,230054,0.942
503,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,132.19,91,97,50,98,9.96,30494754.101356506,2864702.0,0.0107,-69.18,62910,55456,56878,-0.168
504,VIST,Energy,Oil & Gas E&P,NYSE,131.77,91,80,81,92,78.36,8436789031.74472,110617404.0,0.0287,-3.78,1465930,1127946,1074980,1.023
505,BSIN,Energy,Oil & Gas E&P,NASDAQ,131.76,91,86,33,31,1.53,82414684.71338987,52493428.0,0.024300002,-7.27,814800,1047343,1401842,0.047
506,TLIH,Industrials,Industrial Distribution,NASDAQ,131.71,91,89,70,4,5.8,16907501.25,2940435.0,0.00059999997,-31.76,1870,2330,4606,0.399
507,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,131.64,91,82,91,75,11.6,2177912673.7635803,192565216.0,0.0087,-12.65,1802000,1330506,1122562,-0.103
508,ZD,Communication Services,Advertising Agencies,NASDAQ,131.6,91,91,71,80,58.75,1927626875.614502,34287208.0,0.24610001,1.19,665480,625866,583538,-0.027
509,FF,Basic Materials,Specialty Chemicals,NYSE,131.6,91,90,66,58,5.41,239932340.25710964,43863318.0,0.0421,-22.6,343620,540823,442894,1.207
510,VG,Energy,Oil & Gas Midstream,NYSE,131.56,91,79,33,94,14.65,39501467522.65487,2500092851.0,0.78209996,-16.86,14758690,14001136,15016120,0.476
511,GSAT,Communication Services,Telecom Services,NASDAQ,131.55,91,92,94,96,81.9,10686388842.135696,129563390.0,0.0796,-3.48,453870,648640,821762,-0.035
512,BRKR,Healthcare,Medical Devices,NASDAQ,131.36,91,88,89,32,60.67,8140558300.376373,152359316.0,0.1519,-7.09,2231810,2138623,2171624,0.052
513,NUE,Basic Materials,Steel,NYSE,131.31,91,90,92,76,260.68,58858354962.99292,226875676.0,0.024,-6.94,1010450,1311103,1328504,0.23
514,AII,Financial Services,Insurance - Property & Casualty,NYSE,131.25,91,85,29,61,26.25,508057568.0894394,19593427.0,0.014199999,-2.78,213600,200056,155388,0.546
515,SPHR,Communication Services,Entertainment,NYSE,131.21,91,97,96,97,144.12,5153602604.5,35913607.0,0.3118,-20.65,504980,667400,682238,0.11
516,DCO,Industrials,Aerospace & Defense,NYSE,131.14,91,95,91,91,171.52,2608184762.156784,15099779.0,0.0523,-18.48,237590,223970,256126,0.118
517,SATL,Industrials,Aerospace & Defense,NASDAQ,130.99,91,94,95,95,5.07,736414167.8252878,153739911.0,0.1527,-57.75,3988330,5257310,4982106,2.585
518,ADVB,Healthcare,Diagnostics & Research,NASDAQ,130.95,91,88,18,5,8.08,13530968.576737404,1652133.0,0.0188,-66.65,110710,214636,2229112,
519,PBR,Energy,Oil & Gas Integrated,NYSE,130.88,91,70,71,92,20.91,136620572193.86136,6444366381.0,1.75,-5.98,24193880,21197233,18762094,0.423
520,ATKR,Industrials,Electrical Equipment & Parts,NYSE,130.86,91,87,82,41,94.55,3179733838.833603,33773062.0,0.0387,0.17,830650,980626,897622,0.081
521,TX,Basic Materials,Steel,NYSE,130.78,91,87,82,76,56.98,11366214855.741745,196307678.0,0.0073,-2.98,494960,601570,628994,0.1
522,XBIO,Healthcare,Biotechnology,NASDAQ,130.76,91,74,39,67,4.27,9138406.123463154,2343181.0,0.009,-69.35,50780,63640,47428,0.12
523,CLBK,Financial Services,Banks - Regional,NASDAQ,130.64,91,90,75,71,11.53,1199791421.7634535,104058235.0,0.7334,-3.92,3258950,4147303,6214420,0.131
524,GCBC,Financial Services,Banks - Regional,NASDAQ,130.63,91,89,76,44,35.29,607980053.762703,17025485.0,0.0335,-2.03,33690,30046,31856,0.198
525,NRT,Energy,Oil & Gas E&P,NYSE,130.62,91,86,69,95,9.07,83634372.50593185,9190590.0,0.0076,-13.54,29660,39203,44574,0.006
526,QUAD,Industrials,Specialty Business Services,NYSE,130.61,91,92,75,72,9.63,519759169.8309288,51461302.0,0.0433,-13.63,349100,392996,341662,0.01
527,CURV,Consumer Cyclical,Apparel Retail,NYSE,130.53,91,89,64,52,2.17,224368728.75,99719435.0,0.16469999,-23.99,734360,372900,328408,-0.118
528,MRK,Healthcare,Drug Manufacturers - General,NYSE,130.47,91,83,74,86,144.91,355099995787.2352,2467171638.0,0.0123000005,-7.65,7874710,10039086,9519454,0.051
529,GNK,Industrials,Marine Shipping,NYSE,130.46,91,85,82,90,28.12,1169428608.824606,43586605.0,0.0239,1.09,795810,659820,502350,0.685
530,ASC,Industrials,Marine Shipping,NYSE,130.44,91,80,84,90,18.74,762704416.0167503,40851870.0,0.0572,-6.44,551840,592796,584358,0.613
531,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,130.4,91,27,30,87,8.63,75399375.20837116,8098751.0,0.056599997,-21.4,137290,67533,47994,-0.107
532,ASRV,Financial Services,Banks - Regional,NASDAQ,130.34,91,89,71,84,4.88,83028613.36302328,16979267.0,0.0119,-9.29,15300,21480,20620,0.426
533,ZBIO,Healthcare,Biotechnology,NASDAQ,130.28,91,89,59,84,31.93,1964710745.2236385,63133377.0,0.2636,-28.41,540340,660476,715522,
534,AMCX,Communication Services,Entertainment,NASDAQ,130.22,91,90,77,31,12.14,502012150.21712303,41249971.0,0.2332,-6.11,559280,569253,645748,-0.088
535,ABOS,Healthcare,Biotechnology,NASDAQ,130.12,91,85,77,94,2.89,211166477.717371,72317285.0,0.0627,-19.72,347070,356236,362946,
536,PBI,Industrials,Integrated Freight & Logistics,NYSE,130.08,90,85,90,62,17.31,2338758943.505928,137090212.0,0.0002,-9.23,1608250,1531773,1652788,-0.023
537,JBIO,Healthcare,Biotechnology,NASDAQ,130.08,90,96,87,40,17.38,1137757214.6132355,63597387.0,0.19229999,-37.93,949610,842266,854024,
538,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.06,90,90,83,88,188.22,1274335424.804718,6770457.0,0.0014,-9.74,240,213,166,0.362
539,LB,Energy,Oil & Gas E&P,NYSE,129.89,90,73,48,77,87.22,2466929392.058197,28404484.0,0.1262,-4.88,207240,313376,284372,0.406
540,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.87,90,90,82,89,186.31,1290584480.281128,6770457.0,0.042600002,-11.28,91670,93466,98270,0.362
541,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.86,90,79,60,35,7.97,36555007.93440342,4552305.0,0.0108,-15.21,17540,21500,17354,0.111
542,THC,Healthcare,Medical Care Facilities,NYSE,129.82,90,86,31,74,265.78,21232055306.57959,80519000.0,0.0275,-6.1,698790,729623,1028062,0.068
543,TNET,Industrials,Staffing & Employment Services,NYSE,129.72,90,87,27,11,69.25,3030171853.4431,45904738.0,0.0571,-5.24,352630,349543,369342,-0.044
544,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.72,90,91,91,49,46.07,7712077818.62915,167763272.0,0.1216,-17.24,1491580,1386563,1549126,0.27
545,CHMG,Financial Services,Banks - Regional,NASDAQ,129.71,90,89,82,63,83.55,410307259.8430176,4821472.0,0.024,-2.85,72520,57943,65010,2.417
546,BTE,Energy,Oil & Gas E&P,NYSE,129.67,90,86,84,94,4.89,3516976146.697998,699200000.0,1.42,-8.77,16931790,14898233,16122140,0.513
547,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,129.67,90,81,68,84,79.97,14634103306.833939,188413849.0,0.0325,2.38,515130,464600,478368,1.645
548,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,129.64,90,85,86,75,54.82,1423567239.276371,25705439.0,0.0312,-3.38,175510,144830,153834,0.144
549,NRXS,Healthcare,Biotechnology,NYSE ARCA,129.63,90,93,95,98,5.7,72081568.22575569,12557765.0,0.0253,-38.91,69840,83313,79718,1.157
550,TGB,Basic Materials,Copper,NYSE ARCA,129.58,90,93,90,93,7.95,2979429934.1841335,366023318.0,1.18,-19.04,4950780,5644373,5800882,1.848
551,EAT,Consumer Cyclical,Restaurants,NYSE,129.58,90,94,59,42,210.61,8874647204.322052,41765010.0,0.1883,-17.4,1125990,1041776,1072300,0.051
552,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,129.53,90,46,9,14,1.1,27871431.83427286,26544222.0,0.0041,-31.68,185040,808320,507800,0.376
553,U,Technology,Software - Application,NYSE,129.38,90,93,56,10,43.01,19346309091.76655,440088933.0,0.0796,-17.53,8303840,11534593,9966218,0.239
554,ARX,Financial Services,Insurance Brokers,NYSE,129.38,90,80,21,17,19.81,4309020904.820343,217188552.0,0.0833,-0.45,1212530,5059536,4044462,0.572
555,YPF,Energy,Oil & Gas Integrated,NYSE,129.37,90,77,86,83,54.65,21779769061.67047,392075056.0,4.47,-4.94,1583030,1242836,1243492,0.722
556,MG,Industrials,Security & Protection Services,NYSE,129.29,90,86,92,89,19.36,630946363.320322,31849893.0,0.0881,-4.16,242900,240963,206324,0.042
557,COHR,Technology,Scientific & Technical Instruments,NYSE,129.29,90,94,98,98,289.93,59801292004.80786,195832246.0,0.0644,-34.11,6189810,7003280,6167190,0.337
558,BAFN,Financial Services,Banks - Regional,NASDAQ,129.24,90,21,11,12,8.73,235924631.25,26962815.0,0.0138,-23.02,113740,56960,41876,
559,SNX,Technology,Electronics & Computer Distribution,NYSE,129.22,90,89,94,74,260.5,21525694942.67871,79958752.0,0.0232,-12.13,546520,549720,630938,0.31
560,KARO,Technology,Software - Application,NASDAQ,129.19,90,85,37,42,66.96,2001267936.2884521,30893300.0,0.0095,-2.67,50740,73516,104710,0.225
561,APPN,Technology,Software - Infrastructure,NASDAQ,129.11,90,85,14,21,37.92,2489775151.4954567,71627597.0,0.0917,-17.67,1012000,923823,871566,0.191
562,LTH,Consumer Cyclical,Leisure,NYSE,129.06,90,91,83,35,41.47,9273670842.0,223461948.0,0.0529,-12.2,2352770,2719230,2692002,0.137
563,ACOG,Healthcare,Biotechnology,NASDAQ,129.05,90,89,53,29,8.8,193823016.89240265,21777868.0,0.012200001,-13.21,95590,140360,127476,2.676
564,OSPN,Technology,Software - Infrastructure,NASDAQ,128.99,90,81,55,22,17.86,620959129.1079884,36852173.0,0.1153,-3.35,440630,424203,404412,0.01
565,XRX,Industrials,Business Equipment & Supplies,NASDAQ,128.93,90,67,85,6,3.48,450408781.49618936,131314511.0,0.3549,-18.5,2604290,2240893,3038968,0.22
566,PHVS,Healthcare,Biotechnology,NASDAQ,128.9,90,85,86,78,38.06,2669175350.2570724,70204506.0,0.0374,-12.0,1483160,940893,750210,
567,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.85,90,96,31,12,4.46,21906341.070828438,5024390.0,0.0058999998,-75.17,632280,275766,998176,-0.013
568,VSH,Technology,Semiconductors,NYSE,128.77,90,94,99,78,31.32,5093721995.647179,153379167.0,0.1257,-54.92,3401030,3965470,4554730,0.166
569,ROKU,Communication Services,Entertainment,NASDAQ,128.63,90,91,87,51,156.62,23008751282.965637,148510633.0,0.069299996,-2.05,2577990,2438266,2502052,0.219
570,DDOG,Technology,Software - Application,NASDAQ,128.55,90,91,92,39,230.27,79430988469.82202,359075024.0,0.035099998,-21.33,3861330,4637580,4458908,0.356
571,RPD,Technology,Software - Infrastructure,NASDAQ,128.51,90,86,10,3,12.46,694900626.6824341,67400640.0,0.12149999,-40.53,2204450,2177350,2419512,-0.015
572,SPT,Technology,Software - Application,NASDAQ,128.41,90,68,15,5,11.28,654395901.1570473,60592212.0,0.0837,-24.3,1334930,1419210,1217876,0.108
573,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,128.4,90,83,84,88,38.53,43220831933.37007,1165296084.0,0.0325,0.42,5081880,5021190,5301210,-0.008
574,BTSG,Healthcare,Health Information Services,NASDAQ,128.37,90,93,95,92,58.84,11620566783.354939,197864241.0,0.0795,-20.22,2228380,2410403,3327830,0.23
575,VRNS,Technology,Software - Infrastructure,NASDAQ,128.37,90,84,45,9,47.47,5182504960.515766,114860485.0,0.0718,-25.71,2507010,1682620,1837516,0.183
576,BTSGU,Healthcare,Health Information Services,NASDAQ,128.34,90,92,95,93,196.54,,,4.27,-23.08,21852,18840,23968,0.23
577,DGII,Technology,Communication Equipment,NASDAQ,128.2,90,94,91,87,70.13,2619558884.3666077,37948123.0,0.0631,-19.24,363650,375773,368996,0.29
578,TLX,Healthcare,Biotechnology,NASDAQ,128.06,90,79,53,26,12.83,3836164666.298258,339784294.0,0.0008,2.8,404700,220600,181644,0.223
579,MITK,Technology,Software - Application,NASDAQ,127.94,90,91,88,88,17.7,777007249.2969246,45122374.0,0.0907,-15.91,562440,704193,681496,0.182
580,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.9,90,93,83,59,167.09,22756477375.085922,141520379.0,0.1041,-14.11,1915330,1811823,1692030,0.222
581,MANH,Technology,Software - Application,NASDAQ,127.89,90,78,18,19,212.03,11767109876.07837,58304972.0,0.0619,-6.61,639250,755446,832856,0.093
582,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,127.88,90,94,95,92,12.62,1762757967.9834528,132438611.0,0.0067000003,-25.28,746870,789216,691868,0.282
583,PAY,Technology,Software - Infrastructure,NYSE,127.82,90,88,16,26,36.01,4581684492.378056,125939647.0,0.0655,-20.53,965670,1192236,1127036,0.288
584,GRAL,Healthcare,Diagnostics & Research,NASDAQ,127.7,90,71,78,39,75.89,3404907167.7615814,44666234.0,0.1936,-36.14,687340,756623,659712,0.257
585,CBL,Real Estate,REIT - Retail,NYSE,127.66,90,92,87,81,53.26,1693497076.44553,30942757.0,0.05,-11.82,238060,217143,248120,0.04
586,KF,Financial Services,Asset Management,NYSE,127.66,90,88,96,94,62.97,282684510.9992981,4158348.0,0.06,-23.15,26996,28315,27519,0.158
587,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,127.65,90,54,46,11,2.29,375780621.8921797,142341139.0,0.0352,-16.12,541340,262080,231956,0.197
588,TRX,Basic Materials,Gold,NYSE ARCA,127.65,90,89,81,98,1.19,370045628.60848224,327474009.0,0.0062,-57.5,3158780,3445626,2542136,1.633
589,HYMC,Basic Materials,Gold,NASDAQ,127.51,90,98,98,99,20.7,1973588032.0167923,93181681.0,0.2469,-64.75,1883100,1908296,1748554,
590,WHWK,Healthcare,Biotechnology,NASDAQ,127.48,90,95,92,94,4.09,234307038.711524,57009010.0,0.0844,-25.57,294670,337623,393266,
591,KGEI,Energy,Oil & Gas E&P,NASDAQ,127.44,90,73,32,62,6.85,235305216.82751942,35869698.0,4.25,-0.44,170400,155603,145054,1.029
592,DAO,Consumer Defensive,Education & Training Services,NYSE,127.41,90,91,79,74,14.14,1738345014.3026161,120634631.0,0.0345,-25.34,97330,75476,70324,0.035
593,KRO,Basic Materials,Specialty Chemicals,NYSE,127.24,90,84,75,75,8.13,936893819.7555962,115097516.0,0.0498,-11.34,420610,467310,435000,0.129
594,AMTB,Financial Services,Banks - Regional,NYSE,127.22,90,87,72,67,29.85,1149046624.6002045,39189858.0,0.0519,-2.45,307580,322886,371398,-0.079
595,HP,Energy,Oil & Gas Drilling,NYSE,127.22,90,91,85,93,41.66,4401311229.296837,99938945.0,0.1041,-13.51,1182070,1392160,1226790,-0.006
596,STGW,Communication Services,Advertising Agencies,NASDAQ,127.15,89,92,75,79,8.33,2102488971.8599834,244475451.0,0.1026,-12.77,1233290,1271096,1296800,0.112
597,KRYS,Healthcare,Biotechnology,NASDAQ,127.02,89,89,93,84,336.68,10270796092.0,29598836.0,0.1852,-11.99,242660,228616,394622,0.241
598,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,127.0,89,79,66,41,87.12,2164419424.154396,25238099.0,0.0478,-1.35,118670,129796,141790,0.124
599,MGNI,Communication Services,Advertising Agencies,NASDAQ,126.98,89,94,64,18,23.71,3409192277.5443687,143424157.0,0.0865,-9.47,2205710,2655263,2473778,0.112
600,ZBRA,Technology,Communication Equipment,NASDAQ,126.96,89,87,38,22,341.18,16576235713.190918,47310660.0,0.0462,-11.66,498480,610276,693506,0.204
601,BZH,Consumer Cyclical,Residential Construction,NYSE,126.73,89,87,76,36,33.35,887097464.75,26679623.0,0.083100006,-3.45,733540,907263,707934,-0.053
602,PIII,Healthcare,Medical Care Facilities,NASDAQ,126.73,89,97,97,11,7.97,28036983.954971313,3325858.0,0.0083,-52.81,23380,53126,39656,0.086
603,ARW,Technology,Electronics & Computer Distribution,NYSE,126.71,89,88,93,83,211.7,11616617373.248978,50905423.0,0.0335,-10.8,592130,596136,567022,0.318
604,ATNI,Communication Services,Telecom Services,NASDAQ,126.66,89,88,81,90,29.76,467029779.5392685,15403357.0,0.0291,-10.92,80760,91836,81482,0.018
605,SLGL,Healthcare,Biotechnology,NASDAQ,126.61,89,98,98,99,64.4,215887502.05316162,3273999.0,0.07,-34.27,59790,64133,57534,-0.966
606,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,126.58,89,74,48,30,28.66,1316552679.2511902,47926928.0,0.0361,2.72,59020,71043,71814,0.459
607,PARK,Healthcare,Medical Care Facilities,NASDAQ,126.44,89,93,85,88,20.71,97911257.10559845,4755282.0,0.0017,-22.7,55240,34706,29246,0.051
608,DXPE,Industrials,Industrial Distribution,NASDAQ,126.44,89,92,88,87,183.54,2903103162.494507,15517148.0,0.040900003,-11.76,105560,129140,126330,0.156
609,INDP,Healthcare,Biotechnology,NASDAQ,126.44,89,6,91,8,3.64,369081234.93860435,133242324.0,0.0016,-57.53,2324460,1352786,844688,
610,CHCI,Real Estate,Real Estate Services,NASDAQ,126.44,89,81,62,90,20.15,206358773.50219727,10281952.0,0.031,-8.7,54130,42146,36950,0.741
611,BRKRP,Healthcare,Medical Devices,NASDAQ,126.34,89,87,88,48,447.07,,,0.54,-5.88,4303,5314,6674,0.052
612,SHG,Financial Services,Banks - Regional,NYSE,126.32,89,78,76,87,81.55,39461985860.161255,469450238.0,0.0011,-4.7,166160,161273,193372,0.057
613,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.29,89,86,29,76,34.78,1028146999.7216797,29732416.0,0.0297,-4.71,251090,294960,286620,0.03
614,GITS,Communication Services,Internet Content & Information,NASDAQ,126.28,89,65,35,95,2.38,9162767.000587463,4203104.0,0.0064999997,-66.43,35000,147486,100528,3.345
615,RAPP,Healthcare,Biotechnology,NASDAQ,126.26,89,96,92,92,42.68,2092812784.0736618,47978286.0,0.073699996,-19.37,288460,285810,322840,
616,IKT,Healthcare,Biotechnology,NASDAQ,126.19,89,88,59,36,2.31,326513994.02353764,139535900.0,0.2175,-11.49,394670,455496,679840,
617,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.17,89,85,75,83,28.16,2640323855.8238983,93100275.0,0.3726,-21.41,1139840,1484616,2147312,-0.004
618,CGEN,Healthcare,Biotechnology,NASDAQ,126.14,89,74,74,86,2.41,233977979.9301877,94727926.0,0.0248,-25.62,193970,287323,274484,1.07
619,WEX,Technology,Software - Infrastructure,NYSE,126.12,89,80,23,46,197.17,6527310284.332352,34081611.0,0.0937,-3.34,461900,505960,657300,0.142
620,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.06,89,84,65,92,88.17,4625836856.807587,49756231.0,0.15359999,-13.2,641130,619320,640146,-0.431
621,GRDN,Healthcare,Medical Care Facilities,NYSE,126.03,89,75,88,90,48.0,2764258107.898926,63342304.0,0.081999995,2.08,651680,463110,401172,0.022
622,PBAM,Financial Services,Banks - Regional,NASDAQ,125.93,89,85,75,79,90.5,520179472.86328125,5725696.0,0.32,-1.73,189602,79967,51470,0.137
623,MSGE,Communication Services,Entertainment,NYSE,125.9,89,92,88,84,80.89,3746101595.951294,47305234.0,0.035099998,-10.53,380300,359023,364278,0.274
