Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
365,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,144.41,93,73,95,80,11.74,2276120794.35376,192565216.0,0.008,-11.6,1412299,1020609,1098261,-0.103
366,CMBT,Energy,Oil & Gas Midstream,NYSE,144.2,93,88,87,84,18.27,5324615371.840982,290169769.0,0.0095999995,-3.08,1088851,905890,976334,0.815
367,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,144.2,93,93,94,12,9.91,153578363.2615242,15607557.0,0.2139,-50.45,155971,917457,598722,0.229
368,PBT,Energy,Oil & Gas Midstream,NYSE,144.15,93,95,93,89,34.05,1576309466.4961243,46608796.0,0.0097,-4.08,97078,137909,116529,0.344
369,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,143.94,93,95,97,95,290.2,377773802262.5427,1251321000.0,0.0254,-33.82,7106331,9427333,10927708,0.3
370,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,143.9,93,90,3,5,2.88,2969887.23541975,967390.0,0.016900001,-66.82,369377,196499,4087047,1.213
371,CBLL,Healthcare,Medical Devices,NASDAQ,143.78,93,62,65,56,24.58,910712319.1618996,38378101.0,0.084,-2.96,321247,409452,401925,0.325
372,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.77,93,89,66,63,320.76,47028478311.85791,144144170.0,0.0307,-6.53,1289060,1317026,1425430,0.377
373,HOWL,Healthcare,Biotechnology,NASDAQ,143.74,93,7,4,17,0.96,45828920.14177978,48599066.0,0.026600001,-59.66,39979513,13729261,8582288,
374,MYE,Consumer Cyclical,Packaging & Containers,NYSE,143.58,93,97,85,85,31.2,1233872667.2996902,37618070.0,0.031,-16.69,357411,405107,490674,0.098
375,RILYL,Financial Services,Financial Conglomerates,NASDAQ,143.56,93,92,99,98,13.15,,,0.17,-27.27,4612,6420,6424,0.104
376,TWLO,Technology,Software - Infrastructure,NYSE,143.53,93,85,94,65,228.65,36517115624.13025,153575220.0,0.0354,-11.5,1714538,2311629,2129983,0.22
377,ZETA,Technology,Software - Infrastructure,NYSE,143.5,93,87,79,66,31.56,7665955726.509819,251013605.0,0.1031,2.35,7399892,8902660,8915356,0.435
378,SGMT,Healthcare,Biotechnology,NASDAQ,143.46,93,50,74,59,10.5,655773801.0058222,62158653.0,0.19229999,-5.83,983269,1158536,1279583,
379,CIEN,Technology,Communication Equipment,NYSE,143.45,93,96,99,98,360.33,53569288147.26819,141552922.0,0.0325,-43.48,1516298,1993239,2232189,0.395
380,VCTR,Financial Services,Asset Management,NASDAQ,143.4,93,89,83,66,113.08,7277197313.1501465,61509572.0,0.056700002,-8.47,621960,588580,554432,0.24
381,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,143.39,93,96,55,88,67.87,560182278.0,8329848.0,0.18360001,-12.89,209288,153962,180833,0.109
382,LILA,Communication Services,Telecom Services,NASDAQ,143.35,93,92,56,56,8.56,1676904082.2029114,195900000.0,0.0325,-3.82,411193,541487,688280,0.015
383,ENVA,Financial Services,Credit Services,NYSE,143.31,93,96,85,79,221.14,5794348929.513519,24898371.0,0.1062,-17.32,287501,325077,362658,0.311
384,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,143.27,93,89,79,87,204.04,1353008102.085846,6770457.0,0.0387,1.04,80046,96092,108701,0.362
385,GHRS,Healthcare,Biotechnology,NASDAQ,143.2,93,95,88,73,27.36,1917865535.4389362,68642287.0,0.1169,-12.97,189760,286473,286334,
386,AMPL,Technology,Software - Application,NASDAQ,143.13,93,61,20,14,13.83,1896455243.0951138,132619246.0,0.0904,-6.3,1643279,2167476,2234911,0.212
387,HAE,Healthcare,Medical Devices,NYSE,143.1,93,89,61,28,101.95,4729873380.306206,45497051.0,0.071,-6.95,711864,801624,750600,0.056
388,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,143.04,93,96,91,70,13.08,636551946.9326744,46565614.0,0.028499998,-5.83,275311,314370,337044,0.094
389,SHIP,Industrials,Marine Shipping,NASDAQ,143.02,93,94,92,92,18.01,385477262.25782776,21668198.0,0.019299999,-2.54,281195,299028,264371,0.486
390,BB,Technology,Software - Infrastructure,NYSE,142.95,93,97,97,26,7.83,4782579427.528172,586100431.0,0.0631,-42.38,8998687,11343705,19880689,0.256
391,PAYC,Technology,Software - Application,NYSE,142.81,93,68,21,15,237.95,10750933225.050934,45071619.0,0.0681,-1.88,619890,878506,867634,0.098
392,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,142.8,93,97,98,97,65.11,3145848126.9119797,45277029.0,0.0936,-54.85,830995,1189411,1382181,0.243
393,MATX,Industrials,Marine Shipping,NYSE,142.76,93,91,89,84,219.26,6707644590.973511,29903458.0,0.052800003,-4.98,233195,270931,302773,0.167
394,AERT,Industrials,Consulting Services,NASDAQ,142.7,93,78,94,12,7.28,38074826.79140806,5393035.0,0.0172,-24.17,19718,16159,19637,0.43
395,YJ,Consumer Cyclical,Internet Retail,NASDAQ,142.58,93,16,41,62,2.41,13693001.05907917,4925540.0,0.036199998,-82.75,15012988,6901536,4146485,-0.392
396,RHI,Industrials,Staffing & Employment Services,NYSE,142.39,93,90,65,16,43.55,4638014567.252579,102361828.0,0.2613,-6.75,2200564,2290371,2284358,-0.024
397,MTC,Financial Services,Capital Markets,NASDAQ,142.34,93,98,96,99,3.68,377437799.8910265,99587811.0,0.0063,-59.54,19570,24903,26052,
398,CIB,Financial Services,Banks - Regional,NYSE,142.27,93,91,79,87,96.25,22964731937.57608,236165492.0,0.0069,-7.0,301746,322178,299143,0.26
399,PHOE,Industrials,Engineering & Construction,NASDAQ,142.09,93,77,94,97,20.75,447983995.05615234,21600000.0,0.0005,-84.41,40377,33472,42877,0.032
400,MSBI,Financial Services,Banks - Regional,NASDAQ,141.95,93,95,90,71,32.59,684819696.0,20752112.0,0.0475,-7.15,142758,180656,187115,0.18
401,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.83,93,91,33,16,34.79,317630367.14603424,9188035.0,0.0395,-3.23,300630,390233,259076,0.09
402,ILMN,Healthcare,Diagnostics & Research,NASDAQ,141.66,93,93,89,75,207.13,32554089447.021484,151000000.0,0.1026,-10.65,2041040,1967683,1951596,0.094
403,NEOG,Healthcare,Medical Devices,NASDAQ,141.55,93,93,84,89,11.64,2543115985.019665,218106005.0,0.0608,-9.42,1449395,2046378,1971075,-0.001
404,FIVN,Technology,Software - Infrastructure,NASDAQ,141.54,93,84,62,15,34.03,2544336173.54047,74723531.0,0.153,-3.24,1563151,3045953,2693516,0.103
405,OVID,Healthcare,Biotechnology,NASDAQ,141.18,93,97,98,98,2.76,546833990.2874725,195297857.0,0.1269,-11.11,1525948,1540006,2078267,-0.883
406,TGT,Consumer Defensive,Discount Stores,NYSE,140.93,93,86,77,79,163.75,74114902329.56494,454191112.0,0.030299999,-4.1,5653316,4404375,4473525,0.053
407,CHYM,Technology,Software - Application,NASDAQ,140.93,93,67,14,25,31.66,12569025974.037518,378585111.0,0.0654,-7.32,7164469,8364123,7551353,0.268
408,ADPT,Healthcare,Diagnostics & Research,NASDAQ,140.86,93,94,79,80,24.34,4020219345.213375,159595842.0,0.105500005,-9.42,1754189,2304579,2648581,0.215
409,MYSE,Technology,Software - Application,NASDAQ,140.72,93,58,18,20,2.75,14186253.999114037,5196430.0,0.045100003,-52.34,98986,88705,129007,-0.526
410,PATH,Technology,Software - Infrastructure,NYSE,140.57,93,72,27,29,18.14,9403882630.252804,518120266.0,0.2934,-8.57,62720757,65276685,73270513,0.173
411,XMTR,Industrials,Industrial Distribution,NASDAQ,140.52,93,96,94,59,91.15,5394721490.017532,57323573.0,0.0747,-14.07,525294,672221,744142,0.411
412,QUAD,Industrials,Specialty Business Services,NYSE,140.46,93,94,78,72,10.08,519244545.0323715,51461302.0,0.0383,-9.6,345363,417721,323604,0.01
413,IRD,Healthcare,Biotechnology,NASDAQ,140.46,93,93,96,99,3.83,306992591.6305032,83195823.0,0.14220001,-34.08,927766,844048,989637,-0.738
414,RCUS,Healthcare,Biotechnology,NYSE,140.4,93,93,87,93,29.71,3673833946.871231,125773162.0,0.1775,-6.38,1158229,1172986,1262235,-0.744
415,HP,Energy,Oil & Gas Drilling,NYSE,140.28,93,79,90,89,46.21,4252402033.502636,99938945.0,0.1179,2.69,1324337,1325759,1302855,-0.006
416,NXPL,Technology,Software - Application,NASDAQ,140.24,92,24,71,13,9.64,25124436.341007233,2713222.0,0.0028,-13.15,59820,51340,43732,-0.103
417,HALO,Healthcare,Biotechnology,NASDAQ,140.17,92,78,64,60,107.72,11957014126.815796,113498000.0,0.169,-1.77,1604677,2136062,2041717,0.477
418,LIND,Consumer Cyclical,Travel Services,NASDAQ,140.16,92,98,90,89,25.6,1941686607.52277,65619689.0,0.1144,-26.86,848586,833818,946259,0.186
419,BMHL,Financial Services,Capital Markets,NASDAQ,140.14,92,91,67,40,5.91,151691747.82955027,25520147.0,0.0027,-6.93,890,1133,1440,-0.315
420,FBIOP,Healthcare,Biotechnology,NASDAQ,140.11,92,96,96,93,18.5,,,0.06,-13.67,8656,11282,11987,0.14
421,LILAK,Communication Services,Telecom Services,NASDAQ,140.03,92,92,54,57,8.47,1661231910.3240967,195900000.0,0.0308,-4.17,1520409,1371289,1595339,0.015
422,CLOV,Healthcare,Healthcare Plans,NASDAQ,140.0,92,93,91,16,4.3,2246791002.6210017,531156263.0,0.0623,-23.08,3289042,4112030,5042600,0.556
423,VIRT,Financial Services,Capital Markets,NYSE,139.97,92,85,83,66,65.32,5862281958.525543,88300678.0,0.0591,-5.0,1826284,1358368,1330232,0.291
424,BWLP,Energy,Oil & Gas Midstream,NYSE,139.91,92,87,89,82,24.21,3634441700.8377457,151814604.0,0.0057,-4.97,464020,341183,352418,-0.027
425,EQNR,Energy,Oil & Gas Integrated,NYSE,139.9,92,85,87,87,44.23,98233622465.16228,2373366125.0,0.028199999,1.77,2544819,3118259,3326473,0.374
426,INMB,Healthcare,Biotechnology,NASDAQ,139.89,92,58,13,8,2.24,64666326.25255394,27753789.0,0.0848,-10.36,357417,335619,832265,
427,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,139.65,92,86,58,72,62.9,241760883.64495468,3833823.0,0.0277,-1.9,32957,37622,29149,0.161
428,WTI,Energy,Oil & Gas E&P,NYSE,139.62,92,86,94,92,3.85,538866328.5634708,150942952.0,0.17899999,-24.21,3040949,3880919,3895813,0.329
429,DAVE,Technology,Software - Application,NASDAQ,139.59,92,96,77,87,340.64,4828597019.143127,12755507.0,0.2168,-25.67,365913,428027,482168,0.296
430,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,139.54,92,96,97,97,95.41,7928000074.500916,77954772.0,0.0493,-40.47,1047717,1263985,1581437,0.319
431,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.39,92,91,68,63,174.92,27062941471.52971,141520379.0,0.1038,-10.09,1416404,1705631,1651932,0.222
432,ECPG,Financial Services,Credit Services,NASDAQ,139.35,92,95,91,90,93.01,2098454723.8206787,21209366.0,0.0653,-11.4,328532,386597,364350,0.113
433,EC,Energy,Oil & Gas Integrated,NYSE,139.06,92,91,90,87,17.45,33921273127.5,2055834735.0,0.0323,-4.07,1747484,1959501,2245766,0.355
434,OCC,Technology,Communication Equipment,NASDAQ,139.02,92,98,97,92,13.13,119668154.58449364,8831598.0,0.1046,-53.07,186490,211960,256120,0.266
435,ZBIO,Healthcare,Biotechnology,NASDAQ,138.85,92,91,29,92,31.98,2038076158.045536,65176723.0,0.2626,-28.3,850875,704831,883331,
436,HYMC,Basic Materials,Gold,NASDAQ,138.8,92,98,98,99,21.63,2220053620.9169807,93181681.0,0.23040001,-63.17,2162461,1773490,1937776,
437,OFAL,Industrials,Engineering & Construction,NASDAQ,138.67,92,82,3,3,0.63,2128100.914959669,2637052.0,0.71129996,-83.38,8295241,9961313,6579746,-0.215
438,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.65,92,60,7,31,105.54,6142732293.560944,59007996.0,0.0836,-30.1,1765878,2282652,2564433,0.355
439,FSLY,Technology,Software - Application,NASDAQ,138.53,92,98,91,98,20.77,3670272145.843506,159300000.0,0.15640001,-40.35,4369378,5774869,5546959,0.233
440,TISI,Industrials,Specialty Business Services,NYSE,138.5,92,50,64,32,24.75,113388589.61098671,4583209.0,0.0061000003,-2.29,20483,24167,15998,-0.078
441,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,138.47,92,45,0,1,11.35,7336657.505116463,702745.0,0.0463,-94.6,197350,4075746,4609000,18.11
442,AUTL,Healthcare,Biotechnology,NASDAQ,138.46,92,70,32,36,2.31,622820320.755086,266162540.0,0.060700003,-10.47,2291968,2670389,2088163,
443,CVE,Energy,Oil & Gas Integrated,NYSE,138.45,92,88,91,90,33.13,58241256959.29527,1844245000.0,5.43,-0.81,6576630,7233410,7186108,0.415
444,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.34,92,95,58,17,2.18,226906465.83269906,99520381.0,0.1608,-23.64,132478,219669,260845,-0.076
445,FNKO,Consumer Cyclical,Leisure,NASDAQ,138.3,92,91,83,72,6.2,397569933.2598276,55995766.0,0.111999996,-15.65,1126486,1282205,1028557,0.074
446,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.26,92,96,97,91,70.04,5183293038.788513,69649196.0,0.060700003,-44.93,833979,969906,1210695,0.36
447,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,138.26,92,93,95,87,234.19,4945345158.16597,20801485.0,0.0328,-23.11,282769,372006,374057,0.422
448,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.25,92,94,93,95,72.99,3256216196.064026,43009064.0,0.092700005,-22.73,541855,624111,672103,0.27
449,MASS,Healthcare,Medical Devices,NASDAQ,138.21,92,74,80,70,10.65,443510635.7289314,41333705.0,0.13149999,-5.32,519983,473461,404376,0.233
450,CNC,Healthcare,Healthcare Plans,NYSE,138.16,92,93,90,28,65.23,31986176250.0,493995000.0,0.0308,-5.95,4018439,4736119,4619563,0.046
451,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.16,92,97,95,94,441.85,366380142166.02563,793597443.0,0.015,-40.26,6443531,7429050,9132328,0.248
452,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.07,92,95,94,90,388.6,1975279579.3734741,4888701.0,0.0775,-23.0,79520,103276,100342,0.254
453,IFRX,Healthcare,Biotechnology,NASDAQ,137.97,92,88,93,30,2.16,328631135.64082575,147368221.0,0.07,-26.75,1084634,972804,1117574,
454,TLIH,Industrials,Industrial Distribution,NASDAQ,137.95,92,84,28,6,5.85,16966309.893915653,2940435.0,0.0022,-31.18,3446,3115,5435,0.399
455,USEA,Industrials,Marine Shipping,NASDAQ,137.93,92,92,91,83,2.82,26325263.549037218,9538139.0,0.125,-3.09,64072,57687,58614,-0.199
456,HQI,Industrials,Staffing & Employment Services,NASDAQ,137.82,92,78,83,67,16.07,227525035.1826973,13890418.0,0.0422,-15.47,25451,25250,21386,0.06
457,ACCL,Industrials,Consulting Services,NASDAQ,137.81,92,86,10,5,2.96,40803456.83481693,13949900.0,0.0155,-40.8,6881,41190,37192,0.01
458,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,137.76,92,90,24,34,5.94,2627803032.4935913,425900000.0,0.16440001,-16.69,6509086,8997108,10886397,0.03
459,QLYS,Technology,Software - Infrastructure,NASDAQ,137.64,92,89,32,16,177.01,6587341266.823776,35217007.0,0.1617,-12.17,551443,722494,771724,0.11
460,SPHR,Communication Services,Entertainment,NYSE,137.56,92,97,96,97,133.3,5088239576.720886,35913607.0,0.32509997,-26.61,693070,789730,736836,0.11
461,HUM,Healthcare,Healthcare Plans,NYSE,137.52,92,92,91,16,394.88,46295762972.39685,120080308.0,0.0318,-7.93,1058424,1270568,1325032,0.262
462,DYN,Healthcare,Biotechnology,NASDAQ,137.27,92,93,53,84,25.1,4681732968.179512,186746431.0,0.147,-8.08,1557948,2312832,2264721,
463,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.24,92,95,60,75,1.18,62286957.675061226,51905796.0,0.012200001,-24.84,187491,260860,342874,
464,QNST,Communication Services,Advertising Agencies,NASDAQ,137.03,92,63,27,20,18.94,1094917342.0413895,57086409.0,0.1076,-15.03,947322,1012860,894138,0.427
465,APA,Energy,Oil & Gas E&P,NASDAQ,136.77,92,85,89,89,44.3,14903953556.156387,350351510.0,0.09819999,-2.98,5360968,5589816,5471303,0.092
466,BTSG,Healthcare,Health Information Services,NASDAQ,136.59,92,96,94,91,59.16,11699712781.67181,197864241.0,0.0692,-19.78,2174274,2758651,3611728,0.23
467,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,136.33,92,94,92,98,14.52,338379533.6923599,22786500.0,0.01,-43.56,11702,52390,48424,2.741
468,SLGL,Healthcare,Biotechnology,NASDAQ,136.29,92,98,99,99,69.52,225283863.19683838,3273999.0,0.0469,-29.04,72755,63768,52589,-0.966
469,WYY,Technology,Information Technology Services,NYSE ARCA,136.26,92,95,97,39,10.23,99882565.16158104,9998255.0,0.0538,-57.9,92856,134312,336925,0.019
470,AIRT,Industrials,Conglomerates,NASDAQ,136.24,92,84,54,67,31.98,86218202.2920227,2681748.0,0.0225,-8.63,16755,17265,11745,0.629
471,VSAT,Technology,Communication Equipment,NASDAQ,136.18,92,98,98,98,66.28,9280609298.057632,137755810.0,0.0956,-28.75,1502086,1874462,2310835,-0.012
472,CRVS,Healthcare,Biotechnology,NASDAQ,136.14,92,90,88,98,14.27,1191152554.2041626,84120944.0,0.2585,-47.05,644766,759258,1007139,
473,RXT,Technology,Software - Infrastructure,NASDAQ,135.98,92,99,99,89,3.0,802849501.8065691,254872850.0,0.22760001,-65.12,6694265,7105685,11376455,0.006
474,TEN,Energy,Oil & Gas Midstream,NYSE,135.85,92,86,88,94,42.82,1281025693.3513222,30127603.0,0.0077,-6.61,222833,209661,234780,0.284
475,NBR,Energy,Oil & Gas Drilling,NYSE,135.83,91,89,95,94,93.25,1393220063.0216904,15191583.0,0.0717,-17.4,213911,250097,258984,-0.022
476,GRAL,Healthcare,Diagnostics & Research,NASDAQ,135.58,91,79,77,40,79.79,3573298720.0,44666234.0,0.1855,-32.86,691206,694478,637977,0.257
477,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.56,91,93,68,20,154.07,4568148323.368835,29348850.0,0.0685,-2.84,232405,380515,404039,0.147
478,KOS,Energy,Oil & Gas E&P,NYSE,135.39,91,75,92,85,2.95,1643545911.0809872,595487651.0,0.043,-11.68,12822907,12766892,15317469,0.546
479,VIAV,Technology,Communication Equipment,NASDAQ,135.2,91,96,98,97,34.81,9016238941.026215,246749828.0,0.0497,-42.4,3448305,4644365,5393689,0.525
480,XBIO,Healthcare,Biotechnology,NASDAQ,135.15,91,34,73,33,4.23,9325860.42469263,2343181.0,0.02,-69.63,35945,56135,40815,0.12
481,RDVT,Technology,Software - Application,NASDAQ,135.11,91,93,65,32,75.56,1176243316.4714813,16046975.0,0.0291,0.98,246284,278974,243984,0.227
482,STGW,Communication Services,Advertising Agencies,NASDAQ,135.1,91,92,79,70,8.56,2136715385.78401,244475451.0,0.096099995,-10.37,985752,1427217,1419820,0.112
483,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,135.06,91,96,97,97,335.46,55496276218.34564,156340750.0,0.0506,-31.25,2254410,3154360,3727736,1.039
484,TGB,Basic Materials,Copper,NYSE ARCA,134.97,91,90,90,96,8.44,3360094170.941452,366023318.0,1.35,-14.05,5685529,6329409,5733431,1.848
485,RELY,Technology,Software - Infrastructure,NASDAQ,134.94,91,89,63,44,25.71,5620211472.197884,211684054.0,0.072,-5.3,3314775,3167955,3240669,0.202
486,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,134.86,91,88,78,85,193.67,1311234394.792923,6770457.0,0.0014,-1.51,180,173,122,0.362
487,VICR,Technology,Electronic Components,NASDAQ,134.78,91,97,99,98,175.99,8656538933.0,46106732.0,0.069699995,-54.01,790111,844193,902728,0.493
488,TIGO,Communication Services,Telecom Services,NASDAQ,134.7,91,94,93,94,92.6,15660759339.370728,167710000.0,0.0432,-13.56,911561,1297120,1413518,0.594
489,ROKU,Communication Services,Entertainment,NASDAQ,134.69,91,88,83,70,155.53,23401961390.01375,148418969.0,0.0908,-2.73,1942564,2452808,3049504,0.219
490,AMN,Healthcare,Medical Care Facilities,NYSE,134.57,91,94,91,59,33.54,1340832247.0519066,38729991.0,0.09689999,-9.89,551011,682477,779522,0.023
491,SHAZ,Technology,Information Technology Services,NASDAQ,134.56,91,92,98,12,52.64,1875029518.6077309,35803505.0,0.0975,-46.0,1604266,2104948,2052765,4.123
492,AVR,Healthcare,Medical Devices,NASDAQ,134.54,91,94,95,81,8.45,850770831.9401379,97342203.0,0.1016,-23.56,720263,820557,1104040,0.633
493,DAR,Consumer Defensive,Packaged Foods,NYSE,134.52,91,86,90,92,67.7,10149883508.962372,157802916.0,0.0396,-3.26,3380763,2595447,2541290,0.164
494,BTSGU,Healthcare,Health Information Services,NASDAQ,134.47,91,95,94,91,195.03,,,0.66,-23.67,3207,27252,21791,0.23
495,DHT,Energy,Oil & Gas Midstream,NYSE,134.42,91,81,77,91,19.69,3169891340.577404,161235573.0,0.097200006,-4.51,3400588,3068966,3255011,0.955
496,OGN,Healthcare,Drug Manufacturers - General,NYSE,134.4,91,89,93,17,13.76,3613505858.186529,262609433.0,0.0655,-0.07,3481590,2969283,2685402,-0.023
497,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.38,91,93,83,82,17.68,6109112632.454536,348296027.0,0.0388,-8.2,1356721,1709010,1936156,0.099
498,GSAT,Communication Services,Telecom Services,NASDAQ,134.36,91,94,96,93,81.37,10593103043.177261,129563390.0,0.076799996,-4.1,742089,911769,1059161,-0.035
499,TBBB,Consumer Defensive,Discount Stores,NYSE,134.35,91,82,82,76,49.9,5906370549.610615,120562775.0,0.0458,-3.33,911186,744535,688153,0.387
500,OPY,Financial Services,Capital Markets,NYSE,134.35,91,88,84,82,119.61,1274359697.9247665,10708005.0,0.010299999,-3.33,116916,124305,126089,0.241
501,EDSA,Healthcare,Biotechnology,NASDAQ,134.26,91,97,95,98,4.78,44541562.11667156,9641031.0,0.0234,-76.48,138370,85793,80786,
502,OBE,Energy,Oil & Gas E&P,NYSE ARCA,134.2,91,73,92,89,12.13,759336994.2361355,66725570.0,8.64,-16.86,630172,808854,772796,0.417
503,SLNG,Energy,Oil & Gas Integrated,NASDAQ,134.05,91,48,75,21,6.59,106928730.75,18596301.0,0.0047,-6.79,38141,52533,39634,-0.312
504,HHS,Industrials,Conglomerates,NASDAQ,134.02,91,15,19,18,4.28,32351402.737426758,7454240.0,0.0037,-4.89,238599,266969,161667,-0.017
505,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,133.89,91,70,80,40,125.47,722370708.7173157,5595869.0,0.0874,-3.23,156722,152510,172974,0.01
506,ACOG,Healthcare,Biotechnology,NASDAQ,133.87,91,88,24,28,9.17,199485267.55696106,21777868.0,0.0117999995,-9.57,211461,156183,122524,2.676
507,BYFC,Financial Services,Banks - Regional,NASDAQ,133.85,91,84,85,74,11.8,114218892.84343243,9278545.0,0.0023999999,-4.14,2250,6943,5280,0.046
508,MYO,Healthcare,Medical Devices,NYSE ARCA,133.75,91,58,77,8,1.43,63372567.34432483,39607854.0,0.0322,-24.14,680139,648583,687687,0.213
509,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,133.72,91,92,95,95,13.12,1768055507.3713207,132438611.0,0.0046,-22.32,993816,715072,714097,0.282
510,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.71,91,85,88,93,78.31,29741745749.77112,392164388.0,0.0335,-2.78,2292327,3054395,3636309,0.09
511,DGII,Technology,Communication Equipment,NASDAQ,133.69,91,94,91,86,71.13,2875329152.320671,37948123.0,0.069299996,-18.09,355748,348959,408821,0.29
512,CRSR,Technology,Computer Hardware,NASDAQ,133.61,91,93,82,16,11.62,1298123508.0,108176959.0,0.2134,-22.42,1410534,2013851,1847016,-0.018
513,YAAS,Technology,Software - Application,NASDAQ,133.52,91,79,7,3,1.88,33629324.82853103,15714637.0,0.11,-92.94,3039869,1114286,774687,-0.18
514,NUVB,Healthcare,Biotechnology,NYSE,133.47,91,92,71,81,6.64,2338480678.2028465,351123233.0,0.2496,-31.9,4874176,5581605,7260903,5.556
515,STRO,Healthcare,Biotechnology,NASDAQ,133.38,91,94,96,98,20.82,338865490.19224167,16570439.0,0.11229999,-52.52,159548,263419,350937,-0.846
516,CON,Healthcare,Medical Care Facilities,NYSE,133.36,91,89,72,63,33.89,4368757421.325714,127517736.0,0.0313,-5.6,681560,874526,955996,0.1
517,ALAB,Technology,Semiconductors,NASDAQ,133.35,91,97,97,59,279.91,50218733266.65381,173485104.0,0.066199996,-43.96,2838021,4122073,4472906,1.045
518,MAKO,Basic Materials,Gold,NASDAQ,133.26,91,81,84,94,9.57,892704175.9490976,87605909.0,0.44,-13.78,211854,184121,167332,0.617
519,NMM,Industrials,Marine Shipping,NYSE,133.25,91,84,84,86,88.91,2477489896.1340637,28424619.0,0.0188,-3.32,193124,142421,124948,0.252
520,ASRV,Financial Services,Banks - Regional,NASDAQ,133.22,91,84,74,84,4.96,81500484.83853817,16979267.0,0.0119,-7.81,12205,24805,20121,0.426
521,SITM,Technology,Semiconductors,NASDAQ,133.18,91,94,96,87,552.75,16775427702.466309,30071036.0,0.048499998,-38.71,317068,440016,517385,1.265
522,LTH,Consumer Cyclical,Leisure,NYSE,133.01,91,92,72,41,41.83,9722828982.40654,223461948.0,0.0557,-11.44,2516677,2971412,3022771,0.137
523,LXRX,Healthcare,Biotechnology,NASDAQ,132.9,91,95,91,97,2.19,1018949071.8862782,444955934.0,0.1387,-18.28,2733887,2846552,3635257,-0.976
524,IMUX,Healthcare,Biotechnology,NASDAQ,132.89,91,92,88,93,14.58,210124786.5950489,13644467.0,0.099,-16.35,198868,178619,176157,
525,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,132.87,91,89,38,40,103.16,1521485145.5197449,14680482.0,0.050100002,-0.62,121364,308081,234468,0.03
526,TRVI,Healthcare,Biotechnology,NASDAQ,132.81,91,94,87,85,16.57,2392169500.8305283,142475841.0,0.0986,-18.05,1496025,1568788,2287669,
527,PARK,Healthcare,Medical Care Facilities,NASDAQ,132.77,91,87,88,89,21.07,99147631.51399612,4755282.0,0.0023999999,-21.35,19171,22710,27390,0.051
528,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.77,91,94,94,90,256.37,16551615756.734985,61123436.0,0.066300005,-33.66,829961,1110243,1228304,0.353
529,MGNI,Communication Services,Advertising Agencies,NASDAQ,132.73,91,87,32,24,22.89,3399152630.323948,143424157.0,0.088,-12.6,1831396,2546398,2654793,0.112
530,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,132.62,91,69,41,41,23.29,2742739108.6478386,116811719.0,0.1007,-1.94,822222,909874,1166632,0.479
531,CLDX,Healthcare,Biotechnology,NASDAQ,132.55,91,88,65,82,39.24,3072075207.9614105,78529532.0,0.1144,-13.07,685528,879202,1016557,-0.97
532,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,132.47,91,3,4,24,1.48,725019.210803628,453137.0,0.0062,-98.36,2640413,13762988,8279144,1.022
533,KF,Financial Services,Asset Management,NYSE,132.4,91,89,95,94,63.38,267090705.9992981,4158348.0,0.05,-22.65,32283,30894,26540,0.158
