Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
411,EQNR,Energy,Oil & Gas Integrated,NYSE,140.4,93,87,86,86,44.23,98233622465.16228,2373366125.0,0.028199999,1.77,2643060,3180816,3365850,0.374
412,VIRT,Financial Services,Capital Markets,NYSE,140.39,93,88,81,69,65.32,5862281958.525543,88300678.0,0.0591,-5.0,1965540,1358190,1353152,0.291
413,BMHL,Financial Services,Capital Markets,NASDAQ,140.14,93,92,65,39,5.91,151691747.82955027,25520147.0,0.0027,-6.93,890,1133,1440,-0.315
414,CVE,Energy,Oil & Gas Integrated,NYSE,140.09,93,90,91,89,33.13,58241256959.29527,1844245000.0,5.43,-0.81,6677590,7233830,7225096,0.415
415,PAYC,Technology,Software - Application,NYSE,140.04,93,61,19,14,237.95,10750933225.050934,45071619.0,0.0681,-1.88,643190,885420,884798,0.098
416,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.91,92,91,69,68,174.92,27062941471.52971,141520379.0,0.1038,-10.09,1440010,1734633,1656036,0.222
417,QUAD,Industrials,Specialty Business Services,NYSE,139.76,92,95,75,72,10.08,519244545.0323715,51461302.0,0.0383,-9.6,358540,408946,319706,0.01
418,FIVN,Technology,Software - Infrastructure,NASDAQ,139.67,92,83,66,15,34.03,2544336173.54047,74723531.0,0.153,-3.24,1530130,3044283,2733006,0.103
419,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,139.52,92,89,59,71,62.9,241760883.64495468,3833823.0,0.0277,-1.9,36140,37366,28994,0.161
420,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.51,92,92,35,18,34.79,317630367.14603424,9188035.0,0.0395,-3.23,297010,381120,253706,0.09
421,DYN,Healthcare,Biotechnology,NASDAQ,139.5,92,92,75,81,25.1,4681732968.179512,186746431.0,0.147,-8.08,1629330,2319060,2292188,
422,MYSE,Technology,Software - Application,NASDAQ,139.49,92,36,20,20,2.75,14186253.999114037,5196430.0,0.045100003,-52.34,101090,87823,140722,-0.526
423,OVID,Healthcare,Biotechnology,NASDAQ,139.36,92,96,98,98,2.76,546833990.2874725,195297857.0,0.1269,-11.11,1552100,1543536,2096170,-0.883
424,YJ,Consumer Cyclical,Internet Retail,NASDAQ,139.23,92,14,28,57,2.41,13693001.05907917,4925540.0,0.036199998,-82.75,15000430,6894840,4142496,-0.392
425,ACCL,Industrials,Consulting Services,NASDAQ,139.2,92,69,6,5,2.96,40803456.83481693,13949900.0,0.0155,-40.8,6730,41833,37820,0.01
426,FROG,Technology,Software - Application,NASDAQ,139.2,92,94,93,27,91.78,12174771184.739983,123301311.0,0.0776,-13.22,1918380,2271183,2757522,0.287
427,LILAK,Communication Services,Telecom Services,NASDAQ,139.16,92,93,49,63,8.47,1661231910.3240967,195900000.0,0.0308,-4.17,1534590,1366840,1673168,0.015
428,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,138.88,92,95,92,97,14.52,338379533.6923599,22786500.0,0.01,-43.56,10430,53946,49002,2.741
429,HUM,Healthcare,Healthcare Plans,NYSE,138.83,92,93,90,16,394.88,46295762972.39685,120080308.0,0.0318,-7.93,1063940,1271863,1345430,0.262
430,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.81,92,38,38,13,9.08,586527914.758873,66050440.0,0.089700006,-0.44,1036300,999716,916510,0.212
431,WYY,Technology,Information Technology Services,NYSE ARCA,138.78,92,96,96,37,10.23,99882565.16158104,9998255.0,0.0538,-57.9,106500,136223,340456,0.019
432,ELF,Consumer Defensive,Household & Personal Products,NYSE,138.66,92,40,7,30,105.54,6142732293.560944,59007996.0,0.0836,-30.1,1743980,2333076,2595186,0.355
433,SPHR,Communication Services,Entertainment,NYSE,138.63,92,96,96,97,133.3,5088239576.720886,35913607.0,0.32509997,-26.61,728960,786123,737992,0.11
434,BWLP,Energy,Oil & Gas Midstream,NYSE,138.59,92,90,88,87,24.21,3634441700.8377457,151814604.0,0.0057,-4.97,445310,342566,355422,-0.027
435,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.58,92,96,96,93,441.85,366380142166.02563,793597443.0,0.015,-40.26,6655940,7467336,9217318,0.248
436,ZETA,Technology,Software - Infrastructure,NYSE,138.54,92,82,82,66,31.56,7665955726.509819,251013605.0,0.1031,2.35,6976420,8788693,8895682,0.435
437,FSLY,Technology,Software - Application,NASDAQ,138.53,92,98,90,98,20.77,3670272145.843506,159300000.0,0.15640001,-40.35,4369560,5774930,5546996,0.233
438,BTSG,Healthcare,Health Information Services,NASDAQ,138.49,92,95,93,92,59.16,11699712781.67181,197864241.0,0.0692,-19.78,2202170,2799293,3631138,0.23
439,MYO,Healthcare,Medical Devices,NYSE ARCA,138.37,92,54,77,7,1.43,63372567.34432483,39607854.0,0.0322,-24.14,722490,645823,697538,0.213
440,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,138.37,92,0,0,0,3.27,3308915.905554533,932089.0,0.0744,-99.73,126530,18136038,17645520,
441,SHAZ,Technology,Information Technology Services,NASDAQ,138.32,92,90,98,13,52.64,1875029518.6077309,35803505.0,0.0975,-46.0,1667610,2095470,2024466,4.123
442,CNC,Healthcare,Healthcare Plans,NYSE,138.22,92,94,89,29,65.23,31986176250.0,493995000.0,0.0308,-5.95,4114490,4765783,4667752,0.046
443,NBR,Energy,Oil & Gas Drilling,NYSE,138.16,92,90,95,94,93.25,1393220063.0216904,15191583.0,0.0717,-17.4,214770,248110,260748,-0.022
444,EC,Energy,Oil & Gas Integrated,NYSE,138.16,92,92,89,85,17.45,33921273127.5,2055834735.0,0.0323,-4.07,1767220,2002396,2402014,0.355
445,APA,Energy,Oil & Gas E&P,NASDAQ,138.07,92,88,88,89,44.3,14903953556.156387,350351510.0,0.09819999,-2.98,5630070,5611503,5546746,0.092
446,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,138.01,92,95,97,97,95.41,7928000074.500916,77954772.0,0.0493,-40.47,1092590,1265420,1583976,0.319
447,ATRO,Industrials,Aerospace & Defense,NASDAQ,137.63,92,93,93,95,72.99,3256216196.064026,43009064.0,0.092700005,-22.73,609430,630450,678224,0.27
448,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.59,92,92,94,88,234.19,4945345158.16597,20801485.0,0.0328,-23.11,291780,369706,375174,0.422
449,RXT,Technology,Software - Infrastructure,NASDAQ,137.56,92,99,99,89,3.0,802849501.8065691,254872850.0,0.22760001,-65.12,6908490,7224353,11575942,0.006
450,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.47,92,95,23,17,2.18,226906465.83269906,99520381.0,0.1608,-23.64,148020,224296,261998,-0.076
451,OFAL,Industrials,Engineering & Construction,NASDAQ,137.36,92,90,2,4,0.63,2128100.914959669,2637052.0,0.71129996,-83.38,8379150,9954564,6607134,-0.215
452,MTC,Financial Services,Capital Markets,NASDAQ,137.21,92,98,96,99,3.68,377437799.8910265,99587811.0,0.0063,-59.54,19140,26523,26480,
453,WTI,Energy,Oil & Gas E&P,NYSE,137.15,92,89,94,91,3.85,538866328.5634708,150942952.0,0.17899999,-24.21,3063840,3918753,3941252,0.329
454,BTSGU,Healthcare,Health Information Services,NASDAQ,137.0,92,96,93,90,198.69,,,0.66,-22.24,3620,27390,21874,0.23
455,QLYS,Technology,Software - Infrastructure,NASDAQ,136.96,92,87,31,15,177.01,6587341266.823776,35217007.0,0.1617,-12.17,557860,745263,776326,0.11
456,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.85,92,92,94,90,388.6,1975279579.3734741,4888701.0,0.0775,-23.0,78900,103653,100574,0.254
457,CHYM,Technology,Software - Application,NASDAQ,136.82,92,57,15,23,31.66,12569025974.037518,378585111.0,0.0654,-7.32,7588100,8415476,7618080,0.268
458,HWH,Consumer Cyclical,Restaurants,NASDAQ,136.73,92,56,10,14,1.86,14293840.184211731,7726400.0,0.11310001,-76.06,28140,269036,173582,-0.793
459,LIND,Consumer Cyclical,Travel Services,NASDAQ,136.7,92,98,89,88,25.6,1941686607.52277,65619689.0,0.1144,-26.86,811200,827756,939494,0.186
460,USEA,Industrials,Marine Shipping,NASDAQ,136.6,92,93,90,83,2.82,26325263.549037218,9538139.0,0.125,-3.09,63010,57446,60122,-0.199
461,HQI,Industrials,Staffing & Employment Services,NASDAQ,136.54,92,87,76,64,16.07,227525035.1826973,13890418.0,0.0422,-15.47,26150,24720,21192,0.06
462,MASS,Healthcare,Medical Devices,NASDAQ,136.49,92,80,85,75,10.65,443510635.7289314,41333705.0,0.13149999,-5.32,499860,465346,400048,0.233
463,PIII,Healthcare,Medical Care Facilities,NASDAQ,136.45,92,99,98,10,8.89,36068290.68460655,3911962.0,0.0104,-47.37,21370,52736,42632,0.086
464,AIRT,Industrials,Conglomerates,NASDAQ,136.44,92,87,65,56,31.98,86218202.2920227,2681748.0,0.0225,-8.63,15900,17003,11594,0.629
465,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.27,92,96,97,91,70.04,5183293038.788513,69649196.0,0.060700003,-44.93,991330,982693,1233830,0.36
466,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.15,92,91,83,75,6.2,397569933.2598276,55995766.0,0.111999996,-15.65,1056660,1252090,1012130,0.074
467,STRO,Healthcare,Biotechnology,NASDAQ,135.98,92,94,96,98,20.82,338865490.19224167,16570439.0,0.11229999,-52.52,197440,272333,354814,-0.846
468,AMN,Healthcare,Medical Care Facilities,NYSE,135.96,92,94,89,55,33.54,1340832247.0519066,38729991.0,0.09689999,-9.89,552990,688840,789208,0.023
469,TBBB,Consumer Defensive,Discount Stores,NYSE,135.91,92,85,78,75,49.9,5906370549.610615,120562775.0,0.0458,-3.33,917730,746486,688496,0.387
470,AERT,Industrials,Consulting Services,NASDAQ,135.84,92,82,95,10,7.28,38074826.79140806,5393035.0,0.0172,-24.17,17810,17056,19534,0.43
471,OCC,Technology,Communication Equipment,NASDAQ,135.78,92,97,97,92,13.13,119668154.58449364,8831598.0,0.1046,-53.07,192110,211740,261886,0.266
472,IFRX,Healthcare,Biotechnology,NASDAQ,135.58,92,86,94,27,2.16,328631135.64082575,147368221.0,0.07,-26.75,1079260,986873,1121240,
473,HUT,Financial Services,Capital Markets,NASDAQ,135.55,92,99,99,96,77.57,9789266722.865173,123259468.0,0.1196,-44.91,5098100,4854413,4686822,0.814
474,OBE,Energy,Oil & Gas E&P,NYSE ARCA,135.54,92,80,93,89,12.13,759336994.2361355,66725570.0,8.64,-16.86,684160,829783,778340,0.417
475,KOS,Energy,Oil & Gas E&P,NYSE,135.45,91,80,92,92,2.95,1643545911.0809872,595487651.0,0.043,-11.68,13226340,12861183,15340358,0.546
476,XBIO,Healthcare,Biotechnology,NASDAQ,135.35,91,31,81,33,4.23,9325860.42469263,2343181.0,0.02,-69.63,34540,56823,40650,0.12
477,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.32,91,96,65,72,1.18,62286957.675061226,51905796.0,0.012200001,-24.84,217620,263350,350332,
478,VIAV,Technology,Communication Equipment,NASDAQ,135.09,91,96,99,97,34.81,9016238941.026215,246749828.0,0.0497,-42.4,3606950,4692433,5530428,0.525
479,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,135.06,91,97,96,97,335.46,55496276218.34564,156340750.0,0.0506,-31.25,2256460,3155043,3728146,1.039
480,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,135.02,91,90,24,33,12.77,543026512.9820004,40737173.0,0.0963,-10.82,579660,961336,1153608,-0.091
481,KF,Financial Services,Asset Management,NYSE,135.01,91,89,94,94,64.63,267090705.9992981,4158348.0,0.05,-21.13,31627,30675,26409,0.158
482,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,134.97,91,88,76,85,193.67,1311234394.792923,6770457.0,0.0014,-1.51,180,173,122,0.362
483,NXPL,Technology,Software - Application,NASDAQ,134.91,91,26,84,14,9.64,25124436.341007233,2713222.0,0.0028,-13.15,49180,48256,43454,-0.103
484,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.88,91,95,79,85,17.68,6109112632.454536,348296027.0,0.0388,-8.2,1445310,1744670,1949222,0.099
485,GSAT,Communication Services,Telecom Services,NASDAQ,134.68,91,95,96,93,81.37,10593103043.177261,129563390.0,0.076799996,-4.1,710350,910203,1067332,-0.035
486,TLIH,Industrials,Industrial Distribution,NASDAQ,134.51,91,82,19,5,5.85,16966309.893915653,2940435.0,0.0022,-31.18,3020,3600,5436,0.399
487,ASRV,Financial Services,Banks - Regional,NASDAQ,134.45,91,87,71,81,4.96,81500484.83853817,16979267.0,0.0119,-7.81,14380,27013,20126,0.426
488,SM,Energy,Oil & Gas E&P,NYSE,134.4,91,84,84,65,38.04,8710215716.104446,237854068.0,0.0718,-0.55,3468680,3700640,3733146,1.761
489,TIGO,Communication Services,Telecom Services,NASDAQ,134.36,91,95,92,94,92.6,15660759339.370728,167710000.0,0.0432,-13.56,1057620,1327463,1423750,0.594
490,DAR,Consumer Defensive,Packaged Foods,NYSE,134.34,91,87,89,91,67.7,10149883508.962372,157802916.0,0.0396,-3.26,3297820,2562840,2533242,0.164
491,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,134.26,91,93,96,96,13.12,1768055507.3713207,132438611.0,0.0046,-22.32,897600,686433,701050,0.282
492,OPY,Financial Services,Capital Markets,NYSE,134.24,91,86,83,83,119.61,1274359697.9247665,10708005.0,0.010299999,-3.33,117820,126736,126238,0.241
493,TBN,Energy,Oil & Gas E&P,NYSE,134.2,91,70,84,82,39.83,1294915758.9866638,34856412.0,0.0178,-23.71,139520,125586,155562,
494,TRVI,Healthcare,Biotechnology,NASDAQ,134.18,91,94,85,86,16.57,2392169500.8305283,142475841.0,0.0986,-18.05,1473600,1577833,2297442,
495,DAVE,Technology,Software - Application,NASDAQ,134.12,91,95,77,86,340.64,4828597019.143127,12755507.0,0.2168,-25.67,365500,436556,487084,0.296
496,VICR,Technology,Electronic Components,NASDAQ,134.09,91,97,99,98,175.99,8656538933.0,46106732.0,0.069699995,-54.01,867890,880936,907724,0.493
497,MAKO,Basic Materials,Gold,NASDAQ,133.98,91,77,88,94,9.57,892704175.9490976,87605909.0,0.44,-13.78,196660,178676,164640,0.617
498,GRAL,Healthcare,Diagnostics & Research,NASDAQ,133.92,91,76,84,45,79.79,3573298720.0,44666234.0,0.1855,-32.86,678680,688620,635360,0.257
499,TEN,Energy,Oil & Gas Midstream,NYSE,133.9,91,89,87,94,42.82,1281025693.3513222,30127603.0,0.0077,-6.61,225520,211643,237874,0.284
500,OGN,Healthcare,Drug Manufacturers - General,NYSE,133.82,91,89,92,16,13.76,3613505858.186529,262609433.0,0.0655,-0.07,3426570,2925036,2675592,-0.023
501,PARK,Healthcare,Medical Care Facilities,NASDAQ,133.79,91,86,87,91,21.07,99147631.51399612,4755282.0,0.0023999999,-21.35,19740,23053,27382,0.051
502,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,133.78,91,92,73,18,154.07,4568148323.368835,29348850.0,0.0685,-2.84,249050,381970,411564,0.147
503,BYFC,Financial Services,Banks - Regional,NASDAQ,133.73,91,84,81,74,11.8,114218892.84343243,9278545.0,0.0023999999,-4.14,1960,6940,6104,0.046
504,ROKU,Communication Services,Entertainment,NASDAQ,133.65,91,89,83,70,155.53,23401961390.01375,148418969.0,0.0908,-2.73,1973590,2437246,3176916,0.219
505,RLMD,Healthcare,Biotechnology,NASDAQ,133.61,91,99,99,99,4.46,461880425.0417366,106669846.0,0.1283,-44.25,787310,1213470,1745694,
506,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.59,91,85,88,94,78.31,29741745749.77112,392164388.0,0.0335,-2.78,2452070,3133150,3703782,0.09
507,YAAS,Technology,Software - Application,NASDAQ,133.52,91,82,7,3,1.88,33629324.82853103,15714637.0,0.11,-92.94,3007180,1106213,769844,-0.18
508,RELY,Technology,Software - Infrastructure,NASDAQ,133.51,91,86,69,48,25.71,5620211472.197884,211684054.0,0.072,-5.3,3138150,3105446,3235430,0.202
509,ALAB,Technology,Semiconductors,NASDAQ,133.35,91,97,97,58,279.91,50218733266.65381,173485104.0,0.066199996,-43.96,2843550,4123916,4474012,1.045
510,CLDX,Healthcare,Biotechnology,NASDAQ,133.34,91,88,72,82,39.24,3072075207.9614105,78529532.0,0.1144,-13.07,742940,911440,1047216,-0.97
511,QNST,Communication Services,Advertising Agencies,NASDAQ,133.32,91,65,24,20,18.94,1094917342.0413895,57086409.0,0.1076,-15.03,962910,1019186,894798,0.427
512,DHT,Energy,Oil & Gas Midstream,NYSE,133.29,91,85,74,91,19.69,3169891340.577404,161235573.0,0.097200006,-4.51,3476180,3067593,3368478,0.955
513,CRVS,Healthcare,Biotechnology,NASDAQ,133.28,91,90,90,98,14.27,1191152554.2041626,84120944.0,0.2585,-47.05,643830,759923,1022020,
514,NUVB,Healthcare,Biotechnology,NYSE,133.25,91,92,79,85,6.64,2338480678.2028465,351123233.0,0.2496,-31.9,5207360,5706990,7270852,5.556
515,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,133.25,91,90,31,42,103.16,1521485145.5197449,14680482.0,0.050100002,-0.62,145880,309436,236132,0.03
516,AVR,Healthcare,Medical Devices,NASDAQ,133.22,91,95,94,78,8.45,850770831.9401379,97342203.0,0.1016,-23.56,739000,848026,1113640,0.633
517,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,133.21,91,66,79,97,15.26,2561882544.3154945,166140242.0,0.19530001,-12.7,2117340,3018920,3082296,0.288
518,EDSA,Healthcare,Biotechnology,NASDAQ,133.15,91,97,97,99,4.78,44541562.11667156,9641031.0,0.0234,-76.48,136230,85103,81966,
519,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.13,91,93,95,90,256.37,16551615756.734985,61123436.0,0.066300005,-33.66,860470,1103006,1231844,0.353
520,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,133.11,91,89,54,77,45.25,84568438.5,1858647.0,0.0143,-13.18,26210,40773,37990,0.083
521,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.07,91,37,8,2,1.65,81987083.11391878,47391377.0,0.007900001,-87.39,260090,5331213,6542412,-0.409
522,SLGL,Healthcare,Biotechnology,NASDAQ,133.05,91,98,98,99,69.52,225283863.19683838,3273999.0,0.0469,-29.04,61540,60770,50374,-0.966
523,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,133.02,91,79,17,42,22.42,5655133720.426481,281349931.0,0.2066,7.38,1878590,1382076,1324984,0.156
524,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.93,91,94,85,86,218.97,3487792618.7052155,15661395.0,0.0596,-8.49,102030,109563,120950,0.088
525,NTAP,Technology,Software - Infrastructure,NASDAQ,132.9,91,95,91,31,183.16,36640945584.600235,195919927.0,0.0547,-12.39,2222930,2319686,2589312,0.125
526,TGB,Basic Materials,Copper,NYSE ARCA,132.82,91,85,92,97,8.44,3360094170.941452,366023318.0,1.35,-14.05,5453300,6276310,5684278,1.848
527,RDVT,Technology,Software - Application,NASDAQ,132.72,91,93,66,34,75.56,1176243316.4714813,16046975.0,0.0291,0.98,234330,276936,241924,0.227
528,CON,Healthcare,Medical Care Facilities,NYSE,132.66,91,91,67,62,33.89,4368757421.325714,127517736.0,0.0313,-5.6,720240,890543,959050,0.1
529,NMM,Industrials,Marine Shipping,NYSE,132.62,91,90,82,87,88.91,2477489896.1340637,28424619.0,0.0188,-3.32,189780,141586,124396,0.252
530,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,132.47,91,3,3,24,1.48,725019.210803628,453137.0,0.0062,-98.36,2640550,13763033,8279171,1.022
531,VSAT,Technology,Communication Equipment,NASDAQ,132.47,91,98,98,98,66.28,9280609298.057632,137755810.0,0.0956,-28.75,1517270,1870883,2328998,-0.012
532,AUTL,Healthcare,Biotechnology,NASDAQ,132.31,91,65,55,35,2.31,622820320.755086,266162540.0,0.060700003,-10.47,2494490,2655093,2077194,
533,HFBL,Financial Services,Banks - Regional,NASDAQ,132.27,91,88,78,84,24.3,77339104.65212059,3042451.0,0.0019,-13.21,1170,3593,2778,0.13
534,BIVI,Healthcare,Biotechnology,NASDAQ,132.18,90,26,36,9,2.24,18254480.40536785,8451148.0,0.1491,-40.9,12879660,9440876,5771118,
535,CMTV,Financial Services,Banks - Regional,NASDAQ,132.03,90,87,89,91,40.22,229188899.58444214,5600902.0,0.0444,-8.09,31310,35483,45248,0.112
536,STGW,Communication Services,Advertising Agencies,NASDAQ,131.9,90,92,80,69,8.56,2136715385.78401,244475451.0,0.096099995,-10.37,1095980,1430816,1428276,0.112
537,MT,Basic Materials,Steel,NYSE,131.82,90,94,92,91,73.31,56093161453.98947,754041698.0,0.0033000002,-3.45,1582040,1469223,1547424,0.052
538,DGII,Technology,Communication Equipment,NASDAQ,131.73,90,94,92,85,71.13,2875329152.320671,37948123.0,0.069299996,-18.09,371640,349923,408748,0.29
539,LXRX,Healthcare,Biotechnology,NASDAQ,131.5,90,95,90,96,2.19,1018949071.8862782,444955934.0,0.1387,-18.28,2756670,2835610,3642430,-0.976
540,LTH,Consumer Cyclical,Leisure,NYSE,131.46,90,94,73,42,41.83,9722828982.40654,223461948.0,0.0557,-11.44,2504230,2948626,3023486,0.137
541,HHS,Industrials,Conglomerates,NASDAQ,131.42,90,14,16,19,4.28,32351402.737426758,7454240.0,0.0037,-4.89,274120,265660,160906,-0.017
542,FTRE,Healthcare,Biotechnology,NASDAQ,131.34,90,97,94,33,17.72,1788830949.2111206,95100000.0,0.142,-17.16,1036730,1534326,1455948,-0.045
543,ACOG,Healthcare,Biotechnology,NASDAQ,131.33,90,86,26,27,9.17,199485267.55696106,21777868.0,0.0117999995,-9.57,211310,155366,120064,2.676
544,DCO,Industrials,Aerospace & Defense,NYSE,131.24,90,94,89,92,168.75,2662091083.7808685,15099779.0,0.0525,-19.79,195820,231366,282036,0.118
545,MGNI,Communication Services,Advertising Agencies,NASDAQ,131.23,90,79,31,24,22.89,3399152630.323948,143424157.0,0.088,-12.6,1928510,2596910,2684670,0.112
546,MRK,Healthcare,Drug Manufacturers - General,NYSE,131.19,90,84,78,83,149.86,366004927555.72064,2467171638.0,0.0099,-4.5,14241900,10247716,10265032,0.051
547,IMUX,Healthcare,Biotechnology,NASDAQ,131.14,90,94,91,91,14.58,210124786.5950489,13644467.0,0.099,-16.35,188680,168866,175046,
548,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,131.12,90,95,95,57,15.55,814944026.7284393,50649100.0,0.0598,-9.59,585710,574613,659868,0.077
549,CLBK,Financial Services,Banks - Regional,NASDAQ,131.08,90,88,76,70,11.5,1202913240.264573,104058235.0,0.6718,-4.17,3064960,7238483,5790861,0.131
550,ICCC,Healthcare,Biotechnology,NASDAQ,131.07,90,93,89,74,9.92,90277034.36895847,9082197.0,0.002,-18.02,27830,27730,31910,0.115
551,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,131.06,90,93,80,76,54.15,1384919828.9355392,25656166.0,0.0342,-2.99,141340,142403,159310,0.144
552,BHVN,Healthcare,Biotechnology,NYSE,131.04,90,60,39,18,15.74,2327584642.162548,151043781.0,0.1509,-15.22,4142250,2577653,2848806,
553,PR,Energy,Oil & Gas E&P,NYSE,130.91,90,83,81,86,23.79,19012545197.3053,837557029.0,0.0227,-1.25,11411500,9459666,9712814,0.551
554,CBL,Real Estate,REIT - Retail,NYSE,130.9,90,95,88,81,53.8,1703089373.6089401,30942757.0,0.052699998,-10.93,210420,246850,295364,0.04
555,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,130.9,90,63,1,99,3.48,78313049.36528206,22185000.0,0.0032,-84.45,11030,28803,70620,-0.358
556,GCBC,Financial Services,Banks - Regional,NASDAQ,130.79,90,91,73,37,34.28,593508417.4915314,17025485.0,0.0334,-4.83,26040,31786,45652,0.198
557,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,130.76,90,76,82,29,125.47,722370708.7173157,5595869.0,0.0874,-3.23,160830,151290,174088,0.01
558,RDIB,Communication Services,Entertainment,NASDAQ,130.71,90,23,18,56,14.87,419118213.1453533,22890127.0,0.0185,-38.04,961562,324136,195280,0.108
559,STT,Financial Services,Asset Management,NYSE,130.65,90,90,86,72,187.79,53108092730.443954,274701765.0,0.0001,-4.15,1356550,1550700,2035860,-0.028
560,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,130.59,90,89,57,42,15.86,655118381.4170551,41332389.0,0.0348,-2.64,254570,409533,462984,0.08
561,INMB,Healthcare,Biotechnology,NASDAQ,130.51,90,60,15,7,2.24,64666326.25255394,27753789.0,0.0848,-10.36,359090,342966,833668,
562,CPAC,Basic Materials,Building Materials,NYSE,130.43,90,87,82,91,12.37,1061704942.9380398,85621369.0,0.0005,-2.6,38130,52170,55064,0.154
563,EPC,Consumer Defensive,Household & Personal Products,NYSE,130.4,90,84,31,44,27.94,1338882945.5869484,46088915.0,0.108,-6.71,499040,570276,781388,0.017
564,DTIL,Healthcare,Biotechnology,NASDAQ,130.36,90,73,80,60,7.64,214740095.9110365,27601554.0,0.089099996,-20.58,310560,273473,436496,
565,BTE,Energy,Oil & Gas E&P,NYSE,130.32,90,88,93,92,5.0,3314207839.9658203,699200000.0,1.33,-6.72,13879730,14972853,16605584,0.513
566,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.15,90,92,87,32,47.2,7953656699.921356,167763272.0,0.12189999,-15.21,1308630,1555583,1879752,0.27
567,WHD,Energy,Oil & Gas Equipment & Services,NYSE,130.11,90,84,78,65,70.69,4856915257.60437,69733168.0,0.056399997,-4.56,627940,770030,815650,0.643
568,ITGR,Healthcare,Medical Devices,NYSE,130.07,90,91,51,33,125.39,4260223438.081299,33992048.0,0.0998,-0.59,751440,1337813,1006784,-0.026
569,AVIR,Healthcare,Biotechnology,NASDAQ,129.95,90,61,65,95,5.49,429897197.3484826,80204699.0,0.1233,-14.88,196320,317196,337500,
570,SMTC,Technology,Semiconductors,NASDAQ,129.95,90,92,97,92,132.27,12241522191.535675,93325626.0,0.09,-25.42,4139920,2795706,3177898,0.327
571,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,129.94,90,93,94,66,4.16,102275984.24161148,23404116.0,0.0499,-27.02,367990,680926,562176,0.674
572,CRSR,Technology,Computer Hardware,NASDAQ,129.91,90,93,84,15,11.62,1298123508.0,108176959.0,0.2134,-22.42,1452030,2016276,1863602,-0.018
573,DXPE,Industrials,Industrial Distribution,NASDAQ,129.79,90,72,86,89,183.1,2884948127.7472534,15517148.0,0.0423,-11.97,107450,136420,151168,0.156
574,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,129.7,90,88,74,38,23.17,860053766.7719765,37119282.0,0.0076,-22.74,410,7646,5288,-0.024
575,SBLK,Industrials,Marine Shipping,NASDAQ,129.7,90,86,83,84,31.05,3403743794.1608963,111671386.0,0.0223,-0.64,1664660,1479790,1392940,0.445
576,TNK,Energy,Oil & Gas Midstream,NYSE,129.67,90,84,76,90,88.3,3076125828.5646973,34680112.0,0.0344,-6.5,561880,427810,413786,0.63
577,SSL,Basic Materials,Specialty Chemicals,NYSE,129.61,90,90,94,93,12.45,7577065205.610825,641037682.0,0.0112,-13.36,1222750,1119576,1277766,0.002
578,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,129.56,90,89,74,19,35.47,1779225943.7579956,48906704.0,0.1285,-6.9,869070,1278200,1202558,0.215
