Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
433,ZD,Communication Services,Advertising Agencies,NASDAQ,143.48,92,84,86,73,55.73,1922826687.421753,34287208.0,0.22770001,-4.01,546100,599190,658152,-0.027
434,MYO,Healthcare,Medical Devices,NYSE ARCA,143.33,92,56,59,9,1.39,68521588.17545986,39607854.0,0.0529,-26.26,916110,627850,803290,0.213
435,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,143.22,92,78,62,62,50.39,89438091.65475082,1858647.0,0.0023999999,0.54,39380,44023,36310,0.083
436,STGW,Communication Services,Advertising Agencies,NASDAQ,143.18,92,84,83,34,8.88,2134270575.3180199,244475451.0,0.103999995,-7.02,1163060,1399993,1478830,0.112
437,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,143.04,92,70,18,34,6.07,2593731064.9871826,425900000.0,0.19459999,-14.87,6000690,9006133,11426526,0.03
438,SB,Industrials,Marine Shipping,NYSE,143.01,92,91,82,89,8.65,868639497.497529,101833473.0,0.048499998,0.12,734750,874603,905130,0.33
439,TBBB,Consumer Defensive,Discount Stores,NYSE,143.01,92,83,50,74,50.82,6107710163.10358,120562775.0,0.045700002,-0.41,1163390,714173,675648,0.387
440,ALNT,Technology,Electronic Components,NASDAQ,142.97,92,92,88,92,93.08,1628945647.836914,16996512.0,0.045500003,-21.56,251820,275083,291772,0.102
441,RDI,Communication Services,Entertainment,NASDAQ,142.78,92,77,29,19,1.82,42346735.495743155,22890127.0,0.0027,-3.7,106730,69110,49144,0.108
442,DYN,Healthcare,Biotechnology,NASDAQ,142.69,92,95,76,36,25.99,4874081920.33811,186746431.0,0.1505,-4.82,1597290,2344860,2369558,
443,CURV,Consumer Cyclical,Apparel Retail,NYSE,142.1,92,93,60,7,2.16,219940045.80640125,99520381.0,0.156,-24.34,179600,257860,279094,-0.076
444,HUM,Healthcare,Healthcare Plans,NYSE,142.06,92,93,84,17,386.61,45496027681.36963,120080308.0,0.0346,-9.86,1006110,1374516,1437656,0.262
445,IAUX,Basic Materials,Gold,NYSE ARCA,142.05,92,76,91,97,1.92,1567281996.6827083,865901683.0,0.097799994,-14.29,13287300,11396850,10964406,-0.125
446,LPG,Energy,Oil & Gas Midstream,NYSE,141.92,92,92,87,90,51.32,2187478525.2268333,42782681.0,0.0738,-1.5,532350,599600,687524,1.24
447,MOV,Consumer Cyclical,Luxury Goods,NYSE,141.91,92,96,93,82,34.73,773730011.2544594,22227233.0,0.065,-14.25,175650,175993,221196,0.081
448,IFRX,Healthcare,Biotechnology,NASDAQ,141.82,92,90,97,21,2.05,309473250.04587126,147368221.0,0.069,-30.48,885320,867460,1087828,
449,PAYC,Technology,Software - Application,NYSE,141.77,92,40,21,14,229.62,10324556094.444397,45071619.0,0.0845,-2.12,680250,882853,978074,0.098
450,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.76,92,78,92,88,11.86,4684481895.945057,379617653.0,0.094799995,-9.33,5868970,8196483,9155814,0.007
451,HBM,Basic Materials,Copper,NYSE,141.74,92,84,93,97,29.6,13350991248.401108,444144760.0,2.03,-7.93,5248740,5042843,5041682,0.177
452,AMC,Communication Services,Entertainment,NYSE,141.63,92,83,26,5,2.67,2276141784.337294,892604638.0,0.052399997,-16.04,16288070,37620553,44094532,0.142
453,USEA,Industrials,Marine Shipping,NASDAQ,141.6,92,93,91,85,2.75,26372955.3355906,9538139.0,0.12060001,-5.5,50570,49463,59854,-0.199
454,NRXS,Healthcare,Biotechnology,NYSE ARCA,141.38,92,91,95,97,6.07,77230255.9476018,12557765.0,0.0429,-34.94,112260,90593,86434,1.157
455,VIRT,Financial Services,Capital Markets,NYSE,141.36,92,90,75,64,66.29,5998265083.487228,88300678.0,0.0555,-3.48,2015620,1454776,1406540,0.291
456,FA,Industrials,Specialty Business Services,NASDAQ,141.33,92,89,69,21,20.69,3589652076.3811665,171753691.0,0.15100001,-17.73,3081930,2434650,2481178,0.149
457,ACOG,Healthcare,Biotechnology,NASDAQ,141.26,92,80,25,27,9.75,212334213.0,21777868.0,0.0106,-3.47,204820,134796,103132,2.676
458,CMBT,Energy,Oil & Gas Midstream,NYSE,141.21,92,91,86,88,18.17,5237564109.068035,290169769.0,0.0095,-1.89,939540,831763,987618,1.211
459,EXPE,Consumer Cyclical,Travel Services,NASDAQ,141.16,92,78,60,46,339.13,38602701211.5553,120022077.0,0.0842,1.23,1355300,1555220,1601674,0.14
460,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.98,92,92,92,86,19.21,2542753741.7019424,128942892.0,0.0456,-14.81,1148910,1737183,1846266,0.087
461,WYY,Technology,Information Technology Services,NYSE ARCA,140.95,92,98,96,34,9.05,91284069.29420948,9998255.0,0.0529,-62.76,144530,150473,343316,0.019
462,GSAT,Communication Services,Telecom Services,NASDAQ,140.92,92,94,96,95,82.11,10670840879.479218,129563390.0,0.0749,-3.23,698540,970316,1183102,-0.035
463,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.89,92,70,20,28,49.28,2491431056.8352585,50866294.0,0.0791,0.16,641170,843490,929294,0.128
464,HALO,Healthcare,Biotechnology,NASDAQ,140.88,92,81,45,59,108.64,12277078452.178955,113498000.0,0.1619,0.14,2165110,2158913,2089590,0.477
465,LTH,Consumer Cyclical,Leisure,NYSE,140.84,92,94,73,31,45.73,10080368610.67035,223461948.0,0.0554,-3.19,2699240,2898656,3029626,0.137
466,RELY,Technology,Software - Infrastructure,NASDAQ,140.82,92,82,72,49,26.59,5645613736.330212,211684054.0,0.0705,-2.06,3140780,3177350,3560696,0.202
467,SVM,Basic Materials,Silver,NYSE ARCA,140.72,92,74,93,97,12.65,2771714992.701543,221206309.0,0.135,-19.78,2995880,2670890,3242692,0.705
468,CRWD,Technology,Software - Infrastructure,NASDAQ,140.7,92,93,89,27,190.68,195454865688.5193,1018259280.0,0.0255,-16.18,7423520,8007556,9183484,0.256
469,RILYL,Financial Services,Financial Conglomerates,NASDAQ,140.66,92,94,98,97,13.4,,,0.17,-25.88,7150,6506,7792,0.104
470,PXS,Energy,Oil & Gas Midstream,NASDAQ,140.63,92,84,81,86,5.44,54984470.60821724,10239194.0,0.0055,-1.09,30020,30496,36846,0.039
471,ZETA,Technology,Software - Infrastructure,NYSE,140.58,92,69,73,60,28.47,7296965420.746727,251013605.0,0.1173,-4.75,6708950,8487690,8945946,0.435
472,VCTR,Financial Services,Asset Management,NASDAQ,140.56,92,90,79,62,116.0,7112351641.418915,61509572.0,0.0646,-2.98,512400,561283,534254,0.24
473,NEOG,Healthcare,Medical Devices,NASDAQ,140.5,92,80,78,92,11.6,2605769349.6091156,218056016.0,0.057800002,-9.73,1587560,2080186,2044754,-0.001
474,BMHL,Financial Services,Capital Markets,NASDAQ,140.5,92,93,69,43,5.99,152865674.6889019,25520147.0,0.0026,-5.67,480,1373,2770,-0.315
475,OOMA,Technology,Software - Application,NYSE,140.35,91,93,84,51,21.24,604995615.0369759,27474823.0,0.0456,-6.51,371700,381143,363920,0.248
476,DGII,Technology,Communication Equipment,NASDAQ,140.35,91,93,91,86,73.92,2842694032.900177,37948123.0,0.0674,-14.88,396700,375203,408684,0.29
477,APA,Energy,Oil & Gas E&P,NASDAQ,140.34,91,85,89,88,42.96,15201751805.062408,350351510.0,0.11310001,-5.91,5960460,5711236,5837820,0.092
478,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.31,91,97,96,98,4.13,708879366.3265963,165239947.0,0.1094,-28.55,1846290,2034700,2357154,0.326
479,IMAX,Communication Services,Entertainment,NYSE,140.25,91,87,66,83,54.79,2892373184.4106674,54842114.0,0.2142,0.53,1203760,1554193,1350004,0.122
480,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.21,91,88,97,94,68.86,1147374085.5326004,16932911.0,3.83,-33.02,41750,46293,113382,0.076
481,TWN,Financial Services,Asset Management,NYSE,140.12,91,90,95,89,97.27,560537862.9509811,5742039.0,0.2024,-7.44,24270,34616,43004,0.404
482,LILA,Communication Services,Telecom Services,NASDAQ,140.06,91,91,63,63,8.42,1659273052.3109436,195900000.0,0.0252,-5.39,501080,564736,821335,0.015
483,AERT,Industrials,Consulting Services,NASDAQ,140.01,91,86,90,15,6.83,39912406.502738,5780218.0,0.0112,-28.85,13120,17400,27518,0.43
484,FIVN,Technology,Software - Infrastructure,NASDAQ,140.0,91,83,61,17,32.77,2447195640.25,74723531.0,0.1251,-5.23,1888350,3082793,2849600,0.103
485,SLDB,Healthcare,Biotechnology,NASDAQ,139.97,91,74,84,77,9.16,997194733.8515911,107225238.0,0.1847,-20.0,868940,955650,1738044,
486,DTIL,Healthcare,Biotechnology,NASDAQ,139.95,91,81,87,27,8.45,244273763.42915726,27601554.0,0.1117,-12.16,295200,297366,434332,
487,FOCL,Healthcare,Medical Distribution,NASDAQ,139.95,91,99,92,92,4.18,154990437.79473305,37527950.0,0.009,-34.69,359840,161923,114042,0.388
488,CLOV,Healthcare,Healthcare Plans,NASDAQ,139.73,91,93,92,16,4.11,2204298542.1050086,531156263.0,0.0672,-26.48,3709220,4372636,5572086,0.556
489,OKTA,Technology,Software - Infrastructure,NASDAQ,139.69,91,94,67,24,130.97,23696317929.717026,175346441.0,0.045100003,-16.58,2689690,2682533,2963244,0.112
490,MYSE,Technology,Software - Application,NASDAQ,139.61,91,32,24,24,2.72,14290182.5,5196430.0,0.053000003,-52.86,89360,107076,482292,-0.526
491,PEPG,Healthcare,Biotechnology,NASDAQ,139.51,91,31,7,98,3.19,217474890.64561248,69259517.0,0.0837,-59.1,817550,1029480,1007434,
492,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,139.37,91,95,85,88,228.38,3655369497.410431,15661395.0,0.0589,-4.56,111150,109886,134118,0.088
493,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,139.35,91,82,49,24,37.19,1814438643.774292,48906704.0,0.1454,-2.39,529970,1225020,1170260,0.215
494,SITM,Technology,Semiconductors,NASDAQ,139.33,91,94,97,94,580.97,18488575577.789307,30071036.0,0.0553,-35.58,386700,473283,551574,1.265
495,CURR,Technology,Software - Application,NASDAQ,139.3,91,92,96,90,3.71,394109415.2791965,112281885.0,0.0195,-21.48,253560,164363,151516,-0.218
496,BIVI,Healthcare,Biotechnology,NASDAQ,139.3,91,20,21,10,2.14,16479739.00298214,8451148.0,0.1067,-43.54,26293210,9330903,5685960,
497,ENLT,Utilities,Utilities - Renewable,NASDAQ,139.29,91,97,98,98,77.64,11173421537.604675,139807580.0,0.0088,-28.54,154080,192896,231138,0.43
498,ROKU,Communication Services,Entertainment,NASDAQ,139.19,91,88,85,58,158.18,23374504243.099747,148418969.0,0.0925,-0.95,1875560,2480793,4828762,0.219
499,FTK,Energy,Oil & Gas Equipment & Services,NYSE,139.08,91,92,85,84,23.92,893557986.1933994,36220429.0,0.19690001,-39.7,1026760,663886,512332,0.703
500,CLDX,Healthcare,Biotechnology,NASDAQ,138.96,91,82,79,80,40.57,3171022586.0385895,78529532.0,0.1153,-10.12,916050,947663,1111124,-0.97
501,TIGO,Communication Services,Telecom Services,NASDAQ,138.96,91,96,91,94,92.97,15711072851.18103,167710000.0,0.0419,-13.22,1092520,1375693,1506848,0.594
502,STI,Industrials,Electrical Equipment & Parts,NASDAQ,138.95,91,72,60,17,7.24,65037569.30342245,8512771.0,0.0575,-84.26,92110,120240,309672,30.229
503,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,138.91,91,96,90,73,4.4,104382358.25279617,23404116.0,0.054,-22.81,654370,697120,608404,0.674
504,TNET,Industrials,Staffing & Employment Services,NYSE,138.7,91,80,25,10,69.6,3235366088.339157,45904738.0,0.052199997,-4.76,288490,402346,381930,-0.044
505,RILYP,Financial Services,Financial Conglomerates,NASDAQ,138.61,91,94,98,96,13.0,,,0.1,-25.8,9940,8996,13100,0.104
506,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,138.56,91,87,93,10,9.23,152485839.0345726,15607557.0,0.24379998,-53.85,188300,909220,608824,0.229
507,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.54,91,96,65,82,1.19,61767900.21007347,51905796.0,0.0168,-24.2,451680,288586,369132,
508,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.52,91,33,30,20,3.49,49762482.0,14217852.0,0.0709,-57.8,16501620,5664226,3515878,-0.742
509,IAG,Basic Materials,Gold,NYSE,138.5,91,70,84,97,21.8,12070939651.489258,571000000.0,1.22,-12.34,6053440,5948826,5744034,0.475
510,BTSG,Healthcare,Health Information Services,NASDAQ,138.4,91,98,94,90,59.49,11648267656.32819,197864241.0,0.0659,-19.34,2405110,3972150,3762966,0.23
511,EGO,Basic Materials,Gold,NYSE,138.35,91,66,63,94,46.37,11924248697.411987,260810332.0,5.93,-9.36,2577060,2566256,2710740,0.079
512,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,138.31,91,97,95,96,14.8,333366497.607708,22786500.0,0.01,-42.47,33810,59406,52300,2.741
513,AIRT,Industrials,Conglomerates,NASDAQ,138.26,91,80,49,49,32.33,77100255.0,2681748.0,0.020599999,-7.63,10700,15080,10554,0.629
514,BTSGU,Healthcare,Health Information Services,NASDAQ,138.08,91,98,94,89,196.47,,,0.84,-23.11,15670,27896,21856,0.23
515,ABOS,Healthcare,Biotechnology,NASDAQ,138.03,91,56,85,97,3.08,228522626.80704236,72317285.0,0.0669,-14.44,459900,387473,513850,
516,INMB,Healthcare,Biotechnology,NASDAQ,137.83,91,44,19,10,2.36,64388788.6272347,27753789.0,0.08930001,-0.84,379940,423926,828138,
517,COHR,Technology,Scientific & Technical Instruments,NYSE,137.77,91,94,97,98,275.49,56697349710.44269,195832246.0,0.0542,-37.39,8436610,6675550,6172554,0.337
518,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,137.76,91,90,2,8,3.37,3385865.0,967390.0,0.0859,-61.18,351350,307086,7690438,1.213
519,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.54,91,96,94,91,229.84,4825112600.258408,20801485.0,0.0378,-24.54,281210,363636,395882,0.422
520,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,137.53,91,94,83,91,22.62,337782609.4403744,14422827.0,0.0545,-11.29,122500,96380,140024,0.183
521,KZIA,Healthcare,Biotechnology,NASDAQ,137.47,91,86,93,92,13.2,153234713.8463936,11426899.0,0.059499998,-24.14,147360,188356,180612,3.124
522,BWLP,Energy,Oil & Gas Midstream,NYSE,137.39,91,91,87,89,24.61,3752856906.637184,151814604.0,0.0049,-1.05,308660,308490,361872,-0.027
523,AII,Financial Services,Insurance - Property & Casualty,NYSE,137.23,91,51,27,59,26.15,496693381.92429924,19593427.0,0.0214,-0.97,237640,142200,148744,0.546
524,AMCX,Communication Services,Entertainment,NASDAQ,137.19,91,85,79,50,12.42,511087154.85205364,41249971.0,0.2308,-0.8,523120,751903,649086,-0.088
525,BYFC,Financial Services,Banks - Regional,NASDAQ,137.11,91,85,83,68,11.91,110507469.53420639,9278545.0,0.0023,-3.25,1140,6740,6114,0.046
526,EZPW,Financial Services,Credit Services,NASDAQ,137.09,91,91,92,91,35.05,1982689286.2771606,61535978.0,0.2699,-5.6,1377110,1094550,1120084,0.347
527,KAZR,Industrials,Engineering & Construction,NASDAQ,137.03,91,40,90,77,2.01,35166504.92443657,17942094.0,0.1692,-58.98,119080,146400,171816,0.121
528,CBL,Real Estate,REIT - Retail,NYSE,136.98,91,95,88,78,55.71,1712372177.10149,30942757.0,0.0497,-7.76,196090,258376,301948,0.04
529,SCCO,Basic Materials,Copper,NYSE,136.96,91,83,86,96,214.25,182378236176.0,844343686.0,0.123,-3.35,1119040,1159914,1233756,0.406
530,EC,Energy,Oil & Gas Integrated,NYSE,136.9,91,92,88,79,17.33,36038784316.17969,2055834735.0,0.027999999,-4.73,1461290,2038753,2522094,0.355
531,SEZL,Financial Services,Credit Services,NASDAQ,136.87,91,97,88,61,117.93,4011030938.0935974,33675014.0,0.2299,-39.74,648440,771066,748012,0.517
532,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,136.83,91,40,86,98,15.21,2438938803.261978,166140242.0,0.2175,-12.99,2182450,3130446,3232814,0.288
533,BNED,Consumer Cyclical,Specialty Retail,NYSE,136.79,91,86,63,29,12.41,418059673.3460045,34664980.0,0.0694,-15.86,184060,246380,339382,-0.052
534,CON,Healthcare,Medical Care Facilities,NYSE,136.69,91,92,65,59,34.99,4463120760.0,127517736.0,0.0442,-2.53,927210,930656,999196,0.1
535,LILAK,Communication Services,Telecom Services,NASDAQ,136.64,90,90,64,63,8.35,1643601067.2569275,195900000.0,0.0309,-5.53,1545320,1381830,1791632,0.015
536,TECX,Healthcare,Biotechnology,NASDAQ,136.52,90,88,79,72,36.47,735642663.4609756,19549366.0,0.1826,-7.74,259510,198996,195064,
537,ABNB,Consumer Cyclical,Travel Services,NASDAQ,136.47,90,61,51,53,190.21,110429400037.87271,589585682.0,0.0312,0.53,5151570,4771603,4385340,0.165
538,TMCI,Healthcare,Medical Devices,NASDAQ,136.44,90,90,53,4,4.37,282249965.6034851,65034552.0,0.0328,-43.79,367690,396573,703928,-0.042
539,NWPX,Basic Materials,Steel,NASDAQ,136.32,90,98,95,92,110.51,1060863213.8062439,9637202.0,0.0872,-27.31,121370,183830,203752,0.197
540,OMDA,Healthcare,Health Information Services,NASDAQ,136.23,90,75,59,12,24.08,1462466997.3062897,61216703.0,0.1283,-10.53,1130820,1449503,1336872,0.431
541,CNET,Communication Services,Advertising Agencies,NASDAQ,136.22,90,32,10,9,1.42,4952379.237462163,3668429.0,0.0477,-48.92,177140,415106,339976,0.19
542,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.17,90,72,41,22,34.38,316527812.7599144,9188035.0,0.0404,-4.37,368450,352660,238096,0.09
543,LXRX,Healthcare,Biotechnology,NASDAQ,136.06,90,93,94,97,2.32,1023398626.9828477,444955934.0,0.139,-13.43,2750590,2867076,3646620,-0.976
544,CVU,Industrials,Aerospace & Defense,NYSE ARCA,135.96,90,89,89,90,5.37,71416064.49096966,13249734.0,0.0069,-10.2,76610,70626,68614,0.158
545,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,135.94,90,88,50,69,61.61,233709846.5700302,3833823.0,0.024400001,-2.82,36450,33390,27540,0.161
546,WTI,Energy,Oil & Gas E&P,NYSE,135.89,90,87,94,94,3.8,591696383.3560333,150942952.0,0.1876,-25.2,3346550,4068806,4211158,0.329
547,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,135.75,90,75,86,97,35.03,4374884389.341373,125462705.0,11.07,-9.65,525330,573520,829082,
548,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.69,90,87,54,21,145.29,4325726983.586884,29348850.0,0.081199996,-7.66,288750,411130,430954,0.147
549,LUNG,Healthcare,Medical Devices,NASDAQ,135.64,90,19,29,13,2.28,97063087.53041339,42948269.0,0.0292,-21.11,503180,688380,647156,-0.046
550,KRO,Basic Materials,Specialty Chemicals,NYSE,135.59,90,54,80,35,8.71,943799609.246891,115097516.0,0.0617,-2.13,358370,464640,405064,0.129
551,CBLL,Healthcare,Medical Devices,NASDAQ,135.39,90,53,69,57,23.94,928750073.4801674,38378101.0,0.081099994,-5.49,585350,430786,413628,0.325
552,GCBC,Financial Services,Banks - Regional,NASDAQ,135.32,90,90,69,37,35.29,592486865.0105858,17025485.0,0.034,-2.03,26020,32380,50056,0.198
553,KRYS,Healthcare,Biotechnology,NASDAQ,135.25,90,94,91,90,341.72,10258364183.434692,29598836.0,0.17719999,-10.67,202090,492470,450224,0.241
554,CVE,Energy,Oil & Gas Integrated,NYSE,135.22,90,90,89,87,32.17,60730988412.81891,1844245000.0,5.11,-3.68,6063000,6957283,7694766,0.415
555,ACCL,Industrials,Consulting Services,NASDAQ,135.18,90,69,10,4,2.91,40733709.06429291,13949900.0,0.0153,-41.8,12330,44803,48022,0.01
556,ELF,Consumer Defensive,Household & Personal Products,NYSE,135.15,90,42,9,34,105.95,6015275256.30249,59007996.0,0.1601,-29.83,1842840,2446773,2827956,0.355
557,APPN,Technology,Software - Infrastructure,NASDAQ,135.15,90,39,14,21,39.17,2743336910.4524803,71627597.0,0.1182,-14.96,634570,822730,829848,0.191
558,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.94,90,86,29,23,62.8,8816936546.057404,141911096.0,0.1106,-0.32,1850970,2353833,3012236,0.055
559,EPC,Consumer Defensive,Household & Personal Products,NYSE,134.84,90,82,18,39,28.36,1316760287.4847794,46088915.0,0.103999995,-5.31,513850,632206,845288,0.017
560,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.79,90,95,82,35,48.87,8107999242.943726,167763272.0,0.118999995,-12.21,1265380,1593323,2024456,0.27
561,CRDO,Technology,Semiconductors,NASDAQ,134.76,90,91,95,58,222.61,42996210307.66492,186477898.0,0.0366,-27.88,4406350,5158953,6868080,1.57
562,MTC,Financial Services,Capital Markets,NASDAQ,134.63,90,95,99,98,3.58,321668631.42948675,99587811.0,0.0074,-60.64,11700,25346,31712,
563,PESI,Industrials,Waste Management,NASDAQ,134.59,90,74,19,82,16.3,367077456.1116829,21218351.0,0.1058,-23.55,591290,564020,497298,-0.117
564,ALAB,Technology,Semiconductors,NASDAQ,134.57,90,96,97,34,277.53,49438050298.65381,173485104.0,0.0689,-44.44,3735670,4474140,5174872,1.045
565,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,134.5,90,65,21,14,14.26,9780148852.201042,676358840.0,0.0955,-10.48,5939770,10797053,9725082,0.005
566,ARCB,Industrials,Trucking,NASDAQ,134.47,90,93,92,89,134.45,3136788938.506897,22351354.0,0.0771,-23.91,307120,360736,407532,0.159
567,CLBK,Financial Services,Banks - Regional,NASDAQ,134.45,90,91,76,72,11.79,1226846586.6804934,104058235.0,0.76739997,-1.75,5567790,8666116,5611954,0.131
568,ELMD,Healthcare,Medical Devices,NYSE ARCA,134.43,90,94,90,36,40.29,326648531.1171875,8280064.0,0.0228,-15.0,64340,80166,96644,0.184
569,OBIO,Healthcare,Biotechnology,NASDAQ,134.16,90,44,55,69,5.44,322163070.6648898,60105049.0,0.0655,-5.88,440740,269650,379254,-0.895
570,AU,Basic Materials,Gold,NYSE,134.1,90,60,82,96,120.47,61309349829.71411,505769256.0,0.0128999995,-6.71,2970480,2790556,3239770,0.27
571,EQNR,Energy,Oil & Gas Integrated,NYSE,134.1,90,87,86,84,42.37,101761910595.60933,2374286261.0,0.0295,-2.51,2162700,3354816,3581560,0.374
572,CUE,Healthcare,Biotechnology,NASDAQ,134.09,90,97,92,5,23.18,174200644.39461517,7264414.0,0.0908,-49.05,226580,193510,163566,12.506
573,PATH,Technology,Software - Infrastructure,NYSE,134.01,90,36,38,28,16.57,8491990843.504486,518120266.0,0.3025,-16.48,70785540,77745190,71392504,0.173
574,SHAZ,Technology,Information Technology Services,NASDAQ,134.0,90,95,97,9,58.38,2114913029.4236374,35803505.0,0.105399996,-40.11,2043100,2223003,2096544,4.123
575,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,133.83,90,92,90,91,1740.13,677460219750.9766,384100000.0,0.0028,-12.99,1229350,1687590,1849462,0.213
576,HWH,Consumer Cyclical,Restaurants,NASDAQ,133.75,90,61,18,22,1.89,16070911.410522461,7726400.0,0.020399999,-75.68,181280,270070,194558,-0.793
577,PEB,Real Estate,REIT - Hotel & Motel,NYSE,133.73,90,94,83,71,18.32,2085333340.024704,112842716.0,0.16950001,-8.08,1726060,2120943,2568128,-0.001
578,NVEC,Technology,Semiconductors,NASDAQ,133.73,90,94,88,58,106.67,531556278.67762756,4837167.0,0.120299995,-20.99,154970,230776,240570,0.807
579,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.72,90,91,63,63,28.72,2590049622.088051,93100275.0,0.35970002,-19.84,1637700,2514303,2920246,-0.004
580,SGMT,Healthcare,Biotechnology,NASDAQ,133.64,90,38,81,65,10.21,637126193.25,62158653.0,0.1911,-8.43,1394860,1216530,1337180,
581,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.6,90,94,74,84,17.78,6237981790.424244,348296027.0,0.0385,-7.68,1895660,1831446,2036926,0.099
582,MSGS,Communication Services,Entertainment,NYSE,133.59,90,92,88,89,402.61,9780308924.743378,24079941.0,0.0665,-8.27,284090,207833,244274,0.367
583,NKTR,Healthcare,Biotechnology,NASDAQ,133.55,90,92,96,98,73.69,2527264301.2642365,34142994.0,0.2058,-32.39,610580,671813,909640,-0.093
584,ETSY,Consumer Cyclical,Internet Retail,NYSE,133.44,90,83,76,46,87.03,7437074928.401733,91781748.0,0.1245,-1.07,2893260,3001626,2990224,0.062
585,VSH,Technology,Semiconductors,NYSE,133.41,90,97,98,78,30.43,4851382923.48908,153379167.0,0.111999996,-56.2,2903680,4785026,6096318,0.166
586,NMM,Industrials,Marine Shipping,NYSE,133.38,90,88,80,89,89.72,2523537640.1219788,28424619.0,0.018,-0.1,152980,126093,116886,0.252
587,PARK,Healthcare,Medical Care Facilities,NASDAQ,133.34,90,89,87,94,20.74,98006364.9223938,4755282.0,0.0022,-22.58,28440,22106,29098,0.051
588,NUVB,Healthcare,Biotechnology,NYSE,133.34,90,95,72,84,6.76,2433283944.4157023,351123233.0,0.2521,-30.67,6323620,6114673,7351652,5.556
589,THC,Healthcare,Medical Care Facilities,NYSE,133.32,90,86,23,84,278.59,22607318745.391846,80519000.0,0.0466,-0.82,670390,1198510,1212118,0.068
590,IESC,Industrials,Engineering & Construction,NASDAQ,133.3,90,89,93,92,685.04,27297961668.48,39848712.0,0.1014,-14.8,152780,195750,255592,0.396
591,CTEV,Healthcare,Health Information Services,NYSE,133.28,90,17,58,7,36.58,631631953.7679329,16947463.0,0.0904,-50.61,138460,121770,122558,0.066
592,FCX,Basic Materials,Copper,NYSE,133.2,90,77,82,90,77.8,110085108572.03323,1436017523.0,0.02,0.61,14224520,14255916,14802980,-0.073
593,TLIH,Industrials,Industrial Distribution,NASDAQ,133.15,90,94,15,10,5.79,17025118.537831306,2940435.0,0.0074,-31.88,2640,5113,6512,0.399
594,RYOJ,Industrials,Consulting Services,NASDAQ,133.03,89,88,85,32,4.71,56941498.017311096,11550000.0,0.016900001,-58.79,153600,103533,319650,-0.343
595,CCCC,Healthcare,Biotechnology,NASDAQ,133.01,89,91,91,84,4.1,492100544.0,123025136.0,0.2488,-20.7,2516780,2600693,3193102,0.028
596,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,132.99,89,87,76,83,188.25,1322879589.097641,6770457.0,0.001,-4.26,230,150,174,0.362
597,BW,Industrials,Specialty Industrial Machinery,NYSE,132.97,89,99,99,99,7.69,1233430706.702036,148965066.0,0.1348,-65.09,7525620,4691233,4587804,1.303
598,ZBIO,Healthcare,Biotechnology,NASDAQ,132.91,89,96,39,93,31.65,2104556445.341072,65176723.0,0.2775,-29.04,936010,775973,928476,
599,BSIN,Energy,Oil & Gas E&P,NASDAQ,132.91,89,63,28,74,1.48,73490797.94845915,52493428.0,0.0208,-2.63,1214940,1620380,1802306,0.047
600,IBTA,Technology,Software - Application,NYSE,132.89,89,28,77,28,38.44,759803762.9734039,20148602.0,0.3017,-5.05,228480,274353,231070,0.033
601,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,132.88,89,88,75,80,189.66,1313942639.578308,6770457.0,0.0353,-4.96,89330,102170,127568,0.362
