Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
597,TDW,Energy,Oil & Gas Equipment & Services,NYSE,125.41,89,88,61,93,86.69,4625836856.807587,49756231.0,0.15359999,-14.66,645280,617246,631516,-0.431
598,INFU,Healthcare,Medical Devices,NYSE ARCA,125.41,89,83,51,82,12.85,241993741.5521984,19917181.0,0.0396,-0.93,168090,127473,146530,0.026
599,GCBC,Financial Services,Banks - Regional,NASDAQ,125.31,89,89,81,46,35.66,607980053.762703,17025485.0,0.0335,-1.0,50090,33723,34200,0.198
600,DCO,Industrials,Aerospace & Defense,NYSE,125.17,89,94,91,89,166.25,2608184762.156784,15099779.0,0.0523,-20.98,275240,227000,256884,0.118
601,KRO,Basic Materials,Specialty Chemicals,NYSE,125.17,89,87,67,77,8.01,936893819.7555962,115097516.0,0.0498,-12.65,439270,404853,441742,0.129
602,ERO,Basic Materials,Copper,NYSE,125.12,89,91,82,84,33.28,3699614519.83255,104302633.0,3.97,-18.49,1320460,1655580,1322074,0.739
603,ALAB,Technology,Semiconductors,NASDAQ,125.11,89,92,98,43,293.56,50522332198.65381,173485104.0,0.0683,-41.23,4098920,3598873,4104358,1.045
604,CURR,Technology,Software - Application,NASDAQ,125.11,89,93,96,96,3.1,379512784.149642,112281885.0,0.019299999,-38.98,801820,542760,375106,-0.218
605,RYDE,Technology,Software - Application,NYSE ARCA,125.06,89,97,95,93,0.7,117147094.60307002,180226306.0,0.0021,-54.84,351560,187226,211588,0.388
606,ARIS,Basic Materials,Gold,NYSE,125.05,89,92,78,97,19.4,4033655930.212944,206430693.0,3.62,-16.7,1384940,1466430,1507128,0.623
607,EGO,Basic Materials,Gold,NYSE,125.02,89,88,42,86,43.22,11410452025.0,260810332.0,5.13,-15.52,3193590,2997393,2751678,0.079
608,HP,Energy,Oil & Gas Drilling,NYSE,124.96,89,91,82,93,40.91,4401311229.296837,99938945.0,0.1041,-15.07,1233400,1397863,1256720,-0.006
609,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,124.92,89,65,7,12,1.08,27871431.83427286,26544222.0,0.0041,-32.92,182830,814250,511746,0.376
610,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.88,89,89,88,68,11.65,2177912673.7635803,192565216.0,0.0087,-12.27,1790710,1379530,1156600,-0.103
611,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,124.82,89,85,89,75,54.39,1423567239.276371,25705439.0,0.0312,-4.14,199950,152436,158430,0.144
612,TEM,Healthcare,Health Information Services,NASDAQ,124.8,89,58,21,19,80.36,10647454648.706253,180434756.0,0.2917,-22.97,6792890,7402170,6484484,0.216
613,SABR,Technology,Software - Infrastructure,NASDAQ,124.74,89,87,52,26,2.32,875775605.1709557,403583214.0,0.105,1.09,6757690,4603270,4109472,0.036
614,OSPN,Technology,Software - Infrastructure,NASDAQ,124.66,89,80,57,19,17.51,620959129.1079884,36852173.0,0.1153,-5.25,649310,465446,447298,0.01
615,AMC,Communication Services,Entertainment,NYSE,124.65,89,90,83,6,2.71,2195807443.5301647,892604638.0,0.0423,-14.78,25375280,19858610,31868894,0.142
616,DXPE,Industrials,Industrial Distribution,NASDAQ,124.64,89,91,87,86,185.26,2903103162.494507,15517148.0,0.040900003,-10.93,108070,122213,124234,0.156
617,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.57,89,94,78,58,166.16,22756477375.085922,141520379.0,0.1041,-14.59,2133220,1794573,1772482,0.222
618,SPT,Technology,Software - Application,NASDAQ,124.56,89,73,17,5,10.82,654395901.1570473,60592212.0,0.0837,-27.38,1224650,1419163,1216174,0.108
619,CHMG,Financial Services,Banks - Regional,NASDAQ,124.52,89,88,87,64,82.97,410307259.8430176,4821472.0,0.024,-3.52,80490,59323,65734,2.417
620,SU,Energy,Oil & Gas Integrated,NYSE,124.48,89,83,66,93,69.41,81270693520.87901,1180745189.0,6.68,-1.25,4820210,4446113,4380256,0.459
621,UAN,Basic Materials,Agricultural Inputs,NYSE,124.46,89,80,58,93,133.91,1436202463.0495605,10569638.0,0.045500003,-4.01,22830,43303,39344,0.2
622,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.41,89,88,60,25,176.89,9322035463.433167,56435621.0,0.1175,-6.27,924660,965030,1106302,0.119
623,GGB,Basic Materials,Steel,NYSE,124.38,89,64,76,66,4.94,10103282032.092047,1961802300.0,0.0448,-4.63,11497710,11026890,12729572,0.02
624,BMEA,Healthcare,Biotechnology,NASDAQ,124.37,89,47,26,27,1.79,125801026.28950119,72299440.0,0.201,-40.13,1925170,1772830,1297054,
625,DBX,Technology,Software - Infrastructure,NASDAQ,124.32,89,76,40,27,37.61,7732259830.251995,217442619.0,0.3098,3.42,3958550,4023756,3920662,0.009
626,TELA,Healthcare,Medical Devices,NASDAQ,124.24,89,10,16,11,1.29,43547915.5744493,44894757.0,0.0124,-24.12,298060,290983,210296,-0.045
627,SHG,Financial Services,Banks - Regional,NYSE,124.22,89,74,70,87,80.14,39461985860.161255,469450238.0,0.0011,-6.35,154710,159990,188206,0.057
628,PHVS,Healthcare,Biotechnology,NASDAQ,124.2,89,85,86,85,38.0,2669175350.2570724,70204506.0,0.0374,-12.14,1608310,985076,751062,
629,NBR,Energy,Oil & Gas Drilling,NYSE,124.17,89,90,91,97,85.28,1376357396.619484,15191583.0,0.0719,-24.46,255170,225260,244412,-0.022
630,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.11,89,92,88,21,5.36,306296828.27162075,55995766.0,0.1224,-27.07,1077260,1311570,1113428,0.074
631,BRKRP,Healthcare,Medical Devices,NASDAQ,124.09,89,89,89,43,447.04,,,0.54,-5.88,7872,4980,7072,0.052
632,IMAX,Communication Services,Entertainment,NYSE,124.09,89,93,79,75,52.77,2856725726.6282425,54842114.0,0.1861,-5.04,945430,1020380,1286314,0.122
633,KRYS,Healthcare,Biotechnology,NASDAQ,124.06,89,91,93,86,338.75,10270796092.0,29598836.0,0.1852,-11.45,245670,217733,395098,0.241
634,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,124.03,89,79,68,39,86.68,2164419424.154396,25238099.0,0.0478,-1.85,147260,133806,146406,0.124
635,BLTE,Healthcare,Biotechnology,NASDAQ,124.03,89,90,87,95,170.35,6998895635.378174,40272144.0,0.05,-14.82,269720,203076,185478,
636,OCC,Technology,Communication Equipment,NASDAQ,123.98,89,96,98,97,14.82,129270389.86811066,8842024.0,0.0988,-47.03,423200,278726,245172,0.266
637,BOTJ,Financial Services,Banks - Regional,NASDAQ,123.98,89,89,86,85,27.25,124805519.21033669,4543339.0,0.0033000002,-8.53,28990,36316,34666,0.041
638,MSGS,Communication Services,Entertainment,NYSE,123.89,89,90,88,88,394.64,9441022644.236755,24079941.0,0.0722,-10.09,295370,260046,222472,0.367
639,AMTB,Financial Services,Banks - Regional,NYSE,123.87,89,86,74,71,29.58,1149046624.6002045,39189858.0,0.0519,-3.33,340870,332193,379650,-0.079
640,UEIC,Technology,Consumer Electronics,NASDAQ,123.84,89,79,36,44,5.19,61719446.48847389,12885062.0,0.010299999,-13.36,86380,104246,75050,-0.25
641,WEST,Consumer Defensive,Packaged Foods,NASDAQ,123.82,89,88,95,25,7.78,751730861.2790537,97627387.0,0.1337,-23.65,229720,341310,367712,0.088
642,YQ,Consumer Defensive,Education & Training Services,NASDAQ,123.74,89,19,17,30,3.74,36420401.427624464,9686277.0,0.0023,-42.02,410700,145243,90024,2.546
643,SUNE,Technology,Solar,NASDAQ,123.64,89,94,89,90,2.46,20841945.91056919,6513108.0,0.02,-73.97,15656730,5330060,5019864,-0.375
644,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,123.63,89,76,55,36,28.17,1316552679.2511902,47926928.0,0.0361,0.97,60190,70183,71020,0.459
645,PBM,Healthcare,Biotechnology,NASDAQ,123.57,89,15,6,0,6.32,20597371.563762665,3814328.0,0.0052,-97.08,80260,87826,93742,
646,RIGL,Healthcare,Biotechnology,NASDAQ,123.5,89,81,82,44,46.64,882436806.7135315,18679864.0,0.1749,-10.72,278590,293900,310234,-0.226
647,TRGP,Energy,Oil & Gas Midstream,NYSE,123.41,89,89,84,88,292.19,62238603845.25,214431021.0,0.0293,-5.11,1157020,1221136,1203218,0.042
648,HBM,Basic Materials,Copper,NYSE,123.4,89,92,88,91,26.9,11778719238.513336,444144760.0,1.8,-16.33,3807520,4258776,4513386,0.177
649,ESTC,Technology,Software - Application,NYSE,123.34,89,84,29,14,88.97,8755222775.118408,104991280.0,0.0421,-17.62,2326440,2862633,2398336,0.151
650,LTH,Consumer Cyclical,Leisure,NYSE,123.31,89,91,85,40,40.87,9273670842.0,223461948.0,0.0529,-13.48,2358650,2698810,2712196,0.137
651,CVU,Industrials,Aerospace & Defense,NYSE ARCA,123.29,89,92,86,80,5.11,68236131.3635931,13249734.0,0.0058999998,-14.55,43780,58826,62776,0.158
652,STGW,Communication Services,Advertising Agencies,NASDAQ,123.28,89,91,81,78,8.12,2102488971.8599834,244475451.0,0.1026,-14.97,1304860,1195466,1309852,0.112
653,BNR,Healthcare,Diagnostics & Research,NASDAQ,123.27,89,10,23,98,13.52,129509089.2238226,10546343.0,0.0055,-67.59,94670,36543,25642,-0.189
654,ORIC,Healthcare,Biotechnology,NASDAQ,123.2,89,90,27,90,12.88,1247977974.285965,103652656.0,0.1683,-13.73,1305930,1161463,1395376,
655,CERS,Healthcare,Medical Devices,NASDAQ,123.14,89,90,89,70,2.65,501796997.9418912,201524898.0,0.090500005,-23.63,1488260,1860203,2203024,0.095
656,RHI,Industrials,Staffing & Employment Services,NYSE,123.13,88,93,57,22,37.38,3856993710.278351,102361828.0,0.2565,-19.96,2036520,1950566,2247534,-0.024
657,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.12,88,86,80,37,35.95,1801048493.3692932,51151620.0,0.24139999,-12.74,1353560,1042516,1232936,0.503
658,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,123.1,88,94,97,95,288.11,373168950147.49146,1251321000.0,0.0248,-34.3,10393270,8388633,9599400,0.3
659,UROY,Energy,Uranium,NASDAQ,123.08,88,76,25,75,4.48,1659548177.1582823,381067318.0,1.21,-18.84,3479380,2763006,3061046,43.426
660,SLNHP,Financial Services,Capital Markets,NASDAQ,122.88,88,93,96,87,12.0,,,0.06,-6.03,2580,5626,8524,1.446
661,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,122.83,88,50,30,86,8.52,75399375.20837116,8098751.0,0.056599997,-22.4,134800,68033,49120,-0.107
662,VGNT,Consumer Cyclical,Auto Parts,NYSE,122.82,88,86,86,51,47.52,3321465532.6155853,70835265.0,4.07,-6.62,704080,700566,832240,0.108
663,GPRO,Technology,Consumer Electronics,NASDAQ,122.78,88,9,17,12,1.34,284771781.3360162,206356364.0,0.1741,-56.07,79709050,64134066,40239174,-0.313
664,SCCO,Basic Materials,Copper,NYSE,122.75,88,88,84,88,195.7,163372064442.2584,844343686.0,0.1067,-11.36,1148370,1142567,1157148,0.406
665,SMHI,Industrials,Marine Shipping,NYSE,122.71,88,86,71,83,9.42,258575824.5347538,27132826.0,0.036199998,-5.8,78340,90383,107434,-0.102
666,PCVX,Healthcare,Biotechnology,NASDAQ,122.69,88,87,75,84,60.37,8849450064.307068,148805278.0,0.1014,-7.12,1266160,1091440,1028926,
667,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.65,88,89,77,66,44.7,425878333.42736435,9550983.0,0.0196,-8.18,30410,26943,24150,0.069
668,PAGP,Energy,Oil & Gas Midstream,NASDAQ,122.64,88,80,73,85,27.73,5539336385.463341,197904124.0,0.0908,-3.38,1886340,1713540,1604966,0.663
669,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,122.63,88,70,43,14,2.2,375780621.8921797,142341139.0,0.0352,-19.41,443430,268616,237252,0.197
670,MYO,Healthcare,Medical Devices,NYSE ARCA,122.58,88,97,81,9,1.33,51490208.311350346,39607854.0,0.0341,-29.44,398840,683243,540184,0.213
671,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,122.57,88,72,96,96,3.25,104346873.22213602,31055618.0,0.0434,-58.6,61190,150780,200378,0.818
672,TPCS,Industrials,Metal Fabrication,NASDAQ,122.56,88,87,38,31,5.4,58468915.776723385,10133261.0,0.0029,-14.42,20680,54953,42812,0.233
673,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,122.55,88,85,64,33,7.95,36555007.93440342,4552305.0,0.0108,-15.43,14580,21560,17606,0.111
674,ANET,Technology,Computer Hardware,NYSE,122.55,88,86,81,69,199.53,251727822875.5774,1261224648.0,0.0139,-7.15,4639340,5574013,6590148,0.377
675,ROKU,Communication Services,Entertainment,NASDAQ,122.52,88,91,86,40,154.08,23008751282.965637,148510633.0,0.069299996,-3.63,2511910,2301033,2451110,0.219
676,SBFG,Financial Services,Banks - Regional,NASDAQ,122.52,88,81,73,56,29.48,182212183.06347656,6252992.0,0.0039,-1.96,17504,16511,18112,0.078
677,DSGN,Healthcare,Biotechnology,NASDAQ,122.51,88,96,95,96,12.81,915569561.2919016,62581651.0,0.1173,-25.74,772060,626373,583398,
678,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,122.48,88,95,97,94,444.57,362269289005.095,793597443.0,0.0197,-39.9,6580530,7105666,7253636,0.248
679,JBIO,Healthcare,Biotechnology,NASDAQ,122.46,88,93,95,57,17.14,1137757214.6132355,63597387.0,0.19229999,-38.79,1101950,828720,866530,
680,SKM,Communication Services,Telecom Services,NYSE,122.42,88,86,83,88,35.9,14537915404.7612,383890040.0,0.0068,-23.91,1205910,1648543,2079254,0.005
681,IAG,Basic Materials,Gold,NYSE,122.42,88,89,71,94,20.35,11568460130.691528,571000000.0,1.21,-18.17,5570130,5790556,5568468,0.475
682,VOR,Healthcare,Biotechnology,NASDAQ,122.41,88,91,83,24,21.89,1319319111.0627518,59162294.0,0.1525,-56.18,878670,786090,862832,
683,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.4,88,75,87,85,16.95,18963235427.531586,1148590864.0,0.0337,-7.83,8300740,8761750,9200794,0.049
684,VG,Energy,Oil & Gas Midstream,NYSE,122.33,88,83,23,95,14.02,39501467522.65487,2500092851.0,0.78209996,-20.43,15510430,14240970,14764264,0.476
685,CMTV,Financial Services,Banks - Regional,NASDAQ,122.32,88,88,90,92,41.74,226780531.38092804,5600902.0,0.050100002,-4.62,63660,43326,38746,0.112
686,RPRX,Healthcare,Biotechnology,NASDAQ,122.31,88,87,86,85,58.93,26097705403.615723,445277344.0,0.0271,-8.47,3499610,2948486,2874286,0.165
687,NOK,Technology,Communication Equipment,NYSE,122.27,88,84,96,89,10.68,62312915016.454025,5598644598.0,0.0104,-38.8,104785200,80487546,87699458,0.084
688,PBI,Industrials,Integrated Freight & Logistics,NYSE,122.25,88,86,91,63,16.85,2338758943.505928,137090212.0,0.0002,-11.64,2025370,1618923,1700406,-0.023
689,WHWK,Healthcare,Biotechnology,NASDAQ,122.19,88,95,93,93,4.08,234307038.711524,57009010.0,0.0844,-25.75,291430,311966,359952,
690,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.17,88,93,80,83,1.35,12338189.53327465,10368226.0,0.0026,-26.63,27140,74466,65442,
691,MFG,Financial Services,Banks - Regional,NYSE,122.15,88,79,84,77,10.94,138579789547.0286,12103038590.0,0.0007,-4.79,3445650,2994690,3416296,0.35
692,TBN,Energy,Oil & Gas E&P,NYSE,122.11,88,86,79,90,38.5,1363931438.7906647,34856412.0,0.017,-26.26,171380,133233,131848,
693,TLX,Healthcare,Biotechnology,NASDAQ,122.11,88,83,53,29,12.51,3836164666.298258,339784294.0,0.0008,0.24,467660,248576,195128,0.223
694,UVE,Financial Services,Insurance - Property & Casualty,NYSE,122.01,88,83,82,80,44.16,1233719688.108902,27830355.0,0.026300002,-2.19,144960,171290,195456,0.067
695,FSM,Basic Materials,Gold,NYSE,122.0,88,83,35,78,11.95,3548529002.39073,295957387.0,3.59,-13.72,3693390,5092110,5253276,0.382
696,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.97,88,88,90,70,100.8,6546312468.75,65299875.0,0.0863,-9.89,926110,1354416,1421154,0.027
697,JAZZ,Healthcare,Biotechnology,NASDAQ,121.9,88,87,89,86,240.74,15956003224.703568,64914577.0,0.0733,-9.63,722120,955126,880742,0.155
698,FIX,Industrials,Engineering & Construction,NYSE,121.89,88,89,96,97,1651.37,59507273469.459595,35194329.0,0.0299,-20.38,345410,364573,430524,0.01
699,SENS,Healthcare,Medical Devices,NASDAQ,121.84,88,86,21,26,9.43,460533003.64698505,52874053.0,0.1012,-18.57,605650,770573,645176,1.178
700,WPP,Communication Services,Advertising Agencies,NYSE,121.8,88,84,23,12,25.42,5386151379.677195,215704907.0,0.0085,-8.5,326030,379096,435078,-0.044
701,STT,Financial Services,Asset Management,NYSE,121.77,88,88,87,70,182.87,53127319674.353485,274701765.0,0.0001,-6.67,2002210,1524550,1846394,-0.028
702,ACOG,Healthcare,Biotechnology,NASDAQ,121.74,88,88,46,26,8.85,193823016.89240265,21777868.0,0.012200001,-12.72,115150,149730,132896,2.676
703,FLEX,Technology,Electronic Components,NASDAQ,121.67,88,90,97,83,108.51,42769476341.90863,369402978.0,0.03,-34.97,3703760,3122906,3848206,0.206
704,CRVS,Healthcare,Biotechnology,NASDAQ,121.67,88,93,94,98,12.55,1086001374.2041626,84120944.0,0.257,-53.43,1102970,859190,877144,
705,TUSK,Industrials,Conglomerates,NASDAQ,121.61,88,78,82,79,3.22,149195508.91019583,48127585.0,0.0037,-17.86,91600,178286,176158,1.109
706,THM,Basic Materials,Gold,NYSE ARCA,121.53,88,89,73,95,2.6,637978866.1510015,265824517.0,0.0211,-28.77,901960,1025373,1005112,
707,RAPP,Healthcare,Biotechnology,NASDAQ,121.44,88,96,94,94,41.95,2092812784.0736618,47978286.0,0.073699996,-20.74,322560,291683,301650,
708,AVIR,Healthcare,Biotechnology,NASDAQ,121.39,88,89,72,92,5.26,424943891.11081266,80027099.0,0.1232,-18.45,283630,249713,295882,
709,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.33,88,87,74,77,28.33,2640323855.8238983,93100275.0,0.3726,-20.93,1333920,1484846,2131720,-0.004
710,PBAM,Financial Services,Banks - Regional,NASDAQ,121.28,88,85,76,80,89.08,520179472.86328125,5725696.0,0.32,-3.27,235616,99275,63613,0.137
711,GOLD,Financial Services,Capital Markets,NYSE,121.26,88,85,85,89,46.87,1405842369.9093018,29154756.0,0.1583,-29.73,949600,620783,526518,0.992
712,GPRK,Energy,Oil & Gas E&P,NYSE,121.25,88,72,74,86,11.04,745003214.7330818,64895753.0,0.024,-15.92,1315370,885563,674946,0.196
713,BBNX,Healthcare,Medical Devices,NASDAQ,121.25,88,90,26,12,21.43,745479116.4302368,44989688.0,0.20989999,-34.48,2002490,1325950,1358948,0.378
714,PLX,Healthcare,Biotechnology,NYSE ARCA,121.24,88,70,71,73,2.69,212709143.33230162,80571642.0,0.040900003,-15.67,815760,810243,719114,0.271
715,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.22,87,85,84,78,25.33,,,0.03,-0.47,7757,17545,18649,0.026
716,VEON,Communication Services,Telecom Services,NASDAQ,121.21,87,45,54,41,68.63,4673609493.782921,68861195.0,0.0062,-1.25,205580,126810,106104,0.169
717,FFIV,Technology,Software - Infrastructure,NASDAQ,121.15,87,76,81,52,432.03,23313976617.345154,56627182.0,0.0367,-0.68,593990,521896,601948,0.109
718,CARL,Healthcare,Health Information Services,NASDAQ,121.15,87,80,26,19,15.39,402169391.8917961,27302743.0,0.1076,-10.68,76680,136220,134474,0.567
719,AMCX,Communication Services,Entertainment,NASDAQ,121.11,87,90,83,28,11.52,502012150.21712303,41249971.0,0.2332,-10.9,746230,586703,691474,-0.088
720,BTSGU,Healthcare,Health Information Services,NASDAQ,121.05,87,92,95,92,188.36,,,4.27,-26.28,1917,18822,21491,0.23
721,FTI,Energy,Oil & Gas Equipment & Services,NYSE,121.05,87,90,83,95,72.02,29937827943.77112,392164388.0,0.0328,-10.76,3549680,3031153,3121940,0.09
722,KFFB,Financial Services,Banks - Regional,NASDAQ,121.02,87,81,80,78,5.81,45770811.32606506,8086716.0,0.0105,-9.92,14210,9606,7346,0.268
723,QRVO,Technology,Semiconductors,NASDAQ,121.01,87,57,71,43,119.51,10291053624.065529,88221633.0,0.0631,-0.84,1608700,1170176,1202382,-0.042
724,VIST,Energy,Oil & Gas E&P,NYSE,121.0,87,74,79,92,73.31,8436789031.74472,110617404.0,0.0287,-9.98,1319550,1127243,1060090,1.023
725,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.97,87,58,75,95,4.53,22806344.977231026,4588802.0,0.025,-18.5,168820,102290,69570,0.366
726,SLGL,Healthcare,Biotechnology,NASDAQ,120.95,87,97,98,99,64.54,215887502.05316162,3273999.0,0.07,-34.12,46960,63890,58210,-0.966
727,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.94,87,80,69,84,25.37,18415284875.152245,705566460.0,0.0226,-2.87,2979450,2702326,2583748,0.663
728,BFH,Financial Services,Credit Services,NYSE,120.94,87,89,90,76,108.53,4086657642.681671,38419268.0,0.0001,-5.24,623720,474300,537342,0.038
729,TMO,Healthcare,Diagnostics & Research,NYSE,120.94,87,80,48,42,651.45,225479292656.63,369747286.0,0.0154,0.69,2517210,1939400,2062108,0.105
730,RSKD,Technology,Software - Application,NYSE,120.88,87,81,60,27,6.31,804109820.2073593,132037734.0,0.0172,-9.6,1403980,1904673,1370084,0.218
731,PSTL,Real Estate,REIT - Office,NYSE,120.88,87,78,87,82,24.27,701773876.6780586,30248873.0,0.0659,-3.77,423300,344116,302334,0.224
732,HURN,Industrials,Consulting Services,NASDAQ,120.87,87,82,14,26,158.33,2385396978.4311523,15910072.0,0.040900003,-15.23,235120,210546,286970,0.157
733,CNET,Communication Services,Advertising Agencies,NASDAQ,120.83,87,89,28,8,1.39,4512167.73996973,3668429.0,0.0183,-46.54,2390,63830,251270,0.19
734,CF,Basic Materials,Agricultural Inputs,NYSE,120.83,87,81,53,94,127.7,20138566067.53357,151338130.0,0.0659,-10.05,2645710,2618606,2450194,0.176
735,ZURA,Healthcare,Biotechnology,NASDAQ,120.81,87,94,92,99,4.57,499269807.42559147,95829137.0,0.1547,-38.58,1569430,1534020,1190964,
736,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.79,87,22,16,12,1.74,14367940.336942673,11777000.0,0.1039,-49.57,4542390,1618523,1016062,0.214
737,MTLS,Technology,Software - Application,NASDAQ,120.76,87,68,76,36,7.71,441496270.72454023,57787471.0,0.0138,-0.13,174980,128750,101772,0.081
738,ING,Financial Services,Banks - Diversified,NYSE,120.67,87,80,78,59,36.4,106234548470.99127,2850403734.0,0.0007,-2.99,1801140,1689593,2031300,0.111
739,EPC,Consumer Defensive,Household & Personal Products,NYSE,120.63,87,89,83,60,27.18,1241174495.0152206,46088915.0,0.0979,-9.25,669260,553400,616870,0.017
740,LXRX,Healthcare,Biotechnology,NASDAQ,120.55,87,86,94,97,2.05,889911868.0,444955934.0,0.1249,-23.51,2769410,2692416,2750026,-0.976
741,BBY,Consumer Cyclical,Specialty Retail,NYSE,120.53,87,84,72,37,92.85,19043275618.43814,209727698.0,0.0797,1.62,3782000,3960653,3789168,0.036
742,GLE,Technology,Information Technology Services,NASDAQ,120.53,87,20,18,8,0.64,10065000.218153,18300000.0,0.0347,-41.28,154240,5353493,3280506,-0.634
743,IKT,Healthcare,Biotechnology,NASDAQ,120.52,87,89,65,41,2.3,326513994.02353764,139535900.0,0.2175,-11.88,389050,404913,649864,
744,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,120.5,87,74,27,23,7.84,32740843.222587585,3746092.0,0.006,-60.42,47330,23816,15544,-0.265
745,IAUX,Basic Materials,Gold,NYSE ARCA,120.46,87,90,80,90,1.75,1515327945.25,865901683.0,0.1087,-21.88,7130050,10584310,10088964,-0.125
746,ARCB,Industrials,Trucking,NASDAQ,120.45,87,91,93,82,128.73,3014303614.082184,22351354.0,0.0806,-27.14,272100,265700,319142,0.159
747,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.41,87,94,83,88,3.56,97665893.02714205,31607086.0,0.0047,-20.71,45440,40903,31102,0.084
748,KB,Financial Services,Banks - Regional,NYSE,120.4,87,70,62,85,126.93,46349515784.42653,351106111.0,0.0014,-4.62,151840,168413,220636,0.185
749,WDAY,Technology,Software - Application,NASDAQ,120.35,87,78,12,11,199.28,44753699264.52637,241000000.0,0.100200005,-20.24,2632240,4237080,4340020,0.128
750,LGND,Healthcare,Biotechnology,NASDAQ,120.35,87,89,92,85,283.49,5671082716.56546,19935609.0,0.1492,-13.21,232620,218483,251226,0.337
751,TECK,Basic Materials,Copper,NYSE,120.29,87,87,81,74,65.52,32595465197.753906,490600000.0,2.54,-9.7,2875980,2796076,3170116,0.782
752,VET,Energy,Oil & Gas E&P,NYSE,120.29,87,83,46,94,12.52,2021543930.053711,152800000.0,7.69,-15.52,1501560,1347946,1453944,0.231
753,SAIC,Technology,Information Technology Services,NASDAQ,120.28,87,84,55,44,133.65,5442502530.77713,41897635.0,0.0646,-6.32,398090,464960,443548,0.063
754,RILYP,Financial Services,Financial Conglomerates,NASDAQ,120.25,87,87,99,99,12.23,,,0.4,-30.19,6580,7986,8338,0.104
755,REI,Energy,Oil & Gas E&P,NYSE ARCA,120.22,87,81,44,94,1.46,398625591.25590205,260539607.0,0.028299998,-27.0,5300240,3833806,3998460,0.265
756,BIO,Healthcare,Medical Devices,NYSE,120.2,87,82,48,46,376.41,9874942986.836243,26738175.0,0.071100004,-5.0,271170,256300,281240,-0.001
757,AU,Basic Materials,Gold,NYSE,120.2,87,89,64,92,103.29,52812424785.42883,505769256.0,0.014400001,-20.02,2608790,2798806,2728692,0.27
758,TECH,Healthcare,Biotechnology,NASDAQ,120.2,87,86,61,37,72.37,11309731755.274155,156818238.0,0.0428,-0.34,3057610,2750270,3054774,0.013
759,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,120.17,87,90,27,13,33.24,1351488940.7615757,43808393.0,0.199,-20.35,871180,793453,742070,0.12
760,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,120.16,87,89,84,61,42.88,1331280501.4090805,31331618.0,0.044699997,-2.74,234480,226883,220540,0.081
761,CIEN,Technology,Communication Equipment,NYSE,120.14,87,95,97,99,348.8,49567753040.24277,141808525.0,0.037100002,-45.29,3048730,2551116,2318490,0.37
762,ELE,Basic Materials,Gold,NASDAQ,120.12,87,85,36,79,21.56,1378079914.0646667,64306108.0,9.06,-20.03,369360,319573,297640,1.616
763,VIRT,Financial Services,Capital Markets,NYSE,120.11,87,87,91,79,57.26,5373979316.974457,88300678.0,0.0648,-16.72,882630,1306770,1260352,0.291
764,BWFG,Financial Services,Banks - Regional,NASDAQ,120.02,87,87,81,79,66.76,546638117.6071472,7971972.0,0.076,-4.07,91820,68983,72630,0.197
765,ARMK,Industrials,Specialty Business Services,NYSE,120.0,87,87,84,69,56.89,15395930971.582352,262953564.0,0.0336,-9.19,2324180,2565953,2525510,0.093
766,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,120.0,87,85,19,29,22.03,6330373447.5,281349931.0,0.2825,-9.82,2501410,1953200,1634770,0.166
