Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
735,TEN,Energy,Oil & Gas Midstream,NYSE,126.05,87,92,87,93,40.25,1286749896.5473557,30127603.0,0.0123000005,-12.21,233310,206650,238288,0.284
736,FF,Basic Materials,Specialty Chemicals,NYSE,126.01,87,74,63,74,5.31,243880045.5701208,43863318.0,0.0363,-24.03,326490,488970,411694,1.207
737,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,126.0,87,93,71,37,36.01,1838900778.025589,51151620.0,0.1958,-12.6,780360,1275160,1241576,0.503
738,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,125.98,87,89,86,90,37.92,43512155954.37007,1165296084.0,0.0296,0.24,4994550,5516983,5573160,-0.008
739,CCSI,Technology,Software - Infrastructure,NASDAQ,125.98,87,93,83,83,38.39,710457234.3284836,18324922.0,0.056999996,-7.27,197320,154146,157132,0.042
740,FTDR,Consumer Cyclical,Personal Services,NASDAQ,125.92,87,78,38,81,83.68,5689898716.145142,68893316.0,0.063,-10.44,443160,507883,602524,0.045
741,PTRN,Technology,Software - Application,NASDAQ,125.86,87,93,86,19,21.1,3702319136.3092403,177399089.0,0.122700006,-29.19,1589430,1768360,2212100,0.466
742,CNK,Communication Services,Entertainment,NYSE,125.79,87,84,61,69,37.1,4242373716.1325455,115911855.0,0.1157,-4.82,1975560,2606146,2461006,0.155
743,TALO,Energy,Oil & Gas E&P,NYSE,125.75,87,76,83,84,16.72,2916886611.3139114,166965468.0,0.0858,-9.33,1635400,1943060,2063334,0.566
744,BWFG,Financial Services,Banks - Regional,NASDAQ,125.73,87,92,74,76,65.65,528541767.92852783,7971972.0,0.0629,-5.66,62000,69806,81100,0.197
745,OVV,Energy,Oil & Gas E&P,NYSE,125.63,87,86,82,83,64.52,18482411915.58838,276600000.0,0.0558,-4.33,3579700,3614143,3458450,0.297
746,AMAL,Financial Services,Banks - Regional,NASDAQ,125.62,87,91,78,81,48.65,1457931117.533596,29900147.0,0.053000003,-5.7,156130,159986,168504,0.235
747,XENE,Healthcare,Biotechnology,NASDAQ,125.55,87,92,83,63,63.79,5884993096.970032,96840432.0,0.0558,-12.21,733510,707296,1216668,
748,ORIC,Healthcare,Biotechnology,NASDAQ,125.52,87,58,19,86,13.91,1471867695.4298248,103652656.0,0.21260001,-6.83,1091300,1532063,1616732,
749,ZIM,Industrials,Marine Shipping,NYSE,125.51,87,81,79,93,27.64,3404680564.5,120519666.0,0.0272,-7.77,2861940,1727966,1517324,0.089
750,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,125.42,87,90,39,36,15.69,650985126.75,41332389.0,0.031400003,-3.68,269790,447713,483180,0.08
751,CHMG,Financial Services,Banks - Regional,NASDAQ,125.41,87,90,80,63,80.86,398639306.4313965,4821472.0,0.014199999,-4.87,43490,62610,59814,2.417
752,NP,Financial Services,Insurance Brokers,NYSE,125.33,87,89,67,28,34.2,4578095966.160431,137233090.0,0.0913,-2.7,388260,634786,783920,0.328
753,HRB,Consumer Cyclical,Personal Services,NYSE,125.31,87,78,42,14,52.67,6616914730.577774,123265922.0,0.21959999,-10.23,2096830,2352843,2238708,0.03
754,NVRI,Industrials,Waste Management,NYSE,125.2,87,93,80,93,23.08,582125946.596323,28190119.0,5.67,-4.63,359040,401146,416922,-0.667
755,PBAM,Financial Services,Banks - Regional,NASDAQ,125.2,87,83,72,74,88.51,502200790.91796875,5725696.0,0.11,0.55,26140,16516,11322,0.137
756,NOK,Technology,Communication Equipment,NYSE,125.01,87,74,97,87,10.41,56997674098.866776,5582534171.0,0.0066000004,-40.34,72309250,87038520,87916510,0.084
757,OPRT,Financial Services,Credit Services,NASDAQ,124.91,87,42,27,28,7.46,344904397.5,45987253.0,0.0383,-10.12,302660,474623,512528,0.094
758,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,124.89,87,71,83,93,257.35,13837108937.986435,55295351.0,0.034,2.27,1060030,1045580,1076928,0.325
759,VBNK,Financial Services,Banks - Regional,NASDAQ,124.85,87,87,82,79,19.81,638118704.714653,32195697.0,1.18,-20.92,90870,98930,117580,0.295
760,ATKR,Industrials,Electrical Equipment & Parts,NYSE,124.85,87,42,80,41,93.63,3161110628.4671783,33772550.0,0.041500002,-0.54,638720,1101756,800246,0.081
761,BBVA,Financial Services,Banks - Diversified,NYSE,124.84,87,85,78,79,29.03,160251590877.0394,5518305297.0,0.00029999999,-0.34,1605950,1597873,1516324,0.202
762,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.81,87,86,79,82,28.13,5311746718.357773,197904124.0,0.0804,3.53,1754790,1572120,1408256,0.663
763,TX,Basic Materials,Steel,NYSE,124.8,87,82,85,77,55.13,10885260894.870872,196307678.0,0.010199999,-5.34,525560,687126,607050,0.1
764,ODC,Basic Materials,Specialty Chemicals,NYSE,124.78,87,94,80,78,90.48,1302331864.9315796,14480007.0,0.038599998,-15.44,109570,129016,129280,0.094
765,NUE,Basic Materials,Steel,NYSE,124.77,87,92,91,76,252.8,55273722051.67139,226875676.0,0.0215,-9.75,1721450,1515830,1626340,0.23
766,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,124.75,87,93,79,93,16.76,764415488.8722324,46497291.0,0.0563,-20.19,500890,492256,653410,0.497
767,AQB,Consumer Defensive,Farm Products,NASDAQ,124.72,87,37,54,51,1.29,6742836.945474625,5147204.0,0.0171,-56.27,91410,983920,615776,
768,FIX,Industrials,Engineering & Construction,NYSE,124.68,87,88,95,97,1615.69,58268082520.14807,35194329.0,0.0228,-22.1,400030,485213,501568,0.01
769,HIMX,Technology,Semiconductors,NASDAQ,124.64,87,76,97,31,13.84,2405333347.4061794,174425914.0,0.060300004,-44.84,962330,1382470,1821316,0.059
770,AVIR,Healthcare,Biotechnology,NASDAQ,124.63,87,66,73,92,5.51,435511501.80195093,80204699.0,0.121400006,-14.57,256120,320633,349360,
771,FEIM,Technology,Communication Equipment,NASDAQ,124.59,87,91,96,97,60.61,675939412.4128036,10957034.0,0.1412,-24.8,225090,376636,324356,-0.23
772,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.56,86,61,33,27,180.3,10222184307.294556,56435621.0,0.109,-4.47,1024870,1250806,1162574,0.119
773,RDVT,Technology,Software - Application,NASDAQ,124.55,86,94,75,36,69.5,1142063181.3671112,16046975.0,0.0464,-6.33,209850,253386,227506,0.227
774,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.51,86,41,90,98,9.63,899681015.4364891,92990284.0,6.66,-45.42,556910,510020,488114,0.548
775,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.48,86,49,67,13,2.86,163994807.41077518,59203902.0,0.017,-8.92,25110,28043,22324,-0.007
776,DAC,Industrials,Marine Shipping,NYSE,124.47,86,88,80,78,147.78,2725984158.25,18203567.0,0.0747,-3.11,125410,124763,111060,0.047
777,WHD,Energy,Oil & Gas Equipment & Services,NYSE,124.45,86,58,79,67,66.44,5566856946.778816,80179417.0,0.054899998,-10.3,552170,764430,826006,0.643
778,MBIN,Financial Services,Banks - Regional,NASDAQ,124.44,86,92,79,77,53.5,2512207400.437317,45935408.0,0.0652,-5.93,140640,168656,183070,0.371
779,FENC,Healthcare,Biotechnology,NASDAQ,124.4,86,86,73,51,12.17,395908223.77229404,35067159.0,0.020299999,-8.15,190860,182763,220164,0.852
780,CRS,Industrials,Metal Fabrication,NYSE,124.38,86,94,90,90,483.7,24401646969.065186,49558566.0,0.0505,-22.73,583450,673756,762782,0.126
781,ARW,Technology,Electronics & Computer Distribution,NYSE,124.35,86,90,91,79,207.1,10733408750.252045,50905423.0,0.03,-12.74,558580,580730,603380,0.318
782,UFPT,Healthcare,Medical Devices,NASDAQ,124.35,86,79,45,32,304.57,2394456100.52124,7745790.0,0.2116,-10.08,129210,178963,198288,0.151
783,ADAG,Healthcare,Biotechnology,NASDAQ,124.26,86,92,90,88,3.85,265611826.61976528,66072594.0,0.040799998,-20.62,254990,244796,292712,
784,ASTH,Healthcare,Medical Care Facilities,NASDAQ,124.24,86,83,86,39,38.61,1951931726.4097443,49604366.0,0.1102,-25.17,375240,519293,625820,0.485
785,GLW,Technology,Electronic Components,NYSE,124.16,86,80,95,96,152.78,128808128549.91226,859637825.0,0.023599999,-43.79,9038990,12514626,14343340,0.166
786,BTE,Energy,Oil & Gas E&P,NYSE,124.15,86,85,93,93,4.68,3363151959.991455,699200000.0,1.38,-12.69,12393520,15335220,16972816,0.513
787,NEM,Basic Materials,Gold,NYSE,124.11,86,44,80,93,131.6,138644830947.54816,1053692271.0,0.0202,-2.43,7926190,7837376,8115474,0.151
788,GRC,Industrials,Specialty Industrial Machinery,NYSE,124.1,86,92,88,89,77.62,2062375779.1528015,26410243.0,0.026700001,-16.34,130540,177906,198512,0.039
789,VOYA,Financial Services,Financial Conglomerates,NYSE,124.09,86,85,72,42,101.54,8856699271.774681,90596349.0,0.0002,-2.22,801490,953700,1034694,-0.043
790,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.05,86,28,85,99,11.55,862345525.0,68987642.0,3.66,-57.06,2728320,3079080,3032082,0.827
791,XGN,Healthcare,Diagnostics & Research,NASDAQ,123.94,86,51,47,8,7.67,191864686.7282467,24225339.0,0.041199997,-37.29,348390,398230,331036,0.159
792,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.93,86,91,73,83,43.76,1177780615.1068497,27830355.0,0.0579,-3.08,203270,210833,225572,0.067
793,MANH,Technology,Software - Application,NASDAQ,123.93,86,78,31,22,215.89,12509914649.973877,58304972.0,0.0538,-2.01,925020,964490,854394,0.093
794,UNF,Industrials,Specialty Business Services,NYSE,123.91,86,93,81,87,287.98,5248931213.25,18084173.0,0.0858,-6.09,175730,160253,165792,0.039
795,GRDX,Healthcare,Biotechnology,NASDAQ,123.91,86,71,98,69,4.04,25272528.02751851,7081123.0,0.0031,-41.69,192700,115153,97820,
796,KNTK,Energy,Oil & Gas Midstream,NYSE,123.88,86,76,65,69,55.1,4384103333.5,80442263.0,0.0888,-1.78,1091680,1071530,1087678,0.363
797,MDB,Technology,Software - Infrastructure,NASDAQ,123.86,86,66,89,29,406.11,34652486029.39145,80431927.0,0.0332,-14.16,1319910,1393320,1492726,0.252
798,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.85,86,80,93,91,183.83,240391549781.24585,1306546783.0,0.0231,-40.19,8955900,11133420,12762514,0.152
799,DHT,Energy,Oil & Gas Midstream,NYSE,123.85,86,88,75,91,18.32,3195689007.654808,161235573.0,0.077800006,-11.15,3662940,3056880,3447814,0.955
800,ATNI,Communication Services,Telecom Services,NASDAQ,123.8,86,74,85,86,30.63,476733910.90182877,15403357.0,0.0296,-8.32,79450,81926,84566,0.018
801,AMTB,Financial Services,Banks - Regional,NYSE,123.8,86,91,63,65,28.64,1124357046.9496422,39189858.0,0.0463,-6.41,304030,425260,401974,-0.079
802,WBD,Communication Services,Entertainment,NASDAQ,123.78,86,76,90,96,28.75,71578750929.30649,2507136702.0,0.028800001,-4.17,18925050,22660616,22306816,-0.112
803,LB,Energy,Oil & Gas Equipment & Services,NYSE,123.77,86,77,61,75,88.59,2548166233.634918,28404484.0,0.1353,-3.38,351210,329256,361754,0.406
804,KRNY,Financial Services,Banks - Regional,NASDAQ,123.69,86,89,73,71,9.84,612325587.3321457,62931718.0,0.0277,-1.3,867090,632623,674100,0.149
805,CAMP,Healthcare,Biotechnology,NASDAQ,123.67,86,57,89,94,4.2,281134337.1969223,62753200.0,0.0422,-45.81,258140,224003,282018,0.188
806,MSLE,Healthcare,Biotechnology,NASDAQ,123.65,86,89,36,96,9.36,212376559.2460575,21216439.0,1.22,-30.12,23690,41220,59572,
807,JAZZ,Healthcare,Biotechnology,NASDAQ,123.62,86,95,88,83,249.29,16506478560.318573,64914577.0,0.053200003,-5.95,783310,803296,829522,0.155
808,JILL,Consumer Cyclical,Apparel Retail,NYSE,123.55,86,83,18,40,19.86,302168083.46157074,14951415.0,0.1031,-4.26,57080,68033,72324,-0.06
809,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,123.54,86,1,0,1,9.72,6120908.976807594,702745.0,0.0349,-95.37,189710,4037396,4588450,18.11
810,PAYO,Technology,Software - Infrastructure,NASDAQ,123.53,86,79,36,18,7.12,2409229489.2014675,338850836.0,0.0537,-0.84,3080730,4446916,4895112,0.052
811,SBLK,Industrials,Marine Shipping,NASDAQ,123.51,86,86,83,85,29.58,3405977273.0,111671386.0,0.0214,-4.58,1757210,1463676,1401120,0.445
812,PHVS,Healthcare,Biotechnology,NASDAQ,123.41,86,84,77,78,37.0,2546317464.7570724,70204506.0,0.0208,0.18,695450,520793,538516,
813,ALRS,Financial Services,Banks - Regional,NASDAQ,123.38,86,90,78,71,33.23,816079120.6597977,24903238.0,0.0513,-3.4,143580,196460,240214,0.072
814,BXC,Industrials,Industrial Distribution,NYSE,123.36,86,30,15,29,82.77,658390605.1250076,7782395.0,0.0644,-11.76,132910,174666,169318,0.044
815,BNY,Financial Services,Banks - Diversified,NYSE,123.36,86,85,81,73,163.08,107536125192.71457,678504142.0,0.0,-1.58,2109330,2874483,3547002,0.131
816,AG,Basic Materials,Silver,NYSE,123.36,86,56,91,98,20.99,10395395692.681545,492906383.0,2.05,-34.49,9804920,10492813,10666648,0.573
817,IBTA,Technology,Software - Application,NYSE,123.31,86,27,77,23,37.75,759803762.9734039,20148602.0,0.3017,-6.76,194290,275633,229744,0.033
818,ETS,Industrials,Trucking,NASDAQ,123.3,86,91,17,6,0.81,56024171.63850403,48716672.0,0.0029,-46.0,43690,84560,121132,0.153
819,BZH,Consumer Cyclical,Residential Construction,NYSE,123.28,86,91,64,37,33.14,883895938.4869118,26679623.0,0.1001,-4.05,587550,733070,626660,-0.053
820,NERV,Healthcare,Biotechnology,NASDAQ,123.23,86,57,88,98,5.43,231098192.8456993,47747559.0,0.0543,-56.42,381640,225470,293778,
821,ARMK,Industrials,Specialty Business Services,NYSE,123.21,86,88,83,61,59.52,15716734640.650589,262953564.0,0.0357,-5.0,2409740,2600490,2619208,0.093
822,TBN,Energy,Oil & Gas E&P,NYSE,123.16,86,69,82,83,36.96,1323498006.189331,34856412.0,0.0349,-29.21,102750,118390,154928,
823,CBNA,Financial Services,Banks - Regional,NYSE,123.13,86,89,67,77,45.3,301187410.31253815,6561817.0,0.0097,-7.79,14310,22223,22026,0.549
824,TENB,Technology,Software - Infrastructure,NASDAQ,123.08,86,82,71,15,33.66,3791150549.5231743,110271973.0,0.1086,-22.92,1984030,3037666,3299436,0.086
825,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.02,86,10,13,16,5.38,401383902.72617674,144903937.0,0.21,-62.64,891820,441160,266160,0.454
826,SUNC,Energy,Oil & Gas Midstream,NYSE,123.01,86,89,78,76,76.24,3980218827.532608,51517198.0,0.026400002,-3.31,511780,483956,451512,1.645
827,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,122.85,86,82,82,80,25.28,,,0.77,-0.06,7280,23166,15288,0.026
828,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.63,86,96,85,35,1.33,13375011.144483566,10368226.0,0.0001,-27.72,40040,71843,75352,
829,ZIP,Communication Services,Internet Content & Information,NYSE,122.61,86,84,81,6,4.31,346172149.3666792,82226163.0,0.0623,-23.17,1228710,895330,860956,0.052
830,AVAL,Financial Services,Banks - Regional,NYSE,122.59,86,80,88,73,5.45,6481968927.767086,1187173788.0,0.0011,-12.1,156000,153666,197866,0.091
831,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.54,85,85,78,82,25.63,17363991011.24359,705566460.0,0.0165,2.4,2454690,2561650,2411086,0.663
832,KSPI,Technology,Software - Infrastructure,NASDAQ,122.52,85,63,69,28,107.68,20057378506.217194,190027266.0,0.0115,1.54,600740,542443,458604,0.136
833,TSHA,Healthcare,Biotechnology,NASDAQ,122.47,85,82,90,90,6.02,1984326338.7682533,325833545.0,0.14829999,-17.53,2506720,2597023,3291614,
834,SIDU,Industrials,Aerospace & Defense,NASDAQ,122.4,85,31,98,95,2.25,239904011.03568077,101225326.0,0.2522,-66.86,4243000,5724803,7292838,-0.538
835,BWIN,Financial Services,Insurance Brokers,NASDAQ,122.39,85,67,14,16,30.41,3089150409.8590164,96838572.0,0.13430001,-10.11,922780,1161283,1536282,0.301
836,IBKR,Financial Services,Capital Markets,NASDAQ,122.35,85,75,84,73,97.02,42530449156.18636,453078171.0,0.0238,-0.84,3703970,4563266,4575808,0.263
837,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,122.32,85,34,87,88,142.46,21879418557.739258,152300000.0,0.0736,-23.79,1917290,2594873,3007432,0.115
838,CHCI,Real Estate,Real Estate Services,NASDAQ,122.32,85,62,78,51,19.49,187954089.62005615,10281952.0,0.026500002,-2.4,46920,33233,38214,0.741
839,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,122.16,85,84,36,60,20.16,287061716.2855587,14476133.0,0.023699999,-3.54,85180,106323,127956,0.259
840,TPCS,Industrials,Metal Fabrication,NASDAQ,122.14,85,41,32,31,5.73,57470770.16794443,10100311.0,0.0019,-9.19,106170,51906,59664,0.233
841,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,122.14,85,94,99,9,6.93,15087965.959835052,2009050.0,0.025999999,-89.93,69630,234590,266164,-0.358
842,PGC,Financial Services,Banks - Regional,NASDAQ,122.13,85,92,85,74,45.18,808040084.6208496,17727952.0,0.047399998,-8.06,142130,191050,212312,0.234
843,AIHS,Industrials,Rental & Leasing Services,NASDAQ,122.12,85,37,13,9,1.76,21253934.495324135,14557489.0,0.0223,-78.69,152760,1557776,948286,-0.58
844,KOP,Basic Materials,Specialty Chemicals,NYSE,122.11,85,92,79,82,46.34,854613731.9489136,18911568.0,0.0499,-12.57,187870,193806,187498,0.03
845,BWAY,Healthcare,Medical Devices,NASDAQ,122.08,85,90,93,95,14.3,592385246.4614773,40188959.0,0.0038,-17.82,105170,145630,124336,0.354
846,KEYS,Technology,Scientific & Technical Instruments,NYSE,121.98,85,87,89,91,321.87,53836939831.54297,170300000.0,0.0214,-14.16,1788480,1349026,1468226,0.365
847,GTX,Consumer Cyclical,Auto Parts,NASDAQ,121.98,85,95,95,90,27.06,4964454837.191502,186493414.0,0.0218,-25.35,2730920,2415733,2573572,0.069
848,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,121.91,85,79,45,75,440.34,237515851497.18704,540632005.0,0.024600001,-0.65,2471240,2642923,2654842,0.095
849,HBT,Financial Services,Banks - Regional,NASDAQ,121.9,85,90,65,65,35.6,1300070629.0,36365612.0,0.043,-5.09,133980,140186,180348,0.377
850,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,121.9,85,85,41,83,5.23,3203705922.8424025,597706314.0,0.0637,-4.39,1854900,2751333,2575916,0.177
851,EQ,Healthcare,Biotechnology,NASDAQ,121.85,85,98,98,97,2.36,146472665.79176044,63408082.0,0.099300005,-33.33,473250,493230,699062,
852,EHLD,Industrials,Marine Shipping,NASDAQ,121.85,85,65,81,36,9.89,28236564.300546646,2816615.0,0.0067000003,-19.85,6380,4206,3890,1.95
853,HQH,Financial Services,Asset Management,NYSE,121.84,85,81,73,68,23.39,1394918601.1326294,57192236.0,0.61,-5.88,232460,259586,245152,-0.421
854,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.81,85,87,22,69,23.33,1568878217.9165154,68123238.0,0.087299995,-5.58,489780,614243,794238,0.044
855,LONA,Healthcare,Biotechnology,NASDAQ,121.76,85,86,95,87,7.81,72405479.61588812,9421663.0,0.0055,-45.04,89830,41136,40014,
856,NRC,Healthcare,Health Information Services,NASDAQ,121.69,85,80,85,35,22.0,491271411.6736698,22139315.0,0.214,-7.09,131560,116840,114608,0.04
857,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.66,85,52,13,38,49.92,3553509980.957794,72181800.0,0.060700003,-5.44,427530,571703,669832,1.207
858,ASH,Basic Materials,Specialty Chemicals,NYSE,121.66,85,91,57,54,74.32,3327346431.9003296,45793370.0,0.1102,-5.02,464920,726123,834048,0.073
859,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.62,85,82,64,74,38.7,2250749833.0231476,57800460.0,0.1028,-4.44,430570,424116,492860,0.054
860,OBIO,Healthcare,Biotechnology,NASDAQ,121.59,85,52,53,74,5.26,322163070.6648898,60105049.0,0.0655,-9.0,441550,270013,376216,-0.895
861,SII,Financial Services,Asset Management,NYSE,121.53,85,56,86,97,136.87,3405462512.2841187,25732678.0,1.88,-19.31,226630,200130,203058,0.231
862,FLYW,Technology,Software - Infrastructure,NASDAQ,121.52,85,81,81,63,18.84,2377386461.3500824,121667674.0,0.1078,-3.83,1484620,2023313,2209654,0.272
863,BBCP,Industrials,Engineering & Construction,NASDAQ,121.48,85,91,68,47,9.57,469666659.0211487,50393420.0,0.045300003,-21.49,129030,135070,203540,0.137
864,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,121.43,85,72,54,52,22.91,148437300.73410416,6476322.0,0.021,-3.54,20930,23500,34320,0.165
865,AVBP,Healthcare,Biotechnology,NASDAQ,121.39,85,82,83,70,31.14,1435841109.860693,49307729.0,0.1839,-13.09,463680,484953,548242,
866,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,121.39,85,69,79,48,40.03,3971963797.7527275,100530599.0,0.1858,-3.94,776560,940810,1013900,0.555
867,BEN,Financial Services,Asset Management,NYSE,121.32,85,82,80,78,35.01,17432119479.837456,508076910.0,0.0529,-3.5,2958170,4101453,4427622,0.143
868,TDW,Energy,Oil & Gas Equipment & Services,NYSE,121.26,85,71,76,91,88.81,4739281002.75,49756231.0,0.16290002,-8.91,573600,631216,748490,-0.431
869,ZYME,Healthcare,Biotechnology,NASDAQ,121.26,85,61,81,89,29.31,2050169944.9257221,71509241.0,0.0862,-1.48,838470,579850,600878,-0.906
870,SRZN,Healthcare,Biotechnology,NASDAQ,121.25,85,66,90,97,23.71,281967853.72982407,11753558.0,0.1762,-32.26,187680,242946,223808,4.086
871,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.2,85,74,70,68,3.55,1219446558.7592468,368412864.0,0.0185,3.5,1469740,1397856,1194348,0.584
872,AMG,Financial Services,Asset Management,NYSE,121.2,85,88,75,86,370.59,9211566512.958893,25859933.0,0.0396,-5.68,265280,267966,279442,0.299
873,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.18,85,85,79,70,41.89,1355719125.2024765,31331618.0,0.0496,-4.99,177440,217356,222072,0.081
874,DDD,Technology,Computer Hardware,NYSE,121.11,85,69,93,34,3.3,530009025.63700914,166147027.0,0.2721,-19.9,1993340,3088043,3323296,-0.003
875,PCVX,Healthcare,Biotechnology,NASDAQ,121.1,85,67,67,84,61.09,9318186349.418816,148805278.0,0.1004,-6.02,899860,963383,1322258,
876,GOLD,Financial Services,Capital Markets,NYSE,121.09,85,74,80,96,45.49,1340292095.9857025,29004374.0,0.1435,-31.8,468490,412776,415118,2.44
877,TNK,Energy,Oil & Gas Midstream,NYSE,121.08,85,83,78,90,83.2,3156583677.821167,34680112.0,0.0354,-11.9,502520,392173,397174,0.63
878,SHG,Financial Services,Banks - Regional,NYSE,121.02,85,75,72,85,77.5,35035069972.55641,469450238.0,0.001,-0.05,137950,194460,237802,0.141
879,JAKK,Consumer Cyclical,Leisure,NASDAQ,120.93,85,89,71,65,25.62,291618900.5208893,11445012.0,0.045,-5.88,105980,128746,102288,0.169
880,SLNG,Energy,Oil & Gas Integrated,NASDAQ,120.92,85,53,15,28,5.82,103767358.16121483,18596301.0,0.0039,-17.68,38290,48033,39860,-0.312
881,CIX,Industrials,Security & Protection Services,NYSE ARCA,120.82,85,83,47,63,32.0,394337824.0,12323057.0,0.0234,-0.12,7360,7200,7316,0.08
882,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.73,85,88,74,81,88.89,1998547332.5723877,22995596.0,0.1737,-10.27,347740,360153,371092,0.077
883,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.73,85,90,80,62,19.93,290326502.7605362,13766074.0,0.023599999,-13.61,39550,46190,44068,0.062
884,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,120.7,85,90,74,33,56.17,1104638120.13723,20324529.0,0.0729,-15.89,395820,279363,257102,0.173
885,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,120.7,85,97,94,96,3.32,105899660.04552507,31055618.0,0.056700002,-57.71,285790,185996,225862,0.818
886,CODI,Industrials,Conglomerates,NYSE,120.65,85,80,88,24,11.38,878756105.8401947,75235966.0,0.0696,-14.11,742460,703346,764516,-0.114
887,MFG,Financial Services,Banks - Regional,NYSE,120.59,85,86,79,81,10.45,125232939502.00356,12182192875.0,0.0011999999,-5.52,2845420,3397416,3765582,0.35
888,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.57,85,88,35,73,85.51,4997521953.78418,56848160.0,1.31,-5.59,231300,269390,260112,0.035
889,RMNI,Technology,Software - Application,NASDAQ,120.57,85,84,70,39,5.15,490119000.0,93356000.0,0.0327,-2.28,404150,391443,439204,0.067
890,INCY,Healthcare,Biotechnology,NASDAQ,120.52,84,88,61,73,128.12,25906798421.392456,202697746.0,0.0862,-3.38,1177240,1680776,1781870,0.377
891,EXPD,Industrials,Integrated Freight & Logistics,NYSE,120.51,84,81,74,71,190.18,24413538400.460083,129990622.0,0.0442,0.1,703760,1101426,1163592,0.321
892,SMC,Energy,Oil & Gas Midstream,NYSE,120.48,84,68,65,74,34.02,470159218.3928528,13783618.0,0.0292,-6.72,42300,51580,56150,0.106
893,JXN,Financial Services,Insurance - Life,NYSE,120.45,84,72,59,77,133.6,8796609601.426758,67728744.0,0.0508,-3.18,511500,575026,629168,
894,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.44,84,34,65,94,21.91,1430810903.0,64306108.0,9.89,-18.73,292430,276510,402072,1.616
895,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.42,84,83,82,78,25.19,,,0.06,-0.1,24630,28556,19330,0.026
896,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.41,84,53,22,65,34.08,1044793162.7074242,30549507.0,0.052399997,-23.04,409420,476203,431390,0.201
897,HPQ,Technology,Computer Hardware,NYSE,120.36,84,86,81,18,30.52,27170468282.62947,914522690.0,0.0994,-5.19,13162070,14192633,15051724,0.09
898,SSL,Basic Materials,Specialty Chemicals,NYSE,120.34,84,91,94,90,11.36,8006560501.458118,641037682.0,0.0106,-20.95,1152290,1097426,1339552,0.002
899,SWK,Industrials,Tools & Accessories,NYSE,120.34,84,83,59,60,99.76,15104683925.867165,151016641.0,0.0622,-4.7,1388710,1936323,1835958,0.004
900,NRT,Energy,Oil & Gas E&P,NYSE,120.34,84,90,83,94,8.45,79314792.75177956,9190590.0,0.0086,-19.45,48060,46676,45020,-0.037
901,CSX,Industrials,Railroads,NASDAQ,120.31,84,85,78,78,51.76,95569181250.69524,1852474917.0,0.0197,-3.43,8679020,12311660,12132522,0.101
902,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,120.2,84,85,88,75,63.84,209668477.68388367,3192759.0,0.2377,-8.62,52630,84580,87684,0.146
903,PGY,Technology,Software - Infrastructure,NASDAQ,120.19,84,29,33,11,22.41,1808672301.6995468,83425843.0,0.17549999,-50.19,2270140,2847723,3295490,0.186
