Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
466,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,142.0,92,95,87,88,233.4,3655369497.410431,15661395.0,0.0589,-2.46,114460,111226,134234,0.088
467,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,141.95,92,68,21,36,6.09,2593731064.9871826,425900000.0,0.19459999,-14.59,6268320,9069653,11499336,0.03
468,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,141.91,92,96,94,90,231.96,4825112600.258408,20801485.0,0.0378,-23.84,294910,365240,399746,0.422
469,NVEC,Technology,Semiconductors,NASDAQ,141.67,92,94,85,59,109.89,531556278.67762756,4837167.0,0.120299995,-18.6,157120,235536,242178,0.807
470,TGT,Consumer Defensive,Discount Stores,NYSE,141.59,92,81,81,71,165.44,75141378678.14502,454191112.0,0.0369,-0.02,5496570,4153970,4473894,0.053
471,WT,Financial Services,Asset Management,NYSE,141.22,92,85,86,91,23.51,3562049764.28837,151512111.0,0.169,-0.13,1710340,2367110,2831306,0.573
472,VCTR,Financial Services,Asset Management,NASDAQ,141.07,92,89,80,58,115.63,7112351641.418915,61509572.0,0.0646,-3.29,528900,557970,535672,0.24
473,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.91,92,15,75,71,7.72,14919068.290819645,1931271.0,0.040799998,-61.26,10784560,3612406,2178738,0.029
474,TECX,Healthcare,Biotechnology,NASDAQ,140.87,92,87,82,42,37.63,735642663.4609756,19549366.0,0.1826,-4.81,251220,196590,193794,
475,SVM,Basic Materials,Silver,NYSE ARCA,140.83,92,72,93,98,12.53,2771714992.701543,221206309.0,0.135,-20.55,3176500,2708743,3303968,0.705
476,FTK,Energy,Oil & Gas Equipment & Services,NYSE,140.67,91,95,86,80,24.67,893557986.1933994,36220429.0,0.19690001,-37.81,1000050,656353,506886,0.703
477,CRWD,Technology,Software - Infrastructure,NASDAQ,140.65,91,94,88,25,191.95,195454865688.5193,1018259280.0,0.0255,-15.63,7514400,7981076,9320810,0.256
478,LILA,Communication Services,Telecom Services,NASDAQ,140.63,91,89,62,61,8.47,1659273052.3109436,195900000.0,0.0252,-4.83,530710,572723,825835,0.015
479,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.58,91,97,89,71,4.46,104382358.25279617,23404116.0,0.054,-21.75,718800,697310,609944,0.674
480,TNET,Industrials,Staffing & Employment Services,NYSE,140.57,91,77,24,10,70.48,3235366088.339157,45904738.0,0.052199997,-3.56,292000,401766,382778,-0.044
481,CLOV,Healthcare,Healthcare Plans,NASDAQ,140.44,91,94,86,17,4.15,2204298542.1050086,531156263.0,0.0672,-25.76,3981550,4440906,5854714,0.556
482,VSH,Technology,Semiconductors,NYSE,140.4,91,97,98,81,31.63,4851382923.48908,153379167.0,0.111999996,-54.47,2961120,4863756,6192706,0.166
483,ACOG,Healthcare,Biotechnology,NASDAQ,140.3,91,67,23,25,9.75,212334213.0,21777868.0,0.0106,-3.47,191890,134410,100054,2.676
484,EC,Energy,Oil & Gas Integrated,NYSE,140.26,91,93,88,81,17.53,36038784316.17969,2055834735.0,0.027999999,-3.63,1598180,2074826,2537590,0.355
485,LTH,Consumer Cyclical,Leisure,NYSE,140.22,91,93,73,32,45.11,10080368610.67035,223461948.0,0.0554,-4.5,3134310,2903516,3017600,0.137
486,KZIA,Healthcare,Biotechnology,NASDAQ,140.19,91,86,93,86,13.41,153234713.8463936,11426899.0,0.059499998,-22.93,162270,190373,186418,3.124
487,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,140.15,91,62,20,26,48.98,2491431056.8352585,50866294.0,0.0791,-0.45,650230,845570,942618,0.128
488,APA,Energy,Oil & Gas E&P,NASDAQ,140.14,91,88,90,87,43.39,15201751805.062408,350351510.0,0.11310001,-4.97,6059770,5726000,5809610,0.092
489,PAYC,Technology,Software - Application,NYSE,140.14,91,36,19,13,229.07,10324556094.444397,45071619.0,0.0845,-2.36,754600,887206,993812,0.098
490,TBBB,Consumer Defensive,Discount Stores,NYSE,140.14,91,81,69,74,50.66,6107710163.10358,120562775.0,0.045700002,-0.73,1109210,703796,673064,0.387
491,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,140.1,91,28,2,65,3.58,79422298.30741882,22185000.0,0.0027,-84.0,21680,34696,104906,-0.358
492,ROKU,Communication Services,Entertainment,NASDAQ,140.09,91,88,87,62,157.49,23374504243.099747,148418969.0,0.0925,-1.38,2004970,2526246,4846534,0.219
493,FIVN,Technology,Software - Infrastructure,NASDAQ,140.01,91,74,54,17,32.75,2447195640.25,74723531.0,0.1251,-5.29,2054000,3088976,2887424,0.103
494,SSRM,Basic Materials,Gold,NASDAQ,139.89,91,78,87,95,37.77,7836937846.651875,207491071.0,0.044499997,-1.64,2757700,3104506,3367862,0.095
495,UTZ,Consumer Defensive,Packaged Foods,NYSE,139.43,91,90,14,21,14.04,2021229465.0282774,143962213.0,0.095699996,-1.06,1878700,5332946,3919564,0.014
496,BTSG,Healthcare,Health Information Services,NASDAQ,139.42,91,98,94,90,58.87,11648267656.32819,197864241.0,0.0659,-20.18,2422140,3974810,3784026,0.23
497,CNC,Healthcare,Healthcare Plans,NYSE,139.38,91,95,87,56,65.02,32119553241.69159,493995000.0,0.0315,-6.26,3147380,4607643,4925230,0.046
498,PXS,Energy,Oil & Gas Midstream,NASDAQ,139.36,91,85,87,87,5.37,54984470.60821724,10239194.0,0.0055,-2.36,31090,29760,36828,0.039
499,LPG,Energy,Oil & Gas Midstream,NYSE,139.21,91,93,89,90,51.13,2187478525.2268333,42782681.0,0.0738,-1.86,532080,597850,689048,1.24
500,HALO,Healthcare,Biotechnology,NASDAQ,139.09,91,82,48,56,108.17,12277078452.178955,113498000.0,0.1619,-0.29,2449500,2149963,2074652,0.477
501,CVU,Industrials,Aerospace & Defense,NYSE ARCA,139.08,91,88,90,86,5.39,71416064.49096966,13249734.0,0.0069,-9.87,74970,70316,69404,0.158
502,FOCL,Healthcare,Medical Distribution,NASDAQ,139.05,91,98,92,93,4.13,154990437.79473305,37527950.0,0.009,-35.47,350750,159453,112016,0.388
503,DXPE,Industrials,Industrial Distribution,NASDAQ,139.02,91,82,82,88,190.28,2952602902.498169,15517148.0,0.045700002,-8.52,151180,138176,157788,0.156
504,CMBT,Energy,Oil & Gas Midstream,NYSE,139.01,91,92,87,89,18.05,5237564109.068035,290169769.0,0.0095,-2.54,941820,834796,992054,1.211
505,CLDX,Healthcare,Biotechnology,NASDAQ,138.99,91,81,78,80,40.38,3171022586.0385895,78529532.0,0.1153,-10.54,947120,955773,1122440,-0.97
506,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,138.96,91,92,2,14,3.5,3385865.0,967390.0,0.0859,-59.68,75070,224980,7666048,1.213
507,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,138.88,91,97,96,93,85.75,4487221611.25,52329115.0,0.0481,-36.86,836450,970186,1148186,1.226
508,RNXT,Healthcare,Biotechnology,NASDAQ,138.86,91,29,47,27,1.32,59570952.9271369,45129508.0,0.0064999997,-12.29,607510,385160,318530,1.154
509,PEPG,Healthcare,Biotechnology,NASDAQ,138.83,91,35,9,98,3.14,217474890.64561248,69259517.0,0.0837,-59.74,921800,1092100,1010406,
510,RBRK,Technology,Software - Infrastructure,NYSE,138.7,91,70,36,16,100.09,20601380417.17328,205828566.0,0.0805,-6.02,3488180,2862350,3211584,0.39
511,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.59,91,83,51,31,37.1,1814438643.774292,48906704.0,0.1454,-2.62,519910,1222883,1169368,0.215
512,MITK,Technology,Software - Application,NASDAQ,138.55,91,92,89,89,18.56,837471237.3420525,45122374.0,0.0749,-11.83,814960,738743,888222,0.182
513,NUVB,Healthcare,Biotechnology,NYSE,138.3,91,93,73,93,6.93,2433283944.4157023,351123233.0,0.2521,-28.92,6506250,6168963,7360548,5.556
514,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,138.23,91,85,53,20,147.39,4325726983.586884,29348850.0,0.081199996,-6.33,307500,409520,432162,0.147
515,WTI,Energy,Oil & Gas E&P,NYSE,138.23,91,92,94,93,3.92,591696383.3560333,150942952.0,0.1876,-22.83,3705620,4149103,4277252,0.329
516,CVE,Energy,Oil & Gas Integrated,NYSE,138.19,91,93,90,87,32.93,60730988412.81891,1844245000.0,5.11,-1.41,5779540,6908576,7739560,0.415
517,SCCO,Basic Materials,Copper,NYSE,138.16,91,84,88,96,216.0,182378236176.0,844343686.0,0.123,-2.56,1119510,1152154,1244238,0.406
518,TIGO,Communication Services,Telecom Services,NASDAQ,138.11,91,95,92,94,93.68,15711072851.18103,167710000.0,0.0419,-12.55,1157050,1395810,1533408,0.594
519,AMC,Communication Services,Entertainment,NYSE,138.1,91,70,27,5,2.55,2276141784.337294,892604638.0,0.052399997,-19.81,14972460,37388466,44669334,0.142
520,NXPL,Technology,Software - Application,NASDAQ,138.1,91,25,74,19,9.15,24825980.264987946,2713222.0,0.004,-17.57,50500,40700,40184,-0.103
521,ALAB,Technology,Semiconductors,NASDAQ,138.07,91,96,97,48,284.97,49438050298.65381,173485104.0,0.0689,-42.95,3703050,4560643,5215630,1.045
522,BTSGU,Healthcare,Health Information Services,NASDAQ,138.06,91,98,94,89,194.37,,,0.84,-23.93,31050,27856,22308,0.23
523,NBR,Energy,Oil & Gas Drilling,NYSE,138.02,91,93,96,95,92.41,1367672120.23938,14800044.0,0.0783,-18.15,205430,249836,272194,-0.022
524,LITB,Consumer Cyclical,Internet Retail,NYSE,137.94,91,93,92,94,3.05,60166074.15936327,19726582.0,0.0007,-26.86,6100,4836,6098,0.105
525,CRDO,Technology,Semiconductors,NASDAQ,137.77,91,92,95,75,230.57,42996210307.66492,186477898.0,0.0366,-25.3,4410790,5240966,7042660,1.57
526,WYY,Technology,Information Technology Services,NYSE ARCA,137.65,91,98,96,52,9.13,91284069.29420948,9998255.0,0.0529,-62.43,147490,158503,342660,0.019
527,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,137.64,91,34,25,18,3.5,49762482.0,14217852.0,0.0709,-57.68,16387460,5625403,3517416,-0.742
528,PDFS,Technology,Software - Application,NASDAQ,137.62,91,93,94,88,45.65,1927672474.8336182,42227216.0,0.0729,-36.32,542780,513206,634340,0.189
529,IA,Industrials,Aerospace & Defense,NASDAQ,137.56,91,72,73,98,21.46,384116236.1928177,17899173.0,0.0417,-30.64,321150,298636,357648,0.107
530,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,137.45,91,87,75,82,195.39,1322879589.097641,6770457.0,0.001,-0.63,230,150,170,0.362
531,MYSE,Technology,Software - Application,NASDAQ,137.43,91,35,24,24,2.75,14290182.5,5196430.0,0.053000003,-52.34,95410,115866,493768,-0.526
532,RELY,Technology,Software - Infrastructure,NASDAQ,137.42,91,82,74,38,26.67,5645613736.330212,211684054.0,0.0705,-1.77,3109040,3100736,3561568,0.202
533,KRYS,Healthcare,Biotechnology,NASDAQ,137.39,91,93,90,88,346.58,10258364183.434692,29598836.0,0.17719999,-9.4,193610,497206,455038,0.241
534,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.39,91,65,29,10,7.92,191864686.7282467,24225339.0,0.041199997,-35.24,358410,400433,325090,0.159
535,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,137.37,90,63,18,14,14.46,9780148852.201042,676358840.0,0.0955,-9.23,6063290,10841513,9725360,0.005
536,LILAK,Communication Services,Telecom Services,NASDAQ,137.36,90,88,63,61,8.39,1643601067.2569275,195900000.0,0.0309,-5.08,1579590,1400523,1789044,0.015
537,CON,Healthcare,Medical Care Facilities,NYSE,137.35,90,91,70,60,35.0,4463120760.0,127517736.0,0.0442,-2.51,967300,934493,1016154,0.1
538,AU,Basic Materials,Gold,NYSE,137.34,90,59,82,97,121.22,61309349829.71411,505769256.0,0.0128999995,-6.13,2734160,2716330,3252976,0.27
539,NWPX,Basic Materials,Steel,NASDAQ,137.29,90,98,95,91,110.08,1060863213.8062439,9637202.0,0.0872,-27.59,134990,187466,204546,0.197
540,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,137.24,90,93,96,97,14.63,333366497.607708,22786500.0,0.01,-43.13,42670,60246,52484,2.741
541,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,137.22,90,81,67,60,24.69,916475092.4038353,37119282.0,0.0082,-17.67,1420,8263,6512,-0.024
542,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,137.18,90,80,62,70,48.12,89438091.65475082,1858647.0,0.0023999999,-3.99,37520,43000,35466,0.083
543,EXPE,Consumer Cyclical,Travel Services,NASDAQ,137.17,90,66,61,43,321.63,38602701211.5553,120022077.0,0.0842,-3.99,1334580,1556633,1593578,0.14
544,BMHL,Financial Services,Capital Markets,NASDAQ,137.14,90,93,73,44,5.99,152865674.6889019,25520147.0,0.0026,-5.67,600,1386,3324,-0.315
545,CBLL,Healthcare,Medical Devices,NASDAQ,137.04,90,37,70,61,24.2,928750073.4801674,38378101.0,0.081099994,-4.46,586870,426103,410304,0.325
546,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,137.0,90,88,76,80,194.07,1313942639.578308,6770457.0,0.0353,-2.75,97780,104273,130174,0.362
547,RILYP,Financial Services,Financial Conglomerates,NASDAQ,136.9,90,95,98,96,12.8,,,0.1,-26.94,11210,9400,13194,0.104
548,CBL,Real Estate,REIT - Retail,NYSE,136.73,90,95,88,79,55.34,1712372177.10149,30942757.0,0.0497,-8.38,194280,256736,302434,0.04
549,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,136.65,90,97,96,96,279.11,18872735622.888428,67617558.0,0.0967,-37.65,1127790,1417203,1476294,0.283
550,IMAX,Communication Services,Entertainment,NYSE,136.57,90,84,67,83,52.74,2892373184.4106674,54842114.0,0.2142,-3.23,1215920,1536233,1347430,0.122
551,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,136.57,90,73,86,97,34.87,4374884389.341373,125462705.0,11.07,-10.06,515600,571060,835950,
552,PEB,Real Estate,REIT - Hotel & Motel,NYSE,136.54,90,93,83,70,18.48,2085333340.024704,112842716.0,0.16950001,-7.28,1747820,2138110,2603656,-0.001
553,AMCX,Communication Services,Entertainment,NASDAQ,136.52,90,82,81,46,12.39,511087154.85205364,41249971.0,0.2308,-1.04,531880,748666,649560,-0.088
554,FEIM,Technology,Communication Equipment,NASDAQ,136.46,90,96,96,97,61.69,675939412.4128036,10957034.0,0.1412,-23.46,233590,385326,321602,-0.23
555,SABR,Technology,Software - Infrastructure,NASDAQ,136.14,90,30,68,21,2.1,847524710.9113054,403583214.0,0.1033,-8.5,3172430,3663156,4435384,0.036
556,HP,Energy,Oil & Gas Drilling,NYSE,136.13,90,86,91,90,43.55,4352340978.502636,99938945.0,0.1197,-3.22,1462600,1192843,1262836,-0.006
557,KF,Financial Services,Asset Management,NYSE,136.11,90,92,95,96,64.09,266508508.0916748,4158348.0,0.18,-21.78,25800,27303,24994,0.08
558,DDOG,Technology,Software - Application,NASDAQ,136.01,90,96,93,23,235.62,84605255401.58398,359075024.0,0.0403,-19.51,4523540,4763400,4807544,0.356
559,STRO,Healthcare,Biotechnology,NASDAQ,136.01,90,91,97,95,21.04,348642051.73069,16570439.0,0.10560001,-52.02,402870,301586,369170,-0.846
560,EGO,Basic Materials,Gold,NYSE,135.99,90,64,59,95,45.72,11924248697.411987,260810332.0,5.93,-10.63,2534850,2502326,2718606,0.079
561,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.97,90,85,97,95,67.76,1147374085.5326004,16932911.0,3.83,-34.09,41300,47273,113732,0.076
562,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,135.93,90,68,36,20,34.45,316527812.7599144,9188035.0,0.0404,-4.17,357250,338913,230294,0.09
563,PBYI,Healthcare,Biotechnology,NASDAQ,135.88,90,91,84,88,9.24,476969398.0251045,51620066.0,0.0947,-2.84,304400,323263,346906,0.078
564,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,135.87,90,84,45,68,60.96,233709846.5700302,3833823.0,0.024400001,-3.85,40980,32326,27260,0.161
565,MRAM,Technology,Semiconductors,NASDAQ,135.84,90,89,99,92,17.11,416628668.85206604,24350009.0,0.1512,-66.78,1289130,1288136,1547402,0.419
566,ACCL,Industrials,Consulting Services,NASDAQ,135.82,90,77,9,4,2.92,40733709.06429291,13949900.0,0.0153,-41.6,13850,45266,60658,0.01
567,INMB,Healthcare,Biotechnology,NASDAQ,135.8,90,38,18,8,2.32,64388788.6272347,27753789.0,0.08930001,-2.52,376070,443143,822822,
568,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.71,90,94,72,85,17.91,6237981790.424244,348296027.0,0.0385,-7.01,1851990,1872173,2062632,0.099
569,LUNG,Healthcare,Medical Devices,NASDAQ,135.67,90,18,23,15,2.26,97063087.53041339,42948269.0,0.0292,-21.8,604080,684246,645344,-0.046
570,NET,Technology,Software - Infrastructure,NYSE,135.65,90,86,70,41,293.14,104381212871.11145,356079715.0,0.028800001,-11.76,4003330,3686880,3513992,0.359
571,HUM,Healthcare,Healthcare Plans,NYSE,135.56,90,95,85,18,378.88,45496027681.36963,120080308.0,0.0346,-11.66,975650,1364573,1430510,0.262
572,CLBK,Financial Services,Banks - Regional,NASDAQ,135.52,90,91,75,72,11.79,1226846586.6804934,104058235.0,0.76739997,-1.75,5612610,8585291,5559050,0.131
573,BWLP,Energy,Oil & Gas Midstream,NYSE,135.52,90,93,88,88,24.72,3752856906.637184,151814604.0,0.0049,-0.6,308720,311513,365312,-0.027
574,FLEX,Technology,Electronic Components,NASDAQ,135.39,90,96,97,82,110.45,40800557792.771576,369402978.0,0.028399998,-33.81,2849800,4262380,6374376,0.206
575,MSGS,Communication Services,Entertainment,NYSE,135.38,90,92,88,89,406.16,9780308924.743378,24079941.0,0.0665,-7.47,280820,205416,249498,0.367
576,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,135.34,90,32,14,20,37.4,1638433965.0463028,43808393.0,0.1982,-10.38,623770,657626,673508,0.12
577,IAG,Basic Materials,Gold,NYSE,135.23,90,69,83,98,21.14,12070939651.489258,571000000.0,1.22,-15.0,6142940,5868766,5781088,0.475
578,SGMT,Healthcare,Biotechnology,NASDAQ,135.22,90,56,82,60,10.25,637126193.25,62158653.0,0.1911,-8.07,1450560,1205706,1327608,
579,IAUX,Basic Materials,Gold,NYSE ARCA,135.22,90,76,90,97,1.81,1567281996.6827083,865901683.0,0.097799994,-19.2,13699800,11016033,10705508,-0.125
580,NXDT,Real Estate,REIT - Diversified,NYSE,135.11,90,85,89,85,5.55,294738459.9791708,53106027.0,0.0233,-6.72,222280,198123,179656,-0.13
581,GRAL,Healthcare,Diagnostics & Research,NASDAQ,134.98,90,69,84,54,79.54,3552752293.2531586,44666234.0,0.17040001,-33.07,785960,668126,648874,0.257
582,OBE,Energy,Oil & Gas E&P,NYSE ARCA,134.94,90,87,92,84,11.95,797370548.7731075,66725570.0,8.99,-18.09,722830,886226,810184,0.417
583,DAR,Consumer Defensive,Packaged Foods,NYSE,134.83,90,91,87,89,65.74,10373963360.736603,157802916.0,0.0431,-6.06,2514280,2298310,2430104,0.164
584,BYFC,Financial Services,Banks - Regional,NASDAQ,134.82,90,85,82,68,11.91,110507469.53420639,9278545.0,0.0023,-3.25,1230,6790,6136,0.046
585,AMBQ,Technology,Semiconductors,NYSE,134.81,90,98,96,37,59.02,1427371325.790802,24184536.0,0.0771,-35.57,455110,488096,609304,0.897
586,RDVT,Technology,Software - Application,NASDAQ,134.76,90,88,62,28,71.17,1142063181.3671112,16046975.0,0.0464,-4.08,296080,252303,225040,0.227
587,AUTL,Healthcare,Biotechnology,NASDAQ,134.69,90,33,58,57,2.41,641451744.244914,266162540.0,0.0799,-6.59,3921970,2694753,2034460,
588,GCBC,Financial Services,Banks - Regional,NASDAQ,134.62,90,90,64,37,34.8,592486865.0105858,17025485.0,0.034,-3.39,26370,32420,50138,0.198
589,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.6,90,96,61,80,1.19,61767900.21007347,51905796.0,0.0168,-24.2,452580,302070,370522,
590,EPC,Consumer Defensive,Household & Personal Products,NYSE,134.5,90,81,20,40,28.57,1316760287.4847794,46088915.0,0.103999995,-4.61,521530,640283,851270,0.017
591,CRVS,Healthcare,Biotechnology,NASDAQ,134.48,90,87,92,98,14.46,1216388853.4489594,84120944.0,0.2474,-46.35,783350,852933,1092030,
592,PK,Real Estate,REIT - Hotel & Motel,NYSE,134.46,90,88,67,54,15.78,3177118793.6368656,201338330.0,0.2289,-1.16,3720750,4121746,4739044,0.01
593,MSLE,Healthcare,Biotechnology,NASDAQ,134.44,90,90,44,96,10.01,212376559.2460575,21216439.0,1.22,-25.27,21520,47610,59760,
594,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,134.29,89,82,79,65,43.27,1355719125.2024765,31331618.0,0.0496,-1.86,214940,218553,222686,0.081
595,ATLC,Financial Services,Credit Services,NASDAQ,134.27,89,94,90,32,96.09,1457688895.8656616,15170038.0,0.2769,-15.96,149710,166856,181428,0.833
596,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.25,89,81,72,93,46.79,350546522.5490494,7491911.0,0.0339,-11.73,45750,64756,60730,0.12
597,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.2,89,95,79,39,48.33,8107999242.943726,167763272.0,0.118999995,-13.18,1286860,1602900,2043748,0.27
598,VIR,Healthcare,Biotechnology,NASDAQ,134.19,89,71,87,89,9.78,1654932024.0544643,169215958.0,0.113900006,-16.12,1378120,1536670,1866260,195.825
599,TMCI,Healthcare,Medical Devices,NASDAQ,134.18,89,88,31,4,4.34,282249965.6034851,65034552.0,0.0328,-44.18,397290,408686,722946,-0.042
600,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,134.16,89,93,90,92,1763.76,677460219750.9766,384100000.0,0.0028,-11.81,1219850,1694850,1884734,0.213
601,HL,Basic Materials,Other Precious Metals & Mining,NYSE,134.13,89,70,89,98,20.72,13919041429.053225,671768431.0,0.0,-39.36,43379040,42346700,38629504,0.524
602,ABNB,Consumer Cyclical,Travel Services,NASDAQ,134.12,89,54,50,54,187.3,110429400037.87271,589585682.0,0.0312,-1.0,5590420,4731570,4352496,0.165
603,THC,Healthcare,Medical Care Facilities,NYSE,133.92,89,85,28,82,280.77,22607318745.391846,80519000.0,0.0466,-0.04,684060,1211593,1230624,0.068
604,BFH,Financial Services,Credit Services,NYSE,133.88,89,91,83,72,105.91,4068984814.5755615,38419268.0,0.0002,-7.53,425390,556333,649596,0.038
605,CERS,Healthcare,Medical Devices,NASDAQ,133.86,89,95,90,91,2.81,566284951.8486528,201524898.0,0.0764,-19.02,2649480,2753183,2867544,0.095
606,SMTC,Technology,Semiconductors,NASDAQ,133.71,89,95,97,93,124.09,11559128095.990234,93151168.0,0.0913,-30.03,2398370,2292590,3178188,0.159
607,CUE,Healthcare,Biotechnology,NASDAQ,133.59,89,96,88,5,23.98,174200644.39461517,7264414.0,0.0908,-47.3,244520,195220,161706,12.506
608,EQNR,Energy,Oil & Gas Integrated,NYSE,133.58,89,90,86,85,42.86,101761910595.60933,2374286261.0,0.0295,-1.38,2283840,3464806,3658622,0.374
609,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.54,89,85,29,22,62.13,8816936546.057404,141911096.0,0.1106,-1.38,1788270,2389026,3050818,0.055
610,FHTX,Healthcare,Biotechnology,NASDAQ,133.51,89,36,23,75,7.07,419854187.24416494,59385315.0,0.049099997,-7.1,392360,280513,323020,1.127
611,CCSI,Technology,Software - Infrastructure,NASDAQ,133.48,89,92,72,78,38.77,710457234.3284836,18324922.0,0.056999996,-6.35,201490,149703,154166,0.042
612,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,133.39,89,92,94,94,4.85,205635441.80651045,42399061.0,0.067,-18.07,313420,297750,399918,0.341
613,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.33,89,80,74,55,44.84,428266079.17736435,9550983.0,0.0152,-7.89,25390,22696,22208,0.069
614,JHX,Basic Materials,Building Materials,NYSE,133.2,89,70,51,57,30.43,17665299487.001404,580522488.0,0.0214,-2.97,5293320,7146910,7337660,0.639
615,ZBIO,Healthcare,Biotechnology,NASDAQ,133.12,89,94,31,93,32.29,2104556445.341072,65176723.0,0.2775,-27.6,928830,788486,930982,
616,APPN,Technology,Software - Infrastructure,NASDAQ,133.09,89,33,14,20,38.3,2743336910.4524803,71627597.0,0.1182,-16.85,614260,823650,825822,0.191
617,COGT,Healthcare,Biotechnology,NASDAQ,133.04,89,96,97,99,36.73,6373572509.426567,173524982.0,0.104899995,-16.01,1847400,1868683,2469762,
618,ADEA,Technology,Software - Application,NASDAQ,132.93,89,85,93,88,26.2,2893751110.758877,110280150.0,0.121400006,-23.7,798479,1130669,1419769,0.121
619,AIP,Technology,Semiconductors,NASDAQ,132.85,89,97,98,90,23.89,1174243686.7799377,49152102.0,0.059499998,-52.47,598370,643350,852798,0.462
620,OMDA,Healthcare,Health Information Services,NASDAQ,132.77,89,76,38,12,23.89,1462466997.3062897,61216703.0,0.1283,-11.24,1309900,1455606,1334320,0.431
621,SHAZ,Technology,Information Technology Services,NASDAQ,132.65,89,97,95,13,59.07,2114913029.4236374,35803505.0,0.105399996,-39.4,2050010,2264810,2088378,4.123
622,FCX,Basic Materials,Copper,NYSE,132.53,89,77,80,91,76.66,110085108572.03323,1436017523.0,0.02,-0.87,13258870,13964760,14671738,-0.073
623,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,132.48,89,36,90,98,14.68,2438938803.261978,166140242.0,0.2175,-16.02,2391400,3108850,3226076,0.288
624,MSGE,Communication Services,Entertainment,NYSE,132.42,89,90,87,87,79.89,3779215115.3871765,47305234.0,0.0397,-11.64,400650,365830,467966,0.274
625,ADAG,Healthcare,Biotechnology,NASDAQ,132.42,89,84,92,87,4.02,265611826.61976528,66072594.0,0.040799998,-17.11,334260,251053,299480,
626,SM,Energy,Oil & Gas E&P,NYSE,132.31,89,89,85,53,37.2,8848171511.068253,237854068.0,0.0621,-2.75,3774160,3630346,3917890,1.761
627,FF,Basic Materials,Specialty Chemicals,NYSE,132.28,89,76,58,74,5.56,243880045.5701208,43863318.0,0.0363,-20.46,858790,493550,412072,1.207
628,AQB,Consumer Defensive,Farm Products,NASDAQ,132.21,89,31,61,58,1.31,6742836.945474625,5147204.0,0.0171,-55.59,331990,983610,616158,
629,ICCC,Healthcare,Biotechnology,NASDAQ,132.2,89,93,93,72,10.06,91366905.63104153,9082197.0,0.0023999999,-16.86,44980,31060,31672,0.115
630,MDB,Technology,Software - Infrastructure,NASDAQ,132.18,89,58,64,71,430.83,34652486029.39145,80431927.0,0.0332,-8.93,1476470,1446646,1492840,0.252
631,RILYL,Financial Services,Financial Conglomerates,NASDAQ,132.08,89,94,98,96,13.01,,,0.17,-28.04,7650,6840,8186,0.104
632,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.07,89,92,88,93,77.45,30373130653.809265,392164388.0,0.0344,-3.85,3098570,3245156,3951996,0.09
633,BXC,Industrials,Industrial Distribution,NYSE,132.05,89,30,18,32,84.6,658390605.1250076,7782395.0,0.0644,-9.81,153420,174416,166440,0.044
634,ASRV,Financial Services,Banks - Regional,NASDAQ,132.03,89,84,74,82,5.02,85235920.01614618,16979267.0,0.013200001,-6.69,27650,25646,20010,0.426
