Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
322,NGNE,Healthcare,Biotechnology,NASDAQ,146.91,94,90,85,71,38.13,772439314.6650543,20011382.0,0.18010001,-12.67,216420,200370,246720,
323,CRWD,Technology,Software - Infrastructure,NASDAQ,146.79,94,96,88,41,210.02,218200521079.8023,1023934842.0,0.024,-10.2,13260760,9542353,9565204,0.258
324,EHLD,Industrials,Marine Shipping,NASDAQ,146.77,94,69,81,36,12.2,32433322.69200802,2816615.0,0.0064,-1.13,6930,5966,4560,1.95
325,HCHL,Consumer Cyclical,Restaurants,NASDAQ,146.77,94,96,95,3,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,0,-0.457
326,DAVE,Technology,Software - Application,NASDAQ,146.5,94,89,82,84,376.38,4855893990.9713745,12755507.0,0.2168,-17.87,351020,426786,456140,0.296
327,RILYP,Financial Services,Financial Conglomerates,NASDAQ,146.37,94,92,99,98,12.77,,,0.64,-27.11,7150,9000,10688,0.104
328,MAKO,Basic Materials,Gold,NASDAQ,145.88,94,92,85,91,10.14,891828180.3552017,87605909.0,0.44,-8.65,156210,191933,162274,0.617
329,TEAM,Technology,Software - Application,NASDAQ,145.83,94,87,18,6,176.42,47990057011.21101,253138815.0,0.074099995,-11.17,4057660,5051663,4440484,0.276
330,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,145.82,94,96,75,92,70.5,592752014.1848145,8329848.0,0.18360001,-9.51,200890,152516,151668,0.109
331,ADPT,Healthcare,Diagnostics & Research,NASDAQ,145.67,94,95,87,75,24.34,3874987153.345768,159595842.0,0.105500005,-9.42,1646570,2176916,2414890,0.215
332,DHX,Technology,Software - Application,NYSE,145.66,94,86,90,82,4.3,196277337.9717493,43424190.0,0.0063,-10.23,314690,265883,213074,-0.102
333,GEO,Industrials,Security & Protection Services,NYSE,145.58,94,93,91,24,32.04,4181554243.930664,131619584.0,0.111499995,-3.35,2168320,2022780,1906406,0.151
334,TGHL,Technology,Software - Infrastructure,NASDAQ,145.51,94,97,69,6,0.88,21175942.12066114,25299811.0,0.0165,-74.86,140930,1074093,6212886,-0.652
335,LILA,Communication Services,Telecom Services,NASDAQ,145.45,94,92,63,68,8.69,1669068089.6759033,195900000.0,0.0325,-2.36,336530,510746,562812,0.015
336,MGTX,Healthcare,Biotechnology,NASDAQ,145.41,94,91,80,43,13.53,1334037247.4137459,96042996.0,0.0543,-11.86,741600,636290,738640,86.086
337,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,145.33,94,95,95,11,9.73,158104554.19614315,15607557.0,0.2139,-51.35,111960,917070,589218,0.229
338,SATL,Industrials,Aerospace & Defense,NASDAQ,145.18,94,91,97,71,5.35,713353166.5135074,153739911.0,0.16280001,-55.42,3815480,5278446,5362056,2.585
339,PBYI,Healthcare,Biotechnology,NASDAQ,145.18,94,92,88,88,9.39,492971640.14574623,51620066.0,0.0946,-3.59,302270,314570,330952,0.078
340,STRZ,Communication Services,Entertainment,NASDAQ,145.02,94,95,95,65,25.9,460468947.7382355,17124171.0,0.0347,-20.5,168140,198656,181886,-0.037
341,IRD,Healthcare,Biotechnology,NASDAQ,144.99,94,91,95,99,4.34,388524499.75733757,83195823.0,0.14220001,-25.3,1915460,1187086,1057704,-0.738
342,PANW,Technology,Software - Infrastructure,NASDAQ,144.81,94,97,89,31,336.98,271606907958.98438,815000000.0,0.0277,-15.52,7242370,6190510,6551078,0.344
343,AXGN,Healthcare,Medical Devices,NASDAQ,144.59,94,96,96,95,46.69,2595605782.013153,53761513.0,0.072399996,-11.76,741480,948736,1088182,0.231
344,TGTX,Healthcare,Biotechnology,NASDAQ,144.53,94,89,90,36,55.74,8569571025.630936,153069053.0,0.2843,-6.0,1603560,2185910,2119254,0.703
345,WTI,Energy,Oil & Gas E&P,NYSE,144.44,94,92,94,94,3.96,576602066.5634708,150942952.0,0.17899999,-22.05,2802080,3663556,3747330,0.329
346,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.39,94,94,96,90,281.11,16381692679.268555,61123436.0,0.066300005,-27.26,871500,1117850,1167792,0.353
347,WYY,Technology,Information Technology Services,NYSE ARCA,144.28,94,96,98,67,10.84,109180945.36280632,9998255.0,0.0538,-55.39,91160,128763,178104,0.019
348,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.2,94,95,88,90,50.68,5115823904.870186,99529645.0,0.0864,-6.58,760210,848566,994504,0.1
349,SB,Industrials,Marine Shipping,NYSE,144.01,94,87,84,88,8.93,933812955.1792774,101833473.0,0.0495,-4.08,894960,798010,847894,0.33
350,BLTE,Healthcare,Biotechnology,NASDAQ,143.98,94,87,84,95,192.85,7797089824.420166,40272144.0,0.053200003,-3.58,259600,203673,194458,
351,CIX,Industrials,Security & Protection Services,NYSE ARCA,143.92,94,82,58,54,37.12,431782995.0,12336657.0,0.0248,2.4,15610,10590,8508,0.08
352,LILAK,Communication Services,Telecom Services,NASDAQ,143.87,94,91,60,69,8.67,1655354962.6350403,195900000.0,0.0308,-1.91,1178870,1360246,1423420,0.015
353,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.84,94,95,97,94,472.79,360856686525.3019,793597443.0,0.015,-36.08,6133670,7426553,8282136,0.248
354,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.83,94,88,91,94,12.66,4736800164.177357,381384874.0,0.0915,-4.88,9142610,8351310,8778974,0.007
355,OOMA,Technology,Software - Application,NYSE,143.75,94,92,83,74,22.86,637415914.5616264,27474823.0,0.047399998,-12.71,570170,461940,403366,0.254
356,RFL,Real Estate,Real Estate Services,NYSE,143.66,94,90,88,32,2.43,133119986.78453636,51999996.0,0.0185,-38.64,135200,108590,161768,-0.506
357,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,143.63,94,93,95,79,6.56,45669404.90325308,6951203.0,0.0368,-27.91,51720,133903,111258,-0.426
358,SHIP,Industrials,Marine Shipping,NASDAQ,143.61,93,92,92,90,18.27,409962307.8131523,21668198.0,0.019299999,-4.94,367870,338333,290868,0.486
359,TMCI,Healthcare,Medical Devices,NASDAQ,143.51,93,94,90,4,4.63,312816191.3986931,65034552.0,0.0308,-39.32,273870,375323,423656,-0.042
360,LIND,Consumer Cyclical,Travel Services,NASDAQ,143.42,93,97,92,89,26.55,1697581409.5002346,65619689.0,0.1144,-24.14,914710,858106,827878,0.186
361,JBIO,Healthcare,Biotechnology,NASDAQ,143.3,93,94,90,77,19.45,1265587977.0395222,63597387.0,0.1857,-30.54,633210,756686,843574,
362,KF,Financial Services,Asset Management,NYSE,143.16,93,88,96,94,68.29,279357819.9090271,4158348.0,0.05,-16.66,28667,31289,26725,0.158
363,RILYL,Financial Services,Financial Conglomerates,NASDAQ,143.1,93,92,99,98,13.14,,,0.17,-27.32,5420,6970,5966,0.104
364,ECPG,Financial Services,Credit Services,NASDAQ,143.05,93,94,89,91,98.86,2063671376.5258484,21209366.0,0.0653,-5.83,388210,373360,369848,0.113
365,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.05,93,84,88,74,16.27,224191338.04196167,13890418.0,0.0422,-14.41,20200,26540,20136,0.06
366,BB,Technology,Software - Infrastructure,NYSE,142.98,93,96,97,23,7.87,4512973206.910214,586100431.0,0.0631,-42.09,9889210,10738990,16769472,0.256
367,PEPG,Healthcare,Biotechnology,NASDAQ,142.89,93,91,9,96,3.21,215397090.60438752,69259517.0,0.089499995,-58.85,671710,927623,1003444,
368,FTNT,Technology,Software - Infrastructure,NASDAQ,142.88,93,95,92,39,157.47,114672101901.31398,733713653.0,0.0234,-9.44,4546930,5097326,4985592,0.256
369,CURR,Technology,Software - Application,NASDAQ,142.63,93,81,97,97,3.61,369407397.366786,112281885.0,0.0186,-28.94,1217190,532540,364308,-0.218
370,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.5,93,95,95,95,76.0,3279871312.517273,43009064.0,0.092700005,-19.54,512810,635026,648396,0.27
371,CHYM,Technology,Software - Application,NASDAQ,142.49,93,90,14,17,32.31,12781032711.917461,378585111.0,0.0654,-6.17,5437910,8472540,7168286,0.268
372,SLDB,Healthcare,Biotechnology,NASDAQ,142.45,93,86,75,88,9.93,1099058689.5,107225238.0,0.1762,-13.28,781490,863123,1094910,
373,CRL,Healthcare,Diagnostics & Research,NYSE,142.42,93,94,69,32,280.76,13772664572.0,47738872.0,0.0571,-7.43,818840,928753,894592,-0.027
374,NEOG,Healthcare,Medical Devices,NASDAQ,142.23,93,92,81,88,11.89,2580194022.5098324,218106005.0,0.0608,-7.47,1668570,2111606,1910700,-0.001
375,ZETA,Technology,Software - Infrastructure,NYSE,142.14,93,92,69,71,30.79,7869276612.504091,251013605.0,0.1031,-6.16,8377120,9017873,8519638,0.435
376,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,142.11,93,92,94,92,5.36,225563011.7982812,42399061.0,0.0717,-9.46,205540,277540,303924,0.341
377,MOVE,Technology,Software - Infrastructure,NASDAQ,141.93,93,94,97,93,14.89,465080526.27825737,31552275.0,0.0043,-44.27,925550,617196,388442,35.903
378,AERT,Industrials,Consulting Services,NASDAQ,141.9,93,87,76,9,7.08,38721990.374224186,5393035.0,0.0172,-26.25,18670,15130,17976,0.43
379,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,141.89,93,93,66,21,157.34,4724577747.608185,29348850.0,0.0685,-2.73,240450,376693,374530,0.147
380,TWLO,Technology,Software - Infrastructure,NYSE,141.8,93,95,93,68,225.89,35779954099.45587,153575220.0,0.0354,-12.57,1676060,2302923,2072634,0.22
381,XMTR,Industrials,Industrial Distribution,NASDAQ,141.76,93,88,96,42,92.45,5304150139.714935,57323573.0,0.0747,-12.85,479990,570223,711240,0.411
382,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,141.64,93,81,95,68,12.43,2331964699.6479797,192565216.0,0.008,-6.4,1614670,1183306,1075574,-0.103
383,CIB,Financial Services,Banks - Regional,NYSE,141.58,93,91,87,87,98.65,23753525617.79193,236165492.0,0.0069,-4.69,419590,346906,305830,0.26
384,CHEF,Consumer Defensive,Food Distribution,NASDAQ,141.57,93,92,86,56,108.86,4665440076.779953,40796083.0,0.1784,-7.47,799070,757803,661252,0.129
385,TIGO,Communication Services,Telecom Services,NASDAQ,141.3,93,94,94,95,95.97,15903939607.086182,167710000.0,0.0432,-10.42,836510,1223343,1288840,0.594
386,MCS,Communication Services,Entertainment,NYSE,141.27,93,96,85,42,27.08,840792990.0438423,30832159.0,0.0357,-16.47,216710,327576,280462,0.128
387,CVE,Energy,Oil & Gas Integrated,NYSE,141.26,93,89,90,90,33.19,59698208680.13382,1844245000.0,5.43,-0.63,6179470,6804710,6867726,0.415
388,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.24,93,96,93,86,411.71,1947902973.1265259,4888701.0,0.0775,-18.42,72630,103020,96374,0.254
389,BWLP,Energy,Oil & Gas Midstream,NYSE,141.18,93,86,93,79,23.91,3774111148.100281,151814604.0,0.0057,-6.14,590390,397630,382920,-0.031
390,MT,Basic Materials,Steel,NYSE,141.15,93,92,92,88,77.15,59373241689.71315,754041698.0,0.0033000002,-2.07,1236690,1417843,1550272,0.052
391,MATX,Industrials,Marine Shipping,NYSE,141.07,93,90,91,85,223.29,6745920980.710266,29903458.0,0.052800003,-3.23,229060,266376,293944,0.167
392,CBRL,Consumer Cyclical,Restaurants,NASDAQ,141.03,93,93,82,24,52.76,1222401316.7049408,22351460.0,0.3784,-12.45,767980,759840,858672,-0.029
393,BJRI,Consumer Cyclical,Restaurants,NASDAQ,141.01,93,95,87,38,61.08,1274085772.8655243,21273765.0,0.096499994,-18.12,483010,504173,480886,0.064
394,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.78,93,94,70,65,324.14,47305232654.85657,144144170.0,0.0307,-5.55,1066560,1338923,1282558,0.377
395,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,140.72,93,45,83,99,3.23,320696257.18394995,98980326.0,3.57,-42.83,384600,436403,515920,0.573
396,MYE,Consumer Cyclical,Packaging & Containers,NYSE,140.43,93,94,88,85,31.88,1196630786.6097832,37618070.0,0.031,-14.87,357420,406303,447558,0.098
397,MYSE,Technology,Software - Application,NASDAQ,140.43,93,70,27,16,2.79,14653932.253100872,5196430.0,0.045100003,-51.65,111920,88153,112034,-0.526
398,NSP,Industrials,Staffing & Employment Services,NYSE,140.42,93,89,78,7,49.63,1984626194.231186,38195270.0,0.096499994,-11.22,299740,464060,533856,0.017
399,VELO,Technology,Computer Hardware,NASDAQ,140.41,93,91,99,98,11.96,373251248.9424763,32149118.0,0.3043,-62.33,825830,1488146,1688884,0.523
400,BTSG,Healthcare,Health Information Services,NASDAQ,140.18,93,95,95,93,62.56,12016295265.354939,197864241.0,0.0692,-15.17,2210600,2659846,3412002,0.23
401,ABOS,Healthcare,Biotechnology,NASDAQ,140.16,93,71,80,97,3.16,229968971.1276996,72317285.0,0.0639,-12.22,291850,364686,372486,
402,HALO,Healthcare,Biotechnology,NASDAQ,140.15,93,90,63,57,108.31,12506344897.094727,113498000.0,0.169,-2.56,1483380,2132620,1984786,0.477
403,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,140.04,93,95,99,69,4.0,659023744.6394148,178597218.0,0.127,-52.89,1836900,2868380,2997340,2.263
404,FBIOP,Healthcare,Biotechnology,NASDAQ,139.97,93,97,96,92,18.65,,,0.06,-12.97,6340,11006,11714,0.14
405,CMDB,Industrials,Marine Shipping,NYSE,139.56,93,74,80,77,23.74,582020704.0405655,24301490.0,0.0294,-1.17,80850,79316,75444,-0.284
406,USEA,Industrials,Marine Shipping,NASDAQ,139.45,93,93,91,79,2.95,28995942.196148872,9538139.0,0.125,-4.84,133810,84130,67900,-0.199
407,PHOE,Industrials,Engineering & Construction,NASDAQ,139.37,93,82,94,97,20.43,454010380.5541992,21600000.0,0.0005,-84.65,38790,29223,42228,0.032
408,KOPN,Technology,Electronic Components,NASDAQ,139.32,93,88,97,67,4.56,795534826.9176264,185872614.0,0.1436,-31.01,3215060,4074213,4187464,0.506
409,VCTR,Financial Services,Asset Management,NASDAQ,139.29,93,91,82,67,113.32,6995483830.043549,61509572.0,0.056700002,-8.28,676630,609500,552002,0.24
410,ENVA,Financial Services,Credit Services,NYSE,139.24,93,95,89,73,225.79,5741066430.770279,24898371.0,0.1062,-15.58,258810,283776,337798,0.311
411,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.94,93,97,98,98,4.11,313376575.4409981,77568460.0,0.0784,-32.73,1464480,1836633,2089706,0.125
412,KELYA,Industrials,Staffing & Employment Services,NASDAQ,138.78,93,91,75,23,16.03,585580580.1786957,34731943.0,0.0436,-9.69,312120,337856,346252,-0.058
413,SEPN,Healthcare,Biotechnology,NASDAQ,138.74,93,97,94,96,37.37,1715377802.25,46676947.0,0.1177,-26.87,284790,397010,442296,223.756
414,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,138.6,93,91,35,22,13.61,582948962.7239981,40737173.0,0.0963,-5.94,688710,929880,1100328,-0.091
415,SNOW,Technology,Software - Application,NYSE,138.26,93,96,73,30,335.5,116866585461.42578,346600000.0,0.0556,-12.76,7028490,5599573,5204546,0.351
416,SITM,Technology,Semiconductors,NASDAQ,138.1,93,95,97,85,598.95,18406181232.811768,30071036.0,0.048499998,-33.58,297620,438890,442354,1.265
417,CNC,Healthcare,Healthcare Plans,NYSE,138.04,92,94,92,25,64.58,33117425252.26593,493995000.0,0.0308,-6.89,4315870,4630153,4497388,0.046
418,MRAM,Technology,Semiconductors,NASDAQ,138.03,92,84,98,84,16.65,398609667.7653408,24350009.0,0.1537,-67.67,885750,1207670,1219662,0.419
419,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,137.92,92,55,53,64,46.12,4473611655.5,100530599.0,0.2013,3.29,1053620,1024123,968676,0.555
420,VIR,Healthcare,Biotechnology,NASDAQ,137.76,92,87,79,92,11.18,1926523720.5604591,169215958.0,0.1173,-6.37,2295720,1742493,1707154,195.825
421,CGON,Healthcare,Biotechnology,NASDAQ,137.76,92,95,86,96,73.4,6618776638.944626,88640375.0,0.1292,-9.35,575920,726910,831978,
422,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,137.62,92,93,94,70,12.72,607215604.7836628,46565614.0,0.028499998,-8.42,227880,288376,311726,0.094
423,TGT,Consumer Defensive,Discount Stores,NYSE,137.6,92,89,82,79,162.71,74704556376.96289,454296736.0,0.030299999,-4.71,3885840,4387066,4240004,0.053
424,MSBI,Financial Services,Banks - Regional,NASDAQ,137.53,92,93,90,75,33.24,699968728.260437,20752112.0,0.0475,-5.3,118670,164320,169106,0.18
425,OBE,Energy,Oil & Gas E&P,NYSE ARCA,137.48,92,83,91,89,11.97,788696217.036972,66725570.0,8.64,-17.96,611490,702203,759592,0.417
426,EC,Energy,Oil & Gas Integrated,NYSE,137.47,92,93,90,91,17.78,35463149178.75,2055834735.0,0.0323,-2.25,1820340,1878826,2056094,0.355
427,QUAD,Industrials,Specialty Business Services,NYSE,137.38,92,92,76,68,10.2,550635921.5845356,51461302.0,0.038399998,-8.52,402550,456763,328212,0.01
428,KFRC,Industrials,Staffing & Employment Services,NYSE,137.38,92,94,92,21,51.14,976577748.1384277,17909000.0,0.08229999,-17.09,295330,268880,265052,0.045
429,GCT,Technology,Software - Infrastructure,NASDAQ,137.34,92,92,59,94,52.2,1848004764.75,35710237.0,0.1717,-7.23,534640,645403,628232,0.276
430,DHT,Energy,Oil & Gas Midstream,NYSE,137.31,92,82,80,89,20.82,3364986543.824278,161235573.0,0.097200006,-1.28,3265670,3273766,3125444,0.955
431,OPRT,Financial Services,Credit Services,NASDAQ,137.02,92,89,33,20,7.99,361919675.84717655,45987253.0,0.028299998,-3.73,305110,451033,457626,0.094
432,EQNR,Energy,Oil & Gas Integrated,NYSE,136.9,92,89,84,91,43.39,99894980563.39693,2373366125.0,0.028199999,-2.12,2766100,2796326,3271756,0.374
433,SPHR,Communication Services,Entertainment,NYSE,136.85,92,97,96,96,142.41,5114815843.180222,35913607.0,0.32509997,-21.59,598120,767416,708434,0.11
434,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,136.78,92,69,37,58,24.46,2881745116.642027,116811719.0,0.1007,-2.51,1206630,1031930,1151844,0.479
435,KRO,Basic Materials,Specialty Chemicals,NYSE,136.76,92,90,77,40,8.63,970272095.0049744,115097516.0,0.0466,-5.89,331530,422503,402478,0.129
436,CODI,Industrials,Conglomerates,NYSE,136.72,92,86,91,34,11.53,878003728.9600487,75235966.0,0.0735,-12.98,486190,696293,698488,-0.114
437,COHR,Technology,Scientific & Technical Instruments,NYSE,136.7,92,92,97,97,301.88,55197273988.923584,195832246.0,0.06,-31.39,5305280,7065110,6018088,0.337
438,BTSGU,Healthcare,Health Information Services,NASDAQ,136.68,92,92,95,92,204.52,,,0.66,-19.96,21910,24933,25516,0.23
439,ALNT,Technology,Electronic Components,NASDAQ,136.55,92,97,94,92,95.63,1608210012.1223145,16996512.0,0.041199997,-19.42,192420,252166,260542,0.102
440,SSRM,Basic Materials,Gold,NASDAQ,136.55,92,84,79,94,36.94,7575231251.940918,203909312.0,0.0461,-6.34,2421010,2938423,2959908,0.095
441,DAR,Consumer Defensive,Packaged Foods,NYSE,136.52,92,89,87,93,67.11,10287172479.301025,157802916.0,0.0396,-4.1,2711300,2643156,2488524,0.164
442,SVM,Basic Materials,Silver,NYSE ARCA,136.37,92,90,90,95,12.43,2760654635.0597878,221206309.0,0.1292,-21.18,2181090,2573706,2633674,0.705
443,TBBB,Consumer Defensive,Discount Stores,NYSE,136.28,92,79,84,77,50.78,6000409366.939259,120562775.0,0.0458,-1.63,607280,746533,676078,0.387
444,AMN,Healthcare,Medical Care Facilities,NYSE,136.26,92,94,91,43,33.73,1309073666.2513618,38729991.0,0.09689999,-9.38,555790,686016,731960,0.023
445,EAT,Consumer Cyclical,Restaurants,NYSE,136.19,92,94,55,39,222.49,9615140653.182678,41765010.0,0.2025,-12.75,819780,1011446,1024878,0.051
446,KRYS,Healthcare,Biotechnology,NASDAQ,135.95,92,90,92,88,351.26,10603486719.588867,29598836.0,0.17729999,-8.18,234150,282610,398638,0.241
447,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,135.84,92,91,79,88,195.0,1325046184.925949,6770457.0,0.0387,-7.14,94480,94870,103788,0.362
448,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,135.74,92,73,84,42,123.74,715040133.9891052,5595869.0,0.0874,-6.75,134980,152473,166686,0.01
449,BYFC,Financial Services,Banks - Regional,NASDAQ,135.58,92,86,86,79,12.03,112455964.3381548,9278545.0,0.0023999999,-2.59,2510,3630,4906,0.046
450,ARM,Technology,Semiconductors,NASDAQ,135.53,92,94,97,41,261.53,269231755348.08243,1067998569.0,0.1257,-42.23,3708230,4727480,5196190,0.224
451,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,135.45,92,88,33,12,15.25,10125092015.407295,676358840.0,0.0937,-4.27,7222990,9215180,9480830,0.005
452,DCTH,Healthcare,Medical Devices,NASDAQ,135.42,92,94,60,27,16.08,571836125.7161522,34698795.0,0.0739,-7.69,368480,621060,517856,0.206
453,OPY,Financial Services,Capital Markets,NYSE,135.31,92,86,84,81,123.13,1315906727.9143524,10708005.0,0.010299999,-1.93,105960,127553,125128,0.241
454,XBIO,Healthcare,Biotechnology,NASDAQ,135.22,92,64,57,70,4.28,10942655.448770523,2343181.0,0.02,-69.27,47860,64190,46208,0.12
455,NTAP,Technology,Software - Infrastructure,NASDAQ,135.16,92,95,88,38,189.13,36453402418.64212,196419005.0,0.0547,-9.53,2746720,2602813,2617424,0.299
456,RTB,Technology,Software - Application,NASDAQ,134.84,92,98,5,6,8.89,160253905.08192158,14008209.0,2.66,-57.16,91170,75786,95042,3.503
457,HUM,Healthcare,Healthcare Plans,NYSE,134.66,92,92,93,14,403.09,48217047900.39685,120080308.0,0.0318,-6.01,903440,1254976,1273416,0.262
458,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.66,92,93,27,16,35.05,319100451.34405136,9188035.0,0.0395,-2.5,328770,437593,287652,0.09
459,APA,Energy,Oil & Gas E&P,NASDAQ,134.5,92,91,87,92,43.55,14984534243.078194,350351510.0,0.09819999,-4.62,4238890,5473060,5326942,0.092
460,AMPL,Technology,Software - Application,NASDAQ,134.46,92,92,15,13,12.52,1726702643.628273,132619246.0,0.0904,-15.18,1661830,2081490,2184494,0.212
461,FENC,Healthcare,Biotechnology,NASDAQ,134.39,92,88,64,48,12.45,434482112.0493536,35067159.0,0.0176,-6.04,308070,235846,208690,0.852
462,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,134.38,92,87,73,92,10.21,963942500.17243,93495874.0,4.64,-11.98,375000,503326,471436,0.938
463,NXPL,Technology,Software - Application,NASDAQ,134.38,92,29,69,15,8.95,24174807.60599518,2713222.0,0.0028,-19.37,68740,55063,45460,-0.103
464,OGN,Healthcare,Drug Manufacturers - General,NYSE,134.34,92,89,93,17,13.75,3618757916.615716,262609433.0,0.0655,-0.25,3515880,2920023,2790118,-0.023
465,KOS,Energy,Oil & Gas E&P,NYSE,134.11,92,83,92,93,2.85,1655455652.7429616,595487651.0,0.043,-14.67,10443510,12314430,14332094,0.546
466,SSL,Basic Materials,Specialty Chemicals,NYSE,134.06,92,90,94,97,13.3,7865532651.583763,641037682.0,0.0112,-7.45,1613070,1262876,1273442,0.179
467,OVID,Healthcare,Biotechnology,NASDAQ,134.06,92,97,97,98,2.75,546833990.2874725,195297857.0,0.1269,-11.43,1381010,1449626,1582690,-0.883
468,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.01,92,95,81,57,175.13,24536804002.037476,141520379.0,0.1038,-9.98,1604120,1713180,1661552,0.222
469,VBNK,Financial Services,Banks - Regional,NASDAQ,133.96,92,85,90,71,22.06,726511555.4432411,32419079.0,1.96,-11.94,157570,120253,136726,0.295
470,HHS,Industrials,Conglomerates,NASDAQ,133.91,92,23,17,19,4.22,31829604.657821655,7454240.0,0.0037,-6.22,83140,276050,166894,-0.017
471,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,133.79,92,55,33,14,2.5,317420742.68494177,142341139.0,0.0335,-2.72,336670,210590,195832,0.197
472,IMRN,Healthcare,Biotechnology,NASDAQ,133.76,92,54,64,9,1.84,14528163.215135098,8071202.0,0.0078,-23.01,12749650,4261826,2578398,0.072
473,VAI,Industrials,Rental & Leasing Services,NASDAQ,133.73,92,62,15,22,2.19,32754350.25,14557489.0,0.0431,-33.64,144720,1305583,952006,-0.156
474,FIVN,Technology,Software - Infrastructure,NASDAQ,133.64,92,93,50,14,31.23,2486051910.575718,74723531.0,0.153,-11.23,1542640,2817856,2585230,0.103
475,RDVT,Technology,Software - Application,NASDAQ,133.64,92,88,77,26,74.72,1221816666.7057037,16046975.0,0.0291,-3.41,245510,284726,238510,0.227
476,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,133.5,92,90,79,86,193.56,1411843389.945282,6770457.0,0.0014,-7.18,310,220,160,0.362
477,GLW,Technology,Electronic Components,NYSE,133.46,91,87,96,96,165.96,132912222102.04857,861388331.0,0.0221,-38.94,8686870,11902500,12330898,0.166
478,WEST,Consumer Defensive,Packaged Foods,NASDAQ,133.45,91,84,95,29,7.85,756612249.25,97627387.0,0.1347,-22.96,275200,372836,452080,0.088
479,BGDE,Financial Services,Capital Markets,NASDAQ,133.45,91,26,92,5,7.03,40270084.42917824,5861730.0,0.0399,-82.42,44990,60706,76236,-0.355
480,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,133.43,91,27,31,86,9.5,75318385.84471416,8098751.0,0.045300003,-18.8,60640,36290,28948,-0.107
481,GTLB,Technology,Software - Infrastructure,NASDAQ,133.41,91,79,27,8,47.15,8302425755.081177,166615000.0,0.0934,-15.12,7822110,5448356,4907560,0.213
482,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.4,91,84,31,8,7.3,183628067.7717533,24225339.0,0.0429,-40.31,219750,392040,325454,0.159
483,SM,Energy,Oil & Gas E&P,NYSE,133.4,91,84,78,74,37.76,8667401911.277145,237854068.0,0.0718,-3.03,3564880,3700643,3718432,1.761
484,HBM,Basic Materials,Copper,NYSE,133.33,91,92,93,93,29.0,12182890902.342224,444144760.0,1.59,-9.8,3456360,4699193,4643002,0.177
485,WHWK,Healthcare,Biotechnology,NASDAQ,133.29,91,95,89,95,4.39,262241440.56319714,57009010.0,0.1424,-20.11,196850,340976,404004,
486,CPAC,Basic Materials,Building Materials,NYSE,133.28,91,86,87,91,12.55,1080541666.981412,85621369.0,0.0005,-1.26,39770,47373,47082,0.154
487,HFBL,Financial Services,Banks - Regional,NASDAQ,133.27,91,88,80,82,25.0,79073300.79363823,3042451.0,0.0019,-10.71,510,1370,2712,0.13
488,CLOV,Healthcare,Healthcare Plans,NASDAQ,133.26,91,95,95,14,4.29,2260069959.8510103,531156263.0,0.0623,-23.26,3200300,4034446,4538938,0.556
489,CON,Healthcare,Medical Care Facilities,NYSE,133.15,91,91,78,69,33.88,4395536515.581299,127517736.0,0.0313,-5.63,639640,853186,902838,0.1
490,HAE,Healthcare,Medical Devices,NYSE,133.11,91,91,76,32,102.84,4682556405.6124115,45497051.0,0.071,-6.14,593000,806906,728254,0.056
491,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,133.09,91,99,99,9,7.6,15532982.278804779,2107596.0,0.0572,-88.96,35030,224740,230184,-0.358
