Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
485,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,136.54,91,95,96,84,45.75,2272244784.0,47338433.0,0.2281,-38.67,877050,1058990,1146704,0.384
486,NMM,Industrials,Marine Shipping,NYSE,136.48,91,86,83,84,91.39,2477489896.1340637,28424619.0,0.0188,-0.62,196430,146420,127426,0.252
487,DHT,Energy,Oil & Gas Midstream,NYSE,136.44,91,81,77,90,20.07,3169891340.577404,161235573.0,0.097200006,-2.67,3201400,3062743,3239036,0.955
488,XBIO,Healthcare,Biotechnology,NASDAQ,136.36,91,48,67,35,4.25,9325860.42469263,2343181.0,0.02,-69.49,36980,56750,40746,0.12
489,MT,Basic Materials,Steel,NYSE,136.19,91,93,92,90,75.13,56093161453.98947,754041698.0,0.0033000002,-1.05,1385750,1443060,1545804,0.052
490,LXRX,Healthcare,Biotechnology,NASDAQ,136.07,91,96,90,97,2.24,1018949071.8862782,444955934.0,0.1387,-16.42,2789880,2804356,3626496,-0.976
491,GCT,Technology,Software - Infrastructure,NASDAQ,135.98,91,88,51,93,50.5,1890857076.3947487,35710237.0,0.1717,-10.25,514620,654980,652614,0.276
492,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,135.91,91,96,97,97,341.62,55496276218.34564,156340750.0,0.0506,-29.98,2161560,3144150,3611036,1.039
493,RHI,Industrials,Staffing & Employment Services,NYSE,135.75,91,90,67,16,42.9,4638014567.252579,102361828.0,0.2613,-8.14,2182420,2254080,2260986,-0.024
494,HFBL,Financial Services,Banks - Regional,NASDAQ,135.74,91,87,82,79,25.03,77339104.65212059,3042451.0,0.0019,-10.61,1200,2903,2764,0.13
495,TBBB,Consumer Defensive,Discount Stores,NYSE,135.71,91,83,82,68,49.35,5906370549.610615,120562775.0,0.0458,-4.4,853530,746070,686742,0.387
496,DAR,Consumer Defensive,Packaged Foods,NYSE,135.62,91,84,89,94,67.62,10149883508.962372,157802916.0,0.0396,-3.37,3392120,2622996,2546642,0.164
497,OBE,Energy,Oil & Gas E&P,NYSE ARCA,135.59,91,68,93,89,12.08,759336994.2361355,66725570.0,8.64,-17.2,601260,796883,778384,0.417
498,MASS,Healthcare,Medical Devices,NASDAQ,135.54,91,69,81,51,10.33,443510635.7289314,41333705.0,0.13149999,-8.17,507940,483603,409976,0.233
499,AUTL,Healthcare,Biotechnology,NASDAQ,135.43,91,65,28,30,2.24,622820320.755086,266162540.0,0.060700003,-13.18,1748510,2734153,2104836,
500,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.38,91,93,80,80,18.06,6109112632.454536,348296027.0,0.0388,-6.23,1471620,1753670,1952008,0.099
501,QNST,Communication Services,Advertising Agencies,NASDAQ,135.37,91,67,27,24,19.21,1094917342.0413895,57086409.0,0.1076,-13.82,946700,1008406,899466,0.427
502,TLIH,Industrials,Industrial Distribution,NASDAQ,135.31,91,84,26,6,5.78,16966309.893915653,2940435.0,0.0022,-32.0,3160,3080,5268,0.399
503,WEST,Consumer Defensive,Packaged Foods,NASDAQ,135.27,91,90,92,22,7.84,781019096.0,97627387.0,0.1347,-23.06,346640,392043,525364,0.088
504,OVID,Healthcare,Biotechnology,NASDAQ,135.26,91,98,98,98,2.71,546833990.2874725,195297857.0,0.1269,-12.72,1393990,1555650,2060948,-0.883
505,PALI,Healthcare,Biotechnology,NASDAQ,135.25,91,83,92,96,1.99,348541116.0,174270558.0,0.1917,-30.42,1355140,1703406,2893650,
506,BYFC,Financial Services,Banks - Regional,NASDAQ,135.1,91,83,87,75,11.97,114218892.84343243,9278545.0,0.0023999999,-2.76,2420,4930,5164,0.046
507,ALXO,Healthcare,Biotechnology,NASDAQ,135.09,91,87,84,96,2.08,276553994.0,138276997.0,0.061100002,-21.8,592320,941356,1252284,
508,TRVI,Healthcare,Biotechnology,NASDAQ,135.04,91,94,86,82,17.05,2392169500.8305283,142475841.0,0.0986,-15.68,1433300,1570570,2249082,
509,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,134.99,91,93,94,35,15.78,814944026.7284393,50649100.0,0.0598,-8.26,525290,550540,658470,0.077
510,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.81,91,85,89,93,79.67,29741745749.77112,392164388.0,0.0335,-1.09,2269730,3064340,3618084,0.09
511,TRX,Basic Materials,Gold,NYSE ARCA,134.72,91,81,85,99,1.17,376595102.5424112,327474009.0,0.0057,-58.21,3141680,2755383,2248350,1.633
512,VELO,Technology,Computer Hardware,NASDAQ,134.66,91,93,97,98,11.62,381610026.9808254,32149118.0,0.3043,-63.4,875310,1517150,2006430,0.523
513,VIRT,Financial Services,Capital Markets,NYSE,134.58,91,88,85,67,62.69,5862281958.525543,88300678.0,0.0591,-8.83,1662280,1358440,1324158,0.291
514,PARK,Healthcare,Medical Care Facilities,NASDAQ,134.45,91,92,85,91,20.75,99147631.51399612,4755282.0,0.0023999999,-22.55,18770,20883,27114,0.051
515,OGN,Healthcare,Drug Manufacturers - General,NYSE,134.39,91,90,93,17,13.77,3613505858.186529,262609433.0,0.0655,-0.0,3512800,3007263,2727252,-0.023
516,VIAV,Technology,Communication Equipment,NASDAQ,134.33,91,96,98,97,34.5,9016238941.026215,246749828.0,0.0497,-42.91,3110460,4645000,5365904,0.525
517,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,134.33,91,84,73,93,10.66,985446508.3934155,93495874.0,4.64,-8.1,529990,507026,485562,0.938
518,SSRM,Basic Materials,Gold,NASDAQ,134.32,91,82,80,95,37.75,7737342227.553749,207491071.0,0.0461,-4.26,2805850,2980576,3187088,0.095
519,CPAC,Basic Materials,Building Materials,NYSE,134.31,91,86,85,92,12.59,1061704942.9380398,85621369.0,0.0005,-0.87,39100,50416,47996,0.154
520,GTLB,Technology,Software - Infrastructure,NASDAQ,134.28,91,64,36,9,49.59,7578542819.595337,168900000.0,0.0925,-5.33,6962460,5184000,4918462,0.231
521,SBLK,Industrials,Marine Shipping,NASDAQ,134.21,91,82,83,81,31.82,3403743794.1608963,111671386.0,0.0223,1.82,1572600,1506073,1402370,0.445
522,GSAT,Communication Services,Telecom Services,NASDAQ,134.2,91,94,95,94,81.46,10593103043.177261,129563390.0,0.076799996,-4.0,673510,906430,1047998,-0.035
523,FNKO,Consumer Cyclical,Leisure,NASDAQ,134.19,91,90,83,62,5.99,397569933.2598276,55995766.0,0.111999996,-18.5,1181280,1299433,1040290,0.074
524,TGB,Basic Materials,Copper,NYSE ARCA,134.14,91,91,88,96,8.32,3360094170.941452,366023318.0,1.35,-15.27,5703290,6237136,5753896,1.848
525,TNK,Energy,Oil & Gas Midstream,NYSE,134.01,91,74,80,88,90.75,3076125828.5646973,34680112.0,0.0344,-3.91,553370,432970,412662,0.63
526,EDSA,Healthcare,Biotechnology,NASDAQ,133.99,91,98,95,98,4.76,44541562.11667156,9641031.0,0.0234,-76.57,129380,84470,78918,
527,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,133.88,91,90,37,42,103.12,1521485145.5197449,14680482.0,0.050100002,-0.66,123350,310090,233912,0.03
528,AMN,Healthcare,Medical Care Facilities,NYSE,133.55,91,94,91,54,33.38,1340832247.0519066,38729991.0,0.09689999,-10.32,539400,684946,777042,0.023
529,NKTR,Healthcare,Biotechnology,NASDAQ,133.54,91,93,95,99,72.74,2476049810.2642365,34142994.0,0.1992,-33.27,464610,593550,852114,-0.093
530,CBL,Real Estate,REIT - Retail,NYSE,133.54,91,94,89,80,54.49,1703089373.6089401,30942757.0,0.052699998,-9.78,213360,241700,287426,0.04
531,WHD,Energy,Oil & Gas Equipment & Services,NYSE,133.44,91,85,82,54,72.14,4856915257.60437,69733168.0,0.056399997,-2.61,729760,796560,825076,0.643
532,ROKU,Communication Services,Entertainment,NASDAQ,133.44,91,88,82,62,157.7,23401961390.01375,148418969.0,0.0908,-1.37,2071870,2475130,2964918,0.219
533,NUVB,Healthcare,Biotechnology,NYSE,133.43,91,91,73,82,6.93,2338480678.2028465,351123233.0,0.2496,-28.92,4218620,5491266,7268744,5.556
534,DAO,Consumer Defensive,Education & Training Services,NYSE,133.39,90,94,78,68,14.89,2008566560.1315403,120634631.0,0.0318,-21.38,101840,72580,73596,0.035
535,CON,Healthcare,Medical Care Facilities,NYSE,133.33,90,89,73,63,34.03,4368757421.325714,127517736.0,0.0313,-5.21,650990,871040,959294,0.1
536,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,133.29,90,92,85,76,54.85,1384919828.9355392,25656166.0,0.0342,-1.74,136400,137643,157128,0.144
537,AII,Financial Services,Insurance - Property & Casualty,NYSE,133.29,90,60,34,57,26.1,515698992.6605606,19593427.0,0.0148,-3.33,194890,170140,142930,0.546
538,CTNM,Healthcare,Biotechnology,NASDAQ,133.26,90,88,77,92,17.24,641440271.8973541,37621132.0,0.0713,-1.54,383000,461783,479218,
539,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,133.12,90,90,34,30,5.98,2627803032.4935913,425900000.0,0.16440001,-16.13,6952340,9092810,10882060,0.03
540,TGHL,Technology,Software - Infrastructure,NASDAQ,133.02,90,94,55,5,0.9,18898958.28618884,25299811.0,0.0165,-76.32,758580,1120376,6380354,-0.652
541,RIGL,Healthcare,Biotechnology,NASDAQ,133.02,90,89,38,35,49.42,859976669.9304199,18502080.0,0.1761,-5.4,297630,314893,345772,-0.226
542,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.01,90,91,24,9,7.51,179025251.9755683,24225339.0,0.0429,-38.59,274650,396470,327952,0.159
543,AMCX,Communication Services,Entertainment,NASDAQ,132.96,90,93,78,35,12.65,522224626.56575394,41249971.0,0.24,-2.17,513880,729710,635012,-0.088
544,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,132.85,90,89,62,79,45.11,84568438.5,1858647.0,0.0143,-13.45,25980,35763,39138,0.083
545,NXPL,Technology,Software - Application,NASDAQ,132.77,90,23,52,14,9.26,25124436.341007233,2713222.0,0.0028,-16.58,61750,52233,43986,-0.103
546,GRAL,Healthcare,Diagnostics & Research,NASDAQ,132.77,90,76,80,34,80.56,3573298720.0,44666234.0,0.1855,-32.21,626360,698723,638542,0.257
547,CMTV,Financial Services,Banks - Regional,NASDAQ,132.76,90,88,91,95,41.17,229188899.58444214,5600902.0,0.0444,-5.92,28230,34413,44848,0.112
548,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,132.75,90,91,73,19,35.92,1779225943.7579956,48906704.0,0.1285,-5.72,960670,1001340,1214532,0.215
549,AVR,Healthcare,Medical Devices,NASDAQ,132.75,90,93,93,78,8.59,850770831.9401379,97342203.0,0.1016,-22.3,641170,817903,1082368,0.633
550,MRAM,Technology,Semiconductors,NASDAQ,132.74,90,90,99,83,15.9,402992630.37241745,24350009.0,0.1537,-69.13,970440,1238450,1321144,0.419
551,ALAB,Technology,Semiconductors,NASDAQ,132.72,90,96,98,47,274.13,50218733266.65381,173485104.0,0.066199996,-45.12,2705850,4115463,4401466,1.045
552,CLBK,Financial Services,Banks - Regional,NASDAQ,132.64,90,88,81,69,11.65,1202913240.264573,104058235.0,0.6718,-2.92,2881760,5001366,5867972,0.131
553,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.58,90,94,95,88,254.55,16551615756.734985,61123436.0,0.066300005,-34.13,793360,1112220,1220156,0.353
554,GCBC,Financial Services,Banks - Regional,NASDAQ,132.56,90,91,79,35,34.74,593508417.4915314,17025485.0,0.0334,-3.55,22720,29606,42738,0.198
555,SVM,Basic Materials,Silver,NYSE ARCA,132.47,90,85,90,97,12.78,2824804667.1902122,221206309.0,0.1292,-18.96,2449880,2583993,2721078,0.705
556,BMEA,Healthcare,Biotechnology,NASDAQ,132.38,90,28,16,20,1.93,125078032.57900238,72299440.0,0.16520001,-35.45,2869250,1298303,1150710,
557,SMTC,Technology,Semiconductors,NASDAQ,132.36,90,92,97,91,133.85,12241522191.535675,93325626.0,0.09,-24.53,3904200,2836150,3140094,0.327
558,SENS,Healthcare,Medical Devices,NASDAQ,132.36,90,20,42,14,9.94,493314910.4560299,52874053.0,0.11359999,-14.16,647370,713936,768828,1.178
559,MRK,Healthcare,Drug Manufacturers - General,NYSE,132.31,90,84,79,84,151.64,366004927555.72064,2467171638.0,0.0099,-3.36,11639470,10311016,10185946,0.051
560,KURA,Healthcare,Biotechnology,NASDAQ,132.31,90,60,39,53,13.11,1126241422.9656868,88960619.0,0.1515,-5.68,2447230,1958920,1846518,0.365
561,HHS,Industrials,Conglomerates,NASDAQ,132.29,90,18,21,19,4.24,32351402.737426758,7454240.0,0.0037,-5.78,223690,269533,163228,-0.017
562,ACCL,Industrials,Consulting Services,NASDAQ,132.25,90,89,11,5,2.74,40803456.83481693,13949900.0,0.0155,-45.2,6230,39580,35104,0.01
563,NXDT,Real Estate,REIT - Diversified,NYSE,132.2,90,63,88,88,5.55,286772550.8645854,53106027.0,0.0252,-6.72,181310,198543,187390,-0.13
564,MITK,Technology,Software - Application,NASDAQ,132.12,90,92,85,90,17.96,850556767.1128197,45122374.0,0.082200006,-14.68,724660,753793,851456,0.182
565,FENC,Healthcare,Biotechnology,NASDAQ,132.02,90,86,63,48,12.31,430274056.98247147,35067159.0,0.0176,-7.09,299180,221066,223442,0.852
566,CGEN,Healthcare,Biotechnology,NASDAQ,132.0,90,70,70,87,2.63,246292598.566041,94727926.0,0.032,-18.83,412670,303876,287338,1.07
567,NXTC,Healthcare,Biotechnology,NASDAQ,131.99,90,10,3,92,7.35,27876117.008449554,4577359.0,0.0324,-53.3,91040,309833,2676530,
568,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.89,90,95,69,10,4.77,3174406.261782646,647838.0,0.0563,-73.44,591170,1591323,2614684,-0.013
569,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,131.79,90,77,22,33,23.76,5655133720.426481,281349931.0,0.2066,13.79,2148580,1506290,1418020,0.156
570,STT,Financial Services,Asset Management,NYSE,131.78,90,90,87,75,190.04,53108092730.443954,274701765.0,0.0001,-3.01,1261340,1469576,1964026,-0.028
571,DSX,Industrials,Marine Shipping,NYSE,131.76,90,78,75,84,3.01,345870129.700495,124413717.0,0.0227,3.08,1214620,939623,745720,0.047
572,BLMN,Consumer Cyclical,Restaurants,NASDAQ,131.7,90,92,61,19,9.93,905869295.3276424,85620917.0,0.1065,-21.38,1906890,2110630,2109402,0.013
573,ASST,Financial Services,Asset Management,NASDAQ,131.69,90,13,30,4,24.32,1949717595.4930935,89683423.0,0.24239999,-90.35,12330840,6095196,5160444,0.946
574,SM,Energy,Oil & Gas E&P,NYSE,131.69,90,77,85,65,38.29,8710215716.104446,237854068.0,0.0718,0.1,3582390,3706716,3742360,1.761
575,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,131.67,90,94,68,20,152.06,4568148323.368835,29348850.0,0.0685,-4.11,237150,382143,400144,0.147
576,NWPX,Basic Materials,Steel,NASDAQ,131.52,90,95,96,90,109.88,1079655728.2958374,9637202.0,0.0849,-27.72,161000,183863,201244,0.197
577,PETZ,Real Estate,Real Estate Services,NASDAQ,131.5,90,73,66,68,1.6,12284689.510702133,10323268.0,0.0056,-12.33,2193370,790923,478232,0.446
578,ENLT,Utilities,Utilities - Renewable,NASDAQ,131.37,90,95,98,98,76.48,10842363817.397545,139829297.0,0.0091,-29.61,165070,190730,207710,0.43
579,NRXS,Healthcare,Biotechnology,NYSE ARCA,131.37,90,94,95,98,5.95,75346590.0,12557765.0,0.0418,-36.23,69180,89106,82832,1.157
580,QLYS,Technology,Software - Infrastructure,NASDAQ,131.34,90,94,34,17,170.83,6587341266.823776,35217007.0,0.1617,-15.24,603400,731423,779792,0.11
581,IMUX,Healthcare,Biotechnology,NASDAQ,131.33,90,93,83,93,14.24,210124786.5950489,13644467.0,0.099,-18.3,205960,179746,176174,
582,GPRO,Technology,Consumer Electronics,NASDAQ,131.27,90,8,28,13,1.69,110702649.7989279,184504409.0,0.1619,-44.59,104743000,38865410,25672848,-0.313
583,AVIR,Healthcare,Biotechnology,NASDAQ,131.2,90,65,63,95,5.7,429897197.3484826,80204699.0,0.1233,-11.63,192500,319920,335194,
584,EPC,Consumer Defensive,Household & Personal Products,NYSE,131.18,90,89,38,32,28.4,1338882945.5869484,46088915.0,0.108,-5.18,473790,564056,699310,0.017
585,ATNI,Communication Services,Telecom Services,NASDAQ,131.15,90,74,84,86,30.91,463024903.19371986,15403357.0,0.026800001,-7.48,79880,86076,82960,0.018
586,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,131.13,90,84,35,13,14.65,9861311835.597916,676358840.0,0.0937,-8.04,6114010,9708613,9444364,0.005
587,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,131.06,90,94,88,87,217.34,3487792618.7052155,15661395.0,0.0596,-9.17,108770,111670,119848,0.088
588,CHMG,Financial Services,Banks - Regional,NASDAQ,131.04,90,89,86,61,83.9,393432107.8430176,4821472.0,0.017,-1.29,54590,60143,59702,2.417
589,ERO,Basic Materials,Copper,NYSE,130.99,90,86,81,91,34.76,4050071430.373825,104302633.0,5.0,-14.87,1942740,1481716,1300974,0.739
590,ETS,Industrials,Trucking,NASDAQ,130.88,90,92,23,6,0.83,39947670.69155121,48716672.0,0.0027,-35.66,30590,76013,85114,0.153
591,FRNM,Healthcare,Diagnostics & Research,NASDAQ,130.86,90,34,41,46,15.95,1589138374.9612293,107446814.0,0.55,5.7,881080,910756,665122,1.065
592,KOPN,Technology,Electronic Components,NASDAQ,130.83,90,81,98,67,4.29,832709314.2652388,185872614.0,0.1436,-35.1,3295160,4164850,4500662,0.506
593,SSL,Basic Materials,Specialty Chemicals,NYSE,130.8,90,88,95,95,12.68,7577065205.610825,641037682.0,0.0112,-11.76,1432660,1214643,1276060,0.002
594,SXC,Basic Materials,Coking Coal,NYSE,130.78,89,82,86,27,10.57,862328463.0491257,84874850.0,0.0471,1.63,1147610,1667063,1492350,0.095
595,PBR,Energy,Oil & Gas Integrated,NYSE,130.66,89,75,82,91,20.86,119414113464.92523,6444366381.0,2.53,-6.21,24038490,18183943,16796810,0.423
596,PR,Energy,Oil & Gas E&P,NYSE,130.65,89,78,81,87,23.82,19012545197.3053,837557029.0,0.0227,-1.12,10449320,9428333,9529898,0.551
597,STRO,Healthcare,Biotechnology,NASDAQ,130.58,89,94,96,98,20.47,338865490.19224167,16570439.0,0.11229999,-53.32,161760,255370,349090,-0.846
598,BTE,Energy,Oil & Gas E&P,NYSE,130.57,89,82,94,92,5.07,3314207839.9658203,699200000.0,1.33,-5.41,14169030,14871573,16198460,0.513
599,ASRV,Financial Services,Banks - Regional,NASDAQ,130.55,89,87,72,86,4.83,81500484.83853817,16979267.0,0.0119,-10.22,11920,24003,19894,0.426
600,DDD,Technology,Computer Hardware,NYSE,130.51,89,92,86,77,3.38,544962243.8064954,166147027.0,0.2719,-17.96,2130070,3160320,3075944,-0.003
601,GPCR,Healthcare,Biotechnology,NASDAQ,130.46,89,92,74,94,47.8,3377947849.9228554,71309857.0,0.1168,-49.63,844000,653940,684322,
602,DCO,Industrials,Aerospace & Defense,NYSE,130.45,89,94,90,91,165.6,2662091083.7808685,15099779.0,0.0525,-21.29,205110,231776,280774,0.118
603,CMDB,Industrials,Marine Shipping,NYSE,130.43,89,80,78,77,21.5,498666585.9243393,24301490.0,0.0294,2.77,85320,76156,78100,-0.284
604,OPY,Financial Services,Capital Markets,NYSE,130.42,89,88,83,81,117.36,1274359697.9247665,10708005.0,0.010299999,-5.15,101040,124446,125654,0.241
605,ZYME,Healthcare,Biotechnology,NASDAQ,130.41,89,70,79,87,31.05,2021566275.8043327,71509241.0,0.0962,1.4,862410,610933,601416,-0.906
606,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.39,89,90,70,68,44.82,433519112.5405426,9550983.0,0.0209,-7.93,21960,24496,22938,0.069
607,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,130.32,89,73,25,86,34.35,1006739623.9072266,29732416.0,0.024600001,-5.89,231990,314816,335446,0.03
608,ITGR,Healthcare,Medical Devices,NYSE,130.19,89,90,52,34,125.31,4260223438.081299,33992048.0,0.0998,-0.66,730680,1359693,1015312,-0.026
609,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.14,89,92,91,79,89.99,7274127903.349831,82072979.0,0.112799995,-10.01,1059150,1211280,1184224,0.477
610,NDRA,Healthcare,Diagnostics & Research,NASDAQ,130.1,89,34,62,21,6.46,7506689.3616428375,1499838.0,0.021,-34.42,63460,31823,44362,
611,IMAX,Communication Services,Entertainment,NYSE,130.06,89,92,70,81,51.68,2762945761.8976974,54842114.0,0.1998,-7.0,934100,1474773,1359906,0.122
612,FTRE,Healthcare,Biotechnology,NASDAQ,130.01,89,94,95,38,18.36,1788830949.2111206,95100000.0,0.142,-14.17,1069450,1512693,1438912,-0.045
613,CLDX,Healthcare,Biotechnology,NASDAQ,129.98,89,91,60,81,39.48,3072075207.9614105,78529532.0,0.1144,-12.54,593940,830790,1012690,-0.97
614,ICCC,Healthcare,Biotechnology,NASDAQ,129.93,89,92,90,74,10.0,90277034.36895847,9082197.0,0.002,-17.36,23630,27140,30582,0.115
615,CARE,Financial Services,Banks - Regional,NASDAQ,129.91,89,94,89,67,31.61,697498893.3512363,22163931.0,0.0916,-12.34,278280,381483,398848,0.683
616,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,129.87,89,67,81,97,15.0,2561882544.3154945,166140242.0,0.19530001,-14.19,2229660,3013186,3074326,0.288
617,CBZ,Industrials,Specialty Business Services,NYSE,129.85,89,88,26,6,54.46,2958497725.4522133,54274405.0,0.051,-15.24,925600,1771416,1392636,-0.002
618,BSIN,Energy,Oil & Gas E&P,NASDAQ,129.81,89,63,29,34,1.55,76640406.88246536,52493428.0,0.0242,-4.32,966820,1290300,1654606,0.047
619,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,129.81,89,90,72,41,23.79,860053766.7719765,37119282.0,0.0076,-20.67,420,7006,5148,-0.024
620,CVU,Industrials,Aerospace & Defense,NYSE ARCA,129.8,89,91,89,91,5.15,71681058.91825104,13249734.0,0.0074,-13.88,61490,63983,68570,0.158
621,VSTM,Healthcare,Biotechnology,NASDAQ,129.77,89,27,6,18,8.02,653868025.0190339,90563441.0,0.21,-28.71,1837280,1989463,2463372,17.754
622,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.72,89,92,88,37,47.72,7953656699.921356,167763272.0,0.12189999,-14.28,1356680,1554893,1826080,0.27
623,SIDU,Industrials,Aerospace & Defense,NASDAQ,129.68,89,69,99,92,2.15,223707974.32143974,101225326.0,0.24780001,-68.34,2867740,4932576,6488402,-0.538
624,MG,Industrials,Security & Protection Services,NYSE,129.65,89,82,92,88,19.39,588904514.280138,31849893.0,0.0932,-4.01,231110,213643,222470,0.042
625,CF,Basic Materials,Agricultural Inputs,NYSE,129.65,89,71,74,93,139.27,19036823511.254196,151338130.0,0.073,-1.89,2866060,2452156,2505400,0.176
626,ARCB,Industrials,Trucking,NASDAQ,129.5,89,91,96,76,133.93,3051853725.095978,22351354.0,0.0795,-24.2,254850,338000,360850,0.159
627,MDIA,Communication Services,Broadcasting,NASDAQ,129.47,89,62,28,13,1.21,94522340.25,84019858.0,0.0037,-26.22,20720,17130,31168,0.087
628,CODI,Industrials,Conglomerates,NYSE,129.41,89,86,91,31,11.56,861451796.3498783,75235966.0,0.0735,-12.75,572750,694150,736336,-0.114
629,ABNB,Consumer Cyclical,Travel Services,NASDAQ,129.4,89,69,52,46,183.26,111685211423.0055,589585682.0,0.0311,-5.27,4825170,5084663,4451208,0.165
630,NP,Financial Services,Insurance Brokers,NYSE,129.26,89,83,62,18,33.28,4648084611.719246,137233090.0,0.085200004,-5.32,385760,584033,771196,0.328
631,DGII,Technology,Communication Equipment,NASDAQ,129.23,89,94,91,84,69.61,2875329152.320671,37948123.0,0.069299996,-19.84,363010,361426,414318,0.29
632,RSKD,Technology,Software - Application,NYSE,129.13,89,63,52,29,6.65,833158093.9847403,132037734.0,0.0114,0.61,1813800,1631986,1362698,0.218
633,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.05,89,90,87,85,27.0,122715587.42988777,4543339.0,0.0023,-9.37,32640,38743,33942,0.041
634,OPRT,Financial Services,Credit Services,NASDAQ,129.02,89,55,26,21,7.43,338466188.2199607,45987253.0,0.028299998,-10.48,293020,442866,478644,0.094
635,VRNS,Technology,Software - Infrastructure,NASDAQ,129.0,89,88,48,12,46.76,5044672290.884171,114860485.0,0.074,-26.82,1715600,1754893,1967724,0.183
636,PBI,Industrials,Integrated Freight & Logistics,NYSE,128.85,89,92,91,53,17.4,2359322423.0101624,137090212.0,0.00029999999,-8.76,1493820,1638630,1927200,-0.023
637,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.8,89,95,83,30,1.46,14411833.991681337,10368226.0,0.0007,-20.65,59690,76703,72352,
638,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,128.79,89,96,91,46,4.11,102275984.24161148,23404116.0,0.0499,-27.89,316970,672860,550854,0.674
639,RPRX,Healthcare,Biotechnology,NASDAQ,128.79,89,85,86,83,63.11,27095125702.960693,445277344.0,0.026400002,1.05,2447030,2665526,2845812,0.165
640,VSH,Technology,Semiconductors,NYSE,128.65,89,92,99,67,30.61,4687267261.606688,153379167.0,0.1099,-55.94,4068270,4576460,5660800,0.166
641,GALT,Healthcare,Biotechnology,NASDAQ,128.64,89,49,27,77,4.48,405415566.9564457,100849644.0,0.117,-37.17,298720,350023,671938,
642,NUE,Basic Materials,Steel,NYSE,128.55,89,92,92,76,263.97,56832356838.0,226875676.0,0.020599999,-5.76,1419560,1515806,1470978,0.23
643,DAC,Industrials,Marine Shipping,NYSE,128.51,89,84,82,80,153.31,2742913342.2330933,18203567.0,0.084,0.22,112480,123093,111838,0.047
644,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,128.51,89,35,88,99,3.08,302879791.8963003,98980326.0,3.57,-45.49,465960,425790,1318274,0.573
645,CNET,Communication Services,Advertising Agencies,NASDAQ,128.51,89,88,13,9,1.29,5099116.257522702,3668429.0,0.0207,-53.6,10940,413973,338382,0.19
646,NRT,Energy,Oil & Gas E&P,NYSE,128.51,89,83,80,95,9.12,82899126.00711823,9190590.0,0.0069,-13.06,43850,48046,46062,-0.037
647,ESCA,Consumer Cyclical,Leisure,NASDAQ,128.5,89,91,82,82,20.26,277799377.5210724,13766074.0,0.0298,-12.18,33280,46900,43378,0.062
648,CCXIU,Financial Services,Shell Companies,NASDAQ,128.45,89,93,43,53,14.5,,,0.15,-33.71,1520,11033,44924,
649,AMBQ,Technology,Semiconductors,NYSE,128.45,89,96,97,24,57.3,1386741297.9302673,24184536.0,0.0752,-37.45,427970,499010,554142,0.897
650,ECOR,Healthcare,Medical Devices,NASDAQ,128.23,89,57,93,69,9.51,86777893.125,9015885.0,0.0376,-13.15,98520,91820,90506,0.28
651,ALNT,Technology,Electronic Components,NASDAQ,128.17,89,93,94,92,88.69,1578296114.6938477,16996512.0,0.041199997,-25.26,224770,260780,279806,0.102
652,BBVA,Financial Services,Banks - Diversified,NYSE,128.04,89,87,74,77,29.16,160030853613.0,5518305297.0,0.00029999999,-0.55,1212880,1613450,1443182,0.202
653,BHVN,Healthcare,Biotechnology,NYSE,127.87,88,69,35,18,15.69,2327584642.162548,151043781.0,0.1509,-15.49,4305900,2632430,2794896,
