Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
839,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.61,85,83,82,91,44.67,328670127.5677757,7491911.0,0.0294,-15.73,56490,47303,58126,0.12
840,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.57,85,15,18,8,1.05,120565237.96710563,105758982.0,0.0159,-53.33,133260,95546,103940,
841,TTMI,Technology,Electronic Components,NASDAQ,114.57,85,85,98,97,126.98,12428005614.679688,105348864.0,0.0442,-43.27,1757710,2130856,2518198,0.374
842,MUFG,Financial Services,Banks - Diversified,NYSE,114.55,85,82,76,77,22.57,260345829406.3263,11255764758.0,0.00059999997,-6.97,2961400,2790720,2984868,0.288
843,LTH,Consumer Cyclical,Leisure,NYSE,114.53,85,91,87,37,39.86,9106074381.0,223461948.0,0.0529,-15.61,3918560,3019090,3054706,0.137
844,VPG,Technology,Scientific & Technical Instruments,NYSE,114.5,85,85,99,87,68.57,834524959.8253632,13320430.0,0.11350001,-54.82,304730,438966,515056,0.117
845,CHRD,Energy,Oil & Gas E&P,NASDAQ,114.46,85,82,51,87,140.02,7903295825.744385,54697872.0,0.0942,-10.85,786780,687380,733424,0.841
846,DJCO,Technology,Software - Application,NASDAQ,114.35,85,83,74,67,655.01,897777106.9296875,1377952.0,0.1535,-5.41,66610,67886,61616,0.153
847,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.34,85,74,73,78,694.94,184421082920.81934,269625412.0,0.0195,-1.55,1334880,1355866,1230120,0.049
848,TASK,Technology,Information Technology Services,NASDAQ,114.27,85,61,9,21,7.98,744498600.0272532,91687021.0,0.1313,-55.88,574550,502473,716800,0.05
849,ALRS,Financial Services,Banks - Regional,NASDAQ,114.25,85,86,83,71,32.21,816376476.5,24927526.0,0.0525,-6.37,186680,152306,182280,0.072
850,KALU,Basic Materials,Aluminum,NASDAQ,114.18,85,83,94,91,151.67,2454489261.789551,16349092.0,0.0678,-24.12,221890,223853,244376,0.527
851,INMB,Healthcare,Biotechnology,NASDAQ,114.11,85,93,34,11,2.0,64666326.25255394,27753789.0,0.0881,-23.08,431310,358943,381590,
852,TTE,Energy,Oil & Gas Integrated,NYSE,114.05,85,73,58,90,91.89,200624561477.016,2209035038.0,0.0022,-2.42,1411860,1536506,1577786,0.278
853,SLAB,Technology,Semiconductors,NASDAQ,114.03,85,81,82,92,221.38,7357370800.5,33366761.0,0.1368,-0.5,301720,302546,289126,0.183
854,OVV,Energy,Oil & Gas E&P,NYSE,114.02,85,87,66,88,60.51,17251541704.559326,276600000.0,0.0454,-10.37,3593950,3420336,3462496,0.297
855,WEAV,Healthcare,Health Information Services,NYSE,113.98,85,79,49,12,7.34,583299877.2377195,80013701.0,0.0784,-6.02,1745740,4466213,3171482,0.155
856,CRM,Technology,Software - Application,NYSE,113.96,85,49,14,19,238.22,195808158493.042,823000000.0,0.040999997,-11.48,12693120,15467823,14273554,0.108
857,CARE,Financial Services,Banks - Regional,NASDAQ,113.95,85,89,90,82,30.07,682427455.7816849,22163931.0,0.0929,-16.61,315080,294036,351142,0.683
858,JG,Technology,Software - Application,NASDAQ,113.94,85,38,8,32,6.88,37965887.27791977,5960108.0,0.0015,-29.22,4320,5560,6176,0.126
859,WEX,Technology,Software - Infrastructure,NYSE,113.94,85,85,25,43,185.43,6597177690.891174,34081611.0,0.0937,-9.1,560920,520663,660162,0.142
860,CIEN,Technology,Communication Equipment,NYSE,113.91,85,95,97,99,358.43,49462811788.9389,141808525.0,0.037100002,-43.78,2826810,2574890,2366618,0.37
861,MRDN,Consumer Cyclical,Gambling,NASDAQ,113.88,85,86,83,9,13.23,177386892.13181686,12652417.0,0.0473,-17.78,67090,70310,74088,0.161
862,PBI,Industrials,Integrated Freight & Logistics,NYSE,113.86,85,88,91,65,16.36,2309970124.4957657,137090212.0,0.0002,-14.21,1921380,1586700,1659436,-0.023
863,SCL,Basic Materials,Specialty Chemicals,NYSE,113.79,85,79,59,49,63.82,1406689599.4809723,22732540.0,0.043899998,-6.15,188460,132276,143086,0.15
864,NE,Energy,Oil & Gas Drilling,NYSE,113.76,85,79,65,95,43.74,7065764300.725838,159642218.0,0.0,-20.44,1205790,1124980,1348894,-0.163
865,NVAX,Healthcare,Biotechnology,NASDAQ,113.75,85,58,74,73,10.6,1667601233.230379,164945726.0,0.29770002,-11.45,5780250,5490976,4528806,-0.763
866,INCY,Healthcare,Biotechnology,NASDAQ,113.73,85,85,81,76,124.44,25400054056.392456,202697746.0,0.0788,-6.15,1663200,1363323,1601202,0.377
867,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.71,85,97,96,99,8.75,560708544.864893,64523426.0,0.1446,-6.91,523770,553006,573788,0.071
868,NXDT,Real Estate,REIT - Diversified,NYSE,113.69,85,88,79,80,5.21,271371805.06041956,53106027.0,0.0249,-12.44,166800,178083,179972,-0.13
869,NKTX,Healthcare,Biotechnology,NASDAQ,113.68,85,60,87,75,2.85,202698153.0654621,71624791.0,0.06,-23.39,618980,583576,609146,
870,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.67,85,85,78,85,19.31,267474822.0210724,13766074.0,0.030199999,-16.3,29240,32270,39504,0.062
871,PGC,Financial Services,Banks - Regional,NASDAQ,113.65,85,86,88,82,44.82,802721644.9194336,17727952.0,0.054899998,-8.79,138780,132950,167166,0.234
872,FENC,Healthcare,Biotechnology,NASDAQ,113.64,85,83,88,29,10.62,372413224.56688213,35067159.0,0.0172,-19.85,166410,230386,206308,0.852
873,SVM,Basic Materials,Silver,NYSE ARCA,113.63,85,93,89,96,11.34,2641203236.638139,221206309.0,0.1284,-28.09,1900330,2244493,2398522,0.705
874,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,113.57,85,84,26,23,20.44,6130615254.073555,281349931.0,0.2825,-16.33,2785890,2202740,1790424,0.166
875,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,113.57,85,67,30,20,31.16,520631820.98153114,18660639.0,0.081,-14.05,132460,131726,140348,0.094
876,SDRL,Energy,Oil & Gas Drilling,NYSE,113.55,85,75,60,89,46.48,2970093233.0437355,62541443.0,0.075100005,-16.21,625180,561133,629966,0.191
877,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.53,85,90,79,11,7.86,519156467.21868515,66050440.0,0.08229999,-15.57,724150,886426,931874,0.212
878,NEM,Basic Materials,Gold,NYSE,113.52,85,89,58,91,121.3,130036167022.84634,1053692271.0,0.0188,-10.34,7403040,7885360,7849522,0.151
879,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,113.5,85,79,81,78,226.36,31840986569.0,147753998.0,0.0432,0.25,1093340,829516,948156,0.034
880,KARO,Technology,Software - Application,NASDAQ,113.49,85,88,37,66,62.01,2059656254.4326782,30893300.0,0.0095,-9.87,77320,65993,101362,0.225
881,AUTL,Healthcare,Biotechnology,NASDAQ,113.48,85,92,53,21,1.91,516355342.8299427,266162540.0,0.052600004,-25.97,1464070,2102873,2204572,1.184
882,VIST,Energy,Oil & Gas E&P,NYSE,113.41,85,78,72,91,68.3,7994319415.74472,110617404.0,0.0287,-16.13,1243380,1190433,1076094,1.023
883,CRCT,Technology,Computer Hardware,NASDAQ,113.27,85,83,31,21,5.92,1181266478.2761536,209444416.0,0.087799996,-14.2,668800,735000,761328,-0.092
884,ACNB,Financial Services,Banks - Regional,NASDAQ,113.26,85,83,79,66,63.44,656672376.9963837,10169930.0,0.0419,-6.15,74970,76250,75414,0.053
885,UVE,Financial Services,Insurance - Property & Casualty,NYSE,113.25,85,85,82,75,42.49,1228988472.5534248,27830355.0,0.026300002,-5.89,146950,165963,190576,0.067
886,LUNG,Healthcare,Medical Devices,NASDAQ,113.23,85,93,21,9,1.9,88902913.96289372,42948269.0,0.0269,-34.26,279320,367933,544192,-0.046
887,DV,Communication Services,Advertising Agencies,NYSE,113.23,85,79,34,24,13.37,2086132994.2323074,154987592.0,0.0672,-2.05,4909750,3438556,3931740,0.025
888,RIOT,Financial Services,Capital Markets,NASDAQ,113.22,85,66,95,57,23.48,8912399706.25,375258935.0,0.15,-22.56,17455790,17166320,19527396,0.139
889,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.19,85,81,77,73,55.01,6469199385.560226,116730415.0,0.0269,-4.13,375890,187336,173011,-0.016
890,REI,Energy,Oil & Gas E&P,NYSE ARCA,113.19,85,81,40,89,1.35,380387836.15879726,260539607.0,0.028299998,-32.5,5094770,3863530,3844172,0.265
891,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.13,85,88,94,94,8.12,1939453249.2989273,242128988.0,0.0594,-15.94,2294730,1642366,1735780,-0.045
892,VOD,Communication Services,Telecom Services,NASDAQ,113.09,85,75,58,85,16.49,39172016147.328476,2311033297.0,0.0039,-6.89,3370750,3093483,3708736,
893,AGM,Financial Services,Credit Services,NYSE,113.09,85,80,69,28,218.79,2397908243.8970947,10853210.0,0.0031,-11.88,133720,102850,108398,0.249
894,ACRV,Healthcare,Biotechnology,NASDAQ,113.06,84,83,70,25,2.12,79278720.72170377,42853362.0,0.0397,-40.45,408660,371456,344838,
895,BTSG,Healthcare,Health Information Services,NASDAQ,113.05,84,90,95,91,56.02,11234731362.446503,197864241.0,0.0795,-24.04,3096340,2412376,3434296,0.23
896,STLD,Basic Materials,Steel,NASDAQ,113.02,84,78,87,82,235.2,33719365195.555298,143328088.0,0.0335,-18.54,1049430,1136906,1157292,0.334
897,PFIS,Financial Services,Banks - Regional,NASDAQ,113.01,84,83,80,73,69.3,706131297.3447647,10010367.0,0.0276,-5.55,66260,54743,57532,0.007
898,PIII,Healthcare,Medical Care Facilities,NASDAQ,112.96,84,96,98,9,7.05,30004748.838459015,3911962.0,0.0083,-58.26,16970,24123,38902,0.086
899,ZLAB,Healthcare,Biotechnology,NASDAQ,112.95,84,78,21,25,25.28,2885242145.2523346,112266228.0,0.0729,-27.19,964830,1033913,980914,-0.033
900,ZNTL,Healthcare,Biotechnology,NASDAQ,112.94,84,94,98,95,2.75,294429642.608521,94671914.0,0.0621,-60.43,1067400,1095993,1111360,
901,GSL,Industrials,Marine Shipping,NYSE,112.91,84,85,69,85,44.11,1651864300.0585709,36035434.0,0.0233,-5.28,268340,302720,321538,0.02
902,PRTH,Technology,Software - Infrastructure,NASDAQ,112.86,84,26,74,20,7.79,480627362.47029877,82440372.0,0.0545,-1.52,2790150,1210170,893406,0.094
903,AMG,Financial Services,Asset Management,NYSE,112.86,84,84,82,78,370.71,9200963845.72699,25859933.0,0.0452,-5.65,284150,277186,273264,0.299
904,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,112.84,84,89,42,69,33.18,1023389704.2783203,29732416.0,0.0297,-9.1,306470,273473,301506,0.03
905,PSTL,Real Estate,REIT - Office,NYSE,112.83,84,80,88,81,23.45,714780843.6041355,30248873.0,0.0659,-7.02,534710,383136,331292,0.224
906,GIC,Industrials,Industrial Distribution,NYSE,112.82,84,82,60,72,41.23,1538814850.2840996,38108341.0,0.0462,1.28,131420,124123,126166,0.077
907,OBK,Financial Services,Banks - Regional,NYSE,112.77,84,81,81,74,53.3,1657553184.8181381,30849678.0,0.024,-4.08,165120,168793,174236,0.333
908,CRDO,Technology,Semiconductors,NASDAQ,112.75,84,90,97,69,195.97,33058862742.303253,187951918.0,0.0398,-36.51,8725800,7631906,6753076,1.147
909,INVX,Energy,Oil & Gas Equipment & Services,NYSE,112.73,84,74,69,82,28.56,2014151764.2431984,69935827.0,0.0633,-15.28,962910,796263,749908,0.092
910,BOW,Financial Services,Insurance - Property & Casualty,NYSE,112.66,84,76,61,19,33.87,1111497043.99374,32943005.0,0.0306,-3.42,308910,326170,348494,0.23
911,COP,Energy,Oil & Gas E&P,NYSE,112.61,84,82,37,85,129.34,160607701173.57294,1218294007.0,0.0139999995,-8.67,7572420,6822720,6677110,0.355
912,EPRX,Healthcare,Biotechnology,NASDAQ,112.56,84,64,50,85,8.16,566909535.2990017,66073373.0,22.46,-12.45,382390,471123,430678,
913,CFFI,Financial Services,Banks - Regional,NASDAQ,112.52,84,78,71,64,93.01,304358272.6383133,3251691.0,0.0126,-4.18,66990,63890,47728,0.116
914,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.47,84,85,85,74,12.42,2504373488.609476,204605681.0,0.09689999,-9.93,3547230,2677146,2747542,0.041
915,CZFS,Financial Services,Banks - Regional,NASDAQ,112.46,84,84,70,64,79.33,391281696.9107437,4809855.0,0.0164,-6.28,41870,35566,34762,0.1
916,EXPD,Industrials,Integrated Freight & Logistics,NYSE,112.45,84,84,72,69,183.66,24820409682.039917,129990622.0,0.0381,-5.62,1160040,884636,1055072,0.321
917,BTSGU,Healthcare,Health Information Services,NASDAQ,112.42,84,91,95,92,184.61,,,4.27,-27.75,1640,12620,21226,0.23
918,BBNX,Healthcare,Medical Devices,NASDAQ,112.41,84,83,68,10,21.76,1152330348.9399567,52641863.0,0.20989999,-33.48,2008040,1353320,1371638,0.378
919,RBKB,Financial Services,Banks - Regional,NASDAQ,112.41,84,82,79,85,12.85,203111194.7612114,15635966.0,0.0334,-2.87,212580,142556,175051,0.014
920,BFH,Financial Services,Credit Services,NYSE,112.4,84,89,90,78,101.56,4169643109.1414795,38419268.0,0.0001,-11.32,705700,514326,548710,0.038
921,STNG,Energy,Oil & Gas Midstream,NYSE,112.4,84,73,74,92,80.96,4365090823.723389,50081352.0,0.044699997,-10.1,1164190,845346,793476,0.775
922,SHEL,Energy,Oil & Gas Integrated,NYSE,112.37,84,71,37,83,95.6,269986214504.63214,2855788152.0,0.0154,-3.59,5271154,5907272,6292007,0.447
923,AUC,Financial Services,Capital Markets,NASDAQ,112.36,84,34,59,27,8.9,96223769.30315208,10313373.0,0.0005,-18.2,5600,4440,4230,3.0
924,NL,Industrials,Security & Protection Services,NYSE,112.34,84,35,57,44,7.04,335445321.76868534,48898734.0,0.0176,-18.14,31010,36560,37716,0.08
925,ATLO,Financial Services,Banks - Regional,NASDAQ,112.33,84,84,81,88,31.81,282633888.8484955,8857220.0,0.044699997,-3.2,28380,34893,34576,0.18
926,BLLN,Healthcare,Diagnostics & Research,NASDAQ,112.3,84,60,83,30,124.9,4998050978.557953,47187038.0,0.08979999,-16.98,662850,613020,702952,0.644
927,WTBA,Financial Services,Banks - Regional,NASDAQ,112.29,84,81,73,76,29.03,498870365.4120064,17043743.0,0.0255,-4.29,54850,62303,62256,0.18
928,CBC,Financial Services,Banks - Regional,NASDAQ,112.28,84,82,77,59,32.0,7628238577.413958,239505133.0,0.0695,-5.38,2309080,1317426,1043204,0.137
929,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,112.24,84,26,11,80,3.09,54760929.52220154,17495504.0,0.014199999,-71.65,50950,66260,59620,2.802
930,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.22,84,83,88,92,2.13,25347853.442290306,11574362.0,0.0032,-27.8,21560,31040,26066,-0.087
931,AIP,Technology,Semiconductors,NASDAQ,112.2,84,86,99,93,24.19,1096091837.0999222,49152102.0,0.062800005,-51.87,696400,688136,687602,0.462
932,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.15,84,78,44,72,29.31,1462433089.2645264,49091408.0,0.010199999,-4.03,98980,113286,183308,0.731
933,SEI,Energy,Oil & Gas Equipment & Services,NYSE,112.1,84,62,94,92,70.1,4585825317.4823,65831540.0,0.23799999,-18.67,2969280,2703626,3043686,0.469
934,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.06,84,54,53,57,13.28,21629734800.06806,1608158744.0,0.0694,-8.16,17385280,22394190,19305004,0.02
935,FRHC,Financial Services,Financial Conglomerates,NASDAQ,112.04,84,76,26,67,176.37,10491795031.149689,63787666.0,0.0431,-0.44,71740,114203,106682,0.278
936,AAPL,Technology,Consumer Electronics,NASDAQ,111.97,84,66,67,60,335.92,4905541794660.645,14594180000.0,0.0095999995,-2.51,41305980,41778620,47270124,0.164
937,CARL,Healthcare,Health Information Services,NASDAQ,111.97,84,81,32,19,14.82,425376733.856966,27302743.0,0.1076,-13.99,84840,126830,126226,0.567
938,PI,Technology,Semiconductors,NASDAQ,111.93,84,60,57,22,176.57,5537376137.447464,30554413.0,0.1314,-28.53,403080,369343,422544,0.107
939,LXP,Real Estate,REIT - Industrial,NYSE,111.89,84,82,73,58,60.93,3585191304.805481,58957264.0,0.0001,-1.1,781290,719246,827968,0.004
940,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.83,84,66,37,80,8.83,510736221.26473427,57710305.0,0.005,-5.56,141160,182726,128148,0.227
941,WAT,Healthcare,Diagnostics & Research,NYSE,111.83,84,77,64,28,430.3,41398102523.07312,98185855.0,0.0336,-0.34,760590,684276,783610,1.134
942,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.82,84,79,71,34,29.08,668500818.6251373,23781601.0,0.0714,-7.21,77860,79376,101414,0.323
943,PLBC,Financial Services,Banks - Regional,NASDAQ,111.82,84,82,76,70,61.52,436399886.98883057,6959016.0,0.0397,-3.87,52109,53856,56189,0.431
944,GMAB,Healthcare,Biotechnology,NASDAQ,111.82,84,79,35,65,34.83,21361715271.693497,614902540.0,0.0112,-1.69,2180910,2459496,2256054,0.249
945,NVGS,Energy,Oil & Gas Midstream,NYSE,111.79,84,67,62,81,23.34,1537328175.0,61493127.0,0.0541,-8.4,550000,435270,428170,0.295
946,PDFS,Technology,Software - Application,NASDAQ,111.75,84,88,96,86,47.88,1869821072.9331055,42227216.0,0.093,-33.21,645060,621670,580140,0.189
947,BSVN,Financial Services,Banks - Regional,NASDAQ,111.74,84,73,67,44,55.29,515825116.93530273,9525856.0,0.03,-4.14,58140,50523,45990,-0.063
948,JNJ,Healthcare,Drug Manufacturers - General,NYSE,111.67,84,82,79,86,270.68,650648498669.864,2409898597.0,0.01,-3.7,6497810,6330870,7055422,0.066
949,GRDN,Healthcare,Medical Care Facilities,NYSE,111.65,84,68,82,90,41.79,2849770363.277954,63342304.0,0.081999995,-13.53,941900,573053,482326,0.022
950,PKBK,Financial Services,Banks - Regional,NASDAQ,111.64,84,83,82,84,33.78,398360976.3373947,11761470.0,0.0247,-5.38,43930,50173,49292,0.311
951,IAG,Basic Materials,Gold,NYSE,111.6,84,92,74,96,19.36,11619850217.819214,571000000.0,1.21,-22.16,6701160,5576490,5696634,0.475
952,TUSK,Industrials,Conglomerates,NASDAQ,111.59,83,82,68,70,2.94,153045723.51286292,48127585.0,0.0037,-25.0,95390,146696,170400,1.109
953,WPM,Basic Materials,Gold,NYSE,111.59,83,88,36,86,143.88,68582694272.904785,454159968.0,2.53,-13.2,1564610,2128733,2031452,0.847
954,SMFG,Financial Services,Banks - Diversified,NYSE,111.59,83,80,80,79,25.51,166165235577.80197,6332516655.0,0.0016,-7.64,1231660,1304063,1469218,0.248
955,BNS,Financial Services,Banks - Diversified,NYSE,111.59,83,85,81,74,92.23,114655337728.0426,1218830000.0,5.5,-3.26,1412720,1880780,2064442,0.117
956,DBX,Technology,Software - Infrastructure,NASDAQ,111.58,83,82,50,27,32.66,7932306641.582668,217442619.0,0.3098,-14.44,5027130,4052040,4137130,0.009
957,TRST,Financial Services,Banks - Regional,NASDAQ,111.56,83,82,83,80,56.3,964961994.6212769,17027740.0,0.0659,-5.03,178450,152713,140332,0.107
958,IFF,Basic Materials,Specialty Chemicals,NYSE,111.56,83,74,61,62,85.85,21167240696.883232,255149963.0,0.086899996,-3.88,1842460,1529683,1635528,0.018
959,DSGR,Industrials,Industrial Distribution,NASDAQ,111.53,83,75,35,39,34.95,1611076432.9562073,46255422.0,0.044499997,-0.31,205840,209496,272648,0.11
960,CEVA,Technology,Semiconductors,NASDAQ,111.52,83,51,95,27,34.46,852223772.3279114,28154072.0,0.1033,-33.22,579720,779650,783894,0.131
961,PANL,Industrials,Marine Shipping,NASDAQ,111.51,83,72,63,83,8.15,548670216.8528786,65473772.0,0.0298,-13.21,496950,428633,403398,0.194
962,HRMY,Healthcare,Biotechnology,NASDAQ,111.5,83,76,68,29,41.16,2447093260.518505,58236393.0,0.1185,-5.36,1300400,923296,928426,0.303
963,ELE,Basic Materials,Gold,NASDAQ,111.47,83,87,37,87,20.15,1542409326.5528183,72413586.0,9.06,-25.26,602330,391393,339168,1.616
964,SPT,Technology,Software - Application,NASDAQ,111.44,83,84,24,5,9.72,616222800.6628189,60592212.0,0.0837,-32.57,1166420,1269540,1241108,0.108
965,XOM,Energy,Oil & Gas Integrated,NYSE,111.44,83,77,49,87,162.14,672462054331.5692,4111911960.0,0.0108,-8.09,15709520,14341283,14425958,0.441
966,EXEL,Healthcare,Biotechnology,NASDAQ,111.42,83,80,76,62,57.95,14460539696.353943,247781692.0,0.15810001,-2.96,2279430,2162433,2369886,0.106
967,BPRN,Financial Services,Banks - Regional,NASDAQ,111.41,83,78,64,65,43.19,296510510.6388359,6813201.0,0.0109,-2.06,33280,26986,25706,0.619
968,LFUS,Technology,Electronic Components,NASDAQ,111.39,83,74,90,89,421.16,10359641050.37732,25398747.0,0.054899998,-15.86,221210,206583,273840,0.204
969,JXN,Financial Services,Insurance - Life,NYSE,111.39,83,84,51,69,130.15,8985572342.464966,67728744.0,0.0502,-7.63,1142540,749006,694070,
970,NKSH,Financial Services,Banks - Regional,NASDAQ,111.38,83,79,66,80,42.22,271324706.77207947,6370620.0,0.0163,-2.52,34250,35836,37424,0.162
971,FLNT,Communication Services,Advertising Agencies,NASDAQ,111.36,83,95,84,89,3.45,112521224.35142803,31607086.0,0.0047,-23.16,38560,36913,31626,0.084
972,FBIZ,Financial Services,Banks - Regional,NASDAQ,111.33,83,82,69,63,70.2,592477081.5380859,8368320.0,0.033,-4.8,69200,58023,64696,0.165
973,LITS,Healthcare,Biotechnology,NASDAQ,111.33,83,17,10,13,1.43,38448475.8377552,34025200.0,0.0086,-51.85,1089120,556836,389316,
974,AU,Basic Materials,Gold,NYSE,111.32,83,91,68,95,98.49,52240906915.28558,505769256.0,0.014400001,-23.73,2694710,2754470,2732022,0.27
975,SEIC,Financial Services,Asset Management,NASDAQ,111.31,83,83,50,38,104.78,12626017580.130524,120019182.0,0.0186,-6.57,1011530,763293,774012,0.147
976,ACA,Industrials,Engineering & Construction,NYSE,111.29,83,80,86,74,146.52,7161736844.725494,49106809.0,0.0306,-0.27,739890,614246,670202,0.017
977,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,111.28,83,73,52,34,96.87,2294382065.633995,24631047.0,0.026300002,0.2,229240,180130,178658,0.118
978,RRBI,Financial Services,Banks - Regional,NASDAQ,111.27,83,81,74,89,100.1,672500582.8213806,6584106.0,0.040900003,-4.55,72330,59093,70660,0.095
979,PFG,Financial Services,Asset Management,NASDAQ,111.24,83,77,77,65,114.15,25193692714.432693,214104641.0,0.0543,-5.8,1493780,1255010,1420764,0.064
980,BST,Financial Services,Asset Management,NYSE,111.21,83,77,81,57,48.73,1678712865.6714554,34720019.0,0.0027,-5.01,99957,87199,88541,
981,SXT,Basic Materials,Specialty Chemicals,NYSE,111.2,83,82,77,54,128.22,5516140565.382782,42562811.0,0.0648,-7.64,364220,328873,424444,0.116
982,EZPW,Financial Services,Credit Services,NASDAQ,111.17,83,91,91,91,30.29,1886077702.2258873,61535978.0,0.276,-18.42,792560,938846,952502,0.347
983,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.14,83,85,84,82,84.77,1981530465.2138062,22995596.0,0.19229999,-14.43,265670,319750,333670,0.077
984,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.14,83,80,73,89,235.4,72391269452.0787,319453110.0,0.0312,-8.4,1998640,2536490,2366490,0.133
985,DSGN,Healthcare,Biotechnology,NASDAQ,111.1,83,96,95,96,12.24,765999393.9161968,62581651.0,0.1173,-29.04,975100,715803,614234,
986,IVZ,Financial Services,Asset Management,NYSE,111.1,83,84,72,79,30.68,13478988586.55384,441499780.0,0.0404,-8.85,4588350,3936820,4457016,0.205
987,INTG,Consumer Cyclical,Lodging,NASDAQ,111.08,83,82,95,97,36.78,80000269.77635193,2148812.0,0.0958,-29.27,53250,87336,99160,0.211
988,CACI,Technology,Information Technology Services,NYSE,111.05,83,67,25,75,616.82,13853131839.909058,22099597.0,0.0544,-9.76,273160,258803,279172,0.176
989,GLW,Technology,Electronic Components,NYSE,111.04,83,86,98,97,154.15,129320234339.02771,861388331.0,0.026300002,-43.28,8897510,8896336,11038780,0.166
990,JAKK,Consumer Cyclical,Leisure,NASDAQ,111.03,83,85,77,64,24.54,276168129.9549637,11445012.0,0.0402,-9.85,46970,74530,98438,0.169
991,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.02,83,84,63,37,207.97,13960583468.607437,65662873.0,0.113000005,-8.38,383940,323630,419516,0.06
992,TMP,Financial Services,Banks - Regional,NYSE ARCA,111.02,83,81,80,77,98.14,1428797730.0282288,14382905.0,0.0248,-4.34,130500,115420,109500,0.072
993,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,110.99,83,91,88,22,5.59,2333932008.123398,425900000.0,0.1705,-21.6,5880970,6398283,8113564,0.03
994,KNTK,Energy,Oil & Gas Midstream,NYSE,110.96,83,86,66,74,52.54,4303661070.5,80442263.0,0.0925,-7.7,1554850,1153836,1119110,0.363
995,BTX,Financial Services,Asset Management,NYSE,110.94,83,79,83,64,8.98,1023549375.655735,116710299.0,0.53,-4.82,384820,432220,505818,
996,CSCO,Technology,Communication Equipment,NASDAQ,110.92,83,83,89,73,106.97,431752696884.5042,3942586873.0,0.014099999,-17.95,21975700,19134340,19725096,0.176
997,BEN,Financial Services,Asset Management,NYSE,110.88,83,85,86,64,32.55,16771617946.309776,508076910.0,0.0421,-10.28,3940950,3360720,3922694,0.143
998,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,110.73,83,82,93,86,148.63,21735800000.0,152800000.0,0.0664,-20.49,2272060,2125846,2423182,0.115
999,KIDS,Healthcare,Medical Devices,NASDAQ,110.71,83,86,65,26,22.64,569715566.191925,26109788.0,0.0454,-15.33,228150,223003,218828,0.154
1000,GOLD,Financial Services,Capital Markets,NYSE,110.69,83,86,82,90,43.48,1325375181.0680237,29154756.0,0.1583,-34.81,661830,662480,550354,0.992
1001,GDRX,Healthcare,Health Information Services,NASDAQ,110.68,83,72,51,10,3.36,1153071450.4809914,341145388.0,0.0454,-42.17,840770,1338590,1410044,-0.013
1002,FISI,Financial Services,Banks - Regional,NASDAQ,110.67,83,83,81,75,40.02,800866458.3721924,19706360.0,0.028900001,-6.87,162560,147343,151410,0.07
1003,TEO,Communication Services,Telecom Services,NYSE,110.67,83,70,79,79,13.38,5901105065.243322,430737602.0,0.0028,-18.12,322870,275550,257786,0.004
1004,NXDR,Communication Services,Internet Content & Information,NYSE,110.66,83,80,82,22,2.42,963252524.6692739,386848402.0,0.0274,-34.95,2745240,2077573,2331414,0.145
1005,CVX,Energy,Oil & Gas Integrated,NYSE,110.64,83,74,40,83,205.65,410975491160.3314,1961603274.0,0.0105,-5.57,12395480,9206196,8651172,0.535
1006,TXN,Technology,Semiconductors,NASDAQ,110.64,83,70,88,66,270.65,243508376372.69165,913247686.0,0.026099999,-18.97,6838100,5901633,6730786,0.228
1007,SMHI,Industrials,Marine Shipping,NYSE,110.59,83,87,71,81,8.81,246908726.95035172,27132826.0,0.036199998,-11.9,97670,91973,110036,-0.102
