Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
323,CALC,Healthcare,Biotechnology,NASDAQ,150.25,94,15,1,96,2.14,3168327.396832466,6828292.0,0.0139,-70.28,312037,2479639,1552108,
324,ATI,Industrials,Metal Fabrication,NYSE,150.17,94,95,92,96,204.2,28699269173.073746,136170383.0,0.0385,-16.16,2255063,1796994,1734040,0.106
325,DCTH,Healthcare,Medical Devices,NASDAQ,149.85,94,79,48,25,16.46,566978315.5946159,34698795.0,0.0739,-5.51,449169,622823,550373,0.206
326,MCS,Communication Services,Entertainment,NYSE,149.85,94,97,75,56,28.43,894749268.2938423,30832159.0,0.0357,-12.31,275059,327996,310745,0.128
327,FSLY,Technology,Software - Application,NASDAQ,149.7,94,98,92,98,22.79,3670272145.843506,159300000.0,0.15640001,-34.55,4576549,5797169,5539127,0.233
328,FDMT,Healthcare,Biotechnology,NASDAQ,149.53,94,66,87,86,14.11,810432579.5847988,55244211.0,0.255,-16.66,1316930,937016,999026,251.067
329,EWTX,Healthcare,Biotechnology,NASDAQ,149.43,94,95,93,89,41.77,4643912373.751575,108604129.0,0.12550001,-13.7,1216772,1206540,1213684,
330,VSTS,Industrials,Rental & Leasing Services,NYSE,149.29,94,98,95,74,12.51,1649358049.901905,132160105.0,0.089099996,-25.98,1005179,1280903,1360915,-0.018
331,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,149.25,94,70,56,78,19.42,706453978.2126198,36061969.0,0.0291,-9.0,369872,371557,328814,0.103
332,MCTA,Healthcare,Medical Care Facilities,NASDAQ,149.18,94,95,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
333,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.17,94,98,96,98,4.25,682441000.0202112,165239947.0,0.119399995,-26.47,1504193,1965371,2252238,0.326
334,BJRI,Consumer Cyclical,Restaurants,NASDAQ,149.16,94,97,69,41,63.59,1385347635.2301407,21273765.0,0.096499994,-14.76,433700,499500,530174,0.064
335,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,148.96,94,89,25,32,6.25,2627803032.4935913,425900000.0,0.16440001,-12.34,6012615,8875421,10850269,0.03
336,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.89,94,83,27,40,143.08,6594554316.843109,44431710.0,0.1241,-7.44,3408908,1771276,1524511,0.048
337,FBIOP,Healthcare,Biotechnology,NASDAQ,148.85,94,97,95,93,18.73,,,0.06,-12.6,9313,11251,12108,0.14
338,FRO,Energy,Oil & Gas Midstream,NYSE,148.63,94,92,85,93,43.78,9837705203.373985,222622890.0,0.0653,-3.33,2608392,2078530,2413984,0.669
339,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,148.59,94,94,97,95,301.49,377773802262.5427,1251321000.0,0.0254,-31.25,7311457,9553259,11057305,0.3
340,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,148.22,94,23,3,16,2.15,12367591.748588562,5752368.0,0.0615,-61.68,577524,2297414,2711558,-0.174
341,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.21,94,98,98,97,67.83,3145848126.9119797,45277029.0,0.0936,-52.97,854026,1218625,1388811,0.243
342,VCTR,Financial Services,Asset Management,NASDAQ,148.2,94,91,81,62,118.01,7277197313.1501465,61509572.0,0.056700002,-4.48,588926,575762,547409,0.24
343,KELYA,Industrials,Staffing & Employment Services,NASDAQ,148.18,94,88,71,27,17.2,600167998.8885326,34731943.0,0.0436,-3.1,316989,347466,372583,-0.058
344,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.12,94,85,93,90,12.64,4718647542.640114,379617653.0,0.0915,-3.36,7668267,8646419,9018161,0.007
345,HSHP,Industrials,Marine Shipping,NYSE,147.63,94,95,89,94,16.74,787321535.9687805,47145000.0,0.0343,-1.88,289037,301802,317505,0.796
346,OOMA,Technology,Software - Application,NYSE,147.56,94,93,80,65,22.64,629448190.7376747,27474823.0,0.047399998,-13.55,534602,434020,398322,0.254
347,STI,Industrials,Electrical Equipment & Parts,NASDAQ,147.51,94,77,99,16,7.78,64271422.67368221,8512771.0,0.0398,-83.09,54064,107388,217788,30.229
348,NGNE,Healthcare,Biotechnology,NASDAQ,147.49,94,84,79,75,36.24,732016390.2019348,20011382.0,0.18010001,-16.99,246948,195002,246939,
349,RHI,Industrials,Staffing & Employment Services,NYSE,147.44,94,87,61,16,45.34,4638014567.252579,102361828.0,0.2613,-2.91,2224687,2293902,2304481,-0.024
350,BB,Technology,Software - Infrastructure,NYSE,147.38,94,97,97,25,8.15,4782579427.528172,586100431.0,0.0631,-40.03,8957662,11710940,20353184,0.256
351,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.2,94,96,85,76,79.54,333389082.2379303,4075661.0,0.0602,-10.11,111822,72300,63886,0.007
352,FNKO,Consumer Cyclical,Leisure,NASDAQ,147.11,94,91,83,75,6.72,397569933.2598276,55995766.0,0.111999996,-8.57,965255,1221621,993849,0.074
353,VOR,Healthcare,Biotechnology,NASDAQ,146.82,94,72,84,93,22.48,1340025936.531376,59162294.0,0.1462,-54.99,744269,794683,1187017,
354,RILYL,Financial Services,Financial Conglomerates,NASDAQ,146.74,94,92,99,98,13.47,,,0.17,-25.5,5281,6480,6364,0.104
355,MYE,Consumer Cyclical,Packaging & Containers,NYSE,146.65,94,97,82,84,32.09,1233872667.2996902,37618070.0,0.031,-14.31,345213,402097,491278,0.098
356,ILMN,Healthcare,Diagnostics & Research,NASDAQ,146.37,93,94,88,76,213.63,32554089447.021484,151000000.0,0.1026,-7.84,2011377,1963535,1957631,0.094
357,SLDB,Healthcare,Biotechnology,NASDAQ,146.23,93,76,81,90,9.58,1047590624.3438187,107225238.0,0.1762,-16.33,891391,915123,1357268,
358,ECPG,Financial Services,Credit Services,NASDAQ,146.06,93,96,89,90,97.01,2098454723.8206787,21209366.0,0.0653,-7.59,311062,379314,359408,0.113
359,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,145.96,93,89,81,81,246.58,97365091521.27264,399020916.0,0.0143,-0.15,2716794,2695731,2739938,0.531
360,TWLO,Technology,Software - Infrastructure,NYSE,145.85,93,88,94,61,235.63,36517115624.13025,153575220.0,0.0354,-8.8,1811242,2303654,2133086,0.22
361,MATX,Industrials,Marine Shipping,NYSE,145.71,93,92,88,85,224.81,6707644590.973511,29903458.0,0.052800003,-2.57,221250,276660,303308,0.167
362,WHWK,Healthcare,Biotechnology,NASDAQ,145.71,93,90,93,95,4.54,263381619.67583656,57009010.0,0.1424,-17.38,231266,390658,503815,
363,ADPT,Healthcare,Diagnostics & Research,NASDAQ,145.65,93,93,81,83,24.92,4020219345.213375,159595842.0,0.105500005,-7.26,1780025,2367415,2661421,0.215
364,FATE,Healthcare,Biotechnology,NASDAQ,145.63,93,96,93,75,2.39,291163857.0188823,119820514.0,0.0802,-26.01,1305759,1811943,3069319,0.092
365,RILYP,Financial Services,Financial Conglomerates,NASDAQ,145.56,93,92,99,98,12.74,,,0.64,-27.28,9776,8642,12371,0.104
366,PBT,Energy,Oil & Gas Midstream,NYSE,145.47,93,94,92,86,33.77,1576309466.4961243,46608796.0,0.0097,-4.87,95084,138224,118454,0.344
367,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,145.24,93,99,98,98,3.96,315703645.51550865,77568460.0,0.0784,-35.19,1569252,2071784,2340846,0.125
368,ENVA,Financial Services,Credit Services,NYSE,145.17,93,96,83,79,226.72,5794348929.513519,24898371.0,0.1062,-15.23,275746,322962,361811,0.311
369,GH,Healthcare,Diagnostics & Research,NASDAQ,145.16,93,97,93,89,159.02,21672681455.0,134196170.0,0.086899996,-9.94,1865741,2058820,2648064,0.443
370,CBRL,Consumer Cyclical,Restaurants,NASDAQ,145.13,93,95,31,21,55.24,1244082260.1894379,22351460.0,0.3784,-8.33,713960,801720,908578,-0.029
371,TWN,Financial Services,Asset Management,NYSE,145.13,93,87,94,87,102.06,587582861.3839874,5742039.0,0.2945,-2.88,28667,32312,40419,0.404
372,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,145.07,93,95,97,97,100.61,7928000074.500916,77954772.0,0.0493,-37.22,1088322,1263997,1583122,0.319
373,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,144.86,93,88,2,7,2.97,2969887.23541975,967390.0,0.016900001,-65.78,368612,200104,4962412,1.213
374,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,144.77,93,91,41,23,16.99,1975245103.0956192,113519836.0,0.23,-12.58,881222,1594890,1797100,0.117
375,WT,Financial Services,Asset Management,NYSE,144.45,93,90,86,90,24.06,3701440917.967827,151512111.0,0.1579,-7.07,2406256,2446585,2687315,0.573
376,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,144.23,93,73,21,24,48.35,2469049957.329483,50866294.0,0.080299996,-3.26,702981,818173,904092,0.128
377,TISI,Industrials,Specialty Business Services,NYSE,144.22,93,53,61,32,24.65,113388589.61098671,4583209.0,0.0061000003,-2.68,21815,24111,15831,-0.078
378,TMCI,Healthcare,Medical Devices,NASDAQ,144.2,93,95,88,4,4.7,302410673.0021782,65034552.0,0.0308,-38.4,305895,383188,635443,-0.042
379,ZBIO,Healthcare,Biotechnology,NASDAQ,144.0,93,92,39,92,32.32,2038076158.045536,65176723.0,0.2626,-27.53,873628,744919,887551,
380,DAO,Consumer Defensive,Education & Training Services,NYSE,143.74,93,93,74,69,16.39,2008566560.1315403,120634631.0,0.0318,-13.46,79766,60842,69497,0.035
381,KRYS,Healthcare,Biotechnology,NASDAQ,143.74,93,87,90,88,359.36,10402806647.640259,29598836.0,0.17729999,-6.06,218612,454530,426482,0.241
382,MYO,Healthcare,Medical Devices,NYSE ARCA,143.72,93,54,77,7,1.49,63372567.34432483,39607854.0,0.0322,-20.95,729735,648238,698987,0.213
383,SHAZ,Technology,Information Technology Services,NASDAQ,143.7,93,90,98,13,54.86,1875029518.6077309,35803505.0,0.0975,-43.72,1763951,2127583,2043734,4.123
384,ALAB,Technology,Semiconductors,NASDAQ,143.63,93,97,97,45,296.98,50218733266.65381,173485104.0,0.066199996,-40.54,3005428,4137069,4515843,1.045
385,XMTR,Industrials,Industrial Distribution,NASDAQ,143.58,93,96,93,54,92.69,5394721490.017532,57323573.0,0.0747,-12.62,531496,684185,746047,0.411
386,QLYS,Technology,Software - Infrastructure,NASDAQ,143.57,93,87,31,15,186.14,6587341266.823776,35217007.0,0.1617,-7.64,521764,733231,769106,0.11
387,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,143.51,93,96,89,71,13.03,636551946.9326744,46565614.0,0.028499998,-6.19,270585,320231,340625,0.094
388,EAT,Consumer Cyclical,Restaurants,NYSE,143.44,93,94,31,35,228.5,9872340484.806519,42887790.0,0.19510001,-10.39,780425,1067138,1053379,0.051
389,PESI,Industrials,Waste Management,NASDAQ,143.33,93,82,22,80,18.15,384476537.9271488,21218351.0,0.1401,-14.87,333619,449239,505591,-0.117
390,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.31,93,96,96,93,458.39,366380142166.02563,793597443.0,0.015,-38.03,6588909,7444993,9203911,0.248
391,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.19,93,22,24,11,1.3,25445452.84740734,20194804.0,0.0042,-44.68,239547,315035,257039,62.404
392,RXT,Technology,Software - Infrastructure,NASDAQ,143.06,93,99,99,89,3.13,802849501.8065691,254872850.0,0.22760001,-63.6,6856169,7206913,11565477,0.006
393,LILA,Communication Services,Telecom Services,NASDAQ,142.92,93,93,50,63,8.61,1676904082.2029114,195900000.0,0.0325,-3.26,417911,544123,732766,0.015
394,AMPL,Technology,Software - Application,NASDAQ,142.86,93,53,20,14,14.1,1896455243.0951138,132619246.0,0.0904,-4.47,1748163,2162334,2234706,0.212
395,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.82,93,41,7,30,109.05,6142732293.560944,59007996.0,0.0836,-27.78,1696394,2317214,2585668,0.355
396,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.81,93,89,69,65,321.96,47028478311.85791,144144170.0,0.0307,-6.18,1281391,1309873,1432800,0.377
397,LGPS,Industrials,Conglomerates,NYSE ARCA,142.66,93,81,14,16,1.14,25027520.84897518,23610870.0,0.0223,-28.75,8124920,2746113,4787838,0.174
398,CHYM,Technology,Software - Application,NASDAQ,142.64,93,57,15,23,33.11,12569025974.037518,378585111.0,0.0654,-3.07,7279027,8312452,7556265,0.268
399,HAE,Healthcare,Medical Devices,NYSE,142.61,93,90,56,31,103.07,4729873380.306206,45497051.0,0.071,-5.93,878999,792896,761365,0.056
400,MSBI,Financial Services,Banks - Regional,NASDAQ,142.58,93,95,88,73,32.79,684819696.0,20752112.0,0.0475,-6.58,149929,181403,187919,0.18
401,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,142.55,93,96,64,87,68.07,560182278.0,8329848.0,0.18360001,-12.63,201679,154039,183699,0.109
402,VICR,Technology,Electronic Components,NASDAQ,142.54,93,97,99,98,187.68,8656538933.0,46106732.0,0.069699995,-50.95,858044,877654,905754,0.493
403,SB,Industrials,Marine Shipping,NYSE,142.54,93,91,79,87,8.63,867621236.5756645,101833473.0,0.0495,-1.48,746952,753564,894820,0.33
404,LPG,Energy,Oil & Gas Midstream,NYSE,142.52,93,92,88,89,50.04,2129721807.9550476,42782681.0,0.0634,-3.95,486053,577857,649884,1.24
405,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.46,93,91,93,88,19.5,2486019046.2980576,128942892.0,0.0396,-13.53,1218094,1673891,1809844,0.087
406,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,142.44,93,96,97,97,349.83,55496276218.34564,156340750.0,0.0506,-28.3,2421694,3200258,3762086,1.039
407,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,142.18,93,90,24,33,13.49,543026512.9820004,40737173.0,0.0963,-5.8,573790,959380,1152434,-0.091
408,TGB,Basic Materials,Copper,NYSE ARCA,141.81,93,85,92,97,9.04,3360094170.941452,366023318.0,1.35,-7.94,5631703,6335777,5719958,1.848
409,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,141.73,93,76,92,78,11.51,2276120794.35376,192565216.0,0.008,-13.33,1369343,986264,1152120,-0.103
410,PATH,Technology,Software - Infrastructure,NYSE,141.7,93,60,33,24,18.67,9403882630.252804,518120266.0,0.2934,-5.9,65735102,69050380,73031314,0.173
411,IMUX,Healthcare,Biotechnology,NASDAQ,141.66,93,94,90,91,15.8,210124786.5950489,13644467.0,0.099,-9.35,201553,173157,177620,
412,DHX,Technology,Software - Application,NYSE,141.43,93,96,88,78,4.29,175867977.78250694,43424190.0,0.0063,-4.67,273960,223733,190526,-0.102
413,FIVN,Technology,Software - Infrastructure,NASDAQ,141.4,93,83,66,15,34.56,2544336173.54047,74723531.0,0.153,-1.73,1522431,3041717,2731466,0.103
414,LIND,Consumer Cyclical,Travel Services,NASDAQ,141.38,93,98,89,88,26.56,1941686607.52277,65619689.0,0.1144,-24.11,711109,794393,919475,0.186
415,SPHR,Communication Services,Entertainment,NYSE,141.3,93,96,95,97,136.3,5088239576.720886,35913607.0,0.32509997,-24.96,699132,776180,732026,0.11
416,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,141.28,92,3,4,21,1.54,725019.210803628,453137.0,0.0062,-98.29,3074357,13757310,8273668,1.022
417,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.23,92,95,97,91,72.82,5183293038.788513,69649196.0,0.060700003,-42.75,912951,956567,1218154,0.36
418,DAVE,Technology,Software - Application,NASDAQ,141.1,92,95,77,86,359.52,4828597019.143127,12755507.0,0.2168,-21.55,356123,433431,485208,0.296
419,DYN,Healthcare,Biotechnology,NASDAQ,140.88,92,92,75,81,25.43,4681732968.179512,186746431.0,0.147,-6.87,1577311,2301720,2281784,
420,CMBT,Energy,Oil & Gas Midstream,NYSE,140.84,92,91,84,83,18.28,5324615371.840982,290169769.0,0.0095999995,-3.02,1062845,900308,993767,0.815
421,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.72,92,92,94,90,400.85,1975279579.3734741,4888701.0,0.0775,-20.58,79057,103705,100605,0.254
422,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,140.69,92,93,95,11,9.89,153578363.2615242,15607557.0,0.2139,-50.55,160840,917063,601202,0.229
423,ZURA,Healthcare,Biotechnology,NASDAQ,140.45,92,94,83,99,5.54,548142643.5342469,95829137.0,0.1595,-25.54,2063638,1148536,1348179,
424,VIAV,Technology,Communication Equipment,NASDAQ,140.39,92,96,98,97,36.29,9016238941.026215,246749828.0,0.0497,-39.95,3557531,4675960,5520544,0.525
425,MAKO,Basic Materials,Gold,NASDAQ,140.39,92,78,87,94,10.06,892704175.9490976,87605909.0,0.44,-9.37,205821,181730,166472,0.617
426,GHRS,Healthcare,Biotechnology,NASDAQ,140.39,92,95,90,74,26.98,1917865535.4389362,68642287.0,0.1169,-14.18,167138,276049,292297,
427,PAYC,Technology,Software - Application,NYSE,140.27,92,61,19,14,239.1,10750933225.050934,45071619.0,0.0681,-1.4,618537,877202,879867,0.098
428,CIB,Financial Services,Banks - Regional,NYSE,140.17,92,92,80,88,96.12,22964731937.57608,236165492.0,0.0069,-7.13,278530,314903,315632,0.26
429,VIRT,Financial Services,Capital Markets,NYSE,140.12,92,88,80,69,65.64,5862281958.525543,88300678.0,0.0591,-4.54,1986011,1365013,1357246,0.291
430,HALO,Healthcare,Biotechnology,NASDAQ,140.1,92,79,62,61,106.49,11957014126.815796,113498000.0,0.169,-2.89,1694347,2143209,2041631,0.477
431,LILAK,Communication Services,Telecom Services,NASDAQ,140.03,92,92,49,63,8.55,1661231910.3240967,195900000.0,0.0308,-3.27,1559996,1375308,1678249,0.015
432,PBYI,Healthcare,Biotechnology,NASDAQ,139.99,92,88,84,86,9.11,467677819.6206417,51620066.0,0.0946,-4.21,285518,307422,350053,0.078
433,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,139.82,92,95,92,97,14.66,338379533.6923599,22786500.0,0.01,-43.01,11963,54457,49308,2.741
434,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,139.71,92,88,74,87,198.29,1353008102.085846,6770457.0,0.0387,-1.8,76529,96246,109565,0.362
435,BMHL,Financial Services,Capital Markets,NASDAQ,139.7,92,91,65,39,5.91,151691747.82955027,25520147.0,0.0027,-6.93,876,1128,1437,-0.315
436,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.57,92,90,75,90,6.66,6873248964.44911,1065620026.0,0.0038,-2.06,2781024,3100411,3627898,0.219
437,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.43,92,92,34,18,34.88,317630367.14603424,9188035.0,0.0395,-2.98,312250,386200,256754,0.09
438,SHIP,Industrials,Marine Shipping,NASDAQ,139.31,92,96,90,92,17.66,385477262.25782776,21668198.0,0.019299999,-4.44,273703,295497,263162,0.486
439,VIR,Healthcare,Biotechnology,NASDAQ,139.28,92,77,83,91,10.94,1832608812.229847,169215958.0,0.1173,-6.17,1995167,1656102,1795235,195.825
440,NEOG,Healthcare,Medical Devices,NASDAQ,139.21,92,94,83,89,11.56,2543115985.019665,218106005.0,0.0608,-10.04,1397193,2034714,1956640,-0.001
441,HOWL,Healthcare,Biotechnology,NASDAQ,139.18,92,6,5,12,0.94,45828920.14177978,48599066.0,0.026600001,-60.5,39882543,13708054,8574202,
442,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.08,92,37,8,2,1.73,81987083.11391878,47391377.0,0.007900001,-86.77,260456,5331335,6542485,-0.409
443,QUAD,Industrials,Specialty Business Services,NYSE,139.05,92,95,75,72,10.06,519244545.0323715,51461302.0,0.0383,-9.78,352504,406934,318498,0.01
444,SGMT,Healthcare,Biotechnology,NASDAQ,139.0,92,33,78,54,10.26,655773801.0058222,62158653.0,0.19229999,-7.98,1006102,1158754,1285706,
445,PEPG,Healthcare,Biotechnology,NASDAQ,138.95,92,25,8,98,2.99,213319307.0759182,69259517.0,0.089499995,-61.67,683878,936762,996671,
446,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,138.83,92,93,95,96,13.61,1768055507.3713207,132438611.0,0.0046,-19.42,942874,701524,710104,0.282
447,YAAS,Technology,Software - Application,NASDAQ,138.76,92,82,7,3,1.96,33629324.82853103,15714637.0,0.11,-92.64,3036652,1116037,775738,-0.18
448,PIII,Healthcare,Medical Care Facilities,NASDAQ,138.62,92,99,98,10,9.06,36068290.68460655,3911962.0,0.0104,-46.36,20644,52494,42486,0.086
449,AMN,Healthcare,Medical Care Facilities,NYSE,138.52,92,94,88,55,34.28,1340832247.0519066,38729991.0,0.09689999,-7.9,536134,683221,785836,0.023
450,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.52,92,39,37,13,9.09,586527914.758873,66050440.0,0.089700006,-0.33,1082782,1015210,925806,0.212
451,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.47,92,93,92,95,73.67,3256216196.064026,43009064.0,0.092700005,-22.01,571011,617643,670540,0.27
452,RELY,Technology,Software - Infrastructure,NASDAQ,138.42,92,86,68,48,26.74,5620211472.197884,211684054.0,0.072,-1.51,3098797,3092329,3227559,0.202
453,BWLP,Energy,Oil & Gas Midstream,NYSE,138.38,92,90,87,87,24.25,3634441700.8377457,151814604.0,0.0057,-4.81,404004,328798,347160,-0.027
454,DGII,Technology,Communication Equipment,NASDAQ,138.35,92,94,91,85,74.94,2875329152.320671,37948123.0,0.069299996,-13.7,355202,344444,405460,0.29
455,OCC,Technology,Communication Equipment,NASDAQ,138.34,92,97,97,92,13.42,119668154.58449364,8831598.0,0.1046,-52.04,202759,215289,264015,0.266
456,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.32,92,93,95,90,267.21,16551615756.734985,61123436.0,0.066300005,-30.86,893867,1114139,1238523,0.353
457,NBR,Energy,Oil & Gas Drilling,NYSE,138.3,92,90,95,94,93.64,1393220063.0216904,15191583.0,0.0717,-17.06,213785,247781,260551,-0.022
458,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.29,92,95,23,17,2.2,226906465.83269906,99520381.0,0.1608,-22.94,150415,225095,262477,-0.076
459,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,138.26,92,92,94,88,236.08,4945345158.16597,20801485.0,0.0328,-22.49,286935,368091,374205,0.422
460,SWVL,Industrials,Railroads,NASDAQ,138.21,92,11,12,7,2.91,31088752.139671326,9964344.0,0.0074,-27.43,8355705,2793588,1682529,
461,RCUS,Healthcare,Biotechnology,NYSE,138.1,92,92,89,94,29.28,3673833946.871231,125773162.0,0.1775,-7.74,1095017,1158182,1303281,-0.744
462,MYSE,Technology,Software - Application,NASDAQ,138.03,92,37,19,20,2.73,14186253.999114037,5196430.0,0.045100003,-52.69,104803,89061,141464,-0.526
463,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,137.79,92,89,59,71,62.32,241760883.64495468,3833823.0,0.0277,-2.81,35440,37133,28854,0.161
464,ERO,Basic Materials,Copper,NYSE,137.7,92,80,87,92,37.13,4050071430.373825,104302633.0,5.0,-9.06,1846712,1422850,1289668,0.739
465,WYY,Technology,Information Technology Services,NYSE ARCA,137.66,92,96,96,37,10.18,99882565.16158104,9998255.0,0.0538,-58.11,102616,134928,339679,0.019
466,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.64,92,16,8,68,4.24,183387448.1073439,54906423.0,0.090500005,-40.53,1986493,1691784,2023312,0.005
467,TGT,Consumer Defensive,Discount Stores,NYSE,137.55,92,88,76,81,160.88,74114902329.56494,454191112.0,0.030299999,-5.78,5846041,4356123,4475164,0.053
468,CLOV,Healthcare,Healthcare Plans,NASDAQ,137.47,92,93,90,16,4.15,2246791002.6210017,531156263.0,0.0623,-25.76,3275521,4138563,5110042,0.556
469,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,137.44,92,89,54,76,46.87,84568438.5,1858647.0,0.0143,-10.07,28257,41455,38399,0.083
470,CBLL,Healthcare,Medical Devices,NASDAQ,137.42,92,65,68,56,23.98,910712319.1618996,38378101.0,0.084,-5.33,341763,410911,401582,0.325
471,ACCL,Industrials,Consulting Services,NASDAQ,137.35,92,69,6,5,2.93,40803456.83481693,13949900.0,0.0155,-41.4,7062,41944,37886,0.01
472,ALNT,Technology,Electronic Components,NASDAQ,137.31,92,92,93,92,94.01,1578296114.6938477,16996512.0,0.041199997,-20.78,229123,258217,280742,0.102
473,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,137.24,92,89,88,80,1.52,6984653.495375037,5251619.0,0.0047,-39.2,55553,23237,20920,0.617
474,HWH,Consumer Cyclical,Restaurants,NASDAQ,137.04,92,56,10,14,1.87,14293840.184211731,7726400.0,0.11310001,-75.93,28463,269144,173646,-0.793
475,HUT,Financial Services,Capital Markets,NASDAQ,136.99,91,99,99,96,78.64,9789266722.865173,123259468.0,0.1196,-44.15,5164554,4876564,4700112,0.814
476,QNST,Communication Services,Advertising Agencies,NASDAQ,136.41,91,65,24,20,19.44,1094917342.0413895,57086409.0,0.1076,-12.79,916863,1003837,885588,0.427
477,MASS,Healthcare,Medical Devices,NASDAQ,136.31,91,80,85,75,10.67,443510635.7289314,41333705.0,0.13149999,-5.15,517521,471233,403580,0.233
478,BTSG,Healthcare,Health Information Services,NASDAQ,136.28,91,95,93,92,58.4,11699712781.67181,197864241.0,0.0692,-20.81,2204211,2799973,3631546,0.23
479,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.04,91,95,65,72,1.19,62286957.675061226,51905796.0,0.012200001,-24.2,223522,265317,351512,
480,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.91,91,92,72,18,157.02,4568148323.368835,29348850.0,0.0685,-0.98,246701,381187,411094,0.147
481,CNC,Healthcare,Healthcare Plans,NYSE,135.9,91,94,89,29,64.34,31986176250.0,493995000.0,0.0308,-7.24,3911026,4697962,4627059,0.046
482,FTRE,Healthcare,Biotechnology,NASDAQ,135.73,91,96,94,33,18.37,1788830949.2111206,95100000.0,0.142,-14.12,1032206,1532818,1455043,-0.045
483,TIGO,Communication Services,Telecom Services,NASDAQ,135.62,91,95,92,94,93.76,15660759339.370728,167710000.0,0.0432,-12.48,1032259,1319009,1418677,0.594
484,PXS,Energy,Oil & Gas Midstream,NASDAQ,135.59,91,89,87,85,5.36,54882081.20707989,10239194.0,0.0063,-2.55,91817,52155,47457,0.039
485,CVE,Energy,Oil & Gas Integrated,NYSE,135.52,91,90,91,89,32.15,58241256959.29527,1844245000.0,5.43,-3.74,6566445,7196781,7202867,0.415
486,ZETA,Technology,Software - Infrastructure,NYSE,135.52,91,82,81,66,30.97,7665955726.509819,251013605.0,0.1031,0.44,6514631,8634763,8803324,0.435
487,BTSGU,Healthcare,Health Information Services,NASDAQ,135.45,91,95,93,91,192.6,,,0.66,-24.62,3180,27196,21874,0.23
488,EQNR,Energy,Oil & Gas Integrated,NYSE,135.43,91,87,85,86,42.8,98233622465.16228,2373366125.0,0.028199999,-1.52,2569940,3156443,3351226,0.374
489,CRSR,Technology,Computer Hardware,NASDAQ,135.41,91,92,84,15,12.15,1298123508.0,108176959.0,0.2134,-18.88,1467077,2021292,1866611,-0.018
490,AVR,Healthcare,Medical Devices,NASDAQ,135.32,91,95,94,77,8.61,850770831.9401379,97342203.0,0.1016,-22.12,735480,846853,1112936,0.633
