Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
724,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.63,87,89,89,82,17.25,6074282896.890146,348296027.0,0.0388,-10.44,1687900,1792720,1800466,0.099
725,NBR,Energy,Oil & Gas Drilling,NYSE,122.57,87,89,95,95,90.54,1380003344.0867615,15191583.0,0.0717,-19.81,219850,242436,251572,-0.022
726,AUTL,Healthcare,Biotechnology,NASDAQ,122.56,87,89,37,34,2.03,596204092.1383238,266162540.0,0.060700003,-21.32,1709970,2910946,2196428,
727,PRLB,Industrials,Metal Fabrication,NYSE,122.52,87,91,90,82,80.89,1948199350.0830688,23921897.0,0.0377,-13.02,153150,188013,192404,0.106
728,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,122.48,87,84,71,93,247.12,13884627458.988419,55054035.0,0.031600002,-6.35,1423010,1114763,1120368,0.229
729,PCLA,Communication Services,Telecom Services,NASDAQ,122.48,87,98,51,3,7.42,60759249.250319004,9613805.0,0.015700001,-62.17,78970,420333,384988,-0.423
730,VELO,Technology,Computer Hardware,NASDAQ,122.47,87,93,99,98,10.91,373251248.9424763,32149118.0,0.3043,-65.64,857620,1481876,1642978,0.523
731,BMEA,Healthcare,Biotechnology,NASDAQ,122.46,87,25,16,13,1.85,146767861.13149643,72299440.0,0.16520001,-38.13,2103880,1545313,1253712,
732,BWFG,Financial Services,Banks - Regional,NASDAQ,122.4,87,90,78,75,66.71,537231188.2142944,7971972.0,0.066,-4.14,69980,63066,72966,0.197
733,ANET,Technology,Computer Hardware,NYSE,122.37,87,87,80,81,192.93,244400110749.85913,1261224648.0,0.0123000005,-10.22,4590310,6805390,7167558,0.377
734,GGB,Basic Materials,Steel,NYSE,122.31,87,73,87,50,5.01,9751767870.879496,1962126415.0,0.0431,-3.28,10752590,11322393,13461270,0.02
735,PMN,Healthcare,Biotechnology,NASDAQ,122.28,87,80,20,90,14.37,112992935.2209034,8967693.0,0.0315,-47.55,48380,42600,105526,
736,DSX,Industrials,Marine Shipping,NYSE,122.21,87,62,75,88,2.92,374485286.98349833,124413717.0,0.0227,-5.5,1340690,1099893,817936,0.047
737,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,122.2,87,81,71,84,77.79,14244086696.903282,188413849.0,0.0324,-0.41,390520,466423,443150,1.645
738,CLDX,Healthcare,Biotechnology,NASDAQ,122.18,87,95,72,80,38.78,3116051853.7253113,78529532.0,0.1144,-14.09,538660,802560,883066,-0.97
739,VIP,Financial Services,Capital Markets,NASDAQ,122.07,87,79,31,42,1.93,34832514.51635814,18429902.0,0.0207,-42.56,131210,187326,592152,-0.737
740,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,121.91,87,33,38,37,13.9,23157485300.136124,1608158744.0,0.0657,-3.87,32806760,22439936,17633470,0.02
741,IMAX,Communication Services,Entertainment,NYSE,121.88,87,92,73,77,51.6,2832046733.48703,54842114.0,0.1998,-7.14,823310,1199190,1298630,0.122
742,PCVX,Healthcare,Biotechnology,NASDAQ,121.83,87,84,64,84,59.51,9100930779.774117,148805278.0,0.1,-8.45,1041710,976896,1050584,
743,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.81,87,92,74,80,28.19,2618910657.61714,93100275.0,0.3457,-21.32,1426150,1939103,2378790,-0.004
744,SU,Energy,Oil & Gas Integrated,NYSE,121.76,87,77,81,91,69.02,79499575737.37901,1180745189.0,5.09,-1.81,5473440,4736646,4417054,0.459
745,SFL,Industrials,Marine Shipping,NYSE,121.7,87,73,82,83,12.53,1783299778.911337,138670282.0,0.026400002,-3.17,1461330,1281280,1322982,0.027
746,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,121.69,87,87,81,33,35.58,1810767426.051178,51151620.0,0.22780001,-13.64,854270,957216,1124826,0.503
747,ESCA,Consumer Cyclical,Leisure,NASDAQ,121.68,87,90,80,85,20.2,287297975.93294907,13766074.0,0.0298,-12.44,27560,46746,39808,0.062
748,HBT,Financial Services,Banks - Regional,NASDAQ,121.64,87,87,73,61,36.15,1330617748.628952,36365612.0,0.0525,-3.63,107590,126443,135584,0.377
749,BNY,Financial Services,Banks - Diversified,NYSE,121.64,87,84,83,75,162.51,111844620282.52362,678504142.0,0.01,-2.01,2952620,2562230,3139392,0.131
750,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.63,87,79,77,82,27.97,5519545897.568909,197904124.0,0.0759,-2.54,1901740,1792100,1532848,0.663
751,KGEI,Energy,Oil & Gas E&P,NASDAQ,121.61,87,63,57,39,6.72,220598646.12080097,35869698.0,4.05,1.51,155440,147103,149432,1.029
752,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,121.6,87,82,94,96,22.57,2718010203.527132,122102883.0,1.9,-22.57,605090,749133,620990,-0.054
753,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.59,87,96,62,49,1.22,62286957.675061226,51905796.0,0.012200001,-22.29,106010,244976,328954,
754,KEYS,Technology,Scientific & Technical Instruments,NYSE,121.51,87,90,92,92,331.01,55705781556.721954,170244745.0,0.0198,-11.72,1080500,1293046,1308986,0.365
755,NTNX,Technology,Software - Infrastructure,NASDAQ,121.48,87,78,34,16,66.94,18398013182.57782,270320509.0,0.059,-18.78,3064600,2674566,2927920,0.159
756,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.43,87,77,76,81,25.85,18133058560.30449,705566460.0,0.0197,-0.46,2548550,2683730,2381878,0.663
757,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,121.37,87,75,73,94,7.36,1245039123.4710712,169855271.0,0.043,-38.62,4345690,4363753,3811844,0.228
758,AMAL,Financial Services,Banks - Regional,NASDAQ,121.34,87,89,83,80,47.83,1470190173.2411957,29900147.0,0.0579,-7.29,206640,168423,166310,0.235
759,VOYA,Financial Services,Financial Conglomerates,NYSE,121.32,87,82,81,41,102.12,9430173635.636261,90596349.0,0.0002,-3.33,851610,917193,947508,-0.043
760,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.3,87,87,83,80,25.31,,,0.05,-0.55,17662,28344,17996,0.026
761,QNST,Communication Services,Advertising Agencies,NASDAQ,121.3,87,93,28,22,17.78,1069228414.4379158,57086409.0,0.1102,-20.23,907570,1014036,888646,0.427
762,FF,Basic Materials,Specialty Chemicals,NYSE,121.29,87,94,72,40,5.37,230721062.71951675,43863318.0,0.0361,-23.18,405030,518640,431272,1.207
763,PAY,Technology,Software - Infrastructure,NYSE,121.24,87,86,15,25,35.23,4557755651.978214,125939647.0,0.075500004,-22.25,1158060,1290333,1149002,0.288
764,AMTB,Financial Services,Banks - Regional,NYSE,121.21,87,87,72,60,28.88,1163154997.3997955,39189858.0,0.0437,-5.62,287230,338960,375466,-0.079
765,KOP,Basic Materials,Specialty Chemicals,NYSE,121.21,87,86,81,82,46.06,903594695.9545898,18911568.0,0.0546,-13.09,163550,194473,178360,0.03
766,FMAO,Financial Services,Banks - Regional,NASDAQ,121.2,87,86,68,44,34.91,485779430.0448532,13773162.0,0.0197,-2.87,41200,69563,73142,0.175
767,MATV,Basic Materials,Specialty Chemicals,NYSE,121.2,87,80,28,41,12.44,698706632.2586594,55190098.0,0.0202,-19.64,581480,623430,558024,0.012
768,ELE,Basic Materials,Gold,NASDAQ,121.16,87,59,32,91,21.15,1362646462.8631668,64306108.0,11.31,-21.55,257510,271206,280882,1.616
769,MOV,Consumer Cyclical,Luxury Goods,NYSE,121.13,87,95,95,81,32.66,757946989.8866272,22312245.0,0.0645,-19.36,209530,186376,194126,0.049
770,PLX,Healthcare,Biotechnology,NYSE ARCA,121.09,87,73,48,80,2.67,215126290.28712845,80571642.0,0.0462,-16.3,790090,779480,674206,0.271
771,AEF,Financial Services,Asset Management,NYSE ARCA,121.08,87,79,90,85,9.8,399111994.8223572,40601424.0,0.22,-3.35,85124,91601,103162,-0.023
772,MSGE,Communication Services,Entertainment,NYSE,121.07,87,90,88,85,76.3,3661898337.176941,47305234.0,0.0325,-15.61,301980,335330,368386,0.274
773,PK,Real Estate,REIT - Hotel & Motel,NYSE,121.0,87,86,86,49,15.28,3072422961.8826866,201338330.0,0.22940001,-5.68,3826250,4058783,4045316,0.01
774,ATLC,Financial Services,Credit Services,NASDAQ,120.94,86,89,91,33,92.6,1412785597.2742462,15170038.0,0.2606,-19.01,136900,149710,161556,0.833
775,HMY,Basic Materials,Gold,NYSE,120.94,86,62,44,36,20.8,12665405594.13676,624834993.0,0.021300001,-20.18,4662310,3640540,3435520,0.492
776,ELF,Consumer Defensive,Household & Personal Products,NYSE,120.92,86,86,13,24,100.08,6471406813.273132,59007996.0,0.0836,-33.72,1586010,2187510,2436262,0.355
777,PEB,Real Estate,REIT - Hotel & Motel,NYSE,120.92,86,89,91,72,17.84,2034554246.962944,112842716.0,0.18959999,-10.49,2131790,2056473,2126560,-0.001
778,JAZZ,Healthcare,Biotechnology,NASDAQ,120.87,86,92,90,84,241.31,16021566590.887146,64914577.0,0.0573,-9.41,1347780,982646,883200,0.155
779,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.78,86,93,63,94,3.04,99562323.91428661,31607086.0,0.0069,-32.29,31250,35076,30136,0.084
780,AVR,Healthcare,Medical Devices,NASDAQ,120.66,86,96,91,77,8.53,881024601.2422543,97458474.0,0.1016,-22.84,542460,773920,940042,0.633
781,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,120.56,86,84,39,37,27.13,1313197808.917328,47926928.0,0.033299997,-2.76,63690,73543,73306,0.459
782,NVT,Industrials,Electrical Equipment & Parts,NYSE,120.5,86,86,93,90,158.54,25254694024.589508,161857939.0,0.0214,-14.14,3078680,2537656,2284222,0.528
783,CBNA,Financial Services,Banks - Regional,NYSE,120.49,86,90,69,77,46.38,312145632.6874924,6561817.0,0.0232,-5.59,18550,20410,21516,0.549
784,BHE,Technology,Electronic Components,NYSE,120.48,86,90,95,85,74.39,2609223911.196213,35919933.0,0.0427,-25.91,328850,344626,389240,0.177
785,NRGV,Utilities,Utilities - Renewable,NYSE,120.44,86,66,95,97,4.29,698263933.1925845,181839570.0,0.202,-35.44,3650850,4778886,4702048,1.041
786,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.41,86,91,85,36,5.39,318055941.2676897,55995766.0,0.111999996,-26.67,1272520,1337960,1071680,0.074
787,CZFS,Financial Services,Banks - Regional,NASDAQ,120.39,86,86,69,45,82.55,398833167.79289246,4809855.0,0.0159,-2.48,27470,37346,28772,0.1
788,EE,Energy,Oil & Gas Midstream,NYSE,120.38,86,63,70,83,39.32,1256170023.173462,31380716.0,0.1024,-8.93,328190,360536,329338,0.61
789,SRRK,Healthcare,Biotechnology,NASDAQ,120.33,86,83,69,69,54.62,6738379876.055511,121785282.0,0.1867,-11.56,1142720,1105480,1103616,
790,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,120.32,86,15,10,9,1.07,25349731.5669955,26544222.0,0.013099999,-33.54,156200,797853,500194,0.376
791,KEEL,Technology,Information Technology Services,NASDAQ,120.31,86,84,98,92,3.71,2142979063.3089113,617573212.0,0.1908,-49.66,35562630,38246363,35070036,-0.5
792,BCAX,Healthcare,Biotechnology,NASDAQ,120.28,86,91,86,88,23.64,1522358580.2328072,65703866.0,0.2202,-23.72,467100,609590,613286,
793,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.23,86,89,89,76,100.7,6590551177.608185,65272369.0,0.104399994,-9.98,1049080,1786520,1408116,0.027
794,MNOV,Healthcare,Biotechnology,NASDAQ,120.05,86,29,27,56,1.79,80230630.74529481,49221246.0,0.0069,-8.67,58800,46253,50994,2.406
795,ABNB,Consumer Cyclical,Travel Services,NASDAQ,119.99,86,89,49,54,169.63,107269220422.49817,589585682.0,0.0311,-12.31,4862590,5240486,4492700,0.165
796,ALRS,Financial Services,Banks - Regional,NASDAQ,119.93,86,88,82,68,32.8,842301126.3618317,24927526.0,0.052199997,-4.65,122320,165650,187334,0.072
797,MUFG,Financial Services,Banks - Diversified,NYSE,119.93,86,82,79,72,23.14,271151374737.7134,11255764758.0,0.00059999997,-4.62,2725210,2890616,3076288,0.288
798,CERS,Healthcare,Medical Devices,NASDAQ,119.83,86,84,90,74,2.51,521949468.52297926,201524898.0,0.088599995,-27.67,1121870,2416866,2392594,0.095
799,AIP,Technology,Semiconductors,NASDAQ,119.83,86,94,99,90,22.67,1050380460.9900856,49152102.0,0.0617,-54.89,767840,712626,750896,0.462
800,TECH,Healthcare,Biotechnology,NASDAQ,119.82,86,86,53,36,72.25,11358345026.197128,156818238.0,0.047,-0.51,1991340,2820666,3738286,0.013
801,IESC,Industrials,Engineering & Construction,NASDAQ,119.75,86,93,95,89,324.66,12853999321.700684,39848712.0,0.099300005,-20.48,268530,331106,415676,0.396
802,MTSI,Technology,Semiconductors,NASDAQ,119.75,86,89,96,92,286.12,20539962824.71234,76370931.0,0.0357,-31.7,1140780,1405206,1472750,0.358
803,EPRX,Healthcare,Biotechnology,NASDAQ,119.73,86,39,54,90,8.08,555016307.9950085,66073373.0,18.48,-13.3,637420,474690,405732,
804,KURA,Healthcare,Biotechnology,NASDAQ,119.72,86,74,58,56,12.09,1178728201.75,88960619.0,0.1515,-13.02,1874470,2024570,1791688,0.365
805,ORIC,Healthcare,Biotechnology,NASDAQ,119.67,86,87,18,79,12.5,1332973120.5736847,103652656.0,0.17930001,-16.28,1083400,1364690,1479196,
806,FTRE,Healthcare,Biotechnology,NASDAQ,119.64,86,95,93,52,16.79,1683270072.555542,95100000.0,0.142,-21.51,1096120,1398686,1340398,-0.045
807,COGT,Healthcare,Biotechnology,NASDAQ,119.63,86,96,95,98,34.18,6031728083.064079,173524982.0,0.1067,-21.84,1486550,1716236,1969926,
808,ALEC,Healthcare,Biotechnology,NASDAQ,119.57,86,61,19,84,2.27,274676024.99937344,111656919.0,0.055999998,-33.24,971500,1344773,1011794,-0.578
809,SAN,Financial Services,Banks - Diversified,NYSE,119.56,86,83,79,78,14.68,216816532696.12543,14522205510.0,0.0093,-2.46,9282780,16703320,13698308,0.102
810,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,119.54,86,87,89,56,10.87,1665468327.4614258,152375872.0,0.1009,-15.67,1588890,1773066,1802574,0.056
811,KSPI,Technology,Software - Infrastructure,NASDAQ,119.47,86,72,58,30,100.0,20433631681.013123,190027266.0,0.0107,-9.04,659890,629796,497526,0.136
812,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,119.45,86,92,91,78,1.41,7746138.150208354,5251619.0,0.0047,-43.6,12630,24086,20644,0.617
813,DTIL,Healthcare,Biotechnology,NASDAQ,119.42,86,85,66,90,7.25,206183602.5889635,27601554.0,0.089099996,-24.64,222900,268166,356560,
814,DIOD,Technology,Semiconductors,NASDAQ,119.39,86,93,94,85,90.07,4227086044.111595,46051705.0,0.0671,-28.51,513300,654746,575700,0.217
815,BLMN,Consumer Cyclical,Restaurants,NASDAQ,119.37,86,91,78,23,9.04,838228774.1638212,85620917.0,0.1065,-28.42,1826150,2112443,1983452,0.013
816,ARMK,Industrials,Specialty Business Services,NYSE,119.37,86,88,84,66,56.91,14930503042.931763,262953564.0,0.033099998,-9.16,1948800,2463623,2505700,0.093
817,TLIH,Industrials,Industrial Distribution,NASDAQ,119.37,86,87,34,5,5.7,16848692.606084347,2940435.0,0.0022,-32.94,2170,2403,4634,0.399
818,NVRI,Industrials,Waste Management,NYSE,119.35,86,87,90,93,22.55,644708045.1880894,28190119.0,7.05,-6.82,357800,347196,391824,-0.667
819,DSGR,Industrials,Industrial Distribution,NASDAQ,119.34,86,76,39,33,34.75,1603212919.4619827,46255422.0,0.0435,-0.88,231040,222546,240910,0.11
820,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,119.32,86,78,78,28,56.96,1188578446.616169,20324529.0,0.0763,-14.7,271480,305476,255094,0.173
821,SEZL,Financial Services,Credit Services,NASDAQ,119.29,86,93,91,41,117.14,4060533249.780792,33675014.0,0.239,-40.15,415960,695233,665342,0.517
822,KFFB,Financial Services,Banks - Regional,NASDAQ,119.28,86,87,81,86,5.67,49409835.83969307,8086716.0,0.009,-12.09,10170,6780,5518,0.268
823,CNQ,Energy,Oil & Gas E&P,NYSE,119.28,86,80,74,91,51.35,104023288112.64038,2061500000.0,8.29,-1.72,6250130,6148313,6868366,0.695
824,GEF,Consumer Cyclical,Packaging & Containers,NYSE,119.24,86,85,55,61,83.56,4832093600.0,56848160.0,0.9,-7.74,318970,301306,264892,0.035
825,RIBBU,Financial Services,Shell Companies,NASDAQ,119.17,86,48,72,73,14.9,,,0.29,-10.24,2160,766,568,
826,THM,Basic Materials,Gold,NYSE ARCA,119.13,86,86,75,95,2.51,667219535.1348999,265824517.0,0.0227,-31.23,678570,1152056,1071272,
827,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,119.12,86,87,39,54,1.69,12154800.853978157,7411464.0,0.0075,-36.94,14370,18796,47754,-0.092
828,BEN,Financial Services,Asset Management,NYSE,119.09,86,78,84,67,34.12,17645510851.720848,508076910.0,0.0395,-5.95,3127300,3891216,4056280,0.143
829,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.04,86,88,29,58,21.65,1575361809.2039165,68733063.0,0.078600004,-12.38,552590,549143,632290,0.044
830,BHVN,Healthcare,Biotechnology,NYSE,118.96,86,88,36,14,15.0,2369876860.509507,151043781.0,0.1509,-19.21,4244170,2682970,2573956,
831,ADEA,Technology,Software - Application,NASDAQ,118.89,86,88,95,94,26.31,2922423975.0,110280150.0,0.120900005,-23.38,798590,955433,1089241,0.121
832,BWMN,Industrials,Engineering & Construction,NASDAQ,118.85,86,75,39,29,42.55,735471102.6498413,17333752.0,0.0547,-7.16,248250,442606,322034,0.197
833,MEOH,Basic Materials,Chemicals,NASDAQ,118.82,85,71,86,88,62.27,4542829617.798798,77364263.0,2.25,-6.71,483690,688010,845128,0.752
834,NP,Financial Services,Insurance Brokers,NYSE,118.81,85,71,66,31,31.62,4560255517.879677,137233090.0,0.085200004,-10.04,393600,539670,622956,0.328
835,VEEV,Healthcare,Health Information Services,NYSE,118.77,85,69,15,21,260.8,44539504953.57208,161908850.0,0.0395,-16.01,2225910,1907083,1827744,0.176
836,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.74,85,97,97,99,8.5,556837173.7641201,64523426.0,0.16379999,-9.57,561270,577870,713102,0.071
837,PGC,Financial Services,Banks - Regional,NASDAQ,118.71,85,87,88,74,45.62,822222432.6954956,17727952.0,0.048899997,-7.16,117520,151313,192080,0.234
838,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,118.71,85,79,84,93,35.39,8610155178.853203,253986867.0,0.0232,-20.77,1211050,1090610,1011324,0.432
839,MSN,Technology,Consumer Electronics,NYSE ARCA,118.68,85,28,43,33,0.53,10942178.638643265,21042652.0,0.0207,-37.65,639450,348786,280268,-0.371
840,SMFG,Financial Services,Banks - Diversified,NYSE,118.66,85,81,83,73,26.31,172877699850.17322,6332516655.0,0.0016,-4.74,1483160,1477773,1613724,0.248
841,MBIN,Financial Services,Banks - Regional,NASDAQ,118.65,85,88,84,79,52.46,2420017805.019188,45938075.0,0.0665,-7.75,181640,175130,166918,0.371
842,PNTG,Healthcare,Medical Care Facilities,NASDAQ,118.63,85,79,62,80,39.6,1327304812.0,34929074.0,0.0232,-7.24,233820,260733,277110,0.358
843,KRNY,Financial Services,Banks - Regional,NASDAQ,118.62,85,86,80,65,9.73,657734647.0905781,64929382.0,0.0348,-4.98,639260,646213,608352,0.149
844,INFU,Healthcare,Medical Devices,NYSE ARCA,118.59,85,89,56,81,12.2,243786290.88131905,19917181.0,0.0385,-5.94,101600,148330,142236,0.026
845,ESTC,Technology,Software - Application,NYSE,118.59,85,75,27,16,86.58,9639249160.473633,104991280.0,0.0689,-19.83,3916860,2859173,2336498,0.151
846,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,118.55,85,65,19,9,1.4,11719551.345693111,8138577.0,0.0166,-51.05,19970,59056,55852,0.416
847,VHI,Basic Materials,Chemicals,NYSE,118.55,85,63,53,36,18.34,504966869.02926445,28321193.0,0.0274,-4.43,21060,18696,14860,0.122
848,AVIR,Healthcare,Biotechnology,NASDAQ,118.54,85,73,66,95,5.27,466557981.0644169,80027099.0,0.1233,-18.29,224830,279093,308694,
849,TPC,Industrials,Engineering & Construction,NYSE,118.54,85,85,74,91,88.08,4641142903.459801,52614703.0,0.0476,-13.9,414920,497096,719298,0.192
850,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.5,85,85,86,89,36.85,42370166325.480286,1165296084.0,0.0308,-3.96,4958940,5659706,5319908,-0.008
851,TSM,Technology,Semiconductors,NYSE,118.5,85,82,88,89,435.36,2224530587909.265,5186474013.0,0.0062,-9.11,9074910,10520726,12363186,0.36
852,OVV,Energy,Oil & Gas E&P,NYSE,118.45,85,86,79,89,64.37,17912616590.881348,276600000.0,0.0484,-4.65,2863070,3212823,3249480,0.297
853,OCC,Technology,Communication Equipment,NASDAQ,118.43,85,97,99,89,13.7,122255227.56726837,8827092.0,0.1046,-51.04,302040,260216,258180,0.266
854,ACA,Industrials,Engineering & Construction,NYSE,118.37,85,79,79,69,145.39,7142585219.187912,49106809.0,0.0212,-1.04,543710,584826,658954,0.017
855,UBS,Financial Services,Banks - Diversified,NYSE,118.35,85,81,81,44,54.84,169559283481.91342,3061742149.0,0.0018000001,-2.05,1778500,1682896,1712458,0.146
856,PIII,Healthcare,Medical Care Facilities,NASDAQ,118.34,85,99,98,6,8.42,31096773.56871414,3325858.0,0.0104,-50.15,24150,52786,42336,0.086
857,PFIS,Financial Services,Banks - Regional,NASDAQ,118.18,85,85,77,62,70.89,719044679.9395294,10010367.0,0.0241,-3.38,46420,56226,60042,0.007
858,NKTX,Healthcare,Biotechnology,NASDAQ,118.17,85,36,85,82,2.91,209144395.1845379,71624791.0,0.062800005,-21.77,618800,598970,677392,
859,HCC,Basic Materials,Coking Coal,NYSE,117.98,85,75,87,89,104.35,5515177826.0108185,52802087.0,0.112399995,-6.35,474490,592313,614460,0.713
860,NMR,Financial Services,Capital Markets,NYSE,117.97,85,78,71,64,10.45,31125606336.969536,2922592249.0,0.00059999997,-2.52,690600,744796,863076,0.312
861,IDAI,Technology,Software - Application,NASDAQ,117.95,85,33,14,36,3.41,18214910.03756094,5639291.0,0.0134000005,-35.42,40240,44663,47962,0.107
862,GRC,Industrials,Specialty Industrial Machinery,NYSE,117.94,85,89,93,89,74.77,1989747610.9028015,26410243.0,0.028800001,-19.41,137430,157520,179096,0.039
863,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,117.93,85,74,87,87,103.74,167954116456.58994,1626359271.0,0.0084,-7.85,1755680,2268900,2496442,0.155
864,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.93,85,7,4,5,4.43,143696736.89266443,41173850.0,0.025899999,-78.8,7919750,2786943,1755694,0.101
865,AGRO,Consumer Defensive,Farm Products,NYSE,117.91,85,30,80,92,12.46,1698504825.8789444,144307966.0,0.0383,-21.59,854520,896126,806246,0.39
866,KN,Technology,Electronic Components,NYSE,117.85,85,89,93,81,35.84,3031212613.0983963,85410326.0,0.090299994,-16.52,646970,774810,869792,0.143
867,IDYA,Healthcare,Biotechnology,NASDAQ,117.84,85,82,40,85,38.35,3846070891.1325073,96489484.0,0.1252,-10.15,661430,716306,832912,
868,FLYW,Technology,Software - Infrastructure,NASDAQ,117.8,85,80,69,43,17.76,2256935259.8749313,121667674.0,0.096,-9.98,1320270,1848456,1913846,0.272
869,DFDV,Financial Services,Asset Management,NASDAQ,117.78,85,6,5,95,5.44,181957023.75258446,30997790.0,0.2208,-71.35,2266160,1437930,1155292,0.669
870,TITN,Industrials,Industrial Distribution,NASDAQ,117.75,85,38,68,38,24.36,617032543.181242,23532897.0,0.041300002,-9.44,464850,284700,235208,-0.092
871,UEIC,Technology,Consumer Electronics,NASDAQ,117.74,85,87,28,44,4.66,60688642.51152611,12885062.0,0.0136,-22.2,48510,88580,65012,-0.25
872,HQL,Financial Services,Asset Management,NYSE,117.73,85,87,74,79,19.79,627622071.520401,30408047.0,0.37,-12.7,128927,149592,153837,-0.608
873,RVTY,Healthcare,Diagnostics & Research,NYSE,117.73,85,73,61,32,123.85,14530781274.433868,111586401.0,0.0862,-6.88,1782540,1646760,1511244,0.013
874,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.64,85,88,53,11,8.57,614269104.5981216,66050440.0,0.089700006,-7.95,1031450,1078510,940364,0.212
875,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.61,85,85,69,52,71.55,609464760.9228516,8368320.0,0.0278,-2.63,57700,58723,60850,0.165
876,BIO,Healthcare,Medical Devices,NYSE,117.6,85,83,57,45,376.97,10323876357.577515,26738175.0,0.0,-4.86,209410,251660,272182,-0.001
877,CFBK,Financial Services,Banks - Regional,NASDAQ,117.59,85,85,74,75,35.58,231771973.35316467,6492212.0,0.0179,-3.71,28910,47466,59912,0.102
878,RIBB,Financial Services,Shell Companies,NASDAQ,117.58,85,50,51,58,13.69,54646559.487522125,5013446.0,0.00090000004,24.57,75480,25603,16086,
879,ASTH,Healthcare,Medical Care Facilities,NASDAQ,117.58,85,74,89,41,38.06,1908280020.5722046,49604366.0,0.1223,-26.24,289690,426946,528104,0.485
880,CTOS,Industrials,Rental & Leasing Services,NYSE,117.57,85,90,94,76,9.25,2090775771.1848783,227505535.0,0.059499998,-24.37,1039560,1119836,1044510,0.102
881,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,117.53,85,27,36,92,13.12,9251906531.475613,723370333.0,0.016900001,-38.37,5555550,5410143,5235540,0.643
882,EXEL,Healthcare,Biotechnology,NASDAQ,117.52,85,70,80,57,58.33,14621597229.026657,247781692.0,0.1546,-2.33,2033480,2501856,2422858,0.106
883,HIMX,Technology,Semiconductors,NASDAQ,117.51,85,90,95,64,13.95,2386146556.7505646,174425914.0,0.0482,-44.4,791960,1242000,1483748,0.059
884,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,117.49,85,86,92,81,267.8,25711091818.249664,93914939.0,0.0444,-10.66,807220,828276,934158,0.194
885,SA,Basic Materials,Gold,NYSE,117.48,85,77,74,89,32.32,3433540797.0500793,107871216.0,0.048499998,-19.32,561690,773790,669060,
886,MD,Healthcare,Medical Care Facilities,NYSE,117.48,85,81,83,77,27.09,2196275970.9221935,81253271.0,0.0868,-3.04,649640,783383,777872,0.04
887,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,117.46,85,78,58,48,19.34,288943601.4267044,14476133.0,0.024600001,-7.46,79650,96600,107934,0.259
888,BWAY,Healthcare,Medical Devices,NASDAQ,117.46,85,90,91,96,14.41,568942915.8118725,40207981.0,0.0050999997,-17.18,77300,116570,120558,0.354
889,PLXS,Technology,Electronic Components,NASDAQ,117.46,85,89,94,88,248.25,6555883198.149948,26652099.0,0.043899998,-19.15,214680,280343,276910,0.281
890,TENB,Technology,Software - Infrastructure,NASDAQ,117.45,85,92,58,18,33.67,3772294417.75,110139983.0,0.1118,-22.9,5853150,3882540,3867558,0.086
891,SIDU,Industrials,Aerospace & Defense,NASDAQ,117.45,85,91,97,96,2.06,209536418.06248045,101225326.0,0.24780001,-69.66,3133080,4884003,5539190,-0.538
892,SABR,Technology,Software - Infrastructure,NASDAQ,117.44,84,72,34,21,2.14,859632292.0064335,403583214.0,0.1196,-6.75,3762240,3930586,3687976,0.036
