Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
686,STT,Financial Services,Asset Management,NYSE,120.48,88,89,87,72,184.4,50234710424.23279,274701765.0,0.0001,-5.88,2056270,1538036,1838470,0.184
687,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,120.44,88,57,29,84,8.5,69001362.227314,8098751.0,0.056599997,-22.59,126460,67603,50098,-0.107
688,ELE,Basic Materials,Gold,NASDAQ,120.41,88,85,36,80,21.72,1542409326.5528183,72413586.0,9.06,-19.44,558300,377166,333704,1.616
689,ACHC,Healthcare,Medical Care Facilities,NASDAQ,120.4,88,88,78,77,28.37,2637530783.6470127,93100275.0,0.3726,-20.82,1399700,1493066,2102244,-0.004
690,BHE,Technology,Electronic Components,NYSE,120.35,88,83,96,86,77.16,2708363003.009468,35919933.0,0.0436,-23.16,351810,330083,371806,0.177
691,IAUX,Basic Materials,Gold,NYSE ARCA,120.3,88,90,81,93,1.74,1549963979.5384722,865901683.0,0.1087,-22.32,8358490,10556120,10203332,-0.125
692,INFU,Healthcare,Medical Devices,NYSE ARCA,120.29,88,84,49,82,12.8,255935783.4478016,19917181.0,0.0396,-2.66,175070,125926,147896,0.026
693,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,120.28,88,81,85,98,2.99,290012361.78764963,98980326.0,2.2,-47.08,234960,428603,370024,0.573
694,PR,Energy,Oil & Gas E&P,NYSE,120.24,88,89,71,93,21.97,19062798171.741592,837557029.0,0.0247,-10.85,12058530,10191690,9676980,0.551
695,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.23,88,80,77,38,13.1,631806360.0,49553440.0,0.0023,-1.36,234650,157823,122414,0.112
696,ROKU,Communication Services,Entertainment,NASDAQ,120.19,88,92,87,41,154.33,22817173563.476303,148510633.0,0.069299996,-3.48,2530530,2220886,2447286,0.219
697,ING,Financial Services,Banks - Diversified,NYSE,120.17,88,81,78,62,36.91,103704468264.86522,2849023734.0,0.0007,-1.63,1836480,1684400,2018432,0.111
698,KRYS,Healthcare,Biotechnology,NASDAQ,120.14,88,91,93,85,333.85,9965040513.565308,29598836.0,0.1852,-12.73,312140,245996,407200,0.241
699,ARIS,Basic Materials,Gold,NYSE,120.1,88,93,80,97,19.03,4004755365.45294,206430693.0,3.62,-18.29,1407190,1424416,1499342,0.623
700,CARL,Healthcare,Health Information Services,NASDAQ,120.03,88,81,32,18,15.6,425376733.856966,27302743.0,0.1076,-9.46,85870,128753,134974,0.567
701,JAZZ,Healthcare,Biotechnology,NASDAQ,119.95,88,88,89,87,241.46,15627535623.566422,64914577.0,0.0733,-9.36,739850,939410,878114,0.155
702,KEYS,Technology,Scientific & Technical Instruments,NYSE,119.94,88,86,92,92,342.03,57031989575.0,170244745.0,0.0195,-8.78,1088440,1306980,1266234,0.365
703,ATNI,Communication Services,Telecom Services,NASDAQ,119.91,88,88,82,91,29.67,442538439.55890274,15403357.0,0.0291,-11.19,91180,87550,84238,0.018
704,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,119.89,88,90,31,15,33.75,1456191056.850933,43808393.0,0.199,-19.12,867810,792863,745540,0.12
705,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,119.88,88,78,69,41,85.9,2187638429.0220566,25238099.0,0.0478,-2.77,155390,135376,147404,0.124
706,NDRA,Healthcare,Diagnostics & Research,NASDAQ,119.88,88,25,35,66,6.31,8249109.0,1499838.0,0.0221,-35.94,52040,45186,35874,
707,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,119.84,88,85,88,78,53.44,1398118811.5206451,25705439.0,0.0312,-5.82,193760,153053,157992,0.144
708,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.83,88,86,90,65,100.28,6565902630.529404,65299875.0,0.0863,-10.35,947870,1245656,1427346,0.027
709,VIST,Energy,Oil & Gas E&P,NYSE,119.81,88,75,75,95,70.33,7994319415.74472,110617404.0,0.0287,-13.64,1325370,1166336,1074190,1.023
710,EGO,Basic Materials,Gold,NYSE,119.79,88,90,52,85,42.37,11272222867.411987,260810332.0,5.13,-17.18,3239120,2965076,2773472,0.079
711,ORIC,Healthcare,Biotechnology,NASDAQ,119.79,88,89,28,90,12.67,1325717466.285965,103652656.0,0.1683,-15.14,1507840,1218413,1434824,
712,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.77,88,77,88,86,17.1,19468616021.105286,1148590864.0,0.0337,-7.01,8420730,8558986,9180878,0.049
713,PDFS,Technology,Software - Application,NASDAQ,119.73,88,91,97,83,46.71,1869821072.9331055,42227216.0,0.093,-34.84,659270,627363,575786,0.189
714,SU,Energy,Oil & Gas Integrated,NYSE,119.71,88,83,65,94,67.24,81955527892.50803,1180745189.0,6.68,-6.69,4224780,4412446,4401096,0.459
715,TMO,Healthcare,Diagnostics & Research,NYSE,119.67,87,80,52,45,658.76,240871873978.21667,369747286.0,0.0154,-0.72,2624700,1942640,2083524,0.105
716,BOTJ,Financial Services,Banks - Regional,NASDAQ,119.67,87,88,86,86,26.95,123805987.75,4543339.0,0.0033000002,-9.53,30020,35670,34742,0.041
717,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,119.67,87,86,81,37,35.59,1838900778.025589,51151620.0,0.24139999,-13.62,1449370,1055706,1241750,0.503
718,UEIC,Technology,Consumer Electronics,NASDAQ,119.66,87,80,39,43,5.15,66873472.51728916,12885062.0,0.010299999,-14.02,87130,98596,75218,-0.25
719,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,119.64,87,91,75,94,31.8,4029861950.5913734,125462705.0,10.63,-17.98,398070,507090,543770,
720,CHMG,Financial Services,Banks - Regional,NASDAQ,119.61,87,88,86,69,82.38,400037537.72558594,4821472.0,0.024,-4.21,83200,59853,66552,2.417
721,ANGX,Communication Services,Entertainment,NYSE,119.58,87,58,12,8,5.22,984205797.5679059,186756319.0,0.0463,-47.01,2662210,1873186,1625982,0.275
722,AMTB,Financial Services,Banks - Regional,NYSE,119.46,87,87,76,73,29.54,1167857738.5005112,39189858.0,0.0519,-3.46,394410,342340,392520,-0.079
723,BBY,Consumer Cyclical,Specialty Retail,NYSE,119.46,87,84,68,41,93.22,19473216439.28093,209727698.0,0.0797,-2.74,3649600,3922386,3769266,0.036
724,WHWK,Healthcare,Biotechnology,NASDAQ,119.44,87,95,91,92,4.04,239437831.12639427,57009010.0,0.0844,-26.48,487470,360396,389380,
725,LGND,Healthcare,Biotechnology,NASDAQ,119.41,87,88,93,86,290.07,5651545600.726318,19935609.0,0.1492,-11.19,243120,215943,253002,0.337
726,AIP,Technology,Semiconductors,NASDAQ,119.38,87,89,99,89,24.16,1096091837.0999222,49152102.0,0.062800005,-51.93,728650,701660,687332,0.462
727,OPY,Financial Services,Capital Markets,NYSE,119.22,87,89,83,85,119.17,1233240916.2430573,10708005.0,0.012999999,-5.33,118560,118896,121006,0.241
728,EPRX,Healthcare,Biotechnology,NASDAQ,119.18,87,44,56,79,8.64,566909535.2990017,66073373.0,22.46,-7.3,326980,448980,415930,
729,GLW,Technology,Electronic Components,NYSE,119.18,87,85,97,96,158.98,129320234339.02771,861388331.0,0.026300002,-41.5,9915630,9101636,11244146,0.166
730,NXDR,Communication Services,Internet Content & Information,NYSE,119.18,87,82,78,21,2.64,963252524.6692739,386848402.0,0.0274,-29.03,2542260,2059946,2338472,0.145
731,CCXIU,Financial Services,Shell Companies,NASDAQ,119.15,87,89,77,52,13.98,,,0.34,-36.09,4390,3443,11256,
732,VEON,Communication Services,Telecom Services,NASDAQ,119.12,87,54,57,37,69.67,4725943623.717079,68861195.0,0.0062,-2.01,206200,130166,109262,0.169
733,AEF,Financial Services,Asset Management,NYSE ARCA,119.09,87,78,88,83,9.83,397487929.6211786,40601423.0,0.86,-3.06,117410,93243,98480,0.248
734,ZLAB,Healthcare,Biotechnology,NASDAQ,119.05,87,75,24,20,26.43,2885242145.2523346,112266228.0,0.0729,-23.88,947480,1171603,992380,-0.033
735,MUFG,Financial Services,Banks - Diversified,NYSE,119.05,87,78,78,70,23.42,260345829406.3263,11255764758.0,0.00059999997,-3.46,2949190,2720673,3053234,0.288
736,GPRK,Energy,Oil & Gas E&P,NYSE,119.03,87,71,71,88,10.78,716449110.6444235,64895753.0,0.024,-17.9,1242180,887530,681182,0.196
737,DT,Technology,Software - Application,NYSE,119.03,87,71,31,25,56.4,15935577161.5271,289002128.0,0.047,-1.45,7031140,6920933,6198036,0.162
738,IAG,Basic Materials,Gold,NYSE,119.01,87,90,76,95,20.13,11619850217.819214,571000000.0,1.21,-19.06,6013890,5597190,5650986,0.475
739,FCX,Basic Materials,Copper,NYSE,119.01,87,89,82,84,72.16,102732694910.1333,1436017523.0,0.0215,-10.07,12591440,13485940,13818646,-0.073
740,ARCB,Industrials,Trucking,NASDAQ,118.99,87,92,94,84,129.75,2877289704.924713,22351354.0,0.0806,-26.57,280980,266840,316724,0.159
741,FIX,Industrials,Engineering & Construction,NYSE,118.97,87,88,96,97,1632.59,58118858908.88269,35194329.0,0.0299,-21.28,351420,364433,429894,0.503
742,FSM,Basic Materials,Gold,NYSE,118.85,87,82,38,78,11.76,3536690718.2006083,295957387.0,3.59,-15.09,3546500,4957573,5238936,0.382
743,YQ,Consumer Defensive,Education & Training Services,NASDAQ,118.83,87,23,20,24,3.62,36420401.427624464,9686277.0,0.0023,-43.88,130400,145473,90674,2.546
744,RSKD,Technology,Software - Application,NYSE,118.83,87,81,60,26,6.35,819954333.1768398,132037734.0,0.0172,-9.03,938360,1904563,1385308,0.218
745,CHPT,Consumer Cyclical,Specialty Retail,NYSE,118.71,87,20,16,8,9.41,277095335.4859314,26850324.0,0.19790001,-25.38,2064320,2861950,1883644,0.177
746,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,118.71,87,61,97,42,4.36,414712469.39190674,101396688.0,0.0608,-52.61,2212080,2712476,3173836,-0.183
747,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,118.7,87,90,93,89,1711.32,645257288879.3945,384100000.0,0.004,-14.43,1448680,1255683,1526350,0.213
748,DC,Basic Materials,Gold,NYSE ARCA,118.66,87,79,28,74,6.34,819796992.924027,134172991.0,0.061,-12.55,1596090,1404126,1338294,
749,SMCI,Technology,Computer Hardware,NASDAQ,118.64,87,52,52,12,41.2,25680776960.804962,656965384.0,0.1848,-29.91,40368550,50021663,47542658,0.932
750,ATRO,Industrials,Aerospace & Defense,NASDAQ,118.63,87,93,96,93,68.62,2826125556.064026,43009064.0,0.094799995,-27.36,814470,739546,634624,0.27
751,TEO,Communication Services,Telecom Services,NYSE,118.6,87,68,79,76,14.09,5901105065.243322,430737602.0,0.0028,-13.77,380110,291386,261376,0.004
752,WATT,Technology,Communication Equipment,NASDAQ,118.52,87,60,98,98,12.93,67485537.12084103,5527071.0,0.1265,-65.04,135740,177216,178352,2.168
753,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,118.41,87,88,92,32,20.24,3471700117.5920944,177399089.0,0.12109999,-32.08,1883490,1593556,1709220,0.466
754,PAGP,Energy,Oil & Gas Midstream,NASDAQ,118.36,87,81,69,86,27.33,5476007126.178886,197904124.0,0.0908,-4.77,1671180,1671906,1614790,0.663
755,PBAM,Financial Services,Banks - Regional,NASDAQ,118.3,87,86,74,80,88.45,510045010.1640625,5725696.0,0.32,-3.95,225057,110545,70787,0.137
756,TITN,Industrials,Industrial Distribution,NASDAQ,118.3,87,61,79,46,23.8,558200300.681242,23532897.0,0.045500003,-11.52,236550,286740,244688,-0.092
757,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.29,87,89,86,95,71.31,28243677907.29019,392164388.0,0.0328,-11.64,3624650,3023360,3141396,0.09
758,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.25,87,88,85,85,86.09,219253203717.7008,2541476901.0,0.0073,-12.78,2221130,2515000,2509602,0.183
759,BFH,Financial Services,Credit Services,NYSE,118.22,87,90,90,79,108.0,4169643109.1414795,38419268.0,0.0001,-5.7,591000,477656,535316,0.038
760,VOC,Energy,Oil & Gas E&P,NYSE,118.15,87,82,33,87,3.38,57460001.945495605,17000000.0,0.0136,-11.98,51780,78990,115154,-0.316
761,WF,Financial Services,Banks - Regional,NYSE,118.15,87,61,37,86,79.47,19150137159.647484,245577537.0,0.00059999997,-6.19,95280,82010,108858,0.337
762,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.14,87,85,83,78,25.36,,,0.03,-0.35,9143,12901,19072,0.026
763,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.09,87,83,74,71,192.15,24820409682.039917,129990622.0,0.0381,-1.25,1100990,874670,1082110,0.321
764,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,118.07,87,60,45,45,13.48,21629734800.06806,1608158744.0,0.0694,-6.78,18180610,22347056,18982692,0.02
765,UAN,Basic Materials,Agricultural Inputs,NYSE,118.03,87,81,59,94,129.1,1415380263.2871704,10569638.0,0.045500003,-7.46,27590,41426,40118,0.2
766,RHI,Industrials,Staffing & Employment Services,NYSE,117.94,87,94,55,25,36.96,3826285239.974228,102361828.0,0.2565,-20.86,2031630,1926423,2222000,-0.024
767,TSM,Technology,Semiconductors,NYSE,117.88,87,82,89,86,445.14,2254404728873.305,5186474013.0,0.0062,-7.07,10912180,9794966,11891380,0.36
768,SAIL,Technology,Software - Infrastructure,NASDAQ,117.81,87,66,18,13,20.32,11321177638.8329,570911633.0,0.2766,-15.33,5992170,4113560,3834782,0.168
769,STK,Financial Services,Asset Management,NYSE,117.76,87,80,89,79,54.15,931645462.500534,17695070.0,0.32,-7.37,48272,49750,55856,
770,BSTZ,Financial Services,Asset Management,NYSE,117.75,87,82,84,74,29.92,1994955264.4685745,68744150.0,0.0014,-6.18,185388,161479,177291,
771,DBX,Technology,Software - Infrastructure,NASDAQ,117.66,87,78,34,27,36.01,7932306641.582668,217442619.0,0.3098,-5.66,4586600,3977900,4069334,0.009
772,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.61,87,84,76,86,1.3,14515516.152802229,10368226.0,0.0026,-29.35,30720,43233,64186,
773,SWKS,Technology,Semiconductors,NASDAQ,117.57,87,31,59,26,88.74,13355964451.764542,150472782.0,0.36380002,-3.86,10022760,7016313,6547796,-0.031
774,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.56,87,90,76,69,44.4,426928947.38682175,9550983.0,0.0196,-8.79,30760,26336,24342,0.069
775,TECH,Healthcare,Biotechnology,NASDAQ,117.54,86,86,81,40,72.47,11348936314.774155,156818238.0,0.0428,-0.21,3338680,2719923,3089340,0.013
776,KOP,Basic Materials,Specialty Chemicals,NYSE,117.47,86,85,85,87,45.61,857261412.0681152,18911568.0,0.0665,-13.94,194560,194626,185364,0.03
777,VG,Energy,Oil & Gas Midstream,NYSE,117.44,86,82,24,95,13.66,35051302915.47168,2500092851.0,0.78209996,-22.47,16491660,14521206,14899126,0.476
778,VIRT,Financial Services,Capital Markets,NYSE,117.43,86,92,90,77,57.94,5099364154.5,88300678.0,0.0648,-15.74,817930,1299120,1249742,0.291
779,BBVA,Financial Services,Banks - Diversified,NYSE,117.42,86,86,80,76,28.91,156499141591.02625,5518305297.0,0.00029999999,-2.46,1204300,1347886,1416378,0.202
780,TTMI,Technology,Electronic Components,NASDAQ,117.4,86,83,98,97,124.02,12428005614.679688,105348864.0,0.0442,-44.59,1797890,2205823,2534262,0.374
781,DXCM,Healthcare,Medical Devices,NASDAQ,117.4,86,81,37,34,89.17,33717183776.94317,377360765.0,0.0539,-3.69,5152000,4435273,4729196,0.131
782,CRVS,Healthcare,Biotechnology,NASDAQ,117.34,86,90,93,98,12.42,1056559091.9385529,84120944.0,0.257,-53.91,1486450,974246,939638,
783,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.33,86,90,93,61,44.18,7279248269.685425,167763272.0,0.1216,-20.64,2340140,1643350,1690378,0.27
784,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,117.31,86,19,16,12,1.83,20374210.22462845,11777000.0,0.1039,-17.94,4722880,1686303,1052708,0.214
785,UFPT,Healthcare,Medical Devices,NASDAQ,117.3,86,85,73,31,281.69,2143182654.01062,7745790.0,0.1891,-16.83,111120,123056,162192,0.151
786,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,117.29,86,85,78,37,57.29,1145723168.0748444,20142812.0,0.0673,-14.21,303860,321246,272890,0.173
787,MATV,Basic Materials,Specialty Chemicals,NYSE,117.23,86,76,29,46,12.2,661729262.387989,55190098.0,0.025,-21.19,548740,585723,564464,0.012
788,DJCO,Technology,Software - Application,NASDAQ,117.23,86,83,66,68,668.25,897777106.9296875,1377952.0,0.1535,-3.5,67610,71283,61316,0.153
789,NMAX,Communication Services,Broadcasting,NYSE,117.21,86,86,21,6,10.88,1332937816.9832993,129160645.0,0.65849996,-20.0,1668480,1418406,1123548,0.165
790,FMAO,Financial Services,Banks - Regional,NASDAQ,117.21,86,84,72,63,35.49,489360429.0470581,13773162.0,0.0218,-1.74,51570,52033,68090,0.175
791,APLM,Healthcare,Biotechnology,NASDAQ,117.18,86,97,92,90,23.91,68268480.52239418,2914965.0,0.0041,-43.23,12110,10613,25476,
792,EAT,Consumer Cyclical,Restaurants,NYSE,117.16,86,95,70,39,200.3,8215595397.50473,41765010.0,0.1883,-21.45,1990870,1325143,1216232,0.051
793,RPRX,Healthcare,Biotechnology,NASDAQ,117.1,86,86,84,86,58.44,26008649595.09607,445277344.0,0.0271,-9.23,3916670,3072903,2964128,0.165
794,PAA,Energy,Oil & Gas Midstream,NASDAQ,117.09,86,79,67,85,24.99,17900221682.334938,705566460.0,0.0226,-5.31,2979830,2616056,2591184,0.663
795,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,117.03,86,85,23,25,21.12,6130615254.073555,281349931.0,0.2825,-13.55,2423990,2055983,1712770,0.166
796,PBI,Industrials,Integrated Freight & Logistics,NYSE,117.02,86,87,91,65,16.54,2309970124.4957657,137090212.0,0.0002,-13.27,2055670,1628476,1681590,-0.023
797,GRDN,Healthcare,Medical Care Facilities,NYSE,117.02,86,70,84,91,44.16,2849770363.277954,63342304.0,0.081999995,-8.63,965540,580543,474802,0.022
798,EGY,Energy,Oil & Gas E&P,NYSE,117.01,86,84,66,96,5.96,637462168.6608782,105191778.0,0.0799,-11.31,1666700,1372363,1293260,0.395
799,CCXI,Financial Services,Shell Companies,NASDAQ,116.97,86,87,73,47,13.58,718529978.7521362,55700000.0,0.09,-31.03,2555590,2392256,2607814,
800,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,116.97,86,81,70,85,74.42,14671786939.124092,188413849.0,0.0325,-7.23,766950,534070,532168,1.645
801,SST,Industrials,Specialty Business Services,NYSE,116.9,86,8,26,17,3.88,29000709.59556198,8708922.0,0.0586,-58.28,1018550,1077146,685986,-0.613
802,RELL,Technology,Electronic Components,NASDAQ,116.85,86,86,92,66,16.59,238719333.14165115,14864218.0,0.075500004,-28.34,105060,150763,245780,0.276
803,WCCB,Financial Services,Banks - Regional,NASDAQ,116.82,86,69,66,76,60.25,625672828.2830315,10513743.0,,0.5,10088,6142,5163,-0.023
804,AMAL,Financial Services,Banks - Regional,NASDAQ,116.78,86,88,85,84,48.02,1417267013.4240036,29900147.0,0.066,-6.92,308130,213526,193962,0.235
805,JOYY,Communication Services,Internet Content & Information,NASDAQ,116.75,86,86,69,67,79.54,3855684055.5907974,48973503.0,0.06,-1.68,377770,362660,324560,0.163
806,SMFG,Financial Services,Banks - Diversified,NYSE,116.73,86,78,81,72,26.67,166165235577.80197,6332516655.0,0.0016,-3.44,1413140,1307210,1512942,0.248
807,PEB,Real Estate,REIT - Hotel & Motel,NYSE,116.73,86,91,91,76,18.23,2035682699.950592,112842716.0,0.2218,-8.53,2312530,2006966,2137482,-0.001
808,HURN,Industrials,Consulting Services,NASDAQ,116.72,86,82,13,29,159.18,2519041728.892212,15910072.0,0.040900003,-14.78,248000,217816,291102,0.157
809,LXRX,Healthcare,Biotechnology,NASDAQ,116.71,86,88,93,93,2.04,912159643.4828477,444955934.0,0.1249,-23.88,2915690,2673110,2754172,-0.976
810,RAL,Technology,Electronic Components,NYSE,116.7,86,81,91,29,68.91,7519094842.386047,110640008.0,0.056700002,-8.62,1917430,1367653,1560334,0.128
811,VGZ,Basic Materials,Gold,NYSE ARCA,116.69,86,82,64,87,2.74,329895240.56790876,145971346.0,0.0537,-12.46,2222050,1445853,1427962,
812,TBN,Energy,Oil & Gas E&P,NYSE,116.68,86,85,72,96,36.52,1333257759.0,34856412.0,0.017,-30.05,163080,135586,133030,
813,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,116.68,86,85,88,10,27.65,625158920.7940865,23292061.0,0.1279,-9.88,400480,359950,389790,0.082
814,SXC,Basic Materials,Coking Coal,NYSE,116.62,86,87,72,32,9.5,805462307.0736885,84874850.0,0.0582,-11.05,951810,1090980,1393206,0.095
815,SAIC,Technology,Information Technology Services,NASDAQ,116.62,86,84,53,37,133.35,5580346107.939148,41897635.0,0.0646,-6.53,439710,474716,457186,0.063
816,SIDU,Industrials,Aerospace & Defense,NASDAQ,116.62,86,88,88,84,2.07,199413895.1160798,101225326.0,0.19209999,-69.51,3924580,4140903,4975038,-0.538
817,STNG,Energy,Oil & Gas Midstream,NYSE,116.59,86,73,83,93,86.21,4365090823.723389,50081352.0,0.044699997,-4.27,1100000,837230,782200,0.775
818,BTSG,Healthcare,Health Information Services,NASDAQ,116.58,86,91,96,92,55.86,11234731362.446503,197864241.0,0.0795,-24.26,3131540,2554133,3432938,0.23
819,LTH,Consumer Cyclical,Leisure,NYSE,116.48,86,92,87,38,39.91,9106074381.0,223461948.0,0.0529,-15.51,3497640,3076156,2960942,0.137
820,RIOT,Financial Services,Capital Markets,NASDAQ,116.44,86,71,95,54,24.18,8912399706.25,375258935.0,0.15,-20.25,15618170,19615150,19226756,0.139
821,GTX,Consumer Cyclical,Auto Parts,NASDAQ,116.41,86,84,97,90,26.4,4899182071.14991,186493414.0,0.025999999,-27.17,2951630,2862523,2568938,0.069
822,WDS,Energy,Oil & Gas E&P,NYSE,116.34,86,79,57,94,22.71,44048490458.35243,1901100143.0,6.88,-9.85,705250,553513,638300,0.13
823,LITB,Consumer Cyclical,Internet Retail,NYSE,116.31,86,91,92,85,3.06,58785214.73625469,19726582.0,0.0005,-26.62,5790,6193,5398,-0.035
824,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.28,86,90,83,62,42.83,1343499813.3057785,31331618.0,0.044699997,-2.86,234070,222340,221548,0.081
825,SPT,Technology,Software - Application,NASDAQ,116.26,86,76,17,5,10.33,616222800.6628189,60592212.0,0.0837,-28.34,1243250,1345570,1244310,0.108
826,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,116.2,86,87,96,95,3.14,100930758.5,31055618.0,0.0434,-60.0,64110,150516,188956,0.818
827,NEM,Basic Materials,Gold,NYSE,116.19,86,86,63,90,123.05,130036167022.84634,1053692271.0,0.0188,-9.05,7992540,8089456,7889582,0.151
828,CNQ,Energy,Oil & Gas E&P,NYSE,116.14,86,83,56,92,48.28,102332858741.76025,2061500000.0,18.61,-7.7,8063130,6781026,6877514,0.695
829,MTSI,Technology,Semiconductors,NASDAQ,116.09,86,78,96,92,279.11,21067683906.94519,76370931.0,0.0435,-33.37,1612290,1306840,1406492,0.358
830,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,116.04,86,76,54,37,27.07,1323262511.3322754,47926928.0,0.0361,-6.66,76810,76793,72606,0.459
831,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.04,86,67,66,46,3.22,16696449.25841713,5201386.0,0.012,-22.78,8770,1131350,693784,0.239
832,CF,Basic Materials,Agricultural Inputs,NYSE,116.02,86,84,54,94,123.27,19325878739.15268,151338130.0,0.0659,-13.17,2701080,2657766,2492184,0.176
833,WCC,Industrials,Industrial Distribution,NYSE,115.97,86,76,90,84,355.31,16771411406.658264,48732854.0,0.032899998,-7.8,550860,498016,595780,0.13
834,GSL,Industrials,Marine Shipping,NYSE,115.87,85,80,71,84,45.59,1651864300.0585709,36035434.0,0.0233,-2.1,261400,314120,317440,0.02
835,ARMK,Industrials,Specialty Business Services,NYSE,115.87,85,87,85,68,56.48,14843728888.417648,262953564.0,0.0336,-9.85,2599350,2598876,2540008,0.093
836,BTSGU,Healthcare,Health Information Services,NASDAQ,115.87,85,91,96,92,187.63,,,4.27,-26.57,1892,13087,21456,0.23
837,DSGN,Healthcare,Biotechnology,NASDAQ,115.86,85,95,94,96,12.55,765999393.9161968,62581651.0,0.1173,-27.25,1014920,702666,615014,
838,CLDX,Healthcare,Biotechnology,NASDAQ,115.85,85,91,77,84,37.89,3002969435.489212,78529532.0,0.1306,-16.06,1000350,813546,872168,-0.97
839,VOD,Communication Services,Telecom Services,NASDAQ,115.85,85,71,64,86,17.02,39172016147.328476,2311033297.0,0.0039,-3.9,3426470,3140166,3862526,
840,TUSK,Industrials,Conglomerates,NASDAQ,115.85,85,78,62,81,3.14,153045723.51286292,48127585.0,0.0037,-19.9,98540,162046,172508,1.109
841,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.81,85,87,73,48,15.42,638172068.8162394,41332389.0,0.035099998,-5.34,474900,398810,480534,0.08
842,PCVX,Healthcare,Biotechnology,NASDAQ,115.81,85,86,77,85,58.92,8650050969.081184,148805278.0,0.1014,-9.35,1478020,1133473,1069128,
843,DGX,Healthcare,Diagnostics & Research,NYSE,115.75,85,79,62,74,244.88,27201514235.167236,110373360.0,0.0313,-1.54,1072610,927876,1004686,0.102
844,VET,Energy,Oil & Gas E&P,NYSE,115.74,85,81,44,95,11.91,1913056069.946289,152800000.0,7.69,-19.64,1551840,1345250,1464566,0.231
845,CMTV,Financial Services,Banks - Regional,NASDAQ,115.73,85,88,88,92,40.15,233781658.88092804,5600902.0,0.050100002,-8.25,62700,43963,39846,0.112
846,PK,Real Estate,REIT - Hotel & Motel,NYSE,115.7,85,90,86,59,15.15,3018061520.6173134,201338330.0,0.2275,-6.48,3130590,3609773,3894762,0.01
847,BMNR,Financial Services,Capital Markets,NYSE,115.67,85,32,47,37,28.25,15677853841.992435,603226394.0,0.0691,-56.94,44695370,43792486,40233548,21.678
848,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.66,85,81,85,33,123.69,5860805865.57827,47945075.0,0.1284,-12.45,1321150,1049510,1042592,0.026
849,LUNG,Healthcare,Medical Devices,NASDAQ,115.51,85,90,17,8,1.99,88902913.96289372,42948269.0,0.0269,-31.14,325920,429690,547546,-0.046
850,SANM,Technology,Electronic Components,NASDAQ,115.46,85,65,96,73,209.47,10695888232.50708,53597356.0,0.0596,-27.44,548930,582123,698512,0.697
851,UVE,Financial Services,Insurance - Property & Casualty,NYSE,115.45,85,83,80,81,43.62,1228988472.5534248,27830355.0,0.026300002,-3.39,140530,169326,194950,0.067
852,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,115.43,85,91,98,93,84.08,4350642589.160843,52329115.0,0.048800003,-38.09,687450,716640,844806,1.226
853,MOV,Consumer Cyclical,Luxury Goods,NYSE,115.37,85,92,95,88,32.97,736750340.1137352,22312245.0,0.0761,-18.59,198330,194150,189962,0.049
854,CARE,Financial Services,Banks - Regional,NASDAQ,115.36,85,89,91,83,30.7,682427455.7816849,22163931.0,0.0929,-14.86,278900,303136,347344,0.683
