Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
323,OBE,Energy,Oil & Gas E&P,NYSE ARCA,144.84,94,80,89,90,12.74,788696217.036972,66725570.0,8.64,-12.68,759250,736676,788712,0.417
324,STRZ,Communication Services,Entertainment,NASDAQ,144.7,94,96,95,45,25.32,460468947.7382355,17124171.0,0.0347,-22.28,163750,195983,181008,-0.037
325,MSLE,Healthcare,Biotechnology,NASDAQ,144.57,94,88,32,88,10.05,190311463.49540043,21216439.0,1.8,-24.97,35000,27486,56890,
326,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,144.56,94,68,37,75,48.6,4473611655.5,100530599.0,0.2013,8.85,1190420,1057436,981578,0.555
327,ZETA,Technology,Software - Infrastructure,NYSE,144.55,94,94,69,66,30.56,7869276612.504091,251013605.0,0.1031,-6.86,8569060,8875790,8475350,0.435
328,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,144.46,94,94,94,93,5.2,225563011.7982812,42399061.0,0.0717,-12.16,205540,259350,284814,0.341
329,HAFN,Industrials,Marine Shipping,NYSE,144.46,94,70,81,88,9.36,4607983765.556006,499781305.0,0.0153,-1.84,2420050,1518470,1421570,0.472
330,CRL,Healthcare,Diagnostics & Research,NYSE,144.45,94,95,71,34,273.0,13772664572.0,47738872.0,0.0571,-9.99,762770,903470,882610,-0.027
331,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,94,90,89,34,55.39,8569571025.630936,153069053.0,0.2843,-6.59,1585930,2103730,2080396,0.703
332,AP,Industrials,Metal Fabrication,NYSE,144.0,94,97,98,98,8.24,179316836.5845108,20658621.0,0.0678,-35.68,63230,88483,130496,-0.09
333,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.96,94,96,97,97,3.97,703922212.0404224,165239947.0,0.119399995,-31.31,1491680,2010836,2055846,0.326
334,WYY,Technology,Information Technology Services,NYSE ARCA,143.68,94,97,97,60,10.71,109180945.36280632,9998255.0,0.0538,-55.93,76210,117573,156862,0.019
335,HOWL,Healthcare,Biotechnology,NASDAQ,143.68,94,7,3,17,0.99,46946698.75247514,48599066.0,0.026600001,-58.4,1235500,13743393,8566426,
336,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,143.57,94,94,92,90,20.36,2586594344.6570663,128942892.0,0.0396,-9.71,1358760,1567770,1622934,0.087
337,CRWD,Technology,Software - Infrastructure,NASDAQ,143.48,94,95,88,40,208.86,218200521079.8023,1023934842.0,0.024,-10.7,12391920,9464026,9140540,0.258
338,PANW,Technology,Software - Infrastructure,NASDAQ,143.46,94,96,89,33,338.49,271606907958.98438,815000000.0,0.0277,-15.14,7218630,6064996,6333276,0.344
339,HLP,Basic Materials,Steel,NASDAQ,143.43,94,72,6,36,1.2,106876408.57979655,74738750.0,0.0052,-30.23,75150,55736,1154776,0.402
340,NGNE,Healthcare,Biotechnology,NASDAQ,143.39,94,91,88,65,36.12,772439314.6650543,20011382.0,0.18010001,-17.27,184980,203060,239986,
341,FDMT,Healthcare,Biotechnology,NASDAQ,143.3,94,84,79,91,13.49,827005853.4217958,55244211.0,0.255,-20.32,777190,932570,847238,251.067
342,FTK,Energy,Oil & Gas Equipment & Services,NYSE,143.27,94,98,90,85,27.42,852628931.8207932,36220429.0,0.1997,-30.88,392170,676080,535304,0.703
343,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.26,94,94,85,91,50.57,5115823904.870186,99529645.0,0.0864,-6.78,752300,822070,975860,0.1
344,IMVT,Healthcare,Biotechnology,NASDAQ,143.13,94,95,91,79,38.1,8107192768.5,206552682.0,0.18280001,-16.12,1188100,1130073,1084246,
345,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,143.05,94,95,94,11,9.57,158104554.19614315,15607557.0,0.2139,-52.15,104080,172470,585770,0.229
346,VIAV,Technology,Communication Equipment,NASDAQ,143.04,94,96,99,98,37.4,8601699154.684143,246749828.0,0.0497,-38.11,4046040,4664836,4715534,0.525
347,HALO,Healthcare,Biotechnology,NASDAQ,142.8,94,89,63,46,107.0,12506344897.094727,113498000.0,0.169,-3.73,1474070,2097716,1965368,0.477
348,MAKO,Basic Materials,Gold,NASDAQ,142.76,94,92,87,87,9.82,891828180.3552017,87605909.0,0.44,-11.53,143580,192416,163314,0.617
349,ZURA,Healthcare,Biotechnology,NASDAQ,142.63,94,95,85,99,5.38,597015525.3377957,95829137.0,0.1595,-27.69,1406130,1364246,1149600,
350,TEN,Energy,Oil & Gas Midstream,NYSE,142.49,94,87,88,94,44.71,1317781405.7881813,30127603.0,0.0077,-2.49,316910,244350,235606,0.284
351,USEA,Industrials,Marine Shipping,NASDAQ,142.11,94,92,90,82,2.97,28995942.196148872,9538139.0,0.125,-4.19,140110,84000,66898,-0.199
352,CIX,Industrials,Security & Protection Services,NYSE ARCA,142.02,94,83,69,49,35.58,431782995.0,12336657.0,0.0248,-1.85,17410,11110,8888,0.08
353,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,141.93,94,93,70,17,155.87,4724577747.608185,29348850.0,0.0685,-3.64,231030,361006,359656,0.147
354,ARWR,Healthcare,Biotechnology,NASDAQ,141.82,94,98,96,97,82.76,12195910163.490692,141254467.0,0.0907,-13.33,1497550,1271350,1716600,1.71
355,ILMN,Healthcare,Diagnostics & Research,NASDAQ,141.79,94,92,88,79,201.27,32951220184.32617,151000000.0,0.1026,-13.17,1730380,1982693,1890960,0.094
356,OBIO,Healthcare,Biotechnology,NASDAQ,141.72,94,74,58,85,5.81,305333644.3343487,60105049.0,0.0644,0.52,322960,313436,275646,-0.895
357,YQ,Consumer Defensive,Education & Training Services,NASDAQ,141.53,94,28,28,33,4.26,28283929.579004288,9686277.0,0.0023,-33.95,404780,140890,87440,3.59
358,PBYI,Healthcare,Biotechnology,NASDAQ,141.48,93,90,86,89,9.17,492971640.14574623,51620066.0,0.0946,-5.85,297270,318446,326770,0.078
359,GEO,Industrials,Security & Protection Services,NYSE,141.46,93,94,89,25,31.38,4181554243.930664,131619584.0,0.111499995,-5.34,2052990,2023890,1874476,0.151
360,TRMD,Energy,Oil & Gas Midstream,NASDAQ,141.4,93,73,86,87,34.6,3602072632.3668823,102389784.0,0.0165,-2.62,1106070,737516,649334,1.103
361,TLYS,Consumer Cyclical,Apparel Retail,NYSE,141.34,93,98,97,96,4.29,134583968.9170289,30587265.0,0.0458,-31.36,2417510,877346,598856,0.159
362,ANF,Consumer Cyclical,Apparel Retail,NYSE,141.3,93,87,50,41,142.93,6650093954.343109,44431710.0,0.1241,-7.54,2120030,1950580,1574634,0.048
363,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,141.28,93,18,25,15,8.39,30156041.314510345,3746092.0,0.0196,-57.65,40710,21730,14628,-0.265
364,KOS,Energy,Oil & Gas E&P,NYSE,141.19,93,76,86,97,2.94,1655455652.7429616,595487651.0,0.043,-11.98,10311840,12099606,14090606,0.546
365,IFRX,Healthcare,Biotechnology,NASDAQ,141.19,93,91,92,31,2.05,327157454.8362386,147368221.0,0.07,-30.48,634620,908900,953228,
366,CNC,Healthcare,Healthcare Plans,NYSE,141.15,93,94,91,28,65.4,33117425252.26593,493995000.0,0.0308,-5.71,4432490,4247056,4469148,0.046
367,NSP,Industrials,Staffing & Employment Services,NYSE,141.14,93,93,61,7,49.82,1984626194.231186,38195270.0,0.096499994,-10.88,328010,435676,519492,0.017
368,VSXY,Consumer Cyclical,Apparel Retail,NYSE,141.13,93,98,97,94,73.39,6026970592.103577,79764039.0,0.1758,-28.37,2651090,1820830,1773628,0.104
369,INMB,Healthcare,Biotechnology,NASDAQ,141.01,93,77,13,7,2.31,67719246.74808455,27753789.0,0.0848,-7.56,279410,347500,500664,
370,HYMC,Basic Materials,Gold,NASDAQ,140.99,93,99,99,99,21.39,2114292391.6543865,93181681.0,0.23040001,-63.58,1865610,1844866,1728342,
371,HUM,Healthcare,Healthcare Plans,NYSE,140.97,93,92,93,15,400.73,48217047900.39685,120080308.0,0.0318,-6.56,906640,1106013,1255722,0.262
372,NEOG,Healthcare,Medical Devices,NASDAQ,140.95,93,91,83,85,11.77,2580194022.5098324,218106005.0,0.0608,-8.4,2245590,2211776,1974270,-0.001
373,EQNR,Energy,Oil & Gas Integrated,NYSE,140.9,93,88,75,94,45.11,99894980563.39693,2373366125.0,0.028199999,1.76,2799740,2786806,3325720,0.374
374,AERT,Industrials,Consulting Services,NASDAQ,140.75,93,87,83,5,6.78,38721990.374224186,5393035.0,0.0172,-29.38,21780,17110,18860,0.43
375,VCTR,Financial Services,Asset Management,NASDAQ,140.71,93,92,81,68,111.06,6995483830.043549,61509572.0,0.056700002,-10.11,690440,643820,566006,0.24
376,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,140.44,93,93,93,71,12.95,607215604.7836628,46565614.0,0.028499998,-6.77,222320,282923,305440,0.094
377,FATN,Technology,Software - Infrastructure,NASDAQ,140.3,93,97,95,7,5.59,82934105.54312515,14128468.0,0.012200001,-48.1,60630,97920,87884,0.278
378,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.29,93,96,97,89,72.39,5184686320.281982,69649196.0,0.060700003,-43.09,853540,907383,1038406,0.36
379,DAVE,Technology,Software - Application,NASDAQ,140.22,93,90,87,84,358.36,4855893990.9713745,12755507.0,0.2168,-21.8,333760,409880,441984,0.296
380,JBIO,Healthcare,Biotechnology,NASDAQ,140.18,93,95,91,64,19.14,1265587977.0395222,63597387.0,0.1857,-31.64,810510,800793,857902,
381,TIGO,Communication Services,Telecom Services,NASDAQ,140.0,93,94,93,95,96.47,15903939607.086182,167710000.0,0.0432,-9.95,808760,1186560,1258996,0.594
382,KFRC,Industrials,Staffing & Employment Services,NYSE,139.98,93,95,91,22,51.49,976577748.1384277,17909000.0,0.08229999,-16.52,297770,258580,267150,0.045
383,CLOV,Healthcare,Healthcare Plans,NASDAQ,139.92,93,94,95,14,4.71,2260069959.8510103,531156263.0,0.0623,-15.74,3719080,4107893,4480182,0.556
384,SEPN,Healthcare,Biotechnology,NASDAQ,139.92,93,98,95,95,37.75,1715377802.25,46676947.0,0.1177,-26.13,316000,410090,414972,223.756
385,CHEF,Consumer Defensive,Food Distribution,NASDAQ,139.83,93,93,88,45,109.77,4665440076.779953,40796083.0,0.1784,-6.7,799990,710863,664690,0.129
386,FBIOP,Healthcare,Biotechnology,NASDAQ,139.81,93,97,95,93,18.58,,,0.06,-13.3,6030,11006,11778,0.14
387,KF,Financial Services,Asset Management,NYSE,139.73,93,89,96,94,67.98,279357819.9090271,4158348.0,0.05,-17.04,24451,27940,26806,0.158
388,HQ,Technology,Software - Infrastructure,NASDAQ,139.7,93,87,93,50,15.45,839805587.447586,53972080.0,0.0731,-65.67,204320,264073,330222,
389,MCS,Communication Services,Entertainment,NYSE,139.63,93,95,84,47,27.15,840792990.0438423,30832159.0,0.0357,-16.26,200140,318323,273496,0.128
390,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,139.52,93,89,65,53,25.57,918702229.5,37119282.0,0.0076,-14.74,580,2573,5176,-0.024
391,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,139.47,93,95,95,93,13.14,1827652857.0606604,132438611.0,0.0046,-22.2,979330,779320,720402,0.282
392,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,139.41,93,59,46,12,2.55,317420742.68494177,142341139.0,0.0335,-0.78,395830,218806,204454,0.197
393,CVE,Energy,Oil & Gas Integrated,NYSE,139.4,93,88,87,92,33.34,59698208680.13382,1844245000.0,5.43,-0.18,5118080,6467383,6792844,0.415
394,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,139.36,93,95,97,97,298.01,384968898012.5427,1251321000.0,0.0254,-32.04,7533060,8612786,9928462,0.3
395,QUAD,Industrials,Specialty Business Services,NYSE,139.31,93,92,76,70,10.11,550635921.5845356,51461302.0,0.038399998,-9.33,377440,436943,330428,0.01
396,NMM,Industrials,Marine Shipping,NYSE,139.31,93,86,85,90,91.53,2619612991.1340637,28424619.0,0.0188,-1.26,167210,151140,134830,0.252
397,KELYA,Industrials,Staffing & Employment Services,NASDAQ,139.18,93,91,72,23,15.92,585580580.1786957,34731943.0,0.0436,-10.31,307500,328496,336244,-0.058
398,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.11,93,97,92,89,25.29,1697581409.5002346,65619689.0,0.1144,-27.74,936050,833423,808634,0.186
399,TMCI,Healthcare,Medical Devices,NASDAQ,138.86,93,93,90,3,4.35,312816191.3986931,65034552.0,0.0308,-42.99,225680,359373,386140,-0.042
400,SITM,Technology,Semiconductors,NASDAQ,138.82,93,94,97,86,602.27,18406181232.811768,30071036.0,0.048499998,-33.22,345990,437356,440468,1.265
401,MSBI,Financial Services,Banks - Regional,NASDAQ,138.54,93,93,90,76,33.31,699968728.260437,20752112.0,0.0475,-5.1,119920,152450,167326,0.18
402,CURR,Technology,Software - Application,NASDAQ,138.51,93,86,97,98,3.58,369407397.366786,112281885.0,0.0186,-29.53,1215760,532670,358856,-0.218
403,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.5,93,90,27,15,35.03,319100451.34405136,9188035.0,0.0395,-2.56,310280,436256,293654,0.09
404,AMN,Healthcare,Medical Care Facilities,NYSE,138.46,93,90,92,41,33.05,1309073666.2513618,38729991.0,0.09689999,-11.2,523440,684733,722712,0.023
405,VICR,Technology,Electronic Components,NASDAQ,138.31,93,97,99,98,178.05,8693424459.30658,46106732.0,0.069699995,-53.47,621830,743243,811066,0.493
406,TBBB,Consumer Defensive,Discount Stores,NYSE,138.22,93,82,85,78,51.34,6000409366.939259,120562775.0,0.0458,-0.54,571030,756986,675624,0.387
407,MGTX,Healthcare,Biotechnology,NASDAQ,138.2,93,90,79,43,12.85,1334037247.4137459,96042996.0,0.0543,-16.29,736950,645243,714660,86.086
408,BJRI,Consumer Cyclical,Restaurants,NASDAQ,138.18,93,95,85,40,60.11,1274085772.8655243,21273765.0,0.096499994,-19.42,457700,495026,478198,0.064
409,BSIN,Energy,Oil & Gas E&P,NASDAQ,138.04,93,87,26,27,1.63,80839877.11753464,52493428.0,0.0242,0.62,747340,1132813,1471016,0.047
410,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.0,93,96,93,89,404.04,1947902973.1265259,4888701.0,0.0775,-19.94,68430,97973,94664,0.254
411,GTLB,Technology,Software - Infrastructure,NASDAQ,137.91,93,87,27,9,47.3,8302425755.081177,166615000.0,0.0934,-14.85,8175910,5456673,4929938,0.213
412,IBTA,Technology,Software - Application,NYSE,137.91,93,78,72,48,40.16,773504818.4822693,20148602.0,0.3058,-0.8,196020,279846,233972,0.033
413,HHS,Industrials,Conglomerates,NASDAQ,137.77,93,23,18,19,4.28,31829604.657821655,7454240.0,0.0037,-4.89,77170,279483,169008,-0.017
414,ENVA,Financial Services,Credit Services,NYSE,137.56,93,96,88,71,223.06,5741066430.770279,24898371.0,0.1062,-16.6,255550,269393,322714,0.311
415,SNOW,Technology,Software - Application,NYSE,137.24,93,95,74,32,329.72,116866585461.42578,346600000.0,0.0556,-14.26,7051820,5393786,5098204,0.351
416,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,137.23,93,89,36,12,14.88,10125092015.407295,676358840.0,0.0937,-6.59,7728590,7623430,9485802,0.005
417,MT,Basic Materials,Steel,NYSE,137.21,93,91,92,87,75.06,59373241689.71315,754041698.0,0.0033000002,-4.72,1136540,1349880,1520764,0.052
418,SB,Industrials,Marine Shipping,NYSE,137.11,92,84,84,90,8.38,933812955.1792774,101833473.0,0.0495,-9.99,1420290,958423,942730,0.33
419,CMDB,Industrials,Marine Shipping,NYSE,137.06,92,72,78,81,23.35,582020704.0405655,24301490.0,0.0294,-2.79,65400,80570,75426,-0.284
420,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,137.04,92,3,2,17,1.33,36643516.45966959,28853163.0,0.0319,-27.12,1641640,2964363,1972836,-0.119
421,BB,Technology,Software - Infrastructure,NYSE,137.02,92,96,97,23,7.54,4512973206.910214,586100431.0,0.0631,-44.52,9967510,10074183,15396148,0.256
422,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.02,92,94,82,18,2.28,243252536.10451698,99693660.0,0.1608,-20.14,725480,387186,337268,-0.118
423,AMPL,Technology,Software - Application,NASDAQ,136.76,92,93,17,13,12.46,1726702643.628273,132619246.0,0.0904,-15.58,1839770,2079520,2176890,0.212
424,KRYS,Healthcare,Biotechnology,NASDAQ,136.63,92,89,91,89,345.55,10603486719.588867,29598836.0,0.17729999,-9.67,225360,270010,394676,0.241
425,CGON,Healthcare,Biotechnology,NASDAQ,136.57,92,94,86,96,72.0,6618776638.944626,88640375.0,0.1292,-11.08,588100,694440,809310,
426,DAR,Consumer Defensive,Packaged Foods,NYSE,136.45,92,89,83,93,66.37,10287172479.301025,157802916.0,0.0396,-5.16,2443970,2553946,2409742,0.164
427,OGN,Healthcare,Drug Manufacturers - General,NYSE,136.44,92,88,93,17,13.63,3618757916.615716,262609433.0,0.0655,-1.12,3508950,3010583,2877382,-0.023
428,AMBQ,Technology,Semiconductors,NYSE,136.39,92,92,98,26,60.66,1389401611.6513367,24184536.0,0.0752,-33.78,490890,440980,486296,0.897
429,HSCS,Healthcare,Medical Devices,NASDAQ,136.36,92,20,11,38,3.51,16807376.35594511,4505999.0,0.0123000005,-8.36,134450,127433,98118,-1.0
430,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,136.32,92,72,33,41,24.45,2881745116.642027,116811719.0,0.1007,-2.55,1319770,980140,1132288,0.479
431,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,136.31,92,96,97,95,454.01,360856686525.3019,793597443.0,0.015,-38.62,5973250,7050413,7845086,0.248
432,EC,Energy,Oil & Gas Integrated,NYSE,136.22,92,92,87,92,18.07,35463149178.75,2055834735.0,0.0323,-0.66,1751150,1840173,2044442,0.355
433,APA,Energy,Oil & Gas E&P,NASDAQ,136.2,92,89,81,94,44.53,14984534243.078194,350351510.0,0.09819999,-2.47,4466460,5477813,5336568,0.092
434,OPY,Financial Services,Capital Markets,NYSE,136.0,92,88,86,81,123.83,1315906727.9143524,10708005.0,0.010299999,-1.37,105200,122490,124808,0.241
435,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,135.96,92,90,88,87,224.92,3424207393.241043,15661395.0,0.0596,-6.01,99920,109863,108142,0.088
436,GCT,Technology,Software - Infrastructure,NASDAQ,135.96,92,89,60,94,51.8,1848004764.75,35710237.0,0.1717,-7.94,593420,638423,630994,0.276
437,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,135.92,92,94,91,85,24.34,343984429.4518719,14422827.0,0.0573,-4.55,86210,95773,100196,0.183
438,OVID,Healthcare,Biotechnology,NASDAQ,135.84,92,97,97,99,2.63,546833990.2874725,195297857.0,0.1269,-15.3,1388450,1471916,1545568,-0.883
439,VOR,Healthcare,Biotechnology,NASDAQ,135.81,92,79,88,80,22.34,1482015419.5627518,59162294.0,0.1462,-55.28,672290,745473,961670,
440,CON,Healthcare,Medical Care Facilities,NYSE,135.76,92,90,81,67,34.24,4395536515.581299,127517736.0,0.0313,-4.62,634460,847923,883232,0.1
441,VBNK,Financial Services,Banks - Regional,NASDAQ,135.74,92,87,88,68,22.3,726511555.4432411,32419079.0,1.96,-10.98,169080,118316,123206,0.295
442,XMTR,Industrials,Industrial Distribution,NASDAQ,135.74,92,87,95,44,84.85,5304150139.714935,57323573.0,0.0747,-20.01,486820,564913,687800,0.411
443,PRE,Consumer Defensive,Packaged Foods,NASDAQ,135.68,92,87,92,97,23.66,426866851.0411434,16779357.0,0.041199997,-13.14,284820,233273,243224,2.107
444,KOPN,Technology,Electronic Components,NASDAQ,135.55,92,94,97,67,4.39,795534826.9176264,185872614.0,0.1436,-33.59,3228230,3944766,4089000,0.506
445,FROG,Technology,Software - Application,NASDAQ,135.5,92,92,92,36,88.65,10801194655.45713,123301311.0,0.0776,-16.18,2313640,2163066,2213168,0.287
446,NXPL,Technology,Software - Application,NASDAQ,135.46,92,37,52,15,9.08,24174807.60599518,2713222.0,0.0028,-18.2,41150,56536,45816,-0.103
447,RAPP,Healthcare,Biotechnology,NASDAQ,135.37,92,95,93,93,43.46,2195966172.1827164,47978286.0,0.0734,-17.89,318310,290310,326586,
448,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.95,92,96,97,93,268.92,16381692679.268555,61123436.0,0.066300005,-30.41,856890,1051173,1113354,0.353
449,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,134.93,92,84,81,43,120.91,715040133.9891052,5595869.0,0.0874,-8.88,139630,155523,165596,0.01
450,SM,Energy,Oil & Gas E&P,NYSE,134.82,92,83,68,77,38.18,8667401911.277145,237854068.0,0.0718,-1.95,3589370,3713710,3704598,1.761
451,CBZ,Industrials,Specialty Business Services,NYSE,134.81,92,90,24,6,54.63,2976373680.3498917,54263879.0,0.051,-8.84,1211640,1310570,1386328,-0.002
452,ASRV,Financial Services,Banks - Regional,NASDAQ,134.8,92,90,75,86,4.95,85915090.04843855,16979267.0,0.0119,-7.99,14300,22136,20298,0.426
453,BLTE,Healthcare,Biotechnology,NASDAQ,134.74,92,89,87,95,175.07,7797089824.420166,40272144.0,0.053200003,-12.47,271220,206553,195006,
454,CODI,Industrials,Conglomerates,NYSE,134.62,92,91,92,30,10.96,878003728.9600487,75235966.0,0.0735,-17.28,509220,702680,691544,-0.114
455,SPHR,Communication Services,Entertainment,NYSE,134.56,92,98,96,97,141.84,5114815843.180222,35913607.0,0.32509997,-21.91,585330,739513,695348,0.11
456,ERO,Basic Materials,Copper,NYSE,134.43,92,91,87,85,34.98,3640162050.8531876,104302633.0,5.0,-14.33,1513000,1599060,1329822,0.739
457,HFBL,Financial Services,Banks - Regional,NASDAQ,134.29,92,87,78,80,25.02,79073300.79363823,3042451.0,0.0019,-10.64,560,1396,2704,0.13
458,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,134.27,92,89,60,67,61.35,242067581.88002014,3833823.0,0.0277,-4.39,28270,34220,28592,0.161
459,HQI,Industrials,Staffing & Employment Services,NASDAQ,134.24,92,91,84,70,15.84,224191338.04196167,13890418.0,0.0422,-16.68,19520,26256,19958,0.06
460,TGB,Basic Materials,Copper,NYSE ARCA,134.09,92,92,92,93,8.02,3092896967.2865925,366023318.0,1.35,-18.33,5581190,6242970,5857872,1.848
461,FIVN,Technology,Software - Infrastructure,NASDAQ,134.05,92,91,49,14,30.25,2486051910.575718,74723531.0,0.153,-14.01,1482450,2744376,2559086,0.103
462,DCTH,Healthcare,Medical Devices,NASDAQ,134.03,92,94,59,25,15.8,571836125.7161522,34698795.0,0.0739,-9.3,350220,613123,509930,0.206
463,BYFC,Financial Services,Banks - Regional,NASDAQ,134.02,92,86,85,81,11.88,112455964.3381548,9278545.0,0.0023999999,-3.81,2440,2813,4956,0.046
464,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,133.95,92,92,85,86,188.22,1411843389.945282,6770457.0,0.0014,-9.74,240,213,170,0.362
465,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.91,92,85,35,46,22.77,298729264.85578537,14951415.0,0.109,8.98,191960,102066,94642,-0.06
466,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,133.77,92,87,79,77,46.22,87337825.64967728,1858647.0,0.0143,-11.32,23190,34746,36892,0.083
467,AVT,Technology,Electronics & Computer Distribution,NASDAQ,133.69,92,91,92,79,92.97,7555638246.366516,82072979.0,0.112799995,-7.03,1058310,1214686,1125598,0.477
468,HP,Energy,Oil & Gas Drilling,NYSE,133.61,92,91,87,92,44.56,4433291661.197891,99938945.0,0.1179,-7.49,1504890,1379630,1261254,-0.006
469,SUNC,Energy,Oil & Gas Midstream,NYSE,133.56,92,85,77,82,81.18,4098193258.1180115,51517198.0,0.021,1.69,561920,505926,479090,1.645
470,DAO,Consumer Defensive,Education & Training Services,NYSE,133.54,92,95,77,78,14.82,1784186187.888154,120634631.0,0.0318,-21.75,97460,77776,67924,0.035
471,UMAC,Technology,Computer Hardware,NYSE ARCA,133.51,92,98,95,97,23.53,1186966570.2341366,49956505.0,0.1751,-32.63,2982230,4364093,4043788,6.873
472,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.3,92,94,59,19,23.55,3462259062.4408417,143424157.0,0.088,-10.08,2331340,2658516,2557030,0.112
473,SSRM,Basic Materials,Gold,NASDAQ,133.29,92,83,84,90,36.21,7575231251.940918,203909312.0,0.0461,-8.19,2306310,2825810,2902098,0.095
474,XBIO,Healthcare,Biotechnology,NASDAQ,133.13,92,73,58,77,4.07,10942655.448770523,2343181.0,0.02,-70.78,47110,64893,45924,0.12
475,HAE,Healthcare,Medical Devices,NYSE,133.13,92,92,74,32,101.06,4682556405.6124115,45497051.0,0.071,-7.77,598100,790870,729034,0.056
476,GRAL,Healthcare,Diagnostics & Research,NASDAQ,133.03,92,68,75,55,77.56,3588485075.9873657,44666234.0,0.1855,-34.74,580940,705006,620648,0.257
477,PAYC,Technology,Software - Application,NYSE,132.99,91,88,22,14,216.04,10441741891.2014,45071619.0,0.0681,-11.81,706840,869246,836420,0.098
478,NTAP,Technology,Software - Infrastructure,NASDAQ,132.85,91,95,88,43,183.6,36453402418.64212,196419005.0,0.0547,-12.18,2793480,2515183,2610242,0.299
479,ALNT,Technology,Electronic Components,NASDAQ,132.81,91,97,94,92,94.18,1608210012.1223145,16996512.0,0.041199997,-20.64,207830,241466,256186,0.102
480,MYE,Consumer Cyclical,Packaging & Containers,NYSE,132.79,91,94,88,84,30.19,1196630786.6097832,37618070.0,0.031,-19.39,359530,375553,405016,0.098
481,CPAC,Basic Materials,Building Materials,NYSE,132.79,91,86,85,86,12.57,1080541666.981412,85621369.0,0.0005,-1.1,30930,43553,47162,0.154
482,NTRB,Healthcare,Biotechnology,NASDAQ,132.74,91,13,13,17,6.08,72571215.95957327,12155983.0,0.0324,-29.52,61820,38320,27874,-0.351
483,OPRT,Financial Services,Credit Services,NASDAQ,132.64,91,87,34,18,7.66,361919675.84717655,45987253.0,0.028299998,-7.71,354720,458540,459692,0.094
484,GSAT,Communication Services,Telecom Services,NASDAQ,132.64,91,92,95,95,81.97,10668249058.124695,129563390.0,0.076799996,-3.39,577170,801896,862592,-0.035
485,ROKU,Communication Services,Entertainment,NASDAQ,132.53,91,89,89,63,154.12,23106768844.60782,148510633.0,0.0908,-3.61,2634610,2558223,2665140,0.219
486,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,132.41,91,91,74,25,34.92,1723961316.0,48906704.0,0.1285,-8.35,990320,731260,1070906,0.215
487,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,132.39,91,64,3,37,3.19,22878479.341824055,8833390.0,0.054899998,-83.6,3704180,2332423,6435630,
488,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,132.29,91,93,95,72,6.27,45669404.90325308,6951203.0,0.0368,-31.1,58880,133053,112250,-0.426
489,DAC,Industrials,Marine Shipping,NYSE,132.27,91,82,82,83,156.89,2826285712.42482,18203567.0,0.084,0.64,106070,118873,113196,0.047
490,SVM,Basic Materials,Silver,NYSE ARCA,132.26,91,87,93,94,12.12,2760654635.0597878,221206309.0,0.1292,-23.15,2082720,2579323,2583940,0.705
491,AXGN,Healthcare,Medical Devices,NASDAQ,132.16,91,96,96,94,41.85,2595605782.013153,53761513.0,0.072399996,-20.9,1055190,970300,1130710,0.231
492,FA,Industrials,Specialty Business Services,NASDAQ,132.13,91,90,79,19,20.42,3672093769.438566,171753691.0,0.1385,-18.81,1362210,2171173,2039752,0.149
