Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
719,ZIM,Industrials,Marine Shipping,NYSE,123.72,87,87,85,92,28.58,3444452045.085079,120519666.0,0.026500002,-4.64,1092120,1782590,1505412,0.089
720,AEF,Financial Services,Asset Management,NYSE ARCA,123.71,87,76,87,85,9.83,399111994.8223572,40601424.0,0.22,-3.06,73730,91010,111500,-0.023
721,PDFS,Technology,Software - Application,NASDAQ,123.71,87,91,97,88,45.65,1927672474.8336182,42227216.0,0.0739,-36.32,680040,605863,624818,0.189
722,KRNY,Financial Services,Banks - Regional,NASDAQ,123.71,87,85,81,66,10.13,657734647.0905781,64929382.0,0.0348,-1.07,696510,662523,662486,0.149
723,MSLE,Healthcare,Biotechnology,NASDAQ,123.63,87,89,30,81,8.97,190311463.49540043,21216439.0,1.8,-33.03,20400,24003,57264,
724,HBT,Financial Services,Banks - Regional,NASDAQ,123.61,87,87,76,65,36.59,1330617748.628952,36365612.0,0.0525,-2.45,99940,130906,155884,0.377
725,MYO,Healthcare,Medical Devices,NYSE ARCA,123.55,87,91,92,9,1.44,57035312.026379585,39607854.0,0.0322,-23.61,504160,668516,661756,0.213
726,BXC,Industrials,Industrial Distribution,NYSE,123.52,87,89,26,19,81.81,643044333.5800171,7860217.0,0.0652,-12.78,141180,168303,166978,0.044
727,INTA,Technology,Software - Application,NASDAQ,123.42,87,83,14,9,41.71,3191279913.031952,76511148.0,0.0683,-12.98,562140,723543,745726,0.13
728,EPRX,Healthcare,Biotechnology,NASDAQ,123.34,87,44,52,90,8.4,555016307.9950085,66073373.0,18.48,-9.87,773070,483910,417512,
729,SEZL,Financial Services,Credit Services,NASDAQ,123.3,87,86,91,42,120.58,4060533249.780792,33675014.0,0.239,-38.39,398260,703380,678122,0.517
730,SSL,Basic Materials,Specialty Chemicals,NYSE,123.29,87,89,95,96,12.27,7865532651.583763,641037682.0,0.0112,-14.61,1558160,1247426,1281334,0.179
731,LONA,Healthcare,Biotechnology,NASDAQ,123.27,87,88,94,97,7.56,71227771.74088812,9421663.0,0.0053,-46.8,26920,42790,42562,
732,SMHI,Industrials,Marine Shipping,NYSE,123.22,87,84,61,72,9.76,264816387.97021103,27132826.0,0.0392,-2.4,95190,117996,124772,-0.102
733,BNY,Financial Services,Banks - Diversified,NYSE,123.19,87,85,83,75,164.84,111844620282.52362,678504142.0,0.01,-0.6,2782580,2589906,3397528,0.131
734,AVTX,Healthcare,Biotechnology,NASDAQ,123.17,87,79,77,94,19.23,1031304663.9201393,53629989.0,0.24450001,-20.77,802590,774080,1083214,
735,HPQ,Technology,Computer Hardware,NYSE,123.16,87,84,65,20,32.64,29434456677.750473,901790969.0,0.104899995,-0.43,18106320,15602030,15010992,0.125
736,MSGE,Communication Services,Entertainment,NYSE,123.12,87,90,90,86,77.41,3661898337.176941,47305234.0,0.0325,-14.38,268840,328153,404190,0.274
737,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,123.11,87,96,99,74,3.69,659023744.6394148,178597218.0,0.127,-56.54,1857400,2857120,3087490,2.263
738,DDD,Technology,Computer Hardware,NYSE,123.1,87,93,86,77,3.46,574868719.7580061,166147027.0,0.2719,-16.02,2094150,3178980,3011648,-0.003
739,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,123.08,87,81,48,36,27.4,1313197808.917328,47926928.0,0.033299997,-1.79,57860,72596,78522,0.459
740,MOV,Consumer Cyclical,Luxury Goods,NYSE,123.07,87,95,95,84,33.97,757946989.8866272,22312245.0,0.0645,-16.12,211420,185736,202344,0.049
741,IMUX,Healthcare,Biotechnology,NASDAQ,123.03,87,94,77,91,13.11,178878957.685544,13644467.0,0.099,-24.78,297380,208680,193870,
742,PCVX,Healthcare,Biotechnology,NASDAQ,123.02,87,83,56,85,61.16,9100930779.774117,148805278.0,0.1,-5.91,1007750,979956,1234302,
743,GLW,Technology,Electronic Components,NYSE,123.01,87,91,96,96,154.3,132912222102.04857,861388331.0,0.0221,-43.23,8333510,11908036,12961440,0.166
744,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,122.92,87,89,90,26,20.2,3583461733.144764,177399089.0,0.13239999,-32.21,1199540,1590266,1973940,0.466
745,NUVB,Healthcare,Biotechnology,NYSE,122.88,87,93,71,89,6.81,2391149196.6385674,351123233.0,0.2496,-30.15,3986000,5445270,6763736,5.556
746,JAZZ,Healthcare,Biotechnology,NASDAQ,122.88,87,92,91,85,246.81,16021566590.887146,64914577.0,0.0573,-7.35,1456540,1010136,901772,0.155
747,VEEV,Healthcare,Health Information Services,NYSE,122.82,87,63,17,21,275.09,44539504953.57208,161908850.0,0.0395,-11.4,2290450,1935603,1956042,0.176
748,HQL,Financial Services,Asset Management,NYSE,122.82,87,86,70,79,20.64,627622071.520401,30408047.0,0.37,-8.95,128680,156760,157260,-0.608
749,PBR,Energy,Oil & Gas Integrated,NYSE,122.8,87,71,82,91,20.12,129660656994.0475,6444366381.0,2.53,-9.53,24275850,18841133,17266264,0.423
750,ACRV,Healthcare,Biotechnology,NASDAQ,122.79,87,38,24,28,2.13,91277665.96417809,42853362.0,0.043,-40.17,193020,349650,393480,
751,ORIC,Healthcare,Biotechnology,NASDAQ,122.66,87,86,15,84,12.86,1332973120.5736847,103652656.0,0.17930001,-13.86,1048800,1372270,1524430,
752,NKTR,Healthcare,Biotechnology,NASDAQ,122.58,87,95,94,99,74.19,2533068808.216919,34142994.0,0.1992,-31.94,489200,587933,841124,-0.093
753,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.53,87,83,51,24,63.29,8981553395.763489,141911096.0,0.101,-3.05,1480650,1863860,2290014,0.055
754,REPX,Energy,Oil & Gas E&P,NYSE ARCA,122.47,87,75,78,81,41.93,909711064.3310776,21695947.0,0.0421,-0.43,274910,221476,220092,0.942
755,SPT,Technology,Software - Application,NASDAQ,122.46,87,68,18,5,11.36,688327507.5173149,60592212.0,0.081099994,-26.99,1414240,1350793,1288554,0.108
756,TK,Energy,Oil & Gas Midstream,NYSE,122.4,87,67,86,89,13.63,1195233383.1354809,87691370.0,0.0596,-5.22,542750,535433,568572,0.435
757,FLYW,Technology,Software - Infrastructure,NASDAQ,122.4,87,79,69,45,18.55,2256935259.8749313,121667674.0,0.096,-5.98,1320550,1851173,2021528,0.272
758,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,122.39,87,92,81,97,14.42,2395742302.3154945,166140242.0,0.19530001,-17.51,2294560,3005903,3027426,0.288
759,FEIM,Technology,Communication Equipment,NASDAQ,122.39,87,94,96,95,60.67,678140724.6333313,11177530.0,0.1038,-24.73,211070,311310,322150,-0.23
760,APPN,Technology,Software - Infrastructure,NASDAQ,122.37,87,87,19,23,38.37,2748350820.3834724,71627597.0,0.105399996,-16.69,930500,867900,838068,0.191
761,ADAG,Healthcare,Biotechnology,NASDAQ,122.37,87,94,84,97,3.58,240373166.39736938,67143344.0,0.0369,-26.19,131430,239340,273810,
762,ASC,Industrials,Marine Shipping,NYSE,122.33,87,74,86,84,18.17,742278481.0167503,40851870.0,0.056799997,-9.29,714710,627453,644940,0.613
763,NEM,Basic Materials,Gold,NYSE,122.32,87,72,65,92,128.09,134967439133.65366,1053692271.0,0.020599999,-5.32,8378040,7782363,7821616,0.151
764,CZFS,Financial Services,Banks - Regional,NASDAQ,122.31,87,85,67,53,82.92,398833167.79289246,4809855.0,0.0159,-2.04,33350,37686,29638,0.1
765,SMFG,Financial Services,Banks - Diversified,NYSE,122.28,87,85,82,73,27.3,172877699850.17322,6332516655.0,0.0016,-1.16,1290370,1451413,1586476,0.248
766,BNED,Consumer Cyclical,Specialty Retail,NYSE,122.28,87,86,76,39,12.72,440938554.8565483,34664980.0,0.0542,-13.76,274430,214670,319160,-0.052
767,LB,Energy,Oil & Gas E&P,NYSE,122.27,87,80,51,76,86.53,2457839965.8465576,28404484.0,0.1302,-5.63,243390,321463,326592,0.406
768,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,122.24,87,91,94,27,4.52,171782603.79511213,38005001.0,0.024600001,-11.2,414370,169960,142570,-0.078
769,AIFA,Technology,Software - Infrastructure,NASDAQ,122.23,87,15,19,5,3.17,20352402.209831238,6420316.0,0.043899998,-76.83,60000,372120,234860,-0.35
770,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,122.21,87,34,34,39,14.4,23157485300.136124,1608158744.0,0.0657,-0.41,32577970,22071840,17539684,0.02
771,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.2,87,87,87,85,90.42,229800336734.8368,2541476901.0,0.0073,-8.4,2410880,2617980,2529520,0.183
772,MDIA,Communication Services,Broadcasting,NASDAQ,122.19,87,57,39,14,1.14,95782636.91808629,84019858.0,0.0037,-30.49,15640,18076,29522,0.087
773,FIX,Industrials,Engineering & Construction,NYSE,122.18,87,89,96,97,1610.34,56674834558.92883,35194329.0,0.03,-22.36,366040,423316,474470,0.01
774,ZD,Communication Services,Advertising Agencies,NASDAQ,122.17,86,89,78,76,55.7,1909797511.7590637,34287208.0,0.2075,-4.06,472330,574680,611484,-0.027
775,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.14,86,90,10,2,1.61,76300117.64793909,47391377.0,0.007900001,-85.94,48090,3147820,6542894,-0.409
776,FSM,Basic Materials,Gold,NYSE,122.01,86,71,30,85,12.31,3643235558.158662,295957387.0,3.06,-11.12,5487650,5809156,5369694,0.382
777,PEB,Real Estate,REIT - Hotel & Motel,NYSE,122.0,86,91,90,70,18.03,2034554246.962944,112842716.0,0.18959999,-9.53,1960550,2068946,2145372,-0.001
778,SFL,Industrials,Marine Shipping,NYSE,122.0,86,81,81,83,12.86,1783299778.911337,138670282.0,0.026400002,-0.62,1405410,1283710,1422748,0.027
779,BZH,Consumer Cyclical,Residential Construction,NYSE,121.99,86,92,72,36,33.26,887364216.1991386,26679623.0,0.08270001,-3.71,465180,775343,639788,-0.053
780,RVTY,Healthcare,Diagnostics & Research,NYSE,121.99,86,72,68,32,130.22,14530781274.433868,111586401.0,0.0862,-2.09,1698800,1638203,1557530,0.013
781,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,121.98,86,97,97,98,3.65,113353008.66169453,31055618.0,0.059499998,-53.5,125250,168423,230862,0.818
782,VOYA,Financial Services,Financial Conglomerates,NYSE,121.95,86,85,83,41,104.09,9430173635.636261,90596349.0,0.0002,-1.47,857170,934460,960154,-0.043
783,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.89,86,88,84,80,25.32,,,0.05,-0.51,16590,27983,17760,0.026
784,ATLC,Financial Services,Credit Services,NASDAQ,121.83,86,92,91,26,93.13,1412785597.2742462,15170038.0,0.2606,-18.55,133550,152013,170556,0.833
785,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,121.8,86,85,19,10,2.93,10313931.324992895,3520113.0,0.0045,-23.3,9750,23156,22790,-0.218
786,NVRI,Industrials,Waste Management,NYSE,121.77,86,91,90,93,22.87,644708045.1880894,28190119.0,7.05,-5.5,337960,376650,407978,-0.667
787,BRKR,Healthcare,Medical Devices,NASDAQ,121.71,86,85,89,25,58.5,8913019986.0,152359316.0,0.1491,-10.41,1802080,2279343,2165460,0.052
788,FLNT,Communication Services,Advertising Agencies,NASDAQ,121.7,86,92,33,92,3.15,99562323.91428661,31607086.0,0.0069,-29.84,26910,32366,30000,0.084
789,FMAO,Financial Services,Banks - Regional,NASDAQ,121.67,86,85,70,45,35.27,485779430.0448532,13773162.0,0.0197,-1.86,40240,74433,83500,0.175
790,CIEN,Technology,Communication Equipment,NYSE,121.65,86,96,98,99,321.0,45520536525.0,141808525.0,0.0325,-49.65,2451430,2285326,2304946,0.395
791,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,121.56,86,87,82,32,35.4,1810767426.051178,51151620.0,0.22780001,-14.08,859380,1067730,1160326,0.503
792,SATL,Industrials,Aerospace & Defense,NASDAQ,121.54,86,92,97,63,4.64,713353166.5135074,153739911.0,0.16280001,-61.33,3573350,5216833,5437010,2.585
793,UAN,Basic Materials,Agricultural Inputs,NYSE,121.52,86,77,76,92,130.8,1382508682.6559753,10569638.0,0.049200002,-6.24,41920,49853,42096,0.2
794,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.47,86,82,78,30,58.48,1188578446.616169,20324529.0,0.0763,-12.43,285400,292236,257950,0.173
795,SRRK,Healthcare,Biotechnology,NASDAQ,121.45,86,86,70,62,55.33,6738379876.055511,121785282.0,0.1867,-10.41,1041910,1064010,1228170,
796,PRLB,Industrials,Metal Fabrication,NYSE,121.4,86,91,89,80,81.44,1948199350.0830688,23921897.0,0.0377,-12.43,160600,190400,207554,0.106
797,SAN,Financial Services,Banks - Diversified,NYSE,121.39,86,84,75,78,14.93,216816532696.12543,14522205510.0,0.0093,-0.8,12585500,16886236,13728012,0.102
798,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.34,86,90,88,71,100.97,6590551177.608185,65272369.0,0.104399994,-9.74,1057550,1820260,1449050,0.027
799,NTNX,Technology,Software - Infrastructure,NASDAQ,121.33,86,74,38,15,68.06,18398013182.57782,270320509.0,0.059,-17.42,3207250,2722246,3098428,0.159
800,ANET,Technology,Computer Hardware,NYSE,121.3,86,85,75,80,193.78,244400110749.85913,1261224648.0,0.0123000005,-9.82,4717910,7011026,7407266,0.377
801,ADEA,Technology,Software - Application,NASDAQ,121.3,86,91,95,93,26.5,2922423975.0,110280150.0,0.120900005,-22.83,836879,1013805,1226355,0.121
802,DTIL,Healthcare,Biotechnology,NASDAQ,121.29,86,84,77,83,7.47,206183602.5889635,27601554.0,0.089099996,-22.35,246650,268726,430600,
803,SLGL,Healthcare,Biotechnology,NASDAQ,121.22,86,98,99,99,69.52,227608399.48940277,3273999.0,0.0469,-29.04,81780,66663,54774,-0.966
804,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.18,86,80,18,36,49.66,3584548176.9859314,72181800.0,0.054899998,-5.93,519880,561430,615420,1.207
805,U,Technology,Software - Application,NYSE,121.17,86,88,41,13,41.66,18334104881.627758,440088933.0,0.0709,-20.12,9147600,11697563,9777486,0.239
806,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,121.17,86,93,97,93,81.62,4271102510.026207,52329115.0,0.0481,-39.9,626020,924736,990876,1.226
807,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,121.16,86,93,98,94,14.95,261746106.61059475,17508101.0,0.1034,-41.85,390360,437363,455246,0.145
808,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,121.03,86,94,93,96,14.43,328809201.95388794,22786500.0,0.01,-43.91,11420,48576,45170,2.741
809,TALO,Energy,Oil & Gas E&P,NYSE,120.93,86,80,86,87,16.84,2811698506.5969086,166965468.0,0.0865,-8.68,1701630,1925340,1982456,0.566
810,DIOD,Technology,Semiconductors,NASDAQ,120.9,86,92,94,84,91.79,4227086044.111595,46051705.0,0.0671,-27.15,568340,660603,634992,0.217
811,BSTZ,Financial Services,Asset Management,NYSE,120.9,86,82,87,71,31.17,2142755160.7447624,68744150.0,0.0015,-2.26,154800,169736,217724,
812,VRT,Industrials,Electrical Equipment & Parts,NYSE,120.87,86,80,93,96,280.53,108000731701.73373,384988173.0,0.034,-26.16,3921250,5663540,5624534,0.241
813,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.87,86,83,73,95,2.21,25579340.46152687,11574362.0,0.0033000002,-25.08,49270,28456,29210,-0.087
814,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,120.81,86,63,14,7,1.44,11719551.345693111,8138577.0,0.0166,-49.65,18110,59423,56832,0.416
815,ACNB,Financial Services,Banks - Regional,NASDAQ,120.75,86,85,80,62,65.95,670706852.4638367,10169930.0,0.0343,-2.44,86570,75193,79958,0.053
816,TLX,Healthcare,Biotechnology,NASDAQ,120.72,86,70,38,17,11.94,4057024327.780836,339784294.0,0.0008,-4.33,147560,126463,139632,0.223
817,ZLAB,Healthcare,Biotechnology,NASDAQ,120.72,86,57,18,20,26.23,2944743109.0485992,112266228.0,0.0679,-24.45,860030,1100903,987764,-0.033
818,CTEV,Healthcare,Health Information Services,NYSE,120.7,86,32,71,9,38.43,651291008.2619553,16947463.0,0.090299994,-48.12,111430,118246,121842,0.066
819,EGY,Energy,Oil & Gas E&P,NYSE,120.69,86,79,84,90,6.0,631150668.0,105191778.0,0.0794,-10.71,1053990,1229596,1266102,0.395
820,COGT,Healthcare,Biotechnology,NASDAQ,120.64,86,97,94,98,34.76,6031728083.064079,173524982.0,0.1067,-20.51,1364360,1672460,2156588,
821,PGC,Financial Services,Banks - Regional,NASDAQ,120.63,86,88,90,76,46.38,822222432.6954956,17727952.0,0.048899997,-5.62,111340,165753,203554,0.234
822,FCX,Basic Materials,Copper,NYSE,120.63,86,86,80,85,72.73,104441559268.40546,1436017523.0,0.0182,-9.36,14605330,13882163,14593428,-0.073
823,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.62,86,86,26,60,32.91,1005384270.7085152,30549507.0,0.0588,-25.68,323110,456826,409090,0.201
824,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.6,86,86,47,65,85.0,4832093600.0,56848160.0,0.9,-6.15,307330,296796,268216,0.035
825,GPRK,Energy,Oil & Gas E&P,NYSE,120.59,86,69,88,82,11.56,750194931.9113417,64895753.0,0.0217,-11.96,1107010,600833,511316,0.196
826,IVZ,Financial Services,Asset Management,NYSE,120.58,86,81,83,78,33.07,14600397589.86496,441499780.0,0.036199998,-1.75,3331600,4440420,4531786,0.205
827,WPP,Communication Services,Advertising Agencies,NYSE,120.54,86,89,30,11,25.32,5461648179.4120865,215704907.0,0.0089,-8.86,294100,493266,465666,-0.044
828,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.52,86,79,80,81,27.89,5519545897.568909,197904124.0,0.0759,-2.82,1745390,1727883,1501680,0.663
829,SENS,Healthcare,Medical Devices,NASDAQ,120.49,86,61,53,20,9.63,509177136.44095516,52874053.0,0.11359999,-16.84,582580,723353,763546,1.178
830,EML,Industrials,Tools & Accessories,NASDAQ,120.46,86,71,48,35,27.94,168503740.38085556,6030914.0,0.0296,-6.59,12840,12243,29502,-0.119
831,EE,Energy,Oil & Gas Midstream,NYSE,120.45,86,67,64,81,40.03,1256170023.173462,31380716.0,0.1024,-7.28,319260,350193,337982,0.61
832,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,120.43,86,90,97,96,56.84,1097130514.3452644,19302085.0,3.1,-44.71,33680,41706,47828,0.775
833,FTDR,Consumer Cyclical,Personal Services,NASDAQ,120.42,86,91,66,79,82.6,5690587796.477142,68893316.0,0.0653,-11.59,391740,502906,561496,0.045
834,PD,Technology,Software - Application,NYSE,120.36,85,76,24,7,13.62,1071211261.2592363,78649873.0,0.1304,-21.23,1866590,1435090,1561006,0.008
835,VG,Energy,Oil & Gas Midstream,NYSE,120.34,85,80,71,86,14.42,36051339102.16195,2500092851.0,0.78800005,-18.16,11654240,13140963,13833754,0.476
836,FBIZ,Financial Services,Banks - Regional,NASDAQ,120.2,85,84,71,56,72.83,609464760.9228516,8368320.0,0.0278,-0.88,65500,60196,64844,0.165
837,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,120.14,85,75,60,55,19.96,288943601.4267044,14476133.0,0.024600001,-4.5,81770,95626,124330,0.259
838,AKTS,Healthcare,Biotechnology,NASDAQ,120.07,85,73,30,31,27.05,1504507405.5156898,55619499.0,0.2132,-20.88,316840,268013,377540,1.114
839,GOLD,Financial Services,Capital Markets,NYSE,120.04,85,82,84,93,46.13,1343365277.1948967,29121293.0,0.1486,-30.84,755740,528873,483726,0.992
840,UBS,Financial Services,Banks - Diversified,NYSE,120.03,85,81,81,46,55.38,169559283481.91342,3061742149.0,0.0018000001,-1.08,1734600,1696413,1718346,0.146
841,ZYME,Healthcare,Biotechnology,NASDAQ,120.02,85,78,76,88,29.19,2087354782.9800549,71509241.0,0.0962,-6.86,855720,632173,609532,-0.906
842,NMR,Financial Services,Capital Markets,NYSE,119.99,85,81,72,61,10.65,31125606336.969536,2922592249.0,0.00059999997,-0.65,619560,741996,866192,0.312
843,FTRE,Healthcare,Biotechnology,NASDAQ,119.95,85,91,95,36,17.7,1683270072.555542,95100000.0,0.142,-17.25,985270,1462350,1381958,-0.045
844,KEEL,Technology,Information Technology Services,NASDAQ,119.95,85,92,99,89,3.47,2142979063.3089113,617573212.0,0.1908,-52.92,33868840,37557190,36763862,-0.5
845,WPM,Basic Materials,Gold,NYSE,119.92,85,64,34,88,154.98,70385709900.25928,454159968.0,2.84,-6.5,2412180,2310770,2058528,0.847
846,PFIS,Financial Services,Banks - Regional,NASDAQ,119.91,85,86,79,64,71.83,719044679.9395294,10010367.0,0.0241,-2.1,49100,55560,64716,0.007
847,VIA,Technology,Software - Application,NYSE,119.8,85,28,8,4,28.13,2286852783.00379,81295871.0,0.1565,-50.04,536360,720403,902014,0.267
848,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,119.75,85,89,95,90,185.6,242495090899.3287,1306546783.0,0.0216,-39.62,8537950,10639283,11828684,0.152
849,PAA,Energy,Oil & Gas Midstream,NASDAQ,119.75,85,77,80,80,25.7,18133058560.30449,705566460.0,0.0197,-1.04,2436230,2623840,2320102,0.663
850,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,119.69,85,64,14,34,14.08,449324590.20528793,31912258.0,0.0385,-22.72,71050,116450,134588,0.152
851,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,119.49,85,89,89,55,10.93,1665468327.4614258,152375872.0,0.1009,-15.21,1578060,1779670,1908644,0.056
852,JILL,Consumer Cyclical,Apparel Retail,NYSE,119.49,85,82,24,57,19.98,298729264.85578537,14951415.0,0.109,-4.37,79250,64696,77660,-0.06
853,KEYS,Technology,Scientific & Technical Instruments,NYSE,119.37,85,89,90,92,327.21,55705781556.721954,170244745.0,0.0198,-12.74,1168090,1322036,1427050,0.365
854,PAYO,Technology,Software - Infrastructure,NASDAQ,119.31,85,77,77,19,7.17,2429560519.972267,338850836.0,0.0515,-0.14,1761250,4293863,3914344,0.052
855,CHPT,Consumer Cyclical,Specialty Retail,NYSE,119.31,85,23,22,8,9.89,267030009.26971436,27000000.0,0.2259,-21.57,6173810,2293710,1672172,0.177
856,OVV,Energy,Oil & Gas E&P,NYSE,119.29,85,83,81,86,64.76,17912616590.881348,276600000.0,0.0484,-4.07,2621820,3196700,3220392,0.297
857,CNO,Financial Services,Insurance - Life,NYSE,119.24,85,83,80,56,56.75,5250587804.25,92521371.0,0.0001,-1.46,979550,786530,816136,0.116
858,BEN,Financial Services,Asset Management,NYSE,119.23,85,81,85,70,34.73,17645510851.720848,508076910.0,0.0395,-4.27,2954520,4009490,4110106,0.143
859,CRGY,Energy,Oil & Gas E&P,NYSE,119.23,85,69,73,82,13.77,4549659045.166809,330403696.0,0.1154,-5.26,4779820,5533846,5809488,0.553
860,BCAX,Healthcare,Biotechnology,NASDAQ,119.2,85,95,82,89,23.17,1522358580.2328072,65703866.0,0.2202,-25.23,449080,600563,711490,
861,WBD,Communication Services,Entertainment,NASDAQ,119.17,85,80,90,94,28.25,70826611831.5,2507136702.0,0.0225,-5.83,16972260,19906063,20740732,-0.112
862,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,119.16,85,84,54,76,5.01,2994508769.9441185,597706314.0,0.0672,-8.41,1450290,2384543,2473988,0.177
863,CABA,Healthcare,Biotechnology,NASDAQ,118.99,85,61,77,91,3.47,588322699.0007341,169545445.0,0.2782,-17.97,4660230,4211066,4789074,
864,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,118.99,85,81,94,96,22.26,2718010203.527132,122102883.0,1.9,-23.64,620950,747653,606418,-0.054
865,GSL,Industrials,Marine Shipping,NYSE,118.98,85,76,75,86,46.4,1672044192.5857086,36035434.0,0.0197,-0.22,291850,344990,318186,0.02
866,BSVN,Financial Services,Banks - Regional,NASDAQ,118.97,85,70,65,38,57.43,547069912.9870605,9525856.0,0.0235,-0.43,41560,41556,39964,-0.063
867,PK,Real Estate,REIT - Hotel & Motel,NYSE,118.96,85,88,85,48,15.26,3072422961.8826866,201338330.0,0.22940001,-5.8,3977980,4159903,4644062,0.01
868,CFFI,Financial Services,Banks - Regional,NASDAQ,118.89,85,76,68,61,94.89,308552957.0053253,3251691.0,0.0111,-1.16,98080,49706,33026,0.116
869,UFPT,Healthcare,Medical Devices,NASDAQ,118.87,85,85,63,37,288.79,2236906760.2871704,7745790.0,0.1926,-14.74,124750,169136,188028,0.151
870,ALXO,Healthcare,Biotechnology,NASDAQ,118.86,85,91,81,97,2.01,277936762.6512878,138276997.0,0.061100002,-24.44,594310,923520,1232986,
871,SMBK,Financial Services,Banks - Regional,NYSE,118.84,85,85,76,66,51.87,886897776.2468605,17098473.0,0.0231,-4.19,91150,114376,122484,0.164
872,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,118.8,85,80,59,80,437.23,236380537485.7106,540632005.0,0.0223,-2.19,2082870,2542273,2440428,0.095
873,CBK,Financial Services,Banks - Regional,NASDAQ,118.78,85,84,80,59,34.8,476804185.54676056,13701270.0,0.0322,-2.74,36370,49663,70638,0.067
874,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.75,85,61,69,37,8.53,1555192161.495226,182320306.0,0.0494,-15.38,1220650,1559290,1850988,0.287
875,STK,Financial Services,Asset Management,NYSE,118.73,85,84,87,81,52.56,930052903.5004807,17695070.0,0.21,-10.09,43120,62326,58346,
876,RBRK,Technology,Software - Infrastructure,NYSE,118.7,85,87,50,14,93.67,19418205859.524246,207304433.0,0.0908,-13.2,4383110,3524440,3280998,0.379
877,MBIN,Financial Services,Banks - Regional,NASDAQ,118.7,85,89,86,79,52.68,2420017805.019188,45938075.0,0.0665,-7.37,156460,166283,176506,0.371
878,ACCL,Industrials,Consulting Services,NASDAQ,118.7,85,90,11,4,2.74,38222726.13303661,13949900.0,0.0155,-45.2,4800,34143,33748,0.01
879,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.7,85,81,87,87,16.88,19388212820.384186,1148590864.0,0.0323,-8.21,7417410,9546783,9535830,0.049
880,KNTK,Energy,Oil & Gas Midstream,NYSE,118.65,85,72,71,69,54.43,4378472399.63903,80442263.0,0.0964,-2.98,918390,1041733,1006890,0.363
881,VET,Energy,Oil & Gas E&P,NYSE,118.62,85,69,78,90,12.84,1961952023.3154297,152800000.0,6.59,-13.36,1253990,1374726,1404000,0.231
882,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.57,85,84,93,92,62.59,6328101315.717251,101104031.0,0.108500004,-19.43,1640010,1710070,1809166,0.211
883,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,118.5,85,78,76,81,75.6,14244086696.903282,188413849.0,0.0324,-3.21,372580,465303,438240,1.645
884,CFBK,Financial Services,Banks - Regional,NASDAQ,118.48,85,86,72,79,35.7,231771973.35316467,6492212.0,0.0179,-3.38,29220,56513,67364,0.102
885,HG,Financial Services,Insurance - Reinsurance,NYSE,118.45,85,86,82,84,35.6,3510671991.1263885,98614386.0,0.0214,-4.58,322310,374243,445700,0.13
886,FISI,Financial Services,Banks - Regional,NASDAQ,118.42,85,86,84,69,41.7,821755227.0347595,19706360.0,0.026400002,-2.96,130350,150400,168514,0.07
887,INBK,Financial Services,Banks - Regional,NASDAQ,118.42,85,84,74,28,29.75,259823826.5,8733574.0,0.0253,-4.31,58400,49693,46678,0.39
