Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
560,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.8,90,93,83,77,1.45,7562331.66050005,5251619.0,0.00090000004,-42.0,5490,23830,17274,0.617
561,VSH,Technology,Semiconductors,NYSE,128.77,90,94,99,77,31.32,5093721995.647179,153379167.0,0.1257,-54.92,3401030,3965470,4554730,0.166
562,VAI,Industrials,Rental & Leasing Services,NASDAQ,128.75,90,56,21,39,2.06,29114978.0,14557489.0,0.025,-33.12,67020,1309496,953812,-0.156
563,BTSG,Healthcare,Health Information Services,NASDAQ,128.49,90,92,95,93,58.96,11620566783.354939,197864241.0,0.0795,-20.05,2244460,2322093,3281354,0.23
564,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,128.4,90,84,84,87,38.53,43220831933.37007,1165296084.0,0.0325,0.42,5081880,5021190,5301210,-0.008
565,MGNI,Communication Services,Advertising Agencies,NASDAQ,128.4,90,94,59,18,23.78,3409192277.5443687,143424157.0,0.0865,-9.2,2146480,2581843,2445006,0.112
566,CBL,Real Estate,REIT - Retail,NYSE,128.27,90,92,89,82,53.06,1693497076.44553,30942757.0,0.05,-12.15,235560,217976,246538,0.04
567,DGII,Technology,Communication Equipment,NASDAQ,128.2,90,95,91,86,70.13,2619558884.3666077,37948123.0,0.0631,-19.24,363650,375773,368996,0.29
568,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,128.17,90,82,68,83,78.92,14634103306.833939,188413849.0,0.0325,1.04,514940,450023,478116,1.645
569,WHD,Energy,Oil & Gas Equipment & Services,NYSE,128.15,90,89,74,68,67.2,4849244566.562622,69733168.0,0.06,-9.28,657620,710876,766270,0.643
570,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.0,90,91,88,80,18.08,5924515498.988634,348296027.0,0.0431,-6.13,2102170,1779833,1834410,0.099
571,CPAC,Basic Materials,Building Materials,NYSE,127.99,90,85,86,87,12.61,1073691963.993804,85621369.0,0.001,-1.02,24990,37396,48400,0.154
572,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,127.98,90,60,36,10,2.25,375780621.8921797,142341139.0,0.0352,-17.58,556180,266846,235196,0.197
573,MITK,Technology,Software - Application,NASDAQ,127.94,90,91,88,88,17.7,777007249.2969246,45122374.0,0.0907,-15.91,562440,704193,681496,0.182
574,MANH,Technology,Software - Application,NASDAQ,127.89,90,79,18,18,212.03,11767109876.07837,58304972.0,0.0619,-6.61,639250,755446,832856,0.093
575,HYMC,Basic Materials,Gold,NASDAQ,127.87,90,98,98,99,20.05,1973588032.0167923,93181681.0,0.2469,-65.86,1911120,1938933,1761374,
576,ENLT,Utilities,Utilities - Renewable,NASDAQ,127.81,90,94,96,98,71.59,10383510950.358551,139901789.0,0.0083,-34.11,168670,175070,182846,0.43
577,ACCL,Industrials,Consulting Services,NASDAQ,127.77,90,90,20,5,2.9,37106735.19732952,13949900.0,0.0145000005,-42.0,432280,155636,115284,0.01
578,VRNS,Technology,Software - Infrastructure,NASDAQ,127.72,90,84,39,9,46.76,5182504960.515766,114860485.0,0.0718,-26.82,2526560,1695170,1823964,0.183
579,TRX,Basic Materials,Gold,NYSE ARCA,127.65,90,89,82,98,1.19,370045628.60848224,327474009.0,0.0062,-57.5,3158780,3445626,2542136,1.633
580,LTH,Consumer Cyclical,Leisure,NYSE,127.64,90,91,83,37,40.73,9273670842.0,223461948.0,0.0529,-13.77,2337910,2696843,2695210,0.137
581,KGEI,Energy,Oil & Gas E&P,NASDAQ,127.44,90,73,33,61,6.85,235305216.82751942,35869698.0,4.25,-0.44,170400,155603,145054,1.029
582,KRO,Basic Materials,Specialty Chemicals,NYSE,127.24,90,84,76,75,8.13,936893819.7555962,115097516.0,0.0498,-11.34,420610,467310,435000,0.129
583,HP,Energy,Oil & Gas Drilling,NYSE,127.22,90,91,85,92,41.66,4401311229.296837,99938945.0,0.1041,-13.51,1182070,1392160,1226790,-0.006
584,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,127.22,90,10,4,6,4.76,197634487.85328865,41173850.0,0.024400001,-73.38,9250840,3220910,2017060,0.101
585,STGW,Communication Services,Advertising Agencies,NASDAQ,127.15,90,92,75,78,8.33,2102488971.8599834,244475451.0,0.1026,-12.77,1233290,1271096,1296800,0.112
586,PARK,Healthcare,Medical Care Facilities,NASDAQ,127.07,90,91,84,88,20.35,97911257.10559845,4755282.0,0.0017,-24.04,54500,34900,29024,0.051
587,NTNX,Technology,Software - Infrastructure,NASDAQ,127.06,90,77,28,13,68.7,17819527458.308365,270320509.0,0.0581,-14.63,2079100,2606416,2694234,0.159
588,VOR,Healthcare,Biotechnology,NASDAQ,127.04,90,92,86,29,21.95,1319319111.0627518,59162294.0,0.1525,-56.06,806740,758733,874658,
589,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,127.0,90,79,67,41,87.12,2164419424.154396,25238099.0,0.0478,-1.35,118670,129796,141790,0.124
590,ZBRA,Technology,Communication Equipment,NASDAQ,126.96,90,88,38,22,341.18,16576235713.190918,47310660.0,0.0462,-11.66,498480,610276,693506,0.204
591,MSGS,Communication Services,Entertainment,NYSE,126.79,90,89,88,88,393.82,9441022644.236755,24079941.0,0.0722,-10.28,278400,252496,218400,0.367
592,IKT,Healthcare,Biotechnology,NASDAQ,126.75,90,89,59,38,2.31,326513994.02353764,139535900.0,0.2175,-11.49,379400,426013,661944,
593,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,126.74,90,84,20,31,22.4,6330373447.5,281349931.0,0.2825,-8.31,2677520,1896966,1601274,0.166
594,BZH,Consumer Cyclical,Residential Construction,NYSE,126.73,90,87,76,36,33.35,887097464.75,26679623.0,0.083100006,-3.45,733540,907263,707934,-0.053
595,ARW,Technology,Electronics & Computer Distribution,NYSE,126.71,90,88,93,82,211.7,11616617373.248978,50905423.0,0.0335,-10.8,592130,596136,567022,0.318
596,ATNI,Communication Services,Telecom Services,NASDAQ,126.66,89,88,82,90,29.76,467029779.5392685,15403357.0,0.0291,-10.92,80760,91836,81482,0.018
597,GNK,Industrials,Marine Shipping,NYSE,126.63,89,85,81,89,27.42,1169428608.824606,43586605.0,0.0239,-1.43,792430,658136,509690,0.685
598,INMB,Healthcare,Biotechnology,NASDAQ,126.59,89,86,21,7,2.05,61613412.37404227,27753789.0,0.0881,-21.15,362270,376516,454982,
599,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.57,89,87,28,76,34.96,1028146999.7216797,29732416.0,0.0297,-4.22,252060,291466,285638,0.03
600,AMTB,Financial Services,Banks - Regional,NYSE,126.45,89,88,72,69,29.42,1149046624.6002045,39189858.0,0.0519,-3.86,330930,327833,376796,-0.079
601,DXPE,Industrials,Industrial Distribution,NASDAQ,126.44,89,92,88,86,183.54,2903103162.494507,15517148.0,0.040900003,-11.76,105560,129140,126330,0.156
602,CHCI,Real Estate,Real Estate Services,NASDAQ,126.44,89,81,62,89,20.15,206358773.50219727,10281952.0,0.031,-8.7,54130,42146,36950,0.741
603,SHG,Financial Services,Banks - Regional,NYSE,126.32,89,79,77,87,81.55,39461985860.161255,469450238.0,0.0011,-4.7,166160,161273,193372,0.057
604,DBX,Technology,Software - Infrastructure,NASDAQ,126.25,89,75,34,25,37.74,7732259830.251995,217442619.0,0.3098,3.78,3890690,4021900,3908862,0.009
605,VIA,Technology,Software - Application,NYSE,126.22,89,75,10,4,26.62,2094181655.5671482,81295871.0,0.1515,-52.73,617130,656713,714856,0.267
606,ROKU,Communication Services,Entertainment,NASDAQ,126.19,89,91,84,48,155.12,23008751282.965637,148510633.0,0.069299996,-2.98,2595390,2374423,2492190,0.219
607,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.17,89,85,76,83,28.16,2640323855.8238983,93100275.0,0.3726,-21.41,1139840,1484616,2147312,-0.004
608,PNTG,Healthcare,Medical Care Facilities,NASDAQ,126.17,89,83,70,73,42.48,1369219727.4487686,34929074.0,0.026400002,-0.49,330980,286000,275454,0.358
609,CGEN,Healthcare,Biotechnology,NASDAQ,126.14,89,75,75,85,2.41,233977979.9301877,94727926.0,0.0248,-25.62,193970,287323,274484,1.07
610,WEX,Technology,Software - Infrastructure,NYSE,126.12,89,80,24,46,197.17,6527310284.332352,34081611.0,0.0937,-3.34,461900,505960,657300,0.142
611,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.06,89,85,65,92,88.17,4625836856.807587,49756231.0,0.15359999,-13.2,641130,619320,640146,-0.431
612,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,126.04,89,76,53,32,28.29,1316552679.2511902,47926928.0,0.0361,1.4,62440,71250,71934,0.459
613,KRYS,Healthcare,Biotechnology,NASDAQ,126.02,89,89,93,85,336.67,10270796092.0,29598836.0,0.1852,-11.99,248100,219190,394164,0.241
614,AMC,Communication Services,Entertainment,NYSE,125.95,89,89,92,6,2.66,2195807443.5301647,892604638.0,0.0423,-16.35,24490340,19928593,32924412,0.142
615,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.84,89,95,89,96,5.32,279722987.0879688,59138052.0,0.1223,-14.88,650950,812940,865550,-0.049
616,UVE,Financial Services,Insurance - Property & Casualty,NYSE,125.77,89,84,78,81,44.15,1233719688.108902,27830355.0,0.026300002,-2.21,125500,168890,195962,0.067
617,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.73,89,93,88,25,5.26,306296828.27162075,55995766.0,0.1224,-28.44,1154590,1324160,1113156,0.074
618,LB,Energy,Oil & Gas E&P,NYSE,125.67,89,73,42,79,82.7,2466929392.058197,28404484.0,0.1262,-9.8,216060,316120,286122,0.406
619,JAZZ,Healthcare,Biotechnology,NASDAQ,125.64,89,90,89,86,243.59,15956003224.703568,64914577.0,0.0733,-8.56,610040,912976,856452,0.155
620,PBAM,Financial Services,Banks - Regional,NASDAQ,125.64,89,85,76,78,90.46,520179472.86328125,5725696.0,0.32,-1.77,198933,85374,54700,0.137
621,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.61,89,90,85,85,27.26,124805519.21033669,4543339.0,0.0033000002,-8.49,31880,38653,34516,0.041
622,SABR,Technology,Software - Infrastructure,NASDAQ,125.6,89,86,53,23,2.32,875775605.1709557,403583214.0,0.105,1.09,6239320,4545856,4030628,0.036
623,UEIC,Technology,Consumer Electronics,NASDAQ,125.56,89,77,30,57,5.14,61719446.48847389,12885062.0,0.010299999,-14.19,74330,99750,70478,-0.25
624,MSGE,Communication Services,Entertainment,NYSE,125.5,89,91,89,84,79.31,3746101595.951294,47305234.0,0.035099998,-12.28,446600,377006,370518,0.274
625,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.41,89,96,86,69,101.45,3563011072.840576,34395320.0,0.0913,-22.76,481720,547720,487594,0.097
626,BFH,Financial Services,Credit Services,NYSE,125.39,89,91,89,78,107.85,4086657642.681671,38419268.0,0.0001,-5.83,525370,433816,548120,0.038
627,CF,Basic Materials,Agricultural Inputs,NYSE,125.38,89,72,56,92,131.99,20138566067.53357,151338130.0,0.0659,-7.02,2709690,2609840,2456904,0.176
628,PRLB,Industrials,Metal Fabrication,NYSE,125.35,89,88,90,84,83.24,1961117196.3642197,23921897.0,0.0353,-10.49,178470,177193,190002,0.106
629,SU,Energy,Oil & Gas Integrated,NYSE,125.34,89,81,71,92,68.95,81270693520.87901,1180745189.0,6.68,-1.91,5749080,4785650,4465568,0.459
630,BRR,Financial Services,Capital Markets,NASDAQ,125.32,89,12,3,8,3.25,275713063.8869047,88369575.0,0.024,-69.25,1949800,1141130,1023294,
631,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.3,89,94,96,98,13.47,4468566751.471996,288480750.0,3.5,-44.82,7047820,6659290,6662138,4.977
632,GRAL,Healthcare,Diagnostics & Research,NASDAQ,125.3,89,73,74,54,75.11,3404907167.7615814,44666234.0,0.1936,-36.8,802130,792713,680018,0.257
633,SSRM,Basic Materials,Gold,NASDAQ,125.24,89,84,88,92,35.22,7389673809.13501,203909312.0,0.0456,-10.7,2131150,2655960,2811686,0.095
634,WEST,Consumer Defensive,Packaged Foods,NASDAQ,125.21,89,87,94,23,7.77,751730861.2790537,97627387.0,0.1337,-23.75,222290,343126,373498,0.088
635,ICCC,Healthcare,Biotechnology,NASDAQ,125.15,89,85,88,72,9.61,89459643.9145832,9082197.0,0.0026,-20.58,15360,26500,26738,0.115
636,PHVS,Healthcare,Biotechnology,NASDAQ,125.13,89,87,85,82,37.55,2669175350.2570724,70204506.0,0.0374,-13.18,1526600,960083,747332,
637,QNST,Communication Services,Advertising Agencies,NASDAQ,125.0,89,94,32,23,18.4,1049248149.511179,57086409.0,0.122600004,-17.45,735580,1034126,888686,0.427
638,DSGN,Healthcare,Biotechnology,NASDAQ,124.92,89,96,95,94,12.51,915569561.2919016,62581651.0,0.1173,-27.48,812290,622073,592104,
639,STT,Financial Services,Asset Management,NYSE,124.92,89,90,88,74,182.9,53127319674.353485,274701765.0,0.0001,-6.65,1563610,1406040,1812574,-0.028
640,FMAO,Financial Services,Banks - Regional,NASDAQ,124.72,89,85,66,52,35.78,488534072.9529419,13773162.0,0.0218,-0.45,41410,61123,68450,0.175
641,ANET,Technology,Computer Hardware,NYSE,124.67,89,87,86,77,197.54,251727822875.5774,1261224648.0,0.0139,-8.07,4359480,6009500,6685156,0.377
642,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,124.59,89,92,95,92,12.08,1762757967.9834528,132438611.0,0.0067000003,-28.48,790410,794390,706384,0.282
643,ZURA,Healthcare,Biotechnology,NASDAQ,124.59,89,94,91,98,4.61,499269807.42559147,95829137.0,0.1547,-38.04,1496220,1506870,1181394,
644,BWFG,Financial Services,Banks - Regional,NASDAQ,124.52,89,89,78,78,66.69,546638117.6071472,7971972.0,0.076,-4.17,78480,63750,71522,0.197
645,DJCO,Technology,Software - Application,NASDAQ,124.49,89,84,64,60,675.0,912066462.4414062,1377952.0,0.1535,0.04,64490,69783,58530,0.153
646,SBFG,Financial Services,Banks - Regional,NASDAQ,124.48,89,80,68,55,29.41,182212183.06347656,6252992.0,0.0039,-2.19,16110,16233,18010,0.078
647,TRGP,Energy,Oil & Gas Midstream,NYSE,124.45,89,88,84,86,284.77,62238603845.25,214431021.0,0.0293,-7.52,878310,1156943,1151872,0.042
648,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,124.44,89,92,77,87,9.58,953657896.9670773,93495874.0,3.66,-17.41,248410,485163,441892,0.938
649,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,124.38,89,90,81,64,43.17,1331280501.4090805,31331618.0,0.044699997,-2.09,197350,221513,211144,0.081
650,RAPP,Healthcare,Biotechnology,NASDAQ,124.33,89,97,93,93,41.39,2092812784.0736618,47978286.0,0.073699996,-21.8,312300,285443,313334,
651,PLX,Healthcare,Biotechnology,NYSE ARCA,124.21,89,72,70,76,2.68,212709143.33230162,80571642.0,0.040900003,-15.99,799610,793943,709714,0.271
652,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.2,89,94,84,66,1.21,23021155.741784334,14852359.0,0.0178,-27.11,1046370,737700,593706,0.329
653,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.11,89,76,85,86,17.02,18963235427.531586,1148590864.0,0.0337,-7.45,7620810,9085440,9105322,0.049
654,GGB,Basic Materials,Steel,NYSE,124.08,89,74,80,67,4.99,10103282032.092047,1961802300.0,0.0448,-3.67,11402340,11218763,12944588,0.02
655,VIST,Energy,Oil & Gas E&P,NYSE,124.03,89,74,83,91,74.26,8436789031.74472,110617404.0,0.0287,-8.82,1367800,1118416,1075082,1.023
656,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,123.82,88,84,84,78,25.39,,,0.03,-0.24,5716,29215,18261,0.026
657,WHWK,Healthcare,Biotechnology,NASDAQ,123.81,88,95,92,93,4.04,234307038.711524,57009010.0,0.0844,-26.48,292320,327610,375848,
658,SLGL,Healthcare,Biotechnology,NASDAQ,123.75,88,97,98,99,63.44,215887502.05316162,3273999.0,0.07,-35.25,52220,64613,58136,-0.966
659,CMTV,Financial Services,Banks - Regional,NASDAQ,123.75,88,89,88,93,40.93,226780531.38092804,5600902.0,0.050100002,-6.47,58020,41660,37452,0.112
660,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.73,88,89,64,46,15.46,631145598.9504662,41332389.0,0.035099998,-5.1,413910,379300,457914,0.08
661,LXRX,Healthcare,Biotechnology,NASDAQ,123.72,88,91,93,97,2.02,889911868.0,444955934.0,0.1249,-24.63,2184270,2664773,2666460,-0.976
662,UAN,Basic Materials,Agricultural Inputs,NYSE,123.71,88,73,65,92,132.78,1436202463.0495605,10569638.0,0.045500003,-4.82,24800,45446,40102,0.2
663,ARCB,Industrials,Trucking,NASDAQ,123.68,88,91,93,84,129.97,3014303614.082184,22351354.0,0.0806,-26.44,218610,255813,311778,0.159
664,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.67,88,80,71,83,27.68,5539336385.463341,197904124.0,0.0908,-3.55,1899610,1713716,1601776,0.663
665,GRDN,Healthcare,Medical Care Facilities,NYSE,123.66,88,75,87,89,46.52,2764258107.898926,63342304.0,0.081999995,-1.06,681630,484303,410126,0.022
666,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.66,88,97,95,99,8.78,551675304.6068668,64523426.0,0.1446,-6.6,641160,553586,648154,0.071
667,NXDT,Real Estate,REIT - Diversified,NYSE,123.64,88,84,69,79,5.33,282524072.7562537,53106027.0,0.0249,-10.42,139310,172263,174328,-0.13
668,SLDB,Healthcare,Biotechnology,NASDAQ,123.64,88,93,86,85,8.72,932859550.1484089,107225238.0,0.1737,-23.84,1027220,914403,979190,
669,PI,Technology,Semiconductors,NASDAQ,123.63,88,74,55,23,177.59,5402631530.447205,30554413.0,0.1314,-28.12,392870,390820,407492,0.107
670,HCWC,Consumer Defensive,Grocery Stores,NYSE ARCA,123.61,88,20,11,19,14.15,9162386.06612873,927367.0,0.0473,-58.75,124380,775098,473761,-0.178
671,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,123.6,88,90,71,63,22.55,927610848.6840706,37119282.0,0.0070999996,-24.81,760,2440,5198,-0.024
672,MTLS,Technology,Software - Application,NASDAQ,123.57,88,73,75,34,7.7,441496270.72454023,57787471.0,0.0138,-0.26,156510,122316,98354,0.081
673,MDIA,Communication Services,Broadcasting,NASDAQ,123.57,88,53,36,21,1.08,96622834.69681048,84019858.0,0.0031,-34.15,18250,17276,22756,0.087
674,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.54,88,86,80,35,35.47,1801048493.3692932,51151620.0,0.24139999,-13.91,919180,950186,1160028,0.503
675,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.52,88,90,86,95,72.78,29937827943.77112,392164388.0,0.0328,-9.81,2839270,2830143,3033086,0.09
676,TPCS,Industrials,Metal Fabrication,NASDAQ,123.48,88,87,26,34,5.32,58468915.776723385,10133261.0,0.0029,-15.69,36620,54943,43144,0.233
677,VIRT,Financial Services,Capital Markets,NYSE,123.34,88,88,90,79,57.25,5373979316.974457,88300678.0,0.0648,-16.74,931090,1314326,1266686,0.291
678,RIGL,Healthcare,Biotechnology,NASDAQ,123.34,88,80,79,43,44.48,882436806.7135315,18679864.0,0.1749,-14.85,205570,298053,300804,-0.226
679,TSAT,Technology,Communication Equipment,NASDAQ,123.31,88,91,88,92,48.79,757163060.5,15219358.0,0.093100004,-20.72,123230,193186,222510,-0.251
680,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.25,88,89,71,68,43.83,425878333.42736435,9550983.0,0.0196,-9.96,24980,25460,22532,0.069
681,P,Technology,Computer Hardware,NYSE,123.21,88,93,70,58,97.61,32716251604.872887,333227251.0,0.0322,-18.04,2631160,3297903,2920864,
682,JXN,Financial Services,Insurance - Life,NYSE,123.2,88,83,63,71,137.1,9354693790.573242,67728744.0,0.0502,-2.7,682680,575940,611770,
683,INFU,Healthcare,Medical Devices,NYSE ARCA,123.1,88,84,47,81,12.45,241993741.5521984,19917181.0,0.0396,-4.01,126210,126546,139432,0.026
684,BBY,Consumer Cyclical,Specialty Retail,NYSE,123.03,88,85,68,32,92.45,19043275618.43814,209727698.0,0.0797,1.18,3971180,3962136,3734594,0.036
685,ING,Financial Services,Banks - Diversified,NYSE,123.02,88,84,82,65,36.36,106234548470.99127,2850403734.0,0.0007,-3.09,1747180,1793776,2054230,0.111
686,CLDX,Healthcare,Biotechnology,NASDAQ,122.94,88,92,78,85,38.71,2897739850.6265564,78529532.0,0.1306,-14.24,740210,763100,852458,-0.97
687,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,122.9,88,95,97,5,4.36,161894312.08656883,35581166.0,0.0023999999,-83.34,2235420,3714120,2249030,-0.075
688,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.87,88,78,70,82,25.42,18415284875.152245,705566460.0,0.0226,-2.68,2795090,2627363,2500190,0.663
689,VET,Energy,Oil & Gas E&P,NYSE,122.86,88,76,57,93,12.62,2021543930.053711,152800000.0,7.69,-14.84,1532930,1352466,1474460,0.231
690,RSKD,Technology,Software - Application,NYSE,122.85,88,84,54,27,6.27,804109820.2073593,132037734.0,0.0172,-10.17,1741980,1904146,1372268,0.218
691,TECH,Healthcare,Biotechnology,NASDAQ,122.8,88,87,54,39,72.33,11309731755.274155,156818238.0,0.0428,-0.4,2597060,2593246,3086822,0.013
692,ARMK,Industrials,Specialty Business Services,NYSE,122.79,88,87,83,69,57.61,15395930971.582352,262953564.0,0.0336,-8.04,2310710,2574196,2529116,0.093
693,EGY,Energy,Oil & Gas E&P,NYSE,122.78,88,80,77,94,6.17,664812055.0173655,105191778.0,0.0799,-8.18,1327910,1309270,1236792,0.395
694,KOP,Basic Materials,Specialty Chemicals,NYSE,122.7,88,85,85,85,46.72,876551147.9432373,18911568.0,0.0665,-11.85,170270,197743,177904,0.03
695,CVU,Industrials,Aerospace & Defense,NYSE ARCA,122.66,88,93,88,83,5.0,68236131.3635931,13249734.0,0.0058999998,-16.39,34270,56163,61466,0.158
696,RPRX,Healthcare,Biotechnology,NASDAQ,122.65,88,86,83,84,58.47,26097705403.615723,445277344.0,0.0271,-9.18,3607640,2997620,2898662,0.165
697,TMO,Healthcare,Diagnostics & Research,NYSE,122.58,88,72,37,45,648.43,225479292656.63,369747286.0,0.0154,0.22,1981490,1755836,1954636,0.105
698,HBT,Financial Services,Banks - Regional,NASDAQ,122.49,88,87,71,67,36.04,1327708433.0815277,36365612.0,0.0557,-3.92,106660,120346,128578,0.377
699,FLEX,Technology,Electronic Components,NASDAQ,122.48,88,93,97,85,107.9,42769476341.90863,369402978.0,0.03,-35.34,3069750,2926556,3762908,0.206
700,IMAX,Communication Services,Entertainment,NYSE,122.33,88,91,78,78,52.07,2856725726.6282425,54842114.0,0.1861,-6.3,870390,1030276,1290106,0.122
701,KB,Financial Services,Banks - Regional,NYSE,122.27,88,75,71,85,128.0,46349515784.42653,351106111.0,0.0014,-3.82,170790,170380,229340,0.185
702,MFG,Financial Services,Banks - Regional,NYSE,122.22,88,84,87,80,10.93,138579789547.0286,12103038590.0,0.0007,-4.87,3751760,3088210,3571546,0.35
703,NBR,Energy,Oil & Gas Drilling,NYSE,122.19,88,92,92,97,85.72,1376357396.619484,15191583.0,0.0719,-24.07,217950,223363,241464,-0.022
704,GTX,Consumer Cyclical,Auto Parts,NASDAQ,122.14,88,88,96,90,26.13,5150948251.191502,186493414.0,0.025999999,-27.92,2704040,2671043,2447554,0.069
705,TITN,Industrials,Industrial Distribution,NASDAQ,122.09,88,32,76,42,23.77,546433852.181242,23532897.0,0.045500003,-11.64,355840,278760,239746,-0.092
706,REI,Energy,Oil & Gas E&P,NYSE ARCA,122.09,88,74,59,93,1.48,398625591.25590205,260539607.0,0.028299998,-26.0,4397050,3650390,3964028,0.265
707,ADVB,Healthcare,Diagnostics & Research,NASDAQ,122.02,88,92,23,5,7.72,13530968.576737404,1652133.0,0.0188,-68.14,75060,212216,2229100,
708,WPP,Communication Services,Advertising Agencies,NYSE,121.99,88,86,30,12,25.37,5386151379.677195,215704907.0,0.0085,-8.68,306770,456700,428126,-0.044
709,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,121.98,88,70,27,20,7.6,32740843.222587585,3746092.0,0.006,-61.64,46480,23483,15350,-0.265
710,CARE,Financial Services,Banks - Regional,NASDAQ,121.97,88,89,91,69,30.58,692179554.9841576,22163931.0,0.0929,-15.2,219650,307456,340466,0.683
711,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,121.94,88,38,15,77,3.19,56685433.12685013,17495504.0,0.014199999,-70.73,79550,65043,59382,2.802
712,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,121.9,88,28,36,60,13.52,21838795620.827225,1608158744.0,0.0694,-6.5,24281370,21904300,18336970,0.02
713,ALRS,Financial Services,Banks - Regional,NASDAQ,121.86,88,87,80,74,33.04,829338801.4309158,24927526.0,0.0525,-3.95,140760,142553,178122,0.072
714,PSTL,Real Estate,REIT - Office,NYSE,121.85,88,78,85,80,24.01,701773876.6780586,30248873.0,0.0659,-4.8,417530,346133,303228,0.224
715,BIO,Healthcare,Medical Devices,NYSE,121.84,87,76,52,52,379.03,9874942986.836243,26738175.0,0.071100004,-4.34,261570,266226,280226,-0.001
716,CARL,Healthcare,Health Information Services,NASDAQ,121.8,87,75,21,19,15.31,402169391.8917961,27302743.0,0.1076,-11.14,80890,139480,136942,0.567
717,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.75,87,88,90,66,100.54,6546312468.75,65299875.0,0.0863,-10.12,942930,1401186,1422946,0.027
718,SAIL,Technology,Software - Infrastructure,NASDAQ,121.71,87,66,17,11,20.36,9842516422.248697,570911633.0,0.2766,-15.17,5158570,3842276,3851246,0.168
719,GPRK,Energy,Oil & Gas E&P,NYSE,121.71,87,62,79,85,11.28,745003214.7330818,64895753.0,0.024,-14.09,1685630,859456,664280,0.196
720,CERS,Healthcare,Medical Devices,NASDAQ,121.66,87,87,89,71,2.53,501796997.9418912,201524898.0,0.090500005,-27.09,1134090,1853960,2152190,0.095
721,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.65,87,79,77,36,56.72,1182684314.598507,20324529.0,0.0673,-15.06,280490,315436,261840,0.173
722,DOCU,Technology,Software - Application,NASDAQ,121.64,87,59,14,12,70.4,12270146258.990509,186902452.0,0.09810001,-18.75,3897070,3260486,3219664,0.094
723,SITM,Technology,Semiconductors,NASDAQ,121.47,87,95,97,85,548.9,19114953936.188232,30071036.0,0.048699997,-39.13,409450,432916,429216,1.265
724,PIII,Healthcare,Medical Care Facilities,NASDAQ,121.45,87,97,97,11,7.61,28036983.954971313,3325858.0,0.0083,-54.94,19840,53373,39458,0.086
725,SMHI,Industrials,Marine Shipping,NYSE,121.4,87,87,70,82,9.41,258575824.5347538,27132826.0,0.036199998,-5.9,83470,92333,108664,-0.102
726,INCY,Healthcare,Biotechnology,NASDAQ,121.35,87,80,73,74,124.75,24621695454.053772,202697746.0,0.0788,-5.92,1410460,1322720,1566808,0.377
727,OVV,Energy,Oil & Gas E&P,NYSE,121.35,87,86,74,90,62.77,17616653620.147705,276600000.0,0.0454,-7.02,3488430,3367613,3375956,0.297
728,TBN,Energy,Oil & Gas E&P,NYSE,121.29,87,83,83,85,38.34,1363931438.7906647,34856412.0,0.017,-26.57,171180,132373,132096,
