Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
749,BWAY,Healthcare,Medical Devices,NASDAQ,127.31,87,94,94,93,14.74,654942101.9929123,40131257.0,0.0038,-15.29,162040,149590,123658,0.346
750,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,127.26,87,98,98,54,3.21,132462542.93249655,40632682.0,0.0375,-45.41,483590,460623,551002,0.135
751,TISI,Industrials,Specialty Business Services,NYSE,127.26,87,66,40,28,22.72,101118973.67645645,4571382.0,0.0053,-3.24,45600,20176,13818,-0.078
752,SENS,Healthcare,Medical Devices,NASDAQ,127.25,87,14,19,37,9.71,412946350.9045224,52874053.0,0.1197,-16.15,963610,693813,772448,1.178
753,OSS,Technology,Computer Hardware,NASDAQ,127.01,87,95,98,95,11.4,337106312.8662329,24769017.0,0.1709,-45.4,831900,1056413,1150488,0.623
754,SSL,Basic Materials,Specialty Chemicals,NYSE,126.96,87,93,94,90,12.49,7391164302.2844715,641037682.0,0.0106,-13.08,1039160,1135276,1397614,0.002
755,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.94,87,90,87,51,16.48,2251021291.499153,137090212.0,0.0002,-13.58,1402590,1641703,2228314,-0.023
756,VBNK,Financial Services,Banks - Regional,NASDAQ,126.84,87,88,83,85,19.82,657758099.535347,32195697.0,1.18,-20.88,99410,106910,121060,0.295
757,UUU,Industrials,Building Products & Equipment,NYSE ARCA,126.83,87,26,95,93,6.4,10448197.494408369,3028463.0,0.0148,-22.61,61020,29476,27590,-0.961
758,TSAT,Technology,Communication Equipment,NASDAQ,126.8,87,63,96,90,44.29,770684884.151123,15218896.0,0.087799996,-28.03,247020,264610,261646,-0.251
759,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,126.76,87,64,25,83,33.84,1009712820.1391602,29732416.0,0.0277,-7.29,286860,317496,364304,0.03
760,ODC,Basic Materials,Specialty Chemicals,NYSE,126.76,87,93,83,81,89.94,1309137485.8973694,14480007.0,0.038599998,-15.94,135660,134633,130062,0.094
761,EQ,Healthcare,Biotechnology,NASDAQ,126.75,87,99,97,97,2.31,149643066.86822748,63408082.0,0.099300005,-34.75,546740,514100,693598,
762,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.74,87,43,48,8,8.39,538641320.5626297,66050440.0,0.0854,-0.47,1011080,926856,870036,0.212
763,HCC,Basic Materials,Coking Coal,NYSE,126.72,87,60,86,83,106.73,5185164782.2608185,52802087.0,0.1179,-3.32,580870,651230,695252,0.713
764,AMTB,Financial Services,Banks - Regional,NYSE,126.58,87,88,67,62,28.69,1143168160.849949,39189858.0,0.0463,-6.24,358050,431210,405098,-0.079
765,BGDE,Financial Services,Capital Markets,NASDAQ,126.56,87,15,83,5,7.44,37710150.7387619,5521252.0,0.0473,-81.4,95090,78820,110512,-0.651
766,SEGG,Consumer Cyclical,Gambling,NASDAQ,126.51,87,8,27,4,2.5,8213907.177830219,3259487.0,0.0542,-95.87,120730,471629,593409,-0.974
767,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.48,87,91,89,87,275.45,26264768197.631836,93900000.0,0.0429,-8.11,812990,983896,985534,0.194
768,PRPO,Healthcare,Diagnostics & Research,NASDAQ,126.47,87,63,84,94,30.45,42003242.0,1787372.0,0.0229,-9.46,179200,129523,94738,0.362
769,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,126.41,87,98,94,96,3.41,99377979.08084726,31055618.0,0.056700002,-56.56,261180,251470,219342,0.818
770,TX,Basic Materials,Steel,NYSE,126.39,87,81,85,83,55.45,10563316422.76757,196307678.0,0.010199999,-0.38,608820,705243,622098,0.1
771,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.38,87,23,82,99,12.5,1015498108.6616879,68987642.0,3.66,-53.53,2981220,3021100,3077292,0.827
772,RGNX,Healthcare,Biotechnology,NASDAQ,126.18,86,39,14,37,10.72,710632034.5438309,66013192.0,0.1154,-33.79,911070,1463470,2059114,4.057
773,WEST,Consumer Defensive,Packaged Foods,NASDAQ,126.16,86,89,89,23,8.32,822998902.2035141,97627387.0,0.1383,-18.35,410710,422693,619892,0.088
774,HRB,Consumer Cyclical,Personal Services,NYSE,126.16,86,60,39,13,53.68,6834910129.335129,126760207.0,0.21959999,-8.51,3218150,2400906,2314428,0.03
775,CMDB,Industrials,Marine Shipping,NYSE,126.15,86,89,77,88,20.25,441913072.5333595,24240981.0,0.026099999,-3.2,74460,75330,73678,-0.769
776,EZPW,Financial Services,Credit Services,NASDAQ,126.06,86,90,93,91,32.22,1814695977.1355324,61535978.0,0.2699,-13.22,1212840,1022026,1099178,0.347
777,PGC,Financial Services,Banks - Regional,NASDAQ,126.0,86,91,86,72,45.58,827540804.7701416,17727952.0,0.047399998,-7.24,154590,198790,213684,0.234
778,CBNA,Financial Services,Banks - Regional,NYSE,125.84,86,85,69,76,45.9,307421116.43746185,6561817.0,0.0097,-6.56,14900,23986,21456,0.549
779,AVTX,Healthcare,Biotechnology,NASDAQ,125.82,86,93,92,96,19.83,1050611492.6932869,53629989.0,0.24520001,-18.29,677280,789653,1312692,
780,SMHI,Industrials,Marine Shipping,NYSE,125.78,86,79,59,72,9.96,267529655.04468346,27132826.0,0.0437,0.81,91510,121523,141456,-0.102
781,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,125.77,86,94,96,82,47.86,3203193229.276428,61129640.0,0.1584,-44.75,668170,877093,1239074,0.165
782,BZH,Consumer Cyclical,Residential Construction,NYSE,125.77,86,90,55,57,33.13,871967724.5031052,26343437.0,0.1001,-4.08,931670,734710,626902,-0.053
783,MANH,Technology,Software - Application,NASDAQ,125.76,86,32,22,19,214.56,11508818387.49347,58304972.0,0.0538,-2.73,911260,953746,844586,0.093
784,BLTE,Healthcare,Biotechnology,NASDAQ,125.75,86,89,85,96,161.06,6556305166.10083,40272144.0,0.0545,-19.47,191760,169376,192940,
785,PD,Technology,Software - Application,NYSE,125.73,86,34,12,8,12.32,912127878.3605728,76649404.0,0.1221,-28.74,1145160,1355160,1646444,0.01
786,BRUN,Technology,Software - Infrastructure,NASDAQ,125.72,86,95,97,38,19.51,1408559513.5665436,61428674.0,2.6,-53.55,2742080,2098866,1895348,1.646
787,SXC,Basic Materials,Coking Coal,NYSE,125.72,86,79,85,25,9.69,794428566.8605328,84874850.0,0.048499998,-2.32,1205580,1632890,1535312,0.095
788,CAMP,Healthcare,Biotechnology,NASDAQ,125.71,86,39,90,91,4.48,341377411.5907669,62753200.0,0.0422,-42.19,256370,215200,272640,0.188
789,PKE,Industrials,Aerospace & Defense,NYSE,125.7,86,91,93,92,33.88,830896276.794857,21751211.0,0.0682,-15.0,225270,278426,339462,0.189
790,CIX,Industrials,Security & Protection Services,NYSE ARCA,125.59,86,72,49,58,32.0,384479387.80174637,12323057.0,0.0234,-0.12,7920,6940,7320,0.08
791,HIMX,Technology,Semiconductors,NASDAQ,125.57,86,83,97,30,13.79,2656506590.374153,174425914.0,0.060300004,-45.04,1225980,1462506,1946580,0.059
792,ARMK,Industrials,Specialty Business Services,NYSE,125.53,86,87,82,59,59.77,16405672697.465881,262953564.0,0.0357,-4.6,3252090,2718500,2605952,0.093
793,DAC,Industrials,Marine Shipping,NYSE,125.51,86,89,80,81,149.75,2583450195.3082733,18203567.0,0.0747,3.06,114040,118720,106134,0.047
794,ZIM,Industrials,Marine Shipping,NYSE,125.43,86,84,82,91,28.25,3391423327.6806335,120519666.0,0.0272,-5.74,2959870,1696566,1511218,-0.304
795,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.42,86,69,83,74,69.43,5875547579.884735,80179417.0,0.054899998,-6.23,710170,818986,826508,0.643
796,HPP,Real Estate,REIT - Office,NYSE,125.37,86,89,69,7,14.5,754335479.1981182,54268741.0,0.0097,-33.18,607630,743530,802130,-0.013
797,KEEL,Technology,Information Technology Services,NASDAQ,125.37,86,96,98,84,3.32,2167681968.230363,617573212.0,0.1712,-54.95,45333620,35299986,43002480,-0.5
798,TNDM,Healthcare,Medical Devices,NASDAQ,125.36,86,39,16,83,22.32,1580828175.2640934,69578707.0,0.2166,-24.72,1804100,2094953,2062774,0.058
799,CZFS,Financial Services,Banks - Regional,NASDAQ,125.35,86,78,63,53,81.7,397005436.1035538,4809855.0,0.013200001,-2.56,29890,31520,24876,0.1
800,ARW,Technology,Electronics & Computer Distribution,NYSE,125.3,86,92,91,81,210.85,10893251747.40184,50905423.0,0.03,-11.16,630620,581923,597566,0.318
801,NRT,Energy,Oil & Gas E&P,NYSE,125.3,86,90,84,93,8.63,81980063.50118637,9190590.0,0.0086,-17.73,42860,48370,46580,-0.037
802,DNLI,Healthcare,Biotechnology,NASDAQ,125.25,86,85,69,78,24.92,3900276572.223055,159847403.0,0.115100004,-8.72,1129790,1560176,1708476,
803,RXO,Industrials,Trucking,NYSE,125.25,86,91,91,54,22.54,3879062606.05719,164926128.0,0.2511,-24.62,1475430,2006096,1960318,0.25
804,RYOJ,Industrials,Consulting Services,NASDAQ,125.22,86,88,94,24,4.93,53707501.101493835,11550000.0,0.016900001,-56.87,120980,91856,311036,-0.343
805,PRAA,Financial Services,Credit Services,NASDAQ,125.17,86,42,57,42,19.58,775548814.3615723,37648000.0,0.026400002,-13.17,422930,394583,608988,0.294
806,GSHD,Financial Services,Insurance Brokers,NASDAQ,124.94,86,39,7,13,72.52,1577900891.7922974,23803000.0,0.097799994,-19.57,308270,505570,564284,0.207
807,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.92,86,79,63,78,38.94,2194105408.6820984,57800460.0,0.1028,-3.85,478410,425950,511362,0.054
808,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.92,86,80,72,43,81.03,7333361805.247833,91781748.0,0.1245,-7.89,2902560,2935996,2960418,0.062
809,KRNY,Financial Services,Banks - Regional,NASDAQ,124.92,86,87,75,73,9.73,605403119.9580364,62931718.0,0.0277,-0.92,780800,597793,652142,0.149
810,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,124.88,86,95,98,96,197.67,7777623607.063293,36432564.0,0.111,-39.73,492880,747130,784780,0.089
811,TDW,Energy,Oil & Gas Equipment & Services,NYSE,124.85,86,80,79,90,95.25,4691017397.942413,49756231.0,0.16290002,-0.07,597030,629946,751878,-0.431
812,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,124.79,86,80,56,84,5.36,3126004033.620343,597706314.0,0.0637,-2.01,1859580,2785086,2680828,0.177
813,RPRX,Healthcare,Biotechnology,NASDAQ,124.72,86,90,84,81,61.31,26093251678.960693,445277344.0,0.024300002,1.44,2785540,2795823,3101588,0.165
814,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.69,86,79,28,67,23.03,1623376756.3426094,68123238.0,0.087299995,-6.8,461820,622036,809770,0.044
815,NMAX,Communication Services,Broadcasting,NYSE,124.59,86,35,25,8,10.75,1403976196.3687372,129160645.0,0.85440004,-32.56,1716730,1026416,1160658,0.165
816,PCVX,Healthcare,Biotechnology,NASDAQ,124.53,86,69,74,86,62.62,8641122448.048233,148805278.0,0.1004,-3.66,914650,953290,1363014,
817,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.52,86,38,72,9,2.77,163994807.41077518,59203902.0,0.017,-11.78,27230,25903,22680,-0.007
818,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,124.46,86,97,99,79,3.33,725104694.8605852,178597218.0,0.1182,-60.78,4415540,3179206,3951664,2.263
819,HBT,Financial Services,Banks - Regional,NASDAQ,124.43,86,81,65,66,35.75,1352437060.3394318,36365612.0,0.043,-4.69,162130,145013,184528,0.377
820,AVAL,Financial Services,Banks - Regional,NYSE,124.42,86,77,82,67,5.46,6292021302.83543,1187173788.0,0.0011,-11.94,190200,161986,217520,0.19
821,UNF,Industrials,Specialty Business Services,NYSE,124.41,86,90,83,78,290.25,5185817626.083252,18084173.0,0.0858,-5.35,132520,146016,181402,0.039
822,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,124.36,86,91,68,38,35.95,1847085029.4204712,51151620.0,0.1958,-12.74,858370,1300000,1246080,0.503
823,NEXN,Communication Services,Advertising Agencies,NASDAQ,124.34,86,80,60,22,10.28,583396571.0090532,55720779.0,0.05,-9.03,565780,531826,474552,0.105
824,BBVA,Financial Services,Banks - Diversified,NYSE,124.34,86,86,75,81,29.04,158375366234.03284,5518305297.0,0.00029999999,0.35,1731670,1589966,1620770,0.202
825,NEM,Basic Materials,Gold,NYSE,124.33,86,42,80,95,131.58,124082804083.88953,1053692271.0,0.0202,-2.45,7897790,7692443,8173232,0.151
826,CTOS,Industrials,Rental & Leasing Services,NYSE,124.32,86,93,91,82,9.77,2395633222.799468,227505535.0,0.0584,-20.11,847230,1059383,1095726,0.102
827,TECH,Healthcare,Biotechnology,NASDAQ,124.29,86,77,24,40,72.32,11280691442.548187,155810652.0,0.068,-0.15,2845160,3377363,5333346,0.013
828,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,124.29,86,68,75,33,39.51,3544708752.0027275,100530599.0,0.1858,-5.18,850600,965543,1028278,0.555
829,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,124.28,86,90,88,27,3.81,153148354.1031518,38002071.0,0.0275,-25.15,50470,52146,105282,-0.04
830,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.19,85,89,80,48,16.03,473275329.7582226,30455298.0,0.0644,-7.87,294000,253923,284368,0.03
831,EHLD,Industrials,Marine Shipping,NASDAQ,124.19,85,70,81,34,10.02,26194520.037226677,2816615.0,0.0067000003,-18.8,8550,3946,3860,1.95
832,SWK,Industrials,Tools & Accessories,NYSE,124.04,85,80,59,70,100.02,15414268500.783379,151016641.0,0.0622,-4.45,1498620,1921146,1852718,0.004
833,RELL,Technology,Electronic Components,NASDAQ,124.02,85,92,91,74,17.21,298845309.8618965,14692493.0,0.0612,-25.66,193510,323373,259582,0.276
834,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,124.01,85,53,85,74,16.04,573120168.7841187,35443424.0,4.76,-11.82,394300,525713,526886,
835,AVIR,Healthcare,Biotechnology,NASDAQ,123.9,85,67,77,89,5.43,410648049.7013006,80204699.0,0.121400006,-15.81,264400,327910,350808,
836,SDGR,Healthcare,Health Information Services,NASDAQ,123.81,85,40,22,12,19.71,1315831007.934433,74805628.0,0.26229998,-14.38,1150100,1072660,1222952,0.075
837,KEYS,Technology,Scientific & Technical Instruments,NYSE,123.75,85,90,92,93,316.13,61149781829.43506,170895368.0,0.0214,-15.69,1664410,1358213,1464850,0.315
838,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.73,85,93,93,92,183.99,266169712227.66574,1306546783.0,0.0231,-40.14,9521670,11296593,13190672,0.152
839,CLW,Basic Materials,Paper & Paper Products,NYSE,123.73,85,36,25,15,21.75,345402920.4902592,16125253.0,0.0395,-7.8,155270,218243,203480,-0.043
840,INBK,Financial Services,Banks - Regional,NASDAQ,123.71,85,73,63,29,29.2,253797655.77576828,8733574.0,0.0256,-6.08,34860,43623,41774,0.39
841,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,123.7,85,91,78,73,12.82,2528926146.914214,204605681.0,0.0858,-7.03,2004650,2527266,2499426,0.041
842,UHAL,Industrials,Rental & Leasing Services,NYSE,123.68,85,82,36,29,71.41,14507625367.749702,195494213.0,0.1329,-6.59,140130,163693,205162,0.032
843,ALRS,Financial Services,Banks - Regional,NASDAQ,123.67,85,90,79,69,32.77,838491977.8608093,24903238.0,0.0513,-4.74,150330,204730,241208,0.072
844,HOWL,Healthcare,Biotechnology,NASDAQ,123.66,85,7,7,8,0.87,19682621.7879346,48599066.0,0.0274,-63.45,36280960,12587120,7940646,
845,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,123.65,85,69,87,91,143.66,24636047163.391113,152300000.0,0.0736,-23.15,2065020,2658496,3140378,0.115
846,GPRE,Basic Materials,Chemicals,NASDAQ,123.63,85,92,93,94,16.25,1092786174.2156982,70095328.0,0.20979999,-17.3,1224500,1411180,1404336,-0.193
847,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.62,85,91,87,69,99.97,6589245451.354538,65272369.0,0.1285,-10.63,1731550,1710436,1431066,0.027
848,JOYY,Communication Services,Internet Content & Information,NASDAQ,123.59,85,85,74,67,73.61,3678877333.4517136,50381779.0,0.0589,-4.0,244570,259796,282896,0.124
849,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,123.58,85,79,99,97,6.19,1167046146.8145633,154167255.0,0.1579,-66.92,3038280,3119646,3900470,0.273
850,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.43,85,0,2,0,4.1,2312116.0392608643,533976.0,0.108,-99.61,3467170,75214809,45173123,-0.439
851,BRZE,Technology,Software - Application,NASDAQ,123.42,85,29,47,11,31.06,3258434218.5424576,112631669.0,0.1178,-16.79,2459300,2301936,2345262,0.302
852,GNK,Industrials,Marine Shipping,NYSE,123.4,85,90,81,89,26.52,1148071182.350788,43586605.0,0.0227,-2.68,522080,379176,370474,0.685
853,CGEN,Healthcare,Biotechnology,NASDAQ,123.38,85,60,92,86,2.62,228294309.7905631,94727926.0,0.0297,-19.14,339980,275646,283304,1.07
854,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,123.38,85,68,82,92,250.24,13521924762.294357,55295351.0,0.034,-0.55,879840,998196,1055598,0.325
855,ANET,Technology,Computer Hardware,NYSE,123.33,85,75,79,69,188.65,250756693752.8452,1261224648.0,0.0123000005,-12.21,6697740,7624100,7982026,0.377
856,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,123.33,85,86,82,15,29.06,703886067.426611,23292061.0,0.1201,-5.28,298300,389133,496100,0.082
857,PBAM,Financial Services,Banks - Regional,NASDAQ,123.28,85,83,75,71,87.71,495845264.86328125,5725696.0,0.11,0.82,22150,14456,9684,0.137
858,ELDN,Healthcare,Biotechnology,NASDAQ,123.27,85,71,91,69,3.45,287664474.98013306,81261152.0,0.0805,-25.0,841860,932083,1338856,
859,BSIN,Energy,Oil & Gas E&P,NASDAQ,123.13,85,78,24,39,1.4,75065599.28661013,52493428.0,0.0208,-7.89,1188350,1651676,1835774,0.135
860,HQH,Financial Services,Asset Management,NYSE,123.07,85,80,72,69,24.39,1333722926.0663147,57192236.0,0.61,0.12,244740,266140,241818,-0.421
861,ADAM,Real Estate,REIT - Mortgage,NASDAQ,123.05,85,78,81,76,9.94,909583424.0340748,89879786.0,0.0396,-4.05,910860,882973,942664,1.298
862,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,123.05,85,93,81,77,53.02,1392616659.161438,25656166.0,0.0241,-5.02,140320,157040,161074,0.144
863,NUE,Basic Materials,Steel,NYSE,123.04,85,91,91,80,243.63,61009138864.00354,226875676.0,0.0215,-13.02,1656760,1500026,1651672,0.23
864,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,122.94,85,91,81,95,16.44,802078269.75,46497291.0,0.0563,-21.71,478480,496826,655940,0.497
865,CNK,Communication Services,Entertainment,NYSE,122.87,85,77,37,50,36.6,4332785263.707218,115911855.0,0.1157,-6.11,2031880,2600200,2505204,0.155
866,PRQR,Healthcare,Biotechnology,NASDAQ,122.72,85,35,25,18,2.34,270953227.8637233,141121476.0,0.0207,-24.52,916450,870896,1182294,1.204
867,HMY,Basic Materials,Gold,NYSE,122.72,85,35,42,89,23.54,12274127458.796043,631385140.0,0.0223,-9.67,2965660,2890333,3371544,0.195
868,GOLD,Financial Services,Capital Markets,NYSE,122.66,85,74,85,96,46.21,1276192456.0,29004374.0,0.1435,-30.72,433070,406973,410256,2.44
869,BIVI,Healthcare,Biotechnology,NASDAQ,122.64,85,22,28,10,1.95,10559693.020169497,7542638.0,0.1067,-48.55,26192900,9278786,5642096,
870,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,122.61,85,77,38,52,182.84,4575787706.398407,25007038.0,0.0664,-5.19,262580,315056,315534,0.005
871,FRSH,Technology,Software - Application,NASDAQ,122.59,85,42,24,11,12.98,3499656512.0394936,276434167.0,0.102299996,-7.68,6993550,10673983,17499834,0.16
872,ESTC,Technology,Software - Application,NYSE,122.57,85,37,17,13,85.94,9079857451.567612,104751470.0,0.0625,-10.54,2581810,2036840,1990130,0.16
873,USFD,Consumer Defensive,Food Distribution,NYSE,122.57,85,71,38,76,109.62,23562741953.046616,216330723.0,0.055999998,-1.62,1918700,2291090,2592084,0.045
874,PRLB,Industrials,Metal Fabrication,NYSE,122.55,85,91,86,84,79.61,2197704743.0934525,23921897.0,0.0388,-14.4,177520,190253,224466,0.106
875,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,122.45,85,74,59,63,22.74,2561681033.3181076,116811719.0,0.103599995,-1.13,726590,968536,1172358,0.479
876,KALU,Basic Materials,Aluminum,NASDAQ,122.42,85,90,95,91,154.16,2971120419.309143,16349092.0,0.0542,-22.88,241660,265053,288950,0.527
877,MPTI,Technology,Electronic Components,NYSE ARCA,122.38,85,92,90,85,81.01,384836989.0193176,4346476.0,0.0698,-22.74,158460,243086,229654,0.138
878,KOP,Basic Materials,Specialty Chemicals,NYSE,122.37,85,92,81,75,45.19,891491303.9772949,18911568.0,0.0499,-14.74,232110,191683,188530,0.03
879,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,122.32,85,33,69,94,22.25,1355906577.4157524,64383030.0,9.89,-17.47,307570,281530,415092,1.616
880,TWFG,Financial Services,Insurance Brokers,NASDAQ,122.32,85,66,17,16,28.96,1446966550.1229477,54051794.0,0.0682,-3.43,123910,146370,150852,0.451
881,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,122.25,85,0,0,0,3.05,52391.038078308105,16792.0,0.28190002,-99.99,1497850,27743074,16687426,-0.096
882,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.19,85,84,86,91,37.34,42847937542.110214,1165296084.0,0.0296,-0.13,5586210,5509310,5672462,-0.008
883,TBN,Energy,Oil & Gas E&P,NYSE,122.13,85,80,85,86,37.97,1283064573.5879974,34856412.0,0.0349,-27.27,106710,121700,172324,
884,OFAL,Industrials,Engineering & Construction,NASDAQ,122.12,85,1,3,4,0.76,2874386.7680211067,2637052.0,0.0279,-79.95,21207710,7680454,5131036,
885,WBD,Communication Services,Entertainment,NASDAQ,122.06,85,75,91,95,28.55,70174755715.14195,2507136702.0,0.028800001,-4.83,19493330,23822680,22462706,-0.112
886,NP,Financial Services,Insurance Brokers,NYSE,122.01,85,75,76,27,33.36,4351661158.259354,137233090.0,0.0913,-5.09,407820,638013,793936,0.328
887,MEOH,Basic Materials,Chemicals,NASDAQ,122.0,85,82,88,86,60.1,4341682356.926052,77364263.0,1.51,-9.96,699800,887910,955898,0.752
888,NTNX,Technology,Software - Infrastructure,NASDAQ,122.0,85,66,26,14,67.64,18004698409.392998,270320509.0,0.0754,-17.93,2373970,2453546,3139936,0.1
889,MLR,Consumer Cyclical,Auto Parts,NYSE,121.98,85,75,69,40,57.2,645485189.1688232,11352184.0,0.047399998,-0.97,117320,91510,88560,0.121
890,UFPT,Healthcare,Medical Devices,NASDAQ,121.97,84,63,48,30,309.13,2492285466.0424805,7745790.0,0.2116,-8.73,133300,191696,203782,0.151
891,GEF,Consumer Cyclical,Packaging & Containers,NYSE,121.97,84,77,40,74,87.91,4965686689.256592,56848160.0,1.31,-2.94,220260,269690,261036,0.035
892,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.94,84,73,64,83,133.23,10394097869.867355,82578038.0,0.060900003,-3.19,749750,835353,1142078,0.924
893,FISI,Financial Services,Banks - Regional,NASDAQ,121.92,84,88,77,67,41.2,822740530.0,19706360.0,0.0252,-4.12,150720,154520,185004,0.07
894,WASH,Financial Services,Banks - Regional,NASDAQ,121.9,84,87,61,75,39.71,766596934.7954063,19074321.0,0.066300005,-1.95,134210,150913,173766,0.097
895,TPCS,Industrials,Metal Fabrication,NASDAQ,121.89,84,57,33,34,5.69,60500860.578222275,10100311.0,0.0019,-6.72,105410,53186,59742,0.233
896,FCAP,Financial Services,Banks - Regional,NASDAQ,121.87,84,85,74,70,62.41,215820211.95682526,3345531.0,0.021300001,-12.1,15500,15066,12988,0.144
897,PHVS,Healthcare,Biotechnology,NASDAQ,121.83,84,87,78,82,36.27,2455573528.9888,69879726.0,0.0208,-1.79,768500,480870,512476,
898,ATKR,Industrials,Electrical Equipment & Parts,NYSE,121.76,84,58,80,51,93.6,3167865293.0656433,33772550.0,0.041500002,-0.57,809800,1079036,790834,0.081
899,MTC,Financial Services,Capital Markets,NASDAQ,121.7,84,96,98,98,3.23,286812907.0769205,99587811.0,0.0074,-64.49,12630,25290,33854,-1.0
900,W,Consumer Cyclical,Internet Retail,NYSE,121.62,84,58,57,72,101.52,13414803830.830788,131996499.0,0.1459,-15.39,2457390,3514930,3494514,0.075
901,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.58,84,80,74,66,25.48,294136817.1318512,11445012.0,0.045,-6.39,114740,118160,94334,0.169
902,DDD,Technology,Computer Hardware,NYSE,121.56,84,64,93,35,3.19,616405476.5080061,166147027.0,0.2721,-22.57,2239220,3083226,3501418,-0.003
903,CDNL,Industrials,Engineering & Construction,NASDAQ,121.56,84,98,94,83,43.5,805295768.7940979,20428610.0,0.1388,-54.88,1267110,801970,844940,1.139
904,NOK,Technology,Communication Equipment,NYSE,121.53,84,88,97,90,10.21,60068068957.70067,5582534171.0,0.0066000004,-41.49,82741740,93257790,92394820,0.084
905,IDYA,Healthcare,Biotechnology,NASDAQ,121.53,84,76,58,79,39.67,3494775239.148155,96274802.0,0.1221,-2.24,709970,755496,1043418,
906,BBCP,Industrials,Engineering & Construction,NASDAQ,121.49,84,92,68,50,9.32,483776851.22356415,50393420.0,0.045300003,-23.54,85330,129466,211806,0.137
907,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.34,84,82,83,76,25.25,,,0.77,0.0,14970,23036,16130,0.026
908,GLW,Technology,Electronic Components,NYSE,121.29,84,93,96,97,149.84,142691287293.8816,859637825.0,0.023599999,-44.87,9053160,12656326,14437218,0.166
909,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.28,84,86,68,30,54.35,1081061669.598507,20324529.0,0.0729,-8.81,374480,258396,245064,0.088
910,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.26,84,80,45,46,1.6,12525374.584087372,7411464.0,0.012999999,-40.3,25560,27023,1687244,-0.092
911,GTLB,Technology,Software - Infrastructure,NASDAQ,121.26,84,50,15,10,41.67,7198517819.595337,168900000.0,0.1148,-20.45,4420100,4144290,4396344,0.231
912,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,121.23,84,59,61,33,7.48,30318350.605373383,4552305.0,0.0138,-20.43,29780,17923,17984,0.111
913,XENE,Healthcare,Biotechnology,NASDAQ,121.22,84,92,84,64,60.77,6027096895.000076,96665550.0,0.0558,-16.36,694680,740730,1241808,
914,APLE,Real Estate,REIT - Hotel & Motel,NYSE,121.2,84,89,78,47,16.67,3793848884.813278,236082698.0,0.1189,-3.53,2366010,2918543,3008326,0.047
915,ZYME,Healthcare,Biotechnology,NASDAQ,121.11,84,66,84,85,28.67,1782496193.471365,70959241.0,0.0862,-3.63,611410,476436,566270,-0.906
916,BNY,Financial Services,Banks - Diversified,NYSE,121.11,84,88,80,73,158.49,110759019867.21457,678504142.0,0.0,-3.22,2151600,3213496,3590358,0.131
