Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
774,MFG,Financial Services,Banks - Regional,NYSE,116.57,87,84,82,84,10.56,132407237095.96289,12103038590.0,0.0007,-8.09,3288910,3026820,3304144,0.35
775,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.55,86,88,90,67,99.72,6565902630.529404,65299875.0,0.0863,-10.85,948310,1127910,1427250,0.027
776,WST,Healthcare,Medical Instruments & Supplies,NYSE,116.53,86,80,85,52,373.6,25497842158.404175,70375762.0,0.0365,-3.21,744960,548563,647300,0.138
777,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,116.53,86,92,88,75,44.42,79252706.9455719,1858647.0,0.010299999,-14.77,17790,27236,34714,0.083
778,STK,Financial Services,Asset Management,NYSE,116.5,86,84,89,79,53.56,931645462.500534,17695070.0,0.32,-8.38,47235,49348,56163,
779,FIX,Industrials,Engineering & Construction,NYSE,116.5,86,86,96,97,1643.39,58118858908.88269,35194329.0,0.0299,-20.76,334960,357343,426918,0.503
780,ENLT,Utilities,Utilities - Renewable,NASDAQ,116.47,86,93,96,98,68.87,10492821675.0,139904289.0,0.0083,-36.61,226390,183566,190896,0.43
781,FMAO,Financial Services,Banks - Regional,NASDAQ,116.42,86,81,70,61,35.03,489360429.0470581,13773162.0,0.0218,-3.02,51830,49373,66672,0.175
782,CGON,Healthcare,Biotechnology,NASDAQ,116.41,86,95,93,97,68.76,6614345025.958061,88640375.0,0.1309,-15.08,1014400,787373,824542,
783,VELO,Technology,Computer Hardware,NASDAQ,116.4,86,94,97,91,11.02,340137665.98721695,32149118.0,0.2932,-65.29,944680,1157780,1416334,0.523
784,TRGP,Energy,Oil & Gas Midstream,NYSE,116.35,86,87,82,86,283.15,62654600549.503235,214431021.0,0.0293,-8.05,1251090,1218706,1204572,0.042
785,TBN,Energy,Oil & Gas E&P,NYSE,116.32,86,87,60,95,36.25,1333257759.0,34856412.0,0.017,-30.57,150650,137553,135028,
786,PAGP,Energy,Oil & Gas Midstream,NASDAQ,116.28,86,84,70,82,26.7,5476007126.178886,197904124.0,0.0908,-6.97,1482840,1681373,1602898,0.663
787,WHWK,Healthcare,Biotechnology,NASDAQ,116.28,86,96,92,94,3.86,239437831.12639427,57009010.0,0.0844,-29.75,503970,321816,383322,
788,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,116.24,86,69,87,23,1.14,49698742.08343291,55220826.0,1.7,-12.31,67960,41180,38792,-0.106
789,INTA,Technology,Software - Application,NASDAQ,116.24,86,93,13,9,36.83,2770468599.031952,76511148.0,0.0656,-23.16,644480,610566,703288,0.13
790,ARCB,Industrials,Trucking,NASDAQ,116.21,86,90,93,85,127.35,2877289704.924713,22351354.0,0.0806,-27.92,274400,262013,311198,0.159
791,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.18,86,21,17,12,1.69,20374210.22462845,11777000.0,0.1039,-24.22,4860610,1724930,1079980,0.214
792,BWFG,Financial Services,Banks - Regional,NASDAQ,116.16,86,87,81,82,66.0,532208867.7499695,7971972.0,0.076,-5.16,83210,71486,73338,0.197
793,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.15,86,89,83,86,85.09,219253203717.7008,2541476901.0,0.0073,-13.8,2515960,2630110,2568416,0.183
794,PYPD,Healthcare,Biotechnology,NASDAQ,116.05,86,78,77,80,5.36,105824301.63483238,20311766.0,0.0128,-6.46,84910,112020,190768,
795,THC,Healthcare,Medical Care Facilities,NYSE,116.05,86,88,34,65,249.54,21095172023.68164,80519000.0,0.0275,-11.84,875970,791160,1011322,0.068
796,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.04,86,83,68,81,24.64,17900221682.334938,705566460.0,0.0226,-6.63,2748590,2542623,2570256,0.663
797,CNQ,Energy,Oil & Gas E&P,NYSE,115.96,86,83,52,88,47.93,102332858741.76025,2061500000.0,18.61,-8.37,8095220,6794763,6760606,0.695
798,RAL,Technology,Electronic Components,NYSE,115.9,86,76,90,33,69.97,7519094842.386047,110640008.0,0.056700002,-7.21,1646750,1323060,1560236,0.128
799,FTI,Energy,Oil & Gas Equipment & Services,NYSE,115.86,86,88,82,95,70.95,28243677907.29019,392164388.0,0.0328,-12.08,3441620,2894933,3104296,0.09
800,WCC,Industrials,Industrial Distribution,NYSE,115.86,86,71,87,86,361.33,16771411406.658264,48732854.0,0.032899998,-6.24,481240,487540,581614,0.13
801,AMAL,Financial Services,Banks - Regional,NASDAQ,115.84,86,87,84,83,47.21,1417267013.4240036,29900147.0,0.066,-8.49,294360,219170,196072,0.235
802,VFF,Consumer Defensive,Farm Products,NASDAQ,115.83,86,34,24,95,3.12,347293072.98408294,122286297.0,0.0484,-37.47,587720,801520,874986,0.068
803,WF,Financial Services,Banks - Regional,NYSE,115.8,86,69,36,86,76.83,19150137159.647484,245577537.0,0.00059999997,-9.3,85480,79676,100638,0.337
804,PRE,Consumer Defensive,Packaged Foods,NASDAQ,115.73,86,96,79,97,22.93,405892654.7911434,16779357.0,0.0418,-15.82,193670,262630,241854,2.107
805,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.67,86,83,76,39,8.95,1495026474.4251614,182320306.0,0.0456,-11.21,2325540,1795686,1740482,0.287
806,MBIN,Financial Services,Banks - Regional,NASDAQ,115.62,86,87,83,83,52.23,2391995551.230812,45938075.0,0.0717,-8.16,285660,202833,194462,0.371
807,CTKB,Healthcare,Medical Devices,NASDAQ,115.62,86,52,53,65,5.73,688911265.692338,129983253.0,0.048,-7.28,1558480,1008740,918328,0.056
808,OVID,Healthcare,Biotechnology,NASDAQ,115.59,86,95,98,99,2.49,525351246.505033,195297857.0,0.121199995,-19.81,1939830,1638463,1575942,-0.883
809,PLXS,Technology,Electronic Components,NASDAQ,115.54,86,82,93,89,261.61,6575872272.399948,26652099.0,0.047,-14.8,213790,220733,264010,0.281
810,BSTZ,Financial Services,Asset Management,NYSE,115.54,86,83,85,73,29.55,1994955264.4685745,68744150.0,0.0014,-7.34,172564,158408,174764,
811,PBAM,Financial Services,Banks - Regional,NASDAQ,115.53,86,87,71,78,85.79,510045010.1640625,5725696.0,0.32,-6.84,204566,110628,70793,0.137
812,QRVO,Technology,Semiconductors,NASDAQ,115.42,86,48,62,36,116.34,10337810981.863106,88221633.0,0.0631,-3.66,1807260,1233133,1255134,-0.042
813,MTSI,Technology,Semiconductors,NASDAQ,115.35,86,77,96,93,284.94,21067683906.94519,76370931.0,0.0435,-31.98,1503150,1314110,1401026,0.358
814,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,115.3,86,80,36,14,34.2,1456191056.850933,43808393.0,0.199,-18.04,832570,799910,750170,0.12
815,SBC,Industrials,Consulting Services,NASDAQ,115.29,86,75,15,68,4.75,488522979.25,102846943.0,0.0367,-4.43,247600,219893,161622,0.134
816,WDS,Energy,Oil & Gas E&P,NYSE,115.26,86,75,54,92,22.3,44048490458.35243,1901100143.0,6.88,-11.47,719300,567313,632946,0.13
817,NVT,Industrials,Electrical Equipment & Parts,NYSE,115.2,86,79,91,90,162.88,25554132199.641968,161857939.0,0.024600001,-11.79,2139330,2380640,2302960,0.528
818,QUCY,Healthcare,Diagnostics & Research,NASDAQ,115.14,86,41,95,3,1.33,116014104.55913162,84068192.0,0.027,-73.02,337630,745963,728290,
819,META,Communication Services,Internet Content & Information,NASDAQ,115.12,86,24,24,31,777.59,1696002269293.75,2547506225.0,0.013099999,-1.04,25891850,20369063,18896110,0.28
820,ACHC,Healthcare,Medical Care Facilities,NASDAQ,115.09,86,89,80,79,27.8,2637530783.6470127,93100275.0,0.3726,-22.41,1560740,1563870,2069624,-0.004
821,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.09,86,81,75,72,39.63,1383889874.571724,34929074.0,0.026400002,-7.28,507010,325096,303452,0.358
822,ATRO,Industrials,Aerospace & Defense,NASDAQ,115.09,86,92,95,95,69.15,2826125556.064026,43009064.0,0.094799995,-26.79,805100,724146,634818,0.27
823,CPAY,Technology,Software - Infrastructure,NYSE,115.09,86,79,58,36,400.32,26116762739.44702,65659599.0,0.0433,-6.35,442640,432053,494742,0.215
824,GRMN,Technology,Scientific & Technical Instruments,NYSE,115.06,86,80,53,68,295.04,52853165545.32861,192852536.0,0.019199999,-6.12,883990,848083,955758,0.114
825,HSDT,Financial Services,Asset Management,NASDAQ,115.03,86,17,8,3,2.9,166866019.70342088,60458703.0,0.02,-86.99,588380,437823,307916,57.744
826,CNET,Communication Services,Advertising Agencies,NASDAQ,115.01,86,91,68,9,1.37,5099116.257522702,3668429.0,0.0183,-47.31,1750,62186,250980,0.19
827,VET,Energy,Oil & Gas E&P,NYSE,114.95,86,81,34,92,11.87,1913056069.946289,152800000.0,7.69,-19.91,1658450,1383460,1495008,0.231
828,RHI,Industrials,Staffing & Employment Services,NYSE,114.93,86,94,62,21,35.79,3826285239.974228,102361828.0,0.2565,-23.36,1938960,1961486,2177678,-0.024
829,HBT,Financial Services,Banks - Regional,NASDAQ,114.93,86,85,72,69,35.75,1309525627.0815277,36365612.0,0.0557,-4.69,135730,128840,133290,0.377
830,CERT,Healthcare,Health Information Services,NASDAQ,114.92,86,73,19,10,8.89,1284376539.2377853,152538780.0,0.2975,-35.95,2724800,2457963,3061696,0.01
831,DXCM,Healthcare,Medical Devices,NASDAQ,114.89,86,81,46,34,87.47,33717183776.94317,377360765.0,0.0539,-5.53,4492890,4168806,4694262,0.131
832,UROY,Energy,Uranium,NASDAQ,114.77,86,79,23,82,4.25,1737666948.2751532,381067318.0,1.21,-23.01,5909180,3681740,3726058,1.183
833,KN,Technology,Electronic Components,NYSE,114.76,86,76,93,85,36.76,3036337024.1370926,85410326.0,0.0715,-14.37,742990,747443,846434,0.143
834,FRSH,Technology,Software - Application,NASDAQ,114.69,85,85,33,13,12.81,3196279457.0,260920772.0,0.1015,-8.43,4504380,4956616,7744994,0.16
835,TITN,Industrials,Industrial Distribution,NASDAQ,114.64,85,34,73,60,23.48,558200300.681242,23532897.0,0.045500003,-12.71,210080,287683,244922,-0.092
836,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,114.64,85,82,69,38,26.54,1323262511.3322754,47926928.0,0.0361,-8.48,73200,79330,72982,0.459
837,FSM,Basic Materials,Gold,NYSE,114.63,85,85,33,84,11.5,3536690718.2006083,295957387.0,3.59,-16.97,4015550,4954183,5275610,0.382
838,UAN,Basic Materials,Agricultural Inputs,NYSE,114.62,85,83,61,88,126.01,1415380263.2871704,10569638.0,0.045500003,-9.67,27100,38080,39822,0.2
839,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.61,85,83,82,91,44.67,328670127.5677757,7491911.0,0.0294,-15.73,56490,47303,58126,0.12
840,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.57,85,15,18,8,1.05,120565237.96710563,105758982.0,0.0159,-53.33,133260,95546,103940,
841,TTMI,Technology,Electronic Components,NASDAQ,114.57,85,85,98,97,126.98,12428005614.679688,105348864.0,0.0442,-43.27,1757710,2130856,2518198,0.374
842,MUFG,Financial Services,Banks - Diversified,NYSE,114.55,85,82,76,77,22.57,260345829406.3263,11255764758.0,0.00059999997,-6.97,2961400,2790720,2984868,0.288
843,LTH,Consumer Cyclical,Leisure,NYSE,114.53,85,91,87,37,39.86,9106074381.0,223461948.0,0.0529,-15.61,3918560,3019090,3054706,0.137
844,VPG,Technology,Scientific & Technical Instruments,NYSE,114.5,85,85,99,87,68.57,834524959.8253632,13320430.0,0.11350001,-54.82,304730,438966,515056,0.117
845,CHRD,Energy,Oil & Gas E&P,NASDAQ,114.46,85,82,51,87,140.02,7903295825.744385,54697872.0,0.0942,-10.85,786780,687380,733424,0.841
846,DJCO,Technology,Software - Application,NASDAQ,114.35,85,83,74,67,655.01,897777106.9296875,1377952.0,0.1535,-5.41,66610,67886,61616,0.153
847,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.34,85,74,73,78,694.94,184421082920.81934,269625412.0,0.0195,-1.55,1334880,1355866,1230120,0.049
848,TASK,Technology,Information Technology Services,NASDAQ,114.27,85,61,9,21,7.98,744498600.0272532,91687021.0,0.1313,-55.88,574550,502473,716800,0.05
849,ALRS,Financial Services,Banks - Regional,NASDAQ,114.25,85,86,83,71,32.21,816376476.5,24927526.0,0.0525,-6.37,186680,152306,182280,0.072
850,KALU,Basic Materials,Aluminum,NASDAQ,114.18,85,83,94,91,151.67,2454489261.789551,16349092.0,0.0678,-24.12,221890,223853,244376,0.527
851,INMB,Healthcare,Biotechnology,NASDAQ,114.11,85,93,34,11,2.0,64666326.25255394,27753789.0,0.0881,-23.08,431310,358943,381590,
852,TTE,Energy,Oil & Gas Integrated,NYSE,114.05,85,73,58,90,91.89,200624561477.016,2209035038.0,0.0022,-2.42,1411860,1536506,1577786,0.278
853,SLAB,Technology,Semiconductors,NASDAQ,114.03,85,81,82,92,221.38,7357370800.5,33366761.0,0.1368,-0.5,301720,302546,289126,0.183
854,OVV,Energy,Oil & Gas E&P,NYSE,114.02,85,87,66,88,60.51,17251541704.559326,276600000.0,0.0454,-10.37,3593950,3420336,3462496,0.297
855,WEAV,Healthcare,Health Information Services,NYSE,113.98,85,79,49,12,7.34,583299877.2377195,80013701.0,0.0784,-6.02,1745740,4466213,3171482,0.155
856,CRM,Technology,Software - Application,NYSE,113.96,85,49,14,19,238.22,195808158493.042,823000000.0,0.040999997,-11.48,12693120,15467823,14273554,0.108
857,CARE,Financial Services,Banks - Regional,NASDAQ,113.95,85,89,90,82,30.07,682427455.7816849,22163931.0,0.0929,-16.61,315080,294036,351142,0.683
858,JG,Technology,Software - Application,NASDAQ,113.94,85,38,8,32,6.88,37965887.27791977,5960108.0,0.0015,-29.22,4320,5560,6176,0.126
859,WEX,Technology,Software - Infrastructure,NYSE,113.94,85,85,25,43,185.43,6597177690.891174,34081611.0,0.0937,-9.1,560920,520663,660162,0.142
860,CIEN,Technology,Communication Equipment,NYSE,113.91,85,95,97,99,358.43,49462811788.9389,141808525.0,0.037100002,-43.78,2826810,2574890,2366618,0.37
861,MRDN,Consumer Cyclical,Gambling,NASDAQ,113.88,85,86,83,9,13.23,177386892.13181686,12652417.0,0.0473,-17.78,67090,70310,74088,0.161
862,PBI,Industrials,Integrated Freight & Logistics,NYSE,113.86,85,88,91,65,16.36,2309970124.4957657,137090212.0,0.0002,-14.21,1921380,1586700,1659436,-0.023
863,SCL,Basic Materials,Specialty Chemicals,NYSE,113.79,85,79,59,49,63.82,1406689599.4809723,22732540.0,0.043899998,-6.15,188460,132276,143086,0.15
864,NE,Energy,Oil & Gas Drilling,NYSE,113.76,85,79,65,95,43.74,7065764300.725838,159642218.0,0.0,-20.44,1205790,1124980,1348894,-0.163
865,NVAX,Healthcare,Biotechnology,NASDAQ,113.75,85,58,74,73,10.6,1667601233.230379,164945726.0,0.29770002,-11.45,5780250,5490976,4528806,-0.763
866,INCY,Healthcare,Biotechnology,NASDAQ,113.73,85,85,81,76,124.44,25400054056.392456,202697746.0,0.0788,-6.15,1663200,1363323,1601202,0.377
867,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.71,85,97,96,99,8.75,560708544.864893,64523426.0,0.1446,-6.91,523770,553006,573788,0.071
868,NXDT,Real Estate,REIT - Diversified,NYSE,113.69,85,88,79,80,5.21,271371805.06041956,53106027.0,0.0249,-12.44,166800,178083,179972,-0.13
869,NKTX,Healthcare,Biotechnology,NASDAQ,113.68,85,60,87,75,2.85,202698153.0654621,71624791.0,0.06,-23.39,618980,583576,609146,
870,ESCA,Consumer Cyclical,Leisure,NASDAQ,113.67,85,85,78,85,19.31,267474822.0210724,13766074.0,0.030199999,-16.3,29240,32270,39504,0.062
871,PGC,Financial Services,Banks - Regional,NASDAQ,113.65,85,86,88,82,44.82,802721644.9194336,17727952.0,0.054899998,-8.79,138780,132950,167166,0.234
872,FENC,Healthcare,Biotechnology,NASDAQ,113.64,85,83,88,29,10.62,372413224.56688213,35067159.0,0.0172,-19.85,166410,230386,206308,0.852
873,SVM,Basic Materials,Silver,NYSE ARCA,113.63,85,93,89,96,11.34,2641203236.638139,221206309.0,0.1284,-28.09,1900330,2244493,2398522,0.705
874,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,113.57,85,84,26,23,20.44,6130615254.073555,281349931.0,0.2825,-16.33,2785890,2202740,1790424,0.166
875,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,113.57,85,67,30,20,31.16,520631820.98153114,18660639.0,0.081,-14.05,132460,131726,140348,0.094
876,SDRL,Energy,Oil & Gas Drilling,NYSE,113.55,85,75,60,89,46.48,2970093233.0437355,62541443.0,0.075100005,-16.21,625180,561133,629966,0.191
877,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.53,85,90,79,11,7.86,519156467.21868515,66050440.0,0.08229999,-15.57,724150,886426,931874,0.212
878,NEM,Basic Materials,Gold,NYSE,113.52,85,89,58,91,121.3,130036167022.84634,1053692271.0,0.0188,-10.34,7403040,7885360,7849522,0.151
879,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,113.5,85,79,81,78,226.36,31840986569.0,147753998.0,0.0432,0.25,1093340,829516,948156,0.034
880,KARO,Technology,Software - Application,NASDAQ,113.49,85,88,37,66,62.01,2059656254.4326782,30893300.0,0.0095,-9.87,77320,65993,101362,0.225
881,AUTL,Healthcare,Biotechnology,NASDAQ,113.48,85,92,53,21,1.91,516355342.8299427,266162540.0,0.052600004,-25.97,1464070,2102873,2204572,1.184
882,VIST,Energy,Oil & Gas E&P,NYSE,113.41,85,78,72,91,68.3,7994319415.74472,110617404.0,0.0287,-16.13,1243380,1190433,1076094,1.023
883,CRCT,Technology,Computer Hardware,NASDAQ,113.27,85,83,31,21,5.92,1181266478.2761536,209444416.0,0.087799996,-14.2,668800,735000,761328,-0.092
884,ACNB,Financial Services,Banks - Regional,NASDAQ,113.26,85,83,79,66,63.44,656672376.9963837,10169930.0,0.0419,-6.15,74970,76250,75414,0.053
885,UVE,Financial Services,Insurance - Property & Casualty,NYSE,113.25,85,85,82,75,42.49,1228988472.5534248,27830355.0,0.026300002,-5.89,146950,165963,190576,0.067
886,LUNG,Healthcare,Medical Devices,NASDAQ,113.23,85,93,21,9,1.9,88902913.96289372,42948269.0,0.0269,-34.26,279320,367933,544192,-0.046
887,DV,Communication Services,Advertising Agencies,NYSE,113.23,85,79,34,24,13.37,2086132994.2323074,154987592.0,0.0672,-2.05,4909750,3438556,3931740,0.025
888,RIOT,Financial Services,Capital Markets,NASDAQ,113.22,85,66,95,57,23.48,8912399706.25,375258935.0,0.15,-22.56,17455790,17166320,19527396,0.139
889,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.19,85,81,77,73,55.01,6469199385.560226,116730415.0,0.0269,-4.13,375890,187336,173011,-0.016
890,REI,Energy,Oil & Gas E&P,NYSE ARCA,113.19,85,81,40,89,1.35,380387836.15879726,260539607.0,0.028299998,-32.5,5094770,3863530,3844172,0.265
891,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.13,85,88,94,94,8.12,1939453249.2989273,242128988.0,0.0594,-15.94,2294730,1642366,1735780,-0.045
892,VOD,Communication Services,Telecom Services,NASDAQ,113.09,85,75,58,85,16.49,39172016147.328476,2311033297.0,0.0039,-6.89,3370750,3093483,3708736,
893,AGM,Financial Services,Credit Services,NYSE,113.09,85,80,69,28,218.79,2397908243.8970947,10853210.0,0.0031,-11.88,133720,102850,108398,0.249
894,ACRV,Healthcare,Biotechnology,NASDAQ,113.06,84,83,70,25,2.12,79278720.72170377,42853362.0,0.0397,-40.45,408660,371456,344838,
895,BTSG,Healthcare,Health Information Services,NASDAQ,113.05,84,90,95,91,56.02,11234731362.446503,197864241.0,0.0795,-24.04,3096340,2412376,3434296,0.23
896,STLD,Basic Materials,Steel,NASDAQ,113.02,84,78,87,82,235.2,33719365195.555298,143328088.0,0.0335,-18.54,1049430,1136906,1157292,0.334
897,PFIS,Financial Services,Banks - Regional,NASDAQ,113.01,84,83,80,73,69.3,706131297.3447647,10010367.0,0.0276,-5.55,66260,54743,57532,0.007
898,PIII,Healthcare,Medical Care Facilities,NASDAQ,112.96,84,96,98,9,7.05,30004748.838459015,3911962.0,0.0083,-58.26,16970,24123,38902,0.086
899,ZLAB,Healthcare,Biotechnology,NASDAQ,112.95,84,78,21,25,25.28,2885242145.2523346,112266228.0,0.0729,-27.19,964830,1033913,980914,-0.033
900,ZNTL,Healthcare,Biotechnology,NASDAQ,112.94,84,94,98,95,2.75,294429642.608521,94671914.0,0.0621,-60.43,1067400,1095993,1111360,
901,GSL,Industrials,Marine Shipping,NYSE,112.91,84,85,69,85,44.11,1651864300.0585709,36035434.0,0.0233,-5.28,268340,302720,321538,0.02
902,PRTH,Technology,Software - Infrastructure,NASDAQ,112.86,84,26,74,20,7.79,480627362.47029877,82440372.0,0.0545,-1.52,2790150,1210170,893406,0.094
903,AMG,Financial Services,Asset Management,NYSE,112.86,84,84,82,78,370.71,9200963845.72699,25859933.0,0.0452,-5.65,284150,277186,273264,0.299
904,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,112.84,84,89,42,69,33.18,1023389704.2783203,29732416.0,0.0297,-9.1,306470,273473,301506,0.03
905,PSTL,Real Estate,REIT - Office,NYSE,112.83,84,80,88,81,23.45,714780843.6041355,30248873.0,0.0659,-7.02,534710,383136,331292,0.224
906,GIC,Industrials,Industrial Distribution,NYSE,112.82,84,82,60,72,41.23,1538814850.2840996,38108341.0,0.0462,1.28,131420,124123,126166,0.077
907,OBK,Financial Services,Banks - Regional,NYSE,112.77,84,81,81,74,53.3,1657553184.8181381,30849678.0,0.024,-4.08,165120,168793,174236,0.333
908,CRDO,Technology,Semiconductors,NASDAQ,112.75,84,90,97,69,195.97,33058862742.303253,187951918.0,0.0398,-36.51,8725800,7631906,6753076,1.147
909,INVX,Energy,Oil & Gas Equipment & Services,NYSE,112.73,84,74,69,82,28.56,2014151764.2431984,69935827.0,0.0633,-15.28,962910,796263,749908,0.092
910,BOW,Financial Services,Insurance - Property & Casualty,NYSE,112.66,84,76,61,19,33.87,1111497043.99374,32943005.0,0.0306,-3.42,308910,326170,348494,0.23
911,COP,Energy,Oil & Gas E&P,NYSE,112.61,84,82,37,85,129.34,160607701173.57294,1218294007.0,0.0139999995,-8.67,7572420,6822720,6677110,0.355
912,EPRX,Healthcare,Biotechnology,NASDAQ,112.56,84,64,50,85,8.16,566909535.2990017,66073373.0,22.46,-12.45,382390,471123,430678,
913,CFFI,Financial Services,Banks - Regional,NASDAQ,112.52,84,78,71,64,93.01,304358272.6383133,3251691.0,0.0126,-4.18,66990,63890,47728,0.116
914,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.47,84,85,85,74,12.42,2504373488.609476,204605681.0,0.09689999,-9.93,3547230,2677146,2747542,0.041
915,CZFS,Financial Services,Banks - Regional,NASDAQ,112.46,84,84,70,64,79.33,391281696.9107437,4809855.0,0.0164,-6.28,41870,35566,34762,0.1
916,EXPD,Industrials,Integrated Freight & Logistics,NYSE,112.45,84,84,72,69,183.66,24820409682.039917,129990622.0,0.0381,-5.62,1160040,884636,1055072,0.321
917,BTSGU,Healthcare,Health Information Services,NASDAQ,112.42,84,91,95,92,184.61,,,4.27,-27.75,1640,12620,21226,0.23
918,BBNX,Healthcare,Medical Devices,NASDAQ,112.41,84,83,68,10,21.76,1152330348.9399567,52641863.0,0.20989999,-33.48,2008040,1353320,1371638,0.378
919,RBKB,Financial Services,Banks - Regional,NASDAQ,112.41,84,82,79,85,12.85,203111194.7612114,15635966.0,0.0334,-2.87,212580,142556,175051,0.014
920,BFH,Financial Services,Credit Services,NYSE,112.4,84,89,90,78,101.56,4169643109.1414795,38419268.0,0.0001,-11.32,705700,514326,548710,0.038
921,STNG,Energy,Oil & Gas Midstream,NYSE,112.4,84,73,74,92,80.96,4365090823.723389,50081352.0,0.044699997,-10.1,1164190,845346,793476,0.775
922,SHEL,Energy,Oil & Gas Integrated,NYSE,112.37,84,71,37,83,95.6,269986214504.63214,2855788152.0,0.0154,-3.59,5271154,5907272,6292007,0.447
923,AUC,Financial Services,Capital Markets,NASDAQ,112.36,84,34,59,27,8.9,96223769.30315208,10313373.0,0.0005,-18.2,5600,4440,4230,3.0
924,NL,Industrials,Security & Protection Services,NYSE,112.34,84,35,57,44,7.04,335445321.76868534,48898734.0,0.0176,-18.14,31010,36560,37716,0.08
925,ATLO,Financial Services,Banks - Regional,NASDAQ,112.33,84,84,81,88,31.81,282633888.8484955,8857220.0,0.044699997,-3.2,28380,34893,34576,0.18
926,BLLN,Healthcare,Diagnostics & Research,NASDAQ,112.3,84,60,83,30,124.9,4998050978.557953,47187038.0,0.08979999,-16.98,662850,613020,702952,0.644
927,WTBA,Financial Services,Banks - Regional,NASDAQ,112.29,84,81,73,76,29.03,498870365.4120064,17043743.0,0.0255,-4.29,54850,62303,62256,0.18
928,CBC,Financial Services,Banks - Regional,NASDAQ,112.28,84,82,77,59,32.0,7628238577.413958,239505133.0,0.0695,-5.38,2309080,1317426,1043204,0.137
929,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,112.24,84,26,11,80,3.09,54760929.52220154,17495504.0,0.014199999,-71.65,50950,66260,59620,2.802
930,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.22,84,83,88,92,2.13,25347853.442290306,11574362.0,0.0032,-27.8,21560,31040,26066,-0.087
931,AIP,Technology,Semiconductors,NASDAQ,112.2,84,86,99,93,24.19,1096091837.0999222,49152102.0,0.062800005,-51.87,696400,688136,687602,0.462
932,DMLP,Energy,Oil & Gas E&P,NASDAQ,112.15,84,78,44,72,29.31,1462433089.2645264,49091408.0,0.010199999,-4.03,98980,113286,183308,0.731
933,SEI,Energy,Oil & Gas Equipment & Services,NYSE,112.1,84,62,94,92,70.1,4585825317.4823,65831540.0,0.23799999,-18.67,2969280,2703626,3043686,0.469
934,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.06,84,54,53,57,13.28,21629734800.06806,1608158744.0,0.0694,-8.16,17385280,22394190,19305004,0.02
935,FRHC,Financial Services,Financial Conglomerates,NASDAQ,112.04,84,76,26,67,176.37,10491795031.149689,63787666.0,0.0431,-0.44,71740,114203,106682,0.278
936,AAPL,Technology,Consumer Electronics,NASDAQ,111.97,84,66,67,60,335.92,4905541794660.645,14594180000.0,0.0095999995,-2.51,41305980,41778620,47270124,0.164
937,CARL,Healthcare,Health Information Services,NASDAQ,111.97,84,81,32,19,14.82,425376733.856966,27302743.0,0.1076,-13.99,84840,126830,126226,0.567
938,PI,Technology,Semiconductors,NASDAQ,111.93,84,60,57,22,176.57,5537376137.447464,30554413.0,0.1314,-28.53,403080,369343,422544,0.107
939,LXP,Real Estate,REIT - Industrial,NYSE,111.89,84,82,73,58,60.93,3585191304.805481,58957264.0,0.0001,-1.1,781290,719246,827968,0.004
940,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.83,84,66,37,80,8.83,510736221.26473427,57710305.0,0.005,-5.56,141160,182726,128148,0.227
941,WAT,Healthcare,Diagnostics & Research,NYSE,111.83,84,77,64,28,430.3,41398102523.07312,98185855.0,0.0336,-0.34,760590,684276,783610,1.134
942,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,111.82,84,79,71,34,29.08,668500818.6251373,23781601.0,0.0714,-7.21,77860,79376,101414,0.323
