Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
782,AUTL,Healthcare,Biotechnology,NASDAQ,117.37,86,89,54,21,1.95,516355342.8299427,266162540.0,0.052600004,-24.42,1453460,2298476,2228314,1.184
783,WATT,Technology,Communication Equipment,NASDAQ,117.37,86,49,98,98,12.98,67485537.12084103,5527071.0,0.1265,-64.9,163760,186960,182426,2.168
784,GNK,Industrials,Marine Shipping,NYSE,117.35,86,87,80,89,26.44,1218681435.8952713,43586605.0,0.0239,-6.97,612440,685553,539336,0.685
785,PNTG,Healthcare,Medical Care Facilities,NASDAQ,117.31,86,83,75,72,39.65,1383889874.571724,34929074.0,0.026400002,-7.23,502190,322590,303514,0.358
786,RUM,Communication Services,Internet Content & Information,NASDAQ,117.3,86,87,45,18,8.27,2506512420.3151855,275743936.0,0.1275,-21.94,8288670,5812740,4431950,0.609
787,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,117.27,86,83,37,15,34.09,1456191056.850933,43808393.0,0.199,-18.31,828750,789610,749422,0.12
788,PK,Real Estate,REIT - Hotel & Motel,NYSE,117.25,86,90,86,60,15.07,3018061520.6173134,201338330.0,0.2275,-6.98,3041050,3579856,3853054,0.01
789,NE,Energy,Oil & Gas Drilling,NYSE,117.25,86,77,65,95,44.62,7065764300.725838,159642218.0,0.0,-18.84,1189620,1122406,1352086,-0.163
790,SABR,Technology,Software - Infrastructure,NASDAQ,117.18,86,94,63,23,2.19,912098059.7911305,403583214.0,0.105,-12.4,8076990,4864376,4481922,0.036
791,BTSGU,Healthcare,Health Information Services,NASDAQ,117.17,86,91,95,91,187.63,,,4.27,-26.57,1720,13030,21422,0.23
792,MGTX,Healthcare,Biotechnology,NASDAQ,117.15,86,95,89,76,11.75,1272569697.0,96042996.0,0.0541,-23.45,874390,777886,670132,86.086
793,MEOH,Basic Materials,Chemicals,NASDAQ,117.1,86,84,53,92,59.15,4716899209.548798,77364263.0,3.24,-11.39,1176960,789320,850852,0.752
794,VOR,Healthcare,Biotechnology,NASDAQ,117.09,86,94,30,54,19.37,1266073069.031376,59162294.0,0.1525,-61.22,1532270,993230,932096,
795,JAZZ,Healthcare,Biotechnology,NASDAQ,117.09,86,88,89,86,234.88,15627535623.566422,64914577.0,0.0733,-11.83,772280,935933,877190,0.155
796,SCL,Basic Materials,Specialty Chemicals,NYSE,117.03,86,79,63,51,64.87,1406689599.4809723,22732540.0,0.043899998,-4.6,188730,130880,144048,0.15
797,AII,Financial Services,Insurance - Property & Casualty,NYSE,117.02,86,91,36,60,24.97,517658342.83485985,19593427.0,0.014199999,-7.52,265390,228733,175032,0.546
798,ATRO,Industrials,Aerospace & Defense,NASDAQ,116.99,86,93,96,94,69.14,2826125556.064026,43009064.0,0.094799995,-26.8,825530,741400,637878,0.27
799,TEO,Communication Services,Telecom Services,NYSE,116.9,86,72,80,79,13.98,5901105065.243322,430737602.0,0.0028,-14.44,340920,283843,259974,0.004
800,RAL,Technology,Electronic Components,NYSE,116.88,86,79,91,31,69.99,7519094842.386047,110640008.0,0.056700002,-7.19,1839370,1353233,1563526,0.128
801,DJCO,Technology,Software - Application,NASDAQ,116.87,86,83,69,63,659.4,897777106.9296875,1377952.0,0.1535,-4.78,66230,69640,61526,0.153
802,SAIC,Technology,Information Technology Services,NASDAQ,116.85,86,83,58,34,132.96,5580346107.939148,41897635.0,0.0646,-6.8,445350,474453,456566,0.063
803,ZBIO,Healthcare,Biotechnology,NASDAQ,116.81,86,90,87,84,29.63,1988701375.5,63133377.0,0.2636,-33.57,753360,746780,726450,
804,BBY,Consumer Cyclical,Specialty Retail,NYSE,116.78,86,85,67,38,90.8,19473216439.28093,209727698.0,0.0797,-5.27,3822860,3998720,3760348,0.036
805,KOD,Healthcare,Biotechnology,NASDAQ,116.77,86,95,98,99,31.52,2055805680.9296036,62849457.0,0.2715,-34.11,822310,663760,620668,
806,BBVA,Financial Services,Banks - Diversified,NYSE,116.77,86,86,79,80,28.09,156499141591.02625,5518305297.0,0.00029999999,-5.23,1235540,1342796,1418552,0.202
807,AIP,Technology,Semiconductors,NASDAQ,116.77,86,85,99,92,24.19,1096091837.0999222,49152102.0,0.062800005,-51.87,696670,691046,687640,0.462
808,EXPD,Industrials,Integrated Freight & Logistics,NYSE,116.76,86,84,71,69,188.03,24820409682.039917,129990622.0,0.0381,-3.37,1107480,871753,1065810,0.321
809,HPK,Energy,Oil & Gas E&P,NASDAQ,116.75,86,80,40,58,7.89,1053351847.6724167,126452804.0,0.5923,-13.57,652400,487990,468660,0.258
810,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.7,86,88,84,64,42.72,1343499813.3057785,31331618.0,0.044699997,-3.11,218250,215123,221582,0.081
811,A,Healthcare,Diagnostics & Research,NYSE,116.69,86,78,62,34,165.32,44119191104.30655,281965813.0,0.0229,0.96,2467790,2354090,2219116,0.081
812,TEM,Healthcare,Health Information Services,NASDAQ,116.69,86,75,51,24,76.59,14045040746.268188,180434756.0,0.2917,-26.58,7294720,7651826,6672910,0.216
813,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.67,86,89,79,10,8.0,519156467.21868515,66050440.0,0.08229999,-14.07,787510,967483,935968,0.212
814,CTKB,Healthcare,Medical Devices,NASDAQ,116.66,86,49,58,64,5.68,688911265.692338,129983253.0,0.048,-8.09,1479950,994616,906176,0.056
815,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.6,86,82,66,83,24.44,17900221682.334938,705566460.0,0.0226,-7.39,2840600,2522920,2567318,0.663
816,CNQ,Energy,Oil & Gas E&P,NYSE,116.58,86,83,52,91,47.64,102332858741.76025,2061500000.0,18.61,-8.93,7986120,6745403,6808018,0.695
817,KN,Technology,Electronic Components,NYSE,116.56,86,72,93,84,36.73,3036337024.1370926,85410326.0,0.0715,-14.44,726490,741626,843722,0.143
818,BXC,Industrials,Industrial Distribution,NYSE,116.56,86,87,52,23,79.81,582992280.4975128,7860217.0,0.0624,-14.91,161100,148916,165616,0.044
819,NVT,Industrials,Electrical Equipment & Parts,NYSE,116.54,86,80,91,90,162.85,25554132199.641968,161857939.0,0.024600001,-11.8,2201590,2377346,2305066,0.528
820,FIX,Industrials,Engineering & Construction,NYSE,116.51,86,87,96,97,1625.9,58118858908.88269,35194329.0,0.0299,-21.61,339810,363246,428260,0.503
821,GRDN,Healthcare,Medical Care Facilities,NYSE,116.42,86,72,88,90,43.26,2849770363.277954,63342304.0,0.081999995,-10.49,944310,580080,478438,0.022
822,CMTV,Financial Services,Banks - Regional,NASDAQ,116.38,86,87,89,90,39.2,233781658.88092804,5600902.0,0.050100002,-10.42,55620,43510,39590,0.112
823,ODC,Basic Materials,Specialty Chemicals,NYSE,116.37,86,89,92,82,90.07,1287723175.0065994,14488335.0,0.0679,-15.82,101530,109990,121350,0.094
824,TTMI,Technology,Electronic Components,NASDAQ,116.36,86,80,98,98,125.82,12428005614.679688,105348864.0,0.0442,-43.79,1734340,2136266,2519428,0.374
825,TSM,Technology,Semiconductors,NYSE,116.31,86,80,90,87,446.57,2254404728873.305,5186474013.0,0.0062,-6.77,10996630,9793100,11747678,0.36
826,LTH,Consumer Cyclical,Leisure,NYSE,116.3,86,92,88,41,39.67,9106074381.0,223461948.0,0.0529,-16.02,3806560,3036730,3021384,0.137
827,TECH,Healthcare,Biotechnology,NASDAQ,116.27,86,86,81,37,72.52,11348936314.774155,156818238.0,0.0428,-0.14,3488230,2727413,3117050,0.013
828,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.26,86,21,16,12,1.7,20374210.22462845,11777000.0,0.1039,-23.77,4804380,1708300,1068950,0.214
829,GIC,Industrials,Industrial Distribution,NYSE,116.2,86,84,64,71,41.7,1538814850.2840996,38108341.0,0.0462,2.43,137110,126226,127448,0.077
830,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,116.14,86,89,91,58,10.91,1644135653.0673218,152375872.0,0.1019,-15.36,1812700,1699616,1751674,0.056
831,CMMB,Healthcare,Biotechnology,NASDAQ,116.08,86,40,19,14,2.28,19125191.831297874,7327660.0,0.014400001,-36.31,99360,103463,95230,
832,BWFG,Financial Services,Banks - Regional,NASDAQ,116.08,86,88,82,80,65.46,532208867.7499695,7971972.0,0.076,-5.93,83380,70253,73034,0.197
833,CIEN,Technology,Communication Equipment,NYSE,116.02,86,94,97,99,355.91,49462811788.9389,141808525.0,0.037100002,-44.17,2866180,2578756,2363184,0.37
834,PRE,Consumer Defensive,Packaged Foods,NASDAQ,115.95,85,94,79,97,22.71,405892654.7911434,16779357.0,0.0418,-16.63,193420,258296,252822,2.107
835,TPCS,Industrials,Metal Fabrication,NASDAQ,115.94,85,87,67,24,5.29,54719610.366383076,10133261.0,0.0029,-16.16,17600,52740,42122,0.233
836,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.94,85,88,71,59,15.51,638172068.8162394,41332389.0,0.035099998,-4.79,482030,398216,481872,0.08
837,PI,Technology,Semiconductors,NASDAQ,115.93,85,55,54,22,177.2,5537376137.447464,30554413.0,0.1314,-28.28,407690,380400,420618,0.107
838,DOCU,Technology,Software - Application,NASDAQ,115.92,85,68,16,15,69.49,12909352302.601898,186902452.0,0.09810001,-19.45,3543500,3465540,3325846,0.094
839,DAVE,Technology,Software - Application,NASDAQ,115.92,85,95,92,61,326.19,4309065468.164124,12755507.0,0.21530001,-28.82,333050,368873,415490,0.296
840,MSTR,Technology,Software - Application,NASDAQ,115.75,85,15,7,10,162.2,61149592379.755554,397281660.0,0.0865,-55.59,25820880,27516756,22625902,0.069
841,QUCY,Healthcare,Diagnostics & Research,NASDAQ,115.75,85,53,96,4,1.32,116014104.55913162,84068192.0,0.027,-73.23,386640,765830,732694,
842,FMAO,Financial Services,Banks - Regional,NASDAQ,115.72,85,84,71,61,34.58,489360429.0470581,13773162.0,0.0218,-4.26,51800,50540,67460,0.175
843,BTSG,Healthcare,Health Information Services,NASDAQ,115.71,85,91,96,92,55.78,11234731362.446503,197864241.0,0.0795,-24.37,2983080,2532930,3422026,0.23
844,RCUS,Healthcare,Biotechnology,NYSE,115.66,85,94,95,94,26.39,3174514580.092808,125773162.0,0.1676,-16.84,2202090,1484563,1340870,-0.744
845,SDRL,Energy,Oil & Gas Drilling,NYSE,115.61,85,72,61,91,46.43,2970093233.0437355,62541443.0,0.075100005,-16.3,641250,585976,640230,0.191
846,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,115.61,85,89,93,36,19.36,3471700117.5920944,177399089.0,0.12109999,-35.03,1914210,1587053,1719072,0.466
847,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,115.6,85,92,88,21,5.68,2333932008.123398,425900000.0,0.1705,-20.34,6273770,6621773,8176606,0.03
848,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,115.52,85,78,82,80,227.53,31840986569.0,147753998.0,0.0432,0.77,1059340,826256,1005506,0.034
849,ARMK,Industrials,Specialty Business Services,NYSE,115.51,85,86,85,66,55.77,14843728888.417648,262953564.0,0.0336,-10.98,2605180,2493200,2536858,0.093
850,ASPN,Basic Materials,Specialty Chemicals,NYSE,115.49,85,60,84,23,5.68,420753149.12596893,82988784.0,0.1197,-39.24,700840,763520,1143934,-0.361
851,WDS,Energy,Oil & Gas E&P,NYSE,115.49,85,79,51,92,22.18,44048490458.35243,1901100143.0,6.88,-11.95,715940,555640,637344,0.13
852,MSM,Industrials,Industrial Distribution,NYSE,115.47,85,80,82,68,124.1,6824976027.451187,55846298.0,0.051,-4.88,805450,650733,654048,0.078
853,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.47,85,97,96,99,8.71,560708544.864893,64523426.0,0.1446,-7.34,598250,556170,578416,0.071
854,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.36,85,89,83,92,44.82,328670127.5677757,7491911.0,0.0294,-15.45,56750,47576,58254,0.12
855,DXCM,Healthcare,Medical Devices,NASDAQ,115.28,85,81,46,33,87.73,33717183776.94317,377360765.0,0.0539,-5.25,4696440,4296466,4731486,0.131
856,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.23,85,90,83,59,27.08,1252696723.7652206,46088915.0,0.0979,-9.58,694160,553033,608374,0.017
857,WDAY,Technology,Software - Application,NASDAQ,115.2,85,83,14,11,192.38,46722668823.24219,241000000.0,0.100200005,-23.0,2946330,4257160,4344524,0.128
858,VET,Energy,Oil & Gas E&P,NYSE,115.16,85,81,34,94,11.68,1913056069.946289,152800000.0,7.69,-21.19,1612420,1347010,1472968,0.231
859,PBI,Industrials,Integrated Freight & Logistics,NYSE,115.13,85,87,91,65,16.27,2309970124.4957657,137090212.0,0.0002,-14.68,1998140,1623946,1666990,-0.023
860,CERS,Healthcare,Medical Devices,NASDAQ,114.95,85,88,92,67,2.6,534040998.91891193,201524898.0,0.090500005,-25.07,1657730,1771523,2215596,0.095
861,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.93,85,66,66,44,3.17,16696449.25841713,5201386.0,0.012,-23.98,7720,82626,693722,0.239
862,TBN,Energy,Oil & Gas E&P,NYSE,114.9,85,87,61,96,35.76,1333257759.0,34856412.0,0.017,-31.51,156920,136930,134298,
863,BTG,Basic Materials,Gold,NYSE ARCA,114.89,85,80,28,74,5.35,7252678181.010899,1321070762.0,2.57,-14.94,20012200,26878440,25300722,0.14
864,BST,Financial Services,Asset Management,NYSE,114.89,85,76,80,52,49.43,1678712865.6714554,34720019.0,0.0027,-3.65,105083,87391,88790,
865,BFRG,Healthcare,Health Information Services,NASDAQ,114.88,85,17,9,86,0.95,8603325.816442251,18541651.0,0.0058,-53.43,26076620,8761310,5314656,5.476
866,NAVN,Technology,Software - Application,NASDAQ,114.86,85,97,87,18,19.66,5562368289.421951,260410493.0,0.3336,-36.33,7015080,3835033,3505804,0.354
867,OVV,Energy,Oil & Gas E&P,NYSE,114.86,85,88,64,90,59.73,17251541704.559326,276600000.0,0.0454,-11.52,3591310,3438113,3467288,0.297
868,BMHL,Financial Services,Capital Markets,NASDAQ,114.85,85,92,91,38,5.53,141126418.26433992,25520147.0,0.0027,-12.91,2070,1156,1422,-0.315
869,STLD,Basic Materials,Steel,NASDAQ,114.75,85,79,90,81,234.29,33719365195.555298,143328088.0,0.0335,-18.86,1073970,1149000,1165118,0.334
870,HSDT,Financial Services,Asset Management,NASDAQ,114.75,85,20,7,3,2.88,166866019.70342088,60458703.0,0.02,-87.08,576780,426280,302042,57.744
871,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.73,85,69,84,93,2.17,25347853.442290306,11574362.0,0.0032,-26.44,22290,31280,26062,-0.087
872,AMAL,Financial Services,Banks - Regional,NASDAQ,114.7,85,87,85,83,46.56,1417267013.4240036,29900147.0,0.066,-9.75,297340,214770,193582,0.235
873,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,114.66,85,86,23,25,20.54,6130615254.073555,281349931.0,0.2825,-15.92,2603310,2114943,1741442,0.166
874,BWIN,Financial Services,Insurance Brokers,NASDAQ,114.61,85,89,41,18,31.85,3092055633.512787,96838572.0,0.1366,-2.61,7816300,3244170,2445406,0.301
875,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,114.6,85,83,91,85,150.93,21735800000.0,152800000.0,0.0664,-19.26,2260620,2125183,2428794,0.115
876,LITB,Consumer Cyclical,Internet Retail,NYSE,114.57,85,89,91,79,3.11,58785214.73625469,19726582.0,0.0005,-25.42,5570,5940,5318,-0.035
877,ELE,Basic Materials,Gold,NASDAQ,114.52,85,85,45,85,20.43,1542409326.5528183,72413586.0,9.06,-24.22,576910,379846,333082,1.616
878,DBX,Technology,Software - Infrastructure,NASDAQ,114.49,85,82,46,26,34.22,7932306641.582668,217442619.0,0.3098,-10.35,4772230,3979016,4086068,0.009
879,AU,Basic Materials,Gold,NYSE,114.44,85,90,67,94,98.74,52240906915.28558,505769256.0,0.014400001,-23.54,2721120,2772426,2743694,0.27
880,FRSH,Technology,Software - Application,NASDAQ,114.43,85,86,31,13,12.87,3196279457.0,260920772.0,0.1015,-8.01,4220040,4972583,7831232,0.16
881,WEAV,Healthcare,Health Information Services,NYSE,114.42,85,78,44,12,7.36,583299877.2377195,80013701.0,0.0784,-5.76,1756000,4466996,3166074,0.155
882,NXDT,Real Estate,REIT - Diversified,NYSE,114.36,85,88,74,85,5.16,271371805.06041956,53106027.0,0.0249,-13.28,168760,181250,184368,-0.13
883,WPM,Basic Materials,Gold,NYSE,114.35,85,86,41,84,145.45,68582694272.904785,454159968.0,2.53,-12.25,1502250,2100150,2017442,0.847
884,FLNT,Communication Services,Advertising Agencies,NASDAQ,114.34,85,96,81,87,3.45,112521224.35142803,31607086.0,0.0047,-23.16,43900,38790,31646,0.084
885,SPB,Consumer Defensive,Household & Personal Products,NYSE,114.33,85,84,86,82,86.48,1981530465.2138062,22995596.0,0.19229999,-12.7,269100,323046,333270,0.077
886,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,114.31,85,68,23,39,5.5,78655498.05164337,17025000.0,0.0027,-21.2,5170,5276,6450,-0.31
887,KNTK,Energy,Oil & Gas Midstream,NYSE,114.28,85,86,67,79,52.92,4303661070.5,80442263.0,0.0925,-7.03,1553650,1175273,1113746,0.363
888,ACCL,Industrials,Consulting Services,NASDAQ,114.27,85,90,18,5,2.63,40175713.59643936,13949900.0,0.0145000005,-47.4,408540,152053,115648,0.01
889,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,114.27,85,81,68,35,26.52,1323262511.3322754,47926928.0,0.0361,-8.55,72970,78896,72792,0.459
890,AAPL,Technology,Consumer Electronics,NASDAQ,114.24,85,64,65,62,337.02,4905541794660.645,14594180000.0,0.0095999995,-2.19,45831430,42341966,47994128,0.164
891,CARE,Financial Services,Banks - Regional,NASDAQ,114.21,85,89,91,82,29.93,682427455.7816849,22163931.0,0.0929,-17.0,280370,290436,343886,0.683
892,QNME,Industrials,Integrated Freight & Logistics,NASDAQ,114.2,85,6,7,16,0.84,19210578.890564024,34427559.0,0.0379,-50.0,54718210,18708186,15768258,1.67
893,TTE,Energy,Oil & Gas Integrated,NYSE,114.2,85,74,58,89,91.67,200624561477.016,2209035038.0,0.0022,-2.65,1359760,1520346,1581684,0.278
894,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.17,84,83,78,74,54.82,6469199385.560226,116730415.0,0.0269,-4.46,369020,185636,173824,-0.016
895,SMFG,Financial Services,Banks - Diversified,NYSE,114.16,84,79,80,75,25.85,166165235577.80197,6332516655.0,0.0016,-6.41,1267520,1297740,1485370,0.248
896,MBIN,Financial Services,Banks - Regional,NASDAQ,114.15,84,87,83,82,51.37,2391995551.230812,45938075.0,0.0717,-9.67,291470,206493,194098,0.371
897,INCY,Healthcare,Biotechnology,NASDAQ,114.12,84,84,80,77,124.64,25400054056.392456,202697746.0,0.0788,-6.0,1652870,1352503,1599122,0.377
898,CNK,Communication Services,Entertainment,NYSE,114.11,84,88,72,71,35.79,4055756001.0042,115911855.0,0.123,-8.18,2061490,2108393,2420404,0.155
899,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.11,84,95,74,62,1.15,19605114.659037232,14852359.0,0.0178,-30.72,999460,771470,602186,0.329
900,GSL,Industrials,Marine Shipping,NYSE,114.09,84,84,69,85,44.54,1651864300.0585709,36035434.0,0.0233,-4.36,257660,313126,319996,0.02
901,ANGX,Communication Services,Entertainment,NYSE,114.09,84,71,16,7,4.85,984205797.5679059,186756319.0,0.0463,-50.76,2603430,1908383,1640966,0.275
902,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,114.06,84,65,29,19,30.63,520631820.98153114,18660639.0,0.081,-15.52,118870,127696,137198,0.094
903,MTSI,Technology,Semiconductors,NASDAQ,114.02,84,73,96,93,275.84,21067683906.94519,76370931.0,0.0435,-34.15,1582280,1301566,1400334,0.358
904,SPT,Technology,Software - Application,NASDAQ,114.02,84,80,23,5,9.95,616222800.6628189,60592212.0,0.0837,-30.97,1201160,1284446,1240460,0.108
905,TXN,Technology,Semiconductors,NASDAQ,114.01,84,69,88,65,272.62,243508376372.69165,913247686.0,0.026099999,-18.38,6929310,5939273,6780704,0.228
906,VKTX,Healthcare,Biotechnology,NASDAQ,113.99,84,60,81,72,41.65,3381768616.9302616,116652937.0,0.201,-3.48,7815530,3812670,3045520,
907,SLAB,Technology,Semiconductors,NASDAQ,113.99,84,81,83,92,221.25,7357370800.5,33366761.0,0.1368,-0.56,275260,293926,285262,0.183
908,FENC,Healthcare,Biotechnology,NASDAQ,113.99,84,80,89,25,10.51,372413224.56688213,35067159.0,0.0172,-20.68,190960,250943,207636,0.852
909,GTX,Consumer Cyclical,Auto Parts,NASDAQ,113.97,84,82,97,89,25.5,4899182071.14991,186493414.0,0.025999999,-29.66,2637040,2824673,2569774,0.069
910,VAL,Energy,Oil & Gas Drilling,NYSE,113.93,84,73,76,97,82.57,5815943342.650887,69435807.0,0.1216,-27.65,1462910,1209140,1106436,-0.124
911,GEF,Consumer Cyclical,Packaging & Containers,NYSE,113.93,84,84,65,65,84.31,4701911261.553955,56848160.0,1.05,-6.91,404400,312680,305750,0.035
912,CHRD,Energy,Oil & Gas E&P,NASDAQ,113.86,84,84,52,89,137.72,7903295825.744385,54697872.0,0.0942,-12.31,789740,686836,732924,0.841
913,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,113.85,84,19,1,1,12.78,5013474.135419846,584321.0,0.0493,-89.99,3040670,1065836,1804730,-0.342
914,INTA,Technology,Software - Application,NASDAQ,113.68,84,93,15,10,36.46,2770468599.031952,76511148.0,0.0656,-23.93,655700,613463,706112,0.13
915,INVX,Energy,Oil & Gas Equipment & Services,NYSE,113.67,84,69,73,83,28.42,2014151764.2431984,69935827.0,0.0633,-15.69,983110,818843,744486,0.092
916,MNPR,Healthcare,Biotechnology,NASDAQ,113.66,84,97,90,69,89.38,647523241.0335693,6712172.0,0.1859,-28.39,134570,167763,223294,
917,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,113.65,84,32,11,74,3.07,54760929.52220154,17495504.0,0.014199999,-71.83,53660,68213,60176,2.802
918,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,113.61,84,92,87,66,43.62,79252706.9455719,1858647.0,0.010299999,-16.31,16630,27233,34878,0.083
919,PSTL,Real Estate,REIT - Office,NYSE,113.6,84,79,89,81,23.4,714780843.6041355,30248873.0,0.0659,-7.22,529920,383276,330642,0.224
920,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,113.59,84,88,94,95,8.13,1939453249.2989273,242128988.0,0.0594,-15.84,2273310,1676646,1717442,-0.045
921,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,113.51,84,56,96,48,4.22,414712469.39190674,101396688.0,0.0608,-54.13,2106100,2694946,3151142,-0.183
922,BTX,Financial Services,Asset Management,NYSE,113.47,84,78,82,62,8.98,1023549375.655735,116710299.0,0.53,-4.82,384470,428176,513272,
923,GMAB,Healthcare,Biotechnology,NASDAQ,113.46,84,73,36,62,34.75,21361715271.693497,614902540.0,0.0112,-1.92,2141930,2428570,2238422,0.249
924,PYPD,Healthcare,Biotechnology,NASDAQ,113.39,84,74,72,80,5.27,105824301.63483238,20311766.0,0.0128,-8.03,93050,112813,194018,
925,HBT,Financial Services,Banks - Regional,NASDAQ,113.37,84,86,73,67,35.11,1309525627.0815277,36365612.0,0.0557,-6.4,137450,128933,133938,0.377
926,AGM,Financial Services,Credit Services,NYSE,113.34,84,80,70,28,217.17,2397908243.8970947,10853210.0,0.0031,-12.53,129990,101386,108690,0.249
927,CTOS,Industrials,Rental & Leasing Services,NYSE,113.27,84,85,95,81,9.51,2122626624.1927052,227505535.0,0.073699996,-22.24,872420,904903,1010902,0.102
928,AUC,Financial Services,Capital Markets,NASDAQ,113.27,84,42,72,27,8.77,96223769.30315208,10313373.0,0.0005,-19.39,6590,4456,4266,3.0
929,AVAT,Financial Services,Asset Management,NASDAQ,113.26,84,0,0,57,2.21,40947991.02712691,37914805.0,0.81,-79.33,3650760,1675250,1117214,
930,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,113.26,84,84,28,19,0.42,37150538.37594956,90611070.0,0.0011,-30.0,81090,135206,133398,0.223
931,LFUS,Technology,Electronic Components,NASDAQ,113.2,84,74,91,88,422.43,10359641050.37732,25398747.0,0.054899998,-15.61,226500,210713,283008,0.204
932,WHWK,Healthcare,Biotechnology,NASDAQ,113.2,84,95,92,93,3.82,239437831.12639427,57009010.0,0.0844,-30.48,496220,342680,384208,
933,JNJ,Healthcare,Drug Manufacturers - General,NYSE,113.18,84,81,78,86,269.17,650648498669.864,2409898597.0,0.01,-4.23,6478210,6318380,7104422,0.066
934,CF,Basic Materials,Agricultural Inputs,NYSE,113.16,84,85,52,92,120.64,19325878739.15268,151338130.0,0.0659,-15.02,2660870,2631770,2481630,0.176
935,SXT,Basic Materials,Specialty Chemicals,NYSE,113.15,84,83,78,41,128.85,5516140565.382782,42562811.0,0.0648,-7.18,353400,326786,426454,0.116
936,CRM,Technology,Software - Application,NYSE,113.12,84,52,15,19,237.58,195808158493.042,823000000.0,0.040999997,-11.72,12772400,15471513,14322494,0.108
937,AMG,Financial Services,Asset Management,NYSE,113.1,84,83,83,79,366.17,9200963845.72699,25859933.0,0.0452,-6.81,273760,275210,270078,0.299
938,ALRS,Financial Services,Banks - Regional,NASDAQ,113.1,84,86,83,72,31.77,816376476.5,24927526.0,0.0525,-7.65,179800,150533,182190,0.072
939,INNV,Healthcare,Medical Care Facilities,NASDAQ,113.1,84,96,95,95,9.0,1490049571.4104176,136451425.0,0.0471,-28.8,883260,452153,377118,0.183
940,BNS,Financial Services,Banks - Diversified,NYSE,113.07,84,78,81,73,92.25,114655337728.0426,1218830000.0,5.5,-3.24,1732700,1910513,2084328,0.117
941,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,112.98,84,79,70,34,28.94,668500818.6251373,23781601.0,0.0714,-7.66,76010,81383,101908,0.323
942,VOD,Communication Services,Telecom Services,NASDAQ,112.98,84,74,61,85,16.35,39172016147.328476,2311033297.0,0.0039,-7.68,3447940,3150340,3757146,
943,SMHI,Industrials,Marine Shipping,NYSE,112.97,84,86,62,82,8.83,246908726.95035172,27132826.0,0.036199998,-11.7,95540,94150,110832,-0.102
944,CRCT,Technology,Computer Hardware,NASDAQ,112.95,84,81,36,19,5.89,1181266478.2761536,209444416.0,0.087799996,-14.64,651440,739380,754482,-0.092
945,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.95,84,84,64,38,209.66,13960583468.607437,65662873.0,0.113000005,-7.64,378340,322343,417690,0.06
946,HOOD,Financial Services,Capital Markets,NASDAQ,112.92,84,82,70,27,122.7,107728037676.48187,899082273.0,0.0454,-20.25,24041120,22570443,21347032,0.323
947,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.87,84,82,52,67,287.58,52853165545.32861,192852536.0,0.019199999,-8.5,865650,836030,954738,0.114
948,IFF,Basic Materials,Specialty Chemicals,NYSE,112.86,84,73,61,63,85.71,21167240696.883232,255149963.0,0.086899996,-4.04,1783430,1510660,1629508,0.018
949,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.86,84,83,64,69,3.4,1234183059.2654114,368412864.0,0.0178,-5.76,725490,1146073,1191416,0.584
950,BEN,Financial Services,Asset Management,NYSE,112.86,84,84,87,65,32.71,16771617946.309776,508076910.0,0.0421,-9.84,3703370,3296936,3941054,0.143
