Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
766,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,124.75,87,93,79,93,16.76,764415488.8722324,46497291.0,0.0563,-20.19,500890,492256,653410,0.497
767,AQB,Consumer Defensive,Farm Products,NASDAQ,124.72,87,37,54,51,1.29,6742836.945474625,5147204.0,0.0171,-56.27,91410,983920,615776,
768,FIX,Industrials,Engineering & Construction,NYSE,124.68,87,88,95,97,1615.69,58268082520.14807,35194329.0,0.0228,-22.1,400030,485213,501568,0.01
769,HIMX,Technology,Semiconductors,NASDAQ,124.64,87,76,97,31,13.84,2405333347.4061794,174425914.0,0.060300004,-44.84,962330,1382470,1821316,0.059
770,AVIR,Healthcare,Biotechnology,NASDAQ,124.63,87,66,73,92,5.51,435511501.80195093,80204699.0,0.121400006,-14.57,256120,320633,349360,
771,FEIM,Technology,Communication Equipment,NASDAQ,124.59,87,91,96,97,60.61,675939412.4128036,10957034.0,0.1412,-24.8,225090,376636,324356,-0.23
772,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,124.56,86,61,33,27,180.3,10222184307.294556,56435621.0,0.109,-4.47,1024870,1250806,1162574,0.119
773,RDVT,Technology,Software - Application,NASDAQ,124.55,86,94,75,36,69.5,1142063181.3671112,16046975.0,0.0464,-6.33,209850,253386,227506,0.227
774,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.51,86,41,90,98,9.63,899681015.4364891,92990284.0,6.66,-45.42,556910,510020,488114,0.548
775,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.48,86,49,67,13,2.86,163994807.41077518,59203902.0,0.017,-8.92,25110,28043,22324,-0.007
776,DAC,Industrials,Marine Shipping,NYSE,124.47,86,88,80,78,147.78,2725984158.25,18203567.0,0.0747,-3.11,125410,124763,111060,0.047
777,WHD,Energy,Oil & Gas Equipment & Services,NYSE,124.45,86,58,79,67,66.44,5566856946.778816,80179417.0,0.054899998,-10.3,552170,764430,826006,0.643
778,MBIN,Financial Services,Banks - Regional,NASDAQ,124.44,86,92,79,77,53.5,2512207400.437317,45935408.0,0.0652,-5.93,140640,168656,183070,0.371
779,FENC,Healthcare,Biotechnology,NASDAQ,124.4,86,86,73,51,12.17,395908223.77229404,35067159.0,0.020299999,-8.15,190860,182763,220164,0.852
780,CRS,Industrials,Metal Fabrication,NYSE,124.38,86,94,90,90,483.7,24401646969.065186,49558566.0,0.0505,-22.73,583450,673756,762782,0.126
781,ARW,Technology,Electronics & Computer Distribution,NYSE,124.35,86,90,91,79,207.1,10733408750.252045,50905423.0,0.03,-12.74,558580,580730,603380,0.318
782,UFPT,Healthcare,Medical Devices,NASDAQ,124.35,86,79,45,32,304.57,2394456100.52124,7745790.0,0.2116,-10.08,129210,178963,198288,0.151
783,ADAG,Healthcare,Biotechnology,NASDAQ,124.26,86,92,90,88,3.85,265611826.61976528,66072594.0,0.040799998,-20.62,254990,244796,292712,
784,ASTH,Healthcare,Medical Care Facilities,NASDAQ,124.24,86,83,86,39,38.61,1951931726.4097443,49604366.0,0.1102,-25.17,375240,519293,625820,0.485
785,GLW,Technology,Electronic Components,NYSE,124.16,86,80,95,96,152.78,128808128549.91226,859637825.0,0.023599999,-43.79,9038990,12514626,14343340,0.166
786,BTE,Energy,Oil & Gas E&P,NYSE,124.15,86,85,93,93,4.68,3363151959.991455,699200000.0,1.38,-12.69,12393520,15335220,16972816,0.513
787,NEM,Basic Materials,Gold,NYSE,124.11,86,44,80,93,131.6,138644830947.54816,1053692271.0,0.0202,-2.43,7926190,7837376,8115474,0.151
788,GRC,Industrials,Specialty Industrial Machinery,NYSE,124.1,86,92,88,89,77.62,2062375779.1528015,26410243.0,0.026700001,-16.34,130540,177906,198512,0.039
789,VOYA,Financial Services,Financial Conglomerates,NYSE,124.09,86,85,72,42,101.54,8856699271.774681,90596349.0,0.0002,-2.22,801490,953700,1034694,-0.043
790,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.05,86,28,85,99,11.55,862345525.0,68987642.0,3.66,-57.06,2728320,3079080,3032082,0.827
791,XGN,Healthcare,Diagnostics & Research,NASDAQ,123.94,86,51,47,8,7.67,191864686.7282467,24225339.0,0.041199997,-37.29,348390,398230,331036,0.159
792,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.93,86,91,73,83,43.76,1177780615.1068497,27830355.0,0.0579,-3.08,203270,210833,225572,0.067
793,MANH,Technology,Software - Application,NASDAQ,123.93,86,78,31,22,215.89,12509914649.973877,58304972.0,0.0538,-2.01,925020,964490,854394,0.093
794,UNF,Industrials,Specialty Business Services,NYSE,123.91,86,93,81,87,287.98,5248931213.25,18084173.0,0.0858,-6.09,175730,160253,165792,0.039
795,GRDX,Healthcare,Biotechnology,NASDAQ,123.91,86,71,98,69,4.04,25272528.02751851,7081123.0,0.0031,-41.69,192700,115153,97820,
796,KNTK,Energy,Oil & Gas Midstream,NYSE,123.88,86,76,65,69,55.1,4384103333.5,80442263.0,0.0888,-1.78,1091680,1071530,1087678,0.363
797,MDB,Technology,Software - Infrastructure,NASDAQ,123.86,86,66,89,29,406.11,34652486029.39145,80431927.0,0.0332,-14.16,1319910,1393320,1492726,0.252
798,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.85,86,80,93,91,183.83,240391549781.24585,1306546783.0,0.0231,-40.19,8955900,11133420,12762514,0.152
799,DHT,Energy,Oil & Gas Midstream,NYSE,123.85,86,88,75,91,18.32,3195689007.654808,161235573.0,0.077800006,-11.15,3662940,3056880,3447814,0.955
800,ATNI,Communication Services,Telecom Services,NASDAQ,123.8,86,74,85,86,30.63,476733910.90182877,15403357.0,0.0296,-8.32,79450,81926,84566,0.018
801,AMTB,Financial Services,Banks - Regional,NYSE,123.8,86,91,63,65,28.64,1124357046.9496422,39189858.0,0.0463,-6.41,304030,425260,401974,-0.079
802,WBD,Communication Services,Entertainment,NASDAQ,123.78,86,76,90,96,28.75,71578750929.30649,2507136702.0,0.028800001,-4.17,18925050,22660616,22306816,-0.112
803,LB,Energy,Oil & Gas Equipment & Services,NYSE,123.77,86,77,61,75,88.59,2548166233.634918,28404484.0,0.1353,-3.38,351210,329256,361754,0.406
804,KRNY,Financial Services,Banks - Regional,NASDAQ,123.69,86,89,73,71,9.84,612325587.3321457,62931718.0,0.0277,-1.3,867090,632623,674100,0.149
805,CAMP,Healthcare,Biotechnology,NASDAQ,123.67,86,57,89,94,4.2,281134337.1969223,62753200.0,0.0422,-45.81,258140,224003,282018,0.188
806,MSLE,Healthcare,Biotechnology,NASDAQ,123.65,86,89,36,96,9.36,212376559.2460575,21216439.0,1.22,-30.12,23690,41220,59572,
807,JAZZ,Healthcare,Biotechnology,NASDAQ,123.62,86,95,88,83,249.29,16506478560.318573,64914577.0,0.053200003,-5.95,783310,803296,829522,0.155
808,JILL,Consumer Cyclical,Apparel Retail,NYSE,123.55,86,83,18,40,19.86,302168083.46157074,14951415.0,0.1031,-4.26,57080,68033,72324,-0.06
809,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,123.54,86,1,0,1,9.72,6120908.976807594,702745.0,0.0349,-95.37,189710,4037396,4588450,18.11
810,PAYO,Technology,Software - Infrastructure,NASDAQ,123.53,86,79,36,18,7.12,2409229489.2014675,338850836.0,0.0537,-0.84,3080730,4446916,4895112,0.052
811,SBLK,Industrials,Marine Shipping,NASDAQ,123.51,86,86,83,85,29.58,3405977273.0,111671386.0,0.0214,-4.58,1757210,1463676,1401120,0.445
812,PHVS,Healthcare,Biotechnology,NASDAQ,123.41,86,84,77,78,37.0,2546317464.7570724,70204506.0,0.0208,0.18,695450,520793,538516,
813,ALRS,Financial Services,Banks - Regional,NASDAQ,123.38,86,90,78,71,33.23,816079120.6597977,24903238.0,0.0513,-3.4,143580,196460,240214,0.072
814,BXC,Industrials,Industrial Distribution,NYSE,123.36,86,30,15,29,82.77,658390605.1250076,7782395.0,0.0644,-11.76,132910,174666,169318,0.044
815,BNY,Financial Services,Banks - Diversified,NYSE,123.36,86,85,81,73,163.08,107536125192.71457,678504142.0,0.0,-1.58,2109330,2874483,3547002,0.131
816,AG,Basic Materials,Silver,NYSE,123.36,86,56,91,98,20.99,10395395692.681545,492906383.0,2.05,-34.49,9804920,10492813,10666648,0.573
817,IBTA,Technology,Software - Application,NYSE,123.31,86,27,77,23,37.75,759803762.9734039,20148602.0,0.3017,-6.76,194290,275633,229744,0.033
818,ETS,Industrials,Trucking,NASDAQ,123.3,86,91,17,6,0.81,56024171.63850403,48716672.0,0.0029,-46.0,43690,84560,121132,0.153
819,BZH,Consumer Cyclical,Residential Construction,NYSE,123.28,86,91,64,37,33.14,883895938.4869118,26679623.0,0.1001,-4.05,587550,733070,626660,-0.053
820,NERV,Healthcare,Biotechnology,NASDAQ,123.23,86,57,88,98,5.43,231098192.8456993,47747559.0,0.0543,-56.42,381640,225470,293778,
821,ARMK,Industrials,Specialty Business Services,NYSE,123.21,86,88,83,61,59.52,15716734640.650589,262953564.0,0.0357,-5.0,2409740,2600490,2619208,0.093
822,TBN,Energy,Oil & Gas E&P,NYSE,123.16,86,69,82,83,36.96,1323498006.189331,34856412.0,0.0349,-29.21,102750,118390,154928,
823,CBNA,Financial Services,Banks - Regional,NYSE,123.13,86,89,67,77,45.3,301187410.31253815,6561817.0,0.0097,-7.79,14310,22223,22026,0.549
824,TENB,Technology,Software - Infrastructure,NASDAQ,123.08,86,82,71,15,33.66,3791150549.5231743,110271973.0,0.1086,-22.92,1984030,3037666,3299436,0.086
825,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.02,86,10,13,16,5.38,401383902.72617674,144903937.0,0.21,-62.64,891820,441160,266160,0.454
826,SUNC,Energy,Oil & Gas Midstream,NYSE,123.01,86,89,78,76,76.24,3980218827.532608,51517198.0,0.026400002,-3.31,511780,483956,451512,1.645
827,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,122.85,86,82,82,80,25.28,,,0.77,-0.06,7280,23166,15288,0.026
828,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.63,86,96,85,35,1.33,13375011.144483566,10368226.0,0.0001,-27.72,40040,71843,75352,
829,ZIP,Communication Services,Internet Content & Information,NYSE,122.61,86,84,81,6,4.31,346172149.3666792,82226163.0,0.0623,-23.17,1228710,895330,860956,0.052
830,AVAL,Financial Services,Banks - Regional,NYSE,122.59,86,80,88,73,5.45,6481968927.767086,1187173788.0,0.0011,-12.1,156000,153666,197866,0.091
831,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.54,85,85,78,82,25.63,17363991011.24359,705566460.0,0.0165,2.4,2454690,2561650,2411086,0.663
832,KSPI,Technology,Software - Infrastructure,NASDAQ,122.52,85,63,69,28,107.68,20057378506.217194,190027266.0,0.0115,1.54,600740,542443,458604,0.136
833,TSHA,Healthcare,Biotechnology,NASDAQ,122.47,85,82,90,90,6.02,1984326338.7682533,325833545.0,0.14829999,-17.53,2506720,2597023,3291614,
834,SIDU,Industrials,Aerospace & Defense,NASDAQ,122.4,85,31,98,95,2.25,239904011.03568077,101225326.0,0.2522,-66.86,4243000,5724803,7292838,-0.538
835,BWIN,Financial Services,Insurance Brokers,NASDAQ,122.39,85,67,14,16,30.41,3089150409.8590164,96838572.0,0.13430001,-10.11,922780,1161283,1536282,0.301
836,IBKR,Financial Services,Capital Markets,NASDAQ,122.35,85,75,84,73,97.02,42530449156.18636,453078171.0,0.0238,-0.84,3703970,4563266,4575808,0.263
837,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,122.32,85,34,87,88,142.46,21879418557.739258,152300000.0,0.0736,-23.79,1917290,2594873,3007432,0.115
838,CHCI,Real Estate,Real Estate Services,NASDAQ,122.32,85,62,78,51,19.49,187954089.62005615,10281952.0,0.026500002,-2.4,46920,33233,38214,0.741
839,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,122.16,85,84,36,60,20.16,287061716.2855587,14476133.0,0.023699999,-3.54,85180,106323,127956,0.259
840,TPCS,Industrials,Metal Fabrication,NASDAQ,122.14,85,41,32,31,5.73,57470770.16794443,10100311.0,0.0019,-9.19,106170,51906,59664,0.233
841,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,122.14,85,94,99,9,6.93,15087965.959835052,2009050.0,0.025999999,-89.93,69630,234590,266164,-0.358
842,PGC,Financial Services,Banks - Regional,NASDAQ,122.13,85,92,85,74,45.18,808040084.6208496,17727952.0,0.047399998,-8.06,142130,191050,212312,0.234
843,AIHS,Industrials,Rental & Leasing Services,NASDAQ,122.12,85,37,13,9,1.76,21253934.495324135,14557489.0,0.0223,-78.69,152760,1557776,948286,-0.58
844,KOP,Basic Materials,Specialty Chemicals,NYSE,122.11,85,92,79,82,46.34,854613731.9489136,18911568.0,0.0499,-12.57,187870,193806,187498,0.03
845,BWAY,Healthcare,Medical Devices,NASDAQ,122.08,85,90,93,95,14.3,592385246.4614773,40188959.0,0.0038,-17.82,105170,145630,124336,0.354
846,KEYS,Technology,Scientific & Technical Instruments,NYSE,121.98,85,87,89,91,321.87,53836939831.54297,170300000.0,0.0214,-14.16,1788480,1349026,1468226,0.365
847,GTX,Consumer Cyclical,Auto Parts,NASDAQ,121.98,85,95,95,90,27.06,4964454837.191502,186493414.0,0.0218,-25.35,2730920,2415733,2573572,0.069
848,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,121.91,85,79,45,75,440.34,237515851497.18704,540632005.0,0.024600001,-0.65,2471240,2642923,2654842,0.095
849,HBT,Financial Services,Banks - Regional,NASDAQ,121.9,85,90,65,65,35.6,1300070629.0,36365612.0,0.043,-5.09,133980,140186,180348,0.377
850,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,121.9,85,85,41,83,5.23,3203705922.8424025,597706314.0,0.0637,-4.39,1854900,2751333,2575916,0.177
851,EQ,Healthcare,Biotechnology,NASDAQ,121.85,85,98,98,97,2.36,146472665.79176044,63408082.0,0.099300005,-33.33,473250,493230,699062,
852,EHLD,Industrials,Marine Shipping,NASDAQ,121.85,85,65,81,36,9.89,28236564.300546646,2816615.0,0.0067000003,-19.85,6380,4206,3890,1.95
853,HQH,Financial Services,Asset Management,NYSE,121.84,85,81,73,68,23.39,1394918601.1326294,57192236.0,0.61,-5.88,232460,259586,245152,-0.421
854,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.81,85,87,22,69,23.33,1568878217.9165154,68123238.0,0.087299995,-5.58,489780,614243,794238,0.044
855,LONA,Healthcare,Biotechnology,NASDAQ,121.76,85,86,95,87,7.81,72405479.61588812,9421663.0,0.0055,-45.04,89830,41136,40014,
856,NRC,Healthcare,Health Information Services,NASDAQ,121.69,85,80,85,35,22.0,491271411.6736698,22139315.0,0.214,-7.09,131560,116840,114608,0.04
857,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.66,85,52,13,38,49.92,3553509980.957794,72181800.0,0.060700003,-5.44,427530,571703,669832,1.207
858,ASH,Basic Materials,Specialty Chemicals,NYSE,121.66,85,91,57,54,74.32,3327346431.9003296,45793370.0,0.1102,-5.02,464920,726123,834048,0.073
859,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.62,85,82,64,74,38.7,2250749833.0231476,57800460.0,0.1028,-4.44,430570,424116,492860,0.054
860,OBIO,Healthcare,Biotechnology,NASDAQ,121.59,85,52,53,74,5.26,322163070.6648898,60105049.0,0.0655,-9.0,441550,270013,376216,-0.895
861,SII,Financial Services,Asset Management,NYSE,121.53,85,56,86,97,136.87,3405462512.2841187,25732678.0,1.88,-19.31,226630,200130,203058,0.231
862,FLYW,Technology,Software - Infrastructure,NASDAQ,121.52,85,81,81,63,18.84,2377386461.3500824,121667674.0,0.1078,-3.83,1484620,2023313,2209654,0.272
863,BBCP,Industrials,Engineering & Construction,NASDAQ,121.48,85,91,68,47,9.57,469666659.0211487,50393420.0,0.045300003,-21.49,129030,135070,203540,0.137
864,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,121.43,85,72,54,52,22.91,148437300.73410416,6476322.0,0.021,-3.54,20930,23500,34320,0.165
865,AVBP,Healthcare,Biotechnology,NASDAQ,121.39,85,82,83,70,31.14,1435841109.860693,49307729.0,0.1839,-13.09,463680,484953,548242,
866,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,121.39,85,69,79,48,40.03,3971963797.7527275,100530599.0,0.1858,-3.94,776560,940810,1013900,0.555
867,BEN,Financial Services,Asset Management,NYSE,121.32,85,82,80,78,35.01,17432119479.837456,508076910.0,0.0529,-3.5,2958170,4101453,4427622,0.143
868,TDW,Energy,Oil & Gas Equipment & Services,NYSE,121.26,85,71,76,91,88.81,4739281002.75,49756231.0,0.16290002,-8.91,573600,631216,748490,-0.431
869,ZYME,Healthcare,Biotechnology,NASDAQ,121.26,85,61,81,89,29.31,2050169944.9257221,71509241.0,0.0862,-1.48,838470,579850,600878,-0.906
870,SRZN,Healthcare,Biotechnology,NASDAQ,121.25,85,66,90,97,23.71,281967853.72982407,11753558.0,0.1762,-32.26,187680,242946,223808,4.086
871,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.2,85,74,70,68,3.55,1219446558.7592468,368412864.0,0.0185,3.5,1469740,1397856,1194348,0.584
872,AMG,Financial Services,Asset Management,NYSE,121.2,85,88,75,86,370.59,9211566512.958893,25859933.0,0.0396,-5.68,265280,267966,279442,0.299
873,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.18,85,85,79,70,41.89,1355719125.2024765,31331618.0,0.0496,-4.99,177440,217356,222072,0.081
874,DDD,Technology,Computer Hardware,NYSE,121.11,85,69,93,34,3.3,530009025.63700914,166147027.0,0.2721,-19.9,1993340,3088043,3323296,-0.003
875,PCVX,Healthcare,Biotechnology,NASDAQ,121.1,85,67,67,84,61.09,9318186349.418816,148805278.0,0.1004,-6.02,899860,963383,1322258,
876,GOLD,Financial Services,Capital Markets,NYSE,121.09,85,74,80,96,45.49,1340292095.9857025,29004374.0,0.1435,-31.8,468490,412776,415118,2.44
877,TNK,Energy,Oil & Gas Midstream,NYSE,121.08,85,83,78,90,83.2,3156583677.821167,34680112.0,0.0354,-11.9,502520,392173,397174,0.63
878,SHG,Financial Services,Banks - Regional,NYSE,121.02,85,75,72,85,77.5,35035069972.55641,469450238.0,0.001,-0.05,137950,194460,237802,0.141
879,JAKK,Consumer Cyclical,Leisure,NASDAQ,120.93,85,89,71,65,25.62,291618900.5208893,11445012.0,0.045,-5.88,105980,128746,102288,0.169
880,SLNG,Energy,Oil & Gas Integrated,NASDAQ,120.92,85,53,15,28,5.82,103767358.16121483,18596301.0,0.0039,-17.68,38290,48033,39860,-0.312
881,CIX,Industrials,Security & Protection Services,NYSE ARCA,120.82,85,83,47,63,32.0,394337824.0,12323057.0,0.0234,-0.12,7360,7200,7316,0.08
882,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.73,85,88,74,81,88.89,1998547332.5723877,22995596.0,0.1737,-10.27,347740,360153,371092,0.077
883,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.73,85,90,80,62,19.93,290326502.7605362,13766074.0,0.023599999,-13.61,39550,46190,44068,0.062
884,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,120.7,85,90,74,33,56.17,1104638120.13723,20324529.0,0.0729,-15.89,395820,279363,257102,0.173
885,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,120.7,85,97,94,96,3.32,105899660.04552507,31055618.0,0.056700002,-57.71,285790,185996,225862,0.818
886,CODI,Industrials,Conglomerates,NYSE,120.65,85,80,88,24,11.38,878756105.8401947,75235966.0,0.0696,-14.11,742460,703346,764516,-0.114
887,MFG,Financial Services,Banks - Regional,NYSE,120.59,85,86,79,81,10.45,125232939502.00356,12182192875.0,0.0011999999,-5.52,2845420,3397416,3765582,0.35
888,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.57,85,88,35,73,85.51,4997521953.78418,56848160.0,1.31,-5.59,231300,269390,260112,0.035
889,RMNI,Technology,Software - Application,NASDAQ,120.57,85,84,70,39,5.15,490119000.0,93356000.0,0.0327,-2.28,404150,391443,439204,0.067
890,INCY,Healthcare,Biotechnology,NASDAQ,120.52,84,88,61,73,128.12,25906798421.392456,202697746.0,0.0862,-3.38,1177240,1680776,1781870,0.377
891,EXPD,Industrials,Integrated Freight & Logistics,NYSE,120.51,84,81,74,71,190.18,24413538400.460083,129990622.0,0.0442,0.1,703760,1101426,1163592,0.321
892,SMC,Energy,Oil & Gas Midstream,NYSE,120.48,84,68,65,74,34.02,470159218.3928528,13783618.0,0.0292,-6.72,42300,51580,56150,0.106
893,JXN,Financial Services,Insurance - Life,NYSE,120.45,84,72,59,77,133.6,8796609601.426758,67728744.0,0.0508,-3.18,511500,575026,629168,
894,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.44,84,34,65,94,21.91,1430810903.0,64306108.0,9.89,-18.73,292430,276510,402072,1.616
895,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.42,84,83,82,78,25.19,,,0.06,-0.1,24630,28556,19330,0.026
896,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.41,84,53,22,65,34.08,1044793162.7074242,30549507.0,0.052399997,-23.04,409420,476203,431390,0.201
897,HPQ,Technology,Computer Hardware,NYSE,120.36,84,86,81,18,30.52,27170468282.62947,914522690.0,0.0994,-5.19,13162070,14192633,15051724,0.09
898,SSL,Basic Materials,Specialty Chemicals,NYSE,120.34,84,91,94,90,11.36,8006560501.458118,641037682.0,0.0106,-20.95,1152290,1097426,1339552,0.002
899,SWK,Industrials,Tools & Accessories,NYSE,120.34,84,83,59,60,99.76,15104683925.867165,151016641.0,0.0622,-4.7,1388710,1936323,1835958,0.004
900,NRT,Energy,Oil & Gas E&P,NYSE,120.34,84,90,83,94,8.45,79314792.75177956,9190590.0,0.0086,-19.45,48060,46676,45020,-0.037
901,CSX,Industrials,Railroads,NASDAQ,120.31,84,85,78,78,51.76,95569181250.69524,1852474917.0,0.0197,-3.43,8679020,12311660,12132522,0.101
902,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,120.2,84,85,88,75,63.84,209668477.68388367,3192759.0,0.2377,-8.62,52630,84580,87684,0.146
903,PGY,Technology,Software - Infrastructure,NASDAQ,120.19,84,29,33,11,22.41,1808672301.6995468,83425843.0,0.17549999,-50.19,2270140,2847723,3295490,0.186
904,USFD,Consumer Defensive,Food Distribution,NYSE,120.18,84,78,35,77,108.46,23714174449.430077,216330723.0,0.055999998,-2.66,1690980,2211413,2513086,0.045
905,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.17,84,92,82,51,15.62,488198447.85199356,30455298.0,0.0644,-10.23,264340,251300,279554,0.03
906,SENS,Healthcare,Medical Devices,NASDAQ,120.17,84,15,27,17,9.34,513407056.64698505,52874053.0,0.1197,-19.34,779410,694860,780396,1.178
907,OSS,Technology,Computer Hardware,NASDAQ,120.17,84,94,99,95,11.07,282366784.35136986,24769017.0,0.1709,-46.98,831760,1001986,1140146,0.623
908,SLG,Real Estate,REIT - Office,NYSE,120.11,84,73,38,19,58.68,4070327211.2041893,70849907.0,0.2466,-11.48,836700,994756,1045594,0.273
909,VIA,Technology,Software - Application,NYSE,120.11,84,28,8,6,27.61,2194175539.682852,81295871.0,0.18120001,-50.97,606880,784133,1008112,0.267
910,PLXS,Technology,Electronic Components,NASDAQ,120.06,84,88,92,85,244.52,6400235037.59285,26652099.0,0.04,-20.37,241330,294240,314500,0.281
911,ING,Financial Services,Banks - Diversified,NYSE,120.04,84,81,78,72,35.57,99454067450.21652,2854594346.0,0.0004,-1.85,1708630,2153510,2877782,0.111
912,CERS,Healthcare,Medical Devices,NASDAQ,120.03,84,95,92,79,2.74,566284951.8486528,201524898.0,0.0764,-21.04,2107980,2731816,2774560,0.095
913,WPP,Communication Services,Advertising Agencies,NYSE,120.0,84,57,28,17,25.86,5688138578.616762,215704907.0,0.010199999,-6.91,361650,491393,542732,-0.044
914,BAX,Healthcare,Medical Instruments & Supplies,NYSE,119.96,84,78,23,21,26.5,13617674692.547329,516995999.0,0.099700004,-11.67,5055660,6958820,6716642,0.053
915,PRQR,Healthcare,Biotechnology,NASDAQ,119.95,84,36,18,24,2.35,330218522.7676563,141119032.0,0.0207,-24.19,1158260,926393,1233496,1.204
916,CRGY,Energy,Oil & Gas E&P,NYSE,119.93,84,62,77,78,13.37,4645476104.402908,330403696.0,0.1273,-6.44,5062070,5743486,6052210,0.553
917,BGDE,Financial Services,Capital Markets,NASDAQ,119.91,84,20,90,6,7.25,43611271.53541088,5861730.0,0.0473,-81.88,71720,74133,104932,-0.355
918,WASH,Financial Services,Banks - Regional,NASDAQ,119.9,84,89,61,75,39.73,757441269.4469376,19074321.0,0.066300005,-1.9,146540,151830,170072,0.097
919,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.9,84,88,55,36,217.24,14240306946.890503,65662873.0,0.1107,-4.3,299360,475863,407822,0.06
920,VPG,Technology,Scientific & Technical Instruments,NYSE,119.87,84,98,99,90,64.06,887273850.4301453,13320430.0,0.1065,-57.79,655410,639740,616848,0.117
921,CF,Basic Materials,Agricultural Inputs,NYSE,119.77,84,81,76,85,125.7,19613422571.69464,151338130.0,0.063200004,-11.45,2350290,2354883,2524024,0.176
922,EGY,Energy,Oil & Gas E&P,NYSE,119.77,84,65,83,89,5.69,624839167.3391218,105191778.0,0.0838,-15.33,1311360,1231990,1369102,0.395
923,HSBC,Financial Services,Banks - Diversified,NYSE,119.77,84,88,82,83,103.65,357006822707.1289,3427813898.0,4.31,-3.96,984010,1268510,1268618,0.254
924,KALU,Basic Materials,Aluminum,NASDAQ,119.76,84,86,94,90,155.5,2520376082.592163,16349092.0,0.0542,-22.21,224980,256493,285086,0.527
925,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.73,84,81,80,95,2.28,23843185.057709694,11574362.0,0.0034999999,-22.71,46220,28326,29828,-0.087
926,W,Consumer Cyclical,Internet Retail,NYSE,119.62,84,68,56,83,104.0,13400284135.376518,131996499.0,0.1459,-13.32,2117690,3432000,3328874,0.075
927,CZFS,Financial Services,Banks - Regional,NASDAQ,119.61,84,86,63,57,80.68,392965138.8214874,4809855.0,0.013200001,-4.35,38430,36380,27972,0.1
928,CTOS,Industrials,Rental & Leasing Services,NYSE,119.59,84,88,89,77,9.59,2222729181.093769,227505535.0,0.0584,-21.59,777260,1044033,1087984,0.102
929,AIP,Technology,Semiconductors,NASDAQ,119.56,84,95,98,89,22.81,1174243686.7799377,49152102.0,0.059499998,-54.62,597080,658626,817342,0.462
930,RMCO,Financial Services,Asset Management,NASDAQ,119.55,84,32,74,98,3.04,42938762.482414246,15172708.0,0.001,-39.2,10330,13263,14530,0.38
931,CRCT,Technology,Computer Hardware,NASDAQ,119.43,84,59,29,23,5.81,1170794317.3986816,209444416.0,0.1015,-16.16,820850,805086,714174,-0.092
932,CYTK,Healthcare,Biotechnology,NASDAQ,119.43,84,92,89,82,79.2,10682558930.001038,139023418.0,0.1685,-10.32,1506190,1751070,2111756,-0.571
933,DIOD,Technology,Semiconductors,NASDAQ,119.41,84,67,93,80,90.54,4330702380.361595,46051705.0,0.0639,-28.14,905110,638213,651370,0.217
934,MANU,Communication Services,Entertainment,NYSE,119.4,84,86,80,72,23.5,4095315978.75,172434357.0,0.0951,-3.89,342640,279233,281148,0.18
