Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
627,MITK,Technology,Software - Application,NASDAQ,125.38,89,93,87,89,17.1,837922471.4097443,45122374.0,0.082200006,-18.76,612210,706580,713456,0.182
628,SNX,Technology,Electronics & Computer Distribution,NYSE,125.38,89,88,95,71,255.54,21000367796.55078,79958752.0,0.025,-13.81,466590,552466,673292,0.31
629,DSX,Industrials,Marine Shipping,NYSE,125.37,89,62,73,88,2.92,374485286.98349833,124413717.0,0.0227,-5.5,1329810,1107436,807646,0.047
630,BWFG,Financial Services,Banks - Regional,NASDAQ,125.29,89,89,78,76,67.65,537231188.2142944,7971972.0,0.066,-2.79,69770,62756,72928,0.197
631,QLYS,Technology,Software - Infrastructure,NASDAQ,125.28,89,95,36,18,161.57,5938231710.498871,34595001.0,0.1617,-19.83,687820,716650,732476,0.11
632,BWIN,Financial Services,Insurance Brokers,NASDAQ,125.26,89,87,14,18,29.39,2990375022.089836,96838572.0,0.1466,-9.82,991960,1044343,1139332,0.301
633,PDFS,Technology,Software - Application,NASDAQ,125.23,89,93,97,90,47.16,1927672474.8336182,42227216.0,0.0739,-34.22,676300,593640,590064,0.189
634,RELL,Technology,Electronic Components,NASDAQ,125.23,89,93,93,65,17.04,257596896.80595016,14864218.0,0.0694,-26.39,125480,219756,251820,0.276
635,EZPW,Financial Services,Credit Services,NASDAQ,125.21,89,79,91,91,32.47,2050378768.1807098,61535978.0,0.2811,-12.55,594140,1048416,1006686,0.347
636,BBVA,Financial Services,Banks - Diversified,NYSE,125.19,89,86,79,77,28.84,162845190577.50986,5518305297.0,0.00029999999,-2.7,1028750,1587473,1405696,0.202
637,UVE,Financial Services,Insurance - Property & Casualty,NYSE,125.14,89,82,77,80,44.22,1228431852.7136993,27830355.0,0.0235,-2.06,151240,181540,207830,0.067
638,GNK,Industrials,Marine Shipping,NYSE,125.14,89,78,82,89,26.75,1205169611.6230297,43586605.0,0.0239,-3.84,749150,634800,482592,0.685
639,ACOG,Healthcare,Biotechnology,NASDAQ,125.09,89,88,28,36,8.9,207325313.32911682,21777868.0,0.0117999995,-12.23,109760,141120,122766,2.676
640,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.05,89,95,80,47,162.58,24536804002.037476,141520379.0,0.1038,-16.43,1793750,1748540,1678580,0.222
641,ABOS,Healthcare,Biotechnology,NASDAQ,124.89,89,78,82,96,2.86,229968971.1276996,72317285.0,0.0639,-20.56,321980,347973,359042,
642,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.88,89,91,76,79,28.53,2618910657.61714,93100275.0,0.3457,-20.37,1332050,1711110,2330120,-0.004
643,SFL,Industrials,Marine Shipping,NYSE,124.85,89,74,82,85,12.68,1783299778.911337,138670282.0,0.026400002,-2.01,1360820,1273530,1302246,0.027
644,KOP,Basic Materials,Specialty Chemicals,NYSE,124.8,89,84,83,83,46.35,903594695.9545898,18911568.0,0.0546,-12.55,162580,194616,178686,0.03
645,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.79,89,88,87,94,75.58,31310403301.77112,392164388.0,0.0335,-6.34,2559730,3003326,3311730,0.09
646,ALAB,Technology,Semiconductors,NASDAQ,124.78,89,94,98,67,284.53,53849775222.73096,173485104.0,0.066199996,-43.03,3544600,4118413,4270084,1.045
647,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,124.77,89,28,5,69,3.67,211938787.020087,54906423.0,0.090500005,-48.53,2258050,1833776,1659570,0.005
648,NOK,Technology,Communication Equipment,NYSE,124.69,89,85,97,91,10.62,56154403822.940605,5598644598.0,0.0077,-39.14,68286300,71848173,81221494,0.084
649,AMCX,Communication Services,Entertainment,NASDAQ,124.67,89,91,79,28,12.07,514799619.1972618,41249971.0,0.24,-6.65,536880,734380,641358,-0.088
650,TRGP,Energy,Oil & Gas Midstream,NYSE,124.65,89,82,83,86,291.91,62195715023.483826,214431021.0,0.0271,-5.21,1004710,1200856,1188320,0.042
651,VET,Energy,Oil & Gas E&P,NYSE,124.65,89,67,67,95,13.39,1961952023.3154297,152800000.0,6.59,-9.65,1362780,1355296,1418526,0.231
652,SRRK,Healthcare,Biotechnology,NASDAQ,124.65,89,85,73,79,55.67,6738379876.055511,121785282.0,0.1867,-9.86,1032170,1108413,1093366,
653,TNET,Industrials,Staffing & Employment Services,NYSE,124.59,89,88,30,9,66.21,3170181094.2078857,45904738.0,0.056799997,-9.4,369980,387430,376178,-0.044
654,KARO,Technology,Software - Application,NASDAQ,124.42,89,85,41,50,63.85,2022893387.7067566,30893300.0,0.0094,-7.19,55590,80753,110230,0.225
655,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,124.27,88,29,38,83,8.69,75318385.84471416,8098751.0,0.045300003,-25.73,96790,50726,37640,-0.107
656,INTG,Consumer Cyclical,Lodging,NASDAQ,124.18,88,84,88,97,38.7,77722526.10540771,2148812.0,0.108100004,-25.58,137900,126446,107942,0.211
657,TRX,Basic Materials,Gold,NYSE ARCA,124.13,88,88,85,98,1.11,376595102.5424112,327474009.0,0.0057,-60.36,2520990,2922473,2317884,1.633
658,SMHI,Industrials,Marine Shipping,NYSE,124.11,88,86,54,73,9.66,264816387.97021103,27132826.0,0.0392,-3.4,90230,115506,112626,-0.102
659,NXDT,Real Estate,REIT - Diversified,NYSE,124.11,88,73,79,76,5.32,290489956.5479121,53106027.0,0.0252,-10.59,136150,193000,174858,-0.13
660,TLIH,Industrials,Industrial Distribution,NASDAQ,124.09,88,88,51,4,5.8,16848692.606084347,2940435.0,0.0022,-31.76,2200,2386,4618,0.399
661,PLX,Healthcare,Biotechnology,NYSE ARCA,124.01,88,81,45,82,2.73,215126290.28712845,80571642.0,0.0462,-14.42,765970,786290,679850,0.271
662,AMAL,Financial Services,Banks - Regional,NASDAQ,123.95,88,89,83,81,48.52,1470190173.2411957,29900147.0,0.0579,-5.95,210430,168910,166580,0.235
663,QNST,Communication Services,Advertising Agencies,NASDAQ,123.92,88,94,28,22,18.03,1069228414.4379158,57086409.0,0.1102,-19.11,912220,1015390,892730,0.427
664,FMAO,Financial Services,Banks - Regional,NASDAQ,123.9,88,85,67,45,35.41,485779430.0448532,13773162.0,0.0197,-1.47,41610,66983,71958,0.175
665,VRNS,Technology,Software - Infrastructure,NASDAQ,123.89,88,84,45,11,45.5,5293919771.176319,114860485.0,0.074,-28.79,2216670,1633373,1830938,0.183
666,CVU,Industrials,Aerospace & Defense,NYSE ARCA,123.85,88,94,87,86,5.16,68368625.41825104,13249734.0,0.0074,-13.71,51020,57473,68604,0.158
667,BZH,Consumer Cyclical,Residential Construction,NYSE,123.76,88,86,72,33,33.25,887364216.1991386,26679623.0,0.08270001,-3.73,590400,829840,661456,-0.053
668,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.64,88,86,74,90,91.99,4690022440.350777,49756231.0,0.16280001,-9.44,597920,649003,655006,-0.431
669,SKM,Communication Services,Telecom Services,NYSE,123.63,88,77,90,87,37.05,14856544840.884857,383890040.0,0.009,-21.47,1822660,1862213,2244280,0.005
670,STM,Technology,Semiconductors,NYSE,123.55,88,91,97,80,50.74,46594325858.991714,891928108.0,0.0209,-37.68,7472460,7904046,9981200,0.261
671,CBIO,Healthcare,Biotechnology,NASDAQ,123.51,88,70,86,19,19.46,775625779.2251396,37146830.0,0.1486,-29.0,358060,248103,311362,
672,HBT,Financial Services,Banks - Regional,NASDAQ,123.5,88,87,71,63,36.29,1330617748.628952,36365612.0,0.0525,-3.25,111030,123693,134124,0.377
673,FTRE,Healthcare,Biotechnology,NASDAQ,123.4,88,93,93,49,17.02,1683270072.555542,95100000.0,0.142,-20.43,1110410,1318203,1333604,-0.045
674,IMAX,Communication Services,Entertainment,NYSE,123.37,88,92,73,75,51.35,2832046733.48703,54842114.0,0.1998,-7.59,809810,1147383,1290656,0.122
675,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.31,88,79,74,83,27.89,5519545897.568909,197904124.0,0.0759,-2.82,1886940,1781876,1536156,0.663
676,MOVE,Technology,Software - Infrastructure,NASDAQ,123.31,88,73,98,95,11.58,465080526.27825737,31552275.0,0.0043,-56.66,949680,626123,393040,35.903
677,JXN,Financial Services,Insurance - Life,NYSE,123.27,88,81,67,69,138.36,9524693599.426758,67728744.0,0.050300002,-1.79,582390,580540,599092,
678,AMTB,Financial Services,Banks - Regional,NYSE,123.27,88,88,71,64,29.26,1163154997.3997955,39189858.0,0.0437,-4.38,294310,330963,369822,-0.079
679,CGEN,Healthcare,Biotechnology,NASDAQ,123.21,88,80,68,88,2.46,245345320.2094369,94727926.0,0.032,-24.07,205870,310590,283780,1.07
680,PEB,Real Estate,REIT - Hotel & Motel,NYSE,123.18,88,89,92,72,18.08,2034554246.962944,112842716.0,0.18959999,-9.28,2256490,2056160,2112406,-0.001
681,FENC,Healthcare,Biotechnology,NASDAQ,123.11,88,92,68,50,11.3,434482112.0493536,35067159.0,0.0176,-14.72,315170,247076,209592,0.852
682,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,123.1,88,83,71,84,76.34,14244086696.903282,188413849.0,0.0324,-2.27,420040,469743,451284,1.645
683,UROY,Energy,Uranium,NASDAQ,123.08,88,61,31,80,4.5,1691938913.7248468,381067318.0,1.13,-18.48,2997140,2842840,2943360,43.426
684,NWPX,Basic Materials,Steel,NASDAQ,123.05,88,91,96,88,103.63,1037733914.3010406,9637202.0,0.0849,-31.84,164600,166163,182424,0.197
685,BXC,Industrials,Industrial Distribution,NYSE,123.04,88,90,30,16,79.75,643044333.5800171,7860217.0,0.0652,-14.98,133920,167050,160242,0.044
686,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,123.02,88,92,64,21,5.87,2602249056.863785,425900000.0,0.16440001,-17.67,7739800,9122716,8800178,0.03
687,SXC,Basic Materials,Coking Coal,NYSE,122.98,88,78,84,26,10.13,876757194.0245628,84874850.0,0.0471,-5.15,867520,1460773,1399970,0.095
688,BFH,Financial Services,Credit Services,NYSE,122.94,88,91,90,78,106.86,4259544348.681671,38419268.0,0.00059999997,-6.7,448120,430786,542932,0.038
689,P,Technology,Computer Hardware,NYSE,122.93,88,88,66,62,94.1,33077615493.413544,332404932.0,0.0373,-20.99,3213400,3267546,2897590,
690,RHI,Industrials,Staffing & Employment Services,NYSE,122.88,88,93,70,16,37.42,4358566823.670105,102361828.0,0.2613,-19.87,1691750,1915303,2221356,-0.024
691,CERS,Healthcare,Medical Devices,NASDAQ,122.86,88,88,90,68,2.46,521949468.52297926,201524898.0,0.088599995,-29.11,1086640,2378993,2364124,0.095
692,NUVB,Healthcare,Biotechnology,NYSE,122.83,88,92,88,87,6.28,2391149196.6385674,351123233.0,0.2496,-35.59,4238760,5273663,5817766,5.556
693,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.81,88,78,73,82,25.72,18133058560.30449,705566460.0,0.0197,-0.96,2566940,2685806,2414534,0.663
694,VEEV,Healthcare,Health Information Services,NYSE,122.79,88,75,15,22,260.98,44539504953.57208,161908850.0,0.0395,-15.95,2165980,1866403,1792040,0.176
695,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,122.76,88,87,83,79,25.34,,,0.05,-0.43,17752,28447,18012,0.026
696,JAZZ,Healthcare,Biotechnology,NASDAQ,122.74,88,91,90,84,240.48,16021566590.887146,64914577.0,0.0573,-9.72,1213430,996206,883774,0.155
697,CMTV,Financial Services,Banks - Regional,NASDAQ,122.72,88,86,88,96,40.51,223812038.79222107,5600902.0,0.0444,-7.43,50970,42143,37028,0.112
698,SCCO,Basic Materials,Copper,NYSE,122.71,88,84,89,90,194.14,167821746391.2416,844343686.0,0.11310001,-12.07,1278030,1157754,1171359,0.406
699,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,122.71,88,87,79,33,35.35,1810767426.051178,51151620.0,0.22780001,-14.2,851800,930193,1123928,0.503
700,PHOE,Industrials,Engineering & Construction,NASDAQ,122.68,88,95,91,96,18.98,454010380.5541992,21600000.0,0.0005,-85.74,30290,26800,42446,0.032
701,FF,Basic Materials,Specialty Chemicals,NYSE,122.62,88,92,68,37,5.35,230721062.71951675,43863318.0,0.0361,-23.46,382650,515286,425348,1.207
702,NX,Industrials,Building Products & Equipment,NYSE,122.62,88,73,38,47,21.09,1053128251.4661026,45927965.0,0.0941,-9.21,601340,395700,370894,0.013
703,AEF,Financial Services,Asset Management,NYSE ARCA,122.61,88,80,89,84,9.92,399111994.8223572,40601424.0,0.22,-2.17,81572,90164,100296,-0.023
704,KGS,Energy,Oil & Gas Equipment & Services,NYSE,122.52,88,82,92,93,62.5,6328101315.717251,101104031.0,0.108500004,-19.54,1478420,1649660,1677992,0.211
705,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.5,88,90,88,73,100.39,6590551177.608185,65272369.0,0.104399994,-10.25,1004350,1763450,1407216,0.027
706,NDRA,Healthcare,Diagnostics & Research,NASDAQ,122.49,88,30,76,23,5.78,9074020.186071396,1499838.0,0.021,-41.32,76490,36663,33482,
707,DIOD,Technology,Semiconductors,NASDAQ,122.44,88,92,95,85,91.66,4227086044.111595,46051705.0,0.0671,-27.25,501470,646513,568808,0.217
708,TECH,Healthcare,Biotechnology,NASDAQ,122.41,88,87,57,39,72.08,11358345026.197128,156818238.0,0.047,-0.74,2234490,2738846,3497348,0.013
709,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,122.39,88,93,97,93,82.97,4271102510.026207,52329115.0,0.0481,-38.9,566740,832796,902858,1.226
710,ATLC,Financial Services,Credit Services,NASDAQ,122.38,88,92,91,34,93.36,1412785597.2742462,15170038.0,0.2606,-18.35,133860,144500,158430,0.833
711,TTMI,Technology,Electronic Components,NASDAQ,122.38,88,93,99,97,122.34,13231817157.65039,105348864.0,0.0388,-45.34,1710590,2669003,2643800,0.374
712,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,122.34,88,97,93,56,3.98,97127083.63199043,23404116.0,0.0499,-30.18,268720,573166,538596,0.674
713,LXRX,Healthcare,Biotechnology,NASDAQ,122.32,88,90,92,97,2.02,996701296.4034305,444955934.0,0.1387,-24.63,2461460,2699310,2703380,-0.976
714,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.29,88,61,75,94,4.63,21016712.80990219,4588802.0,0.026099999,-16.7,122190,85030,61244,0.366
715,HBM,Basic Materials,Copper,NYSE,122.27,87,91,94,90,26.65,12182890902.342224,444144760.0,1.59,-17.11,3535230,4446983,4583148,0.177
716,NBR,Energy,Oil & Gas Drilling,NYSE,122.22,87,89,94,95,90.6,1380003344.0867615,15191583.0,0.0717,-19.75,225750,236820,249592,-0.022
717,HSBC,Financial Services,Banks - Diversified,NYSE,122.19,87,84,81,80,103.7,366940967116.15247,3425832929.0,4.18,-3.91,1155320,1204526,1237400,0.254
718,CRVS,Healthcare,Biotechnology,NASDAQ,122.13,87,92,90,98,12.94,1210500413.0406342,84120944.0,0.2585,-51.99,791530,779040,921480,
719,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,122.12,87,93,97,96,261.84,17601526357.89807,67617558.0,0.0922,-41.5,1264830,1453646,1402458,0.283
720,KALU,Basic Materials,Aluminum,NASDAQ,122.07,87,93,94,85,158.42,2684357455.3947754,16349092.0,0.0637,-20.75,222710,232243,250410,0.527
721,BNY,Financial Services,Banks - Diversified,NYSE,122.06,87,86,82,75,162.59,111844620282.52362,678504142.0,0.01,-1.96,3014660,2556966,3113630,0.131
722,VOYA,Financial Services,Financial Conglomerates,NYSE,122.02,87,83,80,39,102.67,9430173635.636261,90596349.0,0.0002,-2.81,941800,943506,960814,-0.043
723,MUFG,Financial Services,Banks - Diversified,NYSE,121.99,87,83,79,74,23.29,271151374737.7134,11255764758.0,0.00059999997,-4.0,2817910,2856660,3088478,0.288
724,RIBBU,Financial Services,Shell Companies,NASDAQ,121.91,87,48,87,73,14.9,,,0.29,-10.24,2160,766,530,
725,CLDX,Healthcare,Biotechnology,NASDAQ,121.9,87,94,75,83,38.1,3116051853.7253113,78529532.0,0.1144,-15.6,579490,781770,852586,-0.97
726,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,121.86,87,92,94,92,1687.43,658685409875.4883,384100000.0,0.0034999999,-15.63,1159170,1225633,1572092,0.213
727,JHX,Basic Materials,Building Materials,NYSE,121.83,87,88,70,32,28.19,17642078055.997192,580522488.0,0.020599999,-10.11,8296310,6887253,6907418,0.639
728,VSTM,Healthcare,Biotechnology,NASDAQ,121.83,87,66,9,26,7.62,742620198.9263945,90563441.0,0.21,-29.57,2540970,2118490,2316028,17.754
729,PCVX,Healthcare,Biotechnology,NASDAQ,121.81,87,84,71,84,58.9,9100930779.774117,148805278.0,0.1,-9.38,1068620,977513,1024278,
730,CBNA,Financial Services,Banks - Regional,NYSE,121.8,87,89,68,80,46.67,312145632.6874924,6561817.0,0.0232,-5.0,18620,20413,21654,0.549
731,SBFG,Financial Services,Banks - Regional,NASDAQ,121.77,87,81,64,43,29.14,187527228.6488037,6252992.0,0.0042,-3.09,15220,15706,19668,0.078
732,SEZL,Financial Services,Credit Services,NASDAQ,121.68,87,93,93,43,118.41,4060533249.780792,33675014.0,0.239,-39.5,429900,693756,661232,0.517
733,FSM,Basic Materials,Gold,NYSE,121.66,87,67,56,76,12.05,3643235558.158662,295957387.0,3.06,-13.0,4793850,5465930,5343978,0.382
734,SU,Energy,Oil & Gas Integrated,NYSE,121.63,87,77,76,91,68.93,79499575737.37901,1180745189.0,5.09,-1.93,5624710,4761450,4421360,0.459
735,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,121.62,87,87,23,37,22.44,6552640150.573555,281349931.0,0.2066,-8.15,2596290,1610173,1418420,0.166
736,DDOG,Technology,Software - Application,NASDAQ,121.58,87,89,93,56,221.72,76457842230.37598,359075024.0,0.0318,-24.26,4111620,4836466,4510436,0.356
737,KB,Financial Services,Banks - Regional,NYSE,121.54,87,74,78,87,126.55,45180331791.90204,351106111.0,0.0014,-4.91,172220,190036,241658,0.185
738,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,121.48,87,82,38,35,27.15,1313197808.917328,47926928.0,0.033299997,-2.69,60320,72853,72992,0.459
739,PIII,Healthcare,Medical Care Facilities,NASDAQ,121.45,87,99,98,7,8.36,31096773.56871414,3325858.0,0.0104,-50.5,24080,52066,41772,0.086
740,PRLB,Industrials,Metal Fabrication,NYSE,121.43,87,91,90,82,79.75,1948199350.0830688,23921897.0,0.0377,-14.25,157500,186416,191880,0.106
741,RCUS,Healthcare,Biotechnology,NYSE,121.35,87,93,90,95,26.15,3730431965.7285385,125773162.0,0.1775,-17.6,1276250,1207873,1148892,-0.744
742,NEM,Basic Materials,Gold,NYSE,121.33,87,72,76,88,126.14,134967439133.65366,1053692271.0,0.020599999,-6.76,8263410,7957196,7720064,0.151
743,TRVI,Healthcare,Biotechnology,NASDAQ,121.21,87,92,90,83,15.91,2459133048.270132,142475841.0,0.0986,-21.32,1335030,1473700,1961658,
744,ALRS,Financial Services,Banks - Regional,NASDAQ,121.17,87,88,82,70,32.93,842301126.3618317,24927526.0,0.052199997,-4.27,131180,163503,186430,0.072
745,CZFS,Financial Services,Banks - Regional,NASDAQ,121.15,87,86,66,50,83.12,398833167.79289246,4809855.0,0.0159,-1.81,25010,37800,29244,0.1
746,PK,Real Estate,REIT - Hotel & Motel,NYSE,121.08,87,88,85,48,15.32,3072422961.8826866,201338330.0,0.22940001,-5.43,3611400,4008993,3988384,0.01
747,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.08,87,91,87,36,5.41,318055941.2676897,55995766.0,0.111999996,-26.39,1266300,1321160,1069812,0.074
748,AG,Basic Materials,Silver,NYSE,121.06,87,75,84,95,20.15,10336246513.058046,492906383.0,1.99,-37.11,9517230,10351890,10239118,0.573
749,REI,Energy,Oil & Gas E&P,NYSE ARCA,121.06,87,77,58,92,1.55,390809410.5,260539607.0,0.0401,-22.5,3780890,3539223,4077666,0.265
750,HL,Basic Materials,Other Precious Metals & Mining,NYSE,121.01,87,73,83,95,20.02,13892171358.087456,671768431.0,0.0,-41.41,26725220,34075510,36504374,0.524
751,RPRX,Healthcare,Biotechnology,NASDAQ,120.87,87,85,84,83,58.75,28479938514.576416,445277344.0,0.026400002,-8.74,3592470,3029780,2918918,0.165
752,DSGR,Industrials,Industrial Distribution,NASDAQ,120.87,87,74,45,39,34.75,1603212919.4619827,46255422.0,0.0435,-0.88,226810,215740,242452,0.11
753,AIRT,Industrials,Conglomerates,NASDAQ,120.8,87,76,36,77,29.2,85614160.75,2696509.0,0.0225,-16.57,27080,19290,15994,0.629
754,MBIN,Financial Services,Banks - Regional,NASDAQ,120.8,87,88,83,78,52.98,2420017805.019188,45938075.0,0.0665,-6.84,184370,166793,164890,0.371
755,KRNY,Financial Services,Banks - Regional,NASDAQ,120.73,87,86,79,66,9.83,657734647.0905781,64929382.0,0.0348,-4.0,586090,639913,601636,0.149
756,CIEN,Technology,Communication Equipment,NYSE,120.67,87,96,98,99,334.56,45520536525.0,141808525.0,0.0325,-47.52,2794100,2260706,2151508,0.395
757,ASTH,Healthcare,Medical Care Facilities,NASDAQ,120.66,87,82,88,40,38.03,1908280020.5722046,49604366.0,0.1223,-26.3,288000,419066,507906,0.485
758,SATL,Industrials,Aerospace & Defense,NASDAQ,120.63,87,95,96,81,4.7,713353166.5135074,153739911.0,0.16280001,-60.83,3809550,5287443,5066656,2.585
759,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,120.55,87,87,89,55,10.94,1665468327.4614258,152375872.0,0.1009,-15.13,1637140,1787440,1790244,0.056
760,FIX,Industrials,Engineering & Construction,NYSE,120.51,87,88,96,98,1590.81,56674834558.92883,35194329.0,0.03,-23.3,326720,381856,443406,0.01
761,IAUX,Basic Materials,Gold,NYSE ARCA,120.5,87,92,85,86,1.73,1549963979.5384722,865901683.0,0.1092,-22.77,6964870,10619216,10049124,-0.125
762,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.49,87,88,78,86,19.71,287297975.93294907,13766074.0,0.0298,-14.56,26980,46920,39938,0.062
763,MATV,Basic Materials,Specialty Chemicals,NYSE,120.47,87,73,29,40,12.33,698706632.2586594,55190098.0,0.0202,-20.35,488110,623070,557944,0.012
764,CHRD,Energy,Oil & Gas E&P,NASDAQ,120.39,87,80,71,85,151.82,8007221448.695068,54697872.0,0.077800006,-0.77,647720,717026,740420,0.841
765,PFIS,Financial Services,Banks - Regional,NASDAQ,120.32,87,86,77,64,71.7,719044679.9395294,10010367.0,0.0241,-2.28,47350,55793,60000,0.007
766,PGC,Financial Services,Banks - Regional,NASDAQ,120.29,87,88,87,76,46.04,822222432.6954956,17727952.0,0.048899997,-6.31,113400,145540,190186,0.234
767,COGT,Healthcare,Biotechnology,NASDAQ,120.27,87,92,95,98,34.08,6031728083.064079,173524982.0,0.1067,-22.07,1606750,1751023,1902642,
768,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.19,87,87,22,50,32.32,1005384270.7085152,30549507.0,0.0588,-27.01,258340,445210,387982,0.201
769,SMFG,Financial Services,Banks - Diversified,NYSE,120.11,87,83,83,75,26.55,172877699850.17322,6332516655.0,0.0016,-3.87,1491160,1431576,1598304,0.248
770,NMR,Financial Services,Capital Markets,NYSE,120.07,87,77,72,66,10.54,31125606336.969536,2922592249.0,0.00059999997,-1.68,753930,726266,865016,0.312
771,FBIZ,Financial Services,Banks - Regional,NASDAQ,120.06,87,84,68,53,72.27,609464760.9228516,8368320.0,0.0278,-1.65,54850,58310,60884,0.165
772,IAG,Basic Materials,Gold,NYSE,119.95,87,79,84,94,20.09,11694079738.616943,571000000.0,1.03,-19.22,3856970,5465176,5212372,0.475
773,AUTL,Healthcare,Biotechnology,NASDAQ,119.9,87,82,33,31,1.96,596204092.1383238,266162540.0,0.060700003,-24.03,1699440,2933483,2201624,
774,MYSE,Technology,Software - Application,NASDAQ,119.89,86,86,39,19,2.67,14653932.253100872,5196430.0,0.045100003,-53.73,80950,88436,107354,-0.526
775,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.78,86,91,89,81,16.87,6074282896.890146,348296027.0,0.0388,-12.41,1670980,1761603,1776018,0.099
776,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,119.75,86,88,92,83,267.83,25711091818.249664,93914939.0,0.0444,-10.65,827490,804470,926038,0.194
777,MSGE,Communication Services,Entertainment,NYSE,119.72,86,93,89,86,75.75,3661898337.176941,47305234.0,0.0325,-16.22,306720,334896,363344,0.274
778,EPRX,Healthcare,Biotechnology,NASDAQ,119.7,86,31,58,90,8.02,555016307.9950085,66073373.0,18.48,-13.95,639960,457223,403310,
779,FEIM,Technology,Communication Equipment,NASDAQ,119.62,86,95,96,92,62.06,678140724.6333313,11177530.0,0.1038,-23.0,217610,239070,319100,-0.23
780,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,119.61,86,82,93,97,22.33,2718010203.527132,122102883.0,1.9,-23.4,604110,745510,622484,-0.054
781,STNG,Energy,Oil & Gas Midstream,NYSE,119.6,86,69,85,89,84.51,4124199260.7819214,50081352.0,0.056399997,-3.3,738830,786643,746174,0.775
782,CCXIU,Financial Services,Shell Companies,NASDAQ,119.54,86,94,41,53,13.51,,,0.15,-38.24,1630,6456,16954,
783,ABNB,Consumer Cyclical,Travel Services,NASDAQ,119.52,86,88,57,52,167.65,107269220422.49817,589585682.0,0.0311,-13.34,4921080,5243910,4507148,0.165
784,IMRN,Healthcare,Biotechnology,NASDAQ,119.51,86,54,61,9,1.63,14528163.215135098,8071202.0,0.0078,-31.8,12886100,4306656,2604462,0.072
785,KGEI,Energy,Oil & Gas E&P,NASDAQ,119.5,86,64,37,35,6.53,220598646.12080097,35869698.0,4.05,-1.36,158010,148213,146356,1.029
786,BMHL,Financial Services,Capital Markets,NASDAQ,119.48,86,91,92,39,5.81,152355272.23566008,25520147.0,0.0027,-8.5,2280,1200,1588,-0.315
787,S,Technology,Software - Infrastructure,NYSE,119.46,86,87,35,32,19.81,6919216153.865557,348049117.0,0.0505,-17.29,10134370,7667626,7548068,0.206
788,INTA,Technology,Software - Application,NASDAQ,119.44,86,89,12,9,38.04,3191279913.031952,76511148.0,0.0683,-20.63,607800,708056,709492,0.13
789,ADEA,Technology,Software - Application,NASDAQ,119.44,86,89,95,93,26.71,2922423975.0,110280150.0,0.120900005,-22.22,774389,933882,1074012,0.121
790,MOV,Consumer Cyclical,Luxury Goods,NYSE,119.43,86,95,94,87,32.54,757946989.8866272,22312245.0,0.0645,-19.65,182660,187976,192350,0.049
791,FCX,Basic Materials,Copper,NYSE,119.42,86,81,86,80,71.21,104441559268.40546,1436017523.0,0.0182,-11.25,13967690,13992913,14559548,-0.073
792,FLEX,Technology,Electronic Components,NASDAQ,119.42,86,93,97,84,108.01,40453320909.9099,369402978.0,0.028499998,-35.27,3015630,3358646,3955058,0.206
793,NTNX,Technology,Software - Infrastructure,NASDAQ,119.4,86,78,32,15,65.42,18398013182.57782,270320509.0,0.059,-20.63,2757030,2637780,2861954,0.159
794,AU,Basic Materials,Gold,NYSE,119.38,86,72,79,91,103.88,55164252597.57147,505769256.0,0.0139,-19.56,2424320,2970186,2672366,0.27
795,DTIL,Healthcare,Biotechnology,NASDAQ,119.31,86,82,65,88,7.24,206183602.5889635,27601554.0,0.089099996,-24.74,210970,262893,349742,
796,NAVN,Technology,Software - Application,NASDAQ,119.31,86,95,89,10,20.26,7065322632.995419,254331262.0,0.32700002,-34.39,4667750,2895776,3427802,0.399
