Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1066,BAP,Financial Services,Banks - Regional,NYSE,112.32,82,79,85,86,381.83,30012559409.562958,79419317.0,0.023599999,-7.6,399010,334083,308584,0.12
1067,TARS,Healthcare,Biotechnology,NASDAQ,112.27,82,66,66,76,79.03,3711048661.0424805,46791688.0,0.1415,-13.66,805300,794263,917532,0.694
1068,CPBI,Financial Services,Banks - Regional,NASDAQ,112.23,82,77,65,71,21.46,83204118.7168293,3888043.0,0.0011999999,-1.72,1820,1783,2470,0.131
1069,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,112.22,82,27,24,42,3.47,,,0.23,-76.85,69420,488276,294432,-0.016
1070,MRAM,Technology,Semiconductors,NASDAQ,112.2,82,92,98,82,14.81,394957129.2601757,24350009.0,0.1693,-71.24,752110,1051703,1121480,0.419
1071,SLF,Financial Services,Insurance - Diversified,NYSE,112.19,82,74,77,56,81.27,44298560605.30667,556025626.0,5.52,-3.69,587380,969783,840866,0.075
1072,FNV,Basic Materials,Gold,NYSE,112.1,81,74,42,82,265.93,51299570980.0,192855530.0,5.3,-6.91,777560,831813,791762,0.582
1073,BSVN,Financial Services,Banks - Regional,NASDAQ,112.09,81,74,64,45,54.56,522874230.0258789,9525856.0,0.03,-5.41,60350,47246,43206,-0.063
1074,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,112.07,81,87,89,88,4.19,176723258.27443933,38005001.0,0.021300001,-17.68,459930,188623,134098,-0.078
1075,CFFN,Financial Services,Banks - Regional,NASDAQ,112.04,81,77,79,73,8.9,1088118476.070633,123369446.0,0.0735,-3.89,1046780,849146,863344,0.183
1076,MLR,Consumer Cyclical,Auto Parts,NYSE,112.0,81,84,74,73,53.89,621191522.3376465,11352184.0,0.0466,-9.73,106580,108196,95094,0.121
1077,ADVB,Healthcare,Diagnostics & Research,NASDAQ,111.98,81,91,22,5,7.32,13530968.576737404,1652133.0,0.0188,-69.79,69840,203650,2229598,
1078,PMN,Healthcare,Biotechnology,NASDAQ,111.97,81,81,26,90,14.01,121601920.84299374,8967693.0,0.0296,-48.87,41390,35433,96290,
1079,OPK,Healthcare,Diagnostics & Research,NASDAQ,111.95,81,65,68,27,1.67,1171735352.3964734,746328225.0,0.0833,-3.47,2588210,2840600,3690072,0.043
1080,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.91,81,83,69,33,19.11,278231266.3200283,14476133.0,0.026500002,-8.56,109120,104996,104490,0.259
1081,ABNB,Consumer Cyclical,Travel Services,NASDAQ,111.87,81,89,55,50,165.93,100341588658.99817,589585682.0,0.0344,-14.23,3870300,5165763,4503268,0.165
1082,JAN,Real Estate,REIT - Residential,NYSE,111.86,81,77,67,49,30.23,7246813054.201241,234372996.0,0.0791,-7.92,1432000,1737000,1533088,0.454
1083,DC,Basic Materials,Gold,NYSE ARCA,111.86,81,84,34,66,6.08,779545070.0325599,134172991.0,0.061,-16.14,1019290,1256706,1264836,
1084,CACI,Technology,Information Technology Services,NYSE,111.85,81,76,26,78,626.85,13727606290.81134,22099597.0,0.0544,-8.29,280850,276426,283818,0.176
1085,SEIC,Financial Services,Asset Management,NASDAQ,111.83,81,80,59,36,105.2,12833651167.886948,120019182.0,0.0186,-6.2,980270,729896,763028,0.147
1086,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.82,81,90,74,96,18.92,13287580026.446775,671768431.0,0.0,-44.63,34382510,36147550,38050512,0.524
1087,GDRX,Healthcare,Health Information Services,NASDAQ,111.8,81,79,34,11,3.4,1156482901.1075754,341145388.0,0.0454,-41.48,942260,1573860,1398568,-0.013
1088,ABBV,Healthcare,Drug Manufacturers - General,NYSE,111.78,81,77,67,56,264.02,454361187690.69763,1767117285.0,0.0123000005,-1.29,4200550,4312673,4903488,0.102
1089,SRCE,Financial Services,Banks - Regional,NASDAQ,111.77,81,81,77,71,85.88,2098972042.3502808,24081826.0,0.0414,-6.1,105810,111110,121226,0.16
1090,MRDN,Consumer Cyclical,Gambling,NASDAQ,111.77,81,87,80,11,14.0,173464637.5526514,12652417.0,0.0473,-12.99,62990,69963,75258,0.161
1091,WLYB,Communication Services,Publishing,NYSE,111.77,81,90,73,59,46.68,2432828640.0,50683930.0,0.0032,-15.91,1582,719,1797,-0.026
1092,THG,Financial Services,Insurance - Property & Casualty,NYSE,111.76,81,75,74,45,227.31,7863798583.124542,34820221.0,0.0231,-3.71,356450,294813,311998,0.043
1093,NPK,Industrials,Aerospace & Defense,NYSE,111.71,81,84,58,87,148.58,1100952408.0489807,7136067.0,0.0996,-6.06,121310,103196,98988,0.217
1094,DV,Communication Services,Advertising Agencies,NYSE,111.71,81,79,30,25,13.47,2078383585.0707703,154987592.0,0.0672,0.3,4870930,5207440,3892640,0.025
1095,CRBG,Financial Services,Asset Management,NYSE,111.68,81,65,52,24,34.88,15454932521.506134,445772522.0,0.0463,-0.34,4035580,4040486,4146432,0.259
1096,CCSI,Technology,Software - Infrastructure,NASDAQ,111.67,81,88,83,62,35.95,673074376.6715164,18324922.0,0.0765,-13.16,144050,180493,156662,0.042
1097,CNK,Communication Services,Entertainment,NYSE,111.67,81,85,75,70,34.99,4066188085.6409454,115911855.0,0.123,-10.24,1927030,2090576,2407668,0.155
1098,FDSB,Financial Services,Banks - Regional,NASDAQ,111.64,81,81,66,69,18.47,96964388.55669403,5235658.0,0.0018000001,-1.19,5010,5900,6186,-0.424
1099,CTBI,Financial Services,Banks - Regional,NASDAQ,111.64,81,80,77,71,75.93,1411104953.9134827,18167954.0,0.0342,-4.99,103760,99746,111150,0.112
1100,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.63,81,89,83,91,43.87,331067536.80142593,7491911.0,0.0294,-17.24,57980,48500,58578,0.12
1101,OBT,Financial Services,Banks - Regional,NASDAQ,111.61,81,81,80,81,38.49,513256807.27285767,13407963.0,0.013099999,-4.01,59530,49850,54176,-0.05
1102,SHEL,Energy,Oil & Gas Integrated,NYSE,111.61,81,72,44,84,94.54,276704816435.8602,2859407110.0,0.0154,-2.53,6023908,5764621,6302887,0.447
1103,NXDR,Communication Services,Internet Content & Information,NYSE,111.59,81,82,78,21,2.48,878145865.1614523,386848402.0,0.0274,-33.33,2347700,2045870,2281664,0.145
1104,NDRA,Healthcare,Diagnostics & Research,NASDAQ,111.58,81,26,84,61,5.42,8429089.388357162,1499838.0,0.0221,-44.97,51120,43643,38140,
1105,CZNC,Financial Services,Banks - Regional,NASDAQ,111.58,81,79,63,73,25.81,465768483.67510414,17934867.0,0.0219,-1.71,60780,67510,67060,0.532
1106,TRIN,Financial Services,Asset Management,NYSE,111.57,81,77,76,65,18.01,1697855810.7181854,94693574.0,0.0573,-4.68,980290,929736,997430,0.193
1107,LH,Healthcare,Diagnostics & Research,NYSE,111.53,81,78,40,63,320.71,25265894692.993164,81100000.0,0.025999999,-6.17,853010,672183,729686,0.058
1108,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.53,81,46,16,10,13.56,1895587865.5254936,138769245.0,0.2493,-40.13,2720920,2544806,2799936,-0.032
1109,FOCL,Healthcare,Medical Distribution,NASDAQ,111.51,81,92,94,91,4.15,188407090.61758518,45952950.0,0.0077,-35.16,85340,166030,125456,0.388
1110,CERT,Healthcare,Health Information Services,NASDAQ,111.43,81,84,12,13,8.58,1151667818.0944633,152538780.0,0.2975,-38.18,2147210,2455043,3037984,0.01
1111,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,111.37,81,80,81,85,97.37,162570871240.18362,1626359271.0,0.0094,-13.51,1645320,2035810,2340144,0.155
1112,NUVB,Healthcare,Biotechnology,NYSE,111.3,81,95,92,88,6.07,2131318084.5842977,351123233.0,0.2545,-37.74,5207460,5404910,5658608,5.556
1113,RBCAA,Financial Services,Banks - Regional,NASDAQ,111.26,81,82,77,50,93.84,1890179650.859459,19634151.0,0.0465,-8.2,131470,108913,109496,0.044
1114,ZVRA,Healthcare,Biotechnology,NASDAQ,111.25,81,80,88,68,11.84,713199223.4018688,59383781.0,0.0983,-21.25,915890,924340,1150068,0.533
1115,CBK,Financial Services,Banks - Regional,NASDAQ,111.23,81,81,80,67,32.96,464062000.2654648,13701270.0,0.0318,-7.88,49939,44076,55325,0.067
1116,PALI,Healthcare,Biotechnology,NASDAQ,111.21,81,88,92,96,1.59,358997339.5081587,174270558.0,0.1774,-44.41,4008210,2353006,2333514,
1117,ANGX,Communication Services,Entertainment,NYSE,111.17,81,75,13,9,4.9,1017821902.929059,186756319.0,0.0463,-74.07,2218210,1726833,1559762,0.275
1118,OSBC,Financial Services,Banks - Regional,NASDAQ,111.17,81,82,74,68,24.99,1301400811.398491,50875716.0,0.040799998,-4.11,469510,415476,435606,0.227
1119,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,111.13,81,91,87,64,42.64,84419743.3367157,1858647.0,0.010299999,-18.19,19890,27350,35248,0.083
1120,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,111.11,81,61,26,68,22.21,54800518.807216644,2534714.0,0.0126,-30.33,57870,61626,48564,-0.294
1121,FLNG,Energy,Oil & Gas Midstream,NYSE,111.1,81,74,75,87,32.52,1714728360.4692078,54092376.0,0.1325,-2.63,429520,420343,369174,0.242
1122,RGA,Financial Services,Insurance - Reinsurance,NYSE,111.1,81,71,52,53,245.68,16241830198.513947,65301665.0,0.016,-4.71,322420,332906,342712,0.185
1123,CTOS,Industrials,Rental & Leasing Services,NYSE,111.07,81,85,94,79,9.11,2072575345.7421732,227505535.0,0.073699996,-25.51,943100,907756,1005538,0.102
1124,HQH,Financial Services,Asset Management,NYSE,111.03,81,84,79,67,21.44,1244503068.450264,57192236.0,0.38,-13.72,140666,179812,217645,-0.421
1125,CVEO,Consumer Cyclical,Lodging,NYSE,111.03,81,79,84,80,33.58,351970041.06360245,10336859.0,0.14840001,-8.0,62940,82126,115190,0.106
1126,NMR,Financial Services,Capital Markets,NYSE,110.99,81,72,66,61,10.07,31739350820.74758,2922592249.0,0.0005,-7.95,846200,686740,810132,0.312
1127,VHI,Basic Materials,Chemicals,NYSE,110.98,81,78,33,50,16.56,517144990.66220665,28321193.0,0.0308,-13.71,16380,19243,15356,0.122
1128,SAN,Financial Services,Banks - Diversified,NYSE,110.93,81,79,80,74,14.31,217135506983.28064,14514405510.0,0.0044,-4.92,6847380,14884680,13371828,0.102
1129,RBKB,Financial Services,Banks - Regional,NASDAQ,110.89,81,83,81,85,12.9,200453079.34828186,15635966.0,0.0334,-2.49,133950,124696,150914,0.014
1130,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,110.88,81,72,89,86,61.56,10803335338.59137,168223842.0,0.051599998,-15.53,1441220,1869686,1905424,0.169
1131,IA,Industrials,Aerospace & Defense,NASDAQ,110.83,81,91,34,95,18.38,341516219.4744015,17899173.0,0.048499998,-40.59,337680,297690,294488,0.107
1132,WSFS,Financial Services,Banks - Regional,NASDAQ,110.79,80,80,81,76,78.8,4097165412.5061035,51388000.0,0.0678,-4.99,409780,352183,389890,0.088
1133,PBHC,Financial Services,Banks - Regional,NASDAQ,110.78,80,73,67,34,18.02,108055440.28173065,6278643.0,0.0031,-1.53,3910,5616,9702,0.471
1134,SIDU,Industrials,Aerospace & Defense,NASDAQ,110.71,80,92,94,93,2.02,202450652.0,101225326.0,0.19209999,-70.25,3429750,4231850,4978112,-0.538
1135,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,110.7,80,61,49,77,150.11,178206356390.21713,1239955155.0,0.0186,-4.56,6596030,5846140,6224378,0.102
1136,DSGR,Industrials,Industrial Distribution,NASDAQ,110.68,80,75,38,38,34.83,1607375914.5,46255422.0,0.044499997,-0.66,207280,215206,264128,0.11
1137,EE,Energy,Oil & Gas Midstream,NYSE,110.64,80,75,76,78,36.64,1205333296.7716827,31380716.0,0.1183,-15.14,443520,400213,351046,0.61
1138,NOV,Energy,Oil & Gas Equipment & Services,NYSE,110.62,80,72,71,88,20.07,7521688573.485613,356478125.0,0.1288,-8.48,3361480,3194933,3332310,-0.025
1139,PLGO,Financial Services,Insurance - Diversified,NYSE,110.57,80,69,81,70,24.06,2084754054.7167091,82728333.0,0.0416,-8.66,395650,480650,413674,0.103
1140,MET,Financial Services,Insurance - Life,NYSE,110.53,80,70,64,31,97.04,61730228300.915665,635476927.0,0.0187,-3.85,3189990,2982886,3440334,0.105
1141,IX,Financial Services,Financial Conglomerates,NYSE,110.51,80,70,86,76,39.3,41713849443.13724,1039986258.0,0.0005,-7.29,302350,318540,270562,0.174
1142,FNLC,Financial Services,Banks - Regional,NASDAQ,110.46,80,83,81,70,35.18,394317791.6077423,11282340.0,0.013300001,-3.09,36354,28744,31170,0.129
1143,LFUS,Technology,Electronic Components,NASDAQ,110.45,80,80,92,88,407.88,10979878018.056702,25398747.0,0.054899998,-18.52,219280,211220,294314,0.204
1144,IBKR,Financial Services,Capital Markets,NASDAQ,110.42,80,77,87,73,90.69,41397753728.68636,453078171.0,0.026400002,-8.16,3603270,3967033,4221514,0.263
1145,BMY,Healthcare,Drug Manufacturers - General,NYSE,110.36,80,76,58,77,63.06,129998359461.06592,2042714656.0,0.0216,-8.13,10986160,9159676,10801654,0.057
1146,AVBC,Financial Services,Banks - Regional,NYSE,110.29,80,81,71,82,22.19,402124563.45558167,18471500.0,0.0279,-3.09,182040,171326,139048,0.169
1147,AIFA,Technology,Software - Infrastructure,NASDAQ,110.25,80,31,21,6,2.97,19902978.987710953,6420316.0,0.059,-70.0,43920,378650,234948,-0.35
1148,BTX,Financial Services,Asset Management,NYSE,110.23,80,78,84,61,8.73,1035220338.7735662,116710299.0,0.53,-7.47,381530,428340,528774,
1149,TXN,Technology,Semiconductors,NASDAQ,110.23,80,74,91,64,266.64,245389664376.24304,913247686.0,0.026099999,-20.17,6551630,5888210,6745596,0.228
1150,GRC,Industrials,Specialty Industrial Machinery,NYSE,110.2,80,87,93,89,73.25,1966770828.4490662,26410243.0,0.0299,-21.05,234610,173646,185824,0.039
1151,GDYN,Technology,Information Technology Services,NASDAQ,110.2,80,56,15,11,8.08,647392511.9273725,81126881.0,0.090100005,-20.86,1015550,1250496,1496524,0.07
1152,MSN,Technology,Consumer Electronics,NYSE ARCA,110.2,80,32,25,36,0.48,10942178.638643265,21042652.0,0.016900001,-43.53,407500,412713,308750,-0.371
1153,YJ,Consumer Cyclical,Internet Retail,NASDAQ,110.18,80,98,30,69,1.94,9801824.64697361,4925540.0,0.1024,-86.11,113530,6941913,4170374,-0.392
1154,SLB,Energy,Oil & Gas Equipment & Services,NYSE,110.14,80,75,69,90,51.12,83201071568.02057,1484143231.0,0.0425,-15.45,14449920,12517276,12587178,0.05
1155,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.11,80,91,65,96,8.92,897356205.1270218,92990284.0,5.07,-49.45,466920,515620,498536,0.548
1156,AEG,Financial Services,Insurance - Diversified,NYSE,110.1,80,69,69,39,9.04,13408715765.068785,1479990634.0,0.0031,-5.93,4370710,4249643,4666198,-0.082
1157,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,110.1,80,61,60,71,42.56,2278588172.6860085,53905563.0,0.056199998,-1.39,710230,562073,584806,-0.19
1158,VELO,Technology,Computer Hardware,NASDAQ,110.09,80,97,98,97,10.73,338530203.9552593,32149118.0,0.2932,-66.2,943210,1273243,1469728,0.523
1159,XENE,Healthcare,Biotechnology,NASDAQ,110.08,80,86,80,90,57.35,5679691484.566772,96840432.0,0.0656,-21.07,684540,675790,770334,
1160,NEU,Basic Materials,Specialty Chemicals,NYSE,110.08,80,83,69,39,891.87,8157947991.645142,9196406.0,0.070300005,-9.15,121940,120083,124064,0.07
1161,BMO,Financial Services,Banks - Diversified,NYSE,110.04,80,80,84,73,174.49,121557733800.56506,695092237.0,7.15,-6.8,532570,764256,758600,0.12
1162,CASS,Industrials,Specialty Business Services,NASDAQ,110.04,80,83,73,62,54.74,704979683.8989258,12776000.0,0.0327,-8.2,87040,82020,80230,0.122
1163,CRCT,Technology,Computer Hardware,NASDAQ,110.02,80,77,26,24,5.71,1177077593.9509888,209444416.0,0.087799996,-17.6,623420,806263,730628,-0.092
1164,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,109.95,80,76,77,82,215.5,32084779763.881165,147753998.0,0.0432,-4.56,925330,797060,1024908,0.034
1165,SHC,Healthcare,Diagnostics & Research,NASDAQ,109.91,80,71,64,42,18.95,5242335223.646059,285374795.0,0.0484,-4.53,1901900,2455143,2638828,0.092
1166,ADEA,Technology,Software - Application,NASDAQ,109.89,80,90,91,92,24.81,2945582705.535507,110280150.0,0.12109999,-27.75,960641,859690,1036581,0.121
1167,ONC,Healthcare,Biotechnology,NASDAQ,109.88,80,65,34,44,353.46,39197961112.8186,113122161.0,0.0177,-8.24,385860,391793,388938,0.296
1168,NWFL,Financial Services,Banks - Regional,NASDAQ,109.86,80,74,67,73,34.76,376339599.4705734,10902074.0,0.0153,-2.03,33890,34383,35156,0.347
1169,GBTG,Consumer Cyclical,Travel Services,NYSE,109.85,80,78,88,22,9.46,4941652790.706965,522373443.0,0.028299998,-1.05,1766390,1707116,1625238,0.379
1170,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.84,80,86,32,28,20.66,1456453641.6774158,68733063.0,0.081199996,-16.39,667780,563593,617224,0.044
1171,FBP,Financial Services,Banks - Regional,NYSE,109.81,80,81,78,55,27.58,4227384422.4536514,152668268.0,0.0644,-7.7,1637590,1274550,1404566,0.094
1172,ET,Energy,Oil & Gas Midstream,NYSE,109.8,80,71,61,78,21.14,74203103774.52089,3443299601.0,0.0086,-3.21,7998030,8180156,8726272,0.784
1173,GNT,Financial Services,Asset Management,NYSE,109.79,80,77,64,82,8.97,152650443.55736732,16811723.0,0.0106,-4.37,43605,68141,80703,
1174,PKE,Industrials,Aerospace & Defense,NYSE,109.77,80,88,89,92,30.34,690818466.3384571,21751211.0,0.0694,-23.88,317090,250216,274694,0.189
1175,RBB,Financial Services,Banks - Regional,NASDAQ,109.75,80,78,81,74,26.68,449118831.2941437,16915964.0,0.0345,-5.52,81510,93796,135470,0.173
1176,IFF,Basic Materials,Specialty Chemicals,NYSE,109.73,80,69,63,63,82.96,21333088562.16118,255149963.0,0.086899996,-7.12,1796920,1517843,1644028,0.018
1177,CBIO,Healthcare,Biotechnology,NASDAQ,109.71,80,70,87,39,16.77,721019964.6318436,37146830.0,0.1466,-38.82,425720,275226,331700,
1178,JHX,Basic Materials,Building Materials,NYSE,109.7,80,89,77,28,25.82,16527474834.746841,580522488.0,0.0178,-17.85,17109320,9767726,8951318,0.639
1179,LEE,Communication Services,Publishing,NASDAQ,109.7,80,85,88,93,7.33,171425819.635561,22292044.0,0.083900005,-38.3,39870,36526,44572,-0.108
1180,AVAL,Financial Services,Banks - Regional,NYSE,109.69,80,87,88,83,5.22,6351379652.582285,1187173788.0,0.0014,-15.81,99590,127286,135176,0.186
1181,SHBI,Financial Services,Banks - Regional,NASDAQ,109.68,80,82,82,73,23.23,782246167.2627182,33372276.0,0.0306,-6.67,203600,181300,197788,0.106
1182,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.67,80,52,34,78,8.67,457065620.00294685,57710305.0,0.005,-7.27,164710,173526,120270,0.227
1183,YEXT,Technology,Software - Infrastructure,NYSE,109.67,80,75,11,10,6.29,633463715.0393448,98978704.0,0.0955,-30.34,1103570,987816,995010,-0.018
1184,VOYG,Industrials,Aerospace & Defense,NYSE,109.66,80,85,66,18,36.6,2061561572.3016357,61029060.0,0.1873,-30.15,1143230,1345033,1461510,0.155
1185,CNMD,Healthcare,Medical Devices,NYSE,109.65,80,75,23,22,45.42,1386742759.5490112,29951248.0,0.089899994,-15.36,351850,322713,517992,0.003
1186,NWG,Financial Services,Banks - Regional,NYSE,109.63,80,73,70,56,18.67,74963205845.65659,3968407002.0,0.00029999999,-3.86,2902520,2667553,3361890,0.145
1187,BWAY,Healthcare,Medical Devices,NASDAQ,109.61,80,89,91,96,13.53,560097187.600502,40207981.0,0.0068,-22.24,87720,110596,121874,0.354
1188,BEEP,Industrials,Infrastructure Operations,NASDAQ,109.56,80,34,10,19,2.88,115639998.03066254,41300000.0,0.0064,-23.81,20830,35353,37828,-0.011
1189,PCTY,Technology,Software - Application,NASDAQ,109.54,80,70,16,17,146.23,7843147762.756348,55366000.0,0.074200004,-14.23,602800,677033,689552,0.11
1190,PEBO,Financial Services,Banks - Regional,NASDAQ,109.53,80,80,77,69,39.39,1430863609.5092583,35942315.0,0.051,-6.86,286890,262440,294554,0.108
1191,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,109.52,79,74,75,47,282.23,13931990805.352264,49323767.0,0.0376,-7.14,385300,345713,358076,0.094
1192,KODK,Industrials,Specialty Business Services,NYSE,109.51,79,79,81,83,9.74,911449041.0804749,97900000.0,0.095699996,-34.5,656440,832550,833288,0.183
1193,RAMP,Technology,Software - Infrastructure,NYSE,109.5,79,76,82,33,37.66,2285891230.4342194,60794982.0,0.1254,-1.49,1370230,1125420,1031092,0.098
1194,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.49,79,63,35,78,18.91,58313363283.2148,3193502878.0,0.0013,0.05,2376220,2417000,3178528,0.102
1195,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.45,79,82,56,69,274.06,54513628940.69263,192852536.0,0.019199999,-12.8,894030,851250,950916,0.114
1196,QUCY,Healthcare,Diagnostics & Research,NASDAQ,109.45,79,45,94,3,1.36,112651380.08607864,84068192.0,0.027,-72.41,683660,800343,789178,
1197,TWFG,Financial Services,Insurance Brokers,NASDAQ,109.44,79,82,27,14,27.28,1442642410.7267723,54051794.0,0.0759,-12.84,165210,160836,154756,0.451
1198,PEPG,Healthcare,Biotechnology,NASDAQ,109.43,79,91,12,96,2.97,206393361.98102045,69259517.0,0.0753,-61.92,780100,975790,998758,
1199,WES,Energy,Oil & Gas Midstream,NYSE,109.43,79,75,66,74,47.16,20257949790.426483,413174593.0,0.0242,-5.81,784570,799840,794352,0.3
1200,OFG,Financial Services,Banks - Regional,NYSE,109.42,79,74,69,43,52.5,2225700907.5907974,42265494.0,0.056399997,-3.62,310230,252456,277260,0.104
1201,FNWD,Financial Services,Banks - Regional,NASDAQ,109.39,79,83,45,71,42.58,187055688.40603638,4333002.0,0.0293,-7.23,15011,11650,18358,0.024
1202,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,109.37,79,72,66,72,88.25,379872076603.5715,4302549243.0,0.0092,-4.58,15993350,14732923,15835364,0.067
1203,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,109.37,79,70,60,84,56.3,3288666515.0916824,57797301.0,0.0057,-8.46,173770,202553,152606,0.562
1204,FCBC,Financial Services,Banks - Regional,NASDAQ,109.33,79,84,73,79,46.91,894080332.0361023,18910329.0,0.0396,-6.5,133500,96400,94654,0.374
1205,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,109.31,79,69,15,26,12.42,405604800.39735603,31912258.0,0.0327,-31.83,57420,75136,130988,0.152
1206,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,109.27,79,74,58,36,112.51,3587207798.224449,32025781.0,0.108,-12.98,230990,231000,246048,0.021
1207,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.27,79,74,86,93,69.59,2411246244.3740845,33975570.0,0.056900002,-15.25,403270,385930,356564,-0.012
1208,SA,Basic Materials,Gold,NYSE,109.22,79,83,61,87,30.95,3345086432.849762,107871216.0,0.0428,-22.74,495500,756633,655348,
1209,PBFS,Financial Services,Banks - Regional,NASDAQ,109.22,79,75,78,64,18.06,436686272.08662033,24179750.0,0.014199999,-9.29,15000,10490,10660,0.179
1210,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,109.21,79,82,22,14,0.41,39868870.583966374,90611070.0,0.0011,-31.67,78330,139016,135214,0.223
1211,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.19,79,55,28,32,4.31,48544734.121456146,10860120.0,0.0061000003,-32.87,23120,31640,23356,0.362
1212,VRSN,Technology,Software - Infrastructure,NASDAQ,109.16,79,52,35,42,303.12,26460983227.539062,90400000.0,0.018,-3.0,739600,705126,760698,0.06
1213,EQH,Financial Services,Asset Management,NYSE,109.13,79,65,44,23,54.04,14549327120.200756,272765787.0,0.0,-2.01,2943230,2510293,2673478,-0.298
1214,ACT,Financial Services,Insurance - Specialty,NASDAQ,109.12,79,77,62,69,48.48,6795817899.486687,137483671.0,0.1388,-4.11,478920,372060,381864,0.041
1215,ADAG,Healthcare,Biotechnology,NASDAQ,109.11,79,92,92,97,3.37,228287376.00328827,67143344.0,0.0363,-30.52,250050,251783,235950,
1216,DVN,Energy,Oil & Gas E&P,NYSE,109.11,79,75,61,90,48.61,55252999496.45996,1100000000.0,0.026199998,-7.78,14916630,11787116,11061984,0.642
1217,RIG,Energy,Oil & Gas Drilling,NYSE,109.11,79,78,73,97,5.64,6332710167.161188,1116880085.0,0.2607,-26.37,46328160,42876693,42810606,-0.022
1218,MTDR,Energy,Oil & Gas E&P,NYSE,109.09,79,69,46,89,57.67,7555194792.383026,123754216.0,0.1172,-13.72,1856950,1977853,1969912,0.268
1219,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.08,79,91,87,48,1.16,64363187.535012245,51905796.0,0.0121,-26.11,125040,238923,254784,
1220,PPHC,Industrials,Consulting Services,NASDAQ,109.08,79,34,14,63,12.59,347187957.25398445,30216533.0,0.0058,-16.9,179260,126583,124444,0.073
1221,BHB,Financial Services,Banks - Regional,NYSE ARCA,109.06,79,76,75,64,40.05,680032227.824707,16766080.0,0.0383,-2.51,87600,87950,89712,0.423
1222,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.06,79,13,14,7,1.02,97086743.66052675,105758982.0,0.0159,-54.67,109280,86796,94354,
1223,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,109.04,79,62,40,40,13.87,1508393107.8827047,111320523.0,0.0186,-0.93,1006030,433920,311308,-0.065
1224,ELV,Healthcare,Healthcare Plans,NYSE,109.03,79,66,72,26,410.95,90807509373.53302,216869290.0,0.028299998,-5.8,1375330,1037940,1219398,0.014
1225,HOPE,Financial Services,Banks - Regional,NASDAQ,109.02,79,78,76,60,13.96,1780721140.2373924,127741836.0,0.0683,-4.32,916510,876303,949082,0.71
1226,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,109.02,79,72,62,34,93.15,2296352594.494789,24631047.0,0.026300002,-3.65,203500,176800,172608,0.118
1227,NIC,Financial Services,Banks - Regional,NYSE,109.02,79,79,66,80,167.89,3570531387.4783936,20957513.0,0.050300002,-6.73,145290,145780,174252,0.861
1228,IVZ,Financial Services,Asset Management,NYSE,109.0,79,82,73,77,30.53,14251612359.459839,441499780.0,0.0404,-9.3,3866900,3830126,4404758,0.205
1229,NTRS,Financial Services,Asset Management,NASDAQ,108.99,79,80,81,69,177.89,34613380437.739075,182955653.0,0.023599999,-9.14,1098270,1022810,1067560,0.364
1230,ELPC,Utilities,Utilities - Regulated Electric,NYSE,108.99,79,43,72,89,12.55,9265184707.195038,742402648.0,0.0011,-8.37,436090,481286,455538,0.111
1231,SJM,Consumer Defensive,Packaged Foods,NYSE,108.95,79,70,67,41,122.95,12940560323.420303,106823183.0,0.0432,-9.52,1460670,1358180,1386514,0.05
