Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1345,DLTR,Consumer Defensive,Discount Stores,NASDAQ,112.37,77,65,26,76,131.48,25267114009.18158,192174588.0,0.0643,-7.67,1962960,2267383,2858388,0.072
1346,WSM,Consumer Cyclical,Specialty Retail,NYSE,112.35,77,76,59,64,237.58,27974240056.980484,117746611.0,0.0482,-6.79,805610,880316,1052320,0.044
1347,ABUS,Healthcare,Biotechnology,NASDAQ,112.33,77,65,67,75,5.21,1029171476.6354656,197537710.0,0.1524,-4.4,3184090,2016346,2445622,-0.906
1348,PEO,Financial Services,Asset Management,NYSE,112.31,77,76,73,79,28.65,803010039.408062,28028274.0,0.0139,-0.8,59080,58416,65124,0.05
1349,SVRA,Healthcare,Biotechnology,NASDAQ,112.3,77,85,84,92,5.59,1145543146.349411,204927212.0,0.2101,-20.2,1676210,1690330,1850016,
1350,EOG,Energy,Oil & Gas E&P,NYSE,112.29,77,81,72,67,153.05,81518798141.95328,532628530.0,0.0346,-0.4,2565830,2938620,3467860,0.587
1351,TACT,Technology,Computer Hardware,NASDAQ,112.28,77,87,65,25,4.9,50589908.88461828,10324471.0,0.0091,-18.6,21820,20020,37808,0.011
1352,WERN,Industrials,Trucking,NASDAQ,112.26,77,87,85,78,38.88,2331911889.342514,59977156.0,0.0923,-18.13,850350,1241423,1158968,0.24
1353,NVTS,Technology,Semiconductors,NASDAQ,112.24,77,30,99,94,12.97,3386382609.079483,261093488.0,0.1694,-62.04,12980460,14360453,17335404,-0.273
1354,LCNB,Financial Services,Banks - Regional,NASDAQ,112.21,77,83,58,69,19.43,276974421.1902771,14254988.0,0.0105,-8.86,35760,48370,45114,0.092
1355,MFIN,Financial Services,Credit Services,NASDAQ,112.18,77,55,40,62,11.68,268175715.32691193,22960249.0,0.051799998,-0.6,89810,63576,83400,0.025
1356,BDX,Healthcare,Medical Instruments & Supplies,NYSE,112.17,77,57,33,70,192.0,52298265600.0,272386800.0,0.0419,-0.16,1758570,1845933,2240670,0.054
1357,CM,Financial Services,Banks - Diversified,NYSE,112.16,77,85,84,83,116.49,106332148564.30739,912800674.0,12.19,-6.7,1124070,1004406,1382332,0.153
1358,CFG,Financial Services,Banks - Regional,NYSE,112.16,77,83,74,79,69.86,29423410666.74591,421176788.0,0.0001,-7.26,3029140,3900530,4324092,0.147
1359,LRMR,Healthcare,Biotechnology,NASDAQ,112.16,77,42,46,91,4.18,434230658.827312,103882937.0,0.18129998,-34.89,1176090,1268610,2038510,
1360,DBRG,Financial Services,Asset Management,NYSE,112.14,77,72,80,86,15.93,2945147281.6410675,184880554.0,0.0698,-0.25,2838040,3091586,3153628,
1361,PLTR,Technology,Software - Infrastructure,NASDAQ,112.14,77,23,32,59,179.94,432406348758.042,2403058480.0,0.0317,-13.29,35317310,42421180,43318386,0.928
1362,XOM,Energy,Oil & Gas Integrated,NYSE,112.12,77,79,75,84,165.11,678917786225.3119,4111911960.0,0.0115,-6.41,14106310,14447903,15900388,0.441
1363,MCBS,Financial Services,Banks - Regional,NASDAQ,112.12,77,83,71,48,35.6,1020297451.4682465,28660042.0,0.029000001,-4.97,67750,78566,89496,0.339
1364,KN,Technology,Electronic Components,NYSE,112.09,76,93,91,85,33.32,2845872036.254837,85410326.0,0.08189999,-22.39,729300,913026,1058638,0.143
1365,RAMP,Technology,Software - Infrastructure,NYSE,112.09,76,85,81,34,37.58,2284675534.878937,60794982.0,0.0806,-1.7,1048340,910883,1033900,0.098
1366,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.08,76,82,87,77,9.79,922634120.3549337,94242505.0,0.67,-29.72,294100,340723,373246,-0.012
1367,EBC,Financial Services,Banks - Regional,NASDAQ,112.06,76,80,66,68,22.74,5196352640.177856,228511552.0,0.073699996,-4.35,1776110,2492196,3485480,0.276
1368,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.05,76,71,70,33,29.76,6062718317.347893,203720372.0,0.113400005,-3.63,4385820,3817656,4194780,0.03
1369,PDLB,Financial Services,Banks - Regional,NASDAQ,112.04,76,82,75,63,20.42,493916940.2653904,24187901.0,0.0139999995,-3.22,76540,72666,77184,0.184
1370,EE,Energy,Oil & Gas Midstream,NYSE,112.03,76,84,66,88,39.35,1234831126.7168274,31380716.0,0.101,-8.86,388060,337276,358584,0.61
1371,PCB,Financial Services,Banks - Regional,NASDAQ,112.02,76,84,69,60,27.76,389878154.7345543,14044602.0,0.0214,-9.99,38810,45010,44120,0.083
1372,OC,Industrials,Building Products & Equipment,NYSE,112.01,76,67,38,30,148.06,11703947811.990051,79048683.0,0.0394,-7.41,710960,860806,1102976,0.003
1373,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,112.0,76,78,61,88,66.48,7598664383.69751,114300000.0,0.0651,-10.99,891340,1261393,1397876,0.505
1374,AIRJ,Industrials,Building Products & Equipment,NASDAQ,111.99,76,63,83,24,5.02,368203916.4810095,73347394.0,0.1515,-25.63,1808660,1842496,1654928,
1375,GCMG,Financial Services,Asset Management,NASDAQ,111.99,76,65,31,38,13.73,839263645.3886147,61126269.0,0.031600002,-7.64,525300,551193,540592,0.118
1376,DNN,Energy,Uranium,NYSE ARCA,111.97,76,35,81,96,3.5,3167989860.0,905139960.0,3.17,-20.99,26154640,25117823,25182952,-0.436
1377,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.95,76,91,86,90,16.32,18745002549.957886,1148590864.0,0.0397,-11.26,9838820,10022083,10165550,0.049
1378,LIVN,Healthcare,Medical Devices,NASDAQ,111.93,76,88,78,82,78.74,4325466664.769302,54933538.0,0.0864,-8.19,578240,654960,701470,0.108
1379,KSS,Consumer Cyclical,Department Stores,NYSE,111.93,76,75,44,65,17.6,1995839920.0586643,113399993.0,0.3215,-30.21,3435400,3291190,4001652,-0.02
1380,ALEC,Healthcare,Biotechnology,NASDAQ,111.9,76,21,75,86,2.36,263510317.12672305,111656919.0,0.0535,-30.59,1991260,1179083,1067846,-0.578
1381,EMBJ,Industrials,Aerospace & Defense,NYSE,111.9,76,59,34,81,75.95,13515927405.164566,177958235.0,0.0148,-5.94,1521820,1208290,1190428,0.104
1382,URI,Industrials,Rental & Leasing Services,NYSE,111.89,76,77,73,55,1098.51,68373997199.22681,62242489.0,0.0257,-6.84,426450,487946,489550,0.118
1383,BOX,Technology,Software - Infrastructure,NYSE,111.89,76,57,28,18,32.91,4556375689.5842705,138449581.0,0.13859999,-2.86,2165280,2764253,2586224,0.136
1384,LARK,Financial Services,Banks - Regional,NASDAQ,111.86,76,79,52,58,32.21,196499740.63475037,6100582.0,0.0221,-0.71,9570,9570,14060,0.145
1385,ONDS,Technology,Communication Equipment,NASDAQ,111.85,76,88,98,99,8.71,4969510911.874845,570552341.0,0.4149,-43.0,81997210,100291800,86849796,12.354
1386,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.81,76,85,82,55,17.2,460258965.6156807,26759241.0,0.0168,-11.57,266320,373573,288832,-0.102
1387,CCNE,Financial Services,Banks - Regional,NASDAQ,111.81,76,84,72,69,33.84,1002408450.6799583,29621999.0,0.022,-6.44,164210,160923,181120,0.51
1388,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.77,76,85,86,74,186.58,6331951528.640366,33936925.0,0.056999996,-18.33,425440,519660,493006,0.181
1389,INGM,Technology,Information Technology Services,NYSE,111.73,76,79,83,51,27.5,6343202360.0,230661904.0,0.1498,-13.22,639580,874610,1184246,0.136
1390,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,111.72,76,70,72,87,18.22,2066076390.4170952,113396074.0,0.0848,-5.25,851420,956616,1127602,-0.07
1391,BTG,Basic Materials,Gold,NYSE ARCA,111.72,76,27,42,90,5.52,7292310581.042575,1321070762.0,3.18,-12.24,24266390,23103096,23702610,0.14
1392,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,111.7,76,75,30,52,25.84,1238431826.8330688,47926928.0,0.0305,-2.05,95710,76120,77188,0.459
1393,FNRN,Financial Services,Banks - Regional,NASDAQ,111.7,76,89,85,78,17.5,288903842.5,16508791.0,0.041500002,-9.09,113810,125596,227190,-0.017
1394,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,111.69,76,32,30,26,21.85,918377387.8835545,42031001.0,0.1189,-28.5,586700,584533,609350,-0.045
1395,CIFR,Technology,Information Technology Services,NASDAQ,111.68,76,96,98,97,15.77,6542959474.81949,415030722.0,0.1634,-47.68,38952900,33918840,30275736,-0.43
1396,RICK,Consumer Cyclical,Restaurants,NASDAQ,111.68,76,36,27,15,30.98,237043466.49742126,7651500.0,0.105,-18.47,73570,50566,52078,0.039
1397,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.67,76,81,31,36,115.6,3702180234.7325363,32025781.0,0.0992,-10.59,245150,265726,305466,0.021
1398,BUSE,Financial Services,Banks - Regional,NASDAQ,111.65,76,79,68,63,30.3,2502081703.7987823,82576956.0,0.0429,-4.42,656560,807040,854390,-0.009
1399,MYFW,Financial Services,Banks - Regional,NASDAQ,111.63,76,83,74,63,31.0,302718999.0,9765129.0,0.0179,-9.78,52300,60200,71488,0.277
1400,SPAI,Industrials,Aerospace & Defense,NASDAQ,111.61,76,21,56,80,5.37,109348566.60965538,20362862.0,0.0276,-41.38,959170,376670,285844,13.362
1401,KGC,Basic Materials,Gold,NYSE,111.61,76,35,74,95,32.76,38861246256.57422,1186240789.0,2.37,-16.24,8448580,7968733,8555686,0.295
1402,BMEZ,Financial Services,Asset Management,NYSE,111.59,76,66,46,52,17.04,1065023981.3817444,62501404.0,0.001,-1.22,150970,143216,159274,
1403,FXNC,Financial Services,Banks - Regional,NASDAQ,111.59,76,76,70,69,31.04,280683212.4387741,9042629.0,0.0198,-6.62,37430,36540,58550,0.1
1404,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,111.56,76,66,64,17,28.2,2934844776.8010216,104072507.0,0.23809999,-9.76,1923020,2450216,2651736,-0.059
1405,TRV,Financial Services,Insurance - Property & Casualty,NYSE,111.56,76,88,53,64,363.58,75833703698.07,208575022.0,0.0401,-8.81,1712620,2035526,2096224,0.003
1406,TLX,Healthcare,Biotechnology,NASDAQ,111.54,76,43,41,11,11.33,3838343939.3233624,338777049.0,0.00090000004,-9.94,130580,117620,161352,0.223
1407,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.5,76,73,56,76,131.03,68969599149.05466,526364953.0,0.0269,-5.9,2656200,3493796,3467046,0.005
1408,STBA,Financial Services,Banks - Regional,NASDAQ,111.47,76,85,66,63,50.38,1776675524.6276093,35265492.0,0.072,-5.83,204200,259976,270900,0.061
1409,AFRM,Financial Services,Credit Services,NASDAQ,111.46,76,57,75,15,77.03,25797236053.138275,334898565.0,0.052699998,-22.97,2843490,3198573,3713310,0.326
1410,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.46,76,77,61,69,49.19,6762821587.68491,137483671.0,0.1267,-2.71,272950,367043,349362,0.041
1411,BKSY,Industrials,Specialty Business Services,NYSE,111.45,76,26,98,85,27.75,1135664476.5,40924846.0,0.1906,-47.52,974710,1112473,1426166,0.501
1412,NMR,Financial Services,Capital Markets,NYSE,111.45,76,83,52,77,9.72,28407605245.85654,2922593052.0,0.0007,-3.38,610800,844400,1050290,0.312
1413,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.44,76,76,79,81,87.93,79528424276.1467,904451541.0,0.0229,-4.27,4348570,6290896,7092810,0.019
1414,MFC,Financial Services,Insurance - Life,NYSE,111.41,76,81,70,58,42.51,70647436564.60326,1661901655.0,8.5,-6.22,4005720,2620203,2235876,0.107
1415,ZVRA,Healthcare,Biotechnology,NASDAQ,111.4,76,36,75,56,11.87,704885473.6740656,59383781.0,0.12149999,-21.05,821110,1269320,1420830,0.533
1416,SPT,Technology,Software - Application,NASDAQ,111.39,76,30,12,7,10.02,607133991.9769135,60592212.0,0.0871,-37.49,1379220,1188020,1283592,0.108
1417,SLNG,Energy,Oil & Gas Integrated,NASDAQ,111.38,76,62,17,74,5.58,103767358.16121483,18596301.0,0.0039,-21.07,55590,45960,41738,-0.312
1418,OFG,Financial Services,Banks - Regional,NYSE,111.36,76,82,62,38,52.23,2207526732.2723923,42265494.0,0.056399997,-4.11,220680,277573,359546,0.104
1419,WCC,Industrials,Industrial Distribution,NYSE,111.35,76,83,89,84,349.14,17014589359.420166,48732854.0,0.0396,-9.4,499190,661346,669984,0.13
1420,EMF,Financial Services,Asset Management,NYSE,111.32,76,77,86,87,22.28,333039155.4239063,14947897.0,0.25,-9.8,24860,35423,34512,0.152
1421,PDS,Energy,Oil & Gas Drilling,NYSE,111.31,76,76,86,91,91.69,1186582418.8848267,12941241.0,5.3,-11.67,126410,121883,111868,0.114
1422,UVSP,Financial Services,Banks - Regional,NASDAQ,111.31,76,87,76,62,41.62,1147911534.7005615,27580768.0,0.0256,-8.45,186280,247316,254504,0.084
1423,RIG,Energy,Oil & Gas Drilling,NYSE,111.31,76,79,89,94,5.92,6611930188.411188,1116880085.0,0.2502,-22.72,46187690,43332403,40831218,-0.022
1424,MBBC,Financial Services,Banks - Regional,NASDAQ,111.28,75,75,70,84,15.12,44606055.98238373,2950136.0,0.0034999999,-4.24,2990,1610,4876,0.343
1425,MATV,Basic Materials,Specialty Chemicals,NYSE,111.24,75,28,34,75,12.47,688220536.7973461,55190098.0,0.0248,-19.44,627280,564143,574548,0.012
1426,HAFN,Industrials,Marine Shipping,NYSE,111.23,75,81,84,88,8.16,4078215372.539425,499781305.0,0.0172,-14.42,1086380,1081130,1434562,0.225
1427,AIT,Industrials,Industrial Distribution,NYSE,111.2,75,81,74,65,341.62,12537063007.526367,36698856.0,0.0231,-8.85,306770,278203,297902,0.104
1428,POET,Technology,Semiconductors,NASDAQ,111.18,75,23,97,87,8.25,1427729226.0,173058088.0,0.1497,-60.36,11344640,12566446,15436718,1.123
1429,PFG,Financial Services,Asset Management,NASDAQ,111.16,75,81,75,70,110.75,23712088990.75,214104641.0,0.0452,-5.03,878670,1410913,1436270,0.064
1430,KB,Financial Services,Banks - Regional,NYSE,111.15,75,80,68,87,117.96,41416476532.112755,351106111.0,0.0016,-6.13,195550,252780,301456,0.185
1431,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,111.13,75,80,76,77,216.78,32030111506.076233,147753998.0,0.041100003,-2.42,757550,1153883,1213214,0.034
1432,NWG,Financial Services,Banks - Regional,NYSE,111.1,75,77,58,65,18.62,74007023067.15561,3974598267.0,0.0004,-4.12,2467250,3760960,4538854,0.145
1433,GEV,Industrials,Specialty Industrial Machinery,NYSE,111.07,75,86,90,93,956.85,254841280477.5653,266333581.0,0.032,-19.99,1925820,2531313,2793620,0.219
1434,RS,Basic Materials,Steel,NYSE,111.07,75,84,79,64,387.89,19803552086.819458,51054555.0,0.026199998,-10.42,371760,354916,380284,0.265
1435,KURA,Healthcare,Biotechnology,NASDAQ,111.05,75,79,79,50,11.89,1057741790.4522047,88960619.0,0.1522,-7.83,2451280,1580733,1684758,0.365
1436,BCX,Financial Services,Asset Management,NYSE,111.04,75,65,68,86,13.21,1007105171.8082523,76238090.0,0.001,-4.69,145950,159013,186692,
1437,FSBC,Financial Services,Banks - Regional,NASDAQ,111.04,75,85,77,76,45.15,1107828159.5399017,24536614.0,0.0342,-10.17,174620,206793,190332,0.276
1438,PRGS,Technology,Software - Infrastructure,NASDAQ,110.99,75,58,11,22,44.36,1819334132.1523132,41012942.0,0.1634,-6.35,370260,506973,709028,0.068
1439,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.99,75,77,39,81,647.47,174886353963.24072,270107282.0,0.0233,-3.96,1353020,1153653,1202840,-0.111
1440,SHIM,Industrials,Engineering & Construction,NASDAQ,110.97,75,65,81,91,3.76,155422694.08579087,41335823.0,0.0171,-44.4,107520,80380,106404,-0.17
1441,TYRA,Healthcare,Biotechnology,NASDAQ,110.95,75,93,94,97,26.05,1549203379.6777,59470381.0,0.2856,-35.92,465600,593513,776668,
1442,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.95,75,78,73,82,14.47,155431678.36833,10741650.0,0.0117,-20.01,25730,47260,76088,-0.024
1443,OXY,Energy,Oil & Gas E&P,NYSE,110.94,75,77,77,76,61.3,61277770079.63721,999637371.0,0.0001,-9.12,7792250,8487560,9154638,0.534
1444,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.93,75,70,57,51,27.38,440690751.6322422,16095353.0,0.0007,-8.21,132530,128503,122216,0.077
1445,CXM,Technology,Software - Application,NYSE,110.92,75,32,17,17,7.4,1733292861.1377954,234228762.0,0.119899996,-16.34,2208480,2850463,3277300,0.068
1446,LUNR,Industrials,Aerospace & Defense,NASDAQ,110.9,75,21,98,92,18.32,2939486251.9138412,160452309.0,0.2714,-60.81,12576410,10576190,11572996,3.098
1447,USB,Financial Services,Banks - Regional,NYSE,110.89,75,82,64,71,62.05,96677091035.60107,1558051446.0,0.0001,-6.1,5321040,7379750,8288008,0.104
1448,SLF,Financial Services,Insurance - Diversified,NYSE,110.88,75,82,72,62,78.98,43969317817.65381,556714560.0,9.51,-6.4,849920,730100,655806,0.075
1449,BWB,Financial Services,Banks - Regional,NASDAQ,110.86,75,75,62,69,21.63,603127068.0889645,27883823.0,0.0275,-4.38,183520,186316,224892,0.184
1450,FUND,Financial Services,Asset Management,NASDAQ,110.86,75,67,77,81,10.88,322763776.83498,29665788.0,0.0021,-0.55,32140,28316,30128,0.038
1451,CNOB,Financial Services,Banks - Regional,NASDAQ,110.86,75,79,72,60,32.27,1623821001.674591,50319832.0,0.027999999,-5.48,335220,423816,478268,1.342
1452,SIRI,Communication Services,Entertainment,NASDAQ,110.86,75,84,84,43,28.69,9670449282.80314,337066891.0,0.1724,-12.16,3710200,3941736,4263280,0.01
1453,IMMR,Technology,Software - Application,NASDAQ,110.85,75,48,40,26,7.51,249271184.10702324,33191901.0,0.1093,-6.71,480440,632213,642914,-0.052
1454,GDRX,Healthcare,Health Information Services,NASDAQ,110.84,75,51,57,12,3.45,1176951604.8670797,341145388.0,0.0612,-40.62,1968300,1569163,1394538,-0.013
1455,DMLP,Energy,Oil & Gas E&P,NASDAQ,110.79,75,66,67,68,29.02,1424632682.6322632,49091408.0,0.0107,-0.45,167640,246090,217382,0.731
1456,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.78,75,91,88,89,68.06,2317718968.220215,34054056.0,0.0397,-17.11,319830,323796,335178,-0.012
1457,THG,Financial Services,Insurance - Property & Casualty,NYSE,110.78,75,83,61,49,223.16,7770480645.875458,34820221.0,0.0248,-5.47,287570,317070,331866,0.043
1458,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.74,75,80,72,46,43.74,11190933448.337803,255851235.0,0.16690001,-15.22,1828870,2347090,2769640,0.01
1459,AREC,Industrials,Waste Management,NASDAQ,110.7,75,22,82,98,2.68,286683016.1011028,106971272.0,0.1441,-62.31,2434950,2631413,2827104,
1460,FDBC,Financial Services,Banks - Regional,NASDAQ,110.69,75,74,58,54,53.63,311510290.2441559,5808508.0,0.0081,-4.47,8300,12833,13676,0.111
1461,PAYX,Technology,Software - Application,NASDAQ,110.67,75,61,23,18,124.48,44275403606.80374,355682860.0,0.0634,-11.44,2241150,2907793,3294982,0.125
1462,MPB,Financial Services,Banks - Regional,NASDAQ,110.67,75,80,61,68,37.24,943483449.1243172,25335215.0,0.032899998,-4.88,102080,152263,180006,0.447
1463,FCF,Financial Services,Banks - Regional,NYSE,110.66,75,78,65,61,21.09,2131269473.6699104,101055925.0,0.0427,-5.6,682720,840170,805518,0.096
1464,FNV,Basic Materials,Gold,NYSE,110.64,75,49,54,89,265.74,51249426658.845215,192855530.0,5.28,-6.98,844500,801873,820904,0.582
1465,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.64,75,84,69,59,284.04,14009923200.147736,49323767.0,0.0324,-6.55,374930,378806,385202,0.094
1466,DASH,Consumer Cyclical,Internet Retail,NASDAQ,110.63,75,27,20,26,223.49,97378779573.25443,435718722.0,0.044499997,-21.72,4513330,4154256,4582722,0.356
1467,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.63,75,36,27,32,36.85,3282357528.384659,89073478.0,0.16440001,-10.6,808730,990070,1180424,0.131
1468,GPN,Industrials,Specialty Business Services,NYSE,110.63,75,62,33,34,93.49,24739172715.814133,264618390.0,0.0797,-2.19,2654950,3212043,3472798,0.686
1469,CDP,Real Estate,REIT - Office,NYSE,110.61,75,84,62,66,37.27,4226807821.5751877,113410458.0,0.0847,-4.19,654380,824373,981712,0.039
1470,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,110.58,75,94,95,97,20.34,2483572658.8514214,122102883.0,2.72,-30.22,872230,672996,580390,-0.054
1471,FRAF,Financial Services,Banks - Regional,NASDAQ,110.57,75,83,78,72,62.01,279019072.267601,4499582.0,0.0346,-5.2,33680,36413,37458,0.053
1472,WAT,Healthcare,Diagnostics & Research,NYSE,110.54,75,70,47,26,410.7,40324931847.0578,98185855.0,0.0425,-2.62,780050,871466,901192,1.134
1473,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.52,75,41,28,49,136.22,9227290194.588165,67738145.0,0.1097,-4.83,897370,962930,890190,0.068
1474,MBWM,Financial Services,Banks - Regional,NASDAQ,110.51,75,77,61,67,59.61,1030414238.2404938,17285929.0,0.0235,-4.46,86920,130130,137802,0.189
1475,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.5,75,36,27,12,1.04,21002595.389629364,20194804.0,0.002,-55.74,155390,257333,259048,62.404
1476,PLRZ,Healthcare,Biotechnology,NASDAQ,110.49,75,87,97,97,10.3,19280034.757026672,1871848.0,0.0308,-43.41,77540,68093,58180,
1477,VAL,Energy,Oil & Gas Drilling,NYSE,110.48,75,82,89,95,87.76,6093686570.650887,69435807.0,0.1094,-23.1,1378150,1066086,1044756,-0.124
1478,VIST,Energy,Oil & Gas E&P,NYSE,110.47,75,87,87,76,69.58,7696759172.866516,110617404.0,0.0295,-14.56,1087240,986393,947314,1.023
1479,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,110.43,75,52,19,34,14.5,462727741.0,31912258.0,0.043,-23.04,80460,174273,140110,0.152
1480,GABC,Financial Services,Banks - Regional,NASDAQ,110.41,75,76,59,56,49.9,1875182576.5407104,37578808.0,0.0318,-4.46,133390,155323,181252,0.11
1481,SMBC,Financial Services,Banks - Regional,NASDAQ,110.4,74,85,72,65,74.38,819006257.1770859,11011109.0,0.0307,-6.86,99820,95000,108772,0.077
1482,WHG,Financial Services,Asset Management,NYSE,110.4,74,70,41,57,19.65,187522933.15957642,9543152.0,0.0136,-6.29,21140,18483,27366,0.096
1483,JCAP,Financial Services,Credit Services,NASDAQ,110.4,74,57,26,57,22.29,1280015250.0146484,57425536.0,0.0511,-8.8,519360,410533,394964,0.115
1484,LYB,Basic Materials,Specialty Chemicals,NYSE,110.39,74,63,80,60,67.53,21814752504.226562,323037952.0,0.0478,-19.55,4139900,4519616,5046206,0.198
1485,ZLAB,Healthcare,Biotechnology,NASDAQ,110.37,74,23,19,16,26.01,2920044615.9757004,112266228.0,0.0594,-26.63,1707300,1051463,1010276,-0.033
1486,CABA,Healthcare,Biotechnology,NASDAQ,110.36,74,61,92,91,3.13,530677262.25293636,169545445.0,0.2768,-26.0,5004500,3605853,4939606,
1487,PYPL,Financial Services,Credit Services,NASDAQ,110.36,74,39,18,15,61.55,52653616142.03515,855460874.0,0.0523,-22.3,10001050,15918323,15979202,0.048
1488,RGLD,Basic Materials,Gold,NASDAQ,110.35,74,37,48,92,259.01,21945363068.99048,84727857.0,0.040900003,-15.43,733970,724853,753990,1.155
1489,JACK,Consumer Cyclical,Restaurants,NASDAQ,110.34,74,30,11,17,17.24,328829135.47439575,19073616.0,0.35979998,-27.75,1075780,846836,1037750,-0.018
1490,DSGR,Industrials,Industrial Distribution,NASDAQ,110.33,74,77,30,51,34.8,1609688650.3099136,46255422.0,0.0464,-0.74,224950,303826,207274,0.11
1491,PRKS,Consumer Cyclical,Leisure,NYSE,110.31,74,67,39,21,45.33,2055321619.9924164,45341309.0,0.3336,-20.4,465740,628856,722712,-0.014
1492,NWFL,Financial Services,Banks - Regional,NASDAQ,110.29,74,76,66,63,33.77,368163043.9705734,10902074.0,0.012200001,-4.74,39100,37390,45096,0.347
1493,PCTY,Technology,Software - Application,NASDAQ,110.28,74,39,17,12,153.34,8489822237.243652,55366000.0,0.07,-15.91,737130,761830,809918,0.11
1494,CATY,Financial Services,Banks - Regional,NASDAQ,110.27,74,82,72,58,62.3,4156270935.1013947,66713820.0,0.0507,-4.54,333180,459000,507264,0.138
1495,HNVR,Financial Services,Banks - Regional,NASDAQ,110.25,74,69,57,32,27.06,190919769.67199707,7055424.0,0.0185,-2.98,30290,57073,62656,0.192
1496,RMR,Real Estate,Real Estate Services,NASDAQ,110.23,74,85,83,59,20.0,341604520.0,17080226.0,0.0844,-6.76,112800,160916,157380,0.084
1497,IPI,Basic Materials,Agricultural Inputs,NYSE,110.22,74,45,74,78,38.98,524541146.3600235,13456674.0,0.023599999,-22.57,209960,186256,208664,-0.015
1498,HCSG,Healthcare,Medical Care Facilities,NASDAQ,110.21,74,78,69,87,22.77,1562755270.9573288,68632202.0,0.045900002,-11.57,750940,789970,782144,0.027
1499,AXSM,Healthcare,Biotechnology,NASDAQ,110.2,74,94,92,79,207.77,10883162779.654999,52380818.0,0.1011,-20.15,760090,712790,913634,0.455
1500,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,110.19,74,36,23,13,299.91,10666462131.374908,35565543.0,0.128,-22.41,678420,843003,938724,0.064
1501,CNS,Financial Services,Asset Management,NYSE,110.18,74,76,53,36,81.42,4186741122.704361,51421533.0,0.0385,-5.94,234200,260230,290524,0.122
1502,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.17,74,71,38,87,217.58,6106376659.148499,28064972.0,0.0801,-12.21,368750,410930,477816,0.65
1503,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.17,74,77,70,63,63.48,2657069898.7594757,41856804.0,0.16139999,-5.38,307270,445203,460428,0.062
1504,DVN,Energy,Oil & Gas E&P,NYSE,110.17,74,74,74,80,49.1,54009998321.5332,1100000000.0,0.028800001,-6.85,11361620,10602760,12516732,0.642
1505,ESEA,Industrials,Marine Shipping,NASDAQ,110.16,74,87,75,90,75.03,529365227.81747437,7055381.0,0.0073,-5.82,46180,45973,53202,-0.013
1506,KRRO,Healthcare,Biotechnology,NASDAQ,110.15,74,18,78,72,13.18,194084018.77391052,14725646.0,0.1096,-76.42,84450,130403,201648,
1507,BGR,Financial Services,Asset Management,NYSE,110.14,74,74,70,77,17.43,443701068.2986069,25456171.0,0.0001,-1.53,95590,84616,99950,-0.015
1508,MUR,Energy,Oil & Gas E&P,NYSE,110.13,74,81,82,82,37.41,5362707616.286591,143349576.0,0.09729999,-13.68,1864750,1773330,1856684,0.356
1509,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.1,74,75,47,34,289.26,546121741.3974609,1887996.0,0.0559,-2.93,73310,54663,58362,0.175
1510,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.09,74,39,29,49,26.99,1581698222.37681,58603121.0,0.1058,-10.03,295010,348063,388808,0.662
1511,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.07,74,78,60,61,44.4,2779111446.708725,62592598.0,0.050100002,-5.47,126240,108696,100664,-0.082
