Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1620,FCCO,Financial Services,Banks - Regional,NASDAQ,106.96,72,77,71,66,33.84,316112963.5699959,9399731.0,0.0191,-5.32,55210,51986,63296,0.265
1621,TDACU,Financial Services,Shell Companies,NASDAQ,106.95,72,74,90,51,12.57,,,0.04,-27.3,0,31,57,
1622,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.94,72,36,35,57,71.87,522279349.44763184,6948900.0,0.0082,-4.81,26110,42180,42320,-0.046
1623,DUOL,Technology,Software - Application,NASDAQ,106.93,72,31,17,4,157.85,6848256137.592728,46593117.0,0.202,-55.28,992400,1297746,1256786,0.183
1624,BFST,Financial Services,Banks - Regional,NASDAQ,106.92,72,77,66,59,31.31,1015881818.6296921,32549883.0,0.0343,-3.74,195210,226553,247626,0.127
1625,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.91,72,71,49,74,107.78,48154404586.509705,441378600.0,0.0722,-5.18,1318850,1835980,1861284,0.044
1626,NMAX,Communication Services,Broadcasting,NYSE,106.9,72,64,38,9,11.0,1383310512.8770876,129160645.0,0.9423,-22.97,920630,1123790,1080670,0.165
1627,DG,Consumer Defensive,Discount Stores,NYSE,106.89,72,62,25,84,130.89,27111597188.446198,220616790.0,0.0334,-17.28,3137540,2358303,2475568,0.052
1628,FHTX,Healthcare,Biotechnology,NASDAQ,106.88,72,46,17,62,5.17,356311890.0,59385315.0,0.0547,-32.06,514750,316810,361690,1.127
1629,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,106.87,72,20,20,80,7.97,58877919.61552858,8098751.0,0.045300003,-41.4,40380,29750,24416,-0.107
1630,ADX,Financial Services,Asset Management,NYSE,106.86,72,71,70,69,26.29,3243108128.5057983,124927128.0,0.0108,-1.02,256321,285663,285300,0.094
1631,PRK,Financial Services,Banks - Regional,NYSE ARCA,106.86,72,80,63,45,192.95,3578871489.116089,18064161.0,0.0401,-10.26,99520,102673,110556,0.257
1632,KEEL,Technology,Information Technology Services,NASDAQ,106.82,72,93,99,88,3.11,1988585760.3089113,617573212.0,0.1908,-57.8,35708300,37227606,37781526,-0.5
1633,NML,Financial Services,Asset Management,NYSE ARCA,106.82,72,68,71,78,10.64,595485346.2481995,56658928.0,0.0064,-2.83,151282,153564,132550,
1634,THQ,Financial Services,Asset Management,NYSE,106.82,72,68,63,54,19.93,813003294.275713,41437475.0,0.0004,-2.26,127331,143143,206528,
1635,PRG,Industrials,Rental & Leasing Services,NYSE,106.8,72,88,72,38,38.75,1557416789.5217514,39831633.0,0.0868,-18.81,505180,549600,579354,0.223
1636,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.8,72,68,32,39,46.68,21577672505.719757,462345690.0,0.0498,-8.36,3522760,3850270,3611678,0.259
1637,BG,Consumer Defensive,Farm Products,NYSE,106.8,72,48,84,91,122.86,22185916968.971138,192119123.0,0.047399998,-8.9,1672970,1463740,1463032,0.883
1638,PFAI,Consumer Defensive,Farm Products,NASDAQ,106.8,72,22,93,43,3.04,35796568.440356255,11736580.0,0.0034,-38.34,1330,12580,7978,-0.033
1639,IMCR,Healthcare,Biotechnology,NASDAQ,106.78,72,54,20,34,37.37,1885879299.5335426,51498617.0,0.1703,-8.22,365710,408953,531068,0.183
1640,ASB,Financial Services,Banks - Regional,NYSE,106.78,72,73,66,51,30.58,5839231470.688086,188849659.0,0.0001,-5.79,1655240,1653313,1903958,0.235
1641,DIN,Consumer Cyclical,Restaurants,NYSE,106.77,72,87,65,55,32.82,425347420.68367004,12659150.0,0.1597,-17.29,209530,240626,269986,0.044
1642,HASI,Financial Services,Asset Management,NYSE,106.77,72,70,78,81,39.83,5139831600.0,128495790.0,0.1356,-9.74,1220480,1029480,986218,8.044
1643,LYV,Communication Services,Entertainment,NYSE,106.76,72,72,51,72,179.59,42317092661.37802,232959505.0,0.1559,-5.1,1635230,1965920,2063924,0.094
1644,FSTR,Industrials,Railroads,NASDAQ,106.75,72,86,92,75,37.11,393018352.1007538,10519763.0,0.0417,-18.99,47690,71430,80006,-0.035
1645,HWBK,Financial Services,Banks - Regional,NASDAQ,106.75,72,75,67,64,39.05,270092532.7081604,6900678.0,0.016900001,-3.82,13390,15176,16360,0.149
1646,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,106.75,72,73,78,69,24.16,214082475.0,8563299.0,0.0295,-15.79,25140,25216,26732,-0.208
1647,EG,Financial Services,Insurance - Reinsurance,NYSE,106.71,72,65,46,43,378.28,14478599224.078857,38342734.0,0.044,-5.68,289710,318920,343846,-0.113
1648,BATRA,Communication Services,Entertainment,NASDAQ,106.7,72,59,72,66,56.75,3575435299.1699524,64167897.0,0.0723,-2.78,81920,75830,70134,-0.023
1649,POWW,Industrials,Aerospace & Defense,NASDAQ,106.69,72,84,72,77,2.18,252913486.00486064,116015357.0,0.0305,-18.35,454260,588436,758620,0.221
1650,KYN,Financial Services,Asset Management,NYSE,106.67,72,70,66,79,14.9,2508139130.6367073,169126038.0,0.0015,-1.78,268084,295301,331814,0.179
1651,BMRN,Healthcare,Biotechnology,NASDAQ,106.67,72,56,40,56,66.97,12518414640.085861,193573759.0,0.052800003,-5.65,1732290,2168690,1959426,0.199
1652,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,106.64,72,78,33,11,0.46,44369592.5,88739185.0,0.0029,-29.23,89450,158390,152324,0.223
1653,OIS,Energy,Oil & Gas Equipment & Services,NYSE,106.58,72,68,72,96,8.96,519377728.8798723,60322619.0,0.040799998,-38.21,525830,606616,647024,-0.053
1654,CTMX,Healthcare,Biotechnology,NASDAQ,106.58,72,28,28,98,3.72,699456709.952198,217899284.0,0.18030001,-54.69,3738790,2758020,3884670,-0.924
1655,RMR,Real Estate,Real Estate Services,NASDAQ,106.58,72,71,84,63,19.48,332381182.32258606,17080226.0,0.08979999,-9.18,90370,133336,147740,0.084
1656,ESNT,Financial Services,Insurance - Specialty,NYSE,106.56,72,61,36,41,68.97,6192490504.840645,89876493.0,0.0401,-1.99,545750,550700,659152,0.136
1657,GITS,Communication Services,Internet Content & Information,NASDAQ,106.55,72,42,34,93,2.18,7238189.865119934,3674208.0,0.0028,-69.25,195700,143863,125974,
1658,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.54,72,81,83,93,4.08,17850440.261384487,4588802.0,0.026099999,-26.59,55640,55293,48172,0.366
1659,MPTI,Technology,Electronic Components,NYSE ARCA,106.52,71,90,93,88,73.01,334591737.0708313,4346476.0,0.0783,-30.37,98130,188830,212854,0.138
1660,ATHE,Healthcare,Biotechnology,NASDAQ,106.51,71,52,39,34,4.52,81746884.08864212,18125694.0,0.0014,-23.26,19120,13376,17502,0.746
1661,AAPL,Technology,Consumer Electronics,NASDAQ,106.51,71,74,77,66,324.96,4665759524151.611,14594180000.0,0.008,-5.69,38165900,48084806,54832250,0.164
1662,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,106.49,71,52,89,86,97.71,6723377764.599983,71685443.0,0.0633,-13.65,1061810,971083,1260560,-0.082
1663,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.49,71,34,37,80,8.4,478285512.6791382,57694272.0,0.0047999998,-10.16,160910,134136,93848,0.227
1664,FUNC,Financial Services,Banks - Regional,NASDAQ,106.48,71,79,71,63,43.79,278547560.7752228,6453836.0,0.0152,-5.42,14790,19650,24360,0.107
1665,ALX,Real Estate,REIT - Retail,NYSE,106.47,71,74,74,74,265.01,1379938697.5689697,5107290.0,0.1582,-8.44,38700,35740,34180,0.061
1666,NCPL,Financial Services,Capital Markets,NASDAQ,106.47,71,11,75,3,1.03,5430745.887211978,7847899.0,0.0367,-62.55,81977760,28041606,16890348,-0.382
1667,IMMR,Technology,Software - Application,NASDAQ,106.46,71,71,45,31,7.54,253918045.81542635,33191901.0,0.08979999,-6.34,374330,596396,603842,-0.052
1668,BRBS,Financial Services,Banks - Regional,NYSE ARCA,106.44,71,59,41,63,3.95,352471991.02728844,89687528.0,0.0477,-17.45,1001610,890916,691886,-0.4
1669,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.42,71,46,61,49,6.31,182308349.00238276,30283779.0,0.126,-5.11,199840,163800,168930,0.571
1670,SGHC,Consumer Cyclical,Gambling,NYSE,106.35,71,74,74,69,13.79,7021621055.107269,508076788.0,0.1699,-13.05,2477950,2272076,2613806,0.181
1671,NMAI,Financial Services,Asset Management,NYSE,106.32,71,66,65,64,14.6,481329289.64912796,33425646.0,0.0055,-3.05,80646,87115,92825,
1672,AIFA,Technology,Software - Infrastructure,NASDAQ,106.29,71,8,17,7,2.93,18105290.691397667,6420316.0,0.043899998,-78.58,71060,370126,239848,-0.35
1673,BORR,Energy,Oil & Gas Drilling,NYSE,106.26,71,43,87,93,4.81,1372881638.6058645,308512741.0,0.1384,-27.72,4457770,5421983,5211646,-0.132
1674,NVDA,Technology,Semiconductors,NASDAQ,106.26,71,66,77,76,224.41,5253179923690.796,24147000000.0,0.0123000005,-5.13,151431240,129331793,131961338,1.059
1675,NWSA,Communication Services,Entertainment,NASDAQ,106.21,71,62,55,31,30.65,16635842632.291548,537159929.0,0.0335,-3.19,3702710,3865310,4115910,0.108
1676,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.16,71,84,64,39,17.85,50282759.21126366,2792711.0,0.0304,-21.81,8780,11626,14034,-0.052
1677,NOG,Energy,Oil & Gas E&P,NYSE,106.14,71,24,25,65,26.6,2741509014.66568,106549128.0,0.22729999,-14.66,2226060,2360596,2933618,0.16
1678,PRM,Basic Materials,Specialty Chemicals,NYSE,106.13,71,91,89,86,30.91,5012093719.631533,163686923.0,0.0478,-19.02,907520,1472746,1619196,0.315
1679,PNC,Financial Services,Banks - Regional,NYSE,106.13,71,78,72,65,242.46,96645780487.06055,399000000.0,0.0152,-6.37,1706420,1467533,1784654,0.236
1680,MUR,Energy,Oil & Gas E&P,NYSE,106.13,71,73,88,83,37.69,5107545545.993866,143349576.0,0.1071,-13.04,1418420,1680160,1717216,0.356
1681,DV,Communication Services,Advertising Agencies,NYSE,106.13,71,52,25,25,13.35,2073733998.6969223,154987592.0,0.0657,-18.0,2050200,4289216,3890302,0.025
1682,PSO,Communication Services,Publishing,NYSE,106.11,71,73,70,34,16.12,10065739503.362785,601658086.0,0.0081,-9.18,426660,652860,716496,0.033
1683,CMG,Consumer Cyclical,Restaurants,NYSE,106.08,71,36,19,26,38.52,48123844995.30029,1265418000.0,0.0343,-10.04,14096980,17625520,18351128,0.093
1684,BCS,Financial Services,Banks - Diversified,NYSE,106.08,71,79,71,65,26.2,90221789513.96925,3358964537.0,1.23,-8.68,2501340,3643953,4137392,0.156
1685,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.07,71,64,84,82,64.63,61952788619.63995,992674071.0,0.0274,-8.21,6394210,7611663,8466638,-0.024
1686,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,106.04,71,24,27,23,3.16,48812455.49259949,17495504.0,0.013300001,-71.01,63900,60070,60010,2.802
1687,AFRI,Consumer Defensive,Farm Products,NASDAQ,106.02,71,64,62,63,11.1,290400299.89305496,26963815.0,0.0286,-6.72,28140,18366,24714,-0.222
1688,HBCP,Financial Services,Banks - Regional,NASDAQ,106.02,71,79,73,71,69.34,546544899.2156982,7870750.0,0.0383,-6.93,78640,90293,98518,0.038
1689,BILL,Technology,Software - Application,NYSE,106.02,71,75,18,25,48.76,5010711472.14529,99596727.0,0.1377,-14.77,2187230,2370783,2400666,0.138
1690,HPK,Energy,Oil & Gas E&P,NASDAQ,106.02,71,58,74,23,8.14,1024267760.6379166,126452804.0,0.6037,-10.83,308870,448683,482312,0.258
1691,TYRA,Healthcare,Biotechnology,NASDAQ,105.98,71,79,89,98,25.13,1483191333.90061,59470381.0,0.29930001,-38.18,363050,557970,649800,
1692,HWC,Financial Services,Banks - Regional,NASDAQ,105.98,71,76,70,63,74.84,6022344939.577866,80223058.0,0.0861,-6.6,599520,694686,837084,0.076
1693,PRGS,Technology,Software - Infrastructure,NASDAQ,105.98,71,74,16,20,43.33,1835739215.0811386,41012942.0,0.1529,-8.53,507770,501110,696412,0.068
1694,ADP,Technology,Software - Application,NASDAQ,105.96,71,69,30,21,281.16,114205095997.21878,397262737.0,0.0313,-7.11,1892190,2264466,2424214,0.068
1695,VZ,Communication Services,Telecom Services,NYSE,105.93,71,59,53,81,50.22,208154231280.51617,4154775202.0,0.0184,-2.83,18162660,21761253,26439440,-0.007
1696,THM,Basic Materials,Gold,NYSE ARCA,105.91,71,59,77,97,2.52,691143718.8489985,265824517.0,0.0227,-30.96,775740,1188313,1172820,
1697,QTWO,Technology,Software - Application,NYSE,105.87,71,62,13,13,64.01,4061161114.087715,62354695.0,0.103999995,-24.86,582840,840153,848380,0.126
1698,GAIN,Financial Services,Asset Management,NASDAQ,105.87,71,68,68,62,16.4,654274929.9626999,39821967.0,0.0116,-4.32,143610,192013,194666,0.204
1699,LSBK,Financial Services,Banks - Regional,NASDAQ,105.85,71,72,70,78,17.23,134928080.2367859,7853788.0,0.002,-4.06,9860,10566,8914,0.087
1700,LYB,Basic Materials,Specialty Chemicals,NYSE,105.83,71,53,74,89,66.57,20567825812.339844,323037952.0,0.048899997,-20.69,3164240,4153803,4619050,0.198
1701,BLKB,Technology,Software - Application,NASDAQ,105.83,71,40,6,18,47.47,2206866467.658146,45390097.0,0.1233,-32.87,369420,596126,625574,0.03
1702,ISTR,Financial Services,Banks - Regional,NASDAQ,105.83,71,73,75,81,30.4,417306130.153244,13777026.0,0.0187,-4.31,107600,120850,170584,0.662
1703,B,Basic Materials,Gold,NYSE,105.76,71,74,77,93,44.13,75134626238.77032,1645884419.0,2.2,-19.31,11869240,11125953,10230672,0.438
1704,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.76,71,80,83,80,84.87,78027031405.88623,904451541.0,0.025,-7.6,5963010,5954826,6566124,0.019
1705,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.76,71,21,69,57,3.0,14979992.275251389,5201386.0,0.048499998,-28.06,19170,1145286,693234,0.239
1706,MESO,Healthcare,Biotechnology,NASDAQ,105.74,71,31,33,45,17.29,2261899826.545183,129696087.0,0.0318,-19.58,228770,204866,245240,3.907
1707,PROV,Financial Services,Banks - Regional,NASDAQ,105.74,71,66,62,64,18.33,114755232.2355938,6253691.0,0.0053,-1.13,15340,12310,9128,0.103
1708,WCC,Industrials,Industrial Distribution,NYSE,105.74,71,83,90,79,332.86,16394707397.051819,48732854.0,0.0328,-13.63,477650,598603,665680,0.13
1709,WHG,Financial Services,Asset Management,NYSE,105.71,71,69,63,43,19.01,188763553.11276245,9543152.0,0.014099999,-9.35,20970,19653,25236,0.096
1710,HAFC,Financial Services,Banks - Regional,NASDAQ,105.69,71,76,77,54,31.6,923277782.6035309,29649255.0,0.041300002,-5.67,191020,226540,248098,0.233
1711,NVS,Healthcare,Drug Manufacturers - General,NYSE,105.66,71,69,63,83,162.46,292348944899.9829,1900714840.0,0.0026,-4.69,1833030,1680043,1935730,0.008
1712,FMNB,Financial Services,Banks - Regional,NASDAQ,105.66,71,74,62,35,15.73,929001947.0409241,59247572.0,0.031,-4.43,356630,404743,447948,0.564
1713,HMN,Financial Services,Insurance - Property & Casualty,NYSE,105.66,71,74,61,44,51.5,2079729061.100296,40501054.0,0.0356,-7.31,185810,232820,259858,0.077
1714,GGN,Financial Services,Asset Management,NYSE ARCA,105.64,71,57,45,75,5.64,881107631.1817441,156224761.0,0.00029999999,-4.08,594654,528901,541998,0.12
1715,VCEL,Healthcare,Biotechnology,NASDAQ,105.63,71,77,45,27,40.89,2096910882.367546,51206614.0,0.1188,-17.09,551400,501013,555436,0.225
1716,V,Financial Services,Credit Services,NYSE,105.62,71,65,37,35,378.4,712465245429.9521,1867047259.0,0.013099999,-1.86,6363540,6899666,7642636,0.144
1717,CSWC,Financial Services,Asset Management,NASDAQ,105.59,71,67,68,61,24.74,1623301548.7274265,63733867.0,0.0784,-3.89,587170,622960,672558,-0.04
1718,DT,Technology,Software - Application,NYSE,105.57,71,77,36,24,50.87,15510743680.581299,289002128.0,0.036,-6.85,6291920,6667963,6028534,0.162
1719,CHI,Financial Services,Asset Management,NASDAQ,105.56,70,73,77,72,12.52,1037889253.1115236,80706787.0,0.0121,-7.26,144586,148212,167311,-0.454
1720,DNOW,Industrials,Industrial Distribution,NYSE,105.55,70,36,51,22,15.8,2879919298.8014755,180785891.0,0.0975,-8.46,1867640,2455463,2517288,1.081
1721,IGD,Financial Services,Asset Management,NYSE,105.53,70,73,67,62,6.53,515800078.55140495,78868514.0,0.0117999995,-3.12,218942,248687,275688,-0.066
1722,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.53,70,61,24,36,118.17,2157815421.989441,18674300.0,0.0654,-5.04,202590,210193,238664,0.08
1723,KNX,Industrials,Trucking,NYSE,105.53,70,85,92,70,67.42,10943713092.315674,162756000.0,0.071100004,-18.63,2704830,3501813,3500492,0.126
1724,BBT,Financial Services,Banks - Regional,NYSE,105.52,70,73,65,71,31.27,2630986888.382721,83816086.0,0.0462,-4.75,671480,790633,833612,1.445
1725,DC,Basic Materials,Gold,NYSE ARCA,105.51,70,59,42,87,6.06,810404860.5217066,134172991.0,0.0591,-16.41,1324180,1316370,1479794,
1726,SABS,Healthcare,Biotechnology,NASDAQ,105.51,70,66,75,96,3.75,344838331.2491455,90986368.0,0.0525,-27.18,285000,402080,540148,
1727,CERT,Healthcare,Health Information Services,NASDAQ,105.5,70,48,10,14,8.28,1273698871.1889267,152538780.0,0.2591,-40.35,1994350,3402470,3738004,0.01
1728,NL,Industrials,Security & Protection Services,NYSE,105.5,70,43,55,43,6.75,329088480.75266933,48898734.0,0.0175,-21.51,39460,38060,41162,0.08
1729,TXN,Technology,Semiconductors,NASDAQ,105.49,70,82,90,60,254.8,236202394884.69165,913247686.0,0.024,-23.72,5377240,6752263,7700768,0.228
1730,JMSB,Financial Services,Banks - Regional,NASDAQ,105.49,70,72,67,59,23.02,323661785.75330734,14112134.0,0.0168,-5.11,59430,41803,44806,0.243
1731,HFWA,Financial Services,Banks - Regional,NASDAQ,105.48,70,76,71,61,29.23,1173049050.9816093,40915558.0,0.075,-6.46,302500,384913,387996,0.531
1732,IDAI,Technology,Software - Application,NASDAQ,105.45,70,52,23,28,3.21,18045731.46890235,5639291.0,0.0134000005,-39.2,44170,39593,62828,0.107
1733,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.45,70,82,58,34,35.79,7923020386.91058,214019997.0,0.0559,-7.3,1410670,1649283,1577260,0.031
1734,PWR,Industrials,Engineering & Construction,NYSE,105.44,70,82,90,91,610.78,90611964796.3465,150343393.0,0.021,-22.56,1148330,1191553,1230740,0.411
1735,CDP,Real Estate,REIT - Office,NYSE,105.43,70,80,65,71,35.46,4149688675.5250626,113410458.0,0.0849,-8.84,745840,786000,938112,0.039
1736,CCSI,Technology,Software - Infrastructure,NASDAQ,105.42,70,92,81,80,33.59,696347036.0,18324922.0,0.062,-18.86,223120,170476,164992,0.042
1737,XP,Financial Services,Capital Markets,NASDAQ,105.41,70,31,21,57,19.99,8961442931.710346,507442979.0,0.045500003,-13.58,5552910,4546856,5038962,0.106
1738,RHLD,Industrials,Specialty Business Services,NYSE,105.4,70,87,86,95,131.8,1059946126.1135101,7819595.0,0.0851,-44.2,188570,173693,166066,2.957
1739,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.37,70,83,20,36,17.54,519556392.0,28864244.0,0.3051,-28.11,383290,640006,610318,1.253
1740,CAI,Healthcare,Biotechnology,NASDAQ,105.37,70,15,13,13,24.8,7245105975.61492,282680695.0,0.1299,-35.88,5919400,5345266,4623592,0.454
1741,BFC,Financial Services,Banks - Regional,NASDAQ,105.34,70,70,68,72,154.83,1693991578.6055298,11085607.0,0.0591,-2.68,79516,76398,89831,0.57
1742,EPD,Energy,Oil & Gas Midstream,NYSE,105.34,70,67,70,76,39.36,84262800122.9102,2159477169.0,0.026099999,-2.02,2420230,3072923,2985046,0.608
1743,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,105.32,70,89,87,74,22.11,15264572080.15759,685124399.0,0.089899994,-14.0,7843660,9476620,9487408,0.036
1744,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,105.29,70,62,68,62,25.05,,,1.72,-0.24,7460,7833,8314,1.298
1745,WABC,Financial Services,Banks - Regional,NASDAQ,105.29,70,74,72,59,58.92,1342064647.6570358,23111153.0,0.0535,-7.37,118830,128356,173564,-0.027
1746,CLST,Financial Services,Banks - Regional,NASDAQ,105.25,70,69,66,81,17.51,70591342.5,4033791.0,0.0023,-14.59,3180,2536,2634,0.087
1747,HWM,Industrials,Aerospace & Defense,NYSE,105.23,70,85,75,89,252.96,105622552959.24057,398801399.0,0.0187,-18.4,3339290,2597010,2804202,0.241
1748,GTIM,Consumer Cyclical,Restaurants,NASDAQ,105.21,70,58,38,20,1.55,15836844.0,10557896.0,0.0016,-25.84,33660,73903,55292,-0.05
1749,MANU,Communication Services,Entertainment,NYSE,105.2,70,79,84,59,21.24,3810799355.478487,172434357.0,0.1104,-13.13,340890,312916,286752,0.18
1750,ARDT,Healthcare,Medical Care Facilities,NYSE,105.19,70,61,25,29,10.91,1545863146.1004744,141045907.0,0.1338,-29.52,323270,429526,475652,-0.014
1751,CBAN,Financial Services,Banks - Regional,NYSE,105.18,70,77,71,74,21.29,452866877.2581444,21221503.0,0.0548,-5.21,127040,171103,261492,0.253
1752,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,105.17,70,71,24,39,132.12,3464196741.7943115,26317683.0,0.0352,-10.5,169020,225393,277512,0.547
1753,HCI,Financial Services,Insurance - Property & Casualty,NYSE,105.16,70,65,33,49,187.37,2317236449.917099,12438867.0,0.0471,-10.99,125390,154616,167960,0.111
1754,FUSB,Financial Services,Banks - Regional,NASDAQ,105.15,70,69,77,73,16.55,90167128.80026436,5504709.0,0.0017,-2.59,38396,26908,17281,0.299
1755,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.14,70,78,66,42,49.56,1371920374.203415,27570748.0,0.1506,-11.36,167150,225453,238274,0.147
1756,CVLG,Industrials,Trucking,NYSE,105.13,70,85,94,64,33.49,887714662.8229752,25377778.0,0.0577,-32.86,207610,222386,205030,0.099
1757,GRDN,Healthcare,Medical Care Facilities,NYSE,105.13,70,87,87,85,39.04,2347465873.227417,63342304.0,0.081,-16.97,350430,368326,388994,0.022
1758,PED,Energy,Oil & Gas E&P,NYSE ARCA,105.12,70,18,60,81,14.33,176517929.0906496,13292013.0,0.0154,-24.14,14910,22936,44874,5.614
1759,MCHB,Financial Services,Banks - Regional,NASDAQ,105.12,70,80,71,75,15.75,3518467304.030759,221426509.0,0.088,-9.38,430880,584680,585052,0.357
1760,ICFI,Industrials,Consulting Services,NASDAQ,105.11,70,54,28,25,88.32,1617995036.3719482,17933884.0,0.038,-12.99,146420,209206,238530,-0.003
1761,FVNNU,Financial Services,Shell Companies,NASDAQ,105.11,70,61,55,52,12.5,,,0.03,-29.06,1074,686,830,
1762,IRON,Healthcare,Biotechnology,NASDAQ,105.11,70,61,47,35,80.05,3072579258.4537354,38392844.0,0.22299999,-19.55,483260,386566,528256,
1763,MNSB,Financial Services,Banks - Regional,NASDAQ,105.1,70,63,71,71,25.23,179095058.6835251,7121076.0,0.0313,-1.87,32800,33106,39268,-0.088
1764,R,Industrials,Rental & Leasing Services,NYSE,105.09,70,83,89,69,243.13,9427960989.88507,38346868.0,0.0307,-14.47,255770,309260,332358,0.05
1765,DSP,Technology,Software - Application,NASDAQ,105.07,70,64,60,60,13.12,279617654.38510895,21135122.0,0.0657,-11.35,182910,279256,259522,0.339
1766,VIK,Consumer Cyclical,Travel Services,NYSE,105.07,70,91,86,80,85.76,39527473974.0,446638124.0,0.0319,-22.1,4574900,3234563,2817466,0.165
1767,EBMT,Financial Services,Banks - Regional,NASDAQ,105.05,70,77,78,79,22.51,180815289.77714157,7965431.0,0.0308,-8.72,49720,41473,56138,0.087
1768,VISN,Technology,Communication Equipment,NASDAQ,105.03,70,85,95,95,6.47,1397596043.5234509,230626412.0,0.1043,-68.52,11711110,9499856,8165514,-0.014
1769,CRT,Energy,Oil & Gas E&P,NYSE,105.03,70,69,76,77,10.58,62520000.45776367,6000000.0,0.0027,-4.68,18690,18910,16496,-0.156
1770,FBNC,Financial Services,Banks - Regional,NASDAQ,105.02,70,72,71,73,64.11,2647536471.235256,41374221.0,0.059899997,-4.0,155800,188516,242964,0.16
1771,EOD,Financial Services,Asset Management,NYSE,105.01,70,68,72,72,6.69,287680298.1272459,43065914.0,0.67,-0.74,90283,89391,96668,
1772,CCC,Technology,Software - Application,NASDAQ,105.0,70,37,12,17,7.18,4411570198.149811,588994704.0,0.0879,-27.55,6895650,9362320,9932848,0.098
1773,BUD,Consumer Defensive,Beverages - Brewers,NYSE,104.99,70,76,74,73,79.02,157786090459.4729,1969126368.0,0.0063,-8.75,2450650,2103010,2148412,0.11
1774,BVFL,Financial Services,Banks - Regional,NASDAQ,104.99,70,72,66,72,21.55,180847398.631279,8470604.0,0.0164,-2.8,11790,13313,15742,0.055
1775,NWS,Communication Services,Entertainment,NASDAQ,104.99,70,61,56,31,34.41,18720022706.008995,537159929.0,0.108500004,-3.78,1158860,1138120,1292280,0.108
1776,EDD,Financial Services,Asset Management,NYSE,104.98,70,71,57,69,5.86,379001563.7364092,64456047.0,1.91,-5.18,231099,302026,431859,
1777,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.97,69,74,31,33,129.22,8798507612.705917,67738145.0,0.0923,-9.72,812630,982470,888954,0.068
1778,GHM,Industrials,Specialty Industrial Machinery,NYSE,104.97,69,91,91,93,83.22,1010323822.1311493,11737033.0,0.0728,-33.86,210970,198350,232530,0.286
1779,IHG,Consumer Cyclical,Lodging,NYSE,104.96,69,76,82,63,160.51,23908954028.708984,147240752.0,0.0041,-8.74,195660,246103,245832,0.056
1780,FITB,Financial Services,Banks - Regional,NYSE,104.92,69,78,74,56,54.4,49444492249.99237,906573000.0,0.0,-8.57,4846610,5226430,5937778,0.518
1781,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,104.91,69,68,37,76,20.86,5265087557.082092,255462756.0,0.1325,-8.39,1623890,2361716,2886932,0.253
1782,QSR,Consumer Cyclical,Restaurants,NYSE,104.89,69,56,55,67,78.87,27293806911.927605,348758065.0,0.060300004,-3.77,2590090,2360556,2644328,0.046
1783,HXL,Industrials,Aerospace & Defense,NYSE,104.88,69,84,78,83,91.75,7174397098.946014,75623452.0,0.0683,-17.89,750810,891090,970696,0.08
1784,BP,Energy,Oil & Gas Integrated,NYSE,104.88,69,60,80,83,43.93,108550681368.86047,2575342288.0,0.0028,-8.99,10766760,9022303,9335924,0.482
1785,IGA,Financial Services,Asset Management,NYSE,104.86,69,64,57,58,10.58,162772163.85295105,15341392.0,0.0026,-0.38,112512,86834,74404,-0.066
1786,DRI,Consumer Cyclical,Restaurants,NYSE,104.86,69,59,41,58,220.03,24483009400.683105,113541756.0,0.077,-4.23,906010,1086856,1321770,0.137
1787,WSBK,Financial Services,Banks - Regional,NASDAQ,104.84,69,71,76,86,13.0,116310440.03809738,8960743.0,0.0047999998,-2.88,8200,8456,7030,0.322
1788,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,104.83,69,61,95,96,11.23,1348606552.4356728,122823917.0,0.145,-39.3,2980650,3766130,3969378,-0.062
