Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
707,AMTB,Financial Services,Banks - Regional,NYSE,124.56,88,90,70,60,28.43,1130235510.6998978,39189858.0,0.0437,-7.09,271671,410163,398684,-0.079
708,CCXIU,Financial Services,Shell Companies,NASDAQ,124.52,88,93,45,49,14.0,,,0.15,-36.0,2394,12964,44938,
709,RELL,Technology,Electronic Components,NASDAQ,124.48,88,95,91,65,16.69,263245287.17140198,14864218.0,0.0694,-27.9,198239,334319,263707,0.276
710,ATLC,Financial Services,Credit Services,NASDAQ,124.44,88,96,89,41,89.24,1381687088.8171692,15170038.0,0.2606,-21.95,115303,149804,172640,0.833
711,CRDO,Technology,Semiconductors,NASDAQ,124.4,87,93,94,82,206.63,43741793511.5,187934666.0,0.0369,-33.06,4070698,4811519,6361891,1.57
712,EGO,Basic Materials,Gold,NYSE,124.4,87,66,40,93,42.86,11861653779.970505,260810332.0,5.71,-16.22,3381342,2867737,2643624,0.079
713,ARW,Technology,Electronics & Computer Distribution,NYSE,124.39,87,93,93,78,205.98,10380633764.949387,50905423.0,0.028399998,-13.21,477583,578951,591348,0.318
714,XGN,Healthcare,Diagnostics & Research,NASDAQ,124.38,87,89,24,8,7.12,179025251.9755683,24225339.0,0.0429,-41.78,297328,393769,325149,0.159
715,ETS,Industrials,Trucking,NASDAQ,124.38,87,91,20,6,0.8,39947670.69155121,48716672.0,0.0027,-37.98,34188,77959,90533,0.153
716,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,124.38,87,16,8,69,3.65,183387448.1073439,54906423.0,0.090500005,-48.81,2221531,1789633,1959986,0.005
717,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.35,87,80,79,82,28.47,5535378212.390022,197904124.0,0.0759,0.67,1722133,1654144,1453062,0.663
718,VEEV,Healthcare,Health Information Services,NYSE,124.23,87,43,17,20,279.23,44798560101.78528,161908850.0,0.039300002,-10.07,2295415,1907981,2018565,0.176
719,U,Technology,Software - Application,NYSE,124.11,87,71,56,12,40.92,19060252292.600178,440088933.0,0.0709,-21.53,9812931,11569373,9695232,0.239
720,MDB,Technology,Software - Infrastructure,NASDAQ,124.07,87,84,76,38,434.21,35922506844.00598,80431927.0,0.0363,-8.22,1494112,1475960,1503296,0.252
721,TRMD,Energy,Oil & Gas Midstream,NASDAQ,124.03,87,75,84,89,33.21,3339215279.820122,102367118.0,0.0165,-6.0,818360,566940,713220,1.103
722,OVV,Energy,Oil & Gas E&P,NYSE,123.99,87,82,81,86,66.58,17865592987.060547,276600000.0,0.0484,-1.28,2922042,3453870,3272758,0.297
723,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.98,87,90,76,34,35.28,1813324968.025589,51151620.0,0.22780001,-14.37,900640,1237376,1182296,0.503
724,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,123.88,87,77,86,4,4.28,62150960.75990009,12581166.0,0.0198,-83.65,520606,2977192,1869151,-0.068
725,TSAT,Technology,Communication Equipment,NASDAQ,123.87,87,94,94,89,42.94,651692904.9154205,15219358.0,0.075,-30.22,184402,249077,238854,-0.251
726,SNX,Technology,Electronics & Computer Distribution,NYSE,123.87,87,90,94,68,251.39,20307124343.0459,79958752.0,0.025,-15.21,476788,620636,770933,0.31
727,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,123.87,87,79,20,41,22.42,5655133720.426481,281349931.0,0.2066,7.38,1861338,1388862,1338935,0.156
728,MG,Industrials,Security & Protection Services,NYSE,123.85,87,81,91,88,18.56,588904514.280138,31849893.0,0.0932,-8.12,244155,208805,221399,0.042
729,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.81,87,95,91,87,22.79,866754877.0235977,36220429.0,0.1997,-42.55,618560,669893,525272,0.703
730,STM,Technology,Semiconductors,NYSE,123.8,87,94,97,82,49.4,44069353795.64316,892453480.0,0.0209,-39.33,7655299,9831696,10350765,0.261
731,LONA,Healthcare,Biotechnology,NASDAQ,123.74,87,89,94,94,7.59,74808004.75911188,9421663.0,0.0053,-46.59,33634,42711,42594,
732,IBTA,Technology,Software - Application,NYSE,123.7,87,73,76,20,37.27,746707217.7898941,20148602.0,0.3058,-7.94,146243,270587,223868,0.033
733,CARL,Healthcare,Health Information Services,NASDAQ,123.68,87,77,26,28,16.37,460870278.9266262,27302743.0,0.1287,-4.99,178308,149196,157399,0.567
734,PEB,Real Estate,REIT - Hotel & Motel,NYSE,123.67,87,93,89,73,17.74,2086461793.012352,112842716.0,0.18959999,-10.99,1762868,2073379,2207533,-0.001
735,KNTK,Energy,Oil & Gas Midstream,NYSE,123.67,87,67,65,72,55.03,4328598282.500637,80442263.0,0.0964,-1.91,1046142,1056994,1035862,0.363
736,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,123.62,87,80,85,79,25.29,,,0.05,-0.12,3338,23276,15103,0.026
737,VOYA,Financial Services,Financial Conglomerates,NYSE,123.61,87,84,79,38,101.05,9290655866.428116,90596349.0,0.0002,-2.7,889741,954347,997606,-0.043
738,SPT,Technology,Software - Application,NASDAQ,123.59,87,45,18,5,11.47,696204502.0115433,60592212.0,0.081099994,-26.97,1378935,1287581,1268065,0.108
739,BFH,Financial Services,Credit Services,NYSE,123.59,87,92,86,79,102.05,4062453316.247589,38419268.0,0.00059999997,-10.9,426979,504069,576217,0.038
740,DDOG,Technology,Software - Application,NASDAQ,123.46,87,97,93,41,223.84,85093597653.38599,359075024.0,0.0318,-23.53,3500453,4715707,4556912,0.356
741,GTLB,Technology,Software - Infrastructure,NASDAQ,123.41,87,64,34,8,45.09,7578542819.595337,168900000.0,0.0925,-13.92,4316634,4313898,4425436,0.231
742,CTNM,Healthcare,Biotechnology,NASDAQ,123.35,87,90,82,93,16.55,641440271.8973541,37621132.0,0.0713,-5.48,407701,460773,479118,
743,KRNY,Financial Services,Banks - Regional,NASDAQ,123.33,87,87,78,69,9.77,637606511.4251251,64929382.0,0.0348,-3.08,821484,668788,680396,0.149
744,EZPW,Financial Services,Credit Services,NASDAQ,123.33,87,88,92,91,31.8,2030687274.0,61535978.0,0.2811,-14.35,1222384,1107274,1099286,0.347
745,CNET,Communication Services,Advertising Agencies,NASDAQ,123.32,87,88,11,8,1.27,5099116.257522702,3668429.0,0.0207,-54.32,26425,414018,338467,0.19
746,HBT,Financial Services,Banks - Regional,NASDAQ,123.3,87,87,72,62,35.32,1301525286.7737122,36365612.0,0.0525,-5.84,113355,130261,161743,0.377
747,SENS,Healthcare,Medical Devices,NASDAQ,123.29,87,23,29,15,9.38,493314910.4560299,52874053.0,0.11359999,-19.0,667308,711712,763907,1.178
748,KZIA,Healthcare,Biotechnology,NASDAQ,123.23,87,87,86,61,12.63,155177287.5481968,11426899.0,0.049000002,-27.41,380067,271715,228267,3.124
749,TECK,Basic Materials,Copper,NYSE,123.2,87,86,87,82,66.79,34018202203.36914,490600000.0,3.95,-7.15,3218939,3118679,3215275,0.782
750,NXTC,Healthcare,Biotechnology,NASDAQ,123.16,87,14,4,93,6.8,27876117.008449554,4577359.0,0.0324,-56.8,95475,320595,2677551,
751,EGY,Energy,Oil & Gas E&P,NYSE,123.05,87,61,83,90,5.99,606956557.0536261,105191778.0,0.0794,-10.86,1303267,1245725,1294427,0.395
752,TECX,Healthcare,Biotechnology,NASDAQ,123.03,87,77,77,92,31.22,696348396.0390244,19549366.0,0.17860001,-21.02,249254,213454,214814,
753,WBD,Communication Services,Entertainment,NASDAQ,123.0,87,73,91,95,28.32,72130324064.2161,2507136702.0,0.0225,-5.6,17429076,20671165,21351667,-0.112
754,BWAY,Healthcare,Medical Devices,NASDAQ,122.98,87,92,92,95,14.27,574702121.3654356,40188959.0,0.0050999997,-17.99,69881,134737,119790,0.354
755,BMEA,Healthcare,Biotechnology,NASDAQ,122.97,87,26,22,27,1.8,125078032.57900238,72299440.0,0.16520001,-39.8,2761748,1238076,1117137,
756,SVM,Basic Materials,Silver,NYSE ARCA,122.93,87,82,91,97,11.9,2824804667.1902122,221206309.0,0.1292,-24.54,2620817,2578582,2722199,0.705
757,ARX,Financial Services,Insurance Brokers,NYSE,122.91,87,26,45,9,19.78,4285130031.538971,217188552.0,0.0939,-8.76,2810337,5770019,4363589,0.572
758,ZBRA,Technology,Communication Equipment,NASDAQ,122.91,87,89,32,20,343.7,16978923159.862305,47633392.0,0.0469,-11.01,589130,785876,759758,0.204
759,CZFS,Financial Services,Banks - Regional,NASDAQ,122.91,87,88,65,49,79.9,389502074.04636383,4809855.0,0.0159,-5.28,38506,37202,29037,0.1
760,BZH,Consumer Cyclical,Residential Construction,NYSE,122.91,87,93,68,37,33.2,886297108.6278992,26679623.0,0.08270001,-3.88,565601,756697,630438,-0.053
761,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,122.85,87,97,99,77,3.42,626876233.4767642,178597218.0,0.127,-59.72,2265728,3120932,3473053,2.263
762,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,122.85,87,80,71,94,9.87,985446508.3934155,93495874.0,4.64,-14.91,591579,507303,484833,0.938
763,NUE,Basic Materials,Steel,NYSE,122.82,87,92,93,78,251.92,56832356838.0,226875676.0,0.020599999,-10.06,1728252,1507197,1498060,0.23
764,MFG,Financial Services,Banks - Regional,NYSE,122.8,87,86,85,81,10.74,129618536372.42401,12182192875.0,0.0008,-2.89,2771476,3151888,3533667,0.35
765,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.78,87,83,97,96,60.31,1000565713.5737572,16932911.0,3.1,-41.33,37522,42384,56546,0.604
766,SCCO,Basic Materials,Copper,NYSE,122.76,87,85,90,94,201.61,177143307899.53244,844343686.0,0.11310001,-9.05,1238890,1142753,1184644,0.406
767,HBM,Basic Materials,Copper,NYSE,122.69,87,90,93,95,27.02,13009000427.026672,444144760.0,1.59,-15.96,4175065,4769411,4874505,0.177
768,FEIM,Technology,Communication Equipment,NASDAQ,122.6,87,94,96,97,58.98,662462265.6085358,10957034.0,0.1066,-26.82,257720,329600,328320,-0.23
769,EXPE,Consumer Cyclical,Travel Services,NASDAQ,122.55,87,87,54,67,304.23,39540073339.90265,120022077.0,0.0598,-11.04,1357365,1539915,1561873,0.14
770,SEZL,Financial Services,Credit Services,NASDAQ,122.48,87,98,88,57,114.52,4179742830.1711884,33675014.0,0.239,-41.48,420862,713117,690476,0.517
771,CSTL,Healthcare,Diagnostics & Research,NASDAQ,122.43,86,83,25,59,33.44,1023408484.5,30549507.0,0.0588,-24.48,392337,476785,420017,0.201
772,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.42,86,85,40,25,61.0,8814098259.17566,141911096.0,0.101,-6.56,1668243,2084217,2408778,0.055
773,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,122.41,86,95,97,97,14.52,263672008.40669155,17508101.0,0.1034,-43.52,520004,436161,466394,0.145
774,SRRK,Healthcare,Biotechnology,NASDAQ,122.39,86,72,68,73,55.89,7039189206.685204,121785282.0,0.1867,-9.5,1190848,1095612,1319223,
775,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,122.38,86,94,88,58,11.02,1746227498.9326782,152375872.0,0.1009,-14.51,1684651,1795010,1925956,0.056
776,ALRS,Financial Services,Banks - Regional,NASDAQ,122.37,86,89,82,69,32.61,824795215.9604721,24903238.0,0.052199997,-5.2,125671,183837,227174,0.072
777,ALEC,Healthcare,Biotechnology,NASDAQ,122.34,86,21,31,89,2.4,261277180.87640977,111656919.0,0.055999998,-29.41,977579,1193339,1055827,-0.578
778,IDYA,Healthcare,Biotechnology,NASDAQ,122.33,86,76,36,84,39.95,3870193262.1325073,96489484.0,0.1252,-6.4,877420,751850,969942,
779,ALXO,Healthcare,Biotechnology,NASDAQ,122.33,86,92,84,96,1.98,276553994.0,138276997.0,0.061100002,-25.56,628990,932196,1255490,
780,JAZZ,Healthcare,Biotechnology,NASDAQ,122.33,86,93,91,84,243.71,15874210223.752151,64914577.0,0.0573,-8.51,1408600,996860,907322,0.155
781,MBIN,Financial Services,Banks - Regional,NASDAQ,122.25,86,90,83,79,51.74,2453410134.270813,45935408.0,0.0665,-9.02,134672,159267,177372,0.371
782,SDGR,Healthcare,Health Information Services,NASDAQ,122.25,86,48,28,13,20.84,1473670928.672165,74805628.0,0.2723,-9.47,1052263,1068997,1192480,0.075
783,SATL,Industrials,Aerospace & Defense,NASDAQ,122.2,86,74,97,77,4.6,745638553.6882195,153739911.0,0.16280001,-61.67,3913476,5227428,5685817,2.585
784,GTX,Consumer Cyclical,Auto Parts,NASDAQ,122.07,86,94,96,89,26.6,4971914388.783363,186493414.0,0.0222,-26.62,3042878,2523852,2640163,0.069
785,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.05,86,80,83,95,2.17,25695083.971145153,11574362.0,0.0033000002,-26.44,46910,28673,29246,-0.087
786,JHX,Basic Materials,Building Materials,NYSE,121.97,86,81,55,34,28.57,17375038243.001404,580522488.0,0.020599999,-8.9,5898066,7029502,6891879,0.639
787,CLRO,Technology,Communication Equipment,NASDAQ,121.93,86,28,11,17,5.22,14340208.67720604,2675412.0,0.060100004,-68.36,41058,2964562,5641563,
788,WPP,Communication Services,Advertising Agencies,NYSE,121.9,86,57,24,13,24.77,5569500632.9120865,215704907.0,0.0089,-10.84,289200,485573,529738,-0.044
789,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.87,86,89,23,66,22.0,1575690437.7687035,68123238.0,0.0796,-10.97,557540,593273,751910,0.044
790,BNY,Financial Services,Banks - Diversified,NYSE,121.87,86,85,84,75,160.51,110256923075.0,678504142.0,0.01,-3.13,2671715,2644811,3478511,0.131
791,ASC,Industrials,Marine Shipping,NYSE,121.85,86,77,84,87,17.68,708333403.9439392,40802614.0,0.056799997,-11.73,709006,620268,644621,0.613
792,AU,Basic Materials,Gold,NYSE,121.84,86,61,74,96,108.13,57248023321.42822,505769256.0,0.0139,-16.27,3634642,2909807,3072474,0.27
793,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.84,86,79,79,81,25.86,17977833077.817307,705566460.0,0.0197,0.43,2472933,2591234,2271790,0.663
794,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,121.83,86,77,62,80,438.12,233780098861.56296,540632005.0,0.0223,-1.99,2262044,2582051,2465558,0.095
795,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,121.83,86,84,86,86,92.82,241821531008.136,2541476901.0,0.0073,-5.97,2818989,2642533,2600677,0.183
796,GWAV,Industrials,Waste Management,NASDAQ,121.82,86,27,8,5,5.85,3882672.9375844,829631.0,0.0475,-75.62,20415,198128,122707,0.455
797,PAY,Technology,Software - Infrastructure,NYSE,121.77,86,94,13,19,35.13,4532568106.915516,125939647.0,0.075500004,-22.47,1221511,1270510,1351092,0.288
798,ZIM,Industrials,Marine Shipping,NYSE,121.7,86,86,82,92,27.01,3307059699.4044456,120519666.0,0.026500002,-9.88,1702090,1736276,1492688,0.089
799,SBFG,Financial Services,Banks - Regional,NASDAQ,121.67,86,80,64,48,27.79,172957757.76586914,6252992.0,0.0042,-2.39,15921,16843,42262,0.078
800,PLX,Healthcare,Biotechnology,NYSE ARCA,121.65,86,70,51,91,2.59,204651967.60643578,80571642.0,0.0462,-18.81,656995,717428,691713,0.271
801,HAFN,Industrials,Marine Shipping,NYSE,121.63,86,67,80,89,8.59,4233147786.8060064,499781305.0,0.0153,-9.91,1545253,1175067,1377034,0.225
802,HRB,Consumer Cyclical,Personal Services,NYSE,121.53,86,77,38,14,50.92,6468995530.133339,123265922.0,0.2367,-13.21,1384585,2315715,2140615,0.03
803,TWFG,Financial Services,Insurance Brokers,NASDAQ,121.52,86,73,22,15,28.8,386538796.27807426,12880333.0,0.067600004,-7.99,176457,159455,148817,0.451
804,AMR,Basic Materials,Coking Coal,NYSE,121.5,86,23,83,81,233.41,2868380296.1792755,12679045.0,0.1912,-8.04,416856,357152,307681,-0.104
805,ASH,Basic Materials,Specialty Chemicals,NYSE,121.49,86,87,56,39,75.64,3405653052.675247,45793370.0,0.104899995,-3.34,514951,739253,821276,0.073
806,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.49,86,81,76,79,76.99,14065094115.346718,188413849.0,0.0324,-1.43,392929,458876,436355,1.645
807,ING,Financial Services,Banks - Diversified,NYSE,121.46,86,84,78,73,35.25,100534041774.55508,2852838734.0,0.0007,-2.73,1625444,2062761,2530110,0.111
808,UAN,Basic Materials,Agricultural Inputs,NYSE,121.44,86,75,81,91,130.25,1324164235.7376099,10569638.0,0.049200002,-6.63,46252,49804,42826,0.2
809,CBNA,Financial Services,Banks - Regional,NYSE,121.42,86,90,70,80,45.25,299940649.0624771,6561817.0,0.0232,-7.89,16612,21167,21564,0.549
810,HSBC,Financial Services,Banks - Diversified,NYSE,121.35,86,88,82,85,103.4,354721676013.71216,3426269489.0,4.18,-4.19,1072004,1210534,1238474,0.254
811,KYTX,Healthcare,Biotechnology,NASDAQ,121.34,86,74,87,96,8.35,517629619.2025795,61843444.0,0.16139999,-38.92,739457,746275,1057039,
812,PETZ,Real Estate,Real Estate Services,NASDAQ,121.32,86,66,63,51,1.48,12284689.510702133,10323268.0,0.0056,-18.9,2126002,767717,464342,0.446
813,TENB,Technology,Software - Infrastructure,NASDAQ,121.32,86,91,62,16,35.47,4153945020.995987,110271973.0,0.1118,-18.78,5013099,3886163,3862489,0.086
814,IAUX,Basic Materials,Gold,NYSE ARCA,121.29,86,82,85,96,1.7,1601918134.194705,865901683.0,0.1092,-24.11,13104074,11196451,10568940,-0.125
815,ORIC,Healthcare,Biotechnology,NASDAQ,121.28,86,81,14,83,12.89,1372361141.7157898,103652656.0,0.17930001,-13.66,1057406,1484435,1546053,
816,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,121.27,86,64,76,61,42.87,4198157645.5027275,100530599.0,0.2013,1.59,1013772,992314,1010244,0.555
817,ARIS,Basic Materials,Gold,NYSE,121.26,86,71,82,98,18.87,4184350241.606472,206430693.0,3.49,-18.98,1462850,1548053,1523206,0.623
818,BWIN,Financial Services,Insurance Brokers,NASDAQ,121.2,86,77,20,17,30.26,2971007418.512787,96838572.0,0.1466,-7.15,830762,1111707,1313722,0.301
819,HWH,Consumer Cyclical,Restaurants,NASDAQ,121.17,86,54,10,16,1.86,14293840.184211731,7726400.0,0.11310001,-76.06,18397,268799,172371,-0.793
820,PK,Real Estate,REIT - Hotel & Motel,NYSE,121.15,86,89,85,53,15.22,3187185748.5391045,201338330.0,0.22940001,-6.05,3986889,4095146,4682187,0.01
821,CERS,Healthcare,Medical Devices,NASDAQ,121.14,86,68,92,74,2.61,534040998.91891193,201524898.0,0.088599995,-24.78,1515986,2593205,2673659,0.095
822,VIST,Energy,Oil & Gas E&P,NYSE,121.1,86,71,89,82,74.71,7758704649.044495,110617404.0,0.030299999,-8.26,1120388,1012156,961287,1.023
823,CRGY,Energy,Oil & Gas E&P,NYSE,120.92,86,61,73,81,14.07,4473666031.236099,330403696.0,0.1154,-1.54,4873732,5417260,5804126,0.553
824,MANH,Technology,Software - Application,NASDAQ,120.92,86,73,26,22,216.21,13018334076.986938,58304972.0,0.048499998,-4.77,760410,948686,844914,0.093
825,FIX,Industrials,Engineering & Construction,NYSE,120.88,86,91,96,97,1554.37,53450682594.78076,35194329.0,0.03,-25.05,395166,456428,486161,0.01
826,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.86,86,80,84,78,25.23,,,0.01,-0.04,16475,30525,20359,0.026
827,SFL,Industrials,Marine Shipping,NYSE,120.79,86,82,78,81,12.43,1715351372.4704456,138670282.0,0.0278,-3.94,1282273,1304631,1422880,0.027
828,KB,Financial Services,Banks - Regional,NYSE,120.79,86,82,77,85,124.64,43593336027.54898,351106111.0,0.0014,-0.81,164344,211558,274060,0.185
829,MDIA,Communication Services,Broadcasting,NASDAQ,120.79,86,56,27,13,1.13,94522340.25,84019858.0,0.0037,-31.1,19057,16345,33811,0.087
830,CTEV,Healthcare,Health Information Services,NYSE,120.77,86,22,37,8,39.35,667560557.2260895,16947463.0,0.090299994,-46.87,123803,119837,124272,0.066
831,PGC,Financial Services,Banks - Regional,NASDAQ,120.75,85,90,88,75,44.59,799707925.5402832,17727952.0,0.048899997,-9.26,132016,174028,208237,0.234
832,VET,Energy,Oil & Gas E&P,NYSE,120.72,85,66,82,87,13.18,1903888005.8288574,152800000.0,6.59,-11.07,1358813,1554837,1414576,0.231
833,FLYW,Technology,Software - Infrastructure,NASDAQ,120.71,85,86,68,64,18.18,2286135705.8500824,121667674.0,0.096,-7.86,1405019,1959159,2143127,0.272
834,FMAO,Financial Services,Banks - Regional,NASDAQ,120.62,85,85,70,54,33.89,471560439.0,13768188.0,0.0197,-5.7,48571,76577,88664,0.175
835,CRBP,Healthcare,Biotechnology,NASDAQ,120.61,85,32,20,72,11.28,211013503.6787529,19341293.0,0.1271,-45.14,651818,451366,445493,
836,EML,Industrials,Tools & Accessories,NASDAQ,120.55,85,72,58,32,26.96,158733654.6395111,6030914.0,0.0296,-9.86,12406,13378,31469,-0.119
837,DSX,Industrials,Marine Shipping,NYSE,120.55,85,74,75,86,2.75,345870129.700495,124413717.0,0.0227,-5.82,947179,846236,694019,0.047
838,HG,Financial Services,Insurance - Reinsurance,NYSE,120.53,85,88,79,82,35.05,3486018394.6263885,98614386.0,0.0214,-6.06,292358,375209,446141,0.13
839,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,120.47,85,82,46,79,5.06,3072210374.1575975,597706314.0,0.0672,-7.5,1395336,2566328,2551977,0.177
840,TK,Energy,Oil & Gas Midstream,NYSE,120.45,85,67,81,90,13.0,1144372395.2258015,87691370.0,0.0596,-9.6,600972,540764,571616,0.435
841,CNQ,Energy,Oil & Gas E&P,NYSE,120.45,85,77,80,89,51.81,100992888460.1593,2061500000.0,8.29,0.64,5756668,6293232,7220611,0.695
842,GALT,Healthcare,Biotechnology,NASDAQ,120.36,85,37,22,71,4.17,405415566.9564457,100849644.0,0.117,-41.51,287986,351125,740839,
843,TECH,Healthcare,Biotechnology,NASDAQ,120.35,85,76,36,40,72.18,11345799280.014359,156818238.0,0.047199998,-0.61,2370678,3131019,5243119,0.013
844,HPQ,Technology,Computer Hardware,NYSE,120.34,85,83,70,17,31.32,27522660786.687145,901790969.0,0.1035,-2.7,16973346,15337782,15160063,0.125
845,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.34,85,85,87,88,36.19,42463387700.66936,1165296084.0,0.0308,-5.68,4737693,5507797,5332316,-0.008
846,ECOR,Healthcare,Medical Devices,NASDAQ,120.33,85,36,90,66,9.05,86777893.125,9015885.0,0.0376,-17.35,97727,90682,90161,0.28
847,SU,Energy,Oil & Gas Integrated,NYSE,120.3,85,80,85,88,68.99,77256158076.60483,1180745189.0,5.09,-1.85,3184863,4144431,4226508,0.459
848,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,120.26,85,88,72,31,56.24,1149352099.443615,20324529.0,0.0763,-15.78,394677,287509,251947,0.173
849,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.21,85,94,87,26,1.35,14411833.991681337,10368226.0,0.0007,-26.63,30085,67875,66451,
850,BLTE,Healthcare,Biotechnology,NASDAQ,120.18,85,83,86,96,156.7,6110089736.840332,40272144.0,0.053200003,-21.65,140963,166634,180264,
851,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,120.17,85,84,55,58,19.6,289522660.0,14476133.0,0.024600001,-6.22,78903,100281,126680,0.259
852,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.16,85,98,87,95,4.88,316388572.56015587,59138052.0,0.121400006,-21.92,707093,981307,997132,-0.049
853,TTMI,Technology,Electronic Components,NASDAQ,120.13,85,92,98,97,115.33,12499642874.34961,105348864.0,0.0388,-48.47,2382562,2971547,3026366,0.374
854,RMNI,Technology,Software - Application,NASDAQ,120.12,85,81,65,27,5.2,527461408.90312195,93356000.0,0.040799998,-8.05,525822,451644,455650,0.067
855,HQH,Financial Services,Asset Management,NYSE,120.11,85,80,72,72,22.64,1296547994.4834213,57192236.0,0.52,-8.89,213160,223623,245962,-0.421
856,KSPI,Technology,Software - Infrastructure,NASDAQ,120.11,85,71,56,31,104.08,20197998277.115158,190027266.0,0.0107,-5.33,664506,583698,475087,0.136
857,TSHA,Healthcare,Biotechnology,NASDAQ,120.11,85,84,86,89,5.7,1880059548.4352183,325833545.0,0.1457,-21.92,2415185,2515295,3186627,
858,NTNX,Technology,Software - Infrastructure,NASDAQ,120.1,85,77,57,13,66.69,18695367392.38327,270320509.0,0.059,-19.09,3447155,2791985,3159927,0.159
859,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,120.09,85,65,32,26,170.02,9947907154.788986,56435621.0,0.1082,-9.91,1139315,1212368,1153749,0.119
860,RSKD,Technology,Software - Application,NYSE,120.09,85,61,47,31,6.19,833158093.9847403,132037734.0,0.0114,-6.35,1758518,1521629,1313195,0.218
861,JILL,Consumer Cyclical,Apparel Retail,NYSE,120.0,85,86,22,33,19.43,296038005.5929756,14951415.0,0.109,-7.0,74203,64667,75460,-0.06
862,CRCT,Technology,Computer Hardware,NASDAQ,119.99,85,64,27,21,5.85,1214777652.748352,209444416.0,0.089099996,-15.58,823136,838008,734143,-0.092
863,PAYO,Technology,Software - Infrastructure,NASDAQ,119.99,85,81,30,18,7.1,2409229489.2014675,338850836.0,0.0515,-1.11,1854500,4241896,4097510,0.052
864,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,119.98,85,69,78,25,8.04,36099777.868545055,4552305.0,0.013099999,-14.47,20159,18859,16743,0.111
865,MUFG,Financial Services,Banks - Diversified,NYSE,119.98,85,84,79,73,22.83,257757008664.4665,11255764758.0,0.00059999997,-1.81,2573368,2894222,3034657,0.288
866,YPF,Energy,Oil & Gas Integrated,NYSE,119.96,85,80,90,74,52.46,19682168110.32953,392075056.0,4.08,-8.75,877796,1052592,1215891,0.722
867,BSTZ,Financial Services,Asset Management,NYSE,119.96,85,82,88,66,31.05,2151004516.437149,68744150.0,0.0015,-2.63,143303,175544,221032,
868,FRSH,Technology,Software - Application,NASDAQ,119.93,85,71,28,10,13.46,3616361810.339962,260920772.0,0.106800005,-3.79,4201776,7936828,15133367,0.16
869,CRS,Industrials,Metal Fabrication,NYSE,119.92,85,94,91,92,473.06,23611187236.40222,49558566.0,0.0311,-24.43,956764,775201,791022,0.126
870,ACNB,Financial Services,Banks - Regional,NASDAQ,119.87,85,87,77,58,63.98,658778980.2552795,10212044.0,0.0343,-2.97,95265,77028,79095,0.053
871,HLX,Energy,Oil & Gas Equipment & Services,NYSE,119.77,85,75,77,81,10.6,1494458063.1797476,147382447.0,0.062,-1.4,1612928,1533556,1524357,0.208
872,JAKK,Consumer Cyclical,Leisure,NASDAQ,119.74,85,87,71,66,24.71,290932205.9131851,11445012.0,0.0383,-9.22,94528,125076,102943,0.169
873,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.67,85,80,72,73,37.0,2229941852.635803,57800460.0,0.0967,-8.64,458511,443130,486502,0.054
874,DDD,Technology,Computer Hardware,NYSE,119.65,85,92,84,79,3.29,544962243.8064954,166147027.0,0.2719,-20.15,2114727,3113782,3077699,-0.003
875,CHRD,Energy,Oil & Gas E&P,NASDAQ,119.65,85,77,82,80,150.41,7985889312.0,54697872.0,0.077800006,-1.69,681095,743785,782083,0.841
