Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
450,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.52,92,39,37,13,9.09,586527914.758873,66050440.0,0.089700006,-0.33,1082782,1015210,925806,0.212
451,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.47,92,93,92,95,73.67,3256216196.064026,43009064.0,0.092700005,-22.01,571011,617643,670540,0.27
452,RELY,Technology,Software - Infrastructure,NASDAQ,138.42,92,86,68,48,26.74,5620211472.197884,211684054.0,0.072,-1.51,3098797,3092329,3227559,0.202
453,BWLP,Energy,Oil & Gas Midstream,NYSE,138.38,92,90,87,87,24.25,3634441700.8377457,151814604.0,0.0057,-4.81,404004,328798,347160,-0.027
454,DGII,Technology,Communication Equipment,NASDAQ,138.35,92,94,91,85,74.94,2875329152.320671,37948123.0,0.069299996,-13.7,355202,344444,405460,0.29
455,OCC,Technology,Communication Equipment,NASDAQ,138.34,92,97,97,92,13.42,119668154.58449364,8831598.0,0.1046,-52.04,202759,215289,264015,0.266
456,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.32,92,93,95,90,267.21,16551615756.734985,61123436.0,0.066300005,-30.86,893867,1114139,1238523,0.353
457,NBR,Energy,Oil & Gas Drilling,NYSE,138.3,92,90,95,94,93.64,1393220063.0216904,15191583.0,0.0717,-17.06,213785,247781,260551,-0.022
458,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.29,92,95,23,17,2.2,226906465.83269906,99520381.0,0.1608,-22.94,150415,225095,262477,-0.076
459,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,138.26,92,92,94,88,236.08,4945345158.16597,20801485.0,0.0328,-22.49,286935,368091,374205,0.422
460,SWVL,Industrials,Railroads,NASDAQ,138.21,92,11,12,7,2.91,31088752.139671326,9964344.0,0.0074,-27.43,8355705,2793588,1682529,
461,RCUS,Healthcare,Biotechnology,NYSE,138.1,92,92,89,94,29.28,3673833946.871231,125773162.0,0.1775,-7.74,1095017,1158182,1303281,-0.744
462,MYSE,Technology,Software - Application,NASDAQ,138.03,92,37,19,20,2.73,14186253.999114037,5196430.0,0.045100003,-52.69,104803,89061,141464,-0.526
463,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,137.79,92,89,59,71,62.32,241760883.64495468,3833823.0,0.0277,-2.81,35440,37133,28854,0.161
464,ERO,Basic Materials,Copper,NYSE,137.7,92,80,87,92,37.13,4050071430.373825,104302633.0,5.0,-9.06,1846712,1422850,1289668,0.739
465,WYY,Technology,Information Technology Services,NYSE ARCA,137.66,92,96,96,37,10.18,99882565.16158104,9998255.0,0.0538,-58.11,102616,134928,339679,0.019
466,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.64,92,16,8,68,4.24,183387448.1073439,54906423.0,0.090500005,-40.53,1986493,1691784,2023312,0.005
467,TGT,Consumer Defensive,Discount Stores,NYSE,137.55,92,88,76,81,160.88,74114902329.56494,454191112.0,0.030299999,-5.78,5846041,4356123,4475164,0.053
468,CLOV,Healthcare,Healthcare Plans,NASDAQ,137.47,92,93,90,16,4.15,2246791002.6210017,531156263.0,0.0623,-25.76,3275521,4138563,5110042,0.556
469,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,137.44,92,89,54,76,46.87,84568438.5,1858647.0,0.0143,-10.07,28257,41455,38399,0.083
470,CBLL,Healthcare,Medical Devices,NASDAQ,137.42,92,65,68,56,23.98,910712319.1618996,38378101.0,0.084,-5.33,341763,410911,401582,0.325
471,ACCL,Industrials,Consulting Services,NASDAQ,137.35,92,69,6,5,2.93,40803456.83481693,13949900.0,0.0155,-41.4,7062,41944,37886,0.01
472,ALNT,Technology,Electronic Components,NASDAQ,137.31,92,92,93,92,94.01,1578296114.6938477,16996512.0,0.041199997,-20.78,229123,258217,280742,0.102
473,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,137.24,92,89,88,80,1.52,6984653.495375037,5251619.0,0.0047,-39.2,55553,23237,20920,0.617
474,HWH,Consumer Cyclical,Restaurants,NASDAQ,137.04,92,56,10,14,1.87,14293840.184211731,7726400.0,0.11310001,-75.93,28463,269144,173646,-0.793
475,HUT,Financial Services,Capital Markets,NASDAQ,136.99,91,99,99,96,78.64,9789266722.865173,123259468.0,0.1196,-44.15,5164554,4876564,4700112,0.814
476,QNST,Communication Services,Advertising Agencies,NASDAQ,136.41,91,65,24,20,19.44,1094917342.0413895,57086409.0,0.1076,-12.79,916863,1003837,885588,0.427
477,MASS,Healthcare,Medical Devices,NASDAQ,136.31,91,80,85,75,10.67,443510635.7289314,41333705.0,0.13149999,-5.15,517521,471233,403580,0.233
478,BTSG,Healthcare,Health Information Services,NASDAQ,136.28,91,95,93,92,58.4,11699712781.67181,197864241.0,0.0692,-20.81,2204211,2799973,3631546,0.23
479,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.04,91,95,65,72,1.19,62286957.675061226,51905796.0,0.012200001,-24.2,223522,265317,351512,
480,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.91,91,92,72,18,157.02,4568148323.368835,29348850.0,0.0685,-0.98,246701,381187,411094,0.147
481,CNC,Healthcare,Healthcare Plans,NYSE,135.9,91,94,89,29,64.34,31986176250.0,493995000.0,0.0308,-7.24,3911026,4697962,4627059,0.046
482,FTRE,Healthcare,Biotechnology,NASDAQ,135.73,91,96,94,33,18.37,1788830949.2111206,95100000.0,0.142,-14.12,1032206,1532818,1455043,-0.045
483,TIGO,Communication Services,Telecom Services,NASDAQ,135.62,91,95,92,94,93.76,15660759339.370728,167710000.0,0.0432,-12.48,1032259,1319009,1418677,0.594
484,PXS,Energy,Oil & Gas Midstream,NASDAQ,135.59,91,89,87,85,5.36,54882081.20707989,10239194.0,0.0063,-2.55,91817,52155,47457,0.039
485,CVE,Energy,Oil & Gas Integrated,NYSE,135.52,91,90,91,89,32.15,58241256959.29527,1844245000.0,5.43,-3.74,6566445,7196781,7202867,0.415
486,ZETA,Technology,Software - Infrastructure,NYSE,135.52,91,82,81,66,30.97,7665955726.509819,251013605.0,0.1031,0.44,6514631,8634763,8803324,0.435
487,BTSGU,Healthcare,Health Information Services,NASDAQ,135.45,91,95,93,91,192.6,,,0.66,-24.62,3180,27196,21874,0.23
488,EQNR,Energy,Oil & Gas Integrated,NYSE,135.43,91,87,85,86,42.8,98233622465.16228,2373366125.0,0.028199999,-1.52,2569940,3156443,3351226,0.374
489,CRSR,Technology,Computer Hardware,NASDAQ,135.41,91,92,84,15,12.15,1298123508.0,108176959.0,0.2134,-18.88,1467077,2021292,1866611,-0.018
490,AVR,Healthcare,Medical Devices,NASDAQ,135.32,91,95,94,77,8.61,850770831.9401379,97342203.0,0.1016,-22.12,735480,846853,1112936,0.633
491,AIRT,Industrials,Conglomerates,NASDAQ,135.12,91,87,65,56,31.77,86218202.2920227,2681748.0,0.0225,-9.23,15645,16918,11543,0.629
492,NXPL,Technology,Software - Application,NASDAQ,135.04,91,26,84,14,9.68,25124436.341007233,2713222.0,0.0028,-12.79,60352,51980,45688,-0.103
493,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,134.97,91,89,73,19,37.07,1779225943.7579956,48906704.0,0.1285,-2.7,878241,1281257,1204392,0.215
494,CRDO,Technology,Semiconductors,NASDAQ,134.94,91,91,93,81,226.19,43741793511.5,187934666.0,0.0369,-26.72,3980526,4682212,6379597,1.57
495,LXRX,Healthcare,Biotechnology,NASDAQ,134.68,91,95,90,96,2.25,1018949071.8862782,444955934.0,0.1387,-16.04,2825640,2858600,3656224,-0.976
496,HQI,Industrials,Staffing & Employment Services,NASDAQ,134.67,91,87,75,64,15.96,227525035.1826973,13890418.0,0.0422,-16.04,27313,25107,21424,0.06
497,SSRM,Basic Materials,Gold,NASDAQ,134.61,91,82,85,95,37.61,7737342227.553749,207491071.0,0.0461,-4.62,2721591,2974333,3179206,0.095
498,GSAT,Communication Services,Telecom Services,NASDAQ,134.55,91,95,95,93,81.55,10593103043.177261,129563390.0,0.076799996,-3.89,721738,913999,1069609,-0.035
499,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,134.54,91,89,75,84,193.67,1311234394.792923,6770457.0,0.0014,-1.51,180,180,170,0.362
500,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,134.48,91,95,94,57,16.0,814944026.7284393,50649100.0,0.0598,-6.98,583958,574029,659517,0.077
501,ROKU,Communication Services,Entertainment,NASDAQ,134.43,91,89,83,69,156.93,23401961390.01375,148418969.0,0.0908,-1.85,1968010,2435386,3175800,0.219
502,OVID,Healthcare,Biotechnology,NASDAQ,134.39,91,96,97,98,2.67,546833990.2874725,195297857.0,0.1269,-14.01,1589983,1556164,2103746,-0.883
503,HUM,Healthcare,Healthcare Plans,NYSE,134.31,91,93,89,16,383.23,46295762972.39685,120080308.0,0.0318,-10.64,1032309,1261319,1339103,0.262
504,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.25,91,79,31,24,23.49,3399152630.323948,143424157.0,0.088,-10.31,1913521,2591913,2681672,0.112
505,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,134.24,91,94,96,86,46.1,2272244784.0,47338433.0,0.2281,-38.2,910625,1015505,1143455,0.384
506,LUNG,Healthcare,Medical Devices,NASDAQ,134.24,91,88,18,17,2.38,102216885.13503933,42948269.0,0.0294,-17.65,375018,721566,632335,-0.046
507,CLDX,Healthcare,Biotechnology,NASDAQ,134.24,91,88,72,82,39.63,3072075207.9614105,78529532.0,0.1144,-12.21,731180,907520,1044864,-0.97
508,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.21,91,13,7,15,5.75,770888969.7144094,144903937.0,0.15,-60.07,1062444,384448,301302,0.454
509,BYFC,Financial Services,Banks - Regional,NASDAQ,134.21,91,84,81,74,11.88,114218892.84343243,9278545.0,0.0023999999,-3.49,2287,7049,6169,0.046
510,AUTL,Healthcare,Biotechnology,NASDAQ,134.17,91,65,54,35,2.35,622820320.755086,266162540.0,0.060700003,-8.91,2488007,2652932,2075897,
511,BIVI,Healthcare,Biotechnology,NASDAQ,134.12,91,27,36,9,2.28,18254480.40536785,8451148.0,0.1491,-39.84,12877702,9440224,5770726,
512,APA,Energy,Oil & Gas E&P,NASDAQ,134.07,91,88,88,89,43.15,14903953556.156387,350351510.0,0.09819999,-5.5,5480290,5561576,5516790,0.092
513,VSAT,Technology,Communication Equipment,NASDAQ,134.02,91,98,98,98,67.27,9280609298.057632,137755810.0,0.0956,-27.69,1568145,1887841,2339173,-0.012
514,NTAP,Technology,Software - Infrastructure,NASDAQ,134.02,91,95,91,31,185.29,36640945584.600235,195919927.0,0.0547,-11.37,2136790,2290973,2572084,0.125
515,TRVI,Healthcare,Biotechnology,NASDAQ,134.0,91,94,85,86,16.6,2392169500.8305283,142475841.0,0.0986,-17.9,1576301,1612067,2317982,
516,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.98,91,83,85,6,9.01,108659494.53028679,12059877.0,0.0004,-44.38,97770,33353,21954,1.667
517,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,133.89,91,93,93,66,4.3,102275984.24161148,23404116.0,0.0499,-24.56,357914,677568,560160,0.674
518,WLYB,Communication Services,Publishing,NYSE,133.83,91,89,75,55,54.18,2750371306.2,50763590.0,0.0032,-2.4,214,2394,1554,0.012
519,KOPN,Technology,Electronic Components,NASDAQ,133.74,91,80,98,64,4.44,832709314.2652388,185872614.0,0.1436,-32.83,3464091,4216660,4670762,0.506
520,MT,Basic Materials,Steel,NYSE,133.72,91,94,92,91,74.6,56093161453.98947,754041698.0,0.0033000002,-1.75,1583327,1469652,1547681,0.052
521,KF,Financial Services,Asset Management,NYSE,133.67,91,87,96,94,64.43,267090705.9992981,4158348.0,0.05,-21.37,33167,30425,26437,0.158
522,XBIO,Healthcare,Biotechnology,NASDAQ,133.65,91,31,81,33,4.19,9325860.42469263,2343181.0,0.02,-69.92,33905,56611,40523,0.12
523,EPC,Consumer Defensive,Household & Personal Products,NYSE,133.61,91,84,30,44,28.72,1338882945.5869484,46088915.0,0.108,-4.11,492404,568064,780060,0.017
524,INMB,Healthcare,Biotechnology,NASDAQ,133.58,91,60,15,7,2.3,64666326.25255394,27753789.0,0.0848,-7.96,359494,343101,833748,
525,IRD,Healthcare,Biotechnology,NASDAQ,133.51,91,94,97,99,3.62,306992591.6305032,83195823.0,0.14220001,-37.69,915290,847146,991686,-0.738
526,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,133.49,91,66,79,97,15.34,2561882544.3154945,166140242.0,0.19530001,-12.24,2164035,3034485,3091635,0.288
527,OGN,Healthcare,Drug Manufacturers - General,NYSE,133.4,91,89,92,16,13.76,3613505858.186529,262609433.0,0.0655,-0.07,3353707,2900749,2661019,-0.023
528,STGW,Communication Services,Advertising Agencies,NASDAQ,133.33,91,91,80,69,8.68,2136715385.78401,244475451.0,0.096099995,-9.11,1102898,1433122,1429659,0.112
529,IFRX,Healthcare,Biotechnology,NASDAQ,133.28,91,86,94,27,2.13,328631135.64082575,147368221.0,0.07,-27.77,1093010,991456,1123990,
530,USEA,Industrials,Marine Shipping,NASDAQ,133.27,91,92,90,83,2.76,26325263.549037218,9538139.0,0.125,-5.15,40486,49938,55617,-0.199
531,ENLT,Utilities,Utilities - Renewable,NASDAQ,133.24,91,96,97,98,78.14,10842363817.397545,139829297.0,0.0091,-28.08,163477,186379,215403,0.43
532,NUVB,Healthcare,Biotechnology,NYSE,133.23,91,92,79,85,6.66,2338480678.2028465,351123233.0,0.2496,-31.69,5089009,5667539,7247181,5.556
533,ARCB,Industrials,Trucking,NASDAQ,133.0,91,92,93,84,137.97,3051853725.095978,22351354.0,0.0795,-21.91,251732,338254,366432,0.159
534,OPY,Financial Services,Capital Markets,NYSE,132.9,90,86,83,83,118.79,1274359697.9247665,10708005.0,0.010299999,-3.99,111621,124670,124998,0.241
535,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.9,90,85,88,94,78.15,29741745749.77112,392164388.0,0.0335,-2.98,2380850,3109410,3689538,0.09
536,DCO,Industrials,Aerospace & Defense,NYSE,132.89,90,94,88,92,171.42,2662091083.7808685,15099779.0,0.0525,-18.52,199193,232491,282710,0.118
537,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.86,90,95,79,85,17.47,6109112632.454536,348296027.0,0.0388,-9.29,1424008,1737569,1944961,0.099
538,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,132.84,90,76,82,29,127.87,722370708.7173157,5595869.0,0.0874,-1.38,164524,152521,174826,0.01
539,GRAL,Healthcare,Diagnostics & Research,NASDAQ,132.8,90,76,83,44,79.37,3573298720.0,44666234.0,0.1855,-33.21,697802,694994,639184,0.257
540,TRX,Basic Materials,Gold,NYSE ARCA,132.74,90,58,91,99,1.14,376595102.5424112,327474009.0,0.0057,-59.29,3033172,2661414,2176780,1.633
541,STT,Financial Services,Asset Management,NYSE,132.73,90,90,86,72,191.38,53108092730.443954,274701765.0,0.0001,-2.32,1300286,1531945,2024607,-0.028
542,CBL,Real Estate,REIT - Retail,NYSE,132.65,90,95,88,81,54.69,1703089373.6089401,30942757.0,0.052699998,-9.45,190292,240140,291338,0.04
543,DXPE,Industrials,Industrial Distribution,NASDAQ,132.65,90,72,86,89,187.73,2884948127.7472534,15517148.0,0.0423,-9.75,109041,136950,151486,0.156
544,CNET,Communication Services,Advertising Agencies,NASDAQ,132.55,90,93,13,8,1.38,5099116.257522702,3668429.0,0.0207,-50.36,178699,416353,338507,0.19
545,TLIH,Industrials,Industrial Distribution,NASDAQ,132.5,90,82,19,5,5.78,16966309.893915653,2940435.0,0.0022,-32.0,3175,3651,5467,0.399
546,CMTV,Financial Services,Banks - Regional,NASDAQ,132.47,90,87,89,91,40.48,229188899.58444214,5600902.0,0.0444,-7.5,31350,35496,45256,0.112
547,KRO,Basic Materials,Specialty Chemicals,NYSE,132.44,90,57,77,37,8.82,1012858162.753109,115097516.0,0.0466,-3.82,302284,430924,403304,0.129
548,APPN,Technology,Software - Infrastructure,NASDAQ,132.43,90,59,21,18,42.95,3044889028.2454567,71627597.0,0.105399996,-6.75,830181,901240,841368,0.191
549,AERT,Industrials,Consulting Services,NASDAQ,132.43,90,82,94,10,7.12,38074826.79140806,5393035.0,0.0172,-25.83,18407,17255,19653,0.43
550,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.4,90,89,57,42,16.13,655118381.4170551,41332389.0,0.0348,-0.98,250852,408294,462240,0.08
551,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,132.39,90,89,31,42,103.74,1521485145.5197449,14680482.0,0.050100002,-0.06,138146,306858,234585,0.03
552,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,132.35,90,91,81,64,104.26,3786580652.840576,34395320.0,0.1033,-20.62,498818,506459,472335,0.097
553,ACOG,Healthcare,Biotechnology,NASDAQ,132.34,90,86,26,27,9.27,199485267.55696106,21777868.0,0.0117999995,-8.58,207902,154230,119382,2.676
554,ESTC,Technology,Software - Application,NYSE,132.33,90,58,35,12,97.55,10502597832.493073,105120583.0,0.069699995,-9.68,3663637,2605682,2294251,0.151
555,HP,Energy,Oil & Gas Drilling,NYSE,132.28,90,78,90,90,43.58,4252402033.502636,99938945.0,0.1179,-3.16,1191289,1274523,1273957,-0.006
556,DHT,Energy,Oil & Gas Midstream,NYSE,132.26,90,85,74,91,19.6,3169891340.577404,161235573.0,0.097200006,-4.95,3429464,3052021,3359134,0.955
557,ETS,Industrials,Trucking,NASDAQ,132.25,90,92,18,6,0.84,39947670.69155121,48716672.0,0.0027,-34.88,36587,79325,118899,0.153
558,NRXS,Healthcare,Biotechnology,NYSE ARCA,132.23,90,93,95,97,6.01,75346590.0,12557765.0,0.0418,-35.58,64351,89127,82980,1.157
559,TEN,Energy,Oil & Gas Midstream,NYSE,132.17,90,89,86,94,42.4,1281025693.3513222,30127603.0,0.0077,-7.52,221026,210145,236975,0.284
560,CLBK,Financial Services,Banks - Regional,NASDAQ,132.03,90,88,76,70,11.62,1202913240.264573,104058235.0,0.6718,-3.17,3016187,7222225,5781107,0.131
561,HHS,Industrials,Conglomerates,NASDAQ,131.93,90,14,16,19,4.31,32351402.737426758,7454240.0,0.0037,-4.22,269580,264146,159998,-0.017
562,AMBQ,Technology,Semiconductors,NYSE,131.92,90,96,97,31,58.31,1386741297.9302673,24184536.0,0.0752,-36.35,412989,481253,561115,0.897
563,SNOW,Technology,Software - Application,NYSE,131.91,90,95,71,29,331.43,113684800000.0,346600000.0,0.0556,-3.08,3722922,4490720,5096336,0.335
564,SITM,Technology,Semiconductors,NASDAQ,131.87,90,94,97,89,565.42,16775427702.466309,30071036.0,0.048499998,-37.3,325205,447148,527103,1.265
565,MITK,Technology,Software - Application,NASDAQ,131.87,90,92,85,90,18.46,850556767.1128197,45122374.0,0.082200006,-12.3,707059,746613,860969,0.182
566,TBBB,Consumer Defensive,Discount Stores,NYSE,131.87,90,85,77,75,48.57,5906370549.610615,120562775.0,0.0458,-5.91,879186,733638,680787,0.387
567,HFBL,Financial Services,Banks - Regional,NASDAQ,131.85,90,88,77,84,24.3,77339104.65212059,3042451.0,0.0019,-13.21,1188,3599,2781,0.13
568,SLGL,Healthcare,Biotechnology,NASDAQ,131.83,90,98,98,99,69.1,225283863.19683838,3273999.0,0.0469,-29.47,63296,61355,50725,-0.966
569,STRO,Healthcare,Biotechnology,NASDAQ,131.78,90,94,96,98,20.24,338865490.19224167,16570439.0,0.11229999,-53.84,198869,272809,355099,-0.846
570,WTI,Energy,Oil & Gas E&P,NYSE,131.75,90,89,94,91,3.71,538866328.5634708,150942952.0,0.17899999,-26.97,2996664,3896361,3927816,0.329
571,CON,Healthcare,Medical Care Facilities,NYSE,131.66,90,91,67,62,33.74,4368757421.325714,127517736.0,0.0313,-6.02,712334,887908,957468,0.1
572,LTH,Consumer Cyclical,Leisure,NYSE,131.64,90,94,72,42,42.02,9722828982.40654,223461948.0,0.0557,-11.04,2518067,2953239,3026253,0.137
573,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,131.57,90,95,86,90,22.95,333455772.3441181,14422827.0,0.0573,-10.0,128407,99632,141629,0.183
574,EC,Energy,Oil & Gas Integrated,NYSE,131.57,90,92,89,85,16.67,33921273127.5,2055834735.0,0.0323,-8.36,1571386,1937118,2362847,0.355
575,EDSA,Healthcare,Biotechnology,NASDAQ,131.48,90,97,97,99,4.74,44541562.11667156,9641031.0,0.0234,-76.67,140884,86654,82896,
576,BRNX,Utilities,Utilities - Renewable,NASDAQ,131.44,90,0,1,0,4.28,2804254.3956241608,720888.0,0.3452,-94.99,2803513,2951567,2493447,
577,CPAC,Basic Materials,Building Materials,NYSE,131.38,90,87,82,91,12.5,1061704942.9380398,85621369.0,0.0005,-1.57,40218,52866,55481,0.154
578,NMM,Industrials,Marine Shipping,NYSE,131.34,90,90,82,87,88.33,2477489896.1340637,28424619.0,0.0188,-3.95,188430,141136,124126,0.252
579,PARK,Healthcare,Medical Care Facilities,NASDAQ,131.28,90,86,86,91,20.74,99147631.51399612,4755282.0,0.0023999999,-22.58,19192,22870,27272,0.051
580,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,131.26,90,88,30,13,14.54,9861311835.597916,676358840.0,0.0937,-8.73,5928001,9833787,9529604,0.005
581,TNK,Energy,Oil & Gas Midstream,NYSE,131.23,90,84,76,90,89.64,3076125828.5646973,34680112.0,0.0344,-5.08,550065,423871,411423,0.63
582,BTCT,Technology,Computer Hardware,NASDAQ,131.2,90,3,8,8,2.1,32933448.73137474,16976004.0,0.15359999,-32.69,56631583,19041304,13201094,0.004
583,DAR,Consumer Defensive,Packaged Foods,NYSE,131.08,90,87,89,91,66.27,10149883508.962372,157802916.0,0.0396,-5.3,3273392,2554697,2528356,0.164
584,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,131.04,90,94,85,86,216.53,3487792618.7052155,15661395.0,0.0596,-9.51,103863,110174,121316,0.088
585,AMCX,Communication Services,Entertainment,NASDAQ,131.01,90,90,76,48,12.59,522224626.56575394,41249971.0,0.24,-2.63,491213,726944,630606,-0.088
586,SM,Energy,Oil & Gas E&P,NYSE,130.94,90,84,84,65,37.18,8710215716.104446,237854068.0,0.0718,-2.8,3696890,3776710,3778788,1.761
587,ASST,Financial Services,Asset Management,NASDAQ,130.92,90,11,26,4,24.22,1949717595.4930935,89683423.0,0.24239999,-90.39,11384335,5573218,4900805,0.946
588,KOS,Energy,Oil & Gas E&P,NYSE,130.91,90,80,91,92,2.86,1643545911.0809872,595487651.0,0.043,-14.37,13105913,12821041,15316272,0.546
589,GCBC,Financial Services,Banks - Regional,NASDAQ,130.8,90,91,73,37,34.39,593508417.4915314,17025485.0,0.0334,-4.53,26533,31951,45750,0.198
590,CRVS,Healthcare,Biotechnology,NASDAQ,130.72,90,90,90,98,14.04,1191152554.2041626,84120944.0,0.2585,-47.9,652388,762776,1023731,
591,CVU,Industrials,Aerospace & Defense,NYSE ARCA,130.63,90,89,89,92,5.24,71681058.91825104,13249734.0,0.0074,-12.37,53922,62730,67626,0.158
592,ASRV,Financial Services,Banks - Regional,NASDAQ,130.51,90,87,70,81,4.83,81500484.83853817,16979267.0,0.0119,-10.22,14083,26914,20066,0.426
593,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,130.5,89,74,74,4,4.63,62150960.75990009,12581166.0,0.0198,-82.31,520366,2965905,1870695,-0.068
594,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,130.5,89,77,80,94,10.42,985446508.3934155,93495874.0,4.64,-10.17,605972,503220,486572,0.938
595,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,130.49,89,63,1,99,3.48,78313049.36528206,22185000.0,0.0032,-84.45,10854,28744,70584,-0.358
596,MRAM,Technology,Semiconductors,NASDAQ,130.44,89,87,99,83,16.25,402992630.37241745,24350009.0,0.1537,-68.45,1159680,1271180,1386882,0.419
597,SMTC,Technology,Semiconductors,NASDAQ,130.21,89,92,97,92,132.96,12241522191.535675,93325626.0,0.09,-25.03,4190925,2812708,3188099,0.327
598,FLNT,Communication Services,Advertising Agencies,NASDAQ,130.21,89,83,37,91,3.44,110940871.55857134,31607086.0,0.0069,-23.39,34850,29796,30714,0.084
599,RLMD,Healthcare,Biotechnology,NASDAQ,130.2,89,99,99,99,4.36,461880425.0417366,106669846.0,0.1283,-45.5,760742,1204614,1740380,
600,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,130.15,89,91,92,91,1696.01,651495069128.418,384100000.0,0.0034999999,-15.2,1113832,1421504,1724868,0.213
601,NWPX,Basic Materials,Steel,NASDAQ,130.08,89,97,95,90,109.92,1079655728.2958374,9637202.0,0.0849,-27.7,141394,184714,201768,0.197
602,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,129.97,89,93,79,76,53.87,1384919828.9355392,25656166.0,0.0342,-3.49,139276,141715,158897,0.144
603,DTIL,Healthcare,Biotechnology,NASDAQ,129.95,89,73,80,60,7.64,214740095.9110365,27601554.0,0.089099996,-20.58,315700,275186,437524,
604,FA,Industrials,Specialty Business Services,NASDAQ,129.93,89,91,64,22,21.02,3613697815.8852005,171753691.0,0.1385,-16.42,1303835,2200238,2102757,0.149
605,FTK,Energy,Oil & Gas Equipment & Services,NYSE,129.74,89,95,91,87,23.72,866754877.0235977,36220429.0,0.1997,-40.21,697915,664345,521847,0.703
606,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.73,89,91,82,82,27.04,122715587.42988777,4543339.0,0.0023,-9.23,32221,37627,33302,0.041
607,AII,Financial Services,Insurance - Property & Casualty,NYSE,129.6,89,61,29,57,26.0,515698992.6605606,19593427.0,0.0148,-3.7,187948,163826,143579,0.546
608,ITGR,Healthcare,Medical Devices,NYSE,129.52,89,91,51,33,125.25,4260223438.081299,33992048.0,0.0998,-0.71,691067,1317689,994709,-0.026
609,BLMN,Consumer Cyclical,Restaurants,NASDAQ,129.48,89,88,57,22,10.3,905869295.3276424,85620917.0,0.1065,-18.45,1776238,2064479,2120513,0.013
610,DDOG,Technology,Software - Application,NASDAQ,129.23,89,97,93,35,237.04,85093597653.38599,359075024.0,0.0318,-19.02,3526869,4753459,4575267,0.356
611,CUE,Healthcare,Biotechnology,NASDAQ,129.23,89,87,96,7,25.52,202531856.22346115,7264414.0,0.0473,-43.91,171331,194307,169404,1.667
612,GCT,Technology,Software - Infrastructure,NASDAQ,129.17,89,87,61,93,48.53,1890857076.3947487,35710237.0,0.1717,-13.76,505197,659185,652789,0.276
613,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.16,89,92,86,32,46.99,7953656699.921356,167763272.0,0.12189999,-15.59,1316398,1558172,1881305,0.27
614,WHD,Energy,Oil & Gas Equipment & Services,NYSE,129.02,89,84,78,65,70.32,4856915257.60437,69733168.0,0.056399997,-5.06,642333,774827,818528,0.643
615,MRK,Healthcare,Drug Manufacturers - General,NYSE,128.95,89,84,77,83,147.76,366004927555.72064,2467171638.0,0.0099,-5.84,14024200,10175150,10221492,0.051
616,ICCC,Healthcare,Biotechnology,NASDAQ,128.94,89,93,89,74,9.79,90277034.36895847,9082197.0,0.002,-19.09,27693,27684,31882,0.115
617,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.88,89,87,71,65,44.77,433519112.5405426,9550983.0,0.0209,-8.03,21436,23895,22471,0.069
