Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1563,GRPN,Communication Services,Internet Content & Information,NASDAQ,105.02,73,75,63,10,18.3,767354169.6476746,40665296.0,0.5071,-38.8,898670,1271870,1386048,-0.008
1564,CPF,Financial Services,Banks - Regional,NYSE,105.0,73,77,75,63,37.38,983294392.721283,25747432.0,0.028199999,-8.81,124380,144673,144966,0.077
1565,UMBF,Financial Services,Banks - Regional,NASDAQ,105.0,73,75,73,46,141.22,10918575895.594025,75950030.0,0.053000003,-7.89,519290,526143,568876,0.122
1566,ZION,Financial Services,Banks - Regional,NASDAQ,104.99,73,78,77,54,68.11,10124784637.222862,145953355.0,0.044099998,-7.13,1143730,1293596,1483882,0.352
1567,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.97,73,91,87,28,111.09,5634984606.223297,47945075.0,0.1223,-21.37,916400,1030636,990906,0.026
1568,NVGS,Energy,Oil & Gas Midstream,NYSE,104.96,73,53,84,78,22.67,1411882139.6213608,61493127.0,0.0476,-6.94,357300,387923,425728,0.295
1569,FFBC,Financial Services,Banks - Regional,NASDAQ,104.95,73,79,78,65,32.21,3461875593.1490326,104968940.0,0.059,-11.14,702170,683756,921852,0.165
1570,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.94,73,29,40,80,8.21,492709080.6791382,57694272.0,0.0047999998,-12.19,169750,153913,105716,0.227
1571,ADI,Technology,Semiconductors,NASDAQ,104.93,73,81,89,82,365.07,175533839696.25,484565465.0,0.0194,-18.13,3192210,3698033,3853622,0.396
1572,SIBN,Healthcare,Medical Devices,NASDAQ,104.9,73,79,43,22,18.41,829143637.5,44818575.0,0.1388,-15.9,524270,537733,564168,0.152
1573,SFST,Financial Services,Banks - Regional,NASDAQ,104.87,73,78,79,78,62.19,603161361.2905502,9471755.0,0.0401,-4.46,79640,98343,106902,0.248
1574,LYB,Basic Materials,Specialty Chemicals,NYSE,104.78,73,69,66,90,64.51,20519370858.91504,323037952.0,0.048899997,-23.15,2833880,3871923,4346282,0.198
1575,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.78,73,23,27,12,0.85,9639952.844628453,10711059.0,0.0018000001,-57.71,14448560,4839950,2951530,0.489
1576,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.77,73,73,62,70,415.22,159574142370.60547,388400000.0,0.0165,-13.13,1823370,2112666,2101884,0.214
1577,CNR,Energy,Thermal Coal,NYSE,104.76,73,60,61,84,99.37,4944764058.670052,49636257.0,0.0552,-13.44,465760,532586,528526,0.035
1578,SRV,Financial Services,Asset Management,NYSE,104.75,73,66,73,81,47.6,286220155.29870987,6234375.0,0.95,-7.64,43752,51357,63012,
1579,KIDS,Healthcare,Medical Devices,NASDAQ,104.75,73,86,34,28,21.68,585120345.0959625,26109788.0,0.048,-18.92,192430,241573,204774,0.154
1580,SRBK,Financial Services,Banks - Regional,NASDAQ,104.73,73,75,75,76,19.63,143631529.18369675,7268802.0,0.04,-6.3,16700,21976,24466,0.093
1581,NPO,Industrials,Specialty Industrial Machinery,NYSE,104.69,73,82,88,81,300.85,6285743131.344543,21167681.0,0.0294,-22.94,136110,170080,203144,0.176
1582,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,104.67,73,86,86,88,225.27,73694638725.81482,319453110.0,0.0341,-12.35,2145340,2542870,2467554,0.133
1583,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.65,73,80,78,79,83.76,79374669170.27695,904451541.0,0.025,-8.81,6451060,5498070,6309242,0.019
1584,VABK,Financial Services,Banks - Regional,NASDAQ,104.64,73,70,68,46,47.53,254662729.62950897,5425282.0,0.0105,-4.94,4840,5560,6008,0.386
1585,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,104.63,73,24,48,68,126.88,9342232221.160248,70031729.0,0.0627,-11.75,1415680,1154496,974138,-0.01
1586,KWR,Basic Materials,Specialty Chemicals,NYSE,104.62,73,73,67,37,155.08,2779043873.0,17207702.0,0.15640001,-15.26,141870,157560,149942,0.102
1587,GL,Financial Services,Insurance - Life,NYSE,104.61,73,78,75,59,169.82,13392553457.02626,76849447.0,0.00059999997,-11.34,383930,518486,574270,0.08
1588,CNI,Industrials,Railroads,NYSE,104.6,73,76,71,60,121.84,74626514661.40747,604900000.0,3.0,-7.38,1704970,1445936,1493292,0.113
1589,JCI,Industrials,Building Products & Equipment,NYSE,104.58,73,73,76,83,144.92,87796170140.66101,605741470.0,0.021,-7.73,2666820,3214190,3476312,0.093
1590,PRU,Financial Services,Insurance - Life,NYSE,104.54,73,74,60,31,117.59,42096898841.85791,345000000.0,0.042,-7.93,1605300,1805586,1760158,0.141
1591,ULCC,Industrials,Airlines,NASDAQ,104.54,73,92,90,14,5.65,1372086003.9420347,230215771.0,0.39540002,-32.78,2202410,2967730,3384542,0.377
1592,GTIM,Consumer Cyclical,Restaurants,NASDAQ,104.53,73,62,32,22,1.52,16048001.718624115,10557896.0,0.0016,-27.27,33830,73796,56198,-0.05
1593,FNWB,Financial Services,Banks - Regional,NASDAQ,104.53,73,75,74,44,10.69,104627765.0,9511615.0,0.0083,-14.62,21220,21986,22394,-0.0
1594,BH,Consumer Cyclical,Restaurants,NYSE,104.53,73,79,67,66,364.42,1222043432.5,3184478.0,0.72,-24.64,167620,186113,159536,0.079
1595,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,104.51,73,62,38,79,18.21,58920130535.54934,3193502878.0,0.00090000004,-3.65,2032270,2937180,3203472,0.102
1596,EGBN,Financial Services,Banks - Regional,NASDAQ,104.49,73,84,82,78,27.33,859038368.4429703,30483973.0,0.1087,-6.69,199850,222323,257428,
1597,PDM,Real Estate,REIT - Office,NYSE,104.48,73,66,73,27,9.57,1211285784.1875076,125132825.0,0.0583,-5.53,1216910,1045003,917436,0.027
1598,ECBK,Financial Services,Banks - Regional,NASDAQ,104.45,73,67,70,47,20.62,181350997.67702866,8737702.0,0.0162,-5.33,8500,9013,8420,0.491
1599,AIT,Industrials,Industrial Distribution,NYSE,104.44,73,76,78,64,324.85,11948046816.71045,36698856.0,0.020299999,-13.33,294170,271163,277244,0.104
1600,NCNO,Technology,Software - Application,NASDAQ,104.42,73,34,16,10,21.73,2444620431.6173286,105736174.0,0.1766,-31.93,2922060,2471570,2492952,0.082
1601,CCK,Consumer Cyclical,Packaging & Containers,NYSE,104.42,73,71,38,61,111.79,12524860845.052887,108760511.0,0.0295,-9.05,742430,795000,950692,0.165
1602,NMAI,Financial Services,Asset Management,NYSE,104.39,73,67,68,63,14.46,487011652.01930237,33425646.0,0.0055,-3.98,89633,88411,89428,
1603,ESNT,Financial Services,Insurance - Specialty,NYSE,104.38,73,60,36,41,68.57,6217621707.4279785,89876000.0,0.0401,-2.56,614160,572156,578448,0.136
1604,CIVB,Financial Services,Banks - Regional,NASDAQ,104.38,73,79,75,53,27.14,577455998.7788467,20794238.0,0.027,-9.44,164220,153080,142232,0.135
1605,ACIW,Technology,Software - Infrastructure,NASDAQ,104.36,73,71,48,25,51.96,5345580087.972736,100955241.0,0.0863,-14.93,779800,979500,999650,0.073
1606,HURN,Industrials,Consulting Services,NASDAQ,104.34,72,70,19,26,149.67,2470356947.415161,15910072.0,0.041300002,-19.87,204520,307676,295360,0.157
1607,MTB,Financial Services,Banks - Regional,NYSE,104.34,72,78,72,62,238.0,34636795749.21185,144416262.0,0.045,-7.01,921430,930353,1028770,0.062
1608,FULT,Financial Services,Banks - Regional,NASDAQ,104.33,72,77,76,62,23.41,4614210173.036575,191461000.0,0.0512,-7.21,1278380,1489233,1659426,0.137
1609,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.31,72,58,71,91,2.56,542821043.9697695,226175426.0,0.009,-39.91,976860,952366,1224250,
1610,BME,Financial Services,Asset Management,NYSE,104.28,72,72,61,65,44.06,592053176.1785545,12924103.0,0.0028,-5.1,43159,46223,44643,-0.038
1611,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,104.26,72,68,59,82,17.21,392685962.00889397,23402023.0,0.0187,-8.53,201410,216960,217326,0.255
1612,HSTM,Healthcare,Health Information Services,NASDAQ,104.24,72,74,59,23,28.67,853806708.3083153,29239955.0,0.0794,-7.84,196560,204633,192938,0.125
1613,CNET,Communication Services,Advertising Agencies,NASDAQ,104.23,72,84,34,8,1.3,4658904.76003027,3668429.0,0.0207,-53.24,6670,84923,259994,0.19
1614,CACC,Financial Services,Credit Services,NASDAQ,104.17,72,69,70,42,596.99,6277344033.481445,10380580.0,0.2756,-10.75,118110,114023,125008,0.095
1615,BCAL,Financial Services,Banks - Regional,NASDAQ,104.17,72,73,68,59,21.49,704096835.6355419,32150541.0,0.0321,-2.32,157030,161210,187740,-0.016
1616,EPD,Energy,Oil & Gas Midstream,NYSE,104.14,72,64,66,78,39.32,84090037995.26941,2159477169.0,0.026099999,-2.12,2196910,2929610,2916090,0.608
1617,BVFL,Financial Services,Banks - Regional,NASDAQ,104.13,72,70,67,70,21.43,182795633.6737442,8470604.0,0.0164,-3.34,15770,12700,13558,0.055
1618,NVST,Healthcare,Medical Instruments & Supplies,NYSE,104.11,72,76,62,82,26.42,4381651211.807428,160617709.0,0.0673,-13.15,1797500,2786560,2671500,0.071
1619,USFD,Consumer Defensive,Food Distribution,NYSE,104.1,72,85,64,78,97.45,22507048618.976692,216330723.0,0.056700002,-12.54,1745700,2098643,2260266,0.045
1620,FIEE,Technology,Communication Equipment,NASDAQ,104.1,72,31,70,99,4.2,33517390.70934534,8528598.0,0.0070999996,-60.34,18960,444016,517124,106.246
1621,ZVRA,Healthcare,Biotechnology,NASDAQ,104.1,72,63,85,77,12.04,736358861.7468853,59383781.0,0.1102,-19.92,898180,1010010,1241998,0.533
1622,GAIN,Financial Services,Asset Management,NASDAQ,104.07,72,64,65,68,16.12,653080243.6091251,39821967.0,0.0116,-5.95,157940,195153,195216,0.204
1623,CBNK,Financial Services,Banks - Regional,NASDAQ,104.07,72,77,64,39,36.0,602421055.422821,16290456.0,0.061300002,-7.29,47660,50646,53486,0.088
1624,FCCO,Financial Services,Banks - Regional,NASDAQ,104.05,72,73,71,64,33.97,324854716.26856613,9399731.0,0.0191,-4.95,51580,49130,49298,0.265
1625,NBN,Financial Services,Banks - Regional,NASDAQ,104.0,72,78,78,70,128.98,1142757430.149765,8601215.0,0.052800003,-9.37,100800,103050,114688,0.113
1626,BTU,Energy,Thermal Coal,NYSE,103.98,72,34,74,95,29.36,3516815046.5011597,121900000.0,0.1305,-28.63,2239820,2365686,2396678,0.127
1627,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.98,72,60,39,57,6.23,186936447.86748075,30248617.0,0.126,-6.32,183820,159563,153416,0.571
1628,MAC,Real Estate,REIT - Retail,NYSE,103.97,72,80,86,69,23.03,6589919810.09841,283559375.0,0.1366,-13.68,3283920,3691696,3171332,0.012
1629,BBIO,Healthcare,Biotechnology,NASDAQ,103.95,72,85,68,89,76.08,14630695179.563263,195492997.0,0.13319999,-18.56,1683250,2036476,2620056,1.204
1630,VFF,Consumer Defensive,Farm Products,NASDAQ,103.94,72,26,30,94,2.97,357075996.56970406,122286297.0,0.048699997,-40.48,762420,1065130,950858,0.068
1631,FUSB,Financial Services,Banks - Regional,NASDAQ,103.93,72,64,71,76,16.46,90717601.8001442,5504709.0,0.0017,-3.12,6549,26419,17695,0.299
1632,TSHA,Healthcare,Biotechnology,NASDAQ,103.92,72,91,88,90,5.34,1824667820.9260917,325833545.0,0.1457,-26.85,1937530,2485296,2742364,
1633,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,103.91,72,51,73,94,20.26,1231466400.8948517,61358566.0,0.22799999,-31.78,872460,1041483,965186,0.268
1634,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,103.91,72,74,82,69,22.16,,,5.71,-10.57,4660,4810,5558,-0.763
1635,CTMX,Healthcare,Biotechnology,NASDAQ,103.9,72,33,22,98,3.54,808406351.952198,217899284.0,0.18030001,-56.88,3356050,2807426,3183640,-0.924
1636,ACET,Healthcare,Biotechnology,NASDAQ,103.89,72,35,28,20,9.54,89776690.52845001,9361490.0,0.028099999,-45.3,109570,92193,93768,
1637,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,103.88,72,63,73,20,26.67,2945251868.6989784,104072507.0,0.2442,-14.66,1498680,1827790,2191428,-0.059
1638,MDGL,Healthcare,Biotechnology,NASDAQ,103.88,72,68,67,70,546.66,12501180890.925903,23104126.0,0.103,-11.11,214010,328013,311258,0.712
1639,NEU,Basic Materials,Specialty Chemicals,NYSE,103.87,72,80,75,36,862.47,8138819310.0,9196406.0,0.0718,-12.14,122650,127373,122426,0.07
1640,RHLD,Industrials,Specialty Business Services,NYSE,103.86,72,81,91,98,135.04,1068078452.4137878,7819595.0,0.0851,-42.83,158140,170780,161146,2.957
1641,MNSB,Financial Services,Banks - Regional,NASDAQ,103.86,72,68,73,66,25.44,181160177.24306488,7121076.0,0.0313,-1.05,30370,33686,32702,-0.088
1642,ENIC,Utilities,Utilities - Renewable,NYSE,103.84,72,66,71,68,4.49,6155823326.950523,1383331144.0,2.79,-5.27,906430,652056,592596,-0.113
1643,KZIA,Healthcare,Biotechnology,NASDAQ,103.82,72,93,90,42,11.88,140665131.48491764,11426899.0,0.049000002,-31.72,483960,284500,243794,3.124
1644,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,103.82,72,75,78,73,23.69,213438707.50640488,8849034.0,0.0295,-17.43,23590,24413,24240,-0.208
1645,PNC,Financial Services,Banks - Regional,NYSE,103.8,72,77,74,64,240.69,97980567050.1589,398943667.0,0.0152,-7.06,1384930,1440163,1670568,0.236
1646,TTEK,Industrials,Engineering & Construction,NASDAQ,103.8,72,56,24,36,35.51,9194555370.41072,256044428.0,0.0471,-17.69,1810180,2800896,2673350,-0.039
1647,CMCL,Basic Materials,Gold,NYSE ARCA,103.79,72,27,21,78,25.98,509092628.59485054,19335079.0,0.1265,-32.95,161360,188216,212544,0.165
1648,HAFC,Financial Services,Banks - Regional,NASDAQ,103.78,72,74,78,59,31.46,950555156.0170555,29649255.0,0.041300002,-6.09,184860,203993,231226,0.233
1649,BFC,Financial Services,Banks - Regional,NASDAQ,103.72,72,69,64,71,155.24,1731904334.2471771,11085607.0,0.0591,-2.43,74051,73233,85182,0.57
1650,FITB,Financial Services,Banks - Regional,NYSE,103.72,72,77,78,59,54.19,49761194018.01424,906892564.0,0.0,-8.92,4333840,5041496,5603092,0.518
1651,FBNC,Financial Services,Banks - Regional,NASDAQ,103.71,72,71,75,72,64.12,2690979371.7192307,41374221.0,0.059899997,-3.98,157070,174246,215630,0.16
1652,AOD,Financial Services,Asset Management,NYSE,103.7,72,66,72,72,10.51,1129544580.3932219,105466347.0,2.26,-3.13,465956,411768,400221,0.161
1653,SFNC,Financial Services,Banks - Regional,NASDAQ,103.7,72,73,71,43,22.92,3423531738.58869,144513789.0,0.0544,-5.76,1166780,1205700,1343024,0.143
1654,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,103.69,72,64,64,63,24.98,,,1.72,-0.72,6660,8056,8138,1.298
1655,ARDT,Healthcare,Medical Care Facilities,NYSE,103.69,72,43,29,26,11.15,1538810823.8481026,141045907.0,0.1338,-27.97,405470,412073,463980,-0.014
1656,SWKS,Technology,Semiconductors,NASDAQ,103.67,72,51,71,24,76.54,11137994818.512863,150472782.0,0.3136,-15.8,6583770,5911090,5637098,-0.031
1657,HIW,Real Estate,REIT - Office,NYSE,103.67,72,72,73,24,30.28,3440450779.999872,110306211.0,0.1732,-14.56,1043400,1135703,1288944,0.075
1658,HCSG,Healthcare,Medical Care Facilities,NASDAQ,103.67,72,64,77,83,22.03,1497554626.6951141,68632202.0,0.046,-14.45,552650,665890,701170,0.027
1659,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,103.66,72,58,74,18,1.61,98849537.57885695,60090905.0,0.0235,-32.92,217540,434270,350352,0.055
1660,PBA,Energy,Oil & Gas Midstream,NYSE,103.66,72,72,72,76,49.21,28147268261.28006,581435000.0,15.33,-4.59,922820,902903,912860,0.201
1661,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.66,72,77,94,96,148.66,6800486809.4079895,46668177.0,0.0866,-31.17,374670,475920,492666,0.025
1662,TEO,Communication Services,Telecom Services,NYSE,103.65,71,69,89,76,13.04,5612510839.040651,430737602.0,0.0028,-20.2,299490,249903,248342,0.004
1663,TCBX,Financial Services,Banks - Regional,NYSE,103.65,71,70,59,53,44.9,766961355.7932663,16654970.0,0.0354,-3.14,112810,103223,114780,0.321
1664,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.65,71,13,10,20,6.55,465973827.50444746,73846883.0,0.0933,-85.76,2306990,1639900,1443912,3.321
1665,REX,Basic Materials,Chemicals,NYSE,103.65,71,71,84,91,42.74,1375462004.0267944,33175640.0,0.0337,-19.9,203520,176106,167134,0.179
1666,ACIU,Healthcare,Biotechnology,NASDAQ,103.65,71,30,24,80,2.76,284361015.08969975,99426932.0,0.0733,-31.0,161250,210836,226938,10.572
1667,DSP,Technology,Software - Application,NASDAQ,103.64,71,79,35,59,12.82,288705763.2950363,21135122.0,0.0657,-13.38,196420,273310,245604,0.339
1668,ASB,Financial Services,Banks - Regional,NYSE,103.63,71,74,72,50,30.23,5867558847.497658,188849659.0,0.0001,-6.87,1848860,1535636,1803678,0.235
1669,CABA,Healthcare,Biotechnology,NASDAQ,103.63,71,67,80,90,2.91,588322699.0007341,169545445.0,0.2782,-31.21,4913600,4395623,4384252,
1670,R,Industrials,Rental & Leasing Services,NYSE,103.61,71,82,90,75,244.75,9526895979.540283,38346868.0,0.0307,-13.9,233330,272740,310768,0.05
1671,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.6,71,75,70,34,7.71,1555192161.495226,182320306.0,0.0494,-23.51,1450120,1642173,1756044,0.287
1672,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,103.59,71,64,69,64,109.16,23529321312.0,210083226.0,1.73,-6.77,133200,132170,135608,0.047
1673,LLY,Healthcare,Drug Manufacturers - General,NYSE,103.57,71,86,78,62,1124.21,1024931889337.5417,891741406.0,0.0074,-13.03,2541780,2744986,2620980,0.477
1674,CNOB,Financial Services,Banks - Regional,NASDAQ,103.57,71,78,81,60,31.59,1625833841.0237732,50319832.0,0.0308,-7.47,301760,347076,402342,1.342
1675,XHR,Real Estate,REIT - Hotel & Motel,NYSE,103.56,71,80,86,68,17.64,1657657591.6098118,92245835.0,0.062800005,-20.04,738490,731463,688812,0.028
1676,EDD,Financial Services,Asset Management,NYSE,103.56,71,63,62,68,5.92,380935227.93478775,64456047.0,1.91,-4.21,234127,293565,393451,
1677,KNOP,Energy,Oil & Gas Midstream,NYSE,103.55,71,62,74,84,11.48,393558966.6128397,34553025.0,0.0045,-2.55,60820,47670,51520,0.072
1678,GCMG,Financial Services,Asset Management,NASDAQ,103.53,71,75,48,29,12.9,811145617.6113853,61126269.0,0.0234,-13.22,434360,448076,489764,0.118
1679,ABBV,Healthcare,Drug Manufacturers - General,NYSE,103.53,71,73,58,48,250.91,453194883811.2208,1767117285.0,0.0115,-6.19,4074160,4810020,5314222,0.102
1680,EBC,Financial Services,Banks - Regional,NASDAQ,103.52,71,79,70,69,21.71,5082096864.177856,228511552.0,0.0691,-8.69,1819440,2041083,2314310,0.276
1681,VISN,Technology,Communication Equipment,NASDAQ,103.51,71,77,95,95,6.41,1476009058.7942486,230626412.0,0.1043,-68.81,11328940,9715223,8177968,-0.014
1682,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,103.5,71,56,49,43,36.51,373738494.8078575,10327121.0,0.0061000003,0.03,31630,29473,30904,0.074
1683,PDS,Energy,Oil & Gas Drilling,NYSE,103.5,71,64,85,93,89.94,1155709724.946106,12852644.0,6.01,-13.35,80910,119816,107626,0.114
1684,CNS,Financial Services,Asset Management,NYSE,103.49,71,75,69,38,77.17,4109094890.341278,51421533.0,0.041100003,-10.85,245420,231646,251420,0.122
1685,SWBI,Industrials,Aerospace & Defense,NASDAQ,103.46,71,85,81,88,13.4,577983490.5944824,44839680.0,0.051999997,-23.69,802110,563976,546250,0.323
1686,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,103.43,71,69,75,58,20.39,14238737655.966225,689527260.0,0.0423,-11.15,4140530,4934730,5464442,0.111
1687,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.42,71,88,88,62,43.46,3192371866.783905,73085436.0,0.0767,-12.56,983620,1041863,982932,0.191
1688,RMCO,Financial Services,Asset Management,NASDAQ,103.41,71,71,73,98,2.83,43090489.41771603,15172708.0,0.0011999999,-43.4,12820,15673,13352,0.38
1689,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.4,71,66,46,82,152.04,9698079885.968857,61739749.0,0.0422,-15.76,402210,601040,715862,0.067
1690,HWC,Financial Services,Banks - Regional,NASDAQ,103.4,71,77,72,61,74.43,6084116424.934387,80223058.0,0.0861,-7.11,577520,671693,792922,0.076
1691,MCHB,Financial Services,Banks - Regional,NASDAQ,103.4,71,82,70,78,15.43,3502967304.805992,221426509.0,0.088,-11.22,436550,483250,567726,0.357
1692,FMNB,Financial Services,Banks - Regional,NASDAQ,103.4,71,73,62,35,15.73,952108463.9590759,59247572.0,0.031,-4.43,346070,376343,400332,0.564
1693,GWW,Industrials,Industrial Distribution,NYSE,103.38,71,71,78,60,1278.83,62384726209.60986,47100942.0,0.0238,-9.94,228430,259203,260266,0.103
1694,RMNI,Technology,Software - Application,NASDAQ,103.35,71,83,66,26,4.6,467713581.3674927,93356000.0,0.040799998,-19.01,600950,494806,430702,0.067
1695,ISTR,Financial Services,Banks - Regional,NASDAQ,103.33,71,71,78,81,30.5,428465513.85551834,13777026.0,0.0187,-4.0,75420,105016,152146,0.662
1696,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,103.33,71,78,19,45,67.21,3375599015.096878,48058074.0,0.17930001,-21.85,1054570,1341730,1309558,0.155
1697,WSBK,Financial Services,Banks - Regional,NASDAQ,103.32,71,69,74,86,12.96,116400049.51904869,8960743.0,0.0047999998,-3.18,11800,10116,7450,0.322
1698,CURB,Real Estate,REIT - Retail,NYSE,103.32,71,72,80,76,29.31,3390170517.759657,115038025.0,0.3139,-8.83,1333180,1329213,1484348,0.529
1699,IMMR,Technology,Software - Application,NASDAQ,103.27,71,67,37,32,7.44,255909557.97617054,33191901.0,0.08979999,-7.58,290310,453480,548038,-0.052
1700,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,103.26,71,61,29,34,133.11,3594469192.329117,26317683.0,0.0352,-9.83,166670,218226,254672,0.547
1701,IMPP,Energy,Oil & Gas Midstream,NASDAQ,103.24,71,55,77,84,5.36,239180249.09523582,45213658.0,0.1076,-18.42,401680,349023,294224,0.923
1702,SLG,Real Estate,REIT - Office,NYSE,103.22,71,75,63,19,52.43,3936420930.2175407,70849907.0,0.2468,-20.91,698490,800970,923622,0.273
1703,AM,Energy,Oil & Gas Midstream,NYSE,103.21,71,66,63,84,22.84,10727632581.073761,474674000.0,0.0318,-4.17,2025020,2389516,2255778,0.083
1704,PRG,Industrials,Rental & Leasing Services,NYSE,103.21,71,81,79,40,37.43,1564984897.0369492,39831633.0,0.0868,-21.58,475010,557903,521776,0.223
1705,JLL,Real Estate,Real Estate Services,NYSE,103.19,71,69,46,63,346.2,16671350585.139038,46007703.0,0.018099999,-12.1,307660,332410,344886,0.108
1706,GLP,Energy,Oil & Gas Midstream,NYSE,103.18,71,60,39,56,53.47,1783841219.1247215,33848979.0,0.0081,0.6,52190,77956,77582,0.468
1707,BMA,Financial Services,Banks - Regional,NYSE,103.18,71,52,90,43,79.17,5023689567.587357,63939030.0,0.023,-25.42,304190,318006,281650,0.214
1708,BMRN,Healthcare,Biotechnology,NASDAQ,103.16,71,79,41,46,64.41,12878461949.973907,193573759.0,0.052800003,-9.26,1801510,2141153,1907730,0.199
1709,ABM,Industrials,Specialty Business Services,NYSE,103.16,71,65,59,27,49.74,2756232382.4563026,58580923.0,0.046,-0.76,509400,416670,419022,0.084
1710,WABC,Financial Services,Banks - Regional,NASDAQ,103.16,71,69,72,61,58.27,1372571362.5640717,23111153.0,0.0535,-8.39,133020,125473,161334,-0.027
1711,OPK,Healthcare,Diagnostics & Research,NASDAQ,103.15,71,66,60,28,1.54,1223978278.323689,746328225.0,0.081099994,-10.98,3446240,3149853,3627646,0.043
1712,HBCP,Financial Services,Banks - Regional,NASDAQ,103.14,71,77,74,71,68.81,553785974.8039246,7870750.0,0.0383,-7.64,65530,81826,92440,0.038
1713,UHAL,Industrials,Rental & Leasing Services,NYSE,103.14,71,87,71,23,63.59,13135256648.750793,195494213.0,0.1087,-16.82,152200,155806,165706,0.032
1714,FRHC,Financial Services,Financial Conglomerates,NASDAQ,103.11,71,53,35,43,162.43,10495622135.378082,63787666.0,0.045100003,-8.31,110790,113670,140552,0.278
1715,BBT,Financial Services,Banks - Regional,NYSE,103.06,71,70,68,71,31.07,2672894931.382721,83816086.0,0.0462,-5.36,663480,759816,739090,1.445
1716,COCP,Healthcare,Biotechnology,NASDAQ,103.05,71,25,21,37,1.24,21767415.908145905,19263200.0,0.0194,-53.56,47550,75540,55710,
1717,SBET,Financial Services,Capital Markets,NASDAQ,103.03,71,14,5,39,8.54,1883415179.6580505,216983308.0,0.18010001,-56.29,7731740,8384443,8752218,15.539
1718,ADX,Financial Services,Asset Management,NYSE,103.01,71,69,72,69,25.51,3264345749.796982,124927128.0,0.0108,-3.95,276973,273217,285048,0.094
1719,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,103.01,71,29,22,25,8.79,255996331.6275444,28763634.0,0.0309,-21.31,78090,104866,99512,0.248
1720,UNH,Healthcare,Healthcare Plans,NYSE,103.0,71,80,81,26,393.06,356470830685.942,897594847.0,0.019199999,-14.85,4824910,4406263,4941818,0.004
1721,NBBK,Financial Services,Banks - Regional,NASDAQ,103.0,71,69,57,65,22.88,1014836221.713829,43818490.0,0.0385,-2.51,271120,320180,314828,0.486
1722,SJM,Consumer Defensive,Packaged Foods,NYSE,102.99,71,65,68,55,123.31,13468267108.23909,106823183.0,0.040999997,-9.26,1567580,1295466,1404612,0.05
1723,FUNC,Financial Services,Banks - Regional,NASDAQ,102.99,71,80,72,61,43.67,286292168.8991089,6453836.0,0.0152,-5.68,15900,17713,21484,0.107
1724,STRL,Industrials,Engineering & Construction,NASDAQ,102.97,70,67,98,95,495.15,14881007823.104004,30588518.0,0.040999997,-50.76,534330,675810,702558,0.901
1725,PRQR,Healthcare,Biotechnology,NASDAQ,102.96,70,62,16,30,1.99,292116386.81928825,141119032.0,0.0208,-35.81,681710,869316,965890,1.204
1726,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,102.94,70,70,68,44,48.79,1418515005.6348114,27570748.0,0.1506,-12.73,180870,211876,216304,0.147
1727,YEXT,Technology,Software - Infrastructure,NYSE,102.94,70,61,9,18,6.09,644351385.6944275,98978704.0,0.096,-32.56,1402090,938370,1022062,-0.018
1728,RMR,Real Estate,Real Estate Services,NASDAQ,102.94,70,71,84,59,19.32,333918405.2688217,17080226.0,0.08979999,-9.93,90880,127983,139926,0.084
1729,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,102.91,70,60,54,86,53.77,11928893234.111786,217998775.0,0.1537,-8.4,2326400,2815670,2842896,0.247
