Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1836,IMMR,Technology,Software - Application,NASDAQ,102.02,69,70,38,32,7.21,245620070.56542635,33191901.0,0.077800006,-10.43,296880,419626,528998,-0.052
1837,GGN,Financial Services,Asset Management,NYSE ARCA,102.02,69,60,56,70,5.49,868609662.2207475,156224761.0,0.0008,-6.63,468725,538805,538107,0.143
1838,WBD,Communication Services,Entertainment,NASDAQ,102.02,69,83,83,94,28.1,70300115419.4322,2507136702.0,0.0275,-6.33,17115730,18468263,20622096,-0.112
1839,BALL,Consumer Cyclical,Packaging & Containers,NYSE,101.99,69,63,56,73,60.71,15855731488.205269,264703357.0,0.0343,-11.1,1981480,1810460,1832296,0.197
1840,CBSH,Financial Services,Banks - Regional,NASDAQ,101.98,69,65,55,32,58.65,8354924368.5,143432178.0,0.0466,-3.73,945270,881716,1023836,0.142
1841,NTIP,Industrials,Specialty Business Services,NYSE ARCA,101.98,69,56,57,73,1.62,37266984.92097986,22863181.0,0.004,-7.43,18520,17516,29780,
1842,BATRK,Communication Services,Entertainment,NASDAQ,101.92,69,70,74,56,49.91,3133960099.271244,64167897.0,0.066700004,-8.35,405580,545863,491560,-0.023
1843,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,101.91,69,90,91,86,128.52,21448535253.90625,152800000.0,0.0664,-31.25,2084790,2182333,2504704,0.115
1844,DC,Basic Materials,Gold,NYSE ARCA,101.88,69,76,58,63,5.83,779545070.0325599,134172991.0,0.061,-19.59,1058860,1293370,1285384,
1845,COSO,Financial Services,Banks - Regional,NYSE,101.88,69,72,68,67,27.54,328508170.6076889,11954446.0,0.0147,-3.57,104060,95936,87136,0.161
1846,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,101.87,68,50,82,89,14.61,64815265602.476395,4255762807.0,0.010299999,-18.56,31992050,27937663,25605688,0.064
1847,PDM,Real Estate,REIT - Office,NYSE,101.87,68,70,67,28,9.2,1197521097.0624924,125132825.0,0.0753,-9.18,1434770,1133380,965438,0.027
1848,UCB,Financial Services,Banks - Regional,NYSE,101.87,68,67,60,57,35.38,4226465564.4770584,119763827.0,0.050100002,-4.84,710720,726023,819092,0.244
1849,QUIK,Technology,Semiconductors,NASDAQ,101.87,68,88,98,91,10.33,198197952.02986908,18317741.0,0.0941,-57.54,234440,251476,280386,0.487
1850,LYB,Basic Materials,Specialty Chemicals,NYSE,101.86,68,63,60,89,62.75,20574286719.254883,323037952.0,0.0541,-25.24,3371470,3788560,4306838,0.198
1851,DXYZ,Financial Services,Asset Management,NYSE,101.85,68,33,48,20,31.57,978252489.6347656,30465664.0,0.0086,-56.68,919970,1191856,1129638,
1852,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.83,68,73,78,80,998.72,102393579105.14795,98671686.0,0.0191,-11.51,534170,558423,549130,0.167
1853,ABX,Financial Services,Insurance - Life,NYSE,101.81,68,73,81,85,9.49,930004310.3728695,97792249.0,0.1698,-23.71,369150,503790,557826,0.299
1854,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,101.8,68,69,69,9,11.0,,,,-38.2,0,0,0,1.735
1855,DDS,Consumer Cyclical,Department Stores,NYSE,101.79,68,43,47,77,652.39,10161546351.470276,15619451.0,0.2894,-12.07,186970,164363,148632,-0.004
1856,UNIT,Real Estate,REIT - Specialty,NASDAQ,101.75,68,72,91,68,9.72,2444242035.3761673,242725135.0,0.19530001,-24.87,1899100,1907600,2056826,2.025
1857,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,101.72,68,68,55,61,104.67,45309822628.36596,440885707.0,0.070300005,-7.92,1464860,1637266,1749768,0.044
1858,MAC,Real Estate,REIT - Retail,NYSE,101.69,68,82,81,67,22.47,6411277641.820908,283559375.0,0.1494,-15.78,3751430,3760020,3145546,0.012
1859,BBIO,Healthcare,Biotechnology,NASDAQ,101.66,68,76,69,87,72.38,14161513179.957825,195492997.0,0.1248,-22.52,1885360,2024220,2561666,1.204
1860,EOD,Financial Services,Asset Management,NYSE,101.64,68,67,74,69,6.38,276913819.6272459,43065914.0,0.27,-5.34,108426,92622,91133,
1861,AFCG,Financial Services,Asset Management,NASDAQ,101.63,68,54,45,20,3.5,80023843.32511711,22541928.0,0.0494,-25.53,88920,104200,96832,
1862,HFWA,Financial Services,Banks - Regional,NASDAQ,101.61,68,72,68,64,28.54,1162410996.5367813,40915558.0,0.0858,-8.67,440770,354003,387574,0.531
1863,TYRA,Healthcare,Biotechnology,NASDAQ,101.59,68,77,91,98,25.07,1314683007.146902,59676939.0,0.2916,-38.33,1720190,949906,797844,
1864,SWBI,Industrials,Aerospace & Defense,NASDAQ,101.57,68,83,75,91,13.2,589641774.8950195,44839680.0,0.0584,-24.83,825330,578956,534372,0.323
1865,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,101.55,68,54,36,71,20.5,5242095870.061569,255462756.0,0.103999995,-9.97,2262290,2340140,2606472,0.253
1866,CLPT,Healthcare,Medical Devices,NASDAQ,101.54,68,71,90,20,13.46,418518002.5855074,30504227.0,0.1421,-55.28,615420,631976,577876,0.181
1867,WTRG,Utilities,Utilities - Regulated Water,NYSE,101.5,68,54,36,66,41.61,11648806525.252083,283632983.0,0.0292,-2.12,2596250,2188653,2087952,0.031
1868,DEC,Energy,Oil & Gas Integrated,NYSE,101.47,68,37,29,77,14.88,1023202032.0807257,69088589.0,0.0929,-21.27,817100,842856,840162,0.247
1869,PPHC,Industrials,Consulting Services,NASDAQ,101.46,68,24,20,76,11.89,347187957.25398445,30216533.0,0.0058,-21.52,136210,113143,123494,0.073
1870,GALT,Healthcare,Biotechnology,NASDAQ,101.44,68,69,23,43,3.84,394322116.6959944,100849644.0,0.1179,-46.14,363040,354283,426688,
1871,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.44,68,86,72,35,18.43,1627188059.3614197,88917384.0,0.060100004,-12.49,332600,364796,351432,0.246
1872,LAMR,Real Estate,REIT - Specialty,NASDAQ,101.44,68,70,74,67,149.78,15139027076.663025,101549684.0,0.0747,-9.95,393990,563280,568808,0.065
1873,AFRM,Financial Services,Credit Services,NASDAQ,101.43,68,70,74,17,73.38,24105375352.422363,337421256.0,0.053200003,-20.72,5477740,4757220,4308180,0.33
1874,HASI,Financial Services,Asset Management,NYSE,101.42,68,73,77,83,36.84,4801887535.051689,128495790.0,0.1469,-16.52,1314930,1053363,953732,8.044
1875,BMRC,Financial Services,Banks - Regional,NASDAQ,101.42,68,63,58,59,27.65,450038166.74627686,16194248.0,0.0586,-10.58,119270,140170,149892,2.754
1876,CARG,Communication Services,Internet Content & Information,NASDAQ,101.42,68,76,23,44,34.93,3066354412.1923294,89073478.0,0.1506,-15.26,941180,889536,983192,0.131
1877,ADAML,Real Estate,REIT - Mortgage,NASDAQ,101.41,68,61,62,69,25.0,,,0.08,-0.08,12566,15808,12869,1.298
1878,UG,Consumer Defensive,Household & Personal Products,NASDAQ,101.4,68,56,53,33,7.16,32941267.580518723,4594319.0,0.0049,-15.27,9970,8513,9224,0.095
1879,UNH,Healthcare,Healthcare Plans,NYSE,101.37,68,75,81,24,383.55,340269227262.1395,897594847.0,0.019,-16.91,5486070,4521796,4973774,0.004
1880,NATL,Technology,Software - Application,NYSE,101.36,68,64,69,84,46.27,3445074984.149559,73896934.0,0.0808,-4.6,684570,666880,614898,0.001
1881,SLG,Real Estate,REIT - Office,NYSE,101.36,68,78,51,21,51.98,3760713193.2900543,70849907.0,0.22690001,-21.59,722230,787010,913908,0.273
1882,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,101.35,68,69,71,25,1.55,91939082.93078542,60090905.0,0.023699999,-35.42,213360,438073,350498,0.055
1883,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,101.35,68,66,51,84,16.56,406025107.9771633,23402023.0,0.0184,-11.99,192370,205446,211218,0.255
1884,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.34,68,15,7,33,3.98,663691714.8932104,164280129.0,0.17,-72.36,196520,426543,331732,-0.044
1885,B,Basic Materials,Gold,NYSE,101.33,68,68,81,85,42.43,71892231924.20407,1645884419.0,2.33,-22.42,8492750,11148200,9850034,0.438
1886,AUB,Financial Services,Banks - Regional,NYSE,101.33,68,74,69,60,39.94,5672607843.45459,142814896.0,0.071,-8.44,1324770,963370,1037144,0.358
1887,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.31,68,80,63,56,29.68,6046074197.736979,203777357.0,0.1145,-3.89,2460260,3376553,3482132,0.03
1888,AUPH,Healthcare,Biotechnology,NASDAQ,101.31,68,55,82,84,16.41,2142123855.5549927,133051168.0,0.074499995,-14.75,762440,1027950,1109958,0.189
1889,FAST,Industrials,Industrial Distribution,NASDAQ,101.3,68,66,49,66,49.44,56594579950.17153,1147497573.0,0.0345,-6.58,6485230,6652596,7636382,0.147
1890,FIBK,Financial Services,Banks - Regional,NASDAQ,101.29,68,71,70,67,37.3,3518645915.9320526,95304607.0,0.1551,-8.13,940340,933693,1061564,0.074
1891,CP,Industrials,Railroads,NYSE,101.27,68,68,63,64,89.77,78440242108.53058,879079224.0,0.0227,-7.36,2009530,2325063,2389782,0.126
1892,GDDY,Technology,Software - Infrastructure,NYSE,101.27,68,27,12,11,104.47,12420340292.630188,126647704.0,0.0643,-29.5,1825210,1927296,1901926,0.066
1893,BDJ,Financial Services,Asset Management,NYSE,101.26,68,64,62,56,9.7,1714593962.1610537,176944689.0,0.0005,-2.51,433762,418697,428232,-0.198
1894,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,101.23,68,23,28,20,1.75,54005045.565413,31216789.0,0.0047999998,-51.92,290690,192140,155748,0.167
1895,CSTM,Basic Materials,Aluminum,NYSE,101.2,68,87,94,93,25.29,3546760652.099945,135527728.0,0.051799998,-31.63,1339800,1397446,1523940,0.307
1896,NVST,Healthcare,Medical Instruments & Supplies,NYSE,101.19,68,74,64,84,25.79,4103782342.408413,160617709.0,0.0795,-15.22,2247040,2683123,2681858,0.071
1897,FRBA,Financial Services,Banks - Regional,NASDAQ,101.19,68,72,53,47,17.96,443839801.31433105,24754032.0,0.0163,-7.09,88367,101075,97613,0.017
1898,VRT,Industrials,Electrical Equipment & Parts,NYSE,101.18,68,84,94,96,237.39,98965058811.46747,384988173.0,0.0358,-37.52,5921020,5012856,5458130,0.241
1899,GTN,Communication Services,Broadcasting,NYSE,101.16,68,65,23,51,4.92,499474247.7286439,102984383.0,0.0,-23.6,918240,1142973,1114050,0.087
1900,WHG,Financial Services,Asset Management,NYSE,101.15,68,70,65,40,18.53,179315834.8170166,9543152.0,0.014400001,-11.64,21590,19710,19052,0.096
1901,BLX,Financial Services,Banks - Regional,NYSE,101.15,68,66,81,80,54.58,2058458234.4052734,37230208.0,0.0156,-13.64,170580,161776,162042,0.062
1902,ULCC,Industrials,Airlines,NASDAQ,101.15,68,88,93,20,5.63,1293812606.6738958,230215771.0,0.42150003,-33.02,2450370,2709030,3378858,0.377
1903,GCTS,Technology,Semiconductors,NYSE,101.15,68,81,95,29,1.87,175662173.5901792,91969726.0,0.1302,-52.42,1454820,2181243,1998306,-0.179
1904,TOWN,Financial Services,Banks - Regional,NASDAQ,101.15,68,60,55,43,37.35,3420179175.0,92437275.0,4.95,-4.3,439830,525936,596026,1.178
1905,OVBC,Financial Services,Banks - Regional,NASDAQ,101.14,67,61,80,80,46.63,219956676.91042328,4711002.0,0.013200001,-15.16,32220,34713,39508,-0.087
1906,M,Consumer Cyclical,Department Stores,NYSE,101.13,67,83,87,75,22.58,5766780323.753803,261176646.0,0.1379,-15.08,7715730,5853113,5421222,0.012
1907,FGNXP,Financial Services,Asset Management,NASDAQ,101.11,67,65,80,88,23.32,,,94.95,-10.31,260,160,226,0.169
1908,CB,Financial Services,Insurance - Property & Casualty,NYSE,101.08,67,61,59,71,341.85,130496802306.75,385799859.0,0.0085,-6.58,1536360,1574213,1772800,0.061
1909,ADV,Communication Services,Advertising Agencies,NASDAQ,101.07,67,68,87,13,33.32,427236699.68696594,12822230.0,0.1192,-34.99,51430,91833,110594,0.018
1910,AME,Industrials,Specialty Industrial Machinery,NYSE,101.07,67,72,71,73,233.65,55451415966.84033,229261244.0,0.0127,-10.53,1412840,1376440,1234160,0.15
1911,CODA,Industrials,Aerospace & Defense,NASDAQ,101.06,67,52,35,90,10.73,113033160.24391937,11280754.0,0.0233,-37.91,129710,86633,88750,-0.016
1912,SHO,Real Estate,REIT - Hotel & Motel,NYSE,101.05,67,66,81,51,10.99,2041664387.0616188,185943941.0,0.0001,-8.95,2364990,2312513,2323222,0.062
1913,INDB,Financial Services,Banks - Regional,NASDAQ,101.02,67,68,69,69,83.43,3919319150.0686874,47369099.0,0.0583,-4.65,267640,272433,331466,0.415
1914,MO,Consumer Defensive,Tobacco,NYSE,101.01,67,43,67,71,70.61,115178941620.69948,1669743926.0,0.0249,-8.37,8089080,8937633,8514662,0.012
1915,BBDO,Financial Services,Banks - Regional,NYSE,101.0,67,41,46,81,3.18,33826278993.65083,10570712028.0,0.0001,-16.32,71930,78086,86436,0.072
1916,HCI,Financial Services,Insurance - Property & Casualty,NYSE,100.97,67,63,41,37,186.52,2310270714.7654266,12438867.0,0.0521,-11.39,132430,149116,153416,0.111
1917,RCG,Financial Services,Asset Management,NYSE ARCA,100.97,67,50,38,82,3.05,21187673.5861845,7015786.0,0.0025,-7.85,5947,5182,5351,-0.471
1918,CDE,Basic Materials,Gold,NYSE,100.97,67,66,72,92,19.88,21154902180.414783,1027934998.0,0.0513,-28.41,28930800,36593356,32897460,1.259
1919,IHG,Consumer Cyclical,Lodging,NYSE,100.95,67,67,84,66,155.13,22550191788.127304,146591637.0,0.0055,-11.8,180180,220203,238988,0.056
1920,EXLS,Technology,Information Technology Services,NASDAQ,100.95,67,55,16,18,36.45,5345856460.263454,151612499.0,0.0838,-17.76,1901570,2050130,2272106,0.156
1921,NVDA,Technology,Semiconductors,NASDAQ,100.95,67,62,74,72,210.96,5271048467880.249,24147000000.0,0.0128999995,-10.81,119461400,125084823,126338476,1.059
1922,MA,Financial Services,Credit Services,NYSE,100.94,67,56,30,34,574.42,498616099887.29614,876009940.0,0.0087,-4.52,2373110,2701663,2842798,0.141
1923,J,Industrials,Engineering & Construction,NYSE,100.92,67,62,31,44,144.07,16601927684.696991,117038611.0,0.033,-14.47,772250,847593,853036,0.345
1924,BSBR,Financial Services,Banks - Regional,NYSE,100.92,67,51,35,67,5.95,45074915015.88675,7487527435.0,0.92,-18.72,4940340,4638986,3752686,0.288
1925,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.9,67,55,32,42,39.21,368629514.7597275,9382273.0,0.0202,-4.78,5170,4450,3656,-0.045
1926,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,100.89,67,21,12,71,1.48,182831845.12892652,135430994.0,0.0279,-55.02,1193080,971070,1106292,0.096
1927,CUBI,Financial Services,Banks - Regional,NYSE,100.88,67,70,70,65,78.91,2664865972.3300247,33783799.0,0.097600006,-6.48,242290,243946,264722,0.101
1928,SER,Healthcare,Biotechnology,NYSE ARCA,100.87,67,74,9,27,2.45,56389050.78671336,25400473.0,0.0032,-57.98,81820,68886,56606,
1929,ACNT,Basic Materials,Specialty Chemicals,NASDAQ,100.85,67,52,56,37,14.95,135141795.0,9009453.0,0.0217,-16.57,29440,49456,44322,0.376
1930,TDAY,Communication Services,Publishing,NYSE,100.85,67,74,91,93,6.59,933762124.3623099,146817941.0,0.18190001,-28.45,2186730,2761350,2228122,-0.083
1931,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.85,67,72,86,26,2.74,17897513.455550194,6369222.0,0.041199997,-72.15,5860,7660,8980,2.28
1932,FNWB,Financial Services,Banks - Regional,NASDAQ,100.84,67,76,73,45,10.28,99396374.93580341,9511615.0,0.008,-17.89,30530,24616,24152,-0.0
1933,GS,Financial Services,Capital Markets,NYSE,100.84,67,72,86,74,988.45,299667805324.5293,291171408.0,0.0241,-14.35,1669440,1786716,1875728,0.425
1934,WMB,Energy,Oil & Gas Midstream,NYSE,100.83,67,61,65,82,71.95,89107748468.79456,1223167472.0,0.0241,-10.15,8735500,7169246,6875798,0.078
1935,PAM,Industrials,Conglomerates,NYSE,100.82,67,34,62,66,86.65,4638333893.075714,53603767.0,0.010199999,-8.31,205640,180030,165536,0.535
1936,GEV,Industrials,Specialty Industrial Machinery,NYSE,100.81,67,86,89,94,874.76,254953152285.69775,266333581.0,0.032899998,-26.86,2066670,1990736,2404726,0.219
1937,FCNCA,Financial Services,Banks - Regional,NASDAQ,100.76,67,70,63,40,2173.88,24539949760.0,11293120.0,0.0507,-5.33,69100,55430,67302,0.085
1938,USFD,Consumer Defensive,Food Distribution,NYSE,100.74,67,82,67,79,94.8,20624970338.59323,216330723.0,0.0616,-14.92,2206150,2142963,2251954,0.045
1939,ZM,Technology,Software - Application,NASDAQ,100.73,67,70,58,39,95.36,27885769171.224678,291783711.0,0.0271,-16.89,2739580,3148933,3158100,0.049
1940,BTO,Financial Services,Asset Management,NYSE,100.72,67,70,64,55,38.18,769126042.5897217,19833060.0,0.03,-9.1,33885,35275,40149,-0.001
1941,HIFS,Financial Services,Banks - Regional,NASDAQ,100.72,67,62,56,62,310.16,686618631.0424805,2197250.0,0.1331,-8.24,37590,46086,44090,1.08
1942,AUC,Financial Services,Capital Markets,NASDAQ,100.7,67,30,35,15,7.15,72193611.0,10313373.0,0.0005,-40.12,8820,3983,4674,3.0
1943,FSUN,Financial Services,Banks - Regional,NASDAQ,100.7,67,67,36,42,40.23,1765046691.8537064,43950366.0,0.0304,-4.98,308720,273760,279680,0.422
1944,STRO,Healthcare,Biotechnology,NASDAQ,100.68,67,90,97,98,16.91,279377611.65379333,16570439.0,0.1095,-61.44,237850,268403,282828,-0.846
1945,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.68,67,75,82,60,12.47,199793364.27217197,15945201.0,0.045100003,-14.53,41210,54010,48336,0.026
1946,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.66,67,58,62,63,15.85,,,2.26,-5.26,9940,10153,12084,-0.028
1947,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,100.65,67,23,52,71,122.3,8480842275.040062,70031729.0,0.0633,-14.94,1412910,1096340,998212,-0.01
1948,EFSC,Financial Services,Banks - Regional,NASDAQ,100.63,67,67,66,45,64.14,2321026208.194275,36192520.0,0.0315,-6.68,208550,196100,211536,0.012
1949,RJF,Financial Services,Asset Management,NYSE,100.62,67,64,53,37,170.8,33367063681.55098,192361711.0,0.0463,-6.53,1186170,1048356,1132220,0.151
1950,CET,Financial Services,Asset Management,NYSE ARCA,100.61,67,57,60,63,55.68,1654758840.0,29549265.0,0.0002,-0.57,25990,28916,30176,0.659
1951,BMA,Financial Services,Banks - Regional,NYSE,100.61,67,51,90,50,77.02,4975735295.087357,63939030.0,0.0209,-27.44,267080,314983,280636,0.214
1952,AKTS,Healthcare,Biotechnology,NASDAQ,100.59,67,75,68,26,23.17,1295934284.2656898,55619499.0,0.19639999,-32.23,277700,277060,328026,1.114
1953,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,100.58,67,28,55,89,11.91,9071063948.225613,723370333.0,0.015,-44.06,5234290,5378410,5106626,0.643
1954,VELO,Technology,Computer Hardware,NASDAQ,100.58,67,95,99,98,9.99,338530203.9552593,32149118.0,0.2932,-68.54,849180,1382653,1519292,0.523
1955,STHO,Real Estate,Real Estate Services,NASDAQ,100.58,67,71,62,50,9.32,112546463.08265018,12088771.0,0.0095,-6.24,11670,16293,14480,-0.599
1956,OUST,Technology,Electronic Components,NASDAQ,100.51,67,95,94,64,33.46,2547728856.9316254,72112333.0,0.0987,-47.55,1796850,2481643,3052094,0.559
1957,RTX,Industrials,Aerospace & Defense,NYSE,100.48,67,80,62,82,195.34,266424820034.64453,1347758144.0,0.0092,-13.9,3510320,4085690,4516178,0.145
1958,SRV,Financial Services,Asset Management,NYSE,100.47,67,67,73,80,44.5,291457031.25,6234375.0,1.46,-13.66,44735,48368,62501,
1959,SPFI,Financial Services,Banks - Regional,NASDAQ,100.44,67,66,54,72,44.28,843238308.1791878,18839105.0,0.031600002,-5.67,128960,113093,130404,0.23
1960,VNOM,Energy,Oil & Gas Midstream,NASDAQ,100.43,67,44,54,82,44.64,8691849562.806862,194405049.0,0.0523,-12.69,1124370,1492280,1496474,1.152
1961,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,100.41,67,59,60,43,253.54,2769709585851.2734,10786313572.0,0.0094,-11.72,30845940,35774466,39685288,0.196
1962,AFG,Financial Services,Insurance - Property & Casualty,NYSE,100.39,67,60,54,46,143.7,11771531870.08371,82921466.0,0.023,-4.21,262400,321143,359178,0.058
1963,INGM,Technology,Information Technology Services,NYSE,100.38,66,80,83,64,26.85,6337516529.69577,230036904.0,0.1832,-15.27,2603810,1470083,1280762,0.136
1964,NSC,Industrials,Railroads,NYSE,100.38,66,60,61,65,320.05,71935321153.08871,224608373.0,0.0256,-10.75,1230180,1172780,1164518,0.114
1965,LOB,Financial Services,Banks - Regional,NYSE,100.38,66,74,71,51,39.4,1816632085.0,46283620.0,0.0677,-11.52,202430,206346,213522,0.122
1966,ESLT,Industrials,Aerospace & Defense,NASDAQ,100.36,66,82,83,95,724.91,34114947776.0,46861192.0,0.0078,-28.65,71050,81103,78560,0.159
1967,HTB,Financial Services,Banks - Regional,NYSE,100.35,66,68,70,65,48.3,802546104.3770599,16533706.0,0.047399998,-8.0,227440,223386,184284,-0.01
1968,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,100.35,66,53,36,34,19.45,718629322.1758118,37119282.0,0.0481,-7.64,95620,118910,119272,-0.024
1969,DRI,Consumer Cyclical,Restaurants,NYSE,100.33,66,67,52,54,218.57,23831279097.53961,113541756.0,0.0787,-4.87,1058700,997346,1172084,0.137
1970,MANU,Communication Services,Entertainment,NYSE,100.33,66,85,83,63,20.18,3457308726.293026,172434357.0,0.105399996,-17.46,371930,350273,291404,0.18
1971,KEEL,Technology,Information Technology Services,NASDAQ,100.33,66,87,98,92,3.45,2204736325.6125402,617573212.0,0.2061,-53.19,32030270,36023870,34271262,-0.5
1972,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,100.33,66,17,85,17,0.98,48797241.73490155,49389922.0,1.7,-24.62,14890,25946,34182,-0.106
1973,SQM,Basic Materials,Specialty Chemicals,NYSE,100.33,66,68,91,92,69.73,19960369238.51233,285637808.0,2.58,-28.85,985780,934263,954996,1.367
1974,HTH,Financial Services,Financial Conglomerates,NYSE,100.32,66,62,65,69,38.85,2215838627.042427,57286417.0,0.0685,-3.86,242230,223893,233906,0.052
1975,AM,Energy,Oil & Gas Midstream,NYSE,100.31,66,65,62,85,21.62,10471308186.496735,474674000.0,0.0336,-9.29,2022000,2286866,2191804,0.083
1976,CSQ,Financial Services,Asset Management,NASDAQ,100.3,66,63,72,46,20.28,3340499484.814768,160369635.0,0.001,-4.2,152747,164569,180535,-0.028
1977,OGC,Basic Materials,Gold,NYSE,100.3,66,56,74,95,29.38,6715690838.169794,222447523.0,4.58,-32.19,547060,557120,497424,0.497
1978,TBPH,Healthcare,Biotechnology,NASDAQ,100.28,66,50,74,71,17.03,882661737.416851,51890754.0,0.0498,-19.02,380380,476480,525346,-0.209
1979,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,100.28,66,56,61,36,31.58,42716328502.2377,1360826038.0,0.062,-6.62,8946240,10539580,11456040,0.756
1980,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.27,66,72,76,39,2.36,138537125.59848833,59203902.0,0.0117,-24.84,23780,26640,23988,-0.007
1981,RXO,Industrials,Trucking,NYSE,100.26,66,91,92,31,19.46,3214410196.971405,164926128.0,0.2543,-34.92,1614840,1660850,1751022,0.25
1982,SVRN,Industrials,Marine Shipping,NASDAQ,100.24,66,14,27,1,11.94,22416000.84221649,1875816.0,0.0022,-74.89,195250,74233,48258,-0.374
1983,AUBN,Financial Services,Banks - Regional,NASDAQ,100.21,66,56,51,37,26.4,92473112.8699646,3484292.0,0.0019,-8.59,1920,1220,1466,0.124
1984,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,100.2,66,70,86,87,6.53,300605621.3706093,51123404.0,0.35599998,-28.79,909650,575973,547524,-0.012
1985,CDRO,Consumer Cyclical,Gambling,NASDAQ,100.19,66,67,79,67,9.36,423779593.92368317,45469915.0,0.024300002,-8.77,22890,21840,23376,0.066
1986,JKHY,Technology,Information Technology Services,NASDAQ,100.18,66,46,16,40,164.55,11296543058.613281,70112608.0,0.0708,-14.91,849180,927240,1022590,0.047
1987,NTWOU,Financial Services,Shell Companies,NASDAQ,100.15,66,36,40,50,11.65,,,0.0,-6.8,10,844,506,
1988,MSA,Industrials,Security & Protection Services,NYSE,100.12,66,57,35,67,180.81,7028192407.464172,38578289.0,0.0211,-13.45,212910,257423,259894,0.062
1989,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,100.11,66,46,75,76,3.03,46557789008.43385,15416486524.0,3.68,-12.17,28850890,32506083,29543296,0.003
1990,INN,Real Estate,REIT - Hotel & Motel,NYSE,100.11,66,70,83,30,5.72,602900874.6271324,107853463.0,0.0001,-20.22,800600,862686,886182,0.032
1991,RICK,Consumer Cyclical,Restaurants,NASDAQ,100.1,66,71,58,25,29.44,222378506.16645813,7644500.0,0.0994,-15.93,43100,60756,50072,0.039
1992,HQY,Healthcare,Health Information Services,NASDAQ,100.1,66,75,35,31,96.04,7962174569.658936,82715296.0,0.0725,-10.76,736490,824290,792368,0.076
1993,CNET,Communication Services,Advertising Agencies,NASDAQ,100.08,66,84,31,7,1.23,4512167.73996973,3668429.0,0.0183,-52.69,3160,71100,255522,0.19
1994,MKTX,Financial Services,Capital Markets,NASDAQ,100.08,66,46,11,33,163.1,5736441233.0,35192891.0,0.0665,-16.77,903060,1036746,1095614,-0.005
1995,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.08,66,53,57,74,47.34,14238581378.59726,303013000.0,0.0431,-9.64,2099770,1808420,1827504,0.112
1996,AJG,Financial Services,Insurance Brokers,NYSE,100.06,66,60,26,21,253.3,61603870997.49756,256341000.0,0.026400002,-19.22,1398380,1323253,1378322,0.309
1997,UBCP,Financial Services,Banks - Regional,NASDAQ,100.06,66,62,65,82,15.5,90162344.49154854,5735518.0,0.0015,-10.61,2872,2164,4346,0.092
1998,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.04,66,73,65,74,122.86,64600772448.66219,526364953.0,0.0276,-11.76,2439810,2783596,3098458,0.005
1999,DXC,Technology,Information Technology Services,NYSE,100.03,66,31,12,25,12.12,1819879322.5656595,159778689.0,0.1997,-22.7,2302520,2629906,3302226,-0.051
2000,IGIC,Financial Services,Insurance - Diversified,NASDAQ,100.02,66,65,65,49,25.74,1098836502.2830582,42279204.0,0.0199,-13.0,57660,91950,93614,0.08
2001,DG,Consumer Defensive,Discount Stores,NYSE,100.0,66,59,30,74,129.17,27484440102.161407,220616790.0,0.030199999,-18.37,2660470,2405003,2397556,0.052
2002,PYPL,Financial Services,Credit Services,NASDAQ,99.96,66,74,17,18,54.03,45955359195.54376,855460874.0,0.0437,-31.79,12320180,11545330,14552916,0.048
2003,URI,Industrials,Rental & Leasing Services,NYSE,99.96,66,78,84,41,993.8,61565290415.7616,62242489.0,0.026300002,-15.72,411970,424656,453986,0.118
