Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1267,CFG,Financial Services,Banks - Regional,NYSE,109.66,78,83,79,78,70.24,29684541432.10251,421176788.0,0.0001,-6.76,3483220,3077123,3815800,0.147
1268,APPF,Technology,Software - Application,NASDAQ,109.65,78,48,16,17,225.95,7383734340.842285,35416992.0,0.098400004,-20.89,289450,368100,385522,0.193
1269,AIFA,Technology,Software - Infrastructure,NASDAQ,109.65,78,58,26,7,2.91,19902978.987710953,6420316.0,0.059,-70.61,42090,377313,235680,-0.35
1270,KPLT,Technology,Software - Infrastructure,NASDAQ,109.64,78,32,17,26,9.24,46889780.66745758,4972405.0,0.0018000001,-59.95,164170,119340,74606,
1271,CACI,Technology,Information Technology Services,NYSE,109.62,78,77,23,80,631.18,13727606290.81134,22099597.0,0.0544,-7.65,270520,288723,279384,0.176
1272,IDAI,Technology,Software - Application,NASDAQ,109.6,78,32,9,36,2.97,18045731.46890235,5639291.0,0.0127,-43.75,37830,40900,36772,0.107
1273,REGN,Healthcare,Biotechnology,NASDAQ,109.58,78,76,32,76,774.61,80458292566.7002,102954988.0,0.026199998,-9.86,547010,651166,705406,0.167
1274,ARWR,Healthcare,Biotechnology,NASDAQ,109.57,78,97,97,97,65.79,11702932375.412788,141254467.0,0.0928,-31.1,2205650,1465433,1798774,1.71
1275,BUSE,Financial Services,Banks - Regional,NASDAQ,109.56,78,78,71,67,30.24,2513642584.7408524,82576956.0,0.048,-4.61,623600,621900,737582,-0.009
1276,HWH,Consumer Cyclical,Restaurants,NASDAQ,109.55,78,88,39,30,2.15,16611760.736846924,7726400.0,0.0342,-32.81,20680,268273,170672,-0.793
1277,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,109.54,78,67,53,29,90.06,14886064581.568405,170223729.0,0.0298,-4.35,857460,1064173,1061042,0.022
1278,EGBN,Financial Services,Banks - Regional,NASDAQ,109.53,78,83,79,80,28.26,841357666.4287128,30483973.0,0.1137,-3.52,280590,235200,261302,
1279,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.51,78,62,58,60,70.53,495387087.36190796,6948900.0,0.0088,-7.2,33390,44703,38192,-0.046
1280,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,109.48,78,81,85,90,63.18,190810268.06572723,2995922.0,0.0229,-15.5,22810,26476,44062,0.109
1281,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.47,78,76,89,43,17.19,462803022.8901329,26751621.0,0.0238,-11.62,412800,324216,354046,-0.102
1282,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,109.46,78,68,22,39,4.3,48544734.121456146,10860120.0,0.0061000003,-33.02,21710,31053,23104,0.362
1283,SRRK,Healthcare,Biotechnology,NASDAQ,109.45,78,84,71,72,50.0,6748122457.037041,121785282.0,0.1846,-19.04,1819120,1324916,1214852,
1284,EE,Energy,Oil & Gas Midstream,NYSE,109.44,78,66,72,82,35.95,1205333296.7716827,31380716.0,0.1183,-16.73,381040,383903,337992,0.61
1285,NREF,Real Estate,REIT - Mortgage,NYSE,109.44,78,76,69,45,15.94,325882438.6658859,18848029.0,0.0462,-13.51,69750,54400,52372,-0.137
1286,GPN,Industrials,Specialty Business Services,NYSE,109.43,78,73,23,30,86.49,23363157895.36537,264618390.0,0.0731,-9.79,2245480,2736466,2912452,0.686
1287,LIVN,Healthcare,Medical Devices,NASDAQ,109.41,78,80,83,79,79.47,4294704017.6043854,54933538.0,0.103999995,-7.33,564800,668193,626322,0.108
1288,NCNO,Technology,Software - Application,NASDAQ,109.4,78,57,14,9,21.91,2246893697.5,105736174.0,0.1824,-29.84,2410720,2520980,2435466,0.082
1289,BBNX,Healthcare,Medical Devices,NASDAQ,109.37,78,83,27,10,19.23,745479116.4302368,44989688.0,0.20989999,-41.21,1095290,1124513,1189052,0.378
1290,BSRR,Financial Services,Banks - Regional,NASDAQ,109.36,78,74,77,70,40.59,527999153.8758278,12963397.0,0.0369,-5.89,48890,51826,59616,-0.032
1291,QNBC,Financial Services,Banks - Regional,NASDAQ,109.35,78,66,74,75,44.85,279108174.58732224,6209303.0,0.0026,-2.5,10153,9564,7320,0.403
1292,BPOP,Financial Services,Banks - Regional,NASDAQ,109.34,78,84,81,77,160.96,10441178826.910385,63778501.0,0.0312,-10.2,572890,453966,479988,0.076
1293,FDBC,Financial Services,Banks - Regional,NASDAQ,109.34,78,79,63,52,54.74,318015813.0,5808508.0,0.0099,-2.49,11420,13493,11138,0.111
1294,VHI,Basic Materials,Chemicals,NYSE,109.33,78,73,31,47,16.48,517144990.66220665,28321193.0,0.0308,-14.12,15450,20223,15180,0.122
1295,CVLG,Industrials,Trucking,NYSE,109.32,78,78,93,79,34.39,904210257.2463913,25377778.0,0.0654,-31.05,283290,216196,222974,0.099
1296,WAB,Industrials,Railroads,NYSE,109.31,78,80,78,80,276.37,47838931426.41,168910851.0,0.0255,-9.87,687750,820113,908418,0.175
1297,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,109.31,78,91,99,0,2.18,473814.43897891045,231129.0,0.1596,-89.01,24600,126346,84760,0.182
1298,TECX,Healthcare,Biotechnology,NASDAQ,109.31,78,89,85,91,28.51,567909067.3850174,19549366.0,0.2009,-27.88,173100,218183,205142,
1299,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.3,78,87,40,37,4.93,97258654.5846963,18596301.0,0.0047,-30.27,47640,45936,43954,-0.312
1300,RUM,Communication Services,Internet Content & Information,NASDAQ,109.28,78,74,66,17,8.2,1977084042.1575928,275743936.0,0.1275,-22.61,6016840,4989563,3841140,0.609
1301,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.26,78,81,73,81,49.01,5639246508.95483,116730415.0,0.1195,-12.07,604920,587576,659341,-0.016
1302,FDX,Industrials,Integrated Freight & Logistics,NYSE,109.25,78,83,87,88,301.72,73838806704.41528,236670435.0,0.0199,-12.64,1468940,1490336,1516162,0.125
1303,BMRN,Healthcare,Biotechnology,NASDAQ,109.23,78,75,49,38,64.73,12713924550.194023,193573759.0,0.0512,-8.81,1895500,2166403,1931386,0.199
1304,OKE,Energy,Oil & Gas Midstream,NYSE,109.2,78,72,61,78,92.7,60906318956.902,630369667.0,0.0465,-7.16,3258910,3424950,3532836,0.528
1305,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,109.19,78,58,96,94,3.23,104346873.22213602,31055618.0,0.0434,-58.85,87450,155936,211812,0.818
1306,ONC,Healthcare,Biotechnology,NASDAQ,109.19,78,62,32,40,346.5,39197961112.8186,113122161.0,0.0177,-10.05,386240,399096,388514,0.296
1307,CTEV,Healthcare,Health Information Services,NYSE,109.19,78,88,71,6,35.54,609769710.9820671,16947463.0,0.09,-51.76,110080,127020,115122,0.066
1308,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.18,78,62,35,79,18.64,58313363283.2148,3193502878.0,0.0013,-1.38,2266700,2532553,3157802,0.102
1309,FBLA,Financial Services,Banks - Regional,NASDAQ,109.17,78,70,67,70,16.0,232027643.79332733,14519878.0,0.0298,-0.44,97550,86500,76686,0.084
1310,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,109.16,77,55,52,66,2.65,21336149.848042488,8143569.0,0.0033000002,-21.13,15240,28740,24632,0.015
1311,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.16,77,80,53,93,17.43,1975098030.8484402,112349149.0,0.086,-9.36,795010,812756,902732,-0.07
1312,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.07,77,38,16,10,13.54,1895587865.5254936,138769245.0,0.2493,-40.22,2264480,2655860,2730042,-0.032
1313,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.01,77,64,84,91,56.3,28971612490.3024,504819878.0,0.0226,-12.85,1121160,1494870,1307610,-0.039
1314,EHC,Healthcare,Medical Care Facilities,NYSE,109.0,77,61,29,34,123.91,12007103276.32013,98653384.0,0.037,-3.19,713330,903136,889126,0.096
1315,AWR,Utilities,Utilities - Regulated Water,NYSE,108.97,77,72,55,51,87.17,3427689069.5341644,39635626.0,0.0343,-4.96,205830,201963,245742,0.112
1316,IART,Healthcare,Medical Devices,NASDAQ,108.94,77,83,89,18,16.06,1205473843.0,77772506.0,0.1216,-21.62,939340,698686,833572,0.008
1317,UBSI,Financial Services,Banks - Regional,NASDAQ,108.93,77,76,71,70,47.32,6430105186.587219,136173338.0,0.0423,-4.64,955840,808233,908802,0.062
1318,HIW,Real Estate,REIT - Office,NYSE,108.88,77,75,72,24,30.7,3411771139.892784,110306211.0,0.16700001,-13.37,1208360,1019733,1253620,0.075
1319,GABC,Financial Services,Banks - Regional,NASDAQ,108.87,77,76,65,64,49.18,1869545698.0,37578808.0,0.0336,-5.84,120080,119660,140404,0.11
1320,KRRO,Healthcare,Biotechnology,NASDAQ,108.83,77,80,60,28,14.07,203361177.43912697,14725646.0,0.1129,-74.83,132300,103146,129456,
1321,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.83,77,70,23,22,86.14,5156591907.644348,59710420.0,0.08189999,-9.09,646320,786433,853940,0.095
1322,LFUS,Technology,Electronic Components,NASDAQ,108.81,77,86,93,89,396.02,10979878018.056702,25398747.0,0.054899998,-20.89,183050,199910,293670,0.204
1323,ESEA,Industrials,Marine Shipping,NASDAQ,108.81,77,71,75,87,74.38,526049190.13494873,7055381.0,0.0117999995,-6.64,30570,37653,41558,-0.013
1324,BTX,Financial Services,Asset Management,NYSE,108.77,77,83,87,58,8.46,1035220338.7735662,116710299.0,0.53,-10.33,409010,435096,538532,
1325,PATH,Technology,Software - Infrastructure,NYSE,108.77,77,87,20,27,14.23,7165886873.75,521155409.0,0.2556,-28.28,65279380,67261340,73924102,0.134
1326,PEBK,Financial Services,Banks - Regional,NASDAQ,108.77,77,82,78,81,44.16,235947639.99197006,5321327.0,0.0209,-3.54,20253,32307,34628,0.014
1327,ABM,Industrials,Specialty Business Services,NYSE,108.76,77,63,56,34,50.34,2897319300.447754,58614592.0,0.0545,-1.85,617850,440460,433386,0.042
1328,CACC,Financial Services,Credit Services,NASDAQ,108.75,77,65,75,36,601.54,6272361557.827148,10380580.0,0.2903,-10.06,89540,106863,118014,0.095
1329,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,108.75,77,74,85,86,95.79,162570871240.18362,1626359271.0,0.0094,-14.91,1728980,2102416,2450568,0.155
1330,UNM,Financial Services,Insurance - Life,NYSE,108.72,77,70,72,41,94.82,14947327577.291595,158306798.0,0.035,-2.02,1864370,1477206,1492574,0.003
1331,SJM,Consumer Defensive,Packaged Foods,NYSE,108.72,77,64,59,41,123.56,12940560323.420303,106823183.0,0.0432,-9.07,1278730,1273516,1367060,0.05
1332,ATEN,Technology,Software - Infrastructure,NYSE,108.7,77,82,92,82,26.75,1796347162.921114,72609021.0,0.17459999,-30.5,983000,1271193,1275474,0.155
1333,APLE,Real Estate,REIT - Hotel & Motel,NYSE,108.68,77,81,86,48,15.44,3671085998.929201,236082698.0,0.1346,-10.65,2434780,2565540,2711190,0.047
1334,MYO,Healthcare,Medical Devices,NYSE ARCA,108.67,77,95,84,9,1.24,51490208.311350346,39607854.0,0.0341,-34.22,334950,670033,530960,0.213
1335,BGC,Financial Services,Capital Markets,NASDAQ,108.65,77,57,78,50,12.18,5786427609.015217,475466522.0,0.0404,-5.51,3140530,2909236,2746648,0.083
1336,USPH,Healthcare,Medical Care Facilities,NYSE,108.65,77,60,22,43,83.39,1174714804.776184,14922698.0,0.103,-10.81,163200,184780,206662,0.085
1337,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.64,77,76,62,70,3.2,1156816431.6080475,368412864.0,0.0178,-11.31,797340,1436333,1180852,0.584
1338,HSTM,Healthcare,Health Information Services,NASDAQ,108.62,77,71,53,25,29.42,851175107.8966522,29239955.0,0.069299996,-5.43,202620,201860,191148,0.125
1339,FNRN,Financial Services,Banks - Regional,NASDAQ,108.62,77,77,87,88,17.17,284941736.4385624,16508791.0,0.0436,-10.81,94620,95313,116744,-0.017
1340,MCBS,Financial Services,Banks - Regional,NASDAQ,108.58,77,77,75,61,35.62,1021733629.5,28781229.0,0.0344,-4.91,64230,66756,73734,0.339
1341,VISN,Technology,Communication Equipment,NASDAQ,108.58,77,78,95,94,6.73,1494459154.1588497,230626412.0,0.1259,-67.25,7060200,9856816,8089272,-0.014
1342,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.55,77,71,61,70,74.06,221874239.8660431,3182818.0,0.0641,-2.23,38282,33857,33408,-0.143
1343,EIG,Financial Services,Insurance - Specialty,NYSE,108.54,77,69,63,36,50.02,891918725.2194443,17960506.0,0.1137,-4.89,133040,143276,169000,-0.106
1344,WIX,Technology,Software - Infrastructure,NASDAQ,108.52,77,34,3,15,82.58,3204835629.0087433,41849511.0,0.17549999,-56.75,1572050,1651053,1569572,0.149
1345,UBS,Financial Services,Banks - Diversified,NYSE,108.52,77,79,84,41,51.49,167109892098.63733,3061742149.0,0.0019,-8.03,1660440,1585256,1729124,0.146
1346,MICC,Consumer Defensive,Packaged Foods,NYSE,108.51,77,75,62,41,19.18,11926089321.526228,606925677.0,14.01,-7.28,858030,778670,922784,0.042
1347,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,108.48,77,68,71,26,26.84,2900500857.4311237,104072507.0,0.2308,-14.11,1567190,1719416,2139860,-0.059
1348,FXNC,Financial Services,Banks - Regional,NASDAQ,108.47,77,80,75,76,30.85,280864051.9107151,9042629.0,0.022,-7.19,24170,29426,32092,0.1
1349,SII,Financial Services,Asset Management,NYSE,108.44,77,72,78,96,124.08,3423732886.429901,25732678.0,2.12,-26.85,132720,196490,181942,0.231
1350,PGNY,Healthcare,Healthcare Plans,NASDAQ,108.43,77,58,76,23,27.76,2098477954.5689507,76726798.0,0.081999995,-16.04,1042560,1134453,1110794,0.053
1351,RY,Financial Services,Banks - Diversified,NYSE,108.43,77,83,82,73,202.29,285054087164.21106,1384429799.0,3.86,-7.45,804440,1184013,1283746,0.089
1352,CAH,Healthcare,Medical Distribution,NYSE,108.39,77,74,74,83,232.54,54555290220.39551,232575728.0,0.0334,-9.97,1442920,1671956,1897526,0.058
1353,PDLB,Financial Services,Banks - Regional,NASDAQ,108.36,77,78,76,71,20.37,496819508.68468475,24187901.0,0.018,-3.46,77460,73656,69088,0.184
1354,SWK,Industrials,Tools & Accessories,NYSE,108.33,77,84,76,48,89.05,13476724720.23365,151016641.0,0.0531,-14.93,1698320,1659443,1764884,0.004
1355,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.33,77,75,59,77,18.21,51357953.58546448,2792711.0,0.026800001,-20.24,39840,22533,17970,-0.052
1356,NBN,Financial Services,Banks - Regional,NASDAQ,108.32,77,79,76,69,132.54,1140865152.350235,8601215.0,0.058000002,-6.87,107420,103256,112334,0.113
1357,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,108.32,77,87,90,85,236.73,25399296398.972595,93914939.0,0.040700004,-21.03,1253190,915166,997176,0.194
1358,MBBC,Financial Services,Banks - Regional,NASDAQ,108.28,77,73,80,81,15.0,44261190.0,2950746.0,0.0025,-5.0,3430,2693,2048,0.343
1359,THM,Basic Materials,Gold,NYSE ARCA,108.28,77,85,87,95,2.35,637978866.1510015,265824517.0,0.0211,-35.62,601370,969543,941774,
1360,EML,Industrials,Tools & Accessories,NASDAQ,108.27,77,75,56,37,25.26,147636771.95926666,6030914.0,0.024600001,-15.55,13540,13133,13600,-0.119
1361,NML,Financial Services,Asset Management,NYSE ARCA,108.26,77,69,62,82,10.45,602851013.3722992,56658928.0,0.0034999999,-4.83,138371,149377,137016,
1362,LNG,Energy,Oil & Gas Midstream,NYSE,108.24,77,70,35,85,267.75,57486716781.36932,206534158.0,0.020299999,-11.01,2428160,1857626,1829322,0.227
1363,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.23,77,87,84,93,30.62,3979676916.451597,125462705.0,10.63,-21.02,395270,553063,554962,
1364,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,108.21,77,35,18,39,5.55,93909896.49295807,17025000.0,0.0027,-20.49,2740,4456,6364,-0.31
1365,WRLD,Financial Services,Credit Services,NASDAQ,108.2,77,78,73,30,185.59,889501585.0,4663180.0,2.181,-18.49,62010,72256,99928,0.048
1366,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.17,77,67,70,96,27.16,48907935.61367798,1790188.0,0.0375,-19.24,192250,152436,137968,0.242
1367,EOG,Energy,Oil & Gas E&P,NYSE,108.17,77,71,60,83,144.93,77294619695.5072,524529176.0,0.0315,-5.69,3265100,3057980,3014416,0.587
1368,CHPT,Consumer Cyclical,Specialty Retail,NYSE,108.15,77,18,65,10,8.82,243263946.70684433,26850324.0,0.19790001,-30.06,7313560,2672460,1785234,0.177
1369,EXPE,Consumer Cyclical,Travel Services,NASDAQ,108.14,76,89,57,69,286.97,33705798272.28543,120022077.0,0.0559,-16.09,2002410,1680336,1632812,0.14
1370,SABR,Technology,Software - Infrastructure,NASDAQ,108.12,76,89,67,19,2.09,875775605.1709557,403583214.0,0.105,-8.93,5614400,4447300,3925372,0.036
1371,UNP,Industrials,Railroads,NYSE,108.09,76,74,65,62,280.92,168955068005.25092,594075498.0,0.0519,-11.1,1866930,2245693,2636986,0.115
1372,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.09,76,83,94,93,782.72,376276077255.48944,459674889.0,0.0183,-27.08,2232260,2424056,2713094,0.24
1373,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,108.08,76,44,27,35,138.44,3517621606.1582336,26317683.0,0.0395,-6.22,186260,211806,245968,0.547
1374,KEX,Industrials,Marine Shipping,NYSE,108.08,76,65,78,85,136.94,7361375903.3203125,52800000.0,0.0425,-13.16,383690,417850,502512,0.078
1375,NECB,Financial Services,Banks - Regional,NASDAQ,108.08,76,73,66,66,27.19,368930370.6973305,13766059.0,0.0117999995,-6.05,31120,39283,39794,-0.058
1376,MTEX,Consumer Defensive,Food Distribution,NASDAQ,108.06,76,57,12,26,7.66,15842590.773611069,1929670.0,0.021,-38.47,93360,37603,26550,0.038
1377,BEEP,Industrials,Infrastructure Operations,NASDAQ,108.05,76,33,10,24,2.84,115639998.03066254,41300000.0,0.0064,-24.87,21730,42886,38532,-0.011
1378,BME,Financial Services,Asset Management,NYSE,108.05,76,70,59,64,44.34,571503850.4364929,12924103.0,0.0033000002,-4.5,37527,41959,43105,-0.038
1379,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,108.04,76,81,61,77,376.35,204007490386.5059,540632005.0,0.024,-15.81,2895110,2603283,2546454,0.095
1380,HAFC,Financial Services,Banks - Regional,NASDAQ,108.02,76,71,76,63,32.08,942846286.3794136,29649255.0,0.0431,-4.24,201450,193400,233650,0.233
1381,IPI,Basic Materials,Agricultural Inputs,NYSE,108.02,76,60,51,89,38.17,533960828.426651,13456674.0,0.03,-24.18,190470,206723,189748,-0.015
1382,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.99,76,72,68,63,2.92,15708185.620791435,5201386.0,0.012,-29.98,19860,1131126,694538,0.239
1383,CHCO,Financial Services,Banks - Regional,NASDAQ,107.99,76,72,56,47,143.82,2021941327.8973389,14045160.0,0.096,-3.47,100840,95450,117998,0.009
1384,BCAL,Financial Services,Banks - Regional,NASDAQ,107.98,76,72,67,61,21.63,701203282.0397587,32150541.0,0.0342,-2.13,228210,171796,199328,-0.016
1385,CCXI,Financial Services,Shell Companies,NASDAQ,107.98,76,93,42,47,12.05,686223983.001709,55700000.0,0.09,-38.8,2055400,2502423,2736220,
1386,FNV,Basic Materials,Gold,NYSE,107.91,76,60,57,82,259.41,51299570980.0,192855530.0,5.3,-9.19,784790,846776,787186,0.582
1387,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.89,76,66,63,73,328.43,13503949300.289795,41551893.0,0.046,-3.47,276100,249950,297638,-0.132
1388,MSN,Technology,Consumer Electronics,NYSE ARCA,107.88,76,26,27,38,0.47,10942178.638643265,21042652.0,0.016900001,-44.71,451220,400186,301964,-0.371
1389,RMT,Financial Services,Asset Management,NYSE,107.82,76,81,85,82,13.36,728333817.9003391,54191506.0,0.0005,-9.61,127595,106848,115773,0.089
1390,BFST,Financial Services,Banks - Regional,NASDAQ,107.8,76,75,66,65,31.48,1022717326.343359,32549883.0,0.0328,-3.21,194390,201070,215204,0.127
1391,MPB,Financial Services,Banks - Regional,NASDAQ,107.79,76,77,61,69,36.85,939176412.318306,25335215.0,0.026800001,-5.87,99450,100593,132068,0.447
1392,SEI,Energy,Oil & Gas Equipment & Services,NYSE,107.77,76,86,94,95,61.62,4438362306.25885,65831540.0,0.23799999,-28.51,3086850,2706303,3169572,0.469
1393,III,Technology,Information Technology Services,NASDAQ,107.77,76,56,26,26,5.27,251265870.55024052,48413462.0,0.020299999,-18.29,186370,229536,213318,0.064
1394,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.76,76,84,37,31,25.18,1339081337.2053165,58603121.0,0.0954,-16.07,378230,317266,348148,0.662
1395,EMF,Financial Services,Asset Management,NYSE,107.76,76,71,89,81,21.95,337822477.9021702,14947897.0,0.65,-11.13,23265,27128,32275,0.152
1396,NFJ,Financial Services,Asset Management,NYSE,107.76,76,72,77,64,15.12,1477397676.851513,94101764.0,0.00059999997,-4.0,247298,172662,203179,-0.198
1397,NOG,Energy,Oil & Gas E&P,NYSE,107.72,76,56,17,79,25.32,2832075814.1109467,106549128.0,0.24229999,-18.77,1886120,2208656,2465074,0.16
1398,VPG,Technology,Scientific & Technical Instruments,NYSE,107.72,76,89,99,90,61.04,870756545.6856537,13320430.0,0.11350001,-59.78,306220,556466,525488,0.117
1399,DAN,Consumer Cyclical,Auto Parts,NYSE,107.7,76,71,77,95,29.96,3343483175.1125507,107576679.0,0.0657,-24.27,1285670,1416873,1362392,0.039
1400,FOXA,Communication Services,Entertainment,NASDAQ,107.66,76,61,26,40,67.57,27723648193.89868,420437476.0,0.2685,-11.55,4666000,5297193,5026272,0.281
1401,AMG,Financial Services,Asset Management,NYSE,107.66,76,83,86,81,342.82,9196050395.322388,25859933.0,0.0452,-12.75,283160,257916,261890,0.299
1402,PWR,Industrials,Engineering & Construction,NYSE,107.64,76,84,91,91,619.28,97810407187.2851,150343393.0,0.0238,-21.49,784030,972023,1050624,0.411
1403,STVN,Healthcare,Medical Instruments & Supplies,NYSE,107.63,76,62,31,14,21.54,5708336995.110632,273126177.0,0.0229,-23.07,300600,429996,389088,0.078
1404,GASS,Industrials,Marine Shipping,NASDAQ,107.63,76,67,62,88,9.33,354462224.9908409,37628686.0,0.0023,-11.56,137360,128980,116492,-0.092
1405,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.61,76,91,97,94,46.5,980931953.8094711,19302085.0,3.12,-54.77,45830,43120,48120,0.775
1406,IBKR,Financial Services,Capital Markets,NASDAQ,107.6,76,76,89,79,86.74,41397753728.68636,453078171.0,0.026400002,-12.16,3512420,4020350,4132310,0.263
1407,QCRH,Financial Services,Banks - Regional,NASDAQ,107.59,76,76,73,68,101.01,1679646722.9825592,16375614.0,0.025,-6.57,94670,117500,117862,0.156
1408,CQP,Energy,Oil & Gas Midstream,NYSE,107.58,76,72,51,82,65.73,32790067834.901184,484057704.0,0.0164,-7.75,129020,122170,113422,0.052
1409,LYG,Financial Services,Banks - Regional,NYSE,107.56,76,75,76,73,5.88,86801054010.68784,14442770500.0,0.00029999999,-7.26,15332620,12870323,14234182,0.123
1410,ADP,Technology,Software - Application,NASDAQ,107.56,76,65,26,21,273.19,106569705707.13892,397262737.0,0.030299999,-7.37,2085450,2069096,2235364,0.068
1411,HMY,Basic Materials,Gold,NYSE,107.54,76,66,53,32,19.22,12896593874.150986,624834993.0,0.0233,-26.25,3504890,3745020,3373258,0.492
1412,IHD,Financial Services,Asset Management,NYSE,107.53,76,70,82,75,7.51,136034055.2231388,17735861.0,0.0011999999,-7.74,46251,72877,65178,
1413,KNX,Industrials,Trucking,NYSE,107.52,76,83,90,80,65.78,11062525518.676758,162756000.0,0.0777,-20.61,4110590,3195040,3688840,0.126
1414,CLST,Financial Services,Banks - Regional,NASDAQ,107.49,76,69,63,81,17.92,72789758.90275383,4033791.0,0.0021,-12.59,3100,3003,2892,0.087
1415,MYFW,Financial Services,Banks - Regional,NASDAQ,107.48,76,77,78,62,30.75,302621345.47493935,9765129.0,0.020599999,-10.51,52740,48193,55538,0.277
1416,LLY,Healthcare,Drug Manufacturers - General,NYSE,107.46,76,82,78,60,1137.82,994915843132.1392,891741406.0,0.0089,-11.98,2098300,2551940,2506986,0.477
1417,NVRI,Industrials,Waste Management,NYSE,107.46,76,82,89,94,20.52,628921539.8348522,28190119.0,7.89,-15.21,298940,358860,367220,-0.667
1418,BOF,Consumer Defensive,Packaged Foods,NASDAQ,107.44,76,85,89,86,3.78,63250258.04571104,16259706.0,0.0034999999,-28.0,13280,24686,22792,0.361
1419,GFF,Industrials,Building Products & Equipment,NYSE,107.41,76,81,75,44,93.21,4349651522.188599,45294716.0,0.0589,-14.15,335050,338236,321058,0.07
1420,TTEK,Industrials,Engineering & Construction,NASDAQ,107.41,76,61,20,40,36.47,9343061607.48207,256044428.0,0.0469,-15.46,1823510,2377100,2597914,-0.039
1421,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.4,76,64,69,65,112.33,23258313758.123062,210083226.0,1.37,-4.07,136380,130266,138178,0.047
1422,ROG,Technology,Electronic Components,NYSE,107.4,76,86,94,87,128.5,2442243896.928406,17868335.0,0.045100003,-23.96,170690,187006,219848,0.069
1423,CM,Financial Services,Banks - Diversified,NYSE,107.39,76,82,81,83,112.96,104085717943.52019,907935437.0,14.65,-9.53,1061770,1102886,1087200,0.166
1424,SMCI,Technology,Computer Hardware,NASDAQ,107.39,76,60,72,15,36.85,26344310895.95038,656965384.0,0.1848,-37.31,36601490,47877820,46280770,0.932
1425,CPF,Financial Services,Banks - Regional,NYSE,107.39,76,73,73,68,37.55,974025399.704956,25747432.0,0.0291,-8.39,147140,149920,151332,0.077
1426,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,107.38,76,76,84,92,33.07,8645713185.211922,253986867.0,0.0227,-25.97,942350,1128960,1004838,0.432
1427,TEM,Healthcare,Health Information Services,NASDAQ,107.38,76,32,24,20,68.85,10647454648.706253,180434756.0,0.2917,-34.0,5548750,6843183,6172176,0.216
1428,NRGV,Utilities,Utilities - Renewable,NYSE,107.36,76,81,94,97,4.11,783728536.2950563,181839570.0,0.2007,-38.15,3859990,4798653,4548128,1.041
1429,LYB,Basic Materials,Specialty Chemicals,NYSE,107.35,75,68,54,92,64.9,20574286719.254883,323037952.0,0.0541,-22.68,3429330,3712403,4177118,0.198
1430,PMN,Healthcare,Biotechnology,NASDAQ,107.35,75,76,24,91,12.88,121601920.84299374,8967693.0,0.0296,-52.99,49410,35910,97730,
1431,MSFT,Technology,Software - Infrastructure,NASDAQ,107.34,75,56,22,25,490.3,3680323147961.8765,7425545491.0,0.01,-11.45,17738420,22615076,29141424,0.177
1432,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,107.34,75,66,27,21,28.24,513167572.5,18660639.0,0.081,-22.11,97240,124413,142020,0.094
1433,FGNXP,Financial Services,Asset Management,NASDAQ,107.29,75,66,79,87,24.75,,,94.95,-4.81,260,173,228,0.169
