Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1497,IPHA,Healthcare,Biotechnology,NASDAQ,108.43,74,48,38,23,2.23,252442783.15474248,111700347.0,0.0016,-17.71,60650,285560,175018,-0.467
1498,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,108.42,74,88,82,86,763.38,30926486464.983887,37004914.0,0.0512,-17.73,291110,291240,403756,0.145
1499,MTCH,Communication Services,Internet Content & Information,NASDAQ,108.4,74,71,63,33,41.22,9533602668.46447,233266526.0,0.064899996,-0.43,3146500,3022350,3417282,-0.012
1500,SABS,Healthcare,Biotechnology,NASDAQ,108.39,74,63,75,92,3.93,343928468.43685913,90986368.0,0.057800002,-23.69,355270,441810,617120,
1501,PYPL,Financial Services,Credit Services,NASDAQ,108.39,74,45,17,17,61.47,52653616142.03515,855460874.0,0.0523,-22.4,10733060,12083110,15386526,0.048
1502,VAL,Energy,Oil & Gas Drilling,NYSE,108.38,74,68,89,95,85.44,6093686570.650887,69435807.0,0.1094,-25.13,934930,1031066,1013122,-0.124
1503,GS,Financial Services,Capital Markets,NYSE,108.36,74,77,85,75,1040.87,302608629436.65234,291171408.0,0.0214,-9.8,1988210,1934043,2057990,0.425
1504,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,108.35,74,70,83,54,5.03,86127642.3397727,15716723.0,0.0022,-19.39,31740,37713,43026,0.103
1505,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,108.33,74,75,26,20,29.05,527722883.73324394,18660639.0,0.0734,-19.87,145030,149126,163640,0.094
1506,EQIX,Real Estate,REIT - Specialty,NASDAQ,108.33,74,73,78,76,1076.45,105123828992.92603,98671686.0,0.0221,-4.63,519530,583996,611748,0.167
1507,CNI,Industrials,Railroads,NYSE,108.32,74,81,72,61,126.48,78540213784.79004,604900000.0,2.87,-3.85,963510,1417740,1461058,0.113
1508,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.32,74,73,38,52,19.48,5584784651.060524,285374795.0,0.0582,-1.86,2762330,2981466,2935100,0.092
1509,BCX,Financial Services,Asset Management,NYSE,108.31,74,64,70,83,13.06,1007105171.8082523,76238090.0,0.001,-5.77,157020,160643,188572,
1510,MCBS,Financial Services,Banks - Regional,NASDAQ,108.3,74,79,73,54,35.15,1020297451.4682465,28660042.0,0.029000001,-6.17,68640,78093,89214,0.339
1511,NVDA,Technology,Semiconductors,NASDAQ,108.3,74,45,80,74,227.98,5200733149566.65,24221000000.0,0.0126,-3.62,129623890,125730326,133117628,0.852
1512,PRK,Financial Services,Banks - Regional,NYSE ARCA,108.3,74,82,57,49,198.05,3651308951.133911,18064161.0,0.045100003,-7.88,89000,102610,112146,0.257
1513,MBWM,Financial Services,Banks - Regional,NASDAQ,108.29,74,80,63,66,59.75,1030414238.2404938,17285929.0,0.0235,-4.23,81410,124073,131850,0.189
1514,ABUS,Healthcare,Biotechnology,NASDAQ,108.29,74,64,52,73,5.17,1029171476.6354656,197537710.0,0.1524,-5.14,6226500,2942746,3048060,-0.906
1515,EBC,Financial Services,Banks - Regional,NASDAQ,108.27,74,82,66,69,22.41,5196352640.177856,228511552.0,0.073699996,-5.74,1675790,2386500,3279132,0.276
1516,SQM,Basic Materials,Specialty Chemicals,NYSE,108.27,74,70,90,91,80.43,23410874482.170776,285637808.0,2.61,-17.93,986350,966423,965620,1.367
1517,PRM,Basic Materials,Specialty Chemicals,NYSE,108.26,74,94,87,87,32.03,5146316946.538248,163686923.0,0.040799998,-16.09,1106690,1551220,1704904,0.315
1518,PMN,Healthcare,Biotechnology,NASDAQ,108.25,74,76,17,97,13.99,130121227.48254204,8967693.0,0.0318,-48.94,26670,120423,99012,
1519,IART,Healthcare,Medical Devices,NASDAQ,108.22,74,91,80,13,16.85,1301911732.639286,77772506.0,0.1148,-17.76,528290,793736,886184,0.008
1520,PRU,Financial Services,Insurance - Life,NYSE,108.22,74,80,49,34,120.37,41796750526.42822,345000000.0,0.04,-5.75,1531400,1833856,1837958,0.141
1521,EOG,Energy,Oil & Gas E&P,NYSE,108.22,74,77,71,73,144.5,81518798141.95328,532628530.0,0.0346,-5.97,2469450,2876430,3374200,0.587
1522,FDBC,Financial Services,Banks - Regional,NASDAQ,108.22,74,77,62,53,53.27,311510290.2441559,5808508.0,0.0081,-5.11,5480,12626,12726,0.111
1523,PBHC,Financial Services,Banks - Regional,NASDAQ,108.21,74,70,35,33,16.32,102906954.93782043,6278643.0,0.003,-6.21,4580,5403,12560,0.471
1524,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.21,74,87,67,44,21.22,14755883100.966225,689527260.0,0.046,-7.54,4179630,5492633,5998330,0.111
1525,A,Healthcare,Diagnostics & Research,NYSE,108.19,74,67,60,29,157.69,44906679096.0,282431944.0,0.0231,-1.76,2508880,2122356,2190912,0.1
1526,STBA,Financial Services,Banks - Regional,NASDAQ,108.19,74,85,69,60,49.84,1776675524.6276093,35265492.0,0.072,-6.84,218640,259230,271272,0.061
1527,CVX,Energy,Oil & Gas Integrated,NYSE,108.18,74,70,71,83,199.77,402658312434.8534,1961603274.0,0.0104,-6.96,7722560,7798336,8550338,0.535
1528,WHG,Financial Services,Asset Management,NYSE,108.16,74,71,48,37,19.83,187522933.15957642,9543152.0,0.0136,-5.44,19210,18216,25984,0.096
1529,LIVN,Healthcare,Medical Devices,NASDAQ,108.16,74,91,78,78,80.03,4325466664.769302,54933538.0,0.0864,-6.68,571000,657690,693250,0.108
1530,OGC,Basic Materials,Gold,NYSE,108.13,74,58,78,98,31.45,6898097739.144197,222447523.0,5.06,-27.42,574850,528146,490954,0.497
1531,TFII,Industrials,Trucking,NYSE,108.09,74,79,90,78,136.26,11617985433.516449,82193031.0,3.15,-18.74,185530,298360,324068,0.124
1532,IHD,Financial Services,Asset Management,NYSE,108.07,74,68,80,73,7.67,134437825.0268612,17735861.0,0.0029,-5.77,123410,75960,76510,
1533,IAE,Financial Services,Asset Management,NYSE,108.0,74,68,78,71,8.95,95032963.04037094,10750335.0,0.22,-3.45,21920,46236,60724,
1534,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,108.0,74,76,79,66,8.71,394790958.67189026,46831666.0,0.0172,-10.02,110800,111793,133222,0.001
1535,XYZ,Technology,Software - Infrastructure,NYSE,108.0,74,71,65,54,84.85,49361319400.177,600795000.0,0.0311,-2.19,4008190,4679393,5154638,0.093
1536,POET,Technology,Semiconductors,NASDAQ,107.99,74,66,97,83,8.19,1427729226.0,173058088.0,0.1497,-60.64,8801720,11589446,13364750,1.123
1537,IFF,Basic Materials,Specialty Chemicals,NYSE,107.98,74,72,45,57,86.85,21516976392.790253,255303473.0,0.0883,-2.77,1268450,1628603,1802866,0.018
1538,CTRM,Industrials,Marine Shipping,NASDAQ,107.97,74,31,61,51,2.4,23866014.656442165,9662354.0,0.0025,-9.57,58630,42893,42122,0.045
1539,WEAV,Healthcare,Health Information Services,NYSE,107.97,74,64,31,16,7.3,583193574.4582758,79999119.0,0.0732,-8.75,9125920,3868753,2801252,0.155
1540,NWSA,Communication Services,Entertainment,NASDAQ,107.95,73,55,48,32,31.19,16407464406.1314,540074551.0,0.033299997,-1.33,3224270,3676253,4751320,0.108
1541,CHI,Financial Services,Asset Management,NASDAQ,107.93,73,70,77,69,13.01,1045152876.256402,80706787.0,0.0108,-3.63,134960,156023,170782,-0.454
1542,MYFW,Financial Services,Banks - Regional,NASDAQ,107.93,73,82,76,64,30.86,302718999.0,9765129.0,0.0179,-10.19,44200,52643,68892,0.277
1543,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.92,73,81,67,86,22.94,1562755270.9573288,68632202.0,0.045900002,-10.91,630640,769053,772388,0.027
1544,SW,Consumer Cyclical,Packaging & Containers,NYSE,107.92,73,72,42,57,48.63,25906186105.976624,524522908.0,0.0548,-7.64,4409660,4932046,5394470,0.011
1545,BCS,Financial Services,Banks - Diversified,NYSE,107.89,73,78,74,69,26.87,90232765435.76358,3363129545.0,1.33,-6.34,2379590,4051933,4340228,0.156
1546,RIG,Energy,Oil & Gas Drilling,NYSE,107.89,73,67,89,94,5.74,6611930188.411188,1116880085.0,0.2502,-25.07,37449290,42815836,41398022,-0.022
1547,GABC,Financial Services,Banks - Regional,NASDAQ,107.89,73,81,62,53,49.56,1875182576.5407104,37578808.0,0.0318,-5.11,123730,150193,176366,0.11
1548,CATY,Financial Services,Banks - Regional,NASDAQ,107.88,73,81,74,55,62.12,4156270935.1013947,66713820.0,0.0507,-4.81,329590,429913,495348,0.138
1549,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.87,73,90,83,58,44.69,3372000671.591263,73177095.0,0.0648,-10.08,760560,964576,1085034,0.191
1550,LNC,Financial Services,Insurance - Life,NYSE,107.86,73,79,36,31,43.51,8069505504.525452,191447336.0,0.0007,-8.73,1791870,2047056,1981308,0.126
1551,WAT,Healthcare,Diagnostics & Research,NYSE,107.86,73,73,65,26,421.26,40324931847.0578,98185855.0,0.0425,-0.11,727880,867613,882666,1.134
1552,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.85,73,67,52,29,95.34,2306204862.958809,24631047.0,0.0257,0.35,161390,171783,179334,0.118
1553,YEXT,Technology,Software - Infrastructure,NYSE,107.85,73,40,9,15,6.76,636575527.0395947,100248116.0,0.0877,-26.52,693420,800416,1086216,-0.014
1554,NXDR,Communication Services,Internet Content & Information,NYSE,107.84,73,82,74,28,2.32,911516702.7591646,381387725.0,0.0235,-37.63,1380770,2244976,2450738,0.145
1555,GFI,Basic Materials,Gold,NYSE,107.84,73,31,53,93,48.0,42762151625.696945,894418540.0,0.0076,-22.13,3617460,3567480,3798116,0.714
1556,BEAM,Healthcare,Biotechnology,NASDAQ,107.82,73,42,83,69,30.48,3073840934.0406704,103287665.0,0.35169998,-20.33,1796110,1772613,2203666,-0.942
1557,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,107.82,73,89,79,86,229.87,76679506253.35846,320781076.0,0.0353,-10.56,3504040,2575063,2873410,0.133
1558,OXY,Energy,Oil & Gas E&P,NYSE,107.81,73,71,77,80,59.17,61277770079.63721,999637371.0,0.0001,-12.28,7063930,8046256,8818288,0.534
1559,FULT,Financial Services,Banks - Regional,NASDAQ,107.8,73,80,68,68,23.75,4513220152.794998,190914563.0,0.0496,-5.87,1445460,1678786,1900268,0.137
1560,SHOP,Technology,Software - Application,NASDAQ,107.78,73,32,29,44,154.33,192031606701.75,1286643931.0,0.0167,-15.29,6133620,9882176,9352446,0.337
1561,IBEX,Technology,Information Technology Services,NASDAQ,107.77,73,68,56,42,37.25,489506099.3471527,13389116.0,0.0186,-13.35,90920,99006,107478,0.168
1562,WTW,Financial Services,Insurance Brokers,NASDAQ,107.77,73,74,21,37,339.58,31761272827.67749,92871937.0,0.0435,-3.74,500200,563823,600936,0.091
1563,JPM,Financial Services,Banks - Diversified,NYSE,107.75,73,71,51,53,354.22,934565066744.6819,2658186195.0,0.0107,-3.35,5717310,6449120,8397556,0.304
1564,UMBF,Financial Services,Banks - Regional,NASDAQ,107.74,73,78,67,52,144.54,11023387307.84378,75950030.0,0.0535,-5.73,411960,554670,653174,0.122
1565,FUND,Financial Services,Asset Management,NASDAQ,107.73,73,69,76,81,10.7,322763776.83498,29665788.0,0.0021,-2.19,22050,24760,30700,0.038
1566,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,107.73,73,78,51,30,90.93,15246939354.58184,170223729.0,0.024300002,1.03,1068250,1175013,1225600,0.022
1567,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.72,73,81,84,77,308.63,6616805326.271637,21167681.0,0.0286,-20.95,142000,192243,259006,0.176
1568,SNDA,Healthcare,Medical Care Facilities,NYSE,107.72,73,85,63,86,39.0,1900778550.383873,48047990.0,0.0994,-12.14,405100,439236,618082,1.371
1569,AWR,Utilities,Utilities - Regulated Water,NYSE,107.71,73,73,51,50,88.87,3512905423.517502,39635626.0,0.0343,-1.71,186850,255690,308134,0.112
1570,HSIC,Healthcare,Medical Distribution,NASDAQ,107.71,73,76,49,62,90.28,10081632994.5,113916757.0,0.0685,-2.06,923010,1226246,1281244,0.067
1571,OKUR,Healthcare,Biotechnology,NASDAQ,107.71,73,75,86,50,3.83,159158193.5114479,40395480.0,0.0326,-28.81,159820,134090,271978,
1572,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.7,73,77,59,67,89.06,391962229472.13086,4302549243.0,0.0105,-3.06,13756840,15942080,17626560,0.067
1573,AUDC,Technology,Communication Equipment,NASDAQ,107.7,73,53,73,31,10.22,231866831.61355972,24152794.0,0.0069,-5.89,123710,115940,112004,0.031
1574,AVPT,Technology,Software - Infrastructure,NASDAQ,107.69,73,57,23,19,14.3,2828629721.4082584,211565426.0,0.0618,-14.73,1522040,1975070,2250126,0.22
1575,ASMB,Healthcare,Biotechnology,NASDAQ,107.68,73,57,39,87,34.8,699997312.2274628,20360596.0,0.1583,-12.36,359070,228153,246508,0.389
1576,SCHW,Financial Services,Capital Markets,NYSE,107.67,73,64,32,63,108.05,194204405959.71378,1729335714.0,0.01,-3.87,7678050,7769303,9023252,0.209
1577,NWS,Communication Services,Entertainment,NASDAQ,107.65,73,51,51,31,35.32,18659575325.005817,540074551.0,0.1268,0.03,951010,1076980,1504042,0.108
1578,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,107.64,73,41,85,96,21.66,1275031043.6115837,61358566.0,0.2399,-27.07,1310620,1016090,1177088,0.268
1579,WF,Financial Services,Banks - Regional,NYSE,107.62,73,69,61,87,71.62,16606495235.029625,242678579.0,0.001,-15.45,74500,109336,154684,0.337
1580,PFX,Financial Services,Asset Management,NASDAQ,107.58,73,42,39,26,52.76,98919805.41751099,1931273.0,0.0005,-0.45,7360,17703,11092,0.048
1581,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,107.58,73,90,83,76,22.34,15901736673.539879,685124399.0,0.089099996,-13.11,8380900,9639383,9837338,0.036
1582,NVTS,Technology,Semiconductors,NASDAQ,107.55,73,39,99,91,12.51,3386382609.079483,261093488.0,0.1694,-63.39,13535440,14440706,16208772,-0.273
1583,BWA,Consumer Cyclical,Auto Parts,NYSE,107.54,73,89,92,87,64.8,13804505225.503845,203666354.0,0.0497,-17.79,1974600,2192130,2392954,0.003
1584,OUT,Real Estate,REIT - Specialty,NYSE,107.52,73,90,86,91,30.07,5254114523.891947,176135251.0,0.06,-13.99,1417760,1747726,1826170,0.135
1585,EMO,Financial Services,Asset Management,NYSE,107.51,73,66,59,75,54.77,1091998076.6059074,20014627.0,0.0005,-0.29,38280,35550,41040,
1586,LYG,Financial Services,Banks - Regional,NYSE,107.49,73,81,69,74,5.92,87279093885.449,14498188399.0,0.0001,-6.62,10626630,13782980,16558106,0.123
1587,CLH,Industrials,Waste Management,NYSE,107.47,73,74,60,80,311.81,16679715202.978027,52787248.0,0.026199998,-7.18,446030,488703,465116,0.119
1588,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.43,73,72,37,47,9.87,2440360301.4894533,255535105.0,0.1293,-12.03,2446950,3040576,4530962,0.336
1589,RMR,Real Estate,Real Estate Services,NASDAQ,107.42,73,82,80,68,19.48,341604520.0,17080226.0,0.0844,-9.18,91860,144723,151528,0.084
1590,NTB,Financial Services,Banks - Diversified,NYSE,107.41,73,82,76,73,59.13,2304937149.073105,39326687.0,0.0162,-7.85,195560,182706,193414,0.082
1591,GLSI,Healthcare,Biotechnology,NASDAQ,107.41,73,29,93,97,18.73,244685728.4798584,14678208.0,0.2014,-45.07,119970,156350,153902,
1592,ASA,Financial Services,Asset Management,NYSE,107.39,73,46,77,95,65.29,1188713984.7204437,18787956.0,0.00059999997,-21.53,41540,51153,67848,2.43
1593,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,107.38,73,79,52,84,56.48,12192671552.277946,217998775.0,0.1329,-3.78,2825560,2802056,3579198,0.247
1594,BWB,Financial Services,Banks - Regional,NASDAQ,107.37,73,73,64,67,21.32,603127068.0889645,27883823.0,0.0275,-5.75,144840,179096,215654,0.184
1595,UBSI,Financial Services,Banks - Regional,NASDAQ,107.36,73,78,68,66,47.49,6512323206.5695,136212571.0,0.041199997,-4.29,770320,890616,1016594,0.062
1596,SCHL,Communication Services,Publishing,NASDAQ,107.35,73,84,90,91,39.11,757143748.9871979,18862575.0,0.1447,-18.64,244090,350206,355528,-0.063
1597,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,107.33,72,21,87,5,1.59,63725698.36293602,50177716.0,0.1262,-76.51,1726670,3202596,3018498,-0.305
1598,HWM,Industrials,Aerospace & Defense,NYSE,107.33,72,83,74,89,267.65,108346361159.41132,398801399.0,0.0174,-13.66,2115700,2134473,2650550,0.241
1599,ABBV,Healthcare,Drug Manufacturers - General,NYSE,107.33,72,79,43,66,258.15,468215380733.7208,1767117285.0,0.014199999,-3.48,4539750,5129460,6911398,0.102
1600,NFJ,Financial Services,Asset Management,NYSE,107.32,72,74,75,60,15.54,1470810582.0890923,94101764.0,0.0001,-1.33,109090,193660,188340,-0.198
1601,MPB,Financial Services,Banks - Regional,NASDAQ,107.3,72,81,63,68,36.72,943483449.1243172,25335215.0,0.032899998,-6.21,81910,142520,173800,0.447
1602,NMIH,Financial Services,Insurance - Specialty,NASDAQ,107.29,72,70,29,47,44.8,3396838139.682667,75217851.0,0.0298,-4.15,390170,428970,531818,0.081
1603,APH,Technology,Electronic Components,NYSE,107.28,72,75,77,84,161.38,193590725810.5896,1232983457.0,0.014099999,-9.6,5779830,6449423,7091454,0.55
1604,SIRI,Communication Services,Entertainment,NASDAQ,107.24,72,87,81,50,28.5,9670449282.80314,337066891.0,0.1724,-12.74,3145860,3918740,4128236,0.01
1605,FFBC,Financial Services,Banks - Regional,NASDAQ,107.24,72,81,72,65,32.73,3467123960.064087,104968940.0,0.060700003,-9.71,578410,918476,1012086,0.165
1606,SANM,Technology,Electronic Components,NASDAQ,107.24,72,72,96,68,203.35,10124004542.12677,53597356.0,0.0498,-29.56,586970,775776,1108478,0.697
1607,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,107.23,72,61,32,32,13.32,1335082433.052637,102070523.0,0.0232,-4.86,117600,139443,146996,-0.065
1608,ULCC,Industrials,Airlines,NASDAQ,107.21,72,95,81,18,5.91,1372086003.9420347,230215771.0,0.4003,-29.68,2449330,3453283,3709410,0.377
1609,LLY,Healthcare,Drug Manufacturers - General,NYSE,107.2,72,85,73,71,1176.1,1119492182863.4304,891741406.0,0.010199999,-9.02,2578790,2652460,2832466,0.477
1610,DVN,Energy,Oil & Gas E&P,NYSE,107.18,72,67,76,82,47.12,54009998321.5332,1100000000.0,0.028800001,-10.61,10368060,10210560,11877110,0.642
1611,ANIX,Healthcare,Biotechnology,NASDAQ,107.17,72,64,19,25,3.6,126225565.02787685,34023063.0,0.0339,-34.07,283620,254203,283036,
1612,QNBC,Financial Services,Banks - Regional,NASDAQ,107.15,72,70,77,63,45.0,218849723.4745102,4965957.0,,-2.17,13760,6506,5226,0.403
1613,VISN,Technology,Communication Equipment,NASDAQ,107.15,72,92,95,94,11.63,2585322087.3176994,230626412.0,0.081599995,-43.41,8229480,7975443,7272308,-0.014
1614,JBL,Technology,Electronic Components,NYSE,107.15,72,74,92,83,312.22,32820363250.29251,104787089.0,0.0392,-27.21,868450,1017366,1265138,0.118
1615,THW,Financial Services,Asset Management,NYSE,107.14,72,70,65,63,14.02,574377325.1129036,40363833.0,0.0013,-3.31,133450,149806,158000,
1616,FRAF,Financial Services,Banks - Regional,NASDAQ,107.14,72,84,74,71,62.07,279019072.267601,4499582.0,0.0346,-5.11,31400,35430,37808,0.053
1617,FSTR,Industrials,Railroads,NASDAQ,107.14,72,91,90,78,37.83,400592594.30226135,10519763.0,0.045300003,-17.42,54450,74370,85366,-0.035
1618,IRM,Real Estate,REIT - Specialty,NYSE,107.13,72,74,82,77,122.69,36325696120.87143,297702812.0,0.0382,-8.9,1212470,1656330,1859048,0.185
1619,NSC,Industrials,Railroads,NYSE,107.1,72,69,59,71,347.93,78774648852.74014,224608373.0,0.034,-2.98,1164670,1243976,1174822,0.114
1620,LAWR,Industrials,Consulting Services,NASDAQ,107.07,72,75,52,71,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,0.112
1621,AEG,Financial Services,Insurance - Diversified,NYSE,107.05,72,80,68,40,9.15,13292756602.571678,1478615900.0,0.003,-4.79,3875700,4615776,4845558,-0.082
1622,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.04,72,61,29,63,25.81,1581698222.37681,58603121.0,0.1058,-13.97,235800,300603,384794,0.662
1623,PDM,Real Estate,REIT - Office,NYSE,107.04,72,77,57,32,9.71,1207531713.5156155,125132825.0,0.036199998,-4.15,958800,871496,1008376,0.027
1624,R,Industrials,Rental & Leasing Services,NYSE,107.03,72,83,85,75,248.09,9576363181.804504,38346868.0,0.0381,-12.72,277440,328126,350218,0.05
1625,ORRF,Financial Services,Banks - Regional,NASDAQ,107.03,72,79,63,58,42.18,826517693.5240402,19669626.0,0.0287,-3.72,87190,103713,138316,0.0
1626,CCK,Consumer Cyclical,Packaging & Containers,NYSE,107.02,72,76,32,67,117.34,12993618381.934296,108760511.0,0.0339,-4.53,701600,1002146,1062940,0.165
1627,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.02,72,65,49,87,221.0,6106376659.148499,28064972.0,0.0801,-10.83,309300,392500,461088,0.65
1628,MGA,Consumer Cyclical,Auto Parts,NYSE,107.02,72,88,85,87,65.71,19542325566.70578,267519846.0,0.0359,-10.26,1201720,1299610,1291480,0.033
1629,FNRN,Financial Services,Banks - Regional,NASDAQ,107.01,72,87,85,81,16.81,288903842.5,16508791.0,0.041500002,-12.68,96740,111323,215416,-0.017
1630,CPF,Financial Services,Banks - Regional,NYSE,107.01,72,84,70,66,37.84,963726387.6174927,25747432.0,0.0269,-7.68,163030,159516,165802,0.077
1631,PH,Industrials,Specialty Industrial Machinery,NYSE,106.99,72,70,46,79,1011.2,126305778085.5476,126086389.0,0.0123000005,-8.07,614600,642570,634998,0.098
1632,EIG,Financial Services,Insurance - Specialty,NYSE,106.96,72,78,51,36,49.02,865157541.1333313,17960506.0,0.1088,-6.79,125870,175513,228880,-0.106
1633,GPRK,Energy,Oil & Gas E&P,NYSE,106.94,72,76,89,73,9.85,635329419.3944235,64895753.0,0.0234,-17.02,291290,341416,388948,0.196
1634,HXL,Industrials,Aerospace & Defense,NYSE,106.93,72,85,75,85,94.71,7098017250.876892,75623452.0,0.066199996,-15.24,718130,977426,1029220,0.08
1635,NBN,Financial Services,Banks - Regional,NASDAQ,106.91,72,65,75,71,130.21,1116474480.0,8555360.0,0.0511,-8.5,95300,114823,126086,0.113
1636,CENX,Basic Materials,Aluminum,NASDAQ,106.91,72,77,96,97,45.89,4347785335.137863,98993295.0,0.1443,-34.84,2027820,2081010,2241430,0.197
1637,JCAP,Financial Services,Credit Services,NASDAQ,106.91,72,58,23,67,21.69,1280015250.0146484,57425536.0,0.0511,-11.25,461630,381100,389832,0.115
1638,MATV,Basic Materials,Specialty Chemicals,NYSE,106.9,72,34,26,54,12.18,688220536.7973461,55190098.0,0.0248,-21.32,595270,597986,596702,0.012
1639,GEN,Technology,Software - Infrastructure,NASDAQ,106.89,72,75,61,24,30.5,17317123018.434265,598587032.0,0.0638,-3.39,5407250,5056050,5563336,0.063
1640,CBNK,Financial Services,Banks - Regional,NASDAQ,106.88,72,77,55,41,36.34,595090337.7941895,16290456.0,0.060100004,-6.41,48360,54073,62586,0.088
1641,VOD,Communication Services,Telecom Services,NASDAQ,106.84,72,77,74,85,15.88,36883601647.99776,2311002604.0,0.0046,-4.39,2775540,3932540,4225446,
1642,MTG,Financial Services,Insurance - Specialty,NYSE,106.83,72,73,30,46,31.08,6338357477.751083,205124840.0,0.060300004,-2.54,1473770,1641070,1796880,-0.029
1643,CVLT,Technology,Software - Application,NASDAQ,106.8,72,49,49,11,140.36,5545697007.656982,41444564.0,0.0907,-29.18,453240,622923,724606,0.114
1644,CNOB,Financial Services,Banks - Regional,NASDAQ,106.79,72,82,74,56,31.93,1623821001.674591,50319832.0,0.027999999,-6.47,293220,404310,451492,1.342
1645,KGC,Basic Materials,Gold,NYSE,106.76,72,36,72,94,32.51,38861246256.57422,1186240789.0,2.37,-16.88,8579710,8254096,8468134,0.295
1646,PD,Technology,Software - Application,NYSE,106.74,72,61,36,10,12.63,944320633.8884583,76649404.0,0.1221,-26.95,1251570,1294043,1602414,0.01
1647,OMC,Communication Services,Advertising Agencies,NYSE,106.73,72,61,38,73,87.89,24949442658.770966,285006196.0,0.099300005,-0.75,1938580,2752120,3687914,0.634
1648,ZION,Financial Services,Banks - Regional,NASDAQ,106.7,72,77,69,61,67.91,9945261520.617142,145953355.0,0.044,-7.4,1352070,1535660,1621732,0.352
1649,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,106.68,72,75,33,34,39.49,6811077576.901051,167967391.0,0.0307,-10.23,941310,1495396,1482942,0.391
1650,BILL,Technology,Software - Application,NYSE,106.65,72,60,23,32,48.87,4762715454.745491,99596727.0,0.1337,-14.58,2600890,2465020,2473942,0.138
1651,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,106.65,72,77,58,77,92.89,47734786916.22955,512946359.0,0.0529,-8.57,2820650,3233210,3631092,0.217
1652,PNC,Financial Services,Banks - Regional,NYSE,106.65,72,77,66,66,243.51,97008871948.24219,399000000.0,0.018099999,-5.97,1579660,1555390,1917582,0.236
1653,FCF,Financial Services,Banks - Regional,NYSE,106.63,72,81,67,60,20.8,2131269473.6699104,101055925.0,0.0427,-6.89,552300,812146,785318,0.096
1654,FMX,Consumer Defensive,Beverages - Brewers,NYSE,106.61,72,80,73,70,120.34,41113439662.20773,340681468.0,3.49,-14.94,408850,473956,507072,0.093
1655,CCBG,Financial Services,Banks - Regional,NASDAQ,106.61,72,78,61,62,51.18,878425566.3453827,17113297.0,0.0417,-4.51,61010,79290,93952,0.021
1656,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.6,72,85,63,78,13.46,155431678.36833,10741650.0,0.0117,-25.59,35940,45456,68926,-0.024
1657,RYTM,Healthcare,Biotechnology,NASDAQ,106.59,72,72,34,75,112.53,7573729020.0,68852082.0,0.1383,-7.91,437870,632953,780264,0.469
1658,CTO,Real Estate,REIT - Diversified,NYSE,106.56,72,82,68,71,21.44,817182868.6008682,37485454.0,0.028399998,-5.59,377770,353886,385768,0.165
1659,FUSB,Financial Services,Banks - Regional,NASDAQ,106.55,71,73,74,72,16.35,89396472.9000721,5504709.0,0.002,-3.77,70220,26963,17056,0.299
1660,NBTB,Financial Services,Banks - Regional,NASDAQ,106.54,71,81,64,42,51.43,2706599585.418476,51960061.0,0.0514,-5.63,241180,345183,369362,0.178
1661,LSBK,Financial Services,Banks - Regional,NASDAQ,106.53,71,76,68,76,17.17,135477843.0,7853788.0,0.0021,-4.4,9110,9830,9060,0.087
1662,AROW,Financial Services,Banks - Regional,NASDAQ,106.51,71,83,76,77,38.3,712792852.5605125,18523723.0,0.0239,-10.3,98840,94626,104524,0.046
1663,EVT,Financial Services,Asset Management,NYSE,106.45,71,71,67,66,28.94,2169940429.5173035,74542782.0,0.66,-2.39,70120,89480,94368,-0.127
1664,FGNXP,Financial Services,Asset Management,NASDAQ,106.45,71,73,73,83,25.04,,,27.44,-3.69,190,206,312,0.169
