Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
985,WPM,Basic Materials,Gold,NYSE,111.12,83,84,32,84,142.92,68582694272.904785,454159968.0,2.53,-13.78,1715410,2146776,2044296,0.847
986,WDAY,Technology,Software - Application,NASDAQ,111.12,83,69,15,11,189.45,46722668823.24219,241000000.0,0.100200005,-24.17,2721480,3603776,4195084,0.128
987,KIDS,Healthcare,Medical Devices,NASDAQ,111.12,83,79,55,25,22.55,569715566.191925,26109788.0,0.0454,-15.67,178770,215830,218154,0.154
988,META,Communication Services,Internet Content & Information,NASDAQ,111.06,83,24,30,31,751.66,1696002269293.75,2547506225.0,0.013099999,-4.34,26781070,20857496,19096134,0.28
989,PFG,Financial Services,Asset Management,NASDAQ,111.03,83,78,78,66,114.77,25193692714.432693,214104641.0,0.0543,-5.29,1541240,1296553,1415436,0.064
990,CHRD,Energy,Oil & Gas E&P,NASDAQ,111.02,83,85,48,90,136.27,7903295825.744385,54697872.0,0.0942,-13.24,783260,692266,734570,0.841
991,FISI,Financial Services,Banks - Regional,NASDAQ,111.01,83,83,83,78,40.23,800866458.3721924,19706360.0,0.028900001,-6.38,165290,149060,151060,0.07
992,CACI,Technology,Information Technology Services,NYSE,110.96,83,71,25,71,618.32,13853131839.909058,22099597.0,0.0544,-9.54,260100,251220,277188,0.176
993,SABR,Technology,Software - Infrastructure,NASDAQ,110.95,83,86,76,22,2.18,912098059.7911305,403583214.0,0.105,-12.8,6617690,4840616,4511896,0.036
994,BOW,Financial Services,Insurance - Property & Casualty,NYSE,110.95,83,77,67,20,33.76,1111497043.99374,32943005.0,0.0306,-3.74,282790,328856,352460,0.23
995,ZLAB,Healthcare,Biotechnology,NASDAQ,110.94,83,84,19,24,24.98,2885242145.2523346,112266228.0,0.0729,-28.05,866910,969583,974524,-0.033
996,AGM,Financial Services,Credit Services,NYSE,110.94,83,82,74,30,214.01,2397908243.8970947,10853210.0,0.0031,-13.81,138690,105356,108522,0.249
997,CFBK,Financial Services,Banks - Regional,NASDAQ,110.92,83,82,78,78,34.51,223981314.0,6492212.0,0.0214,-9.45,40550,38506,50034,0.102
998,MD,Healthcare,Medical Care Facilities,NYSE,110.89,83,83,85,81,26.31,2106897341.8265305,81253271.0,0.0846,-5.83,799830,742830,748250,0.04
999,IFF,Basic Materials,Specialty Chemicals,NYSE,110.89,83,74,68,60,85.69,21167240696.883232,255149963.0,0.086899996,-4.06,1817640,1537346,1645880,0.018
1000,FSEA,Financial Services,Banks - Regional,NASDAQ,110.88,83,80,84,62,17.24,80727932.28216171,4704425.0,0.0037,0.17,5320,4026,5434,0.082
1001,MET,Financial Services,Insurance - Life,NYSE,110.88,83,79,65,33,97.7,61666681577.8765,635476927.0,0.0187,-3.2,3325290,3008813,3452978,0.105
1002,CERS,Healthcare,Medical Devices,NASDAQ,110.86,83,83,92,71,2.62,534040998.91891193,201524898.0,0.090500005,-24.5,2171360,1746433,2284518,0.095
1003,NXDT,Real Estate,REIT - Diversified,NYSE,110.82,83,87,84,80,5.21,271371805.06041956,53106027.0,0.0249,-12.44,175160,168533,180158,-0.13
1004,MMED,Healthcare,Medical Instruments & Supplies,NASDAQ,110.79,83,82,27,18,19.98,6130615254.073555,281349931.0,0.2825,-18.22,3014250,2301226,1853752,0.166
1005,ZNTL,Healthcare,Biotechnology,NASDAQ,110.76,83,94,97,96,2.7,294429642.608521,94671914.0,0.0621,-61.15,1104690,1117476,1126914,
1006,PIII,Healthcare,Medical Care Facilities,NASDAQ,110.73,83,95,98,7,7.05,30004748.838459015,3911962.0,0.0083,-58.26,13080,20030,38398,0.086
1007,PKBK,Financial Services,Banks - Regional,NASDAQ,110.71,83,82,84,84,33.77,398360976.3373947,11761470.0,0.0247,-5.41,41890,49643,48366,0.311
1008,NDRA,Healthcare,Diagnostics & Research,NASDAQ,110.69,83,65,62,66,6.04,8249109.0,1499838.0,0.0221,-38.68,52940,48680,35890,
1009,DMLP,Energy,Oil & Gas E&P,NASDAQ,110.67,83,78,46,73,29.04,1462433089.2645264,49091408.0,0.010199999,-4.91,107950,106983,179180,0.731
1010,GBTG,Consumer Cyclical,Travel Services,NYSE,110.67,83,77,86,22,9.5,4941652790.706965,522373443.0,0.028299998,-0.63,2401270,1948103,1720632,0.379
1011,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,110.66,83,86,97,86,49.67,2611458295.4211426,61129640.0,0.1533,-42.66,672530,570356,718090,0.165
1012,MRT,Technology,Software - Application,NYSE ARCA,110.56,83,57,11,24,2.15,171536475.99242353,86634583.0,0.0011,-21.82,52770,57503,50322,1.407
1013,FCBC,Financial Services,Banks - Regional,NASDAQ,110.52,83,83,74,80,47.62,887083530.5045128,18910329.0,0.0396,-5.08,107660,95440,95298,0.374
1014,DV,Communication Services,Advertising Agencies,NYSE,110.46,82,77,36,27,13.41,2086132994.2323074,154987592.0,0.0672,-1.76,4781200,3308783,3954016,0.025
1015,MSTR,Technology,Software - Application,NASDAQ,110.45,82,19,7,9,158.61,61149592379.755554,397281660.0,0.0865,-56.57,25973420,27707523,22817460,0.069
1016,TD,Financial Services,Banks - Diversified,NYSE,110.42,82,83,85,79,120.65,200425108009.9945,1638397000.0,4.6,-3.84,1504570,1794030,1990582,0.115
1017,CBC,Financial Services,Banks - Regional,NASDAQ,110.41,82,82,80,56,32.06,7628238577.413958,239505133.0,0.0695,-5.2,2398800,1358250,1084910,0.137
1018,UVE,Financial Services,Insurance - Property & Casualty,NYSE,110.4,82,86,85,79,42.14,1228988472.5534248,27830355.0,0.026300002,-6.67,151350,168113,185260,0.067
1019,CTOS,Industrials,Rental & Leasing Services,NYSE,110.39,82,84,94,78,9.45,2122626624.1927052,227505535.0,0.073699996,-22.73,894750,889436,1019702,0.102
1020,DJCO,Technology,Software - Application,NASDAQ,110.38,82,81,76,73,656.86,897777106.9296875,1377952.0,0.1535,-5.15,67570,66013,62772,0.153
1021,MFC,Financial Services,Insurance - Life,NYSE,110.33,82,79,72,63,43.86,73637487658.9895,1659249344.0,5.34,-3.24,1444840,2264886,2261736,0.107
1022,GRDN,Healthcare,Medical Care Facilities,NYSE,110.29,82,69,86,90,41.21,2849770363.277954,63342304.0,0.081999995,-14.73,891470,587780,494798,0.022
1023,VAL,Energy,Oil & Gas Drilling,NYSE,110.28,82,75,71,97,80.99,5815943342.650887,69435807.0,0.1216,-29.03,1342130,1184270,1142216,-0.124
1024,BAP,Financial Services,Banks - Regional,NYSE,110.27,82,82,85,86,386.16,30324676743.688507,79419317.0,0.023599999,-6.56,301260,323673,303170,0.12
1025,CPAC,Basic Materials,Building Materials,NYSE,110.27,82,90,84,87,12.23,1060848791.3057642,85621369.0,0.001,-4.0,91370,52870,55866,0.154
1026,COP,Energy,Oil & Gas E&P,NYSE,110.27,82,81,37,86,127.3,160607701173.57294,1218294007.0,0.0139999995,-10.11,7875480,6850723,6742732,0.355
1027,LITB,Consumer Cyclical,Internet Retail,NYSE,110.26,82,91,88,70,3.07,58785214.73625469,19726582.0,0.0005,-26.38,4120,5603,5024,-0.035
1028,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.26,82,91,86,40,1.18,60210721.62745714,51905796.0,0.0121,-24.84,114740,166020,210850,
1029,SDRL,Energy,Oil & Gas Drilling,NYSE,110.25,82,80,61,91,45.57,2970093233.0437355,62541443.0,0.075100005,-17.85,596200,553653,620362,0.191
1030,KSPI,Technology,Software - Infrastructure,NASDAQ,110.24,82,84,68,35,95.67,18533359021.013123,190027266.0,0.0117999995,-12.98,518410,623663,581042,0.136
1031,RDW,Industrials,Aerospace & Defense,NYSE,110.21,82,62,75,36,11.62,2684920563.4412327,249992609.0,0.1866,-56.38,14114840,12620423,14815416,0.896
1032,IMNM,Healthcare,Biotechnology,NASDAQ,110.2,82,94,87,96,21.41,2714611866.4171257,113250394.0,0.161,-28.78,1788230,1276300,1155392,
1033,INSP,Healthcare,Medical Devices,NYSE,110.19,82,40,10,9,70.5,2219738557.209015,28910375.0,0.1656,-52.05,966330,712353,757670,-0.076
1034,BBNX,Healthcare,Medical Devices,NASDAQ,110.19,82,82,68,10,21.51,1152330348.9399567,52641863.0,0.20989999,-34.24,2032220,1346143,1361460,0.378
1035,EQH,Financial Services,Asset Management,NYSE,110.13,82,69,36,21,53.84,14715714416.75378,272765787.0,0.0,-2.38,3811050,2787316,2906944,-0.298
1036,IX,Financial Services,Financial Conglomerates,NYSE,110.1,82,76,84,75,39.19,40871459145.95345,1039986258.0,0.0005,-7.55,313370,326713,284952,0.174
1037,WASH,Financial Services,Banks - Regional,NASDAQ,110.09,82,84,74,78,38.86,749811584.7045937,19074321.0,0.0746,-4.14,129120,139923,145394,0.097
1038,EMF,Financial Services,Asset Management,NYSE,110.08,82,78,85,77,22.28,333487574.08696175,14947897.0,0.65,-9.8,27086,28495,32609,0.152
1039,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,110.08,82,67,68,92,5.6,231377160.8152628,38181050.0,0.0344,-65.6,633250,435333,361902,
1040,FRHC,Financial Services,Financial Conglomerates,NASDAQ,110.01,82,76,55,68,172.08,10491795031.149689,63787666.0,0.0431,-2.86,81060,115866,103880,0.278
1041,NMR,Financial Services,Capital Markets,NYSE,110.0,82,82,67,71,10.06,29430497496.885796,2922591697.0,0.0005,-8.04,751700,711540,763216,0.312
1042,SMBK,Financial Services,Banks - Regional,NYSE,110.0,82,83,79,74,50.32,883820045.8888206,17098473.0,0.0248,-7.06,128880,108486,123782,0.164
1043,FNWD,Financial Services,Banks - Regional,NASDAQ,110.0,82,80,61,68,43.24,184499233.09396362,4333002.0,0.0293,-5.8,13059,11819,18745,0.024
1044,NGNE,Healthcare,Biotechnology,NASDAQ,109.99,82,93,91,81,28.31,642165251.4334946,20011382.0,0.1859,-35.16,453470,294636,252898,
1045,GEF,Consumer Cyclical,Packaging & Containers,NYSE,109.98,82,84,64,62,82.66,4701911261.553955,56848160.0,1.05,-8.73,410050,329930,311542,0.035
1046,ACRV,Healthcare,Biotechnology,NASDAQ,109.96,82,85,57,31,2.1,79278720.72170377,42853362.0,0.0397,-41.01,405550,377456,338060,
1047,UAN,Basic Materials,Agricultural Inputs,NYSE,109.95,82,84,65,89,122.7,1415380263.2871704,10569638.0,0.045500003,-12.04,27170,37473,40014,0.2
1048,WLY,Communication Services,Publishing,NYSE,109.94,82,90,79,65,48.61,2437896955.6624603,50683930.0,0.1528,-15.39,512457,532317,489938,-0.026
1049,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.88,82,81,79,62,94.55,1842468657.9375916,19634151.0,0.0465,-7.5,120520,107423,110962,0.044
1050,WEAV,Healthcare,Health Information Services,NYSE,109.87,82,74,53,15,7.35,583299877.2377195,80013701.0,0.0784,-5.89,1827220,4492086,3191320,0.155
1051,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.86,82,66,36,77,8.72,510736221.26473427,57710305.0,0.005,-6.74,141260,171143,131220,0.227
1052,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.85,82,96,95,95,9.0,1490049571.4104176,136451425.0,0.0471,-28.8,1119610,538100,419916,0.183
1053,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,109.75,82,89,97,97,260.82,17045034144.451447,67617558.0,0.105100006,-41.73,1359090,1319513,1411038,0.283
1054,PYPD,Healthcare,Biotechnology,NASDAQ,109.73,82,80,77,74,5.22,105824301.63483238,20311766.0,0.0128,-8.9,85200,104860,187598,
1055,IDT,Communication Services,Telecom Services,NYSE,109.72,82,81,57,36,67.46,1736820558.3685913,24868566.0,0.0337,-6.47,356260,225783,210548,0.045
1056,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.66,82,81,67,69,3.34,1234183059.2654114,368412864.0,0.0178,-7.43,772360,1065833,1197868,0.584
1057,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,109.64,82,57,38,45,13.09,21629734800.06806,1608158744.0,0.0694,-9.47,16840020,22329753,19537588,0.02
1058,SRCE,Financial Services,Banks - Regional,NASDAQ,109.64,82,82,78,74,86.09,2068147150.7372894,24081826.0,0.0414,-5.87,110650,104346,120696,0.16
1059,CSCO,Technology,Communication Equipment,NASDAQ,109.59,82,83,90,75,106.7,431752696884.5042,3942586873.0,0.014099999,-18.16,22555020,17747326,19619648,0.176
1060,CMMB,Healthcare,Biotechnology,NASDAQ,109.58,82,77,21,13,2.16,19125191.831297874,7327660.0,0.014400001,-39.66,108590,110986,93738,
1061,NKTX,Healthcare,Biotechnology,NASDAQ,109.58,82,61,86,82,2.75,202698153.0654621,71624791.0,0.06,-26.08,624030,585973,603794,
1062,TECH,Healthcare,Biotechnology,NASDAQ,109.56,82,82,79,35,72.61,11348936314.774155,156818238.0,0.0428,-0.01,3495730,2760893,3096868,0.013
1063,BXC,Industrials,Industrial Distribution,NYSE,109.55,82,84,32,20,76.35,582992280.4975128,7860217.0,0.0624,-18.6,180320,150683,168296,0.044
1064,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.54,82,69,47,79,150.93,186129669073.85858,1239955155.0,0.0186,-4.04,6609460,5715816,6194024,0.102
1065,IBKR,Financial Services,Capital Markets,NASDAQ,109.49,82,85,86,73,89.24,41089660434.13788,453078171.0,0.026400002,-9.63,4110800,3821030,4261456,0.263
1066,CVX,Energy,Oil & Gas Integrated,NYSE,109.46,82,74,43,83,204.45,410975491160.3314,1961603274.0,0.0105,-6.12,12423770,9312973,8722274,0.535
1067,CRM,Technology,Software - Application,NYSE,109.43,82,76,15,19,234.02,195808158493.042,823000000.0,0.040999997,-13.04,12884450,15285743,14213526,0.108
1068,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,109.4,82,83,42,95,222.6,12890351721.297684,55054035.0,0.0352,-15.64,1242850,1230686,1150992,0.229
1069,RGA,Financial Services,Insurance - Reinsurance,NYSE,109.39,82,79,56,62,248.65,16043312578.91632,65301665.0,0.016,-3.55,328320,318853,336486,0.185
1070,WAB,Industrials,Railroads,NYSE,109.39,82,82,67,80,288.0,47333889631.44003,168910851.0,0.0255,-6.08,836280,813416,941952,0.175
1071,ASH,Basic Materials,Specialty Chemicals,NYSE,109.36,82,84,75,49,69.06,3162490020.3997803,45793370.0,0.118599996,-11.74,725720,601596,703162,0.073
1072,ROG,Technology,Electronic Components,NYSE,109.31,81,79,93,85,137.76,2318773909.2917633,17868335.0,0.045100003,-18.49,266290,206880,226526,0.069
1073,QCOM,Technology,Semiconductors,NASDAQ,109.31,81,28,74,23,201.97,189815711053.42477,1068060487.0,0.0353,-22.3,17076650,12991026,12626202,-0.04
1074,SAN,Financial Services,Banks - Diversified,NYSE,109.25,81,83,80,79,14.42,207619581936.19513,14508705510.0,0.0044,-4.19,7389050,14112120,13289484,0.102
1075,GDRX,Healthcare,Health Information Services,NASDAQ,109.23,81,80,59,11,3.35,1153071450.4809914,341145388.0,0.0454,-42.34,836480,1292286,1402118,-0.013
1076,BGDE,Financial Services,Capital Markets,NASDAQ,109.18,81,86,97,5,5.76,34877292.38196373,5861730.0,0.0403,-85.6,74770,60546,64248,-0.355
1077,GITS,Communication Services,Internet Content & Information,NASDAQ,109.17,81,29,89,97,2.03,9456984.0,4203104.0,0.0064999997,-71.37,18830,88003,99264,3.345
1078,JNJ,Healthcare,Drug Manufacturers - General,NYSE,109.16,81,80,77,85,271.22,650648498669.864,2409898597.0,0.01,-3.5,6511380,6340350,6817852,0.066
1079,OSBC,Financial Services,Banks - Regional,NASDAQ,109.14,81,81,74,72,24.95,1271384131.1954727,50875716.0,0.040799998,-4.26,520490,433806,446364,0.227
1080,GLW,Technology,Electronic Components,NYSE,109.12,81,87,97,97,156.74,129320234339.02771,861388331.0,0.026300002,-42.33,8971520,8798166,10797338,0.166
1081,RCBC,Financial Services,Banks - Regional,NASDAQ,109.11,81,78,56,67,51.08,733611321.8746185,13994875.0,0.14,-6.92,124092,70367,59430,0.198
1082,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,109.11,81,92,87,22,5.43,2333932008.123398,425900000.0,0.1705,-23.84,5939720,6372006,8057548,0.03
1083,XOM,Energy,Oil & Gas Integrated,NYSE,109.08,81,76,55,87,160.59,672462054331.5692,4111911960.0,0.0108,-8.97,15431900,14389256,14390738,0.441
1084,BDX,Healthcare,Medical Instruments & Supplies,NYSE,109.07,81,78,47,54,183.82,49285668257.006836,272386800.0,0.044699997,-4.79,2053320,1758370,1810878,0.054
1085,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.07,81,87,26,21,5.25,104139283.82651854,18596301.0,0.0047,-25.74,16280,38363,44814,-0.312
1086,TXO,Energy,Oil & Gas E&P,NYSE,108.98,81,77,47,48,14.33,805435747.8453312,55242507.0,0.019199999,-8.02,147270,174273,167454,0.679
1087,NVDA,Technology,Semiconductors,NASDAQ,108.95,81,75,62,71,225.07,5367153793167.114,24147000000.0,0.0128999995,-4.85,106374760,120604276,121875984,1.059
1088,HSDT,Financial Services,Asset Management,NASDAQ,108.93,81,37,9,3,2.94,166866019.70342088,60458703.0,0.02,-86.81,728940,493723,338916,57.744
1089,AUTL,Healthcare,Biotechnology,NASDAQ,108.92,81,89,31,22,1.86,516355342.8299427,266162540.0,0.052600004,-27.91,1453990,1991163,2212480,1.184
1090,CTBI,Financial Services,Banks - Regional,NASDAQ,108.9,81,81,79,74,75.56,1379492752.7644196,18167954.0,0.0342,-5.46,122900,103826,107970,0.112
1091,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,108.89,81,76,69,47,27.95,425394127.98729324,15593626.0,0.00059999997,-6.3,134930,125153,131268,0.077
1092,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,108.88,81,79,70,37,117.93,3603220688.724449,32025781.0,0.108,-8.79,244410,218720,234648,0.021
1093,KRNY,Financial Services,Banks - Regional,NASDAQ,108.88,81,87,83,75,9.36,603936535.5085611,63173275.0,0.048800003,-8.59,552390,666563,601992,0.149
1094,MLR,Consumer Cyclical,Auto Parts,NYSE,108.87,81,85,69,72,54.04,611769188.8311768,11352184.0,0.0466,-9.48,97870,102970,96986,0.121
1095,PWR,Industrials,Engineering & Construction,NYSE,108.86,81,71,88,89,649.13,95725145060.4737,150343393.0,0.0238,-17.7,869610,978550,1043274,0.411
1096,HOOD,Financial Services,Capital Markets,NASDAQ,108.85,81,70,69,27,119.4,107728037676.48187,899082273.0,0.0454,-22.4,23302600,22531870,20934462,0.323
1097,WLYB,Communication Services,Publishing,NYSE,108.84,81,90,73,59,48.56,2365925867.867508,50683930.0,0.0032,-12.52,2535,1040,2008,-0.026
1098,BATRK,Communication Services,Entertainment,NASDAQ,108.84,81,66,72,63,54.26,3244970531.707512,64167897.0,0.066700004,-0.37,502570,481166,507764,-0.023
1099,NX,Industrials,Building Products & Equipment,NYSE,108.83,81,65,54,66,19.74,920648525.7125244,45826208.0,0.0946,-15.39,462590,443263,398558,0.013
1100,SYNA,Technology,Semiconductors,NASDAQ,108.82,81,61,93,67,102.72,3695760598.6563263,39692413.0,0.105299994,-31.11,582360,673616,683530,0.089
1101,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,108.82,81,84,54,67,17.46,254164554.91658783,14657702.0,0.0085,-13.52,65510,74170,61220,0.253
1102,REI,Energy,Oil & Gas E&P,NYSE ARCA,108.8,81,80,48,92,1.36,380387836.15879726,260539607.0,0.028299998,-32.0,4450210,3883110,3719872,0.265
1103,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.77,81,79,62,83,51.54,75869400383.48401,1484143231.0,0.0425,-14.75,13271550,12773096,12801480,0.05
1104,SNEX,Financial Services,Capital Markets,NASDAQ,108.76,81,80,93,86,66.81,8104516712.0,120962936.0,0.047399998,-29.42,966690,857450,959378,0.152
1105,WEX,Technology,Software - Infrastructure,NYSE,108.73,81,84,29,58,178.28,6597177690.891174,34081611.0,0.0937,-12.6,606090,523016,663682,0.142
1106,CLS,Technology,Electronic Components,NYSE,108.73,81,57,88,95,365.44,41948341463.48694,126111117.0,0.032,-22.91,2188540,2204733,2679866,0.624
1107,NL,Industrials,Security & Protection Services,NYSE,108.72,81,63,52,40,7.02,335445321.76868534,48898734.0,0.0176,-18.37,22930,35270,37624,0.08
1108,DGX,Healthcare,Diagnostics & Research,NYSE,108.68,81,81,65,72,236.32,27201514235.167236,110373360.0,0.0313,-4.98,1263620,1013826,1042640,0.102
1109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,108.68,81,82,96,97,189.53,6702134718.043396,36432564.0,0.092,-42.22,573260,541060,637610,0.089
1110,PEO,Financial Services,Asset Management,NYSE,108.64,81,79,59,81,27.99,801328357.9367752,28028274.0,0.0136,-5.92,66895,61451,61339,0.05
1111,RELY,Technology,Software - Infrastructure,NASDAQ,108.63,81,91,86,57,21.36,4642231368.820847,211684054.0,0.0847,-22.27,4715480,3962810,3617442,0.202
1112,BNY,Financial Services,Banks - Diversified,NYSE,108.62,81,86,81,78,150.15,104347147442.7933,678504142.0,0.01,-9.46,4679650,3278600,3169906,0.131
1113,KEEL,Technology,Information Technology Services,NASDAQ,108.61,81,86,98,86,3.8,2476468721.4712906,617573212.0,0.2061,-48.44,33618200,37101290,35181228,-0.5
1114,EPRX,Healthcare,Biotechnology,NASDAQ,108.61,81,64,37,84,8.01,566909535.2990017,66073373.0,22.46,-14.06,516510,525063,466584,
1115,NEU,Basic Materials,Specialty Chemicals,NYSE,108.58,81,79,63,36,898.04,8201998574.315674,9196406.0,0.070300005,-8.52,122140,119003,126202,0.07
1116,SLF,Financial Services,Insurance - Diversified,NYSE,108.54,81,78,76,59,79.91,45188200758.4789,556025626.0,5.52,-5.3,471540,900233,825990,0.075
1117,RS,Basic Materials,Steel,NYSE,108.54,81,76,74,60,387.28,19918934321.637726,51054555.0,0.028199999,-10.56,313290,331143,340496,0.265
1118,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,108.53,81,74,58,27,89.5,15122675460.982086,170223729.0,0.0298,-4.95,960700,952896,1063096,0.022
1119,OBT,Financial Services,Banks - Regional,NASDAQ,108.51,81,80,80,82,37.82,516072518.3748207,13407963.0,0.013099999,-5.69,67250,50836,54904,-0.05
1120,HQ,Technology,Software - Infrastructure,NASDAQ,108.49,81,91,98,35,15.59,730781961.1411285,53972080.0,0.0776,-65.36,818430,452293,390466,
1121,COSM,Healthcare,Medical Distribution,NASDAQ,108.49,81,9,5,12,0.35,32001538.686330825,100633773.0,0.0476,-73.48,4566330,3304333,3528990,0.288
1122,CNO,Financial Services,Insurance - Life,NYSE,108.46,81,83,78,58,53.98,5108104808.204155,92521371.0,0.0001,-6.27,1354620,1030323,877226,0.116
1123,TEO,Communication Services,Telecom Services,NYSE,108.41,81,63,77,76,13.02,5901105065.243322,430737602.0,0.0028,-20.32,228780,280610,263080,0.004
1124,BGC,Financial Services,Capital Markets,NASDAQ,108.38,81,79,61,69,11.84,5810201025.803259,475466522.0,0.0404,-8.15,4532760,3433973,3028134,0.083
1125,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.29,81,81,59,65,41.28,3701801093.9811707,91719550.0,0.055999998,-11.49,689060,685880,763086,0.058
1126,GFF,Industrials,Building Products & Equipment,NYSE,108.26,81,76,74,41,98.39,4222373480.8114014,45294716.0,0.0589,-9.38,386370,320030,330688,0.07
1127,CLW,Basic Materials,Paper & Paper Products,NYSE,108.19,81,78,24,17,20.34,336908980.11639404,16127764.0,0.0395,-13.78,147430,142900,182388,-0.043
1128,DSGN,Healthcare,Biotechnology,NASDAQ,108.19,81,96,95,98,12.12,765999393.9161968,62581651.0,0.1173,-29.74,932380,718086,607112,
1129,FDBC,Financial Services,Banks - Regional,NASDAQ,108.14,81,74,72,56,55.74,318480504.2756958,5808508.0,0.0099,-2.04,16070,9876,12406,0.111
1130,FRSH,Technology,Software - Application,NASDAQ,108.12,81,85,37,15,12.54,3196279457.0,260920772.0,0.1015,-10.36,4763690,4820096,7336988,0.16
1131,LITS,Healthcare,Biotechnology,NASDAQ,108.11,81,15,10,11,1.44,38448475.8377552,34025200.0,0.0086,-51.52,1335360,652840,442412,
1132,CZNC,Financial Services,Banks - Regional,NASDAQ,108.1,81,79,69,74,25.7,462898907.69174767,17934867.0,0.0219,-2.54,56820,64323,65616,0.532
1133,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.09,80,80,64,33,164.95,3817324198.069153,25007038.0,0.0686,-14.47,266040,242576,283638,0.005
1134,JHX,Basic Materials,Building Materials,NYSE,108.08,80,86,73,29,26.1,14989090462.998596,580522488.0,0.0178,-16.96,18772760,10748073,9561284,0.639
1135,RTB,Technology,Software - Application,NASDAQ,108.02,80,98,94,13,10.27,116005416.9213295,14464515.0,3.5,-50.51,256040,145036,114304,3.503
1136,TRV,Financial Services,Insurance - Property & Casualty,NYSE,108.01,80,82,69,64,363.04,78136373723.20728,208575022.0,0.0309,-8.94,1519770,1493233,1772188,0.003
1137,RAMP,Technology,Software - Infrastructure,NYSE,107.96,80,76,80,41,37.5,2289539012.843422,60794982.0,0.1254,-1.91,1396770,1191043,1046134,0.098
1138,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.95,80,65,73,95,4.28,19043528.73762226,4588802.0,0.025,-22.99,97880,103073,76672,0.366
1139,CNMD,Healthcare,Medical Devices,NYSE,107.93,80,75,18,19,45.38,1360385629.317627,29951248.0,0.089899994,-15.43,399870,328093,424094,0.003
1140,FGNXP,Financial Services,Asset Management,NASDAQ,107.92,80,72,78,87,25.99,,,94.95,-0.04,1520,656,480,0.169
1141,XP,Financial Services,Capital Markets,NASDAQ,107.92,80,41,25,70,20.51,9918783506.69474,495691324.0,0.0476,-11.33,6659460,6966640,5560444,0.106
1142,BGR,Financial Services,Asset Management,NYSE,107.92,80,75,52,82,17.06,447774051.77430344,25456171.0,0.01,-4.8,84313,94691,88196,-0.058
1143,CASS,Industrials,Specialty Business Services,NASDAQ,107.89,80,84,74,65,54.13,699358261.4440918,12776000.0,0.0327,-9.22,100490,88790,82464,0.122
1144,WSFS,Financial Services,Banks - Regional,NASDAQ,107.87,80,78,81,80,77.76,4049374556.8237305,51388000.0,0.0678,-6.25,422560,354163,383640,0.088
1145,HPK,Energy,Oil & Gas E&P,NASDAQ,107.85,80,77,46,68,7.56,1053351847.6724167,126452804.0,0.5923,-17.19,684380,461180,481196,0.258
1146,ADM,Consumer Defensive,Farm Products,NYSE,107.84,80,70,74,84,81.12,41053317427.02239,481959583.0,0.039300002,-8.6,3879470,3694646,3877442,0.072
1147,BETA,Industrials,Aerospace & Defense,NYSE,107.81,80,40,17,8,23.85,4889368064.758568,233941060.0,0.0625,-39.62,5588500,3408613,2701386,1.457
1148,CFFN,Financial Services,Banks - Regional,NASDAQ,107.8,80,79,80,77,8.68,1097988022.3382912,123369446.0,0.0735,-6.26,1148380,891220,894680,0.183
1149,GDYN,Technology,Information Technology Services,NASDAQ,107.78,80,54,21,10,7.75,615753039.1689796,81126881.0,0.090100005,-24.09,976790,1049483,1466262,0.07
1150,BMHL,Financial Services,Capital Markets,NASDAQ,107.75,80,92,91,40,5.11,141126418.26433992,25520147.0,0.0027,-19.53,730,1263,1284,-0.315
1151,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.72,80,68,77,90,55.47,28396118137.5,504819878.0,0.0226,-14.13,1123770,1248970,1313228,-0.039
1152,IFS,Financial Services,Banks - Regional,NYSE,107.71,80,79,84,83,56.25,6106773641.374981,111072639.0,0.0101,-8.36,219430,217263,233890,0.038
