Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
966,SNEX,Financial Services,Capital Markets,NASDAQ,116.15,83,74,95,79,69.07,8402085423.8151245,120962936.0,0.05,-27.03,724740,919410,1080986,0.152
967,LFUS,Technology,Electronic Components,NASDAQ,116.12,83,87,92,87,422.95,10643853091.315979,25398747.0,0.057600003,-15.51,173640,279290,315208,0.204
968,GEV,Industrials,Specialty Industrial Machinery,NYSE,116.12,83,80,84,92,971.31,250872919874.09235,266333581.0,0.0298,-18.78,2101430,2179916,2476426,0.219
969,TECX,Healthcare,Biotechnology,NASDAQ,116.1,83,86,74,92,30.4,601143004.5,19549366.0,0.17860001,-23.1,226890,216496,215110,
970,PTRN,Consumer Cyclical,Internet Retail,NASDAQ,116.06,83,86,91,28,19.66,3583461733.144764,177399089.0,0.13239999,-34.03,1178340,1577663,1844862,0.466
971,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,116.06,83,88,84,44,41.65,1319374453.103302,31331618.0,0.0493,-5.53,235820,227960,219670,0.081
972,RSKD,Technology,Software - Application,NYSE,116.05,83,64,58,34,6.16,859565678.561039,132037734.0,0.0114,-11.75,2154490,1841643,1421576,0.218
973,FBP,Financial Services,Banks - Regional,NYSE,116.04,83,84,74,55,28.08,4352572355.622993,152668268.0,0.0637,-6.02,1092420,1222960,1318200,0.094
974,RIOT,Financial Services,Capital Markets,NASDAQ,115.98,83,65,94,81,22.26,8180644496.700153,375258935.0,0.14479999,-26.58,15200120,20837030,19355306,0.139
975,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,115.97,83,30,34,41,13.6,23157485300.136124,1608158744.0,0.0657,-5.95,32251200,22221673,17474400,0.02
976,HG,Financial Services,Insurance - Reinsurance,NYSE,115.97,83,83,80,84,34.87,3510671991.1263885,98614386.0,0.0214,-6.54,318120,370480,412266,0.13
977,ZYME,Healthcare,Biotechnology,NASDAQ,115.95,83,80,74,89,28.11,2087354782.9800549,71509241.0,0.0962,-10.31,817660,638276,599534,-0.906
978,BNS,Financial Services,Banks - Diversified,NYSE,115.9,83,81,80,74,92.84,114350630228.0426,1218830000.0,3.27,-2.62,2348760,2085810,2398364,0.117
979,NTRS,Financial Services,Asset Management,NASDAQ,115.87,83,83,83,73,184.88,34145014412.72815,182955653.0,0.0227,-5.57,855250,987146,1015940,0.364
980,BEEP,Industrials,Infrastructure Operations,NASDAQ,115.87,83,36,9,18,3.04,124725999.21226501,41300000.0,0.0064999997,-23.33,29910,48423,46272,-0.011
981,ADAM,Real Estate,REIT - Mortgage,NASDAQ,115.85,83,86,82,78,9.71,876327913.5,89879786.0,0.0388,-6.27,624950,843550,812124,1.298
982,BWMN,Industrials,Engineering & Construction,NASDAQ,115.85,83,73,42,30,42.57,735471102.6498413,17333752.0,0.0547,-7.11,250610,441256,320532,0.197
983,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.84,83,72,26,30,18.59,543802361.3643341,28864244.0,0.3051,-23.81,392910,624153,594128,1.253
984,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.83,83,82,69,95,2.14,25579340.46152687,11574362.0,0.0033000002,-27.46,48950,28560,28452,-0.087
985,SCL,Basic Materials,Specialty Chemicals,NYSE,115.81,83,81,61,35,62.22,1441697645.175476,22732540.0,0.0438,-8.5,108220,136480,131144,0.15
986,CNET,Communication Services,Advertising Agencies,NASDAQ,115.81,83,89,33,9,1.21,4658904.76003027,3668429.0,0.0207,-56.47,7230,192930,338312,0.19
987,AGRO,Consumer Defensive,Farm Products,NYSE,115.78,83,33,79,89,12.24,1698504825.8789444,144307966.0,0.0383,-22.97,786730,889930,805926,0.39
988,PGY,Technology,Software - Infrastructure,NASDAQ,115.78,83,76,35,10,22.08,1917125833.9506798,83425843.0,0.161,-50.92,1889070,2779856,2887132,0.186
989,SPT,Technology,Software - Application,NASDAQ,115.77,83,75,18,5,10.45,688327507.5173149,60592212.0,0.081099994,-32.84,1387800,1362906,1222948,0.108
990,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.76,83,82,66,32,216.86,14430729879.75206,65662873.0,0.123100005,-4.47,276800,356963,398196,0.06
991,TD,Financial Services,Banks - Diversified,NYSE,115.73,83,85,85,81,120.52,199278222610.00824,1638397000.0,3.04,-3.95,2077000,2070006,2522736,0.115
992,PEO,Financial Services,Asset Management,NYSE,115.65,83,75,69,83,29.48,809736818.7528992,28028274.0,0.0135,-0.17,58213,61347,56444,0.05
993,YAAS,Technology,Software - Application,NASDAQ,115.63,83,97,11,3,1.55,24829127.134399056,15714637.0,0.11,-86.91,3052930,1116556,769936,4.443
994,TMP,Financial Services,Banks - Regional,NYSE ARCA,115.6,83,83,81,68,98.42,1432105846.4606857,14382905.0,0.0232,-4.06,116870,102576,100552,0.072
995,UFPT,Healthcare,Medical Devices,NASDAQ,115.57,83,89,65,38,281.21,2236906760.2871704,7745790.0,0.1926,-16.98,125620,164976,183258,0.151
996,EXEL,Healthcare,Biotechnology,NASDAQ,115.56,83,73,81,59,57.67,14621597229.026657,247781692.0,0.1546,-3.43,2058890,2525826,2439208,0.106
997,NRXP,Healthcare,Biotechnology,NASDAQ,115.55,83,83,92,26,3.47,151102227.2429006,43295767.0,0.20889999,-31.36,584180,1040336,940332,
998,SLB,Energy,Oil & Gas Equipment & Services,NYSE,115.47,83,76,86,80,57.1,85353074723.72487,1484143231.0,0.0428,-5.56,15060210,11718560,12121500,0.05
999,SXT,Basic Materials,Specialty Chemicals,NYSE,115.47,83,74,82,46,133.93,5739169279.370331,42562811.0,0.0551,-3.52,287790,320230,452970,0.116
1000,GALT,Healthcare,Biotechnology,NASDAQ,115.44,83,53,30,73,4.14,464916872.30488014,100849644.0,0.117,-41.94,338240,355310,486628,
1001,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.43,83,63,61,76,680.73,186993319883.542,269625412.0,0.0188,-3.56,1322990,1259410,1201978,-0.111
1002,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,115.43,83,92,76,96,13.68,2395742302.3154945,166140242.0,0.19530001,-21.74,2408980,3072796,2997712,0.288
1003,WLYB,Communication Services,Publishing,NYSE,115.37,83,87,72,61,48.38,2467293727.867508,50683930.0,0.0032,-12.84,464,2432,1603,-0.026
1004,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,115.35,83,82,55,27,168.53,9458610424.055695,56435621.0,0.1082,-10.7,917800,1064870,1107016,0.119
1005,BPRN,Financial Services,Banks - Regional,NASDAQ,115.33,83,78,67,60,42.87,296578631.21310425,6813201.0,0.0095,-2.58,20220,26213,21474,0.619
1006,OBK,Financial Services,Banks - Regional,NYSE,115.33,83,82,81,71,53.75,1680690443.3181381,30849678.0,0.0227,-3.28,157090,176340,168054,0.333
1007,JANX,Healthcare,Biotechnology,NASDAQ,115.29,83,33,20,17,20.04,1237408271.5269032,61136773.0,0.1388,-43.29,948130,775356,853688,
1008,USCB,Financial Services,Banks - Regional,NASDAQ,115.28,83,78,62,56,23.13,433780547.1430588,18474470.0,0.023,-3.17,54880,59070,53872,0.141
1009,AMR,Basic Materials,Coking Coal,NYSE,115.27,83,24,74,82,223.74,2857983579.8820496,12679045.0,0.1912,-11.85,330010,351423,310108,-0.104
1010,STRO,Healthcare,Biotechnology,NASDAQ,115.26,83,95,96,98,19.1,332568705.67310333,16570439.0,0.11229999,-56.44,142870,242940,288824,-0.846
1011,STLD,Basic Materials,Steel,NASDAQ,115.24,82,91,94,78,240.31,34693996631.35791,143328088.0,0.0343,-16.77,1005710,1176910,1191850,0.334
1012,SEIC,Financial Services,Asset Management,NASDAQ,115.21,82,73,58,41,108.6,13248917427.726105,120019182.0,0.015700001,-3.17,686730,630133,701034,0.147
1013,MLR,Consumer Cyclical,Auto Parts,NYSE,115.21,82,77,69,65,55.57,636403450.6298523,11352184.0,0.048600003,-6.92,98870,105196,88496,0.121
1014,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,115.19,82,58,17,8,1.44,11719551.345693111,8138577.0,0.0166,-49.65,18700,59193,56686,0.416
1015,INBK,Financial Services,Banks - Regional,NASDAQ,115.19,82,84,72,27,28.73,259823826.5,8733574.0,0.0253,-7.59,63140,52030,44908,0.39
1016,MTSI,Technology,Semiconductors,NASDAQ,115.15,82,88,96,92,274.8,20539962824.71234,76370931.0,0.0357,-34.4,1057900,1391586,1471166,0.358
1017,RBCAA,Financial Services,Banks - Regional,NASDAQ,115.13,82,86,76,43,96.41,1900585876.7186737,19634151.0,0.0467,-5.68,111840,105386,109228,0.044
1018,VIA,Technology,Software - Application,NYSE,115.12,82,33,8,4,26.39,2286852783.00379,81295871.0,0.1565,-53.13,543460,708570,770306,0.267
1019,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,115.11,82,57,13,31,13.52,449324590.20528793,31912258.0,0.0385,-25.8,53220,106433,134660,0.152
1020,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.1,82,91,58,38,15.22,628252304.9164724,41332389.0,0.0348,-6.57,332450,405440,454588,0.08
1021,GSHD,Financial Services,Insurance Brokers,NASDAQ,115.1,82,73,9,8,62.32,1552180892.2578812,23802805.0,0.102,-26.34,243890,385696,479648,0.207
1022,CAC,Financial Services,Banks - Regional,NASDAQ,115.1,82,84,75,69,57.3,982901309.3905792,16897049.0,0.0397,-5.43,86890,92456,94080,0.205
1023,AVAL,Financial Services,Banks - Regional,NYSE,115.09,82,83,89,80,5.33,6339508209.068344,1187173788.0,0.0011999999,-14.03,104720,148010,144290,0.186
1024,INTG,Consumer Cyclical,Lodging,NASDAQ,115.09,82,78,88,97,36.33,77722526.10540771,2148812.0,0.108100004,-30.13,136160,124323,110136,0.211
1025,MANH,Technology,Software - Application,NASDAQ,115.07,82,77,23,22,207.92,12463854113.545715,58304972.0,0.048499998,-8.42,533340,908020,828640,0.093
1026,SANM,Technology,Electronic Components,NASDAQ,115.06,82,66,96,73,205.41,10637467310.74646,53597356.0,0.0507,-28.85,643560,738173,733908,0.697
1027,PLGO,Financial Services,Insurance - Diversified,NYSE,115.04,82,82,82,68,24.83,2094681366.3133163,82728333.0,0.0423,-5.73,332130,463166,417250,0.103
1028,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.02,82,98,37,16,4.2,2610787.2759218216,647838.0,0.0563,-76.61,609940,1594920,2248528,-0.013
1029,PLBC,Financial Services,Banks - Regional,NASDAQ,114.99,82,84,76,68,61.95,440088183.5204773,6959016.0,0.0374,-3.2,53788,51079,56157,0.431
1030,FNLC,Financial Services,Banks - Regional,NASDAQ,114.97,82,84,71,62,34.99,396461420.71380615,11282340.0,0.0116,-3.61,23964,25151,29472,0.129
1031,LXP,Real Estate,REIT - Industrial,NYSE,114.96,82,82,70,65,60.77,3583422433.9506836,58957264.0,0.0,-1.36,749260,703176,741686,0.004
1032,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.88,82,75,75,39,12.75,635275085.6774902,49553440.0,0.0013,-3.99,103660,105910,88932,0.112
1033,INFU,Healthcare,Medical Devices,NYSE ARCA,114.85,82,87,56,82,11.89,243786290.88131905,19917181.0,0.0385,-8.33,90950,146290,144114,0.026
1034,WCC,Industrials,Industrial Distribution,NYSE,114.82,82,81,88,81,360.17,17127648450.42157,48732854.0,0.0328,-6.54,470220,580173,658472,0.13
1035,FCBC,Financial Services,Banks - Regional,NASDAQ,114.77,82,81,72,74,48.16,928308053.4954872,18910329.0,0.0368,-4.01,77570,83513,83104,0.374
1036,TRST,Financial Services,Banks - Regional,NASDAQ,114.74,82,83,85,76,57.45,986246669.6212769,17027740.0,0.0621,-2.59,136940,129450,121556,0.107
1037,INCY,Healthcare,Biotechnology,NASDAQ,114.71,82,77,77,76,124.4,25691939305.5,202697746.0,0.079,-6.18,1210100,1597010,1608690,0.377
1038,CHMI,Real Estate,REIT - Mortgage,NYSE,114.68,82,71,33,62,2.97,109364287.64943123,36947394.0,0.0001,-2.3,230890,499420,371144,0.276
1039,EMF,Financial Services,Asset Management,NYSE,114.66,82,73,88,81,22.97,343801631.0,14947897.0,0.24,-7.0,28861,30520,34146,0.152
1040,OSBC,Financial Services,Banks - Regional,NASDAQ,114.66,82,82,71,65,25.53,1308523380.5864182,50875716.0,0.0373,-2.03,404390,411040,419066,0.227
1041,GPRE,Basic Materials,Chemicals,NASDAQ,114.63,82,80,91,97,15.78,1082972804.2303772,70095328.0,0.2066,-19.69,2014060,1566053,1445548,-0.193
1042,IBKR,Financial Services,Capital Markets,NASDAQ,114.59,82,72,87,80,90.97,41964101442.43636,453078171.0,0.0207,-7.88,3870810,4375000,4389626,0.263
1043,GIC,Industrials,Industrial Distribution,NYSE,114.57,82,85,54,67,39.76,1517093107.5438423,38108341.0,0.0376,-2.33,110630,132506,122916,0.077
1044,WLY,Communication Services,Publishing,NYSE,114.54,82,89,76,57,48.68,2442458517.0962143,50683930.0,0.1499,-15.27,663595,489460,504314,-0.026
1045,E,Energy,Oil & Gas Integrated,NYSE,114.53,82,81,85,91,54.94,77191748270.04767,1440682076.0,0.00090000004,-5.28,351750,392100,396292,0.185
1046,WDS,Energy,Oil & Gas E&P,NYSE,114.47,82,76,74,89,23.48,43288051126.36458,1901100143.0,5.35,-6.79,571610,584970,631336,0.13
1047,WES,Energy,Oil & Gas Midstream,NYSE,114.46,82,74,70,69,49.43,20468669715.492638,413174593.0,0.0269,-1.28,719160,827196,783596,0.3
1048,W,Consumer Cyclical,Internet Retail,NYSE,114.36,82,87,57,85,99.97,13618735241.899338,136968070.0,0.1171,-16.68,2157540,3199560,3054554,0.075
1049,GLUE,Healthcare,Biotechnology,NASDAQ,114.36,82,89,95,96,14.27,1180737482.857792,85313401.0,0.2078,-44.63,1017190,1388140,1331390,-0.613
1050,EXPD,Industrials,Integrated Freight & Logistics,NYSE,114.34,82,78,77,69,185.96,24542229830.299896,129990622.0,0.0377,-3.29,758170,962293,1075544,0.321
1051,BTX,Financial Services,Asset Management,NYSE,114.25,82,72,86,54,9.01,1043390024.0864096,116710299.0,0.35,-4.5,390870,471680,570794,
1052,TRV,Financial Services,Insurance - Property & Casualty,NYSE,114.25,82,84,58,70,365.66,77037185648.7409,208575022.0,0.031400003,-8.29,1379870,1705820,1789174,0.003
1053,PFG,Financial Services,Asset Management,NASDAQ,114.19,82,81,82,63,115.04,24981729577.21955,214104641.0,0.0477,-5.07,1415740,1288440,1365936,0.064
1054,CSCO,Technology,Communication Equipment,NASDAQ,114.16,82,90,92,74,109.17,430530474499.7797,3942586873.0,0.0149,-16.26,13636710,19785886,20479806,0.176
1055,ASH,Basic Materials,Specialty Chemicals,NYSE,114.16,82,88,77,38,72.62,3339710488.0750275,45793370.0,0.104899995,-7.19,566450,720430,680194,0.073
1056,RBKB,Financial Services,Banks - Regional,NASDAQ,114.16,82,86,74,82,13.07,200453079.34828186,15635966.0,0.0249,0.54,105450,136950,136657,0.014
1057,CBK,Financial Services,Banks - Regional,NASDAQ,114.15,82,84,77,51,33.72,476804185.54676056,13701270.0,0.0322,-5.76,35581,47067,58854,0.067
1058,VPG,Technology,Scientific & Technical Instruments,NYSE,114.12,82,90,99,86,64.68,839320271.9421005,13320430.0,0.1165,-57.39,338560,625963,584040,0.117
1059,CTBI,Financial Services,Banks - Regional,NASDAQ,114.12,82,83,77,66,77.06,1412740141.850937,18167954.0,0.037100002,-3.58,86730,99853,112744,0.112
1060,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,114.09,82,75,77,90,131.38,63954745144.86023,497237969.0,0.221,-5.78,666810,551416,532732,0.426
1061,NTR,Basic Materials,Agricultural Inputs,NYSE,114.08,82,53,39,86,80.68,37923885163.31183,477210074.0,0.0095,-5.48,2644670,2745306,2682044,0.04
1062,VEON,Communication Services,Telecom Services,NASDAQ,114.07,82,60,44,55,64.83,4421577267.905693,68861195.0,0.0058999998,-3.76,112470,97970,91314,0.169
1063,NKSH,Financial Services,Banks - Regional,NASDAQ,114.04,82,77,69,83,41.79,268011981.45584106,6370620.0,0.0146,-3.51,38080,41860,36550,0.162
1064,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,114.03,82,86,86,12,28.07,661494523.5147839,23292061.0,0.1223,-8.51,384740,344773,449240,0.082
1065,DJCO,Technology,Software - Application,NASDAQ,114.03,82,74,73,70,638.02,865174715.5117188,1377952.0,0.1426,-5.44,67860,68026,55314,0.153
1066,S,Technology,Software - Infrastructure,NYSE,113.99,82,88,31,30,19.43,6919216153.865557,348049117.0,0.0505,-18.87,10179220,7698513,7662034,0.206
1067,GSL,Industrials,Marine Shipping,NYSE,113.97,82,74,74,87,44.71,1672044192.5857086,36035434.0,0.0197,-3.85,297800,348353,319820,0.02
1068,SRCE,Financial Services,Banks - Regional,NASDAQ,113.96,82,84,73,64,86.49,2100657762.8210907,24081826.0,0.0398,-5.43,103160,119610,125536,0.16
1069,WSBF,Financial Services,Banks - Regional,NASDAQ,113.94,82,80,77,78,21.18,386865650.78923035,17977028.0,0.026800001,-1.9,66350,61376,69136,0.052
1070,TUSK,Industrials,Conglomerates,NASDAQ,113.94,82,85,86,58,3.19,150158059.692235,48127585.0,0.005,-18.62,92500,210160,206972,1.109
1071,INVX,Energy,Oil & Gas Equipment & Services,NYSE,113.93,81,83,86,84,29.8,2102970296.5472794,69935827.0,0.0525,-11.6,819020,810326,622304,0.092
1072,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,113.88,81,70,93,96,12.03,1408790360.7875242,122823917.0,0.145,-34.97,3094730,3354606,3778062,-0.062
1073,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.85,81,62,96,90,79.13,4340024313.629532,58569830.0,0.0313,-21.84,603260,904963,841684,0.537
1074,CFFN,Financial Services,Banks - Regional,NASDAQ,113.78,81,82,78,73,8.8,1094286971.9014874,123369446.0,0.0708,-4.97,764420,847246,803928,0.183
1075,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,113.73,81,78,86,39,22.39,148890641.29768753,6476322.0,0.019299999,-8.57,32960,23260,31120,0.165
1076,BBY,Consumer Cyclical,Specialty Retail,NYSE,113.68,81,82,67,31,89.33,19025947756.488754,210767126.0,0.0752,-2.13,5342310,3933306,3753838,0.036
1077,FVCB,Financial Services,Banks - Regional,NASDAQ,113.67,81,84,78,76,18.29,337600305.21689415,18034205.0,0.0211,-4.29,66856,75898,94445,0.264
1078,JNJ,Healthcare,Drug Manufacturers - General,NYSE,113.65,81,81,74,85,269.12,663276417328.2467,2409898597.0,0.01,-4.25,6516230,6692826,7258558,0.066
1079,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,113.65,81,96,96,98,3.41,113353008.66169453,31055618.0,0.059499998,-56.56,113610,168620,228426,0.818
1080,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,113.64,81,83,89,89,62.23,10471934164.5,168223842.0,0.0504,-14.61,1378320,2104993,2154286,0.169
1081,CCSI,Technology,Software - Infrastructure,NASDAQ,113.63,81,88,81,79,36.33,647969253.1046448,18324922.0,0.062,-12.25,196830,174093,157608,0.042
1082,DB,Financial Services,Banks - Regional,NYSE,113.63,81,66,55,39,41.06,77659073440.55176,1879000000.0,0.0023999999,-1.2,1881380,1809660,1878898,0.087
1083,SDRL,Energy,Oil & Gas Drilling,NYSE,113.62,81,77,78,90,48.21,3069534136.9568024,62541443.0,0.075500004,-13.09,541240,637353,691806,0.191
1084,FSEA,Financial Services,Banks - Regional,NASDAQ,113.59,81,79,85,69,17.19,80845541.112566,4704425.0,0.0034999999,-0.12,4250,3976,6310,0.082
1085,BRZE,Technology,Software - Application,NASDAQ,113.56,81,82,26,12,30.31,3599708038.1226273,112631669.0,0.1372,-18.8,2618960,2532186,2440074,0.302
1086,BELFB,Technology,Electronic Components,NASDAQ,113.54,81,87,95,94,247.76,3520193418.5554504,14439450.0,0.073,-26.11,153180,210270,247100,0.252
1087,CIFR,Technology,Information Technology Services,NASDAQ,113.53,81,85,97,97,18.51,7362644913.287006,415030722.0,0.192,-38.59,28402480,34786853,31016140,-0.43
1088,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,113.52,81,79,67,19,3.94,44995393.46651268,11192884.0,0.0114,-39.38,28580,40483,41400,2.444
1089,AIFA,Technology,Software - Infrastructure,NASDAQ,113.49,81,16,22,7,3.03,20352402.209831238,6420316.0,0.043899998,-77.85,59210,373583,235300,-0.35
1090,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,113.49,81,81,93,92,822.48,374147780274.91315,459674889.0,0.015700001,-23.38,2259680,2836650,2859066,0.24
1091,FRST,Financial Services,Banks - Regional,NASDAQ,113.48,81,81,83,74,16.11,406208778.5477905,24799072.0,0.0242,-4.56,128030,161193,169442,0.442
1092,ASND,Healthcare,Biotechnology,NASDAQ,113.46,81,70,56,76,270.09,17746795924.661255,65592830.0,0.066599995,-4.27,552530,546323,548790,1.147
1093,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.46,81,92,79,93,43.75,330692946.9673004,7491911.0,0.0317,-17.47,36990,62830,58468,0.12
1094,OSPN,Technology,Software - Infrastructure,NASDAQ,113.45,81,87,67,20,16.1,615431317.2159767,36852173.0,0.108100004,-12.88,339620,400556,387464,0.01
1095,BST,Financial Services,Asset Management,NYSE,113.44,81,76,80,66,50.29,1762388106.163601,34720019.0,0.0015,-1.97,83667,87162,86839,
1096,BAX,Healthcare,Medical Instruments & Supplies,NYSE,113.43,81,88,39,19,24.86,13354006614.726336,516995999.0,0.073,-17.13,4489470,6759770,6275300,0.053
1097,OBT,Financial Services,Banks - Regional,NASDAQ,113.4,81,82,81,79,38.17,519156343.72714233,13407963.0,0.0127,-4.81,40360,46866,57594,-0.05
1098,SLAB,Technology,Semiconductors,NASDAQ,113.4,81,81,84,91,220.0,7360040202.476364,33366761.0,0.1402,-1.12,322610,284196,316296,0.183
1099,PBFS,Financial Services,Banks - Regional,NASDAQ,113.39,81,77,79,60,18.28,448292587.1372223,24179750.0,0.0136,-5.87,10910,9383,10596,0.179
1100,ACRV,Healthcare,Biotechnology,NASDAQ,113.37,81,49,27,25,2.1,91277665.96417809,42853362.0,0.043,-41.01,188560,348880,390522,
1101,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.31,81,77,86,91,3.37,95268141.48791695,28438252.0,0.0359,-23.23,78540,100530,109330,0.078
1102,TYRA,Healthcare,Biotechnology,NASDAQ,113.29,81,85,86,98,26.73,1709744279.5850544,59676939.0,0.29930001,-34.24,611780,627000,611992,
1103,BPOP,Financial Services,Banks - Regional,NASDAQ,113.28,81,84,82,77,167.58,10926533258.447693,63778501.0,0.0306,-6.51,495000,433773,474704,0.076
1104,GDRX,Healthcare,Health Information Services,NASDAQ,113.27,81,81,28,13,3.52,1187185956.746832,341145388.0,0.0531,-39.41,1405420,1733046,1440510,-0.013
1105,REGN,Healthcare,Biotechnology,NASDAQ,113.27,81,72,34,76,810.31,85217899651.10059,102954988.0,0.024600001,-5.71,628510,754310,751878,0.167
1106,CARL,Healthcare,Health Information Services,NASDAQ,113.25,81,77,30,27,15.23,425922801.2151699,27302743.0,0.1287,-11.61,106210,153833,150856,0.567
1107,RAL,Technology,Electronic Components,NYSE,113.23,81,90,87,34,64.57,7021214806.386047,110640008.0,0.051799998,-14.37,1133050,1513853,1486506,0.128
1108,MFC,Financial Services,Insurance - Life,NYSE,113.21,81,78,74,64,43.38,73571116166.14136,1659249344.0,10.38,-4.3,1835830,2721726,2211604,0.107
1109,SII,Financial Services,Asset Management,NYSE,113.16,81,64,79,97,128.38,3332381801.0,25732678.0,2.35,-24.32,138990,199486,189536,0.231
1110,MSM,Industrials,Industrial Distribution,NYSE,113.16,81,83,83,67,120.38,6780299244.695251,55846298.0,0.0424,-7.73,515260,591840,707166,0.078
1111,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,113.14,81,20,23,58,3.43,58085072.1120491,17495504.0,0.013300001,-68.53,74510,62530,61018,2.802
1112,CVX,Energy,Oil & Gas Integrated,NYSE,113.09,81,69,66,85,209.8,409190454929.07623,1961603274.0,0.0081,-2.29,7649790,7907203,8078626,0.535
1113,MFIN,Financial Services,Credit Services,NASDAQ,113.08,81,64,51,38,12.09,280574248.91104794,22960249.0,0.052199997,-1.14,58610,73930,61910,0.025
1114,BAP,Financial Services,Banks - Regional,NYSE,113.08,81,85,85,87,377.24,30380271235.06259,79419317.0,0.023599999,-8.71,322620,296070,292076,0.12
1115,AMG,Financial Services,Asset Management,NYSE,113.08,81,85,86,82,360.22,9573864426.827301,25859933.0,0.0352,-8.32,272260,266270,275566,0.299
1116,SMC,Energy,Oil & Gas Midstream,NYSE,113.06,81,73,61,69,34.33,471399746.116066,13783618.0,0.0299,-5.87,48440,54930,49524,0.106
1117,EML,Industrials,Tools & Accessories,NASDAQ,113.0,81,72,36,33,26.12,168503740.38085556,6030914.0,0.0296,-12.67,14070,12760,17228,-0.119
1118,HMY,Basic Materials,Gold,NYSE,112.99,81,65,37,48,20.23,12665405594.13676,624834993.0,0.021300001,-22.37,4667150,3561736,3411982,0.492
1119,CZNC,Financial Services,Banks - Regional,NASDAQ,112.97,81,79,59,69,25.81,468279388.3165741,17934867.0,0.0217,-1.71,60250,67506,66318,0.532
1120,LOCO,Consumer Cyclical,Restaurants,NASDAQ,112.91,81,83,83,83,15.17,468097926.77466774,30455298.0,0.061,-12.82,190320,252246,241646,0.03
1121,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,112.91,81,79,84,94,34.16,8610155178.853203,253986867.0,0.0232,-23.53,1126200,1059046,995166,0.432
1122,VIVO,Technology,Software - Infrastructure,NASDAQ,112.88,81,89,91,62,4.07,124454932.30625749,31993555.0,0.0635,-40.67,314630,472500,712200,0.476
1123,RGA,Financial Services,Insurance - Reinsurance,NYSE,112.84,81,73,54,61,247.14,16538952973.548813,65301665.0,0.0143,-4.14,294850,347483,346824,0.185
1124,BSVN,Financial Services,Banks - Regional,NASDAQ,112.83,81,71,62,37,54.53,547069912.9870605,9525856.0,0.0235,-5.46,42270,41226,38850,-0.063
1125,ALSN,Consumer Cyclical,Auto Parts,NYSE,112.82,81,74,65,78,130.56,10837542160.73471,82578038.0,0.052600004,-5.13,702500,812573,1114600,0.924
1126,PEBO,Financial Services,Banks - Regional,NASDAQ,112.79,81,83,72,65,39.82,1437333237.1779823,35942315.0,0.048699997,-5.84,265000,272056,283716,0.108
1127,FDSB,Financial Services,Banks - Regional,NASDAQ,112.79,81,78,63,70,18.37,97618845.80669403,5235658.0,0.0022,-1.73,4790,5456,5920,-0.424
1128,NRC,Healthcare,Health Information Services,NASDAQ,112.78,81,82,69,66,21.19,476234271.1683006,22119566.0,0.23030001,-10.52,106830,129436,108832,0.04
1129,ACHC,Healthcare,Medical Care Facilities,NASDAQ,112.77,80,93,75,82,27.5,2618910657.61714,93100275.0,0.3457,-23.25,1445560,2026706,2393574,-0.004
1130,LITB,Consumer Cyclical,Internet Retail,NYSE,112.77,80,87,95,93,3.15,63519594.60438204,19726582.0,0.0005,-24.46,6080,5326,5372,-0.035
1131,CABA,Healthcare,Biotechnology,NASDAQ,112.7,80,68,81,90,3.27,588322699.0007341,169545445.0,0.2782,-22.7,4659040,4241393,4364914,
1132,SLF,Financial Services,Insurance - Diversified,NYSE,112.66,80,83,77,64,79.55,45077178602.7832,556714560.0,10.27,-5.72,1439410,1003306,809628,0.075
1133,LSCC,Technology,Semiconductors,NASDAQ,112.65,80,91,95,89,117.49,16461308741.520996,142030272.0,0.0695,-25.17,1214610,1667210,1706942,0.622
