Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1242,RNR,Financial Services,Insurance - Reinsurance,NYSE,111.49,79,70,51,75,329.79,13742872685.039795,41551893.0,0.041500002,-1.84,250420,284803,318534,-0.132
1243,GCMG,Financial Services,Asset Management,NASDAQ,111.48,79,72,31,42,13.3,838652427.0024748,61126269.0,0.0234,-10.53,386650,461763,520208,0.118
1244,BWMN,Industrials,Engineering & Construction,NASDAQ,111.45,78,20,53,50,42.6,738071191.8990479,17333752.0,0.0547,-7.05,311990,423936,319514,0.197
1245,DBRG,Financial Services,Asset Management,NYSE,111.45,78,70,79,83,15.91,2986799883.549019,187495281.0,0.0733,-0.44,4487930,3756300,3557178,
1246,TTE,Energy,Oil & Gas Integrated,NYSE,111.41,78,76,83,83,90.35,191063839652.58725,2212667551.0,0.0019,-4.06,1519760,1487016,1612986,0.278
1247,MFC,Financial Services,Insurance - Life,NYSE,111.4,78,81,72,59,42.14,71062911978.35326,1661901655.0,10.38,-7.04,3029610,2611040,2226798,0.107
1248,MAX,Communication Services,Internet Content & Information,NYSE,111.39,78,82,18,27,12.3,680737906.55863,52975711.0,0.0949,-16.33,567970,773010,891458,0.259
1249,DCBO,Technology,Software - Application,NASDAQ,111.38,78,31,18,18,25.4,636836249.6273232,24886137.0,5.22,-20.53,64170,92056,85622,0.13
1250,MBBC,Financial Services,Banks - Regional,NASDAQ,111.38,78,76,74,82,15.12,44915821.72538757,2950136.0,0.0029,-4.24,1720,1863,3486,0.343
1251,RHP,Real Estate,REIT - Hotel & Motel,NYSE,111.38,78,88,76,48,123.46,8921738093.354004,68984288.0,0.045,-10.18,627190,837873,777460,0.136
1252,CPBI,Financial Services,Banks - Regional,NASDAQ,111.37,78,75,65,68,21.05,81590584.72807312,3888043.0,0.0015,-3.6,1370,2143,2540,0.131
1253,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,111.36,78,88,82,86,229.24,73314515898.74615,320781076.0,0.0339,-10.8,3479370,2593303,2836906,0.133
1254,LEE,Communication Services,Publishing,NASDAQ,111.35,78,87,94,93,7.81,186584405.72887802,22292044.0,0.0727,-34.26,32700,44153,67002,-0.108
1255,IBEX,Technology,Information Technology Services,NASDAQ,111.35,78,68,35,37,38.25,510393087.6188812,13389116.0,0.0273,-11.03,92350,99536,102666,0.168
1256,ILPT,Real Estate,REIT - Industrial,NASDAQ,111.34,78,91,92,85,8.25,556660657.7246132,66745881.0,0.0183,-12.51,251600,349593,425358,0.018
1257,PEBK,Financial Services,Banks - Regional,NASDAQ,111.33,78,82,81,79,43.88,233074118.5401497,5321327.0,0.019199999,-4.15,36792,43097,39652,0.014
1258,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.33,78,63,36,59,9.92,2509354653.1168747,255535105.0,0.1299,-11.59,2463980,3055803,4386566,0.336
1259,DCOM,Financial Services,Banks - Regional,NYSE,111.32,78,85,79,69,39.45,1787017453.5520935,44156595.0,0.0992,-6.0,233810,308953,325318,0.12
1260,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.31,78,80,86,38,17.19,459325334.6109867,26751621.0,0.0146,-11.62,345150,410653,306262,-0.102
1261,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.31,78,54,44,75,217.84,331871215.1702881,1582600.0,0.13340001,-21.89,119380,92320,82540,-0.039
1262,TFSL,Financial Services,Banks - Regional,NASDAQ,111.27,78,87,76,60,17.38,4916161687.714758,280442755.0,0.1489,-10.83,875080,954386,899212,0.152
1263,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,111.27,78,79,84,96,30.32,4170380524.7849846,125462705.0,11.78,-21.8,661450,570880,659204,
1264,HTO,Utilities,Utilities - Regulated Water,NASDAQ,111.17,78,72,61,73,63.8,2659999862.265793,41856804.0,0.1545,-4.9,317660,379080,444956,0.062
1265,OSPN,Technology,Software - Infrastructure,NASDAQ,111.15,78,78,72,20,15.88,613184972.9412079,37072850.0,0.108100004,-14.07,343220,406140,401538,0.01
1266,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,111.11,78,35,59,95,20.55,1383867473.5970001,64306108.0,11.31,-23.78,275150,270210,391444,1.616
1267,MEDP,Healthcare,Diagnostics & Research,NASDAQ,111.08,78,75,51,68,583.21,16765136257.18689,27911655.0,0.0706,-13.97,208890,304380,313262,0.172
1268,SLG,Real Estate,REIT - Office,NYSE,111.08,78,74,50,20,54.59,4076703713.645027,70849907.0,0.2468,-17.65,818360,979260,1022258,0.273
1269,NWG,Financial Services,Banks - Regional,NYSE,111.07,78,82,64,69,18.33,72994887143.34299,3971430385.0,0.0004,-5.61,2296410,3319226,3998274,0.145
1270,MFIN,Financial Services,Credit Services,NASDAQ,111.03,78,64,40,42,11.85,274374971.17068005,22960249.0,0.052199997,-1.82,75680,71656,73624,0.025
1271,NTR,Basic Materials,Agricultural Inputs,NYSE,111.0,78,48,58,84,77.69,35079713559.1707,477210074.0,0.0095,-8.99,2708550,2597386,2692172,0.04
1272,VPG,Technology,Scientific & Technical Instruments,NYSE,111.0,78,98,99,89,60.45,833192886.3373184,13320430.0,0.1165,-60.17,574300,632986,608896,0.117
1273,UNM,Financial Services,Insurance - Life,NYSE,111.0,78,74,68,40,91.69,14730448037.014008,158306798.0,0.028199999,-3.02,1273260,1450846,1412212,0.003
1274,FMBH,Financial Services,Banks - Regional,NASDAQ,110.97,78,84,68,60,49.79,1339140254.1391296,26601912.0,0.024,-6.69,115690,127000,146848,0.26
1275,SOBO,Energy,Oil & Gas Midstream,NYSE,110.94,78,78,80,80,37.81,7807453657.266045,208588127.0,21.78,-2.9,556150,509116,684076,0.042
1276,OKE,Energy,Oil & Gas Midstream,NYSE,110.93,78,68,67,67,95.69,59701914401.415375,630032852.0,0.0448,-2.26,3599380,3784810,3698990,0.528
1277,AXSM,Healthcare,Biotechnology,NASDAQ,110.93,78,84,91,82,202.83,10424830622.154999,52380818.0,0.0949,-22.05,558350,669140,899986,0.455
1278,CPAY,Technology,Software - Infrastructure,NYSE,110.9,78,82,66,54,404.81,26781237560.72351,65659599.0,0.0398,-4.96,436560,529746,588454,0.215
1279,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,110.9,78,22,88,99,2.81,302879791.8963003,98980326.0,3.57,-50.27,421420,396086,1307002,0.573
1280,CNMD,Healthcare,Medical Devices,NYSE,110.9,78,80,17,21,49.12,1496963361.3294067,29951248.0,0.092,-13.28,306730,465980,596406,0.003
1281,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.89,78,85,83,87,766.91,27956101295.45166,37004914.0,0.0346,-17.35,318750,299703,396894,0.145
1282,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,110.89,78,72,89,84,129.51,20548315721.13037,152300000.0,0.066700004,-30.72,2171940,2525240,2911758,0.115
1283,WEX,Technology,Software - Infrastructure,NYSE,110.86,78,74,32,54,188.7,6724983732.141174,34081611.0,0.1037,-7.5,496190,746950,686810,0.142
1284,HFRO,Financial Services,Asset Management,NYSE,110.85,78,79,73,61,7.37,409454042.3824339,55406502.0,0.00059999997,-4.16,103824,123951,149504,
1285,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.84,78,89,82,53,15.57,3907168471.7831955,236082698.0,0.1204,-9.9,2189870,2840860,2909070,0.047
1286,DBX,Technology,Software - Infrastructure,NASDAQ,110.82,78,79,35,33,34.26,7762701664.195553,217442619.0,0.2967,-5.79,3275840,4132123,3875448,0.009
1287,FXNC,Financial Services,Banks - Regional,NASDAQ,110.79,78,82,76,74,30.89,278241698.46938705,9042629.0,0.0211,-7.07,29689,32766,50061,0.1
1288,MET,Financial Services,Insurance - Life,NYSE,110.76,78,78,64,32,94.42,61329879582.29517,635476927.0,0.0178,-6.45,2965500,3629013,3556272,0.105
1289,WSFS,Financial Services,Banks - Regional,NASDAQ,110.74,78,84,75,73,76.69,4023680556.8237305,51388000.0,0.0655,-7.54,330650,374033,437764,0.088
1290,LFUS,Technology,Electronic Components,NASDAQ,110.74,78,89,93,84,408.91,10297160349.787628,25398747.0,0.057600003,-18.31,227480,298650,333906,0.204
1291,MSM,Industrials,Industrial Distribution,NYSE,110.73,78,88,83,65,117.74,6656878551.170624,55846298.0,0.0424,-9.75,532370,601876,731964,0.078
1292,THW,Financial Services,Asset Management,NYSE,110.72,78,68,65,66,14.06,563075462.6512098,40363833.0,0.00059999997,-3.03,122330,119910,156948,
1293,NEU,Basic Materials,Specialty Chemicals,NYSE,110.7,78,77,69,32,903.12,8411860626.592163,9196406.0,0.0718,-8.0,118800,130873,123410,0.07
1294,SII,Financial Services,Asset Management,NYSE,110.7,78,56,85,97,127.07,3421159461.570099,25732678.0,2.35,-25.09,209270,202686,199580,0.231
1295,IART,Healthcare,Medical Devices,NASDAQ,110.69,78,93,87,13,16.62,1313577578.8714294,77772506.0,0.1195,-18.89,543120,776420,846712,0.008
1296,CCO,Communication Services,Advertising Agencies,NYSE,110.69,78,86,86,91,2.37,1191279553.6041248,509093845.0,0.0717,-2.87,8267190,9021646,8822698,0.087
1297,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,110.67,78,35,64,73,0.26,27467671.5,109870686.0,0.0064,-7.14,200790,284406,237028,-0.153
1298,QUIK,Technology,Semiconductors,NASDAQ,110.66,78,90,99,90,10.56,198014787.89643002,18317741.0,0.093,-56.6,246550,274370,361198,0.487
1299,BELFA,Technology,Electronic Components,NASDAQ,110.66,78,81,95,93,202.58,2994020045.6314087,14439450.0,0.0908,-30.98,116350,161753,181214,0.252
1300,AG,Basic Materials,Silver,NYSE,110.64,78,69,78,98,19.86,10232736623.897318,492906383.0,1.99,-38.01,10793340,10662956,10466278,0.573
1301,ASND,Healthcare,Biotechnology,NASDAQ,110.61,78,69,55,83,260.25,16261118725.508118,65592830.0,0.066599995,-7.76,461800,509556,665790,1.147
1302,PRSU,Consumer Cyclical,Travel Services,NYSE,110.6,78,90,79,62,47.21,1366149881.8452759,27449264.0,0.080699995,-16.47,210610,210143,272518,0.143
1303,EDU,Consumer Defensive,Education & Training Services,NYSE,110.57,77,63,32,55,59.06,9807675089.649033,166712133.0,0.023599999,-9.1,799490,894010,777154,0.23
1304,BCH,Financial Services,Banks - Regional,NYSE,110.57,77,76,68,82,41.45,21026705991.269417,505085406.0,0.0034999999,-11.37,295160,289376,293876,0.136
1305,ET,Energy,Oil & Gas Midstream,NYSE,110.57,77,67,68,67,21.42,73376712658.38962,3443299601.0,0.0093,-1.02,8693440,9355933,8817802,0.784
1306,BMEZ,Financial Services,Asset Management,NYSE,110.54,77,65,48,53,16.87,1048773602.0363083,62501404.0,0.0013,-2.2,174494,132218,152062,
1307,GBTG,Consumer Cyclical,Travel Services,NYSE,110.53,77,77,84,19,9.46,4952100000.516415,522373443.0,0.0319,-0.84,1144340,1259286,1665546,0.379
1308,UNIT,Real Estate,REIT - Specialty,NASDAQ,110.52,77,67,90,76,9.75,2432105963.810749,242725135.0,0.1736,-24.64,1615310,2134413,2277170,2.025
1309,FSBC,Financial Services,Banks - Regional,NASDAQ,110.52,77,83,79,76,45.34,1119360304.4720688,24536614.0,0.0428,-9.79,180490,215136,187672,0.276
1310,BAC,Financial Services,Banks - Diversified,NYSE,110.52,77,77,64,52,61.99,435788075972.78253,6992748365.0,0.0,-4.97,31250070,29647233,31689070,0.168
1311,CVS,Healthcare,Healthcare Plans,NYSE,110.4,77,89,81,66,97.6,119020979416.65375,1278970369.0,0.013200001,-11.82,6834510,7891750,7753556,0.071
1312,GDRX,Healthcare,Health Information Services,NASDAQ,110.39,77,62,38,16,3.46,1204243209.8797522,341145388.0,0.0531,-40.45,1882140,1671550,1434776,-0.013
1313,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.39,77,83,70,57,280.78,14089333742.501617,49323767.0,0.0309,-7.62,332490,373376,366828,0.094
1314,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.39,77,84,94,85,147.3,24032666091.18828,161857939.0,0.0214,-20.22,3120130,2489976,2341422,0.528
1315,ONC,Healthcare,Biotechnology,NASDAQ,110.38,77,46,32,53,358.65,41485291346.32718,113122161.0,0.0159,-6.9,335370,388443,371642,0.296
1316,NIC,Financial Services,Banks - Regional,NYSE,110.37,77,82,46,77,166.1,3599243397.7430573,20957513.0,0.0475,-7.72,144420,171060,214726,0.861
1317,KRRO,Healthcare,Biotechnology,NASDAQ,110.35,77,16,52,35,12.24,190108087.61304474,14725646.0,0.115,-78.1,70820,105746,174500,
1318,MAC,Real Estate,REIT - Retail,NYSE,110.35,77,88,81,72,23.52,6734535156.25,283559375.0,0.1366,-11.84,2260060,3380283,3390430,0.012
1319,P,Technology,Computer Hardware,NYSE,110.35,77,65,75,39,93.78,31046621156.009674,332404932.0,0.0373,-21.26,3698390,3141560,2983222,
1320,TACT,Technology,Computer Hardware,NASDAQ,110.35,77,91,75,27,5.1,53377515.857694626,10324471.0,0.0075,-15.28,21000,19033,29916,0.011
1321,SIBN,Healthcare,Medical Devices,NASDAQ,110.34,77,77,31,22,18.92,851949685.8270187,44349283.0,0.1388,-13.57,609480,528720,581436,0.152
1322,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.33,77,75,72,77,314.4,18085488537.27478,55717948.0,0.0304,-7.29,537460,381386,384538,0.103
1323,BCX,Financial Services,Asset Management,NYSE,110.31,77,62,65,83,13.17,991857568.349514,76238090.0,0.0014,-4.98,174293,162807,186294,
1324,FSM,Basic Materials,Gold,NYSE,110.29,77,51,55,92,11.75,3628437632.35927,295957387.0,3.06,-15.16,6030300,5924370,5306850,0.382
1325,UNH,Healthcare,Healthcare Plans,NYSE,110.27,77,85,81,25,396.3,352709906085.61835,897594847.0,0.019199999,-14.15,4227870,4361670,5133090,0.004
1326,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.25,77,82,93,92,779.16,367854829922.25,459674889.0,0.015700001,-27.42,2612590,2895516,3243012,0.24
1327,BME,Financial Services,Asset Management,NYSE,110.25,77,69,58,67,45.8,592957859.4444313,12924103.0,0.0028,-1.36,49324,46401,46002,0.076
1328,PFG,Financial Services,Asset Management,NASDAQ,110.25,77,83,76,65,109.36,23853398837.884613,214104641.0,0.0477,-6.22,974020,1332453,1396816,0.064
1329,LIVN,Healthcare,Medical Devices,NASDAQ,110.24,77,91,79,76,80.16,4412261755.395615,54933538.0,0.098400004,-6.53,588460,662070,675752,0.108
1330,PCB,Financial Services,Banks - Regional,NASDAQ,110.2,77,81,72,61,27.21,386086105.7654457,14044602.0,0.0251,-11.77,35160,41293,43748,0.083
1331,CLH,Industrials,Waste Management,NYSE,110.17,77,73,67,81,315.25,16401525375.01709,52787248.0,0.0222,-6.16,423870,476290,463594,0.119
1332,RBB,Financial Services,Banks - Regional,NASDAQ,110.15,77,82,75,69,25.87,444466947.64707184,16915964.0,0.0313,-8.39,85790,135290,183150,0.173
1333,HOPE,Financial Services,Banks - Regional,NASDAQ,110.15,77,81,72,56,13.63,1778166366.8659286,127741836.0,0.0638,-6.58,838500,990143,1086496,0.71
1334,UVSP,Financial Services,Banks - Regional,NASDAQ,110.11,77,86,79,62,41.63,1146532517.3430176,27580768.0,0.026199998,-8.42,176792,242414,250340,0.084
1335,TROO,Financial Services,Credit Services,NASDAQ,110.05,77,36,97,97,2.34,262644368.55010128,122160166.0,0.0366,-55.68,359660,302256,345570,0.27
1336,CFR,Financial Services,Banks - Regional,NYSE,110.04,77,82,58,60,158.32,10048837198.380432,62148785.0,0.0004,-7.31,467010,582136,572530,0.061
1337,CLW,Basic Materials,Paper & Paper Products,NYSE,110.02,77,88,25,14,20.77,335727762.5389633,16125253.0,0.0356,-11.95,151270,211513,190448,-0.043
1338,CVEO,Consumer Cyclical,Lodging,NYSE,110.01,77,71,85,80,33.19,342356759.0390434,10336859.0,0.1543,-9.07,77000,117520,166550,0.106
1339,AIP,Technology,Semiconductors,NASDAQ,110.01,77,97,98,88,20.74,1081837776.2700233,49152102.0,0.0617,-58.73,725300,675236,813338,0.462
1340,CM,Financial Services,Banks - Diversified,NYSE,109.98,77,84,80,84,112.42,103804260174.68944,907935437.0,15.2,-9.96,1268550,1014406,1330640,0.166
1341,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.98,77,37,54,16,2.54,152746062.64310074,59203902.0,0.0177,-19.11,25650,27573,23074,-0.007
1342,FGNXP,Financial Services,Asset Management,NASDAQ,109.98,77,73,78,86,24.85,,,52.74,-4.42,180,220,308,0.169
1343,VTVT,Healthcare,Biotechnology,NASDAQ,109.98,77,84,86,92,31.95,127949112.49328613,3953928.0,0.0692,-27.39,58210,90760,82702,
1344,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,109.97,77,75,53,85,56.54,12105471709.638214,217998775.0,0.1537,-3.68,2605780,2839896,3485128,0.247
1345,BHB,Financial Services,Banks - Regional,NYSE ARCA,109.93,77,81,70,56,38.85,660583577.5830078,16766080.0,0.038599998,-5.43,90750,92846,113476,0.423
1346,FCFS,Financial Services,Credit Services,NASDAQ,109.92,77,75,84,86,215.56,9507532569.192505,43371800.0,0.062800005,-9.78,489230,469883,469980,0.294
1347,RPD,Technology,Software - Infrastructure,NASDAQ,109.91,77,44,12,3,12.01,895754503.0288696,67400640.0,0.1339,-42.67,1580950,2230603,2505804,-0.015
1348,ELV,Healthcare,Healthcare Plans,NYSE,109.86,77,70,80,24,403.04,85539752466.30188,216869290.0,0.0279,-7.61,884270,991590,1315316,0.014
1349,LLY,Healthcare,Drug Manufacturers - General,NYSE,109.86,77,77,78,73,1160.0,1047448359839.0417,891741406.0,0.0074,-10.26,2728230,2658266,2806908,0.477
1350,VRT,Industrials,Electrical Equipment & Parts,NYSE,109.81,77,77,94,96,255.97,98972754345.32108,384988173.0,0.034,-32.63,4501930,5613963,5935770,0.241
1351,CCCC,Healthcare,Biotechnology,NASDAQ,109.8,77,89,91,86,3.87,473646761.86740875,123025136.0,0.2784,-25.15,2327090,2461886,3210798,0.028
1352,RAL,Technology,Electronic Components,NYSE,109.8,77,88,83,35,61.03,6827594792.386047,110640008.0,0.051799998,-19.07,1173530,1577790,1591552,0.128
1353,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.8,77,59,78,88,17.62,1996904932.351471,113396074.0,0.0846,-8.37,788420,887943,1095450,-0.07
1354,DB,Financial Services,Banks - Regional,NYSE,109.79,77,69,54,53,39.58,75836441146.85059,1879000000.0,0.0023999999,-2.73,2033190,1822173,1953938,0.087
1355,DT,Technology,Software - Application,NYSE,109.75,77,54,36,22,52.86,15510743680.581299,289002128.0,0.036,-3.2,7751360,6662970,6034160,0.162
1356,GL,Financial Services,Insurance - Life,NYSE,109.75,77,82,68,66,172.3,13416237731.893387,77644761.0,0.00059999997,-10.05,493260,626246,632302,0.08
1357,DVN,Energy,Oil & Gas E&P,NYSE,109.74,77,67,75,80,49.05,52084998321.5332,1100000000.0,0.0233,-6.94,10282950,10313720,11209222,0.642
1358,IFF,Basic Materials,Specialty Chemicals,NYSE,109.73,77,73,53,57,85.78,22453939671.22563,255303473.0,0.082600005,-3.96,1391510,1643283,1772028,0.018
1359,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.68,77,71,68,90,193.16,13212347081.708588,66564294.0,0.0716,-12.06,411960,464810,516236,0.083
1360,FCAP,Financial Services,Banks - Regional,NASDAQ,109.68,77,89,81,61,61.46,208694227.35341263,3345531.0,0.0307,-13.44,18460,16536,14786,0.144
1361,RMT,Financial Services,Asset Management,NYSE,109.67,76,81,83,80,13.77,758139156.5365486,54191506.0,0.0004,-6.83,89461,105623,126638,-0.194
1362,RS,Basic Materials,Steel,NYSE,109.67,76,81,81,57,390.11,19788234785.482635,51054555.0,0.0257,-9.91,416160,369830,361644,0.265
1363,BMO,Financial Services,Banks - Diversified,NYSE,109.66,76,86,80,79,168.3,119811580385.7844,697146398.0,7.39,-10.11,1082470,867050,817888,0.12
1364,USB,Financial Services,Banks - Regional,NYSE,109.65,76,80,68,67,61.21,97331475733.53827,1558051446.0,0.01,-7.37,6661280,6767236,7698728,0.104
1365,ABBV,Healthcare,Drug Manufacturers - General,NYSE,109.64,76,70,56,63,259.99,451463116421.8604,1767117285.0,0.0115,-2.8,4473500,5028670,6769614,0.102
1366,PGY,Technology,Software - Infrastructure,NASDAQ,109.63,76,70,31,12,20.94,1833699990.9506798,83425843.0,0.161,-53.46,2229520,2773246,3194938,0.186
1367,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.63,76,78,66,77,355.74,12229546414.74762,33383050.0,0.039300002,-9.83,175410,189106,309904,0.186
1368,FNRN,Financial Services,Banks - Regional,NASDAQ,109.62,76,85,85,81,16.97,282630515.7747288,16508791.0,0.045100003,-11.84,96495,110405,176221,-0.017
1369,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.61,76,89,82,32,115.28,5860326678.198433,47945075.0,0.1223,-18.4,962910,1011326,1046852,0.026
1370,ABUS,Healthcare,Biotechnology,NASDAQ,109.6,76,53,55,76,5.09,1004396151.0171046,198105743.0,0.1387,-6.61,6560980,3034466,3029944,-0.906
1371,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,109.6,76,66,93,89,70.55,4080559948.855438,58569830.0,0.0313,-30.31,646860,947923,883162,0.537
1372,MTSI,Technology,Semiconductors,NASDAQ,109.57,76,82,96,91,262.01,20258916027.333893,76370931.0,0.0357,-37.45,1270840,1400490,1588896,0.358
1373,CHE,Healthcare,Medical Care Facilities,NYSE,109.57,76,79,36,27,515.17,6840556251.998169,13069961.0,0.0575,-7.51,149130,169516,169700,0.088
1374,TUSK,Industrials,Conglomerates,NASDAQ,109.57,76,63,91,41,3.1,148714233.51917624,48127585.0,0.005,-20.92,188020,211280,299446,1.109
1375,SPSC,Technology,Software - Application,NASDAQ,109.57,76,36,11,11,82.93,3057134710.1617126,36000174.0,0.1042,-27.81,401880,568943,651040,0.056
1376,OXY,Energy,Oil & Gas E&P,NYSE,109.56,76,69,77,79,60.95,59078567100.77442,999637371.0,0.0001,-9.64,7347720,8057983,8698856,0.534
1377,CCNE,Financial Services,Banks - Regional,NASDAQ,109.53,76,85,75,69,33.42,1007444136.2704582,29621999.0,0.0232,-7.6,139960,158293,165090,0.51
1378,MSN,Technology,Consumer Electronics,NYSE ARCA,109.52,76,28,54,24,0.49,10310899.680678368,21042652.0,0.0207,-42.35,689100,245443,229328,-0.371
1379,CING,Healthcare,Biotechnology,NASDAQ,109.52,76,37,48,95,5.11,77435220.6763668,14541826.0,0.1154,-57.02,165570,147670,214414,
1380,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,109.49,76,71,79,72,24.72,214082475.0,8563299.0,0.0295,-13.84,24570,24826,26668,-0.208
1381,RAMP,Technology,Software - Infrastructure,NYSE,109.46,76,84,77,49,37.82,2294402722.7223587,60794982.0,0.0959,-1.07,1063070,919030,997098,0.098
1382,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,109.45,76,75,86,96,33.42,8920018497.752758,253986867.0,0.0232,-25.18,1603460,1024443,1013706,0.432
1383,WAB,Industrials,Railroads,NYSE,109.44,76,84,73,79,279.8,49360819843.44003,168910851.0,0.0214,-8.75,837960,1056930,968154,0.175
1384,CSTM,Basic Materials,Aluminum,NYSE,109.43,76,87,95,93,26.91,3656538039.4003296,135527728.0,0.0502,-27.25,1670520,1589506,1715998,0.307
1385,GPC,Consumer Cyclical,Auto Parts,NYSE,109.42,76,62,20,27,134.84,18957094565.29373,137859758.0,0.061100002,-11.04,1192790,1331740,1634992,0.06
1386,NTCT,Technology,Software - Infrastructure,NASDAQ,109.42,76,89,89,78,38.0,2839947706.5682983,72707312.0,0.059899997,-16.08,598810,580283,611298,0.127
1387,SPNT,Financial Services,Insurance - Reinsurance,NYSE,109.42,76,68,53,64,24.41,2808870122.3307495,116165016.0,0.0495,-7.82,508640,634693,727384,-0.005
1388,BEAM,Healthcare,Biotechnology,NASDAQ,109.4,76,48,87,69,29.02,3028394306.279106,103287665.0,0.3648,-24.15,1745700,1689780,2133900,-0.942
1389,HNVR,Financial Services,Banks - Regional,NASDAQ,109.4,76,74,60,37,26.69,189155913.67199707,7055424.0,0.0166,-4.3,33140,51810,58596,0.192
1390,DSGR,Industrials,Industrial Distribution,NASDAQ,109.4,76,76,59,18,34.7,1609226173.7281036,46255422.0,0.0435,-1.03,210130,233926,222010,0.11
1391,M,Consumer Cyclical,Department Stores,NYSE,109.39,76,91,85,67,21.93,5789465427.74461,263037954.0,0.1286,-17.53,5694270,5013666,5144830,0.021
1392,CFG,Financial Services,Banks - Regional,NYSE,109.38,76,83,77,80,68.16,29360233505.881134,421176788.0,0.0001,-9.52,2913250,3289576,4059196,0.147
1393,CALY,Consumer Cyclical,Leisure,NYSE,109.36,76,94,87,91,15.53,2820396088.0407248,179757563.0,0.0452,-23.42,1532380,1879396,1967356,0.02
1394,NWBI,Financial Services,Banks - Regional,NASDAQ,109.35,76,81,71,53,15.14,2246682953.8278885,146459122.0,0.0633,-6.31,776360,950786,1061250,0.232
1395,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.3,76,76,59,30,27.67,673970575.9687843,23781601.0,0.073,-11.71,79200,124610,113962,0.323
1396,FUND,Financial Services,Asset Management,NASDAQ,109.29,76,69,74,80,10.79,317423925.9417,29665788.0,0.0027,-1.55,22380,25110,31212,0.038
1397,LYG,Financial Services,Banks - Regional,NYSE,109.29,76,79,70,78,5.91,85739505055.68707,14483024316.0,0.0002,-6.78,11436930,13193823,15572838,0.123
1398,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.28,76,87,61,71,275.17,54999615212.67139,192852536.0,0.020499999,-12.44,970510,994373,960498,0.114
1399,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,109.27,76,54,54,14,3.95,43876106.13394928,11192884.0,0.0114,-39.23,35630,45536,48736,2.444
1400,GO,Consumer Defensive,Grocery Stores,NASDAQ,109.25,76,38,27,7,12.11,1205858275.1995468,99084492.0,0.38189998,-35.55,2409690,2706053,2499500,0.011
1401,XHR,Real Estate,REIT - Hotel & Motel,NYSE,109.24,76,90,81,70,18.29,1795103864.6464157,92245835.0,0.062800005,-17.09,693440,705923,742076,0.028
1402,APH,Technology,Electronic Components,NYSE,109.23,76,84,73,83,80.04,194490817280.1604,1232983457.0,0.0136,-55.16,11449713,12887293,13530927,0.55
1403,EMBJ,Industrials,Aerospace & Defense,NYSE,109.22,76,63,36,72,71.71,12909090529.82563,177958235.0,0.0154,-11.2,1219200,1299696,1137432,0.104
1404,FDBC,Financial Services,Banks - Regional,NASDAQ,109.2,76,78,62,54,53.03,311916884.0315399,5808508.0,0.0097,-5.54,5120,12410,12386,0.111
1405,WSBC,Financial Services,Banks - Regional,NASDAQ,109.16,76,84,59,62,39.48,3876515857.7710724,95905889.0,0.0669,-8.23,640150,830323,1002870,0.035
1406,HSTM,Healthcare,Health Information Services,NASDAQ,109.15,76,78,47,23,29.67,859069853.3608532,29239955.0,0.0794,-4.63,198560,200636,199280,0.125
1407,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,109.14,76,78,64,28,90.95,15510786654.013435,170223729.0,0.024,-1.9,974980,1173613,1190968,0.022
1408,TKR,Industrials,Tools & Accessories,NYSE,109.11,76,93,90,83,119.09,8396326676.991959,69494510.0,0.0535,-18.64,883800,967550,934326,0.075
1409,EOG,Energy,Oil & Gas E&P,NYSE,109.09,76,76,72,69,148.35,76352303026.40656,532628530.0,0.0311,-3.46,2777470,2856413,3145830,0.587
