Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3338,RYZ,Industrials,Metal Fabrication,NYSE,87.93,43,50,77,42,23.94,1259580332.067318,51898653.0,0.0356,-25.19,508820,469240,477548,0.716
3339,EFT,Financial Services,Asset Management,NYSE,87.91,43,37,38,39,10.49,279601182.3264694,26578058.0,0.08,-12.66,78236,112835,100537,-0.231
3340,SHW,Basic Materials,Specialty Chemicals,NYSE,87.91,43,50,49,42,321.31,77859824437.2507,242758151.0,0.0291,-14.95,1696750,1594623,1821172,0.075
3341,CBUS,Healthcare,Biotechnology,NASDAQ,87.89,43,64,19,78,1.56,123050633.1333251,76428964.0,0.061,-62.78,112450,125256,198270,0.065
3342,GTY,Real Estate,REIT - Retail,NYSE,87.89,43,60,73,79,29.47,1835685160.5592804,61932699.0,0.1509,-19.98,797000,607100,556380,0.109
3343,IBN,Financial Services,Banks - Regional,NYSE,87.88,43,49,42,29,28.32,101027074617.04951,3588883694.0,0.0112,-14.26,4205470,4622280,5339180,0.114
3344,ECHO,Communication Services,Telecom Services,NASDAQ,87.88,43,83,90,98,95.36,27149261303.727814,290490708.0,0.24540001,-35.24,3607270,3011196,4047238,-0.04
3345,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.88,43,48,39,39,24.11,984189986.6285439,39861886.0,0.2643,-12.83,568140,555176,602064,0.062
3346,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.86,43,29,35,7,3.33,42951194.77749634,12976192.0,0.0856,-51.6,160810,247464,181247,1.372
3347,PGZ,Financial Services,Asset Management,NYSE,87.86,43,52,57,49,9.26,61786632.23567963,6694110.0,0.0013,-12.64,22406,22198,20071,
3348,CEV,Financial Services,Asset Management,NYSE ARCA,87.85,43,57,56,60,9.82,69913732.54859447,7033575.0,1.17,-9.41,23308,22579,24473,0.037
3349,JGH,Financial Services,Asset Management,NYSE,87.85,43,45,54,46,11.89,334134946.7787466,28125837.0,0.0022,-13.21,63902,56864,76972,
3350,GRNT,Energy,Oil & Gas E&P,NYSE,87.84,43,40,22,76,4.64,646311198.3789873,131900242.0,0.091400005,-24.49,1775380,1402003,1139438,0.373
3351,BTI,Consumer Defensive,Tobacco,NYSE,87.82,43,29,70,81,55.75,120193425711.87973,2152846530.0,0.0016,-17.16,6240660,5034876,4688098,0.014
3352,BZFD,Communication Services,Internet Content & Information,NASDAQ,87.8,43,21,86,6,1.12,93334901.35737097,83334733.0,0.0436,-49.32,211800,369246,491350,-0.218
3353,IVT,Real Estate,REIT - Retail,NYSE,87.8,43,58,76,71,30.8,2403295219.6228714,77978431.0,0.0983,-17.25,710300,607636,628138,0.126
3354,RNP,Financial Services,Asset Management,NYSE,87.78,43,39,47,44,19.43,926401488.078846,48000079.0,0.0004,-13.95,130401,111553,103910,-0.009
3355,HYFT,Healthcare,Biotechnology,NASDAQ,87.75,43,20,70,69,1.47,64071869.15393782,47111668.0,0.0168,-50.84,304050,177310,205408,0.213
3356,AMX,Communication Services,Telecom Services,NYSE,87.74,43,46,75,87,22.45,67087794462.776184,2990985000.0,0.0054,-21.12,2829520,2918833,2649956,0.031
3357,HIG,Financial Services,Insurance - Diversified,NYSE,87.74,43,42,38,62,130.73,35725308178.45285,270872002.0,0.0002,-10.5,1805140,1465996,1569812,0.081
3358,ASPC,Financial Services,Shell Companies,NASDAQ,87.74,43,62,34,26,10.83,25269251.590888023,2337581.0,0.0932,-83.07,12840,41903,25950,
3359,CUBWU,Financial Services,Shell Companies,NASDAQ,87.73,43,47,49,60,11.02,,,1.96,-14.57,0,31,20,
3360,POR,Utilities,Utilities - Regulated Electric,NYSE,87.73,43,50,65,80,47.07,5555789835.000687,117607740.0,0.0692,-13.82,1105360,1023336,1047230,0.009
3361,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.72,43,70,93,74,57.25,3229977002.801262,57864153.0,0.12529999,-33.3,1948070,1267016,1230862,0.281
3362,RYTM,Healthcare,Biotechnology,NASDAQ,87.72,43,67,79,44,98.83,6727536869.184036,68852082.0,0.1508,-19.12,696970,563023,617946,0.469
3363,HCAT,Healthcare,Health Information Services,NASDAQ,87.72,43,25,43,5,1.81,134708919.1191969,75256381.0,0.0319,-49.93,547410,646070,697268,-0.127
3364,PGR,Financial Services,Insurance - Property & Casualty,NYSE,87.71,43,51,38,33,212.24,123903789520.26367,580400000.0,0.0104,-14.48,2394530,2313283,2556852,0.073
3365,SMP,Consumer Cyclical,Auto Parts,NYSE,87.71,43,44,64,70,37.15,821452583.8365746,22340293.0,0.0511,-19.24,241500,191403,169242,0.016
3366,EVTC,Technology,Software - Infrastructure,NYSE,87.71,43,58,25,32,27.82,1652157763.5062141,59752542.0,0.0684,-19.99,527760,422320,416808,0.197
3367,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,87.7,43,53,56,49,17.95,,,0.0,-14.44,17144,13381,10472,1.298
3368,RA,Financial Services,Asset Management,NYSE,87.68,43,45,52,57,11.95,659741047.0542068,55254696.0,0.27,-12.07,269852,204400,175732,
3369,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.67,43,62,48,14,6.99,206320325.83498716,28224395.0,0.1869,-26.84,181390,191150,181608,0.233
3370,VGI,Financial Services,Asset Management,NYSE,87.67,43,45,50,49,6.96,78739134.67156029,11313094.0,0.0028,-13.43,31346,35562,38807,
3371,PECO,Real Estate,REIT - Retail,NASDAQ,87.67,43,54,72,69,37.0,4782491980.361938,128700000.0,0.0446,-16.62,1071260,858503,870302,0.067
3372,PRQR,Healthcare,Biotechnology,NASDAQ,87.67,43,85,25,27,1.86,258247834.61617184,141119032.0,0.023,-40.0,596700,792840,814952,1.204
3373,ATRA,Healthcare,Biotechnology,NASDAQ,87.67,43,68,84,6,9.38,97265405.68800926,10037710.0,0.0581,-51.01,53210,51946,56860,-0.964
3374,POLEU,Financial Services,Shell Companies,NASDAQ,87.67,43,48,37,73,10.74,,,16.75,-12.4,30,75,51,
3375,IBOC,Financial Services,Banks - Regional,NASDAQ,87.67,43,50,65,59,70.16,4368331810.504593,62191514.0,0.0376,-10.58,434470,336236,325496,-0.0
3376,FORTY,Technology,Information Technology Services,NASDAQ,87.64,43,26,27,34,119.2,1827892259.6023102,15334667.0,0.64,-37.45,220,283,342,0.053
3377,SPOT,Communication Services,Internet Content & Information,NYSE,87.64,43,31,18,23,516.77,104734875746.82281,205584205.0,0.0388,-30.19,1452640,1575816,1730344,0.139
3378,BTCS,Financial Services,Capital Markets,NASDAQ,87.64,43,11,6,10,1.63,83955106.85102856,52471941.0,0.0463,-73.5,2131300,2500320,1756090,-0.119
3379,AAUC,Basic Materials,Gold,NYSE,87.62,43,64,58,96,22.38,3192460207.367199,139347893.0,0.031,-30.5,514830,528220,746212,0.454
3380,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.61,43,52,67,38,56.73,2909821154.7714615,51193194.0,0.1714,-17.85,757760,692450,689124,0.015
3381,VALN,Healthcare,Biotechnology,NASDAQ,87.6,43,23,17,26,6.62,622041879.0541582,94823458.0,0.0021,-45.87,28050,137793,93082,-0.277
3382,PDT,Financial Services,Asset Management,NYSE,87.6,43,38,48,62,12.15,596616784.8788023,49185225.0,0.22,-10.99,163129,125326,121415,0.032
3383,PFD,Financial Services,Asset Management,NYSE,87.6,43,39,53,49,11.03,141506655.51171684,12852557.0,0.05,-9.29,38811,34583,32380,0.012
3384,RES,Energy,Oil & Gas Equipment & Services,NYSE,87.6,43,62,55,89,5.68,1298910119.914404,221657012.0,0.2691,-30.39,2075460,1606516,1522346,0.095
3385,OPP,Financial Services,Asset Management,NYSE,87.59,43,44,49,48,7.1,178179629.75989342,24990130.0,0.54,-17.73,135429,105049,94681,
3386,RTACU,Financial Services,Shell Companies,NASDAQ,87.59,43,34,36,38,10.73,,,0.0,-14.43,3390,2596,2848,
3387,NVST,Healthcare,Medical Instruments & Supplies,NYSE,87.59,43,72,70,81,23.43,3750423566.4207935,160617709.0,0.0795,-22.98,3517450,2644520,2806168,0.071
3388,WHLRD,Real Estate,REIT - Retail,NASDAQ,87.59,43,26,52,67,37.0,,,4.91,-11.9,170,280,334,-0.139
3389,EVG,Financial Services,Asset Management,NYSE,87.57,43,41,50,49,10.19,137798714.35995865,13456906.0,2.7,-10.38,32903,40617,38904,-0.163
3390,GEL,Energy,Oil & Gas Midstream,NYSE,87.55,43,38,24,74,15.03,1790439712.0789375,122214318.0,0.0416,-19.37,364390,277843,246548,0.41
3391,SPKL,Financial Services,Shell Companies,NASDAQ,87.55,43,38,58,56,11.6,100268799.11938667,8658791.0,0.2591,-16.73,24580,19416,26516,
3392,AURA,Healthcare,Biotechnology,NASDAQ,87.54,43,74,57,65,6.36,667858975.8940368,103704809.0,0.0602,-33.3,1057610,929776,715206,
3393,MIAX,Financial Services,Capital Markets,NYSE,87.53,42,34,34,51,37.84,3849166624.2686005,99230898.0,0.086,-33.78,1867870,1489360,1393364,0.183
3394,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.53,42,44,30,19,10.6,1490173840.2095604,139791169.0,0.0214,-21.77,1265630,1769406,1587424,-0.031
3395,NPFD,Financial Services,Asset Management,NYSE,87.5,42,47,49,46,17.69,429880090.5129318,24164141.0,0.0088,-12.08,68738,56779,61593,0.068
3396,LRMR,Healthcare,Biotechnology,NASDAQ,87.47,42,77,22,87,3.83,393716327.26718044,103882937.0,0.204,-40.34,1240840,1054120,1158420,
3397,GUG,Financial Services,Asset Management,NYSE,87.47,42,39,57,58,14.5,479200597.1833677,32980083.0,0.11,-11.91,98194,112788,105424,
3398,EVF,Financial Services,Asset Management,NYSE,87.47,42,36,38,40,4.85,88125899.9171462,18170289.0,0.61,-13.08,73396,59195,57609,-0.237
3399,BGH,Financial Services,Asset Management,NYSE,87.47,42,43,43,38,13.61,276735618.2174177,20082411.0,0.0032,-18.26,85828,72816,78915,
3400,MSDL,Financial Services,Asset Management,NYSE,87.47,42,48,43,30,14.65,1230457944.4850674,84105122.0,0.052699998,-18.2,436033,407297,434942,-0.108
3401,JF,Financial Services,Credit Services,NASDAQ,87.46,42,28,59,60,1.0,18706956.730189323,18340154.0,0.001,-19.35,9010,8723,10790,
3402,IPFXU,Financial Services,Shell Companies,NASDAQ,87.45,42,49,55,53,10.37,,,10.12,-12.86,740,776,574,
3403,SAAQU,Financial Services,Shell Companies,NASDAQ,87.44,42,38,50,50,10.2,,,0.56,-6.42,3140,1576,1010,
3404,IPEX,Financial Services,Shell Companies,NASDAQ,87.44,42,43,47,60,10.23,116950058.86554718,11909375.0,0.0004,-21.42,79360,49656,46928,
3405,BANC,Financial Services,Banks - Regional,NYSE,87.44,42,54,78,64,18.29,2902398163.651657,158427850.0,0.076,-16.6,2991440,2402353,3017548,
3406,AMT,Real Estate,REIT - Specialty,NYSE,87.41,42,29,33,35,174.6,81067727160.2439,465960048.0,0.0147,-11.55,2530350,2128396,2540224,0.047
3407,DRIO,Healthcare,Health Information Services,NASDAQ,87.41,42,16,11,18,7.07,70556261.33089733,9799481.0,0.0078,-60.16,20930,25666,26242,-0.036
3408,NU,Financial Services,Banks - Regional,NYSE,87.41,42,49,24,43,14.06,65938898352.58852,4830688659.0,0.040799998,-25.92,70094920,71988470,82398842,0.521
3409,VMO,Financial Services,Asset Management,NYSE,87.41,42,52,60,61,9.11,623151904.7240524,67440684.0,0.0050999997,-9.8,328442,225314,217010,-0.004
3410,RHLD,Industrials,Specialty Business Services,NYSE,87.41,42,71,91,98,118.44,924667108.75,7819595.0,0.078600004,-49.85,130600,165536,156334,2.957
3411,USLM,Basic Materials,Building Materials,NASDAQ,87.38,42,56,28,74,114.55,3256129200.5,28688363.0,0.0913,-19.01,167220,144413,153418,0.083
3412,AWF,Financial Services,Asset Management,NYSE,87.38,42,37,41,42,9.91,861434463.483593,86229678.0,0.29,-13.3,303704,282531,287720,-0.046
3413,ZWS,Industrials,Pollution & Treatment Controls,NYSE,87.37,42,50,70,66,46.2,7641358898.172295,165864097.0,0.0376,-16.0,1038930,830486,924622,0.105
3414,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.37,42,55,71,47,143.96,14864159303.337845,101649181.0,0.0646,-22.65,1216750,1169803,1253756,0.395
3415,UNB,Financial Services,Banks - Regional,NASDAQ,87.37,42,50,61,45,23.64,118502992.7519226,4945868.0,0.0036000002,-10.56,4000,5286,6302,0.131
3416,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,87.36,42,65,94,95,10.99,138518491.24632454,12825786.0,0.039100002,-45.05,115290,126780,143618,0.255
3417,AARD,Healthcare,Biotechnology,NASDAQ,87.36,42,33,20,3,5.57,117736772.54444313,21884158.0,0.0348,-68.95,158760,141010,154790,
3418,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.35,42,38,32,44,42.5,103149852222.37915,2428198054.0,0.0039,-19.32,2399960,2307490,2730654,0.146
3419,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.35,42,42,29,41,26.08,381827212.0030098,14640614.0,0.0023,-14.49,6180,5896,5536,0.051
3420,APO,Financial Services,Asset Management,NYSE,87.29,42,53,35,25,127.91,74355291312.32364,590543159.0,0.0433,-16.56,2818300,2942710,3413856,0.638
3421,MTX,Basic Materials,Specialty Chemicals,NYSE,87.29,42,52,76,77,66.67,2083448050.1597443,31128762.0,0.0424,-20.95,214470,180403,214804,0.037
3422,ADBE,Technology,Software - Application,NASDAQ,87.29,42,37,11,17,249.52,98945699272.15576,397500000.0,0.048899997,-32.33,6639030,5092300,5257788,0.129
3423,GF,Financial Services,Asset Management,NYSE,87.28,42,41,57,37,11.0,177427723.4662676,16307695.0,0.0005,-11.93,32484,25711,26336,-0.054
3424,DTM,Energy,Oil & Gas Midstream,NYSE,87.28,42,37,76,82,125.05,12839645216.825195,102015296.0,0.068,-18.2,970330,986590,937684,0.11
3425,AYI,Industrials,Electrical Equipment & Parts,NYSE,87.28,42,62,70,31,306.46,9069273063.32309,29935547.0,0.0398,-19.39,301320,233013,257364,0.016
3426,DFP,Financial Services,Asset Management,NYSE,87.28,42,48,48,48,19.61,402958265.1762905,20538137.0,0.99,-11.31,102264,66824,60720,
3427,NAZ,Financial Services,Asset Management,NYSE,87.28,42,50,61,62,11.58,148815581.29384804,12828929.0,0.0042,-13.71,25605,19731,22193,0.023
3428,CXT,Industrials,Business Equipment & Supplies,NYSE,87.24,42,50,40,24,45.77,2625371110.572632,57561304.0,0.1928,-33.67,609820,511113,549562,0.22
3429,TGS,Energy,Oil & Gas Integrated,NYSE,87.24,42,31,45,85,27.89,4263638597.895111,150552212.0,0.007900001,-23.27,277860,229966,216602,0.154
3430,ATNM,Healthcare,Biotechnology,NYSE ARCA,87.23,42,23,15,17,1.2,38358552.8195467,31441436.0,0.0215,-31.03,216540,179006,148150,
3431,PPT,Financial Services,Asset Management,NYSE,87.23,42,42,44,59,3.31,318239890.91877556,95567537.0,0.0027,-11.5,90422,107884,109010,-0.191
3432,ODFL,Industrials,Trucking,NASDAQ,87.23,42,72,82,81,175.36,35872695606.0,207356622.0,0.0461,-30.42,1854210,1718556,1718410,0.104
3433,NRO,Financial Services,Asset Management,NYSE ARCA,87.22,42,49,51,41,2.73,172977805.29853106,63361833.0,0.33,-17.02,200946,187165,222581,0.285
3434,FURY,Basic Materials,Gold,NYSE ARCA,87.21,42,73,29,69,0.56,109135880.11132419,190132195.0,0.0025,-45.1,253890,296730,246532,
3435,EAD,Financial Services,Asset Management,NYSE ARCA,87.2,42,36,42,43,6.16,364008780.7432251,59092336.0,0.0018000001,-13.24,224739,228783,258009,-0.096
3436,VKQ,Financial Services,Asset Management,NYSE,87.2,42,53,61,62,9.15,507426667.6017647,55335514.0,0.0091,-9.5,232379,184783,174783,0.027
3437,VANI,Healthcare,Biotechnology,NASDAQ,87.19,42,60,30,23,1.24,107341998.80147743,90203356.0,0.0104,-35.42,300890,242923,237264,
3438,CHOW,Technology,Software - Infrastructure,NYSE ARCA,87.19,42,7,7,2,0.58,22465170.575380325,35490000.0,0.0734,-95.19,442200,13657626,8334200,-0.126
3439,WAL,Financial Services,Banks - Regional,NYSE,87.18,42,38,54,30,78.65,8568781958.444824,109100864.0,0.0,-19.11,1212950,1058523,1035778,0.136
3440,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.17,42,62,75,92,493.1,21215023193.387207,42890692.0,0.0561,-19.08,920990,628210,579434,-0.019
3441,VTVT,Healthcare,Biotechnology,NASDAQ,87.17,42,74,84,94,31.3,125734907.38339233,3953928.0,0.0679,-28.86,41710,54340,76706,
3442,VGM,Financial Services,Asset Management,NYSE,87.17,42,54,62,54,9.65,524423134.6975708,54231968.0,0.006,-9.47,186838,142099,144771,0.038
3443,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,87.16,42,10,8,3,18.29,835315701.0921936,46124554.0,0.335,-71.22,2969840,1527746,1204708,-0.251
3444,NEE,Utilities,Utilities - Regulated Electric,NYSE,87.16,42,34,61,83,79.63,167858669024.59012,2085978209.0,0.0,-19.36,11236800,10636400,10641450,0.124
3445,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,87.13,42,86,80,65,12.61,446232713.5682373,35443424.0,6.98,-30.68,239960,354310,449154,-1.0
3446,VSEC,Industrials,Aerospace & Defense,NASDAQ,87.13,42,74,84,72,180.14,4906599106.148499,28064972.0,0.0752,-27.32,427810,366913,392956,0.65
3447,MGRC,Industrials,Rental & Leasing Services,NASDAQ,87.1,42,56,60,50,111.76,2708561755.1617584,24425663.0,0.0227,-11.18,152840,130533,149390,-0.062
3448,FLC,Financial Services,Asset Management,NYSE,87.1,42,41,46,48,16.12,168354822.08896065,10456821.0,0.76269996,-10.89,40036,24778,22051,0.008
3449,SE,Consumer Cyclical,Internet Retail,NYSE,87.1,42,50,20,11,102.65,62344800055.12633,612484522.0,0.0334,-47.49,3655260,4292230,4337756,0.481
3450,AEE,Utilities,Utilities - Regulated Electric,NYSE,87.09,42,37,64,73,101.83,28301686479.07441,276843251.0,0.051,-13.94,1671940,1464390,1499012,-0.062
3451,BIVI,Healthcare,Biotechnology,NASDAQ,87.08,42,85,46,16,1.63,13735148.402039051,8531148.0,0.10520001,-56.99,461730,9169476,5830378,
3452,FHB,Financial Services,Banks - Regional,NASDAQ,87.07,42,51,71,48,25.5,3134511655.3706512,121681352.0,0.1574,-16.61,2210530,1868623,2308302,0.059
3453,KRC,Real Estate,REIT - Office,NYSE,87.06,41,53,66,26,34.59,3981256605.9979706,116308988.0,0.1104,-23.18,1644530,1263310,1295956,-0.06
3454,CTRM,Industrials,Marine Shipping,NASDAQ,87.06,41,72,37,25,2.07,21063932.36503172,9662354.0,0.0016,-22.18,85030,58660,47950,0.045
3455,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.04,41,71,80,33,1.39,736379345.0551405,562121662.0,0.0437,-53.36,4087290,3636253,3957650,
3456,PLMKU,Financial Services,Shell Companies,NASDAQ,87.04,41,40,41,46,10.76,,,2.54,-15.48,10,240,170,
3457,HYI,Financial Services,Asset Management,NYSE,87.03,41,36,39,44,10.16,130062125.56184578,12814003.0,0.72,-16.17,82001,59193,58448,
3458,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,87.03,41,35,90,97,18.85,3154490058.829483,163191416.0,0.1292,-45.33,3431590,3347746,4413908,0.14
3459,GHY,Financial Services,Asset Management,NYSE,87.02,41,35,44,39,11.22,460812577.5,40961118.0,0.2,-15.45,218964,165804,157250,
3460,WWD,Industrials,Aerospace & Defense,NASDAQ,87.02,41,60,88,88,325.16,18997401550.180664,59045820.0,0.021,-27.89,938220,663933,664982,0.212
3461,NFG,Energy,Oil & Gas Integrated,NYSE,87.01,41,38,26,76,80.0,7691049237.047226,95045099.0,0.0608,-17.58,895580,598806,654394,0.011
3462,PSBD,Financial Services,Asset Management,NYSE,87.01,41,31,35,29,10.38,316627110.5914974,30651221.0,0.0173,-25.48,82050,98263,104582,
3463,TW,Financial Services,Capital Markets,NASDAQ,87.01,41,30,19,45,104.45,21934696091.71344,210971394.0,0.034,-18.2,1262000,1172556,1412600,0.09
3464,RJET,Industrials,Airlines,NASDAQ,86.99,41,23,42,72,18.07,827768774.2881775,46819500.0,0.0544,-32.32,98910,83080,94504,0.408
3465,AOMR,Real Estate,REIT - Mortgage,NYSE,86.98,41,52,57,46,7.97,196825713.6760459,24914647.0,0.040900003,-18.84,177250,160980,136260,0.194
3466,DBL,Financial Services,Asset Management,NYSE,86.98,41,36,43,46,13.74,272259113.3608589,19771903.0,1.39,-12.98,56572,58387,57960,
3467,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.98,41,42,24,34,27.28,36355460103.03497,1350500000.0,0.0179,-25.99,6050060,7845763,7613408,-0.029
3468,RDN,Financial Services,Insurance - Specialty,NYSE,86.97,41,52,56,42,34.32,4631868921.116631,132301318.0,0.048,-16.39,1325440,1031820,1183986,0.935
3469,INOD,Technology,Information Technology Services,NASDAQ,86.96,41,63,89,18,61.05,1964624657.1544952,34382651.0,0.145,-51.21,1025520,1105053,1199522,0.578
3470,ABT,Healthcare,Medical Devices,NYSE,86.96,41,60,20,27,102.98,177554631058.70215,1730383296.0,0.0143,-25.1,9506630,8148973,9798092,0.13
3471,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,86.96,41,53,57,40,32.6,601385196.3957596,17930387.0,0.0614,-21.07,100900,101093,103316,-0.15
3472,ACRE,Real Estate,REIT - Mortgage,NYSE,86.95,41,56,35,68,4.38,243007281.2893095,55481113.0,0.0435,-25.64,404280,326756,405848,-0.588
3473,HLF,Consumer Defensive,Packaged Foods,NYSE,86.93,41,56,53,90,11.92,1246112224.181385,104803380.0,0.097200006,-41.57,1535910,1664123,1619452,0.054
3474,SSBI,Financial Services,Banks - Regional,NASDAQ,86.91,41,47,66,81,12.53,83567710.18125916,6766616.0,0.0014,-10.5,8400,4336,5298,-0.543
3475,NATH,Consumer Cyclical,Restaurants,NASDAQ,86.91,41,36,46,63,97.48,405586499.53557587,4097661.0,0.0468,-14.39,28990,26426,25048,0.15
3476,AAL,Industrials,Airlines,NASDAQ,86.9,41,52,88,29,13.57,8579130590.21215,661969951.0,0.1148,-27.78,74204070,64136926,78655230,0.163
3477,RMM,Financial Services,Asset Management,NYSE,86.9,41,53,63,57,13.3,264905809.2660141,19739628.0,1.7,-11.33,46125,44011,43313,
3478,CARG,Communication Services,Internet Content & Information,NASDAQ,86.89,41,75,25,56,33.17,2958130122.8307953,89073478.0,0.1506,-19.53,1112920,895983,969886,0.131
3479,NXPI,Technology,Semiconductors,NASDAQ,86.88,41,27,86,35,232.41,57490911415.43918,252164174.0,0.038,-31.63,4107220,3312396,3833424,0.195
3480,DIN,Consumer Cyclical,Restaurants,NYSE,86.88,41,84,78,49,28.41,353316874.568367,12659150.0,0.1449,-28.4,402650,285616,273014,0.044
3481,RFMZ,Financial Services,Asset Management,NYSE,86.87,41,54,62,54,12.28,299770138.8884039,24351757.0,0.62,-10.36,61158,57389,53027,
3482,OIA,Financial Services,Asset Management,NYSE,86.87,41,49,56,66,5.77,272732155.2726817,47931837.0,0.0014,-9.84,134545,111118,117041,0.044
3483,MLYS,Healthcare,Biotechnology,NASDAQ,86.86,41,35,59,64,28.31,2477160958.1694603,88406885.0,0.12640001,-40.59,1716140,1184383,959308,
3484,KBDC,Financial Services,Asset Management,NYSE,86.86,41,33,44,47,13.09,863114156.5468597,66037810.0,0.0117999995,-17.52,349901,392610,369920,
3485,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,86.85,41,66,50,13,3.1,51507192.914694786,17055362.0,0.0044,-31.87,15870,17963,18974,-0.317
3486,TR,Consumer Defensive,Confectioners,NYSE,86.84,41,50,36,83,37.26,2826130790.9102783,75163056.0,0.0789,-17.31,173760,152586,154998,-0.006
3487,INVA,Healthcare,Biotechnology,NASDAQ,86.82,41,31,63,79,21.04,1527269508.8048553,72245485.0,0.1304,-16.34,927410,715043,713070,0.193
3488,PSF,Financial Services,Asset Management,NYSE,86.82,41,39,50,47,18.81,225167652.38089943,12028187.0,0.0027,-11.27,52461,41390,36564,
3489,GMED,Healthcare,Medical Devices,NYSE,86.82,41,57,69,79,74.29,9946122834.960907,134261914.0,0.0596,-26.74,1720240,1365236,1474710,0.059
3490,LNSR,Healthcare,Medical Devices,NASDAQ,86.82,41,47,17,8,7.21,86861067.6590085,12285865.0,0.043,-44.28,84140,179096,121376,0.184
3491,IMTX,Healthcare,Biotechnology,NASDAQ,86.78,41,33,70,87,8.72,1312180146.3192225,152225077.0,0.0442,-29.73,529080,582426,510824,0.93
3492,FACTU,Financial Services,Shell Companies,NASDAQ,86.78,41,39,48,64,10.83,,,4.65,-27.8,0,0,10,
3493,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,86.77,41,45,52,65,7.89,71698116.261302,9496439.0,0.0014,-21.34,18560,9540,9168,0.126
3494,TBCH,Technology,Consumer Electronics,NASDAQ,86.75,41,33,33,20,12.69,227095140.94561005,17909711.0,0.2849,-27.01,274920,368063,344528,-0.007
3495,PFN,Financial Services,Asset Management,NYSE,86.74,41,49,50,43,6.42,640347121.8848228,98819000.0,2.72,-16.08,649897,444292,513575,0.14
3496,MEGL,Financial Services,Capital Markets,NASDAQ,86.74,41,42,33,24,1.14,5722376.475852728,5064050.0,0.0465,-40.0,8500,9936,11572,0.267
3497,LDP,Financial Services,Asset Management,NYSE,86.74,41,45,52,44,19.61,571406701.2071571,29079222.0,0.0023,-11.07,87096,74962,68979,
3498,AMR,Basic Materials,Coking Coal,NYSE,86.74,41,80,44,89,175.49,2208943235.37735,12679045.0,0.1508,-30.86,341280,354893,330626,-0.104
3499,RFM,Financial Services,Asset Management,NYSE,86.72,41,53,59,56,13.47,82548436.5,6114699.0,0.52,-10.38,22363,15787,12502,
3500,DSU,Financial Services,Asset Management,NYSE,86.72,41,37,49,45,9.1,590820432.7461805,64782943.0,0.0145000005,-14.71,285434,242054,300556,-0.018
3501,NCA,Financial Services,Asset Management,NYSE,86.72,41,46,56,69,8.62,285842751.6005106,33121987.0,0.0011999999,-12.04,78027,66402,68259,0.01
3502,CMC,Industrials,Metal Fabrication,NYSE,86.71,41,43,78,67,63.98,7135269607.5,110624335.0,0.0727,-24.61,1227970,1120163,1114468,0.229
3503,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.7,41,24,23,32,4.39,185500831.62213135,42448704.0,0.0027,-38.17,36360,35470,26328,-0.017
3504,GLDG,Basic Materials,Gold,NYSE ARCA,86.68,41,39,24,71,1.02,216947157.6315155,214799168.0,0.028099999,-55.07,598190,734383,702464,
3505,MRKR,Healthcare,Biotechnology,NASDAQ,86.67,41,54,51,43,1.2,19674288.985459685,16673127.0,0.010299999,-51.22,58380,73083,61054,
3506,VVR,Financial Services,Asset Management,NYSE,86.67,41,34,35,44,2.87,443304101.1353216,153925029.0,0.0007,-17.77,760653,701011,706148,-0.188
3507,IDA,Utilities,Utilities - Regulated Electric,NYSE,86.65,41,46,69,78,130.47,7610856123.851944,57842043.0,0.1019,-15.78,665910,523050,506384,0.042
3508,JACK,Consumer Cyclical,Restaurants,NASDAQ,86.65,41,75,28,8,13.34,249101432.9636078,19073616.0,0.3123,-44.09,585640,731743,731992,-0.018
3509,HIO,Financial Services,Asset Management,NYSE,86.63,41,36,49,47,3.41,323337340.0693679,95099215.0,0.32,-15.59,541270,387676,397926,-0.017
