Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3782,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.78,36,30,47,68,136.65,187850031792.04956,1364891558.0,0.019199999,-20.31,7220850,6963610,7821730,0.064
3783,BA,Industrials,Aerospace & Defense,NYSE,86.78,36,44,60,54,204.8,167756036745.0,790370020.0,0.0001,-19.48,4987410,5369586,5446684,0.08
3784,PXLW,Technology,Semiconductors,NASDAQ,86.76,36,47,62,24,6.88,43071677.46770191,6049393.0,0.020599999,-55.38,30600,37700,35082,-0.597
3785,JELD,Industrials,Building Products & Equipment,NYSE,86.76,36,24,19,4,2.03,199555774.46279955,86763382.0,0.1293,-70.19,1882040,1864160,1613136,-0.007
3786,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,86.75,36,73,79,75,336.67,20925283064.122253,59582239.0,0.0877,-20.14,761940,664733,622084,0.14
3787,EIC,Financial Services,Asset Management,NYSE,86.7,36,29,37,26,9.89,234335570.0,23433557.0,0.0043,-28.84,100706,88915,95297,-0.204
3788,SEDG,Technology,Solar,NASDAQ,86.69,36,24,94,96,36.75,2104180628.5404205,61525748.0,0.2321,-54.77,3274370,3727193,3139918,0.196
3789,GDO,Financial Services,Asset Management,NYSE,86.69,36,34,42,46,9.93,75945952.96842384,7519401.0,0.03,-18.27,44115,49721,44183,
3790,ERIE,Financial Services,Insurance Brokers,NASDAQ,86.68,36,40,19,21,240.4,13218878789.976013,52289868.0,0.1073,-29.65,386340,305503,297622,0.028
3791,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.68,36,23,39,29,3.01,7205770732.307568,2339536010.0,0.0539,-43.05,363260,330443,366166,0.417
3792,MRKR,Healthcare,Biotechnology,NASDAQ,86.67,36,27,50,66,1.2,19674288.985459685,16673127.0,0.0148,-51.22,76310,77300,70306,
3793,PTA,Financial Services,Asset Management,NYSE,86.67,36,37,48,42,17.81,1018689847.8081207,55273458.0,0.0002,-14.87,203234,166834,137778,
3794,WAY,Healthcare,Health Information Services,NASDAQ,86.66,36,41,9,18,23.06,4807132730.603027,191748416.0,0.08180001,-44.39,1670890,2576906,2609564,0.181
3795,NZF,Financial Services,Asset Management,NYSE,86.66,36,49,55,61,11.52,2340932888.103138,196386986.0,0.0029,-11.52,841025,621378,580977,-0.018
3796,PII,Consumer Cyclical,Recreational Vehicles,NYSE,86.66,36,63,82,57,57.94,3557608346.528366,56903524.0,0.1148,-25.7,778070,771506,804024,0.088
3797,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.66,36,33,36,59,19.64,,,1.58,-16.18,19960,16730,14598,0.085
3798,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,86.65,36,44,38,82,2.76,568044586.3262582,202873070.0,0.028499998,-43.33,1864310,2507960,2729440,0.159
3799,CMRC,Technology,Software - Application,NASDAQ,86.63,36,12,16,10,3.08,212947601.3385656,82858991.0,0.0872,-44.45,1598120,1407470,1069754,0.001
3800,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,86.62,36,24,56,87,20.54,319770946.51576996,13783230.0,0.0007,-32.3,2350,3180,4270,0.101
3801,HBANZ,Financial Services,Banks - Regional,NASDAQ,86.61,36,31,34,45,19.12,,,0.27,-13.99,11593,10747,10518,0.476
3802,BHFAN,Financial Services,Insurance - Life,NASDAQ,86.57,36,24,38,35,11.26,,,0.45,-28.05,54221,67523,59350,0.867
3803,OKUR,Healthcare,Biotechnology,NASDAQ,86.55,36,88,83,90,3.27,144976783.13037682,40496309.0,0.0295,-39.22,161270,152473,154616,
3804,BEAM,Healthcare,Biotechnology,NASDAQ,86.51,35,60,83,70,24.37,3063512128.139553,103287665.0,0.3648,-36.3,1953320,1763403,2040120,-0.942
3805,ASAN,Technology,Software - Application,NYSE,86.51,35,65,17,7,8.56,2017226826.8496847,228970117.0,0.2856,-44.7,7231030,5334923,5434774,0.099
3806,NXPI,Technology,Semiconductors,NASDAQ,86.48,35,31,89,33,226.47,57453084480.707214,252164174.0,0.041300002,-33.38,3249670,3620706,3806404,0.195
3807,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,86.45,35,31,54,14,10.98,211653358.12128544,16665619.0,0.1247,-36.71,102440,110153,105120,-0.04
3808,NI,Utilities,Utilities - Regulated Gas,NYSE,86.43,35,31,64,77,41.42,19848992246.299744,479560100.0,0.0358,-15.83,5005020,5920726,5339720,0.046
3809,TRI,Industrials,Specialty Business Services,NASDAQ,86.42,35,46,11,12,95.71,45783173535.24965,433224578.0,5.5,-45.71,1509210,1902073,2004314,0.095
3810,DIN,Consumer Cyclical,Restaurants,NYSE,86.42,35,86,70,66,28.23,401041875.863266,12659150.0,0.1597,-28.86,265210,257836,255220,0.044
3811,GYRE,Healthcare,Biotechnology,NASDAQ,86.42,35,25,17,29,6.74,727391628.3370347,106033763.0,0.0587,-28.45,74770,61776,64000,-0.021
3812,NAN,Financial Services,Asset Management,NYSE,86.42,35,48,53,58,10.47,360767140.5,33559734.0,0.0098,-11.27,110763,93224,81168,-0.019
3813,HBANM,Financial Services,Banks - Regional,NASDAQ,86.41,35,30,34,48,20.07,,,0.2,-16.51,13288,15336,14889,0.476
3814,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.38,35,33,36,56,47.35,,,4.43,-12.3,417225,213758,195389,0.001
3815,ESOA,Industrials,Engineering & Construction,NASDAQ,86.36,35,34,89,89,11.39,219991743.27820873,18659181.0,0.0368,-42.88,132390,169096,151734,0.255
3816,TRN,Industrials,Railroads,NYSE,86.35,35,31,76,67,28.36,2256239819.2068024,79669486.0,0.0883,-25.97,459450,647676,674492,-0.042
3817,INGR,Consumer Defensive,Packaged Foods,NYSE,86.35,35,30,25,36,101.13,6385858648.259193,63063979.0,0.0734,-21.38,602360,636423,653876,0.009
3818,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.32,35,35,38,47,15.61,,,2.68,-14.89,56472,43854,44648,-0.105
3819,AMT,Real Estate,REIT - Specialty,NYSE,86.31,35,32,40,42,172.98,81939077284.79443,465960048.0,0.0174,-13.13,2199280,2275516,2652092,0.047
3820,DSM,Financial Services,Asset Management,NYSE,86.29,35,41,56,61,5.58,282732102.1494479,49428691.0,0.0004,-11.43,87214,125968,125384,0.031
3821,BHFAO,Financial Services,Insurance - Life,NASDAQ,86.28,35,25,37,36,14.06,,,0.4,-25.53,28673,41801,39834,0.867
3822,MEGL,Financial Services,Capital Markets,NASDAQ,86.28,35,52,60,22,1.28,6279422.048294544,5064050.0,0.049099997,-32.63,8880,10690,15960,0.267
3823,IR,Industrials,Specialty Industrial Machinery,NYSE,86.28,35,58,32,58,73.09,29627636635.256058,387999429.0,0.0464,-27.6,3107560,3700776,3821946,0.085
3824,ENB,Energy,Oil & Gas Midstream,NYSE,86.27,35,48,66,78,48.22,109400843479.075,2184085509.0,0.032,-17.5,6473310,5920220,4919566,0.971
3825,CHRS,Healthcare,Biotechnology,NASDAQ,86.26,35,21,60,90,1.34,219391365.08953786,154500966.0,0.16,-48.78,698750,1116170,959244,0.395
3826,CIK,Financial Services,Asset Management,NYSE ARCA,86.25,35,31,34,38,2.41,133308732.03227067,54859559.0,0.0023999999,-20.72,375202,433364,436656,0.009
3827,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.25,35,34,35,46,18.68,,,1.48,-15.86,26045,24588,29457,-0.105
3828,SNAP,Communication Services,Internet Content & Information,NYSE,86.19,35,22,32,10,5.52,9250851129.8126,1691197712.0,0.0879,-40.52,31712700,40350780,37447756,0.189
3829,NNDM,Technology,Computer Hardware,NASDAQ,86.19,35,36,20,43,1.52,341559198.82535875,210839011.0,0.0521,-34.48,1998910,1897723,2189178,0.121
3830,NCDL,Financial Services,Asset Management,NYSE,86.18,35,31,32,35,12.15,618326076.4076042,49387065.0,0.013200001,-24.35,165442,152870,161596,
3831,SJ,Communication Services,Internet Content & Information,NASDAQ,86.13,35,51,34,96,0.79,44500979.93260002,42462768.0,0.00090000004,-51.53,87960,44123,39356,-0.08
3832,TW,Financial Services,Capital Markets,NASDAQ,86.13,35,27,22,65,102.47,22405161398.9664,210971394.0,0.0325,-19.75,1246170,1508466,1460748,0.09
3833,SBAC,Real Estate,REIT - Specialty,NASDAQ,86.12,35,27,41,35,181.42,20097331817.404175,106088110.0,0.0414,-19.17,891860,998283,990756,0.023
3834,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,86.11,35,10,5,3,16.01,634212617.5,46124554.0,0.32259998,-75.07,2046290,1216210,1067998,-0.262
3835,CNTB,Healthcare,Biotechnology,NASDAQ,86.11,35,55,68,97,2.06,115872730.66199434,62974309.0,0.040900003,-46.07,1512030,783793,675544,56.667
3836,CMS,Utilities,Utilities - Regulated Electric,NYSE,86.08,35,33,46,71,67.68,21467490443.471558,313577136.0,0.0,-15.78,2812590,3450650,3460678,-0.005
3837,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,86.07,35,58,8,4,7.0,46448897.070197105,6281122.0,0.0016,-80.56,61450,27656,38564,-0.413
3838,MAA,Real Estate,REIT - Residential,NYSE,86.06,35,47,51,33,124.48,14887938372.010193,116021957.0,0.037100002,-14.62,933870,927110,979072,0.01
3839,AEYE,Technology,Software - Application,NASDAQ,86.05,35,13,18,7,7.5,95655220.81823254,12569674.0,0.0293,-54.24,138510,138190,122674,0.087
3840,BHFAP,Financial Services,Insurance - Life,NASDAQ,86.04,35,25,36,36,13.75,,,0.31,-26.47,39170,41480,36586,0.867
3841,HSY,Consumer Defensive,Confectioners,NYSE,86.03,35,34,34,77,174.34,34790276283.19711,200925657.0,0.0828,-27.2,1290960,1267866,1527890,0.066
3842,GVA,Industrials,Engineering & Construction,NYSE,85.99,35,48,79,80,115.25,5300128470.480118,44426893.0,0.1361,-28.89,382950,697533,759726,0.293
3843,WY,Real Estate,REIT - Specialty,NYSE,85.95,35,51,47,37,21.99,16598401189.247112,721042609.0,0.04,-20.76,5239310,5383270,5120992,-0.009
3844,MPA,Financial Services,Asset Management,NYSE,85.95,35,44,50,58,10.4,139079023.2360649,12949630.0,0.001,-12.38,30297,23489,23247,0.036
3845,RELX,Industrials,Specialty Business Services,NYSE,85.95,35,43,22,21,33.82,61832971108.453606,1741283414.0,0.0034,-30.12,2041650,2264390,2534926,0.027
3846,KBDC,Financial Services,Asset Management,NYSE,85.95,35,37,47,38,12.96,888208531.9042873,66037810.0,0.0062,-18.34,292597,379839,349661,
3847,CRF,Financial Services,Asset Management,NYSE ARCA,85.94,35,50,53,52,6.37,1099903327.6150436,170263672.0,0.1073,-22.79,1345252,1633077,1419342,-0.324
3848,APG,Industrials,Engineering & Construction,NYSE,85.94,35,56,61,81,37.38,17303698687.53457,432160297.0,0.0297,-25.23,3930100,3070136,2936214,0.133
3849,NPB,Financial Services,Banks - Regional,NYSE,85.93,35,52,59,65,17.0,597574253.5054665,34581842.0,0.0214,-13.75,208820,193690,196400,0.098
3850,PPLC,Utilities,Utilities - Regulated Electric,NYSE,85.93,35,34,36,45,46.0,,,,-12.5,108634,189108,205680,0.042
3851,COST,Consumer Defensive,Discount Stores,NASDAQ,85.93,35,33,46,67,902.38,406111275644.1123,443478804.0,0.0166,-17.7,2017980,1850893,2029466,0.215
3852,ISD,Financial Services,Asset Management,NYSE,85.92,35,30,35,40,12.11,408131005.2481556,33344037.0,0.16,-18.12,186821,162137,146128,
3853,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.92,35,78,94,75,7.98,836873455.1851988,94242505.0,0.97,-42.71,712640,465316,443290,-0.012
3854,PROK,Healthcare,Biotechnology,NASDAQ,85.91,35,15,39,89,1.84,412451421.17306304,205199713.0,0.1383,-47.13,1167240,1137190,1142930,-0.321
3855,CRWV,Technology,Software - Infrastructure,NASDAQ,85.89,35,32,62,73,89.12,49285311091.35123,551536602.0,0.1889,-41.83,22255800,28359230,27609518,1.125
3856,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.89,35,27,30,37,0.7,21255382.957618237,29937160.0,0.0017,-38.6,13450,29386,28650,-0.311
3857,OWL,Financial Services,Asset Management,NYSE,85.89,35,38,18,9,10.43,8035926003.0,683908596.0,0.18280001,-45.93,22800280,21657490,19168082,0.071
3858,TSN,Consumer Defensive,Farm Products,NYSE,85.87,35,29,40,64,52.46,18089633102.872192,351801512.0,0.026700001,-24.5,3844200,3344123,3138384,-0.001
3859,GLSI,Healthcare,Biotechnology,NASDAQ,85.86,35,53,91,98,15.06,234117414.800354,14678208.0,0.2082,-55.84,115220,119406,144174,
3860,CWEN,Utilities,Utilities - Renewable,NYSE,85.86,35,36,69,85,31.59,6531845727.995087,205274852.0,0.0732,-24.32,1136550,1143986,1152412,0.227
3861,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,85.83,35,32,84,89,152.42,17251919659.799652,116851258.0,0.044899996,-27.53,1313720,1723543,1812692,0.193
3862,SONO,Technology,Consumer Electronics,NASDAQ,85.82,35,53,60,44,14.63,1816995476.8269854,118293979.0,0.1101,-26.19,1685820,1635663,1818424,0.088
3863,ICU,Healthcare,Biotechnology,NASDAQ,85.82,35,20,22,6,3.13,13132386.264053822,4406841.0,0.0278,-74.96,46370,64983,81086,0.82
3864,HSDT,Financial Services,Asset Management,NASDAQ,85.81,34,11,5,4,2.15,135427495.29657912,60458703.0,0.0238,-91.57,441530,278743,238534,57.744
3865,NDMO,Financial Services,Asset Management,NYSE,85.8,34,38,51,55,9.44,589721115.75,60484217.0,0.00029999999,-12.75,193621,179767,153446,
3866,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,85.78,34,90,66,76,2.12,5417578.612018347,2376131.0,0.0403,-58.99,114330,2949820,1770676,0.878
3867,ZIONP,Financial Services,Banks - Regional,NASDAQ,85.77,34,30,31,35,18.15,,,0.2,-21.33,6257,5209,4668,0.352
3868,CE,Basic Materials,Chemicals,NYSE,85.76,34,23,52,83,45.72,4902484323.463715,109748926.0,0.09819999,-35.33,1631980,1736416,1769602,0.087
3869,TG,Industrials,Metal Fabrication,NYSE,85.75,34,35,37,41,7.4,270246834.6909523,34825622.0,0.026099999,-29.72,115720,160576,145954,0.208
3870,DOV,Industrials,Specialty Industrial Machinery,NYSE,85.75,34,49,67,75,187.37,25977122455.618286,134680225.0,0.0321,-21.12,1387300,1102633,1178898,0.069
3871,ACRE,Real Estate,REIT - Mortgage,NYSE,85.74,34,52,51,58,4.37,253548695.93396425,55481113.0,0.0417,-25.81,242850,413563,391992,-0.588
3872,JPC,Financial Services,Asset Management,NYSE,85.72,34,39,47,56,7.15,2750410187.05249,375226496.0,0.0055,-13.86,1628227,1252349,1070187,
3873,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,85.71,34,33,69,64,14.63,429807630.0,28653842.0,0.038900003,-23.66,411530,398780,320766,0.074
3874,INFQ,Technology,Software - Infrastructure,NYSE,85.71,34,23,63,13,12.96,2895838204.166893,225357052.0,2.2,-39.1,7932110,8995680,9549090,1.565
3875,LITS,Healthcare,Biotechnology,NASDAQ,85.7,34,10,5,14,1.06,38788727.51326561,34025200.0,0.0053,-68.82,420420,237046,204228,
3876,SPH,Utilities,Utilities - Regulated Gas,NYSE,85.7,34,32,32,71,17.39,1168801050.7785072,66712387.0,0.0064,-16.39,175560,211366,181658,0.005
3877,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.68,34,30,38,39,30.91,3018157493.610176,93615302.0,0.1817,-23.96,345220,322183,451770,-0.053
3878,SSD,Basic Materials,Lumber & Wood Production,NYSE,85.68,34,53,64,61,172.43,7416997951.570129,40984682.0,0.0313,-19.23,234560,235396,264370,0.063
3879,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.67,34,44,36,30,27.02,38165130309.10492,1350500000.0,0.017,-26.7,6385970,8036926,7917488,-0.029
3880,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,85.66,34,29,26,33,7.65,5308528084.41043,680580507.0,5.29,-25.22,401300,411006,595248,-0.009
3881,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,85.63,34,26,79,85,5.19,937932241.66858,182122762.0,0.051799998,-36.86,1129490,1697150,1595460,-0.008
3882,FRPH,Real Estate,Real Estate Services,NASDAQ,85.63,34,32,37,29,22.25,433689622.51942825,19198301.0,0.031,-13.56,103590,105856,89080,0.023
3883,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,85.63,34,36,20,32,10.5,2268647131.6942406,199353876.0,0.1101,-28.86,3551520,4101936,4534232,-0.041
3884,VIV,Communication Services,Telecom Services,NYSE,85.61,34,26,54,89,11.92,18630384788.354584,1597803176.0,0.0095999995,-30.94,1252650,1555753,1435610,0.076
3885,LOAR,Industrials,Aerospace & Defense,NYSE,85.61,34,61,34,32,64.76,6356762614.392738,93688471.0,0.1306,-22.38,648710,642993,640240,0.394
3886,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,85.61,34,93,98,99,5.16,824794799.5474648,154167255.0,0.1495,-72.42,2459140,2840586,2982180,0.279
3887,MLP,Real Estate,Real Estate Services,NYSE,85.59,34,40,52,32,16.08,318342268.28619957,19859155.0,0.036,-20.94,14640,19373,17480,-0.196
3888,GLIBA,Communication Services,Telecom Services,NASDAQ,85.59,34,20,10,61,26.1,1062270973.7696037,39904994.0,0.1244,-37.66,32640,36553,51638,0.0
3889,HPS,Financial Services,Asset Management,NYSE,85.58,34,43,53,53,13.1,437818187.16569805,32168861.0,4.53,-16.45,98318,69236,60809,0.011
3890,GORO,Basic Materials,Gold,NYSE ARCA,85.56,34,14,82,87,3.57,562925181.7860789,135644619.0,0.78,-45.58,1753260,1510493,1431634,3.628
3891,MNKD,Healthcare,Biotechnology,NASDAQ,85.54,34,33,59,8,3.79,1305470586.641077,321544484.0,0.090100005,-41.78,3015030,3961133,4242872,0.429
3892,TOL,Consumer Cyclical,Residential Construction,NYSE,85.5,34,58,64,71,132.48,13059993916.305542,92147000.0,0.0495,-21.31,813400,866026,890132,-0.097
3893,AQN,Utilities,Utilities - Diversified,NYSE,85.5,34,33,40,74,5.43,4365343803.388853,769901895.0,4.29,-23.63,3688650,3628130,4018528,0.031
3894,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,85.48,34,23,23,28,4.43,203117042.1628418,42448704.0,0.0016,-37.61,57860,33516,26476,-0.017
3895,DHY,Financial Services,Asset Management,NYSE ARCA,85.46,34,31,30,40,1.68,233467026.75478697,138146165.0,0.0019,-21.13,834569,751883,799161,-0.04
3896,GIS,Consumer Defensive,Packaged Foods,NYSE,85.46,34,32,19,21,35.96,20435694971.46463,533708396.0,0.1088,-29.94,9496800,8534883,9480104,0.022
3897,MAZE,Healthcare,Biotechnology,NASDAQ,85.45,34,60,27,98,24.82,1455943642.4232178,55549168.0,0.121400006,-53.74,490200,400093,445894,
3898,AARD,Healthcare,Biotechnology,NASDAQ,85.45,34,17,6,6,5.01,117736772.54444313,21884158.0,0.0418,-72.07,131790,130996,245756,
3899,RYM,Consumer Defensive,Tobacco,NASDAQ,85.44,34,20,73,15,23.16,57202110.0,2179128.0,0.016,-56.83,18990,13980,13808,10.274
3900,BETA,Industrials,Aerospace & Defense,NYSE,85.43,34,49,15,8,19.89,5193491710.482864,233941060.0,0.0583,-49.65,2248580,2137966,1793454,1.457
3901,EGHT,Technology,Software - Application,NASDAQ,85.42,34,27,26,37,1.82,272983094.8238336,144435501.0,0.02,-36.81,1469180,1434600,1617488,0.049
3902,EVH,Healthcare,Health Information Services,NYSE,85.42,34,34,63,7,4.17,488416346.6079211,113059335.0,0.14109999,-58.63,2139960,3049863,3147232,0.469
3903,IFBD,Technology,Software - Application,NASDAQ,85.41,34,54,58,35,0.99,7811900.518763065,8188575.0,0.0026,-54.48,3710,6616,8032,2.712
3904,NMCO,Financial Services,Asset Management,NYSE,85.41,34,49,52,61,9.67,584539110.4694128,57307757.0,0.0056,-12.09,577369,356969,283665,
3905,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,85.4,34,62,52,46,199.04,2785816995.019043,13421096.0,0.0539,-33.41,100640,100823,142104,0.243
3906,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,85.39,34,47,57,72,4.99,2199273120.762414,429545541.0,9.02,-36.89,2294880,2662658,2596279,-0.032
3907,TDS,Communication Services,Telecom Services,NYSE,85.38,34,19,48,74,37.44,4354838490.783691,115116000.0,0.0004,-23.78,1364700,1245500,1151652,0.036
3908,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.36,34,60,60,71,150.72,11269762077.920715,71039852.0,0.0551,-24.81,874280,887603,909690,0.043
3909,TLS,Technology,Software - Infrastructure,NASDAQ,85.36,34,25,58,69,4.68,358736601.45491123,74736789.0,0.044699997,-44.02,673170,535463,503230,0.327
3910,IP,Consumer Cyclical,Packaging & Containers,NYSE,85.36,34,59,30,24,34.29,19721183778.665485,529569895.0,0.1595,-31.76,4612350,4194050,4744750,-0.022
3911,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.35,34,49,53,58,24.86,601944609.2630863,24048925.0,0.0659,-25.1,180720,205260,205876,-0.023
3912,TKO,Communication Services,Entertainment,NYSE,85.35,34,52,53,65,189.64,13599394937.368744,73111098.0,0.1159,-16.44,985950,1131273,1113648,0.182
3913,SAIA,Industrials,Trucking,NASDAQ,85.34,34,48,88,58,346.0,9523032064.533875,26605107.0,0.051999997,-30.06,370490,480106,451278,0.171
3914,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.29,34,72,95,93,5.57,225349113.7279358,38587176.0,0.1137,-34.85,63380,70686,72654,-0.01
3915,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,85.29,34,55,77,41,20.12,8104952630.187626,384850562.0,0.0712,-21.71,2071410,2035460,2551152,0.08
3916,STRT,Consumer Cyclical,Auto Parts,NASDAQ,85.28,34,66,60,74,71.08,302223371.32644653,3985013.0,0.08140001,-23.57,97950,94996,91768,-0.001
3917,FCN,Industrials,Consulting Services,NYSE,85.28,34,36,34,51,150.31,4188675843.2361603,27611575.0,0.1347,-20.6,319250,401116,379228,0.053
3918,ARE,Real Estate,REIT - Office,NYSE,85.25,34,28,33,25,49.56,9060816596.646553,172095277.0,0.055,-43.83,1418550,1956653,1812610,-0.119
3919,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,85.23,34,29,30,74,70.21,3480947427.0341644,49110434.0,0.045300003,-23.17,315440,339236,373920,-0.026
3920,AZ,Technology,Software - Application,NASDAQ,85.21,34,34,22,26,5.73,270762776.2486911,44026467.0,0.1,-37.17,443460,559190,416104,4.09
3921,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,85.21,34,71,71,34,523.35,4353662537.152954,7689402.0,0.0584,-26.6,97930,112353,105646,0.095
3922,ECVT,Basic Materials,Specialty Chemicals,NYSE,85.19,34,27,81,87,10.07,1117672347.755888,109468398.0,0.0422,-33.24,1115830,1256876,1300746,0.42
3923,VALN,Healthcare,Biotechnology,NASDAQ,85.18,34,16,10,88,6.69,653333612.9597025,94823458.0,0.0017,-45.3,38270,137040,91968,-0.277
3924,CLM,Financial Services,Asset Management,NYSE ARCA,85.17,33,49,55,52,6.58,2100717368.643641,312142253.0,18.63,-22.86,2007611,2322147,2078456,-0.338
3925,ARLO,Industrials,Building Products & Equipment,NYSE,85.17,33,42,25,64,13.0,1503357885.6158524,107613304.0,0.1297,-34.8,1489860,1399890,1286504,0.205
3926,OLMA,Healthcare,Biotechnology,NASDAQ,85.15,33,48,52,96,10.69,940599275.25,87497607.0,0.2195,-70.52,768860,923423,1009746,
3927,HIHO,Industrials,Metal Fabrication,NASDAQ,85.14,33,67,13,13,0.91,4256541.997215986,4626676.0,0.0038,-58.82,23140,84013,1916836,0.292
3928,IRT,Real Estate,REIT - Residential,NYSE,85.11,33,49,43,33,15.23,3793130119.001766,235744567.0,0.0805,-15.34,3741930,3136976,2807286,0.03
3929,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,85.1,33,22,33,29,7.36,537637787.2358093,64542352.0,0.0435,-37.09,688630,618300,545810,0.052
3930,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.08,33,40,43,69,23.69,3739210131.16444,156125679.0,0.0448,-23.58,1015420,1035990,1061606,0.041
3931,PRKS,Consumer Cyclical,Leisure,NYSE,85.07,33,68,74,23,37.91,1834055983.6426735,45341309.0,0.3438,-31.95,630590,639613,620496,-0.014
3932,YUMC,Consumer Cyclical,Restaurants,NYSE,85.06,33,44,31,75,42.29,14833042338.884697,340207405.0,0.0167,-27.57,1548610,1537660,1583960,0.126
3933,FPH,Real Estate,Real Estate - Development,NYSE,85.04,33,35,31,33,5.0,370519372.1632614,71806082.0,0.0070999996,-24.7,131140,166353,151728,0.86
3934,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.03,33,7,90,11,0.86,11247285.428683162,17966910.0,0.016,-54.01,10373860,3613660,2330712,-0.92
3935,AVNW,Technology,Communication Equipment,NASDAQ,85.03,33,62,28,78,19.82,253214450.21011925,12801539.0,0.0775,-26.65,248500,182510,152352,0.048
3936,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,85.02,33,35,67,32,22.68,4875212150.7491,210683331.0,0.0752,-22.8,2588040,2308990,2490828,-0.01
3937,YETI,Consumer Cyclical,Leisure,NYSE,85.02,33,83,84,51,39.47,2979402630.445587,72988796.0,0.1415,-26.89,1449310,1759666,1479018,0.085
3938,NAKA,Financial Services,Capital Markets,NASDAQ,85.01,33,5,1,3,7.76,145485888.6379137,17894943.0,0.1248,-97.74,175790,161550,195380,86.801
3939,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,85.0,33,29,52,77,14.04,287904229.8373165,21122834.0,0.0254,-32.82,60200,73403,71254,-0.42
3940,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.99,33,30,34,30,4.08,46616075.84830284,11425509.0,0.0026,-29.66,21540,22406,35680,-0.11
3941,MQ,Technology,Software - Infrastructure,NASDAQ,84.98,33,25,21,23,16.16,1725958659.7778893,104098834.0,0.0622,-34.42,685630,940030,995046,0.17
3942,GAU,Basic Materials,Gold,NYSE ARCA,84.97,33,27,38,81,2.16,593813299.2905331,261591764.0,0.0138,-40.33,2771580,2908300,2934924,1.167
3943,PHM,Consumer Cyclical,Residential Construction,NYSE,84.96,33,56,48,58,116.41,23706026049.531784,190486353.0,0.0592,-19.44,1416160,1324020,1545150,-0.096
3944,DAKT,Technology,Electronic Components,NASDAQ,84.96,33,45,62,80,18.95,930592795.84589,48092650.0,0.0512,-32.97,982550,610753,572902,0.071
3945,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.94,33,66,52,39,36.58,1444781773.3211517,37487850.0,0.1887,-33.31,400010,503343,540176,0.109
3946,CTGO,Basic Materials,Gold,NYSE ARCA,84.93,33,18,17,38,18.88,661122476.3779335,33440691.0,0.0933,-45.08,317060,354873,373136,
3947,DDL,Consumer Defensive,Grocery Stores,NYSE,84.93,33,38,49,58,2.16,494165086.8547232,218657119.0,0.0185,-36.66,213300,306076,344364,-0.988
3948,IMXI,Technology,Software - Infrastructure,NASDAQ,84.92,33,16,55,77,14.07,438370714.68489265,30211627.0,0.0617,-11.79,305310,683220,524940,-0.186
3949,TARA,Healthcare,Biotechnology,NASDAQ,84.91,33,22,31,84,3.79,221444696.99603224,56204237.0,0.078099996,-51.53,330270,350800,432420,
3950,RJET,Industrials,Airlines,NASDAQ,84.91,33,45,53,44,17.21,839005443.5720444,46819500.0,0.0497,-35.54,82490,94200,94616,0.408
