Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3357,ALUB,Financial Services,Shell Companies,NYSE,91.38,43,47,41,46,10.12,364765611.2909317,35937500.0,0.01,-0.3,64500,56620,53264,
3358,AEAQU,Financial Services,Shell Companies,NASDAQ,91.38,43,55,45,45,10.18,,,0.06,-8.78,20,393,1534,
3359,CAQUU,Financial Services,Shell Companies,NASDAQ,91.37,43,44,39,44,10.05,,,0.39,-6.51,30,156,534,
3360,PNI,Financial Services,Asset Management,NYSE,91.36,43,50,54,56,6.82,76445381.92415237,11209000.0,0.24,-5.28,91820,61926,73780,0.87
3361,CTSH,Technology,Information Technology Services,NASDAQ,91.36,43,27,17,27,63.76,29264509494.781494,473000000.0,0.0996,-26.74,6156380,8621400,11109364,0.045
3362,EIM,Financial Services,Asset Management,NYSE ARCA,91.36,43,47,51,55,9.67,492149494.50058174,51372599.0,0.24,-8.25,133370,152816,145258,-0.556
3363,MPA,Financial Services,Asset Management,NYSE,91.36,43,47,54,58,11.05,142704928.52787018,12949630.0,0.001,-6.91,22080,23476,25764,0.036
3364,LEO,Financial Services,Asset Management,NYSE,91.35,43,50,57,61,6.17,384334573.932415,62290854.0,0.0015,-5.8,166060,243000,254536,0.01
3365,DNMX,Financial Services,Shell Companies,NASDAQ,91.35,43,45,43,44,10.07,269943341.2397146,26833333.0,0.00029999999,0.0,57560,23340,23536,
3366,MEVO,Financial Services,Shell Companies,NASDAQ,91.34,43,46,43,44,10.0,399199981.6894531,40000000.0,0.11,0.1,50800,19993,28500,
3367,QUMSU,Financial Services,Shell Companies,NASDAQ,91.34,43,47,47,49,10.33,,,0.0,-6.01,0,33,48,
3368,KBONU,Financial Services,Shell Companies,NASDAQ,91.33,43,48,46,49,10.27,,,0.01,-7.44,130,786,7360,
3369,SCPQU,Financial Services,Shell Companies,NASDAQ,91.33,43,48,50,45,10.19,,,0.16,-12.38,90,4270,2734,
3370,PFO,Financial Services,Asset Management,NYSE,91.33,43,45,48,53,9.05,118088250.28797722,13077326.0,0.46,-8.59,34470,28603,24214,0.01
3371,AXS,Financial Services,Insurance - Specialty,NYSE,91.32,42,63,31,56,99.03,7278695337.764008,73723236.0,0.0274,-17.47,543500,672823,727830,0.074
3372,BLZR,Financial Services,Shell Companies,NASDAQ,91.32,42,44,40,42,10.21,349937510.4904175,34375000.0,0.02,0.25,25700,31203,39408,
3373,TWLVU,Financial Services,Shell Companies,NASDAQ,91.32,42,48,42,47,10.16,,,0.0,-2.4,40,13,1150,
3374,PPT,Financial Services,Asset Management,NYSE,91.32,42,41,41,51,3.45,328752332.74841833,95567537.0,0.00090000004,-8.49,120570,121956,109204,-0.191
3375,GIXXU,Financial Services,Shell Companies,NASDAQ,91.31,42,48,47,44,10.21,,,0.83,-4.67,0,126,108,
3376,OIM,Financial Services,Shell Companies,NASDAQ,91.31,42,46,42,44,10.12,365711495.8643913,36137500.0,0.00029999999,-2.03,59700,20360,25994,
3377,EFR,Financial Services,Asset Management,NYSE,91.31,42,43,39,36,10.53,313540819.78129005,29523618.0,0.96,-10.54,163640,138856,115944,-0.214
3378,WIW,Financial Services,Asset Management,NYSE,91.31,42,44,51,55,8.35,510887550.58989525,61184135.0,0.26,-7.53,179120,244180,291354,-0.0
3379,LPAA,Financial Services,Shell Companies,NASDAQ,91.3,42,48,48,53,10.75,309062500.0,28750000.0,0.0007,-7.88,240,14146,24408,
3380,PFD,Financial Services,Asset Management,NYSE,91.3,42,47,50,58,11.28,144976839.52799702,12852557.0,0.54,-7.24,28690,30656,28690,0.012
3381,IGAC,Financial Services,Shell Companies,NASDAQ,91.3,42,47,43,45,10.05,239893504.5528412,23870000.0,0.0002,-0.5,10190,38843,31282,
3382,FE,Utilities,Utilities - Regulated Electric,NYSE,91.3,42,62,40,78,46.25,26584696273.430443,578431175.0,0.0574,-11.64,3588510,4268350,4303542,0.088
3383,ZKP,Financial Services,Shell Companies,NASDAQ,91.3,42,45,41,43,10.02,390933330.0,39093333.0,0.0001,-0.2,7350,8610,30654,
3384,AVGO,Technology,Semiconductors,NASDAQ,91.29,42,61,89,74,371.54,1752930482029.0303,4757580198.0,0.013099999,-24.94,22355110,19312563,22389600,0.479
3385,WCN,Industrials,Waste Management,NYSE,91.29,42,39,22,36,165.68,42615828398.14319,251569244.0,0.0146,-10.6,931470,1226046,1365680,0.064
3386,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.29,42,38,36,74,79.61,4954959879.193268,62856270.0,0.0713,-12.3,421430,474480,592044,-0.029
3387,WMK,Consumer Defensive,Grocery Stores,NYSE,91.29,42,68,61,32,70.49,1756866387.0,24744597.0,0.22479999,-15.82,141430,157503,169574,0.046
3388,SDHIU,Financial Services,Shell Companies,NASDAQ,91.29,42,44,43,50,10.6,,,2.74,-5.61,60,20,56,
3389,CHECU,Financial Services,Shell Companies,NASDAQ,91.29,42,50,48,49,10.25,0.0,0.0,3.56,-1.49,0,353,226,
3390,RNGT,Financial Services,Shell Companies,NASDAQ,91.29,42,46,44,43,10.15,317652424.2751579,31326668.0,0.0001,-0.1,13380,4993,17056,
3391,EVOXU,Financial Services,Shell Companies,NASDAQ,91.29,42,46,41,47,10.26,,,0.03,-0.39,453,317,659,
3392,FMY,Financial Services,Asset Management,NYSE,91.28,42,40,38,49,11.7,49293444.69641209,4213115.0,1.73,-5.57,3000,3096,2960,-0.27
3393,INOD,Technology,Information Technology Services,NASDAQ,91.28,42,72,97,32,59.23,2207709989.231743,34382651.0,0.14060001,-52.67,1234320,1382190,1319542,0.578
3394,ADBE,Technology,Software - Application,NASDAQ,91.28,42,27,21,21,289.15,109431745147.70508,397500000.0,0.0545,-22.03,4092050,4938530,5745262,0.127
3395,BTT,Financial Services,Asset Management,NYSE,91.28,42,46,50,56,22.59,1435389238.1803646,63625411.0,0.0007,-2.8,61220,67326,82078,0.006
3396,HAVAU,Financial Services,Shell Companies,NASDAQ,91.27,42,59,47,47,10.23,187617823.32463074,18339964.0,1.13,-7.24,150,363,218,
3397,CTAAU,Financial Services,Shell Companies,NASDAQ,91.27,42,46,43,45,10.1,,,3.83,-2.7,150,680,416,
3398,MEVOU,Financial Services,Shell Companies,NASDAQ,91.27,42,45,42,44,10.16,,,0.17,-3.24,40,973,1080,
3399,CCIIU,Financial Services,Shell Companies,NASDAQ,91.26,42,48,45,49,10.47,,,2.7,-16.84,180,63,180,
3400,EVG,Financial Services,Asset Management,NYSE,91.26,42,44,50,47,10.62,142104933.00674248,13456906.0,4.07,-7.25,41600,41046,37484,-0.163
3401,CASH,Financial Services,Banks - Regional,NASDAQ,91.26,42,62,40,77,81.55,1738314938.499527,20773362.0,0.12810001,-19.46,225340,204013,219488,-0.135
3402,BLW,Financial Services,Asset Management,NYSE,91.26,42,41,34,47,12.71,495199350.9819031,39084400.0,0.0087,-11.12,133540,155890,161828,-0.069
3403,DYORU,Financial Services,Shell Companies,NASDAQ,91.25,42,44,41,44,10.22,204400005.34057617,20000000.0,0.0,-11.21,1500,500,2342,
3404,MUZEU,Financial Services,Shell Companies,NASDAQ,91.24,42,55,41,43,10.1,,,0.93,-9.82,20,480,290,
3405,AACOU,Financial Services,Shell Companies,NASDAQ,91.24,42,45,45,43,10.07,,,0.02,-10.33,20,9406,5712,
3406,MNKD,Healthcare,Biotechnology,NASDAQ,91.24,42,63,25,8,4.06,1334393674.2145047,321540637.0,0.0879,-37.63,3267350,4406260,4814516,0.429
3407,IACOU,Financial Services,Shell Companies,NASDAQ,91.24,42,45,43,42,10.05,,,0.0,-2.52,6300,15140,9716,
3408,EMA,Utilities,Utilities - Regulated Electric,NYSE,91.23,42,62,56,73,50.02,15382072562.408447,307150000.0,13.36,-9.86,308060,540756,489866,0.012
3409,BDCIU,Financial Services,Shell Companies,NASDAQ,91.23,42,44,41,44,10.25,,,0.0,-2.84,30,783,1592,
3410,TDWDU,Financial Services,Shell Companies,NASDAQ,91.23,42,44,40,46,10.15,,,54.31,-15.42,0,53,132,
3411,CCII,Financial Services,Shell Companies,NASDAQ,91.22,42,45,45,48,10.33,357688277.7879019,34693333.0,0.0008,-1.62,26360,21666,28578,
3412,XCBEU,Financial Services,Shell Companies,NASDAQ,91.22,42,44,41,43,10.09,,,0.41,-7.09,40,416,480,
3413,MMT,Financial Services,Asset Management,NYSE,91.22,42,40,46,53,4.44,242749530.6084323,54673317.0,0.07,-8.83,267940,316236,318228,0.021
3414,SAC,Financial Services,Shell Companies,NYSE,91.22,42,47,42,43,10.11,317273829.52573967,31366667.0,0.0001,-8.22,10940,5540,8050,
3415,LCCCU,Financial Services,Shell Companies,NASDAQ,91.21,42,55,51,48,10.61,,,0.9,-33.23,0,253,342,
3416,SCIIU,Financial Services,Shell Companies,NASDAQ,91.21,42,44,42,49,10.22,155906104.07352448,15255000.0,1.08,-9.52,0,263,168,
3417,CHARU,Financial Services,Shell Companies,NASDAQ,91.21,42,51,55,49,10.93,,,0.0,-12.21,40,13,8,
3418,CELC,Healthcare,Biotechnology,NASDAQ,91.21,42,67,96,99,93.24,4576601295.508667,48931908.0,0.31620002,-38.26,749350,980843,1299472,
3419,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.2,42,49,52,55,24.28,,,0.45,-4.41,22520,24986,33306,0.186
3420,TCBIO,Financial Services,Banks - Regional,NASDAQ,91.2,42,44,44,70,20.75,,,1.31,-9.57,13670,12576,15280,0.086
3421,HLF,Consumer Defensive,Packaged Foods,NYSE,91.19,42,52,49,91,12.35,1325762717.0206833,104803380.0,0.1011,-39.46,1295770,1426130,1593424,0.054
3422,PII,Consumer Cyclical,Recreational Vehicles,NYSE,91.19,42,66,81,57,63.85,3664017875.628845,56903524.0,0.1033,-18.12,797610,842510,864738,0.088
3423,IRHOU,Financial Services,Shell Companies,NASDAQ,91.18,42,50,47,43,10.16,,,0.23,-10.01,470,156,228,
3424,PAACU,Financial Services,Shell Companies,NASDAQ,91.18,42,46,54,45,10.11,,,150.75,-3.71,40,23,22,
3425,LAFAU,Financial Services,Shell Companies,NASDAQ,91.16,42,46,45,47,10.22,139569993.99011135,13683333.0,1.06,-9.48,90,303,588,
3426,TPVG,Financial Services,Asset Management,NYSE,91.16,42,27,41,25,5.34,216575733.3482871,40709723.0,0.0608,-23.17,152140,197513,245932,-0.052
3427,CRACU,Financial Services,Shell Companies,NASDAQ,91.16,42,47,43,48,10.25,,,0.14,-4.74,0,223,258,
3428,FACTU,Financial Services,Shell Companies,NASDAQ,91.15,42,49,53,49,10.83,,,4.76,-27.8,0,16,130,
3429,IGI,Financial Services,Asset Management,NYSE,91.14,42,41,44,47,16.03,95658670.18863964,5993651.0,0.0011999999,-6.2,8130,10786,9816,
3430,BBDO,Financial Services,Banks - Regional,NYSE,91.13,42,59,61,82,3.02,34199858309.5621,10891674257.0,0.0001,-20.53,79170,93276,86628,0.072
3431,VHCP,Financial Services,Shell Companies,NASDAQ,91.13,42,45,42,42,10.05,308200009.19920254,30666667.0,0.0001,-0.0,5550,11636,19404,
3432,SAAQU,Financial Services,Shell Companies,NASDAQ,91.13,42,50,57,42,10.42,,,2.17,-4.4,1270,613,534,
3433,ALLT,Technology,Software - Infrastructure,NASDAQ,91.12,41,32,51,27,7.93,365944781.45313406,48923099.0,0.040900003,-33.47,265890,255643,332018,0.153
3434,JRI,Financial Services,Asset Management,NYSE,91.12,41,56,51,52,12.4,339809672.401206,27448277.0,0.0023,-13.11,125800,130796,126580,
3435,IRAB,Financial Services,Shell Companies,NYSE,91.12,41,44,47,42,9.98,228588566.17507553,22904667.0,0.03,-0.89,47900,16146,13000,
3436,MQY,Financial Services,Asset Management,NYSE,91.12,41,52,52,58,11.11,794479834.1625853,71833617.0,0.0014,-6.95,403220,380010,379622,0.071
3437,ONCH,Financial Services,Shell Companies,NASDAQ,91.12,41,45,40,42,10.31,221879174.2087469,21541667.0,0.0001,-3.0,111490,92510,60388,
3438,TVA,Financial Services,Shell Companies,NASDAQ,91.11,41,42,47,49,10.54,316049995.4223633,30000000.0,0.00090000004,-14.1,41790,28440,31994,
3439,MTH,Consumer Cyclical,Residential Construction,NYSE,91.11,41,56,37,35,70.53,4671679006.129555,65174093.0,0.0928,-17.39,547730,772726,860568,-0.138
3440,GRRR,Technology,Software - Infrastructure,NASDAQ,91.09,41,20,90,15,15.66,441803021.0483265,27509529.0,0.1723,-33.33,1284470,1073836,1342076,0.546
3441,SPEGU,Financial Services,Shell Companies,NASDAQ,91.09,41,52,48,49,10.48,,,0.0,-23.28,0,4176,2506,
3442,SR,Utilities,Utilities - Regulated Gas,NYSE,91.09,41,38,41,77,82.54,4783408234.201218,59112807.0,0.0582,-13.4,438380,443886,548558,0.192
3443,MCN,Financial Services,Asset Management,NYSE,91.09,41,40,50,57,5.65,118823036.9966507,20993470.0,0.87,-11.58,43020,50520,58526,
3444,NUW,Financial Services,Asset Management,NYSE,91.08,41,47,49,57,13.92,249703081.0208435,17951336.0,0.001,-5.31,48480,45486,43116,
3445,LPCV,Financial Services,Shell Companies,NASDAQ,91.08,41,45,44,45,10.02,288075013.16070557,28750000.0,0.03,-1.09,74710,31943,21722,
3446,PML,Financial Services,Asset Management,NYSE,91.07,41,44,49,54,7.35,484076333.9509964,66494000.0,0.25,-8.24,290150,352903,366978,0.729
3447,FTW,Energy,Oil & Gas E&P,NYSE,91.07,41,62,69,85,11.36,366198764.2051649,31325815.0,7.69,-33.95,104950,100390,99982,0.263
3448,TV,Communication Services,Telecom Services,NYSE,91.05,41,42,46,75,2.75,1465226784.9206924,527060000.0,1.04,-21.2,912120,915236,881556,-0.03
3449,AIG,Financial Services,Insurance - Diversified,NYSE,91.05,41,58,31,43,76.63,39802629460.44898,522893169.0,0.0164,-12.21,2688400,3180266,3685432,0.005
3450,IQMX,Technology,Computer Hardware,NASDAQ,91.05,41,45,68,55,10.81,5266454039.165305,474028281.0,0.77,-28.41,485680,335120,596938,0.277
3451,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,91.04,41,58,60,79,122.71,65839417079.9751,544397352.0,0.0577,-12.71,3306510,3716770,4582790,0.07
3452,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.04,41,59,58,52,6.73,4827113454.350741,710915093.0,0.10479999,-27.79,1920050,1262080,1053826,0.257
3453,LPCVU,Financial Services,Shell Companies,NASDAQ,91.03,41,44,41,46,10.1,,,0.0,-11.71,10,7013,4220,
3454,HACQU,Financial Services,Shell Companies,NASDAQ,91.03,41,46,41,43,10.16,,,0.0,-0.39,350,450,758,
3455,SPKL,Financial Services,Shell Companies,NASDAQ,91.02,41,52,55,53,11.55,100009037.70153332,8658791.0,0.5412,-17.09,12140,24526,41148,
3456,HVIIU,Financial Services,Shell Companies,NASDAQ,91.02,41,44,50,47,10.78,,,3.11,-23.0,0,100,64,
3457,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,91.02,41,32,53,30,34.67,621860942.0175018,17915902.0,0.044,-16.05,83740,108546,102592,-0.15
3458,XSLLU,Financial Services,Shell Companies,NASDAQ,91.02,41,46,42,43,10.01,,,3.12,-12.12,80,3096,1972,
3459,BLZRU,Financial Services,Shell Companies,NASDAQ,91.02,41,45,41,47,10.27,,,0.14,-6.64,840,1396,1814,
3460,XP,Financial Services,Capital Markets,NASDAQ,91.02,41,36,21,52,17.68,8530116205.986212,507442979.0,0.0475,-23.56,5598060,4166786,4995954,0.106
3461,ALFUU,Financial Services,Shell Companies,NASDAQ,91.02,41,46,46,48,10.91,,,1.02,-14.7,0,14,49,
3462,WENNU,Financial Services,Shell Companies,NASDAQ,91.01,41,44,40,41,10.46,,,0.01,-6.91,430,596,358,
3463,LAW,Technology,Software - Application,NYSE,91.01,41,23,28,28,4.41,277207395.31175375,64919765.0,0.044099998,-51.59,217410,233990,242762,0.132
3464,LATAU,Financial Services,Shell Companies,NASDAQ,91.0,41,47,43,48,10.21,,,37.78,-21.4,240,200,230,
3465,BDCI,Financial Services,Shell Companies,NASDAQ,90.99,41,43,40,41,10.15,351636266.06355953,34746667.0,0.0001,-1.07,4130,30070,45904,
3466,FRA,Financial Services,Asset Management,NYSE,90.98,41,38,38,36,10.94,381986681.7778988,35434758.0,0.0017,-18.42,145850,149280,148726,
3467,VHCPU,Financial Services,Shell Companies,NASDAQ,90.98,41,47,42,44,10.12,,,0.62,-1.65,90,646,1432,
3468,ITHAU,Financial Services,Shell Companies,NASDAQ,90.97,41,45,42,45,10.06,,,96.84,-8.55,0,90,62,
3469,RIV,Financial Services,Asset Management,NYSE,90.97,41,52,56,59,11.03,301083904.0,27371264.0,0.0022,-10.76,258020,149476,117506,
3470,ZKPU,Financial Services,Shell Companies,NASDAQ,90.97,41,44,40,43,10.03,,,0.12,-4.2,0,723,434,
3471,TLNC,Financial Services,Shell Companies,NASDAQ,90.97,41,51,49,48,10.22,347265389.0733719,33979000.0,0.00059999997,-9.56,4120,16376,14374,
3472,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.96,41,56,19,46,70.96,14865234856.6745,195030630.0,0.048800003,-21.01,1437710,1792363,2250552,0.079
3473,NMPAU,Financial Services,Shell Companies,NASDAQ,90.93,41,50,49,43,10.35,,,0.05,-9.29,0,400,242,
3474,ACRE,Real Estate,REIT - Mortgage,NYSE,90.93,41,35,60,67,4.63,264644907.95178175,55481113.0,0.0367,-21.39,278920,433773,460772,-0.588
3475,ORIQU,Financial Services,Shell Companies,NASDAQ,90.93,41,49,42,47,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,22,
3476,WIA,Financial Services,Asset Management,NYSE,90.93,41,44,49,53,7.96,185878383.39679575,23322257.0,0.98,-6.79,29590,29900,32844,-0.013
3477,BEBE,Financial Services,Shell Companies,NYSE,90.92,41,45,41,42,9.99,199799995.42236328,20000000.0,0.0001,-0.1,200,4220,20632,
3478,IGACU,Financial Services,Shell Companies,NASDAQ,90.91,41,49,45,48,10.18,,,0.0,-8.6,200,323,246,
3479,OGG,Basic Materials,Gold,NYSE,90.91,41,24,26,94,3.17,938922139.1731217,305837837.0,9.98,-33.89,2708060,2125170,2311038,3.771
3480,MLAAU,Financial Services,Shell Companies,NASDAQ,90.91,41,43,43,42,10.08,,,2.29,-9.35,60,150,242,
3481,OGE,Utilities,Utilities - Regulated Electric,NYSE,90.91,41,56,50,69,46.03,9414796303.588444,206374321.0,0.059699997,-9.01,1277080,1362483,1402818,-0.04
3482,SORN,Financial Services,Shell Companies,NASDAQ,90.9,41,45,44,43,9.96,345944007.96497154,34733334.0,0.0002,-8.46,0,3390,4182,
3483,TACOU,Financial Services,Shell Companies,NASDAQ,90.88,41,50,52,42,10.75,,,0.64,-14.0,0,263,1398,
3484,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.87,41,77,78,60,33.34,1313159104.2550468,36711185.0,0.1027,-24.98,1211220,1108703,1053642,0.052
3485,PSF,Financial Services,Asset Management,NYSE,90.86,41,42,46,53,19.41,232264284.5462551,12028187.0,0.002,-8.44,30160,30760,33026,
3486,ALOVU,Financial Services,Shell Companies,NASDAQ,90.86,41,43,43,42,10.06,,,17.95,-3.73,0,460,390,
3487,BBSI,Industrials,Staffing & Employment Services,NASDAQ,90.85,41,64,34,19,34.15,813090270.510025,24235180.0,0.035,-31.22,206690,256603,253690,0.038
3488,DLY,Financial Services,Asset Management,NYSE,90.85,41,44,38,40,13.86,671780570.1264725,48539058.0,0.63,-11.83,207590,189766,181268,
3489,FCRS,Financial Services,Shell Companies,NYSE,90.84,41,43,44,41,10.23,367281259.5963478,35937500.0,0.0,-6.32,29960,28640,55178,
3490,FGIIU,Financial Services,Shell Companies,NASDAQ,90.84,41,45,42,43,10.05,,,0.12,-8.93,0,2986,4000,
3491,MAGN,Consumer Defensive,Household & Personal Products,NYSE,90.82,41,79,30,26,12.33,439304005.4321289,35600000.0,0.0647,-20.55,384260,445566,435786,0.021
3492,DLB,Industrials,Specialty Business Services,NYSE,90.81,40,22,21,33,62.41,6113761935.210075,93668795.0,0.1426,-17.22,907350,939496,977508,-0.033
3493,CVR,Industrials,Tools & Accessories,NYSE ARCA,90.8,40,32,26,82,10.1,9999466.56855011,966132.0,0.0099,-32.67,1400,2193,2090,-0.008
3494,MCGA,Financial Services,Shell Companies,NASDAQ,90.8,40,42,38,38,10.34,242768980.84410667,23581251.0,0.0025,-12.96,56280,98980,83788,
3495,CPT,Real Estate,REIT - Residential,NYSE,90.79,40,63,38,40,105.79,10817028298.313904,100539350.0,0.048299998,-11.7,778970,894226,978678,-0.008
3496,BBN,Financial Services,Asset Management,NYSE,90.79,40,47,45,50,15.89,975703793.7028027,61792514.0,0.0017,-8.94,117650,115896,132454,
3497,EPAC,Industrials,Specialty Industrial Machinery,NYSE,90.78,40,37,21,31,37.5,1904877313.5,51137646.0,0.045300003,-16.67,276220,363456,507442,0.056
3498,KBON,Financial Services,Shell Companies,NASDAQ,90.78,40,44,42,46,10.12,444551516.79039,44015000.0,0.0001,-0.3,500,18653,33418,
3499,STRK,Technology,Software - Application,NASDAQ,90.78,40,22,21,30,73.75,,,0.54,-26.43,107550,89503,124414,0.069
3500,NMZ,Financial Services,Asset Management,NYSE,90.78,40,54,48,55,10.01,2164445566.7781315,215367714.0,0.001,-7.06,621890,637873,617416,-0.013
3501,PMTR,Financial Services,Shell Companies,NASDAQ,90.77,40,44,45,47,10.4,320585188.24100494,30825500.0,0.02,-2.53,27930,25926,21398,
3502,RFAMU,Financial Services,Shell Companies,NASDAQ,90.77,40,46,42,46,10.0,,,0.0,-8.17,0,12780,8676,
3503,CEPF,Financial Services,Shell Companies,NASDAQ,90.77,40,45,41,49,10.36,590931008.720398,57150000.0,0.0001,-2.91,73780,42450,39814,
3504,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,90.74,40,68,67,55,39.98,2490782434.3061447,61153510.0,0.0892,-24.93,1067060,1103190,990564,-0.053
3505,ASPC,Financial Services,Shell Companies,NASDAQ,90.74,40,36,48,63,11.0,29102883.004141808,2337581.0,0.0775,-82.81,105920,36506,23356,
3506,VLOS,Financial Services,Shell Companies,NASDAQ,90.74,40,44,39,42,10.73,251960894.2808342,23481911.0,0.0008,-10.28,25930,51913,119374,
3507,DNMXU,Financial Services,Shell Companies,NASDAQ,90.74,40,44,41,44,10.16,,,0.0,-7.64,290,733,2024,
3508,IR,Industrials,Specialty Industrial Machinery,NYSE,90.74,40,52,24,59,78.97,31237834857.646202,387999429.0,0.0433,-21.78,3180460,4037570,4153212,0.085
3509,JEF,Financial Services,Capital Markets,NYSE,90.73,40,55,60,15,52.84,12064800763.583817,230552271.0,0.0309,-25.62,1835120,1896400,2243246,0.35
3510,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.73,40,13,12,8,2.71,105176295.52592659,40143626.0,0.026300002,-56.5,355230,180700,209092,-0.008
3511,UAC,Financial Services,Shell Companies,NYSE ARCA,90.72,40,46,42,41,9.95,137982653.32847595,13853680.0,0.0013,-0.4,790,380,1442,
3512,ROCK,Industrials,Building Products & Equipment,NASDAQ,90.72,40,28,16,17,45.85,1378685981.541851,29661919.0,0.078,-38.93,186900,309610,333960,0.646
3513,BRT,Real Estate,REIT - Residential,NYSE,90.72,40,60,37,39,14.35,273630121.00597286,18793277.0,0.0247,-14.02,36540,37856,43736,-0.001
3514,BETA,Industrials,Aerospace & Defense,NYSE,90.71,40,22,14,10,21.95,5787701770.855141,233941060.0,0.0545,-44.43,2286920,1856003,1668946,1.457
3515,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,90.71,40,26,54,61,8.49,112396263.77203369,12566666.0,0.0049,-29.25,10050,16280,18810,0.264
3516,WEA,Financial Services,Asset Management,NYSE,90.71,40,43,46,50,10.43,123758211.62109375,11865600.0,1.05,-8.83,25860,25303,23696,0.02
3517,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.7,40,65,54,39,8.74,233355755.2335062,26044169.0,0.0119,-14.57,34940,30256,35603,-0.063
3518,FLC,Financial Services,Asset Management,NYSE,90.7,40,44,45,58,16.59,175151751.75,10456821.0,0.2204,-8.29,18050,18603,18990,0.008
3519,MIN,Financial Services,Asset Management,NYSE,90.69,40,40,37,41,2.45,279943669.8210583,113798238.0,1.92,-10.26,142220,155943,156028,-0.023
3520,TRGSU,Financial Services,Shell Companies,NASDAQ,90.69,40,44,42,43,10.06,,,0.16,-8.55,0,323,202,
3521,PALOU,Financial Services,Shell Companies,NASDAQ,90.69,40,44,43,43,10.05,,,0.02,-14.47,0,370,258,
3522,DOV,Industrials,Specialty Industrial Machinery,NYSE,90.68,40,50,62,70,201.82,27194630785.393143,134680225.0,0.0335,-15.04,882580,1136986,1149778,0.069
3523,NBB,Financial Services,Asset Management,NYSE,90.67,40,41,47,55,15.4,450621530.5873585,29394751.0,0.0004,-7.34,64000,54483,56190,
3524,ONCHU,Financial Services,Shell Companies,NASDAQ,90.64,40,44,39,42,10.42,,,0.0,-8.23,1810,1530,2698,
3525,CTMX,Healthcare,Biotechnology,NASDAQ,90.62,40,32,34,98,3.42,714709645.2858515,217899284.0,0.18280001,-58.34,2834940,2678156,3938958,-0.924
3526,BCO,Industrials,Security & Protection Services,NYSE,90.62,40,65,34,74,109.49,4588801962.607452,41181028.0,0.1778,-19.71,362040,514460,534948,0.071
3527,KRAQU,Financial Services,Shell Companies,NASDAQ,90.62,40,44,40,42,10.1,,,1.12,-3.81,500,610,1502,
3528,OXLC,Financial Services,Asset Management,NASDAQ,90.62,40,23,33,9,9.67,906188707.3647308,97649648.0,0.0558,-49.24,924820,934640,981028,-0.102
3529,IRT,Real Estate,REIT - Residential,NYSE,90.61,40,55,32,35,16.4,3910506610.347206,235714682.0,0.0631,-9.79,1899040,2552560,2823480,0.03
3530,WRB,Financial Services,Insurance - Property & Casualty,NYSE,90.61,40,63,29,52,68.34,25466207922.951744,371227529.0,0.0002,-13.45,1468870,1808480,1911540,0.012
3531,AWF,Financial Services,Asset Management,NYSE,90.61,40,40,40,39,10.2,873506648.0082035,86229678.0,0.23,-10.76,280330,295193,315756,-0.046
3532,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.6,40,31,16,90,36.35,1473310472.740631,40564716.0,0.0673,-39.5,214100,200316,245360,0.103
3533,ADT,Industrials,Security & Protection Services,NYSE,90.6,40,36,27,24,7.46,5391527333.845871,730559248.0,0.0759,-16.51,6107380,7399993,8100388,0.02
3534,LSAK,Technology,Software - Infrastructure,NASDAQ,90.57,40,47,64,60,4.56,394665244.2177801,85796794.0,0.0044,-17.69,94970,122783,125424,0.134
3535,AMX,Communication Services,Telecom Services,NYSE,90.56,40,68,73,82,23.5,71271274242.7826,2995850000.0,0.0036000002,-17.43,3603810,2750206,2142968,0.031
3536,INSP,Healthcare,Medical Devices,NYSE,90.55,40,16,5,7,60.82,1802851002.6454926,28910375.0,0.1775,-58.63,473120,708136,885392,-0.076
3537,RNGTU,Financial Services,Shell Companies,NASDAQ,90.54,40,56,44,48,10.29,,,30.96,-6.45,130,210,166,
3538,AEVA,Technology,Software - Infrastructure,NASDAQ,90.54,40,53,94,92,16.39,1274918377.6375275,69705758.0,0.113800004,-47.64,1501960,1758030,1886618,0.113
3539,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.54,40,79,78,30,17.33,2502186728.969919,134165511.0,0.1338,-22.5,2197760,2531326,3113402,0.052
3540,MMTXU,Financial Services,Shell Companies,NASDAQ,90.53,40,45,42,46,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
