Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3346,MCN,Financial Services,Asset Management,NYSE,91.92,43,41,49,56,5.65,118823036.9966507,20993470.0,0.87,-11.58,50280,52090,60270,
3347,URG,Energy,Uranium,NYSE ARCA,91.92,43,19,82,81,1.52,564966465.3255415,397863720.0,0.1456,-35.32,5631360,6345150,9510692,0.377
3348,ALF,Financial Services,Shell Companies,NASDAQ,91.91,43,48,47,50,10.86,390281237.66183853,35937500.0,1.96,-1.18,310,636,556,
3349,AACIU,Financial Services,Shell Companies,NASDAQ,91.91,43,48,44,43,10.14,,,0.0,-5.67,0,56,162,
3350,SCPQ,Financial Services,Shell Companies,NASDAQ,91.9,43,46,42,43,10.05,136970176.4718666,13683334.0,0.06,0.1,27720,12120,8860,
3351,YHNAU,Financial Services,Shell Companies,NASDAQ,91.9,43,54,60,45,11.04,,,0.0,-8.46,20,33,33,
3352,CCU,Consumer Defensive,Beverages - Brewers,NYSE,91.9,43,38,30,30,12.41,2284619335.7700195,185139328.0,0.031600002,-19.21,130960,144093,151392,0.048
3353,SVAQ,Financial Services,Shell Companies,NASDAQ,91.9,43,47,44,42,10.04,294675563.1425276,29320951.0,0.0002,-1.18,19560,73920,112598,
3354,PAM,Industrials,Conglomerates,NYSE,91.9,43,54,68,40,80.72,4262571371.895714,53603767.0,0.0115,-14.58,164030,171063,169976,0.535
3355,SOCAU,Financial Services,Shell Companies,NASDAQ,91.9,43,49,44,45,10.4,,,0.02,-3.88,200,366,242,
3356,WPAC,Financial Services,Shell Companies,NYSE,91.9,43,46,44,43,10.04,157134579.58660412,15666459.0,0.05,-15.56,25260,11450,9794,
3357,IRT,Real Estate,REIT - Residential,NYSE,91.9,43,56,31,33,16.61,3910506610.347206,235714682.0,0.0631,-8.64,1870460,2645600,2792488,0.03
3358,HCMA,Financial Services,Shell Companies,NASDAQ,91.9,43,48,46,43,10.29,347284665.80864906,33733333.0,0.0001,-1.91,5020,5880,10104,
3359,GUG,Financial Services,Asset Management,NYSE,91.89,43,52,60,59,15.3,498658851.185729,32980083.0,0.28,-7.05,140420,106656,94882,
3360,HVMCU,Financial Services,Shell Companies,NASDAQ,91.88,43,47,48,46,10.35,,,0.0,-5.91,100,33,136,
3361,GPACU,Financial Services,Shell Companies,NASDAQ,91.87,43,46,43,43,10.16,,,0.0,-3.24,580,1330,7002,
3362,RDAG,Financial Services,Shell Companies,NASDAQ,91.86,43,45,43,41,10.4,389999985.69488525,37500000.0,0.02,-0.29,12290,27293,34216,
3363,GPAC,Financial Services,Shell Companies,NASDAQ,91.86,43,46,43,43,10.05,295570505.6095123,29410000.0,0.00090000004,-0.0,1930,91796,69702,
3364,PFO,Financial Services,Asset Management,NYSE,91.86,43,44,47,53,9.05,118088250.28797722,13077326.0,0.46,-8.59,38490,28746,24272,0.01
3365,HCICU,Financial Services,Shell Companies,NASDAQ,91.85,43,46,40,41,10.15,,,2.8,-1.12,721,475,545,
3366,INACU,Financial Services,Shell Companies,NASDAQ,91.85,43,47,45,48,10.37,,,52.5,-22.55,70,23,74,
3367,KBONU,Financial Services,Shell Companies,NASDAQ,91.85,43,46,45,47,10.27,,,0.01,-7.44,140,816,7626,
3368,TPL,Energy,Oil & Gas E&P,NYSE,91.85,43,59,36,90,369.4,26461448396.491333,68974683.0,0.090900004,-32.49,395120,368560,392078,0.312
3369,MESH,Financial Services,Shell Companies,NASDAQ,91.84,43,46,42,41,10.06,433406258.225441,43125000.0,0.01,0.1,137210,113816,86564,
3370,DMA,Financial Services,Asset Management,NYSE,91.84,43,42,30,43,7.52,67941350.93615913,8963239.0,0.0008,-17.81,25120,21420,19430,
3371,ITHA,Financial Services,Shell Companies,NASDAQ,91.84,43,45,42,43,10.03,307586671.8511162,30666668.0,0.0001,-0.59,20560,8430,6486,
3372,MED,Consumer Cyclical,Personal Services,NYSE,91.83,43,24,59,27,12.22,133609398.71745014,11180703.0,0.1375,-16.7,122210,181983,228642,-0.276
3373,MPA,Financial Services,Asset Management,NYSE,91.82,43,49,53,56,11.04,142704928.52787018,12949630.0,0.001,-6.99,23080,23330,26650,0.036
3374,QSEAU,Financial Services,Shell Companies,NASDAQ,91.82,43,46,53,47,10.71,,,0.0,-7.19,0,0,40,
3375,SCPQU,Financial Services,Shell Companies,NASDAQ,91.82,43,53,47,43,10.2,,,0.16,-12.3,100,4296,2758,
3376,DUOT,Technology,Software - Application,NASDAQ,91.81,42,27,93,40,9.94,324184173.13345337,31413196.0,0.21700001,-34.95,2008470,1137230,1035150,0.295
3377,HCMAU,Financial Services,Shell Companies,NASDAQ,91.81,42,49,46,47,10.47,,,0.0,-4.73,40,66,690,
3378,HCACU,Financial Services,Shell Companies,NASDAQ,91.81,42,48,49,49,10.3,261873786.54936504,25424639.0,0.04,-13.45,0,1400,1374,
3379,LATA,Financial Services,Shell Companies,NASDAQ,91.81,42,45,42,40,10.18,233449991.2261963,23000000.0,0.02,-0.2,10160,5433,18436,
3380,VNMEU,Financial Services,Shell Companies,NASDAQ,91.81,42,47,46,48,10.3,,,0.0,-9.01,0,10,10,
3381,LFAC,Financial Services,Shell Companies,NASDAQ,91.8,42,46,42,44,10.05,197570028.26092243,19639167.0,0.07,-0.1,89070,31020,26326,
3382,MESHU,Financial Services,Shell Companies,NASDAQ,91.8,42,46,40,41,10.13,,,0.04,-3.52,870,11500,7040,
3383,DAAQU,Financial Services,Shell Companies,NASDAQ,91.79,42,31,39,46,10.65,,,10.21,-10.88,250,223,154,
3384,PPLI,Communication Services,Internet Content & Information,NASDAQ,91.79,42,58,76,55,39.27,2863882487.3262405,74463925.0,0.1472,-18.73,905430,998256,965750,-0.015
3385,GPATU,Financial Services,Shell Companies,NASDAQ,91.79,42,53,43,49,11.01,,,0.0,-11.64,10,6,8,
3386,IRHO,Financial Services,Shell Companies,NASDAQ,91.79,42,48,47,44,10.05,294079592.17071533,29320000.0,0.02,-0.89,173700,115643,81742,
3387,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,91.79,42,62,55,77,123.36,65839417079.9751,544397352.0,0.0577,-12.25,3259690,3754816,4632488,0.07
3388,RNGT,Financial Services,Shell Companies,NASDAQ,91.78,42,47,44,41,10.14,317652424.2751579,31326668.0,0.0001,-0.2,12920,4820,16952,
3389,TWLVU,Financial Services,Shell Companies,NASDAQ,91.76,42,48,42,45,10.16,,,0.0,-2.4,40,13,1150,
3390,DUOL,Technology,Software - Application,NASDAQ,91.76,42,31,13,5,140.88,6808652414.715454,46593117.0,0.20719999,-60.09,1206050,1256870,1285572,0.183
3391,AEAQU,Financial Services,Shell Companies,NASDAQ,91.76,42,55,44,44,10.18,,,0.06,-8.78,20,450,1534,
3392,GLAD,Financial Services,Asset Management,NASDAQ,91.76,42,39,32,22,19.74,444405668.9537144,22593069.0,0.0456,-25.79,149830,169123,170690,0.131
3393,ACRE,Real Estate,REIT - Mortgage,NYSE,91.76,42,40,56,67,4.63,264644907.95178175,55481113.0,0.0367,-21.39,296730,440280,465216,-0.588
3394,PCN,Financial Services,Asset Management,NYSE,91.76,42,41,37,49,11.73,869005947.9811468,74721061.0,0.49,-13.05,340210,330273,323822,0.038
3395,IEAGU,Financial Services,Shell Companies,NASDAQ,91.75,42,47,42,41,10.36,,,0.24,-11.38,760,5416,4536,
3396,MCGA,Financial Services,Shell Companies,NASDAQ,91.75,42,42,35,37,10.33,242768980.84410667,23581251.0,0.0025,-13.05,59670,99453,84232,
3397,BLW,Financial Services,Asset Management,NYSE,91.73,42,41,33,48,12.7,495199350.9819031,39084400.0,0.0087,-11.19,164590,161860,163918,-0.069
3398,BLZR,Financial Services,Shell Companies,NASDAQ,91.73,42,44,41,40,10.21,349937510.4904175,34375000.0,0.02,0.25,29900,32193,41194,
3399,ALFUU,Financial Services,Shell Companies,NASDAQ,91.73,42,46,44,46,10.91,,,1.02,-14.7,0,31,159,
3400,TCBIO,Financial Services,Banks - Regional,NASDAQ,91.73,42,45,49,70,20.75,,,1.31,-9.57,13620,12966,15474,0.086
3401,LATAU,Financial Services,Shell Companies,NASDAQ,91.72,42,47,43,46,10.21,,,37.78,-21.4,240,253,230,
3402,MOVE,Technology,Software - Infrastructure,NASDAQ,91.72,42,82,98,87,9.59,242466877.50593185,27647305.0,0.0036000002,-64.11,91280,322663,214772,35.903
3403,ALV,Consumer Cyclical,Auto Parts,NYSE,91.72,42,63,67,42,123.53,9181750096.442024,73237217.0,0.0621,-6.54,512700,664750,681114,0.033
3404,QUMSU,Financial Services,Shell Companies,NASDAQ,91.72,42,47,47,47,10.33,,,0.0,-6.01,0,33,48,
3405,PII,Consumer Cyclical,Recreational Vehicles,NYSE,91.71,42,57,80,59,63.74,3664017875.628845,56903524.0,0.1033,-18.26,779340,825456,853840,0.088
3406,CCIIU,Financial Services,Shell Companies,NASDAQ,91.71,42,48,44,47,10.47,,,2.7,-16.84,180,140,180,
3407,IGAC,Financial Services,Shell Companies,NASDAQ,91.71,42,47,43,44,10.05,239893504.5528412,23870000.0,0.0002,-0.5,10350,38843,31282,
3408,ALUB,Financial Services,Shell Companies,NYSE,91.71,42,47,41,44,10.11,364765611.2909317,35937500.0,0.01,-0.39,62460,56020,52856,
3409,DYORU,Financial Services,Shell Companies,NASDAQ,91.7,42,44,41,42,10.22,204400005.34057617,20000000.0,0.0,-11.21,1500,500,2342,
3410,DBCA,Financial Services,Shell Companies,NASDAQ,91.7,42,47,45,42,10.01,432281565.8059559,43271429.0,0.0013,-0.6,130160,65106,69498,
3411,DSGX,Technology,Software - Application,NASDAQ,91.7,42,35,33,18,77.49,6701879501.217705,85690827.0,5.33,-28.91,439690,473853,508714,0.147
3412,OIMAU,Financial Services,Shell Companies,NASDAQ,91.7,42,46,41,44,10.21,,,0.02,-6.81,20,33,1118,
3413,NPACU,Financial Services,Shell Companies,NASDAQ,91.69,42,45,44,47,10.47,,,0.0,-3.06,1070,1993,1416,
3414,EVOXU,Financial Services,Shell Companies,NASDAQ,91.69,42,47,41,44,10.26,,,0.03,-0.39,453,456,775,
3415,QUCY,Healthcare,Diagnostics & Research,NASDAQ,91.69,42,88,94,7,1.38,109288645.59131622,84068192.0,0.1162,-72.01,829260,744273,2334620,
3416,PCAPU,Financial Services,Shell Companies,NASDAQ,91.69,42,42,39,38,10.45,,,0.03,-5.0,1170,7160,4726,
3417,GIXXU,Financial Services,Shell Companies,NASDAQ,91.68,42,48,46,42,10.21,,,0.83,-4.67,0,160,108,
3418,LPAA,Financial Services,Shell Companies,NASDAQ,91.68,42,48,48,51,10.75,309062500.0,28750000.0,0.0007,-7.88,300,14146,24520,
3419,CMC,Industrials,Metal Fabrication,NYSE,91.68,42,62,77,77,68.41,7335499383.771057,110624335.0,0.0511,-19.39,1213020,1129383,1348104,0.229
3420,NMZ,Financial Services,Asset Management,NYSE,91.68,42,56,47,52,10.04,2164445566.7781315,215367714.0,0.001,-6.78,592500,626076,610750,-0.013
3421,PAACU,Financial Services,Shell Companies,NASDAQ,91.67,42,46,42,43,10.12,,,150.75,-3.62,20,16,18,
3422,LAFAU,Financial Services,Shell Companies,NASDAQ,91.67,42,47,44,45,10.22,139569993.99011135,13683333.0,1.06,-9.48,90,303,626,
3423,CHECU,Financial Services,Shell Companies,NASDAQ,91.67,42,50,47,47,10.25,0.0,0.0,3.56,-1.49,0,353,226,
3424,SDHIU,Financial Services,Shell Companies,NASDAQ,91.67,42,47,44,47,10.6,,,2.74,-5.61,60,20,56,
3425,MEVOU,Financial Services,Shell Companies,NASDAQ,91.67,42,45,42,42,10.16,,,0.17,-3.24,1740,973,1080,
3426,AIG,Financial Services,Insurance - Diversified,NYSE,91.67,42,61,30,45,76.97,39802629460.44898,522893169.0,0.0164,-11.82,2477810,3136743,3647814,0.005
3427,MEVO,Financial Services,Shell Companies,NASDAQ,91.66,42,46,43,42,9.99,399199981.6894531,40000000.0,0.11,0.0,49710,18716,27736,
3428,JQC,Financial Services,Asset Management,NYSE,91.65,42,46,46,39,4.75,702129225.25,147816679.0,0.0017,-14.72,672900,587056,586542,-0.009
3429,HAVAU,Financial Services,Shell Companies,NASDAQ,91.65,42,59,48,45,10.23,187617823.32463074,18339964.0,1.13,-7.24,150,363,218,
3430,CTAAU,Financial Services,Shell Companies,NASDAQ,91.65,42,46,43,43,10.1,,,3.83,-2.7,150,680,416,
3431,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.63,42,52,55,60,19.89,,,0.0056,-17.4,800,1233,1304,0.012
3432,CCII,Financial Services,Shell Companies,NASDAQ,91.63,42,45,43,45,10.33,357688277.7879019,34693333.0,0.0008,-1.62,29420,21706,28590,
3433,LPCV,Financial Services,Shell Companies,NASDAQ,91.62,42,45,43,44,10.02,288075013.16070557,28750000.0,0.03,-1.09,74760,31943,21724,
3434,NKX,Financial Services,Asset Management,NYSE,91.62,42,52,55,59,12.14,649342198.2128067,53443804.0,0.0023999999,-8.03,152880,149240,135032,0.017
3435,HNNA,Financial Services,Asset Management,NASDAQ,91.62,42,39,35,35,10.03,78174617.61376381,7904410.0,0.00090000004,-22.85,6330,5866,5448,0.042
3436,BDCIU,Financial Services,Shell Companies,NASDAQ,91.62,42,43,40,41,10.25,,,0.0,-2.84,360,783,1602,
3437,MCHPP,Technology,Semiconductors,NASDAQ,91.61,42,34,83,60,64.77,,,0.06,-26.4,132610,218930,190986,0.38
3438,XCBEU,Financial Services,Shell Companies,NASDAQ,91.6,41,44,41,41,10.09,,,0.41,-7.09,40,416,528,
3439,ZKP,Financial Services,Shell Companies,NASDAQ,91.6,41,45,41,41,10.02,390933330.0,39093333.0,0.0001,-0.2,8450,9843,30654,
3440,IACOU,Financial Services,Shell Companies,NASDAQ,91.6,41,45,43,41,10.05,,,0.0,-2.52,6300,15150,9722,
3441,IBIO,Healthcare,Biotechnology,NASDAQ,91.6,41,59,88,97,1.43,71040339.62425578,49678561.0,0.1033,-62.57,919390,722726,889214,
3442,SCIIU,Financial Services,Shell Companies,NASDAQ,91.59,41,44,42,47,10.22,155906104.07352448,15255000.0,1.08,-9.52,0,263,168,
3443,CHARU,Financial Services,Shell Companies,NASDAQ,91.59,41,52,56,47,10.93,,,0.0,-12.21,40,13,8,
3444,ZTO,Industrials,Integrated Freight & Logistics,NYSE,91.59,41,64,64,72,21.32,16241354565.933428,760007203.0,0.0255,-18.63,1892770,1903363,1700352,0.23
3445,NEE,Utilities,Utilities - Regulated Electric,NYSE,91.58,41,56,51,77,84.22,174460891379.08124,2085605358.0,0.0,-14.71,9971250,10306826,11044114,0.124
3446,SBXE,Financial Services,Shell Companies,NYSE,91.58,41,51,43,42,10.07,349378639.41192627,34695000.0,0.0001,-1.66,35710,14420,33520,
3447,WOR,Industrials,Metal Fabrication,NYSE,91.57,41,44,42,38,57.97,2781976968.102539,48926784.0,0.0313,-14.5,227840,205456,276556,0.169
3448,DNMX,Financial Services,Shell Companies,NASDAQ,91.56,41,45,42,42,10.06,269943341.2397146,26833333.0,0.00029999999,-0.1,46200,19553,21340,
3449,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,91.55,41,55,51,20,1.78,267601340.64126456,142341139.0,0.0309,-30.74,111670,171503,177128,0.197
3450,BBN,Financial Services,Asset Management,NYSE,91.55,41,46,42,49,15.88,975703793.7028027,61792514.0,0.0017,-9.0,124310,116200,133638,
3451,WIA,Financial Services,Asset Management,NYSE,91.55,41,45,47,51,7.97,185878383.39679575,23322257.0,0.98,-6.67,27830,31440,32504,-0.013
3452,RNP,Financial Services,Asset Management,NYSE,91.54,41,51,40,56,20.5,973441635.0790386,48000079.0,0.0004,-9.21,99470,95713,102118,-0.002
3453,IRHOU,Financial Services,Shell Companies,NASDAQ,91.54,41,50,46,43,10.16,,,0.23,-10.01,470,156,232,
3454,ACAAU,Financial Services,Shell Companies,NASDAQ,91.54,41,45,41,43,10.12,,,8.07,-14.45,480,6316,9002,
3455,ONCH,Financial Services,Shell Companies,NASDAQ,91.54,41,44,40,41,10.32,221879174.2087469,21541667.0,0.0001,-2.91,127460,92446,60350,
3456,KEN,Utilities,Utilities - Independent Power Producers,NYSE,91.53,41,48,91,96,66.2,3452181301.25,52108397.0,0.0023,-30.99,19370,20156,23804,0.732
3457,IRAB,Financial Services,Shell Companies,NYSE,91.53,41,44,47,41,9.98,228588566.17507553,22904667.0,0.03,-0.89,47900,16163,13000,
3458,FACTU,Financial Services,Shell Companies,NASDAQ,91.53,41,49,53,47,10.83,,,4.76,-27.8,0,16,142,
3459,SAC,Financial Services,Shell Companies,NYSE,91.52,41,48,41,40,10.11,317273829.52573967,31366667.0,0.0001,-8.22,11180,5213,8074,
3460,CRACU,Financial Services,Shell Companies,NASDAQ,91.52,41,47,43,46,10.25,,,0.14,-4.74,0,236,258,
3461,JD,Consumer Cyclical,Internet Retail,NASDAQ,91.51,41,59,54,21,28.77,39664186133.384705,1350500000.0,0.0199,-21.95,9908700,8514673,8687160,-0.029
3462,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.51,41,11,16,8,2.71,105176295.52592659,40143626.0,0.026300002,-56.5,348410,181293,208692,-0.008
3463,VHCP,Financial Services,Shell Companies,NASDAQ,91.51,41,45,42,40,10.05,308200009.19920254,30666667.0,0.0001,-0.0,5550,11803,19406,
3464,AVNW,Technology,Communication Equipment,NASDAQ,91.5,41,29,15,75,20.91,269529013.3027973,12939463.0,0.0766,-22.61,151440,136866,141630,-0.112
3465,REGCO,Real Estate,REIT - Retail,NASDAQ,91.5,41,44,49,51,22.15,,,0.76,-8.62,2410,2213,2874,0.089
3466,ATIIU,Financial Services,Shell Companies,NASDAQ,91.5,41,49,72,56,11.39,,,0.51,-77.66,810,333,1028,
3467,ENB,Energy,Oil & Gas Midstream,NYSE,91.49,41,70,65,74,50.37,110208952784.54999,2184085509.0,0.0143,-13.82,5732310,4696770,4378372,0.971
3468,EFOR,Technology,Information Technology Services,NYSE,91.48,41,17,5,25,31.45,1340700031.2805176,41000000.0,0.1358,-42.76,546660,919750,992676,-0.013
3469,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,91.46,41,26,8,32,1.29,12844618.42684412,9514532.0,0.0179,-78.5,7650,39740,64557,-0.081
3470,RIV,Financial Services,Asset Management,NYSE,91.46,41,49,57,58,11.03,301083904.0,27371264.0,0.0022,-10.76,281770,144523,114086,
3471,LCCCU,Financial Services,Shell Companies,NASDAQ,91.46,41,56,51,46,10.61,,,0.9,-33.23,520,286,342,
3472,TLNC,Financial Services,Shell Companies,NASDAQ,91.46,41,51,49,46,10.24,347265389.0733719,33979000.0,0.00059999997,-9.38,4040,16606,14352,
3473,DLY,Financial Services,Asset Management,NYSE,91.46,41,43,37,40,13.87,671780570.1264725,48539058.0,0.63,-11.77,216620,192603,181812,
3474,SPEGU,Financial Services,Shell Companies,NASDAQ,91.45,41,53,43,47,10.48,,,0.0,-23.28,0,4176,2506,
3475,PMVP,Healthcare,Biotechnology,NASDAQ,91.45,41,21,32,78,1.31,71099219.43417096,53458058.0,0.0461,-30.32,186500,271743,311022,
3476,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,91.44,41,12,84,59,4.62,879652926.565136,182122762.0,0.0456,-43.8,1678580,1812313,1687252,-0.008
3477,LPCVU,Financial Services,Shell Companies,NASDAQ,91.43,41,44,41,45,10.1,,,0.0,-11.71,230,7013,4234,
3478,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,91.43,41,30,37,49,34.67,621860942.0175018,17915902.0,0.044,-16.05,92420,108116,103200,-0.15
3479,HACQU,Financial Services,Shell Companies,NASDAQ,91.43,41,46,41,42,10.16,,,0.0,-0.39,350,550,934,
3480,MUZEU,Financial Services,Shell Companies,NASDAQ,91.43,41,55,41,41,10.08,,,0.93,-10.0,0,473,330,
3481,BDCI,Financial Services,Shell Companies,NASDAQ,91.43,41,43,39,39,10.15,351636266.06355953,34746667.0,0.0001,-1.07,10530,30056,45896,
3482,EPAC,Industrials,Specialty Industrial Machinery,NYSE,91.43,41,38,19,35,37.71,1904877313.5,51137646.0,0.045300003,-16.2,256700,362640,504636,0.056
3483,XSLLU,Financial Services,Shell Companies,NASDAQ,91.42,41,46,42,42,10.01,,,3.12,-12.12,7400,3106,2174,
3484,CAL,Consumer Cyclical,Apparel Retail,NYSE,91.42,41,42,70,23,13.09,457492309.43595886,33589744.0,0.122600004,-18.9,430480,473506,514978,0.085
3485,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,91.41,41,27,41,79,4.05,44309288.7714386,10860120.0,0.0056,-36.92,47040,26493,20386,0.362
3486,TVA,Financial Services,Shell Companies,NASDAQ,91.41,41,42,46,46,10.55,316049995.4223633,30000000.0,0.00090000004,-14.02,36950,26826,31860,
3487,WEA,Financial Services,Asset Management,NYSE,91.4,41,43,42,51,10.43,123758211.62109375,11865600.0,1.05,-8.83,27130,24620,23486,0.02
3488,HVIIU,Financial Services,Shell Companies,NASDAQ,91.39,41,41,48,48,10.78,,,3.11,-23.0,302,100,64,
3489,FLC,Financial Services,Asset Management,NYSE,91.39,41,43,47,58,16.64,175151751.75,10456821.0,0.2204,-8.02,17570,18196,18984,0.008
3490,ALTG,Industrials,Rental & Leasing Services,NYSE,91.39,41,26,52,79,6.2,212334668.0,32666872.0,0.028900001,-30.18,132150,151963,183524,-0.012
3491,HLNE,Financial Services,Asset Management,NASDAQ,91.39,41,23,13,23,105.27,4566834677.30442,43349167.0,0.1096,-32.81,504800,696080,807734,0.565
3492,GVA,Industrials,Engineering & Construction,NYSE,91.39,41,59,75,82,123.99,5497383644.913918,44426893.0,0.1438,-23.5,501620,857936,922986,0.293
3493,BLZRU,Financial Services,Shell Companies,NASDAQ,91.38,41,45,42,45,10.27,,,0.14,-6.64,1260,1396,1834,
3494,ALLR,Healthcare,Biotechnology,NASDAQ,91.38,41,35,88,32,1.34,22593227.397185802,15910724.0,0.0076,-42.98,75190,71850,100344,
3495,JLHL,Industrials,Building Products & Equipment,NASDAQ,91.37,41,41,99,86,6.31,141560969.15449905,21448632.0,0.1739,-89.11,227620,1487063,3385114,0.216
3496,SORN,Financial Services,Shell Companies,NASDAQ,91.35,40,45,43,41,9.96,345944007.96497154,34733334.0,0.0002,-8.46,0,3390,4262,
3497,ZKPU,Financial Services,Shell Companies,NASDAQ,91.35,40,44,39,41,10.03,,,0.12,-4.2,0,723,434,
3498,PSF,Financial Services,Asset Management,NYSE,91.34,40,43,45,52,19.43,232264284.5462551,12028187.0,0.002,-8.35,33140,30930,33014,
3499,CHRS,Healthcare,Biotechnology,NASDAQ,91.34,40,32,78,92,1.45,219391365.08953786,154500966.0,0.16360001,-44.57,1503360,1035810,1058946,0.395
3500,REXR,Real Estate,REIT - Industrial,NYSE,91.33,40,57,30,34,37.27,8301847754.444138,222988124.0,0.048699997,-16.02,2136590,2776453,2776472,-0.016
3501,MRT,Technology,Software - Application,NYSE ARCA,91.33,40,22,17,22,2.17,184779160.9962387,85943792.0,0.0017,-21.09,61270,47470,62958,1.407
3502,MAGN,Consumer Defensive,Household & Personal Products,NYSE,91.33,40,83,29,29,12.45,439304005.4321289,35600000.0,0.0647,-19.78,386960,452930,434348,0.021
3503,PDT,Financial Services,Asset Management,NYSE,91.33,40,52,39,59,12.65,619733853.7626743,49185225.0,0.39,-7.33,106010,116843,119258,0.032
3504,WENNU,Financial Services,Shell Companies,NASDAQ,91.32,40,44,40,39,10.46,,,0.01,-6.91,650,596,358,
3505,FCRS,Financial Services,Shell Companies,NYSE,91.32,40,43,44,39,10.23,367281259.5963478,35937500.0,0.0,-6.32,28800,32696,56090,
3506,CNTB,Healthcare,Biotechnology,NASDAQ,91.31,40,40,81,94,2.33,148619362.63373208,62974309.0,0.0464,-39.01,484420,371813,499906,56.667
3507,ORIQU,Financial Services,Shell Companies,NASDAQ,91.31,40,49,42,45,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,22,
3508,CEPF,Financial Services,Shell Companies,NASDAQ,91.31,40,46,41,49,10.39,590931008.720398,57150000.0,0.0001,-2.62,73240,42310,39734,
3509,FGIIU,Financial Services,Shell Companies,NASDAQ,91.31,40,45,40,42,10.05,,,0.12,-8.93,0,2986,4000,
3510,NBB,Financial Services,Asset Management,NYSE,91.31,40,43,49,54,15.42,450621530.5873585,29394751.0,0.0004,-7.22,55970,51656,54070,
3511,RMD,Healthcare,Medical Instruments & Supplies,NYSE,91.3,40,31,13,51,235.69,33397294501.432343,144252306.0,0.1245,-19.72,1374810,1397013,1539212,0.086
3512,VHCPU,Financial Services,Shell Companies,NASDAQ,91.3,40,47,43,41,10.12,,,0.62,-1.65,90,646,1432,
3513,NMPAU,Financial Services,Shell Companies,NASDAQ,91.3,40,50,47,42,10.35,,,0.05,-9.29,0,400,242,
3514,BIII,Financial Services,Shell Companies,NYSE,91.29,40,43,41,40,10.01,230460010.52856445,23000000.0,0.05,-0.1,32840,13326,12298,
3515,ITHAU,Financial Services,Shell Companies,NASDAQ,91.29,40,45,42,43,10.06,,,96.84,-8.55,0,90,62,
3516,BEBE,Financial Services,Shell Companies,NYSE,91.29,40,45,41,40,9.99,199799995.42236328,20000000.0,0.0001,-0.1,200,4550,20632,
3517,IGACU,Financial Services,Shell Companies,NASDAQ,91.29,40,50,45,47,10.18,,,0.0,-8.6,200,323,246,
3518,ADC,Real Estate,REIT - Retail,NYSE,91.28,40,65,34,66,73.67,9189143081.182022,124379310.0,0.0001,-10.25,1819100,1466473,1330526,0.168
3519,PML,Financial Services,Asset Management,NYSE,91.27,40,45,48,53,7.32,484076333.9509964,66494000.0,0.25,-8.61,280800,346626,367294,0.729
3520,RFAMU,Financial Services,Shell Companies,NASDAQ,91.26,40,46,42,45,10.0,,,0.0,-8.17,0,12780,9260,
3521,TSQ,Communication Services,Advertising Agencies,NYSE,91.25,40,38,60,81,5.85,108113616.14033175,18231639.0,0.015700001,-26.6,59790,83043,74402,-0.001
3522,ALOVU,Financial Services,Shell Companies,NASDAQ,91.24,40,43,42,41,10.06,,,17.95,-3.73,600,460,390,
3523,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.23,40,67,25,46,68.67,25466207922.951744,371227529.0,0.0002,-13.03,1457650,1823696,1915180,0.012
3524,SPKL,Financial Services,Shell Companies,NASDAQ,91.22,40,51,55,51,11.55,100009037.70153332,8658791.0,0.5412,-17.09,12750,27063,44156,
3525,TACOU,Financial Services,Shell Companies,NASDAQ,91.21,40,49,57,40,10.75,,,0.64,-14.0,30,300,1420,
3526,CMRE,Industrials,Marine Shipping,NYSE,91.2,40,72,74,87,14.84,1888342507.504939,120892607.0,0.0468,-17.83,368540,352846,400824,-0.04
3527,IGI,Financial Services,Asset Management,NYSE,91.2,40,42,43,47,15.99,95658670.18863964,5993651.0,0.0011999999,-6.44,8170,10626,9800,
3528,BGB,Financial Services,Asset Management,NYSE,91.2,40,44,44,37,11.18,503529420.2523041,44678740.0,0.0011999999,-11.27,151500,137726,128130,
3529,MLAAU,Financial Services,Shell Companies,NASDAQ,91.19,40,43,43,41,10.08,,,2.29,-9.35,60,150,242,
3530,DSM,Financial Services,Asset Management,NYSE,91.16,40,50,58,59,5.83,287180691.8816676,49428691.0,0.0004,-7.46,127250,140466,136498,0.031
3531,LEA,Consumer Cyclical,Auto Parts,NYSE,91.16,40,87,81,77,124.42,8557519717.585876,66574764.0,0.056999996,-17.24,509400,673860,644128,0.03
3532,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.15,40,49,51,54,24.24,,,0.45,-4.57,21780,24356,32902,0.186
