Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3847,AOMR,Real Estate,REIT - Mortgage,NYSE,83.38,35,57,61,43,7.58,196825713.6760459,24914647.0,0.040900003,-22.81,188010,164956,138508,0.194
3848,DNN,Energy,Uranium,NYSE ARCA,83.37,35,82,67,95,2.82,2589036709.674696,905257624.0,3.5,-36.34,21607640,25245013,24485150,-0.436
3849,FT,Financial Services,Asset Management,NYSE,83.36,35,38,51,63,7.16,184970743.19546986,25131894.0,0.11,-14.25,57793,62841,51652,
3850,RDZN,Technology,Software - Application,NASDAQ,83.34,35,61,85,41,1.17,104753029.11439466,85165063.0,0.0359,-54.3,384200,322823,304284,0.49
3851,OSW,Consumer Cyclical,Leisure,NASDAQ,83.33,35,72,79,74,22.26,2219776916.621109,101498712.0,0.076,-23.89,1005240,946120,944642,0.085
3852,HOV,Consumer Cyclical,Residential Construction,NYSE,83.33,35,55,82,56,115.24,680500242.0188141,5959890.0,0.0932,-22.39,104320,128740,137008,-0.118
3853,EDN,Utilities,Utilities - Regulated Electric,NYSE,83.32,35,26,33,79,22.69,1114187439.7496223,47574186.0,0.0904,-38.17,44890,82023,74406,0.104
3854,CSL,Industrials,Building Products & Equipment,NYSE,83.3,35,50,64,45,323.96,12498038139.891663,39714133.0,0.0731,-25.17,600170,598143,547704,0.083
3855,VLT,Financial Services,Asset Management,NYSE,83.3,35,33,46,43,9.28,61401023.47707367,6511243.0,0.0004,-18.6,38520,25153,27350,-0.084
3856,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.29,35,68,55,42,15.02,21703430512.311,1447860630.0,0.1409,-33.8,22811620,21513640,22889588,0.272
3857,BWG,Financial Services,Asset Management,NYSE,83.28,35,40,49,42,7.1,122244569.6030674,16791836.0,0.0017,-20.22,91583,68397,65612,
3858,BSAAU,Financial Services,Shell Companies,NASDAQ,83.26,35,35,86,57,10.9,,,10.05,-40.11,30,26,56,
3859,AFB,Financial Services,Asset Management,NYSE,83.26,35,50,60,57,9.87,290323864.5653229,28744936.0,1.51,-14.17,100545,74895,73037,0.07
3860,NOC,Industrials,Aerospace & Defense,NYSE,83.26,35,29,22,81,514.42,74922621363.14136,142063026.0,0.0168,-33.54,870410,760270,815066,0.051
3861,LSAK,Technology,Software - Infrastructure,NASDAQ,83.24,35,37,49,70,4.21,360461178.43035316,85824094.0,0.0034999999,-24.01,203050,124886,131696,0.118
3862,PHG,Healthcare,Medical Devices,NYSE,83.24,35,39,53,62,24.45,24122910307.247192,977427472.0,3.02,-26.88,789440,729760,997928,0.005
3863,NKX,Financial Services,Asset Management,NYSE,83.24,35,39,54,49,11.05,635992139.0310917,56332342.0,0.0027,-16.29,247816,179075,168419,0.017
3864,LSPD,Technology,Software - Application,NYSE,83.24,35,57,36,26,9.59,1216709140.990448,129299592.0,0.0454,-30.08,468680,568600,692922,0.058
3865,CHA,Consumer Cyclical,Restaurants,NASDAQ,83.23,35,28,32,11,11.28,2292975265.8445206,190763326.0,0.0367,-36.27,1183440,1114083,846090,0.025
3866,MITQ,Technology,Communication Equipment,NYSE ARCA,83.21,35,33,20,21,0.62,6511401.875583649,9941072.0,0.0088,-62.65,271530,104443,74620,-0.049
3867,SVV,Consumer Cyclical,Specialty Retail,NYSE,83.21,35,76,61,24,9.01,1385240371.3545656,153234555.0,0.2025,-35.13,1339510,1808770,1505182,0.074
3868,WDI,Financial Services,Asset Management,NYSE,83.19,34,34,48,49,11.97,638519036.7014503,51912116.0,0.15,-21.66,358027,278299,249687,
3869,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,83.18,34,45,35,41,13.58,1203303771.3517609,88478216.0,0.11,-17.35,354370,239593,178434,0.057
3870,GDS,Technology,Information Technology Services,NASDAQ,83.17,34,26,18,82,33.11,6570382113.721184,200377613.0,0.1162,-31.89,1210810,1508010,1552192,0.065
3871,KYTX,Healthcare,Biotechnology,NASDAQ,83.16,34,77,82,97,7.07,440943762.7974205,61843444.0,0.16049999,-48.28,801670,756650,804386,
3872,VTEX,Technology,Software - Application,NYSE,83.14,34,46,31,33,3.61,601808981.464031,165332133.0,0.042600002,-23.68,734930,731373,813908,0.095
3873,AZN,Healthcare,Drug Manufacturers - General,NYSE,83.13,34,27,62,81,163.33,257572796236.89523,1550895914.0,0.0019,-23.21,3109500,3254616,3516476,0.064
3874,USLM,Basic Materials,Building Materials,NASDAQ,83.13,34,55,25,76,109.41,3256129200.5,28688363.0,0.0913,-22.65,179770,149133,155166,0.083
3875,PFL,Financial Services,Asset Management,NYSE,83.12,34,38,43,51,6.9,358076973.8101959,49941000.0,1.69,-20.69,320662,204057,225718,-0.092
3876,AXIL,Technology,Consumer Electronics,NYSE ARCA,83.11,34,42,29,75,6.18,41959488.800661564,6822681.0,0.0031,-37.32,17330,34123,25974,0.489
3877,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,83.11,34,26,80,85,149.67,17877074603.30313,116851258.0,0.0456,-28.84,1506200,1325480,1830082,0.193
3878,INSM,Healthcare,Biotechnology,NASDAQ,83.11,34,28,16,86,118.34,26205780360.0,218381503.0,0.059,-44.38,2231160,1947346,2453046,2.961
3879,OTEX,Technology,Software - Application,NASDAQ,83.09,34,30,21,20,23.08,5479316070.286331,242662360.0,0.071100004,-42.16,1271940,1389423,1551280,0.029
3880,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,83.08,34,44,61,69,148.17,10486192597.079285,71039852.0,0.062,-26.08,985060,869613,905822,0.043
3881,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,83.08,34,55,77,76,67.69,787088177.5614624,11693481.0,0.0793,-26.49,129170,151723,140340,0.042
3882,MNDY,Technology,Software - Application,NASDAQ,83.07,34,34,11,4,86.46,3598795634.3606644,42274119.0,0.1634,-60.84,1241150,1227746,1478000,0.219
3883,GIS,Consumer Defensive,Packaged Foods,NYSE,83.07,34,40,23,21,35.82,19384288779.845123,533708396.0,0.111999996,-30.22,10109750,9043250,9080116,0.012
3884,CLM,Financial Services,Asset Management,NYSE ARCA,83.05,34,31,54,50,6.37,1966496253.43641,312142253.0,12.48,-25.32,2458867,2632165,2256559,-0.338
3885,IDR,Basic Materials,Gold,NYSE ARCA,83.05,34,32,82,89,30.02,453103233.81814957,15826170.0,0.102,-45.12,237030,226286,220718,0.132
3886,EIC,Financial Services,Asset Management,NYSE,83.04,34,30,31,24,9.55,226602497.97783852,23433557.0,0.0043,-29.52,104146,90582,92821,-0.204
3887,YUM,Consumer Cyclical,Restaurants,NYSE,83.04,34,48,48,58,140.63,37657622218.24043,272901085.0,0.0372,-17.34,2649820,2395720,2559734,0.122
3888,WEC,Utilities,Utilities - Regulated Electric,NYSE,83.04,34,34,57,68,101.17,33617880247.46196,325849383.0,0.052699998,-15.63,2804380,2529436,2355218,0.026
3889,ATO,Utilities,Utilities - Regulated Gas,NYSE,83.03,34,33,48,74,156.24,27088865561.612137,168988553.0,0.0297,-18.84,1144000,1017473,1018826,0.048
3890,YUMC,Consumer Cyclical,Restaurants,NYSE,83.02,34,52,25,61,40.85,13945132972.167282,339132620.0,0.0152,-30.04,1313270,1424200,1524824,0.126
3891,MQY,Financial Services,Asset Management,NYSE,83.02,34,40,53,47,10.21,743477963.3523502,71833617.0,0.0007,-14.49,1028126,651018,539407,0.071
3892,SOGP,Communication Services,Internet Content & Information,NASDAQ,83.02,34,93,67,99,11.71,48879249.81923103,4174146.0,0.0434,-54.72,11610,19320,15824,0.245
3893,CRF,Financial Services,Asset Management,NYSE ARCA,83.01,34,31,53,46,6.1,1035203112.7699127,170263672.0,0.0963,-26.06,1722833,1858817,1562002,-0.324
3894,BKKT,Technology,Software - Infrastructure,NYSE,83.0,34,15,21,13,8.81,388048017.90662956,45069458.0,0.255,-82.31,1495910,1554546,1300062,-0.701
3895,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.99,34,31,29,37,1.38,15252084.247298837,11052235.0,0.0002,-25.0,3010,4260,5240,1.449
3896,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,82.99,34,6,4,5,1.28,54304895.672100544,44150321.0,0.026800001,-82.96,107990,154153,133088,3.044
3897,LAW,Technology,Software - Application,NYSE,82.99,34,38,17,16,4.26,270066212.49403,64919765.0,0.0544,-53.24,189270,211226,226722,0.132
3898,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.99,34,31,21,95,34.1,1403191455.4378166,40601603.0,0.0681,-43.24,254410,234923,226812,0.048
3899,XZO,Financial Services,Insurance - Diversified,NYSE,82.98,34,69,27,16,15.31,1491822753.9689293,90085918.0,0.1066,-37.76,428330,288190,223060,0.069
3900,ERH,Financial Services,Asset Management,NYSE ARCA,82.98,34,36,54,67,10.5,94150834.91231918,8832161.0,0.36,-19.66,24201,26877,28614,-0.06
3901,SUI,Real Estate,REIT - Residential,NYSE,82.96,34,37,34,55,112.32,13854858858.75,121800957.0,0.066199996,-18.52,1170720,1800670,1843812,0.002
3902,BCDA,Healthcare,Biotechnology,NASDAQ,82.95,34,28,25,26,1.05,17712374.29031396,15138782.0,0.0759,-41.67,575870,310810,305626,
3903,BOBS,Consumer Cyclical,Specialty Retail,NYSE,82.95,34,69,69,17,13.57,1942009904.4921532,130687076.0,0.1591,-42.23,1113850,842910,967512,0.088
3904,MNDO,Technology,Software - Application,NASDAQ,82.93,34,29,23,34,1.02,20790720.40249777,20185166.0,0.0008,-20.93,33540,45956,45822,-0.03
3905,SLNH,Financial Services,Capital Markets,NASDAQ,82.92,34,71,92,18,1.24,308184122.1674025,244590575.0,0.113400005,-75.88,7126910,8891480,9750482,1.446
3906,GECC,Financial Services,Asset Management,NASDAQ,82.89,34,30,26,14,5.3,75699134.85074043,13889750.0,0.0323,-53.73,74320,60800,57962,-0.237
3907,BABA,Consumer Cyclical,Internet Retail,NYSE,82.89,34,24,15,33,110.8,281472012852.7351,2485623615.0,0.0173,-42.49,9308890,11688850,11004772,0.086
3908,AMPY,Energy,Oil & Gas E&P,NYSE,82.89,34,36,17,90,4.23,186554025.0,41456450.0,0.1026,-37.7,554960,843120,733428,-0.229
3909,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,82.89,34,46,76,34,111.24,5077565290.516937,45222349.0,0.0465,-25.12,781160,671490,603438,0.099
3910,DOCS,Healthcare,Health Information Services,NYSE,82.88,34,27,8,6,26.57,4654002646.592712,178245980.0,0.11270001,-65.27,3023390,3100160,4866082,0.073
3911,PMO,Financial Services,Asset Management,NYSE,82.86,34,47,55,55,9.42,270762227.2466221,28058263.0,0.0008,-13.34,87929,65909,63073,0.022
3912,BSY,Technology,Software - Application,NASDAQ,82.86,34,46,15,26,32.72,9842186876.7686,302092889.0,0.082200006,-42.85,3350580,2580563,2687042,0.128
3913,AARD,Healthcare,Biotechnology,NASDAQ,82.84,34,52,16,3,5.56,117736772.54444313,21884158.0,0.0348,-69.01,147770,139786,142776,
3914,RPC,Financial Services,Asset Management,NYSE,82.83,34,35,26,18,7.72,867576510.1842117,110238440.0,0.0581,-36.36,602480,583633,563646,0.113
3915,BBAR,Financial Services,Banks - Regional,NYSE,82.79,34,31,84,71,13.67,2910372875.25,204236693.0,0.0301,-39.16,342720,752243,634956,0.051
3916,DIBS,Communication Services,Internet Content & Information,NASDAQ,82.77,34,62,80,91,4.02,135805782.43767834,33615293.0,0.0519,-39.32,147060,111293,104478,0.053
3917,VINP,Financial Services,Asset Management,NASDAQ,82.74,34,27,31,44,9.33,610614934.3259125,65516626.0,0.0094,-31.45,55070,49240,41324,0.161
3918,GGAL,Financial Services,Banks - Regional,NASDAQ,82.73,34,31,70,64,39.99,7076375578.778019,169453445.0,0.17549999,-36.04,639340,825916,836498,-0.079
3919,KKR,Financial Services,Asset Management,NYSE,82.72,34,43,19,20,97.21,88695371543.31683,897635601.0,0.0198,-36.09,3676870,3973090,4260652,0.078
3920,DMC,Consumer Defensive,Farm Products,NYSE,82.71,34,27,19,78,30.68,1432302063.2733192,47146218.0,0.1065,-29.6,540260,393933,392244,0.031
3921,CRNT,Technology,Communication Equipment,NASDAQ,82.69,34,26,51,40,2.19,189863457.9958496,91280512.0,0.006,-33.43,325030,371310,513202,0.142
3922,EVAX,Healthcare,Biotechnology,NASDAQ,82.68,34,23,23,79,3.28,29500249.237928867,9021483.0,0.0075,-73.0,45370,401883,246542,
3923,CCJ,Energy,Uranium,NYSE,82.67,34,55,63,91,90.8,39903532732.207054,435532979.0,2.87,-32.86,3008350,2779390,3204980,-0.072
3924,STEP,Financial Services,Asset Management,NASDAQ,82.66,34,29,16,25,45.03,3810799396.1766167,82288907.0,0.0865,-42.12,1273910,1072646,1232446,0.04
3925,RERE,Consumer Cyclical,Internet Retail,NYSE,82.64,34,24,26,74,3.98,868244219.4584122,221490868.0,0.0214,-38.49,580160,1014090,970102,0.324
3926,JELD,Industrials,Building Products & Equipment,NYSE,82.63,34,66,16,4,1.8,152703551.4925599,86763382.0,0.1178,-67.33,1206230,1611423,1577228,-0.007
3927,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,82.62,33,30,23,3,3.64,41349741.904865265,11713808.0,0.013300001,-61.68,11070,11896,12766,
3928,VIV,Communication Services,Telecom Services,NYSE,82.62,33,23,56,88,11.65,19093747648.44323,1597803176.0,0.007900001,-32.5,1614340,1672646,1541130,0.076
3929,NTLA,Healthcare,Biotechnology,NASDAQ,82.62,33,65,85,85,12.33,1701138101.1286821,140126693.0,0.39490002,-56.35,4587430,3633713,3731718,-0.462
3930,GDO,Financial Services,Asset Management,NYSE,82.61,33,33,42,44,9.61,73915711.25631523,7519401.0,0.03,-20.91,56709,44836,48553,
3931,CNP,Utilities,Utilities - Regulated Electric,NYSE,82.61,33,32,64,74,37.16,25176290211.461914,658720288.0,0.0858,-17.9,7102200,5957633,6315714,0.107
3932,CAMP,Healthcare,Biotechnology,NASDAQ,82.61,33,88,82,89,3.72,265939586.60416412,62721604.0,0.025799999,-52.0,255840,297113,255658,0.188
3933,ECC,Financial Services,Asset Management,NYSE,82.6,33,27,21,15,3.57,482829030.4618721,133010748.0,0.0001,-48.93,887717,780872,824091,-0.218
3934,NEA,Financial Services,Asset Management,NYSE,82.59,33,44,55,58,10.09,3114934703.3277464,302127505.0,0.0075,-15.21,2343703,1438577,1165222,-0.014
3935,FTW,Energy,Oil & Gas E&P,NYSE,82.57,33,52,63,63,10.14,299485797.11136246,29652058.0,8.85,-41.05,73880,92920,92918,0.263
3936,ZJK,Industrials,Tools & Accessories,NASDAQ,82.55,33,58,19,16,2.09,136363160.51890278,64322249.0,0.0054,-48.4,13820,112563,72526,0.455
3937,KYNB,Healthcare,Biotechnology,NASDAQ,82.54,33,45,37,30,7.25,28647551.527690887,4049124.0,0.026600001,-42.37,31920,23863,16718,
3938,INGR,Consumer Defensive,Packaged Foods,NYSE,82.54,33,33,22,38,96.82,6138017191.543594,63063979.0,0.0747,-21.6,645110,596643,632336,0.009
3939,VSECU,Industrials,Aerospace & Defense,NASDAQ,82.54,33,62,68,47,46.61,,,1.27,-31.56,25153,37021,37038,0.65
3940,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,82.53,33,34,40,70,130.18,177094679650.5,1364891558.0,0.0174,-24.08,10368160,7975463,7914056,0.064
3941,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,82.53,33,26,20,38,150.64,3942858258.3518524,26065037.0,0.0796,-32.46,341060,314483,338682,0.067
3942,ELMD,Healthcare,Medical Devices,NYSE ARCA,82.51,33,90,92,37,27.57,221954310.13458824,8366163.0,0.0235,-41.84,94300,104970,98214,0.116
3943,SO,Utilities,Utilities - Regulated Electric,NYSE,82.5,33,35,53,66,83.47,98379036990.62791,1150362966.0,0.0306,-17.23,6464560,5819713,5641630,0.001
3944,SSYS,Technology,Computer Hardware,NASDAQ,82.49,33,18,26,24,8.03,700696000.0,87587000.0,0.04,-37.31,674850,814846,652578,-0.003
3945,HBAN,Financial Services,Banks - Regional,NASDAQ,82.49,33,55,59,40,15.38,32084187668.09813,2020414826.0,0.0256,-20.97,34175130,24742276,26001766,0.476
3946,VCV,Financial Services,Asset Management,NYSE,82.46,33,45,53,52,9.35,473957820.5641899,49114802.0,0.0047,-17.84,174651,116590,113240,-0.033
3947,DMO,Financial Services,Asset Management,NYSE,82.46,33,33,46,50,9.49,111528771.89546204,11427128.0,0.32,-21.64,57928,46319,44437,-0.087
3948,NEWT,Financial Services,Banks - Regional,NASDAQ,82.45,33,52,83,46,11.33,333907502.4805155,28884731.0,0.1435,-27.79,230100,252946,243786,0.147
3949,MEGL,Financial Services,Capital Markets,NASDAQ,82.42,33,33,31,23,1.12,5722376.475852728,5064050.0,0.0465,-41.05,7460,9836,11540,0.267
3950,PUK,Financial Services,Insurance - Life,NYSE,82.41,33,36,32,66,25.26,32237692031.24279,1235634030.0,0.0005,-25.77,921410,991940,1041208,-0.018
3951,MPA,Financial Services,Asset Management,NYSE,82.4,33,41,51,58,9.97,131568238.82404327,12949630.0,0.0011999999,-16.01,42254,29588,27264,0.036
3952,CORZ,Technology,Software - Infrastructure,NASDAQ,82.4,33,29,92,75,18.1,5780914460.04101,321340441.0,0.22790001,-40.58,11241220,11246423,12161308,1.088
3953,YMM,Technology,Software - Application,NYSE,82.38,33,24,18,18,8.34,8503119916.913092,1045894194.0,0.026099999,-40.72,4169370,6515606,6585846,0.044
3954,SOMN,Utilities,Utilities - Regulated Electric,NYSE,82.38,33,30,36,58,44.92,,,6.06,-16.8,372113,254777,181014,0.001
3955,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,82.37,33,37,73,57,14.27,406024943.32611465,28653842.0,0.045500003,-25.54,369510,368293,350126,0.074
3956,MIAX,Financial Services,Capital Markets,NYSE,82.36,33,52,36,60,35.89,3849166624.2686005,99230898.0,0.086,-37.19,1835940,1470306,1388156,0.183
3957,AESI,Energy,Oil & Gas Equipment & Services,NYSE,82.35,33,31,84,71,11.52,1692470687.0238495,124905584.0,0.2731,-42.77,2867570,2928790,3281434,0.016
3958,DHY,Financial Services,Asset Management,NYSE ARCA,82.34,33,30,29,42,1.63,229322629.28887427,138146165.0,0.003,-23.47,901214,829681,826772,-0.04
3959,DOLE,Consumer Defensive,Farm Products,NYSE,82.34,33,28,36,49,12.92,1230798229.9867773,94458807.0,0.0476,-22.03,1048040,1065446,1035820,0.029
3960,LYFT,Technology,Software - Application,NASDAQ,82.32,33,69,26,24,14.77,5715957904.301645,378540249.0,0.18270001,-42.17,10492970,10205926,11195188,0.161
3961,SANA,Healthcare,Biotechnology,NASDAQ,82.32,33,63,55,46,3.08,928017946.1507449,299360637.0,0.2343,-52.98,4728180,3288470,2958076,
3962,NAD,Financial Services,Asset Management,NYSE,82.3,33,48,56,56,10.39,2484629300.9591303,233737467.0,0.0047,-15.6,1761829,1017923,833313,-0.006
3963,KOSS,Technology,Consumer Electronics,NASDAQ,82.28,33,16,29,23,3.95,33984511.60748911,9466438.0,0.0341,-32.48,61890,31416,25970,0.058
3964,TELO,Healthcare,Biotechnology,NASDAQ,82.27,33,24,26,30,1.22,84593197.19177818,68774956.0,0.0148,-41.65,92050,66853,81748,
3965,PML,Financial Services,Asset Management,NYSE,82.26,33,39,50,54,6.7,455483893.658638,66494000.0,0.34,-16.35,628148,425712,402979,0.971
3966,BZ,Communication Services,Internet Content & Information,NASDAQ,82.25,33,30,19,16,14.41,6495301643.308139,438871727.0,0.0633,-41.73,10974950,8704390,6424286,0.141
3967,IIIN,Industrials,Metal Fabrication,NYSE,82.25,33,34,26,61,29.53,574165603.0661659,19358247.0,0.048800003,-24.71,143770,148696,208924,0.099
3968,WAFD,Financial Services,Banks - Regional,NASDAQ,82.23,33,62,73,60,30.7,2397233087.626953,74011520.0,0.072399996,-22.26,1573570,922320,804918,0.056
3969,BFS,Real Estate,REIT - Retail,NYSE,82.21,33,53,71,57,29.79,747445128.5827045,24717101.0,0.001,-22.46,149910,118893,108552,0.084
3970,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.2,33,56,76,17,0.58,7336226.743978977,13841938.0,0.0068,-60.81,17922300,6008370,3628550,0.206
3971,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.17,33,36,70,33,21.07,4289868676.5135956,198789096.0,0.083000004,-25.36,968970,1693796,1238746,0.066
3972,EDUC,Communication Services,Publishing,NASDAQ,82.17,33,51,65,39,1.3,11167702.352197647,8524964.0,0.0025,-24.86,92940,88316,157192,-0.331
3973,RAVE,Consumer Cyclical,Restaurants,NASDAQ,82.16,33,46,72,31,2.75,40929314.58638477,14211567.0,0.0053,-26.67,28100,28623,27438,0.087
3974,STI,Industrials,Electrical Equipment & Parts,NASDAQ,82.14,33,92,93,72,6.74,57971970.022895336,8512771.0,0.0257,-85.35,719500,282310,225322,30.229
3975,PRQR,Healthcare,Biotechnology,NASDAQ,82.12,33,87,24,32,1.7,258247834.61617184,141119032.0,0.023,-45.16,665280,813490,821974,1.204
3976,NAN,Financial Services,Asset Management,NYSE,82.12,33,40,54,56,10.01,343080217.20402145,33569492.0,0.0070999996,-15.17,167690,114510,96880,-0.019
3977,TOUR,Consumer Cyclical,Travel Services,NASDAQ,82.12,33,18,14,35,5.07,54970609.79837084,10863757.0,13.57,-48.53,4490,6920,6200,0.03
3978,NMZ,Financial Services,Asset Management,NYSE,82.1,33,44,53,58,9.08,2030917608.7450104,215367714.0,0.0004,-15.69,1280765,900945,799413,-0.013
3979,ZTO,Industrials,Integrated Freight & Logistics,NYSE,82.06,33,38,51,83,19.61,15787989966.224678,753243829.0,0.023599999,-25.15,3223080,2309466,2129970,0.23
3980,MUA,Financial Services,Asset Management,NYSE,82.05,33,32,51,55,9.54,493964187.08699036,50924144.0,0.0123000005,-16.9,395868,375816,348129,-0.021
3981,MX,Technology,Semiconductors,NYSE,81.99,33,34,88,37,3.22,100402805.25,36510111.0,0.0399,-67.34,916460,547950,733258,-0.061
3982,CAE,Industrials,Aerospace & Defense,NASDAQ,81.99,33,32,29,35,24.41,7585982740.949455,321849081.0,8.81,-28.71,1016430,907210,773084,0.068
3983,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.98,33,31,51,82,43.39,2445414006.0,58224143.0,0.0987,-27.3,707200,605900,766956,0.324
3984,MMU,Financial Services,Asset Management,NYSE,81.96,33,47,53,60,9.14,515055753.3083496,54618848.0,0.001,-14.66,229393,156867,136728,-0.003
3985,SPOK,Healthcare,Health Information Services,NASDAQ,81.92,33,25,22,21,10.4,217339450.6116724,20918137.0,0.0306,-40.94,136660,153293,153010,-0.019
3986,DSM,Financial Services,Asset Management,NYSE,81.91,33,38,55,61,5.32,267903508.99110985,49428691.0,0.0011,-15.56,140847,117945,128305,0.031
3987,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,81.9,32,14,11,7,1.27,20824299.19296503,15482750.0,0.0028,-71.46,2650,5153,24916,0.235
3988,IPEXU,Financial Services,Shell Companies,NASDAQ,81.89,32,38,41,45,10.0,,,0.08,-31.51,3347,1735,1047,
3989,MGRX,Healthcare,Health Information Services,NASDAQ,81.89,32,9,6,3,0.45,10266093.108535409,21567422.0,0.0319,-83.64,571290,2220313,16197542,-0.591
3990,NMCO,Financial Services,Asset Management,NYSE,81.89,32,47,53,60,9.28,555885231.9694128,57307757.0,0.0235,-15.64,434888,422826,322775,0.083
3991,TRN,Industrials,Railroads,NYSE,81.88,32,37,76,77,28.05,2230745608.0,79669486.0,0.0876,-26.78,703760,578616,671514,-0.042
3992,IRT,Real Estate,REIT - Residential,NYSE,81.88,32,47,54,29,14.58,3486662136.9370584,235744567.0,0.077800006,-18.04,4937860,3095396,3034424,0.03
3993,FEDU,Consumer Defensive,Education & Training Services,NYSE,81.86,32,21,28,36,10.22,23118679.70780945,2261438.0,0.0081,-30.62,50,706,1334,-0.062
3994,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,81.86,32,36,60,36,22.18,4685597233.218412,210683331.0,0.0806,-23.54,2042050,2299843,2383712,-0.01
3995,XBIO,Healthcare,Biotechnology,NASDAQ,81.85,32,87,46,59,2.52,6490611.325307369,2343181.0,0.009,-81.91,298450,124760,102326,0.12
3996,IVR,Real Estate,REIT - Mortgage,NYSE,81.84,32,51,62,74,6.46,703049979.2098999,109000000.0,0.082399994,-32.0,3625390,2791553,2838698,
3997,ATAT,Consumer Cyclical,Lodging,NASDAQ,81.82,32,39,26,64,32.27,4442678567.655029,138185952.0,0.0319,-25.25,866390,1021710,924080,0.414
3998,KVHI,Communication Services,Telecom Services,NASDAQ,81.81,32,50,83,90,7.16,130796336.71202278,18140962.0,0.0754,-44.92,117370,134176,161564,0.267
3999,MKC,Consumer Defensive,Packaged Foods,NYSE,81.81,32,34,21,19,49.09,13098447941.62793,268851552.0,0.0,-32.21,3750340,2852850,2995446,0.167
4000,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,81.81,32,34,53,71,40.69,43342784077.28144,1030253967.0,0.0354,-19.66,7119650,6714346,7473156,0.099
4001,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,81.79,32,14,80,21,12.21,525387716.3189621,50469522.0,0.1065,-41.13,135550,141923,103678,0.205
4002,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,81.79,32,40,76,41,19.63,7627738021.392929,384850562.0,0.0712,-23.62,2545390,2296806,2219114,0.08
4003,CDNS,Technology,Software - Application,NASDAQ,81.78,32,29,74,35,309.09,77908678019.13452,275393000.0,0.0212,-25.82,2637880,2462256,2464952,0.242
4004,LOAR,Industrials,Aerospace & Defense,NYSE,81.76,32,62,67,23,63.65,6036348215.121452,93688471.0,0.13859999,-23.71,737660,681983,658780,0.394
4005,MC,Financial Services,Capital Markets,NYSE,81.75,32,56,51,32,58.18,4424851704.978458,74080893.0,0.0801,-25.62,987620,771163,848328,0.12
4006,ADSK,Technology,Software - Application,NASDAQ,81.75,32,41,15,25,217.15,45342549362.18262,209000000.0,0.044899996,-33.49,2371020,2185230,2188896,0.161
4007,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,81.75,32,63,60,16,6.5,206320325.83498716,28224395.0,0.1869,-31.97,202210,196376,185258,0.233
4008,BKV,Energy,Oil & Gas E&P,NYSE,81.74,32,28,33,76,23.27,2513786879.9550056,109437830.0,0.1425,-29.08,3899110,1916733,1496194,0.188
4009,GEG,Financial Services,Asset Management,NASDAQ,81.74,32,31,61,28,2.17,63927036.43560791,29733504.0,0.0531,-26.94,17050,16560,11606,0.883
4010,JPC,Financial Services,Asset Management,NYSE,81.73,32,36,50,44,6.84,2667860436.658142,375226496.0,0.0049,-17.59,2169170,1565053,1275412,
4011,GOLF,Consumer Cyclical,Leisure,NYSE,81.73,32,50,86,80,82.95,4704526472.438049,58405044.0,0.1443,-30.67,366980,382513,366218,0.138
4012,DAIO,Technology,Electronic Components,NASDAQ,81.73,32,36,77,28,2.86,29211711.27515745,10395627.0,0.00029999999,-36.3,22520,33026,35700,-0.134
4013,GENI,Communication Services,Internet Content & Information,NYSE,81.72,32,71,27,5,6.12,1509416001.7479463,267626957.0,0.147,-55.3,7406850,5467180,6295052,0.647
4014,PPLC,Utilities,Utilities - Regulated Electric,NYSE,81.68,32,31,35,51,44.41,,,,-15.52,34099,182026,184689,0.042
4015,HPI,Financial Services,Asset Management,NYSE,81.68,32,47,51,48,14.08,396791752.74243355,26792150.0,5.88,-20.05,113718,68202,57717,0.012
4016,NA,Technology,Semiconductors,NASDAQ,81.66,32,10,4,18,2.31,48854743.64961505,22006641.0,0.0971,-62.13,58990,513403,317144,-0.665
