Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3737,HMR,Industrials,Marine Shipping,NASDAQ,88.43,36,65,83,17,1.24,83178713.80092967,58991997.0,0.00090000004,-27.49,80910,63270,82292,2.144
3738,JPC,Financial Services,Asset Management,NYSE,88.43,36,45,47,57,7.36,2769171583.4212646,375226496.0,0.0055,-11.33,1243607,1028059,968689,
3739,POET,Technology,Semiconductors,NASDAQ,88.42,36,75,95,88,7.1,1297935660.0,173058088.0,0.1577,-65.88,7179080,11066233,12745606,1.123
3740,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.39,36,50,59,58,36.0,,,5.27,-14.29,270,363,388,-0.139
3741,APYX,Healthcare,Medical Devices,NASDAQ,88.39,36,92,91,92,3.05,129741987.6261921,42124023.0,0.0058,-39.96,161750,130870,115072,0.221
3742,GGAL,Financial Services,Banks - Regional,NASDAQ,88.38,36,63,63,42,44.29,7157713801.221981,169453445.0,0.1711,-29.16,1101260,873020,940200,0.147
3743,NMRK,Real Estate,Real Estate Services,NASDAQ,88.38,36,33,40,38,15.02,2868849151.583353,181228627.0,0.0394,-24.28,1401180,1403233,1388166,0.17
3744,FTW,Energy,Oil & Gas E&P,NYSE,88.37,36,59,62,73,10.79,353355184.83510494,31325815.0,6.88,-37.27,98550,103703,84954,0.263
3745,AA,Basic Materials,Aluminum,NYSE,88.36,36,42,94,93,50.9,13279923191.861229,263909445.0,0.041500002,-39.68,4500240,4946550,5772416,0.314
3746,TNL,Consumer Cyclical,Travel Services,NYSE,88.35,36,77,65,78,66.16,4363897216.7445755,61282085.0,0.1399,-18.32,663840,776316,727224,0.044
3747,RCI,Communication Services,Telecom Services,NYSE,88.34,36,34,62,80,36.41,19766843004.451836,540225278.0,11.88,-11.5,905060,1270930,1280060,0.077
3748,NNI,Financial Services,Credit Services,NYSE,88.34,36,53,49,61,125.2,4557227116.3311615,35779438.0,0.0405,-13.28,138910,131693,130774,-0.305
3749,YOU,Technology,Software - Application,NYSE,88.34,36,91,89,90,42.97,4469426889.47596,102911049.0,0.15619999,-37.79,1650530,1666853,1551342,0.266
3750,UPBD,Technology,Software - Application,NASDAQ,88.3,36,61,28,32,18.42,1120514524.0689754,58299405.0,0.1462,-34.28,773300,1012340,1040492,0.005
3751,PSEC,Financial Services,Asset Management,NASDAQ,88.3,36,30,27,38,2.21,1153679751.0,512746556.0,0.052800003,-29.39,4330190,4180633,4619366,-0.067
3752,DAKT,Technology,Electronic Components,NASDAQ,88.3,36,58,58,86,19.36,932302404.9455795,48305826.0,0.0509,-31.52,464240,428976,536174,0.209
3753,HOV,Consumer Cyclical,Residential Construction,NYSE,88.28,36,71,33,52,119.44,760399927.7248993,5859597.0,0.0799,-26.3,159110,149960,142994,-0.118
3754,DCH,Consumer Cyclical,Auto Parts,NYSE,88.27,36,49,73,64,6.08,1501661125.4275331,237604602.0,0.0832,-34.27,2411170,2973953,3375244,0.924
3755,POWI,Technology,Semiconductors,NASDAQ,88.26,36,68,94,46,49.78,2878033486.1985245,55873298.0,0.1402,-45.4,901920,718863,806758,0.027
3756,ATRA,Healthcare,Biotechnology,NASDAQ,88.26,36,83,83,12,9.02,92346930.08545876,10037710.0,0.064899996,-52.89,40890,50786,63320,-0.964
3757,RVSB,Financial Services,Banks - Regional,NASDAQ,88.23,36,55,58,53,5.15,102958436.71538544,19953186.0,0.0123000005,-17.2,64400,57873,121982,0.132
3758,EARN,Financial Services,Asset Management,NYSE,88.23,36,32,46,32,4.31,166805474.14970398,37568800.0,0.023699999,-25.3,430390,422430,408356,-0.193
3759,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,88.21,36,45,88,90,61.73,10091573158.66452,158847369.0,0.077800006,-32.02,2803880,2914480,3445556,0.111
3760,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.19,36,72,41,70,12.05,958400130.0532894,77603247.0,0.1523,-24.5,452400,418420,383228,0.787
3761,NYAX,Technology,Software - Infrastructure,NASDAQ,88.19,36,82,82,85,53.38,1908153967.432743,37378139.0,0.0013,-30.55,28090,22580,19590,0.282
3762,PGACU,Financial Services,Shell Companies,NASDAQ,88.18,36,51,72,53,11.6,,,0.0,-27.5,1210,588,374,
3763,MFA,Real Estate,REIT - Mortgage,NYSE,88.18,36,53,46,67,8.68,892606484.8276024,101087938.0,0.0404,-17.88,1424600,1447310,1557592,0.202
3764,IQMX,Technology,Computer Hardware,NASDAQ,88.13,36,33,63,54,10.48,5019959568.1209755,474028281.0,2.68,-30.6,506690,337690,554842,0.277
3765,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,88.13,36,69,34,35,132.39,5057466084.192261,35633526.0,0.2773,-18.95,551160,580383,647774,-0.07
3766,VLT,Financial Services,Asset Management,NYSE,88.11,36,36,46,48,9.85,64461303.21615791,6511243.0,0.00029999999,-13.82,23769,27439,22361,-0.084
3767,FVN,Financial Services,Shell Companies,NASDAQ,88.11,36,39,50,53,10.31,81658743.16978455,7554000.0,0.0073,-52.88,232270,130586,123432,
3768,GCO,Consumer Cyclical,Apparel Retail,NYSE,88.09,36,85,85,64,32.51,369973285.88310623,11106973.0,0.0885,-25.44,247840,207613,195708,0.028
3769,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,88.08,36,76,62,61,111.6,5098819849.75,45222349.0,0.045900002,-24.87,531270,574856,672975,0.099
3770,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,88.08,36,42,78,90,27.33,1635063318.548561,58963698.0,0.10609999,-51.2,2256130,1302220,1309748,0.027
3771,INGR,Consumer Defensive,Packaged Foods,NYSE,88.07,36,28,23,36,104.23,6597753656.190392,63063979.0,0.0734,-20.1,520340,629930,696150,0.009
3772,WAY,Healthcare,Health Information Services,NASDAQ,88.06,36,25,10,15,25.76,5031478391.9522705,191748416.0,0.08180001,-37.88,2464730,2836303,2867322,0.181
3773,CHRS,Healthcare,Biotechnology,NASDAQ,88.05,36,35,76,93,1.37,217846356.9029739,154500966.0,0.16,-47.63,1467180,1071180,1050142,0.395
3774,FCNCP,Financial Services,Banks - Regional,NASDAQ,88.05,36,36,37,55,19.84,,,1.23,-13.13,17270,12893,15872,0.085
3775,GVA,Industrials,Engineering & Construction,NYSE,88.05,36,57,80,83,117.93,5443182781.22187,44426893.0,0.1361,-27.24,443870,803713,895330,0.293
3776,SQFTP,Real Estate,REIT - Diversified,NASDAQ,88.03,36,21,9,6,7.18,,,0.87,-55.1,2850,4426,4012,-0.129
3777,GDO,Financial Services,Asset Management,NYSE,88.02,36,36,41,50,10.1,76321917.28157616,7519401.0,0.03,-16.87,32270,46316,41466,
3778,NICE,Technology,Software - Application,NASDAQ,88.01,36,20,14,36,106.59,6360934491.055389,58442987.0,0.0257,-30.64,392670,607090,559788,0.076
3779,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,88.01,36,50,27,72,72.27,3537424501.0707397,49110434.0,0.045300003,-20.91,280360,355633,621142,-0.026
3780,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.0,36,73,48,69,56.1,3368658105.6306458,59130385.0,0.114700004,-18.68,642790,720580,717056,-0.03
3781,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,87.99,36,66,39,79,5.03,2121954997.118793,429545541.0,9.02,-36.38,2271784,2687857,3145305,-0.032
3782,KEN,Utilities,Utilities - Independent Power Producers,NYSE,87.99,36,53,87,94,63.89,3503247705.2344284,52108397.0,0.0022,-33.4,20750,20113,22760,0.732
3783,GYRE,Healthcare,Biotechnology,NASDAQ,87.98,36,21,19,38,6.47,698762514.3494682,106033763.0,0.0587,-31.32,51660,52083,78126,-0.021
3784,COHN,Financial Services,Capital Markets,NYSE ARCA,87.97,36,74,36,93,11.23,36551939.41459656,3228970.0,0.0057,-65.55,14370,17116,16506,0.168
3785,NMCO,Financial Services,Asset Management,NYSE,87.96,36,49,54,54,9.77,563908337.6244698,57307757.0,0.0056,-11.18,464081,280953,233620,
3786,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,87.95,36,19,68,36,6.18,107811346.93390703,16663269.0,0.0094,-25.09,34570,42540,36168,-0.013
3787,GLSI,Healthcare,Biotechnology,NASDAQ,87.91,36,26,94,98,15.01,230007520.4798584,14678208.0,0.2082,-55.98,125860,131363,155200,
3788,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.89,35,38,63,47,563.09,41494252709.96094,72700000.0,0.0176,-12.67,507690,719846,717524,0.122
3789,IBP,Consumer Cyclical,Residential Construction,NYSE,87.88,35,28,21,83,234.14,6526782639.229431,26579177.0,0.0968,-32.91,263210,329066,378636,0.023
3790,TDF,Financial Services,Asset Management,NYSE,87.87,35,41,47,62,10.57,274229385.93547153,25181761.0,0.00059999997,-13.36,43174,49321,59384,-0.201
3791,MACIU,Financial Services,Shell Companies,NASDAQ,87.85,35,52,90,52,11.25,,,1.86,-43.75,30,136,124,
3792,SSD,Basic Materials,Lumber & Wood Production,NYSE,87.84,35,56,55,62,176.85,7462081351.920776,40984682.0,0.0313,-17.16,227370,255656,298376,0.063
3793,MKC,Consumer Defensive,Packaged Foods,NYSE,87.84,35,31,13,33,54.26,14875556864.441895,268851552.0,0.0,-25.07,2570130,2770543,3570418,0.167
3794,AVA,Utilities,Utilities - Diversified,NYSE,87.83,35,49,63,59,37.64,3154131565.0203323,83752830.0,0.073699996,-13.47,735230,665843,666378,0.005
3795,PCM,Financial Services,Asset Management,NYSE,87.79,35,45,37,40,5.35,66683288.97766924,12348757.0,1.85,-20.86,68058,55326,55005,-0.207
3796,REFI,Real Estate,REIT - Mortgage,NASDAQ,87.75,35,26,32,39,10.79,273633847.09895325,25621146.0,0.049099997,-25.94,156540,163293,179812,-0.075
3797,MRCY,Industrials,Aerospace & Defense,NASDAQ,87.73,35,89,91,88,82.8,5324453270.876274,60136133.0,0.096,-35.54,1075270,724683,740946,0.061
3798,GHI,Financial Services,Mortgage Finance,NYSE,87.71,35,28,11,28,6.21,148915067.2447729,23562510.0,0.0097,-43.29,61070,71846,69244,
3799,ARQQ,Technology,Software - Infrastructure,NASDAQ,87.71,35,28,13,16,18.9,348744332.3723831,17402411.0,0.2139,-69.52,262570,284666,531926,8.299
3800,RZLT,Healthcare,Biotechnology,NASDAQ,87.69,35,69,44,9,4.5,444870558.20021725,96292331.0,0.2583,-60.72,1662230,1328346,1650604,
3801,MUA,Financial Services,Asset Management,NYSE,87.69,35,36,47,56,9.92,667369196.1670351,67139761.0,0.0234,-15.86,384605,346648,267157,-0.021
3802,AUC,Financial Services,Capital Markets,NASDAQ,87.67,35,34,39,24,6.7,70130938.36711979,10313373.0,0.0005,-43.89,1370,2500,5184,3.0
3803,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.67,35,59,18,7,6.76,1215825110.8893585,169807980.0,0.0935,-43.24,3099130,4248476,3845410,0.104
3804,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.66,35,36,35,45,18.92,,,1.48,-14.77,28023,25724,33468,-0.105
3805,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.65,35,34,36,70,139.79,192545262083.82434,1364891558.0,0.019199999,-18.48,6825100,7040530,8094444,0.064
3806,IP,Consumer Cyclical,Packaging & Containers,NYSE,87.62,35,69,21,32,36.46,20817393299.70358,529569895.0,0.1595,-27.44,3859940,4755003,4943248,-0.022
3807,TBLA,Communication Services,Internet Content & Information,NASDAQ,87.61,35,89,82,37,3.73,1021187396.7107921,270155398.0,0.044099998,-34.68,2483820,2848573,3214782,0.024
3808,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,87.61,35,57,50,72,61.74,4540877655.8382225,73346433.0,5.92,-24.61,274080,220423,213398,0.295
3809,RYM,Consumer Defensive,Tobacco,NASDAQ,87.6,35,24,65,25,22.64,50446812.36872864,2179128.0,0.016,-57.8,10500,10856,11994,10.274
3810,JF,Financial Services,Credit Services,NASDAQ,87.59,35,35,58,31,0.92,17423146.081368327,18340154.0,0.001,-33.33,5720,12083,11244,
3811,OFRM,Consumer Defensive,Packaged Foods,NYSE,87.59,35,30,14,48,17.37,720559599.0727348,41990653.0,0.2547,-35.67,358830,432860,534902,0.423
3812,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.58,35,35,38,41,15.64,,,0.79,-16.39,6558,6406,21217,0.045
3813,ATAT,Consumer Cyclical,Lodging,NASDAQ,87.56,35,37,31,51,34.49,4905601296.0,138185952.0,0.0218,-20.11,1359450,981426,959434,0.414
3814,DOLE,Consumer Defensive,Farm Products,NYSE,87.56,35,38,36,53,13.85,1301642335.2367773,94458807.0,0.0525,-16.42,1074720,1129123,1089780,0.029
3815,PPLC,Utilities,Utilities - Regulated Electric,NYSE,87.54,35,34,34,43,46.24,,,,-12.04,91311,208610,230896,0.042
3816,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,87.5,35,34,51,33,32.82,608603212.8099976,17915902.0,0.0513,-20.53,89120,109290,102660,-0.15
3817,ARL,Real Estate,Real Estate Services,NYSE,87.48,35,57,28,65,15.05,242280645.0,16152043.0,0.0199,-38.42,1720,9360,16016,0.09
3818,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.45,35,59,66,36,56.81,2969717098.0139236,51193194.0,0.1373,-17.74,747490,723296,644510,0.015
3819,CLLS,Healthcare,Biotechnology,NASDAQ,87.44,35,20,70,93,3.3,342384113.4036155,100701207.0,0.0055,-39.78,17640,17113,18750,-0.621
3820,DHY,Financial Services,Asset Management,NYSE ARCA,87.42,35,34,30,36,1.72,236229947.41985798,138146165.0,0.0019,-19.25,670705,663258,791315,-0.04
3821,CIK,Financial Services,Asset Management,NYSE ARCA,87.39,35,31,32,36,2.43,133308732.03227067,54859559.0,0.0023999999,-20.07,362166,399445,463519,0.009
3822,FCNCO,Financial Services,Banks - Regional,NASDAQ,87.35,35,35,35,57,20.51,,,1.58,-12.46,20340,15803,15632,0.085
3823,EP,Energy,Oil & Gas E&P,NYSE ARCA,87.3,35,23,15,17,3.07,134294812.22302485,41577341.0,0.0001,-42.05,35130,27676,82848,0.27
3824,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.27,35,56,37,34,120.07,78597115428.68198,640250196.0,0.0095,-24.74,877730,832806,882786,0.079
3825,NSLR,Financial Services,Asset Management,NASDAQ,87.27,35,58,90,85,10.14,270026859.3506336,26473222.0,0.028299998,-32.31,156694,229391,265558,0.791
3826,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,87.26,35,29,7,6,1.03,12531088.831924915,12166106.0,0.0029,-79.44,25480,24633,32790,0.574
3827,RKLB,Industrials,Aerospace & Defense,NASDAQ,87.26,35,66,96,96,62.54,41171673191.4445,639410989.0,0.0746,-58.58,14613360,17605280,19960176,0.62
3828,MTH,Consumer Cyclical,Residential Construction,NYSE,87.25,35,61,36,36,67.48,4631270889.463562,65174093.0,0.1016,-20.97,545440,716396,824598,-0.138
3829,LKFT,Healthcare,Biotechnology,NASDAQ,87.25,35,26,28,67,28.55,1891197214.6430779,65484670.0,0.074200004,-24.43,222200,233790,205950,-0.815
3830,TCPC,Financial Services,Asset Management,NASDAQ,87.25,35,16,19,11,4.08,345679423.3980894,83902775.0,0.0574,-43.96,712470,770730,786222,-0.222
3831,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,87.24,35,73,4,9,7.41,50877090.59605789,6281122.0,0.0016,-79.42,12480,11056,34712,-0.413
3832,IIIN,Industrials,Metal Fabrication,NYSE,87.24,35,54,23,55,30.07,590232946.5992489,19358247.0,0.0467,-24.66,162470,214880,250720,0.099
3833,EFSCP,Financial Services,Banks - Regional,NASDAQ,87.23,35,46,52,61,18.81,,,0.0049,-21.89,1760,1710,1552,0.012
3834,MDXG,Healthcare,Biotechnology,NASDAQ,87.22,35,27,11,14,4.52,655922106.0,145760468.0,0.077199996,-43.29,996870,1343766,1312350,-0.347
3835,GGG,Industrials,Specialty Industrial Machinery,NYSE,87.21,35,39,26,57,76.83,12841318853.233154,161953824.0,0.053000003,-19.71,3502830,2183386,1834764,0.033
3836,RIOT,Financial Services,Capital Markets,NASDAQ,87.21,35,82,94,78,17.79,7126167089.760046,375258935.0,0.14479999,-41.33,17211540,21279753,19423622,0.139
3837,ROCK,Industrials,Building Products & Equipment,NASDAQ,87.2,35,35,19,19,42.86,1342795086.708149,29661919.0,0.0797,-42.91,193320,304713,316500,0.646
3838,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,87.2,35,73,67,62,14.89,428374932.43471336,28653842.0,0.038900003,-22.31,441830,380106,313408,0.074
3839,YETI,Consumer Cyclical,Leisure,NYSE,87.19,35,84,77,50,40.16,3034144227.445587,72988796.0,0.1415,-25.62,1594150,1702476,1436458,0.085
3840,NRDS,Communication Services,Internet Content & Information,NASDAQ,87.16,35,22,14,31,9.78,632839398.2152443,63923174.0,0.1594,-39.78,589110,692160,683282,0.056
3841,LADR,Real Estate,REIT - Mortgage,NYSE,87.16,35,34,40,37,9.69,1245817236.743782,126865303.0,0.0471,-18.71,851070,1148196,1142980,0.022
3842,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.16,35,36,37,49,15.66,,,2.68,-14.61,45690,41963,49808,-0.105
3843,BA,Industrials,Aerospace & Defense,NYSE,87.15,35,56,38,66,205.66,165835443385.24292,790370020.0,0.0001,-19.14,5570690,5891366,5592398,0.08
3844,IR,Industrials,Specialty Industrial Machinery,NYSE,87.14,35,64,26,59,74.64,30488995841.268173,387999429.0,0.0464,-26.07,3377780,3984890,4006432,0.085
3845,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.14,35,34,29,32,31.69,3049882454.568878,93612102.0,0.1817,-24.94,319430,340043,495636,-0.053
3846,PUK,Financial Services,Insurance - Life,NYSE,87.13,35,55,36,75,27.08,34277156448.79954,1239680178.0,0.0005,-20.42,1128110,1103626,1006686,-0.018
3847,SONO,Technology,Consumer Electronics,NASDAQ,87.09,34,65,70,43,15.14,1809897901.262786,118293979.0,0.1101,-23.61,1262550,1703840,1976110,0.088
3848,NXE,Energy,Uranium,NYSE,87.09,34,34,79,94,9.93,6973263194.622221,670506101.0,8.43,-28.87,4592240,5122073,4886826,
3849,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.07,34,66,56,71,15.53,23267119882.248,1447860630.0,0.1361,-31.56,22742970,23215696,31068384,0.272
3850,ACRE,Real Estate,REIT - Mortgage,NYSE,87.06,34,32,58,63,4.47,257987180.74109125,55481113.0,0.0417,-24.11,278400,419436,451208,-0.588
3851,BKTI,Technology,Communication Equipment,NYSE ARCA,86.97,34,72,78,93,72.72,273959193.67032623,3769389.0,0.051,-30.44,39110,37640,40244,0.106
3852,WAL,Financial Services,Banks - Regional,NYSE,86.96,34,53,53,32,77.26,8567690716.740234,109100864.0,0.0,-20.54,1123750,1037480,1021168,0.136
3853,CSL,Industrials,Building Products & Equipment,NYSE,86.96,34,60,35,52,334.85,14159279790.010834,39714133.0,0.0728,-22.65,731000,563136,570920,0.083
3854,EGHAU,Financial Services,Shell Companies,NASDAQ,86.95,34,43,69,61,10.66,,,0.0,-43.89,0,0,12,
3855,DMC,Consumer Defensive,Farm Products,NYSE,86.94,34,21,19,79,32.14,1502550007.2266808,47146218.0,0.1016,-26.25,312360,354630,414166,0.031
3856,MEGL,Financial Services,Capital Markets,NASDAQ,86.91,34,33,40,19,1.15,6026219.789767265,5064050.0,0.049099997,-39.47,10710,12743,20880,0.267
3857,CRCL,Financial Services,Capital Markets,NYSE,86.91,34,12,20,75,89.48,22122744115.38646,253875881.0,0.1062,-43.89,18495110,13441033,14136004,0.066
3858,PSBD,Financial Services,Asset Management,NYSE,86.9,34,27,34,28,10.32,316320591.3659897,30651221.0,0.0161,-27.58,79390,107780,154010,
3859,PIPR,Financial Services,Capital Markets,NYSE,86.87,34,34,55,41,74.49,5343380745.643723,70670291.0,0.0471,-21.64,484080,522463,596250,0.249
3860,IMXI,Technology,Software - Infrastructure,NASDAQ,86.87,34,30,56,69,14.41,437162250.75737476,30211627.0,0.0617,-9.66,571420,682653,568986,-0.186
3861,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.87,34,57,34,31,216.68,44013326363.646194,186980443.0,0.035099998,-18.52,2898420,2376370,2465902,0.02
3862,DOV,Industrials,Specialty Industrial Machinery,NYSE,86.85,34,52,65,72,189.93,26758266116.57257,134680225.0,0.0321,-20.04,1058890,1187466,1137010,0.069
3863,AMT,Real Estate,REIT - Specialty,NYSE,86.85,34,34,51,39,176.02,82116137268.2439,465960048.0,0.0174,-14.23,1940680,2647776,2977042,0.047
3864,DXC,Technology,Information Technology Services,NYSE,86.84,34,26,12,24,11.16,1791119109.7850733,159778689.0,0.2047,-28.83,2348950,3431853,4301924,-0.051
3865,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,86.84,34,35,27,46,114.82,1158032595.8703232,10168885.0,0.1162,-22.42,139240,118016,142888,-0.051
3866,ERIC,Technology,Communication Equipment,NASDAQ,86.82,34,48,85,82,10.06,32543295813.216713,3270683059.0,0.020499999,-26.94,8875290,11170973,12541640,-0.061
3867,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.82,34,22,87,88,17.26,4402514524.998014,244720099.0,0.1166,-60.75,13199880,12380983,11814522,
3868,GPUS,Industrials,Conglomerates,NYSE ARCA,86.78,34,9,14,4,0.24,107815719.22920227,347792640.0,0.8347,-67.12,14531340,24293586,59028374,0.348
3869,CCJ,Energy,Uranium,NYSE,86.76,34,26,82,93,96.26,43557654160.18882,435532979.0,2.26,-28.82,2800370,3105940,3284540,-0.072
3870,SRE,Utilities,Utilities - Diversified,NYSE,86.76,34,40,57,75,84.26,55130336743.4436,653900348.0,0.019299999,-16.61,4369630,3934360,3754896,-0.001
3871,VINP,Financial Services,Asset Management,NASDAQ,86.74,34,32,34,61,9.84,621097584.4888687,65516626.0,0.0093,-27.7,49190,40220,39480,0.161
3872,LRE,Real Estate,Real Estate - Development,NASDAQ,86.74,34,30,27,39,1.26,17666261.209553123,13641901.0,0.0464,-57.58,6620,7720,9068,-0.207
3873,UBER,Technology,Software - Application,NYSE,86.72,34,27,26,25,75.24,160994588113.88013,2042560121.0,0.023599999,-26.23,15020790,18930450,19306084,0.122
3874,PHI,Communication Services,Telecom Services,NYSE,86.72,34,36,26,51,18.13,3921412233.8312626,216055775.0,0.0058999998,-26.03,133750,120776,163162,0.021
3875,CRK,Energy,Oil & Gas E&P,NYSE,86.71,34,17,11,37,16.02,4195837619.719265,293620548.0,0.313,-42.99,3023560,2494923,2541324,-0.252
3876,USAU,Basic Materials,Gold,NASDAQ,86.68,34,35,49,86,15.13,263592296.69788456,16526163.0,0.0967,-36.29,208690,231493,236480,
3877,GENI,Communication Services,Internet Content & Information,NYSE,86.61,34,53,21,8,7.18,2146368317.6498985,267626957.0,0.1285,-47.71,4096190,6491323,5844874,0.647
3878,BBOT,Healthcare,Biotechnology,NASDAQ,86.6,34,23,18,30,8.82,700136070.624939,80107104.0,0.2035,-40.69,302600,274646,351228,
3879,TSN,Consumer Defensive,Farm Products,NYSE,86.58,34,42,40,61,55.06,19489804301.606506,351801512.0,0.026700001,-20.75,2708090,3037220,3023850,-0.001
3880,TSQ,Communication Services,Advertising Agencies,NYSE,86.57,34,39,57,82,5.66,105378877.24515009,18231639.0,0.0108,-28.98,55460,85770,75162,-0.001
3881,GIB,Technology,Information Technology Services,NYSE,86.56,34,32,18,21,73.72,15483027486.25161,207075407.0,12.65,-24.39,316050,444136,476828,0.025
3882,CCU,Consumer Defensive,Beverages - Brewers,NYSE,86.54,34,34,29,33,11.46,2234631632.459961,185139328.0,0.0313,-25.39,182350,137830,161920,0.048
3883,AXR,Real Estate,Real Estate - Development,NYSE,86.51,34,33,69,70,22.91,122897514.51374626,5324849.0,0.01,-21.03,7520,11856,9554,-0.014
3884,CRF,Financial Services,Asset Management,NYSE ARCA,86.5,34,52,54,47,6.4,1096498057.4225655,170263672.0,0.1073,-22.42,1721183,1642974,1439730,12.282
3885,TNXP,Healthcare,Biotechnology,NASDAQ,86.49,34,12,10,15,13.98,233082418.77703857,17151024.0,0.1989,-55.69,503080,487390,517618,5.779
3886,BANF,Financial Services,Banks - Regional,NASDAQ,86.48,34,46,34,36,107.71,3712975185.347519,33586387.0,0.037100002,-22.38,107550,122456,155434,0.087
3887,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,86.46,34,70,17,40,10.76,2216815078.3057594,199353876.0,0.1101,-27.59,3517180,4517943,5269196,-0.041
3888,OLMA,Healthcare,Biotechnology,NASDAQ,86.45,34,58,64,96,10.56,898600463.9432259,87497607.0,0.2195,-70.88,859110,931336,1283138,
3889,TG,Industrials,Metal Fabrication,NYSE,86.43,34,29,33,65,7.71,271639858.24246025,34825622.0,0.026099999,-26.78,167750,174586,163074,0.208
3890,INDO,Energy,Oil & Gas E&P,NYSE ARCA,86.42,34,25,24,93,3.02,42929283.013038635,15386840.0,0.045100003,-64.47,153220,208270,246936,-0.23
3891,GBR,Real Estate,Real Estate Services,NYSE ARCA,86.42,34,23,18,70,0.77,3951589.082116127,5131934.0,0.0036000002,-41.22,27710,34180,61008,0.025
3892,CLS,Technology,Electronic Components,NYSE,86.38,34,64,95,92,292.59,37669392187.34235,126111117.0,0.0301,-38.28,1877470,2916636,2468824,0.624
3893,BDC,Technology,Communication Equipment,NYSE,86.28,34,54,31,61,112.06,4502198349.332848,39078191.0,0.1348,-29.96,354960,453083,509418,0.116
3894,IMRX,Healthcare,Biotechnology,NASDAQ,86.26,34,25,61,93,4.85,322840021.17193985,64697402.0,0.29389998,-51.88,521420,616576,953746,
3895,GAP,Consumer Cyclical,Apparel Retail,NYSE,86.25,34,29,32,45,22.0,8452305182.054722,359978933.0,0.1517,-25.07,11259450,7214526,7729380,-0.02
3896,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.24,34,23,26,20,4.73,196537504.37786865,42448704.0,0.0016,-33.38,35120,25626,26366,-0.017
3897,XYF,Financial Services,Credit Services,NYSE,86.21,34,20,13,8,5.54,213379596.9507246,38516173.0,0.0066000004,-65.29,65490,52780,52238,-0.563
3898,RAND,Financial Services,Asset Management,NASDAQ,86.2,34,27,24,26,10.79,32786746.446710587,2969814.0,0.005,-38.31,8400,4173,3096,-0.13
3899,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.2,34,35,38,60,47.87,,,4.43,-11.34,224442,99684,153238,0.001
3900,ELMD,Healthcare,Medical Devices,NYSE ARCA,86.2,34,95,88,36,27.1,247638427.9914379,8366163.0,0.0248,-42.83,131970,87236,110174,0.116
3901,HRL,Consumer Defensive,Packaged Foods,NYSE,86.17,34,67,33,31,21.99,11871066588.046265,550350800.0,0.0587,-17.33,6456280,4391866,4356484,-0.029
3902,HBANZ,Financial Services,Banks - Regional,NASDAQ,86.16,34,34,35,45,19.18,,,0.27,-13.72,10053,9671,10996,0.476
3903,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.16,34,24,11,35,52.64,2485741227.170227,47374522.0,0.1088,-25.93,427890,524376,566172,0.065
3904,OMAB,Industrials,Airports & Air Services,NASDAQ,86.14,34,54,37,76,97.62,4858976954.2543335,48271178.0,0.006,-27.68,86780,66500,78692,0.026
3905,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.12,34,38,42,84,43.74,2543686657.1028023,58168001.0,0.0876,-26.71,603490,870096,907274,0.324
