Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3715,TSN,Consumer Defensive,Farm Products,NYSE,89.62,37,36,45,66,55.81,19489804301.606506,351801512.0,0.026700001,-19.67,2565220,3067656,2980448,-0.001
3716,BDC,Technology,Communication Equipment,NYSE,89.61,37,59,29,45,115.76,4502198349.332848,39078191.0,0.1348,-27.65,378150,445506,509078,0.116
3717,ELMD,Healthcare,Medical Devices,NYSE ARCA,89.59,37,95,90,36,28.24,247638427.9914379,8366163.0,0.0248,-40.42,151470,91520,114380,0.116
3718,TPR,Consumer Cyclical,Luxury Goods,NYSE,89.58,37,80,79,90,123.14,25021661246.273422,199391678.0,0.090900004,-25.28,3601120,3151196,2944172,0.089
3719,OMAB,Industrials,Airports & Air Services,NASDAQ,89.56,37,56,34,70,100.06,4858976954.2543335,48271178.0,0.006,-25.88,81160,66630,74822,0.026
3720,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,89.55,37,52,46,76,43.97,45259057084.71856,1030253967.0,0.0355,-13.19,6592130,7079020,8064792,0.099
3721,CKX,Energy,Oil & Gas E&P,NYSE ARCA,89.53,37,37,38,57,10.78,23344076.495038033,2053129.0,0.0014,-13.41,4550,4466,4938,0.238
3722,BBSI,Industrials,Staffing & Employment Services,NASDAQ,89.51,37,67,40,17,33.71,832963110.714035,24235180.0,0.0401,-32.1,175700,255380,243772,0.038
3723,STRR,Industrials,Staffing & Employment Services,NASDAQ,89.5,37,72,63,60,10.42,38037746.47813511,3689403.0,0.0029,-13.09,3380,3896,3848,0.546
3724,HPS,Financial Services,Asset Management,NYSE,89.49,37,43,52,59,13.68,448433908.8414087,32168861.0,4.53,-12.76,75646,60748,57203,0.011
3725,NAN,Financial Services,Asset Management,NYSE,89.49,37,48,56,59,10.78,360330959.56077576,32967150.0,0.0098,-8.64,88828,89636,75689,-0.019
3726,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,89.47,37,73,64,51,112.44,5098819849.75,45222349.0,0.045900002,-24.31,474400,576070,654029,0.099
3727,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.44,37,36,36,31,32.09,3049882454.568878,93612102.0,0.1817,-23.99,328960,333943,489106,-0.053
3728,ERH,Financial Services,Asset Management,NYSE ARCA,89.43,37,37,48,70,11.31,100156707.08768082,8832161.0,0.33,-13.47,33086,26862,28125,-0.06
3729,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,89.43,37,33,27,78,102.69,2503112738.4621506,24311507.0,0.1367,-35.68,278310,269056,441082,-0.125
3730,RKLB,Industrials,Aerospace & Defense,NASDAQ,89.42,37,66,97,96,63.1,41171673191.4445,639410989.0,0.0746,-58.21,14635840,17458886,19846834,0.62
3731,KBDC,Financial Services,Asset Management,NYSE,89.42,37,40,54,37,13.46,884906628.8085747,66037810.0,0.0062,-15.19,351622,391207,355166,
3732,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.38,36,62,56,71,56.84,3368658105.6306458,59130385.0,0.114700004,-17.61,798830,767773,747498,-0.03
3733,G,Technology,Information Technology Services,NYSE,89.37,36,34,19,28,37.49,6388668231.060047,168034407.0,0.067,-22.92,2693890,2457956,2404356,0.071
3734,DYNCU,Financial Services,Shell Companies,NASDAQ,89.36,36,35,41,54,10.85,,,0.0,-24.13,0,0,43,
3735,NNY,Financial Services,Asset Management,NYSE,89.35,36,41,58,61,8.1,154299038.11089134,18886051.0,0.00029999999,-9.4,36047,43689,35239,-0.016
3736,BIT,Financial Services,Asset Management,NYSE,89.34,36,37,41,42,11.89,682470001.8167696,57062709.0,0.0023,-15.01,302399,347839,324577,
3737,LMRI,Healthcare,Medical Devices,NASDAQ,89.33,36,27,6,17,11.75,1105822995.749817,96074976.0,0.0986,-39.59,376020,447146,510904,0.051
3738,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,89.33,36,48,29,75,71.51,3537424501.0707397,49110434.0,0.045300003,-21.74,254120,344713,614890,-0.026
3739,CAR,Industrials,Rental & Leasing Services,NASDAQ,89.29,36,33,90,34,137.84,4879192969.990967,35325754.0,0.5609,-83.74,343520,404680,525092,-0.013
3740,GENI,Communication Services,Internet Content & Information,NYSE,89.29,36,78,26,8,7.42,2146368317.6498985,267626957.0,0.1285,-45.96,4830500,6557696,5920122,0.647
3741,HOV,Consumer Cyclical,Residential Construction,NYSE,89.28,36,69,39,43,117.69,760399927.7248993,5859597.0,0.0799,-27.38,156830,152523,143038,-0.118
3742,FVN,Financial Services,Shell Companies,NASDAQ,89.26,36,45,52,56,10.46,81658743.16978455,7554000.0,0.0073,-52.2,235600,133796,125984,
3743,HYT,Financial Services,Asset Management,NYSE,89.25,36,37,40,40,8.27,1351667747.9802132,163047980.0,0.0025,-13.94,794818,836466,808679,0.041
3744,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.24,36,35,38,55,19.82,,,1.23,-13.22,15680,13046,15998,0.085
3745,ENSG,Healthcare,Medical Care Facilities,NASDAQ,89.24,36,50,27,86,172.7,10081695184.310577,58282434.0,0.0307,-20.78,292230,355756,597568,0.173
3746,EVV,Financial Services,Asset Management,NYSE ARCA,89.24,36,37,39,44,9.04,1059775541.9015694,116203460.0,1.16,-13.16,366248,403356,418059,-0.034
3747,CLLS,Healthcare,Biotechnology,NASDAQ,89.19,36,23,58,89,3.25,342384113.4036155,100701207.0,0.0055,-40.69,15930,16683,18424,-0.621
3748,IBP,Consumer Cyclical,Residential Construction,NYSE,89.17,36,29,23,80,235.52,6526782639.229431,26579177.0,0.0968,-32.52,275600,321790,376828,0.023
3749,IRMD,Healthcare,Medical Devices,NASDAQ,89.17,36,63,71,88,86.17,1113363302.46772,12786991.0,0.087799996,-20.14,81770,116823,123742,0.003
3750,PTA,Financial Services,Asset Management,NYSE,89.17,36,38,47,46,18.49,1024217214.6932716,55273458.0,0.0002,-11.62,179314,144534,126598,
3751,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.16,36,63,44,31,33.44,608603212.8099976,17915902.0,0.0513,-19.03,93160,110250,103476,-0.15
3752,TDF,Financial Services,Asset Management,NYSE,89.13,36,39,42,61,10.56,274229385.93547153,25181761.0,0.00059999997,-13.44,35007,47579,57799,-0.201
3753,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.13,36,24,30,25,4.76,196537504.37786865,42448704.0,0.0016,-32.96,40600,27233,25964,-0.017
3754,DMO,Financial Services,Asset Management,NYSE,89.12,36,36,45,48,10.13,116899514.20907593,11427128.0,0.51,-16.35,45226,45175,42451,-0.015
3755,PPL,Utilities,Utilities - Regulated Electric,NYSE,89.12,36,37,43,73,34.54,25737034136.34615,752544841.0,0.0558,-13.89,7088850,8189093,8353974,0.042
3756,CRMD,Healthcare,Biotechnology,NASDAQ,89.11,36,21,33,9,8.61,646937904.0667,77944324.0,0.22299999,-42.06,1005860,1279643,1275710,1.565
3757,BANF,Financial Services,Banks - Regional,NASDAQ,89.09,36,40,37,36,111.13,3712975185.347519,33586387.0,0.037100002,-19.92,119210,126166,152868,0.087
3758,AON,Financial Services,Insurance Brokers,NYSE,89.09,36,59,35,32,330.88,75389377948.8891,212125434.0,0.016,-13.46,1172080,1198056,1325908,0.022
3759,BLLN,Healthcare,Diagnostics & Research,NASDAQ,89.08,36,94,57,12,96.15,4399719322.317612,47187038.0,0.0746,-36.09,561460,735166,719432,0.644
3760,JLS,Financial Services,Asset Management,NYSE,89.07,36,37,46,59,16.86,92554994.2108326,5476627.0,0.0002,-11.68,17382,27970,26268,
3761,WY,Real Estate,REIT - Specialty,NYSE,89.06,36,57,44,36,23.19,17038198600.097656,720736000.0,0.04,-16.43,4410300,5173986,5304628,-0.009
3762,ALC,Healthcare,Medical Instruments & Supplies,NYSE,89.05,36,35,22,39,72.24,34809635032.65381,483400000.0,5.15,-17.57,1097940,1812780,1946266,0.087
3763,MTEX,Consumer Defensive,Food Distribution,NASDAQ,89.03,36,20,14,16,6.82,13005975.358333588,1929670.0,0.0215,-45.22,18830,13473,12464,0.038
3764,RCI,Communication Services,Telecom Services,NYSE,89.02,36,33,62,80,36.65,19766843004.451836,540225278.0,11.88,-10.91,945230,1173303,1277052,0.077
3765,YETI,Consumer Cyclical,Leisure,NYSE,89.02,36,83,81,42,41.45,3034144227.445587,72988796.0,0.1415,-23.23,1592760,1714896,1450566,0.085
3766,NDMO,Financial Services,Asset Management,NYSE,89.02,36,38,53,50,9.78,599398581.2408409,60484217.0,0.00029999999,-9.61,174208,167416,146413,
3767,NICE,Technology,Software - Application,NASDAQ,88.98,36,25,15,34,106.86,6360934491.055389,58442987.0,0.0257,-30.47,371970,574326,551474,0.076
3768,COLAU,Financial Services,Shell Companies,NASDAQ,88.96,36,42,61,52,10.85,,,0.0,-20.8,72,24,26,
3769,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.95,36,21,5,10,0.7,5955348.742710829,10711059.0,0.0018000001,-65.35,7179720,2439413,1507186,0.489
3770,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,88.94,36,41,63,44,560.63,41494252709.96094,72700000.0,0.0176,-13.05,415060,635883,702686,0.122
3771,VACI,Financial Services,Shell Companies,NYSE,88.92,36,44,53,48,9.84,320471789.0697899,31326667.0,0.00029999999,-6.2,67700,250110,191312,
3772,TDC,Technology,Software - Infrastructure,NYSE,88.91,36,52,83,64,28.26,2675610042.5720215,93000000.0,0.2824,-32.36,1856450,2836250,3160086,0.005
3773,POWI,Technology,Semiconductors,NASDAQ,88.91,36,67,93,57,50.3,2878033486.1985245,55873298.0,0.1402,-44.83,949450,748846,801758,0.027
3774,SUPV,Financial Services,Banks - Regional,NYSE,88.9,36,26,55,34,8.86,781017026.5077581,93985197.0,0.045500003,-34.61,746940,620986,546104,0.023
3775,SO,Utilities,Utilities - Regulated Electric,NYSE,88.87,36,47,48,72,88.31,101519531749.5,1150362966.0,0.028399998,-12.43,6162920,5640070,5407490,0.001
3776,CCJ,Energy,Uranium,NYSE,88.86,36,29,75,93,96.38,43557654160.18882,435532979.0,2.26,-28.73,3020650,3025403,3289378,-0.072
3777,OFRM,Consumer Defensive,Packaged Foods,NYSE,88.86,36,34,16,42,17.78,720559599.0727348,41990653.0,0.2547,-34.15,334300,420646,526374,0.423
3778,GDO,Financial Services,Asset Management,NYSE,88.86,36,35,43,50,10.11,76321917.28157616,7519401.0,0.03,-16.79,31470,45870,41612,
3779,HBANP,Financial Services,Banks - Regional,NASDAQ,88.84,36,34,35,54,16.2,,,0.65,-14.29,55278,50712,63019,0.476
3780,SUI,Real Estate,REIT - Residential,NYSE,88.84,36,36,35,68,121.24,14971773411.415787,121800957.0,0.0466,-12.05,1390880,2169710,1860714,0.002
3781,IPM,Technology,Software - Application,NASDAQ,88.82,36,38,37,49,1.83,24246456.1264776,13035729.0,0.0057,-36.46,3740,5033,11028,0.129
3782,SBS,Utilities,Utilities - Regulated Water,NYSE,88.82,36,49,61,83,5.09,17126356517.254967,3516705733.0,0.0077,-28.89,13482500,10292516,8508414,0.139
3783,GVA,Industrials,Engineering & Construction,NYSE,88.82,36,54,80,83,119.03,5443182781.22187,44426893.0,0.1361,-26.56,417280,784600,835412,0.293
3784,BMRA,Healthcare,Medical Devices,NASDAQ,88.81,36,13,22,14,2.2,6613175.984182119,3090269.0,0.0067000003,-31.68,360570,124670,77262,-0.118
3785,VLT,Financial Services,Asset Management,NYSE,88.81,36,36,50,46,9.87,64461303.21615791,6511243.0,0.00029999999,-13.65,20926,27148,22501,-0.084
3786,LOMA,Basic Materials,Building Materials,NYSE,88.8,36,36,57,40,10.41,1130790295.7321453,116696630.0,0.0174,-21.14,377900,412176,410540,0.219
3787,FURY,Basic Materials,Gold,NYSE ARCA,88.76,36,34,23,81,0.59,115790511.92273945,190132195.0,0.0028,-42.16,396030,281183,223810,
3788,PSEC,Financial Services,Asset Management,NASDAQ,88.75,36,26,29,41,2.23,1153679751.0,512746556.0,0.052800003,-28.75,4239200,4087580,4513904,-0.067
3789,PIPR,Financial Services,Capital Markets,NYSE,88.75,36,33,53,36,75.19,5343380745.643723,70670291.0,0.0471,-20.91,547290,540196,607498,0.249
3790,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.73,35,37,54,70,105.73,34611721860.02536,325849383.0,0.066,-11.83,2043070,2348833,2179024,0.026
3791,NRGV,Utilities,Utilities - Renewable,NYSE,88.73,35,65,97,95,3.55,643712070.8633709,181839570.0,0.202,-46.58,3103810,4718790,5212010,1.041
3792,EARN,Financial Services,Asset Management,NYSE,88.72,35,31,42,35,4.4,166805474.14970398,37568800.0,0.023699999,-23.74,423310,420310,406912,-0.193
3793,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,88.71,35,12,81,69,1.9,134235445.87239432,72169594.0,0.129,-50.0,728680,835626,1094408,0.2
3794,GPOR,Energy,Oil & Gas E&P,NYSE,88.68,35,24,28,60,180.45,3169305495.4276123,17969641.0,0.077199996,-20.08,226980,294690,399158,-0.162
3795,CRI,Consumer Cyclical,Apparel Retail,NYSE,88.67,35,77,78,58,32.41,1231660228.7415886,36711185.0,0.104499996,-27.07,1395600,1197626,1070078,0.052
3796,CRC,Energy,Oil & Gas E&P,NYSE,88.67,35,35,72,85,53.57,4639062970.73148,88819893.0,0.059,-25.58,748780,817290,813706,0.33
3797,SSD,Basic Materials,Lumber & Wood Production,NYSE,88.66,35,55,58,63,177.56,7462081351.920776,40984682.0,0.0313,-16.83,216450,257403,291306,0.063
3798,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,88.64,35,69,66,24,67.14,3098409786.0624313,43868185.0,0.11229999,-30.56,979840,1534980,1704996,0.169
3799,SRTS,Healthcare,Medical Devices,NASDAQ,88.62,35,15,13,43,3.25,57946447.36601114,16462059.0,0.014099999,-40.8,66620,37350,34936,-0.687
3800,NYT,Communication Services,Publishing,NYSE,88.6,35,37,67,86,67.68,10993089812.398132,161283586.0,0.073,-22.3,1733010,2152120,1926526,0.113
3801,GBAB,Financial Services,Asset Management,NYSE,88.59,35,39,39,56,13.64,382252442.8832512,27699452.0,1.0,-14.43,90543,97641,95152,
3802,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.58,35,34,40,43,15.54,,,0.79,-16.92,6283,6084,21180,0.045
3803,LRE,Real Estate,Real Estate - Development,NASDAQ,88.58,35,31,27,46,1.29,17666261.209553123,13641901.0,0.0464,-56.57,5280,7733,9002,-0.207
3804,AXR,Real Estate,Real Estate - Development,NYSE,88.58,35,34,71,70,22.86,122897514.51374626,5324849.0,0.01,-21.2,6570,11433,9356,-0.014
3805,PPLC,Utilities,Utilities - Regulated Electric,NYSE,88.57,35,33,37,52,47.14,,,,-10.33,168066,224625,220543,0.042
3806,TSI,Financial Services,Asset Management,NYSE,88.56,35,34,39,45,4.37,280978377.47802734,63713920.0,0.0021,-13.64,175862,166260,146444,0.067
3807,SMRT,Technology,Software - Application,NYSE,88.56,35,54,18,78,1.36,258403018.89666498,192838069.0,0.0385,-38.18,781800,1366050,2006108,0.04
3808,NCDL,Financial Services,Asset Management,NYSE,88.53,35,32,35,35,12.57,607954790.8736372,49387065.0,0.013200001,-22.3,158620,173203,164330,
3809,TSLX,Financial Services,Asset Management,NYSE,88.53,35,32,26,27,18.2,1786730403.0376873,95343139.0,0.0574,-26.58,403880,466490,534688,-0.149
3810,MLP,Real Estate,Real Estate Services,NYSE,88.51,35,57,56,35,16.38,312980287.34539986,19859155.0,0.036,-19.47,16140,20760,20436,-0.196
3811,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.49,35,23,86,88,17.85,4402514524.998014,244720099.0,0.1166,-59.41,13079160,12329730,11745856,
3812,REFI,Real Estate,REIT - Mortgage,NASDAQ,88.49,35,25,33,40,10.88,273633847.09895325,25621146.0,0.049099997,-25.33,152410,163103,174438,-0.075
3813,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,88.48,35,30,30,40,2.52,220554140.9220047,87870176.0,1.68,-37.85,508600,423440,402148,0.301
3814,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,88.45,35,94,99,99,5.05,846378194.6639156,154167255.0,0.1495,-73.01,2317180,2882536,3659992,0.279
3815,COST,Consumer Defensive,Discount Stores,NASDAQ,88.45,35,36,44,67,928.48,419295891825.3369,443478804.0,0.0166,-15.32,1935980,1839616,2181416,0.215
3816,BKTI,Technology,Communication Equipment,NYSE ARCA,88.45,35,66,76,90,73.6,273959193.67032623,3769389.0,0.051,-29.6,34690,36176,40320,0.106
3817,IP,Consumer Cyclical,Packaging & Containers,NYSE,88.43,35,66,22,27,36.3,20817393299.70358,529569895.0,0.1595,-27.76,4059300,4671750,4850422,-0.022
3818,DSGX,Technology,Software - Application,NASDAQ,88.39,35,36,28,20,78.49,7012936967.870819,85690827.0,5.7,-27.99,700070,552453,541762,0.147
3819,OTF,Financial Services,Asset Management,NYSE,88.39,35,26,29,24,11.41,5214149779.2551565,458185389.0,0.0121,-27.88,2666600,2755216,2563768,0.058
3820,GLIBA,Communication Services,Telecom Services,NASDAQ,88.37,35,14,10,71,26.73,1063468074.8774529,39904994.0,0.1244,-36.16,32910,41703,81494,0.0
3821,CNXC,Technology,Information Technology Services,NASDAQ,88.32,35,23,15,18,32.37,1792719071.7913628,61018350.0,0.2037,-44.07,1275860,1229863,1683770,0.019
3822,VINP,Financial Services,Asset Management,NASDAQ,88.32,35,31,34,43,9.9,621097584.4888687,65516626.0,0.0093,-27.26,45930,39803,38988,0.161
3823,TCPC,Financial Services,Asset Management,NASDAQ,88.31,35,17,19,11,4.08,345679423.3980894,83902775.0,0.0574,-43.96,615500,769903,759354,-0.222
3824,MARPS,Energy,Oil & Gas Midstream,NASDAQ,88.3,35,56,60,86,4.45,8720000.267028809,2000000.0,0.0017,-31.43,7720,4933,8492,-0.311
3825,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.29,35,36,60,23,3.9,5088371.639636993,1256388.0,0.0139,-52.44,4170,10846,22134,
3826,LADR,Real Estate,REIT - Mortgage,NYSE,88.28,35,32,41,38,9.81,1245817236.743782,126865303.0,0.0471,-17.7,792610,1141546,1141320,0.022
3827,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.27,35,32,39,71,140.52,192545262083.82434,1364891558.0,0.019199999,-18.05,6759170,6984910,7986156,0.064
3828,CEVA,Technology,Semiconductors,NASDAQ,88.27,35,81,96,22,26.25,763538456.2678375,28154072.0,0.0992,-49.13,791960,915890,821794,0.131
3829,WAL,Financial Services,Banks - Regional,NYSE,88.26,35,46,54,28,79.12,8567690716.740234,109100864.0,0.0,-18.63,1100580,988413,1024860,0.136
3830,JPC,Financial Services,Asset Management,NYSE,88.25,35,42,47,60,7.37,2769171583.4212646,375226496.0,0.0055,-11.2,1251017,1070042,991701,
3831,FULTP,Financial Services,Banks - Regional,NASDAQ,88.24,35,36,43,50,17.79,,,0.14,-14.59,7750,13400,15344,0.137
3832,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.2,35,50,43,60,36.0,,,5.27,-14.29,550,303,438,-0.139
3833,WS,Basic Materials,Steel,NYSE,88.18,35,49,81,66,36.02,1735241913.1045341,50946619.0,0.052399997,-26.74,289200,234963,287656,0.116
3834,SQFTP,Real Estate,REIT - Diversified,NASDAQ,88.17,35,22,7,6,7.2,,,0.87,-54.97,3870,4716,4146,-0.129
3835,LPTH,Technology,Electronic Components,NASDAQ,88.15,35,93,97,98,9.54,705125011.8672905,62789407.0,0.1727,-49.63,3851020,3078480,3141452,1.089
3836,RPM,Basic Materials,Specialty Chemicals,NYSE,88.15,35,58,37,33,103.23,13613126144.767761,127643000.0,0.0372,-19.67,2236650,1400273,1220980,0.072
3837,GGG,Industrials,Specialty Industrial Machinery,NYSE,88.15,35,39,27,60,77.66,12841318853.233154,161953824.0,0.053000003,-18.84,3667210,2195596,1865008,0.033
3838,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.15,35,62,37,71,63.3,4540877655.8382225,73346433.0,5.92,-22.7,212190,221846,215546,0.295
3839,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,88.15,35,61,53,81,5.1,2121954997.118793,429545541.0,9.02,-35.5,2282086,2643100,3116092,-0.032
3840,LPA,Real Estate,Real Estate - Development,NYSE ARCA,88.14,35,24,21,9,3.09,96680835.2384913,31698635.0,0.0223,-53.32,16530,28383,50006,0.261
3841,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,88.14,35,10,3,21,5.69,286130985.75696087,56659599.0,0.1155,-63.41,1443020,1605073,1679794,-0.081
3842,EGHAU,Financial Services,Shell Companies,NASDAQ,88.13,35,42,82,56,10.66,,,0.0,-43.89,70,23,26,
3843,ECVT,Basic Materials,Specialty Chemicals,NYSE,88.12,35,56,85,87,10.37,1106725466.1970081,109468398.0,0.0422,-31.26,1288920,1279100,1575824,0.42
3844,UHS,Healthcare,Medical Care Facilities,NYSE,88.1,35,32,17,46,167.49,10117042380.731964,58936515.0,0.0621,-32.01,603970,848403,844202,0.083
3845,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.07,35,65,70,73,336.5,21094496404.685577,59582239.0,0.0877,-20.19,644630,614463,617026,0.14
3846,DMC,Consumer Defensive,Farm Products,NYSE,88.02,35,22,19,81,32.37,1502550007.2266808,47146218.0,0.1016,-25.72,347170,362570,383914,0.031
3847,EEFT,Technology,Software - Infrastructure,NASDAQ,88.02,35,39,22,26,72.97,2663352709.1040344,38075094.0,0.1228,-21.16,598350,700753,666276,0.032
3848,IR,Industrials,Specialty Industrial Machinery,NYSE,88.0,34,63,28,47,75.0,30488995841.268173,387999429.0,0.0464,-25.71,3355100,3901983,4040920,0.085
3849,BSAAU,Financial Services,Shell Companies,NASDAQ,88.0,34,44,85,56,10.5,,,2.8,-42.31,50,76,70,
3850,FBIO,Healthcare,Biotechnology,NASDAQ,88.0,34,67,40,84,2.73,92382249.97388029,33350993.0,0.2163,-39.74,395930,628943,631812,0.14
3851,NYAX,Technology,Software - Infrastructure,NASDAQ,87.99,34,76,80,85,53.75,1908153967.432743,37378139.0,0.0013,-30.07,23350,23103,19322,0.282
3852,FORTY,Technology,Information Technology Services,NASDAQ,87.98,34,27,60,41,125.72,1927874353.959076,15334667.0,0.26,-34.03,200,300,380,0.053
3853,FTW,Energy,Oil & Gas E&P,NYSE,87.98,34,58,69,61,10.9,353355184.83510494,31325815.0,6.88,-36.63,93030,103830,85940,0.263
3854,TV,Communication Services,Telecom Services,NYSE,87.96,34,38,43,75,2.66,1454685594.9735641,527060000.0,1.18,-23.78,1035700,908240,870048,-0.03
3855,LMND,Financial Services,Insurance - Property & Casualty,NYSE,87.96,34,30,40,57,53.14,4098924659.5412827,77396615.0,0.14109999,-46.81,879980,1331220,1399804,0.794
3856,ADBE,Technology,Software - Application,NASDAQ,87.95,34,29,18,19,279.79,115879195632.93457,397500000.0,0.0506,-24.56,4101840,4783386,5252944,0.127
3857,ARMP,Healthcare,Biotechnology,NYSE ARCA,87.94,34,27,94,99,5.53,199667222.9748602,37181979.0,0.074200004,-66.16,104580,101693,175848,0.157
3858,PCM,Financial Services,Asset Management,NYSE,87.94,34,39,40,40,5.36,66683288.97766924,12348757.0,1.85,-20.71,68549,56839,54413,-0.207
3859,CIK,Financial Services,Asset Management,NYSE ARCA,87.93,34,31,34,40,2.43,133308732.03227067,54859559.0,0.0023999999,-20.07,312114,387084,450614,0.009
3860,TRDA,Healthcare,Biotechnology,NASDAQ,87.93,34,18,14,91,7.3,272556683.0,38936669.0,0.0943,-55.62,239710,349740,378066,-0.539
3861,UBER,Technology,Software - Application,NYSE,87.92,34,22,26,31,76.45,160994588113.88013,2042560121.0,0.023599999,-25.04,13896990,18828696,18928012,0.122
3862,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,87.91,34,28,62,89,20.89,279110407.5,13783230.0,0.0007,-31.15,3890,4153,4598,0.101
3863,OSTX,Healthcare,Biotechnology,NYSE ARCA,87.9,34,35,43,24,1.71,76212094.93523002,46470790.0,0.060300004,-27.54,386110,338036,557130,
3864,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,87.88,34,52,88,90,60.99,10091573158.66452,158847369.0,0.077800006,-32.83,4225350,3275720,3779282,0.111
3865,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.87,34,77,79,36,16.89,2329113352.8481293,134165511.0,0.1407,-24.46,2379710,2570203,3059746,0.052
3866,NNDM,Technology,Computer Hardware,NASDAQ,87.87,34,29,30,63,1.58,333125646.42822874,210839011.0,0.0521,-31.9,1437580,1784086,2224468,0.121
3867,FCNCO,Financial Services,Banks - Regional,NASDAQ,87.86,34,34,35,60,20.3,,,1.58,-13.36,21610,16286,15908,0.085
3868,AVA,Utilities,Utilities - Diversified,NYSE,87.85,34,40,68,62,37.25,3154131565.0203323,83752830.0,0.073699996,-14.37,736930,681160,661572,0.005
3869,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,87.83,34,39,70,62,14.9,428374932.43471336,28653842.0,0.038900003,-22.25,425930,384196,319074,0.074
3870,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,87.82,34,32,26,92,2.8,572102043.8567615,202873070.0,0.028499998,-42.51,2318180,2735463,2907474,0.159
3871,MTH,Consumer Cyclical,Residential Construction,NYSE,87.81,34,63,41,32,67.37,4631270889.463562,65174093.0,0.1016,-21.09,549900,709800,812642,-0.138
3872,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.79,34,66,94,99,9.73,442905154.3417187,45896909.0,0.0543,-62.51,599720,1119053,965034,0.016
3873,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,87.79,34,23,21,52,290.04,98054567138.25,354307379.0,0.0297,-29.72,2274680,2634230,2922154,0.23
3874,KAZR,Industrials,Engineering & Construction,NASDAQ,87.78,34,76,65,24,2.09,39472607.65554571,17942094.0,0.1851,-57.35,105500,144593,153214,0.121
3875,MRCY,Industrials,Aerospace & Defense,NASDAQ,87.75,34,89,90,86,82.57,5324453270.876274,60136133.0,0.096,-35.72,824700,724250,746778,0.061
3876,PHI,Communication Services,Telecom Services,NYSE,87.72,34,33,25,45,18.07,3921412233.8312626,216055775.0,0.0058999998,-26.27,129970,122180,158608,0.021
3877,CRF,Financial Services,Asset Management,NYSE ARCA,87.67,34,52,56,56,6.49,1096498057.4225655,170263672.0,0.1073,-21.33,1709494,1633974,1440414,12.282
3878,PTLO,Consumer Cyclical,Restaurants,NASDAQ,87.66,34,27,12,23,4.5,340837772.76815987,72518678.0,0.1599,-36.17,1139800,1294500,1255664,0.056
3879,ACRE,Real Estate,REIT - Mortgage,NYSE,87.66,34,54,54,63,4.55,257987180.74109125,55481113.0,0.0417,-22.75,286550,423753,444868,-0.588
3880,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.66,34,35,37,48,18.91,,,1.48,-14.82,27464,24561,32336,-0.105
3881,CPB,Consumer Defensive,Packaged Foods,NASDAQ,87.65,34,31,19,18,23.78,6975043841.759354,298206243.0,0.2705,-30.41,5752600,5516723,6084448,-0.044
3882,ATAT,Consumer Cyclical,Lodging,NASDAQ,87.63,34,34,32,42,35.05,4905601296.0,138185952.0,0.0218,-18.82,1269640,985203,945242,0.414
3883,TBLA,Communication Services,Internet Content & Information,NASDAQ,87.61,34,37,81,31,3.82,1021187396.7107921,270155398.0,0.044099998,-33.1,2232400,2853063,3164426,0.024
3884,NSLR,Financial Services,Asset Management,NASDAQ,87.61,34,32,90,84,10.01,270026859.3506336,26473222.0,0.028299998,-33.18,152643,225187,258800,0.791
