Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3337,POWWP,Industrials,Aerospace & Defense,NASDAQ,92.1,43,55,57,66,23.7,,,1.38,-7.04,7058,3686,2917,0.221
3338,FACTU,Financial Services,Shell Companies,NASDAQ,92.09,43,35,53,50,10.83,,,4.65,-27.8,0,16,126,
3339,KCHVU,Financial Services,Shell Companies,NASDAQ,92.09,43,55,46,54,10.48,,,2.91,-4.73,3500,1396,844,
3340,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,92.08,43,63,39,62,113.61,7210845339.774208,61041611.0,0.0958,-15.54,320682,390587,512542,0.187
3341,GOTU,Consumer Defensive,Education & Training Services,NYSE,92.08,43,21,9,15,2.16,441904936.7191665,235055818.0,0.0189,-45.09,300244,296784,312384,0.132
3342,CAR,Industrials,Rental & Leasing Services,NASDAQ,92.08,43,35,90,33,140.7,4879192969.990967,35325754.0,0.5609,-83.4,338359,410743,531443,-0.013
3343,CCII,Financial Services,Shell Companies,NASDAQ,92.08,43,42,44,48,10.31,358382127.24310875,34693333.0,0.0008,-1.81,28648,22392,28901,
3344,NEA,Financial Services,Asset Management,NYSE,92.07,43,50,56,61,11.08,3392891742.847004,302127505.0,0.0054,-6.89,935444,881621,805844,-0.014
3345,BC,Consumer Cyclical,Recreational Vehicles,NYSE,92.07,43,70,77,68,73.37,4966074842.370789,64797428.0,0.0001,-18.7,670948,726742,703191,0.077
3346,BCO,Industrials,Security & Protection Services,NYSE,92.07,43,65,35,64,110.02,4569858727.42981,41181028.0,0.1817,-19.32,377254,489618,521174,0.071
3347,BHK,Financial Services,Asset Management,NYSE,92.06,43,41,39,43,8.9,655073689.638916,72224224.0,0.014199999,-12.06,246826,276525,299275,0.173
3348,TLNC,Financial Services,Shell Companies,NASDAQ,92.06,43,44,51,48,10.23,347265389.0733719,33979000.0,0.00059999997,-9.47,6097,18255,15515,
3349,IIF,Financial Services,Asset Management,NYSE,92.06,43,37,29,34,23.03,220444560.88192177,9534799.0,0.0007,-17.72,25493,31011,30104,0.026
3350,EFR,Financial Services,Asset Management,NYSE,92.06,43,41,41,36,10.5,312064633.2501068,29523618.0,0.36,-10.64,178196,141238,119581,-0.214
3351,KAZR,Industrials,Engineering & Construction,NASDAQ,92.05,43,76,66,20,2.11,39472607.65554571,17942094.0,0.1851,-56.94,110478,143982,154057,0.121
3352,HURA,Healthcare,Biotechnology,NASDAQ,92.05,43,92,36,75,2.03,134463155.18481183,63726617.0,0.1283,-40.82,181853,238881,401184,
3353,PTHS,Healthcare,Biotechnology,NYSE ARCA,92.05,43,55,81,70,24.82,94678036.61746597,3828469.0,0.0467,-33.81,52466,81828,64267,
3354,GEHC,Healthcare,Medical Devices,NASDAQ,92.04,43,48,26,32,70.42,32397195735.481476,451686252.0,0.0437,-21.56,2535718,3993039,4485489,0.058
3355,SBGI,Communication Services,Broadcasting,NASDAQ,92.03,43,47,51,50,13.86,1037764188.5871506,72318060.0,0.3134,-22.48,359722,482090,539762,0.071
3356,CCIIU,Financial Services,Shell Companies,NASDAQ,92.03,43,45,48,48,10.47,,,4.34,-16.84,180,63,166,
3357,PNI,Financial Services,Asset Management,NYSE,92.03,43,44,57,56,6.76,76557469.14482117,11209000.0,0.63,-6.11,81021,59127,70432,0.87
3358,PPT,Financial Services,Asset Management,NYSE,92.02,43,41,44,51,3.42,330663681.6656122,95567537.0,0.0011,-9.28,131578,128896,110277,-0.191
3359,LPCV,Financial Services,Shell Companies,NASDAQ,92.02,43,41,46,47,10.02,288075013.16070557,28750000.0,0.04,-1.09,1480,25530,21716,
3360,PMTR,Financial Services,Shell Companies,NASDAQ,92.02,43,41,48,47,10.43,320739319.26870346,30825500.0,0.01,-2.25,22244,23598,21358,
3361,BDCIU,Financial Services,Shell Companies,NASDAQ,92.02,43,40,44,44,10.25,,,0.0,-2.84,56,528,1593,
3362,IRHOU,Financial Services,Shell Companies,NASDAQ,92.01,43,46,50,44,10.16,,,0.23,-10.01,560,186,244,
3363,WIW,Financial Services,Asset Management,NYSE,92.01,43,41,50,54,8.29,509051984.5280838,61184135.0,0.4,-8.19,191588,249276,285897,-0.0
3364,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,92.0,43,76,38,78,10.01,1329865324.0810776,121671115.0,0.1393,-42.44,2994754,3242431,3238590,0.166
3365,MYI,Financial Services,Asset Management,NYSE,91.99,43,47,53,57,10.61,713858260.5268536,66467251.0,0.00090000004,-7.42,298314,284054,286432,0.063
3366,MAGN,Consumer Defensive,Household & Personal Products,NYSE,91.99,43,80,31,24,12.31,441439986.41967773,35600000.0,0.064,-20.68,358788,448512,439637,0.021
3367,BDCI,Financial Services,Shell Companies,NASDAQ,91.99,43,39,42,42,10.14,352331215.3093214,34746667.0,0.0001,-1.17,5088,28076,31047,
3368,SEI,Energy,Oil & Gas Equipment & Services,NYSE,91.99,43,62,94,93,49.64,3284335490.4196167,65831540.0,0.2376,-42.41,2514290,3012783,3027334,0.469
3369,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.99,43,56,57,60,6.81,4820004479.695923,710915093.0,0.1107,-26.93,1190477,1245982,1035353,0.257
3370,OBDC,Financial Services,Asset Management,NYSE,91.98,43,35,31,27,11.37,5572511123.75948,493142569.0,0.0367,-21.26,3121828,3993439,3841493,-0.174
3371,BUI,Financial Services,Asset Management,NYSE,91.98,43,52,61,74,26.44,713438857.7253819,26541625.0,0.0021,-14.16,64763,67354,69198,
3372,LPCVU,Financial Services,Shell Companies,NASDAQ,91.97,43,40,43,47,10.1,,,0.0,-11.71,10,283,4220,
3373,COLAU,Financial Services,Shell Companies,NASDAQ,91.96,43,41,62,49,11.05,,,0.0,-19.34,0,0,32,
3374,ZKPU,Financial Services,Shell Companies,NASDAQ,91.96,43,42,42,43,10.03,,,0.13,-4.2,0,363,434,
3375,XSLLU,Financial Services,Shell Companies,NASDAQ,91.96,43,42,46,44,10.01,,,0.31,-12.12,0,2926,1878,
3376,TPVG,Financial Services,Asset Management,NYSE,91.96,43,28,36,25,5.3,221053788.9017129,40709723.0,0.06,-23.74,149187,198369,238991,-0.052
3377,MEVOU,Financial Services,Shell Companies,NASDAQ,91.95,42,41,43,45,10.13,,,0.24,-3.52,980,893,1268,
3378,COCP,Healthcare,Biotechnology,NASDAQ,91.95,42,19,22,22,1.12,21189520.459270477,19263200.0,0.0194,-58.05,61832,70190,58938,
3379,RFAMU,Financial Services,Shell Companies,NASDAQ,91.94,42,42,44,46,10.03,,,0.0,-7.9,10,12783,7686,
3380,MMYT,Consumer Cyclical,Travel Services,NASDAQ,91.94,42,54,12,10,56.13,5551342274.2966385,94058662.0,0.123500004,-45.63,382722,607574,824912,0.062
3381,BGB,Financial Services,Asset Management,NYSE,91.93,42,39,45,39,11.2,500401879.47820663,44678740.0,0.0001,-11.04,180612,148420,134734,
3382,BLW,Financial Services,Asset Management,NYSE,91.93,42,37,35,48,12.59,497544394.10858154,39084400.0,0.0097,-11.96,118865,125745,159249,-0.069
3383,PSF,Financial Services,Asset Management,NYSE,91.93,42,39,48,52,19.36,233827961.7037449,12028187.0,0.0015,-8.68,31711,33137,33008,
3384,OST,Technology,Electronic Components,NASDAQ,91.93,42,35,22,11,1.7,10108844.712820053,5963920.0,0.0296,-10.53,0,0,0,-0.16
3385,VTN,Financial Services,Asset Management,NYSE,91.93,42,54,58,67,10.59,157644923.0,14664644.0,0.005,-12.48,21180,23146,23072,-0.172
3386,GBCI,Financial Services,Banks - Regional,NYSE,91.92,42,63,61,54,45.34,6104336495.721371,130211953.0,0.0717,-16.93,957849,1083356,1192353,0.415
3387,TIPT,Financial Services,Asset Management,NASDAQ,91.92,42,41,35,22,18.32,687072345.8116302,37239692.0,0.0328,-33.16,234540,224386,241320,
3388,MCHP,Technology,Semiconductors,NASDAQ,91.91,42,54,85,58,71.41,39601624000.3431,543008691.0,0.081199996,-32.57,8027097,10154025,10999233,0.38
3389,RYZ,Industrials,Metal Fabrication,NYSE,91.91,42,58,73,53,25.34,1314073878.121788,51898653.0,0.037,-20.81,458589,512026,493095,0.716
3390,WENNU,Financial Services,Shell Companies,NASDAQ,91.9,42,40,42,42,10.46,,,0.01,-6.91,0,236,358,
3391,NZF,Financial Services,Asset Management,NYSE,91.9,42,51,57,60,12.02,2393957276.932741,196386986.0,0.0029,-7.68,452784,519928,516940,-0.018
3392,GHC,Industrials,Conglomerates,NYSE,91.9,42,66,59,53,1097.98,4917301969.318359,4234928.0,0.0912,-13.02,37618,29422,25941,0.071
3393,HIFS,Financial Services,Banks - Regional,NASDAQ,91.9,42,58,62,56,282.21,649660937.0040894,2197250.0,0.1261,-16.51,49883,50184,43128,1.08
3394,TXNM,Utilities,Utilities - Regulated Electric,NYSE,91.89,42,41,55,59,57.85,5939577775.145645,103046111.0,0.0686,-2.82,1088425,876941,1191227,0.092
3395,SORN,Financial Services,Shell Companies,NASDAQ,91.89,42,41,45,43,9.96,345944007.96497154,34733334.0,0.0002,-8.46,0,3390,3846,
3396,MCGA,Financial Services,Shell Companies,NASDAQ,91.88,42,37,40,40,10.34,244065956.84553337,23581251.0,0.0021,-6.26,134819,96609,98473,
3397,ORIQU,Financial Services,Shell Companies,NASDAQ,91.87,42,44,45,47,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,0,2,
3398,NLOP,Real Estate,REIT - Office,NYSE,91.87,42,54,68,59,11.18,170510006.64067268,14814075.0,0.0563,-63.05,76544,116051,139590,-0.769
3399,RQI,Financial Services,Asset Management,NYSE,91.87,42,53,69,64,12.16,1662732943.1838322,135181538.0,0.00059999997,-10.39,542048,536349,708705,-0.052
3400,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,91.86,42,18,12,13,27.88,1292038417.247757,43620472.0,0.1091,-40.66,437021,535400,465622,0.111
3401,MLAAU,Financial Services,Shell Companies,NASDAQ,91.85,42,38,55,43,10.08,,,6.47,-9.35,60,23,220,
3402,MHF,Financial Services,Asset Management,NYSE,91.85,42,47,44,47,6.72,152233199.1305709,22223825.0,1.28,-12.04,67325,65048,70543,-0.001
3403,SABA,Financial Services,Asset Management,NYSE,91.84,42,44,50,41,8.23,221255592.24700928,26754000.0,0.0005,-12.07,61059,41119,49657,-0.232
3404,UDR,Real Estate,REIT - Residential,NYSE,91.84,42,57,58,39,36.87,11925327577.49279,321264222.0,0.0341,-12.21,2709778,3185722,3173421,-0.001
3405,IGACU,Financial Services,Shell Companies,NASDAQ,91.83,42,46,46,46,10.18,,,0.0,-8.6,200,323,246,
3406,KOYNU,Financial Services,Shell Companies,NASDAQ,91.82,42,44,47,47,10.29,,,3.25,-2.92,110,326,198,
3407,AGMB,Healthcare,Biotechnology,NASDAQ,91.82,42,57,13,35,13.54,648595834.5073223,49247975.0,0.0231,-24.02,154651,114687,109776,
3408,PDT,Financial Services,Asset Management,NYSE,91.81,42,45,49,61,12.6,622193077.4873257,49185225.0,0.25,-7.69,97509,115463,115139,0.032
3409,DMAAU,Financial Services,Shell Companies,NASDAQ,91.81,42,51,54,48,10.79,,,0.02,-13.68,0,47,38,
3410,AHRT,Real Estate,REIT - Diversified,NYSE,91.8,42,65,62,25,6.41,487838164.8345032,74592992.0,0.044299997,-16.86,517370,621003,686628,0.039
3411,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.8,42,52,47,63,18.0,,,0.55,-17.13,14033,9087,8606,1.298
3412,ATIIU,Financial Services,Shell Companies,NASDAQ,91.79,42,53,67,58,11.31,,,3.61,-77.82,892,330,1050,
3413,GOLF,Consumer Cyclical,Leisure,NYSE,91.79,42,70,62,80,85.89,5075982587.925659,58405044.0,0.1306,-28.22,397356,400872,380623,0.138
3414,BFS,Real Estate,REIT - Retail,NYSE,91.79,42,60,70,59,32.75,822337961.5845909,24717101.0,0.0011,-14.76,81172,94484,101520,0.084
3415,FLC,Financial Services,Asset Management,NYSE,91.79,42,43,48,57,16.54,173478661.98558426,10456821.0,0.4302,-8.57,20406,17485,17959,0.008
3416,RIV,Financial Services,Asset Management,NYSE,91.78,42,53,56,57,10.96,303273603.0317383,27371264.0,0.0032,-11.33,212203,155661,123764,
3417,MMTXU,Financial Services,Shell Companies,NASDAQ,91.78,42,40,45,47,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3418,ONCHU,Financial Services,Shell Companies,NASDAQ,91.77,42,39,42,43,10.43,,,0.16,-8.14,1582,1584,2700,
3419,ZTO,Industrials,Integrated Freight & Logistics,NYSE,91.76,42,60,66,77,21.06,16318808288.5,759014339.0,0.024400001,-19.62,1963622,1899420,1713506,0.23
3420,AACOU,Financial Services,Shell Companies,NASDAQ,91.76,42,41,44,44,10.07,,,0.02,-10.33,40,9413,5672,
3421,IT,Technology,Information Technology Services,NYSE,91.75,42,37,17,10,189.93,12528125310.096924,63148976.0,0.16420001,-28.56,1122792,1454190,1405400,-0.006
3422,FCRS,Financial Services,Shell Companies,NYSE,91.75,42,39,46,42,10.23,367640608.54911804,35937500.0,0.0,-6.32,20159,27366,51813,
3423,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.75,42,61,38,37,66.34,5298819491.36142,78303822.0,9.5,-13.83,194301,221233,212870,-0.064
3424,DLY,Financial Services,Asset Management,NYSE,91.75,42,43,40,41,13.78,673722130.5948544,48539058.0,1.18,-12.34,203259,186933,180653,
3425,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,91.75,42,79,57,11,1.39,12223683.751637936,9402834.0,0.003,-67.22,135880,56000,63308,-0.006
3426,KRAQU,Financial Services,Shell Companies,NASDAQ,91.73,42,40,42,43,10.12,,,0.0,-3.62,767,389,1541,
3427,IGI,Financial Services,Asset Management,NYSE,91.73,42,38,43,46,15.86,96617659.1500721,5993651.0,0.00090000004,-7.2,8057,10222,9719,
3428,BEBE,Financial Services,Shell Companies,NYSE,91.72,42,40,43,43,9.98,199599990.84472656,20000000.0,0.0001,-0.6,1750,3463,20952,
3429,PFX,Financial Services,Asset Management,NASDAQ,91.72,42,38,53,31,45.2,101807056.48968887,1931273.0,0.0014,-19.97,11762,18974,12180,0.048
3430,KTF,Financial Services,Asset Management,NYSE,91.72,42,51,56,58,8.68,344720981.8716259,39172838.0,0.26,-7.36,132130,206943,178768,-0.028
3431,ALOVU,Financial Services,Shell Companies,NASDAQ,91.7,42,39,44,43,10.06,,,11.45,-3.73,0,460,386,
3432,AKA,Consumer Cyclical,Apparel Retail,NYSE,91.69,42,34,22,29,10.5,116505229.59275627,10991059.0,0.0091,-35.9,4391,3920,3434,-0.003
3433,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.69,42,61,17,7,6.76,1215825110.8893585,169807980.0,0.0935,-43.24,2948007,4239075,3857285,0.104
3434,NMPAU,Financial Services,Shell Companies,NASDAQ,91.68,42,45,50,47,10.35,,,0.05,-9.29,0,80,242,
3435,DLB,Industrials,Specialty Business Services,NYSE,91.67,42,36,21,31,61.43,5760630892.5,93668795.0,0.13319999,-16.74,1090929,981636,966583,-0.033
3436,RVI,Financial Services,Asset Management,NYSE,91.67,42,68,93,66,26.53,739489398.4696198,27247215.0,0.75,-65.72,139350,218750,294512,
3437,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,91.66,41,28,38,37,0.72,21854127.371006012,29937160.0,0.0017,-36.84,36636,30338,39515,-0.311
3438,TIC,Industrials,Specialty Business Services,NYSE,91.66,41,22,27,23,9.3,2086186694.9289055,218220356.0,0.0947,-37.77,1466104,2158391,2085842,0.861
3439,TRGSU,Financial Services,Shell Companies,NASDAQ,91.65,41,39,44,43,10.06,,,0.13,-8.55,0,246,202,
3440,HACQU,Financial Services,Shell Companies,NASDAQ,91.64,41,42,43,43,10.14,,,0.0,-0.59,1520,796,996,
3441,TAVIU,Financial Services,Shell Companies,NASDAQ,91.64,41,45,60,50,10.8,,,1.25,-10.0,0,3,2,
3442,MYN,Financial Services,Asset Management,NYSE,91.64,41,48,57,57,9.57,370871865.1322632,38313208.0,0.0008,-6.73,139346,181878,154587,0.065
3443,JBS,Consumer Defensive,Packaged Foods,NYSE,91.64,41,36,28,61,13.41,44702453103.37707,3289363694.0,0.1586,-28.1,5366929,6003469,5882035,0.138
3444,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,91.64,41,58,91,94,128.14,6326805097.697937,46668177.0,0.0866,-40.67,305916,472795,504035,0.025
3445,FGIIU,Financial Services,Shell Companies,NASDAQ,91.63,41,41,43,44,10.05,,,0.11,-8.93,0,2986,3978,
3446,LBTYB,Communication Services,Telecom Services,NASDAQ,91.63,41,36,75,70,12.55,4256772667.5425034,341087566.0,0.00029999999,-56.74,13110,5530,5664,-0.077
3447,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.61,41,39,49,54,15.99,,,1.52,-10.42,25701,23113,25796,-0.021
3448,UAC,Financial Services,Shell Companies,NYSE ARCA,91.6,41,40,45,42,9.95,137844113.35762024,13853680.0,0.0014,-0.4,27930,9580,6976,
3449,QUCY,Healthcare,Diagnostics & Research,NASDAQ,91.59,41,98,95,9,1.48,119376829.0321846,84068192.0,0.0313,-69.98,896124,782158,2281920,
3450,NVG,Financial Services,Asset Management,NYSE,91.58,41,50,57,63,12.02,2633021441.4353285,215821433.0,0.0034,-11.55,582196,524062,494951,-0.02
3451,DSU,Financial Services,Asset Management,NYSE,91.57,41,37,46,46,9.42,594698240.3968582,62931032.0,0.0147,-11.72,219192,264587,317852,-0.039
3452,DNMXU,Financial Services,Shell Companies,NASDAQ,91.57,41,39,44,45,10.16,,,0.04,-7.64,400,770,2036,
3453,PHIN,Consumer Cyclical,Auto Parts,NYSE,91.56,41,81,87,83,66.82,2515204797.1052856,36638088.0,0.14220001,-23.14,295544,361081,376328,0.056
3454,WIA,Financial Services,Asset Management,NYSE,91.55,41,40,50,52,7.91,185178721.91451025,23322257.0,0.2,-7.38,33588,28322,33707,-0.013
3455,AMPY,Energy,Oil & Gas E&P,NYSE,91.55,41,21,35,82,4.99,197332711.4886284,41456450.0,0.094799995,-26.51,638530,845693,879290,-0.229
3456,CVR,Industrials,Tools & Accessories,NYSE ARCA,91.55,41,30,26,77,10.46,9893191.458869934,966132.0,0.0117999995,-30.27,1690,2203,2136,-0.008
3457,EPRX,Healthcare,Biotechnology,NASDAQ,91.54,41,36,52,91,6.34,441039777.37749577,66073373.0,18.48,-31.97,392815,394398,377049,
3458,ARDC,Financial Services,Asset Management,NYSE,91.53,41,39,41,35,12.4,296459417.25730896,23966000.0,0.18,-17.5,88282,88080,104280,
3459,WEA,Financial Services,Asset Management,NYSE,91.53,41,40,43,50,10.4,123876859.0209961,11865600.0,0.88,-9.09,35116,28805,25067,0.024
3460,GDDY,Technology,Software - Infrastructure,NYSE,91.52,41,23,15,11,100.55,12373480294.30188,126647704.0,0.0584,-33.18,1658629,2044349,2040927,0.066
3461,DHF,Financial Services,Asset Management,NYSE,91.52,41,38,52,41,2.37,170930847.96330357,72736534.0,0.36,-9.89,380459,334946,299651,-0.067
3462,NTRSO,Financial Services,Asset Management,NASDAQ,91.51,41,35,38,51,18.8,,,1.84,-11.11,33039,36686,45869,0.364
3463,KBON,Financial Services,Shell Companies,NASDAQ,91.5,41,39,44,47,10.1,445431794.962883,44015000.0,0.02,-0.49,5387,18799,32847,
3464,KEN,Utilities,Utilities - Independent Power Producers,NYSE,91.49,41,56,87,95,63.89,3503247705.2344284,52108397.0,0.0022,-33.4,20917,19942,22123,0.732
3465,NTSK,Technology,Software - Infrastructure,NASDAQ,91.49,41,34,9,9,14.05,6095207925.043858,403923649.0,0.077,-49.8,4157119,4293863,4602821,0.278
3466,CION,Financial Services,Asset Management,NYSE,91.49,41,21,23,24,7.42,363115961.1508026,49202704.0,0.0419,-28.93,388944,543144,541174,-0.047
3467,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.47,41,31,60,87,0.77,77641258.98276395,94684463.0,0.0015,-21.43,86401,87233,81410,
3468,PPHC,Industrials,Consulting Services,NASDAQ,91.47,41,32,30,75,10.95,331173202.83266926,30216533.0,0.0074,-27.72,110070,102156,116614,0.073
3469,MIN,Financial Services,Asset Management,NYSE,91.46,41,38,40,47,2.43,278805688.52632284,113798238.0,2.69,-10.99,161661,159670,155210,-0.023
3470,BBAR,Financial Services,Banks - Regional,NYSE,91.45,41,67,75,50,15.11,2955305002.247081,204236693.0,0.0217,-32.75,1022282,744544,658136,0.008
3471,RDAGU,Financial Services,Shell Companies,NASDAQ,91.43,41,38,43,42,10.51,41619600.90637207,3960000.0,0.01,-1.9,10,350,268,
3472,PG,Consumer Defensive,Household & Personal Products,NYSE,91.42,41,42,36,49,146.21,334805958214.31195,2328598978.0,0.0106,-12.58,9818810,9077813,9109284,0.015
3473,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.39,41,67,64,59,17.99,880049125.5,47570223.0,0.0696,-17.17,144178,153322,165487,0.274
3474,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,91.39,41,55,70,96,19.15,1252941922.401287,61358566.0,0.22799999,-35.52,1058457,1028639,1161985,0.268
3475,EAD,Financial Services,Asset Management,NYSE ARCA,91.38,41,37,41,50,6.4,377600019.15032196,59092336.0,0.0013,-10.49,216386,271602,273261,-0.096
3476,LMRI,Healthcare,Medical Devices,NASDAQ,91.38,41,28,6,19,11.64,1105822995.749817,96074976.0,0.0986,-40.15,414654,447008,512228,0.051
3477,CPT,Real Estate,REIT - Residential,NYSE,91.38,41,59,59,37,105.96,12308159493.7061,115732578.0,0.047399998,-11.56,879375,906071,926575,-0.008
3478,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,91.37,41,33,93,96,20.1,3103900807.023102,163191416.0,0.1365,-41.7,3663519,5131349,4599657,0.14
3479,GPATU,Financial Services,Shell Companies,NASDAQ,91.34,41,49,58,52,11.01,,,0.0,-11.64,0,6,8,
3480,WAY,Healthcare,Health Information Services,NASDAQ,91.31,41,30,11,16,25.76,5031478391.9522705,191748416.0,0.08180001,-37.88,2514030,2816033,2856276,0.181
3481,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,91.3,41,62,30,28,11.6,217731880.5,18933207.0,0.0749,-35.98,120430,118693,124680,-0.108
3482,NMZ,Financial Services,Asset Management,NYSE,91.3,41,49,49,54,9.89,2147216166.089384,215367714.0,0.0004,-8.17,733563,668167,640644,-0.013
3483,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.29,41,51,66,70,67.92,17639137756.460358,259284699.0,0.1041,-13.82,1923460,2426893,2441886,0.01
3484,WOR,Industrials,Metal Fabrication,NYSE,91.29,41,53,54,33,56.74,2804483243.9487305,48926784.0,0.0322,-14.64,226268,209802,271431,0.169
3485,MPA,Financial Services,Asset Management,NYSE,91.29,41,42,55,56,10.88,142316430.7360649,12949630.0,0.001,-8.34,18880,24063,24180,0.036
3486,CNTB,Healthcare,Biotechnology,NASDAQ,91.29,41,31,82,97,2.36,140432710.27113962,62974309.0,0.040900003,-38.22,635965,437815,527303,56.667
3487,FHB,Financial Services,Banks - Regional,NASDAQ,91.29,41,63,68,41,25.25,3138143662.2619476,121680634.0,0.1382,-17.43,1844335,1961211,2291297,0.059
3488,VLOS,Financial Services,Shell Companies,NASDAQ,91.29,41,43,41,43,10.69,253134994.30965328,23481911.0,0.00090000004,-10.62,25907,51962,114479,
3489,BTZ,Financial Services,Asset Management,NYSE,91.28,41,37,43,43,9.95,946310026.0204096,93324457.0,0.0066000004,-11.0,309116,293742,291521,-0.037
3490,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,91.28,41,81,85,58,40.77,10817389903.481598,255851235.0,0.1453,-20.97,1863901,2268270,2491240,0.01
3491,PML,Financial Services,Asset Management,NYSE,91.27,41,38,49,55,7.24,487401014.9269104,66494000.0,0.56,-9.61,300561,347060,361828,0.729
3492,IPM,Technology,Software - Application,NASDAQ,91.26,41,35,47,33,1.86,24246456.1264776,13035729.0,0.0057,-35.42,3597,5322,11327,0.129
3493,SD,Energy,Oil & Gas E&P,NYSE,91.26,41,53,67,84,14.37,517571133.5743103,37075296.0,0.0515,-22.11,317378,312252,316037,0.48
3494,LSPD,Technology,Software - Application,NYSE,91.26,41,38,27,24,10.15,1370575724.52388,129299592.0,0.043899998,-25.99,652071,809950,834710,0.058
3495,CLLS,Healthcare,Biotechnology,NASDAQ,91.26,41,20,66,93,3.3,342384113.4036155,100701207.0,0.0055,-39.78,15792,17130,18434,-0.621
3496,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.25,40,44,80,74,3.29,258104492.83963585,75913084.0,0.0942,-33.94,865215,1275025,1359273,-0.196
3497,ACEL,Consumer Cyclical,Gambling,NYSE,91.25,40,52,61,59,11.58,966133713.6853218,81392900.0,0.040999997,-17.29,291738,284896,302909,0.096
3498,TPL,Energy,Oil & Gas E&P,NYSE,91.25,40,62,51,91,369.93,25132995328.330444,68974683.0,0.092,-32.4,379101,372043,370654,0.312
3499,G,Technology,Information Technology Services,NYSE,91.24,40,35,19,28,37.69,6388668231.060047,168034407.0,0.067,-22.51,2889263,2459377,2436348,0.071
3500,NWAX,Financial Services,Shell Companies,NYSE,91.24,40,39,44,42,10.18,507461979.1030884,49800000.0,0.0014,-2.02,22724,45728,40488,
3501,WCN,Industrials,Waste Management,NYSE,91.23,40,39,28,37,163.89,41742882814.371826,251569244.0,0.0168,-11.47,970337,1208915,1312821,0.064
3502,BBD,Financial Services,Banks - Regional,NYSE,91.23,40,47,45,86,3.32,34414824362.75,10589176727.0,0.0021,-22.79,25561509,28254179,31417715,0.072
3503,ADBE,Technology,Software - Application,NASDAQ,91.21,40,27,19,18,286.08,115879195632.93457,397500000.0,0.0506,-22.86,4263619,4797963,5312673,0.127
3504,FPF,Financial Services,Asset Management,NYSE,91.21,40,38,48,55,17.63,1083091274.1767921,60847827.0,0.0013,-10.73,87311,99137,96004,
3505,KMT,Industrials,Tools & Accessories,NYSE,91.19,40,75,74,93,29.19,2251246512.392433,76210103.0,0.1149,-33.37,1358349,1509693,1300627,0.426
3506,SHIM,Industrials,Engineering & Construction,NASDAQ,91.17,40,87,90,86,3.3,164929934.16420913,41335823.0,0.0153,-51.21,243964,139384,128540,-0.17
3507,GF,Financial Services,Asset Management,NYSE,91.17,40,41,62,52,11.4,190879362.59503555,16231238.0,0.0011,-8.73,26521,22917,24834,1.191
3508,DSM,Financial Services,Asset Management,NYSE,91.17,40,41,59,59,5.78,288169264.75889015,49428691.0,0.0004,-8.25,103331,134370,137892,0.031
3509,TDC,Technology,Software - Infrastructure,NYSE,91.17,40,87,83,64,28.65,2675610042.5720215,93000000.0,0.2824,-31.43,1809078,2858259,3206597,0.005
3510,HIO,Financial Services,Asset Management,NYSE,91.17,40,39,43,48,3.49,330945270.0138736,95099215.0,0.36,-13.83,313281,389483,358954,-0.017
3511,RELX,Industrials,Specialty Business Services,NYSE,91.16,40,35,27,22,35.7,63640497843.10336,1741666564.0,0.0034,-26.24,1682367,2364412,2562969,0.027
3512,TYL,Technology,Software - Application,NYSE,91.15,40,21,14,15,376.43,15477502535.541138,40952274.0,0.106400006,-33.56,1225710,983670,892190,0.082
3513,DRDBU,Financial Services,Shell Companies,NASDAQ,91.15,40,39,56,48,10.72,,,0.0,-12.13,40,13,26,
3514,AB,Financial Services,Asset Management,NYSE,91.14,40,33,42,58,36.67,3432614176.1350594,93075219.0,0.0049,-16.87,312264,282851,281894,
3515,NBB,Financial Services,Asset Management,NYSE,91.14,40,38,51,53,15.27,453561016.9005661,29394751.0,0.0026,-8.12,66772,58914,55268,
