Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3506,RAND,Financial Services,Asset Management,NASDAQ,89.24,41,25,21,17,11.15,30559385.946710587,2969814.0,0.005,-36.25,4470,4223,3060,-0.13
3507,RNP,Financial Services,Asset Management,NYSE,89.23,40,40,45,51,19.61,965761629.7632694,48000079.0,0.0002,-13.15,116470,107670,100968,-0.009
3508,ETY,Financial Services,Asset Management,NYSE,89.21,40,39,45,43,14.15,2300011912.683197,159280608.0,0.16,-11.73,319785,280885,266051,0.021
3509,ODFL,Industrials,Trucking,NASDAQ,89.2,40,77,88,77,181.96,38541374318.656494,207356622.0,0.0434,-27.8,1927160,1774020,1667402,0.104
3510,PAXS,Financial Services,Asset Management,NYSE,89.2,40,41,39,45,13.95,669608192.7572784,47023048.0,0.54,-15.76,203614,199071,186300,
3511,KRC,Real Estate,REIT - Office,NYSE,89.19,40,50,68,24,35.28,4319715743.330627,116308988.0,0.0983,-21.65,1180140,1123223,1217176,-0.06
3512,PSF,Financial Services,Asset Management,NYSE,89.19,40,39,50,51,18.86,231783168.99606705,12028187.0,0.0015,-11.04,44047,36669,34137,
3513,CASH,Financial Services,Banks - Regional,NASDAQ,89.17,40,60,53,79,79.1,1728136035.4962158,20773362.0,0.1287,-21.88,207970,182566,206518,-0.135
3514,ADC,Real Estate,REIT - Retail,NYSE,89.16,40,38,49,70,72.59,9032425833.817978,124379310.0,0.0001,-11.56,1261480,1503233,1336848,0.168
3515,PDO,Financial Services,Asset Management,NYSE,89.15,40,48,48,50,12.48,1856733375.8010864,144831000.0,0.44,-12.42,980953,827844,708872,
3516,SAFE,Real Estate,REIT - Diversified,NYSE,89.15,40,56,58,44,14.62,1070742145.4957199,70816280.0,0.087,-16.22,289540,276300,280908,0.2
3517,ATO,Utilities,Utilities - Regulated Gas,NYSE,89.14,40,34,40,76,166.59,28315721528.11029,168988553.0,0.0234,-13.46,771240,976276,1002734,0.048
3518,PRZO,Industrials,Aerospace & Defense,NASDAQ,89.14,40,15,6,46,0.85,23709092.856381834,29162475.0,0.025,-55.26,1980410,4033653,2580716,1.953
3519,RBC,Industrials,Tools & Accessories,NYSE,89.12,40,58,83,88,486.04,15466807822.825775,31659245.0,0.015,-27.21,230560,247223,236236,0.192
3520,HEI,Industrials,Aerospace & Defense,NYSE,89.12,40,72,60,42,312.32,45481830735.04431,139737708.0,0.014400001,-17.13,587390,481356,463840,0.231
3521,GROY,Basic Materials,Gold,NYSE ARCA,89.1,40,23,23,85,3.29,773210801.3383193,230809201.0,0.040700004,-39.69,1686820,2244230,2051886,0.761
3522,WATT,Technology,Communication Equipment,NASDAQ,89.09,40,94,98,96,11.37,59305469.299907684,5527071.0,0.118999995,-69.25,140620,187610,205776,2.168
3523,IQMX,Technology,Computer Hardware,NASDAQ,89.09,40,24,49,61,10.4,2046559190.5435352,189496218.0,2.68,-31.13,355730,355203,500614,0.277
3524,PPT,Financial Services,Asset Management,NYSE,89.08,40,43,43,53,3.32,324929634.91403055,95567537.0,0.0011,-11.94,90428,119522,107559,-0.191
3525,CNDT,Technology,Information Technology Services,NASDAQ,89.07,40,31,19,7,1.59,301710360.89897156,155520800.0,0.033299997,-46.64,1019190,1001340,1001334,-0.119
3526,BC,Consumer Cyclical,Recreational Vehicles,NYSE,89.06,40,67,76,71,70.93,4822872585.814606,64797428.0,0.0001,-21.41,738570,715973,687714,0.077
3527,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.06,40,47,21,21,198.09,7855341538.435333,37513571.0,0.0684,-24.21,296370,346010,364282,0.096
3528,IVR,Real Estate,REIT - Mortgage,NYSE,89.05,40,48,64,73,7.09,775010981.8692198,107640417.0,0.0947,-25.37,2508160,2480673,2575012,
3529,BLSH,Technology,Software - Infrastructure,NYSE,89.01,40,9,9,19,34.34,5459340456.0,151648346.0,0.16600001,-54.2,1381750,1600260,1517382,0.688
3530,POLEU,Financial Services,Shell Companies,NASDAQ,89.01,40,38,36,71,10.74,,,5.58,-12.4,217,75,51,
3531,RTACU,Financial Services,Shell Companies,NASDAQ,89.0,40,33,35,38,10.75,,,0.0,-14.27,3370,3353,2894,
3532,PFGC,Consumer Defensive,Food Distribution,NYSE,88.99,40,72,65,38,95.63,15492056199.757607,157072459.0,0.0365,-18.6,1320070,1640650,1628188,0.073
3533,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.98,40,27,22,94,36.8,1553011314.75,40601603.0,0.0696,-38.75,285620,216583,239884,0.048
3534,ACP,Financial Services,Asset Management,NYSE,88.96,40,45,53,54,4.85,621079832.1683674,125470678.0,0.0,-18.35,500683,477114,484192,-0.069
3535,DUOT,Technology,Software - Application,NASDAQ,88.95,40,53,85,43,8.8,275699098.44348335,31472499.0,0.2171,-42.41,815560,1167806,997550,0.295
3536,CWST,Industrials,Waste Management,NASDAQ,88.95,40,40,32,29,91.16,5952253424.694397,63640046.0,0.1027,-15.56,400520,485860,563866,0.169
3537,ARDC,Financial Services,Asset Management,NYSE,88.94,40,35,40,35,12.17,294781804.57115173,23966000.0,0.18,-19.03,82713,86631,101988,
3538,KAI,Industrials,Specialty Industrial Machinery,NYSE,88.94,40,55,31,42,291.25,3528091910.243408,11809117.0,0.1409,-17.74,123510,128933,124810,0.226
3539,SAAQU,Financial Services,Shell Companies,NASDAQ,88.93,40,41,52,47,10.32,,,0.67,-5.32,380,716,514,
3540,OBDC,Financial Services,Asset Management,NYSE,88.93,40,50,33,32,11.14,5621825098.481039,493142569.0,0.0367,-22.32,2980390,3936520,3718404,-0.174
3541,MUC,Financial Services,Asset Management,NYSE,88.92,40,50,53,60,10.29,984221977.3858423,94183923.0,0.0005,-7.8,517180,429186,390994,0.073
3542,TRDA,Healthcare,Biotechnology,NASDAQ,88.92,40,41,16,89,7.11,277618454.42594814,38936669.0,0.0943,-56.78,318540,329163,368392,-0.539
3543,CRBP,Healthcare,Biotechnology,NASDAQ,88.91,40,34,25,66,8.86,214301524.96437645,19341293.0,0.1271,-56.91,595830,511266,434696,
3544,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.9,40,35,29,24,212.38,3900233388.8071747,17951917.0,0.102,-17.98,175890,232423,236986,0.003
3545,DTE,Utilities,Utilities - Regulated Electric,NYSE,88.9,40,38,57,73,136.06,28316624810.540634,208088069.0,0.023699999,-12.64,1147740,1266010,1269856,-0.015
3546,DSL,Financial Services,Asset Management,NYSE,88.9,40,37,42,43,10.45,1204142234.6732426,114571095.0,0.0007,-17.52,542691,523940,545704,
3547,PHI,Communication Services,Telecom Services,NYSE,88.89,40,32,25,43,17.99,3932215269.837475,216055775.0,0.0058999998,-26.6,136800,119796,152494,0.021
3548,IGI,Financial Services,Asset Management,NYSE,88.89,40,38,44,48,15.6,94579811.17952251,5993651.0,0.00090000004,-8.72,12213,10517,10020,
3549,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.89,40,42,49,74,43.7,44960282491.06288,1030253967.0,0.0355,-13.72,8255770,7311193,7963888,0.099
3550,NVS,Healthcare,Drug Manufacturers - General,NYSE,88.88,40,65,67,81,137.48,304095377692.53845,1900714840.0,0.0026,-19.35,3077680,2003746,1918498,0.008
3551,BGX,Financial Services,Asset Management,NYSE,88.88,40,38,38,37,10.63,135851454.4173956,12708275.0,0.0029,-15.63,70960,63066,62898,
3552,NXP,Financial Services,Asset Management,NYSE,88.86,40,46,50,61,13.83,883480283.0463028,63015710.0,0.0005,-5.6,181209,155449,145947,0.16
3553,GEL,Energy,Oil & Gas Midstream,NYSE,88.85,40,34,30,73,15.68,1937096986.9210625,122214318.0,0.0477,-15.88,245130,243223,217002,0.41
3554,ALT,Healthcare,Biotechnology,NASDAQ,88.85,40,22,10,16,3.35,665250552.2605228,194517701.0,0.2624,-47.98,3562890,4484946,4309548,
3555,SBI,Financial Services,Asset Management,NYSE,88.8,40,45,52,62,7.42,106743954.20560455,14082316.0,0.08,-7.37,33423,43687,51690,-0.021
3556,RCI,Communication Services,Telecom Services,NYSE,88.8,40,36,64,79,36.44,20269252677.855507,540225278.0,11.88,-11.42,1026280,1082366,1265434,0.077
3557,WMG,Communication Services,Entertainment,NASDAQ,88.8,40,19,46,28,28.16,15055099511.010973,523109769.0,0.0849,-20.5,1396360,2087446,2046810,0.104
3558,LND,Consumer Defensive,Farm Products,NYSE,88.79,40,30,32,67,3.79,377542578.2299719,99615457.0,0.0019,-14.83,60100,51703,45966,-0.15
3559,GYRE,Healthcare,Biotechnology,NASDAQ,88.79,40,27,18,33,6.95,727391628.3370347,106033763.0,0.0587,-26.22,70340,61210,63568,-0.021
3560,PIPR,Financial Services,Capital Markets,NYSE,88.78,40,29,54,47,76.96,5444439283.340584,70670291.0,0.0471,-19.04,581570,534573,566876,0.249
3561,GRDX,Healthcare,Biotechnology,NASDAQ,88.77,40,62,96,51,3.02,23176149.75,7131123.0,0.0175,-56.42,122910,128656,100100,
3562,HIO,Financial Services,Asset Management,NYSE,88.77,40,43,47,48,3.43,329043287.52774715,95099215.0,0.36,-15.31,363439,351426,360017,-0.017
3563,MFA,Real Estate,REIT - Mortgage,NYSE,88.76,40,53,52,69,8.75,904737025.819006,101087938.0,0.0404,-16.27,1335850,1443133,1458544,0.202
3564,CRDO,Technology,Semiconductors,NASDAQ,88.76,40,92,96,72,167.92,32058960029.860962,187951918.0,0.0366,-45.6,9581870,6368873,6340494,1.147
3565,MGF,Financial Services,Asset Management,NYSE,88.75,39,36,39,49,2.78,92882046.941957,32590193.0,0.55,-11.18,153259,82233,77279,-0.054
3566,BRT,Real Estate,REIT - Residential,NYSE,88.75,39,37,52,34,14.16,269683532.11906624,18793277.0,0.031400003,-15.16,40160,41786,38370,-0.001
3567,RSVR,Communication Services,Entertainment,NASDAQ,88.73,39,69,75,82,8.85,642165421.7296505,65930743.0,0.025899999,-33.91,58720,45566,52404,0.116
3568,ENB,Energy,Oil & Gas Midstream,NYSE,88.71,39,49,67,76,50.15,109400843479.075,2184085509.0,0.032,-14.2,5680700,5585563,4736530,0.971
3569,PCOR,Technology,Software - Application,NYSE,88.69,39,52,12,27,54.13,8814928902.32801,151955338.0,0.1232,-34.24,2465390,3525223,3238870,0.158
3570,PMM,Financial Services,Asset Management,NYSE,88.68,39,53,54,63,5.92,262140384.73810673,42833397.0,0.0016,-10.3,67191,87230,86408,
3571,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,88.67,39,70,69,38,538.78,4353662537.152954,7689402.0,0.0584,-24.44,100750,114776,106504,0.095
3572,BTZ,Financial Services,Asset Management,NYSE,88.67,39,41,43,44,9.75,928578329.3497725,93324457.0,0.0066000004,-12.79,263217,295172,291983,-0.087
3573,VMET,Basic Materials,Other Precious Metals & Mining,NASDAQ,88.66,39,27,72,65,10.34,1104619454.5348377,108829507.0,0.013099999,-31.07,389740,369763,313632,3.919
3574,HIHO,Industrials,Metal Fabrication,NASDAQ,88.65,39,71,14,11,0.93,4256541.997215986,4626676.0,0.0038,-57.92,23480,89153,1917346,0.292
3575,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.65,39,38,48,65,36.05,,,5.27,-14.17,441,270,378,-0.139
3576,PAI,Financial Services,Asset Management,NYSE,88.65,39,36,41,47,11.77,112800017.91466999,9510963.0,0.49,-9.53,27516,20502,17225,0.025
3577,UPBD,Technology,Software - Application,NASDAQ,88.64,39,52,35,29,18.11,1106522680.2126503,58299405.0,0.1462,-35.39,809820,978473,949034,0.005
3578,TIPT,Financial Services,Asset Management,NASDAQ,88.64,39,37,32,22,17.81,688561896.5565109,37239692.0,0.0328,-35.02,168890,215286,213712,
3579,PHUN,Technology,Software - Application,NASDAQ,88.63,39,43,28,19,2.02,42562362.43882179,20462675.0,0.0202,-35.5,67660,79333,91096,0.756
3580,NTRSO,Financial Services,Asset Management,NASDAQ,88.62,39,34,36,49,18.38,,,1.84,-13.09,29610,33096,43144,0.364
3581,GLDG,Basic Materials,Gold,NYSE ARCA,88.61,39,25,22,80,1.08,231983110.65818024,214799168.0,0.030299999,-52.42,628060,747906,708834,
3582,MOD,Consumer Cyclical,Auto Parts,NYSE,88.61,39,44,94,94,185.97,10338919933.784546,53112708.0,0.059699997,-42.47,1282730,1551956,1432008,0.28
3583,WMK,Consumer Defensive,Grocery Stores,NYSE,88.58,39,52,73,38,69.76,1781116175.125969,24744597.0,0.2236,-16.69,145650,158883,158042,0.046
3584,TDC,Technology,Software - Infrastructure,NYSE,88.57,39,35,81,66,27.86,2608649929.046631,93000000.0,0.2824,-33.32,1727690,2643713,2746090,0.005
3585,YUM,Consumer Cyclical,Restaurants,NYSE,88.56,39,33,48,66,145.16,41128924352.57164,272901085.0,0.036199998,-14.68,1902190,2390703,2547044,0.122
3586,TEL,Technology,Electronic Components,NYSE,88.56,39,40,53,61,204.68,60406933255.15149,289513228.0,0.033800002,-18.96,2014350,2081993,2327580,0.138
3587,ETX,Financial Services,Asset Management,NYSE,88.55,39,37,50,61,18.14,197763539.29348183,10896063.0,0.0017,-9.3,15732,17544,15744,
3588,FPF,Financial Services,Asset Management,NYSE,88.55,39,38,44,55,17.12,1061794627.5732079,60847827.0,0.0013,-13.32,120272,107674,100526,
3589,HYI,Financial Services,Asset Management,NYSE,88.55,39,37,39,47,10.21,132112376.30696964,12814003.0,0.24,-15.83,53507,53662,58189,
3590,DRDBU,Financial Services,Shell Companies,NASDAQ,88.55,39,39,59,50,10.72,,,0.0,-12.13,40,13,26,
3591,PDT,Financial Services,Asset Management,NYSE,88.54,39,40,49,65,12.28,612847905.3762674,49185225.0,0.25,-10.04,106328,117852,113611,0.032
3592,ARVN,Healthcare,Biotechnology,NASDAQ,88.5,39,32,18,78,8.76,605854071.3715954,64521198.0,0.0722,-39.63,561690,803336,718954,10.147
3593,DPRO,Technology,Computer Hardware,NASDAQ,88.49,39,16,77,94,5.77,225723564.09908295,36882936.0,0.108500004,-59.93,2799120,1417380,1224282,0.26
3594,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,88.49,39,50,53,64,17.8,,,0.55,-18.05,19791,12197,9732,1.298
3595,JMM,Financial Services,Asset Management,NYSE,88.49,39,37,38,45,5.71,54787006.13903999,9462350.0,0.002,-12.42,7880,8386,7568,0.02
3596,VKI,Financial Services,Asset Management,NYSE ARCA,88.48,39,52,57,67,8.55,385268299.2002697,44436943.0,0.0025,-10.94,70510,66940,72760,0.002
3597,ASTL,Basic Materials,Steel,NASDAQ,88.47,39,32,68,18,4.35,497665518.31066513,105661468.0,0.0392,-26.27,869500,1329376,1152084,-0.546
3598,AREC,Industrials,Waste Management,NASDAQ,88.47,39,69,71,98,2.31,259940198.10110283,106971272.0,0.1341,-67.51,1572520,2184653,2342464,
3599,FT,Financial Services,Asset Management,NYSE,88.44,39,39,53,68,7.55,193264266.2980585,25131894.0,0.41,-9.58,66830,58813,47772,
3600,HPI,Financial Services,Asset Management,NYSE,88.44,39,50,53,52,15.26,420368822.25756645,26792150.0,6.69,-13.34,56036,46295,45505,0.012
3601,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.41,39,36,43,72,34.55,26421849826.82692,752544841.0,0.0558,-13.86,7791400,8033680,7816498,0.042
3602,SUNB,Industrials,Rental & Leasing Services,NYSE,88.4,39,61,63,42,73.42,28118301364.767212,409947556.0,7.24,-15.3,12347200,5433556,4227332,0.089
3603,PTCT,Healthcare,Biotechnology,NASDAQ,88.39,39,65,71,67,67.57,5783833833.302155,83460802.0,0.16600001,-25.64,792010,1021316,1281468,1.015
3604,CSR,Real Estate,REIT - Residential,NYSE,88.38,39,27,36,45,57.36,888410613.5258408,16794151.0,0.0502,-17.6,327150,195490,172528,-0.04
3605,ELS,Real Estate,REIT - Residential,NYSE,88.37,39,50,50,66,61.07,12113513162.63707,194064619.0,0.0584,-11.49,1253990,1312710,1448992,0.064
3606,ESOA,Industrials,Engineering & Construction,NASDAQ,88.34,39,41,89,87,11.72,219991743.27820873,18659181.0,0.0368,-41.22,132200,173863,152068,0.255
3607,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,88.33,39,60,46,51,2.65,955577392.9661751,357225200.0,0.0767,-20.42,291950,206230,170252,0.362
3608,PCQ,Financial Services,Asset Management,NYSE,88.33,39,50,52,59,8.37,162097739.2759323,18981000.0,1.61,-8.92,134976,134548,137157,1.649
3609,UUUU,Energy,Uranium,NYSE ARCA,88.32,39,28,81,97,14.55,3831273657.5421715,264773572.0,0.2142,-47.85,5494550,6817746,6761322,4.961
3610,GPOR,Energy,Oil & Gas E&P,NYSE,88.31,39,29,25,60,176.33,3172485452.4662476,17683866.0,0.077199996,-21.9,222070,294903,371766,-0.162
3611,EOT,Financial Services,Asset Management,NYSE,88.3,39,54,54,69,16.3,263123672.02417374,15624921.0,1.68,-9.44,31497,27669,26979,
3612,VBF,Financial Services,Asset Management,NYSE,88.3,39,37,41,49,14.48,166806303.75832558,11425089.0,0.0001,-9.39,82066,64155,67261,-0.042
3613,SSP,Communication Services,Broadcasting,NASDAQ,88.29,39,75,48,80,3.14,305807665.88119817,92668991.0,0.0958,-41.74,566640,631593,627476,-0.092
3614,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,88.29,39,36,38,14,11.21,211653358.12128544,16665619.0,0.1247,-35.39,94840,109370,104074,-0.04
3615,GOLF,Consumer Cyclical,Leisure,NYSE,88.26,39,56,71,81,85.55,5074230062.305756,58405044.0,0.1306,-28.5,310160,401976,355930,0.138
3616,JHS,Financial Services,Asset Management,NYSE,88.26,39,36,39,48,10.76,126481909.10146236,11646585.0,0.59,-11.0,10351,10743,9620,-0.013
3617,EOS,Financial Services,Asset Management,NYSE,88.25,39,39,51,41,21.09,1152692289.0445805,53316015.0,0.11,-13.88,160502,137397,127914,0.169
3618,CBRE,Real Estate,Real Estate Services,NYSE,88.25,39,33,30,35,139.68,42813709576.727356,289575298.0,0.015,-19.85,1653600,1587156,1609558,0.155
3619,IVA,Healthcare,Biotechnology,NASDAQ,88.24,39,35,20,90,4.45,1129134761.341065,236220651.0,0.0116,-44.26,1135060,817036,1040746,-0.899
3620,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,88.23,39,78,76,80,13.26,481321695.21588135,35443424.0,5.09,-27.1,404890,398996,493316,-1.0
3621,EHI,Financial Services,Asset Management,NYSE,88.22,39,38,44,56,5.62,172708523.62078285,30299742.0,0.0015,-16.12,198373,160057,129822,0.025
3622,NUV,Financial Services,Asset Management,NYSE,88.22,39,45,52,65,8.68,1840893923.8987494,207541595.0,0.0014,-6.26,505212,493484,490554,0.062
3623,TR,Consumer Defensive,Confectioners,NYSE,88.21,39,48,48,78,38.16,2914823219.9282227,75163056.0,0.078600004,-15.31,140870,141536,162070,-0.006
3624,NRO,Financial Services,Asset Management,NYSE ARCA,88.21,39,46,52,46,2.78,181214835.7330792,63361833.0,0.33,-17.51,205823,193291,262332,0.285
3625,HPF,Financial Services,Asset Management,NYSE,88.2,39,48,53,52,14.96,330824661.3386049,21650829.0,5.69,-12.67,54375,37275,33555,0.013
3626,DXC,Technology,Information Technology Services,NYSE,88.19,38,33,13,22,10.95,1863019489.3597069,159778689.0,0.2047,-30.17,2305420,3168473,3525474,-0.051
3627,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.19,38,39,41,69,19.68,,,1.61,-14.23,24376,16765,15693,0.086
3628,RYM,Consumer Defensive,Tobacco,NASDAQ,88.19,38,19,80,15,23.64,57202110.0,2179128.0,0.016,-55.94,17350,14120,13648,10.274
3629,WM,Industrials,Waste Management,NYSE,88.18,38,50,36,63,216.44,87533630339.86108,399715184.0,0.0153,-12.77,2282220,2131953,1949206,0.04
3630,IE,Basic Materials,Copper,NYSE ARCA,88.17,38,21,48,83,10.9,1594306650.8826885,159590259.0,0.087,-49.42,1821620,1903010,1983082,-0.322
3631,PII,Consumer Cyclical,Recreational Vehicles,NYSE,88.16,38,66,83,53,59.26,3557608346.528366,56903524.0,0.1148,-24.01,774360,797283,802314,0.088
3632,MCHPP,Technology,Semiconductors,NASDAQ,88.14,38,51,87,50,61.92,,,0.07,-29.64,475000,252536,249186,0.38
3633,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.13,38,33,52,70,106.15,34520484430.55072,325849383.0,0.066,-11.48,2010220,2394386,2173480,0.026
3634,GAU,Basic Materials,Gold,NYSE ARCA,88.13,38,31,32,85,2.24,593813299.2905331,261591764.0,0.0138,-38.12,2832880,3054190,2927882,1.167
3635,BCE,Communication Services,Telecom Services,NYSE,88.12,38,35,51,73,23.33,22072886159.53607,932525817.0,7.53,-12.03,2875020,3372550,3624834,0.015
3636,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,88.11,38,52,35,19,2.75,166864628.90629196,58140988.0,0.013200001,-43.65,218680,184036,217188,0.075
3637,ZKH,Consumer Cyclical,Internet Retail,NYSE,88.11,38,31,27,57,2.96,465421908.72306633,157770136.0,0.0002,-24.1,231920,351640,239190,0.128
3638,LEU,Energy,Uranium,NYSE,88.11,38,20,19,86,181.49,3469602465.441742,19952858.0,0.2916,-60.91,671500,610933,702864,0.14
3639,RAVE,Consumer Cyclical,Restaurants,NASDAQ,88.1,38,55,74,38,2.97,43203163.13787174,14211567.0,0.0036000002,-20.8,40070,28756,34166,0.087
3640,PTY,Financial Services,Asset Management,NYSE,88.1,38,34,35,38,11.6,2563133250.0,218139000.0,0.44,-21.03,1002174,1228971,1146252,0.072
3641,EEFT,Technology,Software - Infrastructure,NASDAQ,88.1,38,30,21,22,70.55,2760759255.6326294,37403595.0,0.1228,-22.96,627840,693846,667934,0.032
3642,BWG,Financial Services,Asset Management,NYSE,88.09,38,37,53,44,7.49,127785874.20195198,16791836.0,0.0025,-16.22,59631,58807,60230,
3643,NIM,Financial Services,Asset Management,NYSE,88.08,38,41,41,67,8.99,114384221.20720005,12446597.0,0.0013,-9.56,20057,14689,14823,0.012
3644,JRI,Financial Services,Asset Management,NYSE,88.07,38,47,53,45,12.08,439447095.20769215,36198277.0,0.0015,-15.35,165130,144750,133374,
3645,POWI,Technology,Semiconductors,NASDAQ,88.06,38,81,93,63,49.71,2818807926.7279434,55873298.0,0.1402,-45.48,925710,738490,743760,0.027
3646,PFL,Financial Services,Asset Management,NYSE,88.06,38,42,38,53,7.42,376055740.4780388,49941000.0,2.0,-14.71,163346,149035,215479,-0.097
3647,EVN,Financial Services,Asset Management,NYSE,88.06,38,48,54,60,10.38,423980938.5511894,39922876.0,0.97,-7.82,54575,72231,71747,0.059
3648,TCMD,Healthcare,Medical Devices,NASDAQ,88.06,38,69,88,94,22.02,495405513.83055496,22652286.0,0.1145,-41.7,285880,355203,300380,0.086
3649,CODA,Industrials,Aerospace & Defense,NASDAQ,88.06,38,37,63,92,10.01,114725269.04065323,11280754.0,0.0255,-42.07,74840,71373,79704,-0.016
3650,IIF,Financial Services,Asset Management,NYSE,88.05,38,37,33,31,22.34,216644135.1638546,9386661.0,0.0007,-20.19,26363,30141,31078,0.026
3651,JLS,Financial Services,Asset Management,NYSE,88.03,38,35,47,59,16.81,92281167.0391674,5476627.0,0.0002,-11.94,15495,25785,24701,
3652,SO,Utilities,Utilities - Regulated Electric,NYSE,88.03,38,41,50,70,88.34,101358481636.38583,1150362966.0,0.028399998,-12.4,5915060,5797656,5326648,0.001
3653,DHF,Financial Services,Asset Management,NYSE,88.01,38,38,47,46,2.3,171658212.60963392,72736534.0,0.36,-12.55,199096,293345,286811,-0.067
3654,NNI,Financial Services,Credit Services,NYSE,88.01,38,37,53,58,125.4,4555080164.427856,35779438.0,0.0405,-13.15,139930,143706,123754,-0.305
3655,FERG,Industrials,Industrial Distribution,NYSE,88.01,38,52,55,68,223.22,44186535798.41501,193452717.0,0.028800001,-17.83,1339680,3433190,2536028,0.046
3656,EXR,Real Estate,REIT - Industrial,NYSE,88.01,38,56,59,49,135.63,29419285951.5,211269558.0,0.031600002,-14.63,1046680,1043900,1063892,0.038
3657,SRE,Utilities,Utilities - Diversified,NYSE,87.99,38,33,57,79,85.01,54953785844.58365,653900348.0,0.019299999,-15.87,4524480,4261130,3714070,-0.001
3658,RMD,Healthcare,Medical Instruments & Supplies,NYSE,87.98,38,32,20,37,219.95,32940014955.546204,144252306.0,0.102299996,-22.79,1386930,1483826,1460194,0.086
3659,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.97,38,41,58,50,554.54,41657827709.96094,72700000.0,0.0176,-13.99,404940,562666,636398,0.122
3660,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.97,38,34,40,33,42.85,107423485984.6098,2428198054.0,0.0034,-18.66,2045370,2689830,2882904,0.146
3661,CPT,Real Estate,REIT - Residential,NYSE,87.93,38,52,61,37,104.11,12231776451.37024,115732578.0,0.047399998,-13.1,926460,934690,929702,-0.008
3662,WTGUU,Financial Services,Shell Companies,NASDAQ,87.93,38,37,45,68,10.58,,,42.7,-13.63,0,73,182,
3663,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.92,38,39,46,56,15.54,,,1.52,-12.94,42100,28753,28728,-0.021
3664,SMA,Real Estate,REIT - Industrial,NYSE,87.9,38,55,35,42,31.93,1803918961.1234894,55368903.0,0.0836,-19.71,802820,685870,713122,0.114
3665,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,87.9,38,79,69,73,9.56,1199677152.1275377,121671115.0,0.1393,-45.03,2229340,3183356,3030052,0.166
3666,SSD,Basic Materials,Lumber & Wood Production,NYSE,87.89,38,57,62,64,176.62,7416997951.570129,40984682.0,0.0313,-17.27,215970,234380,270334,0.063
3667,AZ,Technology,Software - Application,NASDAQ,87.87,38,34,31,23,6.03,270762776.2486911,44026467.0,0.1,-33.88,480090,554833,417194,4.09
3668,TCPC,Financial Services,Asset Management,NASDAQ,87.85,38,23,21,12,4.03,341484308.6528659,83902775.0,0.0574,-44.64,600430,789200,734984,-0.222
3669,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.84,38,35,43,58,26.55,,,0.47,-13.15,15016,14172,15699,0.186
3670,ECVT,Basic Materials,Specialty Chemicals,NYSE,87.83,38,29,82,88,10.25,1117672347.755888,109468398.0,0.0422,-32.05,1134620,1266966,1347934,0.42
3671,OKUR,Healthcare,Biotechnology,NASDAQ,87.82,38,90,82,86,3.38,144976783.13037682,40496309.0,0.0295,-37.17,152420,149606,158188,
3672,MHD,Financial Services,Asset Management,NYSE,87.82,38,49,54,60,11.04,585028945.4433136,52141616.0,0.0021,-8.61,443700,340050,347294,0.112
3673,FMN,Financial Services,Asset Management,NYSE,87.81,38,48,54,60,10.56,85223837.91740227,7818701.0,0.0028,-10.2,23767,21805,23495,-0.223
3674,RYAN,Financial Services,Insurance Brokers,NYSE,87.81,38,45,19,12,39.45,5116276472.192421,122077702.0,0.1258,-33.34,1548900,1768463,1890662,0.074
3675,NYT,Communication Services,Publishing,NYSE,87.79,38,31,61,87,66.6,10851159469.200623,161283586.0,0.073,-23.54,1917520,2251503,1939264,0.113
3676,MMD,Financial Services,Asset Management,NYSE,87.78,38,43,56,60,14.48,277935907.9818964,18779453.0,0.09,-8.47,52339,57326,51157,0.07
3677,WYFI,Technology,Information Technology Services,NASDAQ,87.78,38,62,86,33,19.31,759092261.2865143,38848118.0,0.524,-58.8,2166780,2588750,2731580,0.557
3678,DUOL,Technology,Software - Application,NASDAQ,87.77,38,31,16,5,139.24,7196773164.639999,46593117.0,0.202,-60.56,1183380,1325700,1191594,0.183
3679,AVA,Utilities,Utilities - Diversified,NYSE,87.75,38,35,65,66,37.4,3144918702.6016617,83752830.0,0.073699996,-14.02,666370,684690,613566,0.005
