Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3588,JRI,Financial Services,Asset Management,NYSE,87.16,39,44,51,41,11.55,434741315.0551281,36198277.0,0.00059999997,-19.06,181898,153849,145485,
3589,KTF,Financial Services,Asset Management,NYSE,87.15,39,48,57,57,8.44,331402210.9743252,39172838.0,0.47,-9.93,299699,198716,219173,-0.028
3590,AVA,Utilities,Utilities - Diversified,NYSE,87.14,39,34,61,67,36.25,3081266692.378006,83752830.0,0.0722,-16.67,728750,682716,652012,0.005
3591,BHFAO,Financial Services,Insurance - Life,NASDAQ,87.14,39,24,34,41,14.08,,,0.23,-22.55,39823,39961,42154,0.867
3592,NBH,Financial Services,Asset Management,NYSE ARCA,87.14,39,49,56,50,9.62,288776075.25,29618059.0,0.0019,-10.26,108448,84626,85083,0.018
3593,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.13,39,25,39,29,178.59,19676161891.202087,106088110.0,0.048899997,-20.44,1068380,855286,976022,0.023
3594,ZWS,Industrials,Pollution & Treatment Controls,NYSE,87.13,39,52,61,69,45.73,7659604050.077705,165864097.0,0.0376,-16.85,798770,759643,878768,0.105
3595,AUNA,Healthcare,Medical Care Facilities,NYSE,87.12,39,60,27,56,5.14,382871200.73004913,74056324.0,0.0299,-24.96,110010,175850,159866,0.132
3596,IREN,Financial Services,Capital Markets,NASDAQ,87.1,39,68,95,97,43.48,17271591351.04294,394058650.0,0.2446,-43.44,37103530,42357890,44195978,-0.267
3597,PFL,Financial Services,Asset Management,NYSE,87.1,39,37,39,46,7.17,366067526.1898041,49941000.0,1.69,-17.59,282074,191508,225320,-0.092
3598,NTLA,Healthcare,Biotechnology,NASDAQ,87.1,39,73,81,85,12.26,1645087343.7475452,140126693.0,0.39490002,-56.6,3840910,3464543,3804842,-0.462
3599,SBGI,Communication Services,Broadcasting,NASDAQ,87.09,39,49,52,38,13.08,1005221006.4128494,72318060.0,0.27719998,-26.85,460880,462716,484398,0.071
3600,NXP,Financial Services,Asset Management,NYSE,87.09,39,45,48,61,13.46,866466012.5,63015710.0,0.0014,-8.12,235411,174900,159502,0.16
3601,TSI,Financial Services,Asset Management,NYSE,87.08,39,33,34,45,4.31,276518422.52197266,63713920.0,0.0046,-14.82,160463,160437,159272,0.082
3602,MYI,Financial Services,Asset Management,NYSE,87.08,39,47,55,54,10.11,686606697.7589512,66467251.0,0.0041,-11.78,454431,353837,312980,0.063
3603,OXSQ,Financial Services,Asset Management,NASDAQ,87.08,39,31,22,46,1.27,144328422.09513485,107707775.0,0.0434,-42.27,1584730,1699826,1628510,-0.013
3604,JLS,Financial Services,Asset Management,NYSE,87.05,39,31,39,52,16.39,92116864.46866608,5476627.0,0.0004,-14.14,16429,23849,24181,
3605,PJT,Financial Services,Capital Markets,NYSE,87.04,39,58,45,30,151.23,4172434117.4187927,25564818.0,0.0861,-22.69,398430,402263,424418,0.195
3606,SE,Consumer Cyclical,Internet Retail,NYSE,87.04,39,52,23,11,101.27,65070354308.8719,612484522.0,0.0334,-48.45,3768900,4347503,4439606,0.481
3607,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,87.04,39,31,21,95,1.88,145060883.25173712,72169594.0,0.13069999,-50.53,695750,723090,869466,0.2
3608,CMI,Industrials,Specialty Industrial Machinery,NYSE,87.03,39,64,89,85,532.23,76644703137.25,137664487.0,0.0269,-27.86,1174720,993416,1005160,0.094
3609,PTY,Financial Services,Asset Management,NYSE,87.02,39,34,35,37,11.26,2493328836.5707397,218139000.0,0.44,-23.35,1742398,1392539,1298917,0.072
3610,PCQ,Financial Services,Asset Management,NYSE,87.01,39,50,53,50,8.24,158681153.4833908,18981000.0,1.66,-10.34,156964,142758,138256,1.937
3611,GEL,Energy,Oil & Gas Midstream,NYSE,87.0,39,36,23,73,14.65,1905321236.268425,122214318.0,0.0416,-21.41,367650,274606,241586,0.41
3612,SKIL,Consumer Defensive,Education & Training Services,NYSE,87.0,39,35,61,5,6.33,39313919.64219475,9100444.0,0.1178,-65.69,135620,77806,73168,-0.047
3613,NLOP,Real Estate,REIT - Office,NYSE,86.99,39,54,53,71,10.63,161028993.55466366,14814075.0,0.056900002,-64.87,146810,112086,122640,-0.769
3614,ORC,Real Estate,REIT - Mortgage,NYSE,86.98,39,54,56,66,6.09,1258450288.7822056,198807315.0,0.103199996,-27.5,4721970,4171623,4660406,
3615,NUV,Financial Services,Asset Management,NYSE,86.96,39,46,53,60,8.51,1809762763.8195848,207541595.0,0.0015,-8.1,621914,524748,514518,0.062
3616,MIAX,Financial Services,Capital Markets,NYSE,86.96,39,29,32,53,37.66,4115105461.1914673,99230898.0,0.086,-34.09,1341130,1320926,1278718,0.183
3617,LIN,Basic Materials,Specialty Chemicals,NASDAQ,86.9,39,39,61,71,460.4,214918172156.57993,460980163.0,0.0117,-16.02,2181360,1973190,2059738,0.093
3618,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.89,39,42,25,26,405.32,121077305480.95703,294800000.0,0.0238,-22.42,1760620,1818806,1890496,0.104
3619,ARL,Real Estate,Real Estate Services,NYSE,86.89,39,41,40,64,15.55,259724850.2076969,16152043.0,0.021,-36.37,6270,4786,9306,0.09
3620,MNDO,Technology,Software - Application,NASDAQ,86.88,39,31,23,37,1.03,20790720.40249777,20185166.0,0.0008,-20.16,35790,47340,47124,-0.03
3621,BCTX,Healthcare,Biotechnology,NASDAQ,86.88,39,19,5,3,4.22,31580227.80561161,8699787.0,0.0832,-71.25,129050,453210,318886,
3622,GLUE,Healthcare,Biotechnology,NASDAQ,86.88,39,89,97,97,12.6,1200359526.0344162,85313401.0,0.2152,-51.11,1199420,1070833,1297540,-0.613
3623,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.87,39,31,35,53,19.9,,,1.14,-15.07,17420,17280,14936,0.085
3624,CIFR,Technology,Information Technology Services,NASDAQ,86.87,39,82,98,98,16.94,6993267824.021656,415030722.0,0.20989999,-43.8,39104840,35746163,33396598,-0.43
3625,BBSI,Industrials,Staffing & Employment Services,NASDAQ,86.85,39,32,36,22,32.8,808243216.02005,24235180.0,0.0436,-30.73,165750,201493,226668,0.038
3626,LYFT,Technology,Software - Application,NASDAQ,86.85,39,67,26,24,15.5,5799236499.158684,378540249.0,0.18270001,-39.31,10668850,10943053,11094292,0.161
3627,BHFAP,Financial Services,Insurance - Life,NASDAQ,86.84,39,24,35,39,13.71,,,1.29,-23.62,31516,39205,36661,0.867
3628,HBANM,Financial Services,Banks - Regional,NASDAQ,86.81,38,29,33,52,20.15,,,0.17,-16.18,20705,17325,15591,0.476
3629,BCBP,Financial Services,Banks - Regional,NASDAQ,86.81,38,38,79,58,8.72,155313631.37894058,18101822.0,0.0545,-25.53,453680,244576,219306,-0.808
3630,MNDY,Technology,Software - Application,NASDAQ,86.81,38,28,9,4,90.29,3671084339.1475525,42274119.0,0.1634,-59.11,1210530,1392386,1452080,0.219
3631,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.81,38,6,7,11,1.22,92327979.62766385,65948558.0,0.0081,-66.85,2072420,2608263,1627124,-0.499
3632,APEI,Consumer Defensive,Education & Training Services,NASDAQ,86.8,38,60,78,95,43.88,822471317.2866554,18301543.0,0.1144,-28.75,238520,283370,308840,0.055
3633,NTRSO,Financial Services,Asset Management,NASDAQ,86.79,38,34,36,49,17.89,,,2.44,-14.97,35150,33513,37664,0.364
3634,GSIT,Technology,Semiconductors,NASDAQ,86.77,38,35,84,86,5.32,196081298.15322447,38372073.0,0.1237,-70.69,672590,502146,579714,0.005
3635,AKR,Real Estate,REIT - Retail,NYSE,86.76,38,51,66,41,19.28,2715067976.805931,137332722.0,0.1998,-16.28,1472030,1453253,1432000,0.134
3636,AZN,Healthcare,Drug Manufacturers - General,NYSE,86.74,38,25,60,80,166.08,248406995705.60477,1550895914.0,0.0019,-21.92,3401200,3326853,3575756,0.064
3637,BRT,Real Estate,REIT - Residential,NYSE,86.72,38,48,51,34,13.82,266676592.74402714,18793277.0,0.0356,-17.2,63010,46296,43072,-0.001
3638,SVCO,Technology,Software - Application,NASDAQ,86.71,38,81,97,91,6.71,227373437.47263908,33885758.0,0.1172,-53.37,311000,375303,370810,0.478
3639,HBAN,Financial Services,Banks - Regional,NASDAQ,86.67,38,54,58,37,15.88,34064195199.523346,2020414826.0,0.0256,-18.4,32362040,24551956,25537360,0.476
3640,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,86.66,38,45,37,38,74.08,2886854052.7925644,37746521.0,0.0631,-15.76,173990,153700,166934,0.011
3641,RYN,Real Estate,REIT - Specialty,NYSE,86.65,38,37,51,37,20.14,6081108642.55327,300747223.0,0.0437,-25.57,3380890,3361123,3050446,2.721
3642,FMN,Financial Services,Asset Management,NYSE,86.65,38,47,56,54,10.42,82487297.04129887,7818701.0,0.0034999999,-11.39,26361,21873,22114,-0.223
3643,CCJ,Energy,Uranium,NYSE,86.65,38,45,68,90,91.62,42107328542.63412,435532979.0,2.87,-32.25,2820820,2764960,3263202,-0.072
3644,ANNA,Energy,Oil & Gas E&P,NASDAQ,86.64,38,26,7,94,3.12,143290000.0,40940000.0,0.060700003,-70.68,387890,248236,265530,1.535
3645,GRBK,Consumer Cyclical,Residential Construction,NYSE,86.63,38,51,75,44,66.21,2942791741.5650635,43010696.0,0.0002,-20.4,438650,356033,298828,-0.087
3646,FOR,Real Estate,Real Estate - Development,NYSE,86.62,38,59,79,67,26.02,1369823304.4116802,51017627.0,0.0332,-18.84,184010,131253,134574,-0.03
3647,PRTA,Healthcare,Biotechnology,NASDAQ,86.62,38,38,71,64,8.46,458439193.48680115,51336974.0,0.1993,-28.31,344760,362380,443468,-0.771
3648,EVN,Financial Services,Asset Management,NYSE,86.62,38,51,57,48,10.12,415996370.9658737,39922876.0,2.09,-10.12,71603,66937,72804,0.059
3649,GBCI,Financial Services,Banks - Regional,NYSE,86.6,38,49,64,45,44.67,5967614044.415207,130211953.0,0.0764,-18.16,1013360,942243,1068304,0.415
3650,NVG,Financial Services,Asset Management,NYSE,86.59,38,48,58,57,11.48,2507845026.761197,215821433.0,0.0037,-15.53,892206,668038,583313,-0.02
3651,AGMB,Healthcare,Biotechnology,NASDAQ,86.58,38,54,28,27,12.08,643178574.1652727,49247975.0,0.0216,-32.21,198190,160896,125306,
3652,TYL,Technology,Software - Application,NYSE,86.58,38,29,13,16,337.5,13787402637.476257,40952274.0,0.1089,-38.4,823090,919343,888062,0.082
3653,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,86.57,38,50,41,33,97.86,32642633087.17534,332579038.0,0.172,-23.42,5912060,3897580,3930178,0.006
3654,TROO,Financial Services,Credit Services,NASDAQ,86.54,38,64,93,97,2.02,255314736.45490885,122160166.0,0.0395,-61.74,349290,369790,334192,0.27
3655,NUW,Financial Services,Asset Management,NYSE,86.54,38,47,51,55,13.33,242163518.53126526,17951336.0,0.00090000004,-9.32,91383,60781,53600,
3656,MAX,Communication Services,Internet Content & Information,NYSE,86.53,38,89,33,29,10.57,617167012.94137,52975711.0,0.104499996,-28.1,703360,608103,816768,0.259
3657,STC,Financial Services,Insurance - Property & Casualty,NYSE,86.53,38,41,55,31,63.16,2021790396.5575485,30522199.0,0.044699997,-19.65,265100,214493,227530,0.243
3658,IIF,Financial Services,Asset Management,NYSE,86.53,38,35,36,28,22.06,210448940.3361454,9386661.0,0.0007,-21.19,28595,29425,31011,-0.387
3659,SPIR,Industrials,Specialty Business Services,NYSE,86.52,38,78,92,89,12.14,446693828.3042412,39115046.0,0.0999,-53.18,516590,552570,669120,-0.059
3660,USLM,Basic Materials,Building Materials,NASDAQ,86.51,38,59,28,72,113.5,3380062919.9050064,28688363.0,0.0913,-19.75,161930,144350,153668,0.083
3661,COST,Consumer Defensive,Discount Stores,NASDAQ,86.51,38,30,46,68,895.31,401246326156.7754,443478804.0,0.0171,-18.35,2287980,1924906,1997896,0.215
3662,WDI,Financial Services,Asset Management,NYSE,86.51,38,34,48,45,12.3,643191135.0626106,51912116.0,0.15,-19.5,342361,267737,240038,
3663,FT,Financial Services,Asset Management,NYSE,86.5,38,39,53,63,7.36,189243167.0928812,25131894.0,0.11,-11.86,52597,61855,50495,
3664,TCI,Real Estate,Real Estate Services,NYSE,86.5,38,25,38,26,40.32,343062018.1119919,8773965.0,0.0159,-32.41,21890,59170,55562,0.058
3665,FC,Consumer Defensive,Education & Training Services,NYSE,86.47,38,60,83,22,17.27,202837948.74015045,11293873.0,0.0855,-35.58,64400,66143,71912,0.01
3666,GORO,Basic Materials,Gold,NYSE ARCA,86.47,38,16,85,77,3.59,488320615.46392107,135644619.0,1.16,-45.27,1781950,1635393,1601308,2.935
3667,APOG,Industrials,Building Products & Equipment,NASDAQ,86.45,38,63,66,25,36.8,790490999.0097427,20868294.0,0.049099997,-27.67,285590,213516,204984,-0.011
3668,HPI,Financial Services,Asset Management,NYSE,86.44,38,50,50,47,14.81,404561475.22039413,26792150.0,5.88,-15.9,75675,55808,51333,0.012
3669,TKO,Communication Services,Entertainment,NYSE,86.44,38,46,52,54,189.26,13913772881.886108,73111098.0,0.1121,-16.6,1382750,1107016,1123526,0.182
3670,GFS,Technology,Semiconductors,NASDAQ,86.43,38,56,96,81,45.84,25763863718.56385,548751082.0,0.1494,-50.47,3946780,3977113,4029372,0.058
3671,BANF,Financial Services,Banks - Regional,NASDAQ,86.42,38,36,40,39,108.29,3726100871.7676163,33598745.0,0.038599998,-20.03,138190,118203,128444,0.087
3672,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,86.41,38,62,73,33,531.04,4072614987.9177246,7689402.0,0.056599997,-25.52,101540,96823,107168,0.095
3673,BBN,Financial Services,Asset Management,NYSE,86.4,38,43,50,50,14.9,940482079.5803814,61792514.0,0.0046,-14.61,213726,154475,136303,
3674,BZFD,Communication Services,Internet Content & Information,NASDAQ,86.4,38,26,91,8,1.1,90001515.21633875,83334733.0,0.0436,-50.23,216220,378023,502286,-0.218
3675,EVV,Financial Services,Asset Management,NYSE ARCA,86.39,38,34,39,41,8.68,1028400665.3281021,116203460.0,0.85,-15.65,580392,452684,468362,-0.034
3676,OZKAP,Financial Services,Banks - Regional,NASDAQ,86.39,38,39,44,60,15.27,,,1.12,-14.45,59590,36470,30732,-0.021
3677,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,86.38,38,72,80,61,37.81,10205905607.990799,255851235.0,0.1576,-26.71,2784430,2194133,2334646,0.01
3678,GIS,Consumer Defensive,Packaged Foods,NYSE,86.38,38,40,22,22,36.32,19133445182.225616,533708396.0,0.111999996,-29.24,9313710,8646253,8964232,0.022
3679,PNI,Financial Services,Asset Management,NYSE,86.34,38,42,54,50,6.45,155969055.01127243,23885000.0,0.24,-10.42,107931,81697,71188,0.982
3680,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.34,38,82,93,83,56.24,3009514500.4069405,57864153.0,0.12529999,-34.48,1877970,1180333,1190522,0.281
3681,POWI,Technology,Semiconductors,NASDAQ,86.34,38,66,93,75,50.39,2921055951.2352905,55873298.0,0.1439,-44.74,736940,756406,735592,0.027
3682,EOT,Financial Services,Asset Management,NYSE,86.33,38,54,55,64,15.92,253592460.6774788,15624921.0,1.56,-11.56,50717,34005,30603,
3683,HEI,Industrials,Aerospace & Defense,NYSE,86.32,38,62,61,33,298.22,44157115728.0,139737708.0,0.0139,-20.87,480760,494506,469846,0.231
3684,NZF,Financial Services,Asset Management,NYSE,86.31,38,49,57,57,11.44,2262378168.618828,196386986.0,0.005,-12.14,1003349,695556,640043,-0.018
3685,FPF,Financial Services,Asset Management,NYSE,86.3,38,37,44,45,16.67,1036238535.5908871,60847827.0,0.0027,-15.59,197147,135595,119209,
3686,NPKI,Industrials,Building Products & Equipment,NYSE,86.3,38,54,76,92,12.73,1125905213.8743324,84909894.0,0.0394,-22.85,702430,744173,791082,0.196
3687,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.29,38,31,35,45,15.29,,,0.37,-18.26,11165,7848,7185,0.045
3688,HBANZ,Financial Services,Banks - Regional,NASDAQ,86.29,38,30,34,45,19.15,,,0.41,-13.86,7998,10316,10493,0.476
3689,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.28,38,71,78,28,16.45,2390829365.0759354,134165511.0,0.14850001,-26.43,3115790,2688163,2664210,0.052
3690,BTCS,Financial Services,Capital Markets,NASDAQ,86.27,37,10,5,10,1.6,65744495.49245143,49806434.0,0.0463,-73.98,1988490,2417390,1712282,-0.119
3691,MMD,Financial Services,Asset Management,NYSE,86.27,37,48,56,54,14.08,272677666.15655136,18779453.0,0.16,-11.0,59812,58564,52592,0.07
3692,ATHR,Technology,Software - Application,NASDAQ,86.23,37,18,15,6,3.39,42343684.6068449,12238059.0,0.0759,-50.58,6740,10150,12616,-0.04
3693,RELX,Industrials,Specialty Business Services,NYSE,86.23,37,35,20,19,33.41,58831156005.05293,1740566785.0,0.0034999999,-30.97,2585260,2051406,2439766,0.027
3694,GGG,Industrials,Specialty Industrial Machinery,NYSE,86.21,37,43,27,51,76.26,12421857806.556152,161953824.0,0.0508,-20.31,1621850,2207873,1906786,0.033
3695,AKTX,Healthcare,Biotechnology,NASDAQ,86.19,37,73,72,3,9.88,22000896.971357346,1946982.0,0.027,-80.08,94060,82060,64216,
3696,TSN,Consumer Defensive,Farm Products,NYSE,86.19,37,33,45,74,52.77,18638443944.71805,351801512.0,0.031400003,-24.05,4373620,3394026,3325288,-0.001
3697,LNSR,Healthcare,Medical Devices,NASDAQ,86.18,37,54,13,7,7.09,93372572.82832861,12285865.0,0.043,-45.21,87730,174856,118282,0.184
3698,MFA,Real Estate,REIT - Mortgage,NYSE,86.17,37,43,57,62,8.36,865312791.6981869,101087938.0,0.0465,-19.85,1734650,1463480,1493120,0.202
3699,PPL,Utilities,Utilities - Regulated Electric,NYSE,86.17,37,33,52,70,33.34,25646729559.23076,752544841.0,0.056900002,-16.88,7042490,7743460,7543204,0.042
3700,PDSB,Healthcare,Biotechnology,NASDAQ,86.16,37,2,67,13,0.84,16511543.976046622,55971338.0,0.0435,-45.81,121628720,42602220,25662198,
3701,NMT,Financial Services,Asset Management,NYSE,86.15,37,56,62,68,11.17,118215853.5521822,10252893.0,0.0034999999,-18.47,39348,23049,23191,0.054
3702,EIM,Financial Services,Asset Management,NYSE ARCA,86.14,37,44,52,55,9.03,479306344.75058174,51372599.0,0.36,-10.42,205745,163598,161961,-0.556
3703,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.14,37,32,34,47,18.35,,,1.84,-16.82,42599,29326,32273,-0.105
3704,MESO,Healthcare,Biotechnology,NASDAQ,86.13,37,65,52,43,15.13,2010153451.9971542,129854878.0,0.033299997,-29.63,176450,198273,229186,3.907
3705,SAIA,Industrials,Trucking,NASDAQ,86.1,37,40,83,64,342.22,9339722487.580627,26605107.0,0.048499998,-30.82,351110,394156,450692,0.171
3706,ATO,Utilities,Utilities - Regulated Gas,NYSE,86.1,37,35,48,76,160.3,27577242376.63971,168988553.0,0.0297,-16.73,1078190,1006816,1005228,0.048
3707,CPT,Real Estate,REIT - Residential,NYSE,86.1,37,50,58,34,99.12,11921613107.01146,115732578.0,0.044499997,-17.27,1047760,899646,959490,-0.008
3708,BDN,Real Estate,REIT - Office,NYSE,86.1,37,33,45,20,2.9,518322871.25777006,172200290.0,0.078200005,-37.37,2020570,1752720,1989820,0.141
3709,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,86.07,37,75,93,95,10.8,146470477.09852982,12825786.0,0.039100002,-46.0,109150,125736,144434,0.255
3710,BR,Technology,Information Technology Services,NYSE,86.06,37,34,14,18,163.13,19126017022.860443,114021798.0,0.0294,-35.61,1214460,1232226,1164612,0.075
3711,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.05,37,64,30,42,15.4,23209206893.066998,1447860630.0,0.1409,-32.13,19678230,20513560,24579440,0.272
3712,MHD,Financial Services,Asset Management,NYSE,86.03,37,47,54,55,10.76,577207673.2076416,52141616.0,0.0016,-10.93,554889,413739,356053,0.112
3713,SPH,Utilities,Utilities - Regulated Gas,NYSE,86.01,37,29,29,71,16.75,1138780425.7309952,66712387.0,0.0050999997,-19.47,233710,225026,198996,0.005
3714,EPM,Energy,Oil & Gas E&P,NYSE ARCA,86.01,37,21,31,74,3.86,133733416.98853326,35949843.0,0.089099996,-32.28,633520,654976,514890,-0.106
3715,WCN,Industrials,Waste Management,NYSE,85.99,37,44,37,32,155.33,40185672418.47113,251569244.0,0.0175,-13.58,947230,970616,1138764,0.064
3716,APO,Financial Services,Asset Management,NYSE,85.97,37,46,35,23,125.91,76168254124.74742,590543159.0,0.0433,-17.86,2775630,2998790,3428038,0.638
3717,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.97,37,36,33,46,13.64,1228962450.6165848,88478216.0,0.11,-16.98,364690,227023,168172,0.057
3718,NMCO,Financial Services,Asset Management,NYSE,85.97,37,46,56,62,9.7,554166014.5622349,57307757.0,0.0235,-11.82,454538,400632,308357,
3719,MITQ,Technology,Communication Equipment,NYSE ARCA,85.97,37,20,23,26,0.61,5964643.437013626,9941072.0,0.0088,-63.25,197550,81320,69376,-0.049
3720,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,85.94,37,35,34,38,115.13,1183149754.2335129,10168885.0,0.107700005,-22.21,199800,154833,140078,-0.051
3721,AYI,Industrials,Electrical Equipment & Parts,NYSE,85.93,37,63,38,29,302.96,9548241815.32309,29935547.0,0.0398,-20.31,291410,231233,259406,0.016
3722,AAUC,Basic Materials,Gold,NYSE,85.93,37,65,70,96,21.53,3182705897.382801,139347893.0,0.031,-33.14,364940,535763,724408,0.454
3723,BKT,Financial Services,Asset Management,NYSE,85.93,37,39,42,46,9.74,324537313.8664856,32388952.0,0.0042,-17.53,191365,142395,127653,0.45
3724,HPF,Financial Services,Asset Management,NYSE,85.91,37,48,50,47,14.45,320215760.0840864,21650829.0,4.87,-15.65,84004,49378,41734,0.013
3725,WEN,Consumer Cyclical,Restaurants,NASDAQ,85.91,37,60,35,19,6.74,1454811587.7204418,190669930.0,0.35259998,-33.4,6618970,9182360,8455588,0.017
3726,ALLY,Financial Services,Credit Services,NYSE,85.91,37,56,64,44,40.6,12797680991.675621,304199693.0,0.0458,-14.15,3521960,3115200,3148214,0.11
3727,BSAA,Financial Services,Shell Companies,NASDAQ,85.91,37,49,79,58,10.96,82134452.82268524,7399500.0,0.0011,-36.28,1980,9123,9230,
3728,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,85.88,37,37,54,73,42.07,44465761058.51572,1030253967.0,0.0354,-16.94,7532130,6727320,7498116,0.099
3729,WEC,Utilities,Utilities - Regulated Electric,NYSE,85.88,37,35,57,70,103.17,34321716108.03804,325849383.0,0.052699998,-13.96,2591550,2454150,2280858,0.026
3730,NPB,Financial Services,Banks - Regional,NYSE,85.84,37,37,63,68,16.69,595499295.4945335,34581842.0,0.0239,-15.32,217010,196013,195160,0.098
3731,CIK,Financial Services,Asset Management,NYSE ARCA,85.84,37,30,32,36,2.38,132211541.89863372,54859559.0,0.00059999997,-21.71,724425,488265,475585,-0.033
3732,SPAI,Industrials,Aerospace & Defense,NASDAQ,85.83,37,81,60,68,4.56,91429245.71931076,20362862.0,0.0275,-49.61,72700,395163,271006,13.362
3733,PTCT,Healthcare,Biotechnology,NASDAQ,85.82,37,62,81,69,68.0,5513420376.358276,83460802.0,0.1596,-25.17,987890,874570,1070384,1.015
3734,LKFT,Healthcare,Biotechnology,NASDAQ,85.81,37,33,34,51,28.91,1755643967.7274132,65484670.0,0.08229999,-23.48,333070,283126,244100,-0.815
3735,KBR,Industrials,Engineering & Construction,NYSE,85.81,37,37,20,29,35.54,4612819174.686413,126067755.0,0.0832,-31.95,1352480,1187406,1419398,0.016
3736,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.79,37,22,13,37,8.07,32082501.55375004,4030465.0,0.023599999,-53.08,20590,26673,27222,0.106
3737,LND,Consumer Defensive,Farm Products,NYSE,85.77,37,32,30,65,3.59,369573349.2700281,99615457.0,0.0014,-19.33,52260,56403,45810,-0.15
3738,PMM,Financial Services,Asset Management,NYSE,85.77,37,53,57,53,5.75,254430380.63094664,42833397.0,0.00090000004,-12.88,118310,89436,91098,
3739,WS,Basic Materials,Steel,NYSE,85.77,37,37,77,44,33.76,1727090461.8383713,50946619.0,0.0598,-31.34,253970,241323,236734,0.116
3740,IRT,Real Estate,REIT - Residential,NYSE,85.77,37,43,47,31,15.05,3580959873.807643,235744567.0,0.077800006,-15.4,4608910,3070473,2958902,0.03
3741,PRTH,Technology,Software - Infrastructure,NASDAQ,85.77,37,29,72,21,5.95,489695814.3972759,82440372.0,0.0545,-24.78,401950,506136,418220,0.094
3742,MRKR,Healthcare,Biotechnology,NASDAQ,85.74,37,31,55,53,1.18,19174095.652481675,16673127.0,0.010299999,-52.03,59490,73613,61988,
3743,UDR,Real Estate,REIT - Residential,NYSE,85.73,37,50,58,35,33.9,11282799133.49279,321264222.0,0.0398,-19.29,4778340,3307053,3392986,-0.001
3744,ACP,Financial Services,Asset Management,NYSE,85.73,37,40,49,46,4.65,607278100.6653061,125470678.0,0.0,-21.72,1279794,717654,652652,-0.069
3745,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.72,37,30,36,62,19.08,,,0.21,-16.46,11410,13373,12484,0.085
3746,ADC,Real Estate,REIT - Retail,NYSE,85.71,37,40,53,64,68.05,8859538668.833084,124379310.0,0.0,-17.09,1614970,1524090,1420398,0.168
3747,ERH,Financial Services,Asset Management,NYSE ARCA,85.7,37,39,54,67,10.66,99096848.77844143,8832161.0,0.36,-18.44,21424,26204,27556,-0.06
3748,HSDT,Financial Services,Asset Management,NASDAQ,85.7,37,11,5,4,2.29,134218322.38973737,60458703.0,0.02,-91.02,430340,335060,257076,57.744
3749,NEWT,Financial Services,Banks - Regional,NASDAQ,85.69,37,55,79,41,11.56,352971420.5330553,28884731.0,0.1435,-26.32,208440,264456,237512,0.147
3750,ASMB,Healthcare,Biotechnology,NASDAQ,85.68,36,70,38,87,24.97,606745745.266098,20360596.0,0.13859999,-37.12,472290,362480,273384,0.389
3751,VIV,Communication Services,Telecom Services,NYSE,85.68,36,22,53,88,11.95,18933968245.11354,1597803176.0,0.007900001,-30.76,1606850,1651440,1524114,0.076
3752,TULP,Consumer Defensive,Farm Products,NASDAQ,85.67,36,21,28,61,3.74,16226694.255146503,4772557.0,0.0016,-33.21,550,583,1536,0.16
3753,SO,Utilities,Utilities - Regulated Electric,NYSE,85.66,36,36,54,69,85.52,100277137639.8425,1150362966.0,0.0306,-15.19,6484730,5798273,5492436,0.001
3754,SERA,Healthcare,Medical Devices,NASDAQ,85.64,36,27,18,16,2.07,80082414.85134172,39449466.0,0.0070999996,-47.59,27210,25480,31712,0.765
3755,BWG,Financial Services,Asset Management,NYSE,85.63,36,41,49,41,7.28,125267097.20055771,16791836.0,0.0017,-18.57,84435,66238,63391,
3756,DMO,Financial Services,Asset Management,NYSE,85.62,36,33,42,46,9.76,113014299.84319305,11427128.0,0.32,-19.41,54295,47488,45373,-0.087
3757,LITS,Healthcare,Biotechnology,NASDAQ,85.61,36,11,8,12,1.13,37767972.48673439,34025200.0,0.0086,-62.71,434690,322276,250408,
3758,COYA,Healthcare,Biotechnology,NASDAQ,85.6,36,33,60,21,4.76,102745381.30453777,23457849.0,0.0467,-38.58,135230,118750,163964,0.49
