Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3697,MQY,Financial Services,Asset Management,NYSE,88.89,37,47,53,56,10.87,780831408.5692949,71833617.0,0.00090000004,-8.96,477460,412786,405628,0.071
3698,ATO,Utilities,Utilities - Regulated Gas,NYSE,88.89,37,37,44,76,167.56,28315721528.11029,168988553.0,0.0234,-12.96,803880,982350,1043848,0.048
3699,NNI,Financial Services,Credit Services,NYSE,88.86,37,52,55,60,127.31,4555080164.427856,35779438.0,0.0405,-11.82,134030,139566,132582,-0.305
3700,NRDS,Communication Services,Internet Content & Information,NASDAQ,88.86,37,33,17,30,9.88,631560966.4354267,63923174.0,0.1594,-39.16,522960,692170,671162,0.056
3701,EARN,Financial Services,Asset Management,NYSE,88.86,37,32,47,33,4.36,163799973.01597595,37568800.0,0.023699999,-24.44,413010,417843,403328,-0.193
3702,FERG,Industrials,Industrial Distribution,NYSE,88.86,37,54,50,69,228.41,44186535798.41501,193452717.0,0.028800001,-15.91,1436580,3449556,2549774,0.046
3703,MYN,Financial Services,Asset Management,NYSE,88.85,37,48,56,59,9.47,362826089.9907303,38313208.0,0.0008,-7.7,148110,182663,160800,0.065
3704,WMG,Communication Services,Entertainment,NASDAQ,88.84,37,24,52,38,28.78,15055099511.010973,523109769.0,0.0849,-18.75,1335880,2087360,2082434,0.104
3705,LSAK,Technology,Software - Infrastructure,NASDAQ,88.84,37,56,57,75,4.52,387801507.243556,85796794.0,0.0034999999,-18.41,76990,99650,122584,0.134
3706,BMN,Financial Services,Asset Management,NYSE,88.82,37,45,54,61,25.1,154306092.6451435,6147653.0,1.96,-10.23,10640,7516,7342,
3707,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,88.82,37,27,12,8,1.03,12531088.831924915,12166106.0,0.0029,-79.44,34260,27786,34204,0.574
3708,ENSC,Healthcare,Biotechnology,NASDAQ,88.81,37,29,3,2,0.46,8872298.068638861,19456794.0,0.0586,-83.27,756190,29184090,18079272,-0.151
3709,VBF,Financial Services,Asset Management,NYSE,88.79,37,37,43,49,14.6,166806303.75832558,11425089.0,0.0001,-8.64,62040,68643,62854,-0.042
3710,HBANM,Financial Services,Banks - Regional,NASDAQ,88.79,37,32,34,56,20.85,,,0.2,-13.27,10390,13930,14906,0.476
3711,MPV,Financial Services,Asset Management,NYSE,88.78,37,30,30,62,17.02,183684219.0803032,10792257.0,1.07,-17.3,26590,27796,22640,-0.053
3712,CPT,Real Estate,REIT - Residential,NYSE,88.78,37,59,64,37,105.69,12231776451.37024,115732578.0,0.047399998,-11.79,843130,919810,924512,-0.008
3713,JHS,Financial Services,Asset Management,NYSE,88.78,37,36,44,49,10.86,126481909.10146236,11646585.0,0.59,-10.17,9870,10206,9614,-0.013
3714,ENSG,Healthcare,Medical Care Facilities,NASDAQ,88.75,37,49,25,85,170.79,9954056511.559479,58282434.0,0.0307,-21.66,289420,343300,569854,0.173
3715,ATRA,Healthcare,Biotechnology,NASDAQ,88.74,37,54,60,9,9.76,97968051.8974495,10037710.0,0.064899996,-49.02,43940,50626,60854,-0.964
3716,JF,Financial Services,Credit Services,NASDAQ,88.74,37,37,57,41,0.94,17239744.716273665,18340154.0,0.001,-31.88,5030,11196,10522,
3717,GWRE,Technology,Software - Application,NYSE,88.73,37,55,10,20,162.42,13522498488.433044,83256364.0,0.0626,-38.51,1714760,1303456,1355768,0.153
3718,GIS,Consumer Defensive,Packaged Foods,NYSE,88.73,37,29,19,24,38.29,20435694971.46463,533708396.0,0.1088,-25.4,8942950,8447123,9663316,0.022
3719,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,88.71,37,39,92,93,372.1,11835072702.2294,31806161.0,0.056999996,-39.59,494490,541783,545942,0.159
3720,AARD,Healthcare,Biotechnology,NASDAQ,88.71,37,36,5,7,5.38,117736772.54444313,21884158.0,0.0418,-70.01,117430,124800,277324,
3721,ARLO,Industrials,Building Products & Equipment,NYSE,88.7,37,39,23,43,13.97,1503357885.6158524,107613304.0,0.1297,-29.94,1175000,1343670,1296918,0.205
3722,VTN,Financial Services,Asset Management,NYSE,88.69,37,55,58,66,10.44,153098877.2064705,14664644.0,0.005,-13.72,22750,24790,24274,-0.172
3723,TLS,Technology,Software - Infrastructure,NASDAQ,88.68,37,67,56,55,4.8,358736601.45491123,74736789.0,0.044699997,-42.58,606570,513620,549328,0.327
3724,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.67,37,39,49,56,15.77,,,1.52,-11.65,35430,25623,27472,-0.021
3725,SSD,Basic Materials,Lumber & Wood Production,NYSE,88.67,37,57,59,63,180.97,7416997951.570129,40984682.0,0.0313,-15.23,213930,245653,279910,0.063
3726,LINE,Real Estate,REIT - Industrial,NASDAQ,88.66,37,59,72,34,38.17,8690330095.165787,227674365.0,0.082100004,-16.57,790410,916653,955486,0.008
3727,MPA,Financial Services,Asset Management,NYSE,88.66,37,43,54,60,10.74,139079023.2360649,12949630.0,0.001,-9.52,22930,23660,22138,0.036
3728,RPM,Basic Materials,Specialty Chemicals,NYSE,88.66,37,59,38,34,105.52,13468888931.510925,127643000.0,0.0372,-17.89,2188460,1388596,1237384,0.072
3729,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.65,37,73,82,88,487.61,20913929697.83838,42890692.0,0.0575,-19.98,533130,535126,489254,-0.019
3730,POWI,Technology,Semiconductors,NASDAQ,88.64,37,79,92,62,50.45,2818807926.7279434,55873298.0,0.1402,-44.67,933960,751516,786958,0.027
3731,PHI,Communication Services,Telecom Services,NYSE,88.64,37,32,25,45,18.2,3932215269.837475,216055775.0,0.0058999998,-25.74,130980,121550,155590,0.021
3732,ALT,Healthcare,Biotechnology,NASDAQ,88.63,37,24,10,18,3.42,665250552.2605228,194517701.0,0.2624,-46.89,3550110,4969743,4591268,
3733,LPTH,Technology,Electronic Components,NASDAQ,88.62,37,95,97,98,9.67,607173570.4804516,62789407.0,0.1727,-48.94,3863480,3058833,3116824,1.089
3734,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.62,37,50,49,75,43.64,44960282491.06288,1030253967.0,0.0355,-13.84,7581240,7289726,8088446,0.099
3735,UDR,Real Estate,REIT - Residential,NYSE,88.6,37,54,60,39,36.38,11687592739.50721,321264222.0,0.0341,-13.38,2597320,3223160,3052300,-0.001
3736,NAZ,Financial Services,Asset Management,NYSE,88.59,37,52,67,68,11.96,153433991.3293848,12828929.0,0.0047999998,-10.88,20670,18480,21270,0.023
3737,INVA,Healthcare,Biotechnology,NASDAQ,88.58,37,37,60,69,21.33,1540996189.538107,72245485.0,0.129,-15.19,608350,649370,753376,0.193
3738,SBS,Utilities,Utilities - Regulated Water,NYSE,88.57,37,38,63,82,5.15,18111034860.329193,3516705733.0,0.0077,-28.05,12464270,10259570,8362180,0.139
3739,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,88.56,37,38,21,34,11.38,2268647131.6942406,199353876.0,0.1101,-22.9,3456600,4256993,5167200,-0.041
3740,GENI,Communication Services,Internet Content & Information,NYSE,88.53,37,73,30,8,7.49,2004525846.6750507,267626957.0,0.1285,-45.29,4754240,6471660,5838482,0.647
3741,DTE,Utilities,Utilities - Regulated Electric,NYSE,88.52,37,49,59,73,136.08,28316624810.540634,208088069.0,0.023699999,-12.63,1178770,1294756,1283896,-0.015
3742,BDN,Real Estate,REIT - Office,NYSE,88.51,37,46,39,25,3.12,537264885.0932407,172200290.0,0.0833,-32.61,1858970,1952173,2006276,0.141
3743,STE,Healthcare,Medical Devices,NYSE,88.5,37,52,30,34,224.59,21897549347.843933,97500110.0,0.0238,-16.65,566210,695926,711396,0.073
3744,TCMD,Healthcare,Medical Devices,NASDAQ,88.49,37,87,88,94,21.87,495405513.83055496,22652286.0,0.1145,-42.1,276000,345573,316704,0.086
3745,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,88.48,37,60,33,38,69.59,13572180827.476501,195030630.0,0.044699997,-22.53,1581910,1745630,2043606,0.079
3746,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.46,36,37,41,71,19.9,,,1.61,-13.27,25400,15726,17016,0.086
3747,TDC,Technology,Software - Infrastructure,NYSE,88.45,36,41,83,64,28.05,2608649929.046631,93000000.0,0.2824,-32.86,1871830,2774733,3084984,0.005
3748,TPL,Energy,Oil & Gas E&P,NYSE,88.41,36,37,39,92,362.42,24997805539.033722,68974683.0,0.092,-33.77,283630,375170,362460,0.312
3749,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,88.4,36,27,42,13,13.56,2237126374.188286,164979816.0,0.1358,-28.33,952610,854490,884512,0.068
3750,BBAR,Financial Services,Banks - Regional,NYSE,88.39,36,55,80,32,14.82,3026787727.9319077,204236693.0,0.0217,-34.05,947660,780716,679358,0.051
3751,BBSI,Industrials,Staffing & Employment Services,NASDAQ,88.39,36,30,51,17,33.91,821814950.102005,24235180.0,0.0401,-29.88,185530,259016,244152,0.038
3752,MAIA,Healthcare,Biotechnology,NYSE ARCA,88.38,36,44,22,51,1.32,80301155.11088109,60834206.0,0.0493,-58.62,451260,375326,473988,
3753,FUTU,Financial Services,Capital Markets,NASDAQ,88.37,36,15,12,57,121.75,17068678914.0,140194488.0,0.0916,-39.89,1354540,1366843,1435568,0.356
3754,CEVA,Technology,Semiconductors,NASDAQ,88.36,36,88,95,25,26.95,758752261.8798523,28154072.0,0.0992,-47.77,644540,922740,813754,0.131
3755,CAR,Industrials,Rental & Leasing Services,NASDAQ,88.35,36,42,91,34,138.73,4900741701.492096,35325754.0,0.5609,-83.63,344360,409483,477534,-0.013
3756,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,88.35,36,33,79,32,7.34,1953801118.8366737,266185433.0,0.13239999,-32.31,2236150,2684313,2584998,
3757,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.34,36,34,41,35,32.24,3018157493.610176,93615302.0,0.1817,-20.69,321240,331930,484472,-0.053
3758,BETA,Industrials,Aerospace & Defense,NYSE,88.34,36,51,12,8,22.2,5193491710.482864,233941060.0,0.0583,-43.8,2161180,2007930,1745072,1.457
3759,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.33,36,39,70,36,57.72,2954871220.171692,51193194.0,0.1373,-16.42,603570,715333,635954,0.015
3760,ACRE,Real Estate,REIT - Mortgage,NYSE,88.31,36,56,58,58,4.57,253548695.93396425,55481113.0,0.0417,-22.41,268780,418456,424474,-0.588
3761,DSM,Financial Services,Asset Management,NYSE,88.27,36,42,58,61,5.72,282732102.1494479,49428691.0,0.0004,-9.21,89900,129576,132074,0.031
3762,ESOA,Industrials,Engineering & Construction,NASDAQ,88.27,36,82,88,87,11.79,219991743.27820873,18659181.0,0.0368,-40.87,137020,177193,160880,0.255
3763,AXR,Real Estate,Real Estate - Development,NYSE,88.26,36,35,71,85,23.14,123217002.6099701,5324849.0,0.01,-20.23,3740,11476,9308,-0.014
3764,GPOR,Energy,Oil & Gas E&P,NYSE,88.24,36,25,27,60,179.4,3172485452.4662476,17683866.0,0.077199996,-20.54,221960,293773,398270,-0.162
3765,WY,Real Estate,REIT - Specialty,NYSE,88.24,36,56,50,40,23.02,16598401189.247112,721042609.0,0.04,-17.05,4672950,5265886,5289874,-0.009
3766,NG,Basic Materials,Gold,NYSE ARCA,88.23,36,34,30,94,8.07,3540959421.0747833,438780614.0,0.094,-43.96,5433320,4987243,5337570,
3767,VVR,Financial Services,Asset Management,NYSE,88.23,36,35,37,38,2.92,449461096.42354774,153925029.0,0.0005,-19.34,793160,631750,696548,-0.188
3768,JLS,Financial Services,Asset Management,NYSE,88.22,36,35,48,55,16.85,92281167.0391674,5476627.0,0.0002,-11.73,16690,27590,25882,
3769,ETX,Financial Services,Asset Management,NYSE,88.21,36,39,53,56,18.15,197763539.29348183,10896063.0,0.0017,-9.25,22250,18506,15540,
3770,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,88.2,36,69,75,43,21.06,8104952630.187626,384850562.0,0.0712,-18.05,1901850,2059736,2585522,0.08
3771,TNL,Consumer Cyclical,Travel Services,NYSE,88.2,36,73,69,78,66.33,4064840810.260849,61282085.0,0.1399,-18.11,548390,673060,723326,0.044
3772,CPZ,Financial Services,Asset Management,NASDAQ,88.2,36,36,30,45,13.11,257378056.5998211,19632194.0,0.0016,-22.06,49140,60993,73498,
3773,LITS,Healthcare,Biotechnology,NASDAQ,88.19,36,10,5,12,1.14,38788727.51326561,34025200.0,0.0053,-66.47,396520,218233,205428,
3774,PSEC,Financial Services,Asset Management,NASDAQ,88.18,36,41,29,36,2.23,1143424829.6598644,512746556.0,0.052800003,-28.75,4114810,4142426,4408460,-0.067
3775,CION,Financial Services,Asset Management,NYSE,88.18,36,35,29,19,7.34,361147854.8677368,49202704.0,0.0419,-29.42,370420,530503,522408,-0.047
3776,WDI,Financial Services,Asset Management,NYSE,88.18,36,37,41,45,12.64,656169164.0626106,51912116.0,0.2,-17.28,262790,231973,207440,
3777,ODFL,Industrials,Trucking,NASDAQ,88.16,36,79,88,75,185.87,38541374318.656494,207356622.0,0.0434,-26.25,1870790,1785346,1684978,0.104
3778,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,88.16,36,24,23,43,2.78,,,0.18,-81.45,1374490,470373,282966,-0.016
3779,AA,Basic Materials,Aluminum,NYSE,88.14,36,61,91,95,49.97,13187555288.805084,263909445.0,0.041500002,-40.78,3547910,4696150,5482060,0.314
3780,IMRX,Healthcare,Biotechnology,NASDAQ,88.09,36,30,27,92,4.82,311841488.7460451,64697402.0,0.29389998,-52.18,593040,634616,926322,
3781,SHAK,Consumer Cyclical,Restaurants,NYSE,88.08,36,22,9,42,69.4,2804325602.257942,40408149.0,0.1183,-35.42,875400,1560103,1672600,0.172
3782,UHS,Healthcare,Medical Care Facilities,NYSE,88.08,36,30,18,51,169.65,9998579410.03006,58936515.0,0.0621,-31.13,572410,795873,830972,0.083
3783,VNT,Technology,Scientific & Technical Instruments,NYSE,88.08,36,37,18,44,33.3,4502159896.850586,135200000.0,0.1108,-30.91,1143250,1529720,1515344,-0.022
3784,EVV,Financial Services,Asset Management,NYSE ARCA,88.08,36,37,38,45,9.04,1050479273.9671898,116203460.0,1.16,-13.16,386740,406676,416264,-0.034
3785,G,Technology,Information Technology Services,NYSE,88.06,36,31,20,28,37.32,6271044017.959969,168034407.0,0.067,-23.27,1968640,2449696,2359750,0.071
3786,DRDBU,Financial Services,Shell Companies,NASDAQ,88.04,36,38,61,48,10.72,,,0.0,-12.13,40,13,26,
3787,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.03,36,62,69,31,74.33,3429425211.3708954,46137833.0,0.1377,-26.22,1206270,987906,957786,-0.032
3788,BIT,Financial Services,Asset Management,NYSE,88.03,36,36,41,42,11.88,677904989.4503088,57062709.0,0.0023,-15.08,279650,343580,321082,
3789,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.03,36,60,57,62,158.64,11269762077.920715,71039852.0,0.0551,-20.85,821940,916060,934970,0.043
3790,NAN,Financial Services,Asset Management,NYSE,88.02,36,48,55,60,10.75,360767140.5,33559734.0,0.0098,-8.9,89070,89716,76498,-0.019
3791,ERIE,Financial Services,Insurance Brokers,NASDAQ,88.0,36,34,23,22,252.8,13218878789.976013,52289868.0,0.1073,-26.02,394730,313913,299530,0.028
3792,ATMU,Consumer Cyclical,Auto Parts,NYSE,87.99,36,47,40,85,48.34,3944327787.6304893,81595527.0,0.0419,-27.31,564820,672336,695568,0.164
3793,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,87.97,36,16,81,84,5.15,937932241.66858,182122762.0,0.051799998,-37.35,1329880,1809100,1622972,-0.008
3794,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,87.96,36,29,34,35,0.71,21255382.957618237,29937160.0,0.0017,-37.72,29670,29900,30740,-0.311
3795,ECHO,Communication Services,Telecom Services,NASDAQ,87.95,36,85,97,98,89.8,26086066464.907288,290490708.0,0.2599,-39.02,2427110,3744920,4825134,-0.04
3796,DMO,Financial Services,Asset Management,NYSE,87.94,36,36,45,51,10.08,115185449.36817932,11427128.0,0.51,-16.76,39490,45073,42596,-0.087
3797,ERIC,Technology,Communication Equipment,NASDAQ,87.93,36,44,78,88,10.1,33012185142.746414,3268533059.0,0.020499999,-26.65,9398130,10354236,12143502,-0.061
3798,DMC,Consumer Defensive,Farm Products,NYSE,87.93,36,23,21,78,32.12,1514336471.8024063,47146218.0,0.1016,-26.3,361700,361510,372468,0.031
3799,CNXC,Technology,Information Technology Services,NASDAQ,87.92,36,21,13,18,32.16,1962350126.6893387,61018350.0,0.2037,-44.43,1267640,1211040,1656308,0.019
3800,INKT,Healthcare,Biotechnology,NASDAQ,87.91,36,31,68,32,11.64,59398945.0319767,5103002.0,0.0307,-31.45,6950,8166,10740,
3801,DYNCU,Financial Services,Shell Companies,NASDAQ,87.91,36,37,39,50,10.85,,,0.0,-24.13,0,0,43,
3802,BTI,Consumer Defensive,Tobacco,NYSE,87.91,36,53,67,80,55.35,119204675042.53674,2153652725.0,0.0022,-17.76,4504780,4244313,4349842,0.014
3803,GSHRU,Financial Services,Shell Companies,NASDAQ,87.9,36,43,46,54,10.61,,,1.4,-13.74,0,3,2,
3804,TPVG,Financial Services,Asset Management,NYSE,87.89,36,35,41,27,5.23,212911852.06647635,40709723.0,0.06,-24.75,165010,201863,223442,-0.052
3805,SO,Utilities,Utilities - Regulated Electric,NYSE,87.86,35,47,53,72,88.11,101358481636.38583,1150362966.0,0.028399998,-12.62,6175690,5769656,5377146,0.001
3806,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.86,35,36,57,71,105.94,34520484430.55072,325849383.0,0.066,-11.65,1907940,2348403,2153232,0.026
3807,SIG,Consumer Cyclical,Luxury Goods,NYSE,87.86,35,60,47,72,85.3,3313886608.460129,38849783.0,0.1847,-22.6,690780,663020,711196,0.008
3808,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.85,35,28,60,36,189.44,20097331817.404175,106088110.0,0.0414,-15.6,749090,997070,983178,0.023
3809,HPS,Financial Services,Asset Management,NYSE,87.85,35,39,51,60,13.61,437818187.16569805,32168861.0,4.53,-13.2,80070,61483,57922,0.011
3810,PHG,Healthcare,Medical Devices,NYSE,87.84,35,39,39,67,25.89,25305596653.505615,977427472.0,1.86,-22.58,643170,1101963,1015652,0.005
3811,DDL,Consumer Defensive,Grocery Stores,NYSE,87.84,35,45,64,77,2.26,494165086.8547232,218657119.0,0.0185,-33.72,202710,304926,342680,-0.988
3812,AQN,Utilities,Utilities - Diversified,NYSE,87.83,35,34,44,73,5.67,4365343803.388853,769901895.0,4.29,-20.25,3265780,3610093,3957964,0.031
3813,PTA,Financial Services,Asset Management,NYSE,87.82,35,37,48,48,18.43,1018689847.8081207,55273458.0,0.0002,-11.9,167290,145963,127218,
3814,TW,Financial Services,Capital Markets,NASDAQ,87.8,35,28,24,58,106.2,22405161398.9664,210971394.0,0.0325,-16.83,1156070,1514673,1536174,0.09
3815,IR,Industrials,Specialty Industrial Machinery,NYSE,87.8,35,58,27,57,76.36,29627636635.256058,387999429.0,0.0464,-24.37,3083020,3790196,3951414,0.085
3816,TRDA,Healthcare,Biotechnology,NASDAQ,87.79,35,36,13,91,7.13,277618454.42594814,38936669.0,0.0943,-56.66,274340,329043,384234,-0.539
3817,ALLR,Healthcare,Biotechnology,NASDAQ,87.77,35,73,74,77,1.42,22593227.397185802,15910724.0,0.0067000003,-31.07,70650,76106,89820,
3818,KBDC,Financial Services,Asset Management,NYSE,87.76,35,47,56,38,13.45,888208531.9042873,66037810.0,0.0062,-15.25,351570,394160,354688,
3819,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.76,35,21,10,72,5.3,52732929.59773731,9949609.0,0.0428,-49.43,85850,198660,152696,-0.828
3820,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,87.75,35,38,48,81,5.12,2199273120.762414,429545541.0,9.02,-35.24,2246962,2642543,3087328,-0.032
3821,SRTS,Healthcare,Medical Devices,NASDAQ,87.74,35,20,15,47,3.19,52513969.15196657,16462059.0,0.014099999,-41.89,58050,37450,32598,-0.687
3822,SPOT,Communication Services,Internet Content & Information,NYSE,87.73,35,38,25,27,542.43,111515038812.40631,205584205.0,0.0312,-27.19,1436150,1912956,1773448,0.139
3823,BA,Industrials,Aerospace & Defense,NYSE,87.72,35,49,40,67,212.25,167756036745.0,790370020.0,0.0001,-16.55,5287130,5795786,5670672,0.08
3824,ZKH,Consumer Cyclical,Internet Retail,NYSE,87.72,35,29,31,60,2.95,465421908.72306633,157770136.0,0.0002,-24.36,223880,321196,222784,0.128
3825,PLMKU,Financial Services,Shell Companies,NASDAQ,87.68,35,36,43,40,10.74,,,4.63,-15.63,670,246,220,
3826,IRT,Real Estate,REIT - Residential,NYSE,87.67,35,54,51,33,16.09,3793130119.001766,235744567.0,0.0805,-10.56,2082530,2628520,2658326,0.03
3827,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,87.66,35,84,46,78,9.86,1199677152.1275377,121671115.0,0.1393,-43.31,2284160,3208246,3081768,0.166
3828,TG,Industrials,Metal Fabrication,NYSE,87.65,35,48,40,58,7.76,270246834.6909523,34825622.0,0.026099999,-26.31,118620,163993,158976,0.208
3829,NICE,Technology,Software - Application,NASDAQ,87.64,35,29,14,34,105.5,6182003334.0,58597188.0,0.0257,-31.35,360560,557770,542744,0.076
3830,HYT,Financial Services,Asset Management,NYSE,87.63,35,35,39,40,8.24,1612218381.4575348,195657576.0,0.0025,-14.26,791950,846976,808512,0.041
3831,RBC,Industrials,Tools & Accessories,NYSE,87.63,35,63,82,87,488.54,15466807822.825775,31659245.0,0.015,-26.83,251680,248003,243838,0.192
3832,DLNG,Energy,Oil & Gas Midstream,NYSE,87.61,35,48,40,51,3.66,133158163.38269305,36382011.0,0.0053,-17.75,47970,53383,64356,0.021
3833,PGACU,Financial Services,Shell Companies,NASDAQ,87.6,35,49,73,56,10.85,,,0.0,-32.19,2565,1039,645,
3834,NPB,Financial Services,Banks - Regional,NYSE,87.6,35,50,59,68,17.28,597574253.5054665,34581842.0,0.0214,-12.33,184220,189603,204152,0.098
3835,BKTI,Technology,Communication Equipment,NYSE ARCA,87.59,35,65,78,90,73.16,275768513.0439148,3769389.0,0.051,-30.02,32030,34370,39354,0.106
3836,JBLU,Industrials,Airlines,NASDAQ,87.57,35,76,40,30,4.63,1746955441.2099524,377312181.0,0.29549998,-30.06,19401720,28881573,29751290,0.145
3837,RWAY,Financial Services,Asset Management,NASDAQ,87.55,35,29,19,20,6.65,278700865.5968399,41909904.0,0.105500005,-37.85,395490,574850,606320,0.053
3838,GLIBA,Communication Services,Telecom Services,NASDAQ,87.54,35,18,10,68,26.62,1062270973.7696037,39904994.0,0.1244,-36.42,32410,39193,78378,0.0
3839,KAI,Industrials,Specialty Industrial Machinery,NYSE,87.53,35,52,29,42,298.76,3528091910.243408,11809117.0,0.1409,-15.62,145660,130460,131498,0.226
3840,NYT,Communication Services,Publishing,NYSE,87.53,35,32,66,86,67.28,10851159469.200623,161283586.0,0.073,-22.76,1734240,2147716,1924840,0.113
3841,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.51,35,34,37,55,19.76,,,1.23,-13.49,11750,12736,15268,0.085
3842,TE,Industrials,Electrical Equipment & Parts,NYSE,87.51,35,94,98,99,4.6,1354591986.9165301,294476525.0,0.3009,-63.17,19736660,31559183,33393924,0.884
3843,FACTU,Financial Services,Shell Companies,NASDAQ,87.51,35,40,68,57,10.83,,,4.65,-27.8,0,0,10,
3844,GVA,Industrials,Engineering & Construction,NYSE,87.5,35,54,78,82,119.3,5300128470.480118,44426893.0,0.1361,-26.39,398060,759403,814282,0.293
3845,NPWR,Industrials,Specialty Industrial Machinery,NYSE,87.49,35,12,19,15,1.93,170767709.6890036,88480681.0,0.054899998,-62.88,1097940,884213,838396,
3846,GDO,Financial Services,Asset Management,NYSE,87.46,35,34,44,49,10.1,75945952.96842384,7519401.0,0.03,-16.87,33950,46876,42356,
3847,REFI,Real Estate,REIT - Mortgage,NASDAQ,87.46,35,27,36,40,10.95,280551543.8131542,25621146.0,0.049099997,-24.33,137670,166263,175188,-0.075
3848,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.45,35,33,38,43,15.6,,,0.79,-16.6,6600,6110,21208,0.045
3849,DSWL,Technology,Electronic Components,NASDAQ,87.45,35,57,53,75,3.1,49244239.385065556,15885239.0,0.0001,-29.55,11240,9710,12672,-0.134
3850,OPCH,Healthcare,Medical Care Facilities,NASDAQ,87.44,35,32,15,37,24.21,3626300595.8975143,149785243.0,0.111999996,-34.21,1544080,2285993,2307552,0.019
3851,NNY,Financial Services,Asset Management,NYSE,87.43,35,41,55,62,8.07,152410425.80643463,18886051.0,0.00029999999,-9.73,37850,43566,35790,-0.016
3852,LOMA,Basic Materials,Building Materials,NYSE,87.43,35,29,62,37,10.27,1198474443.5194778,116696630.0,0.0174,-22.2,358320,409666,386452,0.021
3853,PWP,Financial Services,Capital Markets,NASDAQ,87.43,35,26,23,33,16.8,1298825278.6163635,77311032.0,0.122,-35.2,777430,1093626,1151862,0.008
3854,GYRE,Healthcare,Biotechnology,NASDAQ,87.43,35,27,16,32,6.86,727391628.3370347,106033763.0,0.0587,-27.18,45660,52223,75362,-0.021
3855,EPRT,Real Estate,REIT - Retail,NYSE,87.42,35,43,39,66,29.64,6410331706.557434,216273004.0,0.1216,-14.66,1257470,1453513,1719494,0.181
3856,AVGO,Technology,Semiconductors,NASDAQ,87.41,35,70,67,72,357.9,1702737923826.2349,4757580198.0,0.012,-27.7,26698220,22188420,22226078,0.855
3857,PROK,Healthcare,Biotechnology,NASDAQ,87.4,35,19,33,91,2.01,412451421.17306304,205199713.0,0.1383,-42.24,913760,1063430,1336042,-0.321
3858,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,87.39,35,31,22,42,31.03,877183769.2007084,28268893.0,0.1285,-38.14,485620,466936,587482,-0.099
3859,GBAB,Financial Services,Asset Management,NYSE,87.39,35,38,39,57,13.65,378097509.2334976,27699452.0,1.0,-14.37,89450,98816,94584,
3860,OTF,Financial Services,Asset Management,NYSE,87.38,35,41,27,29,11.38,5214149779.2551565,458185389.0,0.0121,-28.07,2631980,2810996,2571656,0.058
3861,BBOT,Healthcare,Biotechnology,NASDAQ,87.36,35,38,14,26,8.98,719361757.2498779,80107104.0,0.2035,-39.61,248130,258293,313488,
3862,NDMO,Financial Services,Asset Management,NYSE,87.35,35,39,53,57,9.75,589721115.75,60484217.0,0.00029999999,-9.89,174780,168310,146892,
3863,NCDL,Financial Services,Asset Management,NYSE,87.34,35,34,35,35,12.52,618326076.4076042,49387065.0,0.013200001,-22.04,159560,171033,163790,
3864,SKIL,Consumer Defensive,Education & Training Services,NYSE,87.32,34,30,22,5,6.81,61068871.976873875,8967529.0,0.1178,-63.09,58620,51170,86290,-0.047
3865,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.31,34,30,25,26,6.52,102780073.49932909,15763815.0,0.0214,-26.16,23300,25393,60532,-0.091
3866,LADR,Real Estate,REIT - Mortgage,NYSE,87.31,34,35,46,36,9.83,1247085918.8109455,126865303.0,0.0471,-17.26,846050,1127983,1138790,0.022
3867,PSBD,Financial Services,Asset Management,NYSE,87.29,34,32,36,28,10.35,317240149.0425129,30651221.0,0.0161,-25.7,80800,105696,147076,
