Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3843,GYRE,Healthcare,Biotechnology,NASDAQ,88.97,35,23,13,47,6.91,732693286.1505318,106033763.0,0.061300002,-26.65,60570,55046,81790,-0.021
3844,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,88.97,35,16,55,5,2.25,144725060.25,64322249.0,0.0011999999,-45.12,215320,80793,59516,0.455
3845,GROY,Basic Materials,Gold,NYSE ARCA,88.96,35,21,36,94,3.44,796981672.8568769,231680715.0,0.0434,-36.94,2454720,2303753,2129140,0.761
3846,OTF,Financial Services,Asset Management,NYSE,88.95,35,26,24,23,10.96,5021711880.9183855,458185389.0,0.0115,-30.72,2650580,2669406,2647956,0.058
3847,HAO,Communication Services,Advertising Agencies,NASDAQ,88.94,35,0,0,44,3.27,1197232.0130167007,366126.0,0.0201,-98.85,788865,6478966,6035567,0.412
3848,EHI,Financial Services,Asset Management,NYSE,88.94,35,44,42,53,5.78,175132515.11713886,30299742.0,0.003,-13.73,142970,102953,103492,0.025
3849,PAI,Financial Services,Asset Management,NYSE,88.93,35,42,39,48,11.96,113751117.84281445,9510963.0,0.91,-8.07,15390,14950,13976,0.031
3850,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.93,35,26,26,92,36.32,1473310472.740631,40564716.0,0.0673,-39.55,160180,207503,240472,0.103
3851,GHY,Financial Services,Asset Management,NYSE,88.93,35,44,39,50,11.58,474329743.3149147,40961118.0,0.23,-13.78,144390,144410,143120,
3852,AOS,Industrials,Specialty Industrial Machinery,NYSE,88.93,35,33,21,71,63.08,8573113033.69603,135908573.0,0.1114,-22.95,1156320,1618146,1728584,-0.007
3853,HD,Consumer Cyclical,Home Improvement Retail,NYSE,88.92,35,36,25,40,335.61,334642315039.8186,997116682.0,0.0137,-21.36,3972710,3888410,4347972,0.057
3854,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,88.92,35,41,95,93,30.51,1798982439.4757195,58963698.0,0.1082,-45.52,817250,874183,1143652,-0.005
3855,MACIU,Financial Services,Shell Companies,NASDAQ,88.91,34,59,76,49,11.25,,,0.6,-43.75,70,206,172,
3856,RXRX,Healthcare,Biotechnology,NASDAQ,88.9,34,15,17,18,3.5,1876948804.5,536271087.0,0.35349998,-51.25,15824450,18044333,20119636,-0.601
3857,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.89,34,13,47,87,9.63,135164139.2862625,14035736.0,0.1257,-46.44,83050,69313,69694,
3858,ISBA,Financial Services,Banks - Regional,NASDAQ,88.89,34,38,64,88,39.93,304620901.2181473,7628873.0,0.040599998,-32.13,58830,63816,76516,0.083
3859,XPER,Technology,Software - Application,NYSE,88.89,34,70,80,33,6.25,304823887.5,48771822.0,0.0701,-28.57,535670,448606,449744,0.081
3860,HCA,Healthcare,Medical Care Facilities,NYSE,88.89,34,35,25,80,429.19,92920279313.56812,216501500.0,0.043,-22.88,1236070,1579810,1561340,0.087
3861,STAG,Real Estate,REIT - Industrial,NYSE,88.89,34,67,52,58,36.67,7070095704.546661,192803274.0,0.0507,-13.94,1306760,1729946,1660544,0.081
3862,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,88.88,34,26,7,3,1.0,12166106.0,12166106.0,0.0034,-80.04,23590,35820,42616,0.574
3863,PTY,Financial Services,Asset Management,NYSE,88.88,34,39,33,38,11.75,2490787524.75,211981917.0,0.38,-20.01,1398710,1253480,1174028,0.072
3864,WAVE,Utilities,Utilities - Renewable,NASDAQ,88.87,34,67,87,15,7.0,43677648.0,6239664.0,0.52,-35.6,11010,17853,79514,
3865,IDR,Basic Materials,Gold,NYSE ARCA,88.86,34,26,83,96,32.67,517040944.92141724,15826170.0,0.09060001,-40.27,238390,219160,252048,0.132
3866,TSN,Consumer Defensive,Farm Products,NYSE,88.86,34,44,67,65,58.48,20573352260.71805,351801512.0,0.031,-15.83,2933130,3113956,3233356,-0.001
3867,NEE,Utilities,Utilities - Regulated Electric,NYSE,88.86,34,60,62,75,83.65,174460891379.08124,2085605358.0,0.0,-15.29,10286820,10528290,11201394,0.124
3868,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,88.84,34,57,35,26,11.34,851971149.663887,75129730.0,0.0021,-16.0,9830,17193,16142,-0.449
3869,EPAC,Industrials,Specialty Industrial Machinery,NYSE,88.84,34,34,22,39,37.25,1904877313.5,51137646.0,0.045300003,-17.22,240010,403340,505202,0.056
3870,MIAX,Financial Services,Capital Markets,NYSE,88.84,34,59,81,69,42.59,4226243960.9614334,99230898.0,0.0789,-25.46,1241970,1246903,1925164,0.183
3871,MGF,Financial Services,Asset Management,NYSE,88.83,34,41,38,40,2.83,92230243.7035656,32590193.0,0.52,-9.58,54360,54606,82540,-0.054
3872,ICL,Basic Materials,Agricultural Inputs,NYSE,88.83,34,37,74,25,5.8,7486166739.98499,1290718361.0,0.0055,-16.79,1311150,1149526,1338330,0.165
3873,APT,Industrials,Building Products & Equipment,NYSE ARCA,88.83,34,59,73,60,5.21,53174396.16933632,10206218.0,0.0076,-30.53,43220,39570,48998,0.12
3874,JMM,Financial Services,Asset Management,NYSE,88.82,34,40,35,49,5.77,54597759.31952,9462350.0,0.0017,-11.5,11900,8266,6936,0.02
3875,AXS,Financial Services,Insurance - Specialty,NYSE,88.79,34,76,33,55,98.73,7278695337.764008,73723236.0,0.0274,-17.72,603650,721170,746362,0.074
3876,SWAG,Communication Services,Advertising Agencies,NASDAQ,88.77,34,73,77,66,1.85,34483241.94440246,18639590.0,0.0011,-47.14,51580,35340,36606,0.024
3877,ADT,Industrials,Security & Protection Services,NYSE,88.76,34,33,23,27,7.38,5391527333.845871,730559248.0,0.0759,-17.4,6574940,7587133,8231668,0.02
3878,VVR,Financial Services,Asset Management,NYSE,88.76,34,39,34,31,2.95,454078842.88971734,153925029.0,0.0011,-19.4,549220,658976,657436,-0.188
3879,ATIIU,Financial Services,Shell Companies,NASDAQ,88.75,34,52,73,54,11.39,,,0.51,-77.66,760,316,1024,
3880,VC,Consumer Cyclical,Auto Parts,NASDAQ,88.75,34,39,71,37,105.94,2828113813.434387,26695429.0,0.1348,-17.94,336330,438746,574086,-0.009
3881,IIF,Financial Services,Asset Management,NYSE,88.74,34,37,28,37,23.19,221111993.90213203,9534799.0,0.0014,-17.15,34030,33283,30588,0.026
3882,JHS,Financial Services,Asset Management,NYSE,88.71,34,41,40,48,10.94,127413635.01289845,11646585.0,0.78,-9.51,10620,9366,11590,-0.013
3883,DAIO,Technology,Electronic Components,NASDAQ,88.7,34,55,68,37,2.97,30875012.487421274,10395627.0,0.0013,-33.85,57030,44886,52746,-0.134
3884,NIXX,Communication Services,Telecom Services,NASDAQ,88.7,34,34,11,5,0.68,19623319.53273928,28908839.0,0.0287,-65.48,898610,1190296,4220622,0.204
3885,CRC,Energy,Oil & Gas E&P,NYSE,88.68,34,46,74,81,53.24,4728771252.401241,88819893.0,0.0543,-26.04,934360,818313,847920,0.33
3886,NTRSO,Financial Services,Asset Management,NASDAQ,88.65,34,40,38,48,18.49,,,1.61,-12.57,32460,39460,51088,0.364
3887,BCE,Communication Services,Telecom Services,NYSE,88.63,34,33,59,69,23.71,22110186267.317116,932525817.0,7.37,-10.6,2773140,3765726,3876198,0.015
3888,VBF,Financial Services,Asset Management,NYSE,88.63,34,43,42,46,14.6,166806303.75832558,11425089.0,0.0013,-8.64,57710,68420,60654,-0.042
3889,EXP,Basic Materials,Building Materials,NYSE,88.62,34,41,35,39,207.03,6350712497.304535,30675325.0,0.0817,-15.68,343220,470996,467178,0.026
3890,ERIC,Technology,Communication Equipment,NASDAQ,88.61,34,40,84,82,10.22,33457035196.347515,3273682419.0,0.0232,-25.78,7832320,13636783,12439420,-0.061
3891,COHN,Financial Services,Capital Markets,NYSE ARCA,88.61,34,40,51,85,11.34,36616520.29270172,3228970.0,0.0063,-65.21,15470,18500,17932,0.168
3892,BBSI,Industrials,Staffing & Employment Services,NASDAQ,88.59,34,65,32,16,33.55,813090270.510025,24235180.0,0.035,-32.43,235110,259256,253260,0.038
3893,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.56,34,42,48,51,26.65,,,0.62,-12.82,13520,16543,19912,0.186
3894,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,88.55,34,79,70,66,14.87,426082627.260828,28653842.0,0.041500002,-22.41,339850,318536,272276,0.074
3895,OGS,Utilities,Utilities - Regulated Gas,NYSE,88.54,34,47,49,65,78.83,4954959879.193268,62856270.0,0.0713,-13.16,440580,494066,614082,-0.029
3896,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,88.54,34,38,38,26,0.73,21854127.371006012,29937160.0,0.0019,-35.96,45320,29043,49432,-0.311
3897,LPA,Real Estate,Real Estate - Development,NYSE ARCA,88.52,34,23,18,8,3.19,101118647.46381044,31698635.0,0.02,-53.09,29090,33106,524554,0.261
3898,SPE,Financial Services,Asset Management,NYSE,88.51,34,38,44,54,13.38,142137801.7357235,10623154.0,0.56,-16.32,29700,32206,31940,-0.461
3899,JBLU,Industrials,Airlines,NASDAQ,88.51,34,60,50,46,4.89,1845056514.713389,377312181.0,0.2934,-26.13,22141830,33738446,31771640,0.145
3900,ARDC,Financial Services,Asset Management,NYSE,88.48,34,43,40,34,12.28,294302473.6003876,23966000.0,0.54,-18.3,78140,119633,105470,
3901,IRS,Real Estate,Real Estate Services,NYSE,88.46,34,56,38,57,14.82,1253943767.6185913,84611592.0,0.0115,-22.57,125180,133453,132716,0.293
3902,ENB,Energy,Oil & Gas Midstream,NYSE,88.45,34,74,71,70,50.46,110208952784.54999,2184085509.0,0.0143,-13.67,5750770,4549346,4340264,0.971
3903,AB,Financial Services,Asset Management,NYSE,88.45,34,42,37,49,36.26,3374907284.7163353,93075219.0,0.0039,-17.8,292110,250433,282558,
3904,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,88.42,34,39,24,56,116.17,1181319351.8302155,10168885.0,0.099,-21.51,112580,114226,149144,-0.051
3905,INGR,Consumer Defensive,Packaged Foods,NYSE,88.41,34,30,26,37,106.84,6737755285.412811,63063979.0,0.083500005,-18.12,552850,637706,840216,0.009
3906,OMAB,Industrials,Airports & Air Services,NASDAQ,88.41,34,40,36,77,102.87,4965656213.44075,48271178.0,0.006,-23.79,70130,66016,83440,0.026
3907,BIT,Financial Services,Asset Management,NYSE,88.39,34,41,39,43,11.93,680758135.7841568,57062709.0,0.0032,-14.72,490200,352630,322650,
3908,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,88.39,34,19,87,62,4.83,879652926.565136,182122762.0,0.0456,-41.24,1958840,1837766,1677212,-0.008
3909,CRCL,Financial Services,Capital Markets,NYSE,88.37,34,12,69,59,87.98,22336000862.624474,253875881.0,0.10609999,-44.83,14022860,12725006,13482790,0.066
3910,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,88.34,34,37,27,37,1.52,93900251.46170712,61776482.0,0.2356,-52.94,836730,950740,2145176,1.028
3911,CI,Healthcare,Healthcare Plans,NYSE,88.34,34,53,39,39,277.51,73329379850.3335,264240486.0,0.0201,-12.03,1311200,1798876,1709020,0.067
3912,BTBD,Consumer Cyclical,Restaurants,NASDAQ,88.32,34,17,20,21,1.31,8101988.086107254,6184724.0,0.0023,-70.89,40770,36086,35764,-0.061
3913,TRTX,Real Estate,REIT - Mortgage,NYSE,88.31,33,60,52,51,7.89,605707470.7602315,76769009.0,0.045500003,-19.9,915560,844420,813040,-0.116
3914,ARVN,Healthcare,Biotechnology,NASDAQ,88.31,33,25,30,79,9.37,604563617.8761349,64521198.0,0.0712,-35.42,635450,811180,809314,10.147
3915,RTACU,Financial Services,Shell Companies,NASDAQ,88.31,33,39,35,34,10.77,,,0.47,-14.11,660,2370,2556,
3916,TM,Consumer Cyclical,Auto Manufacturers,NYSE,88.31,33,31,28,78,197.35,233683177920.00488,1184105248.0,0.0007,-20.71,315590,395160,457256,0.104
3917,AIG,Financial Services,Insurance - Diversified,NYSE,88.3,33,58,33,48,76.12,39802629460.44898,522893169.0,0.0164,-12.8,2842480,3195053,3690152,0.005
3918,WDI,Financial Services,Asset Management,NYSE,88.3,33,45,46,48,12.97,673300158.3820305,51912116.0,0.23,-15.12,203410,202880,193310,
3919,IMRX,Healthcare,Biotechnology,NASDAQ,88.3,33,26,84,90,5.3,342896242.9400501,64697402.0,0.31370002,-47.42,694950,706260,1066382,
3920,FPI,Real Estate,REIT - Specialty,NYSE,88.3,33,32,33,77,10.16,443288128.86248016,43630722.0,0.089499995,-23.18,410750,416433,447882,-0.055
3921,HAYW,Industrials,Electrical Equipment & Parts,NYSE,88.29,33,36,30,50,14.58,3092703489.37656,212119582.0,0.0596,-17.77,1665970,2763120,2794122,0.063
3922,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.29,33,35,55,25,0.98,15875462.288980007,16199451.0,0.0001,-16.95,8550,10483,7302,-0.984
3923,SHAK,Consumer Cyclical,Restaurants,NYSE,88.29,33,10,10,32,75.82,3063745844.8484116,40408149.0,0.11270001,-29.46,1127070,1850890,1897974,0.172
3924,AMPY,Energy,Oil & Gas E&P,NYSE,88.28,33,26,57,83,4.82,199820096.1164713,41456450.0,0.0983,-29.01,1359100,842976,894114,-0.229
3925,AXIL,Technology,Consumer Electronics,NYSE ARCA,88.26,33,28,66,74,6.12,41724427.25977421,6817717.0,0.0045,-37.93,39610,22680,18302,0.489
3926,PCM,Financial Services,Asset Management,NYSE,88.25,33,45,37,50,5.43,67053748.39019537,12348757.0,1.11,-19.67,55500,47400,49538,-0.207
3927,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.25,33,37,25,9,11.25,111028095.0,9869164.0,0.18370001,-37.5,66020,60820,107800,0.014
3928,FER,Industrials,Engineering & Construction,NASDAQ,88.24,33,46,66,81,62.83,45291602749.51092,720802155.0,0.0073,-15.99,1163880,1462180,1547810,0.052
3929,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,88.24,33,45,18,58,10.92,2176944341.1294937,199353876.0,0.1321,-26.51,4189230,4955573,5398488,-0.041
3930,WRB,Financial Services,Insurance - Property & Casualty,NYSE,88.23,33,67,29,49,68.6,25466207922.951744,371227529.0,0.0002,-13.12,1440120,1870510,1956912,0.012
3931,DSWL,Technology,Electronic Components,NASDAQ,88.2,33,73,57,75,3.19,50673913.31896067,15885239.0,0.0007,-28.79,7820,8563,14048,-0.134
3932,CORZ,Technology,Software - Infrastructure,NASDAQ,88.2,33,82,93,75,17.81,5691844299.322128,319587000.0,0.22209999,-41.53,12006510,12654810,12499426,1.088
3933,BOOT,Consumer Cyclical,Apparel Retail,NYSE,88.19,33,29,29,64,165.57,5014261842.892822,30284844.0,0.0907,-21.25,611190,712526,702888,0.177
3934,SIM,Basic Materials,Steel,NYSE ARCA,88.16,33,34,51,61,29.5,4525754447.5,153415405.0,0.0001,-14.72,770,28450,17140,0.156
3935,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,88.15,33,31,28,25,2.12,64357989.8058548,30357544.0,0.1283,-26.13,185430,195263,270666,0.037
3936,GNRC,Industrials,Specialty Industrial Machinery,NYSE,88.14,33,62,90,89,205.98,12153981269.120712,59005639.0,0.0352,-30.52,807450,1091393,1045022,0.106
3937,KBDC,Financial Services,Asset Management,NYSE,88.12,33,42,59,31,13.36,882265118.9277172,66037810.0,0.0098,-15.82,476360,382710,351898,
3938,RPC,Financial Services,Asset Management,NYSE,88.11,33,33,26,19,8.76,965688759.6315765,110238440.0,0.0473,-31.24,678810,575190,537122,0.113
3939,PACB,Healthcare,Medical Devices,NASDAQ,88.07,33,22,26,58,1.35,419621532.0607828,310830759.0,0.18120001,-50.55,7124730,6891233,6609680,-0.019
3940,PACK,Consumer Cyclical,Packaging & Containers,NYSE,88.07,33,90,87,55,5.08,435652101.5771618,85758289.0,0.059899997,-34.96,380260,533153,550270,0.14
3941,HYT,Financial Services,Asset Management,NYSE,88.06,33,41,39,36,8.23,1341884800.762558,163047980.0,0.0015,-14.36,848710,819683,794742,0.041
3942,VSNT,Communication Services,Entertainment,NASDAQ,88.05,33,34,64,17,38.75,5392840522.5,139170078.0,0.038900003,-34.32,1651130,1762103,1991814,-0.037
3943,BBCQU,Financial Services,Shell Companies,NASDAQ,88.03,33,55,76,42,10.35,,,3.73,-23.33,1960,723,610,
3944,OXLC,Financial Services,Asset Management,NASDAQ,88.02,33,23,32,9,9.28,906188707.3647308,97649648.0,0.0558,-51.29,1148110,987033,1027504,-0.102
3945,TVACU,Financial Services,Shell Companies,NASDAQ,88.02,33,43,37,44,10.75,,,1.38,-15.49,20,76,142,
3946,POLEU,Financial Services,Shell Companies,NASDAQ,88.01,33,40,56,62,11.2,,,5.15,-8.65,10,13,60,
3947,ARLO,Industrials,Building Products & Equipment,NYSE,87.97,33,28,36,47,13.1,1409734323.4512177,107613304.0,0.1311,-34.3,1505970,1259106,1296472,0.205
3948,EVV,Financial Services,Asset Management,NYSE ARCA,87.96,33,41,36,43,9.04,1050479273.9671898,116203460.0,0.3,-13.16,394380,459660,420536,-0.034
3949,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,87.96,33,69,63,73,120.94,65839417079.9751,544397352.0,0.0577,-13.97,3145910,3770353,4696808,0.07
3950,AARD,Healthcare,Biotechnology,NASDAQ,87.95,33,22,3,9,6.82,149249961.3166647,21884158.0,0.0446,-61.98,146840,165920,284524,
3951,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,87.94,33,65,63,62,67.86,17595059832.39482,259284699.0,0.120299995,-13.89,2591660,2579306,2533380,0.01
3952,HIHO,Industrials,Metal Fabrication,NASDAQ,87.92,33,37,10,11,0.91,4210275.281339407,4626676.0,0.0417,-58.82,119060,3175393,1942038,0.292
3953,LUXE,Consumer Cyclical,Luxury Goods,NYSE,87.91,33,36,16,44,7.77,1066522691.5419426,137261608.0,32.58,-31.72,123490,124123,144354,1.55
3954,CAE,Industrials,Aerospace & Defense,NASDAQ,87.9,33,33,28,67,24.91,8017260558.599728,321849081.0,8.82,-27.25,720900,636823,655086,0.068
3955,CRF,Financial Services,Asset Management,NYSE ARCA,87.89,33,52,58,52,6.56,1116929678.5774345,170263672.0,0.1001,-20.48,2163260,1509513,1341552,12.282
3956,PTA,Financial Services,Asset Management,NYSE,87.89,33,44,49,48,18.38,1015926111.652668,55273458.0,0.00029999999,-12.14,153030,120683,117010,
3957,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,87.84,33,13,78,62,4.36,392027480.5248885,89914557.0,0.0007,-31.88,343120,413080,553074,4.124
3958,LYTS,Technology,Electronic Components,NASDAQ,87.84,33,64,79,68,20.34,746730302.9618683,36712404.0,0.0675,-25.66,452490,304976,358546,0.513
3959,CLM,Financial Services,Asset Management,NYSE ARCA,87.83,33,52,60,55,6.87,2046723989.1155348,297921983.0,18.25,-19.46,3004140,2167570,1920844,1.473
3960,FCN,Industrials,Consulting Services,NYSE,87.81,33,34,31,39,155.74,4300226842.1749115,27611575.0,0.1388,-17.73,425440,411176,468470,0.053
3961,BMA,Financial Services,Banks - Regional,NYSE,87.81,33,83,68,40,72.84,4657318711.048279,63939030.0,0.0221,-31.38,369630,289550,285354,0.214
3962,AD,Communication Services,Telecom Services,NYSE,87.81,33,41,73,74,35.66,3083839486.444359,86478954.0,0.125,-41.37,158120,150893,275324,0.895
3963,RVSB,Financial Services,Banks - Regional,NASDAQ,87.81,33,43,58,49,5.14,102559373.37596226,19953186.0,0.0138,-17.36,75020,62736,124426,0.132
3964,ROAD,Industrials,Engineering & Construction,NASDAQ,87.79,33,33,37,83,112.17,6366270500.427475,56755555.0,0.0964,-25.72,633780,1143233,992402,0.282
3965,FSHPU,Financial Services,Shell Companies,NASDAQ,87.77,33,55,61,46,11.19,,,0.02,-16.49,20,10,103,
3966,IMTX,Healthcare,Biotechnology,NASDAQ,87.77,33,40,88,90,8.93,1220641536.3244705,136689977.0,0.0533,-28.04,508240,438360,419800,0.93
3967,RMD,Healthcare,Medical Instruments & Supplies,NYSE,87.76,33,24,20,48,231.52,33397294501.432343,144252306.0,0.1245,-21.14,1368950,1416193,1524480,0.086
3968,GBX,Industrials,Railroads,NYSE,87.75,33,64,39,75,46.05,1424772516.694893,30939686.0,0.1292,-22.2,362160,401986,493828,-0.316
3969,REFI,Real Estate,REIT - Mortgage,NASDAQ,87.75,33,31,34,34,10.78,276195947.0384159,25621146.0,0.0477,-26.01,195750,173490,186018,-0.075
3970,MSN,Technology,Consumer Electronics,NYSE ARCA,87.75,33,28,58,30,0.44,9258766.829830408,21042652.0,0.024400001,-48.24,152630,146426,135820,-0.371
3971,PMA,Industrials,Engineering & Construction,NASDAQ,87.74,32,26,20,8,1.37,9555750.033259392,6975000.0,0.0881,-56.51,661770,302970,1341936,-0.623
3972,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,87.74,32,36,38,73,274.98,98877109690.19577,359579263.0,0.019299999,-16.46,1786200,2227443,3002768,0.008
3973,PUK,Financial Services,Insurance - Life,NYSE,87.74,32,53,64,76,28.16,34951836037.16984,1241187366.0,0.00059999997,-17.25,1071650,1105006,1098680,0.188
3974,BDN,Real Estate,REIT - Office,NYSE,87.73,32,44,28,25,3.03,521872799.54231,172235249.0,0.080699995,-34.56,1325950,2031363,1983232,0.141
3975,BRSL,Consumer Cyclical,Gambling,NYSE,87.7,32,22,19,32,12.1,2211182565.210676,182742355.0,0.044,-34.84,2104200,1970386,1795740,-0.074
3976,COCH,Healthcare,Medical Devices,NASDAQ,87.69,32,27,18,13,0.75,57895946.25,77194595.0,0.0212,-60.32,144720,264596,452382,-0.346
3977,AOSL,Technology,Semiconductors,NASDAQ,87.68,32,44,95,31,26.39,798376651.5350342,30253000.0,0.15640001,-51.44,692120,628743,685934,-0.035
3978,DUK,Utilities,Utilities - Regulated Electric,NYSE,87.67,32,61,50,62,119.85,93447306641.31888,779702193.0,0.0234,-10.89,5014880,4373230,4228246,0.011
3979,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,87.67,32,30,21,59,31.78,898385438.9507084,28268893.0,0.1245,-36.64,449160,492496,705114,-0.099
3980,FULTP,Financial Services,Banks - Regional,NASDAQ,87.67,32,45,45,50,17.8,,,0.19,-14.55,14070,14796,15604,0.137
3981,HSY,Consumer Defensive,Confectioners,NYSE,87.65,32,37,52,82,186.46,37464599353.208176,200925657.0,0.066599995,-22.14,1135260,1475426,1892528,0.066
3982,TBCH,Technology,Consumer Electronics,NASDAQ,87.65,32,35,38,28,12.66,226736938.52719498,17909711.0,0.2794,-27.19,318820,312423,315414,-0.007
3983,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.65,32,58,47,73,9.41,1285302422.1081734,136588995.0,0.19540001,-27.62,1792780,1861753,2320560,-0.055
3984,NOA,Energy,Oil & Gas Equipment & Services,NYSE,87.65,32,37,30,61,14.02,377332806.20020294,26913894.0,6.44,-18.77,161490,88570,88928,0.251
3985,DYNCU,Financial Services,Shell Companies,NASDAQ,87.61,32,38,37,42,10.85,,,0.0,-24.13,0,0,43,
3986,CPB,Consumer Defensive,Packaged Foods,NASDAQ,87.61,32,32,14,23,23.95,7142039747.363308,298206243.0,0.3121,-29.91,5830910,5626793,7853772,-0.044
3987,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.6,32,38,35,72,24.94,3893774517.640108,156125679.0,0.044099998,-19.55,902550,1074176,1169768,0.041
3988,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.6,32,22,24,26,9.11,1853798294.0370846,203490490.0,0.089899994,-35.94,1507600,1835663,2285254,0.115
3989,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,87.6,32,61,57,65,76.3,47659599454.03262,624634306.0,0.0769,-9.41,4340330,4882333,5303986,-0.051
3990,MH,Consumer Defensive,Education & Training Services,NYSE,87.59,32,18,19,25,13.3,2544407262.6892605,191308814.0,0.081999995,-26.11,882270,657553,886290,0.026
3991,HLLY,Consumer Cyclical,Auto Parts,NYSE,87.59,32,27,26,79,3.09,374613491.46439004,121234143.0,0.0433,-31.03,1104130,925143,922656,0.032
3992,CMCL,Basic Materials,Gold,NYSE ARCA,87.59,32,18,29,91,24.77,478929915.68089676,19335079.0,0.12100001,-36.08,229060,220040,248178,0.165
3993,TTAM,Basic Materials,Building Materials,NYSE,87.58,32,62,41,64,15.17,2796943597.0365696,184373341.0,0.1173,-22.48,254250,257433,268454,0.096
3994,COLAU,Financial Services,Shell Companies,NASDAQ,87.56,32,57,57,44,11.05,,,0.0,-19.34,0,13,48,
3995,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.55,32,71,36,63,33.96,4331125126.077232,127536079.0,0.102299996,-17.83,2114280,2126866,2155808,0.241
3996,MUA,Financial Services,Asset Management,NYSE,87.54,32,50,51,56,10.04,674083197.8788214,67139761.0,0.0038,-14.84,339270,311936,232414,-0.021
3997,ETX,Financial Services,Asset Management,NYSE,87.53,32,50,52,48,18.04,196564986.49564362,10896063.0,0.0022,-9.8,17330,14296,12982,
3998,QUCY,Healthcare,Diagnostics & Research,NASDAQ,87.53,32,83,97,7,1.3,109288645.59131622,84068192.0,0.1162,-73.63,823360,766403,2898472,
3999,SR,Utilities,Utilities - Regulated Gas,NYSE,87.52,32,44,54,69,80.92,4783408234.201218,59112807.0,0.0582,-15.1,442000,429763,562024,0.192
4000,T,Communication Services,Telecom Services,NYSE,87.48,32,39,32,53,25.29,173296839362.04645,6852385650.0,0.019,-15.11,32957250,62106686,66848946,0.023
4001,DXC,Technology,Information Technology Services,NYSE,87.48,32,21,13,24,10.8,1725609871.6753664,159778689.0,0.2101,-31.12,2477920,3576733,4792616,-0.051
4002,TSI,Financial Services,Asset Management,NYSE,87.47,32,39,38,39,4.36,277792699.7067261,63713920.0,0.0216,-13.83,155640,159226,143030,0.067
4003,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.46,32,39,69,34,4.56,49833051.9346776,10928301.0,0.0028,-25.85,56370,44710,40752,1.08
4004,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,87.46,32,52,78,18,7.12,1895240252.4974947,266185433.0,0.1336,-36.82,2492190,2728266,2879562,
4005,YDKG,Communication Services,Advertising Agencies,NASDAQ,87.42,32,14,5,3,1.09,6026816.194556594,5529189.0,0.0174,-99.84,21440,26500,52318,
4006,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.42,32,26,37,75,14.28,429333903.97167206,30065400.0,4.6008,-17.46,73150,45320,53378,0.073
4007,ALZN,Healthcare,Biotechnology,NASDAQ,87.4,32,24,6,15,1.56,7474778.72582674,4791525.0,0.0496,-41.79,115660,73533,178360,
4008,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.39,32,59,59,31,23.47,4665579946.62236,198789096.0,0.0979,-16.86,2517820,1203826,987842,0.066
4009,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.39,32,53,52,85,45.85,2667002757.0926743,58168001.0,0.1018,-23.17,642050,883820,933982,0.324
4010,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.38,32,36,34,35,32.37,3030223641.7514877,93612102.0,0.18290001,-30.51,302190,406623,504048,-0.053
4011,BMNR,Financial Services,Capital Markets,NYSE,87.37,32,10,54,84,22.83,13771658528.997478,603226394.0,0.071,-65.2,37058090,35616123,36820114,21.678
4012,PCF,Financial Services,Asset Management,NYSE,87.34,32,38,36,38,5.36,100320174.49891567,18716450.0,0.0019,-17.67,85450,65246,68100,-0.358
