Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3506,OSTX,Healthcare,Biotechnology,NYSE ARCA,85.36,41,29,85,31,1.66,82845256.20726109,46805230.0,0.0639,-26.22,861110,645843,506454,
3507,LFWD,Healthcare,Medical Devices,NASDAQ,85.36,41,56,33,24,6.97,19597550.936065674,2832016.0,0.0398,-34.0,5400,5963,6040,0.157
3508,WMT,Consumer Defensive,Discount Stores,NASDAQ,85.34,41,30,44,80,107.59,846768762934.9893,7933746241.0,0.019299999,-20.4,23223010,26262506,24699088,0.059
3509,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.34,41,34,32,50,19.55,,,1.14,-16.56,23560,19006,16808,0.085
3510,OPP,Financial Services,Asset Management,NYSE,85.32,41,45,48,47,6.92,178179629.75989342,24990130.0,0.54,-19.81,139655,109288,97157,
3511,FRMM,Technology,Software - Application,NASDAQ,85.31,40,42,73,5,5.21,61507095.666000366,13198948.0,0.3832,-80.85,140340,130423,177540,
3512,BRT,Real Estate,REIT - Residential,NYSE,85.3,40,55,56,34,13.7,259723082.404747,18793277.0,0.0356,-16.97,67350,47846,44216,-0.001
3513,NXPI,Technology,Semiconductors,NASDAQ,85.3,40,26,81,36,230.16,57490911415.43918,252164174.0,0.038,-32.3,3866520,3341470,3820562,0.195
3514,NU,Financial Services,Banks - Regional,NYSE,85.3,40,53,27,56,13.56,65938898352.58852,4830688659.0,0.040799998,-28.56,67825550,72225820,79102352,0.521
3515,PHUN,Technology,Software - Application,NASDAQ,85.29,40,53,29,20,1.96,40106843.7805891,20462675.0,0.0276,-37.42,125470,88403,93120,0.756
3516,PAI,Financial Services,Asset Management,NYSE,85.29,40,36,39,44,11.52,110802715.32185555,9510963.0,0.34,-11.45,23487,21312,19067,0.025
3517,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,85.29,40,15,13,7,1.29,20824299.19296503,15482750.0,0.0028,-71.01,2660,4803,24882,0.235
3518,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.29,40,33,35,47,15.29,,,1.26,-16.22,85726,59302,55009,-0.105
3519,HUBB,Industrials,Electrical Equipment & Parts,NYSE,85.29,40,38,65,80,463.7,23611933340.74173,52832571.0,0.066300005,-18.0,519391,473342,534890,0.153
3520,ETX,Financial Services,Asset Management,NYSE,85.28,40,35,46,56,17.64,189918381.41521454,10896063.0,0.0021,-11.8,31486,24072,19179,
3521,NRK,Financial Services,Asset Management,NYSE,85.27,40,52,59,63,9.41,847054805.1677628,87235304.0,0.006,-13.67,489071,363473,313034,-0.018
3522,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.27,40,32,20,64,13.18,377922068.82476807,30065400.0,4.9972,-23.82,149010,95133,71104,0.073
3523,JF,Financial Services,Credit Services,NASDAQ,85.27,40,39,58,52,0.95,18706956.730189323,18340154.0,0.001,-23.39,9440,6733,10800,
3524,WWD,Industrials,Aerospace & Defense,NASDAQ,85.26,40,59,86,90,325.88,18997401550.180664,59045820.0,0.021,-27.73,945610,663053,668732,0.212
3525,FLC,Financial Services,Asset Management,NYSE,85.25,40,40,47,51,15.73,168354822.08896065,10456821.0,0.76269996,-13.05,43391,27767,23974,0.008
3526,MUC,Financial Services,Asset Management,NYSE,85.24,40,49,55,53,9.92,956908643.3086739,94183923.0,0.0013,-11.11,628644,494331,442752,0.073
3527,HBANM,Financial Services,Banks - Regional,NASDAQ,85.24,40,31,33,43,20.05,,,0.17,-16.25,28364,19424,16234,0.476
3528,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,85.24,40,17,9,2,18.07,835315701.0921936,46124554.0,0.335,-71.57,1823320,1511576,1203850,-0.251
3529,JHI,Financial Services,Asset Management,NYSE,85.24,40,47,50,46,12.2,108607274.40715599,8744547.0,0.0018000001,-14.51,24014,21354,18732,0.022
3530,CPSH,Technology,Electronic Components,NASDAQ,85.23,40,18,91,90,3.87,77459160.59248352,19268448.0,0.087,-73.11,172700,216893,254840,0.029
3531,PSF,Financial Services,Asset Management,NYSE,85.22,40,40,50,52,18.38,225167652.38089943,12028187.0,0.0027,-13.3,57615,42995,37499,
3532,HTD,Financial Services,Asset Management,NYSE,85.21,40,53,59,65,22.55,837962647.7338314,35431825.0,0.0029,-14.42,79946,57822,58031,0.055
3533,OGG,Basic Materials,Gold,NYSE,85.19,40,57,21,83,2.73,831878925.3900907,305837837.0,11.21,-43.07,1316840,1656953,1782334,3.771
3534,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,85.19,40,53,51,77,6.66,1828693894.2474947,266185433.0,0.1463,-27.92,2633840,2445310,2637154,
3535,RFM,Financial Services,Asset Management,NYSE,85.19,40,54,58,57,13.12,82548436.5,6114699.0,0.52,-12.71,29598,18012,13929,
3536,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.18,40,32,35,40,15.3,,,0.37,-18.2,10842,7684,7246,0.045
3537,APO,Financial Services,Asset Management,NYSE,85.16,40,53,27,24,120.69,74355291312.32364,590543159.0,0.0433,-21.27,2956400,2827893,3362226,0.638
3538,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.15,40,56,33,86,2.31,22754399.731681824,10733208.0,0.0363,-24.76,54130,34820,31524,-0.327
3539,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,85.15,40,51,30,81,31.68,2036883092.5074959,62577055.0,0.084,-17.71,741330,626086,730168,0.018
3540,APG,Industrials,Engineering & Construction,NYSE,85.15,40,42,58,82,37.83,16158473241.060287,432160297.0,0.0287,-24.32,3781190,3289340,3126808,0.133
3541,MDAI,Healthcare,Medical Devices,NASDAQ,85.14,40,26,44,32,1.62,52191334.94475424,31823985.0,0.078,-45.45,137560,139696,154912,-0.304
3542,NMFC,Financial Services,Asset Management,NASDAQ,85.14,40,31,24,28,7.01,660222184.4815636,94452390.0,0.0375,-29.41,499880,436956,493818,-0.264
3543,IPWR,Technology,Semiconductors,NASDAQ,85.14,40,31,89,20,3.9,66231663.09812784,16434655.0,0.0461,-58.06,293820,236083,192978,3.549
3544,CCU,Consumer Defensive,Beverages - Brewers,NYSE,85.13,40,42,30,34,10.93,2080966004.3449707,185139328.0,0.030199999,-28.84,98950,136003,143748,0.048
3545,MGLD,Financial Services,Asset Management,NYSE ARCA,85.12,40,33,69,80,1.0,45661884.65509987,43077252.0,0.0047999998,-27.54,19110,12970,10994,0.257
3546,BEP,Utilities,Utilities - Renewable,NYSE,85.12,40,57,75,83,28.27,8952329780.6833,300111626.0,0.0061000003,-25.84,1273650,965806,1024922,0.011
3547,EPAM,Technology,Information Technology Services,NYSE,85.12,40,23,6,21,106.99,5880915834.0,51586981.0,0.2043,-51.92,1192880,1185303,1392648,0.045
3548,DSL,Financial Services,Asset Management,NYSE,85.1,40,38,45,41,9.95,1168625147.1472979,114571095.0,0.001,-19.69,709770,600496,603420,
3549,SIEB,Financial Services,Capital Markets,NASDAQ,85.1,40,29,11,9,2.23,97848841.3348751,40940936.0,0.0117,-46.14,38700,132806,86192,1.094
3550,EPM,Energy,Oil & Gas E&P,NYSE ARCA,85.09,40,22,24,64,3.63,155064788.14576578,40172226.0,0.089099996,-29.24,689350,680703,525032,0.147
3551,LND,Consumer Defensive,Farm Products,NYSE,85.08,40,35,29,66,3.52,355627174.8399508,99615457.0,0.0014,-20.9,51400,60293,47424,-0.15
3552,HIG,Financial Services,Insurance - Diversified,NYSE,85.07,40,50,41,59,125.69,35725308178.45285,270872002.0,0.0002,-13.95,1891800,1486943,1580598,0.081
3553,NERV,Healthcare,Biotechnology,NASDAQ,85.04,40,75,92,98,3.45,174756070.03820586,47747559.0,0.0463,-72.31,231000,240453,204198,
3554,GHY,Financial Services,Asset Management,NYSE,85.02,40,36,48,40,10.94,460812577.5,40961118.0,0.2,-17.56,237752,171017,160632,
3555,HEI,Industrials,Aerospace & Defense,NYSE,85.0,40,64,66,33,306.33,41672579450.33826,139737708.0,0.0139,-18.72,476430,503986,471868,0.231
3556,AKR,Real Estate,REIT - Retail,NYSE,85.0,40,50,60,43,19.21,2647774974.4588966,137332722.0,0.1998,-16.59,1381790,1390326,1420424,0.134
3557,WEA,Financial Services,Asset Management,NYSE,85.0,40,40,46,51,9.87,119486588.37890625,11865600.0,0.75,-13.57,53885,39025,32431,0.024
3558,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.97,40,50,48,31,117.56,74390671836.35083,640250196.0,0.0076,-24.85,603660,789733,775824,0.079
3559,MITQ,Technology,Communication Equipment,NYSE ARCA,84.97,40,30,26,25,0.65,6511401.875583649,9941072.0,0.0088,-60.84,297960,112816,79582,-0.049
3560,RMM,Financial Services,Asset Management,NYSE,84.97,40,53,62,57,12.91,264905809.2660141,19739628.0,1.7,-13.93,63347,49085,45927,
3561,BTZ,Financial Services,Asset Management,NYSE,84.95,40,42,47,44,9.4,900580974.4495449,93324457.0,0.0027,-15.92,527509,374776,351477,-0.087
3562,MFM,Financial Services,Asset Management,NYSE,84.94,40,51,57,56,4.98,210880666.0064497,41187631.0,0.41,-12.17,438824,320728,300772,0.002
3563,INR,Energy,Oil & Gas E&P,NYSE,84.93,40,51,17,69,13.38,237126601.13795853,18642028.0,0.17909999,-31.68,421120,283676,293532,1.296
3564,NNI,Financial Services,Credit Services,NYSE,84.93,40,39,49,58,125.03,4510713737.740982,35779438.0,0.0448,-13.4,161750,147790,135456,-0.305
3565,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,84.9,40,55,72,33,543.21,4083379869.123413,7689402.0,0.056599997,-23.81,100530,96003,108030,0.095
3566,ASGI,Financial Services,Asset Management,NYSE,84.9,40,67,64,74,19.44,636688643.4360161,31628846.0,3.84,-25.09,421898,277232,246911,
3567,O,Real Estate,REIT - Retail,NYSE,84.87,40,55,57,69,55.41,53612713605.39859,946218033.0,0.0493,-18.44,9546690,6785550,6050720,0.096
3568,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,84.87,40,35,61,77,4.54,941574693.434864,182122762.0,0.049200002,-44.77,1312960,1395993,1599664,-0.008
3569,FTF,Financial Services,Asset Management,NYSE ARCA,84.87,40,48,42,45,5.35,227886303.96530056,40405374.0,0.61,-17.05,219551,167197,186654,-0.048
3570,LAW,Technology,Software - Application,NYSE,84.85,39,51,17,16,4.25,270066212.49403,64919765.0,0.0544,-53.35,190630,208403,226278,0.132
3571,JMM,Financial Services,Asset Management,NYSE,84.83,39,36,37,44,5.5,53273031.58288002,9462350.0,0.0039,-14.33,6476,8315,7615,-0.01
3572,AURA,Healthcare,Biotechnology,NASDAQ,84.83,39,73,60,73,6.15,667858975.8940368,103704809.0,0.0602,-35.5,1160270,946196,730752,
3573,KVHI,Communication Services,Telecom Services,NASDAQ,84.82,39,53,84,90,7.39,130796336.71202278,18140962.0,0.0754,-43.15,114900,128966,158806,0.267
3574,ABVX,Healthcare,Biotechnology,NASDAQ,84.81,39,54,98,99,94.87,9155356751.557976,87160669.0,0.080699995,-36.26,1453710,1091223,1041534,0.352
3575,RDN,Financial Services,Insurance - Specialty,NYSE,84.8,39,56,56,39,33.54,4631868921.116631,132301318.0,0.048,-18.29,1405550,1026363,1084598,0.935
3576,IRMD,Healthcare,Medical Devices,NASDAQ,84.79,39,40,66,86,85.2,1050067736.0405197,12786991.0,0.0841,-21.04,141760,114960,121108,0.003
3577,OCUL,Healthcare,Biotechnology,NASDAQ,84.79,39,61,52,30,9.82,2193962471.053917,219615868.0,0.1508,-40.27,2459620,2687496,2409752,0.001
3578,OZKAP,Financial Services,Banks - Regional,NASDAQ,84.78,39,45,41,44,15.1,,,1.12,-15.41,48480,37900,31064,-0.021
3579,TOVX,Healthcare,Biotechnology,NYSE ARCA,84.74,39,26,53,18,0.23,10555313.831479132,45892668.0,0.038399998,-73.26,417680,530963,508250,
3580,ARI,Real Estate,REIT - Mortgage,NYSE,84.74,39,51,55,72,6.26,825254756.0671558,128544353.0,0.0512,-44.31,2688870,2832583,4009226,5.249
3581,GLXY,Financial Services,Capital Markets,NASDAQ,84.74,39,32,82,19,25.19,4797079262.243332,194292392.0,0.1774,-45.14,4994410,5576986,6007154,-0.038
3582,NXE,Energy,Uranium,NYSE,84.72,39,73,52,92,9.27,6269232300.127779,670506101.0,8.23,-33.6,4086970,4841966,4806714,
3583,OXSQ,Financial Services,Asset Management,NASDAQ,84.71,39,31,22,57,1.27,136788872.19563723,107707775.0,0.0434,-38.05,1461840,1550290,1584986,-0.013
3584,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.71,39,32,33,61,18.89,,,0.21,-17.29,16920,14670,13162,0.085
3585,GMED,Healthcare,Medical Devices,NYSE,84.69,39,50,67,79,74.27,9946122834.960907,134261914.0,0.0596,-26.76,1688120,1306063,1429014,0.059
3586,EMD,Financial Services,Asset Management,NYSE,84.68,39,54,63,54,9.45,581304430.0,58130443.0,0.0047,-16.37,287219,192959,185843,-0.04
3587,GEL,Energy,Oil & Gas Midstream,NYSE,84.68,39,51,22,69,14.33,1790439712.0789375,122214318.0,0.0416,-23.12,331500,257856,246466,0.41
3588,ABT,Healthcare,Medical Devices,NYSE,84.67,39,63,18,24,101.07,177554631058.70215,1730383296.0,0.0143,-26.49,9559840,8350723,9681492,0.13
3589,SSBI,Financial Services,Banks - Regional,NASDAQ,84.67,39,47,65,77,12.07,83567710.18125916,6766616.0,0.0014,-13.79,8330,4360,5120,-0.543
3590,KLTR,Technology,Software - Application,NASDAQ,84.67,39,49,23,18,1.33,204418643.91194642,152551223.0,0.0195,-35.12,232850,257143,612912,0.055
3591,SKIL,Consumer Defensive,Education & Training Services,NYSE,84.65,39,55,26,4,6.12,56331748.88073158,9100444.0,0.1463,-66.83,150980,83463,74944,-0.029
3592,QRHC,Industrials,Waste Management,NASDAQ,84.65,39,43,20,12,1.37,29529997.897107124,21092856.0,0.0046,-43.15,28260,23186,23922,0.076
3593,MDU,Utilities,Utilities - Regulated Gas,NYSE,84.65,39,44,64,77,18.64,3904085791.0212708,210349456.0,0.0995,-18.89,2198170,1702053,1621982,0.069
3594,HON,Industrials,Conglomerates,NASDAQ,84.64,39,31,48,72,211.79,65435436592.49313,316940010.0,0.020299999,-18.63,3525960,2978090,3190282,0.043
3595,JLS,Financial Services,Asset Management,NYSE,84.62,39,33,40,61,16.15,89761913.18733215,5476627.0,0.0004,-15.22,22511,24693,24640,
3596,DFP,Financial Services,Asset Management,NYSE,84.62,39,48,49,53,18.97,402958265.1762905,20538137.0,0.99,-14.2,103714,70128,61160,
3597,FERG,Industrials,Industrial Distribution,NYSE,84.6,39,36,54,75,220.17,41482064689.41998,193452717.0,0.0321,-18.95,1433410,1403040,2561814,0.046
3598,NATH,Consumer Cyclical,Restaurants,NASDAQ,84.59,39,35,37,58,94.29,405586499.53557587,4097661.0,0.0468,-17.19,30660,27516,25660,0.15
3599,RANI,Healthcare,Biotechnology,NASDAQ,84.59,39,27,58,45,0.75,99496314.19906616,115424960.0,0.056799997,-80.62,602420,660653,791098,
3600,RFMZ,Financial Services,Asset Management,NYSE,84.59,39,55,60,58,11.88,299770138.8884039,24351757.0,0.62,-13.28,89962,66644,58320,
3601,STRR,Industrials,Staffing & Employment Services,NASDAQ,84.57,39,38,54,34,10.17,36303726.08295822,3689403.0,0.0034,-15.18,5510,4003,3940,0.546
3602,ARR,Real Estate,REIT - Mortgage,NYSE,84.56,39,58,67,68,14.11,2077998758.4785614,141553046.0,0.0,-26.93,5083230,3807930,3838764,
3603,BANF,Financial Services,Banks - Regional,NASDAQ,84.51,39,34,34,41,107.35,3638408126.81057,33598745.0,0.038599998,-18.85,137170,122143,128744,0.087
3604,FE,Utilities,Utilities - Regulated Electric,NYSE,84.5,39,45,53,78,43.19,26189242351.092087,578639932.0,0.067,-17.48,3917430,3950373,4268474,0.088
3605,PJT,Financial Services,Capital Markets,NYSE,84.5,39,60,28,31,149.16,3872303013.667053,25564818.0,0.0861,-23.75,469190,427843,417246,0.195
3606,BANC,Financial Services,Banks - Regional,NYSE,84.5,39,49,73,66,17.73,2902398163.651657,158427850.0,0.076,-19.15,2935210,2364920,3026564,
3607,WM,Industrials,Waste Management,NYSE,84.49,39,45,36,60,207.96,84379877782.06787,399715184.0,0.0145000005,-16.19,2371320,2166386,2090814,0.04
3608,CBUS,Healthcare,Biotechnology,NASDAQ,84.48,39,54,27,77,1.5,123050633.1333251,76428964.0,0.061,-64.21,109590,117120,146770,0.065
3609,FCPT,Real Estate,REIT - Retail,NYSE,84.47,39,53,53,42,22.14,2482689995.8312416,109756406.0,0.045,-17.57,1411670,927260,854028,0.077
3610,TLSI,Healthcare,Medical Devices,NASDAQ,84.46,39,69,30,24,4.61,314030454.12778854,61574600.0,0.0791,-42.01,741800,325100,283608,0.017
3611,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,84.46,39,39,28,63,6.05,94147471.43913317,16663269.0,0.0113,-26.67,45140,39920,40756,-0.013
3612,KTF,Financial Services,Asset Management,NYSE,84.43,39,46,55,59,8.27,330618736.282423,39172838.0,0.47,-11.74,435005,255628,258739,-0.028
3613,DORM,Consumer Cyclical,Auto Parts,NASDAQ,84.42,39,41,58,26,122.6,3633482740.3702393,29675618.0,0.0783,-25.24,200790,178616,255264,0.007
3614,ARES,Financial Services,Asset Management,NYSE,84.42,39,56,19,16,120.11,28158020135.515152,227447653.0,0.14479999,-35.72,2479500,2118346,2209916,0.058
3615,LNSR,Healthcare,Medical Devices,NASDAQ,84.41,39,58,12,7,7.07,86861067.6590085,12285865.0,0.043,-45.36,70980,176536,121238,0.184
3616,AMR,Basic Materials,Coking Coal,NYSE,84.41,39,78,34,82,172.01,2208943235.37735,12679045.0,0.1508,-32.23,359830,363856,335700,-0.104
3617,DHF,Financial Services,Asset Management,NYSE,84.41,39,39,46,45,2.21,165111930.7926607,72736534.0,0.12,-15.65,492534,369821,330612,-0.067
3618,UPXI,Communication Services,Internet Content & Information,NASDAQ,84.4,39,15,6,5,1.17,97701948.75794125,82102474.0,0.2092,-84.9,6150970,4638306,3109456,0.442
3619,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.39,39,2,10,59,14.89,9054486.74701643,3177013.0,0.2199,-59.76,42148630,14536442,8794520,
3620,HYI,Financial Services,Asset Management,NYSE,84.36,39,38,39,43,9.81,130062125.56184578,12814003.0,0.72,-19.06,72201,58380,58558,
3621,ES,Utilities,Utilities - Regulated Electric,NYSE,84.36,39,55,60,64,63.8,25508414800.68805,376674754.0,0.0321,-16.68,2645500,2126106,2218990,0.023
3622,IIF,Financial Services,Asset Management,NYSE,84.35,39,37,35,28,21.91,207069736.6469822,9386661.0,0.0007,-21.72,22716,27452,29131,-0.387
3623,SVV,Consumer Cyclical,Specialty Retail,NYSE,84.35,39,72,55,23,9.26,1385240371.3545656,153234555.0,0.2025,-33.33,1398680,1817406,1511164,0.074
3624,EPAC,Industrials,Specialty Industrial Machinery,NYSE,84.34,39,35,28,34,36.04,1808227193.7719421,51137646.0,0.0467,-19.91,484290,359576,388984,0.056
3625,ERIC,Technology,Communication Equipment,NASDAQ,84.34,39,38,69,84,9.51,33193182591.2507,3263833072.0,0.021300001,-30.94,7765250,7761150,10396236,-0.061
3626,FTW,Energy,Oil & Gas E&P,NYSE,84.33,39,42,62,60,10.26,299485797.11136246,29652058.0,8.85,-40.35,65320,91613,92722,0.263
3627,PDSB,Healthcare,Biotechnology,NASDAQ,84.32,39,2,58,14,0.8,58414211.233299255,72474208.0,0.0435,-48.39,76786160,43948206,27150208,
3628,PGR,Financial Services,Insurance - Property & Casualty,NYSE,84.31,39,56,40,27,202.17,123903789520.26367,580400000.0,0.0104,-18.54,2977330,2503010,2629114,0.073
3629,BGH,Financial Services,Asset Management,NYSE,84.3,39,46,45,39,13.11,276735618.2174177,20082411.0,0.0032,-21.26,104679,78949,80601,
3630,PAXS,Financial Services,Asset Management,NYSE,84.29,38,39,47,45,13.09,629007687.1948242,47152000.0,0.2,-20.95,429198,282899,242893,
3631,OSW,Consumer Cyclical,Leisure,NASDAQ,84.28,38,70,77,77,22.53,2219776916.621109,101498712.0,0.076,-22.97,979610,949180,946062,0.085
3632,BRW,Financial Services,Asset Management,NYSE,84.28,38,38,36,43,6.03,314022153.88298035,50895000.0,0.00090000004,-26.37,200358,207242,210691,-0.307
3633,NMT,Financial Services,Asset Management,NYSE,84.28,38,62,59,68,11.01,114524815.59223366,10252893.0,0.0034999999,-19.64,41394,25641,23928,0.054
3634,WAL,Financial Services,Banks - Regional,NYSE,84.27,38,34,56,32,76.26,8568781958.444824,109100864.0,0.0,-21.57,1202350,1068450,1043276,0.136
3635,TGS,Energy,Oil & Gas Integrated,NYSE,84.26,38,33,46,83,27.18,4263638597.895111,150552212.0,0.007900001,-25.23,264440,223443,210910,0.154
3636,DJT,Communication Services,Internet Content & Information,NASDAQ,84.26,38,26,10,11,9.1,2459780380.926182,277941274.0,0.0866,-49.36,2835990,3603680,4141160,0.89
3637,ARDC,Financial Services,Asset Management,NYSE,84.25,38,36,45,37,11.51,287831665.4853821,23966000.0,0.18,-21.33,98502,86477,105496,
3638,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,84.23,38,40,33,41,40.94,103149852222.37915,2428198054.0,0.0039,-22.29,2636060,2331223,2769956,0.146
3639,KBR,Industrials,Engineering & Construction,NYSE,84.23,38,35,21,29,34.81,4480448128.118477,126067755.0,0.0832,-33.35,1338290,1200330,1418284,0.016
3640,ARE,Real Estate,REIT - Office,NYSE,84.22,38,36,44,17,50.48,9172678132.801723,172095277.0,0.059,-42.33,2198340,1999086,1931776,-0.119
3641,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.21,38,61,94,7,46.73,136665260.5869751,2798224.0,0.052600004,-46.03,33170,34083,50468,-0.174
3642,SLM,Financial Services,Credit Services,NASDAQ,84.2,38,63,50,22,23.05,4718800071.716309,188000000.0,0.1067,-25.79,2148820,1881183,2239702,0.081
3643,KGC,Basic Materials,Gold,NYSE,84.16,38,80,40,92,24.42,33309641264.617012,1186240789.0,1.84,-37.56,8016430,8119500,8026452,0.295
3644,AAL,Industrials,Airlines,NASDAQ,84.15,38,38,88,30,13.35,8579130590.21215,661969951.0,0.1148,-28.95,79720520,67281913,73625222,0.163
3645,SYF,Financial Services,Credit Services,NYSE,84.15,38,63,59,45,71.55,24415828131.4859,325370840.0,0.0729,-19.4,3109750,3187340,3358904,0.006
3646,VSEC,Industrials,Aerospace & Defense,NASDAQ,84.15,38,76,84,82,180.44,4906599106.148499,28064972.0,0.0752,-27.2,435480,357396,389966,0.65
3647,PHI,Communication Services,Telecom Services,NYSE,84.14,38,30,26,58,17.45,3824187382.337475,216055775.0,0.0058999998,-28.8,135230,131003,126722,0.021
3648,BLW,Financial Services,Asset Management,NYSE,84.12,38,46,35,40,11.58,468015806.5205765,39099064.0,0.0077,-18.39,228372,168230,163914,-0.084
3649,ACRE,Real Estate,REIT - Mortgage,NYSE,84.12,38,51,36,64,4.15,243007281.2893095,55481113.0,0.0435,-29.54,492730,347626,419302,-0.588
3650,CBRE,Real Estate,Real Estate Services,NYSE,84.1,38,53,30,34,136.53,40395754071.0,289575298.0,0.016900001,-21.66,2134370,1659976,1712958,0.155
3651,HIX,Financial Services,Asset Management,NYSE,84.09,38,49,50,49,3.55,339562801.21205664,90069709.0,1.6,-19.32,409083,347651,348138,-0.026
3652,NCDL,Financial Services,Asset Management,NYSE,84.04,38,31,36,37,11.71,595608024.6236372,49387065.0,0.0123000005,-22.32,244842,181230,186572,
3653,DOX,Technology,Software - Infrastructure,NASDAQ,84.04,38,28,13,23,57.85,6191809420.337677,104415000.0,0.1038,-32.44,895490,1012300,1162130,0.027
3654,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.03,38,86,51,41,2.1,127880433.40151167,59203902.0,0.0117,-33.12,21700,25070,25990,-0.007
3655,AEE,Utilities,Utilities - Regulated Electric,NYSE,84.02,38,41,61,71,99.2,28301686479.07441,276843251.0,0.051,-16.16,1718300,1491513,1514094,-0.062
3656,VTVT,Healthcare,Biotechnology,NASDAQ,84.01,38,77,84,94,30.73,125734907.38339233,3953928.0,0.0679,-30.16,38640,46620,75406,
3657,GANX,Healthcare,Biotechnology,NASDAQ,84.01,38,29,35,34,1.84,76812769.02378201,43643619.0,0.0655,-57.6,332050,392070,444722,
3658,AMX,Communication Services,Telecom Services,NYSE,84.0,38,41,74,86,22.05,67087794462.776184,2990985000.0,0.0054,-22.52,2526240,2945050,2684474,0.031
3659,AXIL,Technology,Consumer Electronics,NYSE ARCA,84.0,38,43,35,76,6.19,41959488.800661564,6822681.0,0.0031,-37.22,15690,33953,25314,0.489
3660,BTDR,Technology,Software - Application,NASDAQ,83.99,38,30,89,24,12.15,3525015790.223689,271782245.0,0.3032,-56.29,9496300,12518236,12275896,0.471
3661,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,83.98,38,49,65,66,112.78,6948366691.900528,61041611.0,0.0917,-16.15,471040,389673,418414,0.187
3662,YUMC,Consumer Cyclical,Restaurants,NYSE,83.97,38,48,25,60,40.99,13945132972.167282,339132620.0,0.0152,-29.8,1254350,1421193,1494212,0.126
3663,LSPD,Technology,Software - Application,NYSE,83.97,38,58,38,25,9.67,1216709140.990448,129299592.0,0.0454,-29.49,586320,607566,717454,0.058
3664,BKTI,Technology,Communication Equipment,NYSE ARCA,83.97,38,39,71,83,74.87,276823937.36260986,3769389.0,0.0559,-28.39,44860,41510,39648,0.106
3665,PHK,Financial Services,Asset Management,NYSE,83.96,38,48,51,51,4.13,799297026.4296532,187189000.0,1.13,-17.4,1735540,1055036,1070724,0.199
3666,IDA,Utilities,Utilities - Regulated Electric,NYSE,83.95,38,47,67,76,127.69,7610856123.851944,57842043.0,0.1019,-17.57,641810,534676,509298,0.042
3667,ADBE,Technology,Software - Application,NASDAQ,83.95,38,36,12,17,238.93,98945699272.15576,397500000.0,0.048899997,-35.2,6123970,5158216,5251352,0.129
3668,TYRA,Healthcare,Biotechnology,NASDAQ,83.94,38,71,93,98,22.41,1769090278.996029,68755939.0,0.2916,-44.87,1413670,1004333,864528,
3669,VALN,Healthcare,Biotechnology,NASDAQ,83.94,38,22,15,24,6.22,622041879.0541582,94823458.0,0.0021,-49.14,29460,135073,92834,-0.277
3670,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,83.93,38,32,32,43,86.24,68527067949.694275,808960792.0,0.033,-20.68,7088140,5667173,6471080,0.081
3671,VKQ,Financial Services,Asset Management,NYSE,83.92,38,54,59,60,8.76,507426667.6017647,55335514.0,0.0091,-13.35,318011,216747,193734,0.027
3672,FGNX,Financial Services,Asset Management,NASDAQ,83.91,38,17,8,1,7.7,37962874.628074646,5095688.0,0.0715,-79.49,143260,118666,119706,0.169
3673,TSI,Financial Services,Asset Management,NYSE,83.91,38,35,35,39,4.23,274606991.55426025,63713920.0,0.0046,-16.4,182528,161472,159877,0.082
3674,JACK,Consumer Cyclical,Restaurants,NASDAQ,83.91,38,67,72,7,13.33,249101432.9636078,19073616.0,0.3123,-44.13,555110,709893,725768,-0.018
3675,MRP,Real Estate,REIT - Residential,NYSE,83.89,38,58,58,55,27.06,4793803791.842966,166047927.0,0.0545,-22.91,2007370,1322993,1263266,0.321
3676,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,83.88,38,66,73,31,19.33,7427084992.284679,361943705.0,0.3148,-26.25,3986740,4234760,4120678,0.038
3677,OLLI,Consumer Defensive,Discount Stores,NASDAQ,83.88,38,16,12,23,84.44,4505078025.981903,59402403.0,0.15,-38.1,1822010,1799650,1654200,0.091
