Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3851,YUMC,Consumer Cyclical,Restaurants,NYSE,86.92,35,47,30,73,43.34,14833042338.884697,340207405.0,0.0167,-25.77,1684640,1578273,1572454,0.126
3852,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,86.91,35,96,65,74,2.16,5417578.612018347,2376131.0,0.0403,-58.22,110830,2945743,1768132,0.878
3853,TTAN,Technology,Software - Application,NASDAQ,86.85,35,73,18,14,81.58,8387354971.001816,95397579.0,0.1534,-32.01,1488120,1328160,1344570,0.246
3854,WHLRD,Real Estate,REIT - Retail,NASDAQ,86.78,35,44,44,63,36.0,,,5.27,-14.29,470,256,410,-0.139
3855,FTW,Energy,Oil & Gas E&P,NYSE,86.78,35,56,67,75,10.63,326414994.68997,31325815.0,6.88,-38.2,94260,101750,87748,0.263
3856,YETI,Consumer Cyclical,Leisure,NYSE,86.78,35,86,84,55,40.74,2979402630.445587,72988796.0,0.1415,-24.54,1459920,1733053,1460468,0.085
3857,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,86.77,35,24,25,31,1.85,36281851.30594897,18995734.0,0.0377,-27.45,37510,65723,76200,-0.783
3858,PTA,Financial Services,Asset Management,NYSE,86.76,35,36,46,46,18.03,1018689847.8081207,55273458.0,0.0002,-13.81,170715,154138,131993,
3859,GECC,Financial Services,Asset Management,NASDAQ,86.75,35,26,29,11,6.01,83338500.0,13889750.0,0.035099998,-47.53,46780,54390,56074,-0.237
3860,HPS,Financial Services,Asset Management,NYSE,86.73,35,44,52,58,13.36,437818187.16569805,32168861.0,4.53,-14.8,81635,62831,58971,0.011
3861,WAY,Healthcare,Health Information Services,NASDAQ,86.71,35,36,10,17,24.24,4807132730.603027,191748416.0,0.08180001,-41.55,2218380,2706846,2657084,0.181
3862,SEED,Basic Materials,Agricultural Inputs,NASDAQ,86.7,34,30,19,37,1.04,12249825.284333229,12128540.0,0.0087,-58.23,12340,294063,179354,-0.319
3863,MAIA,Healthcare,Biotechnology,NYSE ARCA,86.7,34,44,23,44,1.31,80301155.11088109,60834206.0,0.0493,-58.93,450710,370760,470842,
3864,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,86.69,34,62,51,54,201.73,2785816995.019043,13421096.0,0.0539,-32.51,93440,104240,144004,0.243
3865,BKTI,Technology,Communication Equipment,NYSE ARCA,86.69,34,54,80,90,72.39,275768513.0439148,3769389.0,0.051,-30.76,31770,34503,38248,0.106
3866,PSBD,Financial Services,Asset Management,NYSE,86.69,34,33,35,29,10.26,317240149.0425129,30651221.0,0.0161,-26.35,89570,107950,146852,
3867,REFI,Real Estate,REIT - Mortgage,NASDAQ,86.68,34,28,34,44,10.83,280551543.8131542,25621146.0,0.049099997,-25.16,137110,166573,164872,-0.075
3868,LADR,Real Estate,REIT - Mortgage,NYSE,86.65,34,34,38,37,9.78,1247085918.8109455,126865303.0,0.0471,-17.68,865030,1118390,1081854,0.022
3869,MAA,Real Estate,REIT - Residential,NYSE,86.64,34,48,54,34,127.89,14887938372.010193,116021957.0,0.037100002,-12.28,777720,936020,969290,0.01
3870,TLS,Technology,Software - Infrastructure,NASDAQ,86.63,34,39,50,43,4.66,358736601.45491123,74736789.0,0.044699997,-44.26,599740,519633,500130,0.327
3871,ALGT,Industrials,Airlines,NASDAQ,86.62,34,76,77,78,76.06,2136719030.9138489,27337755.0,0.07,-38.48,458730,526703,522312,0.369
3872,HGBL,Financial Services,Capital Markets,NASDAQ,86.62,34,18,29,15,1.34,47109645.695521235,34639445.0,0.0021,-30.57,223770,315426,226250,-0.143
3873,SPOT,Communication Services,Internet Content & Information,NYSE,86.61,34,51,21,27,528.64,111515038812.40631,205584205.0,0.0312,-29.04,1448810,1915793,1756820,0.139
3874,OGG,Basic Materials,Gold,NYSE,86.6,34,24,20,90,2.88,889988131.9202721,305837837.0,11.07,-39.94,1850040,1862616,1995824,3.771
3875,BCDA,Healthcare,Biotechnology,NASDAQ,86.57,34,18,6,21,1.11,16349885.20968604,15138782.0,0.0776,-51.53,158640,217620,298902,
3876,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,86.55,34,34,34,47,18.81,,,1.48,-15.27,25457,24519,31481,-0.105
3877,LOMA,Basic Materials,Building Materials,NYSE,86.54,34,30,75,37,10.15,1198474443.5194778,116696630.0,0.0174,-23.11,338520,413576,389006,0.021
3878,NOA,Energy,Oil & Gas Equipment & Services,NYSE,86.52,34,35,37,30,13.59,359300495.1668358,26913894.0,6.7,-21.26,131740,116173,93912,0.251
3879,WY,Real Estate,REIT - Specialty,NYSE,86.5,34,54,44,41,22.69,16598401189.247112,721042609.0,0.04,-18.23,4841930,5337920,5219942,-0.009
3880,BNR,Healthcare,Diagnostics & Research,NASDAQ,86.49,34,22,62,98,10.71,126450650.15613365,10546343.0,0.0055,-74.33,53970,21680,20304,-0.189
3881,GLIBA,Communication Services,Telecom Services,NASDAQ,86.48,34,18,10,69,26.19,1062270973.7696037,39904994.0,0.1244,-37.45,32900,38316,56914,0.0
3882,MLP,Real Estate,Real Estate Services,NYSE,86.48,34,45,55,32,16.27,318342268.28619957,19859155.0,0.036,-20.01,14780,20023,17930,-0.196
3883,CRI,Consumer Cyclical,Apparel Retail,NYSE,86.48,34,82,79,61,32.28,1231660228.7415886,36711185.0,0.104499996,-27.36,1334820,1257883,1090210,0.052
3884,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.48,34,63,33,29,27.68,38165130309.10492,1350500000.0,0.017,-24.91,5796610,8329360,7947242,-0.029
3885,ARL,Real Estate,Real Estate Services,NYSE,86.47,34,46,39,50,14.93,251971876.96151543,16152043.0,0.0199,-38.91,3780,7943,12740,0.09
3886,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,86.46,34,19,29,46,16.9,782579744.1837635,47143357.0,0.0866,-31.58,579590,783970,754384,-0.013
3887,UAVS,Technology,Computer Hardware,NYSE ARCA,86.45,34,19,18,23,1.08,66680044.76050663,62905706.0,0.048,-63.01,1599740,2242176,1598286,-0.36
3888,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,86.44,34,27,59,88,20.61,319770946.51576996,13783230.0,0.0007,-32.07,3480,3370,4264,0.101
3889,DSWL,Technology,Electronic Components,NASDAQ,86.44,34,54,54,74,3.07,49244239.385065556,15885239.0,0.0001,-30.23,12510,9680,12894,-0.134
3890,IMDX,Healthcare,Diagnostics & Research,NASDAQ,86.4,34,51,86,78,4.27,135151296.6649971,32724284.0,0.0669,-49.82,133320,189936,192876,-0.539
3891,AXON,Industrials,Aerospace & Defense,NASDAQ,86.4,34,75,17,25,505.43,41891696404.71527,81237415.0,0.0505,-36.2,785810,900786,934822,0.353
3892,WATT,Technology,Communication Equipment,NASDAQ,86.38,34,93,98,96,10.95,59305469.299907684,5527071.0,0.118999995,-70.39,140930,188610,208364,2.168
3893,ASAN,Technology,Software - Application,NYSE,86.37,34,57,16,7,8.79,2017226826.8496847,228970117.0,0.2856,-43.22,6543990,5417063,5404508,0.099
3894,SIMAU,Financial Services,Shell Companies,NASDAQ,86.37,34,40,74,54,11.25,,,0.2,-37.47,100,690,456,
3895,CIK,Financial Services,Asset Management,NYSE ARCA,86.36,34,31,34,38,2.42,133308732.03227067,54859559.0,0.0023999999,-20.39,294482,391967,431328,0.009
3896,TNC,Industrials,Specialty Industrial Machinery,NYSE,86.33,34,24,76,26,73.46,1227038357.7221375,17049303.0,0.1016,-20.09,194570,234370,204142,0.017
3897,TCI,Real Estate,Real Estate Services,NYSE,86.33,34,24,34,29,38.48,330690728.8007927,8773965.0,0.0077,-35.49,137480,81660,53624,0.058
3898,NICE,Technology,Software - Application,NASDAQ,86.32,34,30,13,34,101.47,6182003334.0,58597188.0,0.0257,-33.97,365710,538550,533684,0.076
3899,ANNA,Energy,Oil & Gas E&P,NASDAQ,86.31,34,17,19,23,3.16,122820000.0,40940000.0,0.0509,-70.3,249690,217000,263504,1.535
3900,VTN,Financial Services,Asset Management,NYSE,86.29,34,54,56,66,10.26,153098877.2064705,14664644.0,0.005,-15.21,27590,25023,24546,-0.172
3901,PPLC,Utilities,Utilities - Regulated Electric,NYSE,86.27,34,33,35,48,46.23,,,,-12.06,161560,209593,219720,0.042
3902,IR,Industrials,Specialty Industrial Machinery,NYSE,86.25,34,58,28,58,75.11,29627636635.256058,387999429.0,0.0464,-25.6,2918710,3779720,3831058,0.085
3903,BCBP,Financial Services,Banks - Regional,NASDAQ,86.23,34,39,84,43,8.7,156942798.12105942,18101822.0,0.0519,-25.7,135510,170306,157886,-0.808
3904,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.2,34,23,85,13,0.68,9639952.844628453,10711059.0,0.0018000001,-66.17,14382250,4820183,2942024,0.489
3905,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,86.2,34,88,87,83,5.2,267087447.16195107,50777079.0,0.3676,-43.29,585780,459033,496248,0.014
3906,AMT,Real Estate,REIT - Specialty,NYSE,86.19,34,32,43,40,175.73,81939077284.79443,465960048.0,0.0174,-11.75,2106390,2456550,2744830,0.047
3907,EIX,Utilities,Utilities - Regulated Electric,NYSE,86.18,34,63,76,86,59.33,21845889763.98386,384813979.0,0.045,-27.31,9735250,5630020,4262948,-0.041
3908,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,86.17,34,65,69,59,70.73,4021959695.652466,54653620.0,0.1374,-20.49,675820,717440,728202,0.186
3909,CHRS,Healthcare,Biotechnology,NASDAQ,86.15,34,22,65,90,1.37,219391365.08953786,154500966.0,0.16,-47.63,732150,1086130,956464,0.395
3910,VNT,Technology,Scientific & Technical Instruments,NYSE,86.15,34,34,18,43,32.57,4502159896.850586,135200000.0,0.1108,-32.43,1153400,1519006,1494420,-0.022
3911,IMRX,Healthcare,Biotechnology,NASDAQ,86.14,34,31,33,88,4.78,311841488.7460451,64697402.0,0.29389998,-52.58,657370,654086,779050,
3912,META,Communication Services,Internet Content & Information,NASDAQ,86.12,34,29,25,36,613.48,1571225464149.231,2547506225.0,0.0127,-22.42,17279560,17393053,18028828,0.28
3913,STE,Healthcare,Medical Devices,NYSE,86.12,34,53,27,33,218.44,21897549347.843933,97500110.0,0.0238,-18.93,597170,694430,700162,0.073
3914,TNL,Consumer Cyclical,Travel Services,NYSE,86.09,34,69,72,79,64.81,4064840810.260849,61282085.0,0.1399,-19.99,529340,663500,717574,0.044
3915,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.07,34,77,92,87,53.27,3190050816.6955833,57864153.0,0.1182,-37.94,1065970,964710,1101042,0.281
3916,GMED,Healthcare,Medical Devices,NYSE,86.06,34,75,61,81,75.04,10511365369.980453,134261914.0,0.061300002,-26.0,1121650,1301000,1516378,0.059
3917,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,86.05,34,56,39,68,5.94,102145840.8769598,16663269.0,0.0094,-28.0,34120,43740,37214,-0.013
3918,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.05,34,77,95,75,8.36,836873455.1851988,94242505.0,0.97,-39.99,692670,462290,455804,-0.012
3919,SHAK,Consumer Cyclical,Restaurants,NYSE,86.04,34,26,10,40,67.4,2804325602.257942,40408149.0,0.1183,-37.28,982730,1540180,1658394,0.172
3920,ELMD,Healthcare,Medical Devices,NYSE ARCA,86.04,34,95,90,39,27.51,234252564.0,8366163.0,0.024500001,-41.96,156270,94696,111596,0.116
3921,GLIBK,Communication Services,Telecom Services,NASDAQ,86.03,34,18,10,72,25.92,1048304210.6470566,39904994.0,0.0879,-37.05,286450,388396,480330,0.0
3922,VLRS,Industrials,Airlines,NYSE,86.03,34,61,74,77,6.79,787416873.5373831,114951370.0,0.0109,-37.13,356420,453133,542632,0.239
3923,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,86.02,33,38,32,75,71.42,3480947427.0341644,49110434.0,0.045300003,-21.84,265890,333930,531194,-0.026
3924,IMXI,Technology,Software - Infrastructure,NASDAQ,86.01,33,24,53,76,14.41,438370714.68489265,30211627.0,0.0617,-9.66,304660,684816,529768,-0.186
3925,HBANZ,Financial Services,Banks - Regional,NASDAQ,85.97,33,31,35,45,19.17,,,0.27,-13.77,12709,10853,11567,0.476
3926,GGG,Industrials,Specialty Industrial Machinery,NYSE,85.95,33,47,26,57,77.03,12612963368.300537,161953824.0,0.053000003,-19.5,3567890,2134016,1845308,0.033
3927,ASTS,Technology,Communication Equipment,NASDAQ,85.95,33,34,93,97,66.12,18679872006.24796,299789305.0,0.19229999,-50.61,9935530,11192796,13632330,26.266
3928,BBOT,Healthcare,Biotechnology,NASDAQ,85.94,33,35,15,29,8.86,719361757.2498779,80107104.0,0.2035,-40.42,229530,255346,302218,
3929,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,85.94,33,30,26,33,7.75,5308528084.41043,680580507.0,5.29,-24.24,384750,483020,605864,-0.009
3930,ECVT,Basic Materials,Specialty Chemicals,NYSE,85.94,33,31,82,89,10.12,1117672347.755888,109468398.0,0.0422,-32.91,1121910,1263990,1356190,0.42
3931,BBSI,Industrials,Staffing & Employment Services,NASDAQ,85.93,33,31,43,18,32.55,821814950.102005,24235180.0,0.0401,-32.69,182400,255583,233414,0.038
3932,COST,Consumer Defensive,Discount Stores,NASDAQ,85.93,33,35,44,67,910.18,406111275644.1123,443478804.0,0.0166,-16.99,1877000,1873056,2056058,0.215
3933,ARE,Real Estate,REIT - Office,NYSE,85.93,33,30,35,23,50.77,9060816596.646553,172095277.0,0.055,-42.46,1675840,2049790,1840256,-0.119
3934,CLLS,Healthcare,Biotechnology,NASDAQ,85.92,33,21,64,91,3.16,326271911.64036155,100701207.0,0.0055,-42.34,14330,17583,17212,-0.621
3935,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.92,33,23,10,74,5.15,52732929.59773731,9949609.0,0.0428,-50.86,76770,196303,152376,-0.828
3936,TRI,Industrials,Specialty Business Services,NASDAQ,85.89,33,36,11,12,98.81,45783173535.24965,433224578.0,5.5,-43.96,1481290,2063350,2011374,0.095
3937,ECHO,Communication Services,Telecom Services,NASDAQ,85.88,33,84,97,98,93.42,26086066464.907288,290490708.0,0.2599,-36.56,2623510,3770966,4421210,-0.04
3938,DHY,Financial Services,Asset Management,NYSE ARCA,85.87,33,32,32,41,1.7,233467026.75478697,138146165.0,0.0019,-20.19,830550,731810,810844,-0.04
3939,HIHO,Industrials,Metal Fabrication,NASDAQ,85.87,33,63,18,11,0.91,4256541.997215986,4626676.0,0.0038,-58.82,26440,95070,1922098,0.292
3940,BBWI,Consumer Cyclical,Specialty Retail,NYSE,85.87,33,27,27,30,18.9,3934100102.7829494,201645313.0,0.0698,-36.23,7742050,6222933,5812916,-0.023
3941,BRN,Energy,Oil & Gas E&P,NYSE ARCA,85.85,33,24,32,26,1.01,13819737.291104794,14395560.0,0.0066000004,-27.86,38370,46733,54012,0.059
3942,NMCO,Financial Services,Asset Management,NYSE,85.84,33,48,54,61,9.79,584539110.4694128,57307757.0,0.0056,-11.0,683154,345251,275696,
3943,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.83,33,45,51,43,25.17,601944609.2630863,24048925.0,0.0659,-24.16,199620,208590,207608,-0.023
3944,FACTU,Financial Services,Shell Companies,NASDAQ,85.82,33,40,58,57,10.83,,,4.65,-27.8,0,0,10,
3945,VALN,Healthcare,Biotechnology,NASDAQ,85.81,33,13,10,89,6.85,653333612.9597025,94823458.0,0.0017,-43.99,37130,135196,91950,-0.277
3946,RAVE,Consumer Cyclical,Restaurants,NASDAQ,85.79,33,55,72,37,2.89,43203163.13787174,14211567.0,0.0036000002,-22.93,38730,29040,33988,0.087
3947,TTGT,Technology,Information Technology Services,NASDAQ,85.79,33,14,15,10,4.05,292947286.79636,72332660.0,0.138,-43.36,267800,366193,363810,-0.032
3948,PCM,Financial Services,Asset Management,NYSE,85.77,33,39,38,41,5.26,66285421.89407349,12413000.0,1.85,-22.19,73329,59313,54439,-0.207
3949,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,85.76,33,38,21,37,10.99,2268647131.6942406,199353876.0,0.1101,-25.54,3481990,4226890,4585680,-0.041
3950,TOL,Consumer Cyclical,Residential Construction,NYSE,85.75,33,61,63,72,136.4,13059993916.305542,92147000.0,0.0495,-18.98,747430,848106,884690,-0.097
3951,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.72,33,65,32,31,213.29,40142831764.16522,186980443.0,0.035099998,-19.8,3117920,2583743,2316610,0.02
3952,AEVA,Technology,Software - Infrastructure,NASDAQ,85.71,33,94,86,95,16.25,1093683313.7703,69705758.0,0.092700005,-48.08,1538070,1833093,1816310,0.113
3953,JG,Technology,Software - Application,NASDAQ,85.7,33,14,11,31,6.39,38621499.95368004,5960108.0,0.0022,-37.35,4060,5756,9298,0.126
3954,POLEU,Financial Services,Shell Companies,NASDAQ,85.7,33,40,38,70,10.74,,,5.58,-12.4,217,82,51,
3955,TDS,Communication Services,Telecom Services,NYSE,85.66,33,20,48,76,37.93,4354838490.783691,115116000.0,0.0004,-22.78,1276230,1211276,1165166,0.036
3956,FWRG,Consumer Cyclical,Restaurants,NASDAQ,85.63,33,21,24,22,12.29,743634853.5207129,61712435.0,0.1297,-34.71,934140,1141260,1057002,0.152
3957,VTS,Energy,Oil & Gas E&P,NYSE,85.62,33,21,20,33,18.03,748614785.1707401,42104317.0,0.1843,-31.0,459900,480866,472056,0.092
3958,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.61,33,29,34,34,0.7,21255382.957618237,29937160.0,0.0017,-38.6,20450,29890,30162,-0.311
3959,KBDC,Financial Services,Asset Management,NYSE,85.61,33,37,54,40,13.07,888208531.9042873,66037810.0,0.0062,-17.64,316742,388600,352276,
3960,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.59,33,58,38,35,119.45,76375446467.00656,640250196.0,0.0095,-25.13,675800,789836,880688,0.079
3961,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,85.58,33,20,45,91,1.76,132070360.11718297,72169594.0,0.129,-53.68,541890,799393,908968,0.2
3962,BSAAU,Financial Services,Shell Companies,NASDAQ,85.57,33,41,84,55,10.5,,,2.8,-42.31,0,73,70,
3963,CLM,Financial Services,Asset Management,NYSE ARCA,85.56,33,53,54,54,6.63,2100717368.643641,312142253.0,18.63,-22.27,2068148,2334402,2063961,-0.338
3964,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,85.55,33,36,71,66,14.78,429807630.0,28653842.0,0.038900003,-22.88,402110,392090,314050,0.074
3965,PHM,Consumer Cyclical,Residential Construction,NYSE,85.48,33,57,51,60,120.07,23706026049.531784,190486353.0,0.0592,-16.91,1192220,1346343,1530212,-0.096
3966,NGVC,Consumer Defensive,Grocery Stores,NYSE,85.48,33,28,55,26,27.16,643670625.4630356,23045851.0,0.0841,-33.98,105230,148986,133180,0.018
3967,CRF,Financial Services,Asset Management,NYSE ARCA,85.46,33,53,53,55,6.36,1099903327.6150436,170263672.0,0.1073,-22.91,1457764,1618641,1435720,-0.324
3968,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.43,33,32,28,69,10.46,59958563.152526855,5838224.0,0.0001,-29.13,18610,7203,5126,-0.826
3969,SIG,Consumer Cyclical,Luxury Goods,NYSE,85.43,33,60,58,72,82.67,3313886608.460129,38849783.0,0.1847,-24.98,779860,686536,703354,0.008
3970,OEC,Basic Materials,Specialty Chemicals,NYSE,85.4,33,38,72,13,6.05,344223245.5346794,56522699.0,0.039,-42.82,382770,421506,549476,0.074
3971,PAR,Technology,Software - Application,NYSE,85.39,33,21,9,3,18.39,817740756.0943451,41362708.0,0.2725,-62.28,768900,912986,912624,0.187
3972,PHG,Healthcare,Medical Devices,NYSE,85.38,33,44,44,67,25.29,25305596653.505615,977427472.0,1.86,-24.37,654230,913806,1011018,0.005
3973,HON,Industrials,Conglomerates,NASDAQ,85.38,33,58,51,75,208.24,66433795689.54483,316940010.0,0.0166,-19.99,2764010,2968110,3488774,0.043
3974,IT,Technology,Information Technology Services,NYSE,85.36,33,57,13,9,172.59,11772231990.290771,63148976.0,0.16420001,-35.08,1076060,1436286,1355362,-0.006
3975,MTZ,Industrials,Engineering & Construction,NYSE,85.34,33,48,91,94,246.18,19047530812.177002,80304948.0,0.0828,-44.23,1560190,1657453,1469962,0.234
3976,JPC,Financial Services,Asset Management,NYSE,85.34,33,41,45,61,7.18,2750410187.05249,375226496.0,0.0055,-13.49,1494513,1197271,1043480,
3977,NDMO,Financial Services,Asset Management,NYSE,85.34,33,38,49,58,9.53,589721115.75,60484217.0,0.00029999999,-11.92,172393,172711,150098,
3978,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.32,33,32,35,34,31.1,3018157493.610176,93615302.0,0.1817,-23.49,323110,328830,465920,-0.053
3979,RPM,Basic Materials,Specialty Chemicals,NYSE,85.32,33,58,40,34,102.27,13468888931.510925,127643000.0,0.0372,-20.42,2146640,1386633,1237258,0.072
3980,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.31,33,63,60,68,153.49,11269762077.920715,71039852.0,0.0551,-23.42,826460,908543,917740,0.043
3981,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,85.3,33,87,96,88,4.14,157657128.19135094,39024042.0,0.17809999,-66.52,463350,533103,606402,
3982,VST,Utilities,Utilities - Independent Power Producers,NYSE,85.29,32,24,26,46,151.72,50110335637.77733,335635195.0,0.0332,-30.98,4264490,4684726,4367576,-0.055
3983,OTF,Financial Services,Asset Management,NYSE,85.29,32,35,25,31,11.0,5214149779.2551565,458185389.0,0.0121,-30.47,2531880,2821880,2572968,0.058
3984,FTAI,Industrials,Aerospace & Defense,NASDAQ,85.25,32,52,85,93,196.69,20159347696.105133,102707091.0,0.1039,-39.2,1210480,1538536,1437126,0.409
3985,ERIE,Financial Services,Insurance Brokers,NASDAQ,85.25,32,36,20,21,243.35,13218878789.976013,52289868.0,0.1073,-28.78,393170,314963,297860,0.028
3986,FPH,Real Estate,Real Estate - Development,NYSE,85.25,32,39,32,32,5.09,370519372.1632614,71806082.0,0.0070999996,-23.34,123630,164780,149992,0.86
3987,TW,Financial Services,Capital Markets,NASDAQ,85.24,32,28,21,63,103.0,22405161398.9664,210971394.0,0.0325,-19.34,1165740,1529236,1509406,0.09
3988,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,85.19,32,41,65,31,22.8,4875212150.7491,210683331.0,0.0752,-22.4,2673390,2410396,2557198,-0.01
3989,LOAN,Real Estate,REIT - Mortgage,NASDAQ,85.18,32,30,33,31,4.12,46616075.84830284,11425509.0,0.0026,-28.97,27680,25126,35910,-0.11
3990,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,85.16,32,59,57,25,63.48,2776025639.2484894,44140971.0,0.11229999,-34.35,1812180,1752126,1851022,0.132
3991,LPA,Real Estate,Real Estate - Development,NYSE ARCA,85.16,32,26,22,10,3.0,97314807.33388782,31698635.0,0.0223,-54.68,16160,27000,33062,0.261
3992,RXST,Healthcare,Medical Devices,NASDAQ,85.15,32,32,6,10,6.45,265157007.0,41593256.0,0.108100004,-51.21,828680,861160,1106784,0.003
3993,ATMU,Consumer Cyclical,Auto Parts,NYSE,85.15,32,34,40,83,47.43,3944327787.6304893,81595527.0,0.0419,-28.68,599090,671160,651114,0.164
3994,TELO,Healthcare,Biotechnology,NASDAQ,85.15,32,26,26,23,1.19,79778946.66438818,68774956.0,0.0147,-43.09,54730,56583,74334,
3995,MDAI,Healthcare,Medical Devices,NASDAQ,85.14,32,22,68,19,1.61,49963658.11923444,31823985.0,0.0735,-45.79,102710,163760,179936,-0.304
3996,NCDL,Financial Services,Asset Management,NYSE,85.14,32,31,34,35,12.2,618326076.4076042,49387065.0,0.013200001,-24.03,166272,162490,162804,
3997,ISD,Financial Services,Asset Management,NYSE,85.13,32,31,36,43,12.3,408131005.2481556,33344037.0,0.16,-16.84,159800,151860,142352,
3998,PSKY,Communication Services,Entertainment,NASDAQ,85.13,32,21,26,16,10.8,12184330774.750484,1121945779.0,0.145,-48.23,10152490,11614996,10807570,0.009
3999,VMET,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.12,32,29,68,70,10.02,1104619454.5348377,108829507.0,0.013099999,-33.2,478760,365703,311464,3.919
4000,TATT,Industrials,Aerospace & Defense,NASDAQ,85.11,32,42,64,95,40.22,519535551.75686646,12998137.0,0.1716,-37.64,110860,171300,162658,0.228
4001,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,85.06,32,23,75,88,55.37,9711879376.230835,178101588.0,0.1784,-44.77,4937910,6669213,5925072,1.197
4002,MEC,Industrials,Metal Fabrication,NYSE,85.06,32,68,96,64,19.86,501336503.5689583,25500331.0,0.100600004,-48.76,445480,608483,572744,0.232
4003,LMRI,Healthcare,Medical Devices,NASDAQ,85.06,32,29,10,17,11.54,1170193236.9997559,96074976.0,0.0986,-40.67,271160,450770,462962,0.051
4004,HSY,Consumer Defensive,Confectioners,NYSE,85.06,32,35,35,79,173.27,34790276283.19711,200925657.0,0.0828,-27.65,1177080,1322833,1543436,0.066
4005,NRDS,Communication Services,Internet Content & Information,NASDAQ,85.03,32,49,17,32,9.56,631560966.4354267,63923174.0,0.1594,-41.13,546280,706573,664264,0.056
4006,CAR,Industrials,Rental & Leasing Services,NASDAQ,85.0,32,35,90,39,133.84,4900741701.492096,35325754.0,0.5609,-84.21,352760,387720,462914,-0.013
4007,TLK,Communication Services,Telecom Services,NYSE,84.95,32,25,25,49,15.08,14639270084.856445,985809408.0,0.0057,-35.88,556210,629650,718276,0.064
4008,EDHL,Communication Services,Advertising Agencies,NASDAQ,84.93,32,34,17,3,3.92,6598449.063563347,1666275.0,0.031600002,-84.69,121940,63973,178864,-0.134
4009,IRMD,Healthcare,Medical Devices,NASDAQ,84.92,32,59,70,89,84.4,1067074359.9272003,12786991.0,0.087799996,-21.78,99090,122896,121364,0.003
4010,KBR,Industrials,Engineering & Construction,NYSE,84.91,32,37,22,23,37.04,4641814700.627174,126067755.0,0.0804,-29.08,1104530,1446580,1567038,0.016
4011,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,84.88,32,29,14,14,26.12,1212649088.320221,43620472.0,0.1091,-44.4,456500,548913,463702,0.111
4012,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.88,32,33,36,60,47.78,,,4.43,-11.5,362467,151595,175413,0.001
4013,CRK,Energy,Oil & Gas E&P,NYSE,84.87,32,22,11,46,15.16,4480649629.68441,293620548.0,0.313,-46.05,3298140,2550886,2515874,-0.252
4014,PEG,Utilities,Utilities - Regulated Electric,NYSE,84.84,32,30,37,63,74.24,36733554689.94278,498420030.0,0.0222,-15.28,2932590,2824956,2877080,-0.089
4015,CARR,Industrials,Building Products & Equipment,NYSE,84.83,32,39,71,40,59.11,49220448398.77787,824325057.0,0.0218,-22.99,5590110,6278280,6006804,0.039
4016,DBVT,Healthcare,Biotechnology,NASDAQ,84.81,32,27,72,96,13.27,846533104.4216423,62845812.0,0.025999999,-49.32,165960,286786,279874,-0.533
4017,GFS,Technology,Semiconductors,NASDAQ,84.8,32,59,96,77,45.09,24809035914.82338,548751082.0,0.1193,-51.28,4002330,4343183,3973092,0.058
4018,ORA,Utilities,Utilities - Renewable,NYSE,84.79,32,38,84,77,107.97,6484852240.77623,61496941.0,0.1047,-26.24,618220,783993,808260,0.106
