Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3697,PNI,Financial Services,Asset Management,NYSE,88.74,37,49,55,59,6.68,160029495.4442978,23885000.0,0.63,-7.22,105460,67850,72186,0.87
3698,ATRA,Healthcare,Biotechnology,NASDAQ,88.74,37,54,60,9,9.76,97968051.8974495,10037710.0,0.064899996,-49.02,43940,50626,60854,-0.964
3699,JF,Financial Services,Credit Services,NASDAQ,88.74,37,37,57,41,0.94,17239744.716273665,18340154.0,0.001,-31.88,5030,11196,10522,
3700,HYI,Financial Services,Asset Management,NYSE,88.73,37,37,40,46,10.27,132112376.30696964,12814003.0,0.24,-15.33,50151,55230,59398,
3701,GWRE,Technology,Software - Application,NYSE,88.73,37,55,10,20,162.42,13522498488.433044,83256364.0,0.0626,-38.51,1714760,1303456,1355768,0.153
3702,GIS,Consumer Defensive,Packaged Foods,NYSE,88.73,37,29,19,24,38.29,20435694971.46463,533708396.0,0.1088,-25.4,8942950,8447123,9663316,0.022
3703,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,88.71,37,39,92,93,372.1,11835072702.2294,31806161.0,0.056999996,-39.59,494490,541783,545942,0.159
3704,AARD,Healthcare,Biotechnology,NASDAQ,88.71,37,36,5,7,5.38,117736772.54444313,21884158.0,0.0418,-70.01,117430,124800,277324,
3705,ARLO,Industrials,Building Products & Equipment,NYSE,88.7,37,39,23,42,13.97,1503357885.6158524,107613304.0,0.1297,-29.94,1175000,1343670,1296918,0.205
3706,TLS,Technology,Software - Infrastructure,NASDAQ,88.68,37,67,56,55,4.8,358736601.45491123,74736789.0,0.044699997,-42.58,606570,513620,549328,0.327
3707,MMU,Financial Services,Asset Management,NYSE,88.68,37,46,51,62,9.85,539634224.4906311,54618848.0,0.00059999997,-8.03,117334,117501,123218,-0.003
3708,SSD,Basic Materials,Lumber & Wood Production,NYSE,88.67,37,57,59,63,180.97,7416997951.570129,40984682.0,0.0313,-15.23,213930,245653,279910,0.063
3709,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.67,37,39,49,56,15.77,,,1.52,-11.65,35430,25623,27472,-0.021
3710,RPM,Basic Materials,Specialty Chemicals,NYSE,88.66,37,59,38,34,105.52,13468888931.510925,127643000.0,0.0372,-17.89,2188460,1388596,1237384,0.072
3711,LINE,Real Estate,REIT - Industrial,NASDAQ,88.66,37,59,72,34,38.17,8690330095.165787,227674365.0,0.082100004,-16.57,790410,916653,955486,0.008
3712,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.65,37,73,82,88,487.61,20913929697.83838,42890692.0,0.0575,-19.98,533130,535126,489254,-0.019
3713,PHI,Communication Services,Telecom Services,NYSE,88.64,37,32,25,45,18.2,3932215269.837475,216055775.0,0.0058999998,-25.74,130980,121550,155590,0.021
3714,POWI,Technology,Semiconductors,NASDAQ,88.64,37,79,92,62,50.45,2818807926.7279434,55873298.0,0.1402,-44.67,933960,751516,786958,0.027
3715,PML,Financial Services,Asset Management,NYSE,88.63,37,39,52,56,7.22,481416544.7807312,66494000.0,0.56,-9.86,343571,337110,348240,0.729
3716,ALT,Healthcare,Biotechnology,NASDAQ,88.63,37,24,10,18,3.42,665250552.2605228,194517701.0,0.2624,-46.89,3550110,4969743,4591268,
3717,LPTH,Technology,Electronic Components,NASDAQ,88.62,37,95,97,98,9.67,607173570.4804516,62789407.0,0.1727,-48.94,3863480,3058833,3116824,1.089
3718,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.62,37,50,49,75,43.64,44960282491.06288,1030253967.0,0.0355,-13.84,7581240,7289726,8088446,0.099
3719,UDR,Real Estate,REIT - Residential,NYSE,88.6,37,54,60,39,36.38,11687592739.50721,321264222.0,0.0341,-13.38,2597320,3223160,3052300,-0.001
3720,INVA,Healthcare,Biotechnology,NASDAQ,88.58,37,37,60,69,21.33,1540996189.538107,72245485.0,0.129,-15.19,608350,649370,753376,0.193
3721,SBS,Utilities,Utilities - Regulated Water,NYSE,88.57,37,37,63,82,5.15,18111034860.329193,3516705733.0,0.0077,-28.05,12464270,10259570,8362180,0.139
3722,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,88.56,37,38,21,34,11.38,2268647131.6942406,199353876.0,0.1101,-22.9,3456600,4256993,5167200,-0.041
3723,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.54,37,36,43,61,26.79,,,0.47,-12.37,12355,14725,19347,0.186
3724,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.54,37,37,41,71,19.87,,,1.61,-13.4,26391,16303,17114,0.086
3725,GENI,Communication Services,Internet Content & Information,NYSE,88.53,37,73,30,8,7.49,2004525846.6750507,267626957.0,0.1285,-45.29,4754240,6471660,5838482,0.647
3726,DTE,Utilities,Utilities - Regulated Electric,NYSE,88.52,37,49,58,73,136.08,28316624810.540634,208088069.0,0.023699999,-12.63,1178770,1294756,1283896,-0.015
3727,BDN,Real Estate,REIT - Office,NYSE,88.51,37,46,39,25,3.12,537264885.0932407,172200290.0,0.0833,-32.61,1858970,1952173,2006276,0.141
3728,VVR,Financial Services,Asset Management,NYSE,88.51,37,35,38,38,2.93,449461096.42354774,153925029.0,0.0005,-19.06,745548,638769,697445,-0.188
3729,BBN,Financial Services,Asset Management,NYSE,88.5,37,42,50,53,15.54,967052820.5280266,61792514.0,0.0053,-10.95,127063,129574,136444,
3730,STE,Healthcare,Medical Devices,NYSE,88.5,37,52,29,34,224.59,21897549347.843933,97500110.0,0.0238,-16.65,566210,695926,711396,0.073
3731,TCMD,Healthcare,Medical Devices,NASDAQ,88.49,37,87,88,94,21.87,495405513.83055496,22652286.0,0.1145,-42.1,276000,345573,316704,0.086
3732,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,88.48,37,60,33,38,69.59,13572180827.476501,195030630.0,0.044699997,-22.53,1581910,1745630,2043606,0.079
3733,NVG,Financial Services,Asset Management,NYSE,88.45,37,49,56,63,11.92,2587698932.272394,215821433.0,0.0034,-12.29,568278,523296,500041,-0.02
3734,TDC,Technology,Software - Infrastructure,NYSE,88.45,37,41,83,64,28.05,2608649929.046631,93000000.0,0.2824,-32.86,1871830,2774733,3084984,0.005
3735,TPL,Energy,Oil & Gas E&P,NYSE,88.41,37,37,39,92,362.42,24997805539.033722,68974683.0,0.092,-33.77,283630,375170,362460,0.312
3736,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,88.4,37,27,42,13,13.56,2237126374.188286,164979816.0,0.1358,-28.33,952610,854490,884512,0.068
3737,PAI,Financial Services,Asset Management,NYSE,88.4,37,36,44,47,11.78,112800017.91466999,9510963.0,0.49,-9.45,22189,17979,15889,0.025
3738,BBAR,Financial Services,Banks - Regional,NYSE,88.39,37,55,80,32,14.82,3026787727.9319077,204236693.0,0.0217,-34.05,947660,780716,679358,0.051
3739,ISBA,Financial Services,Banks - Regional,NASDAQ,88.39,37,44,65,83,39.62,305460081.90444183,7628873.0,0.042,-32.65,82910,71893,63920,0.083
3740,BBSI,Industrials,Staffing & Employment Services,NASDAQ,88.39,37,30,50,17,33.91,821814950.102005,24235180.0,0.0401,-29.88,185530,259016,244152,0.038
3741,MAIA,Healthcare,Biotechnology,NYSE ARCA,88.38,37,44,22,50,1.32,80301155.11088109,60834206.0,0.0493,-58.62,451260,375326,473988,
3742,FUTU,Financial Services,Capital Markets,NASDAQ,88.37,37,15,12,56,121.75,17068678914.0,140194488.0,0.0916,-39.89,1354540,1366843,1435568,0.356
3743,CEVA,Technology,Semiconductors,NASDAQ,88.36,36,88,95,25,26.95,758752261.8798523,28154072.0,0.0992,-47.77,644540,922740,813754,0.131
3744,CAR,Industrials,Rental & Leasing Services,NASDAQ,88.35,36,42,91,34,138.73,4900741701.492096,35325754.0,0.5609,-83.63,344360,409483,477534,-0.013
3745,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,88.35,36,33,79,32,7.34,1953801118.8366737,266185433.0,0.13239999,-32.31,2236150,2684313,2584998,
3746,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.34,36,34,41,35,32.24,3018157493.610176,93615302.0,0.1817,-20.69,321240,331930,484472,-0.053
3747,BETA,Industrials,Aerospace & Defense,NYSE,88.34,36,51,11,8,22.2,5193491710.482864,233941060.0,0.0583,-43.8,2161180,2007930,1745072,1.457
3748,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.33,36,39,70,36,57.72,2954871220.171692,51193194.0,0.1373,-16.42,603570,715333,635954,0.015
3749,ACRE,Real Estate,REIT - Mortgage,NYSE,88.31,36,56,58,58,4.57,253548695.93396425,55481113.0,0.0417,-22.41,268780,418456,424474,-0.588
3750,VBF,Financial Services,Asset Management,NYSE,88.28,36,37,42,50,14.58,166806303.75832558,11425089.0,0.0001,-8.76,70637,66689,64571,-0.042
3751,MPV,Financial Services,Asset Management,NYSE,88.27,36,31,33,63,16.93,183684219.0803032,10792257.0,1.07,-17.74,26528,27892,22701,-0.053
3752,ESOA,Industrials,Engineering & Construction,NASDAQ,88.27,36,82,88,87,11.79,219991743.27820873,18659181.0,0.0368,-40.87,137020,177193,160880,0.255
3753,AXR,Real Estate,Real Estate - Development,NYSE,88.26,36,35,71,85,23.14,123217002.6099701,5324849.0,0.01,-20.23,3740,11476,9308,-0.014
3754,GPOR,Energy,Oil & Gas E&P,NYSE,88.24,36,25,27,60,179.4,3172485452.4662476,17683866.0,0.077199996,-20.54,221960,293773,398270,-0.162
3755,WY,Real Estate,REIT - Specialty,NYSE,88.24,36,56,50,39,23.02,16598401189.247112,721042609.0,0.04,-17.05,4672950,5265886,5289874,-0.009
3756,NG,Basic Materials,Gold,NYSE ARCA,88.23,36,34,30,94,8.07,3540959421.0747833,438780614.0,0.094,-43.96,5433320,4987243,5337570,
3757,RNP,Financial Services,Asset Management,NYSE,88.23,36,39,49,57,19.89,965761629.7632694,48000079.0,0.0002,-11.91,111793,101201,100304,-0.009
3758,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,88.2,36,69,75,43,21.06,8104952630.187626,384850562.0,0.0712,-18.05,1901850,2059736,2585522,0.08
3759,TNL,Consumer Cyclical,Travel Services,NYSE,88.2,36,72,69,78,66.33,4064840810.260849,61282085.0,0.1399,-18.11,548390,673060,723326,0.044
3760,LEO,Financial Services,Asset Management,NYSE,88.19,36,43,57,62,6.04,378105494.47293377,62290854.0,0.0008,-7.79,104618,214879,239119,0.01
3761,BMN,Financial Services,Asset Management,NYSE,88.19,36,43,50,61,25.08,154306092.6451435,6147653.0,1.96,-10.3,9952,7624,7296,
3762,LITS,Healthcare,Biotechnology,NASDAQ,88.19,36,10,5,11,1.14,38788727.51326561,34025200.0,0.0053,-66.47,396520,218233,205428,
3763,PSEC,Financial Services,Asset Management,NASDAQ,88.18,36,40,29,36,2.23,1143424829.6598644,512746556.0,0.052800003,-28.75,4114810,4142426,4408460,-0.067
3764,CION,Financial Services,Asset Management,NYSE,88.18,36,35,29,19,7.34,361147854.8677368,49202704.0,0.0419,-29.42,370420,530503,522408,-0.047
3765,BKT,Financial Services,Asset Management,NYSE,88.17,36,40,39,49,10.14,331338964.1335144,32388952.0,0.0050999997,-14.5,109908,123202,107455,0.45
3766,ODFL,Industrials,Trucking,NASDAQ,88.16,36,79,88,75,185.87,38541374318.656494,207356622.0,0.0434,-26.25,1870790,1785346,1684978,0.104
3767,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,88.16,36,24,23,43,2.78,,,0.18,-81.45,1374490,470373,282966,-0.016
3768,AA,Basic Materials,Aluminum,NYSE,88.14,36,61,91,95,49.97,13187555288.805084,263909445.0,0.041500002,-40.78,3547910,4696150,5482060,0.314
3769,JLS,Financial Services,Asset Management,NYSE,88.13,36,35,49,56,16.84,92281167.0391674,5476627.0,0.0002,-11.79,14904,27404,25384,
3770,IMRX,Healthcare,Biotechnology,NASDAQ,88.09,36,30,27,92,4.82,311841488.7460451,64697402.0,0.29389998,-52.18,593040,634616,926322,
3771,VNT,Technology,Scientific & Technical Instruments,NYSE,88.08,36,37,18,44,33.3,4502159896.850586,135200000.0,0.1108,-30.91,1143250,1529720,1515344,-0.022
3772,UHS,Healthcare,Medical Care Facilities,NYSE,88.08,36,30,18,51,169.65,9998579410.03006,58936515.0,0.0621,-31.13,572410,795873,830972,0.083
3773,SHAK,Consumer Cyclical,Restaurants,NYSE,88.08,36,22,9,42,69.4,2804325602.257942,40408149.0,0.1183,-35.42,875400,1560103,1672600,0.172
3774,G,Technology,Information Technology Services,NYSE,88.06,36,31,20,28,37.32,6271044017.959969,168034407.0,0.067,-23.27,1968640,2449696,2359750,0.071
3775,BIT,Financial Services,Asset Management,NYSE,88.04,36,36,43,43,11.89,677904989.4503088,57062709.0,0.0023,-15.01,260820,342250,319294,
3776,DRDBU,Financial Services,Shell Companies,NASDAQ,88.04,36,38,61,48,10.72,,,0.0,-12.13,40,13,26,
3777,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.03,36,60,57,62,158.64,11269762077.920715,71039852.0,0.0551,-20.85,821940,916060,934970,0.043
3778,NKX,Financial Services,Asset Management,NYSE,88.03,36,48,55,64,11.83,640256747.455368,53443804.0,0.0032,-10.38,138133,147151,138670,0.017
3779,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.03,36,62,69,31,74.33,3429425211.3708954,46137833.0,0.1377,-26.22,1206270,987906,957786,-0.032
3780,ERIE,Financial Services,Insurance Brokers,NASDAQ,88.0,36,34,23,21,252.8,13218878789.976013,52289868.0,0.1073,-26.02,394730,313913,299530,0.028
3781,ATMU,Consumer Cyclical,Auto Parts,NYSE,87.99,36,47,40,85,48.34,3944327787.6304893,81595527.0,0.0419,-27.31,564820,672336,695568,0.164
3782,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,87.97,36,15,81,84,5.15,937932241.66858,182122762.0,0.051799998,-37.35,1329880,1809100,1622972,-0.008
3783,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,87.96,36,29,34,35,0.71,21255382.957618237,29937160.0,0.0017,-37.72,29670,29900,30740,-0.311
3784,ECHO,Communication Services,Telecom Services,NASDAQ,87.95,36,85,97,98,89.8,26086066464.907288,290490708.0,0.2599,-39.02,2427110,3744920,4825134,-0.04
3785,EVV,Financial Services,Asset Management,NYSE ARCA,87.94,36,37,39,45,9.02,1050479273.9671898,116203460.0,1.16,-13.35,379011,405243,414290,-0.034
3786,DMC,Consumer Defensive,Farm Products,NYSE,87.93,36,23,20,78,32.12,1514336471.8024063,47146218.0,0.1016,-26.3,361700,361510,372468,0.031
3787,ERIC,Technology,Communication Equipment,NASDAQ,87.93,36,44,78,88,10.1,33012185142.746414,3268533059.0,0.020499999,-26.65,9398130,10354236,12143502,-0.061
3788,CNXC,Technology,Information Technology Services,NASDAQ,87.92,36,21,13,18,32.16,1962350126.6893387,61018350.0,0.2037,-44.43,1267640,1211040,1656308,0.019
3789,DYNCU,Financial Services,Shell Companies,NASDAQ,87.91,36,37,39,50,10.85,,,0.0,-24.13,0,0,43,
3790,INKT,Healthcare,Biotechnology,NASDAQ,87.91,36,31,68,32,11.64,59398945.0319767,5103002.0,0.0307,-31.45,6950,8166,10740,
3791,BTI,Consumer Defensive,Tobacco,NYSE,87.91,36,53,67,80,55.35,119204675042.53674,2153652725.0,0.0022,-17.76,4504780,4244313,4349842,0.014
3792,GSHRU,Financial Services,Shell Companies,NASDAQ,87.9,36,43,46,53,10.61,,,1.4,-13.74,0,3,2,
3793,TPVG,Financial Services,Asset Management,NYSE,87.89,36,35,41,27,5.23,212911852.06647635,40709723.0,0.06,-24.75,165010,201863,223442,-0.052
3794,IFN,Financial Services,Asset Management,NYSE,87.88,36,31,25,31,11.34,490497425.0,42651950.0,0.0066000004,-26.7,119716,130335,135141,-0.16
3795,SO,Utilities,Utilities - Regulated Electric,NYSE,87.86,36,47,53,72,88.11,101358481636.38583,1150362966.0,0.028399998,-12.62,6175690,5769656,5377146,0.001
3796,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.86,36,36,56,71,105.94,34520484430.55072,325849383.0,0.066,-11.65,1907940,2348403,2153232,0.026
3797,SIG,Consumer Cyclical,Luxury Goods,NYSE,87.86,36,60,47,72,85.3,3313886608.460129,38849783.0,0.1847,-22.6,690780,663020,711196,0.008
3798,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.85,36,28,60,36,189.44,20097331817.404175,106088110.0,0.0414,-15.6,749090,997070,983178,0.023
3799,PHG,Healthcare,Medical Devices,NYSE,87.84,36,39,39,67,25.89,25305596653.505615,977427472.0,1.86,-22.58,643170,1101963,1015652,0.005
3800,NZF,Financial Services,Asset Management,NYSE,87.84,36,48,57,63,11.86,2340932888.103138,196386986.0,0.0029,-8.91,627446,568882,549285,-0.018
3801,DDL,Consumer Defensive,Grocery Stores,NYSE,87.84,36,45,64,77,2.26,494165086.8547232,218657119.0,0.0185,-33.72,202710,304926,342680,-0.988
3802,AQN,Utilities,Utilities - Diversified,NYSE,87.83,35,34,44,73,5.67,4365343803.388853,769901895.0,4.29,-20.25,3265780,3610093,3957964,0.031
3803,EIM,Financial Services,Asset Management,NYSE ARCA,87.81,35,43,51,59,9.44,487012215.00349045,51372599.0,0.2,-10.44,143340,148246,148396,-0.556
3804,TW,Financial Services,Capital Markets,NASDAQ,87.8,35,28,24,58,106.2,22405161398.9664,210971394.0,0.0325,-16.83,1156070,1514673,1536174,0.09
3805,IR,Industrials,Specialty Industrial Machinery,NYSE,87.8,35,58,27,57,76.36,29627636635.256058,387999429.0,0.0464,-24.37,3083020,3790196,3951414,0.085
3806,MQY,Financial Services,Asset Management,NYSE,87.79,35,46,54,56,10.83,780831408.5692949,71833617.0,0.00090000004,-9.3,487386,418218,406999,0.071
3807,TRDA,Healthcare,Biotechnology,NASDAQ,87.79,35,36,13,91,7.13,277618454.42594814,38936669.0,0.0943,-56.66,274340,329043,384234,-0.539
3808,ALLR,Healthcare,Biotechnology,NASDAQ,87.77,35,73,74,77,1.42,22593227.397185802,15910724.0,0.0067000003,-31.07,70650,76106,89820,
3809,NMZ,Financial Services,Asset Management,NYSE,87.77,35,49,51,55,9.76,2123525586.0993633,215367714.0,0.0004,-9.38,803353,699274,663750,-0.013
3810,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.76,35,21,10,71,5.3,52732929.59773731,9949609.0,0.0428,-49.43,85850,198660,152696,-0.828
3811,SRTS,Healthcare,Medical Devices,NASDAQ,87.74,35,20,15,47,3.19,52513969.15196657,16462059.0,0.014099999,-41.89,58050,37450,32598,-0.687
3812,SPOT,Communication Services,Internet Content & Information,NYSE,87.73,35,38,25,27,542.43,111515038812.40631,205584205.0,0.0312,-27.19,1436150,1912956,1773448,0.139
3813,BA,Industrials,Aerospace & Defense,NYSE,87.72,35,49,40,67,212.25,167756036745.0,790370020.0,0.0001,-16.55,5287130,5795786,5670672,0.08
3814,ZKH,Consumer Cyclical,Internet Retail,NYSE,87.72,35,29,31,60,2.95,465421908.72306633,157770136.0,0.0002,-24.36,223880,321196,222784,0.128
3815,TDF,Financial Services,Asset Management,NYSE,87.72,35,41,39,58,10.58,267808227.332489,25075676.0,0.00059999997,-13.28,36683,47631,54810,-0.013
3816,HYT,Financial Services,Asset Management,NYSE,87.72,35,35,39,40,8.26,1612218381.4575348,195657576.0,0.0025,-14.05,809432,845697,809532,0.041
3817,MYN,Financial Services,Asset Management,NYSE,87.72,35,46,56,60,9.43,362826089.9907303,38313208.0,0.0008,-8.09,168858,187012,166405,0.065
3818,PLMKU,Financial Services,Shell Companies,NASDAQ,87.68,35,36,43,40,10.74,,,4.63,-15.63,670,246,220,
3819,IRT,Real Estate,REIT - Residential,NYSE,87.67,35,54,51,33,16.09,3793130119.001766,235744567.0,0.0805,-10.56,2082530,2628520,2658326,0.03
3820,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,87.66,35,84,46,78,9.86,1199677152.1275377,121671115.0,0.1393,-43.31,2284160,3208246,3081768,0.166
3821,TG,Industrials,Metal Fabrication,NYSE,87.65,35,48,40,58,7.76,270246834.6909523,34825622.0,0.026099999,-26.31,118620,163993,158976,0.208
3822,NICE,Technology,Software - Application,NASDAQ,87.64,35,29,14,34,105.5,6182003334.0,58597188.0,0.0257,-31.35,360560,557770,542744,0.076
3823,RBC,Industrials,Tools & Accessories,NYSE,87.63,35,63,82,87,488.54,15466807822.825775,31659245.0,0.015,-26.83,251680,248003,243838,0.192
3824,DLNG,Energy,Oil & Gas Midstream,NYSE,87.61,35,48,39,51,3.66,133158163.38269305,36382011.0,0.0053,-17.75,47970,53383,64356,0.021
3825,NPB,Financial Services,Banks - Regional,NYSE,87.6,35,50,59,68,17.28,597574253.5054665,34581842.0,0.0214,-12.33,184220,189603,204152,0.098
3826,PGACU,Financial Services,Shell Companies,NASDAQ,87.6,35,49,73,56,10.85,,,0.0,-32.19,2565,1039,645,
3827,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.6,35,32,39,43,15.64,,,0.79,-16.39,6367,6095,21035,0.045
3828,BKTI,Technology,Communication Equipment,NYSE ARCA,87.59,35,65,78,90,73.16,275768513.0439148,3769389.0,0.051,-30.02,32030,34370,39354,0.106
3829,JBLU,Industrials,Airlines,NASDAQ,87.57,35,76,40,30,4.63,1746955441.2099524,377312181.0,0.29549998,-30.06,19401720,28881573,29751290,0.145
3830,RWAY,Financial Services,Asset Management,NASDAQ,87.55,35,29,19,20,6.65,278700865.5968399,41909904.0,0.105500005,-37.85,395490,574850,606320,0.053
3831,GLIBA,Communication Services,Telecom Services,NASDAQ,87.54,35,18,10,68,26.62,1062270973.7696037,39904994.0,0.1244,-36.42,32410,39193,78378,0.0
3832,KAI,Industrials,Specialty Industrial Machinery,NYSE,87.53,35,52,28,42,298.76,3528091910.243408,11809117.0,0.1409,-15.62,145660,130460,131498,0.226
3833,NYT,Communication Services,Publishing,NYSE,87.53,35,32,65,86,67.28,10851159469.200623,161283586.0,0.073,-22.76,1734240,2147716,1924840,0.113
3834,FACTU,Financial Services,Shell Companies,NASDAQ,87.51,35,40,68,56,10.83,,,4.65,-27.8,0,0,10,
3835,TE,Industrials,Electrical Equipment & Parts,NYSE,87.51,35,94,98,99,4.6,1354591986.9165301,294476525.0,0.3009,-63.17,19736660,31559183,33393924,0.884
3836,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.51,35,34,37,55,19.76,,,1.23,-13.49,11750,12736,15268,0.085
3837,MPA,Financial Services,Asset Management,NYSE,87.51,35,43,53,61,10.68,139079023.2360649,12949630.0,0.001,-10.03,24781,22603,22322,0.036
3838,GVA,Industrials,Engineering & Construction,NYSE,87.5,35,54,78,82,119.3,5300128470.480118,44426893.0,0.1361,-26.39,398060,759403,814282,0.293
3839,NPWR,Industrials,Specialty Industrial Machinery,NYSE,87.49,35,12,19,15,1.93,170767709.6890036,88480681.0,0.054899998,-62.88,1097940,884213,838396,
3840,REFI,Real Estate,REIT - Mortgage,NASDAQ,87.46,35,27,36,40,10.95,280551543.8131542,25621146.0,0.049099997,-24.33,137670,166263,175188,-0.075
3841,DSWL,Technology,Electronic Components,NASDAQ,87.45,35,57,53,75,3.1,49244239.385065556,15885239.0,0.0001,-29.55,11240,9710,12672,-0.134
3842,NAN,Financial Services,Asset Management,NYSE,87.44,35,49,54,61,10.7,360767140.5,33559734.0,0.0098,-9.32,89501,89563,76986,-0.019
3843,DMO,Financial Services,Asset Management,NYSE,87.44,35,36,47,51,10.05,115185449.36817932,11427128.0,0.51,-17.01,39476,44618,42445,-0.087
3844,OPCH,Healthcare,Medical Care Facilities,NASDAQ,87.44,35,32,15,37,24.21,3626300595.8975143,149785243.0,0.111999996,-34.21,1544080,2285993,2307552,0.019
3845,LOMA,Basic Materials,Building Materials,NYSE,87.43,35,29,62,37,10.27,1198474443.5194778,116696630.0,0.0174,-22.2,358320,409666,386452,0.021
3846,GYRE,Healthcare,Biotechnology,NASDAQ,87.43,35,27,16,32,6.86,727391628.3370347,106033763.0,0.0587,-27.18,45660,52223,75362,-0.021
3847,PWP,Financial Services,Capital Markets,NASDAQ,87.43,35,26,23,33,16.8,1298825278.6163635,77311032.0,0.122,-35.2,777430,1093626,1151862,0.008
3848,WDI,Financial Services,Asset Management,NYSE,87.42,35,37,42,46,12.56,656169164.0626106,51912116.0,0.2,-17.8,260009,234393,209805,
3849,EPRT,Real Estate,REIT - Retail,NYSE,87.42,35,43,39,66,29.64,6410331706.557434,216273004.0,0.1216,-14.66,1257470,1453513,1719494,0.181
3850,HPS,Financial Services,Asset Management,NYSE,87.41,35,40,53,60,13.52,437818187.16569805,32168861.0,4.53,-13.78,82764,62688,58804,0.011
3851,AVGO,Technology,Semiconductors,NASDAQ,87.41,35,70,67,72,357.9,1702737923826.2349,4757580198.0,0.012,-27.7,26698220,22188420,22226078,0.855
3852,PROK,Healthcare,Biotechnology,NASDAQ,87.4,35,19,33,90,2.01,412451421.17306304,205199713.0,0.1383,-42.24,913760,1063430,1336042,-0.321
3853,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,87.39,35,31,22,42,31.03,877183769.2007084,28268893.0,0.1285,-38.14,485620,466936,587482,-0.099
3854,OTF,Financial Services,Asset Management,NYSE,87.38,35,41,27,29,11.38,5214149779.2551565,458185389.0,0.0121,-28.07,2631980,2810996,2571656,0.058
3855,BBOT,Healthcare,Biotechnology,NASDAQ,87.36,35,38,14,25,8.98,719361757.2498779,80107104.0,0.2035,-39.61,248130,258293,313488,
3856,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.36,35,34,37,55,15.88,,,2.68,-13.41,49478,43636,47973,-0.105
3857,ETX,Financial Services,Asset Management,NYSE,87.35,35,38,52,57,18.07,197763539.29348183,10896063.0,0.0017,-9.65,20331,17463,15528,
3858,CPZ,Financial Services,Asset Management,NASDAQ,87.35,35,36,30,44,12.99,257378056.5998211,19632194.0,0.0016,-22.77,47817,60715,73757,
3859,SKIL,Consumer Defensive,Education & Training Services,NYSE,87.32,35,30,22,5,6.81,61068871.976873875,8967529.0,0.1178,-63.09,58620,51170,86290,-0.047
3860,DSM,Financial Services,Asset Management,NYSE,87.31,34,40,57,61,5.7,282732102.1494479,49428691.0,0.0004,-9.52,87075,127428,128203,0.031
3861,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.31,34,30,25,26,6.52,102780073.49932909,15763815.0,0.0214,-26.16,23300,25393,60532,-0.091
3862,LADR,Real Estate,REIT - Mortgage,NYSE,87.31,34,35,45,36,9.83,1247085918.8109455,126865303.0,0.0471,-17.26,846050,1127983,1138790,0.022
3863,TSI,Financial Services,Asset Management,NYSE,87.29,34,34,38,45,4.36,278429823.1085205,63713920.0,0.0021,-13.83,141764,166564,148144,0.082
3864,PSBD,Financial Services,Asset Management,NYSE,87.29,34,32,36,28,10.35,317240149.0425129,30651221.0,0.0161,-25.7,80800,105696,147076,
3865,MH,Consumer Defensive,Education & Training Services,NYSE,87.28,34,34,25,26,13.31,2546320394.616373,191308814.0,0.081,-26.06,515260,623430,754926,0.026
3866,WS,Basic Materials,Steel,NYSE,87.26,34,52,83,63,36.17,1842739115.9439545,50946619.0,0.052399997,-26.44,273130,236280,276794,0.116
3867,AVA,Utilities,Utilities - Diversified,NYSE,87.25,34,37,68,64,37.55,3144918702.6016617,83752830.0,0.073699996,-13.68,719930,689393,660512,0.005
