Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3595,WEA,Financial Services,Asset Management,NYSE,90.79,39,44,42,51,10.37,123758211.62109375,11865600.0,1.05,-9.35,25110,23436,22930,0.02
3596,ALOVU,Financial Services,Shell Companies,NASDAQ,90.77,39,44,42,40,10.06,,,17.95,-3.73,600,460,390,
3597,PML,Financial Services,Asset Management,NYSE,90.77,39,45,46,53,7.29,484076333.9509964,66494000.0,0.25,-8.99,305420,347726,375496,0.729
3598,PALOU,Financial Services,Shell Companies,NASDAQ,90.76,39,44,40,41,10.05,,,0.02,-14.47,0,370,268,
3599,TVA,Financial Services,Shell Companies,NASDAQ,90.75,39,43,44,45,10.53,316049995.4223633,30000000.0,0.00090000004,-14.18,26970,20810,29240,
3600,UAC,Financial Services,Shell Companies,NYSE ARCA,90.74,39,46,39,42,9.95,137982653.32847595,13853680.0,0.0013,-0.4,970,380,1448,
3601,FGIIU,Financial Services,Shell Companies,NASDAQ,90.74,39,45,39,40,10.05,,,0.12,-8.93,0,2986,4004,
3602,TSQ,Communication Services,Advertising Agencies,NYSE,90.73,39,35,64,79,5.69,108113616.14033175,18231639.0,0.015700001,-28.61,95820,83206,76556,-0.001
3603,TDWDU,Financial Services,Shell Companies,NASDAQ,90.73,39,45,44,43,10.15,,,54.31,-15.42,0,90,148,
3604,SABA,Financial Services,Asset Management,NYSE,90.72,39,45,55,35,8.19,218580182.0411682,26754000.0,0.0004,-12.5,40760,35830,47262,-0.232
3605,KBON,Financial Services,Shell Companies,NASDAQ,90.72,39,45,41,43,10.1,444551516.79039,44015000.0,0.0001,-0.49,0,19026,33760,
3606,KRAQU,Financial Services,Shell Companies,NASDAQ,90.72,39,44,39,40,10.11,,,1.12,-3.71,240,2193,1478,
3607,DNMXU,Financial Services,Shell Companies,NASDAQ,90.72,39,44,40,43,10.16,,,0.0,-7.64,310,2400,2034,
3608,CI,Healthcare,Healthcare Plans,NYSE,90.7,39,50,36,37,280.45,73329379850.3335,264240486.0,0.0201,-11.1,1362580,1821820,1725804,0.067
3609,NPB,Financial Services,Banks - Regional,NYSE,90.69,39,53,50,70,17.11,595153469.159378,34581842.0,0.019,-13.19,207550,197993,207126,0.098
3610,PSF,Financial Services,Asset Management,NYSE,90.68,39,43,46,52,19.26,232264284.5462551,12028187.0,0.002,-9.15,33600,30440,32838,
3611,TRGSU,Financial Services,Shell Companies,NASDAQ,90.67,39,45,42,40,10.06,,,0.16,-8.55,0,323,202,
3612,FMY,Financial Services,Asset Management,NYSE,90.66,39,43,38,50,11.55,49293444.69641209,4213115.0,1.73,-6.78,3380,3253,3034,-0.27
3613,RNP,Financial Services,Asset Management,NYSE,90.66,39,53,47,54,20.25,973441635.0790386,48000079.0,0.0004,-10.32,91570,92173,105106,-0.002
3614,ZKH,Consumer Cyclical,Internet Retail,NYSE,90.65,39,37,24,47,3.03,461901746.2897868,159276459.0,0.00059999997,-22.31,656280,293390,212288,0.092
3615,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,90.64,38,40,31,31,45.69,111332877070.76381,2428198054.0,0.0047,-13.27,2472170,3089606,3570912,0.146
3616,FSK,Financial Services,Asset Management,NYSE,90.64,38,30,21,13,12.05,3291212692.6338196,276340280.0,0.0517,-33.97,1649630,2372606,2589754,-0.271
3617,VLOS,Financial Services,Shell Companies,NASDAQ,90.64,38,43,40,41,10.72,251960894.2808342,23481911.0,0.0008,-10.37,25980,53926,252288,
3618,EFT,Financial Services,Asset Management,NYSE,90.62,38,41,39,33,10.74,285448336.8367653,26578058.0,0.58,-11.75,105560,89633,80180,-0.231
3619,RDAGU,Financial Services,Shell Companies,NASDAQ,90.62,38,44,39,42,10.54,41738399.84893799,3960000.0,0.03,-1.62,670,346,268,
3620,WOR,Industrials,Metal Fabrication,NYSE,90.62,38,46,35,44,56.79,2781976968.102539,48926784.0,0.0313,-16.24,205630,207770,273570,0.169
3621,QGEN,Healthcare,Diagnostics & Research,NYSE,90.6,38,33,16,56,41.78,9100234586.982727,206495000.0,0.045100003,-27.74,4164220,3019443,3103092,0.003
3622,NWAX,Financial Services,Shell Companies,NYSE,90.6,38,43,40,38,10.17,506964015.1977539,49800000.0,0.0013,-2.12,25130,42860,44754,
3623,PDT,Financial Services,Asset Management,NYSE,90.6,38,53,44,56,12.55,619733853.7626743,49185225.0,0.39,-8.06,108280,114830,119110,0.032
3624,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.59,38,35,36,73,279.17,98877109690.19577,359579263.0,0.019299999,-15.19,1760160,2196700,2958954,0.008
3625,BKT,Financial Services,Asset Management,NYSE,90.59,38,40,36,47,10.37,338140645.2890549,32388952.0,0.0021,-12.56,126230,115903,100640,-0.336
3626,MCGA,Financial Services,Shell Companies,NASDAQ,90.59,38,42,37,37,10.29,242768980.84410667,23581251.0,0.0025,-13.38,26520,105503,75884,
3627,SPKL,Financial Services,Shell Companies,NASDAQ,90.58,38,53,58,50,11.55,100009037.70153332,8658791.0,0.5412,-17.09,13700,28666,59276,
3628,CGNT,Technology,Software - Infrastructure,NASDAQ,90.57,38,38,79,27,8.54,635543304.7907581,73900381.0,0.0106,-30.63,477200,492340,587952,0.104
3629,EPRT,Real Estate,REIT - Retail,NYSE,90.56,38,57,36,63,30.98,6669859476.3606415,216273004.0,0.1155,-10.8,1786260,1631286,1840244,0.181
3630,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.56,38,51,23,28,210.86,3856251246.9420776,17951917.0,0.1003,-19.94,247390,267320,263382,0.003
3631,FT,Financial Services,Asset Management,NYSE,90.56,38,53,53,60,7.75,196531415.39417553,25131894.0,0.82,-7.19,63970,44570,40054,
3632,SMRT,Technology,Software - Application,NYSE,90.54,38,17,37,72,1.4,275758428.55524075,192838069.0,0.041100003,-36.36,1251420,1640590,2137094,0.04
3633,LADR,Real Estate,REIT - Mortgage,NYSE,90.53,38,37,39,37,10.02,1258503815.4390545,126865303.0,0.0466,-15.94,969720,1177293,1172072,0.022
3634,DSM,Financial Services,Asset Management,NYSE,90.53,38,51,57,59,5.77,287180691.8816676,49428691.0,0.0004,-8.41,125910,137866,133036,0.031
3635,IFBD,Technology,Software - Application,NASDAQ,90.51,38,59,31,37,0.95,8270460.671907663,8188575.0,0.0026,-56.32,8520,7490,10764,2.712
3636,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,90.49,38,39,20,19,3.45,43502134.21045303,12719922.0,0.0038,-28.13,15890,18536,27012,0.058
3637,ONCHU,Financial Services,Shell Companies,NASDAQ,90.48,38,45,39,40,10.4,,,0.0,-8.4,1810,2553,2624,
3638,PUSA,Consumer Cyclical,Leisure,NASDAQ,90.46,38,33,96,98,3.78,92416488.05867815,26943582.0,0.066300005,-54.18,663390,658326,595554,0.176
3639,PFL,Financial Services,Asset Management,NYSE,90.45,38,44,39,53,7.6,378946206.1887989,49730474.0,1.43,-12.64,144880,220433,221752,-0.097
3640,KAI,Industrials,Specialty Industrial Machinery,NYSE,90.45,38,41,42,65,312.57,3701095402.216278,11809117.0,0.1437,-11.72,120740,124093,137264,0.226
3641,LMRI,Healthcare,Medical Devices,NASDAQ,90.45,38,27,5,24,11.85,1193251209.249939,96074976.0,0.107,-39.07,683810,483003,578748,0.051
3642,WAY,Healthcare,Health Information Services,NASDAQ,90.45,38,21,8,15,25.35,4795627928.0477295,191748416.0,0.0875,-38.87,2093040,2720710,2838308,0.181
3643,NAVI,Financial Services,Credit Services,NASDAQ,90.44,38,25,17,14,9.47,888199972.7229414,93989417.0,0.2456,-31.72,1086630,1084223,1120822,0.042
3644,ZTO,Industrials,Integrated Freight & Logistics,NYSE,90.44,38,63,60,76,21.28,16241354565.933428,760007203.0,0.0255,-18.78,1832840,1851430,1668086,0.23
3645,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,90.43,38,35,40,29,0.73,21854127.371006012,29937160.0,0.0019,-35.96,53150,31216,48708,-0.311
3646,APLD,Technology,Information Technology Services,NASDAQ,90.41,38,66,98,95,26.89,7833312574.06469,287883603.0,0.274,-46.99,15811120,19179686,19245516,4.066
3647,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.39,38,38,36,31,15.64,82882468.87361526,5183394.0,0.0026,-10.32,2140,1860,2200,0.032
3648,RYN,Real Estate,REIT - Specialty,NYSE,90.39,38,43,35,36,21.22,6308426796.225826,297567291.0,0.0397,-21.7,2893730,2780506,2707558,2.721
3649,DDL,Consumer Defensive,Grocery Stores,NYSE,90.38,38,48,69,83,2.36,540083090.1858304,218657119.0,0.018,-30.79,371660,363626,459236,-0.988
3650,NPKI,Industrials,Building Products & Equipment,NYSE,90.38,38,63,81,88,13.16,1161567375.8324432,84909894.0,0.031,-20.24,670890,796393,997308,0.196
3651,MMTXU,Financial Services,Shell Companies,NASDAQ,90.37,38,45,40,43,10.1,77710412.93506622,7694100.0,,-9.58,0,0,0,
3652,PAXS,Financial Services,Asset Management,NYSE,90.36,38,40,37,52,14.02,663965432.3786392,47023048.0,0.23,-15.34,207650,190513,175750,
3653,NBB,Financial Services,Asset Management,NYSE,90.35,38,44,48,52,15.27,450621530.5873585,29394751.0,0.0004,-8.12,60670,51216,53132,
3654,OGE,Utilities,Utilities - Regulated Electric,NYSE,90.35,38,64,52,62,45.96,9414796303.588444,206374321.0,0.059699997,-9.15,1325240,1365050,1374874,-0.04
3655,DSL,Financial Services,Asset Management,NYSE,90.33,38,43,40,42,10.6,1207579336.9294596,114571095.0,0.0011,-16.34,548630,596840,545110,
3656,IGI,Financial Services,Asset Management,NYSE,90.31,38,41,46,47,15.88,95658670.18863964,5993651.0,0.0011999999,-7.08,8900,10596,10208,
3657,NNI,Financial Services,Credit Services,NYSE,90.31,38,45,50,60,127.71,4545061965.463928,35779438.0,0.0424,-11.55,146820,124420,132662,-0.305
3658,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,90.28,38,44,28,36,79.32,2969141480.0918884,37746521.0,0.0589,-9.87,135550,174980,234972,0.011
3659,LAW,Technology,Software - Application,NYSE,90.25,38,21,33,18,4.22,277207395.31175375,64919765.0,0.044099998,-53.68,227840,242590,246096,0.132
3660,MAIA,Healthcare,Biotechnology,NYSE ARCA,90.24,38,26,18,54,1.35,84547922.28987932,60825844.0,0.054899998,-57.68,287450,416496,501114,
3661,HYI,Financial Services,Asset Management,NYSE,90.24,38,41,37,43,10.36,134034471.86881542,12814003.0,0.62,-14.59,54670,56140,62294,
3662,IPEXU,Financial Services,Shell Companies,NASDAQ,90.24,38,54,47,41,11.05,,,0.06,-24.32,0,9,7,
3663,DTM,Energy,Oil & Gas Midstream,NYSE,90.23,38,77,75,81,125.74,12932478731.461426,102015296.0,0.0504,-17.75,998030,919076,850144,0.11
3664,DSU,Financial Services,Asset Management,NYSE,90.23,38,41,48,41,9.38,592181001.5174866,62931032.0,0.014099999,-12.09,227950,325356,324956,-0.039
3665,AAL,Industrials,Airlines,NASDAQ,90.23,38,77,67,33,13.63,9148424520.802803,661969951.0,0.0975,-27.46,56067250,81831856,109780988,0.163
3666,AXS,Financial Services,Insurance - Specialty,NYSE,90.22,38,76,31,50,99.34,7278695337.764008,73723236.0,0.0274,-17.21,576030,715753,741970,0.074
3667,AWF,Financial Services,Asset Management,NYSE,90.22,38,41,41,39,10.11,873506648.0082035,86229678.0,0.23,-11.55,317490,301670,315640,-0.046
3668,FPF,Financial Services,Asset Management,NYSE,90.22,38,43,45,55,17.65,1075789599.9292831,60847827.0,0.0005,-10.63,102460,99220,97726,
3669,NDMO,Financial Services,Asset Management,NYSE,90.22,38,45,50,53,9.93,601213091.5998125,60484217.0,0.002,-8.23,139240,144276,130898,
3670,TAVIU,Financial Services,Shell Companies,NASDAQ,90.21,38,50,62,44,10.8,,,0.04,-10.0,10,3,60,
3671,AIG,Financial Services,Insurance - Diversified,NYSE,90.2,38,57,31,40,77.38,39802629460.44898,522893169.0,0.0164,-11.35,2734750,3199343,3659820,0.005
3672,EVF,Financial Services,Asset Management,NYSE,90.18,38,42,36,34,4.95,89942927.08429241,18170289.0,0.46,-11.61,44190,54556,55784,-0.075
3673,GPATU,Financial Services,Shell Companies,NASDAQ,90.18,38,53,49,50,11.01,,,0.0,-11.64,10,6,36,
3674,WRB,Financial Services,Insurance - Property & Casualty,NYSE,90.18,38,67,26,52,69.7,25466207922.951744,371227529.0,0.0002,-11.73,1419190,1844753,1928824,0.012
3675,IRMD,Healthcare,Medical Devices,NASDAQ,90.17,38,77,70,88,87.18,1123337139.8386002,12786991.0,0.0808,-19.2,114990,124940,132432,0.003
3676,ALGM,Technology,Semiconductors,NASDAQ,90.16,37,84,91,80,35.63,6926700000.917305,186402046.0,0.112399995,-50.36,1867990,2175906,2949826,0.275
3677,COCP,Healthcare,Biotechnology,NASDAQ,90.16,37,19,36,22,1.11,22152679.540729523,19263200.0,0.0375,-58.43,66710,67296,66252,
3678,PSEC,Financial Services,Asset Management,NASDAQ,90.15,37,28,30,41,2.32,1167347793.2661495,501007653.0,0.0692,-25.88,3571790,4371463,4896094,-0.121
3679,LSAK,Technology,Software - Infrastructure,NASDAQ,90.14,37,43,64,62,4.57,394665244.2177801,85796794.0,0.0044,-17.51,91620,125146,138760,0.134
3680,T,Communication Services,Telecom Services,NYSE,90.14,37,42,29,58,25.69,173296839362.04645,6852385650.0,0.019,-13.76,31298790,60799903,66611852,0.023
3681,KBH,Consumer Cyclical,Residential Construction,NYSE,90.11,37,46,20,47,55.64,3394180934.524536,61300000.0,0.206,-19.02,791150,946076,1214368,-0.273
3682,APT,Industrials,Building Products & Equipment,NYSE ARCA,90.1,37,57,71,60,5.22,53174396.16933632,10206218.0,0.0076,-30.4,40640,40003,48516,0.12
3683,HIO,Financial Services,Asset Management,NYSE,90.1,37,42,48,49,3.48,334749234.9861264,95099215.0,0.22,-14.07,291450,371610,352130,-0.017
3684,HPS,Financial Services,Asset Management,NYSE,90.07,37,50,53,53,13.9,449077300.78714466,32168861.0,3.96,-11.35,60760,51576,51624,0.011
3685,NTRSO,Financial Services,Asset Management,NASDAQ,90.07,37,39,38,49,18.75,,,1.61,-11.34,32370,38486,51708,0.364
3686,HCA,Healthcare,Medical Care Facilities,NYSE,90.07,37,35,21,82,429.24,92920279313.56812,216501500.0,0.043,-22.87,1264800,1546066,1554368,0.087
3687,HSY,Consumer Defensive,Confectioners,NYSE,90.06,37,41,49,82,189.94,37464599353.208176,200925657.0,0.066599995,-20.69,1104950,1445850,1869762,0.066
3688,DBL,Financial Services,Asset Management,NYSE,90.04,37,42,37,42,14.06,278586116.286953,19771903.0,0.84,-12.18,41000,52506,60082,
3689,IREN,Financial Services,Capital Markets,NASDAQ,90.04,37,40,97,97,39.81,14967019248.841606,357378674.0,0.2839,-48.21,47630700,46922986,43759788,-0.0
3690,EAD,Financial Services,Asset Management,NYSE ARCA,90.04,37,40,41,50,6.35,374645419.2567749,59092336.0,0.00029999999,-11.19,244980,278996,283660,-0.096
3691,RYET,Consumer Defensive,Education & Training Services,NASDAQ,90.04,37,23,14,8,1.03,38025603.36894035,37280004.0,0.0022,-49.26,24590,15726,36256,1.762
3692,BKTI,Technology,Communication Equipment,NYSE ARCA,90.03,37,77,77,93,75.52,294012342.0,3769389.0,0.049200002,-27.77,42680,39646,41878,0.106
3693,BGX,Financial Services,Asset Management,NYSE,90.03,37,40,37,32,10.73,137122286.76521778,12708275.0,0.0027,-14.84,58270,57400,54280,
3694,OXLC,Financial Services,Asset Management,NASDAQ,90.02,37,21,33,9,9.53,906188707.3647308,97649648.0,0.0558,-49.97,1158090,995606,1030188,-0.102
3695,CLSK,Financial Services,Capital Markets,NASDAQ,90.02,37,61,93,36,11.93,3076668416.9784737,256817073.0,0.4031,-49.47,21640970,24661530,22068078,-0.305
3696,TRN,Industrials,Railroads,NYSE,90.01,37,85,64,80,29.69,2373354060.879593,79669486.0,0.0775,-22.5,605150,742290,762570,-0.042
3697,RCI,Communication Services,Telecom Services,NYSE,90.0,37,33,62,77,36.39,19593971080.355507,540225278.0,8.76,-11.55,897080,1311590,1286702,0.077
3698,NNY,Financial Services,Asset Management,NYSE,90.0,37,46,51,55,8.15,153921308.4455433,18886051.0,0.0007,-8.84,36670,41093,32960,-0.016
3699,MCGAU,Financial Services,Shell Companies,NASDAQ,90.0,37,40,38,40,10.41,,,1.07,-16.72,280,1323,1336,
3700,CALM,Consumer Defensive,Farm Products,NASDAQ,90.0,37,58,22,38,84.6,3867256362.935379,46705993.0,0.13149999,-27.97,884900,966860,935660,-0.499
3701,CPZ,Financial Services,Asset Management,NASDAQ,90.0,37,35,26,42,13.33,261108183.94454384,19632194.0,0.0023999999,-20.75,51050,75536,79300,
3702,ARBB,Technology,Information Technology Services,NASDAQ,89.99,37,21,36,23,4.77,8031915.136695862,1765256.0,0.0077,-65.66,21080,8446,6688,0.82
3703,FRA,Financial Services,Asset Management,NYSE,89.99,37,39,40,35,10.8,381986681.7778988,35434758.0,0.0017,-19.46,172660,149483,146936,
3704,OTF,Financial Services,Asset Management,NYSE,89.96,37,27,25,23,11.1,5021711880.9183855,458185389.0,0.0115,-29.84,2710580,2707490,2676014,0.058
3705,NEE,Utilities,Utilities - Regulated Electric,NYSE,89.96,37,58,59,76,84.1,174460891379.08124,2085605358.0,0.0,-14.84,10049170,10559256,11182016,0.124
3706,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,89.94,37,29,32,85,538.76,22417207058.649353,42989311.0,0.0538,-24.65,587640,577716,647620,0.111
3707,POLEU,Financial Services,Shell Companies,NASDAQ,89.91,37,39,61,63,11.2,,,5.15,-8.65,10,13,33,
3708,CION,Financial Services,Asset Management,NYSE,89.89,37,20,20,26,7.38,360655816.5661316,49202704.0,0.0432,-32.48,457150,562533,589028,-0.047
3709,MGF,Financial Services,Asset Management,NYSE,89.89,37,41,36,38,2.83,92230243.7035656,32590193.0,0.52,-9.58,52990,51980,80258,-0.054
3710,PDO,Financial Services,Asset Management,NYSE,89.89,37,44,41,55,12.55,1801017577.8785362,142485564.0,0.77,-11.93,870720,656450,626546,
3711,ARVN,Healthcare,Biotechnology,NASDAQ,89.88,37,26,25,81,9.34,604563617.8761349,64521198.0,0.0712,-35.63,618330,805250,802974,10.147
3712,AIRG,Technology,Communication Equipment,NASDAQ,89.87,37,65,92,41,5.22,70479260.4192028,13100234.0,0.012,-31.84,64920,76483,75202,0.006
3713,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.87,37,58,45,64,121.97,93447306641.31888,779702193.0,0.0234,-9.31,4170930,4406373,4229640,0.011
3714,TDOC,Healthcare,Health Information Services,NYSE,89.87,37,85,71,14,6.2,1160960869.9325662,181684021.0,0.1455,-37.29,3554050,5236196,4950008,-0.04
3715,SUI,Real Estate,REIT - Residential,NYSE,89.85,37,43,37,60,123.43,14818304874.668427,121800957.0,0.0465,-10.46,2908490,2241846,1810306,0.002
3716,VLOSU,Financial Services,Shell Companies,NASDAQ,89.85,37,47,57,35,10.71,,,4.85,-38.41,0,163,806,
3717,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,89.84,37,56,31,27,11.4,851971149.663887,75129730.0,0.0021,-15.56,8950,17046,16390,-0.449
3718,MED,Consumer Cyclical,Personal Services,NYSE,89.83,37,25,64,25,12.0,133609398.71745014,11180703.0,0.1375,-18.2,115270,184926,228772,-0.276
3719,FPI,Real Estate,REIT - Specialty,NYSE,89.83,37,31,31,78,10.36,443288128.86248016,43630722.0,0.089499995,-21.66,409750,420273,450402,-0.055
3720,ENSG,Healthcare,Medical Care Facilities,NASDAQ,89.83,37,45,31,82,179.37,10460531005.310577,58282434.0,0.0343,-17.72,267340,397136,713442,0.173
3721,TV,Communication Services,Telecom Services,NYSE,89.82,37,51,57,72,2.8,1465226784.9206924,527060000.0,1.04,-19.77,662190,836390,859842,-0.03
3722,MTZ,Industrials,Engineering & Construction,NYSE,89.81,37,85,93,93,255.36,21381996238.708008,80304948.0,0.0698,-42.15,1564000,1556140,1403728,0.234
3723,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,89.8,37,61,73,53,45.36,3506136228.3890533,77724145.0,0.118999995,-18.12,1023670,1144933,1206054,0.062
3724,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,89.79,37,56,46,49,81.0,5869104254.229309,72655414.0,0.0738,-11.39,761750,946426,918262,0.0
3725,EOS,Financial Services,Asset Management,NYSE,89.78,37,39,55,39,21.4,1142029045.3676891,53316015.0,0.12,-12.62,104880,129553,120978,-0.003
3726,DHF,Financial Services,Asset Management,NYSE,89.77,37,40,44,42,2.34,170930847.96330357,72736534.0,0.14,-11.03,363660,305943,291822,-0.067
3727,VSNT,Communication Services,Entertainment,NASDAQ,89.76,37,32,61,18,39.33,5392840522.5,139170078.0,0.038900003,-33.34,1512660,1746913,1985318,-0.037
3728,BRW,Financial Services,Asset Management,NYSE,89.76,37,43,46,32,6.46,327254841.2632942,50895000.0,0.001,-23.64,229400,216786,222072,-0.307
3729,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,89.74,37,79,67,65,15.13,426082627.260828,28653842.0,0.041500002,-21.05,333260,326336,276806,0.074
3730,ETY,Financial Services,Asset Management,NYSE,89.73,37,40,50,43,14.31,2290455161.268219,159280608.0,0.05,-10.73,222630,252400,255782,0.021
3731,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.72,37,43,42,32,122.97,82060866448.98688,640250196.0,0.0073,-22.93,1083510,904406,947936,0.079
3732,HBANP,Financial Services,Banks - Regional,NASDAQ,89.72,37,38,36,52,16.54,,,0.41,-12.49,46870,60316,70488,0.476
3733,HLNE,Financial Services,Asset Management,NASDAQ,89.71,37,22,12,21,105.2,4566834677.30442,43349167.0,0.1096,-32.85,568280,709243,825892,0.565
3734,ATII,Financial Services,Shell Companies,NASDAQ,89.7,36,49,59,48,10.65,316169162.41645813,29590000.0,0.001,-6.58,116720,172010,184552,
3735,VMET,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.7,36,27,80,35,10.71,1154681031.906354,108829507.0,0.013300001,-28.6,412850,261636,248128,3.919
3736,MLAAU,Financial Services,Shell Companies,NASDAQ,89.7,36,43,44,40,10.07,,,2.29,-9.44,0,130,230,
3737,BANF,Financial Services,Banks - Regional,NASDAQ,89.68,36,50,32,36,112.53,3792239079.1670227,33586387.0,0.0383,-18.91,96610,126316,169364,0.087
3738,RYZ,Industrials,Metal Fabrication,NYSE,89.68,36,78,74,71,24.21,1305251103.152235,51898653.0,0.036,-24.34,531860,506476,514440,0.716
3739,AMPG,Technology,Communication Equipment,NASDAQ,89.67,36,97,92,55,3.45,103951850.16608334,30043887.0,0.1521,-65.88,3473780,2554963,3148048,-0.268
3740,NPCT,Financial Services,Asset Management,NYSE,89.66,36,42,44,51,9.66,278348408.7753296,28755000.0,0.00059999997,-13.13,103130,117903,110772,
3741,AB,Financial Services,Asset Management,NYSE,89.66,36,43,36,48,36.36,3374907284.7163353,93075219.0,0.0039,-17.57,275910,252473,281404,
3742,SRI,Consumer Cyclical,Auto Parts,NYSE,89.65,36,61,71,80,7.17,205364687.35969353,28522874.0,0.0394,-26.16,117070,140583,239014,0.151
3743,GBAB,Financial Services,Asset Management,NYSE,89.65,36,40,36,52,13.76,382806418.1867981,27699452.0,0.23,-13.68,103820,97696,91556,
3744,TXNM,Utilities,Utilities - Regulated Electric,NYSE,89.64,36,48,52,55,57.08,5896298597.20871,103046111.0,0.0643,-4.12,797560,858810,1307260,0.092
3745,BBWI,Consumer Cyclical,Specialty Retail,NYSE,89.64,36,34,25,33,19.17,3920377397.1794586,201561812.0,0.0779,-40.69,6140710,5235280,5475378,-0.032
3746,VNMEU,Financial Services,Shell Companies,NASDAQ,89.63,36,48,45,47,10.3,,,0.0,-9.01,0,10,10,
3747,LASR,Technology,Semiconductors,NASDAQ,89.63,36,96,97,99,44.11,2733938400.618698,57690197.0,0.0511,-49.27,1284030,1261020,1340844,0.338
3748,STAG,Real Estate,REIT - Industrial,NYSE,89.63,36,64,47,57,37.05,7070095704.546661,192803274.0,0.0507,-13.05,1325740,1699000,1663028,0.081
3749,RBC,Industrials,Tools & Accessories,NYSE,89.63,36,78,78,86,495.9,16007864203.936157,31659245.0,0.0156,-25.73,239270,248946,252324,0.192
3750,ADT,Industrials,Security & Protection Services,NYSE,89.62,36,34,22,25,7.42,5391527333.845871,730559248.0,0.0759,-16.96,6441790,7576270,8181428,0.02
3751,IBP,Consumer Cyclical,Residential Construction,NYSE,89.62,36,28,22,89,244.89,6560006610.479431,26579177.0,0.08930001,-29.83,257400,354636,398726,0.023
3752,CPB,Consumer Defensive,Packaged Foods,NASDAQ,89.6,36,33,14,23,24.16,7142039747.363308,298206243.0,0.3121,-29.29,5865720,5618003,7779824,-0.044
3753,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,89.58,36,33,9,37,2.68,24291822.5,8833390.0,0.1783,-86.22,1090020,5053936,13038754,
3754,LND,Consumer Defensive,Farm Products,NYSE,89.57,36,37,35,59,3.79,375550270.98998594,99615457.0,0.0013,-14.83,71790,42770,45292,-0.155
3755,RTAC,Financial Services,Shell Companies,NASDAQ,89.56,36,38,36,34,10.45,325635453.656456,31161288.0,0.0034,-10.68,148790,79623,81774,
3756,SPEGU,Financial Services,Shell Companies,NASDAQ,89.56,36,53,43,51,10.48,,,0.0,-23.28,0,4176,2506,
3757,HD,Consumer Cyclical,Home Improvement Retail,NYSE,89.56,36,36,24,39,337.43,334642315039.8186,997116682.0,0.0137,-20.93,3993200,3877720,4321434,0.057
3758,TVACU,Financial Services,Shell Companies,NASDAQ,89.54,36,42,39,48,10.75,,,1.38,-15.49,60,90,150,
3759,BCE,Communication Services,Telecom Services,NYSE,89.54,36,33,55,70,23.85,22110186267.317116,932525817.0,7.37,-10.07,2649020,3724133,3848958,0.015
3760,HIHO,Industrials,Metal Fabrication,NASDAQ,89.54,36,54,10,11,0.91,4210275.281339407,4626676.0,0.0417,-58.82,78630,3175096,1938040,0.292
3761,TDF,Financial Services,Asset Management,NYSE,89.53,36,40,53,60,10.81,275740278.14696026,25181761.0,0.0026,-11.39,51610,54400,62930,-0.201
3762,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,89.53,36,36,28,29,29.47,579292709.5,19637041.0,0.0687,-25.67,154390,178696,239134,0.031
3763,JHS,Financial Services,Asset Management,NYSE,89.52,36,41,38,49,10.95,127413635.01289845,11646585.0,0.78,-9.43,10820,9466,11658,-0.013
3764,GIB,Technology,Information Technology Services,NYSE,89.52,36,26,18,20,74.82,15526514711.99839,207075407.0,11.9,-23.26,313970,458413,492118,0.025
3765,SR,Utilities,Utilities - Regulated Gas,NYSE,89.51,36,41,48,71,82.37,4783408234.201218,59112807.0,0.0582,-13.58,431460,431040,559022,0.192
3766,ISBA,Financial Services,Banks - Regional,NASDAQ,89.49,36,44,59,87,39.69,304620901.2181473,7628873.0,0.040599998,-32.53,61820,63266,77278,0.083
3767,TPVG,Financial Services,Asset Management,NYSE,89.47,36,27,45,26,5.32,216575733.3482871,40709723.0,0.0608,-23.45,180720,209706,273602,-0.052
3768,GF,Financial Services,Asset Management,NYSE,89.47,36,41,57,58,11.31,185685355.9091015,16231238.0,0.00090000004,-9.45,24320,26550,27982,1.191
3769,AMPY,Energy,Oil & Gas E&P,NYSE,89.46,36,21,57,80,4.78,199820096.1164713,41456450.0,0.0983,-29.6,1411060,849613,899662,-0.229
3770,FBIN,Industrials,Building Products & Equipment,NYSE,89.45,36,60,15,35,44.96,5312135713.388153,119293417.0,0.0716,-30.66,2579290,2490900,2685156,-0.041
