Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3731,HYI,Financial Services,Asset Management,NYSE,88.45,36,38,40,47,10.31,132881209.64355373,12814003.0,0.24,-15.0,37460,52880,57518,
3732,EIM,Financial Services,Asset Management,NYSE ARCA,88.45,36,44,49,60,9.48,493176969.9970913,51372599.0,0.2,-10.06,133139,144409,146661,-0.556
3733,EHI,Financial Services,Asset Management,NYSE,88.45,36,38,45,57,5.7,172708523.62078285,30299742.0,0.0015,-14.93,230770,157863,132288,0.025
3734,OMAB,Industrials,Airports & Air Services,NASDAQ,88.44,36,55,34,66,99.21,4858976954.2543335,48271178.0,0.006,-26.51,80970,68116,74146,0.026
3735,BKT,Financial Services,Asset Management,NYSE,88.43,36,39,39,49,10.23,336197325.4666214,32388952.0,0.0050999997,-13.74,98849,120299,104909,-0.336
3736,CION,Financial Services,Asset Management,NYSE,88.42,36,32,26,18,7.36,363115961.1508026,49202704.0,0.0419,-29.5,376220,534263,529524,-0.047
3737,GHY,Financial Services,Asset Management,NYSE,88.4,36,38,41,46,11.49,475558565.91711617,40961118.0,0.4,-14.45,134058,148789,145369,
3738,PTY,Financial Services,Asset Management,NYSE,88.38,36,34,35,40,11.75,2501386661.032342,211981917.0,0.44,-20.01,964488,1200529,1140673,0.072
3739,PHM,Consumer Cyclical,Residential Construction,NYSE,88.37,36,56,49,53,124.31,24487021259.468216,190486353.0,0.0592,-13.97,1164280,1389766,1582078,-0.096
3740,BFS,Real Estate,REIT - Retail,NYSE,88.36,36,55,72,59,32.5,822337961.5845909,24717101.0,0.0011,-15.41,91950,96120,101238,0.084
3741,MQY,Financial Services,Asset Management,NYSE,88.36,36,47,53,57,10.87,795198118.2681198,71833617.0,0.00090000004,-8.96,477460,412786,405628,0.071
3742,TYL,Technology,Software - Application,NYSE,88.33,36,19,15,16,379.27,15477502535.541138,40952274.0,0.106400006,-33.06,1240010,994013,885086,0.082
3743,MYN,Financial Services,Asset Management,NYSE,88.32,36,49,55,59,9.47,370871865.1322632,38313208.0,0.0008,-7.7,148110,182663,160800,0.065
3744,WYFI,Technology,Information Technology Services,NASDAQ,88.3,36,81,83,32,18.78,689554094.5,38848118.0,0.524,-59.93,2602600,2635230,2798792,0.557
3745,EARN,Financial Services,Asset Management,NYSE,88.3,36,32,46,34,4.38,166805474.14970398,37568800.0,0.023699999,-24.09,406310,418236,404230,-0.193
3746,BMN,Financial Services,Asset Management,NYSE,88.29,36,45,54,62,25.1,160453745.6451435,6147653.0,1.96,-10.23,10635,7515,7341,
3747,STE,Healthcare,Medical Devices,NYSE,88.28,36,48,29,32,226.83,22793575596.78131,97500110.0,0.0238,-15.81,553420,694040,716778,0.073
3748,CNXC,Technology,Information Technology Services,NASDAQ,88.27,36,21,14,18,32.85,1792719071.7913628,61018350.0,0.2037,-43.24,1289990,1218903,1684480,0.019
3749,MPV,Financial Services,Asset Management,NYSE,88.25,36,30,30,63,17.02,175819191.9122696,10773235.0,1.07,-17.3,26589,27796,22639,-0.051
3750,JHS,Financial Services,Asset Management,NYSE,88.25,36,37,43,50,10.86,126947772.0571804,11646585.0,0.59,-10.17,9867,10205,9613,-0.013
3751,HBANM,Financial Services,Banks - Regional,NASDAQ,88.25,36,32,34,56,20.85,,,0.2,-13.27,10387,13929,14905,0.476
3752,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.25,36,36,50,57,98.15,403496683.6720276,4097661.0,0.0498,-13.8,24630,23323,26926,0.15
3753,VBF,Financial Services,Asset Management,NYSE,88.25,36,37,43,50,14.6,167834552.61584187,11425089.0,0.0001,-8.64,62039,68643,62853,-0.042
3754,DRDBU,Financial Services,Shell Companies,NASDAQ,88.24,36,38,61,48,10.72,,,0.0,-12.13,40,13,26,
3755,FTAI,Industrials,Aerospace & Defense,NASDAQ,88.21,36,61,81,92,199.39,20025828164.367966,102707091.0,0.1039,-38.37,1238410,1544303,1465352,0.409
3756,ALDFU,Financial Services,Shell Companies,NASDAQ,88.19,36,45,53,54,10.9,,,0.01,-16.79,100,136,142,
3757,VTN,Financial Services,Asset Management,NYSE,88.15,36,56,57,67,10.44,157644923.0,14664644.0,0.005,-13.72,22745,24788,24273,-0.172
3758,ECHO,Communication Services,Telecom Services,NASDAQ,88.14,36,83,97,98,89.79,25226212018.911255,290490708.0,0.2599,-39.02,2400100,3860083,4950598,-0.04
3759,MPA,Financial Services,Asset Management,NYSE,88.12,36,43,53,61,10.74,142316430.7360649,12949630.0,0.001,-9.52,22926,23658,22137,0.036
3760,BTDR,Technology,Software - Application,NASDAQ,88.1,36,17,93,13,11.91,2804792685.458641,271782245.0,0.31,-57.16,13388070,14820786,12476370,0.471
3761,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,88.09,36,54,88,90,61.37,10091573158.66452,158847369.0,0.077800006,-32.41,4196140,3254646,3794330,0.111
3762,HIHO,Industrials,Metal Fabrication,NASDAQ,88.08,36,37,16,10,0.92,4117741.573814869,4626676.0,0.0038,-58.37,33230,135623,1927598,0.292
3763,TEL,Technology,Electronic Components,NYSE,88.08,36,43,56,60,209.41,58759377649.31445,289940672.0,0.033800002,-17.09,2176320,2172926,2376042,0.138
3764,CX,Basic Materials,Building Materials,NYSE,88.07,36,49,81,82,10.87,15684892998.977196,1442952453.0,1.29,-20.48,4675410,6734946,6283930,0.122
3765,TGS,Energy,Oil & Gas Integrated,NYSE,88.06,36,34,56,72,28.86,4238044710.368889,150552212.0,0.0069,-20.61,189970,203323,213522,0.154
3766,NAZ,Financial Services,Asset Management,NYSE,88.06,36,52,67,68,11.96,158437278.04384804,12828929.0,0.0047999998,-10.88,20667,18479,21269,0.023
3767,CPT,Real Estate,REIT - Residential,NYSE,88.01,36,57,63,37,105.6,12308159493.7061,115732578.0,0.047399998,-11.86,886640,919203,927068,-0.008
3768,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.01,36,34,47,73,35.11,25737034136.34615,752544841.0,0.0558,-12.47,7193790,8230763,8097368,0.042
3769,RVSB,Financial Services,Banks - Regional,NASDAQ,88.0,36,50,65,47,5.25,102958436.71538544,19953186.0,0.0123000005,-15.59,54010,54620,117900,0.132
3770,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.0,36,48,50,76,44.53,45259057084.71856,1030253967.0,0.0355,-12.08,7276840,7201806,8109052,0.099
3771,UPBD,Technology,Software - Application,NASDAQ,87.98,36,50,35,31,18.67,1120514524.0689754,58299405.0,0.1462,-33.39,779460,993246,1020818,0.005
3772,AKR,Real Estate,REIT - Retail,NYSE,87.98,36,46,69,54,20.28,2845533905.5411034,137332722.0,0.27879998,-11.94,1355150,1448793,1491020,0.134
3773,DMAAU,Financial Services,Shell Companies,NASDAQ,87.95,36,48,60,51,10.79,,,0.02,-13.68,0,47,38,
3774,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.93,36,38,40,72,19.9,,,1.61,-13.27,25397,15725,17015,0.086
3775,RBC,Industrials,Tools & Accessories,NYSE,87.92,36,65,83,87,490.78,15849251077.313843,31659245.0,0.015,-26.5,263900,248620,245414,0.192
3776,RGP,Industrials,Consulting Services,NASDAQ,87.92,36,35,66,16,4.24,146385410.5,34443626.0,0.0291,-23.6,258040,347126,531786,-0.238
3777,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,87.91,36,35,64,27,1.51,17437499.463558197,11250000.0,0.074099995,-68.8,24640,572296,399736,-0.233
3778,TCPC,Financial Services,Asset Management,NASDAQ,87.91,36,23,19,11,4.06,345679423.3980894,83902775.0,0.0574,-44.23,595540,767720,747024,-0.222
3779,LINE,Real Estate,REIT - Industrial,NASDAQ,87.88,36,53,70,32,38.33,8952155962.319298,227674365.0,0.082100004,-16.22,745970,923176,959188,0.008
3780,CTGO,Basic Materials,Gold,NYSE ARCA,87.88,36,20,12,83,20.14,644402130.8779335,33440691.0,0.0933,-41.42,349040,370523,413408,
3781,DOLE,Consumer Defensive,Farm Products,NYSE,87.86,36,33,39,46,13.9,1301642335.2367773,94458807.0,0.0525,-16.11,1087280,1146200,1077746,0.029
3782,BANF,Financial Services,Banks - Regional,NASDAQ,87.84,36,38,40,35,111.75,3712975185.347519,33586387.0,0.037100002,-19.47,121600,127090,152488,0.087
3783,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.83,36,35,37,54,19.88,,,1.23,-12.96,14840,12763,15606,0.085
3784,NNI,Financial Services,Credit Services,NYSE,87.81,36,43,52,63,127.27,4557227116.3311615,35779438.0,0.0405,-11.85,139540,137200,131774,-0.305
3785,JBS,Consumer Defensive,Packaged Foods,NYSE,87.78,36,36,27,61,13.14,44702453103.37707,3289363694.0,0.1586,-29.54,5082380,6087356,5887890,0.138
3786,ERIC,Technology,Communication Equipment,NASDAQ,87.76,36,48,80,86,10.13,32543295813.216713,3270683059.0,0.020499999,-26.43,9301450,10675740,12231300,-0.061
3787,PHI,Communication Services,Telecom Services,NYSE,87.76,36,34,26,46,18.4,3921412233.8312626,216055775.0,0.0058999998,-24.93,131410,123870,157072,0.021
3788,IIIN,Industrials,Metal Fabrication,NYSE,87.75,36,53,24,45,31.05,590232946.5992489,19358247.0,0.0467,-22.2,153600,195643,242062,0.099
3789,DTE,Utilities,Utilities - Regulated Electric,NYSE,87.75,36,48,59,73,137.07,28270845181.346878,208088069.0,0.023699999,-11.99,1175330,1294200,1278866,-0.015
3790,DYNCU,Financial Services,Shell Companies,NASDAQ,87.74,35,37,39,54,10.85,,,0.0,-24.13,0,0,43,
3791,DSM,Financial Services,Asset Management,NYSE,87.74,35,42,58,61,5.72,288169264.75889015,49428691.0,0.0004,-9.21,89904,129578,132074,0.031
3792,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.73,35,69,69,16,12.11,419199989.74383545,33589744.0,0.1283,-24.97,512020,493013,503836,0.085
3793,VVR,Financial Services,Asset Management,NYSE,87.7,35,35,37,39,2.92,451000345.2456043,153925029.0,0.0005,-19.78,793159,631749,696547,-0.188
3794,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,87.7,35,17,54,62,6.1,107811346.93390703,16663269.0,0.0094,-26.06,37230,43540,37272,-0.013
3795,JLS,Financial Services,Asset Management,NYSE,87.69,35,35,48,55,16.85,92554994.2108326,5476627.0,0.0002,-11.73,16666,27582,25877,
3796,ETX,Financial Services,Asset Management,NYSE,87.68,35,39,53,56,18.15,197763539.29348183,10896063.0,0.0017,-9.25,22247,18505,15539,
3797,CPZ,Financial Services,Asset Management,NASDAQ,87.67,35,37,30,45,13.11,262286105.0998211,19632194.0,0.0016,-22.06,49141,60993,73498,
3798,YMT,Technology,Software - Application,NASDAQ,87.66,35,0,0,2,1.89,1339164.4827303886,476571.0,0.0008,-94.77,806903,3710797,2560428,-0.077
3799,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.65,35,42,49,56,15.65,,,1.52,-12.32,33620,24943,27368,-0.021
3800,WDI,Financial Services,Asset Management,NYSE,87.65,35,37,41,46,12.64,668108926.9791298,51912116.0,0.2,-17.28,262794,231974,207440,
3801,BRNS,Healthcare,Biotechnology,NASDAQ,87.64,35,13,37,19,0.72,30473273.84686941,40848893.0,0.0004,-60.66,87100,51393,48664,
3802,INVA,Healthcare,Biotechnology,NASDAQ,87.63,35,48,55,70,21.35,1514987770.8429623,72245485.0,0.129,-15.11,601940,648933,754218,0.193
3803,TSLX,Financial Services,Asset Management,NYSE,87.61,35,35,26,26,18.31,1786730403.0376873,95343139.0,0.0574,-26.14,371550,461343,525376,-0.149
3804,MDRR,Real Estate,Real Estate Services,NASDAQ,87.61,35,56,34,36,12.1,19542000.0,1628500.0,0.0047,-16.67,380,4296,3386,-0.266
3805,TRDA,Healthcare,Biotechnology,NASDAQ,87.58,35,35,15,91,7.17,272556683.0,38936669.0,0.0943,-56.41,254270,336530,382298,-0.539
3806,NSSC,Industrials,Security & Protection Services,NASDAQ,87.57,35,55,32,82,37.05,1264414193.3716965,35768437.0,0.0804,-28.43,750740,419460,391208,0.076
3807,EVV,Financial Services,Asset Management,NYSE ARCA,87.55,35,37,38,46,9.04,1059775541.9015694,116203460.0,1.16,-13.16,386735,406675,416263,-0.034
3808,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.53,35,42,72,36,57.79,2969717098.0139236,51193194.0,0.1373,-16.32,621010,713826,640092,0.015
3809,MOD,Consumer Cyclical,Auto Parts,NYSE,87.53,35,45,95,92,186.63,9434410581.379395,53112708.0,0.059699997,-42.26,1353460,1551553,1609552,0.28
3810,IRMD,Healthcare,Medical Devices,NASDAQ,87.52,35,59,72,89,86.59,1113363302.46772,12786991.0,0.087799996,-19.75,81090,116503,123016,0.003
3811,SHAK,Consumer Cyclical,Restaurants,NYSE,87.51,35,22,9,41,69.3,2824125508.946823,40408149.0,0.1183,-35.51,865250,1574180,1679390,0.172
3812,BIT,Financial Services,Asset Management,NYSE,87.5,35,36,41,43,11.88,682470001.8167696,57062709.0,0.0023,-15.08,279646,343578,321081,
3813,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,87.49,35,10,3,21,5.69,286130985.75696087,56659599.0,0.1155,-63.41,1396600,1601713,1665812,-0.081
3814,NAN,Financial Services,Asset Management,NYSE,87.49,35,48,54,60,10.75,360330959.56077576,32967150.0,0.0098,-8.9,89069,89716,76497,-0.019
3815,EVH,Healthcare,Health Information Services,NYSE,87.48,35,18,58,8,4.26,520072930.2178216,113059335.0,0.14109999,-57.74,2288700,3564856,3265660,0.469
3816,CAR,Industrials,Rental & Leasing Services,NASDAQ,87.45,35,35,89,40,138.51,4879192969.990967,35325754.0,0.5609,-83.66,350210,408520,519126,-0.013
3817,MAIA,Healthcare,Biotechnology,NYSE ARCA,87.45,35,48,25,37,1.33,80909496.59072089,60834206.0,0.0493,-58.31,464920,380710,476536,
3818,FUTU,Financial Services,Capital Markets,NASDAQ,87.45,35,13,11,45,122.01,17420567378.367737,140194488.0,0.0916,-39.76,1629080,1373553,1459740,0.356
3819,RELX,Industrials,Specialty Business Services,NYSE,87.44,35,36,27,22,36.65,63640497843.10336,1741666564.0,0.0034,-24.28,1651090,2318350,2535248,0.027
3820,DMO,Financial Services,Asset Management,NYSE,87.41,35,36,45,52,10.08,116899514.20907593,11427128.0,0.51,-16.76,39486,45072,42595,-0.015
3821,VNT,Technology,Scientific & Technical Instruments,NYSE,87.41,35,38,18,44,33.02,4429151773.071289,135200000.0,0.1108,-31.49,1134420,1523526,1516158,-0.022
3822,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.4,35,27,57,37,191.52,20257524280.74478,106088110.0,0.0414,-14.68,771360,1010086,991128,0.023
3823,VINP,Financial Services,Asset Management,NASDAQ,87.38,35,31,35,42,9.85,621097584.4888687,65516626.0,0.0093,-27.63,48300,39210,38776,0.161
3824,GPOR,Energy,Oil & Gas E&P,NYSE,87.38,35,24,27,61,181.86,3169305495.4276123,17969641.0,0.077199996,-19.45,224900,292663,398382,-0.162
3825,IP,Consumer Cyclical,Packaging & Containers,NYSE,87.36,35,60,24,31,36.44,20817393299.70358,529569895.0,0.1595,-27.48,4196830,4664770,4815388,-0.022
3826,CHGG,Consumer Defensive,Education & Training Services,NYSE,87.36,35,26,80,9,0.98,93263081.9681884,111027482.0,0.060300004,-48.42,1596700,1398340,1322192,-0.507
3827,PWP,Financial Services,Capital Markets,NASDAQ,87.36,35,25,25,28,16.93,1238488378.2316017,72938069.0,0.122,-34.7,779560,1093776,1157630,0.008
3828,LYEL,Healthcare,Biotechnology,NASDAQ,87.35,35,23,14,87,14.32,356059692.1864214,24505141.0,0.054899998,-68.18,80120,145566,188796,-0.5
3829,UDR,Real Estate,REIT - Residential,NYSE,87.35,35,54,60,39,36.37,11925327577.49279,321264222.0,0.0341,-13.4,2681740,3220483,3080394,-0.001
3830,OTF,Financial Services,Asset Management,NYSE,87.34,35,35,28,26,11.43,5214149779.2551565,458185389.0,0.0121,-27.75,2682740,2781930,2557776,0.058
3831,HPS,Financial Services,Asset Management,NYSE,87.32,35,40,51,60,13.61,448433908.8414087,32168861.0,4.53,-13.2,80073,61484,57922,0.011
3832,UUUU,Energy,Uranium,NYSE ARCA,87.31,35,18,74,98,14.35,3666986569.070816,249965000.0,0.2142,-48.57,6426480,6862863,7098490,4.961
3833,SO,Utilities,Utilities - Regulated Electric,NYSE,87.3,35,46,52,72,88.77,101519531749.5,1150362966.0,0.028399998,-11.97,6122960,5691510,5378126,0.001
3834,PTA,Financial Services,Asset Management,NYSE,87.3,35,37,48,49,18.43,1024217214.6932716,55273458.0,0.0002,-11.9,167285,145961,127217,
3835,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,87.29,35,73,56,24,63.38,3098409786.0624313,43868185.0,0.11229999,-34.45,1175120,1574620,1738138,0.169
3836,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.29,35,36,57,72,106.7,34611721860.02536,325849383.0,0.066,-11.02,2042240,2357160,2161834,0.026
3837,GVA,Industrials,Engineering & Construction,NYSE,87.28,35,50,81,82,119.48,5443182781.22187,44426893.0,0.1361,-26.28,394770,768040,819550,0.293
3838,LMRI,Healthcare,Medical Devices,NASDAQ,87.27,35,29,8,15,11.9,1105822995.749817,96074976.0,0.0986,-38.82,286830,448596,507784,0.051
3839,BBSI,Industrials,Staffing & Employment Services,NASDAQ,87.26,35,31,44,17,33.83,832963110.714035,24235180.0,0.0401,-31.86,187490,259603,244104,0.038
3840,ALGT,Industrials,Airlines,NASDAQ,87.24,35,87,76,74,75.86,2158042446.442566,27337755.0,0.07,-38.64,544770,528713,565484,0.369
3841,KBDC,Financial Services,Asset Management,NYSE,87.23,35,47,56,39,13.45,884906628.8085747,66037810.0,0.0062,-15.25,351565,394158,354687,
3842,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.21,35,23,12,68,5.34,53628391.18158388,9949609.0,0.0428,-49.05,83820,199840,152534,-0.828
3843,QCOM,Technology,Semiconductors,NASDAQ,87.17,35,34,86,24,168.57,175364853968.09955,1068060487.0,0.0348,-35.15,9990310,10871590,13100182,-0.04
3844,RVLV,Consumer Cyclical,Internet Retail,NYSE,87.17,35,69,24,41,21.51,1628566961.3532257,71085420.0,0.1294,-32.1,799270,914110,853638,0.124
3845,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.16,35,92,16,4,0.84,38719800.77427554,43022002.0,0.020599999,-95.62,228810,994433,5605924,-0.075
3846,PLMKU,Financial Services,Shell Companies,NASDAQ,87.16,35,37,42,41,10.74,,,4.63,-12.9,668,246,219,
3847,ZOOZ,Industrials,Electrical Equipment & Parts,NASDAQ,87.16,35,11,5,6,7.97,47496974.06505966,8009608.0,0.0013,-92.12,52690,20523,15804,-1.0
3848,EP,Energy,Oil & Gas E&P,NYSE ARCA,87.15,34,24,20,22,3.12,134294812.22302485,41577341.0,0.0001,-41.11,28550,27530,77166,0.27
3849,DUOT,Technology,Software - Application,NASDAQ,87.15,34,50,88,45,8.78,293953145.46232224,31472499.0,0.2171,-42.54,872490,1181453,1057188,0.295
3850,TPR,Consumer Cyclical,Luxury Goods,NYSE,87.14,34,83,82,90,122.6,25021661246.273422,199391678.0,0.090900004,-25.61,3480090,3190656,2960986,0.089
3851,HYT,Financial Services,Asset Management,NYSE,87.11,34,36,39,40,8.24,1351667747.9802132,163047980.0,0.0025,-14.26,791941,846973,808510,0.041
3852,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.11,34,71,66,47,112.4,5098819849.75,45222349.0,0.045900002,-24.34,458090,568200,641500,0.099
3853,PGACU,Financial Services,Shell Companies,NASDAQ,87.08,34,49,73,56,10.85,,,0.0,-32.19,2571,1041,646,
3854,AXON,Industrials,Aerospace & Defense,NASDAQ,87.08,34,46,17,24,538.15,48801750726.28174,81237415.0,0.0505,-32.07,773560,905236,953774,0.353
3855,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,87.08,34,28,55,87,20.89,279110407.5,13783230.0,0.0007,-31.15,2830,3950,4256,0.101
3856,AXR,Real Estate,Real Estate - Development,NYSE,87.08,34,33,72,71,22.96,122897514.51374626,5324849.0,0.01,-20.85,6530,11476,9364,-0.014
3857,YETI,Consumer Cyclical,Leisure,NYSE,87.07,34,83,84,45,41.43,3034144227.445587,72988796.0,0.1415,-23.26,1514980,1726563,1452224,0.085
3858,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,87.04,34,39,62,57,21.73,225687581.37010193,10419556.0,0.014099999,-22.37,13890,15966,16376,-0.009
3859,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,87.03,34,31,27,80,101.04,2503112738.4621506,24311507.0,0.1367,-36.72,273480,269733,436962,-0.125
3860,GAP,Consumer Cyclical,Apparel Retail,NYSE,87.03,34,27,32,50,22.32,8452305182.054722,359978933.0,0.1517,-23.98,11603260,7316366,7684504,-0.02
3861,IRT,Real Estate,REIT - Residential,NYSE,87.02,34,53,50,33,16.13,3844506337.5347786,235714682.0,0.0805,-11.28,2042380,2639873,2667772,0.03
3862,CRWV,Technology,Software - Infrastructure,NASDAQ,87.02,34,19,50,57,84.56,46455929837.93175,551536602.0,0.1889,-44.8,17071400,27978530,27376524,1.125
3863,GEHC,Healthcare,Medical Devices,NASDAQ,87.01,34,46,27,32,69.72,32397195735.481476,451686252.0,0.0437,-22.33,2527300,3920620,4328712,0.058
3864,JD,Consumer Cyclical,Internet Retail,NASDAQ,87.01,34,62,37,30,27.74,38813369690.89508,1350500000.0,0.017,-24.74,5742180,8404066,8273506,-0.029
3865,STRT,Consumer Cyclical,Auto Parts,NASDAQ,86.99,34,73,63,76,74.42,298484510.5216675,3977672.0,0.0765,-19.98,116950,95886,100108,-0.001
3866,JELD,Industrials,Building Products & Equipment,NYSE,86.98,34,16,17,5,2.27,219511353.97767973,86763382.0,0.1293,-67.46,2140090,1841686,1872112,-0.007
3867,PHG,Healthcare,Medical Devices,NYSE,86.96,34,38,47,64,26.05,26116861380.693817,977427472.0,1.86,-22.1,672870,1114373,1023512,0.005
3868,ALC,Healthcare,Medical Instruments & Supplies,NYSE,86.95,34,34,24,39,72.08,34809635032.65381,483400000.0,5.15,-17.75,1042610,1799493,1934110,0.087
3869,UHS,Healthcare,Medical Care Facilities,NYSE,86.94,34,29,19,49,169.21,10117042380.731964,58936515.0,0.0621,-31.31,596790,835000,837634,0.083
3870,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.93,34,33,38,44,15.6,,,0.79,-16.6,6598,6109,21207,0.045
3871,GDO,Financial Services,Asset Management,NYSE,86.93,34,34,43,49,10.1,76321917.28157616,7519401.0,0.03,-16.87,33949,46876,42355,
3872,NWTG,Consumer Cyclical,Leisure,NASDAQ,86.93,34,18,9,27,1.3,6506731.458554268,5422276.0,0.0117,-37.2,12650,54650,66566,-0.364
3873,NNY,Financial Services,Asset Management,NYSE,86.91,34,41,55,64,8.07,154299038.11089134,18886051.0,0.00029999999,-9.73,37843,43564,35788,-0.016
3874,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,86.9,34,17,94,1,0.69,9017243.160796523,13580186.0,0.0085,-97.36,108010,310306,1138428,0.05
3875,ALLT,Technology,Software - Infrastructure,NASDAQ,86.88,34,31,29,24,7.57,381110939.3437319,48923099.0,0.040900003,-36.49,187430,245906,278682,0.153
3876,BCO,Industrials,Security & Protection Services,NYSE,86.88,34,51,38,62,106.35,4569858727.42981,41181028.0,0.1817,-22.01,359910,481993,521826,0.071
3877,KAI,Industrials,Specialty Industrial Machinery,NYSE,86.87,34,52,32,43,297.56,3569187406.756592,11809117.0,0.1409,-15.96,152000,131496,132764,0.226
3878,GBAB,Financial Services,Asset Management,NYSE,86.86,34,38,39,57,13.65,382252442.8832512,27699452.0,1.0,-14.37,89454,98818,94584,
3879,ATMU,Consumer Cyclical,Auto Parts,NYSE,86.86,34,61,42,84,47.85,3894554466.358532,81595527.0,0.0419,-28.05,546180,666980,696260,0.164
3880,YSXT,Industrials,Specialty Business Services,NASDAQ,86.83,34,13,8,12,1.37,33157798.783779144,31882500.0,0.0028,-72.65,41500,50836,235460,0.137
3881,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.82,34,34,42,37,32.46,3049882454.568878,93612102.0,0.1817,-23.12,332050,329950,487216,-0.053
3882,NDMO,Financial Services,Asset Management,NYSE,86.82,34,39,53,58,9.75,599398581.2408409,60484217.0,0.00029999999,-9.89,174779,168309,146891,
3883,NCDL,Financial Services,Asset Management,NYSE,86.82,34,34,34,35,12.52,607954790.8736372,49387065.0,0.013200001,-22.61,159562,171034,163790,
3884,LPA,Real Estate,Real Estate - Development,NYSE ARCA,86.81,34,28,22,10,3.13,96680835.2384913,31698635.0,0.0223,-52.72,16020,28246,41432,0.261
3885,OPCH,Healthcare,Medical Care Facilities,NASDAQ,86.8,34,31,15,37,24.46,3752957285.698761,157027504.0,0.111999996,-33.53,1588480,2299843,2326870,0.019
3886,VALN,Healthcare,Biotechnology,NASDAQ,86.79,34,15,10,87,7.06,609714818.6624746,94823458.0,0.0017,-42.27,36370,133840,92518,-0.277
3887,OFRM,Consumer Defensive,Packaged Foods,NYSE,86.77,34,32,19,34,17.5,720559599.0727348,41990653.0,0.2547,-35.19,318500,409820,513160,0.423
3888,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.76,34,33,35,60,20.37,,,1.58,-13.06,22280,16690,16034,0.085
3889,SSD,Basic Materials,Lumber & Wood Production,NYSE,86.76,34,51,64,64,178.08,7462081351.920776,40984682.0,0.0313,-16.59,215190,252503,285450,0.063
3890,CRC,Energy,Oil & Gas E&P,NYSE,86.75,34,38,66,85,53.42,4639062970.73148,88819893.0,0.059,-25.78,729820,809770,803580,0.33
3891,IR,Industrials,Specialty Industrial Machinery,NYSE,86.74,34,60,29,50,75.4,30488995841.268173,387999429.0,0.0464,-25.32,3322210,3767490,3980196,0.085
3892,SIM,Basic Materials,Steel,NYSE ARCA,86.73,34,49,56,68,28.8,4645418568.741999,153415405.0,0.03,-16.74,560,20590,17174,0.156
3893,TNL,Consumer Cyclical,Travel Services,NYSE,86.73,34,74,70,78,66.4,4363897216.7445755,61282085.0,0.1399,-18.02,544790,685483,722836,0.044
3894,MLP,Real Estate,Real Estate Services,NYSE,86.72,34,53,59,33,16.44,312980287.34539986,19859155.0,0.036,-19.17,16700,20250,20204,-0.196
3895,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,86.71,34,23,22,47,285.05,98054567138.25,354307379.0,0.0297,-30.93,2370830,2652990,2931356,0.23
3896,TSI,Financial Services,Asset Management,NYSE,86.7,34,33,38,45,4.37,280978377.47802734,63713920.0,0.0021,-13.64,152362,166197,146532,0.067
3897,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,86.69,34,44,32,76,71.91,3537424501.0707397,49110434.0,0.045300003,-21.31,263000,342310,589964,-0.026
3898,VLT,Financial Services,Asset Management,NYSE,86.68,34,36,49,48,9.83,64461303.21615791,6511243.0,0.00029999999,-14.0,18095,26978,22563,-0.084
3899,HBANP,Financial Services,Banks - Regional,NASDAQ,86.68,34,33,34,55,16.1,,,0.65,-14.81,54805,50718,62405,0.476
3900,CHDN,Consumer Cyclical,Gambling,NASDAQ,86.66,34,30,33,26,90.28,6266051952.054131,69700243.0,0.0551,-23.72,929970,1072810,1020370,0.049
3901,GGG,Industrials,Specialty Industrial Machinery,NYSE,86.65,34,43,29,61,77.88,12841318853.233154,161953824.0,0.053000003,-18.61,3652890,2162030,1865572,0.033
