Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3753,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.59,36,29,38,76,4.05,1404072520.0,351018130.0,0.106300004,-43.67,5887482,5482320,5346376,
3754,ATO,Utilities,Utilities - Regulated Gas,NYSE,88.59,36,44,39,72,166.13,28161941326.025726,168988553.0,0.0234,-13.7,893851,984507,1082468,0.048
3755,DOV,Industrials,Specialty Industrial Machinery,NYSE,88.54,36,52,64,71,194.23,26758266116.57257,134680225.0,0.0321,-18.23,1032927,1178812,1131817,0.069
3756,ATAT,Consumer Cyclical,Lodging,NASDAQ,88.52,36,37,31,51,34.98,4905601296.0,138185952.0,0.0218,-18.98,1392431,992420,966030,0.414
3757,PXLW,Technology,Semiconductors,NASDAQ,88.52,36,32,47,26,6.87,41922292.45155287,6049393.0,0.020599999,-55.45,37025,38198,37219,-0.597
3758,CLLS,Healthcare,Biotechnology,NASDAQ,88.49,36,20,70,93,3.35,342384113.4036155,100701207.0,0.0055,-38.87,17228,16976,18667,-0.621
3759,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,88.48,36,88,27,4,0.89,38719800.77427554,43022002.0,0.020599999,-95.36,267787,4967869,5602227,-0.075
3760,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,88.48,36,15,75,59,4.63,390229191.0998726,89914557.0,0.00059999997,-27.66,418187,405039,479839,4.124
3761,IMRX,Healthcare,Biotechnology,NASDAQ,88.47,36,25,61,93,4.99,322840021.17193985,64697402.0,0.29389998,-50.5,557256,628522,960913,
3762,SO,Utilities,Utilities - Regulated Electric,NYSE,88.47,36,42,43,65,88.0,101519531749.5,1150362966.0,0.028399998,-12.73,5924285,5585615,5488893,0.001
3763,JLS,Financial Services,Asset Management,NYSE,88.46,36,37,48,52,16.88,92554994.2108326,5476627.0,0.0002,-11.58,36603,28287,26592,
3764,STRK,Technology,Software - Application,NASDAQ,88.45,36,20,21,33,72.65,,,0.54,-27.53,111428,90722,115875,0.069
3765,AGMB,Healthcare,Biotechnology,NASDAQ,88.45,36,40,22,35,13.17,648595834.5073223,49247975.0,0.0231,-26.09,133614,110234,107470,
3766,XYF,Financial Services,Credit Services,NYSE,88.42,36,20,13,8,5.7,213379596.9507246,38516173.0,0.0066000004,-64.29,65867,52905,52313,-0.563
3767,TRN,Industrials,Railroads,NYSE,88.4,36,60,69,72,28.82,2331925891.6897964,79669486.0,0.0883,-24.77,498142,699150,726178,-0.042
3768,GLXY,Financial Services,Capital Markets,NASDAQ,88.39,36,18,79,31,24.6,4509526240.440002,194292392.0,0.1596,-46.43,6454636,6617292,6819729,-0.038
3769,TEL,Technology,Electronic Components,NYSE,88.37,36,34,63,59,205.25,58759377649.31445,289940672.0,0.033800002,-18.73,2017602,2417204,2373684,0.138
3770,FULTP,Financial Services,Banks - Regional,NASDAQ,88.36,36,38,42,51,17.78,,,0.14,-14.64,10119,14023,15401,0.137
3771,PTA,Financial Services,Asset Management,NYSE,88.34,36,38,51,42,18.47,1024217214.6932716,55273458.0,0.0002,-11.71,188819,136583,123119,
3772,CEVA,Technology,Semiconductors,NASDAQ,88.31,36,82,96,27,27.05,763538456.2678375,28154072.0,0.0992,-47.58,835683,878234,806876,0.131
3773,UTG,Financial Services,Asset Management,NYSE ARCA,88.3,36,40,67,74,37.73,3474357627.6379395,92109160.0,0.0007,-14.05,263082,272734,279718,-0.038
3774,EFSCP,Financial Services,Banks - Regional,NASDAQ,88.3,36,46,52,61,19.1,,,0.0049,-20.68,2737,2035,1747,0.012
3775,INVA,Healthcare,Biotechnology,NASDAQ,88.29,36,45,52,67,20.77,1514987770.8429623,72245485.0,0.129,-17.42,593860,649580,761740,0.193
3776,CYH,Healthcare,Medical Care Facilities,NYSE,88.28,36,36,22,61,2.92,413157425.42339015,141009357.0,0.1015,-34.09,1071296,1613442,1751555,-0.098
3777,TSQ,Communication Services,Advertising Agencies,NYSE,88.27,36,39,57,82,5.79,105378877.24515009,18231639.0,0.0108,-27.35,53478,85109,74765,-0.001
3778,ZKH,Consumer Cyclical,Internet Retail,NYSE,88.24,36,33,31,58,2.92,460688809.1569061,157770136.0,0.0002,-25.13,705262,315337,221280,0.128
3779,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.24,36,56,37,34,121.78,78597115428.68198,640250196.0,0.0095,-23.67,880032,833574,883246,0.079
3780,REFI,Real Estate,REIT - Mortgage,NASDAQ,88.2,36,26,32,39,10.88,273633847.09895325,25621146.0,0.049099997,-25.33,158261,163867,180156,-0.075
3781,ERH,Financial Services,Asset Management,NYSE ARCA,88.19,36,45,50,67,11.28,100156707.08768082,8832161.0,0.33,-13.7,25767,30739,26267,-0.06
3782,AKA,Consumer Cyclical,Apparel Retail,NYSE,88.18,36,38,20,27,10.46,116505229.59275627,10991059.0,0.0091,-36.14,4410,3853,3736,-0.003
3783,TYL,Technology,Software - Application,NYSE,88.15,36,20,12,15,372.22,15477502535.541138,40952274.0,0.106400006,-34.3,1195460,974953,895224,0.082
3784,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,88.13,36,31,60,89,21.0,279110407.5,13783230.0,0.0007,-30.78,3608,3962,4779,0.101
3785,EGHAU,Financial Services,Shell Companies,NASDAQ,88.12,36,43,71,61,10.66,,,0.0,-43.89,70,23,26,
3786,CPB,Consumer Defensive,Packaged Foods,NASDAQ,88.12,36,30,17,20,23.68,6975043841.759354,298206243.0,0.2705,-30.7,6013542,5426497,6263510,-0.044
3787,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.11,35,50,59,58,36.0,,,5.27,-14.29,590,470,452,-0.139
3788,CLS,Technology,Electronic Components,NYSE,88.11,35,64,94,91,299.4,37669392187.34235,126111117.0,0.0301,-36.84,1912705,2928381,2475871,0.624
3789,APYX,Healthcare,Medical Devices,NASDAQ,88.11,35,92,91,92,3.05,129741987.6261921,42124023.0,0.0058,-39.96,163242,131367,115370,0.221
3790,SUZ,Basic Materials,Paper & Paper Products,NYSE,88.09,35,34,22,69,8.72,10960889955.996868,1231560722.0,0.011,-24.4,4356757,3387249,3244207,-0.128
3791,GIB,Technology,Information Technology Services,NYSE,88.08,35,32,18,21,75.25,15483027486.25161,207075407.0,12.65,-22.82,308984,441781,475414,0.025
3792,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.08,35,59,66,36,57.4,2969717098.0139236,51193194.0,0.1373,-16.88,737023,719807,642416,0.015
3793,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,88.03,35,46,39,72,43.72,45259057084.71856,1030253967.0,0.0355,-13.68,5863443,7269937,8054090,0.099
3794,BBD,Financial Services,Banks - Regional,NYSE,88.02,35,57,51,86,3.28,34414824362.75,10589176727.0,0.0021,-23.72,25083331,28371010,31392344,0.072
3795,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,88.02,35,45,51,62,21.41,225687581.37010193,10419556.0,0.014099999,-23.51,14241,16153,16642,-0.009
3796,GDO,Financial Services,Asset Management,NYSE,88.02,35,36,42,50,10.15,76321917.28157616,7519401.0,0.03,-16.46,35138,48192,41751,
3797,CLX,Consumer Defensive,Household & Personal Products,NYSE,88.0,35,36,18,45,97.68,12399055795.029144,120931005.0,0.1142,-24.22,3069867,2799172,2629679,-0.02
3798,GPOR,Energy,Oil & Gas E&P,NYSE,87.99,35,27,24,52,179.45,3169305495.4276123,17969641.0,0.077199996,-20.52,244619,300366,407427,-0.162
3799,GAP,Consumer Cyclical,Apparel Retail,NYSE,87.99,35,29,31,41,22.31,8452305182.054722,359978933.0,0.1517,-24.01,10964659,7370246,7772551,-0.02
3800,CRC,Energy,Oil & Gas E&P,NYSE,87.98,35,34,69,84,53.03,4639062970.73148,88819893.0,0.059,-26.33,779179,810639,826777,0.33
3801,ARMP,Healthcare,Biotechnology,NYSE ARCA,87.97,35,32,93,99,5.51,199667222.9748602,37181979.0,0.074200004,-66.28,106987,111059,177021,0.157
3802,RNA,Healthcare,Biotechnology,NASDAQ,87.95,35,22,22,43,13.32,233320976.39275646,17105643.0,27.2,-20.57,168024,139214,180472,-0.219
3803,BTI,Consumer Defensive,Tobacco,NYSE,87.94,35,60,61,76,55.57,120915325984.85532,2154201384.0,0.0022,-17.43,4492827,4174912,4351267,0.014
3804,TGS,Energy,Oil & Gas Integrated,NYSE,87.94,35,51,57,68,28.9,4238044710.368889,150552212.0,0.0069,-20.5,211366,201832,220881,0.154
3805,IQMX,Technology,Computer Hardware,NASDAQ,87.94,35,34,63,54,10.49,5019959568.1209755,474028281.0,2.68,-30.53,555218,353866,564547,0.277
3806,NG,Basic Materials,Gold,NYSE ARCA,87.93,35,22,49,96,8.6,3839330372.5,438780614.0,0.094,-40.28,5441413,5760104,5315594,
3807,VLT,Financial Services,Asset Management,NYSE,87.91,35,36,49,48,9.88,64461303.21615791,6511243.0,0.00029999999,-13.56,23557,27712,22429,-0.084
3808,EQT,Energy,Oil & Gas E&P,NYSE,87.9,35,36,34,72,54.18,34134407929.107666,625516000.0,0.035099998,-20.6,6505889,6792819,7280557,-0.039
3809,NNI,Financial Services,Credit Services,NYSE,87.88,35,53,49,61,125.27,4557227116.3311615,35779438.0,0.0405,-13.24,134021,130063,129796,-0.305
3810,LADR,Real Estate,REIT - Mortgage,NYSE,87.87,35,35,39,37,9.8,1245817236.743782,126865303.0,0.0471,-17.79,781384,1124968,1129042,0.022
3811,NNVC,Healthcare,Biotechnology,NYSE ARCA,87.86,35,62,80,16,1.25,31653917.96344781,25527353.0,0.035099998,-43.95,254375,304218,340723,
3812,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.86,35,71,7,99,12.69,32421573.9528656,2579282.0,0.061,-88.51,964927,724282,513041,-0.508
3813,BDC,Technology,Communication Equipment,NYSE,87.85,35,54,30,61,114.46,4502198349.332848,39078191.0,0.1348,-28.46,350749,451679,508575,0.116
3814,SAIA,Industrials,Trucking,NASDAQ,87.83,35,54,87,69,355.13,9371648940.75,26605107.0,0.051799998,-28.21,380898,487146,445919,0.171
3815,MPV,Financial Services,Asset Management,NYSE,87.83,35,31,31,65,17.01,175819191.9122696,10773235.0,1.07,-17.35,28690,28603,22356,-0.051
3816,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.81,35,73,47,69,56.16,3368658105.6306458,59130385.0,0.114700004,-18.6,682349,733766,724967,-0.03
3817,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.8,35,57,34,31,219.7,44013326363.646194,186980443.0,0.035099998,-17.39,2983028,2404572,2482823,0.02
3818,ENSG,Healthcare,Medical Care Facilities,NASDAQ,87.8,35,49,29,83,172.26,10081695184.310577,58282434.0,0.0307,-20.98,292624,366604,625090,0.173
3819,ENOV,Healthcare,Medical Devices,NYSE,87.79,35,80,21,22,24.59,1435970378.600834,57669494.0,0.18010001,-28.27,614719,1014269,1119045,0.032
3820,BA,Industrials,Aerospace & Defense,NYSE,87.77,35,56,38,66,207.78,165835443385.24292,790370020.0,0.0001,-18.31,5525764,5876391,5583412,0.08
3821,NRDS,Communication Services,Internet Content & Information,NASDAQ,87.77,35,22,13,31,9.88,632839398.2152443,63923174.0,0.1594,-39.16,604434,697268,686346,0.056
3822,PSEC,Financial Services,Asset Management,NASDAQ,87.76,35,28,28,38,2.28,1153679751.0,512746556.0,0.052800003,-27.16,4168326,4277118,4707209,-0.067
3823,JPC,Financial Services,Asset Management,NYSE,87.75,35,46,47,57,7.34,2769171583.4212646,375226496.0,0.0055,-11.57,1285190,1037993,980026,
3824,BAFN,Financial Services,Banks - Regional,NASDAQ,87.74,35,21,12,11,6.5,178224210.74992418,26962815.0,0.0119,-42.68,31556,27868,23453,
3825,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.71,35,34,36,70,140.34,192545262083.82434,1364891558.0,0.019199999,-18.16,6815814,7037434,8092586,0.064
3826,PSBD,Financial Services,Asset Management,NYSE,87.71,35,27,33,28,10.45,316320591.3659897,30651221.0,0.0161,-26.67,80326,108092,154197,
3827,CG,Financial Services,Asset Management,NASDAQ,87.71,35,30,24,38,48.39,17492377108.19207,356332798.0,0.0752,-30.72,3409456,3889072,3800591,-0.329
3828,SWKS,Technology,Semiconductors,NASDAQ,87.69,35,32,78,22,67.01,9899604465.541946,150472782.0,0.3136,-26.28,6269899,5897746,5778627,-0.031
3829,RANI,Healthcare,Biotechnology,NASDAQ,87.69,35,28,62,89,0.85,96956963.37285995,115424960.0,0.0726,-78.04,832132,900424,825526,
3830,VYX,Technology,Information Technology Services,NYSE,87.68,35,32,16,13,8.38,1212253667.5713596,138069898.0,0.36810002,-37.93,2461762,2217337,2288402,-0.208
3831,WAL,Financial Services,Banks - Regional,NYSE,87.66,35,53,52,32,78.13,8567690716.740234,109100864.0,0.0,-19.64,1084818,1024502,1013381,0.136
3832,DXC,Technology,Information Technology Services,NYSE,87.65,35,26,12,24,11.3,1791119109.7850733,159778689.0,0.2047,-27.93,2397033,3447881,4311540,-0.051
3833,NYT,Communication Services,Publishing,NYSE,87.65,35,68,67,85,67.27,10993089812.398132,161283586.0,0.073,-22.77,1687974,2136024,1939938,0.113
3834,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,87.64,35,67,8,15,2.67,23231816.71090126,8833390.0,0.054899998,-86.27,681327,3906595,13026811,
3835,MNDY,Technology,Software - Application,NASDAQ,87.62,35,20,14,5,101.14,4257426485.786888,42274119.0,0.1546,-54.19,1147410,1656280,1397616,0.219
3836,JELD,Industrials,Building Products & Equipment,NYSE,87.62,35,13,17,5,2.39,219511353.97767973,86763382.0,0.1293,-65.73,2081857,1768835,1879845,-0.007
3837,GGG,Industrials,Specialty Industrial Machinery,NYSE,87.61,35,39,25,57,77.43,12841318853.233154,161953824.0,0.053000003,-19.08,3493954,2180428,1832988,0.033
3838,RAND,Financial Services,Asset Management,NASDAQ,87.61,35,24,22,24,11.04,32786746.446710587,2969814.0,0.005,-36.88,8440,4203,3100,-0.13
3839,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,87.6,35,23,26,20,4.82,196537504.37786865,42448704.0,0.0016,-32.11,31471,24410,25636,-0.017
3840,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.59,35,36,38,48,15.81,,,2.68,-13.79,37561,38790,48458,-0.105
3841,NPB,Financial Services,Banks - Regional,NYSE,87.54,35,54,50,73,16.99,589274619.340622,34581842.0,0.0214,-13.8,191223,197811,205966,0.098
3842,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.53,35,36,36,55,19.79,,,1.23,-13.35,17208,12872,15859,0.085
3843,FWRG,Consumer Cyclical,Restaurants,NASDAQ,87.53,35,26,12,18,12.68,772022575.9748554,61712435.0,0.1297,-33.54,751961,1062823,1094886,0.152
3844,PCM,Financial Services,Asset Management,NYSE,87.52,35,40,38,39,5.35,66683288.97766924,12348757.0,1.85,-20.86,60595,50581,52323,-0.207
3845,JG,Technology,Software - Application,NASDAQ,87.52,35,14,12,29,6.38,38621499.95368004,5960108.0,0.0022,-39.24,6264,6884,9676,0.126
3846,CDNS,Technology,Software - Application,NASDAQ,87.52,35,42,80,37,338.78,93741027304.07715,275393000.0,0.0164,-18.7,2093625,2319191,2249873,0.242
3847,MACIU,Financial Services,Shell Companies,NASDAQ,87.5,34,52,92,52,11.25,,,1.86,-43.75,40,136,124,
3848,MKC,Consumer Defensive,Packaged Foods,NYSE,87.5,34,31,13,32,54.22,14875556864.441895,268851552.0,0.0,-25.12,2533038,2758179,3562999,0.167
3849,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,87.49,34,57,49,72,61.85,4540877655.8382225,73346433.0,5.92,-24.47,265706,217632,211723,0.295
3850,BBWI,Consumer Cyclical,Specialty Retail,NYSE,87.48,34,37,19,28,19.25,3875622777.4011517,201645313.0,0.0698,-40.44,8164745,6038885,5843047,-0.023
3851,PUK,Financial Services,Insurance - Life,NYSE,87.47,34,55,36,75,27.27,34277156448.79954,1239680178.0,0.0005,-19.86,1115317,1099362,1004127,-0.018
3852,UPBD,Technology,Software - Application,NASDAQ,87.45,34,61,28,32,18.3,1120514524.0689754,58299405.0,0.1462,-34.71,765354,1009691,1038902,0.005
3853,WOLF,Technology,Semiconductors,NYSE,87.43,34,35,99,19,27.4,1343478830.6757832,51972101.0,5.68,-66.1,4150867,4345605,4348071,-0.241
3854,BANF,Financial Services,Banks - Regional,NASDAQ,87.42,34,46,34,36,109.22,3712975185.347519,33586387.0,0.037100002,-21.29,103706,121175,154665,0.087
3855,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.39,34,95,95,92,5.66,218789290.8639679,38587176.0,0.1137,-33.8,73789,74319,115967,-0.01
3856,RPC,Financial Services,Asset Management,NYSE,87.39,34,35,27,19,8.6,954664873.578949,110238440.0,0.047199998,-31.45,454210,557596,543416,0.113
3857,AUC,Financial Services,Capital Markets,NASDAQ,87.39,34,34,38,24,6.7,70130938.36711979,10313373.0,0.0005,-43.89,1362,2497,5182,3.0
3858,COHN,Financial Services,Capital Markets,NYSE ARCA,87.38,34,74,36,93,11.19,36551939.41459656,3228970.0,0.0057,-65.67,13802,16927,16392,0.168
3859,RYM,Consumer Defensive,Tobacco,NASDAQ,87.37,34,24,65,25,22.65,50446812.36872864,2179128.0,0.016,-57.78,9421,10497,11778,10.274
3860,OMAB,Industrials,Airports & Air Services,NASDAQ,87.35,34,54,36,76,99.3,4858976954.2543335,48271178.0,0.006,-26.44,80601,64440,77456,0.026
3861,FBIN,Industrials,Building Products & Equipment,NYSE,87.35,34,68,19,27,44.33,5427850473.5,119293417.0,0.0616,-31.63,2504788,2474429,2634915,-0.041
3862,MARPS,Energy,Oil & Gas Midstream,NASDAQ,87.35,34,55,60,78,4.6,8720000.267028809,2000000.0,0.0017,-29.12,4836,4062,8159,-0.311
3863,JF,Financial Services,Credit Services,NASDAQ,87.35,34,35,58,31,0.92,17423146.081368327,18340154.0,0.001,-33.33,5570,12033,11214,
3864,TBLA,Communication Services,Internet Content & Information,NASDAQ,87.33,34,89,82,37,3.73,1021187396.7107921,270155398.0,0.044099998,-34.68,2550362,2870754,3228090,0.024
3865,MDXG,Healthcare,Biotechnology,NASDAQ,87.33,34,27,11,14,4.54,655922106.0,145760468.0,0.077199996,-43.04,1009327,1347919,1314841,-0.347
3866,ESOA,Industrials,Engineering & Construction,NASDAQ,87.31,34,79,84,88,11.65,214580581.5,18659181.0,0.0368,-41.57,165344,179218,161860,0.255
3867,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.3,34,36,36,46,18.95,,,1.48,-14.64,24902,25197,33122,-0.105
3868,PPL,Utilities,Utilities - Regulated Electric,NYSE,87.28,34,36,37,68,34.13,25737034136.34615,752544841.0,0.0558,-14.91,8010227,8078052,8460521,0.042
3869,GLSI,Healthcare,Biotechnology,NASDAQ,87.28,34,26,93,98,14.95,230007520.4798584,14678208.0,0.2082,-56.16,153056,140428,160639,
3870,DOLE,Consumer Defensive,Farm Products,NYSE,87.28,34,38,36,53,13.85,1301642335.2367773,94458807.0,0.0525,-16.42,1043872,1118840,1083610,0.029
3871,TVAIU,Financial Services,Shell Companies,NASDAQ,87.28,34,46,51,50,10.5,,,0.07,-28.33,0,106,70,
3872,BCDA,Healthcare,Biotechnology,NASDAQ,87.26,34,13,9,16,1.14,17409598.93906331,15138782.0,0.0776,-50.22,224938,240096,553931,
3873,PIPR,Financial Services,Capital Markets,NYSE,87.26,34,35,54,41,75.06,5343380745.643723,70670291.0,0.0471,-21.04,466146,516485,592663,0.249
3874,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,87.25,34,26,32,30,3.42,602045004.9638748,173500000.0,0.2007,-33.07,2881295,2995845,2931167,-0.128
3875,HD,Consumer Cyclical,Home Improvement Retail,NYSE,87.24,34,38,24,40,327.83,329427140044.7057,997689626.0,0.0115,-23.18,3949878,3812562,4061633,0.057
3876,PAGS,Technology,Software - Infrastructure,NYSE,87.24,34,50,32,70,9.02,2484927019.675349,279519339.0,0.126,-26.79,2215923,2622211,2865752,-0.002
3877,FERG,Industrials,Industrial Distribution,NYSE,87.24,34,46,40,60,224.51,44202012369.99751,193452717.0,0.028800001,-17.35,1332166,3379138,2517629,0.046
3878,ALLT,Technology,Software - Infrastructure,NASDAQ,87.23,34,34,37,26,7.72,381110939.3437319,48923099.0,0.040900003,-35.23,263103,244211,302470,0.153
3879,COUR,Consumer Defensive,Education & Training Services,NYSE,87.22,34,23,14,17,6.52,1852740288.959568,286358632.0,0.096499994,-47.08,4391301,6110620,6516268,0.596
3880,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,87.21,34,76,62,61,110.84,5098819849.75,45222349.0,0.045900002,-25.39,498566,563955,666435,0.099
3881,RPM,Basic Materials,Specialty Chemicals,NYSE,87.2,34,56,35,33,104.1,13613126144.767761,127643000.0,0.0372,-18.99,2129316,1414852,1190369,0.072
3882,CEPU,Utilities,Utilities - Regulated Electric,NYSE,87.17,34,55,65,79,13.62,2006815881.6045628,149986238.0,0.0028,-26.39,201488,224556,227549,2.247
3883,GHI,Financial Services,Mortgage Finance,NYSE,87.15,34,28,11,28,6.19,148915067.2447729,23562510.0,0.0097,-43.47,62439,72303,69517,
3884,PPLC,Utilities,Utilities - Regulated Electric,NYSE,87.15,34,34,33,44,46.16,,,,-12.19,159102,284714,244928,0.042
3885,LRE,Real Estate,Real Estate - Development,NASDAQ,87.15,34,30,27,39,1.27,17666261.209553123,13641901.0,0.0464,-57.24,6911,7817,9126,-0.207
3886,INGR,Consumer Defensive,Packaged Foods,NYSE,87.14,34,28,23,36,103.46,6597753656.190392,63063979.0,0.0734,-20.69,506036,625162,693289,0.009
3887,NMCO,Financial Services,Asset Management,NYSE,87.12,34,50,56,53,9.77,563908337.6244698,57307757.0,0.0056,-11.18,428478,266816,223781,
3888,SG,Consumer Cyclical,Restaurants,NYSE,87.11,34,23,41,12,6.96,829717940.5741382,119041315.0,0.255,-34.52,4670110,6026286,5769096,0.038
3889,CNTB,Healthcare,Biotechnology,NASDAQ,87.11,34,32,84,96,2.2,140432710.27113962,62974309.0,0.040900003,-42.41,470688,378319,512783,56.667
3890,SRI,Consumer Cyclical,Auto Parts,NYSE,87.11,34,55,62,78,6.92,204509008.7561226,28522874.0,0.0368,-28.73,111475,137635,231973,0.151
3891,MUA,Financial Services,Asset Management,NYSE,87.09,34,37,50,55,9.93,667369196.1670351,67139761.0,0.0234,-15.78,372219,351756,259751,-0.021
3892,NCDL,Financial Services,Asset Management,NYSE,87.07,34,30,34,32,12.51,607954790.8736372,49387065.0,0.013200001,-22.67,128836,172105,176397,
3893,CX,Basic Materials,Building Materials,NYSE,87.06,34,62,83,82,10.74,15684892998.977196,1442952453.0,1.29,-21.43,5899072,7024134,6233346,0.122
3894,OFRM,Consumer Defensive,Packaged Foods,NYSE,87.06,34,30,14,48,17.32,720559599.0727348,41990653.0,0.2547,-35.85,356905,432218,534517,0.423
3895,AXR,Real Estate,Real Estate - Development,NYSE,87.06,34,33,69,70,23.13,122897514.51374626,5324849.0,0.01,-20.27,7474,11841,9544,-0.014
3896,IIIN,Industrials,Metal Fabrication,NYSE,87.05,34,54,23,55,30.1,590232946.5992489,19358247.0,0.0467,-24.58,161145,214438,250455,0.099
3897,FCNCO,Financial Services,Banks - Regional,NASDAQ,87.05,34,35,35,57,20.5,,,1.58,-12.51,15932,14334,14750,0.085
3898,QCOM,Technology,Semiconductors,NASDAQ,87.03,34,33,90,26,170.48,175364853968.09955,1068060487.0,0.0348,-34.41,10415551,11152317,13981750,-0.04
3899,RKLB,Industrials,Aerospace & Defense,NASDAQ,87.03,34,59,97,96,63.92,41171673191.4445,639410989.0,0.0746,-57.67,14696044,17787648,20224014,0.62
3900,GGAL,Financial Services,Banks - Regional,NASDAQ,87.02,34,63,63,42,43.75,7157713801.221981,169453445.0,0.1711,-30.02,1104743,874181,940896,0.147
3901,RYN,Real Estate,REIT - Specialty,NYSE,87.0,34,48,36,33,20.5,6064421140.851591,297567291.0,0.0395,-24.24,3185288,2897422,2732003,2.721
3902,KAZR,Industrials,Engineering & Construction,NASDAQ,87.0,34,77,76,33,2.08,39472607.65554571,17942094.0,0.1851,-57.55,117696,144688,154625,0.121
3903,BRNS,Healthcare,Biotechnology,NASDAQ,87.0,34,17,28,13,0.7,30473273.84686941,40848893.0,0.0004,-61.75,52887,38722,41947,
3904,MLP,Real Estate,Real Estate Services,NYSE,87.0,34,68,51,36,15.84,312980287.34539986,19859155.0,0.036,-22.12,17032,20050,20320,-0.196
3905,IMXI,Technology,Software - Infrastructure,NASDAQ,86.96,33,30,55,69,14.47,437162250.75737476,30211627.0,0.0617,-9.28,573155,683231,569333,-0.186
3906,ISBA,Financial Services,Banks - Regional,NASDAQ,86.96,33,54,67,86,38.24,300882740.64333725,7628873.0,0.042,-35.0,80671,68593,79664,0.083
3907,OGG,Basic Materials,Gold,NYSE,86.96,33,24,25,94,2.99,938922139.1731217,305837837.0,11.07,-37.64,2655718,2070762,2238295,3.771
3908,TNXP,Healthcare,Biotechnology,NASDAQ,86.96,33,12,10,15,14.1,233082418.77703857,17151024.0,0.1989,-55.31,502283,487124,517458,5.779
3909,SYK,Healthcare,Medical Devices,NYSE,86.94,33,49,20,40,323.8,126843771518.19763,383573046.0,0.0189,-18.41,2284598,2308169,2460917,0.094
3910,VFF,Consumer Defensive,Farm Products,NASDAQ,86.92,33,20,42,97,2.88,355853134.76591706,122286297.0,0.048699997,-42.28,917615,1048608,995009,0.068
3911,UBER,Technology,Software - Application,NYSE,86.92,33,27,26,25,75.65,160994588113.88013,2042560121.0,0.023599999,-25.83,14935673,18902077,19289060,0.122
3912,AON,Financial Services,Insurance Brokers,NYSE,86.91,33,59,30,30,321.52,75389377948.8891,212125434.0,0.016,-15.91,863512,1150100,1328610,0.022
3913,ARL,Real Estate,Real Estate Services,NYSE,86.91,33,57,27,65,15.0,242280645.0,16152043.0,0.0199,-38.63,1752,9370,16022,0.09
3914,CRCL,Financial Services,Capital Markets,NYSE,86.9,33,10,32,79,95.55,22122744115.38646,253875881.0,0.1062,-40.08,17998979,13581683,14050657,0.066
3915,HSDT,Financial Services,Asset Management,NASDAQ,86.88,33,9,3,3,2.21,141473359.8307879,60458703.0,0.0238,-91.33,438188,215552,234513,57.744
3916,BFAM,Consumer Cyclical,Personal Services,NYSE,86.84,33,23,10,15,74.18,3638407123.12146,48635306.0,0.0466,-36.76,614045,726371,811203,0.065
3917,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,86.84,33,33,25,20,3.36,43756532.407839775,12719922.0,0.0043,-30.0,15182,13924,23122,0.058
3918,MAIA,Healthcare,Biotechnology,NYSE ARCA,86.83,33,28,50,53,1.31,80909496.59072089,60834206.0,0.0493,-58.93,376668,362609,474061,
3919,LKFT,Healthcare,Biotechnology,NASDAQ,86.82,33,26,27,67,28.5,1891197214.6430779,65484670.0,0.074200004,-24.56,221668,233612,205843,-0.815
3920,ATRA,Healthcare,Biotechnology,NASDAQ,86.81,33,83,82,12,8.9,92346930.08545876,10037710.0,0.064899996,-53.51,37234,49568,62588,-0.964
3921,ERIC,Technology,Communication Equipment,NASDAQ,86.8,33,48,85,82,10.09,32543295813.216713,3270683059.0,0.020499999,-26.72,7798820,10812150,12326346,-0.061
3922,RDZN,Technology,Software - Application,NASDAQ,86.8,33,18,89,53,1.41,126044294.86439466,85165063.0,0.0317,-44.92,260224,268768,489080,0.49
