Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3676,GGG,Industrials,Specialty Industrial Machinery,NYSE,87.34,38,38,29,58,76.28,12421857806.556152,161953824.0,0.0508,-20.28,1524990,2120383,1862754,0.033
3677,CNP,Utilities,Utilities - Regulated Electric,NYSE,87.33,38,39,63,73,38.33,25762550865.730957,658720288.0,0.0858,-15.31,6111630,6025550,6235112,0.107
3678,NMZ,Financial Services,Asset Management,NYSE,87.32,38,48,53,53,9.53,2067530136.556263,215367714.0,0.0004,-11.51,1131686,839825,760257,-0.013
3679,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.31,38,26,39,27,180.02,19676161891.202087,106088110.0,0.048899997,-19.8,942280,863680,966898,0.023
3680,KR,Consumer Defensive,Grocery Stores,NYSE,87.29,38,20,22,67,61.14,34860041000.36621,596000000.0,0.0469,-20.16,7561140,6488163,6849198,0.02
3681,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.29,38,50,71,90,22.51,2956013719.905424,125095803.0,0.1187,-39.76,859200,1135180,1130238,
3682,STRR,Industrials,Staffing & Employment Services,NASDAQ,87.28,38,33,64,38,10.06,38369789.79260445,3689403.0,0.0034,-16.1,1820,3673,3168,0.546
3683,VCV,Financial Services,Asset Management,NYSE,87.28,38,46,54,58,9.76,487709998.8486481,49114802.0,0.0047,-14.24,154874,104344,106258,-0.033
3684,IPEX,Financial Services,Shell Companies,NASDAQ,87.27,38,42,47,56,9.88,96465942.04306602,11909375.0,0.0004,-17.01,104710,50280,45032,
3685,PHM,Consumer Cyclical,Residential Construction,NYSE,87.27,38,51,57,60,117.55,22526916512.70275,190486353.0,0.0573,-18.65,1413610,1295040,1549194,-0.096
3686,AVGO,Technology,Semiconductors,NASDAQ,87.27,38,55,78,73,339.51,1728006228213.8708,4773629865.0,0.0108,-31.41,31412400,23225693,22135448,0.855
3687,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,87.25,38,30,54,73,5.0,2194977771.860517,429545541.0,0.3698,-38.65,7852450,8646160,8085814,-0.032
3688,LRN,Consumer Defensive,Education & Training Services,NYSE,87.24,37,29,25,37,82.04,3407907290.0,41559845.0,0.2593,-48.21,691110,821303,870996,-0.027
3689,BRO,Financial Services,Insurance Brokers,NYSE,87.23,37,37,16,17,65.88,22147860346.749817,334610357.0,0.055,-31.77,1833350,1747750,2203434,0.324
3690,EPAC,Industrials,Specialty Industrial Machinery,NYSE,87.22,37,34,33,34,35.84,1801067954.5438843,51137646.0,0.0467,-20.36,393900,326176,458656,0.056
3691,BWG,Financial Services,Asset Management,NYSE,87.22,37,40,51,42,7.33,125267097.20055771,16791836.0,0.0017,-18.01,90100,66453,64880,
3692,AYI,Industrials,Electrical Equipment & Parts,NYSE,87.22,37,65,56,32,296.96,9548241815.32309,29935547.0,0.0398,-21.89,235620,221490,256302,0.016
3693,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,87.19,37,32,69,61,14.66,418632621.78248405,28653842.0,0.045500003,-23.51,265550,394523,325386,0.074
3694,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,87.18,37,18,8,37,0.74,7260740.413438439,10042518.0,0.0551,-60.22,12203500,4078723,2473834,-0.318
3695,BDN,Real Estate,REIT - Office,NYSE,87.16,37,33,37,23,2.92,518322871.25777006,172200290.0,0.078200005,-36.93,1749720,1719010,1927406,0.141
3696,MFA,Real Estate,REIT - Mortgage,NYSE,87.15,37,47,52,67,8.45,865312791.6981869,101087938.0,0.0465,-18.98,1519480,1457070,1452002,0.202
3697,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.14,37,33,35,46,18.44,,,1.84,-16.41,39030,28760,31964,-0.105
3698,COST,Consumer Defensive,Discount Stores,NASDAQ,87.13,37,31,44,65,893.74,401246326156.7754,443478804.0,0.0171,-18.49,2071890,1835370,1991810,0.215
3699,FERG,Industrials,Industrial Distribution,NYSE,87.13,37,51,57,69,214.35,43050966342.36415,193452717.0,0.0321,-21.09,1262370,1561103,2537678,0.046
3700,HBANZ,Financial Services,Banks - Regional,NASDAQ,87.13,37,30,34,44,19.11,,,0.41,-14.04,9240,10430,10598,0.476
3701,RILY,Financial Services,Financial Conglomerates,NASDAQ,87.1,37,36,93,93,6.02,265318379.1662526,40199755.0,0.1673,-46.44,478430,535850,526134,0.104
3702,VSNT,Communication Services,Entertainment,NASDAQ,87.1,37,38,32,25,37.69,5175735009.698982,139170078.0,0.0479,-36.12,1397110,1639320,1624668,-0.037
3703,CE,Basic Materials,Chemicals,NYSE,87.08,37,29,39,85,46.87,5058328016.086357,109748926.0,0.0934,-33.71,1880580,1695990,1761374,0.087
3704,LEO,Financial Services,Asset Management,NYSE,87.08,37,47,58,54,5.86,368761860.432415,62290854.0,0.0017,-10.53,138884,181338,213030,0.01
3705,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.07,37,33,38,58,46.31,,,6.06,-14.22,488945,247545,205545,0.001
3706,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.06,37,45,54,66,103.38,34321716108.03804,325849383.0,0.052699998,-13.79,2327710,2430743,2241188,0.026
3707,ACP,Financial Services,Asset Management,NYSE,87.06,37,46,50,47,4.68,607278100.6653061,125470678.0,0.0,-21.21,1258194,707044,647608,-0.069
3708,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.03,37,66,8,99,13.32,33453288.2287426,2579282.0,0.060399998,-87.94,605150,807526,634458,-0.508
3709,BHFAN,Financial Services,Insurance - Life,NASDAQ,87.03,37,24,34,36,11.23,,,0.48,-22.28,64217,66442,61163,0.867
3710,BSAA,Financial Services,Shell Companies,NASDAQ,87.02,37,57,79,56,10.98,82134452.82268524,7399500.0,0.0011,-36.16,1360,9076,9134,
3711,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.02,37,39,54,38,540.61,40320145935.05859,72700000.0,0.019299999,-16.15,510750,555876,631144,0.122
3712,UI,Technology,Communication Equipment,NYSE,87.01,37,54,39,95,570.37,34147087618.893677,60528381.0,0.1159,-48.15,183390,170276,135806,0.235
3713,WULF,Financial Services,Capital Markets,NASDAQ,87.01,37,61,98,98,15.39,8352735538.775133,498968677.0,0.2882,-48.42,29144190,30341003,32422754,-0.06
3714,LUNR,Industrials,Aerospace & Defense,NASDAQ,87.01,37,80,92,94,13.87,2302490695.3576984,160452309.0,0.2708,-70.33,6043110,8555700,8864792,3.098
3715,FLG,Financial Services,Banks - Regional,NYSE,87.01,37,59,73,69,12.58,5470923705.1562805,415092836.0,0.0,-18.52,4150830,3930063,4172324,0.153
3716,EEFT,Technology,Software - Infrastructure,NASDAQ,87.01,37,31,21,22,69.01,2699791498.5146713,37403595.0,0.1354,-24.65,625240,619323,658518,0.032
3717,ORIO,Technology,Software - Infrastructure,NASDAQ,87.0,37,14,18,25,1.02,24770015.475117683,23590492.0,0.015700001,-50.72,84090,93643,71920,0.063
3718,WEN,Consumer Cyclical,Restaurants,NASDAQ,87.0,37,42,17,21,7.03,1454811587.7204418,190669930.0,0.35259998,-30.53,5607430,9067356,8499980,0.017
3719,PTCT,Healthcare,Biotechnology,NASDAQ,86.99,37,61,79,66,67.59,5513420376.358276,83460802.0,0.1596,-25.62,966620,874143,1074644,1.015
3720,HAPN,Financial Services,Banks - Regional,NASDAQ,86.97,37,68,76,44,16.26,1938845307.1510925,115407464.0,0.0575,-24.97,1204760,1119956,1325794,0.065
3721,ALLY,Financial Services,Credit Services,NYSE,86.95,37,59,65,41,40.31,12797680991.675621,304199693.0,0.0458,-14.76,3488190,3070996,3149018,0.11
3722,HBANM,Financial Services,Banks - Regional,NASDAQ,86.94,37,29,33,52,20.0,,,0.17,-16.81,20241,17130,15880,0.476
3723,MCHPP,Technology,Semiconductors,NASDAQ,86.94,37,51,82,49,61.4,,,0.27,-30.23,272216,267582,249453,0.38
3724,NVO,Healthcare,Drug Manufacturers - General,NYSE,86.93,37,36,40,13,41.71,190323103742.13107,4418925124.0,0.01,-34.99,9245550,10930766,11093034,0.021
3725,LSPD,Technology,Software - Application,NYSE,86.93,37,49,26,23,9.65,1285237890.223732,129299592.0,0.0454,-29.64,490090,598213,702810,0.058
3726,MQY,Financial Services,Asset Management,NYSE,86.9,37,47,55,48,10.5,761436367.6023502,71833617.0,0.0007,-12.06,896251,587910,503068,0.071
3727,DMO,Financial Services,Asset Management,NYSE,86.88,37,35,40,45,9.82,113014299.84319305,11427128.0,0.32,-18.91,57738,48932,45833,-0.087
3728,TDS,Communication Services,Telecom Services,NYSE,86.87,37,21,40,72,37.07,4312245254.608154,115116000.0,0.0005,-24.53,1551380,1281803,1166848,0.036
3729,ATHE,Healthcare,Biotechnology,NASDAQ,86.87,37,60,83,43,3.85,73743893.87297058,18208368.0,0.0017,-34.63,19750,17880,15250,-0.79
3730,LND,Consumer Defensive,Farm Products,NYSE,86.87,37,32,30,65,3.59,369573349.2700281,99615457.0,0.0014,-19.33,59160,55553,45400,-0.15
3731,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.86,37,35,26,25,406.76,121077305480.95703,294800000.0,0.0238,-22.15,1829130,1798493,1895472,0.104
3732,PPLI,Communication Services,Internet Content & Information,NASDAQ,86.86,37,54,59,56,37.35,2793141701.7647743,74463925.0,0.17909999,-22.7,946220,967820,943444,-0.015
3733,FPH,Real Estate,Real Estate - Development,NYSE,86.85,37,33,30,32,5.09,362620727.79592323,71806082.0,0.0086,-23.34,129620,153310,151424,0.86
3734,NNY,Financial Services,Asset Management,NYSE,86.84,37,41,58,54,7.91,149955246.0206685,18886051.0,0.00029999999,-11.52,74661,49637,45168,-0.016
3735,ERH,Financial Services,Asset Management,NYSE ARCA,86.83,37,42,53,64,10.73,99096848.77844143,8832161.0,0.36,-17.9,24583,26817,27616,-0.06
3736,JELD,Industrials,Building Products & Equipment,NYSE,86.82,37,26,19,4,1.91,178732561.95535946,86763382.0,0.1178,-70.66,1183440,1585956,1525638,-0.007
3737,MYN,Financial Services,Asset Management,NYSE,86.8,37,50,56,57,9.11,354014033.1508026,38313208.0,0.0032,-11.21,357705,218105,207239,0.065
3738,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.79,37,31,36,42,15.2,,,0.37,-18.74,9739,7356,6951,0.045
3739,ISBA,Financial Services,Banks - Regional,NASDAQ,86.79,37,37,34,82,38.56,300272445.93629456,7628873.0,0.0424,-34.46,46109,63299,64029,0.083
3740,BMN,Financial Services,Asset Management,NYSE,86.79,37,48,46,61,23.93,151262999.2508278,6147653.0,2.58,-14.41,14895,9031,8271,
3741,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,86.77,37,86,96,85,103.75,3502887306.6942825,30881489.0,0.0759,-46.46,340130,347743,374822,0.106
3742,MCHP,Technology,Semiconductors,NASDAQ,86.77,37,57,90,61,69.59,40291243215.068985,543008691.0,0.0808,-34.29,7403050,8701980,9520808,0.38
3743,SSD,Basic Materials,Lumber & Wood Production,NYSE,86.77,37,51,70,64,172.17,7110432705.315582,40984682.0,0.03,-19.35,286560,247366,263912,0.063
3744,PRTA,Healthcare,Biotechnology,NASDAQ,86.77,37,32,68,62,8.24,458439193.48680115,51336974.0,0.1993,-30.17,338390,365203,444256,-0.771
3745,ADC,Real Estate,REIT - Retail,NYSE,86.76,37,43,45,61,68.5,8859538668.833084,124379310.0,0.0,-16.54,1419420,1464736,1362444,0.168
3746,LADR,Real Estate,REIT - Mortgage,NYSE,86.75,37,37,41,38,9.52,1219175518.2742548,126865303.0,0.051799998,-18.56,1092470,1038200,1102912,0.022
3747,MMU,Financial Services,Asset Management,NYSE,86.74,36,50,55,56,9.53,525979512.4906311,54618848.0,0.001,-11.02,197525,144205,132139,-0.003
3748,VCYT,Healthcare,Diagnostics & Research,NASDAQ,86.74,36,58,90,40,38.5,3285569090.1034355,80390731.0,0.1187,-36.79,1171570,1211310,1265142,0.155
3749,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.74,36,52,41,7,3.23,47752387.42625427,12976192.0,0.0856,-53.05,167290,245563,178611,1.372
3750,SAIA,Industrials,Trucking,NASDAQ,86.74,36,50,85,66,343.53,9339722487.580627,26605107.0,0.048499998,-30.56,352570,410846,455010,0.171
3751,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.73,36,31,37,59,19.07,,,0.21,-16.51,11610,13500,12776,0.085
3752,WS,Basic Materials,Steel,NYSE,86.72,36,49,79,72,33.33,1727090461.8383713,50946619.0,0.0598,-32.21,283580,240950,240310,0.116
3753,RAND,Financial Services,Asset Management,NASDAQ,86.72,36,25,22,40,10.75,31331538.266447067,2969814.0,0.00029999999,-38.54,1330,3913,3054,-0.13
3754,GDO,Financial Services,Asset Management,NYSE,86.7,36,34,40,44,9.84,74667654.22473907,7519401.0,0.03,-19.01,50161,48437,46428,
3755,H,Consumer Cyclical,Lodging,NYSE,86.69,36,65,82,55,158.65,15367185229.730469,94236736.0,0.2869,-23.31,814880,721116,779908,-0.066
3756,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.68,36,56,35,43,15.23,23209206893.066998,1447860630.0,0.1409,-32.88,18533300,20209606,26260626,0.272
3757,TW,Financial Services,Capital Markets,NASDAQ,86.64,36,28,22,48,102.37,21400938722.42688,210971394.0,0.034,-19.83,1205540,1154973,1405462,0.09
3758,USAU,Basic Materials,Gold,NASDAQ,86.63,36,48,57,43,15.01,251197674.44788456,16526163.0,0.097200006,-36.8,145250,196116,210982,
3759,PACB,Healthcare,Medical Devices,NASDAQ,86.63,36,22,32,42,1.34,404079971.8784344,310830759.0,0.1834,-50.92,4604780,6811386,6464970,-0.019
3760,MF,Communication Services,Advertising Agencies,NASDAQ,86.62,36,95,1,17,14.39,25216103.63194275,1818032.0,0.010299999,-82.77,179300,281810,535090,-0.326
3761,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,86.61,36,29,34,87,20.19,287931666.28738403,13783230.0,0.0007,-33.45,1470,2653,3794,0.101
3762,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,86.59,36,66,64,13,1.32,12599797.873853445,9402834.0,0.0057,-68.87,37190,63260,48218,-0.006
3763,GBAB,Financial Services,Asset Management,NYSE,86.58,36,41,42,46,13.13,372834624.97665024,27699452.0,0.11,-17.37,121650,107456,100446,
3764,BHFAO,Financial Services,Insurance - Life,NASDAQ,86.58,36,24,34,39,13.91,,,0.23,-23.49,38406,40792,42143,0.867
3765,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.56,36,30,40,69,134.34,186062027183.32434,1364891558.0,0.0174,-21.66,8300310,7012380,7699548,0.064
3766,NPB,Financial Services,Banks - Regional,NYSE,86.56,36,47,61,64,16.67,595499295.4945335,34581842.0,0.0239,-15.42,221500,193903,194724,0.098
3767,CMCSA,Communication Services,Telecom Services,NASDAQ,86.56,36,35,19,44,23.73,89425644346.99484,3548636573.0,0.026400002,-27.78,26134810,22845076,27243166,-0.012
3768,NRDS,Communication Services,Internet Content & Information,NASDAQ,86.51,36,46,16,33,9.41,602795550.3278046,63923174.0,0.14739999,-42.06,668570,736443,658156,0.056
3769,CHH,Consumer Cyclical,Lodging,NYSE,86.5,36,39,53,35,98.19,4355484199.849045,45008622.0,0.3034,-20.7,543630,503843,534062,0.071
3770,SEB,Industrials,Conglomerates,NYSE ARCA,86.49,36,47,75,92,4324.94,4114687320.0,957795.0,0.0945,-27.79,13710,18853,13262,0.178
3771,WWD,Industrials,Aerospace & Defense,NASDAQ,86.49,36,71,87,90,318.45,19913793829.819336,59045820.0,0.021,-29.38,752890,615376,644240,0.212
3772,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,86.47,36,28,83,87,153.47,17852535054.599304,116851258.0,0.0456,-27.03,1349450,1356446,1811160,0.193
3773,EQT,Energy,Oil & Gas E&P,NYSE,86.45,36,29,29,81,50.41,33821649929.107666,625516000.0,0.0373,-26.13,6290940,6237536,6805198,-0.039
3774,MHF,Financial Services,Asset Management,NYSE,86.45,36,46,48,43,6.41,145121581.91274405,22223825.0,1.09,-16.1,66980,64416,61306,-0.001
3775,CIK,Financial Services,Asset Management,NYSE ARCA,86.44,36,31,33,34,2.37,132211541.89863372,54859559.0,0.00059999997,-22.04,597874,458861,451370,-0.033
3776,FHTX,Healthcare,Biotechnology,NASDAQ,86.44,36,91,23,51,4.17,262483096.83073997,59385315.0,0.0602,-45.2,398220,368453,327936,1.127
3777,INR,Energy,Oil & Gas E&P,NYSE,86.43,36,30,21,72,13.25,278139059.18227386,18642028.0,0.17909999,-32.35,272140,250436,272084,1.296
3778,CSL,Industrials,Building Products & Equipment,NYSE,86.43,36,49,56,50,317.54,13313765559.08667,39714133.0,0.0731,-26.65,540030,557116,556914,0.083
3779,DTE,Utilities,Utilities - Regulated Electric,NYSE,86.41,36,43,60,69,130.7,27588316569.040634,208088069.0,0.0271,-16.08,1470190,1332800,1326542,-0.015
3780,PML,Financial Services,Asset Management,NYSE,86.4,36,44,49,46,6.93,466122955.2192688,66494000.0,0.34,-13.48,524946,390255,381055,0.971
3781,NAD,Financial Services,Asset Management,NYSE,86.39,36,52,58,52,10.82,2575786993.336521,233737467.0,0.0047,-12.1,1319660,839496,727006,-0.006
3782,HPS,Financial Services,Asset Management,NYSE,86.37,36,41,52,54,13.04,421412091.3714466,32168861.0,3.07,-16.84,106036,77798,65637,0.011
3783,DNN,Energy,Uranium,NYSE ARCA,86.37,36,62,77,93,2.82,2733878007.213581,905257624.0,3.5,-36.34,23684360,25562250,25062680,-0.436
3784,ANNA,Energy,Oil & Gas E&P,NASDAQ,86.36,36,22,10,94,3.15,143290000.0,40940000.0,0.060700003,-70.39,386970,245670,287536,1.535
3785,BHFAP,Financial Services,Insurance - Life,NASDAQ,86.33,36,24,34,36,13.62,,,1.29,-24.12,32068,39709,36989,0.867
3786,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,86.33,36,38,68,24,62.77,2995406319.0015106,44140971.0,0.1195,-35.08,2587380,1511800,1743076,0.132
3787,MAA,Real Estate,REIT - Residential,NYSE,86.32,36,40,45,31,121.9,14478380120.251274,116021957.0,0.0357,-15.59,997070,864373,994150,0.01
3788,CV,Healthcare,Medical Devices,NASDAQ,86.31,36,70,58,91,5.99,330309621.02715445,50046913.0,0.05,-61.03,209130,129050,120110,0.099
3789,TRN,Industrials,Railroads,NYSE,86.3,36,37,77,75,28.33,2270580351.0,79669486.0,0.0876,-26.05,532750,563820,653156,-0.042
3790,JPC,Financial Services,Asset Management,NYSE,86.29,36,39,48,51,7.13,2682869482.184387,375226496.0,0.0049,-14.1,1965091,1447433,1192888,
3791,PHG,Healthcare,Medical Devices,NYSE,86.29,36,37,58,63,24.73,24034941685.623596,977427472.0,3.02,-26.05,759650,743106,996810,0.005
3792,PPLC,Utilities,Utilities - Regulated Electric,NYSE,86.27,36,34,36,47,45.49,,,,-13.47,40240,182703,193994,0.042
3793,TDF,Financial Services,Asset Management,NYSE,86.23,36,38,45,45,10.14,260536282.24905014,25075676.0,0.0011999999,-16.89,43715,46391,50333,-0.013
3794,VLT,Financial Services,Asset Management,NYSE,86.18,36,34,48,43,9.45,63093941.937773705,6511243.0,0.0004,-17.32,30279,23083,26141,-0.084
3795,SVV,Consumer Cyclical,Specialty Retail,NYSE,86.17,36,76,51,27,9.12,1494036911.25,153234555.0,0.2025,-34.34,977890,1862903,1421838,0.074
3796,BZFD,Communication Services,Internet Content & Information,NASDAQ,86.17,36,31,86,7,1.09,90001515.21633875,83334733.0,0.0436,-50.68,230560,393320,522510,-0.218
3797,SPOK,Healthcare,Health Information Services,NASDAQ,86.15,36,25,20,23,10.67,222778151.070364,20918137.0,0.0306,-39.62,115590,154733,153406,-0.019
3798,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.15,36,71,79,54,28.17,1195825781.9502563,42876508.0,0.28280002,-24.96,1163830,684850,590330,-0.096
3799,HEI,Industrials,Aerospace & Defense,NYSE,86.15,36,71,61,33,299.43,44157115728.0,139737708.0,0.0139,-20.55,458500,482963,464462,0.231
3800,KYNB,Healthcare,Biotechnology,NASDAQ,86.12,36,24,30,28,7.61,32271517.430459976,4049124.0,0.026600001,-39.51,23060,18910,14558,
3801,OCUL,Healthcare,Biotechnology,NASDAQ,86.11,36,76,54,25,9.87,2303770405.053917,219615868.0,0.1508,-39.96,2320190,2570206,2368386,0.001
3802,GECC,Financial Services,Asset Management,NASDAQ,86.11,36,28,24,14,5.32,83060705.26492596,13889750.0,0.0323,-53.56,81500,66676,58306,-0.237
3803,DMB,Financial Services,Asset Management,NYSE,86.1,36,46,57,52,9.93,187556846.95654678,18405972.0,0.35,-11.97,56331,57193,56636,-0.0
3804,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,86.08,36,32,2,23,5.13,279898422.30208826,56659599.0,0.133,-67.01,1119010,1618600,1451636,-0.081
3805,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.08,36,45,38,33,38.56,4082496545.4805756,105682020.0,0.1091,-22.18,1159090,942586,1241562,0.068
3806,CCJ,Energy,Uranium,NYSE,86.08,36,42,73,90,90.9,42107328542.63412,435532979.0,2.87,-32.79,2334540,2610166,3145000,-0.072
3807,BFS,Real Estate,REIT - Retail,NYSE,86.07,35,56,65,61,30.33,772903759.5845909,24717101.0,0.001,-21.06,129260,111806,100878,0.084
3808,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.05,35,73,88,90,3.12,564878236.2351384,172745639.0,0.0602,-72.36,1362740,1269660,1358316,
3809,OPCH,Healthcare,Medical Care Facilities,NASDAQ,86.04,35,27,15,34,24.47,3516957437.073757,149785243.0,0.1179,-33.51,1850000,1922633,2182060,0.019
3810,HUBS,Technology,Software - Application,NYSE,86.04,35,21,6,8,236.46,11236351162.637741,49866201.0,0.0725,-55.0,1250420,1796150,1681704,0.198
3811,AZ,Technology,Software - Application,NASDAQ,86.04,35,69,19,41,5.6,254913242.25052357,44026467.0,0.0994,-38.6,359890,575050,420730,4.09
3812,AXP,Financial Services,Credit Services,NYSE,86.03,35,51,54,34,312.43,219266351325.47565,675309833.0,0.0199,-19.37,2526580,2367416,2682554,0.128
3813,LUMN,Communication Services,Telecom Services,NYSE,86.01,35,21,83,81,6.67,7158231162.779779,1031445404.0,0.0801,-44.18,12927140,13421436,12333024,-0.093
3814,UTG,Financial Services,Asset Management,NYSE ARCA,86.0,35,47,68,72,36.26,3487252853.8189697,92109160.0,0.0008,-17.4,364505,284338,284837,-0.038
3815,NPWR,Industrials,Specialty Industrial Machinery,NYSE,85.98,35,17,22,20,1.75,168998097.75663865,88480681.0,0.0582,-66.35,674470,912296,820520,
3816,DSM,Financial Services,Asset Management,NYSE,85.97,35,44,58,57,5.49,275812092.00889015,49428691.0,0.0011,-12.86,100929,114906,121939,0.031
3817,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.96,35,36,29,26,195.21,3742974694.5,17951917.0,0.1163,-24.56,192570,205110,234850,0.003
3818,TAP,Consumer Defensive,Beverages - Brewers,NYSE,85.96,35,27,29,32,39.11,7258651668.591225,186453933.0,0.2733,-28.66,3150450,2800060,2903600,-0.033
3819,BA,Industrials,Aerospace & Defense,NYSE,85.96,35,46,58,43,201.96,166333368296.98212,790370020.0,0.0001,-20.6,5462100,5105610,5493466,0.08
3820,APO,Financial Services,Asset Management,NYSE,85.96,35,46,56,23,124.53,76168254124.74742,590543159.0,0.0433,-18.76,2333270,2943153,3388562,0.638
3821,BKSY,Industrials,Specialty Business Services,NYSE,85.96,35,80,85,93,21.52,843461101.0385437,40924846.0,0.1735,-59.3,978650,942403,1034532,0.501
3822,VC,Consumer Cyclical,Auto Parts,NASDAQ,85.95,35,35,77,36,97.47,2694369657.1167984,26695429.0,0.1656,-23.94,402870,386370,433622,-0.009
3823,PHIN,Consumer Cyclical,Auto Parts,NYSE,85.95,35,67,86,84,61.15,2426906870.8526,36638088.0,0.1509,-29.66,329790,321430,329778,0.056
3824,NMT,Financial Services,Asset Management,NYSE,85.92,35,57,63,64,11.08,118215853.5521822,10252893.0,0.0034999999,-19.12,39610,22113,23054,0.054
3825,ICG,Technology,Computer Hardware,NASDAQ,85.91,35,14,7,11,0.97,59355071.93068266,61190794.0,0.0083,-57.46,19790,156083,125188,-0.871
3826,LHAI,Real Estate,Real Estate Services,NASDAQ,85.91,35,6,2,1,1.28,17191199.369430542,16530000.0,0.043,-91.83,10537020,3589403,4780882,0.128
3827,ZIONP,Financial Services,Banks - Regional,NASDAQ,85.88,35,30,30,38,18.0,,,0.15,-21.98,4407,5060,4617,0.352
3828,GIB,Technology,Information Technology Services,NYSE,85.88,35,34,15,22,70.9,14538764135.886803,207075407.0,14.94,-25.53,417620,370576,435370,0.025
3829,IFBD,Technology,Software - Application,NASDAQ,85.88,35,51,47,31,0.99,8106689.328092337,8188575.0,0.0018000001,-54.48,1370,5763,7326,2.712
3830,IRT,Real Estate,REIT - Residential,NYSE,85.87,35,39,40,30,14.94,3580959873.807643,235744567.0,0.077800006,-16.02,4440820,3093260,2950226,0.03
3831,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.86,35,31,33,41,1.46,15141562.002701163,11052235.0,0.0002,-22.75,5260,5606,5902,1.449
3832,AGI,Basic Materials,Gold,NYSE,85.86,35,30,32,84,34.45,15036271616.312332,418604465.0,1.52,-37.83,3242580,4176796,4320682,0.356
3833,SID,Basic Materials,Steel,NYSE,85.85,35,12,17,28,1.21,1684139287.3967652,1326093947.0,0.0116,-45.0,10062080,5100923,4670370,0.057
3834,WMT,Consumer Defensive,Discount Stores,NASDAQ,85.84,35,35,56,80,107.5,850100921829.086,7933746241.0,0.019299999,-20.46,20197720,25091050,23582980,0.059
3835,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.84,35,66,86,97,4.58,1707696015.1984463,338157614.0,0.0651,-56.38,3722850,4704263,4422096,0.721
3836,NI,Utilities,Utilities - Regulated Gas,NYSE,85.83,35,31,66,72,40.66,19858583667.824936,479560100.0,0.0392,-17.37,4484520,5702726,5294128,0.046
3837,SLNH,Financial Services,Capital Markets,NASDAQ,85.82,35,62,95,17,1.12,291062798.24558496,244590575.0,0.113400005,-78.21,6870950,8509263,10417184,1.446
3838,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.8,35,33,32,35,26.9,36544529278.75519,1350500000.0,0.0179,-27.02,6053400,7699373,7746112,-0.029
3839,BZ,Communication Services,Internet Content & Information,NASDAQ,85.8,35,29,20,15,15.01,7364429479.755373,447957983.0,0.0633,-40.58,10649240,8164300,6098510,0.141
3840,GENI,Communication Services,Internet Content & Information,NYSE,85.8,35,60,23,6,6.62,1825215892.681212,267626957.0,0.147,-51.64,4722700,5503050,5757364,0.647
3841,EDUC,Communication Services,Publishing,NASDAQ,85.78,35,39,66,49,1.3,11167702.352197647,8524964.0,0.0025,-29.35,96500,96240,200198,-0.331
3842,RGP,Industrials,Consulting Services,NASDAQ,85.78,35,41,32,18,4.03,136741196.20544004,34443626.0,0.0291,-27.39,318310,284356,426386,-0.238
3843,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,85.77,35,28,16,86,2.49,92792253.1577301,35282224.0,0.015,-46.91,216180,224383,226234,-0.034
3844,IRMD,Healthcare,Medical Devices,NASDAQ,85.77,35,49,66,88,82.58,1051346415.6291199,12786991.0,0.0841,-23.47,129060,112400,122540,0.003
3845,OTEX,Technology,Software - Application,NASDAQ,85.75,35,29,16,19,23.4,5595793892.004318,242662360.0,0.071100004,-41.35,1312090,1618763,1542688,0.029
