Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3688,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.06,37,45,54,67,103.38,34321716108.03804,325849383.0,0.052699998,-13.79,2327710,2430743,2241188,0.026
3689,BBN,Financial Services,Asset Management,NYSE,87.06,37,43,49,51,14.85,940482079.5803814,61792514.0,0.0046,-14.9,192591,150453,131770,
3690,NMCO,Financial Services,Asset Management,NYSE,87.05,37,47,54,60,9.74,554166014.5622349,57307757.0,0.0235,-11.45,499744,379988,294602,
3691,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.05,37,31,36,43,15.27,,,0.37,-18.36,10743,7171,6850,0.045
3692,CHRS,Healthcare,Biotechnology,NASDAQ,87.04,37,22,70,90,1.33,205486291.41046214,154500966.0,0.1595,-49.16,703280,1154270,950562,0.395
3693,SVV,Consumer Cyclical,Specialty Retail,NYSE,87.04,37,74,58,27,9.28,1494036911.25,153234555.0,0.2025,-33.19,988580,1859943,1408378,0.074
3694,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,87.02,37,39,53,38,540.61,40320145935.05859,72700000.0,0.019299999,-16.15,510750,555876,631144,0.122
3695,FLG,Financial Services,Banks - Regional,NYSE,87.01,37,59,72,70,12.58,5470923705.1562805,415092836.0,0.0,-18.52,4150830,3930063,4172324,0.153
3696,EVV,Financial Services,Asset Management,NYSE ARCA,87.01,37,36,39,43,8.66,1028400665.3281021,116203460.0,0.85,-15.84,453231,434030,443928,-0.034
3697,WULF,Financial Services,Capital Markets,NASDAQ,87.01,37,61,98,98,15.39,8352735538.775133,498968677.0,0.2882,-48.42,29134790,30337870,32420874,-0.06
3698,UI,Technology,Communication Equipment,NYSE,87.01,37,53,38,95,570.37,34147087618.893677,60528381.0,0.1159,-48.15,183390,170276,135806,0.235
3699,EEFT,Technology,Software - Infrastructure,NASDAQ,87.01,37,30,20,22,69.01,2699791498.5146713,37403595.0,0.1354,-24.65,625240,619323,658518,0.032
3700,WEN,Consumer Cyclical,Restaurants,NASDAQ,87.0,37,41,17,22,7.03,1454811587.7204418,190669930.0,0.35259998,-30.53,5604030,9066223,8499300,0.017
3701,ACP,Financial Services,Asset Management,NYSE,86.96,37,47,50,52,4.65,607278100.6653061,125470678.0,0.0,-21.72,1184459,686516,632129,-0.069
3702,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.95,37,44,41,7,3.36,47752387.42625427,12976192.0,0.0856,-51.16,177320,243130,180304,1.372
3703,PTCT,Healthcare,Biotechnology,NASDAQ,86.94,37,62,76,58,65.65,5513420376.358276,83460802.0,0.1596,-27.75,895930,874910,1074902,1.015
3704,NVO,Healthcare,Drug Manufacturers - General,NYSE,86.93,37,36,39,14,41.71,190323103742.13107,4418925124.0,0.01,-34.99,9242430,10929726,11092410,0.021
3705,LEO,Financial Services,Asset Management,NYSE,86.89,37,46,56,57,5.82,368761860.432415,62290854.0,0.0017,-11.15,129228,190796,218333,0.01
3706,JELD,Industrials,Building Products & Equipment,NYSE,86.87,37,27,24,4,2.05,178732561.95535946,86763382.0,0.1178,-68.51,1373920,1772043,1550616,-0.007
3707,TDS,Communication Services,Telecom Services,NYSE,86.87,37,21,40,72,37.07,4312245254.608154,115116000.0,0.0005,-24.53,1551380,1281803,1166848,0.036
3708,ATHE,Healthcare,Biotechnology,NASDAQ,86.87,37,60,83,43,3.85,73743893.87297058,18208368.0,0.0017,-34.63,19750,17880,15250,-0.79
3709,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.86,37,35,25,26,406.76,121077305480.95703,294800000.0,0.0238,-22.15,1829130,1798493,1895472,0.104
3710,VCV,Financial Services,Asset Management,NYSE,86.86,37,48,53,60,9.7,487709998.8486481,49114802.0,0.0047,-14.76,147678,102626,103519,-0.033
3711,SNDX,Healthcare,Biotechnology,NASDAQ,86.86,37,57,65,93,18.09,1623421050.731308,89297086.0,0.24700001,-29.31,1433350,1353850,1454198,0.918
3712,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,86.83,37,29,15,88,2.5,92792253.1577301,35282224.0,0.015,-46.7,206550,226323,223908,-0.034
3713,TNDM,Healthcare,Medical Devices,NASDAQ,86.82,37,91,17,83,16.28,1190491719.2374725,69578707.0,0.22620001,-45.09,1617820,1890746,1836056,0.058
3714,ENSC,Healthcare,Biotechnology,NASDAQ,86.81,37,14,2,4,0.45,9475458.455334663,19456794.0,0.0734,-83.64,694480,25214396,18079110,-0.151
3715,MNR,Energy,Oil & Gas E&P,NYSE,86.81,37,48,39,75,11.2,2098537490.631485,166948094.0,0.019199999,-25.43,1617580,778450,563198,0.636
3716,IIF,Financial Services,Asset Management,NYSE,86.8,37,35,34,29,21.97,210448940.3361454,9386661.0,0.0007,-21.51,29986,28542,31585,-0.387
3717,BSAA,Financial Services,Shell Companies,NASDAQ,86.79,37,54,85,55,10.98,82134452.82268524,7399500.0,0.0011,-36.16,2080,9150,9244,
3718,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.78,37,32,35,58,46.19,,,6.06,-14.45,527213,250821,219730,0.001
3719,NMZ,Financial Services,Asset Management,NYSE,86.78,37,48,50,59,9.44,2067530136.556263,215367714.0,0.0004,-12.35,1184623,830611,756760,-0.013
3720,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,86.77,37,86,96,85,103.75,3502887306.6942825,30881489.0,0.0759,-46.46,340130,347743,374822,0.106
3721,MCHP,Technology,Semiconductors,NASDAQ,86.77,37,57,90,61,69.59,40291243215.068985,543008691.0,0.0808,-34.29,7403050,8701980,9520808,0.38
3722,SSD,Basic Materials,Lumber & Wood Production,NYSE,86.77,37,52,70,64,172.17,7110432705.315582,40984682.0,0.03,-19.35,286560,247366,263912,0.063
3723,ADC,Real Estate,REIT - Retail,NYSE,86.76,37,43,45,61,68.5,8859538668.833084,124379310.0,0.0,-16.54,1419420,1464736,1362444,0.168
3724,LSPD,Technology,Software - Application,NYSE,86.74,37,42,29,22,9.83,1285237890.223732,129299592.0,0.0454,-28.33,520870,616733,711796,0.058
3725,SAIA,Industrials,Trucking,NASDAQ,86.74,37,50,85,67,343.53,9339722487.580627,26605107.0,0.048499998,-30.56,352570,410846,455010,0.171
3726,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,86.73,37,51,53,20,2.73,158732269.34900284,58143688.0,0.0145000005,-43.71,139120,167403,210210,0.075
3727,ISBA,Financial Services,Banks - Regional,NASDAQ,86.72,37,43,31,84,38.11,300272445.93629456,7628873.0,0.0424,-35.22,55453,65451,64206,0.083
3728,RAND,Financial Services,Asset Management,NASDAQ,86.72,37,25,22,40,10.75,31331538.266447067,2969814.0,0.00029999999,-38.54,1330,3913,3054,-0.13
3729,EIC,Financial Services,Asset Management,NYSE,86.69,37,30,33,25,9.71,231757886.77527332,23433557.0,0.0043,-28.34,91158,89739,95199,-0.204
3730,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,86.69,37,54,12,86,0.76,17650185.303390026,23565000.0,0.0047,-84.07,253800,136866,252792,-0.107
3731,DMO,Financial Services,Asset Management,NYSE,86.69,37,35,40,51,9.74,113014299.84319305,11427128.0,0.32,-19.57,52735,49318,44859,-0.087
3732,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.69,37,36,60,26,12.0,934723900.0228643,77506125.0,0.16510001,-24.81,295500,420193,379538,0.787
3733,H,Consumer Cyclical,Lodging,NYSE,86.69,37,64,82,55,158.65,15367185229.730469,94236736.0,0.2869,-23.31,814880,721116,779908,-0.066
3734,NEA,Financial Services,Asset Management,NYSE,86.68,37,50,55,58,10.46,3278083544.5024967,302127505.0,0.0075,-12.1,1759432,1192247,1033204,-0.014
3735,OSW,Consumer Cyclical,Leisure,NASDAQ,86.68,37,69,80,71,21.7,2206581975.6487885,101498712.0,0.076,-25.81,1199160,991123,939190,0.085
3736,PMO,Financial Services,Asset Management,NYSE,86.67,37,50,56,56,9.67,273848653.30202675,28058263.0,0.0008,-11.04,63147,60205,60245,0.022
3737,NVG,Financial Services,Asset Management,NYSE,86.64,37,51,56,61,11.37,2507845026.761197,215821433.0,0.0037,-16.34,834055,636035,568319,-0.02
3738,NKX,Financial Services,Asset Management,NYSE,86.63,37,44,53,58,11.33,626361397.1510353,53443804.0,0.0027,-14.17,202919,160006,153349,0.017
3739,USAU,Basic Materials,Gold,NASDAQ,86.63,37,48,56,44,15.01,251197674.44788456,16526163.0,0.097200006,-36.8,145250,196116,210982,
3740,PACB,Healthcare,Medical Devices,NASDAQ,86.63,37,22,31,43,1.34,404079971.8784344,310830759.0,0.1834,-50.92,4599720,6809700,6463958,-0.019
3741,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,86.61,37,29,33,87,20.19,287931666.28738403,13783230.0,0.0007,-33.45,1470,2653,3794,0.101
3742,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,86.59,37,66,63,14,1.32,12599797.873853445,9402834.0,0.0057,-68.87,37190,63260,48218,-0.006
3743,ZTO,Industrials,Integrated Freight & Logistics,NYSE,86.58,37,52,57,84,20.42,15574713550.18486,755687195.0,0.023599999,-22.06,2116340,1964373,1820924,0.23
3744,BHFAO,Financial Services,Insurance - Life,NASDAQ,86.58,37,24,34,41,13.95,,,0.23,-23.27,38459,40933,41785,0.867
3745,ARLO,Industrials,Building Products & Equipment,NYSE,86.57,37,39,24,61,13.52,1419419434.6036606,107613304.0,0.12979999,-32.2,1463330,1393613,1276452,0.205
3746,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.56,37,30,39,69,134.34,186062027183.32434,1364891558.0,0.0174,-21.66,8300310,7012380,7699548,0.064
3747,CMCSA,Communication Services,Telecom Services,NASDAQ,86.56,37,35,18,44,23.73,89425644346.99484,3548636573.0,0.026400002,-27.78,26131510,22843976,27242506,-0.012
3748,UTG,Financial Services,Asset Management,NYSE ARCA,86.51,36,49,70,74,36.19,3487252853.8189697,92109160.0,0.0008,-17.56,356704,280818,282260,-0.038
3749,NMT,Financial Services,Asset Management,NYSE,86.51,36,56,63,66,11.14,118215853.5521822,10252893.0,0.0034999999,-18.69,40163,22091,22982,0.054
3750,FPH,Real Estate,Real Estate - Development,NYSE,86.51,36,33,31,33,5.05,362620727.79592323,71806082.0,0.0086,-23.95,130640,153156,151220,0.86
3751,CHH,Consumer Cyclical,Lodging,NYSE,86.5,36,39,53,36,98.19,4355484199.849045,45008622.0,0.3034,-20.7,543630,503843,534062,0.071
3752,SEB,Industrials,Conglomerates,NYSE ARCA,86.49,36,46,74,92,4324.94,4114687320.0,957795.0,0.0945,-27.79,13710,18853,13262,0.178
3753,AFB,Financial Services,Asset Management,NYSE,86.49,36,52,60,54,10.1,294923049.9391937,28744936.0,1.51,-12.17,93350,68700,70554,0.07
3754,WWD,Industrials,Aerospace & Defense,NASDAQ,86.49,36,70,87,90,318.45,19913793829.819336,59045820.0,0.021,-29.38,752890,615376,644240,0.212
3755,ECC,Financial Services,Asset Management,NYSE,86.48,36,25,19,15,3.65,492139773.9424467,133010748.0,0.0001,-48.37,833912,804494,832108,-0.218
3756,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,86.47,36,28,83,87,153.47,17852535054.599304,116851258.0,0.0456,-27.03,1349450,1356446,1811160,0.193
3757,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,86.46,36,31,69,60,14.65,418632621.78248405,28653842.0,0.045500003,-23.56,271120,403156,324598,0.074
3758,FT,Financial Services,Asset Management,NYSE,86.45,36,42,53,64,7.3,189243167.0928812,25131894.0,0.11,-12.57,54677,61772,49055,
3759,EQT,Energy,Oil & Gas E&P,NYSE,86.45,36,29,28,82,50.41,33821649929.107666,625516000.0,0.0373,-26.13,6290940,6237536,6805198,-0.039
3760,CSL,Industrials,Building Products & Equipment,NYSE,86.43,36,49,56,50,317.54,13313765559.08667,39714133.0,0.0731,-26.65,540030,557116,556914,0.083
3761,LADR,Real Estate,REIT - Mortgage,NYSE,86.42,36,36,44,37,9.57,1219175518.2742548,126865303.0,0.051799998,-18.14,1071140,1023083,1090110,0.022
3762,DTE,Utilities,Utilities - Regulated Electric,NYSE,86.41,36,42,59,69,130.7,27588316569.040634,208088069.0,0.0271,-16.08,1470190,1332800,1326542,-0.015
3763,TDF,Financial Services,Asset Management,NYSE,86.41,36,36,48,54,10.16,260536282.24905014,25075676.0,0.0011999999,-16.72,49891,46380,50462,-0.013
3764,ACRE,Real Estate,REIT - Mortgage,NYSE,86.38,36,50,44,54,4.33,239678417.68396425,55481113.0,0.0435,-26.49,307180,379260,395512,-0.588
3765,DNN,Energy,Uranium,NYSE ARCA,86.37,36,62,76,93,2.82,2733878007.213581,905257624.0,3.5,-36.34,23681030,25561140,25062014,-0.436
3766,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.35,36,78,93,83,55.78,3009514500.4069405,57864153.0,0.12529999,-35.01,1633220,1082500,1137600,0.281
3767,DMB,Financial Services,Asset Management,NYSE,86.34,36,45,56,53,9.94,187556846.95654678,18405972.0,0.35,-11.88,56134,56641,57010,-0.0
3768,MAA,Real Estate,REIT - Residential,NYSE,86.32,36,39,44,32,121.9,14478380120.251274,116021957.0,0.0357,-15.59,997070,864373,994150,0.01
3769,TRN,Industrials,Railroads,NYSE,86.3,36,37,76,75,28.33,2270580351.0,79669486.0,0.0876,-26.05,532750,563820,653156,-0.042
3770,PHG,Healthcare,Medical Devices,NYSE,86.29,36,36,57,64,24.73,24034941685.623596,977427472.0,3.02,-26.05,759650,743106,996810,0.005
3771,HPF,Financial Services,Asset Management,NYSE,86.25,36,49,52,50,14.36,320215760.0840864,21650829.0,4.87,-16.17,78490,46846,39820,0.013
3772,SUNB,Industrials,Rental & Leasing Services,NYSE,86.21,36,63,74,39,71.89,29781712839.010323,409764897.0,5.34,-17.06,9652900,5920640,4428672,0.112
3773,GOLF,Consumer Cyclical,Leisure,NYSE,86.2,36,55,81,82,83.1,4973773760.925659,58405044.0,0.1443,-30.55,288390,403923,352528,0.138
3774,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,86.15,36,82,65,78,2.14,5322533.462660551,2376131.0,0.024600001,-58.61,66420,2954480,1773282,0.878
3775,HEI,Industrials,Aerospace & Defense,NYSE,86.15,36,70,61,34,299.43,44157115728.0,139737708.0,0.0139,-20.55,458500,482963,464462,0.231
3776,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.15,36,71,79,54,28.17,1195825781.9502563,42876508.0,0.28280002,-24.96,1163830,684850,590330,-0.096
3777,SPOK,Healthcare,Health Information Services,NASDAQ,86.15,36,25,20,24,10.67,222778151.070364,20918137.0,0.0306,-39.62,115590,154733,153406,-0.019
3778,NZF,Financial Services,Asset Management,NYSE,86.13,36,50,57,60,11.32,2262378168.618828,196386986.0,0.005,-13.06,1094633,671591,629590,-0.018
3779,PDYN,Technology,Software - Infrastructure,NASDAQ,86.13,36,38,62,49,5.68,284683201.7589426,49338510.0,0.17629999,-47.05,662870,833566,946994,4.698
3780,NNY,Financial Services,Asset Management,NYSE,86.1,36,40,55,58,7.82,149955246.0206685,18886051.0,0.00029999999,-12.53,70120,49200,44466,-0.016
3781,CCJ,Energy,Uranium,NYSE,86.08,36,42,73,91,90.9,42107328542.63412,435532979.0,2.87,-32.79,2334540,2610166,3145000,-0.072
3782,MHF,Financial Services,Asset Management,NYSE,86.08,36,42,47,43,6.4,145121581.91274405,22223825.0,1.09,-16.23,62426,63682,60725,-0.001
3783,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,86.08,36,45,37,34,38.56,4082496545.4805756,105682020.0,0.1091,-22.18,1159090,942586,1241562,0.068
3784,BFS,Real Estate,REIT - Retail,NYSE,86.07,36,56,65,61,30.33,772903759.5845909,24717101.0,0.001,-21.06,129260,111806,100878,0.084
3785,BHFAP,Financial Services,Insurance - Life,NASDAQ,86.07,36,24,34,39,13.61,,,1.29,-24.18,31611,39693,36998,0.867
3786,MYN,Financial Services,Asset Management,NYSE,86.06,36,49,54,58,9.02,354014033.1508026,38313208.0,0.0032,-12.09,356967,229432,205269,0.065
3787,WDI,Financial Services,Asset Management,NYSE,86.05,36,38,49,45,12.24,643191135.0626106,51912116.0,0.15,-19.9,349128,263189,237263,
3788,NRDS,Communication Services,Internet Content & Information,NASDAQ,86.04,36,37,17,32,9.52,602795550.3278046,63923174.0,0.14739999,-41.38,644470,736303,661452,0.056
3789,OPCH,Healthcare,Medical Care Facilities,NASDAQ,86.04,36,27,15,35,24.47,3516957437.073757,149785243.0,0.1179,-33.51,1850000,1922633,2182060,0.019
3790,AXP,Financial Services,Credit Services,NYSE,86.03,36,51,54,35,312.43,219266351325.47565,675309833.0,0.0199,-19.37,2526580,2367416,2682554,0.128
3791,LUMN,Communication Services,Telecom Services,NYSE,86.01,36,21,83,82,6.67,7158231162.779779,1031445404.0,0.0801,-44.18,12927140,13421436,12333024,-0.093
3792,INFQ,Technology,Software - Infrastructure,NYSE,86.0,36,35,65,16,12.67,2956684496.449932,225357052.0,2.56,-40.46,7416390,8933330,9209154,1.565
3793,BA,Industrials,Aerospace & Defense,NYSE,85.96,36,46,58,44,201.96,166333368296.98212,790370020.0,0.0001,-20.6,5458820,5104516,5492810,0.08
3794,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.96,36,36,28,27,195.21,3742974694.5,17951917.0,0.1163,-24.56,192570,205110,234850,0.003
3795,MAIA,Healthcare,Biotechnology,NYSE ARCA,85.96,36,48,34,42,1.34,79084464.89919901,60834206.0,0.0421,-57.99,567920,415830,488804,
3796,TAP,Consumer Defensive,Beverages - Brewers,NYSE,85.96,36,27,28,32,39.11,7258651668.591225,186453933.0,0.2733,-28.66,3150450,2800060,2903600,-0.033
3797,APO,Financial Services,Asset Management,NYSE,85.96,36,46,56,23,124.53,76168254124.74742,590543159.0,0.0433,-18.76,2333270,2943153,3388562,0.638
3798,VC,Consumer Cyclical,Auto Parts,NASDAQ,85.95,36,34,77,37,97.47,2694369657.1167984,26695429.0,0.1656,-23.94,402870,386370,433622,-0.009
3799,MC,Financial Services,Capital Markets,NYSE,85.95,36,51,63,27,60.93,4743399488.359222,74080893.0,0.0801,-22.1,781410,750480,840622,0.12
3800,CIK,Financial Services,Asset Management,NYSE ARCA,85.91,36,30,33,38,2.36,132211541.89863372,54859559.0,0.00059999997,-22.37,539149,456693,447439,-0.033
3801,MCHPP,Technology,Semiconductors,NASDAQ,85.89,36,51,87,51,59.91,,,0.27,-31.92,243092,264294,245040,0.38
3802,ERH,Financial Services,Asset Management,NYSE ARCA,85.89,36,42,52,66,10.65,99096848.77844143,8832161.0,0.36,-18.52,27813,27107,28046,-0.06
3803,GBAB,Financial Services,Asset Management,NYSE,85.88,36,38,40,53,13.03,372834624.97665024,27699452.0,0.11,-18.0,108980,103466,97560,
3804,GIB,Technology,Information Technology Services,NYSE,85.88,36,33,15,22,70.9,14538764135.886803,207075407.0,14.94,-25.53,417620,370576,435370,0.025
3805,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.86,35,31,32,41,1.46,15141562.002701163,11052235.0,0.0002,-22.75,5260,5606,5902,1.449
3806,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.86,35,23,36,64,0.92,14903495.190357506,16199451.0,0.0001,-22.03,4100,12093,8104,-0.984
3807,MQY,Financial Services,Asset Management,NYSE,85.86,35,46,52,51,10.36,761436367.6023502,71833617.0,0.0007,-13.23,908619,573169,492283,0.071
3808,AGI,Basic Materials,Gold,NYSE,85.86,35,30,31,84,34.45,15036271616.312332,418604465.0,1.52,-37.83,3242580,4176796,4320682,0.356
3809,SID,Basic Materials,Steel,NYSE,85.85,35,12,16,28,1.21,1684139287.3967652,1326093947.0,0.0116,-45.0,10062080,5100923,4670370,0.057
3810,ZIONP,Financial Services,Banks - Regional,NASDAQ,85.85,35,29,30,38,18.04,,,0.15,-21.8,4637,5086,4618,0.352
3811,WMT,Consumer Defensive,Discount Stores,NASDAQ,85.84,35,34,56,81,107.5,850100921829.086,7933746241.0,0.019299999,-20.46,20196250,25090560,23582686,0.059
3812,GDO,Financial Services,Asset Management,NYSE,85.84,35,34,39,45,9.79,74667654.22473907,7519401.0,0.03,-19.42,50200,48986,46378,
3813,VEL,Financial Services,Mortgage Finance,NYSE,85.84,35,34,35,36,17.1,709481755.1802349,39481457.0,0.2929,-20.07,120130,117120,109120,0.227
3814,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.84,35,66,85,97,4.58,1707696015.1984463,338157614.0,0.0651,-56.38,3722850,4704263,4422096,0.721
3815,NI,Utilities,Utilities - Regulated Gas,NYSE,85.83,35,31,65,72,40.66,19858583667.824936,479560100.0,0.0392,-17.37,4484520,5702726,5294128,0.046
3816,SLNH,Financial Services,Capital Markets,NASDAQ,85.82,35,61,95,18,1.12,291062798.24558496,244590575.0,0.113400005,-78.21,6862000,8506280,10415394,1.446
3817,EDUC,Communication Services,Publishing,NASDAQ,85.78,35,39,66,49,1.3,11167702.352197647,8524964.0,0.0025,-29.35,96500,96240,200198,-0.331
3818,RGP,Industrials,Consulting Services,NASDAQ,85.78,35,40,31,19,4.03,136741196.20544004,34443626.0,0.0291,-27.39,318310,284356,426386,-0.238
3819,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,85.77,35,33,35,46,18.11,,,1.84,-17.91,34961,27013,30924,-0.105
3820,OTEX,Technology,Software - Application,NASDAQ,85.75,35,29,16,19,23.4,5595793892.004318,242662360.0,0.071100004,-41.35,1312090,1618763,1542688,0.029
3821,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,85.75,35,47,71,38,112.31,4898032509.7838745,45222349.0,0.0465,-24.4,606020,627283,594936,0.099
3822,MMU,Financial Services,Asset Management,NYSE,85.74,35,48,53,58,9.4,525979512.4906311,54618848.0,0.001,-12.23,197871,142150,130658,-0.003
3823,ASTL,Basic Materials,Steel,NASDAQ,85.73,35,26,52,27,4.2,450117877.8639908,105661468.0,0.0505,-28.81,832980,1244513,1140324,-0.546
3824,JD,Consumer Cyclical,Internet Retail,NASDAQ,85.72,35,31,34,30,27.09,36544529278.75519,1350500000.0,0.0179,-26.51,6075310,7634716,7739750,-0.029
3825,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,85.72,35,68,78,75,338.36,20203741204.313324,59582239.0,0.0896,-19.74,720300,667076,627204,0.14
3826,TOVX,Healthcare,Biotechnology,NYSE ARCA,85.71,35,23,38,18,0.23,11473167.0,45892668.0,0.038399998,-73.26,499810,535886,574754,
3827,BZ,Communication Services,Internet Content & Information,NASDAQ,85.69,35,27,20,15,15.03,7364429479.755373,447957983.0,0.0633,-40.5,10906580,7992340,6046386,0.141
3828,PPLC,Utilities,Utilities - Regulated Electric,NYSE,85.69,35,33,34,46,45.34,,,,-13.75,50429,189246,193939,0.042
3829,HUBS,Technology,Software - Application,NYSE,85.68,35,18,6,8,241.96,11236351162.637741,49866201.0,0.0725,-53.96,1193250,1787926,1689448,0.198
3830,ALC,Healthcare,Medical Instruments & Supplies,NYSE,85.68,35,33,22,35,67.76,31918901409.91211,483400000.0,8.6,-22.68,1553850,1619426,1901426,0.087
3831,AEYE,Technology,Software - Application,NASDAQ,85.67,35,36,17,7,7.38,99677512.66227245,12569674.0,0.0319,-54.97,245980,182723,139388,0.087
3832,VLT,Financial Services,Asset Management,NYSE,85.66,35,35,47,45,9.41,63093941.937773705,6511243.0,0.0004,-17.67,27425,22995,25465,-0.084
3833,EGHT,Technology,Software - Application,NASDAQ,85.65,35,30,27,30,1.8,265761326.66105497,144435501.0,0.0208,-37.5,1367150,1372413,1541360,0.049
3834,AAL,Industrials,Airlines,NASDAQ,85.64,35,59,82,29,12.7,8612229214.022898,661969951.0,0.1148,-32.41,71275860,61789606,82072832,0.163
3835,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,85.63,35,82,81,72,12.49,457220156.07940674,35443424.0,6.98,-31.34,332250,376223,467738,-1.0
3836,IRT,Real Estate,REIT - Residential,NYSE,85.63,35,47,37,31,15.17,3580959873.807643,235744567.0,0.077800006,-14.73,4297130,3223500,2925740,0.03
3837,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.62,35,53,30,34,1.53,17212499.67813492,11250000.0,0.0388,-50.96,9760,568993,399414,-0.233
3838,HCAT,Healthcare,Health Information Services,NASDAQ,85.61,35,36,30,5,1.72,127935851.28850389,75256381.0,0.0319,-52.42,521720,800176,735990,-0.127
3839,HPS,Financial Services,Asset Management,NYSE,85.6,35,41,50,55,12.95,421412091.3714466,32168861.0,3.07,-17.41,103438,74539,63065,0.011
3840,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.59,35,57,53,74,150.45,10714230998.951416,71039852.0,0.062,-24.94,843240,822700,878326,0.043
3841,HUBB,Industrials,Electrical Equipment & Parts,NYSE,85.59,35,53,73,80,439.07,24324115365.935577,52832571.0,0.066300005,-22.36,470367,449576,512029,0.153
3842,NAD,Financial Services,Asset Management,NYSE,85.57,35,51,54,57,10.68,2575786993.336521,233737467.0,0.0047,-13.24,1293552,819964,722742,-0.006
3843,ORIO,Technology,Software - Infrastructure,NASDAQ,85.56,35,18,18,25,1.01,24770015.475117683,23590492.0,0.015700001,-51.21,74470,90216,69048,0.063
3844,YETI,Consumer Cyclical,Leisure,NYSE,85.55,35,54,84,47,39.39,2938528804.4507294,72988796.0,0.141,-27.04,1510620,1831513,1519310,0.085
3845,TNL,Consumer Cyclical,Travel Services,NYSE,85.55,35,65,72,81,64.42,4089966221.987343,61282085.0,0.1479,-20.47,705120,633366,736574,0.044
3846,DSM,Financial Services,Asset Management,NYSE,85.55,35,40,56,58,5.46,275812092.00889015,49428691.0,0.0011,-13.33,92875,118881,121635,0.031
3847,HAPN,Financial Services,Banks - Regional,NASDAQ,85.53,35,72,80,43,16.41,1938845307.1510925,115407464.0,0.0575,-24.27,1212270,1145523,1344612,0.065
3848,LTRX,Technology,Communication Equipment,NASDAQ,85.52,35,77,86,92,5.42,244154032.25541496,46594283.0,0.070300005,-38.06,913110,1026253,921458,0.08
3849,FORTY,Technology,Information Technology Services,NASDAQ,85.51,35,29,27,40,119.2,1880183530.229538,15334667.0,0.64,-37.45,270,293,360,0.053
3850,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.51,35,62,35,85,3.71,5000424.263963699,1256388.0,0.0075,-54.76,5290,10323,21734,
3851,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,85.51,35,51,65,88,4.85,948859596.967432,182122762.0,0.049200002,-41.0,1066290,1694130,1599442,-0.008
3852,BRN,Energy,Oil & Gas E&P,NYSE ARCA,85.5,35,23,25,36,1.0,14971381.850852966,14395560.0,0.0061000003,-28.57,63130,46186,60100,0.059
3853,NNVC,Healthcare,Biotechnology,NYSE ARCA,85.47,35,32,63,21,1.2,26037899.57310438,25527353.0,0.025899999,-46.19,552060,363356,378484,
3854,SUI,Real Estate,REIT - Residential,NYSE,85.46,35,34,33,60,114.89,13943773966.237724,121800957.0,0.066199996,-16.66,972430,1703213,1787428,0.002
3855,AWI,Industrials,Building Products & Equipment,NYSE,85.45,35,46,29,43,157.92,6925609090.258545,42262826.0,0.04,-23.37,356320,339513,449548,0.112
3856,CRDO,Technology,Semiconductors,NASDAQ,85.45,35,97,96,51,150.39,30626764464.516266,187951918.0,0.0398,-51.28,11150340,6532553,6288936,1.147
3857,DIN,Consumer Cyclical,Restaurants,NYSE,85.44,35,80,74,44,27.48,358127365.089798,12659150.0,0.1449,-30.75,329760,277926,263374,0.044
