Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3390,CION,Financial Services,Asset Management,NYSE,90.09,43,34,27,22,7.11,353275406.2737961,49202704.0,0.0394,-31.63,341570,514360,506314,-0.047
3391,FOR,Real Estate,Real Estate - Development,NYSE,90.07,42,59,70,66,26.83,1369823304.4116802,51017627.0,0.0332,-16.31,124750,111516,126902,-0.03
3392,NVTS,Technology,Semiconductors,NASDAQ,90.07,42,84,98,95,10.89,3036517295.3197784,261093488.0,0.1722,-68.13,9922800,12365513,13572404,-0.273
3393,AUNA,Healthcare,Medical Care Facilities,NYSE,90.07,42,41,28,63,5.09,382871200.73004913,74056324.0,0.0299,-25.69,98460,177993,163596,0.132
3394,DBL,Financial Services,Asset Management,NYSE,90.07,42,36,42,44,13.93,277795240.9211912,19771903.0,1.39,-11.78,71756,56225,57069,
3395,BRO,Financial Services,Insurance Brokers,NYSE,90.05,42,48,16,19,68.33,22147860346.749817,334610357.0,0.055,-29.23,1790380,1772366,2222250,0.324
3396,PHUN,Technology,Software - Application,NASDAQ,90.05,42,32,28,21,2.01,41539229.66455817,20462675.0,0.0276,-35.82,92460,91430,94618,0.756
3397,RMI,Financial Services,Asset Management,NYSE,90.02,42,59,56,66,14.22,92883369.23451233,6374974.0,1.37,-13.08,8326,12012,16537,
3398,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,89.99,42,33,32,37,118.34,1183149754.2335129,10168885.0,0.107700005,-20.04,183940,140330,139364,-0.051
3399,RGP,Industrials,Consulting Services,NASDAQ,89.99,42,37,36,18,4.23,136741196.20544004,34443626.0,0.0291,-23.78,319370,295773,426458,-0.238
3400,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,89.98,42,80,91,96,133.84,6905490207.6579895,46668177.0,0.0866,-38.03,421190,452946,473748,0.025
3401,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.98,42,45,50,70,119.02,93112034460.38264,779702193.0,0.024400001,-11.5,3486870,4223770,3983936,0.011
3402,UPBD,Technology,Software - Application,NASDAQ,89.96,42,57,31,34,18.25,1067462074.4147587,58299405.0,0.1537,-34.89,792260,827200,927718,0.005
3403,INVA,Healthcare,Biotechnology,NASDAQ,89.95,42,32,58,73,20.9,1492591709.0762138,72245485.0,0.1304,-16.9,753170,692580,719188,0.193
3404,LTM,Industrials,Airlines,NYSE,89.95,42,57,69,75,50.81,15014836899.32508,292743939.0,0.0117,-27.85,792000,820060,783494,0.272
3405,CASH,Financial Services,Banks - Regional,NASDAQ,89.94,42,58,42,79,78.78,1633201777.4957428,20773362.0,0.1546,-22.2,208650,189263,201308,-0.135
3406,REFI,Real Estate,REIT - Mortgage,NASDAQ,89.93,42,26,31,44,10.83,274914884.8515701,25621146.0,0.0537,-21.06,162210,171516,162860,-0.075
3407,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.91,42,36,34,87,2.4,149290383.46688628,61946215.0,0.0063,-39.85,218370,207386,184720,
3408,PPT,Financial Services,Asset Management,NYSE,89.91,42,42,42,54,3.3,316328542.00158167,95567537.0,0.0027,-12.47,92979,117939,109547,-0.191
3409,ASG,Financial Services,Asset Management,NYSE,89.89,42,58,61,40,4.95,321137089.6493635,63717677.0,0.0007,-13.01,282395,231975,247683,-0.011
3410,VGI,Financial Services,Asset Management,NYSE,89.87,42,45,51,51,6.96,81228012.9779787,11313094.0,0.0028,-13.43,35581,37380,38660,
3411,MTX,Basic Materials,Specialty Chemicals,NYSE,89.86,42,56,76,69,67.83,2141970037.222046,31128762.0,0.0424,-19.58,185930,191213,210320,0.037
3412,IPM,Technology,Software - Application,NASDAQ,89.86,42,37,33,34,1.85,24507170.4578408,13035729.0,0.0054,-35.76,8190,5923,9594,0.129
3413,MSDL,Financial Services,Asset Management,NYSE,89.86,42,47,40,30,14.73,1237186347.8283558,84105122.0,0.052699998,-17.76,438588,433582,444577,-0.108
3414,BX,Financial Services,Asset Management,NYSE,89.85,42,58,32,20,128.29,96462829276.8331,750625114.0,0.028800001,-32.51,3508600,3749560,4183578,0.286
3415,PLMKU,Financial Services,Shell Companies,NASDAQ,89.85,42,35,41,42,10.74,,,2.54,-15.63,640,236,172,
3416,FOF,Financial Services,Asset Management,NYSE,89.85,42,51,61,61,12.54,359227768.79415894,27825544.0,0.00090000004,-16.62,68591,54177,49954,
3417,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,89.84,42,50,8,7,1.04,12531088.831924915,12166106.0,0.0029,-79.24,32210,28526,32758,0.574
3418,EVG,Financial Services,Asset Management,NYSE,89.84,42,45,52,54,10.24,140086389.4066391,13456906.0,2.7,-10.18,32431,44877,39424,-0.163
3419,LPA,Real Estate,Real Estate - Development,NYSE ARCA,89.83,42,32,24,14,3.24,107141389.92762089,31698635.0,0.0135,-50.15,39080,32503,33300,0.261
3420,ASGI,Financial Services,Asset Management,NYSE,89.83,42,66,60,73,20.5,702476640.7029266,31628846.0,3.84,-21.0,291127,220699,218925,
3421,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,89.83,42,65,69,79,19.71,910674348.9318008,43972689.0,0.0874,-30.25,551690,571126,548182,0.221
3422,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.82,42,57,29,71,3.84,5000424.263963699,1256388.0,0.0075,-53.17,5460,10293,21732,
3423,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.81,42,46,68,39,57.67,2913916508.742462,51193194.0,0.1714,-16.49,602650,691293,641962,0.015
3424,FORTY,Technology,Information Technology Services,NASDAQ,89.79,42,25,35,43,124.0,1880183530.229538,15334667.0,0.64,-34.93,150,280,370,0.053
3425,BOOM,Industrials,Conglomerates,NASDAQ,89.78,42,58,71,16,6.22,130640438.38251257,20540949.0,0.0108,-32.39,76450,123273,162052,0.009
3426,VGM,Financial Services,Asset Management,NYSE,89.78,42,54,59,56,9.57,534184905.487854,54231968.0,0.006,-10.23,166083,132844,139106,0.038
3427,UE,Real Estate,REIT - Retail,NYSE,89.78,42,58,66,65,20.58,2596848627.0932465,126244466.0,0.0495,-14.64,855020,792473,773154,0.076
3428,EFT,Financial Services,Asset Management,NYSE,89.77,42,37,37,40,10.45,281461638.2754898,26578058.0,0.08,-13.35,102320,127473,99872,-0.231
3429,MDXG,Healthcare,Biotechnology,NASDAQ,89.76,42,24,12,12,4.64,666919776.0512829,145934300.0,0.081499994,-41.78,995300,1097813,1228574,-0.347
3430,NRK,Financial Services,Asset Management,NYSE,89.75,42,55,63,62,9.7,867118885.1546097,87235304.0,0.006,-11.01,382396,304878,274403,-0.018
3431,SRTS,Healthcare,Medical Devices,NASDAQ,89.74,42,16,14,61,3.13,51855487.41994429,16462059.0,0.0146,-42.99,38370,37200,30646,-0.687
3432,ZWS,Industrials,Pollution & Treatment Controls,NYSE,89.72,42,53,64,69,46.09,7659604050.077705,165864097.0,0.0376,-16.2,856420,773373,886844,0.105
3433,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.7,42,26,20,33,4.44,191019168.0,42448704.0,0.0027,-37.46,47190,34860,27004,-0.017
3434,RQI,Financial Services,Asset Management,NYSE,89.7,42,46,57,60,11.53,1588652239.2758074,134517543.0,0.001,-15.03,681306,543198,677781,0.043
3435,AGX,Industrials,Engineering & Construction,NYSE,89.7,42,88,97,97,392.56,5804706692.069824,14029842.0,0.0784,-51.28,461510,335926,338922,0.615
3436,TPVG,Financial Services,Asset Management,NYSE,89.67,42,39,31,27,5.17,210062164.46818924,40709723.0,0.056599997,-25.61,239440,215056,223108,-0.052
3437,LSPD,Technology,Software - Application,NYSE,89.65,42,53,27,23,10.11,1285237890.223732,129299592.0,0.0454,-26.29,586710,628810,720016,0.058
3438,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.63,42,41,26,26,208.91,3742974694.5,17951917.0,0.1163,-19.26,177270,211303,233354,0.003
3439,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,89.62,42,56,37,53,25.71,3054354901.1734467,123608054.0,0.1874,-17.06,2531650,2615110,2512596,0.098
3440,YOU,Technology,Software - Application,NYSE,89.62,42,59,84,94,42.24,4345933552.16106,102911049.0,0.1745,-38.84,1542510,1766063,1518114,0.266
3441,EUDA,Real Estate,Real Estate Services,NASDAQ,89.62,42,12,60,1,16.56,40273670.67887783,2994325.0,0.0011999999,-80.74,41650,17796,12210,0.789
3442,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,89.61,42,49,63,70,66.92,17439489408.631874,259284699.0,0.1094,-15.09,2120980,2299196,2344216,0.01
3443,CBRE,Real Estate,Real Estate Services,NYSE,89.58,42,55,29,35,140.9,40688223531.29538,289575298.0,0.016900001,-19.15,1773430,1470203,1603950,0.155
3444,PFN,Financial Services,Asset Management,NYSE,89.58,42,50,48,43,6.5,656158146.8062401,98819000.0,2.72,-15.03,548352,399860,503980,0.14
3445,PSEC,Financial Services,Asset Management,NASDAQ,89.57,42,35,28,47,2.2,1138297368.9897966,512746556.0,0.0502,-29.71,3361480,3930646,4165534,-0.067
3446,GYRE,Healthcare,Biotechnology,NASDAQ,89.56,42,25,22,35,6.69,713607227.0124335,106033763.0,0.0575,-28.98,85310,64440,63792,-0.021
3447,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,89.54,42,24,17,26,1.41,24009211.594391823,16907896.0,0.0101,-51.38,131120,165296,114702,0.057
3448,ZKH,Consumer Cyclical,Internet Retail,NYSE,89.54,42,31,32,50,2.91,460688809.1569061,157770136.0,0.0002,-25.38,327570,378590,261590,0.128
3449,RMMZ,Financial Services,Asset Management,NYSE,89.54,42,50,55,49,14.04,119891902.58026123,8455000.0,0.0016,-8.18,19361,14197,14074,
3450,RYAN,Financial Services,Insurance Brokers,NYSE,89.53,41,48,19,12,39.69,4653601869.846947,122077702.0,0.1275,-32.94,1881670,1676396,1852540,0.074
3451,HYI,Financial Services,Asset Management,NYSE,89.53,41,37,39,45,10.16,130702828.15592289,12814003.0,0.72,-16.24,67126,54702,60253,
3452,ARDC,Financial Services,Asset Management,NYSE,89.53,41,34,45,37,12.04,291905887.3138428,23966000.0,0.18,-19.89,72033,84784,101452,
3453,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,89.52,41,75,65,73,69.33,821309564.4716263,11689575.0,0.0793,-24.71,115250,150286,136072,0.042
3454,PIM,Financial Services,Asset Management,NYSE,89.51,41,42,43,48,3.05,148407766.60382652,48184341.0,0.0043,-12.86,70342,52447,51606,-0.132
3455,VYX,Technology,Information Technology Services,NYSE,89.51,41,29,24,12,8.26,1180497654.234743,138069898.0,0.3845,-38.81,2923560,2576770,2294362,-0.208
3456,CAG,Consumer Defensive,Packaged Foods,NYSE,89.5,41,36,19,27,14.79,7008987449.731264,480067621.0,0.1261,-27.21,10913840,10213700,12396382,0.036
3457,FAX,Financial Services,Asset Management,NYSE ARCA,89.49,41,44,42,54,13.8,595295498.9096146,41282628.0,1.83,-18.34,143691,133170,130512,-0.157
3458,ACEL,Consumer Cyclical,Gambling,NYSE,89.47,41,61,67,59,11.53,941844340.9728527,81193475.0,0.043,-17.64,267420,295973,282342,0.096
3459,EOS,Financial Services,Asset Management,NYSE,89.46,41,44,54,36,20.95,1135098008.1622696,53316015.0,0.09,-14.28,154308,134459,130543,0.169
3460,MNDY,Technology,Software - Application,NASDAQ,89.46,41,29,10,5,96.11,3671084339.1475525,42274119.0,0.1634,-56.47,1236430,1411356,1447908,0.219
3461,POLEU,Financial Services,Shell Companies,NASDAQ,89.46,41,37,38,71,10.74,,,16.75,-12.4,217,75,51,
3462,OSW,Consumer Cyclical,Leisure,NASDAQ,89.45,41,71,78,65,22.06,2206581975.6487885,101498712.0,0.076,-24.58,1232980,994220,928620,0.085
3463,PHK,Financial Services,Asset Management,NYSE,89.44,41,47,51,49,4.29,816144064.9924278,187189000.0,1.13,-14.2,1141071,863963,987738,0.199
3464,BANF,Financial Services,Banks - Regional,NASDAQ,89.43,41,47,37,37,111.56,3726100871.7676163,33598745.0,0.038599998,-17.62,128820,113996,126144,0.087
3465,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,89.42,41,34,30,40,13.7,1228962450.6165848,88478216.0,0.11,-16.62,339200,195363,152788,0.057
3466,GPCR,Healthcare,Biotechnology,NASDAQ,89.42,41,92,82,93,38.44,2756839060.7389793,71309857.0,0.112399995,-59.49,1268570,849160,736714,
3467,BLW,Financial Services,Asset Management,NYSE,89.42,41,46,35,41,12.13,484046416.7945328,39099064.0,0.0077,-14.88,98135,126298,147593,-0.084
3468,AKR,Real Estate,REIT - Retail,NYSE,89.41,41,51,59,44,19.82,2715067976.805931,137332722.0,0.1998,-13.94,1535610,1458146,1390290,0.134
3469,MDU,Utilities,Utilities - Regulated Gas,NYSE,89.41,41,47,69,76,18.72,4038709715.683899,210349456.0,0.0995,-18.54,1829880,1619536,1486436,0.069
3470,EDN,Utilities,Utilities - Regulated Electric,NYSE,89.41,41,24,58,68,24.38,1164616051.502266,47574186.0,0.0904,-33.57,71270,89576,76264,0.104
3471,JGH,Financial Services,Asset Management,NYSE,89.4,41,47,56,52,11.94,343135206.0354223,28125837.0,0.0022,-12.85,45329,52629,76927,
3472,VRTS,Financial Services,Asset Management,NYSE,89.4,41,64,34,23,143.52,976250757.1530151,6622690.0,0.1195,-27.76,107140,115176,127242,-0.044
3473,NIM,Financial Services,Asset Management,NYSE,89.35,41,41,43,60,8.97,112268310.63759995,12446597.0,0.0019,-9.76,20948,15132,15699,0.012
3474,APOG,Industrials,Building Products & Equipment,NASDAQ,89.33,41,66,61,25,37.17,790490999.0097427,20868294.0,0.049099997,-26.95,226890,183970,196854,-0.011
3475,LRMR,Healthcare,Biotechnology,NASDAQ,89.33,41,74,32,90,3.78,407221120.9656391,103882937.0,0.204,-41.12,959690,1018250,1290466,
3476,KRC,Real Estate,REIT - Office,NYSE,89.33,41,50,59,24,34.91,4059183858.6734314,116308988.0,0.1104,-22.47,1248840,1100213,1189200,-0.06
3477,KREF,Real Estate,REIT - Mortgage,NYSE,89.31,41,59,31,20,7.15,459747987.6821656,64300417.0,0.1375,-26.52,505760,658963,884000,
3478,LIN,Basic Materials,Specialty Chemicals,NASDAQ,89.31,41,42,62,66,464.41,214918172156.57993,460980163.0,0.0117,-15.28,1890340,1986806,2024542,0.093
3479,HLIT,Technology,Communication Equipment,NASDAQ,89.3,41,80,90,39,11.25,1308797340.0,109066445.0,0.0752,-36.37,1138940,1531233,1491486,0.535
3480,HIHO,Industrials,Metal Fabrication,NASDAQ,89.3,41,60,15,18,0.89,4164008.289691448,4626676.0,0.0052,-59.73,17290,74410,1916994,0.292
3481,FLC,Financial Services,Asset Management,NYSE,89.29,41,42,48,49,16.02,169818770.6466236,10456821.0,0.76269996,-11.44,29213,19937,19490,0.008
3482,RYZ,Industrials,Metal Fabrication,NYSE,89.28,41,74,81,35,23.97,1311997983.475977,51898653.0,0.0356,-25.09,379230,480153,450218,0.716
3483,NTRSO,Financial Services,Asset Management,NASDAQ,89.28,41,33,37,49,18.33,,,2.44,-12.88,27020,30883,36238,0.364
3484,DMAC,Healthcare,Biotechnology,NASDAQ,89.28,41,47,33,82,6.55,348899248.2759385,53925697.0,0.14899999,-37.14,150040,135476,164782,
3485,ADC,Real Estate,REIT - Retail,NYSE,89.25,41,46,42,64,70.78,8859538668.833084,124379310.0,0.0,-13.77,1383110,1490816,1352152,0.168
3486,PCF,Financial Services,Asset Management,NYSE,89.25,41,33,41,37,5.28,102566146.35698795,18716450.0,0.0018000001,-18.39,133178,97906,80033,-0.358
3487,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,89.24,41,60,90,97,19.53,3420491929.9537964,163191416.0,0.1292,-43.36,3302420,3540166,4319044,0.14
3488,ESI,Basic Materials,Specialty Chemicals,NYSE,89.23,41,71,92,86,32.13,8368346023.944283,243690914.0,0.0402,-34.76,5085880,4273356,5564030,0.564
3489,OPP,Financial Services,Asset Management,NYSE,89.22,41,46,49,46,7.13,183927360.13654232,24990130.0,0.54,-18.7,110110,96240,88670,
3490,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.21,41,36,67,31,33.22,602640318.0138397,17930387.0,0.0614,-19.56,97500,108336,99930,-0.15
3491,BKHAU,Financial Services,Shell Companies,NASDAQ,89.2,41,45,68,62,12.0,,,0.0,-25.47,275,445,437,
3492,NPFD,Financial Services,Asset Management,NYSE,89.2,41,47,48,57,17.68,440753926.30926704,24164141.0,0.0088,-12.13,70186,69688,60133,0.068
3493,NMI,Financial Services,Asset Management,NYSE,89.19,41,50,66,56,9.83,120541029.27101135,12078260.0,0.0018000001,-12.85,29317,27225,23621,0.129
3494,SUPV,Financial Services,Banks - Regional,NYSE,89.18,41,24,82,32,8.47,798874174.5,93985197.0,0.0482,-37.49,470820,610566,528640,0.023
3495,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.18,41,54,52,44,2.57,28514761.576180935,10760287.0,0.0031,-18.15,79480,110326,85034,0.083
3496,SANA,Healthcare,Biotechnology,NASDAQ,89.17,41,46,30,46,3.2,936998828.0691061,299360637.0,0.2343,-51.15,3385050,2808120,2755692,
3497,ERIC,Technology,Communication Equipment,NASDAQ,89.17,41,37,74,85,10.05,33669193708.625145,3265683059.0,0.021300001,-27.02,7615400,8645423,12147164,-0.061
3498,LFWD,Healthcare,Medical Devices,NASDAQ,89.14,41,61,29,17,7.11,20163953.59590149,2832016.0,0.0398,-32.67,4420,5816,9752,0.157
3499,KBDC,Financial Services,Asset Management,NYSE,89.14,41,33,45,44,13.02,855850020.1191425,66037810.0,0.0117999995,-17.96,281047,375545,347241,
3500,EMN,Basic Materials,Specialty Chemicals,NYSE,89.14,41,57,58,49,67.0,7786786362.309433,114326623.0,0.0631,-19.73,1002320,938856,1073228,0.099
3501,GHY,Financial Services,Asset Management,NYSE,89.13,41,36,42,41,11.18,461222198.0552559,40961118.0,0.2,-16.13,209804,164361,155458,
3502,RFM,Financial Services,Asset Management,NYSE,89.12,41,54,58,52,13.48,84749726.0406847,6114699.0,0.52,-10.31,16320,13093,10788,
3503,HVII,Financial Services,Shell Companies,NASDAQ,89.1,41,42,47,54,10.03,275717220.0839796,26023333.0,0.0028,-16.76,36000,123433,80462,
3504,HPP,Real Estate,REIT - Office,NYSE,89.08,41,77,84,5,11.74,663706677.5877419,54268741.0,0.0119,-44.1,722570,721870,692238,-0.013
3505,SNAP,Communication Services,Internet Content & Information,NYSE,89.08,41,24,18,10,5.84,9606002713.846672,1691197712.0,0.0939,-37.07,31759630,40265470,36866106,0.189
3506,EAD,Financial Services,Asset Management,NYSE ARCA,89.06,41,37,40,47,6.14,369918036.88516235,59092336.0,0.0018000001,-13.76,213308,227499,257673,-0.096
3507,RMM,Financial Services,Asset Management,NYSE,89.05,41,53,61,58,13.38,273393855.3300705,19739628.0,1.7,-10.8,42728,42446,41107,
3508,MGF,Financial Services,Asset Management,NYSE,89.05,41,35,38,50,2.76,90274833.9883914,32590193.0,1.32,-11.82,116973,78504,74624,-0.054
3509,PSBD,Financial Services,Asset Management,NYSE,89.04,41,32,34,30,10.23,311416400.68299484,30651221.0,0.0173,-26.56,84530,105873,121324,
3510,EQX,Basic Materials,Gold,NYSE ARCA,89.04,41,33,57,87,11.85,14476501347.44942,1167459822.0,2.61,-37.5,10352150,13976176,13296618,1.693
3511,MC,Financial Services,Capital Markets,NYSE,89.03,41,51,63,28,62.71,4743399488.359222,74080893.0,0.0801,-19.82,739990,756253,836792,0.12
3512,SPE,Financial Services,Asset Management,NYSE,89.02,40,34,45,48,13.12,146805390.9565277,11021426.0,0.38,-17.95,39154,30438,33282,0.176
3513,PCN,Financial Services,Asset Management,NYSE,89.02,40,43,44,41,11.2,862877371.1261749,75691000.0,0.9,-16.98,485588,392509,361495,0.038
3514,NXE,Energy,Uranium,NYSE,89.01,40,58,70,92,9.47,6604485350.627779,670506101.0,8.23,-32.16,4041110,4789653,4806424,
3515,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,88.99,40,62,94,82,8.1,747343048.4722018,94242505.0,0.46,-41.85,784960,498643,436736,-0.012
3516,GWRE,Technology,Software - Application,NYSE,88.99,40,64,8,20,153.0,11732486662.433044,83256364.0,0.0554,-40.21,2101230,1419970,1367306,0.153
3517,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,88.99,40,35,27,29,418.54,121077305480.95703,294800000.0,0.0238,-19.89,2042780,1868636,1943670,0.104
3518,FULTP,Financial Services,Banks - Regional,NASDAQ,88.97,40,33,40,50,17.75,,,0.25,-14.79,5401,10313,12228,0.137
3519,GPOR,Energy,Oil & Gas E&P,NYSE,88.97,40,26,22,68,173.06,3063729784.5,17683866.0,0.0688,-23.35,240870,299593,306004,-0.162
3520,USLM,Basic Materials,Building Materials,NASDAQ,88.95,40,51,32,65,116.43,3380062919.9050064,28688363.0,0.0913,-17.68,113690,129913,152208,0.083
3521,DFP,Financial Services,Asset Management,NYSE,88.95,40,48,48,53,19.42,405422819.6791935,20538137.0,0.99,-12.17,96716,60558,55945,
3522,PAI,Financial Services,Asset Management,NYSE,88.93,40,34,40,45,11.66,111373377.09281445,9510963.0,0.34,-10.38,30219,21643,17367,0.025
3523,ALGT,Industrials,Airlines,NASDAQ,88.93,40,64,84,83,78.5,2139725992.0789719,27337755.0,0.0885,-36.5,505340,537230,503218,0.369
3524,HIO,Financial Services,Asset Management,NYSE,88.92,40,42,48,47,3.4,327141305.04162073,95099215.0,0.32,-16.05,513363,372344,376916,-0.017
3525,RFMZ,Financial Services,Asset Management,NYSE,88.92,40,54,60,53,12.29,308049716.7605419,24351757.0,0.62,-10.29,62671,56867,51354,
3526,JTAI,Technology,Software - Application,NASDAQ,88.92,40,69,1,0,1.24,1777151.25,1421721.0,0.100200005,-98.37,96700,133530,1504476,1.39
3527,DOX,Technology,Software - Infrastructure,NASDAQ,88.9,40,22,16,23,63.17,6413169108.810425,104415000.0,0.1038,-26.25,1030780,1136696,1205096,0.027
3528,BA,Industrials,Aerospace & Defense,NYSE,88.89,40,50,61,44,210.27,166333368296.98212,790370020.0,0.0001,-17.33,4837200,5187443,5391910,0.08
3529,BMN,Financial Services,Asset Management,NYSE,88.89,40,46,49,59,24.48,151262999.2508278,6147653.0,2.58,-12.45,11276,7798,7705,
3530,VBF,Financial Services,Asset Management,NYSE,88.89,40,35,41,47,14.35,165435283.4900093,11425089.0,0.00090000004,-10.2,107016,71272,72337,-0.042
3531,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.89,40,31,42,38,31.81,2936712102.305088,93615302.0,0.17809999,-18.58,423590,341983,432880,0.0
3532,ZTO,Industrials,Integrated Freight & Logistics,NYSE,88.89,40,51,56,83,20.9,15574713550.18486,755687195.0,0.023599999,-20.23,2062850,1945570,1813052,0.23
3533,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,88.88,40,47,56,70,74.16,47159890103.0,624634306.0,0.0747,-11.96,5977140,5080886,5043386,-0.051
3534,VTEX,Technology,Software - Application,NYSE,88.88,40,47,22,30,3.67,595195663.0326991,165332133.0,0.042600002,-22.41,712670,800200,821470,0.095
3535,LDP,Financial Services,Asset Management,NYSE,88.85,40,47,53,45,19.58,580130501.0856857,29079222.0,0.0023,-11.2,75932,73130,64348,
3536,DSU,Financial Services,Asset Management,NYSE,88.85,40,36,49,46,9.09,603777008.9898148,64782943.0,0.0145000005,-14.81,241995,237961,295531,-0.018
3537,ABEO,Healthcare,Biotechnology,NASDAQ,88.84,40,56,62,28,5.43,309937376.50279427,57184017.0,0.2845,-29.02,1244690,1489090,1409624,27.45
3538,WEA,Financial Services,Asset Management,NYSE,88.84,40,41,46,46,10.09,122690305.81054688,11865600.0,0.75,-11.8,56728,37126,31353,0.024
3539,BEKE,Real Estate,Real Estate Services,NYSE,88.84,40,32,29,31,16.7,18658198009.487823,1102079012.0,0.0515,-20.4,4094170,4018000,3857180,-0.057
3540,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,88.84,40,51,55,62,17.59,,,0.0,-19.01,18246,13292,10343,1.298
3541,EXE,Energy,Oil & Gas E&P,NASDAQ,88.83,40,29,21,52,93.4,21953504734.766098,231503789.0,0.0364,-26.24,2294490,2503560,3163152,-0.106
3542,TIPT,Financial Services,Asset Management,NASDAQ,88.83,40,36,33,23,17.81,662866489.1883698,37239692.0,0.0337,-35.02,154530,196443,207882,
3543,GHI,Financial Services,Mortgage Finance,NYSE,88.81,40,29,16,14,5.98,147736937.2505808,23562510.0,0.0093,-45.34,38890,58386,59462,
3544,OR,Basic Materials,Gold,NYSE,88.81,40,29,60,76,35.52,6748550388.947845,187303653.0,2.93,-26.09,807120,1021340,1024104,0.62
3545,RILY,Financial Services,Financial Conglomerates,NASDAQ,88.8,40,47,91,93,6.24,265318379.1662526,40199755.0,0.1673,-44.48,473310,543866,530998,0.104
3546,DHF,Financial Services,Asset Management,NYSE,88.8,40,39,49,45,2.27,167294024.73165178,72736534.0,0.12,-13.69,269876,302618,300245,-0.067
3547,WOR,Industrials,Metal Fabrication,NYSE,88.78,40,49,61,41,55.25,2785401828.0512695,48926784.0,0.0352,-14.46,362770,257290,247068,0.169
3548,HAPN,Financial Services,Banks - Regional,NASDAQ,88.78,40,73,80,47,16.71,1938845307.1510925,115407464.0,0.0575,-22.89,1112010,1142323,1362888,0.065
3549,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.77,40,64,90,97,4.81,1707696015.1984463,338157614.0,0.0651,-54.19,3782570,4790336,4413922,0.721
3550,VKI,Financial Services,Asset Management,NYSE ARCA,88.76,40,52,62,59,8.42,379491491.52486515,44436943.0,0.0021,-12.29,87557,70795,74255,0.002
3551,XFOR,Healthcare,Biotechnology,NASDAQ,88.74,40,66,69,71,3.62,347013600.5,99146743.0,0.0727,-25.05,995380,802743,725590,3.463
3552,BAH,Industrials,Consulting Services,NYSE,88.73,40,32,21,30,79.11,9129629634.240303,120284973.0,0.0699,-27.49,1693300,1653013,1960682,-0.042
3553,MFM,Financial Services,Asset Management,NYSE,88.72,40,50,57,55,5.09,213351921.50967455,41187631.0,0.41,-10.23,341477,284319,274739,0.002
3554,AAL,Industrials,Airlines,NASDAQ,88.72,40,64,80,28,13.1,8612229214.022898,661969951.0,0.1148,-30.28,62453950,58267773,83246608,0.163
3555,OIA,Financial Services,Asset Management,NYSE,88.7,40,51,54,54,5.69,280401241.8788638,47931837.0,0.0014,-11.09,108457,116739,115499,0.044
3556,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.7,40,41,41,68,19.64,,,1.03,-14.4,26343,17487,16128,0.086
3557,UDR,Real Estate,REIT - Residential,NYSE,88.7,40,50,53,36,35.37,11282799133.49279,321264222.0,0.0398,-15.79,3589330,3081610,3164640,-0.001
3558,SBI,Financial Services,Asset Management,NYSE,88.69,40,44,53,56,7.3,104913251.51401138,14082316.0,0.44,-8.86,38745,39858,50837,-0.021
3559,GIB,Technology,Information Technology Services,NYSE,88.69,40,35,18,23,72.91,14538764135.886803,207075407.0,14.94,-23.41,440830,387373,440188,0.025
3560,ETX,Financial Services,Asset Management,NYSE,88.67,40,35,43,57,17.84,197545613.04566002,10896063.0,0.0021,-10.8,16416,18705,16167,
3561,EEFT,Technology,Software - Infrastructure,NASDAQ,88.66,40,42,24,22,71.26,2699791498.5146713,37403595.0,0.1354,-22.19,619100,617500,653686,0.032
3562,TKO,Communication Services,Entertainment,NYSE,88.66,40,52,43,62,193.72,13913772881.886108,73111098.0,0.1121,-14.64,1037990,1116220,1083948,0.182
