Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3593,EEFT,Technology,Software - Infrastructure,NASDAQ,88.66,39,42,24,22,71.26,2699791498.5146713,37403595.0,0.1354,-22.19,619100,617500,653686,0.032
3594,ATO,Utilities,Utilities - Regulated Gas,NYSE,88.66,39,34,43,74,163.84,27577242376.63971,168988553.0,0.0297,-14.89,849280,966203,991372,0.048
3595,MPV,Financial Services,Asset Management,NYSE,88.64,39,28,32,63,17.19,185626828.63383865,10792257.0,0.76,-16.47,23804,29018,23776,-0.053
3596,SNDX,Healthcare,Biotechnology,NASDAQ,88.62,39,57,68,93,18.35,1623421050.731308,89297086.0,0.24700001,-28.29,1460200,1369953,1463078,0.918
3597,MYI,Financial Services,Asset Management,NYSE,88.62,39,47,52,56,10.25,686606697.7589512,66467251.0,0.0041,-10.56,347797,318192,297961,0.063
3598,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.61,39,73,45,80,8.23,2074945023.356328,255535105.0,0.13430001,-26.65,4522920,3684446,3721432,0.336
3599,BBSI,Industrials,Staffing & Employment Services,NASDAQ,88.61,39,31,35,19,33.22,808243216.02005,24235180.0,0.0436,-29.84,167940,235286,226236,0.038
3600,MRT,Technology,Software - Application,NYSE ARCA,88.59,39,20,19,27,1.98,179333581.02651763,86634583.0,0.0011,-28.0,52860,49390,56912,1.407
3601,AMT,Real Estate,REIT - Specialty,NYSE,88.59,39,33,36,38,176.94,82870997380.79443,465960048.0,0.0147,-11.14,2252460,2153316,2569086,0.047
3602,VSECU,Industrials,Aerospace & Defense,NASDAQ,88.58,39,76,61,38,48.31,,,1.27,-29.06,46432,46997,36612,0.65
3603,JLS,Financial Services,Asset Management,NYSE,88.55,39,33,42,57,16.59,92116864.46866608,5476627.0,0.0004,-13.1,13758,24242,24143,
3604,EARN,Financial Services,Asset Management,NYSE,88.54,39,30,35,31,4.17,162297222.44911194,37568800.0,0.0278,-27.73,368270,381033,386610,-0.193
3605,MGF,Financial Services,Asset Management,NYSE,88.53,39,35,37,51,2.76,90274833.9883914,32590193.0,1.32,-11.82,119092,78954,75264,-0.054
3606,LITS,Healthcare,Biotechnology,NASDAQ,88.52,39,9,8,14,1.15,37767972.48673439,34025200.0,0.0086,-62.05,451880,251580,210692,
3607,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,88.49,39,68,59,36,21.83,4584703858.5,210790982.0,0.115200005,-20.1,1901700,1445100,1335398,0.006
3608,KBDC,Financial Services,Asset Management,NYSE,88.48,39,34,41,44,13.03,855850020.1191425,66037810.0,0.0117999995,-17.9,287844,378354,349298,
3609,FPF,Financial Services,Asset Management,NYSE,88.48,39,38,46,46,16.89,1036238535.5908871,60847827.0,0.0027,-14.48,136550,111250,103708,
3610,MIN,Financial Services,Asset Management,NYSE,88.48,39,42,39,44,2.34,265149885.85788345,113798238.0,2.32,-13.97,301793,201674,186422,-0.023
3611,FT,Financial Services,Asset Management,NYSE,88.45,39,41,53,65,7.46,189243167.0928812,25131894.0,0.11,-10.66,59290,60413,48434,
3612,ARLO,Industrials,Building Products & Equipment,NYSE,88.44,39,54,21,59,13.76,1419419434.6036606,107613304.0,0.12979999,-30.99,1445040,1376340,1273676,0.205
3613,PDT,Financial Services,Asset Management,NYSE,88.44,39,44,45,62,12.01,596616784.8788023,49185225.0,0.22,-12.01,137448,122306,117769,0.032
3614,BWG,Financial Services,Asset Management,NYSE,88.44,39,36,51,43,7.41,125267097.20055771,16791836.0,0.0017,-17.11,64657,58525,59867,
3615,PTN,Healthcare,Biotechnology,NASDAQ,88.41,39,28,57,92,13.36,20995445.339369774,1779275.0,0.2041,-56.9,232790,101730,65822,
3616,BBN,Financial Services,Asset Management,NYSE,88.4,39,42,48,51,15.16,940482079.5803814,61792514.0,0.0046,-13.12,163039,137416,123921,
3617,GROY,Basic Materials,Gold,NYSE ARCA,88.39,39,26,30,80,3.36,787059395.2205126,230809201.0,0.038399998,-38.41,2309030,2393340,2185732,0.761
3618,YUM,Consumer Cyclical,Restaurants,NYSE,88.38,39,35,51,64,146.33,38443574511.42517,272901085.0,0.0372,-13.99,1984420,2331810,2531644,0.122
3619,NEA,Financial Services,Asset Management,NYSE,88.38,39,49,54,60,10.73,3278083544.5024967,302127505.0,0.0075,-9.83,1360068,1025486,926105,-0.014
3620,ARES,Financial Services,Asset Management,NYSE,88.37,39,49,32,16,131.52,29941208902.09697,227447653.0,0.14479999,-29.61,1903630,2062736,2069886,0.058
3621,PACB,Healthcare,Medical Devices,NASDAQ,88.36,39,23,32,42,1.35,404079971.8784344,310830759.0,0.1834,-50.55,4724710,6779286,6397950,-0.019
3622,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,88.35,39,46,58,45,553.65,40320145935.05859,72700000.0,0.019299999,-14.13,471760,558343,629704,0.122
3623,NOA,Energy,Oil & Gas Equipment & Services,NYSE,88.34,39,30,31,46,12.92,363068423.8998985,26913894.0,3.27,-25.14,107910,131503,100708,0.251
3624,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.33,39,38,36,30,3.79,1409575791.9982586,355056872.0,0.1008,-47.29,4973740,5492420,5414034,
3625,FHTX,Healthcare,Biotechnology,NASDAQ,88.33,39,87,24,63,4.36,262483096.83073997,59385315.0,0.0602,-42.71,368290,353536,348968,1.127
3626,IIF,Financial Services,Asset Management,NYSE,88.3,39,35,34,29,22.39,210448940.3361454,9386661.0,0.0007,-20.01,28909,29349,31165,-0.387
3627,LMNR,Consumer Defensive,Farm Products,NASDAQ,88.29,39,37,28,34,13.38,236622694.80840588,18132007.0,0.0543,-13.29,160550,94550,83314,-0.077
3628,CMC,Industrials,Metal Fabrication,NYSE,88.29,39,54,76,69,64.99,7430636379.390793,110624335.0,0.0727,-23.42,923820,1062433,1089546,0.229
3629,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,88.28,39,82,79,74,12.91,457220156.07940674,35443424.0,6.98,-29.03,369790,391003,472314,-1.0
3630,ANNX,Healthcare,Biotechnology,NASDAQ,88.27,39,88,84,93,3.95,746941798.8078051,189579134.0,0.1792,-44.99,2799520,2625616,3193012,
3631,FCNCP,Financial Services,Banks - Regional,NASDAQ,88.27,39,32,40,55,19.4,,,0.21,-15.06,10360,12120,12062,0.085
3632,SPKL,Financial Services,Shell Companies,NASDAQ,88.26,38,39,64,53,11.58,100268799.11938667,8658791.0,0.2591,-16.87,27150,18840,27972,
3633,DSWL,Technology,Electronic Components,NASDAQ,88.25,38,40,66,71,3.04,47814569.238506556,15885239.0,0.0001,-27.1,9800,8613,9670,-0.134
3634,JMM,Financial Services,Asset Management,NYSE,88.23,38,35,38,43,5.59,53746146.37567997,9462350.0,0.0039,-13.87,5878,8459,7635,-0.01
3635,FLG,Financial Services,Banks - Regional,NYSE,88.22,38,62,73,56,13.02,5470923705.1562805,415092836.0,0.0,-15.67,3621530,3813426,4107102,0.153
3636,COLAU,Financial Services,Shell Companies,NASDAQ,88.22,38,37,53,55,10.44,,,0.0,-23.8,170,56,42,
3637,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,88.21,38,40,35,77,8.18,97517331.03628159,12566666.0,0.0011999999,-31.83,4570,11190,16782,0.264
3638,NPB,Financial Services,Banks - Regional,NYSE,88.2,38,48,63,63,16.98,595499295.4945335,34581842.0,0.0239,-13.85,222840,191673,191610,0.098
3639,PAXS,Financial Services,Asset Management,NYSE,88.18,38,43,41,40,13.37,646925452.5909424,47152000.0,0.2,-19.26,238637,214555,193639,
3640,NGG,Utilities,Utilities - Regulated Electric,NYSE,88.18,38,50,57,76,74.96,77272495628.58722,1005366836.0,0.0011999999,-20.79,919920,795123,786404,0.02
3641,TNL,Consumer Cyclical,Travel Services,NYSE,88.17,38,71,76,81,66.19,4089966221.987343,61282085.0,0.1479,-18.28,688570,640223,733154,0.044
3642,AFB,Financial Services,Asset Management,NYSE,88.16,38,52,60,56,10.24,294923049.9391937,28744936.0,1.51,-10.96,79973,64644,69288,0.07
3643,LRN,Consumer Defensive,Education & Training Services,NYSE,88.16,38,28,26,35,82.7,3407907290.0,41559845.0,0.2593,-47.79,700600,877890,868720,-0.027
3644,BRUN,Technology,Software - Infrastructure,NASDAQ,88.15,38,90,98,45,14.57,1321876077.1214848,79487441.0,1.89,-65.31,1921760,2190123,2010262,2.697
3645,CCU,Consumer Defensive,Beverages - Brewers,NYSE,88.15,38,30,34,32,11.5,2155021841.482544,185139328.0,0.030199999,-25.13,128830,132490,152326,0.048
3646,DNN,Energy,Uranium,NYSE ARCA,88.14,38,62,77,92,2.89,2733878007.213581,905257624.0,3.5,-34.76,23943790,25591690,25099174,-0.436
3647,VEL,Financial Services,Mortgage Finance,NYSE,88.14,38,36,35,37,17.36,709481755.1802349,39481457.0,0.2929,-18.86,117450,113943,107450,0.227
3648,RAVE,Consumer Cyclical,Restaurants,NASDAQ,88.14,38,54,70,30,2.94,41213545.655320644,14211567.0,0.0053,-21.6,35640,26263,33048,0.087
3649,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,88.13,38,54,51,32,2.61,935929983.1188202,357225200.0,0.0802,-21.62,281600,209653,166398,0.362
3650,ERH,Financial Services,Asset Management,NYSE ARCA,88.11,38,39,50,64,10.92,99096848.77844143,8832161.0,0.36,-16.45,28299,27906,27985,-0.06
3651,BRN,Energy,Oil & Gas E&P,NYSE ARCA,88.1,38,24,21,37,1.03,14971381.850852966,14395560.0,0.0061000003,-26.43,64340,46676,57980,0.059
3652,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.09,38,31,36,48,19.87,,,1.14,-15.19,21920,17103,14810,0.085
3653,PII,Consumer Cyclical,Recreational Vehicles,NYSE,88.08,38,60,82,68,58.92,3329425093.7293243,56903524.0,0.1434,-24.44,693700,762073,793910,0.088
3654,HUBS,Technology,Software - Application,NYSE,88.07,38,22,6,10,250.61,11236351162.637741,49866201.0,0.0725,-52.31,1206910,1801013,1690116,0.198
3655,COST,Consumer Defensive,Discount Stores,NASDAQ,88.06,38,32,47,64,918.91,401246326156.7754,443478804.0,0.0171,-16.2,2032370,1840563,1991252,0.215
3656,VCV,Financial Services,Asset Management,NYSE,88.05,38,48,52,62,9.87,487709998.8486481,49114802.0,0.0047,-13.27,133403,97751,100392,-0.033
3657,LNSR,Healthcare,Medical Devices,NASDAQ,88.05,38,41,14,7,7.81,93372572.82832861,12285865.0,0.043,-39.64,80630,170113,115642,0.184
3658,PUK,Financial Services,Insurance - Life,NYSE,88.04,38,31,36,70,26.64,33005292509.72683,1237079915.0,0.0005,-21.72,880170,1056770,995092,-0.018
3659,JHS,Financial Services,Asset Management,NYSE,88.04,38,35,40,45,10.41,123453805.4428196,11646585.0,0.31,-13.9,12144,11544,9830,-0.013
3660,DDL,Consumer Defensive,Grocery Stores,NYSE,88.04,38,48,36,60,2.22,467926257.59804463,218657119.0,0.0178,-34.9,208250,284533,329584,-0.988
3661,MNDO,Technology,Software - Application,NASDAQ,88.04,38,36,19,38,1.04,20790720.40249777,20185166.0,0.0008,-19.38,58490,50626,51544,-0.03
3662,PFL,Financial Services,Asset Management,NYSE,88.03,38,43,38,45,7.21,366067526.1898041,49941000.0,1.69,-17.13,215601,162427,222650,-0.092
3663,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.02,38,43,52,66,105.17,34321716108.03804,325849383.0,0.052699998,-12.29,2192160,2371126,2196868,0.026
3664,BKT,Financial Services,Asset Management,NYSE,88.02,38,38,37,47,9.94,324537313.8664856,32388952.0,0.0042,-15.83,115109,125086,111467,0.45
3665,GLSI,Healthcare,Biotechnology,NASDAQ,88.01,38,51,93,97,16.05,226778310.800354,14678208.0,0.21700001,-52.93,89240,118493,143958,
3666,HPI,Financial Services,Asset Management,NYSE,88.0,38,49,53,47,14.9,404561475.22039413,26792150.0,5.88,-15.39,58269,47643,46631,0.012
3667,YETI,Consumer Cyclical,Leisure,NYSE,88.0,38,58,82,54,40.83,2938528804.4507294,72988796.0,0.141,-24.37,1461290,1803133,1507310,0.085
3668,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,88.0,38,19,37,45,0.99,44693716.13220453,47954632.0,0.0047999998,-31.72,233370,160413,148310,-0.913
3669,OFS,Financial Services,Asset Management,NASDAQ,87.99,38,24,28,10,3.89,51716583.53448558,13398079.0,0.048899997,-56.73,59350,55190,51350,-0.347
3670,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,87.96,38,33,82,86,157.31,17852535054.599304,116851258.0,0.0456,-25.21,1320800,1422063,1800062,0.193
3671,GOLF,Consumer Cyclical,Leisure,NYSE,87.96,38,52,76,81,84.59,4973773760.925659,58405044.0,0.1443,-29.3,293210,403350,351580,0.138
3672,PPG,Basic Materials,Specialty Chemicals,NYSE,87.95,38,54,68,42,105.25,23452650000.0,222300000.0,0.030299999,-21.12,1630270,1404760,1683054,0.072
3673,PNI,Financial Services,Asset Management,NYSE,87.94,38,50,53,54,6.49,155969055.01127243,23885000.0,0.24,-9.86,111739,80496,78069,0.982
3674,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,87.93,38,22,21,38,153.48,3941033514.8558197,26065037.0,0.0796,-31.19,339790,298240,331456,0.067
3675,AVA,Utilities,Utilities - Diversified,NYSE,87.92,38,35,55,62,36.65,3081266692.378006,83752830.0,0.0722,-15.75,633750,669690,611480,0.005
3676,NUW,Financial Services,Asset Management,NYSE,87.89,38,45,49,61,13.38,242163518.53126526,17951336.0,0.00090000004,-8.98,69613,52051,50418,
3677,SO,Utilities,Utilities - Regulated Electric,NYSE,87.89,38,40,49,66,87.0,100277137639.8425,1150362966.0,0.0306,-13.72,5676820,5729226,5293482,0.001
3678,EPRT,Real Estate,REIT - Retail,NYSE,87.87,38,48,34,58,28.77,6226499983.163849,216273004.0,0.088599995,-17.16,1412070,1461780,1523524,0.181
3679,EOT,Financial Services,Asset Management,NYSE,87.86,38,52,53,67,16.0,253592460.6774788,15624921.0,1.56,-11.11,42332,30617,28940,
3680,FTW,Energy,Oil & Gas E&P,NYSE,87.82,38,46,64,80,10.53,309864000.4443188,29652058.0,8.85,-38.78,98260,93433,91302,0.263
3681,CMCSA,Communication Services,Telecom Services,NASDAQ,87.82,38,34,19,45,24.88,89425644346.99484,3548636573.0,0.026400002,-24.28,25247670,23452626,27722504,-0.012
3682,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.8,38,37,47,56,15.3,,,1.12,-14.29,60870,34556,29884,-0.021
3683,FVN,Financial Services,Shell Companies,NASDAQ,87.79,38,57,50,58,10.25,77806201.44081116,7554000.0,0.0072000003,-53.16,59380,136536,99656,
3684,BIT,Financial Services,Asset Management,NYSE,87.77,38,34,39,42,11.62,668774964.7173872,57062709.0,0.0023,-15.18,324424,365761,330096,
3685,NKX,Financial Services,Asset Management,NYSE,87.76,38,47,52,61,11.57,626361397.1510353,53443804.0,0.0027,-12.35,184469,156153,148845,0.017
3686,GGG,Industrials,Specialty Industrial Machinery,NYSE,87.76,38,37,28,58,76.54,12421857806.556152,161953824.0,0.0508,-20.01,3394630,2110633,1858100,0.033
3687,JELD,Industrials,Building Products & Equipment,NYSE,87.74,38,29,18,4,2.05,178732561.95535946,86763382.0,0.1178,-68.51,1654880,1856843,1577138,-0.007
3688,PDO,Financial Services,Asset Management,NYSE,87.74,38,44,48,44,12.02,1790111110.2762222,144831000.0,0.16,-15.65,1152491,899417,745642,
3689,BAM,Financial Services,Asset Management,NYSE,87.73,37,51,37,27,46.63,75486109494.64616,1597251633.0,0.0585,-25.48,2832890,2630030,2455830,0.608
3690,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,87.73,37,51,39,30,39.02,4082496545.4805756,105682020.0,0.1091,-21.25,1203590,970403,1246248,0.068
3691,ANIX,Healthcare,Biotechnology,NASDAQ,87.73,37,48,23,24,2.8,95948093.18846655,34763802.0,0.030299999,-48.72,389080,279780,275718,
3692,CYH,Healthcare,Medical Care Facilities,NYSE,87.72,37,36,36,42,2.95,411747333.1981602,141009357.0,0.101,-33.41,1138070,1109856,1612752,-0.098
3693,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.72,37,31,37,43,15.31,,,0.37,-18.15,5933,5371,19876,0.045
3694,STE,Healthcare,Medical Devices,NYSE,87.71,37,36,24,36,213.66,20549122648.0159,97500110.0,0.0251,-20.7,617430,663723,684024,0.073
3695,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.7,37,27,38,29,183.07,19676161891.202087,106088110.0,0.048899997,-18.44,933160,945333,971632,0.023
3696,CNP,Utilities,Utilities - Regulated Electric,NYSE,87.7,37,42,60,74,38.65,25762550865.730957,658720288.0,0.0858,-14.6,6296530,6081500,6239482,0.107
3697,HYT,Financial Services,Asset Management,NYSE,87.69,37,34,40,41,8.07,1590696115.2712326,195657576.0,0.0014,-15.94,927331,875183,820170,0.041
3698,BFS,Real Estate,REIT - Retail,NYSE,87.67,37,60,64,59,31.14,772903759.5845909,24717101.0,0.001,-18.95,121680,107213,99146,0.084
3699,ASGI,Financial Services,Asset Management,NYSE,87.67,37,67,55,76,20.09,702476640.7029266,31628846.0,3.84,-22.58,259204,193994,203160,
3700,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.66,37,67,7,99,12.92,33453288.2287426,2579282.0,0.060399998,-88.31,722540,819496,627438,-0.508
3701,SSBI,Financial Services,Banks - Regional,NASDAQ,87.66,37,45,69,78,12.09,82620381.61812592,6766616.0,0.0014,-13.64,6290,3553,4758,-0.543
3702,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,87.65,37,55,62,40,73.01,3259176494.9597015,46137833.0,0.1321,-27.53,1303230,1028400,961954,-0.032
3703,DMB,Financial Services,Asset Management,NYSE,87.64,37,45,56,55,10.05,187556846.95654678,18405972.0,0.35,-10.9,45900,54433,55646,-0.0
3704,SUNB,Industrials,Rental & Leasing Services,NYSE,87.63,37,64,68,35,73.06,29781712839.010323,409764897.0,5.34,-15.71,12115680,5844043,4391824,0.112
3705,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,87.62,37,71,39,13,1.34,12599797.873853445,9402834.0,0.0057,-68.4,115190,55760,43982,-0.006
3706,GME,Consumer Cyclical,Specialty Retail,NYSE,87.62,37,21,30,43,21.62,10670195746.048145,504500990.0,0.1391,-23.06,9708720,8412043,6307846,-0.187
3707,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,87.61,37,47,50,70,42.72,44465761058.51572,1030253967.0,0.0354,-15.66,8814740,6821853,7767440,0.099
3708,KTF,Financial Services,Asset Management,NYSE,87.61,37,50,55,59,8.4,331402210.9743252,39172838.0,0.47,-10.35,212892,193510,200404,-0.028
3709,LEO,Financial Services,Asset Management,NYSE,87.6,37,47,53,58,5.86,368761860.432415,62290854.0,0.0017,-10.53,108526,195505,223491,0.01
3710,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.6,37,91,73,6,1.3,7086917.940430641,5493735.0,0.0136,-48.0,48250,72430,1151368,
3711,MAA,Real Estate,REIT - Residential,NYSE,87.58,37,49,47,31,125.6,14478380120.251274,116021957.0,0.0357,-13.03,968510,850093,977762,0.01
3712,TDF,Financial Services,Asset Management,NYSE,87.57,37,34,39,51,10.4,260536282.24905014,25075676.0,0.0011999999,-14.75,41824,43404,48578,-0.013
3713,PPL,Utilities,Utilities - Regulated Electric,NYSE,87.54,37,39,43,67,33.79,25646729559.23076,752544841.0,0.056900002,-15.76,7548650,7825836,7594760,0.042
3714,DMO,Financial Services,Asset Management,NYSE,87.54,37,34,39,49,9.81,113014299.84319305,11427128.0,0.32,-18.99,48676,45992,43707,-0.087
3715,HCAT,Healthcare,Health Information Services,NASDAQ,87.53,37,58,33,5,1.82,127935851.28850389,75256381.0,0.0319,-49.65,514680,813323,745796,-0.127
3716,HEI,Industrials,Aerospace & Defense,NYSE,87.51,37,73,66,35,303.75,44157115728.0,139737708.0,0.0139,-19.4,473620,482543,462776,0.231
3717,PTY,Financial Services,Asset Management,NYSE,87.51,37,33,35,37,11.24,2493328836.5707397,218139000.0,0.44,-23.49,1402311,1354447,1217620,0.072
3718,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,87.5,37,53,34,31,99.09,32642633087.17534,332579038.0,0.172,-22.45,5405330,4039823,3828524,0.006
3719,HPF,Financial Services,Asset Management,NYSE,87.5,37,48,53,47,14.52,320215760.0840864,21650829.0,4.87,-15.24,71159,42069,37221,0.013
3720,NMT,Financial Services,Asset Management,NYSE,87.5,37,56,65,65,11.24,118215853.5521822,10252893.0,0.0034999999,-17.96,36094,20071,21674,0.054
3721,ACRE,Real Estate,REIT - Mortgage,NYSE,87.49,37,53,41,58,4.34,239678417.68396425,55481113.0,0.0435,-26.32,298000,406436,396190,-0.588
3722,MHF,Financial Services,Asset Management,NYSE,87.48,37,42,48,44,6.48,145121581.91274405,22223825.0,1.09,-15.18,55267,60402,58091,-0.001
3723,NAC,Financial Services,Asset Management,NYSE,87.47,37,51,56,66,10.89,1730536499.1528778,156326698.0,0.0056,-11.1,905815,582481,496537,-0.005
3724,LADR,Real Estate,REIT - Mortgage,NYSE,87.47,37,39,40,37,9.62,1219175518.2742548,126865303.0,0.051799998,-17.71,1027530,1016696,1094698,0.022
3725,MDAI,Healthcare,Medical Devices,NASDAQ,87.44,37,22,61,42,1.61,50918376.75874293,31823985.0,0.078,-45.79,102150,156426,161102,-0.304
3726,HLNE,Financial Services,Asset Management,NASDAQ,87.44,37,31,13,20,96.27,5296715704.914452,55185617.0,0.1096,-38.15,551320,620876,655250,0.565
3727,BC,Consumer Cyclical,Recreational Vehicles,NYSE,87.42,37,64,75,76,70.14,4582474187.258423,64797428.0,0.0002,-22.28,755040,676720,694818,0.077
3728,BSAA,Financial Services,Shell Companies,NASDAQ,87.42,37,58,87,56,11.1,82134452.82268524,7399500.0,0.0011,-35.47,1910,9863,10228,
3729,SG,Consumer Cyclical,Restaurants,NYSE,87.4,37,27,74,10,7.25,845193325.1473355,119041315.0,0.2591,-31.8,5050850,6021200,5836294,0.038
3730,NTLA,Healthcare,Biotechnology,NASDAQ,87.38,37,43,83,84,11.87,1645087343.7475452,140126693.0,0.39490002,-57.98,3242520,3399986,3729528,-0.462
3731,NVG,Financial Services,Asset Management,NYSE,87.38,37,50,55,62,11.56,2507845026.761197,215821433.0,0.0037,-14.94,756850,594640,540694,-0.02
3732,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,87.36,37,26,2,23,5.24,279898422.30208826,56659599.0,0.133,-66.3,1462410,1643563,1497156,-0.081
3733,CCJ,Energy,Uranium,NYSE,87.34,37,38,73,91,93.26,42107328542.63412,435532979.0,2.87,-31.04,2430500,2694380,3181498,-0.072
3734,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,87.33,37,82,96,75,105.31,3502887306.6942825,30881489.0,0.0759,-45.65,326020,349856,390472,0.106
3735,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,87.33,37,34,69,61,14.74,418632621.78248405,28653842.0,0.045500003,-23.09,395240,404590,324620,0.074
3736,NRDS,Communication Services,Internet Content & Information,NASDAQ,87.31,37,49,16,33,9.5,602795550.3278046,63923174.0,0.14739999,-41.5,619260,729436,658688,0.056
3737,DMC,Consumer Defensive,Farm Products,NYSE,87.3,37,24,17,81,31.53,1477562479.313942,47146218.0,0.1065,-27.65,394420,350173,361446,0.031
3738,ASTL,Basic Materials,Steel,NASDAQ,87.29,37,26,58,22,4.24,450117877.8639908,105661468.0,0.0505,-28.14,804870,1246690,1136420,-0.546
3739,UTG,Financial Services,Asset Management,NYSE ARCA,87.28,37,48,64,71,36.63,3487252853.8189697,92109160.0,0.0008,-16.56,337442,276140,274644,-0.038
3740,BTCT,Technology,Computer Hardware,NASDAQ,87.26,37,3,14,9,1.53,24615206.60947895,16976004.0,0.2638,-50.96,3641290,20058930,12179192,0.004
3741,MFA,Real Estate,REIT - Mortgage,NYSE,87.25,37,50,54,65,8.46,865312791.6981869,101087938.0,0.0465,-18.89,1493970,1442696,1443780,0.202
3742,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,87.25,37,37,65,47,21.28,222144930.74020386,10419556.0,0.0155,-23.97,12960,15516,14798,-0.009
3743,EVV,Financial Services,Asset Management,NYSE ARCA,87.23,37,35,38,43,8.68,1028400665.3281021,116203460.0,0.85,-15.65,356176,411242,422155,-0.034
3744,MYN,Financial Services,Asset Management,NYSE,87.23,37,49,53,61,9.21,354014033.1508026,38313208.0,0.0032,-10.23,314917,219069,194033,0.065
3745,NNY,Financial Services,Asset Management,NYSE,87.22,37,41,54,61,7.93,149955246.0206685,18886051.0,0.00029999999,-11.3,61932,46484,41910,-0.016
3746,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,87.22,37,32,30,71,70.37,3453445703.892685,49110434.0,0.047,-22.99,338410,335603,363074,-0.026
3747,MCHP,Technology,Semiconductors,NASDAQ,87.22,37,55,87,61,71.48,40291243215.068985,543008691.0,0.0808,-32.51,7726460,9040220,9659460,0.38
3748,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.21,37,49,46,25,12.03,934723900.0228643,77506125.0,0.16510001,-24.62,322460,421713,379726,0.787
3749,MMU,Financial Services,Asset Management,NYSE,87.21,37,47,50,59,9.53,525979512.4906311,54618848.0,0.001,-11.02,144902,119890,121332,-0.003
3750,TW,Financial Services,Capital Markets,NASDAQ,87.19,37,28,22,62,104.2,21400938722.42688,210971394.0,0.034,-18.4,1224290,1213536,1425400,0.09
3751,CDNL,Industrials,Engineering & Construction,NASDAQ,87.18,36,80,98,89,33.54,728279977.6715851,20428610.0,0.1347,-65.21,497800,711500,689850,1.139
3752,PML,Financial Services,Asset Management,NYSE,87.18,36,44,48,53,6.92,466122955.2192688,66494000.0,0.34,-13.61,466925,368608,363317,0.971
3753,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.18,36,27,20,95,35.94,1446229055.4928093,40601603.0,0.0681,-40.18,240650,217160,232492,0.048
3754,AZ,Technology,Software - Application,NASDAQ,87.17,36,66,24,35,5.8,254913242.25052357,44026467.0,0.0994,-36.4,360960,566396,411186,4.09
3755,RBC,Industrials,Tools & Accessories,NYSE,87.17,36,62,85,87,478.81,15665943778.238068,31659245.0,0.0167,-28.29,263920,250520,241524,0.192
3756,RNAC,Healthcare,Biotechnology,NASDAQ,87.16,36,63,77,19,8.04,247791320.18434906,30255352.0,0.1306,-26.91,105190,117870,125500,
3757,IFN,Financial Services,Asset Management,NYSE,87.16,36,30,30,27,11.14,482897808.7788429,43309222.0,0.0066000004,-27.99,127590,136680,137392,-0.16
3758,SPH,Utilities,Utilities - Regulated Gas,NYSE,87.16,36,30,28,70,16.93,1138780425.7309952,66712387.0,0.0050999997,-18.61,214060,220153,189856,0.005
3759,NAD,Financial Services,Asset Management,NYSE,87.15,36,51,53,62,10.94,2575786993.336521,233737467.0,0.0047,-11.13,1128155,744708,679781,-0.006
3760,JBS,Consumer Defensive,Packaged Foods,NYSE,87.14,36,52,27,63,12.51,41413089409.37707,3289363694.0,0.16770001,-32.92,5044730,5612190,5259108,0.138
3761,CSL,Industrials,Building Products & Equipment,NYSE,87.13,36,52,47,49,327.92,13313765559.08667,39714133.0,0.0731,-24.25,811670,536490,551832,0.083
3762,NZF,Financial Services,Asset Management,NYSE,87.1,36,50,56,61,11.5,2262378168.618828,196386986.0,0.005,-11.67,912857,643039,590015,-0.018
