Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
54,Insurance - Diversified,Financial Services,93.45,62,42,32,45,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
55,Tools & Accessories,Industrials,93.42,62,76,69,74,"SWK,EML,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,HLMN,CVR"
56,Rental & Leasing Services,Industrials,92.98,61,74,86,39,"VSTS,VAI,CTOS,UHAL,URI,R,PRG,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,MWG,EQPT,HTZ"
57,Software - Infrastructure,Technology,92.85,60,60,58,30,"NUAI,AGPU,BAND,PAYS,BLZE,OKTA,CRWD,PANW,FTNT,TWLO,DOCN,TGHL,RXT,FATN,FIVN,ZETA,GTLB,QLYS,BB,NTAP,RBRK,S,HUBC,USIO,TENB,NET,NTSK,GCT,APPN,OSPN,RPD,VRNS,PAY,WEX,NTNX,DBX,FFIV,KSPI,CCSI,BOX,RELY,GEN,CPAY,FLYW,NTCT,RAMP,SAIL,PGY,PRGS,AIFA,KPLT,PATH,ATEN,WIX,SABR,MSFT,IOT,PAYO,VRSN,YEXT,ZS,BNAI,ACIW,RDWR,XYZ,PLTR,AVPT,DLO,MOVE,MDB,PAYP,HQ,RPAY,TOST,GDDY,TDC,VIVO,AKAM,PAGS,BLSH,ALLT,PRTH,EVTC,CGNT,DOX,EEFT,PDYN,INFQ,ORIO,LSAK,CHKP,MQ,IMXI,AI,BRUN,TLS,ARQQ,BTLN,BLIN,GRRR,SNPS,NN,SANG,FOUR,TUYA,XNDU,CORZ,CRWV,BKKT,NYAX,STNE,VHC,XBP,XNET,AEVA,PSFE,AZIO,CALX,CLBT,ORCL,RZLV,INTZ,CHOW,OWLS,SUPX,DAVA,PICS,CINT,ZENA,SWMR,SKYA,GOAI,TCX,BIRD,LIDR,IIIV,DTSS,MLGO,EXOD,AISP,AIXC,RKTO,CISO,BTQ,MBAI,QNC,KDK,AIB,AIFC,VERI,REKR,AVX,TAOP,OLB,AUID,DVLT,SLMT,CETX,XLAB,ATGL,ALAR,HPAI,CSAI,ZSQR,LHSW,OBAI,WETO,YYAI"
58,Asset Management,Financial Services,92.76,60,49,39,57,"IGR,CYPH,MAAS,ASST,WT,AAMI,TWN,VCTR,KF,STT,STK,AEF,PFG,PEO,BSTZ,HQL,BEN,BGR,BST,SEIC,HQH,CRBG,TRIN,GNT,NTRS,BMEZ,EQH,IVZ,BTX,SII,NML,BME,RMT,EMF,NFJ,AMG,IHD,FGNXP,EMO,KYN,JOF,IGA,AMP,BCX,THW,IAE,FUND,EVT,GAIN,HTGC,ADX,HFRO,SATA,AOD,IGD,BHV,GCMG,CSWC,THQ,JCE,NMAI,EOD,QQQX,WHG,GGN,BDJ,GRX,CSQ,FDUS,CHI,BOE,OCSL,SPXX,DBRG,CET,EDF,ETW,ETO,ETV,BBDC,BTO,CII,EDD,GCV,RVT,RCG,FFA,SRV,XFLT,HASI,GROW,EXG,HEQ,BANX,WHF,GGT,GDV,ETG,NXG,GAM,CNS,GSBD,CCD,ARCC,CHW,BCAT,AFCG,BCV,CHY,LIEN,PDX,ETB,TEI,MXF,TY,ECCC,NCZ,FSK,CGO,NBXG,ASA,USA,AIO,IAF,RJF,RGT,MAIN,GGZ,MIY,HNNA,OCCIM,SCD,VPV,ECF,BGY,OXLC,SPMA,OCCIN,STEW,RSF,NCV,BXSL,PFX,CGBD,BGT,DXYZ,SPME,GLQ,TROW,NIE,HERZ,OXLCN,JFR,SOR,GLAD,GUT,EEA,DPG,EICA,FHI,CEV,OXLCO,CEE,AGD,HRZN,DNP,GDL,CAF,LGI,CCID,TYG,GLU,PDPA,TBLD,RMCO,EOI,DTF,MSIF,GLV,MCI,PGP,HTD,BSL,ACV,ZTR,ECAT,MEGI,GBDC,JRS,MXE,ERC,FSCO,IQI,MCN,RWAY,JQC,UTF,BGB,EMD,AVK,GRF,GLO,ETJ,IDE,FINS,RLTY,RFI,EFR,WIW,FTF,FRA,MUJ,NPCT,VMO,KIO,FTHY,WIA,SABA,MSD,FMY,BLK,HIX,AWP,PSEC,NAZ,FFC,DMA,EFT,AB,GAB,APAM,BTT,ASGI,MSDL,RNP,OFS,IIM,AWF,BGX,TCPC,ASG,EVF,BUI,RA,RVI,TSLX,JGH,NPFD,VVR,BLW,OBDC,VKQ,RMI,PPT,NRK,EVG,ETY,SDHY,CION,PFD,PFO,PCF,PHK,EOS,VGI,BGH,RQI,OPP,BRW,RMM,MMT,PFN,PGZ,NCA,DFDV,RMMZ,NIM,RFM,FOF,DLY,RFMZ,HIO,MUC,PIM,NRO,KBDC,VKI,FAX,EAD,DSU,PDT,BTZ,PCN,TPG,VGM,DFP,NMI,GHY,SPE,BHK,DBL,FLC,GF,GECC,ARDC,ETX,LDP,NCDL,WEA,DHF,HYI,PAI,NXP,VBF,NBB,EARN,BIT,OIA,MPV,IGI,MFM,MGF,PAXS,TIPT,NUV,GUG,MIN,JMM,CPZ,TSI,NTRSO,PMM,PCQ,PSBD,PSF,RIV,EHI,SBI,TPVG,JLS,JHI,FPF,FMN,SPMC,MHD,MYI,EVN,DSL,PDO,PTY,MMD,EOT,JHS,PNI,HPI,PFL,STEP,BKT,NAC,HYT,PTA,KTF,NBH,BMN,NUW,BWG,EIM,JRI,BBN,NMCO,EVV,ACP,LEO,VCV,IIF,NMZ,RAND,DMO,EIC,NEA,PMO,NVG,NKX,NMT,UTG,AFB,ECC,FT,TDF,DMB,HPF,NZF,NNY,MHF,MYN,WDI,APO,CIK,ERH,GBAB,MQY,GDO,MMU,VLT,HPS,NAD,DSM,BAM,PML,ARES,ISD,BX,JPC,IFN,HGLB,NAN,MPA,MUA,NDMO,NMFC,VTN,CRF,FGNX,OWL,OXSQ,NHS,BCSF,PCM,VINP,SLRC,CLM,DHY,GEG,OTF,HSDT,PFLT,NMS,MFIC,KKR,PDI,ALTI,HLNE,VRTS,MGLD,NPV,RPC,NOAH,PDCC,BCIC,RCS,BN,KWY,PNNT,SAR,BPRE,SCM,PAX,CCAP,GOF,CG,OCCI,SAMG,CCIF,NSLR,MLCI,TGE,BCG,CFND,TWAV,AMTD,ZSTK,BUR,EQS,AMBR,ICMB,SDEV,AVAT,CWD,VCX,BENF,INV"
59,Conglomerates,Industrials,92.37,59,72,75,62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,VMI,OTTR,PAM,MMM,BOC,AIRTP,GHC,LGPS,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
60,Utilities - Diversified,Utilities,92.08,58,45,50,72,"AES,UTL,BIP,AVA,SRE,AQN"
61,Beverages - Brewers,Consumer Defensive,92.03,58,26,44,61,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
62,Farm & Heavy Construction Machinery,Industrials,91.95,57,39,42,40,"MTW,CNH,BNC,DE,WNC,GENC,CAT,ARTW,CMCO,AGCO,OSK,PCAR,BLBD,TEX,FSS,ALG,XOS,LNN,HY,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
63,Financial Data & Stock Exchanges,Financial Services,91.61,56,32,11,27,"MKTW,FDS,VALU,MORN,CBOE,CME,ICE,NDAQ,TRU,MCO,MSCI,SPGI,COIN,DTCX"
64,REIT - Retail,Real Estate,91.46,55,66,62,66,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,PINE,KRG,NTST,KIM,PECO,REG,SKT,GTY,REGCP,IVT,BRX,REGCO,FCPT,NNN,O,WHLRD,UE,AKR,ADC,BFS,EPRT,SITC,WHLR"
65,Consulting Services,Industrials,91.34,55,55,18,39,"ROMA,FORR,RYOJ,AERT,ACCL,SBC,HURN,LAWR,EFTY,ICFI,PPHC,CRAI,BAH,RGP,FCN,VRSK,EFX,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
66,Footwear & Accessories,Consumer Cyclical,91.23,54,73,60,69,"VRA,FOSL,WEYS,RCKY,CROX,SHOO,DBI,WWW,FWDI,DECK,NKE,BIRK,ONON,FMFC"
67,Food Distribution,Consumer Defensive,90.9,53,56,46,67,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Lodging,Consumer Cyclical,90.72,53,61,76,74,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
69,Insurance - Specialty,Financial Services,90.71,52,34,23,31,"ITIC,ACT,EIG,NMIH,ESNT,MTG,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
70,Drug Manufacturers - Specialty & Generic,Healthcare,90.45,51,55,37,52,"ETON,CPIX,AMLX,ANIK,CRDL,TKNO,KNSA,LQDA,IRWD,TRLV,ALKS,UPC,TEVA,VTRS,BFRI,LNTH,AMRX,EOLS,TLPH,TXMD,ZYBT,TAK,PRGO,CRON,KMDA,CABR,XERS,ALVO,HCM,DERM,AMPH,INDV,PCRX,BHC,AQST,ELAN,ACB,NBIX,BCRX,UTHR,CTOR,INCR,HLN,PAHC,INM,RMTI,SUPN,ANIP,GLAS,AYTU,PBH,RDY,HROW,HIMS,SCYX,OGI,CGC,EBS,CPHI,ZTS,LFCR,BIOA,IXHL,AKBA,SNOA,SIGA,YCBD,ADCT,RDHL,COLL,EVO,TLRY,GELS,ORGO,SHPH,PRFX,RGC,BGM,SBFM,AKAN,IMCC,APUS,SXTC"
71,REIT - Specialty,Real Estate,90.43,51,44,61,56,"OUT,EQIX,UNIT,LAMR,IRM,EPR,FPI,DLR,LANDP,LAND,SELF,LANDO,AMT,RYN,SBAC,WY,GLPI,CCI,PW,FRMI"
72,Utilities - Regulated Gas,Utilities,90.02,50,39,43,75,"UGI,NJR,CPK,SWX,BKH,NWN,SR,OGS,MDU,SPH,RGCO,ATO,NI,BIPC,CTRI"
73,Specialty Industrial Machinery,Industrials,89.93,49,53,80,79,"OPTT,PKOH,JCSE,TWIN,BWEN,HURC,NDSN,GRC,LXFR,IEX,WTS,CVV,GEV,AME,GHM,TAYD,NPO,ETN,EMR,ITT,CSW,ROK,PH,ITW,SXI,KRNT,FLS,GTES,CR,DCI,HLIO,CETY,FELE,BW,CMI,GGG,EPAC,MIDD,DOV,NPWR,KAI,AOS,IR,SYM,MWA,XYL,TNC,OFLX,OTIS,GNRC,RRX,JBTM,MIR,PSIX,GFUZ,WFF,AMSC,SHMD,SPPL,ATS,PNR,SMR,RR,NNE,HUHU,LASE,HDRN,GCDT,LBGJ,INLF"
74,Telecom Services,Communication Services,89.54,48,46,39,70,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,VEON,VOD,SKM,IDT,TEO,VZ,ELWT,CHT,T,AD,KYIV,LBTYB,KT,AMX,SIFY,PHI,RCI,BCE,ECHO,TDS,CMCSA,LUMN,VIV,GLIBA,GLIBK,LBTYA,KVHI,TMUS,LBTYK,TLK,TIMB,SHEN,TKC,CXDO,RDCM,CHTR,TV,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,UCL,CABO,SURG,FNGR"
75,Apparel Manufacturing,Consumer Cyclical,89.49,48,67,76,68,"VNCE,JRSH,FIGS,JXG,SGC,LAKE,ZGN,COLM,PVH,UA,UAA,GIII,RL,KTB,LEVI,NCI,GIL,JL,OXM,VFC,PLBY,GOOS,XELB,PLCE"
76,Software - Application,Technology,89.22,47,38,14,5,"BVC,WCT,RNG,APPS,EXFY,DHX,TEAM,FSLY,PUBM,CHYM,SMWB,AMPL,DAVE,OOMA,FROG,IBTA,PAYC,RDVT,MYSE,SNOW,NAVN,NXPL,PD,CURR,U,KARO,DDOG,SPT,MITK,MANH,VIA,DJCO,MTLS,DOCU,CRM,RSKD,PLTS,ESTC,INTA,DT,ADEA,FRSH,PDFS,WDAY,WK,SPSC,BILL,CVLT,DCBO,RYDE,PCTY,APPF,IDAI,NCNO,ADP,PERF,AGYS,PLUS,BULL,BLKB,DSP,PAYX,RMNI,GRND,ALRM,SAP,NOW,IMMR,WLTH,NATL,DOMO,CMRC,SSNC,STRC,CCC,STRF,QTWO,RTB,MNTN,ZM,DFIN,ASAN,BRZE,STRD,NTWK,MRT,IDCC,DUOL,ALKT,JG,YAAS,HKD,IPM,NICE,ASUR,JTAI,DSGX,ADBE,SVCO,STRK,SHOP,ROP,API,PHUN,MNDO,GWRE,LYFT,PCOR,UPBD,TYL,MNDY,VTEX,KLTR,LSPD,OTEX,HUBS,AEYE,EGHT,LAW,FIG,ADSK,YOU,PEGA,RDZN,MFI,IFBD,CXM,PTC,GTM,DBD,KVYO,UBER,ATHR,AZ,YALA,DUOT,BSY,SMSI,VERX,TONX,YMM,XPER,MSTR,VS,SMRT,CRNC,CREX,PAR,BTDR,CDNS,INTU,RSSS,FRMM,BLIV,TRAK,KC,ORKT,BL,EVCM,LIF,WRD,FICO,YB,SSTI,SCOR,AIOT,TTAN,PDC,SOUN,VTSI,GRAB,SRAD,AWRE,HIT,EGAN,NVNI,BMR,HOLO,BLND,ALIT,INLX,RBBN,DMRC,NRDY,CRGO,AMST,GLOO,TGL,AIFF,IDN,UPLD,THRY,PSQH,KNRX,HTCR,SAGT,YXT,CYN,RMSG,AUUD,FTFT,FUSE,BZAI,AIXI,INUV,MASK,RPGL,RCT,ILLR,AMOD,BIYA,CXAI,PARA,NTCL,FRGT,YMT,AMZE,HODO,NXTT,LGCL"
77,REIT - Residential,Real Estate,89.2,46,32,27,32,"JAN,CLPR,UMH,ESS,AMH,VMRK,INVH,MRP,CSR,ELS,CPT,BRT,UDR,MAA,IRT,SUI,BHM,NXRT,AIV,ELME"
78,Auto Parts,Consumer Cyclical,88.8,46,44,79,60,"ASBP,HYLN,PRTS,GTEC,GTX,MLR,MKDW,AUR,DAN,MGA,BWA,GPC,CAAS,ALSN,CVGI,THRM,XPEL,SRI,LEA,FOXF,ALV,PLOW,WPRT,DORM,SMP,DCH,VC,PHIN,MOD,GNTX,STRT,ORLY,HLLY,INEO,ADNT,ATMU,LKQ,AZO,HSAI,MPAA,MBLY,AAP,ECX,MNRO,CPS,GT,SLDP,SYPR,QS,APTV,SES,WKSP,FRSX,INVZ,MVST"
79,Household & Personal Products,Consumer Defensive,88.78,45,34,16,7,"HNST,ACU,EPC,NWL,SPB,HELE,IPAR,ELF,EL,UG,COTY,CHD,CL,UL,KVUE,ODD,PG,MAGN,KMB,ATTT,CLX,GROV,SKIN,NUS,WALD,DSY,SLSN,YSG,TANH,BYAH"
80,Utilities - Regulated Electric,Utilities,88.71,44,37,49,72,"ELPC,GNE,CIG,NWE,EVRG,TXNM,ED,ETR,CEPU,D,OGE,PNW,FTS,POR,AEP,ES,FE,IDA,AEE,NEE,EMA,MGEE,NGG,DUK,LNT,XEL,SO,EXC,EDN,PPL,CNP,WEC,SOMN,DTE,PPLC,CMS,PEG,EIX,PCG,NKLR,HE,KEP,IMSR"
81,Scientific & Technical Instruments,Technology,88.46,44,62,81,59,"MLAB,COHR,ASTC,KEYS,CGNX,GRMN,VPG,MKSI,ACFN,ST,ITRN,SOTK,NOVTU,TDY,NOVT,WRAP,ITRI,LGL,FTV,ESE,USBC,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,ARAI,MVIS"
82,Metal Fabrication,Industrials,88.36,43,80,86,65,"AP,ATI,TPCS,PRLB,CRS,WOR,TRSG,HIHO,MLI,CMC,RYZ,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
83,Credit Services,Financial Services,88.34,42,51,35,20,"ECPG,OPRT,PMTS,BFH,AGM,EZPW,ATLC,SEZL,MFIN,PRAA,FCFS,CACC,WRLD,JCAP,V,ENVA,MA,OMF,SLM,NAVI,TROO,PYPL,AFRM,CPSS,ATLCP,GDOT,SLMBP,SYF,JF,NNI,COF,ALLY,AXP,XYF,RM,WU,VRM,SOFI,SNTG,OPFI,HTT,FOA,UPST,KLAR,LU,FINV,DXF,SUIG,QFIN,YRD,ANTA,LX,JFIN"
84,Department Stores,Consumer Cyclical,87.98,41,74,72,63,"DDS,M,KSS,PLBL"
85,Electronic Gaming & Multimedia,Communication Services,87.68,41,47,82,6,"DKI,FIRY,MSGM,DDI,GRVY,CTW,SOHU,GAME,GIGM,TTWO,NTES,GCL,GDEV,MYPS,RBLX,GMHS,SNAL,PLTK,GXAI,TRUG,GDC"
86,Agricultural Inputs,Basic Materials,86.79,40,9,11,48,"CF,UAN,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
87,Chemicals,Basic Materials,86.7,39,48,51,95,"MEOH,GPRE,VHI,REX,LXU,DOW,RYAM,WLKP,CE,ASIX,HUN,NPT,OLN,GURE,TROX,BAK"
88,REIT - Office,Real Estate,86.43,39,41,38,6,"PSTL,HIW,PDM,CDP,SLG,CUZ,DEA,ARE,HPP,VNO,BXP,ONL,NLOP,KRC,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
89,Restaurants,Consumer Cyclical,85.9,38,69,25,22,"NDLS,CAKE,HCHL,BJRI,RRGB,EAT,BDL,BTBD,CBRL,HWH,BLMN,GTIM,LOCO,BH,RICK,SBUX,QSR,CNNE,DRI,ARCO,TXRH,CMG,NATH,CHA,WEN,DIN,RAVE,JACK,YUMC,YUM,SG,MCD,DPZ,STKS,HDL,PTLO,FWRG,SHAK,GENK,BROS,CAVA,ARKR,THCH,KRUS,MB,BRCB,PZZA,WING,REBN,VENU,CHSN,CCHH"
90,Security & Protection Services,Industrials,85.65,37,24,21,34,"CXW,CIX,GEO,MG,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,NSSC,VRME,EVLV,GFAI,BAER,SNT,IVDA,BKYI,SUGP"
91,Building Products & Equipment,Industrials,85.58,37,35,81,34,"CSTE,NX,GFF,PPIH,JCI,APT,OC,AIRJ,MAS,TREX,SWIM,ROCK,APOG,TT,NPKI,JELD,ARLO,CSL,AWI,UUU,CARR,WMS,BGMS,FBIN,JLHL,ILAG,SPXC,LPX,AAON,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
92,Apparel Retail,Consumer Cyclical,85.55,36,70,52,64,"TLYS,JILL,ANF,VSXY,LVLU,CURV,DLTH,CTRN,ROST,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,BKE,TJX,DXLG,AEO,BURL,LE,BOOT,SHOE,CATO,SFIX,LULU,ZUMZ,MYSZ,RENT,JEM,DBGI"
93,REIT - Mortgage,Real Estate,85.31,35,30,29,41,"CHMI,ADAM,NREF,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,AGNCZ,AGNC,NLY,EFC,DX,ARR,RITM,ARI,AOMR,REFI,ORC,ADAMZ,SACH,KREF,MFA,LADR,ACRE,IVR,LOAN,SEVN,STWD,TRTX,CIM,FBRT,SUNS,PMT,MITT,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,GPMT,LFT,CMTG"
94,Travel Services,Consumer Cyclical,85.04,34,69,40,28,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,TOUR,RCL,YTRA,MMYT,CCL,TCOM,TRIP,NCLH,NTRP,AHMA"
95,Other Precious Metals & Mining,Basic Materials,84.86,34,57,70,88,"MTA,BVN,HL,VOXR,SBSW,TFPM,MUX,ASM,PPTA,SLSR,ITRG,VMET,PLG,GMTL,LODE,GRML"
96,Farm Products,Consumer Defensive,84.75,33,21,15,53,"ADM,AGRO,BG,AFRI,VFF,AQB,PFAI,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,DMC,LND,TSN,LMNR,DOLE,TULP,CALM,LOCL,SDOT,VITL,AGRZ,EDBL"
97,Coking Coal,Basic Materials,84.31,32,23,59,86,"SXC,HCC,AMR,METC,METCB"
98,Beverages - Non-Alcoholic,Consumer Defensive,84.02,32,18,26,44,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,PEP,COCO,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
99,Residential Construction,Consumer Cyclical,84.01,31,43,48,35,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
100,Medical Devices,Healthcare,83.92,30,27,16,16,"TXG,RCEL,BFLY,STIM,SGHT,NEOG,VREX,HAE,GKOS,ECOR,BVS,AXGN,TMCI,DCTH,CBLL,HSCS,ITGR,MASS,BRKR,BRKRP,INFU,BIO,CERS,UFPT,INSP,KIDS,AVR,CNMD,BWAY,DXCM,LUNG,SENS,SIBN,LIVN,BBNX,IART,MYO,CTKB,ESTA,NVCR,NSYS,MDT,CLPT,TELA,EW,ZBH,INMD,BMRA,NPCE,TLSI,MXCT,PEN,VMD,CV,TCMD,GMED,LFWD,ABT,LNSR,SRTS,PROF,MDAI,LMRI,STE,TNDM,PACB,PHG,IRMD,ATEC,GEHC,TMDX,ELMD,COCH,APYX,SNN,SERA,IRTC,SYK,CATX,AORT,ELUT,RXST,OWLT,ENOV,OFIX,SSII,INGN,NVNO,LUCD,ITOC,BDMD,PRCT,BSX,PODD,LAB,QSI,OM,QTRX,NSPR,MBOT,HYPR,NYXH,SINT,QDEL,XTNT,AHCO,INBS,PAVM,IRIX,PLSM,ADGM,RPID,CVRX,ARAY,ICCM,QTI,AIDX,AMIX,NMTC,PMI,IVF,MODD,TRIB,NXL,NNOX,SNWV,CODX,XAIR,BJDX,POAS,GCTK,TNON,VVOS,WOK,VNRX,AEMD,VTAK,NUWE,PFSA"
101,Gambling,Consumer Cyclical,83.77,30,20,46,23,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
102,Luxury Goods,Consumer Cyclical,83.65,29,33,83,71,"MOV,SIG,BRLT,ELA,TPR,REAL,LUXE,SORA,CPRI,LANV"
103,Information Technology Services,Technology,83.58,28,20,30,11,"SAIH,CHRN,QXL,WYY,PENG,SAIC,SHAZ,IBEX,TASK,CACI,III,GLE,GDYN,CDW,IT,EFOR,EXLS,INGM,JKHY,CTSH,DXC,CLPS,CNDT,KEEL,ACN,EPAM,G,BR,GIB,FORTY,LDOS,TTGT,IBM,CNXC,CIFR,GLOB,NABL,INOD,VYX,GDS,KD,INFY,HCKT,ARBB,JFU,CSPI,APLD,PSN,UIS,FIS,TSSI,WYFI,DTST,AIOS,CLVT,CTM,WIT,VNET,PONY,BBAI,VEEA,DAIC,TTEC,VRRM,TDTH,CYCU,LZMH,GMM,SGRX,HKIT,JZ"
104,Textile Manufacturing,Consumer Cyclical,83.45,27,99,55,1,"UFI,CULP,AIN,PASW,SMJF"
105,Advertising Agencies,Communication Services,82.91,27,25,22,8,"TJGC,EVC,ZD,STGW,MGNI,QNST,WPP,FLNT,CNET,DV,CCO,NEXN,ADV,OMC,CRTO,TSQ,SWAG,DLPN,MCHX,KRKR,EDHL,YDKG,MF,IZEA,ACCS,NCMI,APP,TTD,STFS,CDLX,CHR,WIMI,VSME,DRCT,TC,TDIC,BAOS,HAO"
106,Waste Management,Industrials,82.89,26,23,5,58,"ENGS,PESI,CLH,NVRI,GFL,RSG,QRHC,CWST,AWX,WM,WCN,AREC,ONT,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
107,Capital Markets,Financial Services,82.88,25,11,53,27,"TOP,MTC,PURR,MRX,HUT,SLNHP,VIRT,OPY,BMHL,GOLD,BRR,NMR,SNEX,VIP,BGC,IBKR,XP,SCHW,BGDE,HOOD,MS,MKTX,SBET,RIOT,LPLA,GS,AUC,SF,BMNR,HGBL,MIAX,SIEB,PJT,FIGR,NAKA,CLSK,WULF,MC,SLNH,TW,HIVE,IREN,CRCL,MARA,PIPR,ANY,JEF,MEGL,FUTU,HLI,PLUT,MDBH,SRL,BTGO,COHN,LAZ,BRBI,WTF,EVR,CNCK,GLXY,ETOR,PWP,TAOX,ABTS,TIGR,BTCS,MATH,BTBT,ATCH,DEFT,AXG,SOS,STKE,DOMH,NCTY,GEMI,ARBK,GSIW,SONM,FUFU,NCPL,CD,AURE,FLD,GRAN,ABTC,IPST,CANG,STEX,PMAX,PWCM,LGHL"
108,REIT - Diversified,Real Estate,82.59,25,19,23,30,"NXDT,CTO,FVR,GOOD,AAT,GNL,BNL,OLP,GOODN,AHRT,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
109,Specialty Retail,Consumer Cyclical,81.68,24,31,44,25,"HZO,BBY,FIVE,TLF,CHPT,SBH,MUSA,BNED,WSM,BWMX,ULTA,ABLV,NAAS,PTLE,GRWG,ASO,GME,BOBS,SVV,ARHS,ONEW,CASY,RECT,TSCO,BBWI,RH,HTLM,WOOF,ARKO,BARK,SPWH,JBDI,EYE,WINA,FLWS,TKLF,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
110,Resorts & Casinos,Consumer Cyclical,81.59,23,48,48,36,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,BYD,RRR,HGV,LVS,WYNN,CNTY,BALY,MLCO,FLL,MSC"
111,Personal Services,Consumer Cyclical,81.51,23,16,3,3,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
112,Engineering & Construction,Industrials,81.37,22,41,87,78,"MAGH,PHOE,IESC,FIX,BWMN,ACA,BBCP,TPC,VATE,PWR,TTEK,CDLR,FLR,SKK,J,EXPO,STRL,SHIM,LGN,EME,MYRG,ECG,AGX,KBR,ESOA,GVA,APG,CDNL,OPAL,WLDN,STN,FER,PMA,MTZ,AMRC,ORN,DY,MTRX,ROAD,ACM,BLNK,PRIM,KAZR,ONEG,FBGL,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,RITR,FGL"
113,Auto & Truck Dealerships,Consumer Cyclical,81.29,21,10,8,4,"ACVA,UCAR,PAG,RUSHB,KMX,RUSHA,LAD,OPLN,SAH,AN,RDNW,ABG,CVNA,DRVN,NXB,VVV,GPI,BGSI,CWH,JZXN,UXIN,SDA,CRMT,AZI,KXIN"
114,Other Industrial Metals & Mining,Basic Materials,81.09,20,36,90,91,"MTRN,ALM,NEXA,TII,BHP,RIO,SKE,ELVR,NVA,VALE,GSM,SCZM,CMP,LAR,WRN,GRO,VZLA,USAS,CHNR,TMQ,BMM,SGML,LZM,USAR,NAK,USGO,MP,ALOY,WWR,XPL,NEXM,IONR,ELBM,CRML,ATLX,UAMY,NMG,LGO,TMC,LAC,NB,SLI,OMEX,FNUC,IPX,FMST,EMAT"
115,Real Estate Services,Real Estate,81.02,20,27,30,26,"OPAD,CHCI,RFL,RMR,BPYPP,JLL,PETZ,COMP,STHO,IHS,MMI,LRHC,BPYPO,BPYPN,SEG,IRS,ARL,EUDA,TCI,HBNB,MAYS,MDRR,CBRE,BEKE,MLP,FRPH,CWK,NMRK,NEN,FSV,GBR,DOUG,ASPS,CIGI,LHAI,REAX,NYC,CSGP,GYRO,SRG,FTHM,AGNT,UK,OPEN,DUO,AIRE,CHGA,OMH"
116,Airlines,Industrials,80.88,19,40,77,38,"DAL,ULCC,CPA,SKYW,UAL,LUV,LTM,ALGT,AAL,RJET,JBLU,RYAAY,AERO,VLRS,ALK,FLYX,SRFM"
117,Leisure,Consumer Cyclical,80.66,18,28,34,51,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,CALY,HAS,JOUT,OSW,GOLF,YETI,PRKS,MAT,PTON,KBSX,NWTG,PUSA,TRON,AS,PLNT,KMRK,LUCK,FUN,MMA,HERE,XPOF,GDHG,DOGZ,NOMA"
