Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Software - Infrastructure,Technology,96.97,54,36,52,17,"NUAI,PAYS,BLZE,BAND,FATN,AGPU,BNAI,DOCN,RXT,USIO,TGHL,PANW,TWLO,BB,QLYS,ZETA,NTAP,FTNT,OKTA,CRWD,FIVN,RBRK,RELY,SABR,NET,CCSI,APPN,MDB,PATH,FLYW,PAY,GCT,PGY,TENB,BRUN,NTNX,GTLB,PAYO,RPD,KSPI,VRNS,TOST,WEX,S,IOT,CPAY,XYZ,OSPN,NTCT,ATEN,FFIV,DBX,VIVO,PLTR,RAMP,BOX,PRGS,YEXT,DLO,AEVA,ACIW,AVPT,WIX,SAIL,GEN,GRRR,RPAY,MSFT,RDWR,NTSK,EVTC,VRSN,AKAM,ARQQ,NN,CGNT,MOVE,AIFA,LSAK,BLIN,TDC,CORZ,EEFT,CINT,ZENA,PDYN,PRTH,CRWV,GDDY,INFQ,PAGS,IMXI,RZLV,AI,TLS,ALLT,MQ,ZS,SANG,PSFE,BTQ,DOX,FOUR,NYAX,CALX,TUYA,CHKP,XNET,SNPS,VHC,RKTO,ORIO,KPLT,AIOT,BLSH,MLGO,CLBT,BKKT,ORCL,STNE,AIXC,OWLS,PICS,IIIV,AISP,EXOD,XBP,BIRD,DAVA,DTSS,AZIO,REKR,INTZ,LIDR,QNC,DVLT,SKYA,CISO,TCX,CHOW,KDK,AIFC,TAOP,LHSW,SUPX,GOAI,OLB,SLMT,ATGL,OBAI,AVX,VERI,ZSQR,AUID,HPAI,ALAR,CETX,HUBC,YYAI"
64,Gambling,Consumer Cyclical,96.97,54,35,40,11,"ROLR,MRDN,SEGG,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD"
65,Coking Coal,Basic Materials,96.97,54,13,85,72,"HCC,SXC,AMR,METC,METCB"
66,Insurance - Reinsurance,Financial Services,96.8,54,85,35,45,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
67,Thermal Coal,Energy,96.7,53,38,60,90,"CNR,BTU,ARLP,NRP,NC"
68,REIT - Retail,Real Estate,96.6,52,79,59,66,"WHLRP,CBL,MAC,ALX,SPG,CURB,PINE,SKT,FRT,GTY,KIM,IVT,KRG,NNN,PECO,NTST,UE,O,BFS,FCPT,BRX,AKR,REG,REGCP,REGCO,ADC,EPRT,WHLRD,SITC,WHLR"
69,Utilities - Regulated Water,Utilities,96.56,52,52,35,57,"HTO,AWR,CDZIP,MSEX,CWT,YORW,ARTNA,GWRS,PCYO,WTRG,AWK,CWCO,SBS,CDZI"
70,Rental & Leasing Services,Industrials,96.3,51,66,65,49,"VSTS,CTOS,UHAL,HRI,URI,R,PRG,AIHS,ALTG,CAR,AER,MGRC,GATX,WSC,SUNB,EQPT,MWG,HTZ,WLFC"
71,Food Distribution,Consumer Defensive,95.6,50,59,55,50,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,AVO,WILC,MTEX,DIT,HFFG,TWG"
72,Electronic Gaming & Multimedia,Communication Services,95.28,49,90,90,6,"DKI,FIRY,CTW,DDI,MSGM,GRVY,TTWO,NTES,SOHU,GIGM,MYPS,GCL,GMHS,PLTK,GDEV,GXAI,GAME,SNAL,RBLX,GDC"
73,Credit Services,Financial Services,95.28,49,42,42,23,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,OPRT,EZPW,PRAA,AGM,WRLD,FCFS,MFIN,AFRM,JCAP,PYPL,CACC,OMF,V,SYF,SLM,COF,MA,GDOT,ALLY,CPSS,TROO,AXP,ATLCP,SLMBP,NNI,NAVI,SOFI,RM,FOA,JF,WU,XYF,UPST,SNTG,FINV,HTT,OPFI,QFIN,KLAR,VRM,LU,SUIG,LX,ANTA,DXF,YRD,JFIN"
74,Engineering & Construction,Industrials,94.95,48,52,80,79,"MSGY,MAGH,PHOE,SKK,FIX,KAZR,OFAL,CDNL,BBCP,TPC,ACA,AGX,BWMN,SHIM,PWR,ECG,STRL,VATE,FLR,TTEK,LGN,J,MYRG,DY,EXPO,EME,CDLR,MTZ,APG,GVA,KBR,FER,ROAD,PMA,ESOA,MTRX,ORN,WLDN,STN,IESC,ONEG,ACM,AMRC,BLNK,FBGL,PRIM,ZDAI,SLND,MIMI,MGN,RITR,FGL"
75,Other Industrial Metals & Mining,Basic Materials,94.42,47,11,90,97,"ALM,NEXA,MTRN,SKE,ELVR,SCZM,BHP,ALOY,RIO,TII,USAS,TMQ,NAK,LAR,WRN,SGML,CMP,VALE,NVA,CHNR,GRO,XPL,VZLA,BMM,USAR,USGO,LZM,MP,GSM,NB,TMC,WWR,ELBM,IONR,CRML,UAMY,LAC,NMG,FNUC,NEXM,ATLX,OMEX,SLI,LGO,FMST,IPX,EMAT"
76,Asset Management,Financial Services,94.16,47,49,49,49,"MAAS,CYPH,AAMI,TWN,WT,VCTR,KF,STT,HQL,HQH,BSTZ,IVZ,BEN,SII,AMG,STK,SEIC,AEF,NTRS,RMT,TRIN,BTX,GROW,GNT,BST,PEO,DBRG,GCMG,BMEZ,EMF,PFG,BCX,FUND,WHG,CNS,BGR,FHI,ASA,BME,NFJ,AMP,THW,CHI,EVT,IAE,CSWC,BCAT,CCD,HFRO,IHD,FGNXP,BHV,JOF,NML,ASGI,GGN,BTO,RMCO,EDD,CHY,EOD,GAIN,THQ,AOD,HASI,IGD,EMO,ADX,KYN,RGT,TEI,RVT,NXG,TROW,SATA,BX,AIO,TPG,NCZ,RJF,GGZ,EQH,GCV,GAM,VRTS,ETO,IGA,CRBG,ETG,BDJ,GUT,NMAI,CSQ,GRX,PFX,EXG,QQQX,JCE,GSBD,CHW,OCSL,BBDC,GDV,SPXX,ETW,CII,HTGC,GGT,BCV,CEE,MXF,SRV,BOE,JRS,CAF,ECAT,ASST,NCV,AFCG,CGO,HEQ,ETV,APAM,MAIN,WHF,EEA,PDX,FDUS,FFA,ACV,ECCC,VPV,LGI,AGD,BLK,MIY,DPG,CET,RCG,GLQ,ECF,CEV,DNP,NIE,NBXG,TY,NMT,GLV,SCD,ETB,BANX,AVK,MXE,ARCC,ARES,TBLD,GLO,ZTR,RMI,IDE,MEGI,EOT,UTF,IQI,ALTI,EDF,IAF,VGM,RFMZ,BGY,IIM,ERC,VKQ,EMD,RMM,MSIF,USA,APO,GBDC,RLTY,MUJ,LIEN,RFM,CGBD,RSF,BAM,AWP,VMO,ASG,PGZ,OXLCO,BPYPM,BXSL,SOR,PMM,HTD,IGR,PGP,STEW,NRK,GRF,GLU,EIIA,TYG,OCCIM,OXLCN,OCCIN,NAZ,NAC,NMI,SPME,VKI,SPMA,HERZ,KKR,PDPA,AFB,FOF,RFI,PFN,EVN,NAD,OIA,NRO,PCQ,JFR,EICA,NBH,HPI,BGT,EOI,MSDL,CCID,DTF,FFC,TSLX,MMU,NZF,TWAV,DFP,FINS,GAB,MUC,MMD,NPFD,HIX,RMMZ,MHD,PHK,PMO,SDHY,NVG,RQI,MFM,NEA,NMCO,KTF,FAX,ETJ,MYI,DMA,MSD,DXYZ,MHF,BUI,GDL,NCA,NXP,GLAD,MYN,MCN,NUV,FTHY,RA,VCV,HPF,JHI,RIV,VGI,JGH,BTZ,VTN,FMN,OWL,LDP,LEO,JQC,NMZ,OPP,XFLT,HRZN,FMY,EFR,OBDC,PNI,NAN,BGH,KIO,NUW,DMB,MPA,FTF,TDF,MQY,BHK,JRI,PPT,ACP,BTT,NKX,EVG,EIM,BBN,NIM,WIW,PIM,FLC,BLW,GF,SBI,DSM,BSL,BKT,DLY,PAXS,PFD,PCN,GUG,PFO,BMN,PSF,MMT,RNP,WIA,PFL,NBB,PDO,PSEC,PDT,WEA,BGB,IGI,PML,TPVG,NDMO,SABA,FT,BWG,HPS,MIN,OXSQ,AWF,FPF,ETY,EFT,FSK,DSU,HYI,EVF,DBL,CG,EAD,HIO,NPCT,NNY,HLNE,TIPT,EOS,UTG,DSL,GBAB,FRA,CION,ERH,DHF,BRW,JPC,BGX,HNNA,CPZ,MCI,OTF,EHI,GHY,PAI,PTY,MGF,JMM,VVR,IIF,JHS,NTRSO,VBF,SPE,ARDC,AB,BIT,WDI,PCM,KBDC,RPC,HYT,OXLC,EVV,CRF,PTA,CLM,MUA,ETX,TSI,PCF,GDO,FSCO,NPV,VLT,JLS,GECC,DMO,NSLR,EARN,DHY,PSBD,NMS,STEP,GEG,NCDL,BCSF,RWAY,TCPC,CIK,HGLB,MGLD,NMFC,BN,NHS,PAX,IFN,EIC,NOAH,SLRC,ISD,PDI,MFIC,MPV,PFLT,ECC,RCS,VINP,OFS,KWY,CCAP,RAND,GOF,SCM,SAR,PNNT,BCIC,SPMC,BPRE,AMTD,CCIF,OCCI,SAMG,HSDT,DFDV,MLCI,PDCC,BCG,ZSTK,TGE,FGNX,EQS,BENF,BUR,CFND,SDEV,AMBR,ICMB,CWD,INV,ALP,AVAT"
77,REIT - Office,Real Estate,93.86,46,57,27,7,"HPP,SLG,HIW,PSTL,CDP,PDM,VNO,CUZ,DEA,BXP,ONL,KRC,NLOP,DEI,ARE,BDN,OGCP,ESBA,FISK,FSP,CMCT"
78,REIT - Specialty,Real Estate,93.74,45,61,56,54,"UNIT,OUT,EQIX,IRM,LAMR,PW,EPR,SELF,DLR,LANDO,LANDP,WY,RYN,FPI,GLPI,AMT,LAND,SBAC,CCI,FRMI"
79,Resorts & Casinos,Consumer Cyclical,93.64,45,48,44,27,"VAC,CZR,MGM,MCRI,PENN,MTN,RRR,CPHC,HGV,BYD,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
80,Software - Application,Technology,93.33,44,30,18,2,"NXTT,QH,APPS,YAAS,RTB,FSLY,EXFY,RNG,NAVN,PUBM,RYDE,SMWB,DAVE,SNOW,U,TEAM,FROG,AMPL,CHYM,INTA,OOMA,DHX,PAYC,MITK,NXPL,PDFS,MYSE,DDOG,RDVT,ADEA,PTRN,CURR,KARO,RMNI,IBTA,MANH,PD,BRZE,FRSH,ESTC,DJCO,VIA,CCC,TTAN,SVCO,RSKD,PLTS,WDAY,AGYS,DCBO,IDAI,DSP,SHOP,SPSC,SPT,CXM,IMMR,PAYX,PCTY,ALRM,BULL,WK,ZM,GWRE,ADP,IDCC,DT,MNTN,CVLT,APPF,BILL,MTLS,API,GRND,QTWO,PCOR,ASAN,DOCU,DUOT,BLKB,KLTR,NATL,LYFT,AZ,SSNC,ALKT,NTWK,NCNO,LSPD,RDZN,JTAI,PERF,ROP,VS,DFIN,ASUR,DUOL,SAP,PLUS,YOU,STRD,NOW,CRM,HKD,STRC,DSGX,PHUN,IFBD,VTEX,UPBD,SMRT,STRF,LAW,MRT,DBD,ADSK,UBER,BSY,ADBE,BTDR,EGHT,IPM,XPER,KVYO,STRK,EVCM,CDNS,EGAN,OTEX,MNDO,PTC,MNDY,TYL,NICE,SMSI,HUBS,FRMM,YMM,FIG,PAR,RSSS,CREX,TONX,INTU,LPSN,BL,CRNC,FICO,LIF,VERX,YB,JG,AEYE,ORKT,WRD,SSTI,KC,GRAB,YALA,HIT,WLTH,PEGA,ATHR,AIFF,BLND,SOUN,DMRC,SCOR,AWRE,HOLO,DOMO,VTSI,SRAD,RBBN,BLIV,GTM,INLX,MFI,TRAK,MSTR,CMRC,BMR,ALIT,PDC,NVNI,IDN,CYN,HTCR,GLOO,YXT,AMST,UPLD,MASK,PSQH,FUSE,KNRX,SAGT,THRY,TGL,INUV,AUUD,AMOD,ILLR,RMSG,WCT,BZAI,FRGT,RCT,PARA,NTCL,BIYA,HODO,AMZE,FTFT,YMT,RPGL,AIXI,LGCL"
81,Insurance - Life,Financial Services,93.16,43,72,48,46,"JXN,ABX,CNO,MFC,MET,PRU,GL,UNM,LNC,GNW,PRI,SNFCA,AFL,PUK,BHF,BHFAN,BHFAP,BHFAO,BHFAM,FG,CIA,AAME"
82,Specialty Industrial Machinery,Industrials,93.14,42,47,72,76,"PKOH,CVV,JCSE,BW,TWIN,BWEN,GHM,GRC,LBGJ,HURC,SXI,WTS,NDSN,IEX,LXFR,GEV,CSW,NPO,HLIO,FLS,PH,EMR,KRNT,ETN,AME,CR,CMI,ITT,ROK,ITW,DCI,FELE,TAYD,GTES,IR,MIDD,CXT,LASE,KAI,DOV,SHMD,GGG,ZJK,AOS,CETY,EPAC,GNRC,MWA,RRX,XYL,OFLX,WFF,OTIS,TNC,JBTM,NPWR,SYM,MIR,AMSC,PNR,SPPL,PSIX,NNE,GFUZ,ATS,RR,SMR,HUHU,OPTT,GCDT,HDRN,INLF"
83,Chemicals,Basic Materials,93.13,42,55,87,83,"GPRE,MEOH,RYAM,VHI,REX,DOW,TROX,LXU,WLKP,ACNT,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
84,Shell Companies,Financial Services,93.1,41,51,45,40,"RFAI,RFAIU,CCXIU,CCXI,FVN,TDACU,FVNNU,RDACU,NTWOU,ASPC,BSAA,NOEMU,CMIIU,NTWO,SPKLU,EURKU,BACCU,EURK,HLXC,DTSQU,NOEM,UYSCU,AEXA,XRPNU,CAPN,FSHP,SVAQU,UYSC,PMTRU,KCHVU,TMTSU,DBCAU,AXINU,PGACU,AEAQU,OYSEU,BKHAU,MKLYU,BKHA,CHAR,LPAAU,ALISU,OACCU,WTG,TDAC,CCAQU,LKSPU,WLIIU,GTENU,ILLUU,QSEA,DTSQ,GTEN,ARCIU,CAQUU,CEPO,BACC,RANG,DYNC,DMAA,BEAGU,CAPNU,CUBWU,CHARU,SSEAU,SORNU,BEAG,RIBB,TACHU,CCAQ,SPEG,TAVI,GTERA,DSACU,GSHR,SIMA,SSEA,LCCC,PGAC,LCCCU,QUMS,YHNA,MACI,KFII,AIIA,POLE,NMP,ALIS,GSHRU,LWAC,IBAC,SDHI,BIXIU,KCHV,CHPGU,FIGX,SZZL,YCY,ADACU,BLRKU,JACS,SVCC,SVIVU,CRAC,ADAC,CCIIU,CEPS,COPL,PTORU,APAC,CHPG,SOUL,BLUW,CHEC,GSRFU,SSACU,LPBB,XRPN,ALDF,EMIS,LKSP,FERAU,KOYN,CMII,DSAC,GIWWU,KFIIU,INAC,OYSE,MKLY,NPAC,TVAI,HVMC,OBAWU,VNME,DRDB,EVAC,ORIQ,CRAQU,BIXI,KRSP,QETAU,LAFA,AXIN,SSAC,WENN,GIW,GPAT,MMTX,SBXD,SOCA,FERA,HAVA,EGHA,SCPQU,WSTN,PACH,OBA,PAII,TACH,COLA,IRHOU,SVIV,DMII,IPEX,CRANU,CRAQ,FIGXU,OTGAU,SZZLU,TACOU,YHNAU,TLNCU,APXTU,CRAN,CUB,AACOU,APACU,ALUB,KBONU,WSTNU,APXT,ARTCU,CHECU,TONT,DAAQ,LPBBU,GTERU,LWACU,NBRGU,OTGA,TDWD,TWLV,BLUWU,CEPV,LAFAU,LATAU,RANGU,TACO,RAC,VACI,EVOX,KTWO,HCMA,HAVAU,HCACU,RDAG,PCAP,IEAGU,LFACU,SOCAU,SVAQ,BCSS,DAAQU,SCII,FVAV,ALDFU,GPAC,RNGTU,VLOSU,AACIU,BLRK,LFAC,AEAQ,DYOR,HVMCU,KOYNU,QETA,KTWOU,ITHA,WPAC,DMAAU,DMIIU,GSRF,IGACU,PACHU,GIXXU,MEVOU,OACC,ALF,MBVI,HCICU,LATA,JENA,MESHU,RNGT,IGAC,PLMK,DBCA,HCMAU,SBXE,MESH,VNMEU,ALFUU,PLMKU,SCPQ,SAC,RFAMU,INACU,VHCP,ORIQU,CTAAU,LPAA,HCAC,MEVO,NMPAU,LPCV,BLZRU,IRHO,NPACU,OIMAU,CCII,EVOXU,QUMSU,SCIIU,IACOU,VHCPU,DYORU,CRACU,GPACU,HVIIU,IRAB,FACTU,DNMX,QSEAU,TLNC,MBVIU,ZKP,BIII,WENNU,LPCVU,BDCIU,HACQU,MUZEU,BLZR,PAACU,SAAQU,UAC,XSLLU,ONCH,SORN,ZKPU,PMTR,TWLVU,BEBE,PCAPU,ACAAU,RFAM,ITHAU,BDCI,CEPF,ALOVU,XCBEU,FGIIU,VLOS,SPKL,EGHAU,FCRS,KBON,TDWDU,NWAX,TRGSU,MCGA,DNMXU,ONCHU,PALOU,KRAQU,SDHIU,MMTXU,MCGAU,TVA,RDAGU,IPEXU,TAVIU,SVCCU,DRDBU,RIBBU,SPEGU,TVAIU,GPATU,ATII,MLAAU,RTAC,MACIU,ATIIU,RTACU,BBCQU,TVACU,POLEU,FSHPU,DYNCU,COLAU,BSAAU,ASPCU,WTGUU,SIMAU,BBCQ,RDAC,AFJK,HVII,BCARU,BCAR,AFJKU"
85,Residential Construction,Consumer Cyclical,92.8,40,47,22,47,"BZH,LEGH,SKY,LGIH,MHO,HOV,CVCO,TOL,GRBK,PHM,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
86,Insurance - Diversified,Financial Services,92.71,40,64,40,47,"SLF,PLGO,AEG,XZO,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
87,Advertising Agencies,Communication Services,92.47,39,18,21,2,"MF,EVC,FLNT,MGNI,QNST,STGW,ZD,CNET,NEXN,WPP,DV,CCO,ADV,OMC,TJGC,MCHX,EDHL,TSQ,HAO,SWAG,YDKG,CRTO,DLPN,KRKR,IZEA,NCMI,VSME,APP,WIMI,ACCS,STFS,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC"
88,Household & Personal Products,Consumer Defensive,92.46,38,35,2,8,"HNST,NWL,ACU,EPC,ELF,HELE,SPB,IPAR,MAGN,DSY,EL,UG,KVUE,COTY,CHD,CL,KMB,CLX,UL,PG,WALD,YSG,RAY,GROV,SKIN,ODD,NUS,SLSN,TANH,BYAH"
89,Aerospace & Defense,Industrials,91.78,38,37,88,88,"SIF,SATL,DCO,ATRO,CVU,IA,PL,AIR,SIDU,PKE,AXON,SWBI,VOYG,NPK,RDW,EMBJ,SPAI,LUNR,VSEC,VVX,POWW,ESLT,HWM,HXL,RTX,BETA,GE,GD,LOAR,VSECU,HEI,MRCY,WWD,RGR,RKLB,LMT,MOB,FTAIM,RCAT,FTAI,CW,DRS,CDRE,SPCE,POWWP,CODA,OPXS,BA,CAE,AIRO,HOVR,TXT,TDG,NOC,HII,TATT,SARO,XTIA,ACHR,LHX,KTOS,KRMN,BWXT,AIRI,FLY,EVEX,PEW,PRZO,AVAV,MNTS,DFSC,FJET,EH,BYRN,MRLN,YSS,KITT,EVTL,VWAV,PHGE"
90,Business Equipment & Supplies,Industrials,91.58,37,56,38,11,"ACCO,EBF,XRX,ACTG,EHGO"
91,Beverages - Brewers,Consumer Defensive,91.33,36,50,47,61,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
92,Lumber & Wood Production,Basic Materials,91.16,35,20,12,22,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
93,Utilities - Diversified,Utilities,91.12,35,70,54,71,"BIP,UTL,AES,AVA,AQN,SRE"
94,Insurance - Specialty,Financial Services,90.89,34,60,19,33,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,FNF,AGO,JRVR,MBI,AMSF,OSG"
95,Financial Data & Stock Exchanges,Financial Services,90.7,33,21,16,10,"FDS,MKTW,MORN,TRU,NDAQ,MCO,VALU,ICE,CBOE,SPGI,DTCX,MSCI,CME,COIN,BTOG"
96,Specialty Retail,Consumer Cyclical,90.33,33,28,17,30,"HZO,NPT,BNED,FIVE,BBY,MUSA,CASY,WSM,SBH,ARHS,SVV,BOBS,NAAS,GRWG,TLF,BWMX,JBDI,WOOF,PTLE,ONEW,FLWS,ABLV,ULTA,RH,BBWI,ASO,BBW,BARK,WINA,BQ,EYE,DKS,ARKO,TSCO,CHPT,GME,HTLM,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
97,REIT - Mortgage,Real Estate,90.24,32,40,41,40,"ADAM,CHMI,NREF,TWO,ADAMN,NLY,AGNC,ADAML,KREF,ARR,DX,EFC,ACRE,ADAMM,ARI,AGNCP,AGNCM,ADAMZ,IVR,AGNCO,AGNCN,AOMR,RITM,ORC,AGNCZ,AGNCL,MFA,LADR,TRTX,REFI,STWD,LOAN,FBRT,CIM,RPT,RWT,MITT,BRSP,SEVN,RC,SUNS,PMT,BXMT,SACH,ABR,ACR,CMTG,GPMT,LFT"
98,Telecom Services,Communication Services,89.94,31,46,64,69,"ATEX,IRDM,GSAT,LILA,TIGO,LILAK,SKM,ATNI,ECHO,IDT,VOD,SIFY,TEO,VZ,VEON,PCLA,KVHI,CHT,AMX,LBTYB,ELWT,KYIV,CMCSA,TV,IOTR,RCI,NIXX,BCE,AD,T,KT,PHI,SHEN,CXDO,TKC,LBTYA,LBTYK,VIV,TMUS,TLK,TDS,LUMN,GLIBA,GLIBK,CHTR,OPTU,RDCM,TIMB,TU,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
99,Real Estate Services,Real Estate,89.78,30,29,13,24,"OPAD,RMAX,RFL,COMP,CHCI,JLL,RMR,STHO,HBNB,SEG,MMI,PETZ,BPYPP,IHS,CWK,BPYPO,BPYPN,NMRK,REAX,CBRE,BEKE,ARL,GBR,MDRR,MAYS,IRS,FSV,MLP,FRPH,TCI,CIGI,DOUG,FTHM,NEN,OPEN,NYC,SRG,ASPS,CSGP,AGNT,GYRO,DUO,EUDA,LHAI,UK,AIRE,CHGA,LRHC,OMH"
100,Auto Parts,Consumer Cyclical,89.67,30,45,71,64,"MKDW,CVGI,HYLN,MLR,ALSN,GTX,MGA,BWA,FOXF,DAN,THRM,GPC,GTEC,XPEL,AUR,PLOW,STRT,PHIN,DCH,PRTS,LEA,CAAS,MOD,ALV,DORM,MPAA,SMP,ATMU,SRI,GNTX,VC,HLLY,ORLY,ADNT,HSAI,LKQ,WPRT,CPS,MBLY,GT,ECX,AZO,INEO,AAP,MNRO,APTV,QS,SYPR,SLDP,FRSX,WKSP,SES,MVST,INVZ"
101,Utilities - Regulated Gas,Utilities,89.53,29,64,57,70,"UGI,SWX,NWN,NJR,BKH,CPK,RGCO,MDU,OGS,OPAL,SR,ATO,BIPC,SPH,NI,CTRI"
102,Uranium,Energy,89.35,28,1,61,93,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,URG,LEU,AEC,NUCL,EU,JAGU"
103,REIT - Residential,Real Estate,89.22,28,41,32,28,"ESS,UMH,AMH,MRP,INVH,CLPR,ELS,UDR,BRT,CPT,IRT,MAA,SUI,AIV,CSR,NXRT,BHM,ELME"
104,Integrated Freight & Logistics,Industrials,88.83,27,26,33,28,"NCEW,CJMB,CYRX,CIIT,PBI,JBHT,EXPD,FDX,FWRD,LSTR,RLGT,UPS,HUBG,ZTO,CHRW,GXO,SFWL,HXHX,PAL,FLX,BTOC,ATXG,ELOG,JYD,CRGO,PSIG,SERV,SLGB,QNME,GVH,SGLY,CTNT"
105,Utilities - Regulated Electric,Utilities,88.65,26,63,51,68,"ENIC,EIX,PCG,ELPC,NWE,D,GNE,POR,EVRG,ETR,ES,PNW,FTS,IDA,NKLR,ED,FE,NGG,EMA,AEE,MGEE,TXNM,OGE,NEE,AEP,LNT,DUK,XEL,DTE,SO,EXC,WEC,PPL,CNP,CEPU,PPLC,CIG,SOMN,CMS,PEG,HE,EDN,KEP,IMSR"
106,Auto Manufacturers,Consumer Cyclical,88.32,26,71,10,3,"FFAI,GM,RIVN,RACE,HMC,F,LOBO,TM,TSLA,CYD,VFS,NIO,LOT,AIIO,PSNYW,LI,WKHS,XPEV,STLA,LCID,PSNY,NIU,FLYE,CENN,LVWR,EMPD,GGR,SSM,DCX"
107,Farm Products,Consumer Defensive,88.05,25,24,26,35,"SDOT,AQB,PFAI,ADM,AFRI,AGRO,BG,ALCO,CHSCN,CHSCL,CHSCO,LMNR,CHSCM,LND,TSN,CHSCP,CALM,DOLE,VFF,DMC,TULP,VITL,AGRZ,LOCL,EDBL"
108,Leisure,Consumer Cyclical,87.48,24,26,28,30,"FNKO,LTH,ESCA,JAKK,CALY,AOUT,PRKS,OSW,NWTG,CLAR,JOUT,HAS,YETI,TRON,GOLF,PTON,PUSA,FUN,AS,MAT,LUCK,KMRK,XPOF,PLBY,KBSX,PLNT,MMA,DOGZ,GDHG,HERE,NOMA,TRUG"
109,Medical Devices,Healthcare,87.4,23,9,11,19,"BFLY,RCEL,STIM,MYO,AXGN,ECOR,BVS,GKOS,HAE,DCTH,VREX,MASS,NEOG,SGHT,CBLL,LUNG,TMCI,CERS,ELMD,ITGR,BRKR,KIDS,BRKRP,BWAY,SENS,TNDM,UFPT,INFU,BIO,DXCM,TLSI,NSYS,BBNX,NVCR,IART,SIBN,CLPT,MXCT,LIVN,CNMD,ESTA,LFWD,CTKB,TCMD,CV,VMD,ABT,PROF,ZBH,HSCS,GMED,INMD,PEN,MDT,INSP,EW,GEHC,LMRI,NPCE,ENOV,LNSR,STE,IRMD,PHG,TMDX,PACB,COCH,SRTS,SYK,APYX,IRTC,CATX,AORT,SERA,SNN,QDEL,OM,ELUT,LUCD,INGN,MDAI,RXST,ATEC,NVNO,OFIX,QSI,QTRX,MBOT,ITOC,SSII,PRCT,HYPR,BDMD,ADGM,IRIX,BSX,PODD,OWLT,BMRA,TELA,NXL,CTSO,NSPR,INBS,RPID,PAVM,LAB,XTNT,AHCO,ARAY,SINT,PLSM,NMTC,AMIX,MODD,QTI,CVRX,XAIR,NNOX,GCTK,BJDX,IVF,VVOS,PFSA,CODX,AIDX,FEED,ICCM,SNWV,AEMD,VTAK,VNRX,WOK,POAS,NUWE"
110,Home Improvement Retail,Consumer Cyclical,87.13,23,21,8,43,"HVT,HD,FND,LOW,LIVE"
111,Airlines,Industrials,86.94,22,57,52,52,"ULCC,DAL,UAL,ALGT,LUV,SKYW,AAL,LTM,CPA,VLRS,JBLU,ALK,RYAAY,RJET,AERO,FLYX,SRFM"
112,Security & Protection Services,Industrials,86.92,21,25,26,34,"GEO,CXW,MG,CIX,SPCB,MSA,BRC,ALLE,NL,NSSC,BCO,ADT,VRME,EVLV,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
113,Information Technology Services,Technology,86.7,21,14,46,14,"CHRN,SAIH,PENG,QXL,WYY,SHAZ,KEEL,SAIC,INGM,CIFR,CACI,IBEX,EXLS,INOD,TASK,EFOR,GDYN,JKHY,IT,CDW,III,CLPS,CTSH,G,WYFI,BR,APLD,GIB,UIS,DXC,ARBB,IBM,GDS,VYX,LDOS,FORTY,ACN,JFU,GLE,TSSI,CNDT,EPAM,INFY,CNXC,WIT,GLOB,HCKT,FIS,KD,CLVT,TTGT,PSN,NABL,DTST,CSPI,VNET,PONY,CTM,BBAI,AIOS,TTEC,TDTH,CYCU,LZMH,VEEA,VRRM,GMM,JZ,DAIC,HKIT"
114,Electrical Equipment & Parts,Industrials,85.82,20,23,92,80,"FCEL,OESX,ELPW,BE,PLPC,STI,POWL,ATKR,ESP,NVT,TE,VRT,ENS,AEIS,RFIL,ULBI,AYI,ENR,NMAD,HUBB,PLUG,ELVA,ADSE,HAYW,AMPX,CBAT,NEOV,APWC,FPS,KE,SKYX,BLDP,POLA,EAF,CCTG,PPSI,ZOOZ,LTBR,TGEN,EPOW,ENVX,FLUX,NVX,FAC,EOSE,DFLI,XPON,RAYA,GWH,XCH,LNKS,SDST"
115,REIT - Diversified,Real Estate,85.75,19,42,34,26,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GNL,GOODN,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
