Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
55,Tools & Accessories,Industrials,93.32,62,72,73,74,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,CVR,HLMN"
56,Software - Infrastructure,Technology,92.97,61,62,58,32,"NUAI,AGPU,PAYS,BAND,BLZE,OKTA,CRWD,DOCN,PANW,FTNT,RXT,TGHL,TWLO,FATN,ZETA,GTLB,USIO,FIVN,BB,NET,GCT,NTAP,RBRK,S,QLYS,PAY,NTSK,VRNS,APPN,RPD,WEX,TENB,DBX,OSPN,NTNX,KSPI,SABR,RELY,FLYW,BOX,GEN,FFIV,CPAY,CCSI,AIFA,BNAI,KPLT,PGY,PATH,PRGS,RAMP,IOT,SAIL,YEXT,WIX,PAYO,NTCT,MSFT,VIVO,ACIW,DLO,XYZ,MOVE,VRSN,ATEN,MDB,ZS,PAYP,PLTR,AVPT,RDWR,TOST,GDDY,PAGS,RPAY,ALLT,AKAM,TDC,BLSH,EVTC,PRTH,DOX,EEFT,BRUN,MQ,IMXI,CGNT,AI,SWMR,BTLN,ORIO,CHKP,INFQ,PDYN,LSAK,FOUR,NN,HQ,GRRR,SNPS,TLS,CORZ,BKKT,CRWV,XNDU,BLIN,SANG,STNE,TUYA,PSFE,ARQQ,NYAX,INTZ,XNET,CLBT,XBP,AIXC,AEVA,ORCL,CALX,PICS,RZLV,AZIO,SKYA,VHC,ZENA,OWLS,DAVA,CINT,BIRD,MBAI,IIIV,SUPX,GOAI,CHOW,LIDR,TCX,EXOD,DTSS,MLGO,AISP,BTQ,CISO,RKTO,AIB,QNC,KDK,VERI,REKR,AIFC,AVX,OLB,TAOP,DVLT,SLMT,AUID,CETX,XLAB,ATGL,OBAI,CSAI,ALAR,ZSQR,HPAI,LHSW,HUBC,WETO,YYAI"
57,Asset Management,Financial Services,92.93,60,46,48,55,"CYPH,IGR,MAAS,ASST,AAMI,WT,VCTR,TWN,STT,KF,PEO,STK,BEN,HQL,AEF,BGR,SII,PFG,SEIC,IVZ,NTRS,HQH,TRIN,CRBG,GNT,BTX,AMG,AMP,EMO,EQH,NML,EMF,BCX,BSTZ,THW,KYN,BST,NFJ,BME,BMEZ,RMT,IHD,JOF,EVT,IGA,GAIN,IAE,HTGC,FUND,CSWC,ADX,GCMG,SATA,BHV,AOD,HFRO,IGD,NMAI,THQ,GGN,DXYZ,EOD,AFCG,HASI,BDJ,WHG,FGNXP,RCG,BTO,RJF,CET,SRV,CSQ,CII,NXG,OCSL,GRX,EDF,DBRG,FFA,JCE,BBDC,ETV,ETO,CNS,FDUS,BOE,BANX,CHI,GROW,GGZ,DFDV,GCV,HEQ,GSBD,EXG,PDX,FHI,ETG,HRZN,GDV,EDD,LIEN,SPXX,ETW,QQQX,GAM,TEI,NCZ,RVT,ECCC,CHW,GGT,HERZ,CCD,ETB,CEE,XFLT,TROW,TYG,PFX,ARCC,CHY,FSK,MXE,CGO,AIO,RGT,TY,STEW,RWAY,GUT,NIE,NBXG,IAF,BGY,VPV,HNNA,BCAT,SCD,OXLCN,BXSL,CGBD,OCCIN,MXF,SPMA,CEV,PDPA,MIY,USA,BCV,MAIN,GLAD,RVI,OCCIM,MSIF,CCID,OXLCO,EEA,EICA,SPME,NCV,WHF,LGI,BLK,GLQ,MCI,SOR,BGT,RSF,ASA,DNP,CAF,JFR,TBLD,DPG,AGD,PGP,GDL,ACV,BSL,APAM,ECF,OXLC,GLV,ERC,EOI,HTD,GLU,DTF,FSCO,GRF,MEGI,FINS,IQI,GECC,STEP,TCPC,GBDC,RMCO,AB,BGB,FMY,RFI,UTF,TPG,IDE,ZTR,FTF,RLTY,PGZ,KIO,GLO,VMO,MCN,JQC,JRS,ECAT,NAZ,ETJ,WIA,GAB,EMD,FRA,MSD,AVK,TSLX,FTHY,WIW,VVR,RA,APO,HIX,MMT,MUJ,EVF,SABA,VKQ,AWP,BUI,NPCT,BTT,OBDC,EFR,BGX,IIM,AWF,DLY,FFC,RNP,SDHY,PFO,BRW,PFD,BGH,CION,DBL,RMI,PPT,ASG,VGI,MSDL,BX,FOF,EVG,ASGI,VGM,EFT,NRK,RQI,TPVG,PFN,PSEC,RMMZ,ARDC,HYI,PIM,FAX,EOS,PHK,BLW,JGH,VRTS,NIM,FLC,NTRSO,PCF,OPP,NPFD,NMI,KBDC,GHY,RFM,EAD,MGF,RMM,PSBD,PCN,SPE,DFP,PAI,HIO,RFMZ,BMN,VBF,DSU,LDP,WEA,TIPT,DHF,VKI,MFM,OIA,SBI,ETX,CPZ,ETY,MIN,EARN,NCA,DMA,IGI,BTZ,DSL,PSF,FMN,MUC,PDT,BHK,ARES,JHI,NCDL,NXP,EHI,PMM,TSI,GUG,NBB,OFS,MPV,JMM,EVN,NUV,JHS,BAM,KTF,NRO,NBH,PCQ,FT,GF,MMD,MHD,RIV,HLNE,PAXS,PNI,FPF,AFB,EOT,PTY,VCV,JLS,OWL,BKT,EVV,PFL,TDF,HPI,BWG,PDO,MYI,DMO,OXSQ,NUW,ERH,BIT,NEA,IIF,BBN,KKR,HYT,EIM,LEO,NMT,PMO,MHF,JRI,HPF,NKX,NAC,MMU,DMB,PTA,CIK,GDO,WDI,GBAB,NNY,VLT,NAD,ACP,EIC,UTG,MYN,PML,NZF,HSDT,NVG,DSM,MQY,HPS,IFN,OTF,ISD,MPA,RAND,ECC,NMCO,NMZ,VTN,VINP,HGLB,SPMC,MGLD,SLRC,NAN,BCSF,PCM,NMFC,GEG,JPC,DHY,ALTI,CRF,MUA,NDMO,CLM,RPC,NHS,MFIC,PFLT,NMS,PDI,FGNX,NPV,NOAH,PDCC,BN,SCM,BCIC,RCS,PAX,KWY,SAR,CCAP,CG,PNNT,BPRE,MLCI,GOF,OCCI,SAMG,CCIF,CFND,NSLR,AMTD,TWAV,BCG,BUR,TGE,EQS,ZSTK,AMBR,ICMB,SDEV,AVAT,CWD,VCX,BENF,INV"
58,Lodging,Consumer Cyclical,92.71,60,54,76,80,"INTG,CVEO,IHG,MAR,HLT,HTHT,H,CHH,ATAT,WH,GHG"
59,Rental & Leasing Services,Industrials,92.7,58,72,81,39,"VSTS,VAI,CTOS,UHAL,PRG,R,URI,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
60,Conglomerates,Industrials,92.7,58,71,80,62,"MAMK,NNBR,RCMT,CODI,HHS,AIRT,TUSK,CRESY,PAM,DLX,VMI,GHC,LGPS,MMM,OTTR,BOC,AIRTP,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
61,REIT - Retail,Real Estate,92.7,58,63,62,67,"WHLRP,CBL,CURB,MAC,SPG,GTY,PINE,ALX,FRT,KRG,NTST,KIM,NNN,PECO,REG,IVT,SKT,FCPT,REGCP,BRX,O,REGCO,UE,AKR,ADC,WHLRD,EPRT,BFS,SITC,WHLR"
62,Specialty Chemicals,Basic Materials,92.67,57,61,77,78,"CLMT,SSL,ALTO,KRO,FF,KOP,MNTK,ODC,MATV,SCL,SXT,ASH,IFF,AVNT,IOSP,NEU,PRM,KWR,LYB,ACNT,SQM,AXTA,CMT,APD,CBT,ASPN,NGVT,BCPC,ECL,NTIC,AMTX,DD,SHW,MTX,LIN,ESI,EMN,PPG,RPM,GEVO,ECVT,OEC,SOLS,ALB,WDFC,FSI,FUL,LWLG,CC,HDSN,WLK,HWKN,BON,CITR,YMAT,FEAM,CNEY,BGLC,ASPI,LOOP,SNES"
63,Business Equipment & Supplies,Industrials,92.6,56,45,47,5,"XRX,ACCO,ACTG,CXT,EHGO"
64,Financial Data & Stock Exchanges,Financial Services,92.51,55,32,12,30,"MKTW,VALU,FDS,CBOE,TRU,CME,MORN,MCO,ICE,NDAQ,SPGI,MSCI,COIN,DTCX"
65,Drug Manufacturers - Specialty & Generic,Healthcare,92.37,55,50,35,52,"ETON,AMLX,CPIX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,TRLV,BFRI,UPC,ALKS,TEVA,TLPH,AMRX,LNTH,VTRS,ZYBT,EOLS,CRON,TXMD,TAK,PRGO,KMDA,CABR,XERS,AMPH,INDV,ACB,NBIX,DERM,ALVO,CTOR,HCM,ELAN,AQST,BHC,PCRX,INCR,UTHR,HLN,GLAS,BCRX,INM,PAHC,RMTI,SUPN,PBH,HIMS,CGC,RDY,AYTU,SCYX,ANIP,CPHI,HROW,OGI,BIOA,EBS,LFCR,ZTS,AKBA,YCBD,SNOA,IXHL,RDHL,TLRY,GELS,COLL,SIGA,ADCT,EVO,SHPH,ORGO,RGC,BGM,PRFX,AKAN,SBFM,APUS,IMCC,SXTC"
66,Insurance - Specialty,Financial Services,92.32,54,38,27,32,"ACT,ITIC,EIG,MTG,NMIH,ESNT,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
67,Food Distribution,Consumer Defensive,92.0,53,48,42,63,"CHEF,ANDE,MTEX,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Utilities - Diversified,Utilities,91.45,53,44,53,73,"AES,UTL,BIP,AVA,SRE,AQN"
69,Beverages - Brewers,Consumer Defensive,91.42,52,32,39,60,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
70,Apparel Manufacturing,Consumer Cyclical,90.9,51,65,79,72,"VNCE,JRSH,FIGS,JXG,SGC,ZGN,LAKE,COLM,NCI,PVH,RL,LEVI,GIII,UA,UAA,KTB,OXM,JL,GIL,VFC,PLBY,GOOS,XELB,PLCE"
71,Telecom Services,Communication Services,90.72,51,49,51,69,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,IDT,VEON,SKM,VOD,TEO,VZ,ELWT,KYIV,T,CHT,AD,KT,LBTYB,PHI,SIFY,AMX,RCI,BCE,CMCSA,TDS,KVHI,LUMN,GLIBA,VIV,GLIBK,TLK,ECHO,TMUS,TKC,LBTYA,LBTYK,TIMB,SHEN,CXDO,TV,RDCM,CHTR,TU,IOTR,OPTU,GOGO,IQST,NIXX,CCOI,UCL,CABO,SURG,FNGR"
72,Credit Services,Financial Services,90.57,50,51,32,22,"ECPG,OPRT,ENVA,PMTS,BFH,EZPW,ATLC,SEZL,AGM,MFIN,WRLD,FCFS,JCAP,CACC,TROO,PRAA,V,SLM,OMF,AFRM,MA,PYPL,CPSS,NAVI,GDOT,ATLCP,SYF,SLMBP,COF,NNI,ALLY,AXP,JF,RM,XYF,WU,SOFI,VRM,OPFI,HTT,SNTG,FOA,UPST,LU,KLAR,FINV,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
73,Restaurants,Consumer Cyclical,90.5,49,67,25,20,"NDLS,CAKE,RRGB,BJRI,HCHL,EAT,CBRL,BDL,BLMN,BTBD,LOCO,GTIM,BH,QSR,HWH,DRI,RICK,TXRH,SBUX,CNNE,CMG,ARCO,WEN,DIN,CHA,JACK,NATH,YUM,RAVE,SG,YUMC,DPZ,MCD,SHAK,FWRG,PTLO,STKS,GENK,HDL,CAVA,KRUS,BROS,ARKR,MB,BRCB,THCH,PZZA,WING,REBN,VENU,CHSN,CCHH"
74,REIT - Specialty,Real Estate,90.28,48,48,59,58,"OUT,EQIX,UNIT,LAMR,EPR,IRM,FPI,LANDP,LANDO,LAND,DLR,SELF,AMT,SBAC,RYN,WY,GLPI,CCI,PW,FRMI"
75,REIT - Residential,Real Estate,90.13,48,37,28,33,"JAN,VMRK,UMH,CLPR,ESS,CSR,MRP,AMH,INVH,ELS,BRT,CPT,UDR,MAA,SUI,IRT,BHM,NXRT,AIV,ELME"
76,Software - Application,Technology,89.6,47,42,14,7,"BVC,WCT,APPS,RNG,DHX,FSLY,TEAM,EXFY,PUBM,SMWB,AMPL,CHYM,OOMA,IBTA,RDVT,FROG,SNOW,NXPL,MYSE,DAVE,PAYC,PD,CURR,NAVN,SPT,U,MITK,DDOG,KARO,DJCO,VIA,RSKD,MANH,MTLS,CRM,DOCU,INTA,PLTS,ESTC,WK,DT,FRSH,WDAY,ADEA,IDAI,PDFS,SPSC,BILL,DCBO,NCNO,AGYS,PCTY,BULL,YAAS,GRND,ADP,CVLT,APPF,DSP,RMNI,PLUS,BLKB,PERF,ALRM,CCC,PAYX,CMRC,QTWO,RYDE,SAP,NOW,IMMR,NATL,ZM,MNTN,STRC,SSNC,ASAN,ALKT,DFIN,IDCC,STRD,STRF,WLTH,BRZE,NTWK,PCOR,SHOP,ROP,API,ADBE,HKD,DUOL,NICE,SVCO,ASUR,LYFT,STRK,AEYE,TYL,DSGX,JG,PHUN,UPBD,IPM,LSPD,YOU,MNDY,GWRE,JTAI,VTEX,MRT,HUBS,MNDO,AZ,OTEX,EGHT,ADSK,PTC,IFBD,RTB,CXM,SMSI,LAW,KLTR,PAR,PEGA,UBER,FIG,KVYO,DBD,GTM,BTDR,CREX,VERX,YALA,RDZN,XPER,ATHR,TONX,BSY,DUOT,MFI,YMM,INTU,CRNC,MSTR,SMRT,BL,CDNS,LIF,DOMO,ORKT,KC,FRMM,RSSS,TRAK,INLX,WRD,BLIV,FICO,AWRE,YB,EVCM,VS,SCOR,GRAB,TTAN,SOUN,SSTI,AIOT,RBBN,VTSI,BLND,PDC,BMR,HIT,SRAD,HOLO,EGAN,ALIT,NVNI,GLOO,NRDY,CRGO,AMST,AIFF,DMRC,TGL,IDN,THRY,PSQH,KNRX,YXT,RMSG,SAGT,HTCR,UPLD,CYN,AUUD,FTFT,FUSE,BZAI,AIXI,INUV,ILLR,MASK,RPGL,RCT,AMOD,BIYA,CXAI,PARA,FRGT,NTCL,YMT,AMZE,HODO,NXTT,LGCL"
77,Utilities - Regulated Gas,Utilities,89.58,46,35,44,76,"UGI,NJR,CPK,SWX,NWN,BKH,SR,OGS,MDU,ATO,RGCO,SPH,NI,BIPC,CTRI"
78,Footwear & Accessories,Consumer Cyclical,89.36,45,74,60,68,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,DBI,FWDI,WWW,DECK,BIRK,NKE,ONON,FMFC"
79,Auto Parts,Consumer Cyclical,89.36,45,41,81,56,"ASBP,HYLN,PRTS,GTEC,GTX,MKDW,MLR,AUR,CAAS,BWA,GPC,MGA,ALSN,DAN,THRM,CVGI,XPEL,LEA,FOXF,SRI,PLOW,DCH,WPRT,SMP,ALV,DORM,PHIN,STRT,ORLY,VC,GNTX,MOD,HLLY,ADNT,ATMU,AZO,LKQ,MPAA,MBLY,INEO,AAP,ECX,HSAI,MNRO,SYPR,CPS,GT,SLDP,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
80,Utilities - Regulated Electric,Utilities,88.96,44,34,48,71,"ELPC,GNE,CIG,NWE,EVRG,D,CEPU,ETR,ED,OGE,TXNM,AEP,FTS,POR,PNW,ES,FE,IDA,NEE,AEE,EMA,MGEE,DUK,LNT,EDN,XEL,NGG,WEC,SO,CNP,EXC,PPL,SOMN,DTE,PPLC,CMS,PEG,EIX,PCG,NKLR,HE,KEP,IMSR"
81,Household & Personal Products,Consumer Defensive,88.93,44,39,17,6,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,UG,EL,COTY,ODD,CL,UL,KVUE,CHD,PG,KMB,MAGN,ATTT,CLX,GROV,NUS,SKIN,WALD,DSY,YSG,TANH,SLSN,BYAH"
82,Electronic Gaming & Multimedia,Communication Services,88.47,43,36,83,10,"DKI,FIRY,MSGM,DDI,GRVY,CTW,TTWO,GAME,SOHU,NTES,GIGM,GCL,MYPS,RBLX,GDEV,SNAL,GMHS,PLTK,GXAI,TRUG,GDC"
83,Department Stores,Consumer Cyclical,88.32,42,76,67,65,"DDS,M,KSS,PLBL"
84,Metal Fabrication,Industrials,87.2,41,80,86,65,"AP,ATI,TPCS,PRLB,CRS,TRSG,MLI,HIHO,RYZ,WOR,CMC,IIIN,MEC,TG,GPGI,ESAB,MTEN,OLOX"
85,Security & Protection Services,Industrials,86.91,41,26,22,41,"CIX,CXW,GEO,MG,NL,MSA,SPCB,BRC,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
86,Agricultural Inputs,Basic Materials,86.89,40,10,13,34,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
87,Travel Services,Consumer Cyclical,86.79,39,67,40,27,"LIND,ABNB,PRSU,GBTG,EXPE,VIK,YTRA,TNL,BKNG,TOUR,MMYT,RCL,CCL,TRIP,TCOM,NCLH,NTRP,AHMA"
88,Coking Coal,Basic Materials,86.57,39,17,67,81,"SXC,HCC,AMR,METC,METCB"
89,Chemicals,Basic Materials,86.54,38,39,61,94,"MEOH,VHI,GPRE,REX,RYAM,LXU,WLKP,DOW,CE,ASIX,GURE,NPT,HUN,TROX,OLN,BAK"
90,Apparel Retail,Consumer Cyclical,86.44,37,75,45,66,"TLYS,JILL,VSXY,ANF,LVLU,CURV,DLTH,CTRN,ROST,AKA,GCO,URBN,CAL,GAP,CRI,BKE,BOOT,AEO,TJX,DXLG,BRIA,BURL,LE,SHOE,SFIX,LULU,CATO,ZUMZ,RENT,MYSZ,JEM,DBGI"
91,REIT - Mortgage,Real Estate,86.24,37,27,27,42,"NREF,CHMI,ADAM,ADAMN,ADAML,ADAMM,AGNCM,NLY,AGNCP,AGNCO,AGNCN,AGNC,AGNCL,AGNCZ,DX,EFC,RITM,ARR,AOMR,ARI,ORC,REFI,KREF,ADAMZ,SACH,ACRE,LADR,MFA,IVR,LOAN,STWD,TRTX,SEVN,CIM,MITT,FBRT,PMT,SUNS,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,GPMT,CMTG,LFT"
92,Scientific & Technical Instruments,Technology,86.18,36,56,82,52,"MLAB,ASTC,COHR,KEYS,GRMN,CGNX,MKSI,VPG,ACFN,ITRN,NOVT,ST,NOVTU,ESE,USBC,WRAP,LGL,SOTK,TDY,FTV,ITRI,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
93,Other Precious Metals & Mining,Basic Materials,86.12,35,51,78,90,"MTA,HL,VOXR,BVN,SBSW,ASM,TFPM,MUX,SLSR,PPTA,ITRG,VMET,LODE,PLG,GMTL,GRML"
94,Building Products & Equipment,Industrials,85.94,34,30,75,30,"CSTE,NX,GFF,JCI,AIRJ,OC,PPIH,APT,SWIM,MAS,UUU,TREX,TT,NPKI,ROCK,APOG,ARLO,JELD,CSL,AWI,CARR,WMS,JLHL,ILAG,FBIN,SPXC,LPX,AAON,BGMS,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
95,REIT - Office,Real Estate,85.81,34,40,30,4,"PSTL,HIW,CDP,PDM,SLG,DEA,CUZ,ONL,VNO,BXP,NLOP,ARE,KRC,HPP,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
96,Capital Markets,Financial Services,84.79,33,9,46,27,"TOP,PURR,MTC,SLNHP,MRX,HUT,VIRT,OPY,NMR,GOLD,BRR,SNEX,IBKR,BMHL,VIP,BGC,SCHW,HOOD,MS,XP,RIOT,BGDE,SBET,GS,AUC,MKTX,LPLA,FIGR,SIEB,BMNR,SF,HGBL,PJT,SLNH,MIAX,CLSK,CRCL,NAKA,MC,TW,ANY,PIPR,IREN,JEF,HIVE,MEGL,MARA,WULF,SRL,BTGO,HLI,LAZ,COHN,FUTU,PLUT,EVR,PWP,MDBH,GLXY,BRBI,ETOR,TAOX,WTF,BTCS,CNCK,TIGR,ATCH,BTBT,DEFT,MATH,ABTS,DOMH,AXG,STKE,SOS,GEMI,NCTY,FUFU,GSIW,SONM,CD,ARBK,NCPL,AURE,FLD,ABTC,IPST,GRAN,STEX,CANG,PMAX,PWCM,LGHL"
97,Farm Products,Consumer Defensive,84.7,32,19,18,46,"ADM,AGRO,BG,PFAI,AFRI,AQB,VFF,ALCO,CHSCN,CHSCO,CHSCL,CHSCM,CHSCP,LMNR,DMC,LND,TSN,DOLE,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
98,Textile Manufacturing,Consumer Cyclical,84.48,32,95,37,0,"UFI,CULP,AIN,PASW,SMJF"
99,Luxury Goods,Consumer Cyclical,84.46,31,43,85,70,"MOV,SIG,ELA,BRLT,TPR,REAL,LUXE,SORA,CPRI,LANV"
100,Gambling,Consumer Cyclical,84.18,30,23,41,24,"ROLR,MRDN,SGHC,RSI,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
101,Specialty Industrial Machinery,Industrials,84.04,30,53,79,78,"PKOH,TWIN,BWEN,JCSE,HURC,LXFR,NDSN,GRC,IEX,WTS,GHM,CVV,AME,GEV,CSW,TAYD,ITT,EMR,PH,NPO,ETN,KRNT,ROK,CR,ITW,DCI,BW,GTES,FLS,HLIO,CMI,SXI,FELE,CETY,GGG,DOV,NPWR,MIDD,EPAC,IR,MWA,KAI,TNC,AOS,OTIS,XYL,RRX,SYM,OFLX,GNRC,JBTM,GFUZ,MIR,PSIX,SHMD,WFF,AMSC,ATS,PNR,SPPL,RR,SMR,NNE,HUHU,LASE,GCDT,HDRN,LBGJ,INLF"
102,Waste Management,Industrials,84.01,29,20,6,61,"ENGS,PESI,NVRI,CLH,RSG,GFL,AWX,CWST,WM,WCN,QRHC,ONT,AREC,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
103,Beverages - Non-Alcoholic,Consumer Defensive,84.0,28,21,23,54,"KO,COKE,KOF,MNST,CCEP,KDP,PRMB,FIZZ,BUDA,PEP,COCO,ZVIA,CELH,BNKK,BRFH,REED"
104,Residential Construction,Consumer Cyclical,83.76,27,47,41,34,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,PHM,CVCO,TOL,MTH,NVR,DHI,KBH,IBP,LEN,DFH,SPHL,BXBL"
105,Information Technology Services,Technology,83.58,27,18,30,14,"CHRN,SAIH,QXL,PENG,WYY,SHAZ,SAIC,IBEX,III,TASK,CACI,GDYN,IT,CDW,EFOR,EXLS,INGM,KEEL,JKHY,DXC,CLPS,CTSH,GLE,G,ACN,EPAM,BR,FORTY,VYX,GIB,CNDT,IBM,NABL,CNXC,LDOS,CIFR,TTGT,GLOB,KD,INFY,INOD,ARBB,HCKT,GDS,WYFI,APLD,FIS,PSN,UIS,CSPI,DTST,JFU,WIT,CTM,AIOS,CLVT,TSSI,VNET,BBAI,PONY,DAIC,TTEC,VRRM,TDTH,CYCU,LZMH,GMM,VEEA,SGRX,HKIT,JZ"
106,Resorts & Casinos,Consumer Cyclical,83.53,26,58,49,39,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,RRR,BYD,HGV,LVS,WYNN,CNTY,MLCO,BALY,FLL,MSC"
107,Specialty Retail,Consumer Cyclical,83.52,25,28,32,25,"HZO,FIVE,BBY,CHPT,TLF,BNED,WSM,MUSA,SBH,GRWG,ABLV,NAAS,ULTA,ASO,BOBS,BWMX,SVV,ARHS,GME,CASY,PTLE,ONEW,BBWI,RH,TSCO,RECT,HTLM,EYE,WOOF,ARKO,BARK,SPWH,JBDI,FLWS,WINA,TKLF,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
108,Personal Services,Consumer Cyclical,83.41,25,20,2,2,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
109,Advertising Agencies,Communication Services,83.31,24,23,23,9,"TJGC,EVC,STGW,MGNI,ZD,QNST,FLNT,WPP,DV,CCO,NEXN,ADV,CNET,OMC,CRTO,TSQ,KRKR,DLPN,SWAG,MCHX,IZEA,MF,YDKG,ACCS,NCMI,EDHL,STFS,APP,TTD,CDLX,VSME,CHR,WIMI,DRCT,TDIC,TC,BAOS,HAO"
110,REIT - Diversified,Real Estate,83.11,23,22,20,29,"NXDT,CTO,FVR,GOOD,BNL,GNL,AAT,OLP,GOODN,WPC,AHRT,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Medical Devices,Healthcare,83.09,23,25,13,15,"TXG,RCEL,BFLY,STIM,SGHT,VREX,BVS,GKOS,TMCI,HAE,ECOR,NEOG,HSCS,DCTH,AXGN,ITGR,CBLL,MASS,CERS,INFU,AVR,BRKRP,BIO,UFPT,MYO,INSP,BRKR,LUNG,BWAY,KIDS,SIBN,SENS,LIVN,CNMD,DXCM,CTKB,ESTA,IART,NVCR,TELA,CLPT,MDT,INMD,NPCE,BMRA,ZBH,NSYS,PEN,TLSI,EW,VMD,CV,BBNX,MXCT,TCMD,GMED,PROF,TNDM,ABT,SRTS,LFWD,PACB,LNSR,STE,MDAI,ATEC,PHG,IRMD,LMRI,ELMD,COCH,RXST,CATX,GEHC,TMDX,SNN,SERA,IRTC,APYX,AORT,SYK,ELUT,OFIX,OWLT,NVNO,INGN,SSII,ENOV,PRCT,LUCD,ITOC,BSX,BDMD,LAB,NSPR,OM,QSI,PODD,HYPR,NYXH,SINT,MBOT,PAVM,QTRX,XTNT,AHCO,QDEL,INBS,IRIX,ARAY,PLSM,RPID,ADGM,CVRX,QTI,ICCM,AIDX,NMTC,AMIX,MODD,IVF,PMI,NXL,TRIB,NNOX,POAS,CODX,XAIR,BJDX,SNWV,GCTK,TNON,FEED,VVOS,VNRX,AEMD,VTAK,WOK,NUWE,PFSA"
112,Auto & Truck Dealerships,Consumer Cyclical,82.38,22,12,8,2,"ACVA,UCAR,PAG,KMX,RUSHB,LAD,RUSHA,OPLN,SAH,AN,CVNA,ABG,RDNW,DRVN,NXB,VVV,GPI,BGSI,CWH,JZXN,SDA,UXIN,CRMT,AZI,KXIN"
113,Real Estate Services,Real Estate,82.28,21,27,24,26,"OPAD,RFL,CHCI,COMP,RMR,LRHC,JLL,BPYPP,STHO,SEG,MMI,PETZ,BPYPO,ARL,IHS,BPYPN,IRS,MAYS,MDRR,HBNB,EUDA,CBRE,BEKE,TCI,MLP,FRPH,CWK,NMRK,GBR,NEN,FSV,DOUG,REAX,CIGI,FTHM,ASPS,LHAI,NYC,CSGP,GYRO,AGNT,SRG,UK,OPEN,DUO,AIRE,CHGA,OMH"
114,Other Industrial Metals & Mining,Basic Materials,82.25,20,30,90,91,"ALM,MTRN,NEXA,TII,BHP,SKE,RIO,ELVR,NVA,SCZM,VALE,CMP,LAR,BMM,GSM,WRN,GRO,CHNR,USAS,VZLA,NAK,TMQ,LZM,SGML,USGO,MP,WWR,USAR,ALOY,XPL,IONR,NEXM,CRML,ELBM,LAC,UAMY,ATLX,NMG,NB,TMC,LGO,SLI,FNUC,OMEX,IPX,FMST,EMAT"
115,Airlines,Industrials,81.93,20,52,72,37,"DAL,ULCC,CPA,UAL,SKYW,LUV,LTM,ALGT,AAL,RJET,AERO,JBLU,VLRS,RYAAY,ALK,FLYX,SRFM"
116,Home Improvement Retail,Consumer Cyclical,81.43,19,33,15,40,"HVT,HD,LOW,FND,LIVE"
117,Leisure,Consumer Cyclical,81.2,18,24,33,51,"AOUT,LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,JOUT,OSW,YETI,GOLF,PRKS,PTON,NWTG,MAT,TRON,PUSA,AS,PLNT,KBSX,KMRK,FUN,LUCK,MMA,XPOF,HERE,GDHG,DOGZ,NOMA"
