Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Consulting Services,Industrials,95.66,55,34,47,10,"ROMA,RYOJ,FORR,AERT,ACCL,HURN,EFTY,LAWR,SBC,ICFI,CRAI,EFX,RGP,FCN,VRSK,PPHC,BAH,GRNQ,FOFO,EGG,DGNX,ZTG,INTJ,VCIG"
65,Industrial Distribution,Industrials,95.2,54,52,44,49,"DXPE,XMTR,TLIH,BXC,MSM,GIC,GWW,AIT,DSGR,WCC,DNOW,FAST,FERG,TITN,POOL,WSO,WXM,REZI,CNM,SITE,QXO,EVI,WATR"
66,Advertising Agencies,Communication Services,95.2,54,30,23,4,"MF,TJGC,EVC,FLNT,CNET,ZD,QNST,MGNI,STGW,HAO,WPP,NEXN,DV,ADV,CCO,OMC,MCHX,TSQ,EDHL,SWAG,YDKG,CRTO,DLPN,IZEA,KRKR,NCMI,STFS,ACCS,VSME,WIMI,APP,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC"
67,Coking Coal,Basic Materials,95.04,53,12,87,71,"SXC,HCC,AMR,METC,METCB"
68,Farm & Heavy Construction Machinery,Industrials,94.81,52,35,19,54,"MTW,XOS,WNC,GENC,CAT,DE,PCAR,GP,TEX,OSK,ARTW,CMCO,CNH,FSS,HY,BLBD,AGCO,AEBI,LNN,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
69,Footwear & Accessories,Consumer Cyclical,94.81,52,73,60,59,"FOSL,WEYS,CROX,RCKY,VRA,SHOO,DBI,WWW,FWDI,DECK,BIRK,ONON,NKE,FMFC"
70,Building Products & Equipment,Industrials,94.8,51,25,57,28,"CSTE,AEHL,UUU,GFF,AIRJ,OC,JCI,NX,SWIM,TREX,APOG,MAS,TT,CSL,APT,AWI,JLHL,FBIN,NPKI,ROCK,JELD,SPXC,CARR,WMS,ARLO,PPIH,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
71,Asset Management,Financial Services,94.78,50,47,49,53,"MAAS,CYPH,AAMI,VCTR,WT,TWN,STT,KF,HQL,HQH,SII,BEN,AMG,RMCO,IVZ,STK,SEIC,BSTZ,GROW,NTRS,AEF,TRIN,GNT,RMT,PEO,BTX,CNS,DBRG,ASST,PFG,GCMG,EMF,FHI,BST,BMEZ,AMP,BGR,BCX,BME,FUND,THW,WHG,NFJ,IAE,IHD,EMO,CSWC,NML,CHI,PFX,ASA,EVT,BHV,HFRO,KYN,JOF,BCAT,HASI,FGNXP,RJF,CCD,GAIN,CRBG,THQ,GGN,IGD,EQH,CHY,BTO,RGT,ADX,EDD,AOD,ASGI,EOD,TEI,GSBD,HTGC,IGA,TROW,AIO,NMAI,SATA,RVT,BX,GAM,APAM,TPG,ETG,GGZ,CSQ,NXG,VRTS,EXG,GDV,OCSL,BDJ,GRX,BBDC,ETO,JCE,VPV,ETW,GCV,NCZ,GUT,SPXX,SRV,QQQX,BLK,ECAT,BOE,AFCG,HEQ,CHW,CII,GGT,PDX,MXF,MIY,JRS,DNP,CEV,ETV,DPG,CGO,BCV,IAF,NCV,TBLD,MAIN,NMT,FFA,AGD,FDUS,ZTR,EEA,CET,UTF,CAF,CEE,BANX,TY,LGI,EDF,ECCC,DXYZ,SCD,STEW,BGY,ETB,WHF,MXE,MEGI,RCG,IQI,APO,ECF,IIM,RLTY,GLV,IDE,NIE,RSF,GLQ,VGM,NBXG,IGR,ACV,ARCC,ARES,VKQ,BPYPM,AWP,USA,ERC,MUJ,AVK,PGZ,VKI,RFMZ,VMO,RMI,OXLCO,LIEN,EMD,HTD,BGT,RFM,RMM,GLO,NMI,PGP,OXLCN,BXSL,EOT,OCCIM,PMM,OCCIN,EIIA,SOR,SPMA,NRO,SPME,FSK,GBDC,XFLT,GLU,PDPA,NAZ,ALTI,RMMZ,ASG,FOF,NRK,TYG,BAM,KKR,GRF,CCID,EICA,EVN,JFR,RFI,MFM,MSIF,NAC,DTF,AFB,NBH,CGBD,MHF,NAD,MUC,HIX,EOI,HPI,FINS,PCQ,BUI,NXP,OIA,MHD,FFC,GAB,FTF,NEA,PFN,MMU,TSLX,MMD,NPFD,RA,BHK,DFP,PMO,JGH,RQI,MYN,MSD,VTN,KTF,EVG,LDP,FMN,NZF,ETJ,GDL,BSL,FAX,VCV,VGI,HPF,SDHY,JHI,MYI,NIM,NCA,LEO,OWL,BGH,PHK,JRI,FTHY,NVG,DMB,NMCO,SBI,BMN,KIO,EIM,MMT,BTZ,PPT,EFR,PIM,MQY,OPP,BTT,NUW,PNI,MSDL,FMY,PFD,MCN,NUV,WIW,GUG,PFO,DMA,MPA,GLAD,PCN,BLW,NMZ,JQC,HNNA,NKX,BBN,WIA,RNP,DLY,RIV,WEA,FLC,HLNE,PSF,PDT,NBB,PML,BGB,IGI,DSM,ACP,BWG,FRA,FT,TIPT,MIN,EVF,AB,NAN,FPF,BKT,PAXS,DSU,MGF,SABA,RAND,AWF,TPVG,DBL,DHF,TDF,HPS,CPZ,OBDC,EAD,HYI,DSL,GF,PDO,ETY,VBF,BGX,ERH,JMM,PFL,NDMO,NNY,UTG,EHI,IIF,BRW,HIO,EFT,GBAB,HRZN,NPCT,PAI,HERZ,NTRSO,SPE,OXLC,JHS,PSEC,EOS,ARDC,PCF,GHY,PTY,VVR,JPC,ETX,KBDC,TSI,BIT,NSLR,HYT,WDI,OTF,DMO,CION,PTA,EVV,PCM,JLS,VLT,FSCO,CG,GDO,MUA,PSBD,RVI,RPC,NPV,TCPC,NMS,IFN,MCI,STEP,CRF,DHY,EARN,GEG,NCDL,NMFC,CLM,CIK,PDI,HGLB,OXSQ,PAX,TWAV,ISD,GECC,BCSF,NHS,EIC,MGLD,RCS,RWAY,BN,NOAH,VINP,SLRC,OFS,MFIC,PFLT,ECC,DFDV,GOF,KWY,CCAP,MPV,SCM,SAR,SPMC,BCIC,ZSTK,PNNT,BPRE,CCIF,PDCC,OCCI,SAMG,FGNX,AMTD,HSDT,MLCI,TGE,BCG,BUR,EQS,CFND,BENF,AMBR,SDEV,ICMB,CWD,INV,ALP,AVAT"
72,Travel Services,Consumer Cyclical,94.74,49,73,35,40,"LIND,EXPE,ABNB,PRSU,GBTG,VIK,BKNG,TNL,RCL,MMYT,CCL,YTRA,NCLH,TCOM,TRIP,TOUR,AHMA,NTRP"
73,Food Distribution,Consumer Defensive,94.71,49,57,52,56,"CHEF,USFD,UNFI,ANDE,AVO,SYY,WILC,PFGC,MTEX,DIT,HFFG,TWG"
74,Insurance - Diversified,Financial Services,94.39,48,64,36,52,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
75,Software - Infrastructure,Technology,94.07,47,33,73,23,"NUAI,BLZE,PAYS,BAND,AGPU,DOCN,BNAI,USIO,RXT,TGHL,PANW,FATN,TWLO,FTNT,NTAP,QLYS,BB,OKTA,RELY,CRWD,FIVN,ZETA,GCT,SABR,PATH,PAY,APPN,RBRK,NET,CCSI,MDB,PAYO,TENB,KSPI,FLYW,PGY,WEX,FFIV,DBX,VRNS,RPD,NTNX,GTLB,S,TOST,NTCT,BOX,CPAY,ATEN,IOT,XYZ,DLO,BRUN,RAMP,ACIW,OSPN,PLTR,PRGS,YEXT,GEN,WIX,AVPT,VIVO,MSFT,VRSN,RDWR,EVTC,SAIL,AKAM,RZLV,GRRR,RPAY,MOVE,NTSK,ARQQ,LSAK,AEVA,ZS,TDC,CGNT,PAGS,ALLT,NYAX,IMXI,GDDY,CRWV,EEFT,CORZ,AIFA,MQ,DOX,BLIN,PRTH,TLS,NN,SNPS,SANG,AI,INFQ,VHC,PSFE,FOUR,CHKP,BLSH,TUYA,KPLT,PDYN,EXOD,CLBT,CALX,CINT,LHSW,XNET,STNE,ORCL,AIOT,ZENA,BKKT,IIIV,PICS,OWLS,ORIO,MLGO,DTSS,XBP,DAVA,BTQ,AISP,AZIO,INTZ,BIRD,AIXC,SUPX,REKR,QNC,CHOW,TAOP,RKTO,KDK,SKYA,LIDR,TCX,OLB,DVLT,CISO,AIFC,ATGL,ZSQR,SLMT,GOAI,AVX,OBAI,AUID,VERI,HPAI,CETX,ALAR,HUBC,YYAI"
76,Shell Companies,Financial Services,93.77,47,49,43,47,"RFAI,RFAIU,FVNNU,CCXIU,CCXI,TDACU,NTWOU,RDACU,CMIIU,NOEMU,EURKU,BACCU,NTWO,SPKLU,HLXC,NOEM,EURK,RIBBU,XRPNU,CAPN,SVAQU,FSHP,UYSC,MKLYU,TMTSU,PGACU,OYSEU,GTEN,CHAR,AEXA,PMTRU,DBCAU,LPAAU,DTSQ,GTENU,BBCQU,ALISU,WTG,RANG,CAQUU,ILLUU,BKHA,LKSPU,BKHAU,DMAA,SIMA,QSEA,CAPNU,YHNA,BEAGU,ARCIU,BSAA,RIBB,CUBWU,KRSP,SSEAU,WLIIU,TACHU,CCAQ,RANGU,SORNU,PTORU,KCHVU,DSACU,SPEG,TDAC,GTERA,PGAC,CCAQU,LCCC,MACI,CEPO,NMP,QUMS,KFII,XRPN,IBAC,BACC,CHPG,CHEC,JENA,CHPGU,GSHRU,IPEX,LPBB,APAC,KCHV,CRANU,OYSE,SZZL,HAVA,ADACU,CRAQ,GSRFU,SDHI,SOUL,SVIVU,WSTN,CMII,EVAC,SVCC,YCY,BLRKU,OACCU,SSEA,JACS,ALIS,NPAC,BIXIU,GIWWU,ALDF,BBCQ,OBA,PLMK,SOCA,ALDFU,FERAU,TAVI,PACH,TACH,TVAI,EMIS,INAC,BLUW,DRDB,DYNC,LWAC,NBRGU,QETA,SVIV,AIIA,CRAN,GPAT,HVMC,VNME,COPL,WENN,KOYN,MKLY,CRAC,FIGX,LAFA,BIXI,PAII,LKSP,ADAC,EGHA,POLE,KTWOU,OBAWU,COLA,FERA,OTGAU,CEPS,SZZLU,DSAC,MMTX,TDWD,AEAQ,CRAQU,PACHU,TACO,GTERU,SSACU,GSHR,SSAC,APACU,CUB,DMAAU,FVAV,GIW,BEAG,BLUWU,SCII,FSHPU,DAAQ,ORIQ,AXINU,PCAP,RAC,ARTCU,OACC,AACOU,KFIIU,LPBBU,SBXD,APXT,APXTU,DMII,GSRF,VACI,AXIN,DMIIU,TLNCU,TONT,EVOX,FIGXU,SVCCU,BCSS,CEPV,MBVIU,WSTNU,KTWO,LWACU,MBVI,KOYNU,LFACU,DYOR,OTGA,TWLV,BLRK,RFAM,HCAC,AACIU,ALF,HCMA,SCPQ,SOCAU,SVAQ,WPAC,YHNAU,HVMCU,GPACU,GPAC,RDAG,HCICU,INACU,KBONU,ITHA,MESH,QSEAU,SCPQU,HCACU,HCMAU,LATA,VNMEU,LFAC,MESHU,DAAQU,GPATU,IRHO,RNGT,AEAQU,TWLVU,IEAGU,MCGA,ALFUU,BLZR,LATAU,QUMSU,ALUB,CCIIU,IGAC,DBCA,DYORU,OIMAU,EVOXU,NPACU,PCAPU,GIXXU,LPAA,CHECU,LAFAU,MEVOU,PAACU,SDHIU,MEVO,CTAAU,HAVAU,CCII,BDCIU,LPCV,IACOU,XCBEU,ZKP,CHARU,SCIIU,SBXE,DNMX,ACAAU,IRHOU,ONCH,FACTU,IRAB,CRACU,SAC,VHCP,ATIIU,LCCCU,TLNC,SPEGU,BDCI,HACQU,LPCVU,MUZEU,XSLLU,TVA,HVIIU,BLZRU,SORN,ZKPU,FCRS,WENNU,CEPF,FGIIU,ORIQU,NMPAU,VHCPU,BEBE,BIII,IGACU,ITHAU,RFAMU,ALOVU,SPKL,TACOU,MLAAU,PMTR,DNMXU,UAC,PALOU,TDWDU,VLOS,ASPC,KBON,TRGSU,KRAQU,ONCHU,SAAQU,POLEU,RNGTU,MCGAU,RDAGU,NWAX,COLAU,MMTXU,IPEXU,DRDBU,ATII,TAVIU,RTAC,ASPCU,UYSCU,WTGUU,TVACU,RTACU,QETAU,DYNCU,PLMKU,VLOSU,EGHAU,TVAIU,DTSQU,MACIU,FVN,SIMAU,BSAAU,HVII,AFJK,RDAC,BCARU,AFJKU,BCAR"
77,Rental & Leasing Services,Industrials,93.61,46,54,61,47,"VSTS,AIHS,CTOS,UHAL,R,PRG,URI,HRI,AER,GATX,CAR,MGRC,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
78,Insurance - Specialty,Financial Services,93.53,45,65,16,33,"ITIC,ACT,EIG,NMIH,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
79,REIT - Specialty,Real Estate,93.5,45,61,50,60,"UNIT,OUT,EQIX,IRM,SELF,LAMR,DLR,EPR,LANDP,LANDO,WY,FPI,RYN,AMT,GLPI,LAND,SBAC,PW,CCI,FRMI"
80,Beverages - Brewers,Consumer Defensive,93.14,44,56,33,57,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
81,Software - Application,Technology,93.12,43,24,63,4,"BVC,QH,NXTT,APPS,SMWB,RTB,EXFY,RNG,YAAS,FSLY,NAVN,PUBM,DAVE,FROG,DHX,AMPL,CHYM,TEAM,PAYC,INTA,OOMA,RYDE,U,SNOW,DDOG,MYSE,PDFS,CURR,MITK,ADEA,NXPL,KARO,PTRN,RDVT,MANH,IBTA,RMNI,VIA,PD,BRZE,FRSH,PLTS,DJCO,SVCO,RSKD,AGYS,SPT,DT,ESTC,CCC,WK,SPSC,IMMR,PAYX,DCBO,GRND,CXM,BILL,WDAY,PCTY,TTAN,ADP,QTWO,IDCC,DSP,APPF,SHOP,BULL,CVLT,GWRE,ALRM,MNTN,MTLS,LYFT,NCNO,BLKB,PERF,NATL,IDAI,ASAN,SSNC,ROP,VS,ZM,DOCU,ALKT,PCOR,AZ,ASUR,STRC,NTWK,STRD,PLUS,DFIN,STRF,LSPD,KLTR,SAP,CRM,API,RDZN,PHUN,DUOT,DUOL,DSGX,MRT,UBER,HKD,YOU,VTEX,ADSK,CDNS,UPBD,NOW,FRMM,ADBE,STRK,BSY,LAW,IPM,NICE,IFBD,MNDY,PTC,TYL,JG,XPER,EGHT,OTEX,DBD,SMRT,KVYO,MNDO,EGAN,SMSI,YMM,CREX,RSSS,HUBS,PAR,ORKT,BL,FIG,GRAB,VERX,EVCM,BTDR,TONX,INTU,YALA,JTAI,AEYE,LPSN,PEGA,WLTH,FICO,KC,YB,LIF,CRNC,SSTI,HIT,WRD,GTM,SCOR,SRAD,VTSI,BLIV,AIFF,SOUN,MSTR,DMRC,ATHR,BLND,PDC,MFI,TRAK,INLX,AWRE,RBBN,DOMO,HOLO,CMRC,BMR,NVNI,IDN,ALIT,AMST,YXT,CYN,PSQH,GLOO,THRY,HTCR,SAGT,FUSE,KNRX,UPLD,AUUD,TGL,INUV,RMSG,ILLR,WCT,BZAI,MASK,AMOD,FRGT,RCT,PARA,BIYA,RPGL,FTFT,AMZE,YMT,NTCL,AIXI,HODO,LGCL"
82,REIT - Office,Real Estate,93.05,42,62,27,9,"SLG,PSTL,HIW,HPP,CDP,PDM,VNO,CUZ,BXP,DEA,ONL,KRC,DEI,NLOP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
83,Household & Personal Products,Consumer Defensive,93.04,42,40,2,6,"HNST,NWL,ACU,EPC,ELF,SPB,HELE,IPAR,DSY,EL,UG,CHD,KVUE,CL,KMB,UL,COTY,MAGN,CLX,PG,WALD,RAY,ODD,GROV,SKIN,YSG,NUS,SLSN,TANH,BYAH"
84,Utilities - Diversified,Utilities,92.68,41,71,44,74,"UTL,BIP,AES,AVA,SRE,AQN"
85,Engineering & Construction,Industrials,92.53,40,28,78,75,"MSGY,OFAL,MAGH,PHOE,SKK,FIX,BBCP,SHIM,CDNL,TPC,KAZR,ACA,BWMN,J,TTEK,PWR,FLR,CDLR,LGN,MYRG,AGX,VATE,ECG,STRL,EXPO,EME,APG,GVA,KBR,ROAD,MTZ,FER,ESOA,STN,PMA,ORN,MTRX,WLDN,DY,ONEG,ACM,AMRC,IESC,BLNK,PRIM,FBGL,ZDAI,SLND,MIMI,MGN,RITR,FGL"
86,Other Industrial Metals & Mining,Basic Materials,92.47,40,7,92,96,"ALM,NEXA,MTRN,SKE,ELVR,BHP,SCZM,ALOY,RIO,TII,USAS,NAK,VALE,TMQ,LAR,NVA,SGML,WRN,CHNR,GRO,XPL,BMM,VZLA,CMP,USAR,LZM,USGO,MP,GSM,CRML,WWR,TMC,IONR,ELBM,NB,NEXM,LAC,UAMY,NMG,ATLX,LGO,SLI,OMEX,FNUC,FMST,IPX,EMAT"
87,Credit Services,Financial Services,92.09,39,45,39,26,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,ATLC,OPRT,PRAA,AGM,WRLD,MFIN,FCFS,PYPL,V,CACC,AFRM,MA,JCAP,OMF,SLM,SYF,COF,CPSS,GDOT,ATLCP,SLMBP,ALLY,AXP,TROO,NNI,NAVI,JF,SOFI,RM,WU,SNTG,XYF,FOA,UPST,OPFI,FINV,HTT,KLAR,VRM,LU,SUIG,QFIN,YRD,LX,DXF,ANTA,JFIN"
88,Specialty Industrial Machinery,Industrials,91.73,38,38,66,78,"CVV,PKOH,JCSE,BWEN,TWIN,BW,LBGJ,GRC,HURC,GHM,NDSN,WTS,IEX,GEV,SXI,LXFR,PH,NPO,FLS,CSW,AME,EMR,DCI,ETN,HLIO,KRNT,ITT,CR,ITW,CMI,CXT,ROK,TAYD,GTES,FELE,CETY,IR,LASE,DOV,EPAC,MIDD,GGG,GNRC,AOS,MWA,KAI,RRX,ZJK,TNC,XYL,OTIS,OFLX,JBTM,NPWR,SYM,MIR,WFF,PNR,SPPL,AMSC,ATS,SHMD,GFUZ,PSIX,NNE,RR,SMR,HUHU,OPTT,HDRN,GCDT,INLF"
89,Lumber & Wood Production,Basic Materials,91.73,38,17,9,21,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
90,Utilities - Regulated Gas,Utilities,91.68,37,55,40,73,"SWX,UGI,NWN,BKH,NJR,CPK,MDU,OGS,SR,RGCO,ATO,OPAL,SPH,BIPC,NI,CTRI"
91,Residential Construction,Consumer Cyclical,91.31,36,51,20,39,"BZH,LEGH,SKY,LGIH,MHO,GRBK,TOL,HOV,PHM,CVCO,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
92,Utilities - Regulated Electric,Utilities,91.16,35,54,41,71,"EIX,ENIC,PCG,NWE,ELPC,D,ETR,ES,EVRG,ED,PNW,POR,GNE,FTS,IDA,NGG,EMA,AEE,FE,OGE,AEP,NEE,LNT,XEL,MGEE,DUK,TXNM,DTE,NKLR,CEPU,SO,WEC,CNP,EXC,PPL,CIG,PPLC,CMS,SOMN,PEG,EDN,HE,KEP,IMSR"
93,Financial Data & Stock Exchanges,Financial Services,90.52,35,26,17,14,"FDS,MKTW,NDAQ,VALU,MCO,TRU,CBOE,MORN,ICE,CME,SPGI,DTCX,MSCI,COIN,BTOG"
94,Telecom Services,Communication Services,90.11,34,49,66,68,"ATEX,IRDM,LILA,TIGO,LILAK,GSAT,SKM,ATNI,IDT,VOD,TEO,VZ,SIFY,VEON,OPTU,KVHI,TV,KYIV,CHT,CMCSA,LBTYB,KT,T,AMX,ECHO,RCI,BCE,AD,ELWT,PHI,PCLA,TKC,LBTYA,IOTR,SHEN,LBTYK,GLIBA,VIV,CXDO,TMUS,GLIBK,NIXX,TLK,TDS,CHTR,LUMN,TIMB,RDCM,TU,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
95,Business Equipment & Supplies,Industrials,89.81,33,63,37,13,"EBF,ACCO,XRX,ACTG,EHGO"
96,REIT - Residential,Real Estate,89.35,33,45,30,30,"UMH,ESS,AMH,INVH,MRP,ELS,CLPR,UDR,BRT,CPT,IRT,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
97,Uranium,Energy,89.25,32,1,71,90,"ISOU,DNN,UROY,NXE,CCJ,UEC,URG,UUUU,LEU,AEC,NUCL,EU,JAGU"
98,Farm Products,Consumer Defensive,89.08,31,18,23,33,"SDOT,AQB,ADM,AGRO,AFRI,ALCO,BG,PFAI,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,LMNR,CALM,LND,TSN,VFF,DOLE,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
99,Resorts & Casinos,Consumer Cyclical,88.66,30,59,54,37,"VAC,MCRI,CZR,MGM,MTN,PENN,RRR,CPHC,BYD,HGV,WYNN,LVS,MLCO,FLL,CNTY,BALY,MSC"
100,REIT - Mortgage,Real Estate,88.6,30,38,34,45,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,EFC,AGNCP,ARR,DX,AGNCM,KREF,AGNCN,AGNCO,ADAMZ,AGNCL,AGNCZ,AOMR,IVR,ORC,ARI,RITM,ACRE,MFA,LADR,REFI,TRTX,FBRT,STWD,LOAN,RPT,CIM,MITT,SEVN,BRSP,RWT,RC,SUNS,PMT,SACH,BXMT,ABR,ACR,CMTG,GPMT,LFT"
101,Medical Devices,Healthcare,87.43,29,14,11,16,"TNON,BFLY,RCEL,STIM,AXGN,GKOS,BVS,VREX,HAE,DCTH,SGHT,MYO,ECOR,NEOG,TMCI,LUNG,CBLL,ITGR,MASS,UFPT,BWAY,SENS,CERS,CLPT,BRKRP,KIDS,INFU,HSCS,BRKR,BIO,BBNX,NVCR,DXCM,TNDM,SIBN,LIVN,IART,CNMD,TLSI,PROF,NSYS,ESTA,ELMD,VMD,MXCT,ZBH,CV,ABT,MDT,EW,TCMD,INMD,PEN,LMRI,NPCE,LNSR,GMED,CTKB,GEHC,LFWD,STE,INSP,IRMD,PHG,TMDX,ENOV,PACB,SYK,ELUT,COCH,SRTS,APYX,CATX,SNN,NVNO,RXST,MDAI,AORT,IRTC,LUCD,SERA,OM,ATEC,OFIX,INGN,QDEL,SSII,PRCT,ITOC,BSX,BMRA,PODD,TELA,QSI,MBOT,HYPR,BDMD,NSPR,OWLT,IRIX,QTRX,PAVM,RPID,ADGM,XTNT,AHCO,INBS,SINT,CTSO,AMIX,LAB,NMTC,PLSM,QTI,CVRX,NXL,ARAY,MODD,NNOX,XAIR,BJDX,IVF,AIDX,GCTK,FEED,VVOS,PFSA,SNWV,CODX,ICCM,VTAK,AEMD,WOK,VNRX,POAS,NUWE"
102,Chemicals,Basic Materials,87.21,28,42,85,86,"VHI,MEOH,GPRE,REX,RYAM,ACNT,DOW,WLKP,TROX,LXU,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
103,Specialty Retail,Consumer Cyclical,87.14,28,37,21,45,"HZO,NPT,BNED,FIVE,CASY,MUSA,BBY,WSM,SVV,SBH,TLF,GRWG,ARHS,NAAS,BOBS,BWMX,ABLV,JBDI,ULTA,WOOF,ONEW,PTLE,BBWI,FLWS,RH,BBW,EYE,TSCO,WINA,BARK,ASO,GME,ARKO,BQ,HTLM,CHPT,SPWH,TKLF,RECT,MNSO,DKS,EVGO,CGTL,LESL"
104,Real Estate Services,Real Estate,86.78,27,27,14,25,"OPAD,RFL,CHCI,JLL,COMP,RMR,PETZ,STHO,SEG,MMI,BPYPP,HBNB,IHS,BPYPO,BPYPN,BEKE,CBRE,MDRR,CWK,NMRK,IRS,MAYS,GBR,MLP,ARL,FSV,TCI,FRPH,CIGI,DOUG,NEN,FTHM,NYC,CSGP,ASPS,SRG,AGNT,OPEN,GYRO,LHAI,EUDA,DUO,UK,AIRE,CHGA,LRHC,OMH"
105,Electrical Equipment & Parts,Industrials,86.69,26,6,90,81,"OESX,FCEL,ELPW,BE,PLPC,STI,ATKR,POWL,NEOV,NVT,ESP,VRT,ENS,AEIS,TE,ENR,RFIL,AYI,CBAT,XPON,HUBB,NMAD,ULBI,ADSE,HAYW,ELVA,PLUG,FPS,APWC,SKYX,KE,CCTG,AMPX,BLDP,ZOOZ,EAF,POLA,PPSI,LTBR,EPOW,TGEN,FLUX,ENVX,NVX,FAC,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
106,Aerospace & Defense,Industrials,86.57,26,31,86,88,"SIF,DCO,ATRO,CVU,SATL,IA,AIR,SIDU,PKE,PL,NPK,SWBI,VSEC,EMBJ,RTX,HWM,HXL,VVX,VSECU,AXON,POWW,GE,GD,ESLT,LMT,WWD,LOAR,RGR,RDW,MRCY,FTAIM,VOYG,HEI,LUNR,POWWP,SPAI,CW,BETA,BA,FTAI,CODA,RKLB,CAE,TXT,NOC,TATT,TDG,HII,DRS,CDRE,SARO,MOB,LHX,HOVR,OPXS,PRZO,AIRI,SPCE,RCAT,BWXT,ACHR,AIRO,FLY,XTIA,KTOS,KRMN,PEW,EVEX,AVAV,DFSC,FJET,EH,MNTS,BYRN,MRLN,YSS,KITT,EVTL,VWAV,PHGE"
107,Home Improvement Retail,Consumer Cyclical,86.52,25,28,6,46,"HVT,HD,LOW,FND,LIVE"
108,Waste Management,Industrials,86.41,24,9,7,57,"ENGS,PESI,NVRI,CLH,AREC,AWX,RSG,CWST,WCN,GFL,WM,GWAV,QRHC,DXST,ONT,ABAT,LNZA,AQMS,OIO,YDDL,CDTG"
109,Auto Parts,Consumer Cyclical,85.97,23,44,69,59,"MKDW,GTX,MLR,CVGI,ALSN,GPC,HYLN,CAAS,BWA,MGA,XPEL,THRM,FOXF,DAN,PLOW,GTEC,AUR,PHIN,PRTS,ALV,LEA,ATMU,GNTX,DORM,DCH,SRI,SMP,MOD,ORLY,MPAA,STRT,VC,WPRT,LKQ,AZO,INEO,GT,HLLY,ADNT,CPS,MBLY,AAP,HSAI,ECX,MNRO,APTV,QS,SYPR,SLDP,WKSP,FRSX,SES,MVST,INVZ"
110,Integrated Freight & Logistics,Industrials,85.92,23,19,49,22,"NCEW,CIIT,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,ZTO,HUBG,CHRW,SFWL,GXO,HXHX,PAL,ATXG,FLX,BTOC,CRGO,ELOG,JYD,SLGB,SERV,QNME,CTNT,GVH,PSIG,SGLY"
111,REIT - Diversified,Real Estate,85.9,22,40,30,28,"NXDT,FVR,CTO,BNL,AAT,GOOD,OLP,GNL,GOODN,AHRT,SAFE,WPC,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
112,Information Technology Services,Technology,85.4,21,15,67,15,"CHRN,SAIH,PENG,QXL,SHAZ,WYY,INGM,SAIC,KEEL,IBEX,CACI,JKHY,EXLS,CLPS,CDW,CIFR,GLE,TASK,III,IT,VYX,GDYN,EFOR,CTSH,BR,FORTY,G,GIB,APLD,INOD,DXC,WYFI,GDS,CNDT,JFU,IBM,CNXC,ACN,ARBB,LDOS,TTGT,EPAM,UIS,KD,INFY,NABL,DAIC,FIS,GLOB,HCKT,CSPI,TSSI,WIT,DTST,PSN,CLVT,VNET,AIOS,CTM,PONY,BBAI,VRRM,TTEC,LZMH,TDTH,CYCU,VEEA,GMM,JZ,HKIT"
113,Confectioners,Consumer Defensive,85.02,21,21,8,72,"TR,MDLZ,SOWG,HSY,RMCF"
114,Leisure,Consumer Cyclical,84.85,20,33,35,41,"FNKO,LTH,JAKK,ESCA,CALY,AOUT,OSW,CLAR,HAS,PRKS,TRON,JOUT,GOLF,YETI,PUSA,NWTG,PTON,MAT,FUN,XPOF,AS,KMRK,LUCK,PLBY,KBSX,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
115,Security & Protection Services,Industrials,84.74,19,23,19,31,"GEO,CXW,MG,CIX,SPCB,BRC,MSA,ALLE,NL,ADT,BCO,VRME,NSSC,EVLV,GFAI,IVDA,SNT,BAER,BKYI,KSCP,SUGP"
116,Airlines,Industrials,84.38,19,71,46,35,"ULCC,DAL,UAL,LUV,CPA,SKYW,ALGT,LTM,AAL,JBLU,VLRS,RYAAY,ALK,RJET,AERO,FLYX,SRFM"
