Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Asset Management,Financial Services,95.05,58,45,45,53,"MAAS,CYPH,TWN,AAMI,WT,KF,VCTR,STT,ASST,HQL,AEF,BSTZ,STK,HQH,SEIC,IVZ,PEO,EMF,NTRS,TRIN,BEN,BST,AMG,DBRG,SII,PFG,ASA,JOF,GNT,GROW,BTX,BCX,THW,BMEZ,RMT,BGR,EQH,CRBG,BME,FUND,NFJ,HFRO,GCMG,BCAT,EVT,IHD,AMP,EMO,AOD,FGNXP,IAE,DFDV,ADX,NML,THQ,HASI,KYN,NMAI,GAIN,WHG,GGN,CSWC,CHI,IGD,EOD,EDD,IGA,BHV,BTO,AIO,CNS,CSQ,RGT,SATA,RJF,CHW,RVT,BDJ,EXG,JCE,ETO,TEI,CCD,CHY,HTGC,ETG,BOE,FHI,QQQX,IAF,ETW,GAM,BBDC,SRV,GGZ,NCZ,GDV,SPXX,GRX,GUT,CGO,OCSL,PDX,TPG,MXF,GSBD,CEE,ETV,FFA,ECAT,CII,AFCG,NXG,EDF,GCV,HEQ,TROW,MXE,NBXG,TBLD,BANX,NCV,ZTR,VPV,BGY,TY,EEA,BCV,DNP,CAF,APAM,FDUS,NIE,AGD,DPG,CET,PGP,ETB,ECCC,GGT,MIY,UTF,BLK,SCD,LGI,ECF,JRS,BGT,LIEN,BX,ALTI,ASGI,ACV,STEW,USA,DXYZ,EMD,ARCC,RMCO,MAIN,GLV,RSF,APO,FSCO,MEGI,RCG,ERC,CGBD,HTD,IDE,GLQ,RMI,AWP,NMT,AVK,EOI,CEV,IGR,OCCIM,IQI,GLO,FSK,GLU,OXLCO,JFR,OXLCN,NMI,VRTS,XFLT,VGM,OCCIN,SPMA,PDPA,VKQ,RLTY,IIM,DMA,RMM,CCID,TYG,FAX,MUJ,PGZ,VKI,MSD,GUG,MCI,RFMZ,SPME,MSIF,PFX,BXSL,EICA,HIX,SOR,RFM,GAB,FOF,FINS,FMY,NPFD,WHF,VMO,GF,KIO,PFN,RMMZ,VGI,ASG,GLAD,DTF,ETJ,MFM,FTHY,RFI,NRK,RA,MCN,GDL,EOT,FTF,PMM,JQC,BMN,BSL,GRF,DFP,BGH,SDHY,OPP,OIA,EVG,LDP,GBDC,HNNA,ACP,BHK,JGH,NBH,FFC,FRA,JHI,PFD,DLY,BAM,PFO,EVN,HPI,MSDL,NXP,MMT,PCF,BUI,FMN,MMD,BLW,NCA,BGB,HLNE,NAC,PIM,PHK,IIF,RVI,PMO,NBB,PCN,SBI,BTT,MUC,NAD,SABA,ETY,NRO,HPF,NIM,DBL,ARES,DSU,PSF,STEP,EFR,TIPT,EAD,HERZ,NUV,WEA,PDT,MIN,DMB,PPT,WIW,RIV,JRI,NTRSO,NUW,LEO,MHF,AFB,VCV,BTZ,NPCT,KKR,FLC,WIA,HRZN,EVF,OXLC,EOS,MHD,KTF,OWL,RQI,ARDC,PCQ,MMU,IGI,PNI,FPF,MYI,UTG,EIM,NAZ,NEA,NMCO,BGX,DHF,TPVG,EFT,HIO,NKX,PFL,SPE,NMZ,RNP,NVG,PAXS,VTN,AWF,BWG,MYN,PML,BKT,BBN,FT,MGF,IFN,JHS,BRW,NZF,DSL,GHY,OBDC,PAI,HYI,MPA,JMM,AB,EHI,MQY,CION,VBF,DSM,PTY,CPZ,PDO,ETX,MPV,VVR,OFS,WDI,HPS,NAN,ERH,KBDC,NNY,BIT,HYT,EVV,PTA,TDF,DMO,JLS,NDMO,GDO,VLT,PSEC,EARN,GBAB,TSI,NCDL,TSLX,OTF,VINP,TCPC,JPC,PCM,CIK,CRF,NSLR,CLM,DHY,PSBD,MUA,CG,RAND,HSDT,RWAY,ISD,HGLB,EIC,RPC,NHS,PDI,NPV,OXSQ,BCSF,GEG,SLRC,PAX,NMFC,GECC,NMS,MGLD,MFIC,PFLT,RCS,BN,ECC,SCM,NOAH,GOF,KWY,PNNT,FGNX,CCAP,SPMC,SAR,BCIC,TWAV,BPRE,CCIF,MLCI,PDCC,OCCI,SAMG,AMTD,BCG,TGE,ZSTK,CFND,EQS,BUR,BENF,AMBR,ICMB,SDEV,ALP,CWD,INV,AVAT"
62,Household & Personal Products,Consumer Defensive,94.94,57,31,11,7,"HNST,ELF,ACU,NWL,EPC,SPB,HELE,IPAR,DSY,COTY,EL,KVUE,UG,CHD,CL,KMB,UL,MAGN,PG,CLX,ODD,GROV,WALD,RAY,SKIN,NUS,YSG,SLSN,TANH,BYAH"
63,Insurance - Diversified,Financial Services,94.65,56,58,37,54,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
64,Shell Companies,Financial Services,94.32,55,40,46,55,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,HVIIU,TDACU,FVNNU,IPEXU,RDACU,NOEMU,NTWOU,ASPCU,DAAQU,PGACU,SPKLU,EURKU,FSHP,IPEX,UYSC,YHNAU,SVAQU,HLXC,RANGU,BKHA,EURK,AEXA,FSHPU,BSAA,MKLYU,PONOU,SIMA,CAPN,CHAR,DTSQ,NTWO,NOEM,BACCU,PMTRU,BEAGU,LPAAU,GTEN,WTG,YHNA,DBCAU,GIWWU,RIBB,ARCIU,GTENU,ILLUU,DTSQU,FVAV,LKSPU,DMAA,SCIIU,QSEA,RANG,ALISU,RNGTU,CCAQ,TDAC,SSEAU,XCBEU,ALIS,CEPO,DYNC,GTERA,OACCU,PGAC,SZZL,KFII,YCY,SPKL,GSRFU,WLIIU,WTGUU,CHPG,CRANU,SPEG,SORNU,JACS,NMP,ALDF,QUMS,LCCC,MACI,CHPGU,KCHV,CRAQ,TAVI,LPBB,CCAQU,LWAC,SVCC,APAC,COPL,HAVA,EMIS,IEAG,GSHR,QETA,GSHRU,SOUL,DRDB,NBRGU,SVIVU,XRPN,EGHA,TMTSU,BACC,EVAC,GPAT,GTERU,IBAC,APACU,KOYN,NPACU,ADACU,TACH,OYSE,SBXD,DAAQ,DMII,ORIQ,SSEA,MKLY,SDHI,JENA,NPAC,HVMC,BLRKU,INAC,TACHU,FERA,FERAU,OBA,SOCA,TVAI,LKSP,VNME,AIIA,BIXIU,PACH,PAII,KTWOU,COLA,OACC,WENN,BEAG,FIGX,AXINU,SUMAU,BIXI,DSACU,CRAC,POLE,TVAIU,CHEC,GIW,LCCCU,IPXG,SVCCU,QSEAU,OTGAU,WSTN,CUBWU,ADAC,SZZLU,SPEGU,CRAN,SVIV,LAFA,MMTX,SSAC,APXT,KTWO,SCII,EVOX,DSAC,HVMCU,AEAQ,ASPC,TACO,HCMAU,PLMK,LATA,PACHU,ALF,SCPQU,CEPS,TONT,LWACU,MBVIU,MEVO,GSRF,TDWD,CUB,IRAB,RAC,SSACU,CAPNU,DMAAU,TWLV,LPBBU,PCAP,DYOR,MESH,PTORU,TVA,MESHU,OBAWU,MEVOU,OTGA,RDAG,GPAC,KBONU,FIGXU,RNGT,BLRK,GPACU,SOCAU,MBVI,DBCA,WPAC,EVOXU,INACU,ITHAU,BIII,DMIIU,AACIU,HCMA,KRSP,LFAC,ALOV,BCSS,HAVAU,SBXE,AXIN,TLNC,AEAQU,APXTU,CEPV,WSTNU,BLUW,DNMX,VNMEU,FGII,ITHA,LFACU,CTAAU,PAACU,TACOU,BLZR,BLZRU,HCICU,KCHVU,OIMAU,QETAU,ARTCU,CCII,DYORU,KOYNU,ONCH,LAFAU,QUMSU,ALDFU,ALUB,VHCPU,IRHO,RFAM,SVAQ,GIXXU,HCAC,IGAC,CCIIU,CHECU,SDHIU,TWLVU,VHCP,TDWDU,CEPF,PCAPU,SAC,IACOU,MUZEU,ZKP,OIM,OYSEU,PLMKU,XCBE,ACAAU,BDCI,SCPQ,FACTU,IEAGU,LATAU,LPCV,CRACU,WENNU,LPAA,BDCIU,CAQUU,TLNCU,IGACU,IRHOU,AACOU,ALFUU,RFAMU,PMTR,ZKPU,ONCHU,SORN,CRAQU,KRAQU,CHARU,LPCVU,ORIQU,TRGSU,ALOVU,MMTXU,FCRS,XRPNU,BEBE,FGIIU,ATIIU,XFLH,BLUWU,DNMXU,UAC,XSLLU,NMPAU,VLOS,HACQU,HCACU,PALOU,RTAC,TVACU,MCGA,KBON,MCGAU,RDAGU,NWAX,GPATU,BKHAU,TAVIU,ATII,UYSCU,VLOSU,KFIIU,SAAQU,MLAAU,RTACU,DRDBU,DYNCU,FVN,COLAU,VACI,EGHAU,BSAAU,POLEU,SIMAU,MACIU,RDAC,HVII,AFJK,AFJKU"
65,Metal Fabrication,Industrials,94.2,55,76,73,67,"AP,ATI,PRLB,TPCS,CRS,MLI,WOR,RYZ,TRSG,CMC,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
66,Beverages - Brewers,Consumer Defensive,94.14,54,41,39,60,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
67,Entertainment,Communication Services,93.7,53,44,31,38,"RDI,STRZ,MCS,SPHR,ROKU,AMCX,IMAX,AMC,MSGS,MSGE,RDIB,WBD,CNK,SIRI,LYV,BATRA,NWSA,MANU,NWS,BATRK,LLYVK,LLYVA,ANGH,FWONA,RSVR,FWONK,FOXA,ANGX,FOX,DIS,VSNT,WMG,TKO,TOON,PSKY,NFLX,LFS,CNVS,AENT,NIPG,HUYA,PLAY,IQ,GAIA,MPU,KUST,KWM,CPOP,ZNB"
68,Food Distribution,Consumer Defensive,93.57,53,46,44,62,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
69,Real Estate Services,Real Estate,93.53,52,30,24,25,"OPAD,OMH,RFL,PETZ,CHCI,COMP,RMR,JLL,STHO,SEG,BPYPP,IHS,BPYPO,BPYPN,BEKE,MMI,ARL,IRS,MAYS,HBNB,MDRR,CBRE,MLP,NMRK,TCI,FRPH,CWK,GBR,FSV,NEN,DOUG,CIGI,FTHM,ASPS,LHAI,NYC,SRG,CSGP,EUDA,GYRO,AGNT,OPEN,DUO,UK,AIRE,CHGA,LRHC"
70,Lodging,Consumer Cyclical,93.51,51,63,72,75,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,ATAT,CHH,WH,GHG"
71,Industrial Distribution,Industrials,93.43,51,52,55,39,"XMTR,TLIH,DXPE,DSGR,BXC,GIC,MSM,WCC,DNOW,GWW,TITN,AIT,FAST,FERG,REZI,POOL,WSO,CNM,SITE,QXO,WXM,EVI,WATR"
72,Insurance - Specialty,Financial Services,93.03,50,62,23,37,"ACT,ITIC,EIG,NMIH,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
73,Scientific & Technical Instruments,Technology,92.69,49,65,90,42,"FCUV,MLAB,COHR,ASTC,MKSI,KEYS,VPG,GRMN,CGNX,SOTK,ITRN,USBC,NOVTU,ST,WRAP,LGL,ESE,ACFN,NOVT,TDY,ITRI,FTV,VNT,BMI,ODYS,TRMB,AIMD,GNSS,ARBE,SVRE,MIND,SOBR,ARAI,MVIS"
74,Building Products & Equipment,Industrials,92.68,48,37,84,29,"AEHL,CSTE,GFF,OC,NX,JCI,SWIM,AIRJ,TREX,MAS,APT,NPKI,APOG,TT,ROCK,AWI,CSL,JELD,WMS,UUU,FBIN,CARR,ARLO,SPXC,PPIH,JLHL,LPX,ILAG,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
75,Department Stores,Consumer Cyclical,92.37,48,82,53,58,"KSS,M,DDS,PLBL"
76,Utilities - Diversified,Utilities,92.07,47,51,61,74,"UTL,AES,BIP,AVA,SRE,AQN"
77,Software - Infrastructure,Technology,91.88,46,55,47,23,"NUAI,PAYS,BLZE,BAND,AGPU,USIO,DOCN,OKTA,BNAI,FATN,PANW,FTNT,CRWD,RELY,RXT,TWLO,ZETA,FIVN,PATH,BB,GCT,GTLB,TGHL,QLYS,VRNS,APPN,NTAP,PAY,FLYW,KSPI,MOVE,PAYO,NTNX,TENB,CPAY,DLO,WEX,PGY,OSPN,FFIV,DBX,NET,BOX,RBRK,S,SABR,XYZ,RAMP,YEXT,GEN,NTCT,ACIW,AIFA,PRGS,CCSI,RPD,WIX,ARQQ,TOST,ATEN,EVTC,PLTR,MSFT,MDB,VIVO,AVPT,BRUN,VRSN,RDWR,IOT,NTSK,PAGS,BTLN,RPAY,GDDY,SAIL,ZS,AKAM,TDC,EEFT,NYAX,CGNT,AEVA,LSAK,TLS,IMXI,MQ,ALLT,DOX,PAYP,CORZ,CRWV,BLSH,BLIN,AI,SANG,GRRR,ORIO,LHSW,PICS,PRTH,STNE,NN,FOUR,SNPS,INFQ,TUYA,RZLV,CHKP,INTZ,KPLT,XNET,PSFE,CALX,CINT,BKKT,CLBT,MLGO,IIIV,PDYN,AZIO,ZENA,XBP,ORCL,EXOD,AIOT,CHOW,VHC,BTQ,BIRD,DAVA,LIDR,TCX,OWLS,SKYA,AISP,DTSS,GOAI,SUPX,DVLT,QNC,AIXC,REKR,CISO,KDK,RKTO,TAOP,AIFC,OLB,AVX,SLMT,ATGL,VERI,OBAI,AUID,CETX,ZSQR,HPAI,ALAR,HUBC,YYAI,WETO"
78,REIT - Specialty,Real Estate,91.53,46,51,57,60,"UNIT,OUT,EQIX,EPR,LAMR,IRM,LANDO,LANDP,DLR,SELF,LAND,FPI,WY,SBAC,RYN,GLPI,AMT,CCI,PW,FRMI"
79,Footwear & Accessories,Consumer Cyclical,91.24,45,83,62,70,"WEYS,FOSL,RCKY,CROX,VRA,FWDI,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
80,Agricultural Inputs,Basic Materials,90.94,44,10,13,66,"CF,UAN,IPI,NTR,CTVA,ICL,SMG,MOS,SEED,FMC,AVD,BIOX,NXTS"
81,Business Equipment & Supplies,Industrials,90.89,44,56,48,17,"ACCO,ACTG,XRX,EBF,EHGO"
82,Credit Services,Financial Services,90.77,43,50,25,25,"PMTS,ENVA,ECPG,OPRT,SEZL,BFH,ATLC,EZPW,AGM,MFIN,FCFS,WRLD,JCAP,CACC,V,PRAA,TROO,OMF,MA,CPSS,AFRM,SLM,COF,SYF,PYPL,ALLY,NAVI,GDOT,SLMBP,ATLCP,AXP,NNI,JF,XYF,WU,RM,SOFI,SNTG,FOA,OPFI,UPST,HTT,KLAR,FINV,VRM,LU,SUIG,QFIN,YRD,ANTA,DXF,JFIN,LX"
83,Electronic Gaming & Multimedia,Communication Services,90.68,42,88,89,16,"DKI,FIRY,DDI,CTW,GRVY,MSGM,TTWO,NTES,GIGM,SOHU,MYPS,GDEV,GMHS,GCL,SNAL,PLTK,RBLX,GXAI,GDC"
84,Advertising Agencies,Communication Services,90.55,41,20,21,3,"TJGC,EVC,MF,MGNI,STGW,QNST,CNET,ZD,FLNT,WPP,NEXN,CCO,ADV,DV,MCHX,OMC,HAO,CRTO,TSQ,SWAG,DLPN,EDHL,KRKR,YDKG,IZEA,VSME,STFS,ACCS,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS"
85,Utilities - Regulated Electric,Utilities,90.4,41,38,48,73,"ELPC,ENIC,NWE,GNE,ETR,ED,D,CIG,EVRG,ES,FTS,PNW,CEPU,FE,OGE,POR,AEP,AEE,IDA,NEE,EMA,NGG,TXNM,LNT,MGEE,DUK,DTE,CNP,XEL,EXC,PPL,SO,WEC,PPLC,CMS,EDN,SOMN,PEG,NKLR,EIX,HE,PCG,KEP,IMSR"
86,Utilities - Regulated Gas,Utilities,90.39,40,39,49,74,"UGI,SWX,NJR,BKH,NWN,CPK,SR,OGS,MDU,ATO,RGCO,SPH,NI,OPAL,BIPC,CTRI"
87,Rental & Leasing Services,Industrials,90.18,39,64,75,32,"VSTS,VAI,UHAL,CTOS,PRG,R,AER,URI,HRI,GATX,MGRC,CAR,ALTG,SUNB,WSC,MWG,EQPT,HTZ,WLFC"
88,Telecom Services,Communication Services,90.06,39,42,57,67,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,ATNI,SKM,IDT,VEON,VOD,TEO,VZ,KVHI,SIFY,ELWT,KYIV,T,CHT,CMCSA,LBTYB,KT,AD,PCLA,AMX,BCE,RCI,GLIBA,TV,PHI,GLIBK,ECHO,TMUS,SHEN,VIV,CHTR,LUMN,LBTYA,LBTYK,TDS,TLK,TKC,TIMB,CXDO,IOTR,RDCM,TU,NIXX,OPTU,IQST,CCOI,GOGO,CABO,UCL,FNGR,SURG"
89,Travel Services,Consumer Cyclical,89.77,38,67,28,35,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,CCL,YTRA,TOUR,TCOM,NCLH,TRIP,AHMA,NTRP"
90,Medical Devices,Healthcare,89.24,37,17,16,11,"TNON,GCTK,BFLY,RCEL,SGHT,BVS,AXGN,STIM,TMCI,VREX,DCTH,GKOS,HAE,NEOG,CBLL,MASS,AVR,SENS,ITGR,ECOR,LUNG,UFPT,MYO,BRKR,BRKRP,BWAY,CERS,BIO,INFU,NVCR,DXCM,LIVN,BBNX,KIDS,HSCS,SIBN,ESTA,CNMD,TLSI,CLPT,IART,TNDM,PROF,VMD,NPCE,NSYS,CV,LFWD,ZBH,INMD,EW,MXCT,CTKB,PEN,LNSR,MDT,INSP,ABT,GMED,TCMD,RXST,STE,GEHC,CATX,PHG,ELMD,LMRI,IRMD,BMRA,SRTS,APYX,IRTC,SYK,MDAI,LUCD,AORT,SNN,TMDX,NVNO,COCH,ELUT,PACB,SERA,ATEC,INGN,ENOV,PRCT,OFIX,OM,XTNT,TELA,ITOC,BSX,PODD,SSII,QDEL,OWLT,HYPR,PAVM,QSI,BDMD,AEMD,AHCO,MBOT,INBS,NSPR,IRIX,CTSO,ADGM,QTRX,LAB,RPID,SINT,PLSM,MODD,ARAY,QTI,CVRX,NMTC,AMIX,AIDX,IVF,NNOX,XAIR,FEED,ICCM,CODX,BJDX,POAS,SNWV,PFSA,VVOS,PMI,VTAK,VNRX,WOK,NUWE"
91,Chemicals,Basic Materials,89.19,37,35,76,89,"VHI,MEOH,GPRE,RYAM,ACNT,REX,DOW,WLKP,LXU,CE,TROX,ASIX,HUN,OLN,GURE,ASPI,BAK"
92,REIT - Office,Real Estate,88.85,36,47,42,8,"PSTL,SLG,HIW,CDP,PDM,DEA,CUZ,VNO,BXP,HPP,ONL,KRC,NLOP,BDN,DEI,ARE,OGCP,ESBA,FISK,FSP,CMCT"
93,Other Industrial Metals & Mining,Basic Materials,88.48,35,25,83,96,"ALM,MTRN,NEXA,TII,ELVR,BHP,SCZM,SKE,RIO,SGML,VALE,LAR,USAS,NVA,CMP,GRO,TMQ,NAK,GSM,BMM,VZLA,WRN,ALOY,USAR,CHNR,LZM,MP,WWR,USGO,CRML,UAMY,NB,IONR,TMC,ELBM,XPL,NMG,LAC,ATLX,NEXM,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
94,Confectioners,Consumer Defensive,88.26,34,30,10,69,"SOWG,MDLZ,TR,HSY,RMCF"
95,Engineering & Construction,Industrials,88.13,34,34,86,72,"MSGY,MAGH,OFAL,PHOE,FIX,ACA,TPC,BWMN,SKK,BBCP,FLR,PWR,CDLR,TTEK,J,SHIM,EXPO,CDNL,ECG,VATE,MYRG,EME,STRL,AGX,LGN,APG,ESOA,GVA,KAZR,FER,KBR,WLDN,MTZ,ROAD,ORN,MTRX,PMA,STN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,SLND,MGN,ZDAI,MIMI,RITR,FGL"
96,REIT - Residential,Real Estate,88.09,33,33,39,40,"UMH,MRP,ESS,AMH,INVH,ELS,BRT,VMRK,CLPR,IRT,CPT,UDR,SUI,MAA,CSR,AIV,NXRT,BHM,ELME"
97,Information Technology Services,Technology,88.0,32,21,35,12,"VEEA,SAIH,CHRN,QXL,PENG,WYY,SHAZ,IBEX,SAIC,KEEL,CLPS,CACI,INGM,JKHY,TASK,EXLS,III,CDW,GLE,CNDT,VYX,GDYN,CTSH,DXC,EFOR,IT,CIFR,G,CNXC,FORTY,BR,GIB,APLD,INOD,ACN,EPAM,LDOS,GDS,WYFI,TTGT,INFY,IBM,FIS,ARBB,CSPI,KD,UIS,HCKT,NABL,WIT,GLOB,DTST,JFU,CLVT,TSSI,VNET,PSN,CTM,BBAI,AIOS,PONY,DAIC,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,HKIT,JZ"
98,REIT - Mortgage,Real Estate,87.82,32,29,30,48,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCP,AGNCN,AGNCM,AGNCO,AGNCL,DX,AGNCZ,ARR,RITM,KREF,AOMR,ARI,ORC,ADAMZ,IVR,MFA,REFI,LADR,ACRE,TRTX,FBRT,LOAN,STWD,CIM,MITT,PMT,SEVN,RPT,BRSP,RWT,SUNS,RC,SACH,BXMT,ABR,ACR,LFT,GPMT,CMTG"
99,Software - Application,Technology,87.67,30,27,16,2,"RTB,RNG,EXFY,NXTT,SMWB,PUBM,APPS,DHX,TEAM,DAVE,MYSE,CURR,CHYM,OOMA,NAVN,FROG,PAYC,AMPL,FSLY,NXPL,MITK,RSKD,RDVT,IBTA,KARO,BRZE,INTA,ADEA,SNOW,PD,ESTC,U,MANH,RYDE,SPT,GRND,PDFS,PLTS,RMNI,PTRN,VIA,FRSH,DDOG,YAAS,BULL,DCBO,CRM,DJCO,WK,MTLS,NCNO,PCTY,SPSC,AGYS,PAYX,WDAY,DUOL,IMMR,BILL,ADP,QTWO,BLKB,DT,IDAI,DSP,CCC,DOCU,ALRM,APPF,IDCC,LYFT,TTAN,CXM,PERF,PLUS,MNTN,GWRE,NATL,CVLT,ALKT,SVCO,SSNC,SHOP,ROP,STRC,ZM,STRF,NTWK,MRT,STRD,DFIN,ASUR,KLTR,HKD,LSPD,ASAN,YOU,PHUN,YMT,STRK,PCOR,NOW,UPBD,SAP,API,TYL,NICE,IPM,SMRT,DSGX,ADBE,UBER,FRMM,IFBD,DBD,KVYO,VTEX,PTC,JG,DUOT,EGAN,LPSN,ADSK,RDZN,LAW,MNDY,BSY,MNDO,PAR,XPER,EGHT,OTEX,AZ,YMM,CDNS,YALA,GRAB,RSSS,PEGA,BL,HUBS,TONX,FIG,VERX,BTDR,KC,CRNC,GTM,AEYE,INTU,YB,ORKT,VS,CREX,SMSI,SSTI,FICO,EVCM,WLTH,JTAI,LIF,MSTR,WRD,MFI,BLIV,CMRC,SOUN,HIT,PDC,VTSI,AWRE,ATHR,TRAK,BLND,SCOR,SRAD,HOLO,INLX,DOMO,RBBN,DMRC,ALIT,AIFF,NVNI,BMR,AMST,IDN,CYN,GLOO,PSQH,YXT,SAGT,HTCR,TGL,THRY,UPLD,ILLR,KNRX,AUUD,FUSE,WCT,RMSG,INUV,MASK,BZAI,RCT,FTFT,RPGL,FRGT,PARA,BIYA,AMOD,AMZE,AIXI,HODO,NTCL,LGCL"
100,Financial Data & Stock Exchanges,Financial Services,87.67,30,23,13,15,"MKTW,FDS,VALU,CBOE,NDAQ,TRU,MCO,MORN,CME,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
101,Residential Construction,Consumer Cyclical,87.38,30,57,34,28,"BZH,LEGH,SKY,MHO,GRBK,LGIH,CVCO,TOL,PHM,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
102,Auto Parts,Consumer Cyclical,87.21,29,37,72,53,"MKDW,HYLN,GTX,CVGI,CAAS,MLR,GPC,ALSN,BWA,MGA,PRTS,XPEL,THRM,AUR,DAN,FOXF,PLOW,GTEC,LEA,DCH,SMP,PHIN,SRI,ALV,MPAA,DORM,STRT,ATMU,GNTX,VC,ORLY,MOD,WPRT,HLLY,LKQ,GT,INEO,ADNT,AZO,MBLY,CPS,AAP,HSAI,MNRO,SYPR,ECX,SLDP,QS,APTV,WKSP,SES,MVST,FRSX,INVZ"
103,Electrical Equipment & Parts,Industrials,86.18,28,22,93,81,"NVX,OESX,BE,FCEL,ELPW,PLPC,NEOV,ATKR,ESP,NVT,VRT,CBAT,POWL,ENS,AEIS,ENR,AYI,RFIL,ADSE,HUBB,ULBI,SKYX,TE,HAYW,KE,STI,PLUG,ELVA,APWC,CCTG,NMAD,ZOOZ,BLDP,FPS,AMPX,EAF,POLA,PPSI,XPON,LTBR,TGEN,EPOW,FAC,ENVX,EOSE,FLUX,DFLI,RAYA,GWH,LNKS,XCH,SDST"
104,REIT - Diversified,Real Estate,86.13,27,28,33,31,"NXDT,FVR,CTO,BNL,GOOD,GNL,OLP,AAT,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
105,Waste Management,Industrials,86.01,27,12,6,62,"ENGS,PESI,NVRI,GWAV,CLH,GFL,CWST,RSG,AWX,AREC,WCN,WM,QRHC,ABAT,ONT,LNZA,AQMS,OIO,DXST,YDDL,CDTG"
106,Specialty Industrial Machinery,Industrials,85.96,26,48,67,71,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,GEV,NDSN,LXFR,WTS,IEX,GHM,NPO,FLS,CSW,CETY,PH,AME,SXI,CXT,EMR,ITT,TAYD,HLIO,KRNT,ROK,CR,DCI,ETN,ITW,BW,CMI,FELE,EPAC,GTES,MIDD,GGG,IR,KAI,DOV,AOS,TNC,MWA,RRX,OTIS,OFLX,XYL,ZJK,GNRC,JBTM,NPWR,SYM,WFF,MIR,GFUZ,AMSC,PSIX,SHMD,PNR,ATS,RR,LASE,SMR,NNE,SPPL,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
107,Specialty Retail,Consumer Cyclical,85.94,25,34,23,43,"HZO,NPT,FIVE,BNED,ABLV,BBY,SBH,CASY,MUSA,WSM,TLF,GRWG,SVV,BOBS,ARHS,ULTA,JBDI,NAAS,ONEW,BWMX,BBWI,WOOF,RH,FLWS,TSCO,PTLE,BARK,ASO,GME,EYE,ARKO,RECT,WINA,HTLM,SPWH,BQ,BBW,TKLF,DKS,CHPT,MNSO,CGTL,EVGO,LESL"
108,Farm Products,Consumer Defensive,85.7,25,11,22,51,"ADM,AGRO,AQB,BG,PFAI,AFRI,LMNR,ALCO,CHSCN,CHSCL,VFF,CHSCO,CHSCM,LND,CHSCP,DOLE,TSN,DMC,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
109,Capital Markets,Financial Services,85.62,24,12,36,22,"TOP,PURR,SLNHP,MRX,MTC,HUT,BMHL,VIRT,OPY,NMR,VIP,GOLD,IBKR,SNEX,BGDE,BGC,MS,SCHW,NCPL,XP,GS,HOOD,PJT,SIEB,LPLA,MKTX,SLNH,SF,MC,FIGR,MEGL,RIOT,SBET,MIAX,HGBL,JEF,BMNR,PIPR,WULF,PWP,AUC,TW,CRCL,GLXY,IREN,FUTU,COHN,MDBH,SRL,CLSK,EVR,NAKA,LAZ,GSIW,HIVE,MARA,HLI,NCTY,PLUT,TAOX,ATCH,ETOR,DEFT,BTGO,WTF,BRR,BRBI,GRAN,CNCK,TIGR,BTBT,AXG,ANY,DOMH,STKE,BTCS,SOS,SONM,MATH,GEMI,ARBK,IPST,ABTS,FUFU,CD,AURE,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
110,Home Improvement Retail,Consumer Cyclical,85.31,23,32,9,39,"HVT,HD,LOW,FND,LIVE"
